25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995
"0","0","0","2","1","0","0","240","0","0","90","125651101","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","1","15"
"1","0","99","10","18","0","1","40","2160","2","10","125700101","1","0","物理攻擊力提升+{0}","0","提升範圍內的我方{0}的物理攻擊力","0","3","1","40"
"1","0","99","30","18","0","1","40","2160","2","10","125700102","1","0","魔法攻擊力提升+{0}","0","提升範圍內的我方{0}的魔法攻擊力","0","3","1","40"
"1","0","99","2","0","0","1","1.6","2160","2","48","125700103","1.6","0","回復量+{0}","0","每秒回復{0}的HP","10.5","3","1","0.08"
"1","0","99","11","12","0","1","21","2160","1","10","125700201","1","0","物理攻擊力降低+{0}","0","使範圍內敵人的物理攻擊力降低{0}","0","3","1","21"
"1","0","99","31","12","0","1","21","2160","1","10","125700202","1","0","魔法攻擊力下降+{0}","0","使範圍內敵人的魔法攻擊力降低{0}","0","3","1","21"
"1","0","99","21","12","0","1","0.5","2160","1","10","125700203","1","0","物理防禦力降低+{0}","0","降低範圍內的敵人{0}的物理防禦力","0","3","1","0.5"
"1","0","99","41","12","0","1","0.5","2160","1","10","125700204","1","0","魔法防禦力降低+{0}","0","使範圍內敵人的魔法防禦力下降{0}","0","3","1","0.5"
"1","0","99","2","0.4","0","0","8","2160","2","4","125700301","1","0","HP回復量+{0}","0","回復範圍內的我方{0}的HP","0","3","1","8"
"1","0","99","20","12","0","1","0.75","2160","2","10","125700302","1","0","物理防禦力提升+{0}","0","提升範圍內的我方{0}的物理防禦力","0","3","1","0.75"
"1","0","99","40","12","0","1","0.75","2160","2","10","125700303","1","0","魔法防禦力提升+{0}","0","提升範圍內的我方{0}的魔法防禦力","0","3","1","0.75"
"1","0","99","11","12","0","1","21","2160","1","10","125701201","1","0","物理攻擊力降低+{0}","0","使範圍內敵人的物理攻擊力降低{0}","0","3","1","21"
"1","0","99","31","12","0","1","21","2160","1","10","125701202","1","0","魔法攻擊力下降+{0}","0","使範圍內敵人的魔法攻擊力降低{0}","0","3","1","21"
"1","0","99","21","12","0","1","0.6","2160","1","10","125701203","1","0","物理防禦力降低+{0}","0","降低範圍內的敵人{0}的物理防禦力","0","3","1","0.6"
"1","0","99","41","12","0","1","0.6","2160","1","10","125701204","1","0","魔法防禦力降低+{0}","0","使範圍內敵人的魔法防禦力下降{0}","0","3","1","0.6"
"1","0","99","1","0","0","0","0","2160","1","8","125701205","0.9","0","造成行動速度降低的成功Lv+1","0","範圍內的敵人行動速度在一定時間下降","0","3","1","12"
"0","0","0","5","1","0","0","2","0","0","90","125750101","1","0","魔法防禦力提升+{0}","0","提升自身{0}的魔法防禦力","0","0","1","2"
"0","0","0","5","1","0","0","32","0","0","90","125751101","1","0","魔法防禦力提升+{0}","0","提升自身{0}的魔法防禦力","0","0","1","2"
"3","0","99","125800102","0","0","3","3.6","2160","2","26","125800101","4","0","","0","","0","23","1","0"
"1","0","1","1","0","0","0","45","2160","1","1","125800102","45","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","0","3","1","3.6"
"1","1","1","3","0","0","425801","1","0","2","15","125800103","0","1","製造的闇影Lv+{0}","50","製造2隻闇影","1","7","1","1"
"1","1","1","3","0","0","425802","1","0","2","15","125800104","0","1","","100","","1","7","1","1"
"2","0","99","10","12","0","1","30","150","2","10","125800201","1","0","物理攻擊力提升+{0}","0","提升範圍內的我方{0}的物理攻擊力","0","3","1","30"
"1","0","1","1","0","0","0","30","2160","1","1","125800301","30","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","0","3","1","2.4"
"1","0","1","21","12","0","1","0.2","2160","1","10","125800302","1","0","物理防禦力降低+{0}","0","降低敵方單體{0}的物理防禦力","0","3","1","0.2"
"2","0","99","10","12","0","1","30","150","2","10","125801201","1","0","物理攻擊力提升+{0}","0","提升範圍內的我方{0}的物理攻擊力","0","3","1","30"
"2","0","99","125801201","7","0","2","1","150","2","26","125801202","4","0","","0","","7","3","1","1"
"1","1","1","1","1","0","12580102","0","0","2","14","125810101","180","1","","0","使自身變成飛行狀態","1","7","1","0"
"1","0","1","3","1","0","12580103","0","0","2","14","125810102","0","0","","0","","0","7","1","0"
"1","0","1","1","0","0","1","0","0","2","13","125810103","1.6","0","","0","","0","7","1","100"
"0","0","0","2","1","0","0","15","0","0","90","125850101","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","1","15"
"0","0","0","2","1","0","0","240","0","0","90","125851101","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","1","15"
"3","0","99","126000102","0","0","1","1.3","2160","2","26","126000101","15","0","","0","","0","34","1","0"
"1","0","1","1","0","0","0","22.5","2160","1","1","126000102","22.5","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","0","3","1","1.8"
"3","0","1","1","0.8","0","0","9.6","2160","2","4","126000103","1","0","HP回復量+{0}","0","回復自身{0}的HP","0","7","1","9.6"
"3","0","99","126000202","0","0","1","1.2","2160","2","26","126000201","15","0","","0","","0","34","1","0"
"1","0","1","1","0","0","0","22.5","2160","1","1","126000202","22.5","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","0","3","1","1.8"
"1","0","1","21","12","0","1","0.8","2160","1","10","126000203","1","0","物理防禦力降低+{0}","0","降低敵方單體{0}的物理防禦力","0","3","1","0.8"
"3","0","1","1","0","0","1","0.5","2160","2","48","126000301","0.5","0","回復量+{0}","0","每秒回復{0}的HP","8.5","44","1","0.08"
"3","0","1","1","0","0","0","0","2160","2","72","126000302","30","0","","0","減少{0}％自身受到的物理傷害","0","7","1","8"
"3","0","1","2","0","0","0","0","2160","2","72","126000303","30","0","","0","減少{0}％自身受到的魔法傷害","0","7","1","8"
"3","0","1","141","0","0","0","0","2160","2","106","126000304","0","0.5","","0","使我方單體獲得【墮天使的加護】","3","44","1","8"
"3","0","1","1","0","0","0","0","2160","2","100","126000305","-1","0","","0","使敵人對自身造成的無法行動狀態無效","0","7","1","8"
"3","0","99","126001202","0","0","1","1.2","2160","2","26","126001201","15","0","","0","","0","34","1","0"
"1","0","1","1","0","0","0","30","2160","1","1","126001202","30","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","0","3","1","2.4"
"1","0","1","21","12","0","1","0.8","2160","1","10","126001203","1","0","物理防禦力降低+{0}","0","降低敵方單體{0}的物理防禦力","0","3","1","0.8"
"3","0","1","10","12","0","1","30","2160","2","10","126001204","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","7","1","30"
"1","1","1","1","1","0","12600102","0","0","2","14","126010101","180","1","","0","使自身變成飛行狀態","1","7","1","0"
"1","0","1","3","1","0","12600103","0","0","2","14","126010102","0","0","","0","","0","7","1","0"
"1","0","1","1","0","0","1","0","0","2","13","126010103","1.6","0","","0","","0","7","1","100"
"0","0","0","2","1","0","0","15","0","0","90","126050101","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","1","15"
"0","0","0","2","1","0","0","240","0","0","90","126051101","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","1","15"
"1","0","1","126100103","0","0","3","0","-1","2","107","126100101","0","0","","0","","0","7","1","0"
"1","0","1","126100103","0","0","1","7","-1","2","26","126100102","8","0","","0","","0","7","1","0"
"1","0","1","1","0","0","0","87.5","-1","1","1","126100103","87.5","0","","0","","0","3","1","7"
"1","0","1","2","0","0","0","87.5","-1","1","1","126100104","87.5","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","0","3","1","7"
"1","0","1","1","0","0","0","0","-1","1","1","126100105","0","0","","0","","0","3","1","0"
"2","0","99","126100107","0","0","2","50","220","2","26","126100106","4","0","","0","","0","3","1","0"
"2","0","99","60","18","0","1","30","220","2","10","126100107","1","0","","0","使範圍內所有夥伴提升{0}的物理暴擊","0","3","1","0"
"2","0","99","126100109","0","0","2","2","220","2","26","126100108","4","0","","0","","0","3","1","0"
"2","0","99","110","18","0","1","1","220","2","10","126100109","1","0","","0","提升範圍內我方物理攻擊暴擊時的傷害{0}%","0","3","1","0"
"1","0","1","126100203","0","0","3","0","-1","2","107","126100201","0","0","","0","","0","7","1","0"
"1","0","1","126100203","0","0","1","3.2","-1","2","26","126100202","8","0","","0","","0","7","1","0"
"1","0","1","1","0","0","0","40","-1","1","1","126100203","40","0","","0","","0","3","1","3.2"
"1","0","1","2","0","0","0","40","-1","1","1","126100204","40","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","0","3","1","3.2"
"1","0","1","1","0","0","0","0","-1","1","1","126100205","0","0","","0","","0","3","1","0"
"1","0","1","1","0","0","0","0","-1","1","7","126100206","0","0","","0","","0","3","1","0"
"1","0","1","141","12","0","1","4","-1","1","10","126100207","1","0","","0","使敵方單體的被暴擊傷害提升{0}%","0","3","1","0"
"2","0","99","5","0","0","0","0","200","1","8","126100208","0","0","束縛確定成功Ｌｖ+1","0","使範圍內的敵人一段時間內無法行動","0","3","1","2.5"
"2","0","99","126100302","0","0","2","50","220","2","26","126100301","4","0","","0","","0","3","1","0"
"2","0","99","60","12","0","1","10","220","2","10","126100302","1","0","","0","使範圍內所有夥伴提升{0}的物理暴擊","0","3","1","0"
"1","0","1","126100304","0","0","2","0.32","-1","2","26","126100303","8","0","","0","","0","7","1","0"
"2","0","99","1","0.32","0","0","4","220","2","4","126100304","1","0","","0","","0","3","1","4"
"2","0","99","2","0.32","0","0","4","220","2","4","126100305","1","0","HP回復量+{0}","0","回復範圍內的我方{0}的HP","0","3","1","4"
"2","0","99","1","0","0","0","0","220","2","4","126100306","0","0","","0","","0","3","1","0"
"1","0","1","141","12","0","1","6","-1","1","10","126100307","1","0","","0","提升敵方單體受到暴擊時的傷害6％","0","3","1","0"
"2","0","99","1","0","0","0","0","220","2","16","126100308","80","0","","0","讓範圍內的夥伴恢復{0}TP","0","3","1","1"
"1","0","1","126101203","0","0","3","0","-1","2","107","126101201","0","0","","0","","0","7","1","0"
"1","0","1","126101203","0","0","1","3.6","-1","2","26","126101202","8","0","","0","","0","7","1","0"
"1","0","1","1","0","0","0","45","-1","1","1","126101203","45","0","","0","","0","3","1","3.6"
"1","0","1","2","0","0","0","45","-1","1","1","126101204","45","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","0","3","1","3.6"
"1","0","1","1","0","0","0","0","-1","1","1","126101205","0","0","","0","","0","3","1","0"
"1","0","1","1","0","0","0","0","-1","1","7","126101206","0","0","","0","","0","3","1","0"
"1","0","1","141","12","0","1","6","-1","1","10","126101207","1","0","","0","使敵方單體的被暴擊傷害提升{0}%","0","3","1","0"
"2","0","99","5","0","0","0","0","200","1","8","126101208","0","0","束縛確定成功Ｌｖ+1","0","使範圍內的敵人一段時間內無法行動","0","3","1","2.5"
"3","0","1","10","12","0","1","15","2160","2","10","126101209","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","7","1","15"
"3","0","1","30","12","0","1","15","2160","2","10","126101210","1","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","7","1","15"
"1","1","1","1","1","0","12610102","0","0","2","14","126110101","180","1","","0","使自身變成飛行狀態","1","7","1","0"
"1","0","1","3","1","0","12610103","0","0","2","14","126110102","0","0","","0","","0","7","1","0"
"1","0","1","1","0","0","1","0","0","2","13","126110103","1.6","0","","0","","0","7","1","100"
"0","0","0","4","1","0","0","15","0","0","90","126150101","1","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","1","15"
"0","0","0","4","1","0","0","240","0","0","90","126151101","1","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","1","15"
"1","0","1","2","0","0","0","45","-1","1","1","126200101","45","0","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","0","3","1","3.6"
"1","0","1","2","0.6","0","0","13.5","2160","2","4","126200102","1","0","HP回復量+{0}","0","回復自身{0}的HP","0","7","1","13.5"
"3","126200104","99","720","0","0","0","2","2160","2","28","126200103","1","0","","0","","0","3","1","426201"
"1","1","1","1","0","0","426201","0","0","2","15","126200104","0","0","召喚眷屬的Lv+{0}","50","召喚提升範圍內我方的魔法攻擊力與TP上升的眷屬","1","7","1","1"
"3","126200106","99","720","0","0","0","4","2160","2","28","126200105","3","0","","0","","0","3","1","426202"
"1","1","1","1","0","0","426202","0","0","2","15","126200106","0","1","召喚眷屬的Lv+{0}","100","召喚提升範圍內我方的魔法攻擊力與魔法攻擊暴擊時傷害的眷屬","1","7","1","1"
"3","0","99","126200101","0","0","3","2.4","2160","2","26","126200107","4","0","","0","","0","23","1","0"
"1","0","1","2","0","0","0","22.5","-1","1","1","126200201","22.5","0","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","0","3","1","1.8"
"3","0","99","126200203","0","0","1","50","2160","2","26","126200202","4","0","","0","","0","23","1","0"
"1","0","1","1","0","0","0","0","0","2","16","126200203","100","0","","0","回復自身{0}的TP","0","7","1","1"
"3","0","99","126200201","0","0","3","1.2","2160","2","26","126200204","4","0","","0","","0","23","1","0"
"2","0","99","30","12","0","1","14","150","2","10","126200301","1","0","魔法攻擊力提升+{0}","0","提升範圍內的我方{0}的魔法攻擊力","0","3","1","14"
"2","0","99","70","12","0","1","40","150","2","10","126200302","1","0","","0","使範圍內全體夥伴提升{0}的魔法暴擊","0","3","1","0"
"2","0","99","2","0","0","0","0","150","2","8","126200303","1.55","0","","0","使範圍內的夥伴行動速度上升","0","3","1","12"
"1","0","1","2","0","0","0","37.5","-1","1","1","126201201","37.5","0","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","0","3","1","3"
"3","0","99","126201203","0","0","1","50","2160","2","26","126201202","4","0","","0","","0","23","1","0"
"1","0","1","1","0","0","0","0","0","2","16","126201203","100","0","","0","回復自身{0}的TP","0","7","1","1"
"3","0","99","126201201","0","0","3","1.5","2160","2","26","126201204","4","0","","0","","0","23","1","0"
"1","0","1","120","12","0","1","10","0","2","10","126201205","1","0","","0","使自身魔法攻擊暴擊時造成的傷害提升{0}％","0","7","1","0"
"3","0","1","2","0.3","0","0","4","2160","2","4","126210101","1","0","HP回復量+{0}","0","回復我方單體{0}的HP","0","44","1","4"
"1","0","1","2","0","0","2","0","0","2","46","126210102","20","0","","0","消耗自己所剩的20%HP","0","7","1","0"
"0","0","0","4","1","0","0","15","0","0","90","126250101","1","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","1","15"
"0","0","0","4","1","0","0","240","0","0","90","126251101","1","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","1","15"
"1","0","1","126300102","0","0","3","0.075","0","2","26","126300101","2134","0","","0","","0","7","1","0"
"1","0","1","2","0","0","0","18.75","2160","1","1","126300102","18.75","0","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","0","3","1","1.5"
"1","0","1","126300104","0","0","2","0.4","0","2","26","126300103","2134","0","","0","","0","7","1","0.4"
"1","0","1","31","18","0","1","16","2160","1","10","126300104","1","0","魔法攻擊力下降+{0}","1","降低敵方單體{0}的魔法攻擊力","0","3","1","16"
"1","0","1","126300106","0","0","2","0.8","0","2","26","126300105","2134","0","","0","","0","7","1","0.8"
"2","0","99","30","18","0","1","20","100","2","10","126300106","1","0","魔法攻擊力提升+{0}","1","提升範圍內的我方{0}的魔法攻擊力","0","3","1","20"
"1","0","1","126300202","0","0","2","0.4","0","2","26","126300201","2134","0","","0","","0","7","1","0.4"
"2","0","99","30","12","0","1","10","100","2","10","126300202","1","0","魔法攻擊力提升+{0}","1","提升範圍內的我方{0}的魔法攻擊力","0","3","1","10"
"1","0","1","126300204","0","0","1","1","0","2","26","126300203","2134","0","","0","","0","7","1","0"
"2","0","99","1","0","0","0","0","100","2","16","126300204","40","0","","0","讓範圍內的夥伴恢復{0}TP","0","3","1","1"
"1","0","1","1","0","0","1","134","0","2","77","126300301","60","0","","1","每當受到能力提升的效果時，進入施加【美貌】的狀態","180","7","1","180"
"2","0","99","40","180","0","1","0.7","100","2","10","126300302","1","0","魔法防禦力提升+{0}","1","提升範圍內的我方{0}的魔法防禦力","0","3","1","0.7"
"2","0","99","2","0","0","0","70","100","2","6","126300303","70","0","無效傷害量+{0}","0","展開{0}傷害量的魔法無效護盾","0","3","1","180"
"1","0","1","126301202","0","0","2","0.5","0","2","26","126301201","2134","0","","0","","0","7","1","0.5"
"2","0","99","30","12","0","1","10","100","2","10","126301202","1","0","魔法攻擊力提升+{0}","1","提升範圍內的我方{0}的魔法攻擊力","0","3","1","10"
"1","0","1","126301204","0","0","2","1","0","2","26","126301203","2134","0","","0","","0","7","1","0"
"2","0","99","70","12","0","1","20","100","2","10","126301204","1","0","","1","使範圍內全體夥伴提升{0}的魔法暴擊","0","3","1","0"
"1","0","1","126301206","0","0","1","1","0","2","26","126301205","2134","0","","0","","0","7","1","0"
"2","0","99","1","0","0","0","0","100","2","16","126301206","40","0","","0","讓範圍內的夥伴恢復{0}TP","0","3","1","1"
"0","0","0","4","1","0","0","15","0","0","90","126350101","1","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","1","15"
"0","0","0","4","1","0","0","240","0","0","90","126351101","1","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","1","15"
"3","0","1","126400102","1.5","0","6","1.5","2160","2","26","126400101","2135","0","","0","","0","7","1","0"
"1","0","99","1","0","0","0","40","800","1","1","126400102","40","0","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","1","3","1","3.2"
"3","126400105","1","6135","0","0","0","2","2160","2","28","126400103","1","0","","0","","0","7","1","1"
"3","0","1","1","7","0","7","135","2160","2","35","126400104","7","0","","0","","0","7","1","180"
"3","0","1","10","180","0","1","100","2160","2","10","126400105","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","7","1","100"
"3","0","1","2","0","0","0","0","2160","2","83","126400106","3","0","","0","自己的行動速度上升","0","7","1","180"
"3","0","1","1","0","0","12640102","0","2160","2","22","126400107","-1","0","","0","","0","7","1","0"
"1","0","1","1","0","0","0","30","2160","1","1","126400201","30","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","0","4","1","2.4"
"1","0","1","141","12","0","1","8","2160","1","10","126400202","1","0","","0","提升敵方單體受到暴擊時的傷害{0}％","0","4","1","0"
"1","0","1","10","12","0","1","10","2160","2","10","126400301","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","7","1","10"
"1","0","1","60","12","0","1","50","2160","2","10","126400302","1","0","","0","自身物理暴擊提升{0}","0","7","1","0"
"1","0","1","1","0","0","0","30","2160","1","1","126410101","30","1.5","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","4","1","2.4"
"1","0","1","141","12","0","1","8","2160","1","10","126410102","1","0","","0","提升敵方單體受到暴擊時的傷害{0}％","0","4","1","0"
"3","0","1","1","-1","0","-1","135","2160","2","35","126410103","7","0","","0","消耗1個電池","0","7","1","180"
"1","0","1","10","12","0","1","10","2160","2","10","126410201","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","7","1","10"
"1","0","1","60","12","0","1","50","2160","2","10","126410202","1","0","","0","自身物理暴擊提升{0}","0","7","1","0"
"1","0","99","1","0","0","0","30","800","1","1","126410203","30","1.5","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","1","3","1","2.4"
"3","0","1","1","-1","0","-1","135","2160","2","35","126410204","7","0","","0","消耗1個電池","0","7","1","180"
"1","0","99","1","0","0","0","40","800","1","1","126410301","40","0","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","0","3","1","3.2"
"1","0","1","1","0","0","12640101","0","0","2","22","126410302","-1","0","","0","","0","7","1","0"
"1","0","1","1","0","0","1","0","0","2","13","126410303","3","0","","0","","0","7","1","100"
"3","0","1","2","0","0","0","0","2160","2","16","126410304","1000","0","","0","自己失去{0}的TP","0","7","1","0"
"3","0","1","3","0","0","0","0","2160","2","49","126410305","100","0","","0","解除自身的能力提升效果","0","7","1","1"
"3","0","1","1","0","0","0","0","2160","2","83","126410306","3","0","","0","降低自己的行動速度","0","7","1","180"
"3","0","1","1","-7","0","-7","135","2160","2","35","126410307","7","0","","0","消耗7個電池","0","7","1","180"
"0","0","0","1","1","0","0","75","0","0","90","126450101","1","0","提升最大HP+{0}","0","提升自己{0}最大HP","0","0","1","75"
"0","0","0","1","1","0","0","1275","0","0","90","126451101","1","0","提升最大HP+{0}","0","提升自己{0}最大HP","0","0","1","75"
"3","126500102","1","3137","0","0","126500103","2","2160","2","28","126500101","1","0","","0","","0","7","1","0"
"1","0","1","2","0","0","0","65","2160","1","1","126500102","65","0","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","0","3","1","5.2"
"1","0","1","2","0","0","0","130","2160","1","1","126500103","130","0","魔法傷害+{0}","0","在界雷中，對敵方單體造成{0}的魔法傷害","0","3","1","10.4"
"1","0","1","41","18","0","1","0.6","2160","1","10","126500104","1","0","魔法防禦力降低+{0}","0","降低敵方單體{0}的魔法防禦力","0","3","1","0.6"
"1","0","1","41","18","0","1","0.6","2160","1","10","126500105","1","0","","0","","0","3","1","0.6"
"3","126500202","1","3137","0","0","126500203","2","2160","2","28","126500201","1","0","","0","","0","3","1","0"
"2","0","99","30","12","0","1","15","250","2","10","126500202","1","0","魔法攻擊力提升+{0}","0","提升範圍內的我方{0}的魔法攻擊力","0","3","1","15"
"2","0","99","30","12","0","1","30","250","2","10","126500203","1","0","魔法攻擊力提升+{0}","0","在界雷中，提升範圍內的我方{0}的魔法攻擊力","0","3","1","30"
"3","126500205","1","3137","0","0","126500206","2","2160","2","28","126500204","1","0","","0","","0","7","1","0"
"1","0","1","2","0","0","0","22.5","2160","1","1","126500205","22.5","0","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","0","3","1","1.8"
"1","0","1","2","0","0","0","45","2160","1","1","126500206","45","0","魔法傷害+{0}","0","在界雷中，對敵方單體造成{0}的魔法傷害","0","3","1","3.6"
"1","0","1","41","12","0","1","0.4","2160","1","10","126500207","1","0","魔法防禦力降低+{0}","0","降低敵方單體{0}的魔法防禦力","0","3","1","0.4"
"1","0","1","41","12","0","1","0.4","2160","1","10","126500208","1","0","","0","","0","3","1","0.4"
"3","126500302","1","3137","0","0","126500303","2","2160","2","28","126500301","1","0","","0","","0","7","1","0"
"2","0","99","30","12","0","1","15","250","2","10","126500302","1","0","魔法攻擊力提升+{0}","0","提升範圍內的我方{0}的魔法攻擊力","0","3","1","15"
"2","0","99","30","12","0","1","30","250","2","10","126500303","1","0","魔法攻擊力提升+{0}","0","在界雷中，提升範圍內的我方{0}的魔法攻擊力","0","3","1","30"
"3","126500305","1","3137","0","0","126500306","2","2160","2","28","126500304","1","0","","0","","0","7","1","0"
"2","0","99","120","12","0","1","10","250","2","10","126500305","1","0","","0","提升範圍內我方魔法攻擊暴擊時的傷害{0}％","0","3","1","0"
"2","0","99","120","12","0","1","20","250","2","10","126500306","1","0","魔法攻擊力提升+{0}","0","在界雷中，提升範圍內我方魔法攻擊暴擊時的傷害{0}％","0","3","1","0"
"3","0","1","1","0","0","137","0","2160","2","105","126510101","180","0","","0","使環境化為界雷","0","7","1","0"
"3","0","99","190","180","0","1","10","2160","2","10","126510102","1","1","","0","敵人及我方所造成的魔法傷害上升10％","0","3","1","0"
"3","0","99","10","0","0","1","0","2160","2","79","126510103","1","1","","0","每當使用物理攻擊的敵人及我方行動時，即會造成傷害，最大為99999","99999","20","1","180"
"0","0","0","4","1","0","0","15","0","0","90","126550101","1","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","1","15"
"0","0","0","4","1","0","0","240","0","0","90","126551101","1","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","1","15"
"3","0","1","1","0","0","0","0","2160","2","7","126600101","0","0","","0","","0","16","1","0"
"2","0","99","30","18","0","1","20","200","2","10","126600102","1","0","魔法攻擊力提升+{0}","0","提升範圍內的我方{0}的魔法攻擊力","0","1","1","20"
"1","0","1","2","0","0","0","47.5","2160","1","1","126600103","47.5","0","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","0","3","1","3.8"
"1","0","1","2","0","0","0","47.5","2160","1","1","126600104","47.5","0","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","0","3","1","3.8"
"3","0","1","2","0","0","126600104","0","2160","2","103","126600105","0","0","","0","","0","16","1","0"
"3","0","1","1","0","0","0","0","2160","2","7","126600201","0","0","","0","","0","16","1","0"
"2","0","99","30","12","0","1","15","200","2","10","126600202","1","0","魔法攻擊力提升+{0}","0","提升範圍內的我方{0}的魔法攻擊力","0","1","1","15"
"2","0","99","80","12","0","1","5","200","2","10","126600203","1","0","","0","提升範圍內{0}我方的TP上升","0","1","1","0"
"3","0","1","3","0","0","0","0","2160","2","7","126600204","0","0","","0","","0","16","1","0"
"3","0","1","4","0","0","0","0.7","2160","2","37","126600205","0.7","0","每１秒的HP回復量+{0}","315","展開每秒回復{0}HP的結界","12.5","16","1","0.035"
"3","1","1","1","0","0","0","0","2160","2","96","126600206","10","0","","0","展開每秒恢復{0}TP的領域","315","16","1","12.5"
"3","0","1","1","0","0","0","0","2160","2","7","126600301","0","0","","0","","0","16","1","0"
"2","0","99","30","12","0","1","15","200","2","10","126600302","1","0","魔法攻擊力提升+{0}","0","提升範圍內的我方{0}的魔法攻擊力","0","1","1","15"
"2","0","99","120","12","0","1","8","200","2","10","126600303","1","0","","0","提升範圍內我方魔法攻擊暴擊時的傷害{0}％","0","1","1","0"
"2","0","99","20","12","0","1","0.8","200","2","10","126600304","1","0","物理防禦力提升+{0}","0","提升範圍內的我方{0}的物理防禦力","0","1","1","0.8"
"2","0","99","1","0","0","0","32","200","2","6","126600305","32","0","無效傷害量+{0}","0","展開{0}傷害量的物理無效護盾","0","1","1","12"
"3","0","1","1","0","0","0","0","2160","2","7","126601201","0","0","","0","","0","16","1","0"
