3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56
"0","0","2","10","0","1","3","-1","1","1","10","105000201","魔法傷害+{0}","0","0.8","0","0","1","對敵方單體造成{0}的魔法傷害","0","1"
"0","0","1","0.8","0","8","1","-1","1","1","0","105000202","造成行動速度降低的成功Lv+1","0","8","0","0","1","一段時間內降低敵方單體的行動速度","0","1"
"0","0","1","0","0","7","3","2160","1","1","0","105000301","","0","0","0","0","1","","0","1"
"0","0","2","3","0","1","1","100","1","1","3","105000302","魔法傷害+{0}","0","0.24","0","0","2","對範圍內的敵人各自造成{0}的魔法傷害","0","0"
"0","0","1","0","1","7","3","2160","1","1","0","105000303","","0","0","0","0","1","","0","1"
"0","0","2","3","0","1","1","100","1","1","3","105000304","","0","0.24","0","0","2","","0","0"
"0","0","1","0","2","7","3","2160","1","1","0","105000305","","0","0","0","0","1","","0","1"
"0","0","2","3","0","1","1","100","1","1","3","105000306","","0","0.24","0","0","2","","0","0"
"0","0","511","1","0","23","3","2160","1","1","2","105001101","","0","0","105001103","105001102","3","","0","99"
"0","0","2","13.5","0","1","3","2160","1","1","13.5","105001102","魔法傷害+{0}","0","1.08","0","0","3","給予非處於詛咒或咒術狀態的敵人{0}魔法傷害","0","99"
"0","0","2","30","0","1","3","2160","1","1","30","105001103","魔法傷害+{0}","0","2.4","0","0","3","給予處於詛咒或咒術狀態的敵人{0}魔法傷害","0","99"
"0","0","0","5","0","11","3","2160","1","1","0","105001104","造成魅惑的成功Lv+1","0","100","0","0","3","敵人陷入詛咒或咒術狀態時，對其使出誘惑","0","99"
"0","0","504","1","0","23","3","2160","1","1","2","105001105","","0","0","105001107","105001106","3","","0","99"
"0","0","5","6","0","9","3","2160","1","1","6","105001106","咒術的初期傷害量+{0}","0","18.5","0","0","3","造成每秒增加初期值{0}之30％傷害的咒術狀態","30","99"
"0","0","3","8","0","9","3","2160","1","1","8","105001107","詛咒每秒所造成的傷害+{0}","0","18.5","0","0","3","造成{0}傷害並陷入詛咒狀態","0","99"
"0","0","1","0","0","7","3","2160","1","1","0","105001201","","0","0","0","0","2","","0","1"
"0","0","2","22","0","1","1","200","1","1","22","105001202","魔法傷害+{0}","0","1.6","0","0","2","對範圍內的敵人造成{0}的魔法傷害","0","99"
"0","0","1","0.65","0","8","1","200","1","1","0","105001203","造成行動速度降低的成功Lv+1","0","10","0","0","2","範圍內的敵人行動速度在一定時間下降","0","99"
"0","1","4","1","0","90","0","0","0","1","15","105050101","魔法攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的魔法攻擊力","0","0"
"0","1","4","1","0","90","0","0","0","1","240","105051101","魔法攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的魔法攻擊力","0","0"
"0","0","1","20.4","0","1","3","750","1","1","20.4","105100101","物理傷害+{0}","0","1.62","0","0","1","對範圍內的敵人造成{0}的物理傷害","0","99"
"0","0","105100103","2","0","27","0","0","0","1","1","105100102","","0","0","2","0","0","","0","1"
"0","0","1","2","0","4","7","0","2","1","20","105100103","","0","0","0","0","1","回復打倒的敵人數量×20%的HP。","0","1"
"0","0","3","2.4","0","9","3","620","1","1","2.4","105100201","詛咒每秒所造成的傷害+{0}","0","12","0","0","1","造成{0}傷害並陷入詛咒狀態","0","99"
"0","0","3","1000","0","7","11","2160","2","1","0","105100301","","0","0","0","0","1","","0","1"
"0","0","21","1.2","0","38","11","2160","1","1","1.2","105100302","物理防禦力降低+{0}","0","8","1","2","1","降低結界內的敵人{0}的物理防禦力","250","0"
"0","18","21","1","0","10","3","2160","1","1","1","105101101","物理防禦力降低+{0}","0","1","1","0","1","降低範圍內的敵人{0}的物理防禦力","0","99"
"0","0","1","40","0","1","3","2160","1","1","40","105101102","物理傷害+{0}","0","3.2","0","0","1","對範圍內的敵人造成{0}的物理傷害","0","99"
"0","0","105101104","2","0","27","0","0","0","1","1","105101103","","0","0","2","0","0","","0","1"
"0","0","1","2","0","4","7","0","2","1","20","105101104","","0","0","0","0","1","回復打倒的敵人數量×20%的HP。","0","1"
"0","0","3","3.6","0","9","3","620","1","1","3.6","105101201","詛咒每秒所造成的傷害+{0}","0","12","0","0","1","造成{0}傷害並陷入詛咒狀態","0","99"
"0","0","1","0.95","0","8","3","620","1","1","0","105101202","造成行動速度降低的成功Lv+1","0","12","0","0","1","範圍內的敵人行動速度在一定時間下降","0","99"
"0","1","2","1","0","90","0","0","0","1","15","105150101","物理攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"0","1","2","1","0","90","0","0","0","1","240","105151101","物理攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"0","0","1","13.5","0","1","3","400","1","1","13.5","105200101","物理傷害+{0}","0","1.08","0","0","1","對範圍內的敵人造成{0}的物理傷害","0","99"
"0","0","3","50","0","3","1","-1","1","1","0","105200102","","0","250","0","0","1","","0","1"
"0","18","20","1","0","10","7","0","2","1","2.4","105200103","物理防禦力提升+{0}","0","2.4","0","0","3","提升自身{0}的物理防禦力","0","1"
"1","0","0","1","0","44","7","0","2","1","0","105200201","","0","0","0","0","3","","0","1"
"0","0","5","100","0","2","3","4000","1","1","800","105200202","","0","0","105200203","0","1","","0","1"
"0","0","1","20","0","1","3","2160","1","1","20","105200203","物理傷害+{0}","0","1.6","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"0","0","1","1","0","21","7","0","2","1","0","105200204","","0","0","0","0","3","","0","1"
"0","16","20","1","0","10","7","0","2","1","0.8","105200205","物理防禦力提升+{0}","0","0.8","0","0","3","提升自身{0}的物理防禦力","0","1"
"0","0","1","10","0","1","1","-1","1","1","10","105200301","物理傷害+{0}","0","0.8","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"0","0","7","0","0","8","1","-1","1","1","0","105200302","造成暈眩的成功Lv+1","0","1.5","0","0","1","使敵方單體一段時間內無法行動","0","1"
"0","0","1","27","0","1","3","400","1","1","27","105201101","物理傷害+{0}","0","2.16","0","0","1","對範圍內的敵人造成{0}的物理傷害","0","99"
"0","0","3","250","0","3","3","400","1","1","0","105201102","","0","1250","0","0","1","","0","99"
"0","18","20","1","0","10","7","0","2","1","3.2","105201103","物理防禦力提升+{0}","0","3.2","0","0","3","提升自身{0}的物理防禦力","0","1"
"0","0","1","15","0","6","3","2160","2","1","15","105201104","無效傷害量+{0}","0","18","0","0","3","展開{0}傷害量的物理無效護盾","0","99"
"1","0","0","1","0","44","7","0","2","1","0","105201201","","0","0","0","0","3","","0","1"
"0","0","5","100","0","2","3","4000","1","1","800","105201202","","0","0","105201203","0","1","","0","1"
"0","0","1","20","0","1","3","2160","1","1","20","105201203","物理傷害+{0}","0","1.6","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"0","0","1","1","0","21","7","0","2","1","0","105201204","","0","0","0","0","3","","0","1"
"0","16","20","1","0","10","7","0","2","1","1","105201205","物理防禦力提升+{0}","0","1","0","0","3","提升自身{0}的物理防禦力","0","1"
"0","0","1","36","0","6","3","2160","2","1","36","105201206","無效傷害量+{0}","0","16","0","0","3","展開{0}傷害量的物理無效護盾","0","99"
"0","1","3","1","0","90","0","0","0","1","2","105250101","物理防禦力提升+{0}","0","2","0","0","0","提升自身{0}的物理防禦力","0","0"
"0","1","3","1","0","90","0","0","0","1","32","105251101","物理防禦力提升+{0}","0","2","0","0","0","提升自身{0}的物理防禦力","0","0"
"0","0","1","18","0","1","3","720","1","1","18","105300101","物理傷害+{0}","0","1.44","0","0","1","對範圍內的敵人造成{0}的物理傷害","0","99"
"1","20","10","1","0","10","3","2160","2","1","1.5","105300201","物理攻擊力提升+{0}","0","1.5","1","0","3","提升我方全體{0}的物理攻擊力","0","99"
"1","20","30","1","0","10","3","2160","2","1","1.5","105300202","魔法攻擊力提升+{0}","0","1.5","1","0","3","提升我方全體{0}的魔法攻擊力","0","99"
"0","0","2","1.5","0","8","3","2160","2","1","0","105300203","","0","20","0","0","3","提升我方全體的行動速度","0","99"
"0","0","1","10","0","1","3","0","1","1","10","105300301","物理傷害+{0}","0","0.8","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"0","0","7","0","0","8","1","-1","1","1","0","105300302","造成暈眩的成功Lv+1","0","1.5","0","0","1","使敵方單體一段時間內無法行動","0","1"
"0","0","1","30","0","1","3","820","1","1","30","105301101","物理傷害+{0}","0","2.4","0","0","1","對範圍內的敵人造成{0}的物理傷害","0","99"
"0","0","7","0","0","8","3","820","1","1","0","105301102","造成暈眩的成功Lv+1","0","2.5","0","0","1","使範圍內的敵人一段時間內無法行動","0","99"
"1","30","10","1","0","10","3","2160","2","1","12","105301103","物理攻擊力提升+{0}","0","12","1","0","3","提升我方全體{0}的物理攻擊力","0","99"
"1","30","30","1","0","10","3","2160","2","1","12","105301104","魔法攻擊力提升+{0}","0","12","1","0","3","提升我方全體{0}的魔法攻擊力","0","99"
"0","0","2","2","0","8","3","2160","2","1","0","105301105","","0","30","0","0","3","提升我方全體的行動速度","0","99"
"1","20","10","1","0","10","3","2160","2","1","12","105301201","物理攻擊力提升+{0}","0","12","1","0","3","提升我方全體{0}的物理攻擊力","0","99"
"1","20","30","1","0","10","3","2160","2","1","12","105301202","魔法攻擊力提升+{0}","0","12","1","0","3","提升我方全體{0}的魔法攻擊力","0","99"
"0","0","2","2","0","8","3","2160","2","1","0","105301203","","0","20","0","0","3","提升我方全體的行動速度","0","99"
"0","1","2","1","0","90","0","0","0","1","15","105350101","物理攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"0","1","2","1","0","90","0","0","0","1","15","105351101","物理攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"0","1","3","1","0","90","0","0","0","1","30","105351102","","0","0","0","0","0","提升自身{0}的物理防禦力","0","0"
"0","0","1","18","0","1","3","900","1","1","18","105400101","物理傷害+{0}","0","1.44","0","0","1","對範圍內的敵人造成{0}的物理傷害","0","99"
"1","0","3","-300","0","3","4","900","1","1","0","105400102","","0","6000","1","0","1","","0","1"
"1","0","3","300","0","3","3","900","1","1","0","105400103","","0","6000","1","0","1","","0","1"
"0","0","5","0","0","8","3","900","1","1","0","105400104","束縛確定成功Ｌｖ+1","0","2.5","0","0","1","使範圍內的敵人一段時間內無法行動","0","99"
"0","0","1","15","1","1","3","2160","1","1","15","105400201","物理傷害+{0}","0","1.2","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"1","0","3","-100","0","3","1","2160","1","1","0","105400202","","0","750","1","0","1","","0","1"
"0","0","1","2.25","0","1","3","700","1","1","2.25","105400301","物理傷害+{0}","0","0.18","0","0","1","對範圍內的敵人造成{0}的物理傷害","0","99"
"0","12","101","1","0","10","3","700","1","1","150","105400302","移動速度下降確定成功Ｌｖ+1","0","0","0","0","1","範圍內的敵人移動速度在一定時間下降","0","99"
"0","0","1","0.9","0","8","3","700","1","1","0","105400303","造成行動速度降低的成功Lv+1","0","12","0","0","1","範圍內的敵人行動速度在一定時間下降","0","99"
"0","0","105401102","4","0","26","3","900","1","1","0.5","105401101","","0","0","3","0","1","","0","99"
"0","0","1","27.5","0","1","3","900","1","1","27.5","105401102","物理傷害+{0}","0","2.2","0","0","1","對範圍內的敵人造成{0}的物理傷害","0","99"
"1","0","3","-300","0","3","4","900","1","1","0","105401103","","0","6000","1","0","1","","0","1"
"1","0","3","300","0","3","3","900","1","1","0","105401104","","0","6000","1","0","1","","0","1"
"0","0","5","0","0","8","3","900","1","1","0","105401105","束縛確定成功Ｌｖ+1","0","4","0","0","1","使範圍內的敵人一段時間內無法行動","0","99"
"0","0","1","15","1","1","3","2160","1","1","15","105401201","物理傷害+{0}","0","1.2","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"1","0","3","-100","0","3","1","2160","1","1","0","105401202","","0","750","1","0","1","","0","1"
"1","0","7","0","0","8","1","2160","1","1","0","105401203","造成暈眩的成功Lv+1","0","1.5","0","0","1","使敵方單體一段時間內無法行動","0","1"
"1","12","10","1","0","10","7","0","2","1","12","105401204","物理攻擊力提升+{0}","0","12","1","0","3","提升自身{0}的物理攻擊力","0","1"
"1","12","20","1","0","10","7","0","2","1","0.4","105401205","物理防禦力提升+{0}","0","0.4","1","0","3","提升自身{0}的物理防禦力","0","1"
"0","1","3","1","0","90","0","0","0","1","2","105450101","物理防禦力提升+{0}","0","2","0","0","0","提升自身{0}的物理防禦力","0","0"
"0","1","3","1","0","90","0","0","0","1","32","105451101","物理防禦力提升+{0}","0","2","0","0","0","提升自身{0}的物理防禦力","0","0"
"0","0","1","12","0","1","3","1200","1","1","12","105500101","物理傷害+{0}","0","1.08","0","0","1","對範圍內的敵人造成{0}的物理傷害","0","99"
"0","0","30","6","0","12","3","1200","1","1","0","105500102","造成黑暗的成功Lv+1","0","100","0","0","1","使範圍內的敵人陷入黑暗狀態","0","99"
"0","0","1","4","0","11","3","1200","1","1","0","105500103","混亂的確定成功Lv+1","0","100","0","0","1","使範圍內的敵人混亂","0","99"
"0","0","1","9","0","1","3","-1","1","1","9","105500201","物理傷害+{0}","0","0.72","0","0","2","對範圍內的敵人造成{0}的物理傷害","0","99"
"1","12","11","1","0","10","3","-1","1","1","4","105500202","物理攻擊力降低+{0}","0","4","1","0","2","使範圍內敵人的物理攻擊力降低{0}","0","99"
"0","0","1","5","0","1","3","1200","1","1","5","105500301","物理傷害+{0}","0","0.4","0","0","1","對範圍內的敵人造成{0}的物理傷害","0","99"
"0","0","7","0","0","8","3","1200","1","1","0","105500302","造成暈眩的成功Lv+1","0","2.4","0","0","1","使範圍內的敵人一段時間內無法行動","0","99"
"0","0","1","40.5","0","1","3","1200","1","1","40.5","105501101","物理傷害+{0}","0","3.24","0","0","1","對範圍內的敵人造成{0}的物理傷害","0","99"
"0","0","30","12","0","12","3","1200","1","1","0","105501102","造成黑暗的成功Lv+1","0","100","0","0","1","使範圍內的敵人陷入黑暗狀態","0","99"
"0","0","1","8","0","11","3","1200","1","1","0","105501103","混亂的確定成功Lv+1","0","100","0","0","1","使範圍內的敵人混亂","0","99"
"0","12","81","1","0","10","3","1200","1","1","50","105501104","","0","0","1","0","1","使範圍內敵人的TP上升降低{0}","0","99"
"0","0","1","3","0","45","7","0","2","1","0","105501105","","0","0","0","0","3","","0","1"
"0","0","105501101","21","0","26","7","0","2","1","1","105501106","","0","0","3","0","1","","0","1"
"0","0","1","15","0","1","3","-1","1","1","15","105501201","物理傷害+{0}","0","1.2","0","0","2","對範圍內的敵人造成{0}的物理傷害","0","99"
"1","12","11","1","0","10","3","-1","1","1","6.4","105501202","物理攻擊力降低+{0}","0","6.4","1","0","2","使範圍內敵人的物理攻擊力降低{0}","0","99"
"0","1","3","1","0","90","0","0","0","1","2","105550101","物理防禦力提升+{0}","0","2","0","0","0","提升自身{0}的物理防禦力","0","0"
"0","1","3","1","0","90","0","0","0","1","32","105551101","物理防禦力提升+{0}","0","2","0","0","0","提升自身{0}的物理防禦力","0","0"
"0","0","1","30","0","1","3","-1","1","1","30","105600101","物理傷害+{0}","0","2.4","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"1","18","21","1","0","10","3","-1","1","1","1.2","105600102","物理防禦力降低+{0}","0","1.2","1","0","1","降低敵方單體{0}的物理防禦力","0","1"
"0","0","1","5","0","20","7","0","2","1","0.05","105600201","","0","0","0","0","1","挑釁敵方全體","0","1"
"0","2","2","100","0","42","7","0","2","1","0","105600202","","0","0","105600203","0","3","","0","1"
"0","0","1","15","0","1","3","200","1","1","15","105600203","反擊時的物理傷害+{0}","0","1.2","0","0","1","對範圍內的敵人造成{0}的物理傷害","0","99"
"1","0","3","200","0","3","3","200","1","1","0","105600204","","0","750","1","0","1","","0","99"
"0","0.8","1","1","0","4","7","0","2","1","5","105600301","HP回復量+{0}","0","5","0","0","1","回復自身{0}的HP","0","1"
"0","12","20","1","0","10","7","0","2","1","0.8","105600302","物理防禦力提升+{0}","0","0.8","1","0","1","提升自身{0}的物理防禦力","0","1"
"0","0","1","50","0","1","3","-1","1","1","50","105601101","物理傷害+{0}","0","4","0","0","1","對敵方單體造成{0}的物理傷害","-1","1"
"1","24","21","1","0","10","3","-1","1","1","1.3","105601102","物理防禦力降低+{0}","0","1.3","1","0","1","降低敵方單體{0}的物理防禦力","0","1"
"0","0","5","0","0","33","7","2160","2","1","0","105601103","","0","1","6","105601104","3","","0","1"
"0","0","1","50","0","1","3","-1","1","1","50","105601104","反擊物理傷害+{0}","0","4","0","0","1","賦予最多1面絕海之型，絕海之型會對朝自己攻擊的敵人造成{0}的物理傷害然後消失","-1","1"
"0","0","1","5","0","20","7","0","2","1","0.05","105601201","","0","0","0","0","1","挑釁敵方全體","0","1"
"0","2","2","100","0","42","7","0","2","1","0","105601202","","0","0","105601203","0","3","","0","1"
"0","0","1","26","0","1","3","200","1","1","26","105601203","反擊時的物理傷害+{0}","0","2.1","0","0","1","對範圍內的敵人造成{0}的物理傷害","0","99"
"1","0","3","200","0","3","3","200","1","1","0","105601204","","0","750","1","0","1","","0","99"
"1","12","21","1","0","10","3","200","1","1","0.24","105601205","物理防禦力降低+{0}","0","0.24","1","0","1","降低範圍內的敵人{0}的物理防禦力","0","99"
"0","0","1","20","0","20","7","0","2","1","0","105620201","","0","0","0","0","1","挑釁敵方全體","0","1"
"0","2","2","100","0","42","7","0","2","1","0","105620202","","0","0","105620203","0","3","","0","1"
"0","0","1","15","0","1","3","200","1","1","15","105620203","反擊時的物理傷害+{0}","0","1.6","0","0","1","對範圍內的敵人造成{0}的物理傷害","0","99"
"1","0","3","200","0","3","3","200","1","1","0","105620204","","0","750","1","0","1","","0","99"
"0","0","1","20","0","20","7","0","2","1","0","105621201","","0","0","0","0","1","挑釁敵方全體","0","1"
"0","2","2","100","0","42","7","0","2","1","0","105621202","","0","0","105621203","0","3","","0","1"
"0","0","1","26","0","1","3","200","1","1","26","105621203","反擊時的物理傷害+{0}","0","2.5","0","0","1","對範圍內的敵人造成{0}的物理傷害","0","99"
"1","0","3","200","0","3","3","200","1","1","0","105621204","","0","750","1","0","1","","0","99"
"1","12","21","1","0","10","3","200","1","1","0.24","105621205","物理防禦力降低+{0}","0","0.24","1","0","1","降低範圍內的敵人{0}的物理防禦力","0","99"
"0","1","5","1","0","90","0","0","0","1","2","105650101","魔法防禦力提升+{0}","0","2","0","0","0","提升自身{0}的魔法防禦力","0","0"
"0","1","5","1","0","90","0","0","0","1","32","105651101","魔法防禦力提升+{0}","0","2","0","0","0","提升自身{0}的魔法防禦力","0","0"
"0","0","1","60","0","1","3","-1","1","1","60","105700101","物理傷害+{0}","0","4.8","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"0","0","1","20","0","1","3","-1","1","1","20","105700201","物理傷害+{0}","0","1.6","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"0","0","1","150","0","16","7","0","2","1","1.5","105700301","TP回復量+{0}","0","0","0","0","1","回復自身{0}的TP","0","1"
"0","0","1","28","0","1","3","-1","1","1","28","105701201","物理傷害+{0}","0","2.25","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"0","0","1","100","0","16","7","0","2","1","0","105701202","TP回復量+{0}","0","0","0","0","1","使自己的 TP 恢復 200","0","1"
"0","0","1","100","0","16","3","2160","2","1","0","105701203","TP回復量+{0}","0","0","0","0","2","使自己以外的所有夥伴的 TP 恢復 100","0","99"
"0","0","1","540","0","16","7","0","2","1","0","105720301","","0","0","0","0","1","回復自身{0}的TP","0","1"
"0","12","10","1","0","10","7","0","2","1","-2080","105720302","物理攻擊力提升+{0}","0","8","1","0","1","提升自身{0}的物理攻擊力","0","1"
"0","1","2","1","0","90","0","0","0","1","15","105750101","物理攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"0","1","2","1","0","90","0","0","0","1","240","105751101","物理攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"0","0","1","30","0","1","3","-1","1","1","30","105800101","物理傷害+{0}","0","2.4","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"0","18","20","1","0","10","7","0","2","1","1.8","105800102","物理防禦力提升+{0}","0","1.8","1","0","1","提升自身{0}的物理防禦力","0","1"
"0","18","40","1","0","10","7","0","2","1","1.8","105800103","魔法防禦力提升+{0}","0","1.8","1","0","1","提升自身{0}的魔法防禦力","0","1"
"0","12","40","1","0","10","7","0","2","1","0.8","105800201","魔法防禦力提升+{0}","0","0.8","1","0","1","提升自身{0}的魔法防禦力","0","1"
"0","1","1","1","0","4","7","0","2","1","5","105800202","HP回復量+{0}","0","5","0","0","1","回復自身{0}的HP","0","1"
"0","0","1","20","0","1","3","-1","1","1","20","105800301","物理傷害+{0}","0","1.6","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"0","0","1","60","0","1","3","-1","1","1","60","105801101","物理傷害+{0}","0","4.8","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"0","18","20","1","0","10","7","0","2","1","2.4","105801102","物理防禦力提升+{0}","0","2.4","1","0","1","提升自身{0}的物理防禦力","0","1"
"0","18","40","1","0","10","7","0","2","1","2.4","105801103","魔法防禦力提升+{0}","0","2.4","1","0","1","提升自身{0}的魔法防禦力","0","1"
"0","0","105801105","0","0","26","7","0","2","1","0.05","105801104","","0","0","2","0","1","","0","1"
"0","18","10","1","0","10","7","0","2","1","10","105801105","物理攻擊力提升+{0}","0","10","1","0","1","提升自身{0}的物理攻擊力","0","1"
"0","12","40","1","0","10","7","0","2","1","1","105801201","魔法防禦力提升+{0}","0","1","1","0","1","提升自身{0}的魔法防禦力","0","1"
"0","1.2","1","1","0","4","7","0","2","1","10","105801202","HP回復量+{0}","0","10","0","0","1","回復自身{0}的HP","0","1"
"0","0","6","22.5","0","6","7","0","2","1","22.5","105801203","吸收傷害量+{0}","0","8","0","0","3","展開可吸收{0}傷害量的物理魔法吸收護盾","0","1"
"0","12","10","1","0","10","7","0","2","1","60","105801301","物理攻擊力提升+{0}","0","60","1","0","1","提升自身{0}的物理攻擊力","0","1"
"0","0","1","40","0","1","3","-1","1","1","40","105801302","物理傷害+{0}","0","3.2","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"1","12","21","1","0","10","3","2160","1","1","0.4","105801303","物理防禦力降低+{0}","0","0.4","1","0","3","降低敵方單體{0}的物理防禦力","0","1"
"0","0","1","2.4","0","48","7","0","2","1","2.4","105801304","回復量+{0}","0","0.12","1","0","3","每秒回復{0}的HP","12.5","1"
"0","1","1","1","0","90","0","0","0","1","75","105850101","提升最大HP+{0}","0","75","0","0","0","提升自身{0}的最大HP","0","0"
"0","1","1","1","0","90","0","0","0","1","1275","105851101","提升最大HP+{0}","0","75","0","0","0","提升自身{0}的最大HP","0","0"
"1","18","10","1","0","10","3","0","2","1","4.5","105900101","物理攻擊力提升+{0}","0","4.5","1","0","3","提升我方全體{0}的物理攻擊力","0","99"
"1","18","30","1","0","10","3","0","2","1","4.5","105900102","魔法攻擊力提升+{0}","0","4.5","1","0","3","提升我方全體{0}的魔法攻擊力","0","99"
"0","1","1","1","0","4","7","0","2","1","12","105900103","HP回復量+{0}","0","12","0","0","3","回復自身{0}的HP","0","1"
"0","0","1","100","0","2","3","-1","1","1","0","105900201","","0","0","0","0","1","","0","1"
"0","0","1","20","0","1","3","-1","1","1","20","105900202","物理傷害+{0}","0","1.6","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"0","0","2","1.2","0","8","3","2160","2","1","0","105900301","","0","12","0","0","3","提升我方全體的行動速度","0","99"
"1","12","10","1","0","10","3","0","2","1","1.15","105900302","物理攻擊力提升+{0}","0","1.15","1","0","3","提升我方全體{0}的物理攻擊力","0","99"
"0","1.2","1","1","0","4","7","0","2","1","14.4","105901101","HP回復量+{0}","0","14.4","0","0","3","回復自身{0}的HP","0","1"
"0","0.5","1","1","0","4","3","2160","2","1","6","105901102","HP回復量+{0}","0","6","0","0","3","回復我方全體{0}的HP","0","99"
"1","18","10","1","0","10","3","2160","2","1","18","105901103","物理攻擊力提升+{0}","0","18","1","0","3","提升我方全體{0}的物理攻擊力","0","99"
"1","18","30","1","0","10","3","2160","2","1","18","105901104","魔法攻擊力提升+{0}","0","18","1","0","3","提升我方全體{0}的魔法攻擊力","0","99"
"1","18","80","1","0","10","3","2160","2","1","10","105901105","","0","0","1","0","3","提升全體夥伴的 TP 上升{0}","0","99"
"0","0","1","100","0","2","3","-1","1","1","0","105901201","","0","0","0","0","1","","0","1"
"0","0","1","20","0","1","3","-1","1","1","20","105901202","物理傷害+{0}","0","1.6","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"1","12","10","1","0","10","7","0","2","1","11","105901203","物理攻擊力+{0}","0","11","1","0","1","提升自身{0}的物理攻擊力","0","1"
"1","12","80","1","0","10","7","0","2","1","15","105901204","","0","0","1","0","1","使自己的TP上升提升{0}","0","1"
"0","0","2","1.6","0","8","3","2160","2","1","0","105901301","","0","18","0","0","3","提升我方全體的行動速度","0","99"
"1","18","10","1","0","10","3","2160","2","1","36","105901302","物理攻擊力提升+{0}","0","36","1","0","3","提升我方全體{0}的物理攻擊力","0","99"
"1","18","60","1","0","10","3","2160","2","1","100","105901303","","0","0","1","0","3","使全體夥伴的物理暴擊提升{0}","0","99"
"1","18","10","1","0","10","14","2160","2","1","36","105901304","物理攻擊力提升+{0}","0","36","1","0","3","讓一名同伴的物理攻擊力提升{0}","0","1"
"1","18","60","1","0","10","14","2160","2","1","100","105901305","","0","0","1","0","3","提升一名夥伴的物理暴擊{0}","0","1"
"0","0","1","50","0","16","3","2160","2","1","0","105901306","","0","0","0","0","3","回復我方全體{0}的TP","0","99"
"0","1","2","1","0","90","0","0","0","1","15","105950101","物理攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"0","1","2","1","0","90","0","0","0","1","15","105951101","物理攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"0","1","5","1","0","90","0","0","0","1","30","105951102","","0","0","0","0","0","提升自身{0}的魔法防禦力","0","0"
