407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035
"70","0","0","1","0","7","提升自己{0}的魔法暴擊","1","1","2","1","0","0","100","1","","0","10","120900102","0","18"
"2","0","0","1","4","3","對敵方單體造成{0}的魔法傷害","1","50","1","1","0","-1","50","0","魔法傷害+{0}","0","1","120900103","0","0"
"2","0","0","1","13.5","7","回復自身{0}的HP","1","1","2","3","0","0","13.5","0","HP回復量+{0}","0","4","120900104","0","0.6"
"2","0","0","1","2","3","對敵方單體造成{0}的魔法傷害","1","25","1","1","0","-1","25","0","魔法傷害+{0}","0","1","120900201","0","0"
"30","0","0","1","15","7","提升自身{0}的魔法攻擊力","1","1","2","1","0","0","15","1","魔法攻擊力提升+{0}","0","10","120900202","0","12"
"2","0","0","1","0","7","消耗自身所剩的40％HP","1","40","2","1","0","0","0","2","","0","46","120900203","0","0"
"2","0","0","1","2","3","對敵方單體造成{0}的魔法傷害","1","25","1","1","0","-1","25","0","魔法傷害+{0}","0","1","120900301","0","0"
"2","0","0","1","0","3","使敵方單體失去{0}的TP","1","50","1","1","0","2160","0.5","0","TP傷害+{0}","0","16","120900302","0","0"
"1","0","0","1","0","7","回復自身{0}的TP","1","50","2","1","0","0","0.5","0","TP回復量+{0}","0","16","120900303","0","0"
"2","0","0","1","0","7","消耗自身所剩的25％HP","1","25","2","1","0","0","0","2","","0","46","120900304","0","0"
"2","0","0","1","3.5","3","對敵方單體造成{0}的魔法傷害","1","43.75","1","1","0","-1","43.75","0","魔法傷害+{0}","0","1","120901201","0","0"
"120901203","0","0","1","0","7","","1","0","2","3","0","0","0.3","2","","0","26","120901202","0","0"
"30","0","0","1","15","7","提升自身{0}的魔法攻擊力","1","1","2","1","0","0","15","1","魔法攻擊力提升+{0}","0","10","120901203","0","12"
"2","0","0","1","0","7","消耗自身所剩的40％HP","1","40","2","1","0","0","0","2","","0","46","120901204","0","0"
"120901206","0","0","1","0","7","","1","0","2","3","0","0","0.25","1","","0","26","120901205","0","0"
"6","0","0","1","12","7","展開可吸收{0}傷害量的物理魔法吸收護盾","1","1","2","3","0","0","1","0","","0","6","120901206","0","0"
"81","0","0","1","0","3","使一名敵人的 TP 上升降低{0}","1","1","1","1","0","-1","15","1","","1","10","120901207","0","12"
"2","0","0","1","2.4","3","對敵方單體造成{0}的魔法傷害","1","25","1","1","0","-1","25","0","魔法傷害+{0}","0","1","120920301","0","0"
"2","0","0","1","0","3","使敵方單體失去{0}的TP","1","180","1","1","0","2160","0","0","","0","16","120920302","0","0"
"1","0","0","1","0","7","回復自身{0}的TP","1","180","2","1","0","0","0","0","","0","16","120920303","0","0"
"2","0","0","1","0","7","消耗自身所剩的25％HP","1","25","2","1","0","0","0","2","","0","46","120920304","0","0"
"4","0","0","0","15","0","提升自身{0}的魔法攻擊力","1","1","0","0","0","0","15","0","魔法攻擊力提升+{0}","0","90","120950101","0","1"
"4","0","0","0","15","0","提升自身{0}的魔法攻擊力","1","1","0","0","0","0","240","0","魔法攻擊力提升+{0}","0","90","120951101","0","1"
"950","121000102","0","1","0","3","","1","1","1","3","0","2160","2","121000103","","1","28","121000101","0","0"
"80","0","0","99","0","3","當目標所剩的HP在50%以上時，全體我方的TP上升提升{0}","1","1","2","3","0","2160","5","1","","0","10","121000102","0","18"
"1","0","0","1","2.8","3","當目標的HP低於50％時，對敵方單體造成{0}的物理傷害","1","35","1","1","0","-1","35","0","物理傷害+{0}","0","1","121000103","0","0"
"1","0","0","1","5.2","3","對敵方單體造成{0}的物理傷害","1","65","1","1","0","-1","65","0","物理傷害+{0}","0","1","121000104","0","0"
"1","0","0","1","0.12","7","每秒回復{0}的HP","1","2.4","2","1","0","0","2.4","1","回復量+{0}","0","48","121000201","6.5","0"
"950","121000203","0","1","0","6","","1","1","1","3","0","2160","2","121000205","","0","28","121000202","0","0"
"10","0","0","99","18","3","當目標所剩的HP在50%以上時，全體我方的物理攻擊力上升{0}","1","1","2","3","0","2160","18","0","物理攻擊力提升+{0}","0","10","121000203","0","180"
"60","0","0","99","0","3","當目標所剩的HP在50%以上時，全體我方的物理暴擊上升{0}","1","1","2","3","0","2160","50","1","","0","10","121000204","0","180"
"10","0","0","99","48","3","當目標的HP低於50%時，全體我方的物理攻擊力上升{0}","1","1","2","3","0","2160","48","1","物理攻擊力提升+{0}","0","10","121000205","0","12"
"1","0","0","1","1.35","3","對敵方單體造成{0}的物理傷害","1","16.875","1","1","0","-1","16.875","0","物理傷害+{0}","0","1","121000301","0","0"
"21","1","0","1","0.4","3","降低敵方單體{0}的物理防禦力","1","1","1","1","0","-1","0.4","1","物理防禦力降低+{0}","1","10","121000302","0","12"
"950","121000304","0","1","0","3","","1","1","1","3","0","2160","2","121000305","","1","28","121000303","0","0"
"10","0","0","1","30","7","當目標所剩的HP在50%以上時，自身的物理攻擊力上升{0}","1","1","2","1","0","0","30","1","物理攻擊力提升+{0}","1","10","121000304","0","180"
"1","0","0","1","0","7","當目標所剩的HP低於50％時，恢復自身TP{0}","1","350","2","1","0","0","0","1","","0","16","121000305","0","0"
"1","0","0","1","0.12","7","每秒回復{0}的HP","1","2.4","2","1","0","0","2.4","1","回復量+{0}","0","48","121001201","12.5","0"
"1","0","0","1","0","7","回復自身{0}的TP","1","100","2","1","0","0","0","0","","0","16","121001202","0","0"
"950","121001204","0","1","0","6","","1","1","1","3","0","2160","2","121001206","","0","28","121001203","0","0"
"10","0","0","99","26","3","當目標所剩的HP在50%以上時，全體我方的物理攻擊力上升{0}","1","1","2","3","0","2160","26","0","物理攻擊力提升+{0}","0","10","121001204","0","180"
"60","0","0","99","0","3","當目標所剩的HP在50%以上時，全體我方的物理暴擊上升{0}","1","1","2","3","0","2160","70","1","","0","10","121001205","0","180"
"10","0","0","99","48","3","當目標的HP低於50%時，全體我方的物理攻擊力上升{0}","1","1","2","3","0","2160","48","1","物理攻擊力提升+{0}","0","10","121001206","0","24"
"2","0","0","0","15","0","提升自身{0}的物理攻擊力","1","1","0","0","0","0","15","0","物理攻擊力提升+{0}","0","90","121050101","0","1"
"2","0","0","0","15","0","提升自身{0}的物理攻擊力","1","1","0","0","0","0","240","0","物理攻擊力提升+{0}","0","90","121051101","0","1"
"0","0","0","99","0","3","","1","0","1","3","0","2160","0","0","","0","92","121100101","0","0"
"2","0","0","99","1.26","3","對敵方全體造成{0}的魔法傷害","1","15.75","1","3","0","2160","15.75","0","魔法傷害+{0}","0","1","121100102","0","0"
"0","0","0","99","100","3","使全體敵人陷入恐慌狀態","1","8","1","3","0","2160","0","0","恐慌的成功確定Lv+1","0","61","121100103","0","0"
"1600","0","0","99","0","3","","1","1","1","3","0","2160","2","121100105","","0","23","121100104","0","0"
"2","0","0","99","0","3","當敵人陷入恐慌狀態時，使目標TP失去{0}","1","50","1","3","0","2160","0.5","0","TP傷害+{0}","0","16","121100105","0","0"
"1","0","0","1","0","3","","1","0","1","1","0","2160","0","0","","0","7","121100201","0","0"
"2","0","0","99","0.9","3","對範圍內的敵人造成{0}的魔法傷害","1","11.25","1","2","0","300","11.25","0","魔法傷害+{0}","0","1","121100202","0","0"
"2","0","0","99","0","3","讓範圍內的敵人TP失去{0}","1","50","1","1","0","300","0.5","0","TP傷害+{0}","0","16","121100203","0","0"
"1","0","0","1","0","3","","1","0","1","1","0","2160","0","0","","0","7","121100301","0","0"
"2","0","0","99","0.54","3","對範圍內的敵人造成{0}的魔法傷害","1","6.75","1","2","0","300","6.75","0","魔法傷害+{0}","0","1","121100302","0","0"
"3","0","0","99","2.5","3","使範圍內的敵人一段時間內無法行動","1","0","1","2","0","300","0","0","造成麻痺的成功Lv+1","0","8","121100303","0","0"
"1","0","0","1","0","3","","1","0","1","1","0","2160","0","0","","0","7","121101201","0","0"
"2","0","0","99","2","3","對範圍內的敵人造成{0}的魔法傷害","1","25","1","2","0","300","25","0","魔法傷害+{0}","0","1","121101202","0","0"
"2","0","0","99","0","3","讓範圍內的敵人TP失去{0}","1","180","1","1","0","300","0","0","","0","16","121101203","0","0"
"1600","0","0","99","0","3","","1","1","1","2","0","300","2","121101205","","0","23","121101204","0","0"
"2","0","0","99","0","3","當敵人陷入恐慌狀態時，使目標TP失去{0}","1","180","1","2","0","300","0","0","","0","16","121101205","0","0"
"0","0","0","99","0","3","","1","0","1","3","0","2160","0","0","","0","92","121120101","0","0"
"2","0","0","99","1.66","3","對敵方全體造成{0}的魔法傷害","1","15.75","1","3","0","2160","15.75","0","魔法傷害+{0}","0","1","121120102","0","0"
"0","0","0","99","100","3","使全體敵人陷入恐慌狀態","1","8","1","3","0","2160","0","0","恐慌的成功確定Lv+1","0","61","121120103","0","0"
"1600","0","0","99","0","3","","1","1","1","3","0","2160","2","121120105","","0","23","121120104","0","0"
"2","0","0","99","0","3","當敵人陷入恐慌狀態時，使目標TP失去{0}","1","180","1","3","0","2160","0","0","","0","16","121120105","0","0"
"1","0","0","1","0","3","","1","0","1","1","0","2160","0","0","","0","7","121120201","0","0"
"2","0","0","99","1.3","3","對範圍內的敵人造成{0}的魔法傷害","1","11.25","1","2","0","300","11.25","0","魔法傷害+{0}","0","1","121120202","0","0"
"2","0","0","99","0","3","讓範圍內的敵人TP失去{0}","1","180","1","1","0","300","0","0","","0","16","121120203","0","0"
"1","0","0","1","0","3","","1","0","1","1","0","2160","0","0","","0","7","121121201","0","0"
"2","0","0","99","2","3","對範圍內的敵人造成{0}的魔法傷害","1","25","1","2","0","300","25","0","魔法傷害+{0}","0","1","121121202","0","0"
"2","0","0","99","0","3","讓範圍內的敵人TP失去{0}","1","180","1","1","0","300","0","0","","0","16","121121203","0","0"
"1600","0","0","99","0","3","","1","1","1","2","0","300","2","121121205","","0","23","121121204","0","0"
"2","0","0","99","0","3","當敵人陷入恐慌狀態時，使目標TP失去{0}","1","180","1","2","0","300","0","0","","0","16","121121205","0","0"
"4","0","0","0","15","0","提升自身{0}的魔法攻擊力","1","1","0","0","0","0","15","0","魔法攻擊力提升+{0}","0","90","121150101","0","1"
"4","0","0","0","15","0","提升自身{0}的魔法攻擊力","1","1","0","0","0","0","240","0","魔法攻擊力提升+{0}","0","90","121151101","0","1"
"1","0","0","1","3.2","3","對敵方單體造成{0}的物理傷害","1","40","1","1","0","2160","40","0","物理傷害+{0}","0","1","121200101","0","0"
"161","0","0","1","0","1","該敵人所受的物理傷害上升{0}％","1","1","1","1","1","2160","8","1","","0","10","121200102","0","18"
"0","0","0","1","18","1","","1","1","1","1","0","2160","111","0","","0","35","121200103","0","1"
"1","0","0","1","0","7","","1","180","2","1","0","0","0","12120102","","0","22","121200104","0","0"
"10","0","0","1","20","7","提升自身{0}的物理攻擊力","1","1","2","1","0","0","20","1","物理攻擊力提升+{0}","1","10","121200105","0","180"
"10","0","0","99","9","3","提升我方全體{0}的物理攻擊力","1","1","2","3","0","2160","9","1","物理攻擊力提升+{0}","1","10","121200201","0","12"
"60","0","0","99","0","3","使全體夥伴的物理暴擊提升{0}","1","1","2","3","0","2160","45","1","","1","10","121200202","0","12"
"1","0","0","99","0.024","3","每秒回復{0}的HP","1","0.2","2","3","0","2160","0.2","1","回復量+{0}","0","48","121200203","12.5","0"
"1","0","0","1","1.2","3","對敵方單體造成{0}的物理傷害","1","15","1","1","0","-1","15","0","物理傷害+{0}","0","1","121200301","0","0"
"21","0","0","1","0.4","3","降低敵方單體{0}的物理防禦力","1","1","1","1","0","-1","0.4","1","物理防禦力降低+{0}","1","10","121200302","0","12"
"10","0","0","99","13.5","3","提升我方全體{0}的物理攻擊力","1","1","2","3","0","2160","13.5","1","物理攻擊力提升+{0}","1","10","121201201","0","18"
"60","0","0","99","0","3","使全體夥伴的物理暴擊提升{0}","1","1","2","3","0","2160","80","1","","1","10","121201202","0","18"
"1","0","0","99","18","3","展開{0}傷害量的物理無效護盾","1","45","2","3","0","2160","45","0","無效傷害量+{0}","0","6","121201203","0","0"
"1","0","0","99","0.024","3","每秒回復{0}的HP","1","0.2","2","3","0","2160","0.2","1","回復量+{0}","0","48","121201204","18.5","0"
"1","0","0","1","3.2","3","對敵方單體造成{0}的物理傷害","1","40","1","1","0","-1","40","0","物理傷害+{0}","0","1","121210101","0","0"
"2","0","0","0","15","0","提升自身{0}的物理攻擊力","1","1","0","0","0","0","15","0","物理攻擊力提升+{0}","0","90","121250101","0","1"
"2","0","0","0","15","0","提升自身{0}的物理攻擊力","1","1","0","0","0","0","240","0","物理攻擊力提升+{0}","0","90","121251101","0","1"
"121300102","0","0","1","0","7","","1","0","2","3","0","0","0.14","2","","0","26","121300101","0","0"
"10","0","0","99","8","20","讓目標夥伴的物理攻擊力提升{0}","1","1","2","3","0","0","8","1","物理攻擊力提升+{0}","0","10","121300102","0","18"
"1","0","0","1","0","7","回復自身{0}的TP","1","40","2","3","0","0","0.4","0","TP回復量+{0}","0","16","121300201","0","0"
"1","0","0","99","0.05","20","每秒回復{0}的HP","1","0.5","2","3","0","0","0.5","1","回復量+{0}","0","48","121300202","10.5","0"
"2","0","0","99","0","20","每秒恢復 10 TP","1","10","2","3","0","0","0","2","","0","48","121300203","10.5","0"
"121300303","0","0","1","0","7","","1","0","2","3","0","0","0.14","1","","0","26","121300301","0","0"
"121300304","0","0","1","0","7","","1","0","2","3","0","0","0.14","2","","0","26","121300302","0","0"
"1","0","0","99","12","20","展開{0}傷害量的物理無效護盾","1","20","2","3","0","0","20","0","無效傷害量+{0}","0","6","121300303","0","0"
"10","0","0","99","2","20","讓目標夥伴的物理攻擊力提升{0}","1","1","2","3","0","0","2","1","物理攻擊力提升+{0}","0","10","121300304","0","12"
"1","0","0","1","0","7","回復自身{0}的TP","1","200","2","3","0","0","0","0","","0","16","121301201","0","0"
"121301203","0","0","1","0","7","","1","0","2","3","0","0","0.005","1","","0","26","121301202","0","0"
"1","0","0","99","0.065","20","每秒回復{0}的HP","1","0.5","2","3","0","0","0.5","1","回復量+{0}","0","48","121301203","10.5","0"
"121301205","0","0","1","0","7","","1","0","2","3","0","0","0.00006","1","","0","26","121301204","0","4"
"2","0","0","99","0","20","每秒恢復 10 TP","1","10","2","3","0","0","0","2","","0","48","121301205","10.5","0"
"60","0","0","99","0","20","提升該目標夥伴{0}的物理暴擊","1","1","2","3","0","2160","50","1","","0","10","121301206","0","12"
"1","0","0","1","0","7","回復自身{0}的TP","1","144","2","3","0","0","0","0","","0","16","121320201","0","0"
"1","0","0","99","0.065","20","每秒回復{0}的HP","1","0.5","2","3","0","0","0.5","1","回復量+{0}","0","48","121320202","10.5","0"
"2","0","0","99","0","20","每秒恢復 10 TP","1","10","2","3","0","0","0","2","","0","48","121320203","10.5","0"
"1","0","0","1","0","7","回復自身{0}的TP","1","200","2","3","0","0","0","0","","0","16","121321201","0","0"
"121321203","0","0","1","0","7","","1","0","2","3","0","0","0.005","1","","0","26","121321202","0","0"
"1","0","0","99","0.065","20","每秒回復{0}的HP","1","0.5","2","3","0","0","0.5","1","回復量+{0}","0","48","121321203","10.5","0"
"121321205","0","0","1","0","7","","1","0","2","3","0","0","0.00006","1","","0","26","121321204","0","4"
"2","0","0","99","0","20","每秒恢復 10 TP","1","10","2","3","0","0","0","2","","0","48","121321205","10.5","0"
"60","0","0","99","0","20","提升該目標夥伴{0}的物理暴擊","1","1","2","3","0","2160","50","1","","0","10","121321206","0","12"
"2","0","0","0","15","0","提升自身{0}的物理攻擊力","1","1","0","0","0","0","15","0","物理攻擊力提升+{0}","0","90","121350101","0","1"
"2","0","0","0","15","0","提升自身{0}的物理攻擊力","1","1","0","0","0","0","240","0","物理攻擊力提升+{0}","0","90","121351101","0","1"
"121400102","0","0","1","0","7","","1","8","2","3","0","0","0.25","2","","0","26","121400101","90","90"
"30","0","0","99","10","3","提升範圍內的我方{0}的魔法攻擊力","1","1","2","2","0","100","10","1","魔法攻擊力提升+{0}","1","10","121400102","0","18"
"70","0","0","99","0","3","使範圍內全體夥伴提升{0}的魔法暴擊","1","1","2","2","0","100","180","1","","1","10","121400103","0","18"
"121400202","0","0","1","0","7","","1","8","2","3","0","0","0.125","2","","0","26","121400201","45","45"
"30","0","0","99","5","3","提升範圍內的我方{0}的魔法攻擊力","1","1","2","2","0","100","5","1","魔法攻擊力提升+{0}","1","10","121400202","0","12"
"2","0","0","99","0","3","每秒恢復 10 TP","1","10","2","2","0","100","0","2","","0","48","121400301","12.5","0"
"2","0","0","99","12","3","展開{0}傷害量的魔法無效護盾","1","32","2","2","0","100","32","0","無效傷害量+{0}","0","6","121400302","0","0"
"121401202","0","0","1","0","7","","1","8","2","3","0","0","0.125","2","","0","26","121401201","45","45"
"30","0","0","99","5","3","提升範圍內的我方{0}的魔法攻擊力","1","1","2","2","0","100","5","1","魔法攻擊力提升+{0}","1","10","121401202","0","12"
"120","0","0","99","0","3","提升範圍內我方魔法攻擊暴擊時的傷害{0}％","1","1","2","2","0","100","6","1","","1","10","121401203","0","12"
"4","0","0","0","15","0","提升自身{0}的魔法攻擊力","1","1","0","0","0","0","15","0","魔法攻擊力提升+{0}","0","90","121450101","0","1"
"4","0","0","0","15","0","提升自身{0}的魔法攻擊力","1","1","0","0","0","0","240","0","魔法攻擊力提升+{0}","0","90","121451101","0","1"
"1","0","0","1","0","4","","1","150","1","3","0","2160","0","0","","0","2","121500101","0","0"
"1","0","0","1","0","4","","1","0","1","3","0","2160","0","0","","0","7","121500102","0","0"
"1","0","0","99","1.8","3","對範圍內的敵人造成{0}的物理傷害","1","22.5","1","2","0","300","22.5","0","物理傷害+{0}","0","1","121500103","0","0"
"7","0","0","99","4","3","使範圍內的敵人一段時間內無法行動","1","0","1","2","0","300","0","0","造成暈眩的成功Lv+1","0","8","121500104","0","0"
"1","0","0","1","0","4","使自身變成隱密狀態","1","-50","1","3","0","2160","0","0","","0","2","121500201","0","0"
"1","0","0","1","0","7","","1","12","2","1","0","0","0","1","","0","95","121500202","0","0"
"11","1","0","1","20","4","降低敵方單體{0}的物理攻擊力","1","1","1","3","0","2160","20","1","物理攻擊力降低+{0}","1","10","121500203","0","12"
"31","1","0","1","20","4","降低敵方單體{0}的魔法攻擊力","1","1","1","3","0","2160","20","1","魔法攻擊力下降+{0}","1","10","121500204","0","12"
"10","1","0","1","20","7","提升自身{0}的物理攻擊力","1","1","2","1","0","0","20","1","物理攻擊力提升+{0}","1","10","121500205","0","12"
"1","0","0","1","1.2","4","對敵方單體造成{0}的物理傷害","1","15","1","3","0","2160","15","0","物理傷害+{0}","0","1","121500206","0","0"
"1","0","0","1","0","4","","1","0","1","3","0","2160","0","0","","0","7","121500301","0","0"
"1","0","0","99","0.9","3","對範圍內的敵人造成{0}的物理傷害","1","11.25","1","2","0","80","11.25","0","物理傷害+{0}","0","1","121500302","0","0"
"2","0","0","99","0","3","讓範圍內的敵人TP失去{0}","1","50","1","2","0","80","0.5","0","TP傷害+{0}","0","16","121500303","0","0"
"1","0","0","1","0","4","使自身變成隱密狀態","1","-50","1","3","0","2160","0","0","","0","2","121501201","0","0"
"1","0","0","1","0","7","","1","12","2","1","0","0","0","1","","0","95","121501202","0","0"
"11","1","0","1","20","4","降低敵方單體{0}的物理攻擊力","1","1","1","3","0","2160","20","1","物理攻擊力降低+{0}","1","10","121501203","0","12"
"31","1","0","1","20","4","降低敵方單體{0}的魔法攻擊力","1","1","1","3","0","2160","20","1","魔法攻擊力下降+{0}","1","10","121501204","0","12"
"10","1","0","1","48","7","提升自身{0}的物理攻擊力","1","1","2","1","0","0","48","1","物理攻擊力提升+{0}","1","10","121501205","0","12"
"0","0","0","1","0","4","","1","0","1","3","0","2160","0","0","","0","92","121501206","0","0"
"1","0","0","1","6.5","4","對敵方單體造成{0}的物理傷害","1","81.25","1","3","0","2160","81.25","0","物理傷害+{0}","0","1","121501207","0","0"
"1","0","0","1","0","4","","1","0","1","3","0","2160","0","0","","0","7","121520301","0","0"
"1","0","0","99","1.3","3","對範圍內的敵人造成{0}的物理傷害","1","11.25","1","2","0","80","11.25","0","物理傷害+{0}","0","1","121520302","0","0"
"2","0","0","99","0","3","讓範圍內的敵人TP失去{0}","1","180","1","2","0","80","0","0","","0","16","121520303","0","0"
"2","0","0","0","15","0","提升自身{0}的物理攻擊力","1","1","0","0","0","0","15","0","物理攻擊力提升+{0}","0","90","121550101","0","1"
"2","0","0","0","15","0","提升自身{0}的物理攻擊力","1","1","0","0","0","0","240","0","物理攻擊力提升+{0}","0","90","121551101","0","1"
"1601","121600102","0","1","0","7","","1","1","2","1","0","2160","2","121600103","","0","28","121600101","0","0"
"1","0","0","1","3.8","3","對敵方單體造成{0}的物理傷害","1","47.5","1","1","0","-1","47.5","0","物理傷害+{0}","0","1","121600102","0","0"
"1","0","0","1","7.6","3","當自身處於隱密狀態時，對敵方單體造成{0}的物理傷害","1","95","1","1","2","-1","95","0","物理傷害+{0}","0","1","121600103","1","0"
"1601","0","0","1","0","7","","1","1","2","1","0","0","2","121600105","","0","28","121600104","0","0"
"110","1","0","1","0","7","當自身處於隱密狀態時，提升自身物理攻擊暴擊時的傷害30％","1","2","2","1","0","0","29.9","1","","1","10","121600105","0","18"
"1601","121600202","0","1","0","7","","1","1","2","1","0","2160","2","121600203","","0","28","121600201","0","0"
"1","0","0","1","0.9","3","對敵方單體造成{0}的物理傷害","1","11.25","1","1","0","-1","11.25","0","物理傷害+{0}","0","1","121600202","0","0"
"1","0","0","1","1.8","3","當自身處於隱密狀態時，對敵方單體造成{0}的物理傷害","1","22.5","1","1","2","-1","22.5","0","物理傷害+{0}","0","1","121600203","1","0"
"1601","0","0","1","0","7","","1","1","2","1","0","2160","0","121600205","","0","28","121600204","0","0"
"1","0","0","1","0","7","當自身處於隱密狀態時，恢復自身{0}的TP","1","80","2","1","0","-1","0","0","TP回復量+{0}","0","16","121600205","0","0"
"1","0","0","1","0","7","使自身變成隱密狀態","1","19","2","1","0","0","0","1","","0","95","121600301","0","0"
"2","0","0","1","18","7","自己的行動速度上升","1","2","2","2","0","0","0","0","","0","8","121600302","0","0"
"10","0","0","1","38","7","提升自身{0}的物理攻擊力","1","1","2","1","0","0","38","1","物理攻擊力提升+{0}","1","10","121600303","0","18"
"1","0","0","1","0","7","回復自身{0}的TP","1","350","2","2","0","0","0","0","TP回復量+{0}","0","16","121600304","0","0"
"1601","121601202","0","1","0","7","","1","1","2","1","0","2160","2","121601203","","0","28","121601201","0","0"
"1","0","0","1","1.2","3","對敵方單體造成{0}的物理傷害","1","15","1","1","0","-1","15","0","物理傷害+{0}","0","1","121601202","0","0"
"1","0","0","1","2.4","3","當自身處於隱密狀態時，對敵方單體造成{0}的物理傷害","1","30","1","1","2","-1","30","0","物理傷害+{0}","0","1","121601203","1","0"
"1601","0","0","1","0","7","","1","1","2","1","0","2160","2","121601205","","0","28","121601204","0","0"
"1","0","0","1","0.8","3","當自身處於隱密狀態時，對敵方單體造成{0}的物理傷害","1","10","1","1","2","-1","10","0","物理傷害+{0}","0","1","121601205","1","0"
"1601","0","0","1","0","7","","1","1","2","1","0","2160","0","121601207","","0","28","121601206","0","0"
"1","0","0","1","0","7","當自身處於隱密狀態時，恢復自身{0}的TP","1","150","2","1","0","-1","0","0","TP回復量+{0}","0","16","121601207","0","0"
"2","0","0","0","15","0","提升自身{0}的物理攻擊力","1","1","0","0","0","0","15","0","物理攻擊力提升+{0}","0","90","121650101","0","1"
"2","0","0","0","15","0","提升自身{0}的物理攻擊力","1","1","0","0","0","0","240","0","物理攻擊力提升+{0}","0","90","121651101","0","1"
"2","0","0","99","2.16","3","對範圍內的敵人造成{0}的魔法傷害","1","27","1","1","0","600","27","0","魔法傷害+{0}","0","1","121900101","0","0"
"30","0","0","1","26","7","提升自身{0}的魔法攻擊力","1","1","2","1","0","0","26","1","魔法攻擊力提升+{0}","0","10","121900102","0","180"
"120","1","0","1","0","7","提升自身魔法攻擊暴擊時2％的傷害","1","2","2","1","0","0","2","1","","0","10","121900103","0","180"
"2","0","0","99","1","3","對範圍內的敵人造成{0}的魔法傷害","1","12.5","1","1","0","600","12.5","0","魔法傷害+{0}","0","1","121900201","0","0"
"41","0","0","99","0.6","3","使範圍內敵人的魔法防禦力下降{0}","1","1","1","1","0","600","0.6","0","魔法防禦力降低+{0}","0","10","121900202","0","12"
"2","0","0","99","1.2","3","對範圍內的敵人造成{0}的魔法傷害","1","15","1","1","0","600","15","0","魔法傷害+{0}","0","1","121900301","0","0"
"80","0","0","1","0","7","使自己的TP上升提升{0}","1","1","2","3","0","0","20","1","","0","10","121900302","0","12"
"121900304","0","0","1","0","7","","1","8","2","3","0","0","0.0003","1","","0","26","121900303","0","30"
"2","0","0","1","0","7","消耗自身所剩的30％HP","1","30","2","3","0","0","0","2","","0","46","121900304","0","0"
"2","0","0","99","3","3","對範圍內的敵人造成{0}的魔法傷害","1","37.5","1","1","0","600","37.5","0","魔法傷害+{0}","0","1","121901201","0","0"
"41","0","0","99","0.6","3","使範圍內敵人的魔法防禦力下降{0}","1","1","1","1","0","600","0.6","0","魔法防禦力降低+{0}","0","10","121901202","0","18"
"31","0","0","99","25","3","使範圍內敵人的魔法攻擊力降低{0}","1","1","1","1","0","600","25","0","魔法攻擊力下降+{0}","0","10","121901203","0","18"
"4","0","0","0","15","0","提升自身{0}的魔法攻擊力","1","1","0","0","0","0","15","0","魔法攻擊力提升+{0}","0","90","121950101","0","1"
"4","0","0","0","15","0","提升自身{0}的魔法攻擊力","1","1","0","0","0","0","240","0","魔法攻擊力提升+{0}","0","90","121951101","0","1"
"122000102","0","0","1","0","3","","1","2113","1","3","0","-1","0.4","3","","0","26","122000101","0","3.2"
"1","0","0","1","2.4","3","對敵方單體造成{0}的物理傷害","1","30","1","3","0","-1","30","0","物理傷害+{0}","0","1","122000102","0","0"
"21","0","0","1","1","3","降低敵方單體{0}的物理防禦力","1","1","1","3","0","-1","1","1","物理防禦力降低+{0}","0","10","122000103","0","18"
"1","0","0","1","180","3","消耗8個靈錨之烙印","1","15","1","3","0","-1","113","0","","0","35","122000104","0","-8"
"1","0","0","1","1.6","3","對敵方單體造成{0}的物理傷害","1","20","1","3","0","-1","20","0","物理傷害+{0}","0","1","122000201","0","0"
