3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542
"10056102","-285","1","2021/05/04 16:00:00","105901","可可蘿","1","","8","2021/05/22 15:59:59","0","51","10056","201"
"10056103","-285","4","2021/05/04 16:00:00","106001","凱留","2","","8","2021/05/22 15:59:59","4.229","51","10056","301"
"10056104","-285","1","2021/05/04 16:00:00","106101","矛依未","2","","8","2021/05/22 15:59:59","3.242","51","10056","401"
"10056105","-285","6","2021/05/04 16:00:00","107001","似似花","2","","8","2021/05/22 15:59:59","6.68","51","10056","501"
"10056106","-285","2","2021/05/04 16:00:00","111801","貪吃佩可","2","","8","2021/05/22 15:59:59","0","51","10056","111"
"10056107","-285","1","2021/05/04 16:00:00","111901","可可蘿","1","","8","2021/05/22 15:59:59","0","51","10056","211"
"10056108","-285","4","2021/05/04 16:00:00","112001","凱留","2","","8","2021/05/22 15:59:59","4.229","51","10056","311"
"10056109","-285","1","2021/05/04 16:00:00","114701","矛依未","2","","8","2021/05/22 15:59:59","3.242","51","10056","411"
"10056110","-285","6","2021/05/04 16:00:00","115001","似似花","2","","8","2021/05/22 15:59:59","6.68","51","10056","511"
"10056111","-285","2","2021/05/04 16:00:00","105801","貪吃佩可","7","","8","2021/05/22 15:59:59","6.386","51","10056","102"
"10056112","-285","2","2021/05/04 16:00:00","105901","可可蘿","2","","8","2021/05/22 15:59:59","0","51","10056","202"
"10056113","-285","1","2021/05/04 16:00:00","106001","凱留","2","","8","2021/05/22 15:59:59","3.887","51","10056","302"
"10056114","-285","1","2021/05/04 16:00:00","106101","矛依未","2","","8","2021/05/22 15:59:59","2.579","51","10056","402"
"10056115","-285","2","2021/05/04 16:00:00","107001","似似花","1","","8","2021/05/22 15:59:59","5.001","51","10056","502"
"10056116","-285","2","2021/05/04 16:00:00","111801","貪吃佩可","7","","8","2021/05/22 15:59:59","6.386","51","10056","112"
"10056117","-285","2","2021/05/04 16:00:00","111901","可可蘿","2","","8","2021/05/22 15:59:59","0","51","10056","212"
"10056118","-285","1","2021/05/04 16:00:00","112001","凱留","2","","8","2021/05/22 15:59:59","3.887","51","10056","312"
"10056119","-285","1","2021/05/04 16:00:00","114701","矛依未","2","","8","2021/05/22 15:59:59","2.579","51","10056","412"
"10056120","-285","2","2021/05/04 16:00:00","115001","似似花","1","","8","2021/05/22 15:59:59","5.001","51","10056","512"
"10056121","-285","6","2021/05/04 16:00:00","105801","貪吃佩可","1","","8","2021/05/22 15:59:59","6.319","51","10056","103"
"10056122","-285","4","2021/05/04 16:00:00","105901","可可蘿","3","","8","2021/05/22 15:59:59","7.03","51","10056","203"
"10056123","-285","4","2021/05/04 16:00:00","106001","凱留","2","","8","2021/05/22 15:59:59","4.03","51","10056","303"
"10056124","-285","1","2021/05/04 16:00:00","106101","矛依未","2","","8","2021/05/22 15:59:59","3.337","51","10056","403"
"10056125","-285","1","2021/05/04 16:00:00","107001","似似花","1","","8","2021/05/22 15:59:59","0","51","10056","503"
"10056126","-285","6","2021/05/04 16:00:00","111801","貪吃佩可","1","","8","2021/05/22 15:59:59","6.319","51","10056","113"
"10056127","-285","4","2021/05/04 16:00:00","111901","可可蘿","3","","8","2021/05/22 15:59:59","7.03","51","10056","213"
"10056128","-285","4","2021/05/04 16:00:00","112001","凱留","2","","8","2021/05/22 15:59:59","4.03","51","10056","313"
"10056129","-285","1","2021/05/04 16:00:00","114701","矛依未","2","","8","2021/05/22 15:59:59","3.337","51","10056","413"
"10056130","-285","1","2021/05/04 16:00:00","115001","似似花","1","","8","2021/05/22 15:59:59","0","51","10056","513"
"10056131","-285","1","2021/05/04 16:00:00","111801","貪吃佩可","2","","8","2021/05/22 15:59:59","5.629","52","10056","104"
"10056132","-285","1","2021/05/04 16:00:00","111901","可可蘿","2","","8","2021/05/22 15:59:59","7.32","52","10056","204"
"10056133","-285","1","2021/05/04 16:00:00","112001","凱留","2","","8","2021/05/22 15:59:59","6.68","52","10056","304"
"10056134","-285","2","2021/05/04 16:00:00","114701","矛依未","2","","8","2021/05/22 15:59:59","0","52","10056","404"
"10056135","-285","1","2021/05/04 16:00:00","115001","似似花","2","","8","2021/05/22 15:59:59","5.223","52","10056","504"
"10056136","-285","2","2021/05/04 16:00:00","111801","貪吃佩可","1","","8","2021/05/22 15:59:59","3.58","52","10056","105"
"10056137","-285","2","2021/05/04 16:00:00","111901","可可蘿","2","","8","2021/05/22 15:59:59","0","52","10056","205"
"10056138","-285","6","2021/05/04 16:00:00","112001","凱留","5","","8","2021/05/22 15:59:59","4.339","52","10056","305"
"10056139","-285","5","2021/05/04 16:00:00","114701","矛依未","5","","8","2021/05/22 15:59:59","0","52","10056","405"
"10056140","-285","1","2021/05/04 16:00:00","115001","似似花","2","","8","2021/05/22 15:59:59","6.14","52","10056","505"
"10056141","-285","3","2021/05/04 16:00:00","111801","貪吃佩可","6","","8","2021/05/22 15:59:59","5.703","52","10056","106"
"10056142","-285","1","2021/05/04 16:00:00","111901","可可蘿","1","","8","2021/05/22 15:59:59","0","52","10056","206"
"10056143","-285","3","2021/05/04 16:00:00","112001","凱留","3","","8","2021/05/22 15:59:59","0","52","10056","306"
"10056144","-285","1","2021/05/04 16:00:00","114701","矛依未","2","","8","2021/05/22 15:59:59","5.753","52","10056","406"
"10056145","-285","2","2021/05/04 16:00:00","115001","似似花","2","","8","2021/05/22 15:59:59","0","52","10056","506"
"10057001","-416.5","1","2021/05/19 16:00:00","190804","花凜","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2021/05/28 15:59:59","3.414","53","10057","1"
"10057002","-416.5","1","2021/05/19 16:00:00","190804","花凜","2","將任務完成，\n並獲得獎勵吧！","0","2021/05/28 15:59:59","3.099","53","10057","2"
"10057003","-416.5","1","2021/05/19 16:00:00","190804","花凜","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2021/05/28 15:59:59","2.801","54","10057","3"
"10057004","-416.5","2","2021/05/19 16:00:00","190804","花凜","2","能夠領取獎勵了！\n請檢查看看","0","2021/05/28 15:59:59","0","54","10057","4"
"10057005","-416.5","1","2021/05/19 16:00:00","190804","花凜","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2021/05/28 15:59:59","0","57","10057","5"
"10057006","-363","1","2021/05/19 16:00:00","190804","花凜","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2021/05/28 15:59:59","5.506","55","10057","1"
"10057007","-363","2","2021/05/19 16:00:00","190804","花凜","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2021/05/28 15:59:59","1.216","55","10057","2"
"10057008","-363","2","2021/05/19 16:00:00","190804","花凜","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2021/05/28 15:59:59","1.539","56","10057","3"
"10057009","-363","2","2021/05/19 16:00:00","190804","花凜","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2021/05/28 15:59:59","1.875","56","10057","4"
"10057101","-285","2","2021/05/19 16:00:00","112001","凱留（新年）","6","","8","2021/05/28 15:59:59","7.961","51","10057","101"
"10057102","-285","2","2021/05/19 16:00:00","111801","貪吃佩可（新年）","2","","8","2021/05/28 15:59:59","0","51","10057","201"
"10057103","-285","2","2021/05/19 16:00:00","111901","可可蘿（新年）","2","","8","2021/05/28 15:59:59","0","51","10057","401"
"10057104","-285","5","2021/05/19 16:00:00","112101","鈴莓（新年）","5","","8","2021/05/28 15:59:59","0","51","10057","301"
"10057105","-285","4","2021/05/19 16:00:00","112001","凱留（新年）","2","","8","2021/05/28 15:59:59","9.376","51","10057","102"
"10057106","-285","1","2021/05/19 16:00:00","111801","貪吃佩可（新年）","2","","8","2021/05/28 15:59:59","4.218","51","10057","202"
"10057107","-285","2","2021/05/19 16:00:00","111901","可可蘿（新年）","2","","8","2021/05/28 15:59:59","0","51","10057","402"
"10057108","-285","5","2021/05/19 16:00:00","112101","鈴莓（新年）","6","","8","2021/05/28 15:59:59","7.711","51","10057","302"
"10057109","-285","5","2021/05/19 16:00:00","112001","凱留（新年）","1","","8","2021/05/28 15:59:59","9.219","51","10057","103"
"10057110","-285","1","2021/05/19 16:00:00","111801","貪吃佩可（新年）","2","","8","2021/05/28 15:59:59","6.468","51","10057","203"
"10057111","-285","2","2021/05/19 16:00:00","111901","可可蘿（新年）","2","","8","2021/05/28 15:59:59","0","51","10057","403"
"10057112","-285","2","2021/05/19 16:00:00","112101","鈴莓（新年）","2","","8","2021/05/28 15:59:59","0","51","10057","303"
"10057113","-285","5","2021/05/19 16:00:00","112001","凱留（新年）","2","","8","2021/05/28 15:59:59","11.742","52","10057","104"
"10057114","-285","1","2021/05/19 16:00:00","111801","貪吃佩可（新年）","2","","8","2021/05/28 15:59:59","10.239","52","10057","204"
"10057115","-285","6","2021/05/19 16:00:00","111901","可可蘿（新年）","2","","8","2021/05/28 15:59:59","15.565","52","10057","404"
"10057116","-285","6","2021/05/19 16:00:00","112101","鈴莓（新年）","2","","8","2021/05/28 15:59:59","6.796","52","10057","304"
"10057117","-285","6","2021/05/19 16:00:00","112001","凱留（新年）","2","","8","2021/05/28 15:59:59","6.914","52","10057","105"
"10057118","-285","2","2021/05/19 16:00:00","111801","貪吃佩可（新年）","2","","8","2021/05/28 15:59:59","0","52","10057","205"
"10057119","-285","2","2021/05/19 16:00:00","111901","可可蘿（新年）","5","","8","2021/05/28 15:59:59","8.055","52","10057","405"
"10057120","-285","5","2021/05/19 16:00:00","112101","鈴莓（新年）","2","","8","2021/05/28 15:59:59","11.334","52","10057","305"
"10057121","-285","2","2021/05/19 16:00:00","112001","凱留（新年）","6","","8","2021/05/28 15:59:59","5.978","52","10057","106"
"10057122","-285","2","2021/05/19 16:00:00","111801","貪吃佩可（新年）","2","","8","2021/05/28 15:59:59","0","52","10057","206"
"10057123","-285","1","2021/05/19 16:00:00","111901","可可蘿（新年）","2","","8","2021/05/28 15:59:59","6.574","52","10057","406"
"10057124","-285","5","2021/05/19 16:00:00","112101","鈴莓（新年）","6","","8","2021/05/28 15:59:59","10.494","52","10057","306"
"10058001","-416.5","1","2021/06/02 16:00:00","190801","花凜","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2021/06/26 15:59:59","3.414","53","10058","1"
"10058002","-416.5","1","2021/06/02 16:00:00","190801","花凜","2","將任務完成，\n並獲得獎勵吧！","0","2021/06/26 15:59:59","3.099","53","10058","2"
"10058003","-416.5","1","2021/06/02 16:00:00","190801","花凜","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2021/06/26 15:59:59","2.801","54","10058","3"
"10058004","-416.5","2","2021/06/02 16:00:00","190801","花凜","2","能夠領取獎勵了！\n請檢查看看","0","2021/06/26 15:59:59","0","54","10058","4"
"10058005","-416.5","1","2021/06/02 16:00:00","190801","花凜","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2021/06/26 15:59:59","0","57","10058","5"
"10058006","-363","1","2021/06/02 16:00:00","190801","花凜","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2021/06/26 15:59:59","5.506","55","10058","1"
"10058007","-363","2","2021/06/02 16:00:00","190801","花凜","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2021/06/26 15:59:59","1.216","55","10058","2"
"10058008","-363","2","2021/06/02 16:00:00","190801","花凜","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2021/06/26 15:59:59","1.539","56","10058","3"
"10058009","-363","2","2021/06/02 16:00:00","190801","花凜","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2021/06/26 15:59:59","1.875","56","10058","4"
"10058010","-285","2","2021/06/02 16:00:00","105901","可可蘿","2","","8","2021/06/26 15:59:59","0","51","10058","101"
"10058011","-285","1","2021/06/02 16:00:00","105801","貪吃佩可","2","","8","2021/06/26 15:59:59","8.03","51","10058","201"
"10058012","-285","1","2021/06/02 16:00:00","106001","凱留","2","","8","2021/06/26 15:59:59","15.85","51","10058","301"
"10058013","-285","4","2021/06/02 16:00:00","115601","優衣（祭服）","1","","8","2021/06/26 15:59:59","4.6","51","10058","401"
"10058014","-285","1","2021/06/02 16:00:00","105901","可可蘿","2","","8","2021/06/26 15:59:59","6.5","51","10058","102"
"10058015","-285","4","2021/06/02 16:00:00","105801","貪吃佩可","7","","8","2021/06/26 15:59:59","15.6","51","10058","202"
"10058016","-285","1","2021/06/02 16:00:00","106001","凱留","3","","8","2021/06/26 15:59:59","13.9","51","10058","302"
"10058017","-285","1","2021/06/02 16:00:00","105901","可可蘿","2","","8","2021/06/26 15:59:59","17.67","52","10058","105"
"10058018","-285","2","2021/06/02 16:00:00","105801","貪吃佩可","1","","8","2021/06/26 15:59:59","10.12","52","10058","205"
"10058019","-285","2","2021/06/02 16:00:00","106001","凱留","1","","8","2021/06/26 15:59:59","3.75","52","10058","305"
"10058020","-285","2","2021/06/02 16:00:00","105901","可可蘿","2","","8","2021/06/26 15:59:59","0","52","10058","106"
"10058021","-285","1","2021/06/02 16:00:00","105801","貪吃佩可","2","","8","2021/06/26 15:59:59","11.97","52","10058","206"
"10058022","-285","1","2021/06/02 16:00:00","106001","凱留","3","","8","2021/06/26 15:59:59","15.77","52","10058","306"
"10058023","-285","4","2021/06/02 16:00:00","105901","可可蘿","2","","8","2021/06/26 15:59:59","14.8","52","10058","107"
"10058024","-285","2","2021/06/02 16:00:00","105801","貪吃佩可","5","","8","2021/06/26 15:59:59","9.12","52","10058","207"
"10058025","-285","1","2021/06/02 16:00:00","106001","凱留","2","","8","2021/06/26 15:59:59","15.43","52","10058","307"
"10059001","-416.5","1","2021/06/12 16:00:00","190801","花凜","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2021/06/26 15:59:59","3.414","53","10059","1"
"10059002","-416.5","1","2021/06/12 16:00:00","190801","花凜","2","將任務完成，\n並獲得獎勵吧！","0","2021/06/26 15:59:59","3.099","53","10059","2"
"10059003","-416.5","1","2021/06/12 16:00:00","190801","花凜","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2021/06/26 15:59:59","2.801","54","10059","3"
"10059004","-416.5","2","2021/06/12 16:00:00","190801","花凜","2","能夠領取獎勵了！\n請檢查看看","0","2021/06/26 15:59:59","0","54","10059","4"
"10059005","-416.5","1","2021/06/12 16:00:00","190801","花凜","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2021/06/26 15:59:59","0","57","10059","5"
"10059006","-363","1","2021/06/12 16:00:00","190801","花凜","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2021/06/26 15:59:59","5.506","55","10059","1"
"10059007","-363","2","2021/06/12 16:00:00","190801","花凜","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2021/06/26 15:59:59","1.216","55","10059","2"
"10059008","-363","2","2021/06/12 16:00:00","190801","花凜","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2021/06/26 15:59:59","1.539","56","10059","3"
"10059009","-363","2","2021/06/12 16:00:00","190801","花凜","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2021/06/26 15:59:59","1.875","56","10059","4"
"10059010","-285","1","2021/06/12 16:00:00","191401","可可蘿","4","","8","2021/06/26 15:59:59","19.05","51","10059","103"
"10059011","-285","1","2021/06/12 16:00:00","115501","可可蘿","4","","8","2021/06/26 15:59:59","19.05","51","10059","113"
"10059012","-285","1","2021/06/12 16:00:00","105801","貪吃佩可","4","","8","2021/06/26 15:59:59","11.87","51","10059","203"
"10059013","-285","4","2021/06/12 16:00:00","106001","凱留","4","","8","2021/06/26 15:59:59","0","51","10059","303"
"10059014","-285","2","2021/06/12 16:00:00","191401","可可蘿","2","","8","2021/06/26 15:59:59","0","51","10059","104"
"10059015","-285","2","2021/06/12 16:00:00","115501","可可蘿","2","","8","2021/06/26 15:59:59","0","51","10059","114"
"10059016","-285","4","2021/06/12 16:00:00","105801","貪吃佩可","4","","8","2021/06/26 15:59:59","0","51","10059","204"
"10059017","-285","3","2021/06/12 16:00:00","106001","凱留","6","","8","2021/06/26 15:59:59","12.17","51","10059","304"
"10059018","-285","1","2021/06/12 16:00:00","105901","可可蘿","2","","8","2021/06/26 15:59:59","17.67","52","10059","105"
"10059019","-285","2","2021/06/12 16:00:00","105801","貪吃佩可","1","","8","2021/06/26 15:59:59","10.12","52","10059","205"
"10059020","-285","2","2021/06/12 16:00:00","106001","凱留","1","","8","2021/06/26 15:59:59","3.75","52","10059","305"
"10059021","-285","2","2021/06/12 16:00:00","105901","可可蘿","2","","8","2021/06/26 15:59:59","0","52","10059","106"
"10059022","-285","1","2021/06/12 16:00:00","105801","貪吃佩可","2","","8","2021/06/26 15:59:59","11.97","52","10059","206"
"10059023","-285","1","2021/06/12 16:00:00","106001","凱留","3","","8","2021/06/26 15:59:59","15.77","52","10059","306"
"10059024","-285","4","2021/06/12 16:00:00","105901","可可蘿","2","","8","2021/06/26 15:59:59","14.8","52","10059","107"
"10059025","-285","2","2021/06/12 16:00:00","105801","貪吃佩可","5","","8","2021/06/26 15:59:59","9.12","52","10059","207"
"10059026","-285","1","2021/06/12 16:00:00","106001","凱留","2","","8","2021/06/26 15:59:59","15.43","52","10059","307"
"10060001","-416.5","1","2021/06/18 16:00:00","190801","花凜","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2021/06/27 15:59:59","3.414","53","10060","1"
"10060002","-416.5","1","2021/06/18 16:00:00","190801","花凜","2","將任務完成，\n並獲得獎勵吧！","0","2021/06/27 15:59:59","3.099","53","10060","2"
"10060003","-416.5","1","2021/06/18 16:00:00","190801","花凜","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2021/06/27 15:59:59","2.801","54","10060","3"
"10060004","-416.5","2","2021/06/18 16:00:00","190801","花凜","2","能夠領取獎勵了！\n請檢查看看","0","2021/06/27 15:59:59","0","54","10060","4"
"10060005","-416.5","1","2021/06/18 16:00:00","190801","花凜","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2021/06/27 15:59:59","0","57","10060","5"
"10060006","-363","1","2021/06/18 16:00:00","190801","花凜","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2021/06/27 15:59:59","5.506","55","10060","1"
"10060007","-363","2","2021/06/18 16:00:00","190801","花凜","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2021/06/27 15:59:59","1.216","55","10060","2"
"10060008","-363","2","2021/06/18 16:00:00","190801","花凜","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2021/06/27 15:59:59","1.539","56","10060","3"
"10060009","-363","2","2021/06/18 16:00:00","190801","花凜","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2021/06/27 15:59:59","1.875","56","10060","4"
"10060101","-285","5","2021/06/18 16:00:00","112301","栞（魔法少女）","2","","8","2021/06/27 15:59:59","6","51","10060","101"
"10060102","-285","2","2021/06/18 16:00:00","112201","霞（魔法少女）","5","","8","2021/06/27 15:59:59","4.873","51","10060","201"
"10060103","-285","2","2021/06/18 16:00:00","112301","栞（魔法少女）","5","","8","2021/06/27 15:59:59","8.339","51","10060","102"
"10060104","-285","1","2021/06/18 16:00:00","112201","霞（魔法少女）","6","","8","2021/06/27 15:59:59","11.585","51","10060","202"
"10060105","-285","1","2021/06/18 16:00:00","112301","栞（魔法少女）","4","","8","2021/06/27 15:59:59","22.638","51","10060","103"
"10060106","-285","4","2021/06/18 16:00:00","112201","霞（魔法少女）","5","","8","2021/06/27 15:59:59","13.643","51","10060","203"
"10060107","-285","1","2021/06/18 16:00:00","112301","栞（魔法少女）","5","","8","2021/06/27 15:59:59","16.176","52","10060","104"
"10060108","-285","1","2021/06/18 16:00:00","112201","霞（魔法少女）","2","","8","2021/06/27 15:59:59","8.436","52","10060","204"
"10060109","-285","2","2021/06/18 16:00:00","112301","栞（魔法少女）","4","","8","2021/06/27 15:59:59","6.839","52","10060","105"
"10060110","-285","2","2021/06/18 16:00:00","112201","霞（魔法少女）","6","","8","2021/06/27 15:59:59","8.831","52","10060","205"
"10060111","-285","1","2021/06/18 16:00:00","112301","栞（魔法少女）","4","","8","2021/06/27 15:59:59","8.102","52","10060","106"
"10060112","-285","1","2021/06/18 16:00:00","112201","霞（魔法少女）","5","","8","2021/06/27 15:59:59","11.762","52","10060","206"
"10061001","-416.5","1","2021/07/05 16:00:00","190801","花凜","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2021/07/23 15:59:59","3.414","53","10061","1"
"10061002","-416.5","1","2021/07/05 16:00:00","190801","花凜","2","將任務完成，\n並獲得獎勵吧！","0","2021/07/23 15:59:59","3.099","53","10061","2"
"10061003","-416.5","1","2021/07/05 16:00:00","190801","花凜","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2021/07/23 15:59:59","2.801","54","10061","3"
"10061004","-416.5","2","2021/07/05 16:00:00","190801","花凜","2","能夠領取獎勵了！\n請檢查看看","0","2021/07/23 15:59:59","0","54","10061","4"
"10061005","-416.5","1","2021/07/05 16:00:00","190801","花凜","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2021/07/23 15:59:59","0","57","10061","5"
"10061006","-363","1","2021/07/05 16:00:00","190801","花凜","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2021/07/23 15:59:59","5.506","55","10061","1"
"10061007","-363","2","2021/07/05 16:00:00","190801","花凜","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2021/07/23 15:59:59","1.216","55","10061","2"
"10061008","-363","2","2021/07/05 16:00:00","190801","花凜","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2021/07/23 15:59:59","1.539","56","10061","3"
"10061009","-363","2","2021/07/05 16:00:00","190801","花凜","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2021/07/23 15:59:59","1.875","56","10061","4"
"10061101","-285","2","2021/07/05 16:00:00","105202","莉瑪","2","","8","2021/07/23 15:59:59","0","51","10061","101"
"10061102","-285","2","2021/07/05 16:00:00","115801","莉瑪（灰姑娘）","2","","8","2021/07/23 15:59:59","0","51","10061","111"
"10061103","-285","6","2021/07/05 16:00:00","116001","真步（灰姑娘）","1","","8","2021/07/23 15:59:59","8.63","51","10061","201"
"10061104","-285","1","2021/07/05 16:00:00","115901","真琴（灰姑娘）","1","","-6","2021/07/23 15:59:59","0","51","10061","301"
"10061105","-285","1","2021/07/05 16:00:00","105202","莉瑪","1","","8","2021/07/23 15:59:59","0","51","10061","102"
"10061106","-285","1","2021/07/05 16:00:00","115801","莉瑪（灰姑娘）","1","","8","2021/07/23 15:59:59","0","51","10061","112"
"10061107","-285","1","2021/07/05 16:00:00","116001","真步（灰姑娘）","2","","8","2021/07/23 15:59:59","10.38","51","10061","202"
"10061108","-285","5","2021/07/05 16:00:00","115901","真琴（灰姑娘）","5","","-6","2021/07/23 15:59:59","0","51","10061","302"
"10061109","-285","1","2021/07/05 16:00:00","105202","莉瑪","1","","8","2021/07/23 15:59:59","0","51","10061","103"
"10061110","-285","2","2021/07/05 16:00:00","115801","莉瑪（灰姑娘）","1","","8","2021/07/23 15:59:59","10.22","51","10061","113"
"10061111","-285","1","2021/07/05 16:00:00","116001","真步（灰姑娘）","5","","8","2021/07/23 15:59:59","13.08","51","10061","203"
"10061112","-285","6","2021/07/05 16:00:00","115901","真琴（灰姑娘）","2","","-6","2021/07/23 15:59:59","7.52","51","10061","303"
"10061113","-285","1","2021/07/05 16:00:00","105202","莉瑪","1","","8","2021/07/23 15:59:59","0","52","10061","104"
"10061114","-285","1","2021/07/05 16:00:00","115801","莉瑪（灰姑娘）","1","","8","2021/07/23 15:59:59","0","52","10061","114"
"10061115","-285","1","2021/07/05 16:00:00","116001","真步（灰姑娘）","2","","8","2021/07/23 15:59:59","22.27","52","10061","204"
"10061116","-285","1","2021/07/05 16:00:00","115901","真琴（灰姑娘）","5","","-6","2021/07/23 15:59:59","10.42","52","10061","304"
"10061117","-285","1","2021/07/05 16:00:00","105202","莉瑪","1","","8","2021/07/23 15:59:59","0","52","10061","105"
"10061118","-285","1","2021/07/05 16:00:00","115801","莉瑪（灰姑娘）","1","","8","2021/07/23 15:59:59","0","52","10061","115"
"10061119","-285","1","2021/07/05 16:00:00","116001","真步（灰姑娘）","2","","8","2021/07/23 15:59:59","18.57","52","10061","205"
"10061120","-285","2","2021/07/05 16:00:00","115901","真琴（灰姑娘）","2","","-6","2021/07/23 15:59:59","0","52","10061","305"
"10061121","-285","1","2021/07/05 16:00:00","105202","莉瑪","2","","8","2021/07/23 15:59:59","10.58","52","10061","106"
"10061122","-285","1","2021/07/05 16:00:00","115801","莉瑪（灰姑娘）","2","","8","2021/07/23 15:59:59","10.58","52","10061","116"
"10061123","-285","1","2021/07/05 16:00:00","116001","真步（灰姑娘）","2","","8","2021/07/23 15:59:59","22.25","52","10061","206"
"10061124","-285","1","2021/07/05 16:00:00","115901","真琴（灰姑娘）","2","","-6","2021/07/23 15:59:59","10.63","52","10061","306"
"10062001","-416.5","1","2021/08/09 16:00:00","190801","花凜","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2021/08/27 15:59:59","3.414","53","10062","1"
"10062002","-416.5","1","2021/08/09 16:00:00","190801","花凜","2","將任務完成，\n並獲得獎勵吧！","0","2021/08/27 15:59:59","3.099","53","10062","2"
"10062003","-416.5","1","2021/08/09 16:00:00","190801","花凜","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2021/08/27 15:59:59","2.801","54","10062","3"
"10062004","-416.5","2","2021/08/09 16:00:00","190801","花凜","2","能夠領取獎勵了！\n請檢查看看","0","2021/08/27 15:59:59","0","54","10062","4"
"10062005","-416.5","1","2021/08/09 16:00:00","190801","花凜","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2021/08/27 15:59:59","0","57","10062","5"
"10062006","-363","1","2021/08/09 16:00:00","190801","花凜","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2021/08/27 15:59:59","5.506","55","10062","1"
"10062007","-363","2","2021/08/09 16:00:00","190801","花凜","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2021/08/27 15:59:59","1.216","55","10062","2"
"10062008","-363","2","2021/08/09 16:00:00","190801","花凜","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2021/08/27 15:59:59","1.539","56","10062","3"
