957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542
"2.801","花凜","-416.5","10065","10065003","2021/07/28 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2","190801","0","54","2021/07/19 16:00:00","3"
"0","花凜","-416.5","10065","10065004","2021/07/28 15:59:59","能夠領取獎勵了！\n請檢查看看","2","2","190801","0","54","2021/07/19 16:00:00","4"
"0","花凜","-416.5","10065","10065005","2021/07/28 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","1","190801","0","57","2021/07/19 16:00:00","5"
"5.506","花凜","-363","10065","10065006","2021/07/28 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2","190801","0","55","2021/07/19 16:00:00","1"
"1.216","花凜","-363","10065","10065007","2021/07/28 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1","190801","0","55","2021/07/19 16:00:00","2"
"1.539","花凜","-363","10065","10065008","2021/07/28 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","1","190801","0","56","2021/07/19 16:00:00","3"
"1.875","花凜","-363","10065","10065009","2021/07/28 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","1","190801","0","56","2021/07/19 16:00:00","4"
"9.376","琪愛兒","-285","10065","10065101","2021/07/28 15:59:59","","1","7","110901","8","51","2021/07/19 16:00:00","101"
"11.12","克蘿依","-285","10065","10065102","2021/07/28 15:59:59","","1","7","110801","8","51","2021/07/19 16:00:00","201"
"15.936","優妮","-285","10065","10065103","2021/07/28 15:59:59","","1","4","111001","8","51","2021/07/19 16:00:00","301"
"8.78","琪愛兒","-285","10065","10065104","2021/07/28 15:59:59","","1","3","110901","8","51","2021/07/19 16:00:00","102"
"9.573","克蘿依","-285","10065","10065105","2021/07/28 15:59:59","","1","6","110801","8","51","2021/07/19 16:00:00","202"
"0","優妮","-285","10065","10065106","2021/07/28 15:59:59","","1","1","111001","8","51","2021/07/19 16:00:00","302"
"12.005","琪愛兒","-285","10065","10065107","2021/07/28 15:59:59","","1","2","110901","8","51","2021/07/19 16:00:00","103"
"5.22","克蘿依","-285","10065","10065108","2021/07/28 15:59:59","","2","1","110801","8","51","2021/07/19 16:00:00","203"
"6.41","優妮","-285","10065","10065109","2021/07/28 15:59:59","","1","4","111001","8","51","2021/07/19 16:00:00","303"
"10.08","琪愛兒","-285","10065","10065110","2021/07/28 15:59:59","","4","1","110901","8","52","2021/07/19 16:00:00","104"
"9.208","克蘿依","-285","10065","10065111","2021/07/28 15:59:59","","7","3","110801","8","52","2021/07/19 16:00:00","204"
"0","優妮","-285","10065","10065112","2021/07/28 15:59:59","","1","1","111001","8","52","2021/07/19 16:00:00","304"
"0","琪愛兒","-285","10065","10065113","2021/07/28 15:59:59","","4","4","110901","8","52","2021/07/19 16:00:00","105"
"10.982","克蘿依","-285","10065","10065114","2021/07/28 15:59:59","","1","2","110801","8","52","2021/07/19 16:00:00","205"
"0","優妮","-285","10065","10065115","2021/07/28 15:59:59","","2","2","111001","8","52","2021/07/19 16:00:00","305"
"14.69","琪愛兒","-285","10065","10065116","2021/07/28 15:59:59","","1","7","110901","8","52","2021/07/19 16:00:00","106"
"14.72","克蘿依","-285","10065","10065117","2021/07/28 15:59:59","","1","5","110801","8","52","2021/07/19 16:00:00","206"
"0","優妮","-285","10065","10065118","2021/07/28 15:59:59","","1","1","111001","8","52","2021/07/19 16:00:00","306"
"3.414","花凜","-416.5","10066","10066001","2021/09/19 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2","190801","0","53","2021/09/01 16:00:00","1"
"3.099","花凜","-416.5","10066","10066002","2021/09/19 15:59:59","將任務完成，\n並獲得獎勵吧！","1","2","190801","0","53","2021/09/01 16:00:00","2"
"2.801","花凜","-416.5","10066","10066003","2021/09/19 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2","190801","0","54","2021/09/01 16:00:00","3"
"0","花凜","-416.5","10066","10066004","2021/09/19 15:59:59","能夠領取獎勵了！\n請檢查看看","2","2","190801","0","54","2021/09/01 16:00:00","4"
"0","花凜","-416.5","10066","10066005","2021/09/19 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","1","190801","0","57","2021/09/01 16:00:00","5"
"5.506","花凜","-363","10066","10066006","2021/09/19 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2","190801","0","55","2021/09/01 16:00:00","1"
"1.216","花凜","-363","10066","10066007","2021/09/19 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1","190801","0","55","2021/09/01 16:00:00","2"
"1.539","花凜","-363","10066","10066008","2021/09/19 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","1","190801","0","56","2021/09/01 16:00:00","3"
"1.875","花凜","-363","10066","10066009","2021/09/19 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","1","190801","0","56","2021/09/01 16:00:00","4"
"5.918","祈梨","-285","10066","10066010","2021/09/19 15:59:59","","4","3","106601","8","51","2021/09/01 16:00:00","101"
"5.918","祈梨（時空旅行）","-285","10066","10066011","2021/09/19 15:59:59","","4","3","116501","8","51","2021/09/01 16:00:00","111"
"7.248","嘉夜（時空旅行）","-285","10066","10066012","2021/09/19 15:59:59","","1","2","116601","8","51","2021/09/01 16:00:00","201"
"0","祈梨（時空旅行）","-285","10066","10066013","2021/09/19 15:59:59","","2","2","116501","8","51","2021/09/01 16:00:00","112"
"13.267","嘉夜（時空旅行）","-285","10066","10066014","2021/09/19 15:59:59","","5","2","116601","8","51","2021/09/01 16:00:00","202"
"3.177","祈梨（時空旅行）","-285","10066","10066015","2021/09/19 15:59:59","","1","2","116501","8","51","2021/09/01 16:00:00","113"
"6.698","嘉夜（時空旅行）","-285","10066","10066016","2021/09/19 15:59:59","","6","1","116601","8","51","2021/09/01 16:00:00","203"
"3.927","祈梨","-285","10066","10066017","2021/09/19 15:59:59","","1","3","106601","8","52","2021/09/01 16:00:00","104"
"3.927","祈梨（時空旅行）","-285","10066","10066018","2021/09/19 15:59:59","","3","2","116501","8","52","2021/09/01 16:00:00","114"
"0","嘉夜（時空旅行）","-285","10066","10066019","2021/09/19 15:59:59","","1","1","116601","8","52","2021/09/01 16:00:00","204"
"4.997","祈梨","-285","10066","10066020","2021/09/19 15:59:59","","4","3","106601","8","52","2021/09/01 16:00:00","105"
"4.997","祈梨（時空旅行）","-285","10066","10066021","2021/09/19 15:59:59","","3","3","116501","8","52","2021/09/01 16:00:00","115"
"6.717","嘉夜（時空旅行）","-285","10066","10066022","2021/09/19 15:59:59","","1","2","116601","8","52","2021/09/01 16:00:00","205"
"0","祈梨","-285","10066","10066023","2021/09/19 15:59:59","","3","3","106601","8","52","2021/09/01 16:00:00","106"
"0","祈梨（時空旅行）","-285","10066","10066024","2021/09/19 15:59:59","","3","3","116501","8","52","2021/09/01 16:00:00","116"
"0","嘉夜（時空旅行）","-285","10066","10066025","2021/09/19 15:59:59","","1","1","116601","8","52","2021/09/01 16:00:00","206"
"3.414","花凜","-416.5","10067","10067001","2021/09/26 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2","190801","0","53","2021/09/17 16:00:00","1"
"3.099","花凜","-416.5","10067","10067002","2021/09/26 15:59:59","將任務完成，\n並獲得獎勵吧！","1","2","190801","0","53","2021/09/17 16:00:00","2"
"2.801","花凜","-416.5","10067","10067003","2021/09/26 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2","190801","0","54","2021/09/17 16:00:00","3"
"0","花凜","-416.5","10067","10067004","2021/09/26 15:59:59","能夠領取獎勵了！\n請檢查看看","2","2","190801","0","54","2021/09/17 16:00:00","4"
"0","花凜","-416.5","10067","10067005","2021/09/26 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","1","190801","0","57","2021/09/17 16:00:00","5"
"5.506","花凜","-363","10067","10067006","2021/09/26 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2","190801","0","55","2021/09/17 16:00:00","1"
"1.216","花凜","-363","10067","10067007","2021/09/26 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1","190801","0","55","2021/09/17 16:00:00","2"
"1.539","花凜","-363","10067","10067008","2021/09/26 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","1","190801","0","56","2021/09/17 16:00:00","3"
"1.875","花凜","-363","10067","10067009","2021/09/26 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","1","190801","0","56","2021/09/17 16:00:00","4"
"4.004","真陽","-285","10067","10067101","2021/09/26 15:59:59","","4","1","103301","8","51","2021/09/17 16:00:00","101"
"5.52","鈴","-285","10067","10067102","2021/09/26 15:59:59","","1","5","102601","8","51","2021/09/17 16:00:00","201"
"3.438","莉瑪","-285","10067","10067103","2021/09/26 15:59:59","","5","1","105201","8","51","2021/09/17 16:00:00","301"
"4.628","栞","-285","10067","10067104","2021/09/26 15:59:59","","4","1","103801","8","51","2021/09/17 16:00:00","401"
"5.483","真陽","-285","10067","10067105","2021/09/26 15:59:59","","1","2","103301","8","51","2021/09/17 16:00:00","102"
"6.927","鈴","-285","10067","10067106","2021/09/26 15:59:59","","4","1","102601","8","51","2021/09/17 16:00:00","202"
"4.387","莉瑪","-285","10067","10067107","2021/09/26 15:59:59","","1","2","105201","8","51","2021/09/17 16:00:00","302"
"3.582","栞","-285","10067","10067108","2021/09/26 15:59:59","","1","2","103801","8","51","2021/09/17 16:00:00","402"
"0","真陽","-285","10067","10067109","2021/09/26 15:59:59","","1","1","103301","8","51","2021/09/17 16:00:00","103"
"5.699","鈴","-285","10067","10067110","2021/09/26 15:59:59","","1","2","102601","8","51","2021/09/17 16:00:00","203"
"0","莉瑪","-285","10067","10067111","2021/09/26 15:59:59","","2","2","105201","8","51","2021/09/17 16:00:00","303"
"0","栞","-285","10067","10067112","2021/09/26 15:59:59","","2","2","103801","8","51","2021/09/17 16:00:00","403"
"10.586","真陽","-285","10067","10067113","2021/09/26 15:59:59","","1","2","103301","8","52","2021/09/17 16:00:00","104"
"0","鈴","-285","10067","10067114","2021/09/26 15:59:59","","5","5","102601","8","52","2021/09/17 16:00:00","204"
"5.407","莉瑪","-285","10067","10067115","2021/09/26 15:59:59","","2","1","105201","8","52","2021/09/17 16:00:00","304"
"0","栞","-285","10067","10067116","2021/09/26 15:59:59","","2","2","103801","8","52","2021/09/17 16:00:00","404"
"7.692","真陽","-285","10067","10067117","2021/09/26 15:59:59","","7","2","103301","8","52","2021/09/17 16:00:00","105"
"4.989","鈴","-285","10067","10067118","2021/09/26 15:59:59","","1","2","102601","8","52","2021/09/17 16:00:00","205"
"0","莉瑪","-285","10067","10067119","2021/09/26 15:59:59","","1","1","105201","8","52","2021/09/17 16:00:00","305"
"7.758","栞","-285","10067","10067120","2021/09/26 15:59:59","","2","5","103801","8","52","2021/09/17 16:00:00","405"
"6.587","真陽","-285","10067","10067121","2021/09/26 15:59:59","","1","2","103301","8","52","2021/09/17 16:00:00","106"
"0","鈴","-285","10067","10067122","2021/09/26 15:59:59","","2","2","102601","8","52","2021/09/17 16:00:00","206"
"0","莉瑪","-285","10067","10067123","2021/09/26 15:59:59","","2","2","105201","8","52","2021/09/17 16:00:00","306"
"0","栞","-285","10067","10067124","2021/09/26 15:59:59","","2","2","103801","8","52","2021/09/17 16:00:00","406"
"3.414","花凜","-416.5","10068","10068001","2021/10/19 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2","190801","0","53","2021/10/01 16:00:00","1"
"3.099","花凜","-416.5","10068","10068002","2021/10/19 15:59:59","將任務完成，\n並獲得獎勵吧！","1","2","190801","0","53","2021/10/01 16:00:00","2"
"2.801","花凜","-416.5","10068","10068003","2021/10/19 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2","190801","0","54","2021/10/01 16:00:00","3"
"0","花凜","-416.5","10068","10068004","2021/10/19 15:59:59","能夠領取獎勵了！\n請檢查看看","2","2","190801","0","54","2021/10/01 16:00:00","4"
"0","花凜","-416.5","10068","10068005","2021/10/19 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","1","190801","0","57","2021/10/01 16:00:00","5"
"5.506","花凜","-363","10068","10068006","2021/10/19 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2","190801","0","55","2021/10/01 16:00:00","1"
"1.216","花凜","-363","10068","10068007","2021/10/19 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1","190801","0","55","2021/10/01 16:00:00","2"
"1.539","花凜","-363","10068","10068008","2021/10/19 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","1","190801","0","56","2021/10/01 16:00:00","3"
"1.875","花凜","-363","10068","10068009","2021/10/19 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","1","190801","0","56","2021/10/01 16:00:00","4"
"0","碧（工作服）","-285","10068","10068101","2021/10/19 15:59:59","","2","2","116701","8","51","2021/10/01 16:00:00","101"
"0","美冬（工作服）","-285","10068","10068102","2021/10/19 15:59:59","","2","2","116901","8","51","2021/10/01 16:00:00","201"
"0","珠希（工作服）","-285","10068","10068103","2021/10/19 15:59:59","","3","3","116801","8","51","2021/10/01 16:00:00","301"
"3","碧（工作服）","-285","10068","10068104","2021/10/19 15:59:59","","5","2","116701","8","51","2021/10/01 16:00:00","102"
"9.45","美冬（工作服）","-285","10068","10068105","2021/10/19 15:59:59","","4","2","116901","8","51","2021/10/01 16:00:00","202"
"4.5","珠希（工作服）","-285","10068","10068106","2021/10/19 15:59:59","","1","4","116801","8","51","2021/10/01 16:00:00","302"
"4.75","碧（工作服）","-285","10068","10068107","2021/10/19 15:59:59","","2","5","116701","8","51","2021/10/01 16:00:00","103"
"0","美冬（工作服）","-285","10068","10068108","2021/10/19 15:59:59","","2","2","116901","8","51","2021/10/01 16:00:00","203"
"4.12","珠希（工作服）","-285","10068","10068109","2021/10/19 15:59:59","","1","2","116801","8","51","2021/10/01 16:00:00","303"
"5.85","碧（工作服）","-285","10068","10068110","2021/10/19 15:59:59","","2","5","116701","8","52","2021/10/01 16:00:00","104"
"4.4","美冬（工作服）","-285","10068","10068111","2021/10/19 15:59:59","","1","2","116901","8","52","2021/10/01 16:00:00","204"
"4","珠希（工作服）","-285","10068","10068112","2021/10/19 15:59:59","","1","2","116801","8","52","2021/10/01 16:00:00","304"
"6.39","碧（工作服）","-285","10068","10068113","2021/10/19 15:59:59","","1","2","116701","8","52","2021/10/01 16:00:00","105"
"0","美冬（工作服）","-285","10068","10068114","2021/10/19 15:59:59","","1","1","116901","8","52","2021/10/01 16:00:00","205"
"0","珠希（工作服）","-285","10068","10068115","2021/10/19 15:59:59","","2","2","116801","8","52","2021/10/01 16:00:00","305"
"5.5","碧（工作服）","-285","10068","10068116","2021/10/19 15:59:59","","2","5","116701","8","52","2021/10/01 16:00:00","106"
"0","美冬（工作服）","-285","10068","10068117","2021/10/19 15:59:59","","2","2","116901","8","52","2021/10/01 16:00:00","206"
"7.7","珠希（工作服）","-285","10068","10068118","2021/10/19 15:59:59","","1","2","116801","8","52","2021/10/01 16:00:00","306"
"3.414","花凜","-416.5","10069","10069001","2021/10/27 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2","190801","0","53","2021/10/18 16:00:00","1"
"3.099","花凜","-416.5","10069","10069002","2021/10/27 15:59:59","將任務完成，\n並獲得獎勵吧！","1","2","190801","0","53","2021/10/18 16:00:00","2"
"2.801","花凜","-416.5","10069","10069003","2021/10/27 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2","190801","0","54","2021/10/18 16:00:00","3"
"0","花凜","-416.5","10069","10069004","2021/10/27 15:59:59","能夠領取獎勵了！\n請檢查看看","2","2","190801","0","54","2021/10/18 16:00:00","4"
"0","花凜","-416.5","10069","10069005","2021/10/27 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","1","190801","0","57","2021/10/18 16:00:00","5"
"5.506","花凜","-363","10069","10069006","2021/10/27 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2","190801","0","55","2021/10/18 16:00:00","1"
"1.216","花凜","-363","10069","10069007","2021/10/27 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1","190801","0","55","2021/10/18 16:00:00","2"
"1.539","花凜","-363","10069","10069008","2021/10/27 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","1","190801","0","56","2021/10/18 16:00:00","3"
"1.875","花凜","-363","10069","10069009","2021/10/27 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","1","190801","0","56","2021/10/18 16:00:00","4"
"12.688","璃乃","-285","10069","10069101","2021/10/27 15:59:59","","2","6","101101","8","51","2021/10/18 16:00:00","101"
"12.688","璃乃（奇幻）","-285","10069","10069102","2021/10/27 15:59:59","","2","6","112901","8","51","2021/10/18 16:00:00","111"
"9.506","步未","-285","10069","10069103","2021/10/27 15:59:59","","4","5","105501","8","51","2021/10/18 16:00:00","201"
"9.506","步未（奇幻）","-285","10069","10069104","2021/10/27 15:59:59","","4","5","113001","8","51","2021/10/18 16:00:00","211"
"7.071","日和（奇幻）","-285","10069","10069106","2021/10/27 15:59:59","","3","1","900103","8","51","2021/10/18 16:00:00","311"
"8.59","祈梨","-285","10069","10069107","2021/10/27 15:59:59","","6","4","906601","30","51","2021/10/18 16:00:00","401"
"11.933","帆稀","-285","10069","10069108","2021/10/27 15:59:59","","1","2","106701","-8","51","2021/10/18 16:00:00","501"
"10.355","璃乃","-285","10069","10069109","2021/10/27 15:59:59","","1","2","101101","8","51","2021/10/18 16:00:00","102"
"10.355","璃乃（奇幻）","-285","10069","10069110","2021/10/27 15:59:59","","1","2","112901","8","51","2021/10/18 16:00:00","112"
"6.107","步未","-285","10069","10069111","2021/10/27 15:59:59","","6","1","105501","8","51","2021/10/18 16:00:00","202"
"6.107","步未（奇幻）","-285","10069","10069112","2021/10/27 15:59:59","","6","1","113001","8","51","2021/10/18 16:00:00","212"
"6.516","日和","-285","10069","10069113","2021/10/27 15:59:59","","1","2","100101","8","51","2021/10/18 16:00:00","302"
"6.516","日和（奇幻）","-285","10069","10069114","2021/10/27 15:59:59","","1","2","900103","8","51","2021/10/18 16:00:00","312"
"10.04","祈梨","-285","10069","10069115","2021/10/27 15:59:59","","5","7","906601","30","51","2021/10/18 16:00:00","402"
"0","帆稀","-285","10069","10069116","2021/10/27 15:59:59","","2","2","106701","-8","51","2021/10/18 16:00:00","502"
"9.009","璃乃（奇幻）","-285","10069","10069118","2021/10/27 15:59:59","","4","3","112901","8","51","2021/10/18 16:00:00","113"
"0","步未（奇幻）","-285","10069","10069120","2021/10/27 15:59:59","","4","4","113001","8","51","2021/10/18 16:00:00","213"
"5.681","日和（奇幻）","-285","10069","10069122","2021/10/27 15:59:59","","6","2","900103","8","51","2021/10/18 16:00:00","313"
"12.143","祈梨","-285","10069","10069123","2021/10/27 15:59:59","","1","4","906601","30","51","2021/10/18 16:00:00","403"
"12.817","帆稀","-285","10069","10069124","2021/10/27 15:59:59","","1","3","106701","-8","51","2021/10/18 16:00:00","503"
"0","璃乃","-285","10069","10069125","2021/10/27 15:59:59","","1","1","101101","8","52","2021/10/18 16:00:00","104"
"0","璃乃（奇幻）","-285","10069","10069126","2021/10/27 15:59:59","","1","1","112901","8","52","2021/10/18 16:00:00","114"
"8.895","步未","-285","10069","10069127","2021/10/27 15:59:59","","1","2","105501","8","52","2021/10/18 16:00:00","204"
"8.895","步未（奇幻）","-285","10069","10069128","2021/10/27 15:59:59","","1","2","113001","8","52","2021/10/18 16:00:00","214"
"5.1","日和","-285","10069","10069129","2021/10/27 15:59:59","","2","1","100101","8","52","2021/10/18 16:00:00","304"
"5.1","日和（奇幻）","-285","10069","10069130","2021/10/27 15:59:59","","2","1","900103","8","52","2021/10/18 16:00:00","314"
"12.162","祈梨","-285","10069","10069131","2021/10/27 15:59:59","","2","5","906601","30","52","2021/10/18 16:00:00","404"
"0","帆稀","-285","10069","10069132","2021/10/27 15:59:59","","1","1","106701","-8","52","2021/10/18 16:00:00","504"
"7.23","璃乃","-285","10069","10069133","2021/10/27 15:59:59","","2","5","101101","8","52","2021/10/18 16:00:00","105"
"7.23","璃乃（奇幻）","-285","10069","10069134","2021/10/27 15:59:59","","2","5","112901","8","52","2021/10/18 16:00:00","115"
"7.989","步未","-285","10069","10069135","2021/10/27 15:59:59","","1","2","105501","8","52","2021/10/18 16:00:00","205"
"7.989","步未（奇幻）","-285","10069","10069136","2021/10/27 15:59:59","","1","2","113001","8","52","2021/10/18 16:00:00","215"
"3.524","日和","-285","10069","10069137","2021/10/27 15:59:59","","2","1","100101","8","52","2021/10/18 16:00:00","305"
"3.524","日和（奇幻）","-285","10069","10069138","2021/10/27 15:59:59","","2","1","900103","8","52","2021/10/18 16:00:00","315"
"5.52","祈梨","-285","10069","10069139","2021/10/27 15:59:59","","6","2","906601","30","52","2021/10/18 16:00:00","405"
"6.533","帆稀","-285","10069","10069140","2021/10/27 15:59:59","","1","2","106701","-8","52","2021/10/18 16:00:00","505"
"0","璃乃","-285","10069","10069141","2021/10/27 15:59:59","","1","1","101101","8","52","2021/10/18 16:00:00","106"
"0","璃乃（奇幻）","-285","10069","10069142","2021/10/27 15:59:59","","1","1","112901","8","52","2021/10/18 16:00:00","116"
"0","步未","-285","10069","10069143","2021/10/27 15:59:59","","1","1","105501","8","52","2021/10/18 16:00:00","206"
"0","步未（奇幻）","-285","10069","10069144","2021/10/27 15:59:59","","1","1","113001","8","52","2021/10/18 16:00:00","216"
"13.262","日和","-285","10069","10069145","2021/10/27 15:59:59","","1","2","100101","8","52","2021/10/18 16:00:00","306"
"13.262","日和（奇幻）","-285","10069","10069146","2021/10/27 15:59:59","","1","2","900103","8","52","2021/10/18 16:00:00","316"
"0","祈梨","-285","10069","10069147","2021/10/27 15:59:59","","2","2","906601","30","52","2021/10/18 16:00:00","406"
"0","帆稀","-285","10069","10069148","2021/10/27 15:59:59","","2","2","106701","-8","52","2021/10/18 16:00:00","506"
"3.414","花凜","-416.5","10070","10070001","2021/07/18 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2","190801","0","53","2021/06/30 12:00:00","1"
"3.099","花凜","-416.5","10070","10070002","2021/11/19 15:59:59","將任務完成，\n並獲得獎勵吧！","1","2","190801","0","53","2021/11/01 16:00:00","2"
"2.801","花凜","-416.5","10070","10070003","2021/11/19 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2","190801","0","54","2021/11/01 16:00:00","3"
"0","花凜","-416.5","10070","10070004","2021/11/19 15:59:59","能夠領取獎勵了！\n請檢查看看","2","2","190801","0","54","2021/11/01 16:00:00","4"
"0","花凜","-416.5","10070","10070005","2021/11/19 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","1","190801","0","57","2021/11/01 16:00:00","5"
"5.506","花凜","-363","10070","10070006","2021/11/19 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2","190801","0","55","2021/11/01 16:00:00","1"
"1.216","花凜","-363","10070","10070007","2021/11/19 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1","190801","0","55","2021/11/01 16:00:00","2"
"1.539","花凜","-363","10070","10070008","2021/11/19 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","1","190801","0","56","2021/11/01 16:00:00","3"
"1.875","花凜","-363","10070","10070009","2021/11/19 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","1","190801","0","56","2021/11/01 16:00:00","4"
"9.696","惠理子","-285","10070","10070101","2021/11/19 15:59:59","","1","2","102701","8","51","2021/11/01 16:00:00","101"
"9.696","惠理子（夏日）","-285","10070","10070102","2021/11/19 15:59:59","","1","2","117001","8","51","2021/11/01 16:00:00","111"
"0","靜流","-285","10070","10070103","2021/11/19 15:59:59","","2","2","104901","8","51","2021/11/01 16:00:00","201"
"3.132","靜流（夏日）","-285","10070","10070104","2021/11/19 15:59:59","","1","2","117101","8","51","2021/11/01 16:00:00","211"
"5.448","惠理子","-285","10070","10070105","2021/11/19 15:59:59","","2","1","102701","8","51","2021/11/01 16:00:00","102"
"5.448","惠理子（夏日）","-285","10070","10070106","2021/11/19 15:59:59","","2","1","117001","8","51","2021/11/01 16:00:00","112"
"3.804","靜流","-285","10070","10070107","2021/11/19 15:59:59","","1","2","104901","8","51","2021/11/01 16:00:00","202"
"3.804","靜流（夏日）","-285","10070","10070108","2021/11/19 15:59:59","","1","2","117101","8","51","2021/11/01 16:00:00","212"
"5.9","惠理子","-285","10070","10070109","2021/11/19 15:59:59","","1","5","102701","8","51","2021/11/01 16:00:00","103"
"5.9","惠理子（夏日）","-285","10070","10070110","2021/11/19 15:59:59","","1","5","117001","8","51","2021/11/01 16:00:00","113"
"0","靜流","-285","10070","10070111","2021/11/19 15:59:59","","2","2","104901","8","51","2021/11/01 16:00:00","203"
"0","靜流（夏日）","-285","10070","10070112","2021/11/19 15:59:59","","2","2","117101","8","51","2021/11/01 16:00:00","213"
"8.47","惠理子","-285","10070","10070113","2021/11/19 15:59:59","","1","2","102701","8","52","2021/11/01 16:00:00","104"
"8.47","惠理子（夏日）","-285","10070","10070114","2021/11/19 15:59:59","","1","2","117001","8","52","2021/11/01 16:00:00","114"
"3.816","靜流","-285","10070","10070115","2021/11/19 15:59:59","","4","1","104901","8","52","2021/11/01 16:00:00","204"
"3.816","靜流（夏日）","-285","10070","10070116","2021/11/19 15:59:59","","4","1","117101","8","52","2021/11/01 16:00:00","214"
"0","惠理子","-285","10070","10070117","2021/11/19 15:59:59","","5","5","102701","8","52","2021/11/01 16:00:00","105"
"0","惠理子（夏日）","-285","10070","10070118","2021/11/19 15:59:59","","5","5","117001","8","52","2021/11/01 16:00:00","115"
"0","靜流","-285","10070","10070119","2021/11/19 15:59:59","","2","2","104901","8","52","2021/11/01 16:00:00","205"
"3.736","靜流（夏日）","-285","10070","10070120","2021/11/19 15:59:59","","2","1","117101","8","52","2021/11/01 16:00:00","215"
