7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542
"8","10062","51","1","未央（NGs）","2","2021/08/27 15:59:59","2021/08/09 16:00:00","10062103","","-285","112601","3.309","301"
"8","10062","51","1","卯月（NGs）","1","2021/08/27 15:59:59","2021/08/09 16:00:00","10062104","","-285","112401","0","102"
"8","10062","51","4","凜（NGs）","2","2021/08/27 15:59:59","2021/08/09 16:00:00","10062105","","-285","112501","9.777","202"
"8","10062","51","1","未央（NGs）","2","2021/08/27 15:59:59","2021/08/09 16:00:00","10062106","","-285","112601","4.766","302"
"8","10062","52","1","卯月（NGs）","2","2021/08/27 15:59:59","2021/08/09 16:00:00","10062107","","-285","112401","9.408","103"
"8","10062","52","2","凜（NGs）","2","2021/08/27 15:59:59","2021/08/09 16:00:00","10062108","","-285","112501","0","203"
"8","10062","52","2","未央（NGs）","2","2021/08/27 15:59:59","2021/08/09 16:00:00","10062109","","-285","112601","0","303"
"8","10062","52","1","卯月（NGs）","2","2021/08/27 15:59:59","2021/08/09 16:00:00","10062110","","-285","112401","7.774","104"
"8","10062","52","2","凜（NGs）","2","2021/08/27 15:59:59","2021/08/09 16:00:00","10062111","","-285","112501","0","204"
"8","10062","52","1","未央（NGs）","2","2021/08/27 15:59:59","2021/08/09 16:00:00","10062112","","-285","112601","6.327","304"
"8","10062","52","2","卯月（NGs）","2","2021/08/27 15:59:59","2021/08/09 16:00:00","10062113","","-285","112401","0","105"
"8","10062","52","2","凜（NGs）","2","2021/08/27 15:59:59","2021/08/09 16:00:00","10062114","","-285","112501","0","205"
"8","10062","52","1","未央（NGs）","2","2021/08/27 15:59:59","2021/08/09 16:00:00","10062115","","-285","112601","5.486","305"
"0","10063","53","1","花凜","2","2021/08/27 15:59:59","2021/08/17 16:00:00","10063001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","190801","3.414","1"
"0","10063","53","1","花凜","2","2021/08/27 15:59:59","2021/08/17 16:00:00","10063002","將任務完成，\n並獲得獎勵吧！","-416.5","190801","3.099","2"
"0","10063","54","1","花凜","2","2021/08/27 15:59:59","2021/08/17 16:00:00","10063003","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","190801","2.801","3"
"0","10063","54","2","花凜","2","2021/08/27 15:59:59","2021/08/17 16:00:00","10063004","能夠領取獎勵了！\n請檢查看看","-416.5","190801","0","4"
"0","10063","57","1","花凜","1","2021/08/27 15:59:59","2021/08/17 16:00:00","10063005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","190801","0","5"
"0","10063","55","1","花凜","2","2021/08/27 15:59:59","2021/08/17 16:00:00","10063006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","190801","5.506","1"
"0","10063","55","2","花凜","1","2021/08/27 15:59:59","2021/08/17 16:00:00","10063007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","190801","1.216","2"
"0","10063","56","2","花凜","1","2021/08/27 15:59:59","2021/08/17 16:00:00","10063008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","190801","1.539","3"
"0","10063","56","2","花凜","1","2021/08/27 15:59:59","2021/08/17 16:00:00","10063009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","190801","1.875","4"
"8","10063","51","4","卯月（NGs）","4","2021/08/27 15:59:59","2021/08/17 16:00:00","10063101","","-285","112401","0","101"
"8","10063","51","6","凜（NGs）","3","2021/08/27 15:59:59","2021/08/17 16:00:00","10063102","","-285","112501","2.798","201"
"8","10063","51","4","未央（NGs）","3","2021/08/27 15:59:59","2021/08/17 16:00:00","10063103","","-285","112601","7.377","301"
"8","10063","51","1","卯月（NGs）","3","2021/08/27 15:59:59","2021/08/17 16:00:00","10063104","","-285","112401","5.468","102"
"8","10063","51","4","凜（NGs）","4","2021/08/27 15:59:59","2021/08/17 16:00:00","10063105","","-285","112501","0","202"
"8","10063","51","4","未央（NGs）","3","2021/08/27 15:59:59","2021/08/17 16:00:00","10063106","","-285","112601","7.996","302"
"8","10063","52","1","卯月（NGs）","2","2021/08/27 15:59:59","2021/08/17 16:00:00","10063107","","-285","112401","5.93","103"
"8","10063","52","1","凜（NGs）","2","2021/08/27 15:59:59","2021/08/17 16:00:00","10063108","","-285","112501","5.792","203"
"8","10063","52","2","未央（NGs）","2","2021/08/27 15:59:59","2021/08/17 16:00:00","10063109","","-285","112601","0","303"
"8","10063","52","2","卯月（NGs）","2","2021/08/27 15:59:59","2021/08/17 16:00:00","10063110","","-285","112401","0","104"
"8","10063","52","2","凜（NGs）","5","2021/08/27 15:59:59","2021/08/17 16:00:00","10063111","","-285","112501","2.841","204"
"8","10063","52","2","未央（NGs）","5","2021/08/27 15:59:59","2021/08/17 16:00:00","10063112","","-285","112601","6.345","304"
"8","10063","52","1","卯月（NGs）","2","2021/08/27 15:59:59","2021/08/17 16:00:00","10063113","","-285","112401","8.357","105"
"8","10063","52","1","凜（NGs）","2","2021/08/27 15:59:59","2021/08/17 16:00:00","10063114","","-285","112501","6.294","205"
"8","10063","52","1","未央（NGs）","2","2021/08/27 15:59:59","2021/08/17 16:00:00","10063115","","-285","112601","5.495","305"
"0","10064","53","1","花凜","2","2021/08/20 15:59:59","2021/08/02 16:00:00","10064001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","190801","3.414","1"
"0","10064","53","1","花凜","2","2021/08/20 15:59:59","2021/08/02 16:00:00","10064002","將任務完成，\n並獲得獎勵吧！","-416.5","190801","3.099","2"
"0","10064","54","1","花凜","2","2021/08/20 15:59:59","2021/08/02 16:00:00","10064003","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","190801","2.801","3"
"0","10064","54","2","花凜","2","2021/08/20 15:59:59","2021/08/02 16:00:00","10064004","能夠領取獎勵了！\n請檢查看看","-416.5","190801","0","4"
"0","10064","57","1","花凜","1","2021/08/20 15:59:59","2021/08/02 16:00:00","10064005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","190801","0","5"
"0","10064","55","1","花凜","2","2021/08/20 15:59:59","2021/08/02 16:00:00","10064006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","190801","5.506","1"
"0","10064","55","2","花凜","1","2021/08/20 15:59:59","2021/08/02 16:00:00","10064007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","190801","1.216","2"
"0","10064","56","2","花凜","1","2021/08/20 15:59:59","2021/08/02 16:00:00","10064008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","190801","1.539","3"
"0","10064","56","2","花凜","1","2021/08/20 15:59:59","2021/08/02 16:00:00","10064009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","190801","1.875","4"
"8","10064","51","1","優妮（聖學祭）","2","2021/08/20 15:59:59","2021/08/02 16:00:00","10064101","","-285","116401","0","101"
"8","10064","51","1","克蘿依","3","2021/08/20 15:59:59","2021/08/02 16:00:00","10064102","","-285","110801","10.22","201"
"8","10064","51","1","克蘿依（聖學祭）","3","2021/08/20 15:59:59","2021/08/02 16:00:00","10064103","","-285","116201","10.22","211"
"8","10064","51","1","琪愛兒","2","2021/08/20 15:59:59","2021/08/02 16:00:00","10064104","","-285","110901","8.02","301"
"8","10064","51","1","琪愛兒（聖學祭）","2","2021/08/20 15:59:59","2021/08/02 16:00:00","10064105","","-285","116301","8.02","311"
"8","10064","51","1","優妮","6","2021/08/20 15:59:59","2021/08/02 16:00:00","10064106","","-285","111001","10.75","102"
"8","10064","51","1","優妮（聖學祭）","6","2021/08/20 15:59:59","2021/08/02 16:00:00","10064107","","-285","116401","10.75","112"
"8","10064","51","1","克蘿依（聖學祭）","3","2021/08/20 15:59:59","2021/08/02 16:00:00","10064108","","-285","116201","7.68","202"
"8","10064","51","2","琪愛兒（聖學祭）","1","2021/08/20 15:59:59","2021/08/02 16:00:00","10064109","","-285","116301","4.36","302"
"8","10064","51","3","優妮","1","2021/08/20 15:59:59","2021/08/02 16:00:00","10064110","","-285","111001","10.185","103"
"8","10064","51","3","優妮（聖學祭）","1","2021/08/20 15:59:59","2021/08/02 16:00:00","10064111","","-285","116401","10.185","113"
"8","10064","51","1","克蘿依","3","2021/08/20 15:59:59","2021/08/02 16:00:00","10064112","","-285","110801","14.475","203"
"8","10064","51","1","克蘿依（聖學祭）","3","2021/08/20 15:59:59","2021/08/02 16:00:00","10064113","","-285","116201","14.475","213"
"8","10064","51","1","琪愛兒","6","2021/08/20 15:59:59","2021/08/02 16:00:00","10064114","","-285","110901","8.64","303"
"8","10064","51","1","琪愛兒（聖學祭）","6","2021/08/20 15:59:59","2021/08/02 16:00:00","10064115","","-285","116301","8.64","313"
"8","10064","52","1","優妮（聖學祭）","1","2021/08/20 15:59:59","2021/08/02 16:00:00","10064116","","-285","116401","0","104"
"8","10064","52","1","克蘿依（聖學祭）","2","2021/08/20 15:59:59","2021/08/02 16:00:00","10064117","","-285","116201","16.4","204"
"8","10064","52","2","琪愛兒（聖學祭）","1","2021/08/20 15:59:59","2021/08/02 16:00:00","10064118","","-285","116301","7.51","304"
"8","10064","52","2","優妮（聖學祭）","1","2021/08/20 15:59:59","2021/08/02 16:00:00","10064119","","-285","116401","5.96","105"
"8","10064","52","2","克蘿依（聖學祭）","3","2021/08/20 15:59:59","2021/08/02 16:00:00","10064120","","-285","116201","15.1","205"
"8","10064","52","2","琪愛兒（聖學祭）","3","2021/08/20 15:59:59","2021/08/02 16:00:00","10064121","","-285","116301","12.745","305"
"8","10064","52","1","優妮（聖學祭）","4","2021/08/20 15:59:59","2021/08/02 16:00:00","10064122","","-285","116401","17.69","106"
"8","10064","52","1","克蘿依（聖學祭）","5","2021/08/20 15:59:59","2021/08/02 16:00:00","10064123","","-285","116201","15.16","206"
"8","10064","52","1","琪愛兒（聖學祭）","3","2021/08/20 15:59:59","2021/08/02 16:00:00","10064124","","-285","116301","10.38","306"
"0","10065","53","1","花凜","2","2021/07/28 15:59:59","2021/07/19 16:00:00","10065001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","190801","3.414","1"
"0","10065","53","1","花凜","2","2021/07/28 15:59:59","2021/07/19 16:00:00","10065002","將任務完成，\n並獲得獎勵吧！","-416.5","190801","3.099","2"
"0","10065","54","1","花凜","2","2021/07/28 15:59:59","2021/07/19 16:00:00","10065003","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","190801","2.801","3"
"0","10065","54","2","花凜","2","2021/07/28 15:59:59","2021/07/19 16:00:00","10065004","能夠領取獎勵了！\n請檢查看看","-416.5","190801","0","4"
"0","10065","57","1","花凜","1","2021/07/28 15:59:59","2021/07/19 16:00:00","10065005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","190801","0","5"
"0","10065","55","1","花凜","2","2021/07/28 15:59:59","2021/07/19 16:00:00","10065006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","190801","5.506","1"
"0","10065","55","2","花凜","1","2021/07/28 15:59:59","2021/07/19 16:00:00","10065007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","190801","1.216","2"
"0","10065","56","2","花凜","1","2021/07/28 15:59:59","2021/07/19 16:00:00","10065008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","190801","1.539","3"
"0","10065","56","2","花凜","1","2021/07/28 15:59:59","2021/07/19 16:00:00","10065009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","190801","1.875","4"
"8","10065","51","1","琪愛兒","7","2021/07/28 15:59:59","2021/07/19 16:00:00","10065101","","-285","110901","9.376","101"
"8","10065","51","1","克蘿依","7","2021/07/28 15:59:59","2021/07/19 16:00:00","10065102","","-285","110801","11.12","201"
"8","10065","51","1","優妮","4","2021/07/28 15:59:59","2021/07/19 16:00:00","10065103","","-285","111001","15.936","301"
"8","10065","51","1","琪愛兒","3","2021/07/28 15:59:59","2021/07/19 16:00:00","10065104","","-285","110901","8.78","102"
"8","10065","51","1","克蘿依","6","2021/07/28 15:59:59","2021/07/19 16:00:00","10065105","","-285","110801","9.573","202"
"8","10065","51","1","優妮","1","2021/07/28 15:59:59","2021/07/19 16:00:00","10065106","","-285","111001","0","302"
"8","10065","51","1","琪愛兒","2","2021/07/28 15:59:59","2021/07/19 16:00:00","10065107","","-285","110901","12.005","103"
"8","10065","51","2","克蘿依","1","2021/07/28 15:59:59","2021/07/19 16:00:00","10065108","","-285","110801","5.22","203"
"8","10065","51","1","優妮","4","2021/07/28 15:59:59","2021/07/19 16:00:00","10065109","","-285","111001","6.41","303"
"8","10065","52","4","琪愛兒","1","2021/07/28 15:59:59","2021/07/19 16:00:00","10065110","","-285","110901","10.08","104"
"8","10065","52","7","克蘿依","3","2021/07/28 15:59:59","2021/07/19 16:00:00","10065111","","-285","110801","9.208","204"
"8","10065","52","1","優妮","1","2021/07/28 15:59:59","2021/07/19 16:00:00","10065112","","-285","111001","0","304"
"8","10065","52","4","琪愛兒","4","2021/07/28 15:59:59","2021/07/19 16:00:00","10065113","","-285","110901","0","105"
"8","10065","52","1","克蘿依","2","2021/07/28 15:59:59","2021/07/19 16:00:00","10065114","","-285","110801","10.982","205"
"8","10065","52","2","優妮","2","2021/07/28 15:59:59","2021/07/19 16:00:00","10065115","","-285","111001","0","305"
"8","10065","52","1","琪愛兒","7","2021/07/28 15:59:59","2021/07/19 16:00:00","10065116","","-285","110901","14.69","106"
"8","10065","52","1","克蘿依","5","2021/07/28 15:59:59","2021/07/19 16:00:00","10065117","","-285","110801","14.72","206"
"8","10065","52","1","優妮","1","2021/07/28 15:59:59","2021/07/19 16:00:00","10065118","","-285","111001","0","306"
"0","10066","53","1","花凜","2","2021/09/19 15:59:59","2021/09/01 16:00:00","10066001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","190801","3.414","1"
"0","10066","53","1","花凜","2","2021/09/19 15:59:59","2021/09/01 16:00:00","10066002","將任務完成，\n並獲得獎勵吧！","-416.5","190801","3.099","2"
"0","10066","54","1","花凜","2","2021/09/19 15:59:59","2021/09/01 16:00:00","10066003","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","190801","2.801","3"
"0","10066","54","2","花凜","2","2021/09/19 15:59:59","2021/09/01 16:00:00","10066004","能夠領取獎勵了！\n請檢查看看","-416.5","190801","0","4"
"0","10066","57","1","花凜","1","2021/09/19 15:59:59","2021/09/01 16:00:00","10066005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","190801","0","5"
"0","10066","55","1","花凜","2","2021/09/19 15:59:59","2021/09/01 16:00:00","10066006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","190801","5.506","1"
"0","10066","55","2","花凜","1","2021/09/19 15:59:59","2021/09/01 16:00:00","10066007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","190801","1.216","2"
"0","10066","56","2","花凜","1","2021/09/19 15:59:59","2021/09/01 16:00:00","10066008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","190801","1.539","3"
"0","10066","56","2","花凜","1","2021/09/19 15:59:59","2021/09/01 16:00:00","10066009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","190801","1.875","4"
"8","10066","51","4","祈梨","3","2021/09/19 15:59:59","2021/09/01 16:00:00","10066010","","-285","106601","5.918","101"
"8","10066","51","4","祈梨（時空旅行）","3","2021/09/19 15:59:59","2021/09/01 16:00:00","10066011","","-285","116501","5.918","111"
"8","10066","51","1","嘉夜（時空旅行）","2","2021/09/19 15:59:59","2021/09/01 16:00:00","10066012","","-285","116601","7.248","201"
"8","10066","51","2","祈梨（時空旅行）","2","2021/09/19 15:59:59","2021/09/01 16:00:00","10066013","","-285","116501","0","112"
"8","10066","51","5","嘉夜（時空旅行）","2","2021/09/19 15:59:59","2021/09/01 16:00:00","10066014","","-285","116601","13.267","202"
"8","10066","51","1","祈梨（時空旅行）","2","2021/09/19 15:59:59","2021/09/01 16:00:00","10066015","","-285","116501","3.177","113"
"8","10066","51","6","嘉夜（時空旅行）","1","2021/09/19 15:59:59","2021/09/01 16:00:00","10066016","","-285","116601","6.698","203"
"8","10066","52","1","祈梨","3","2021/09/19 15:59:59","2021/09/01 16:00:00","10066017","","-285","106601","3.927","104"
"8","10066","52","3","祈梨（時空旅行）","2","2021/09/19 15:59:59","2021/09/01 16:00:00","10066018","","-285","116501","3.927","114"
"8","10066","52","1","嘉夜（時空旅行）","1","2021/09/19 15:59:59","2021/09/01 16:00:00","10066019","","-285","116601","0","204"
"8","10066","52","4","祈梨","3","2021/09/19 15:59:59","2021/09/01 16:00:00","10066020","","-285","106601","4.997","105"
"8","10066","52","3","祈梨（時空旅行）","3","2021/09/19 15:59:59","2021/09/01 16:00:00","10066021","","-285","116501","4.997","115"
"8","10066","52","1","嘉夜（時空旅行）","2","2021/09/19 15:59:59","2021/09/01 16:00:00","10066022","","-285","116601","6.717","205"
"8","10066","52","3","祈梨","3","2021/09/19 15:59:59","2021/09/01 16:00:00","10066023","","-285","106601","0","106"
"8","10066","52","3","祈梨（時空旅行）","3","2021/09/19 15:59:59","2021/09/01 16:00:00","10066024","","-285","116501","0","116"
"8","10066","52","1","嘉夜（時空旅行）","1","2021/09/19 15:59:59","2021/09/01 16:00:00","10066025","","-285","116601","0","206"
"0","10067","53","1","花凜","2","2021/09/26 15:59:59","2021/09/17 16:00:00","10067001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","190801","3.414","1"
"0","10067","53","1","花凜","2","2021/09/26 15:59:59","2021/09/17 16:00:00","10067002","將任務完成，\n並獲得獎勵吧！","-416.5","190801","3.099","2"
"0","10067","54","1","花凜","2","2021/09/26 15:59:59","2021/09/17 16:00:00","10067003","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","190801","2.801","3"
"0","10067","54","2","花凜","2","2021/09/26 15:59:59","2021/09/17 16:00:00","10067004","能夠領取獎勵了！\n請檢查看看","-416.5","190801","0","4"
"0","10067","57","1","花凜","1","2021/09/26 15:59:59","2021/09/17 16:00:00","10067005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","190801","0","5"
"0","10067","55","1","花凜","2","2021/09/26 15:59:59","2021/09/17 16:00:00","10067006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","190801","5.506","1"
"0","10067","55","2","花凜","1","2021/09/26 15:59:59","2021/09/17 16:00:00","10067007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","190801","1.216","2"
"0","10067","56","2","花凜","1","2021/09/26 15:59:59","2021/09/17 16:00:00","10067008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","190801","1.539","3"
"0","10067","56","2","花凜","1","2021/09/26 15:59:59","2021/09/17 16:00:00","10067009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","190801","1.875","4"
"8","10067","51","4","真陽","1","2021/09/26 15:59:59","2021/09/17 16:00:00","10067101","","-285","103301","4.004","101"
"8","10067","51","1","鈴","5","2021/09/26 15:59:59","2021/09/17 16:00:00","10067102","","-285","102601","5.52","201"
"8","10067","51","5","莉瑪","1","2021/09/26 15:59:59","2021/09/17 16:00:00","10067103","","-285","105201","3.438","301"
"8","10067","51","4","栞","1","2021/09/26 15:59:59","2021/09/17 16:00:00","10067104","","-285","103801","4.628","401"
"8","10067","51","1","真陽","2","2021/09/26 15:59:59","2021/09/17 16:00:00","10067105","","-285","103301","5.483","102"
"8","10067","51","4","鈴","1","2021/09/26 15:59:59","2021/09/17 16:00:00","10067106","","-285","102601","6.927","202"
"8","10067","51","1","莉瑪","2","2021/09/26 15:59:59","2021/09/17 16:00:00","10067107","","-285","105201","4.387","302"
"8","10067","51","1","栞","2","2021/09/26 15:59:59","2021/09/17 16:00:00","10067108","","-285","103801","3.582","402"
"8","10067","51","1","真陽","1","2021/09/26 15:59:59","2021/09/17 16:00:00","10067109","","-285","103301","0","103"
"8","10067","51","1","鈴","2","2021/09/26 15:59:59","2021/09/17 16:00:00","10067110","","-285","102601","5.699","203"
"8","10067","51","2","莉瑪","2","2021/09/26 15:59:59","2021/09/17 16:00:00","10067111","","-285","105201","0","303"
"8","10067","51","2","栞","2","2021/09/26 15:59:59","2021/09/17 16:00:00","10067112","","-285","103801","0","403"
"8","10067","52","1","真陽","2","2021/09/26 15:59:59","2021/09/17 16:00:00","10067113","","-285","103301","10.586","104"
"8","10067","52","5","鈴","5","2021/09/26 15:59:59","2021/09/17 16:00:00","10067114","","-285","102601","0","204"
"8","10067","52","2","莉瑪","1","2021/09/26 15:59:59","2021/09/17 16:00:00","10067115","","-285","105201","5.407","304"
"8","10067","52","2","栞","2","2021/09/26 15:59:59","2021/09/17 16:00:00","10067116","","-285","103801","0","404"
"8","10067","52","7","真陽","2","2021/09/26 15:59:59","2021/09/17 16:00:00","10067117","","-285","103301","7.692","105"
"8","10067","52","1","鈴","2","2021/09/26 15:59:59","2021/09/17 16:00:00","10067118","","-285","102601","4.989","205"
"8","10067","52","1","莉瑪","1","2021/09/26 15:59:59","2021/09/17 16:00:00","10067119","","-285","105201","0","305"
"8","10067","52","2","栞","5","2021/09/26 15:59:59","2021/09/17 16:00:00","10067120","","-285","103801","7.758","405"
"8","10067","52","1","真陽","2","2021/09/26 15:59:59","2021/09/17 16:00:00","10067121","","-285","103301","6.587","106"
"8","10067","52","2","鈴","2","2021/09/26 15:59:59","2021/09/17 16:00:00","10067122","","-285","102601","0","206"
"8","10067","52","2","莉瑪","2","2021/09/26 15:59:59","2021/09/17 16:00:00","10067123","","-285","105201","0","306"
"8","10067","52","2","栞","2","2021/09/26 15:59:59","2021/09/17 16:00:00","10067124","","-285","103801","0","406"
"0","10068","53","1","花凜","2","2021/10/19 15:59:59","2021/10/01 16:00:00","10068001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","190801","3.414","1"
"0","10068","53","1","花凜","2","2021/10/19 15:59:59","2021/10/01 16:00:00","10068002","將任務完成，\n並獲得獎勵吧！","-416.5","190801","3.099","2"
"0","10068","54","1","花凜","2","2021/10/19 15:59:59","2021/10/01 16:00:00","10068003","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","190801","2.801","3"
"0","10068","54","2","花凜","2","2021/10/19 15:59:59","2021/10/01 16:00:00","10068004","能夠領取獎勵了！\n請檢查看看","-416.5","190801","0","4"
"0","10068","57","1","花凜","1","2021/10/19 15:59:59","2021/10/01 16:00:00","10068005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","190801","0","5"
"0","10068","55","1","花凜","2","2021/10/19 15:59:59","2021/10/01 16:00:00","10068006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","190801","5.506","1"
"0","10068","55","2","花凜","1","2021/10/19 15:59:59","2021/10/01 16:00:00","10068007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","190801","1.216","2"
"0","10068","56","2","花凜","1","2021/10/19 15:59:59","2021/10/01 16:00:00","10068008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","190801","1.539","3"
"0","10068","56","2","花凜","1","2021/10/19 15:59:59","2021/10/01 16:00:00","10068009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","190801","1.875","4"
"8","10068","51","2","碧（工作服）","2","2021/10/19 15:59:59","2021/10/01 16:00:00","10068101","","-285","116701","0","101"
"8","10068","51","2","美冬（工作服）","2","2021/10/19 15:59:59","2021/10/01 16:00:00","10068102","","-285","116901","0","201"
"8","10068","51","3","珠希（工作服）","3","2021/10/19 15:59:59","2021/10/01 16:00:00","10068103","","-285","116801","0","301"
"8","10068","51","5","碧（工作服）","2","2021/10/19 15:59:59","2021/10/01 16:00:00","10068104","","-285","116701","3","102"
"8","10068","51","4","美冬（工作服）","2","2021/10/19 15:59:59","2021/10/01 16:00:00","10068105","","-285","116901","9.45","202"
"8","10068","51","1","珠希（工作服）","4","2021/10/19 15:59:59","2021/10/01 16:00:00","10068106","","-285","116801","4.5","302"
"8","10068","51","2","碧（工作服）","5","2021/10/19 15:59:59","2021/10/01 16:00:00","10068107","","-285","116701","4.75","103"
"8","10068","51","2","美冬（工作服）","2","2021/10/19 15:59:59","2021/10/01 16:00:00","10068108","","-285","116901","0","203"
"8","10068","51","1","珠希（工作服）","2","2021/10/19 15:59:59","2021/10/01 16:00:00","10068109","","-285","116801","4.12","303"
"8","10068","52","2","碧（工作服）","5","2021/10/19 15:59:59","2021/10/01 16:00:00","10068110","","-285","116701","5.85","104"
"8","10068","52","1","美冬（工作服）","2","2021/10/19 15:59:59","2021/10/01 16:00:00","10068111","","-285","116901","4.4","204"
"8","10068","52","1","珠希（工作服）","2","2021/10/19 15:59:59","2021/10/01 16:00:00","10068112","","-285","116801","4","304"
"8","10068","52","1","碧（工作服）","2","2021/10/19 15:59:59","2021/10/01 16:00:00","10068113","","-285","116701","6.39","105"
"8","10068","52","1","美冬（工作服）","1","2021/10/19 15:59:59","2021/10/01 16:00:00","10068114","","-285","116901","0","205"
"8","10068","52","2","珠希（工作服）","2","2021/10/19 15:59:59","2021/10/01 16:00:00","10068115","","-285","116801","0","305"
"8","10068","52","2","碧（工作服）","5","2021/10/19 15:59:59","2021/10/01 16:00:00","10068116","","-285","116701","5.5","106"
"8","10068","52","2","美冬（工作服）","2","2021/10/19 15:59:59","2021/10/01 16:00:00","10068117","","-285","116901","0","206"
"8","10068","52","1","珠希（工作服）","2","2021/10/19 15:59:59","2021/10/01 16:00:00","10068118","","-285","116801","7.7","306"
"0","10069","53","1","花凜","2","2021/10/27 15:59:59","2021/10/18 16:00:00","10069001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","190801","3.414","1"
"0","10069","53","1","花凜","2","2021/10/27 15:59:59","2021/10/18 16:00:00","10069002","將任務完成，\n並獲得獎勵吧！","-416.5","190801","3.099","2"
"0","10069","54","1","花凜","2","2021/10/27 15:59:59","2021/10/18 16:00:00","10069003","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","190801","2.801","3"
"0","10069","54","2","花凜","2","2021/10/27 15:59:59","2021/10/18 16:00:00","10069004","能夠領取獎勵了！\n請檢查看看","-416.5","190801","0","4"
"0","10069","57","1","花凜","1","2021/10/27 15:59:59","2021/10/18 16:00:00","10069005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","190801","0","5"
