32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd
"114","","1","52","8.47","2021/11/01 16:00:00","2021/11/19 15:59:59","10070114","8","117001","惠理子（夏日）","10070","-285","2"
"204","","4","52","3.816","2021/11/01 16:00:00","2021/11/19 15:59:59","10070115","8","104901","靜流","10070","-285","1"
"214","","4","52","3.816","2021/11/01 16:00:00","2021/11/19 15:59:59","10070116","8","117101","靜流（夏日）","10070","-285","1"
"105","","5","52","0","2021/11/01 16:00:00","2021/11/19 15:59:59","10070117","8","102701","惠理子","10070","-285","5"
"115","","5","52","0","2021/11/01 16:00:00","2021/11/19 15:59:59","10070118","8","117001","惠理子（夏日）","10070","-285","5"
"205","","2","52","0","2021/11/01 16:00:00","2021/11/19 15:59:59","10070119","8","104901","靜流","10070","-285","2"
"215","","2","52","3.736","2021/11/01 16:00:00","2021/11/19 15:59:59","10070120","8","117101","靜流（夏日）","10070","-285","1"
"106","","1","52","6.505","2021/11/01 16:00:00","2021/11/19 15:59:59","10070121","8","102701","惠理子","10070","-285","2"
"116","","1","52","6.505","2021/11/01 16:00:00","2021/11/19 15:59:59","10070122","8","117001","惠理子（夏日）","10070","-285","2"
"206","","5","52","5.702","2021/11/01 16:00:00","2021/11/19 15:59:59","10070123","8","104901","靜流","10070","-285","2"
"216","","5","52","5.702","2021/11/01 16:00:00","2021/11/19 15:59:59","10070124","8","117101","靜流（夏日）","10070","-285","2"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","53","3.414","2021/11/18 16:00:00","2021/11/27 15:59:59","10071001","0","190801","花凜","10071","-416.5","2"
"2","將任務完成，\n並獲得獎勵吧！","1","53","3.099","2021/11/18 16:00:00","2021/11/27 15:59:59","10071002","0","190801","花凜","10071","-416.5","2"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","54","2.801","2021/11/18 16:00:00","2021/11/27 15:59:59","10071003","0","190801","花凜","10071","-416.5","2"
"4","能夠領取獎勵了！\n請檢查看看","2","54","0","2021/11/18 16:00:00","2021/11/27 15:59:59","10071004","0","190801","花凜","10071","-416.5","2"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","57","0","2021/11/18 16:00:00","2021/11/27 15:59:59","10071005","0","190801","花凜","10071","-416.5","1"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","55","5.506","2021/11/18 16:00:00","2021/11/27 15:59:59","10071006","0","190801","花凜","10071","-363","2"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","55","1.216","2021/11/18 16:00:00","2021/11/27 15:59:59","10071007","0","190801","花凜","10071","-363","1"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","56","1.539","2021/11/18 16:00:00","2021/11/27 15:59:59","10071008","0","190801","花凜","10071","-363","1"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","56","1.875","2021/11/18 16:00:00","2021/11/27 15:59:59","10071009","0","190801","花凜","10071","-363","1"
"111","","4","51","14.15","2021/11/18 16:00:00","2021/11/27 15:59:59","10071102","-8","113101","流夏（夏日）","10071","-285","5"
"211","","5","51","9.48","2021/11/18 16:00:00","2021/11/27 15:59:59","10071104","8","113301","七七香（夏日）","10071","-285","2"
"311","","3","51","0","2021/11/18 16:00:00","2021/11/27 15:59:59","10071106","8","113201","杏奈（夏日）","10071","-285","3"
"102","","1","51","9.376","2021/11/18 16:00:00","2021/11/27 15:59:59","10071107","-8","105601","流夏","10071","-285","2"
"112","","1","51","9.376","2021/11/18 16:00:00","2021/11/27 15:59:59","10071108","-8","113101","流夏（夏日）","10071","-285","2"
"202","","3","51","0","2021/11/18 16:00:00","2021/11/27 15:59:59","10071109","8","101301","七七香","10071","-285","3"
"212","","3","51","0","2021/11/18 16:00:00","2021/11/27 15:59:59","10071110","8","113301","七七香（夏日）","10071","-285","3"
"302","","4","51","8.18","2021/11/18 16:00:00","2021/11/27 15:59:59","10071111","8","100901","杏奈","10071","-285","1"
"312","","4","51","8.18","2021/11/18 16:00:00","2021/11/27 15:59:59","10071112","8","113201","杏奈（夏日）","10071","-285","1"
"103","","4","51","0","2021/11/18 16:00:00","2021/11/27 15:59:59","10071113","-8","105601","流夏","10071","-285","4"
"113","","4","51","0","2021/11/18 16:00:00","2021/11/27 15:59:59","10071114","-8","113101","流夏（夏日）","10071","-285","4"
"203","","4","51","10.33","2021/11/18 16:00:00","2021/11/27 15:59:59","10071115","8","101301","七七香","10071","-285","5"
"213","","4","51","10.33","2021/11/18 16:00:00","2021/11/27 15:59:59","10071116","8","113301","七七香（夏日）","10071","-285","5"
"303","","4","51","0","2021/11/18 16:00:00","2021/11/27 15:59:59","10071117","8","100901","杏奈","10071","-285","4"
"313","","4","51","0","2021/11/18 16:00:00","2021/11/27 15:59:59","10071118","8","113201","杏奈（夏日）","10071","-285","4"
"104","","1","52","8.83","2021/11/18 16:00:00","2021/11/27 15:59:59","10071119","-8","105601","流夏","10071","-285","2"
"114","","1","52","8.83","2021/11/18 16:00:00","2021/11/27 15:59:59","10071120","-8","113101","流夏（夏日）","10071","-285","2"
"204","","4","52","0","2021/11/18 16:00:00","2021/11/27 15:59:59","10071121","8","101301","七七香","10071","-285","4"
"214","","4","52","0","2021/11/18 16:00:00","2021/11/27 15:59:59","10071122","8","113301","七七香（夏日）","10071","-285","4"
"304","","1","52","4.73","2021/11/18 16:00:00","2021/11/27 15:59:59","10071123","8","100901","杏奈","10071","-285","2"
"314","","1","52","4.73","2021/11/18 16:00:00","2021/11/27 15:59:59","10071124","8","113201","杏奈（夏日）","10071","-285","2"
"105","","1","52","9.68","2021/11/18 16:00:00","2021/11/27 15:59:59","10071125","-8","105601","流夏","10071","-285","2"
"115","","1","52","9.68","2021/11/18 16:00:00","2021/11/27 15:59:59","10071126","-8","113101","流夏（夏日）","10071","-285","2"
"205","","1","52","6.15","2021/11/18 16:00:00","2021/11/27 15:59:59","10071127","8","101301","七七香","10071","-285","2"
"215","","1","52","6.15","2021/11/18 16:00:00","2021/11/27 15:59:59","10071128","8","113301","七七香（夏日）","10071","-285","2"
"305","","1","52","13.22","2021/11/18 16:00:00","2021/11/27 15:59:59","10071129","8","100901","杏奈","10071","-285","2"
"315","","1","52","13.22","2021/11/18 16:00:00","2021/11/27 15:59:59","10071130","8","113201","杏奈（夏日）","10071","-285","2"
"106","","2","52","0","2021/11/18 16:00:00","2021/11/27 15:59:59","10071131","-8","105601","流夏","10071","-285","2"
"116","","2","52","0","2021/11/18 16:00:00","2021/11/27 15:59:59","10071132","-8","113101","流夏（夏日）","10071","-285","2"
"206","","1","52","4.85","2021/11/18 16:00:00","2021/11/27 15:59:59","10071133","8","101301","七七香","10071","-285","2"
"216","","1","52","4.85","2021/11/18 16:00:00","2021/11/27 15:59:59","10071134","8","113301","七七香（夏日）","10071","-285","2"
"306","","1","52","4.92","2021/11/18 16:00:00","2021/11/27 15:59:59","10071135","8","100901","杏奈","10071","-285","2"
"316","","1","52","4.92","2021/11/18 16:00:00","2021/11/27 15:59:59","10071136","8","113201","杏奈（夏日）","10071","-285","2"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","53","3.414","2021/12/02 16:00:00","2021/12/20 15:59:59","10072001","0","190801","花凜","10072","-416.5","2"
"2","將任務完成，\n並獲得獎勵吧！","1","53","3.099","2021/12/02 16:00:00","2021/12/20 15:59:59","10072002","0","190801","花凜","10072","-416.5","2"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","54","2.801","2021/12/02 16:00:00","2021/12/20 15:59:59","10072003","0","190801","花凜","10072","-416.5","2"
"4","能夠領取獎勵了！\n請檢查看看","2","54","0","2021/12/02 16:00:00","2021/12/20 15:59:59","10072004","0","190801","花凜","10072","-416.5","2"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","57","0","2021/12/02 16:00:00","2021/12/20 15:59:59","10072005","0","190801","花凜","10072","-416.5","1"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","55","5.506","2021/12/02 16:00:00","2021/12/20 15:59:59","10072006","0","190801","花凜","10072","-363","2"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","55","1.216","2021/12/02 16:00:00","2021/12/20 15:59:59","10072007","0","190801","花凜","10072","-363","1"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","56","1.539","2021/12/02 16:00:00","2021/12/20 15:59:59","10072008","0","190801","花凜","10072","-363","1"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","56","1.875","2021/12/02 16:00:00","2021/12/20 15:59:59","10072009","0","190801","花凜","10072","-363","1"
"101","","2","51","3.35","2021/12/02 16:00:00","2021/12/20 15:59:59","10072101","8","117201","望（夏日）","10072","-285","1"
"201","","4","51","16.48","2021/12/02 16:00:00","2021/12/20 15:59:59","10072102","8","117301","千歌（夏日）","10072","-285","5"
"301","","3","51","17.388","2021/12/02 16:00:00","2021/12/20 15:59:59","10072103","8","117401","紡希（夏日）","10072","-285","1"
"102","","1","51","3","2021/12/02 16:00:00","2021/12/20 15:59:59","10072104","8","117201","望（夏日）","10072","-285","2"
"202","","1","51","12.977","2021/12/02 16:00:00","2021/12/20 15:59:59","10072105","8","117301","千歌（夏日）","10072","-285","2"
"302","","1","51","5.239","2021/12/02 16:00:00","2021/12/20 15:59:59","10072106","8","117401","紡希（夏日）","10072","-285","3"
"103","","2","51","7.721","2021/12/02 16:00:00","2021/12/20 15:59:59","10072107","8","117201","望（夏日）","10072","-285","5"
"203","","1","51","8.611","2021/12/02 16:00:00","2021/12/20 15:59:59","10072108","8","117301","千歌（夏日）","10072","-285","4"
"303","","1","51","14.315","2021/12/02 16:00:00","2021/12/20 15:59:59","10072109","8","117401","紡希（夏日）","10072","-285","2"
"104","","2","52","5.961","2021/12/02 16:00:00","2021/12/20 15:59:59","10072110","8","117201","望（夏日）","10072","-285","5"
"204","","1","52","16.001","2021/12/02 16:00:00","2021/12/20 15:59:59","10072111","8","117301","千歌（夏日）","10072","-285","5"
"304","","2","52","3.903","2021/12/02 16:00:00","2021/12/20 15:59:59","10072112","8","117401","紡希（夏日）","10072","-285","1"
"105","","2","52","0","2021/12/02 16:00:00","2021/12/20 15:59:59","10072113","8","117201","望（夏日）","10072","-285","2"
"205","","1","52","21.859","2021/12/02 16:00:00","2021/12/20 15:59:59","10072114","8","117301","千歌（夏日）","10072","-285","5"
"305","","4","52","11.241","2021/12/02 16:00:00","2021/12/20 15:59:59","10072115","8","117401","紡希（夏日）","10072","-285","5"
"106","","1","52","15.767","2021/12/02 16:00:00","2021/12/20 15:59:59","10072116","8","117201","望（夏日）","10072","-285","2"
"206","","4","52","10.946","2021/12/02 16:00:00","2021/12/20 15:59:59","10072117","8","117301","千歌（夏日）","10072","-285","3"
"306","","5","52","0","2021/12/02 16:00:00","2021/12/20 15:59:59","10072118","8","117401","紡希（夏日）","10072","-285","5"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","53","3.414","2021/12/17 16:00:00","2021/12/26 15:59:59","10073001","0","190801","花凜","10073","-416.5","2"
"2","將任務完成，\n並獲得獎勵吧！","1","53","3.099","2021/12/17 16:00:00","2021/12/26 15:59:59","10073002","0","190801","花凜","10073","-416.5","2"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","54","2.801","2021/12/17 16:00:00","2021/12/26 15:59:59","10073003","0","190801","花凜","10073","-416.5","2"
"4","能夠領取獎勵了！\n請檢查看看","2","54","0","2021/12/17 16:00:00","2021/12/26 15:59:59","10073004","0","190801","花凜","10073","-416.5","2"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","57","0","2021/12/17 16:00:00","2021/12/26 15:59:59","10073005","0","190801","花凜","10073","-416.5","1"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","55","5.506","2021/12/17 16:00:00","2021/12/26 15:59:59","10073006","0","190801","花凜","10073","-363","2"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","55","1.216","2021/12/17 16:00:00","2021/12/26 15:59:59","10073007","0","190801","花凜","10073","-363","1"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","56","1.539","2021/12/17 16:00:00","2021/12/26 15:59:59","10073008","0","190801","花凜","10073","-363","1"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","56","1.875","2021/12/17 16:00:00","2021/12/26 15:59:59","10073009","0","190801","花凜","10073","-363","1"
"101","","2","51","6","2021/12/17 16:00:00","2021/12/26 15:59:59","10073101","8","101501","美里","10073","-285","5"
"111","","2","51","6","2021/12/17 16:00:00","2021/12/26 15:59:59","10073102","8","113501","美里（夏日）","10073","-285","5"
"201","","1","51","4.15","2021/12/17 16:00:00","2021/12/26 15:59:59","10073103","8","101201","初音","10073","-285","2"
"211","","1","51","4.15","2021/12/17 16:00:00","2021/12/26 15:59:59","10073104","8","113401","初音（夏日）","10073","-285","2"
"102","","4","51","6.3","2021/12/17 16:00:00","2021/12/26 15:59:59","10073105","8","101501","美里","10073","-285","2"
"112","","4","51","6.3","2021/12/17 16:00:00","2021/12/26 15:59:59","10073106","8","113501","美里（夏日）","10073","-285","2"
"202","","2","51","7.43","2021/12/17 16:00:00","2021/12/26 15:59:59","10073107","8","101201","初音","10073","-285","1"
"212","","2","51","7.43","2021/12/17 16:00:00","2021/12/26 15:59:59","10073108","8","113401","初音（夏日）","10073","-285","1"
"103","","5","51","10.4","2021/12/17 16:00:00","2021/12/26 15:59:59","10073109","8","101501","美里","10073","-285","2"
"113","","5","51","10.4","2021/12/17 16:00:00","2021/12/26 15:59:59","10073110","8","113501","美里（夏日）","10073","-285","2"
"203","","1","51","5.71","2021/12/17 16:00:00","2021/12/26 15:59:59","10073111","8","101201","初音","10073","-285","1"
"213","","1","51","5.71","2021/12/17 16:00:00","2021/12/26 15:59:59","10073112","8","113401","初音（夏日）","10073","-285","1"
"104","","1","52","8.71","2021/12/17 16:00:00","2021/12/26 15:59:59","10073113","8","101501","美里","10073","-285","2"
"114","","1","52","8.71","2021/12/17 16:00:00","2021/12/26 15:59:59","10073114","8","113501","美里（夏日）","10073","-285","2"
"204","","1","52","4.2","2021/12/17 16:00:00","2021/12/26 15:59:59","10073115","8","101201","初音","10073","-285","2"
"214","","1","52","4.2","2021/12/17 16:00:00","2021/12/26 15:59:59","10073116","8","113401","初音（夏日）","10073","-285","2"
"105","","1","52","7.5","2021/12/17 16:00:00","2021/12/26 15:59:59","10073117","8","101501","美里","10073","-285","1"
"115","","1","52","7.5","2021/12/17 16:00:00","2021/12/26 15:59:59","10073118","8","113501","美里（夏日）","10073","-285","1"
"205","","5","52","13.55","2021/12/17 16:00:00","2021/12/26 15:59:59","10073119","8","101201","初音","10073","-285","2"
"215","","5","52","13.55","2021/12/17 16:00:00","2021/12/26 15:59:59","10073120","8","113401","初音（夏日）","10073","-285","2"
"106","","1","52","7.75","2021/12/17 16:00:00","2021/12/26 15:59:59","10073121","8","101501","美里","10073","-285","2"
"116","","1","52","7.75","2021/12/17 16:00:00","2021/12/26 15:59:59","10073122","8","113501","美里（夏日）","10073","-285","2"
"206","","1","52","4.36","2021/12/17 16:00:00","2021/12/26 15:59:59","10073123","8","101201","初音","10073","-285","2"
"216","","1","52","4.36","2021/12/17 16:00:00","2021/12/26 15:59:59","10073124","8","113401","初音（夏日）","10073","-285","2"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","53","3.414","2022/01/03 16:00:00","2022/01/21 15:59:59","10074001","0","190801","花凜","10074","-416.5","2"
"2","將任務完成，\n並獲得獎勵吧！","1","53","3.099","2022/01/03 16:00:00","2022/01/21 15:59:59","10074002","0","190801","花凜","10074","-416.5","2"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","54","2.801","2022/01/03 16:00:00","2022/01/21 15:59:59","10074003","0","190801","花凜","10074","-416.5","2"
"4","能夠領取獎勵了！\n請檢查看看","2","54","0","2022/01/03 16:00:00","2022/01/21 15:59:59","10074004","0","190801","花凜","10074","-416.5","2"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","57","0","2022/01/03 16:00:00","2022/01/21 15:59:59","10074005","0","190801","花凜","10074","-416.5","1"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","55","5.506","2022/01/03 16:00:00","2022/01/21 15:59:59","10074006","0","190801","花凜","10074","-363","2"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","55","1.216","2022/01/03 16:00:00","2022/01/21 15:59:59","10074007","0","190801","花凜","10074","-363","1"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","56","1.539","2022/01/03 16:00:00","2022/01/21 15:59:59","10074008","0","190801","花凜","10074","-363","1"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","56","1.875","2022/01/03 16:00:00","2022/01/21 15:59:59","10074009","0","190801","花凜","10074","-363","1"
"101","","6","51","8.63","2022/01/03 16:00:00","2022/01/21 15:59:59","10074101","8","105101","深月","10074","-285","2"
"111","","6","51","8.63","2022/01/03 16:00:00","2022/01/21 15:59:59","10074102","8","117501","深月（大江戶）","10074","-285","2"
"201","","1","51","8.63","2022/01/03 16:00:00","2022/01/21 15:59:59","10074103","8","100801","雪","10074","-285","2"
"211","","1","51","8.63","2022/01/03 16:00:00","2022/01/21 15:59:59","10074104","8","117601","雪（大江戶）","10074","-285","2"
"112","","1","51","9.93","2022/01/03 16:00:00","2022/01/21 15:59:59","10074105","8","117501","深月（大江戶）","10074","-285","2"
"212","","1","51","4.37","2022/01/03 16:00:00","2022/01/21 15:59:59","10074106","8","117601","雪（大江戶）","10074","-285","2"
"113","","6","51","5.1","2022/01/03 16:00:00","2022/01/21 15:59:59","10074107","8","117501","深月（大江戶）","10074","-285","2"
"213","","2","51","7.28","2022/01/03 16:00:00","2022/01/21 15:59:59","10074108","8","117601","雪（大江戶）","10074","-285","5"
"104","","5","52","6.38","2022/01/03 16:00:00","2022/01/21 15:59:59","10074109","8","105101","深月","10074","-285","1"
"114","","5","52","6.38","2022/01/03 16:00:00","2022/01/21 15:59:59","10074110","8","117501","深月（大江戶）","10074","-285","1"
"214","","2","52","4.2","2022/01/03 16:00:00","2022/01/21 15:59:59","10074111","8","117601","雪（大江戶）","10074","-285","1"
"115","","4","52","10.92","2022/01/03 16:00:00","2022/01/21 15:59:59","10074112","8","117501","深月（大江戶）","10074","-285","2"
"215","","1","52","7.03","2022/01/03 16:00:00","2022/01/21 15:59:59","10074113","8","117601","雪（大江戶）","10074","-285","2"
"116","","2","52","8.17","2022/01/03 16:00:00","2022/01/21 15:59:59","10074114","8","117501","深月（大江戶）","10074","-285","5"
"216","","1","52","8.08","2022/01/03 16:00:00","2022/01/21 15:59:59","10074115","8","117601","雪（大江戶）","10074","-285","2"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","53","3.414","2022/01/19 16:00:00","2022/01/28 15:59:59","10075001","0","190801","花凜","10075","-416.5","2"
"2","將任務完成，\n並獲得獎勵吧！","1","53","3.099","2022/01/19 16:00:00","2022/01/28 15:59:59","10075002","0","190801","花凜","10075","-416.5","2"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","54","2.801","2022/01/19 16:00:00","2022/01/28 15:59:59","10075003","0","190801","花凜","10075","-416.5","2"
"4","能夠領取獎勵了！\n請檢查看看","2","54","0","2022/01/19 16:00:00","2022/01/28 15:59:59","10075004","0","190801","花凜","10075","-416.5","2"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","57","0","2022/01/19 16:00:00","2022/01/28 15:59:59","10075005","0","190801","花凜","10075","-416.5","1"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","55","5.506","2022/01/19 16:00:00","2022/01/28 15:59:59","10075006","0","190801","花凜","10075","-363","2"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","55","1.216","2022/01/19 16:00:00","2022/01/28 15:59:59","10075007","0","190801","花凜","10075","-363","1"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","56","1.539","2022/01/19 16:00:00","2022/01/28 15:59:59","10075008","0","190801","花凜","10075","-363","1"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","56","1.875","2022/01/19 16:00:00","2022/01/28 15:59:59","10075009","0","190801","花凜","10075","-363","1"
"101","","5","51","12.962","2022/01/19 16:00:00","2022/01/28 15:59:59","10075101","8","113801","依里（天使）","10075","-285","4"
"201","","5","51","12.809","2022/01/19 16:00:00","2022/01/28 15:59:59","10075102","8","100601","茜里","10075","-285","2"
"102","","2","51","6.373","2022/01/19 16:00:00","2022/01/28 15:59:59","10075104","8","113801","外表依里・聲音茜里","10075","-285","4"
"202","","3","51","8.829","2022/01/19 16:00:00","2022/01/28 15:59:59","10075105","8","113701","外表茜里・聲音依里","10075","-285","4"
"103","","2","51","10.557","2022/01/19 16:00:00","2022/01/28 15:59:59","10075106","8","113801","外表依里・聲音茜里","10075","-285","6"
"203","","1","51","11.771","2022/01/19 16:00:00","2022/01/28 15:59:59","10075107","8","113701","外表茜里・聲音依里","10075","-285","2"
"104","","5","51","8.735","2022/01/19 16:00:00","2022/01/28 15:59:59","10075108","8","113801","依里（天使）","10075","-285","2"
"204","","1","51","7.306","2022/01/19 16:00:00","2022/01/28 15:59:59","10075109","8","113701","茜里（天使）","10075","-285","2"
"105","","4","52","9.501","2022/01/19 16:00:00","2022/01/28 15:59:59","10075110","8","113801","依里（天使）","10075","-285","2"
"205","","1","52","14.779","2022/01/19 16:00:00","2022/01/28 15:59:59","10075111","8","113701","茜里（天使）","10075","-285","2"
"106","","1","52","12.815","2022/01/19 16:00:00","2022/01/28 15:59:59","10075112","30","113801","依里（天使）","10075","-285","4"
"206","","1","52","9.6","2022/01/19 16:00:00","2022/01/28 15:59:59","10075113","8","113701","茜里（天使）","10075","-285","2"
"107","","2","52","7.346","2022/01/19 16:00:00","2022/01/28 15:59:59","10075114","8","113801","依里（天使）","10075","-285","6"
"207","","1","52","8.475","2022/01/19 16:00:00","2022/01/28 15:59:59","10075115","8","113701","茜里（天使）","10075","-285","2"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","53","3.414","2022/02/01 16:00:00","2022/02/19 15:59:59","10076001","0","190802","花凜","10076","-416.5","2"
"2","將任務完成，\n並獲得獎勵吧！","1","53","3.099","2022/02/01 16:00:00","2022/02/19 15:59:59","10076002","0","190802","花凜","10076","-416.5","2"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","54","2.801","2022/02/01 16:00:00","2022/02/19 15:59:59","10076003","0","190802","花凜","10076","-416.5","2"
"4","能夠領取獎勵了！\n請檢查看看","2","54","0","2022/02/01 16:00:00","2022/02/19 15:59:59","10076004","0","190802","花凜","10076","-416.5","2"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","57","0","2022/02/01 16:00:00","2022/02/19 15:59:59","10076005","0","190802","花凜","10076","-416.5","1"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","55","5.506","2022/02/01 16:00:00","2022/02/19 15:59:59","10076006","0","190802","花凜","10076","-363","2"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","55","1.216","2022/02/01 16:00:00","2022/02/19 15:59:59","10076007","0","190802","花凜","10076","-363","1"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","56","1.539","2022/02/01 16:00:00","2022/02/19 15:59:59","10076008","0","190802","花凜","10076","-363","1"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","56","1.875","2022/02/01 16:00:00","2022/02/19 15:59:59","10076009","0","190802","花凜","10076","-363","1"
"101","","1","51","13.927","2022/02/01 16:00:00","2022/02/19 15:59:59","10076101","8","101701","香織","10076","-285","2"
"111","","1","51","13.927","2022/02/01 16:00:00","2022/02/19 15:59:59","10076102","8","117701","香織（萬聖節）","10076","-285","2"
"201","","1","51","13.464","2022/02/01 16:00:00","2022/02/19 15:59:59","10076103","8","103001","妮諾","10076","-285","2"
"211","","1","51","13.464","2022/02/01 16:00:00","2022/02/19 15:59:59","10076104","8","117801","妮諾（萬聖節）","10076","-285","2"
"301","","2","51","15.155","2022/02/01 16:00:00","2022/02/19 15:59:59","10076105","8","101601","鈴奈","10076","-285","6"
"311","","2","51","15.155","2022/02/01 16:00:00","2022/02/19 15:59:59","10076106","8","117901","鈴奈（萬聖節）","10076","-285","6"
"102","","1","51","0","2022/02/01 16:00:00","2022/02/19 15:59:59","10076107","8","117701","香織（萬聖節）","10076","-285","1"
"202","","2","51","16.361","2022/02/01 16:00:00","2022/02/19 15:59:59","10076108","8","117801","妮諾（萬聖節）","10076","-285","6"
"302","","4","51","10.523","2022/02/01 16:00:00","2022/02/19 15:59:59","10076109","8","117901","鈴奈（萬聖節）","10076","-285","2"
"103","","4","51","6.916","2022/02/01 16:00:00","2022/02/19 15:59:59","10076110","8","117701","香織（萬聖節）","10076","-285","1"
"203","","1","51","0","2022/02/01 16:00:00","2022/02/19 15:59:59","10076111","8","117801","妮諾（萬聖節）","10076","-285","1"
"303","","4","51","8.961","2022/02/01 16:00:00","2022/02/19 15:59:59","10076112","8","117901","鈴奈（萬聖節）","10076","-285","1"
"104","","4","52","19.844","2022/02/01 16:00:00","2022/02/19 15:59:59","10076113","8","101701","香織","10076","-285","2"
"114","","4","52","19.844","2022/02/01 16:00:00","2022/02/19 15:59:59","10076114","8","117701","香織（萬聖節）","10076","-285","2"
"204","","1","52","0","2022/02/01 16:00:00","2022/02/19 15:59:59","10076115","8","103001","妮諾","10076","-285","1"
"214","","1","52","0","2022/02/01 16:00:00","2022/02/19 15:59:59","10076116","8","117801","妮諾（萬聖節）","10076","-285","1"
"304","","2","52","0","2022/02/01 16:00:00","2022/02/19 15:59:59","10076117","8","101601","鈴奈","10076","-285","2"
"314","","2","52","0","2022/02/01 16:00:00","2022/02/19 15:59:59","10076118","8","117901","鈴奈（萬聖節）","10076","-285","2"
"105","","1","52","13.104","2022/02/01 16:00:00","2022/02/19 15:59:59","10076119","8","101701","香織","10076","-285","2"
"115","","1","52","13.104","2022/02/01 16:00:00","2022/02/19 15:59:59","10076120","8","117701","香織（萬聖節）","10076","-285","2"
