0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397
"2021/06/18 16:00:00","1","栞（魔法少女）","103","","2021/06/27 15:59:59","112301","4","10060105","10060","-285","8","22.638","51"
"2021/06/18 16:00:00","4","霞（魔法少女）","203","","2021/06/27 15:59:59","112201","5","10060106","10060","-285","8","13.643","51"
"2021/06/18 16:00:00","1","栞（魔法少女）","104","","2021/06/27 15:59:59","112301","5","10060107","10060","-285","8","16.176","52"
"2021/06/18 16:00:00","1","霞（魔法少女）","204","","2021/06/27 15:59:59","112201","2","10060108","10060","-285","8","8.436","52"
"2021/06/18 16:00:00","2","栞（魔法少女）","105","","2021/06/27 15:59:59","112301","4","10060109","10060","-285","8","6.839","52"
"2021/06/18 16:00:00","2","霞（魔法少女）","205","","2021/06/27 15:59:59","112201","6","10060110","10060","-285","8","8.831","52"
"2021/06/18 16:00:00","1","栞（魔法少女）","106","","2021/06/27 15:59:59","112301","4","10060111","10060","-285","8","8.102","52"
"2021/06/18 16:00:00","1","霞（魔法少女）","206","","2021/06/27 15:59:59","112201","5","10060112","10060","-285","8","11.762","52"
"2021/07/05 16:00:00","1","花凜","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/07/23 15:59:59","190801","2","10061001","10061","-416.5","0","3.414","53"
"2021/07/05 16:00:00","1","花凜","2","將任務完成，\n並獲得獎勵吧！","2021/07/23 15:59:59","190801","2","10061002","10061","-416.5","0","3.099","53"
"2021/07/05 16:00:00","1","花凜","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/07/23 15:59:59","190801","2","10061003","10061","-416.5","0","2.801","54"
"2021/07/05 16:00:00","2","花凜","4","能夠領取獎勵了！\n請檢查看看","2021/07/23 15:59:59","190801","2","10061004","10061","-416.5","0","0","54"
"2021/07/05 16:00:00","1","花凜","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/07/23 15:59:59","190801","1","10061005","10061","-416.5","0","0","57"
"2021/07/05 16:00:00","1","花凜","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/07/23 15:59:59","190801","2","10061006","10061","-363","0","5.506","55"
"2021/07/05 16:00:00","2","花凜","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/07/23 15:59:59","190801","1","10061007","10061","-363","0","1.216","55"
"2021/07/05 16:00:00","2","花凜","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/07/23 15:59:59","190801","1","10061008","10061","-363","0","1.539","56"
"2021/07/05 16:00:00","2","花凜","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/07/23 15:59:59","190801","1","10061009","10061","-363","0","1.875","56"
"2021/07/05 16:00:00","2","莉瑪","101","","2021/07/23 15:59:59","105202","2","10061101","10061","-285","8","0","51"
"2021/07/05 16:00:00","2","莉瑪（灰姑娘）","111","","2021/07/23 15:59:59","115801","2","10061102","10061","-285","8","0","51"
"2021/07/05 16:00:00","6","真步（灰姑娘）","201","","2021/07/23 15:59:59","116001","1","10061103","10061","-285","8","8.63","51"
"2021/07/05 16:00:00","1","真琴（灰姑娘）","301","","2021/07/23 15:59:59","115901","1","10061104","10061","-285","-6","0","51"
"2021/07/05 16:00:00","1","莉瑪","102","","2021/07/23 15:59:59","105202","1","10061105","10061","-285","8","0","51"
"2021/07/05 16:00:00","1","莉瑪（灰姑娘）","112","","2021/07/23 15:59:59","115801","1","10061106","10061","-285","8","0","51"
"2021/07/05 16:00:00","1","真步（灰姑娘）","202","","2021/07/23 15:59:59","116001","2","10061107","10061","-285","8","10.38","51"
"2021/07/05 16:00:00","5","真琴（灰姑娘）","302","","2021/07/23 15:59:59","115901","5","10061108","10061","-285","-6","0","51"
"2021/07/05 16:00:00","1","莉瑪","103","","2021/07/23 15:59:59","105202","1","10061109","10061","-285","8","0","51"
"2021/07/05 16:00:00","2","莉瑪（灰姑娘）","113","","2021/07/23 15:59:59","115801","1","10061110","10061","-285","8","10.22","51"
"2021/07/05 16:00:00","1","真步（灰姑娘）","203","","2021/07/23 15:59:59","116001","5","10061111","10061","-285","8","13.08","51"
"2021/07/05 16:00:00","6","真琴（灰姑娘）","303","","2021/07/23 15:59:59","115901","2","10061112","10061","-285","-6","7.52","51"
"2021/07/05 16:00:00","1","莉瑪","104","","2021/07/23 15:59:59","105202","1","10061113","10061","-285","8","0","52"
"2021/07/05 16:00:00","1","莉瑪（灰姑娘）","114","","2021/07/23 15:59:59","115801","1","10061114","10061","-285","8","0","52"
"2021/07/05 16:00:00","1","真步（灰姑娘）","204","","2021/07/23 15:59:59","116001","2","10061115","10061","-285","8","22.27","52"
"2021/07/05 16:00:00","1","真琴（灰姑娘）","304","","2021/07/23 15:59:59","115901","5","10061116","10061","-285","-6","10.42","52"
"2021/07/05 16:00:00","1","莉瑪","105","","2021/07/23 15:59:59","105202","1","10061117","10061","-285","8","0","52"
"2021/07/05 16:00:00","1","莉瑪（灰姑娘）","115","","2021/07/23 15:59:59","115801","1","10061118","10061","-285","8","0","52"
"2021/07/05 16:00:00","1","真步（灰姑娘）","205","","2021/07/23 15:59:59","116001","2","10061119","10061","-285","8","18.57","52"
"2021/07/05 16:00:00","2","真琴（灰姑娘）","305","","2021/07/23 15:59:59","115901","2","10061120","10061","-285","-6","0","52"
"2021/07/05 16:00:00","1","莉瑪","106","","2021/07/23 15:59:59","105202","2","10061121","10061","-285","8","10.58","52"
"2021/07/05 16:00:00","1","莉瑪（灰姑娘）","116","","2021/07/23 15:59:59","115801","2","10061122","10061","-285","8","10.58","52"
"2021/07/05 16:00:00","1","真步（灰姑娘）","206","","2021/07/23 15:59:59","116001","2","10061123","10061","-285","8","22.25","52"
"2021/07/05 16:00:00","1","真琴（灰姑娘）","306","","2021/07/23 15:59:59","115901","2","10061124","10061","-285","-6","10.63","52"
"2021/08/09 16:00:00","1","花凜","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/08/27 15:59:59","190801","2","10062001","10062","-416.5","0","3.414","53"
"2021/08/09 16:00:00","1","花凜","2","將任務完成，\n並獲得獎勵吧！","2021/08/27 15:59:59","190801","2","10062002","10062","-416.5","0","3.099","53"
"2021/08/09 16:00:00","1","花凜","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/08/27 15:59:59","190801","2","10062003","10062","-416.5","0","2.801","54"
"2021/08/09 16:00:00","2","花凜","4","能夠領取獎勵了！\n請檢查看看","2021/08/27 15:59:59","190801","2","10062004","10062","-416.5","0","0","54"
"2021/08/09 16:00:00","1","花凜","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/08/27 15:59:59","190801","1","10062005","10062","-416.5","0","0","57"
"2021/08/09 16:00:00","1","花凜","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/08/27 15:59:59","190801","2","10062006","10062","-363","0","5.506","55"
"2021/08/09 16:00:00","2","花凜","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/08/27 15:59:59","190801","1","10062007","10062","-363","0","1.216","55"
"2021/08/09 16:00:00","2","花凜","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/08/27 15:59:59","190801","1","10062008","10062","-363","0","1.539","56"
"2021/08/09 16:00:00","2","花凜","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/08/27 15:59:59","190801","1","10062009","10062","-363","0","1.875","56"
"2021/08/09 16:00:00","1","卯月（NGs）","101","","2021/08/27 15:59:59","112401","2","10062101","10062","-285","8","5.281","51"
"2021/08/09 16:00:00","1","凜（NGs）","201","","2021/08/27 15:59:59","112501","2","10062102","10062","-285","8","9.097","51"
"2021/08/09 16:00:00","1","未央（NGs）","301","","2021/08/27 15:59:59","112601","2","10062103","10062","-285","8","3.309","51"
"2021/08/09 16:00:00","1","卯月（NGs）","102","","2021/08/27 15:59:59","112401","1","10062104","10062","-285","8","0","51"
"2021/08/09 16:00:00","4","凜（NGs）","202","","2021/08/27 15:59:59","112501","2","10062105","10062","-285","8","9.777","51"
"2021/08/09 16:00:00","1","未央（NGs）","302","","2021/08/27 15:59:59","112601","2","10062106","10062","-285","8","4.766","51"
"2021/08/09 16:00:00","1","卯月（NGs）","103","","2021/08/27 15:59:59","112401","2","10062107","10062","-285","8","9.408","52"
"2021/08/09 16:00:00","2","凜（NGs）","203","","2021/08/27 15:59:59","112501","2","10062108","10062","-285","8","0","52"
"2021/08/09 16:00:00","2","未央（NGs）","303","","2021/08/27 15:59:59","112601","2","10062109","10062","-285","8","0","52"
"2021/08/09 16:00:00","1","卯月（NGs）","104","","2021/08/27 15:59:59","112401","2","10062110","10062","-285","8","7.774","52"
"2021/08/09 16:00:00","2","凜（NGs）","204","","2021/08/27 15:59:59","112501","2","10062111","10062","-285","8","0","52"
"2021/08/09 16:00:00","1","未央（NGs）","304","","2021/08/27 15:59:59","112601","2","10062112","10062","-285","8","6.327","52"
"2021/08/09 16:00:00","2","卯月（NGs）","105","","2021/08/27 15:59:59","112401","2","10062113","10062","-285","8","0","52"
"2021/08/09 16:00:00","2","凜（NGs）","205","","2021/08/27 15:59:59","112501","2","10062114","10062","-285","8","0","52"
"2021/08/09 16:00:00","1","未央（NGs）","305","","2021/08/27 15:59:59","112601","2","10062115","10062","-285","8","5.486","52"
"2021/08/17 16:00:00","1","花凜","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/08/27 15:59:59","190801","2","10063001","10063","-416.5","0","3.414","53"
"2021/08/17 16:00:00","1","花凜","2","將任務完成，\n並獲得獎勵吧！","2021/08/27 15:59:59","190801","2","10063002","10063","-416.5","0","3.099","53"
"2021/08/17 16:00:00","1","花凜","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/08/27 15:59:59","190801","2","10063003","10063","-416.5","0","2.801","54"
"2021/08/17 16:00:00","2","花凜","4","能夠領取獎勵了！\n請檢查看看","2021/08/27 15:59:59","190801","2","10063004","10063","-416.5","0","0","54"
"2021/08/17 16:00:00","1","花凜","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/08/27 15:59:59","190801","1","10063005","10063","-416.5","0","0","57"
"2021/08/17 16:00:00","1","花凜","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/08/27 15:59:59","190801","2","10063006","10063","-363","0","5.506","55"
"2021/08/17 16:00:00","2","花凜","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/08/27 15:59:59","190801","1","10063007","10063","-363","0","1.216","55"
"2021/08/17 16:00:00","2","花凜","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/08/27 15:59:59","190801","1","10063008","10063","-363","0","1.539","56"
"2021/08/17 16:00:00","2","花凜","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/08/27 15:59:59","190801","1","10063009","10063","-363","0","1.875","56"
"2021/08/17 16:00:00","4","卯月（NGs）","101","","2021/08/27 15:59:59","112401","4","10063101","10063","-285","8","0","51"
"2021/08/17 16:00:00","6","凜（NGs）","201","","2021/08/27 15:59:59","112501","3","10063102","10063","-285","8","2.798","51"
"2021/08/17 16:00:00","4","未央（NGs）","301","","2021/08/27 15:59:59","112601","3","10063103","10063","-285","8","7.377","51"
"2021/08/17 16:00:00","1","卯月（NGs）","102","","2021/08/27 15:59:59","112401","3","10063104","10063","-285","8","5.468","51"
"2021/08/17 16:00:00","4","凜（NGs）","202","","2021/08/27 15:59:59","112501","4","10063105","10063","-285","8","0","51"
"2021/08/17 16:00:00","4","未央（NGs）","302","","2021/08/27 15:59:59","112601","3","10063106","10063","-285","8","7.996","51"
"2021/08/17 16:00:00","1","卯月（NGs）","103","","2021/08/27 15:59:59","112401","2","10063107","10063","-285","8","5.93","52"
"2021/08/17 16:00:00","1","凜（NGs）","203","","2021/08/27 15:59:59","112501","2","10063108","10063","-285","8","5.792","52"
"2021/08/17 16:00:00","2","未央（NGs）","303","","2021/08/27 15:59:59","112601","2","10063109","10063","-285","8","0","52"
"2021/08/17 16:00:00","2","卯月（NGs）","104","","2021/08/27 15:59:59","112401","2","10063110","10063","-285","8","0","52"
"2021/08/17 16:00:00","2","凜（NGs）","204","","2021/08/27 15:59:59","112501","5","10063111","10063","-285","8","2.841","52"
"2021/08/17 16:00:00","2","未央（NGs）","304","","2021/08/27 15:59:59","112601","5","10063112","10063","-285","8","6.345","52"
"2021/08/17 16:00:00","1","卯月（NGs）","105","","2021/08/27 15:59:59","112401","2","10063113","10063","-285","8","8.357","52"
"2021/08/17 16:00:00","1","凜（NGs）","205","","2021/08/27 15:59:59","112501","2","10063114","10063","-285","8","6.294","52"
"2021/08/17 16:00:00","1","未央（NGs）","305","","2021/08/27 15:59:59","112601","2","10063115","10063","-285","8","5.495","52"
"2021/08/02 16:00:00","1","花凜","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/08/20 15:59:59","190801","2","10064001","10064","-416.5","0","3.414","53"
"2021/08/02 16:00:00","1","花凜","2","將任務完成，\n並獲得獎勵吧！","2021/08/20 15:59:59","190801","2","10064002","10064","-416.5","0","3.099","53"
"2021/08/02 16:00:00","1","花凜","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/08/20 15:59:59","190801","2","10064003","10064","-416.5","0","2.801","54"
"2021/08/02 16:00:00","2","花凜","4","能夠領取獎勵了！\n請檢查看看","2021/08/20 15:59:59","190801","2","10064004","10064","-416.5","0","0","54"
"2021/08/02 16:00:00","1","花凜","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/08/20 15:59:59","190801","1","10064005","10064","-416.5","0","0","57"
"2021/08/02 16:00:00","1","花凜","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/08/20 15:59:59","190801","2","10064006","10064","-363","0","5.506","55"
"2021/08/02 16:00:00","2","花凜","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/08/20 15:59:59","190801","1","10064007","10064","-363","0","1.216","55"
"2021/08/02 16:00:00","2","花凜","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/08/20 15:59:59","190801","1","10064008","10064","-363","0","1.539","56"
"2021/08/02 16:00:00","2","花凜","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/08/20 15:59:59","190801","1","10064009","10064","-363","0","1.875","56"
"2021/08/02 16:00:00","1","優妮（聖學祭）","101","","2021/08/20 15:59:59","116401","2","10064101","10064","-285","8","0","51"
"2021/08/02 16:00:00","1","克蘿依","201","","2021/08/20 15:59:59","110801","3","10064102","10064","-285","8","10.22","51"
"2021/08/02 16:00:00","1","克蘿依（聖學祭）","211","","2021/08/20 15:59:59","116201","3","10064103","10064","-285","8","10.22","51"
"2021/08/02 16:00:00","1","琪愛兒","301","","2021/08/20 15:59:59","110901","2","10064104","10064","-285","8","8.02","51"
"2021/08/02 16:00:00","1","琪愛兒（聖學祭）","311","","2021/08/20 15:59:59","116301","2","10064105","10064","-285","8","8.02","51"
"2021/08/02 16:00:00","1","優妮","102","","2021/08/20 15:59:59","111001","6","10064106","10064","-285","8","10.75","51"
"2021/08/02 16:00:00","1","優妮（聖學祭）","112","","2021/08/20 15:59:59","116401","6","10064107","10064","-285","8","10.75","51"
"2021/08/02 16:00:00","1","克蘿依（聖學祭）","202","","2021/08/20 15:59:59","116201","3","10064108","10064","-285","8","7.68","51"
"2021/08/02 16:00:00","2","琪愛兒（聖學祭）","302","","2021/08/20 15:59:59","116301","1","10064109","10064","-285","8","4.36","51"
"2021/08/02 16:00:00","3","優妮","103","","2021/08/20 15:59:59","111001","1","10064110","10064","-285","8","10.185","51"
"2021/08/02 16:00:00","3","優妮（聖學祭）","113","","2021/08/20 15:59:59","116401","1","10064111","10064","-285","8","10.185","51"
"2021/08/02 16:00:00","1","克蘿依","203","","2021/08/20 15:59:59","110801","3","10064112","10064","-285","8","14.475","51"
"2021/08/02 16:00:00","1","克蘿依（聖學祭）","213","","2021/08/20 15:59:59","116201","3","10064113","10064","-285","8","14.475","51"
"2021/08/02 16:00:00","1","琪愛兒","303","","2021/08/20 15:59:59","110901","6","10064114","10064","-285","8","8.64","51"
"2021/08/02 16:00:00","1","琪愛兒（聖學祭）","313","","2021/08/20 15:59:59","116301","6","10064115","10064","-285","8","8.64","51"
"2021/08/02 16:00:00","1","優妮（聖學祭）","104","","2021/08/20 15:59:59","116401","1","10064116","10064","-285","8","0","52"
"2021/08/02 16:00:00","1","克蘿依（聖學祭）","204","","2021/08/20 15:59:59","116201","2","10064117","10064","-285","8","16.4","52"
"2021/08/02 16:00:00","2","琪愛兒（聖學祭）","304","","2021/08/20 15:59:59","116301","1","10064118","10064","-285","8","7.51","52"
"2021/08/02 16:00:00","2","優妮（聖學祭）","105","","2021/08/20 15:59:59","116401","1","10064119","10064","-285","8","5.96","52"
"2021/08/02 16:00:00","2","克蘿依（聖學祭）","205","","2021/08/20 15:59:59","116201","3","10064120","10064","-285","8","15.1","52"
"2021/08/02 16:00:00","2","琪愛兒（聖學祭）","305","","2021/08/20 15:59:59","116301","3","10064121","10064","-285","8","12.745","52"
"2021/08/02 16:00:00","1","優妮（聖學祭）","106","","2021/08/20 15:59:59","116401","4","10064122","10064","-285","8","17.69","52"
"2021/08/02 16:00:00","1","克蘿依（聖學祭）","206","","2021/08/20 15:59:59","116201","5","10064123","10064","-285","8","15.16","52"
"2021/08/02 16:00:00","1","琪愛兒（聖學祭）","306","","2021/08/20 15:59:59","116301","3","10064124","10064","-285","8","10.38","52"
"2021/07/19 16:00:00","1","花凜","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/07/28 15:59:59","190801","2","10065001","10065","-416.5","0","3.414","53"
"2021/07/19 16:00:00","1","花凜","2","將任務完成，\n並獲得獎勵吧！","2021/07/28 15:59:59","190801","2","10065002","10065","-416.5","0","3.099","53"
"2021/07/19 16:00:00","1","花凜","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/07/28 15:59:59","190801","2","10065003","10065","-416.5","0","2.801","54"
"2021/07/19 16:00:00","2","花凜","4","能夠領取獎勵了！\n請檢查看看","2021/07/28 15:59:59","190801","2","10065004","10065","-416.5","0","0","54"
"2021/07/19 16:00:00","1","花凜","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/07/28 15:59:59","190801","1","10065005","10065","-416.5","0","0","57"
"2021/07/19 16:00:00","1","花凜","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/07/28 15:59:59","190801","2","10065006","10065","-363","0","5.506","55"
"2021/07/19 16:00:00","2","花凜","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/07/28 15:59:59","190801","1","10065007","10065","-363","0","1.216","55"
"2021/07/19 16:00:00","2","花凜","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/07/28 15:59:59","190801","1","10065008","10065","-363","0","1.539","56"
"2021/07/19 16:00:00","2","花凜","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/07/28 15:59:59","190801","1","10065009","10065","-363","0","1.875","56"
"2021/07/19 16:00:00","1","琪愛兒","101","","2021/07/28 15:59:59","110901","7","10065101","10065","-285","8","9.376","51"
"2021/07/19 16:00:00","1","克蘿依","201","","2021/07/28 15:59:59","110801","7","10065102","10065","-285","8","11.12","51"
"2021/07/19 16:00:00","1","優妮","301","","2021/07/28 15:59:59","111001","4","10065103","10065","-285","8","15.936","51"
"2021/07/19 16:00:00","1","琪愛兒","102","","2021/07/28 15:59:59","110901","3","10065104","10065","-285","8","8.78","51"
"2021/07/19 16:00:00","1","克蘿依","202","","2021/07/28 15:59:59","110801","6","10065105","10065","-285","8","9.573","51"
"2021/07/19 16:00:00","1","優妮","302","","2021/07/28 15:59:59","111001","1","10065106","10065","-285","8","0","51"
"2021/07/19 16:00:00","1","琪愛兒","103","","2021/07/28 15:59:59","110901","2","10065107","10065","-285","8","12.005","51"
"2021/07/19 16:00:00","2","克蘿依","203","","2021/07/28 15:59:59","110801","1","10065108","10065","-285","8","5.22","51"
"2021/07/19 16:00:00","1","優妮","303","","2021/07/28 15:59:59","111001","4","10065109","10065","-285","8","6.41","51"
"2021/07/19 16:00:00","4","琪愛兒","104","","2021/07/28 15:59:59","110901","1","10065110","10065","-285","8","10.08","52"
"2021/07/19 16:00:00","7","克蘿依","204","","2021/07/28 15:59:59","110801","3","10065111","10065","-285","8","9.208","52"
"2021/07/19 16:00:00","1","優妮","304","","2021/07/28 15:59:59","111001","1","10065112","10065","-285","8","0","52"
"2021/07/19 16:00:00","4","琪愛兒","105","","2021/07/28 15:59:59","110901","4","10065113","10065","-285","8","0","52"
"2021/07/19 16:00:00","1","克蘿依","205","","2021/07/28 15:59:59","110801","2","10065114","10065","-285","8","10.982","52"
"2021/07/19 16:00:00","2","優妮","305","","2021/07/28 15:59:59","111001","2","10065115","10065","-285","8","0","52"
"2021/07/19 16:00:00","1","琪愛兒","106","","2021/07/28 15:59:59","110901","7","10065116","10065","-285","8","14.69","52"
"2021/07/19 16:00:00","1","克蘿依","206","","2021/07/28 15:59:59","110801","5","10065117","10065","-285","8","14.72","52"
"2021/07/19 16:00:00","1","優妮","306","","2021/07/28 15:59:59","111001","1","10065118","10065","-285","8","0","52"
"2021/09/01 16:00:00","1","花凜","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/09/19 15:59:59","190801","2","10066001","10066","-416.5","0","3.414","53"
"2021/09/01 16:00:00","1","花凜","2","將任務完成，\n並獲得獎勵吧！","2021/09/19 15:59:59","190801","2","10066002","10066","-416.5","0","3.099","53"
"2021/09/01 16:00:00","1","花凜","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/09/19 15:59:59","190801","2","10066003","10066","-416.5","0","2.801","54"
"2021/09/01 16:00:00","2","花凜","4","能夠領取獎勵了！\n請檢查看看","2021/09/19 15:59:59","190801","2","10066004","10066","-416.5","0","0","54"
"2021/09/01 16:00:00","1","花凜","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/09/19 15:59:59","190801","1","10066005","10066","-416.5","0","0","57"
"2021/09/01 16:00:00","1","花凜","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/09/19 15:59:59","190801","2","10066006","10066","-363","0","5.506","55"
"2021/09/01 16:00:00","2","花凜","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/09/19 15:59:59","190801","1","10066007","10066","-363","0","1.216","55"
"2021/09/01 16:00:00","2","花凜","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/09/19 15:59:59","190801","1","10066008","10066","-363","0","1.539","56"
"2021/09/01 16:00:00","2","花凜","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/09/19 15:59:59","190801","1","10066009","10066","-363","0","1.875","56"
"2021/09/01 16:00:00","4","祈梨","101","","2021/09/19 15:59:59","106601","3","10066010","10066","-285","8","5.918","51"
"2021/09/01 16:00:00","4","祈梨（時空旅行）","111","","2021/09/19 15:59:59","116501","3","10066011","10066","-285","8","5.918","51"
"2021/09/01 16:00:00","1","嘉夜（時空旅行）","201","","2021/09/19 15:59:59","116601","2","10066012","10066","-285","8","7.248","51"
"2021/09/01 16:00:00","2","祈梨（時空旅行）","112","","2021/09/19 15:59:59","116501","2","10066013","10066","-285","8","0","51"
"2021/09/01 16:00:00","5","嘉夜（時空旅行）","202","","2021/09/19 15:59:59","116601","2","10066014","10066","-285","8","13.267","51"
"2021/09/01 16:00:00","1","祈梨（時空旅行）","113","","2021/09/19 15:59:59","116501","2","10066015","10066","-285","8","3.177","51"
"2021/09/01 16:00:00","6","嘉夜（時空旅行）","203","","2021/09/19 15:59:59","116601","1","10066016","10066","-285","8","6.698","51"
"2021/09/01 16:00:00","1","祈梨","104","","2021/09/19 15:59:59","106601","3","10066017","10066","-285","8","3.927","52"
"2021/09/01 16:00:00","3","祈梨（時空旅行）","114","","2021/09/19 15:59:59","116501","2","10066018","10066","-285","8","3.927","52"
"2021/09/01 16:00:00","1","嘉夜（時空旅行）","204","","2021/09/19 15:59:59","116601","1","10066019","10066","-285","8","0","52"
"2021/09/01 16:00:00","4","祈梨","105","","2021/09/19 15:59:59","106601","3","10066020","10066","-285","8","4.997","52"
"2021/09/01 16:00:00","3","祈梨（時空旅行）","115","","2021/09/19 15:59:59","116501","3","10066021","10066","-285","8","4.997","52"
"2021/09/01 16:00:00","1","嘉夜（時空旅行）","205","","2021/09/19 15:59:59","116601","2","10066022","10066","-285","8","6.717","52"
"2021/09/01 16:00:00","3","祈梨","106","","2021/09/19 15:59:59","106601","3","10066023","10066","-285","8","0","52"
"2021/09/01 16:00:00","3","祈梨（時空旅行）","116","","2021/09/19 15:59:59","116501","3","10066024","10066","-285","8","0","52"
"2021/09/01 16:00:00","1","嘉夜（時空旅行）","206","","2021/09/19 15:59:59","116601","1","10066025","10066","-285","8","0","52"
"2021/09/17 16:00:00","1","花凜","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/09/26 15:59:59","190801","2","10067001","10067","-416.5","0","3.414","53"
"2021/09/17 16:00:00","1","花凜","2","將任務完成，\n並獲得獎勵吧！","2021/09/26 15:59:59","190801","2","10067002","10067","-416.5","0","3.099","53"
"2021/09/17 16:00:00","1","花凜","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/09/26 15:59:59","190801","2","10067003","10067","-416.5","0","2.801","54"
"2021/09/17 16:00:00","2","花凜","4","能夠領取獎勵了！\n請檢查看看","2021/09/26 15:59:59","190801","2","10067004","10067","-416.5","0","0","54"
"2021/09/17 16:00:00","1","花凜","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/09/26 15:59:59","190801","1","10067005","10067","-416.5","0","0","57"
"2021/09/17 16:00:00","1","花凜","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/09/26 15:59:59","190801","2","10067006","10067","-363","0","5.506","55"
"2021/09/17 16:00:00","2","花凜","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/09/26 15:59:59","190801","1","10067007","10067","-363","0","1.216","55"
"2021/09/17 16:00:00","2","花凜","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/09/26 15:59:59","190801","1","10067008","10067","-363","0","1.539","56"
