3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92
"10061008","1","花凜","190801","0","1.539","2","3","2021/07/23 15:59:59","-363","10061","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","2021/07/05 16:00:00"
"10061009","1","花凜","190801","0","1.875","2","4","2021/07/23 15:59:59","-363","10061","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","2021/07/05 16:00:00"
"10061101","2","莉瑪","105202","8","0","2","101","2021/07/23 15:59:59","-285","10061","","51","2021/07/05 16:00:00"
"10061102","2","莉瑪（灰姑娘）","115801","8","0","2","111","2021/07/23 15:59:59","-285","10061","","51","2021/07/05 16:00:00"
"10061103","1","真步（灰姑娘）","116001","8","8.63","6","201","2021/07/23 15:59:59","-285","10061","","51","2021/07/05 16:00:00"
"10061104","1","真琴（灰姑娘）","115901","-6","0","1","301","2021/07/23 15:59:59","-285","10061","","51","2021/07/05 16:00:00"
"10061105","1","莉瑪","105202","8","0","1","102","2021/07/23 15:59:59","-285","10061","","51","2021/07/05 16:00:00"
"10061106","1","莉瑪（灰姑娘）","115801","8","0","1","112","2021/07/23 15:59:59","-285","10061","","51","2021/07/05 16:00:00"
"10061107","2","真步（灰姑娘）","116001","8","10.38","1","202","2021/07/23 15:59:59","-285","10061","","51","2021/07/05 16:00:00"
"10061108","5","真琴（灰姑娘）","115901","-6","0","5","302","2021/07/23 15:59:59","-285","10061","","51","2021/07/05 16:00:00"
"10061109","1","莉瑪","105202","8","0","1","103","2021/07/23 15:59:59","-285","10061","","51","2021/07/05 16:00:00"
"10061110","1","莉瑪（灰姑娘）","115801","8","10.22","2","113","2021/07/23 15:59:59","-285","10061","","51","2021/07/05 16:00:00"
"10061111","5","真步（灰姑娘）","116001","8","13.08","1","203","2021/07/23 15:59:59","-285","10061","","51","2021/07/05 16:00:00"
"10061112","2","真琴（灰姑娘）","115901","-6","7.52","6","303","2021/07/23 15:59:59","-285","10061","","51","2021/07/05 16:00:00"
"10061113","1","莉瑪","105202","8","0","1","104","2021/07/23 15:59:59","-285","10061","","52","2021/07/05 16:00:00"
"10061114","1","莉瑪（灰姑娘）","115801","8","0","1","114","2021/07/23 15:59:59","-285","10061","","52","2021/07/05 16:00:00"
"10061115","2","真步（灰姑娘）","116001","8","22.27","1","204","2021/07/23 15:59:59","-285","10061","","52","2021/07/05 16:00:00"
"10061116","5","真琴（灰姑娘）","115901","-6","10.42","1","304","2021/07/23 15:59:59","-285","10061","","52","2021/07/05 16:00:00"
"10061117","1","莉瑪","105202","8","0","1","105","2021/07/23 15:59:59","-285","10061","","52","2021/07/05 16:00:00"
"10061118","1","莉瑪（灰姑娘）","115801","8","0","1","115","2021/07/23 15:59:59","-285","10061","","52","2021/07/05 16:00:00"
"10061119","2","真步（灰姑娘）","116001","8","18.57","1","205","2021/07/23 15:59:59","-285","10061","","52","2021/07/05 16:00:00"
"10061120","2","真琴（灰姑娘）","115901","-6","0","2","305","2021/07/23 15:59:59","-285","10061","","52","2021/07/05 16:00:00"
"10061121","2","莉瑪","105202","8","10.58","1","106","2021/07/23 15:59:59","-285","10061","","52","2021/07/05 16:00:00"
"10061122","2","莉瑪（灰姑娘）","115801","8","10.58","1","116","2021/07/23 15:59:59","-285","10061","","52","2021/07/05 16:00:00"
"10061123","2","真步（灰姑娘）","116001","8","22.25","1","206","2021/07/23 15:59:59","-285","10061","","52","2021/07/05 16:00:00"
"10061124","2","真琴（灰姑娘）","115901","-6","10.63","1","306","2021/07/23 15:59:59","-285","10061","","52","2021/07/05 16:00:00"
"10062001","2","花凜","190801","0","3.414","1","1","2021/08/27 15:59:59","-416.5","10062","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2021/08/09 16:00:00"
"10062002","2","花凜","190801","0","3.099","1","2","2021/08/27 15:59:59","-416.5","10062","將任務完成，\n並獲得獎勵吧！","53","2021/08/09 16:00:00"
"10062003","2","花凜","190801","0","2.801","1","3","2021/08/27 15:59:59","-416.5","10062","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2021/08/09 16:00:00"
"10062004","2","花凜","190801","0","0","2","4","2021/08/27 15:59:59","-416.5","10062","能夠領取獎勵了！\n請檢查看看","54","2021/08/09 16:00:00"
"10062005","1","花凜","190801","0","0","1","5","2021/08/27 15:59:59","-416.5","10062","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","2021/08/09 16:00:00"
"10062006","2","花凜","190801","0","5.506","1","1","2021/08/27 15:59:59","-363","10062","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2021/08/09 16:00:00"
"10062007","1","花凜","190801","0","1.216","2","2","2021/08/27 15:59:59","-363","10062","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2021/08/09 16:00:00"
"10062008","1","花凜","190801","0","1.539","2","3","2021/08/27 15:59:59","-363","10062","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","2021/08/09 16:00:00"
"10062009","1","花凜","190801","0","1.875","2","4","2021/08/27 15:59:59","-363","10062","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","2021/08/09 16:00:00"
"10062101","2","卯月（NGs）","112401","8","5.281","1","101","2021/08/27 15:59:59","-285","10062","","51","2021/08/09 16:00:00"
"10062102","2","凜（NGs）","112501","8","9.097","1","201","2021/08/27 15:59:59","-285","10062","","51","2021/08/09 16:00:00"
"10062103","2","未央（NGs）","112601","8","3.309","1","301","2021/08/27 15:59:59","-285","10062","","51","2021/08/09 16:00:00"
"10062104","1","卯月（NGs）","112401","8","0","1","102","2021/08/27 15:59:59","-285","10062","","51","2021/08/09 16:00:00"
"10062105","2","凜（NGs）","112501","8","9.777","4","202","2021/08/27 15:59:59","-285","10062","","51","2021/08/09 16:00:00"
"10062106","2","未央（NGs）","112601","8","4.766","1","302","2021/08/27 15:59:59","-285","10062","","51","2021/08/09 16:00:00"
"10062107","2","卯月（NGs）","112401","8","9.408","1","103","2021/08/27 15:59:59","-285","10062","","52","2021/08/09 16:00:00"
"10062108","2","凜（NGs）","112501","8","0","2","203","2021/08/27 15:59:59","-285","10062","","52","2021/08/09 16:00:00"
"10062109","2","未央（NGs）","112601","8","0","2","303","2021/08/27 15:59:59","-285","10062","","52","2021/08/09 16:00:00"
"10062110","2","卯月（NGs）","112401","8","7.774","1","104","2021/08/27 15:59:59","-285","10062","","52","2021/08/09 16:00:00"
"10062111","2","凜（NGs）","112501","8","0","2","204","2021/08/27 15:59:59","-285","10062","","52","2021/08/09 16:00:00"
"10062112","2","未央（NGs）","112601","8","6.327","1","304","2021/08/27 15:59:59","-285","10062","","52","2021/08/09 16:00:00"
"10062113","2","卯月（NGs）","112401","8","0","2","105","2021/08/27 15:59:59","-285","10062","","52","2021/08/09 16:00:00"
"10062114","2","凜（NGs）","112501","8","0","2","205","2021/08/27 15:59:59","-285","10062","","52","2021/08/09 16:00:00"
"10062115","2","未央（NGs）","112601","8","5.486","1","305","2021/08/27 15:59:59","-285","10062","","52","2021/08/09 16:00:00"
"10063001","2","花凜","190801","0","3.414","1","1","2021/08/27 15:59:59","-416.5","10063","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2021/08/17 16:00:00"
"10063002","2","花凜","190801","0","3.099","1","2","2021/08/27 15:59:59","-416.5","10063","將任務完成，\n並獲得獎勵吧！","53","2021/08/17 16:00:00"
"10063003","2","花凜","190801","0","2.801","1","3","2021/08/27 15:59:59","-416.5","10063","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2021/08/17 16:00:00"
"10063004","2","花凜","190801","0","0","2","4","2021/08/27 15:59:59","-416.5","10063","能夠領取獎勵了！\n請檢查看看","54","2021/08/17 16:00:00"
"10063005","1","花凜","190801","0","0","1","5","2021/08/27 15:59:59","-416.5","10063","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","2021/08/17 16:00:00"
"10063006","2","花凜","190801","0","5.506","1","1","2021/08/27 15:59:59","-363","10063","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2021/08/17 16:00:00"
"10063007","1","花凜","190801","0","1.216","2","2","2021/08/27 15:59:59","-363","10063","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2021/08/17 16:00:00"
"10063008","1","花凜","190801","0","1.539","2","3","2021/08/27 15:59:59","-363","10063","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","2021/08/17 16:00:00"
"10063009","1","花凜","190801","0","1.875","2","4","2021/08/27 15:59:59","-363","10063","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","2021/08/17 16:00:00"
"10063101","4","卯月（NGs）","112401","8","0","4","101","2021/08/27 15:59:59","-285","10063","","51","2021/08/17 16:00:00"
"10063102","3","凜（NGs）","112501","8","2.798","6","201","2021/08/27 15:59:59","-285","10063","","51","2021/08/17 16:00:00"
"10063103","3","未央（NGs）","112601","8","7.377","4","301","2021/08/27 15:59:59","-285","10063","","51","2021/08/17 16:00:00"
"10063104","3","卯月（NGs）","112401","8","5.468","1","102","2021/08/27 15:59:59","-285","10063","","51","2021/08/17 16:00:00"
"10063105","4","凜（NGs）","112501","8","0","4","202","2021/08/27 15:59:59","-285","10063","","51","2021/08/17 16:00:00"
"10063106","3","未央（NGs）","112601","8","7.996","4","302","2021/08/27 15:59:59","-285","10063","","51","2021/08/17 16:00:00"
"10063107","2","卯月（NGs）","112401","8","5.93","1","103","2021/08/27 15:59:59","-285","10063","","52","2021/08/17 16:00:00"
"10063108","2","凜（NGs）","112501","8","5.792","1","203","2021/08/27 15:59:59","-285","10063","","52","2021/08/17 16:00:00"
"10063109","2","未央（NGs）","112601","8","0","2","303","2021/08/27 15:59:59","-285","10063","","52","2021/08/17 16:00:00"
"10063110","2","卯月（NGs）","112401","8","0","2","104","2021/08/27 15:59:59","-285","10063","","52","2021/08/17 16:00:00"
"10063111","5","凜（NGs）","112501","8","2.841","2","204","2021/08/27 15:59:59","-285","10063","","52","2021/08/17 16:00:00"
"10063112","5","未央（NGs）","112601","8","6.345","2","304","2021/08/27 15:59:59","-285","10063","","52","2021/08/17 16:00:00"
"10063113","2","卯月（NGs）","112401","8","8.357","1","105","2021/08/27 15:59:59","-285","10063","","52","2021/08/17 16:00:00"
"10063114","2","凜（NGs）","112501","8","6.294","1","205","2021/08/27 15:59:59","-285","10063","","52","2021/08/17 16:00:00"
"10063115","2","未央（NGs）","112601","8","5.495","1","305","2021/08/27 15:59:59","-285","10063","","52","2021/08/17 16:00:00"
"10064001","2","花凜","190801","0","3.414","1","1","2021/08/20 15:59:59","-416.5","10064","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2021/08/02 16:00:00"
"10064002","2","花凜","190801","0","3.099","1","2","2021/08/20 15:59:59","-416.5","10064","將任務完成，\n並獲得獎勵吧！","53","2021/08/02 16:00:00"
"10064003","2","花凜","190801","0","2.801","1","3","2021/08/20 15:59:59","-416.5","10064","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2021/08/02 16:00:00"
"10064004","2","花凜","190801","0","0","2","4","2021/08/20 15:59:59","-416.5","10064","能夠領取獎勵了！\n請檢查看看","54","2021/08/02 16:00:00"
"10064005","1","花凜","190801","0","0","1","5","2021/08/20 15:59:59","-416.5","10064","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","2021/08/02 16:00:00"
"10064006","2","花凜","190801","0","5.506","1","1","2021/08/20 15:59:59","-363","10064","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2021/08/02 16:00:00"
"10064007","1","花凜","190801","0","1.216","2","2","2021/08/20 15:59:59","-363","10064","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2021/08/02 16:00:00"
"10064008","1","花凜","190801","0","1.539","2","3","2021/08/20 15:59:59","-363","10064","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","2021/08/02 16:00:00"
"10064009","1","花凜","190801","0","1.875","2","4","2021/08/20 15:59:59","-363","10064","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","2021/08/02 16:00:00"
"10064101","2","優妮（聖學祭）","116401","8","0","1","101","2021/08/20 15:59:59","-285","10064","","51","2021/08/02 16:00:00"
"10064102","3","克蘿依","110801","8","10.22","1","201","2021/08/20 15:59:59","-285","10064","","51","2021/08/02 16:00:00"
"10064103","3","克蘿依（聖學祭）","116201","8","10.22","1","211","2021/08/20 15:59:59","-285","10064","","51","2021/08/02 16:00:00"
"10064104","2","琪愛兒","110901","8","8.02","1","301","2021/08/20 15:59:59","-285","10064","","51","2021/08/02 16:00:00"
"10064105","2","琪愛兒（聖學祭）","116301","8","8.02","1","311","2021/08/20 15:59:59","-285","10064","","51","2021/08/02 16:00:00"
"10064106","6","優妮","111001","8","10.75","1","102","2021/08/20 15:59:59","-285","10064","","51","2021/08/02 16:00:00"
"10064107","6","優妮（聖學祭）","116401","8","10.75","1","112","2021/08/20 15:59:59","-285","10064","","51","2021/08/02 16:00:00"
"10064108","3","克蘿依（聖學祭）","116201","8","7.68","1","202","2021/08/20 15:59:59","-285","10064","","51","2021/08/02 16:00:00"
"10064109","1","琪愛兒（聖學祭）","116301","8","4.36","2","302","2021/08/20 15:59:59","-285","10064","","51","2021/08/02 16:00:00"
"10064110","1","優妮","111001","8","10.185","3","103","2021/08/20 15:59:59","-285","10064","","51","2021/08/02 16:00:00"
"10064111","1","優妮（聖學祭）","116401","8","10.185","3","113","2021/08/20 15:59:59","-285","10064","","51","2021/08/02 16:00:00"
"10064112","3","克蘿依","110801","8","14.475","1","203","2021/08/20 15:59:59","-285","10064","","51","2021/08/02 16:00:00"
"10064113","3","克蘿依（聖學祭）","116201","8","14.475","1","213","2021/08/20 15:59:59","-285","10064","","51","2021/08/02 16:00:00"
"10064114","6","琪愛兒","110901","8","8.64","1","303","2021/08/20 15:59:59","-285","10064","","51","2021/08/02 16:00:00"
"10064115","6","琪愛兒（聖學祭）","116301","8","8.64","1","313","2021/08/20 15:59:59","-285","10064","","51","2021/08/02 16:00:00"
"10064116","1","優妮（聖學祭）","116401","8","0","1","104","2021/08/20 15:59:59","-285","10064","","52","2021/08/02 16:00:00"
"10064117","2","克蘿依（聖學祭）","116201","8","16.4","1","204","2021/08/20 15:59:59","-285","10064","","52","2021/08/02 16:00:00"
"10064118","1","琪愛兒（聖學祭）","116301","8","7.51","2","304","2021/08/20 15:59:59","-285","10064","","52","2021/08/02 16:00:00"
"10064119","1","優妮（聖學祭）","116401","8","5.96","2","105","2021/08/20 15:59:59","-285","10064","","52","2021/08/02 16:00:00"
"10064120","3","克蘿依（聖學祭）","116201","8","15.1","2","205","2021/08/20 15:59:59","-285","10064","","52","2021/08/02 16:00:00"
"10064121","3","琪愛兒（聖學祭）","116301","8","12.745","2","305","2021/08/20 15:59:59","-285","10064","","52","2021/08/02 16:00:00"
"10064122","4","優妮（聖學祭）","116401","8","17.69","1","106","2021/08/20 15:59:59","-285","10064","","52","2021/08/02 16:00:00"
"10064123","5","克蘿依（聖學祭）","116201","8","15.16","1","206","2021/08/20 15:59:59","-285","10064","","52","2021/08/02 16:00:00"
"10064124","3","琪愛兒（聖學祭）","116301","8","10.38","1","306","2021/08/20 15:59:59","-285","10064","","52","2021/08/02 16:00:00"
"10065001","2","花凜","190801","0","3.414","1","1","2021/07/28 15:59:59","-416.5","10065","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2021/07/19 16:00:00"
"10065002","2","花凜","190801","0","3.099","1","2","2021/07/28 15:59:59","-416.5","10065","將任務完成，\n並獲得獎勵吧！","53","2021/07/19 16:00:00"
"10065003","2","花凜","190801","0","2.801","1","3","2021/07/28 15:59:59","-416.5","10065","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2021/07/19 16:00:00"
"10065004","2","花凜","190801","0","0","2","4","2021/07/28 15:59:59","-416.5","10065","能夠領取獎勵了！\n請檢查看看","54","2021/07/19 16:00:00"
"10065005","1","花凜","190801","0","0","1","5","2021/07/28 15:59:59","-416.5","10065","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","2021/07/19 16:00:00"
"10065006","2","花凜","190801","0","5.506","1","1","2021/07/28 15:59:59","-363","10065","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2021/07/19 16:00:00"
"10065007","1","花凜","190801","0","1.216","2","2","2021/07/28 15:59:59","-363","10065","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2021/07/19 16:00:00"
"10065008","1","花凜","190801","0","1.539","2","3","2021/07/28 15:59:59","-363","10065","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","2021/07/19 16:00:00"
"10065009","1","花凜","190801","0","1.875","2","4","2021/07/28 15:59:59","-363","10065","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","2021/07/19 16:00:00"
"10065101","7","琪愛兒","110901","8","9.376","1","101","2021/07/28 15:59:59","-285","10065","","51","2021/07/19 16:00:00"
"10065102","7","克蘿依","110801","8","11.12","1","201","2021/07/28 15:59:59","-285","10065","","51","2021/07/19 16:00:00"
"10065103","4","優妮","111001","8","15.936","1","301","2021/07/28 15:59:59","-285","10065","","51","2021/07/19 16:00:00"
"10065104","3","琪愛兒","110901","8","8.78","1","102","2021/07/28 15:59:59","-285","10065","","51","2021/07/19 16:00:00"
"10065105","6","克蘿依","110801","8","9.573","1","202","2021/07/28 15:59:59","-285","10065","","51","2021/07/19 16:00:00"
"10065106","1","優妮","111001","8","0","1","302","2021/07/28 15:59:59","-285","10065","","51","2021/07/19 16:00:00"
"10065107","2","琪愛兒","110901","8","12.005","1","103","2021/07/28 15:59:59","-285","10065","","51","2021/07/19 16:00:00"
"10065108","1","克蘿依","110801","8","5.22","2","203","2021/07/28 15:59:59","-285","10065","","51","2021/07/19 16:00:00"
"10065109","4","優妮","111001","8","6.41","1","303","2021/07/28 15:59:59","-285","10065","","51","2021/07/19 16:00:00"
"10065110","1","琪愛兒","110901","8","10.08","4","104","2021/07/28 15:59:59","-285","10065","","52","2021/07/19 16:00:00"
"10065111","3","克蘿依","110801","8","9.208","7","204","2021/07/28 15:59:59","-285","10065","","52","2021/07/19 16:00:00"
"10065112","1","優妮","111001","8","0","1","304","2021/07/28 15:59:59","-285","10065","","52","2021/07/19 16:00:00"
"10065113","4","琪愛兒","110901","8","0","4","105","2021/07/28 15:59:59","-285","10065","","52","2021/07/19 16:00:00"
"10065114","2","克蘿依","110801","8","10.982","1","205","2021/07/28 15:59:59","-285","10065","","52","2021/07/19 16:00:00"
"10065115","2","優妮","111001","8","0","2","305","2021/07/28 15:59:59","-285","10065","","52","2021/07/19 16:00:00"
"10065116","7","琪愛兒","110901","8","14.69","1","106","2021/07/28 15:59:59","-285","10065","","52","2021/07/19 16:00:00"
"10065117","5","克蘿依","110801","8","14.72","1","206","2021/07/28 15:59:59","-285","10065","","52","2021/07/19 16:00:00"
"10065118","1","優妮","111001","8","0","1","306","2021/07/28 15:59:59","-285","10065","","52","2021/07/19 16:00:00"
"10066001","2","花凜","190801","0","3.414","1","1","2021/09/19 15:59:59","-416.5","10066","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2021/09/01 16:00:00"
"10066002","2","花凜","190801","0","3.099","1","2","2021/09/19 15:59:59","-416.5","10066","將任務完成，\n並獲得獎勵吧！","53","2021/09/01 16:00:00"
"10066003","2","花凜","190801","0","2.801","1","3","2021/09/19 15:59:59","-416.5","10066","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2021/09/01 16:00:00"
"10066004","2","花凜","190801","0","0","2","4","2021/09/19 15:59:59","-416.5","10066","能夠領取獎勵了！\n請檢查看看","54","2021/09/01 16:00:00"
"10066005","1","花凜","190801","0","0","1","5","2021/09/19 15:59:59","-416.5","10066","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","2021/09/01 16:00:00"
"10066006","2","花凜","190801","0","5.506","1","1","2021/09/19 15:59:59","-363","10066","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2021/09/01 16:00:00"
"10066007","1","花凜","190801","0","1.216","2","2","2021/09/19 15:59:59","-363","10066","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2021/09/01 16:00:00"
"10066008","1","花凜","190801","0","1.539","2","3","2021/09/19 15:59:59","-363","10066","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","2021/09/01 16:00:00"
"10066009","1","花凜","190801","0","1.875","2","4","2021/09/19 15:59:59","-363","10066","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","2021/09/01 16:00:00"
"10066010","3","祈梨","106601","8","5.918","4","101","2021/09/19 15:59:59","-285","10066","","51","2021/09/01 16:00:00"
"10066011","3","祈梨（時空旅行）","116501","8","5.918","4","111","2021/09/19 15:59:59","-285","10066","","51","2021/09/01 16:00:00"
"10066012","2","嘉夜（時空旅行）","116601","8","7.248","1","201","2021/09/19 15:59:59","-285","10066","","51","2021/09/01 16:00:00"
"10066013","2","祈梨（時空旅行）","116501","8","0","2","112","2021/09/19 15:59:59","-285","10066","","51","2021/09/01 16:00:00"
"10066014","2","嘉夜（時空旅行）","116601","8","13.267","5","202","2021/09/19 15:59:59","-285","10066","","51","2021/09/01 16:00:00"
"10066015","2","祈梨（時空旅行）","116501","8","3.177","1","113","2021/09/19 15:59:59","-285","10066","","51","2021/09/01 16:00:00"
"10066016","1","嘉夜（時空旅行）","116601","8","6.698","6","203","2021/09/19 15:59:59","-285","10066","","51","2021/09/01 16:00:00"
"10066017","3","祈梨","106601","8","3.927","1","104","2021/09/19 15:59:59","-285","10066","","52","2021/09/01 16:00:00"
"10066018","2","祈梨（時空旅行）","116501","8","3.927","3","114","2021/09/19 15:59:59","-285","10066","","52","2021/09/01 16:00:00"
"10066019","1","嘉夜（時空旅行）","116601","8","0","1","204","2021/09/19 15:59:59","-285","10066","","52","2021/09/01 16:00:00"
"10066020","3","祈梨","106601","8","4.997","4","105","2021/09/19 15:59:59","-285","10066","","52","2021/09/01 16:00:00"
"10066021","3","祈梨（時空旅行）","116501","8","4.997","3","115","2021/09/19 15:59:59","-285","10066","","52","2021/09/01 16:00:00"
"10066022","2","嘉夜（時空旅行）","116601","8","6.717","1","205","2021/09/19 15:59:59","-285","10066","","52","2021/09/01 16:00:00"
"10066023","3","祈梨","106601","8","0","3","106","2021/09/19 15:59:59","-285","10066","","52","2021/09/01 16:00:00"
"10066024","3","祈梨（時空旅行）","116501","8","0","3","116","2021/09/19 15:59:59","-285","10066","","52","2021/09/01 16:00:00"
"10066025","1","嘉夜（時空旅行）","116601","8","0","1","206","2021/09/19 15:59:59","-285","10066","","52","2021/09/01 16:00:00"
"10067001","2","花凜","190801","0","3.414","1","1","2021/09/26 15:59:59","-416.5","10067","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2021/09/17 16:00:00"
"10067002","2","花凜","190801","0","3.099","1","2","2021/09/26 15:59:59","-416.5","10067","將任務完成，\n並獲得獎勵吧！","53","2021/09/17 16:00:00"
"10067003","2","花凜","190801","0","2.801","1","3","2021/09/26 15:59:59","-416.5","10067","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2021/09/17 16:00:00"
"10067004","2","花凜","190801","0","0","2","4","2021/09/26 15:59:59","-416.5","10067","能夠領取獎勵了！\n請檢查看看","54","2021/09/17 16:00:00"
"10067005","1","花凜","190801","0","0","1","5","2021/09/26 15:59:59","-416.5","10067","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","2021/09/17 16:00:00"
"10067006","2","花凜","190801","0","5.506","1","1","2021/09/26 15:59:59","-363","10067","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2021/09/17 16:00:00"
"10067007","1","花凜","190801","0","1.216","2","2","2021/09/26 15:59:59","-363","10067","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2021/09/17 16:00:00"
"10067008","1","花凜","190801","0","1.539","2","3","2021/09/26 15:59:59","-363","10067","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","2021/09/17 16:00:00"
"10067009","1","花凜","190801","0","1.875","2","4","2021/09/26 15:59:59","-363","10067","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","2021/09/17 16:00:00"
"10067101","1","真陽","103301","8","4.004","4","101","2021/09/26 15:59:59","-285","10067","","51","2021/09/17 16:00:00"
"10067102","5","鈴","102601","8","5.52","1","201","2021/09/26 15:59:59","-285","10067","","51","2021/09/17 16:00:00"
"10067103","1","莉瑪","105201","8","3.438","5","301","2021/09/26 15:59:59","-285","10067","","51","2021/09/17 16:00:00"
"10067104","1","栞","103801","8","4.628","4","401","2021/09/26 15:59:59","-285","10067","","51","2021/09/17 16:00:00"
"10067105","2","真陽","103301","8","5.483","1","102","2021/09/26 15:59:59","-285","10067","","51","2021/09/17 16:00:00"
"10067106","1","鈴","102601","8","6.927","4","202","2021/09/26 15:59:59","-285","10067","","51","2021/09/17 16:00:00"
"10067107","2","莉瑪","105201","8","4.387","1","302","2021/09/26 15:59:59","-285","10067","","51","2021/09/17 16:00:00"
"10067108","2","栞","103801","8","3.582","1","402","2021/09/26 15:59:59","-285","10067","","51","2021/09/17 16:00:00"
"10067109","1","真陽","103301","8","0","1","103","2021/09/26 15:59:59","-285","10067","","51","2021/09/17 16:00:00"
"10067110","2","鈴","102601","8","5.699","1","203","2021/09/26 15:59:59","-285","10067","","51","2021/09/17 16:00:00"
"10067111","2","莉瑪","105201","8","0","2","303","2021/09/26 15:59:59","-285","10067","","51","2021/09/17 16:00:00"
"10067112","2","栞","103801","8","0","2","403","2021/09/26 15:59:59","-285","10067","","51","2021/09/17 16:00:00"
"10067113","2","真陽","103301","8","10.586","1","104","2021/09/26 15:59:59","-285","10067","","52","2021/09/17 16:00:00"
"10067114","5","鈴","102601","8","0","5","204","2021/09/26 15:59:59","-285","10067","","52","2021/09/17 16:00:00"
"10067115","1","莉瑪","105201","8","5.407","2","304","2021/09/26 15:59:59","-285","10067","","52","2021/09/17 16:00:00"
"10067116","2","栞","103801","8","0","2","404","2021/09/26 15:59:59","-285","10067","","52","2021/09/17 16:00:00"
"10067117","2","真陽","103301","8","7.692","7","105","2021/09/26 15:59:59","-285","10067","","52","2021/09/17 16:00:00"
"10067118","2","鈴","102601","8","4.989","1","205","2021/09/26 15:59:59","-285","10067","","52","2021/09/17 16:00:00"
"10067119","1","莉瑪","105201","8","0","1","305","2021/09/26 15:59:59","-285","10067","","52","2021/09/17 16:00:00"
