957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887
"14.8","8","4","52","-285","2021/06/02 16:00:00","可可蘿","2","105901","10058023","","107","2021/06/26 15:59:59","10058"
"9.12","8","2","52","-285","2021/06/02 16:00:00","貪吃佩可","5","105801","10058024","","207","2021/06/26 15:59:59","10058"
"15.43","8","1","52","-285","2021/06/02 16:00:00","凱留","2","106001","10058025","","307","2021/06/26 15:59:59","10058"
"3.414","0","1","53","-416.5","2021/06/12 16:00:00","花凜","2","190801","10059001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/06/26 15:59:59","10059"
"3.099","0","1","53","-416.5","2021/06/12 16:00:00","花凜","2","190801","10059002","將任務完成，\n並獲得獎勵吧！","2","2021/06/26 15:59:59","10059"
"2.801","0","1","54","-416.5","2021/06/12 16:00:00","花凜","2","190801","10059003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2021/06/26 15:59:59","10059"
"0","0","2","54","-416.5","2021/06/12 16:00:00","花凜","2","190801","10059004","能夠領取獎勵了！\n請檢查看看","4","2021/06/26 15:59:59","10059"
"0","0","1","57","-416.5","2021/06/12 16:00:00","花凜","1","190801","10059005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2021/06/26 15:59:59","10059"
"5.506","0","1","55","-363","2021/06/12 16:00:00","花凜","2","190801","10059006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/06/26 15:59:59","10059"
"1.216","0","2","55","-363","2021/06/12 16:00:00","花凜","1","190801","10059007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/06/26 15:59:59","10059"
"1.539","0","2","56","-363","2021/06/12 16:00:00","花凜","1","190801","10059008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2021/06/26 15:59:59","10059"
"1.875","0","2","56","-363","2021/06/12 16:00:00","花凜","1","190801","10059009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2021/06/26 15:59:59","10059"
"19.05","8","1","51","-285","2021/06/12 16:00:00","可可蘿","4","191401","10059010","","103","2021/06/26 15:59:59","10059"
"19.05","8","1","51","-285","2021/06/12 16:00:00","可可蘿","4","115501","10059011","","113","2021/06/26 15:59:59","10059"
"11.87","8","1","51","-285","2021/06/12 16:00:00","貪吃佩可","4","105801","10059012","","203","2021/06/26 15:59:59","10059"
"0","8","4","51","-285","2021/06/12 16:00:00","凱留","4","106001","10059013","","303","2021/06/26 15:59:59","10059"
"0","8","2","51","-285","2021/06/12 16:00:00","可可蘿","2","191401","10059014","","104","2021/06/26 15:59:59","10059"
"0","8","2","51","-285","2021/06/12 16:00:00","可可蘿","2","115501","10059015","","114","2021/06/26 15:59:59","10059"
"0","8","4","51","-285","2021/06/12 16:00:00","貪吃佩可","4","105801","10059016","","204","2021/06/26 15:59:59","10059"
"12.17","8","3","51","-285","2021/06/12 16:00:00","凱留","6","106001","10059017","","304","2021/06/26 15:59:59","10059"
"17.67","8","1","52","-285","2021/06/12 16:00:00","可可蘿","2","105901","10059018","","105","2021/06/26 15:59:59","10059"
"10.12","8","2","52","-285","2021/06/12 16:00:00","貪吃佩可","1","105801","10059019","","205","2021/06/26 15:59:59","10059"
"3.75","8","2","52","-285","2021/06/12 16:00:00","凱留","1","106001","10059020","","305","2021/06/26 15:59:59","10059"
"0","8","2","52","-285","2021/06/12 16:00:00","可可蘿","2","105901","10059021","","106","2021/06/26 15:59:59","10059"
"11.97","8","1","52","-285","2021/06/12 16:00:00","貪吃佩可","2","105801","10059022","","206","2021/06/26 15:59:59","10059"
"15.77","8","1","52","-285","2021/06/12 16:00:00","凱留","3","106001","10059023","","306","2021/06/26 15:59:59","10059"
"14.8","8","4","52","-285","2021/06/12 16:00:00","可可蘿","2","105901","10059024","","107","2021/06/26 15:59:59","10059"
"9.12","8","2","52","-285","2021/06/12 16:00:00","貪吃佩可","5","105801","10059025","","207","2021/06/26 15:59:59","10059"
"15.43","8","1","52","-285","2021/06/12 16:00:00","凱留","2","106001","10059026","","307","2021/06/26 15:59:59","10059"
"3.414","0","1","53","-416.5","2021/06/18 16:00:00","花凜","2","190801","10060001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/06/27 15:59:59","10060"
"3.099","0","1","53","-416.5","2021/06/18 16:00:00","花凜","2","190801","10060002","將任務完成，\n並獲得獎勵吧！","2","2021/06/27 15:59:59","10060"
"2.801","0","1","54","-416.5","2021/06/18 16:00:00","花凜","2","190801","10060003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2021/06/27 15:59:59","10060"
"0","0","2","54","-416.5","2021/06/18 16:00:00","花凜","2","190801","10060004","能夠領取獎勵了！\n請檢查看看","4","2021/06/27 15:59:59","10060"
"0","0","1","57","-416.5","2021/06/18 16:00:00","花凜","1","190801","10060005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2021/06/27 15:59:59","10060"
"5.506","0","1","55","-363","2021/06/18 16:00:00","花凜","2","190801","10060006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/06/27 15:59:59","10060"
"1.216","0","2","55","-363","2021/06/18 16:00:00","花凜","1","190801","10060007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/06/27 15:59:59","10060"
"1.539","0","2","56","-363","2021/06/18 16:00:00","花凜","1","190801","10060008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2021/06/27 15:59:59","10060"
"1.875","0","2","56","-363","2021/06/18 16:00:00","花凜","1","190801","10060009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2021/06/27 15:59:59","10060"
"6","8","5","51","-285","2021/06/18 16:00:00","栞（魔法少女）","2","112301","10060101","","101","2021/06/27 15:59:59","10060"
"4.873","8","2","51","-285","2021/06/18 16:00:00","霞（魔法少女）","5","112201","10060102","","201","2021/06/27 15:59:59","10060"
"8.339","8","2","51","-285","2021/06/18 16:00:00","栞（魔法少女）","5","112301","10060103","","102","2021/06/27 15:59:59","10060"
"11.585","8","1","51","-285","2021/06/18 16:00:00","霞（魔法少女）","6","112201","10060104","","202","2021/06/27 15:59:59","10060"
"22.638","8","1","51","-285","2021/06/18 16:00:00","栞（魔法少女）","4","112301","10060105","","103","2021/06/27 15:59:59","10060"
"13.643","8","4","51","-285","2021/06/18 16:00:00","霞（魔法少女）","5","112201","10060106","","203","2021/06/27 15:59:59","10060"
"16.176","8","1","52","-285","2021/06/18 16:00:00","栞（魔法少女）","5","112301","10060107","","104","2021/06/27 15:59:59","10060"
"8.436","8","1","52","-285","2021/06/18 16:00:00","霞（魔法少女）","2","112201","10060108","","204","2021/06/27 15:59:59","10060"
"6.839","8","2","52","-285","2021/06/18 16:00:00","栞（魔法少女）","4","112301","10060109","","105","2021/06/27 15:59:59","10060"
"8.831","8","2","52","-285","2021/06/18 16:00:00","霞（魔法少女）","6","112201","10060110","","205","2021/06/27 15:59:59","10060"
"8.102","8","1","52","-285","2021/06/18 16:00:00","栞（魔法少女）","4","112301","10060111","","106","2021/06/27 15:59:59","10060"
"11.762","8","1","52","-285","2021/06/18 16:00:00","霞（魔法少女）","5","112201","10060112","","206","2021/06/27 15:59:59","10060"
"3.414","0","1","53","-416.5","2021/07/05 16:00:00","花凜","2","190801","10061001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/07/23 15:59:59","10061"
"3.099","0","1","53","-416.5","2021/07/05 16:00:00","花凜","2","190801","10061002","將任務完成，\n並獲得獎勵吧！","2","2021/07/23 15:59:59","10061"
"2.801","0","1","54","-416.5","2021/07/05 16:00:00","花凜","2","190801","10061003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2021/07/23 15:59:59","10061"
"0","0","2","54","-416.5","2021/07/05 16:00:00","花凜","2","190801","10061004","能夠領取獎勵了！\n請檢查看看","4","2021/07/23 15:59:59","10061"
"0","0","1","57","-416.5","2021/07/05 16:00:00","花凜","1","190801","10061005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2021/07/23 15:59:59","10061"
"5.506","0","1","55","-363","2021/07/05 16:00:00","花凜","2","190801","10061006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/07/23 15:59:59","10061"
"1.216","0","2","55","-363","2021/07/05 16:00:00","花凜","1","190801","10061007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/07/23 15:59:59","10061"
"1.539","0","2","56","-363","2021/07/05 16:00:00","花凜","1","190801","10061008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2021/07/23 15:59:59","10061"
"1.875","0","2","56","-363","2021/07/05 16:00:00","花凜","1","190801","10061009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2021/07/23 15:59:59","10061"
"0","8","2","51","-285","2021/07/05 16:00:00","莉瑪","2","105202","10061101","","101","2021/07/23 15:59:59","10061"
"0","8","2","51","-285","2021/07/05 16:00:00","莉瑪（灰姑娘）","2","115801","10061102","","111","2021/07/23 15:59:59","10061"
"8.63","8","6","51","-285","2021/07/05 16:00:00","真步（灰姑娘）","1","116001","10061103","","201","2021/07/23 15:59:59","10061"
"0","-6","1","51","-285","2021/07/05 16:00:00","真琴（灰姑娘）","1","115901","10061104","","301","2021/07/23 15:59:59","10061"
"0","8","1","51","-285","2021/07/05 16:00:00","莉瑪","1","105202","10061105","","102","2021/07/23 15:59:59","10061"
"0","8","1","51","-285","2021/07/05 16:00:00","莉瑪（灰姑娘）","1","115801","10061106","","112","2021/07/23 15:59:59","10061"
"10.38","8","1","51","-285","2021/07/05 16:00:00","真步（灰姑娘）","2","116001","10061107","","202","2021/07/23 15:59:59","10061"
"0","-6","5","51","-285","2021/07/05 16:00:00","真琴（灰姑娘）","5","115901","10061108","","302","2021/07/23 15:59:59","10061"
"0","8","1","51","-285","2021/07/05 16:00:00","莉瑪","1","105202","10061109","","103","2021/07/23 15:59:59","10061"
"10.22","8","2","51","-285","2021/07/05 16:00:00","莉瑪（灰姑娘）","1","115801","10061110","","113","2021/07/23 15:59:59","10061"
"13.08","8","1","51","-285","2021/07/05 16:00:00","真步（灰姑娘）","5","116001","10061111","","203","2021/07/23 15:59:59","10061"
"7.52","-6","6","51","-285","2021/07/05 16:00:00","真琴（灰姑娘）","2","115901","10061112","","303","2021/07/23 15:59:59","10061"
"0","8","1","52","-285","2021/07/05 16:00:00","莉瑪","1","105202","10061113","","104","2021/07/23 15:59:59","10061"
"0","8","1","52","-285","2021/07/05 16:00:00","莉瑪（灰姑娘）","1","115801","10061114","","114","2021/07/23 15:59:59","10061"
"22.27","8","1","52","-285","2021/07/05 16:00:00","真步（灰姑娘）","2","116001","10061115","","204","2021/07/23 15:59:59","10061"
"10.42","-6","1","52","-285","2021/07/05 16:00:00","真琴（灰姑娘）","5","115901","10061116","","304","2021/07/23 15:59:59","10061"
"0","8","1","52","-285","2021/07/05 16:00:00","莉瑪","1","105202","10061117","","105","2021/07/23 15:59:59","10061"
"0","8","1","52","-285","2021/07/05 16:00:00","莉瑪（灰姑娘）","1","115801","10061118","","115","2021/07/23 15:59:59","10061"
"18.57","8","1","52","-285","2021/07/05 16:00:00","真步（灰姑娘）","2","116001","10061119","","205","2021/07/23 15:59:59","10061"
"0","-6","2","52","-285","2021/07/05 16:00:00","真琴（灰姑娘）","2","115901","10061120","","305","2021/07/23 15:59:59","10061"
"10.58","8","1","52","-285","2021/07/05 16:00:00","莉瑪","2","105202","10061121","","106","2021/07/23 15:59:59","10061"
"10.58","8","1","52","-285","2021/07/05 16:00:00","莉瑪（灰姑娘）","2","115801","10061122","","116","2021/07/23 15:59:59","10061"
"22.25","8","1","52","-285","2021/07/05 16:00:00","真步（灰姑娘）","2","116001","10061123","","206","2021/07/23 15:59:59","10061"
"10.63","-6","1","52","-285","2021/07/05 16:00:00","真琴（灰姑娘）","2","115901","10061124","","306","2021/07/23 15:59:59","10061"
"3.414","0","1","53","-416.5","2021/08/09 16:00:00","花凜","2","190801","10062001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/08/27 15:59:59","10062"
"3.099","0","1","53","-416.5","2021/08/09 16:00:00","花凜","2","190801","10062002","將任務完成，\n並獲得獎勵吧！","2","2021/08/27 15:59:59","10062"
"2.801","0","1","54","-416.5","2021/08/09 16:00:00","花凜","2","190801","10062003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2021/08/27 15:59:59","10062"
"0","0","2","54","-416.5","2021/08/09 16:00:00","花凜","2","190801","10062004","能夠領取獎勵了！\n請檢查看看","4","2021/08/27 15:59:59","10062"
"0","0","1","57","-416.5","2021/08/09 16:00:00","花凜","1","190801","10062005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2021/08/27 15:59:59","10062"
"5.506","0","1","55","-363","2021/08/09 16:00:00","花凜","2","190801","10062006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/08/27 15:59:59","10062"
"1.216","0","2","55","-363","2021/08/09 16:00:00","花凜","1","190801","10062007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/08/27 15:59:59","10062"
"1.539","0","2","56","-363","2021/08/09 16:00:00","花凜","1","190801","10062008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2021/08/27 15:59:59","10062"
"1.875","0","2","56","-363","2021/08/09 16:00:00","花凜","1","190801","10062009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2021/08/27 15:59:59","10062"
"5.281","8","1","51","-285","2021/08/09 16:00:00","卯月（NGs）","2","112401","10062101","","101","2021/08/27 15:59:59","10062"
"9.097","8","1","51","-285","2021/08/09 16:00:00","凜（NGs）","2","112501","10062102","","201","2021/08/27 15:59:59","10062"
"3.309","8","1","51","-285","2021/08/09 16:00:00","未央（NGs）","2","112601","10062103","","301","2021/08/27 15:59:59","10062"
"0","8","1","51","-285","2021/08/09 16:00:00","卯月（NGs）","1","112401","10062104","","102","2021/08/27 15:59:59","10062"
"9.777","8","4","51","-285","2021/08/09 16:00:00","凜（NGs）","2","112501","10062105","","202","2021/08/27 15:59:59","10062"
"4.766","8","1","51","-285","2021/08/09 16:00:00","未央（NGs）","2","112601","10062106","","302","2021/08/27 15:59:59","10062"
"9.408","8","1","52","-285","2021/08/09 16:00:00","卯月（NGs）","2","112401","10062107","","103","2021/08/27 15:59:59","10062"
"0","8","2","52","-285","2021/08/09 16:00:00","凜（NGs）","2","112501","10062108","","203","2021/08/27 15:59:59","10062"
"0","8","2","52","-285","2021/08/09 16:00:00","未央（NGs）","2","112601","10062109","","303","2021/08/27 15:59:59","10062"
"7.774","8","1","52","-285","2021/08/09 16:00:00","卯月（NGs）","2","112401","10062110","","104","2021/08/27 15:59:59","10062"
"0","8","2","52","-285","2021/08/09 16:00:00","凜（NGs）","2","112501","10062111","","204","2021/08/27 15:59:59","10062"
"6.327","8","1","52","-285","2021/08/09 16:00:00","未央（NGs）","2","112601","10062112","","304","2021/08/27 15:59:59","10062"
"0","8","2","52","-285","2021/08/09 16:00:00","卯月（NGs）","2","112401","10062113","","105","2021/08/27 15:59:59","10062"
"0","8","2","52","-285","2021/08/09 16:00:00","凜（NGs）","2","112501","10062114","","205","2021/08/27 15:59:59","10062"
"5.486","8","1","52","-285","2021/08/09 16:00:00","未央（NGs）","2","112601","10062115","","305","2021/08/27 15:59:59","10062"
"3.414","0","1","53","-416.5","2021/08/17 16:00:00","花凜","2","190801","10063001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/08/27 15:59:59","10063"
"3.099","0","1","53","-416.5","2021/08/17 16:00:00","花凜","2","190801","10063002","將任務完成，\n並獲得獎勵吧！","2","2021/08/27 15:59:59","10063"
"2.801","0","1","54","-416.5","2021/08/17 16:00:00","花凜","2","190801","10063003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2021/08/27 15:59:59","10063"
"0","0","2","54","-416.5","2021/08/17 16:00:00","花凜","2","190801","10063004","能夠領取獎勵了！\n請檢查看看","4","2021/08/27 15:59:59","10063"
"0","0","1","57","-416.5","2021/08/17 16:00:00","花凜","1","190801","10063005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2021/08/27 15:59:59","10063"
"5.506","0","1","55","-363","2021/08/17 16:00:00","花凜","2","190801","10063006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/08/27 15:59:59","10063"
"1.216","0","2","55","-363","2021/08/17 16:00:00","花凜","1","190801","10063007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/08/27 15:59:59","10063"
"1.539","0","2","56","-363","2021/08/17 16:00:00","花凜","1","190801","10063008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2021/08/27 15:59:59","10063"
"1.875","0","2","56","-363","2021/08/17 16:00:00","花凜","1","190801","10063009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2021/08/27 15:59:59","10063"
"0","8","4","51","-285","2021/08/17 16:00:00","卯月（NGs）","4","112401","10063101","","101","2021/08/27 15:59:59","10063"
"2.798","8","6","51","-285","2021/08/17 16:00:00","凜（NGs）","3","112501","10063102","","201","2021/08/27 15:59:59","10063"
"7.377","8","4","51","-285","2021/08/17 16:00:00","未央（NGs）","3","112601","10063103","","301","2021/08/27 15:59:59","10063"
"5.468","8","1","51","-285","2021/08/17 16:00:00","卯月（NGs）","3","112401","10063104","","102","2021/08/27 15:59:59","10063"
"0","8","4","51","-285","2021/08/17 16:00:00","凜（NGs）","4","112501","10063105","","202","2021/08/27 15:59:59","10063"
"7.996","8","4","51","-285","2021/08/17 16:00:00","未央（NGs）","3","112601","10063106","","302","2021/08/27 15:59:59","10063"
"5.93","8","1","52","-285","2021/08/17 16:00:00","卯月（NGs）","2","112401","10063107","","103","2021/08/27 15:59:59","10063"
"5.792","8","1","52","-285","2021/08/17 16:00:00","凜（NGs）","2","112501","10063108","","203","2021/08/27 15:59:59","10063"
"0","8","2","52","-285","2021/08/17 16:00:00","未央（NGs）","2","112601","10063109","","303","2021/08/27 15:59:59","10063"
"0","8","2","52","-285","2021/08/17 16:00:00","卯月（NGs）","2","112401","10063110","","104","2021/08/27 15:59:59","10063"
"2.841","8","2","52","-285","2021/08/17 16:00:00","凜（NGs）","5","112501","10063111","","204","2021/08/27 15:59:59","10063"
"6.345","8","2","52","-285","2021/08/17 16:00:00","未央（NGs）","5","112601","10063112","","304","2021/08/27 15:59:59","10063"
"8.357","8","1","52","-285","2021/08/17 16:00:00","卯月（NGs）","2","112401","10063113","","105","2021/08/27 15:59:59","10063"
"6.294","8","1","52","-285","2021/08/17 16:00:00","凜（NGs）","2","112501","10063114","","205","2021/08/27 15:59:59","10063"
"5.495","8","1","52","-285","2021/08/17 16:00:00","未央（NGs）","2","112601","10063115","","305","2021/08/27 15:59:59","10063"
"3.414","0","1","53","-416.5","2021/08/02 16:00:00","花凜","2","190801","10064001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/08/20 15:59:59","10064"
"3.099","0","1","53","-416.5","2021/08/02 16:00:00","花凜","2","190801","10064002","將任務完成，\n並獲得獎勵吧！","2","2021/08/20 15:59:59","10064"
"2.801","0","1","54","-416.5","2021/08/02 16:00:00","花凜","2","190801","10064003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2021/08/20 15:59:59","10064"
"0","0","2","54","-416.5","2021/08/02 16:00:00","花凜","2","190801","10064004","能夠領取獎勵了！\n請檢查看看","4","2021/08/20 15:59:59","10064"
"0","0","1","57","-416.5","2021/08/02 16:00:00","花凜","1","190801","10064005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2021/08/20 15:59:59","10064"
"5.506","0","1","55","-363","2021/08/02 16:00:00","花凜","2","190801","10064006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/08/20 15:59:59","10064"
"1.216","0","2","55","-363","2021/08/02 16:00:00","花凜","1","190801","10064007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/08/20 15:59:59","10064"
"1.539","0","2","56","-363","2021/08/02 16:00:00","花凜","1","190801","10064008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2021/08/20 15:59:59","10064"
"1.875","0","2","56","-363","2021/08/02 16:00:00","花凜","1","190801","10064009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2021/08/20 15:59:59","10064"
"0","8","1","51","-285","2021/08/02 16:00:00","優妮（聖學祭）","2","116401","10064101","","101","2021/08/20 15:59:59","10064"
"10.22","8","1","51","-285","2021/08/02 16:00:00","克蘿依","3","110801","10064102","","201","2021/08/20 15:59:59","10064"
"10.22","8","1","51","-285","2021/08/02 16:00:00","克蘿依（聖學祭）","3","116201","10064103","","211","2021/08/20 15:59:59","10064"
"8.02","8","1","51","-285","2021/08/02 16:00:00","琪愛兒","2","110901","10064104","","301","2021/08/20 15:59:59","10064"
"8.02","8","1","51","-285","2021/08/02 16:00:00","琪愛兒（聖學祭）","2","116301","10064105","","311","2021/08/20 15:59:59","10064"
"10.75","8","1","51","-285","2021/08/02 16:00:00","優妮","6","111001","10064106","","102","2021/08/20 15:59:59","10064"
"10.75","8","1","51","-285","2021/08/02 16:00:00","優妮（聖學祭）","6","116401","10064107","","112","2021/08/20 15:59:59","10064"
"7.68","8","1","51","-285","2021/08/02 16:00:00","克蘿依（聖學祭）","3","116201","10064108","","202","2021/08/20 15:59:59","10064"
"4.36","8","2","51","-285","2021/08/02 16:00:00","琪愛兒（聖學祭）","1","116301","10064109","","302","2021/08/20 15:59:59","10064"
"10.185","8","3","51","-285","2021/08/02 16:00:00","優妮","1","111001","10064110","","103","2021/08/20 15:59:59","10064"
"10.185","8","3","51","-285","2021/08/02 16:00:00","優妮（聖學祭）","1","116401","10064111","","113","2021/08/20 15:59:59","10064"
"14.475","8","1","51","-285","2021/08/02 16:00:00","克蘿依","3","110801","10064112","","203","2021/08/20 15:59:59","10064"
"14.475","8","1","51","-285","2021/08/02 16:00:00","克蘿依（聖學祭）","3","116201","10064113","","213","2021/08/20 15:59:59","10064"
"8.64","8","1","51","-285","2021/08/02 16:00:00","琪愛兒","6","110901","10064114","","303","2021/08/20 15:59:59","10064"
"8.64","8","1","51","-285","2021/08/02 16:00:00","琪愛兒（聖學祭）","6","116301","10064115","","313","2021/08/20 15:59:59","10064"
"0","8","1","52","-285","2021/08/02 16:00:00","優妮（聖學祭）","1","116401","10064116","","104","2021/08/20 15:59:59","10064"
"16.4","8","1","52","-285","2021/08/02 16:00:00","克蘿依（聖學祭）","2","116201","10064117","","204","2021/08/20 15:59:59","10064"
"7.51","8","2","52","-285","2021/08/02 16:00:00","琪愛兒（聖學祭）","1","116301","10064118","","304","2021/08/20 15:59:59","10064"
"5.96","8","2","52","-285","2021/08/02 16:00:00","優妮（聖學祭）","1","116401","10064119","","105","2021/08/20 15:59:59","10064"
"15.1","8","2","52","-285","2021/08/02 16:00:00","克蘿依（聖學祭）","3","116201","10064120","","205","2021/08/20 15:59:59","10064"
"12.745","8","2","52","-285","2021/08/02 16:00:00","琪愛兒（聖學祭）","3","116301","10064121","","305","2021/08/20 15:59:59","10064"
"17.69","8","1","52","-285","2021/08/02 16:00:00","優妮（聖學祭）","4","116401","10064122","","106","2021/08/20 15:59:59","10064"
"15.16","8","1","52","-285","2021/08/02 16:00:00","克蘿依（聖學祭）","5","116201","10064123","","206","2021/08/20 15:59:59","10064"
"10.38","8","1","52","-285","2021/08/02 16:00:00","琪愛兒（聖學祭）","3","116301","10064124","","306","2021/08/20 15:59:59","10064"
"3.414","0","1","53","-416.5","2021/07/19 16:00:00","花凜","2","190801","10065001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/07/28 15:59:59","10065"
"3.099","0","1","53","-416.5","2021/07/19 16:00:00","花凜","2","190801","10065002","將任務完成，\n並獲得獎勵吧！","2","2021/07/28 15:59:59","10065"
"2.801","0","1","54","-416.5","2021/07/19 16:00:00","花凜","2","190801","10065003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2021/07/28 15:59:59","10065"
"0","0","2","54","-416.5","2021/07/19 16:00:00","花凜","2","190801","10065004","能夠領取獎勵了！\n請檢查看看","4","2021/07/28 15:59:59","10065"
"0","0","1","57","-416.5","2021/07/19 16:00:00","花凜","1","190801","10065005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2021/07/28 15:59:59","10065"
"5.506","0","1","55","-363","2021/07/19 16:00:00","花凜","2","190801","10065006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/07/28 15:59:59","10065"
"1.216","0","2","55","-363","2021/07/19 16:00:00","花凜","1","190801","10065007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/07/28 15:59:59","10065"
"1.539","0","2","56","-363","2021/07/19 16:00:00","花凜","1","190801","10065008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2021/07/28 15:59:59","10065"
"1.875","0","2","56","-363","2021/07/19 16:00:00","花凜","1","190801","10065009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2021/07/28 15:59:59","10065"
"9.376","8","1","51","-285","2021/07/19 16:00:00","琪愛兒","7","110901","10065101","","101","2021/07/28 15:59:59","10065"
"11.12","8","1","51","-285","2021/07/19 16:00:00","克蘿依","7","110801","10065102","","201","2021/07/28 15:59:59","10065"
"15.936","8","1","51","-285","2021/07/19 16:00:00","優妮","4","111001","10065103","","301","2021/07/28 15:59:59","10065"
"8.78","8","1","51","-285","2021/07/19 16:00:00","琪愛兒","3","110901","10065104","","102","2021/07/28 15:59:59","10065"
"9.573","8","1","51","-285","2021/07/19 16:00:00","克蘿依","6","110801","10065105","","202","2021/07/28 15:59:59","10065"
"0","8","1","51","-285","2021/07/19 16:00:00","優妮","1","111001","10065106","","302","2021/07/28 15:59:59","10065"
"12.005","8","1","51","-285","2021/07/19 16:00:00","琪愛兒","2","110901","10065107","","103","2021/07/28 15:59:59","10065"
"5.22","8","2","51","-285","2021/07/19 16:00:00","克蘿依","1","110801","10065108","","203","2021/07/28 15:59:59","10065"
"6.41","8","1","51","-285","2021/07/19 16:00:00","優妮","4","111001","10065109","","303","2021/07/28 15:59:59","10065"
"10.08","8","4","52","-285","2021/07/19 16:00:00","琪愛兒","1","110901","10065110","","104","2021/07/28 15:59:59","10065"
