957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92
"0","2021/10/27 15:59:59","10069144","10069","1","216","52","113001","8","","-285","1","步未（奇幻）","2021/10/18 16:00:00"
"13.262","2021/10/27 15:59:59","10069145","10069","1","306","52","100101","8","","-285","2","日和","2021/10/18 16:00:00"
"13.262","2021/10/27 15:59:59","10069146","10069","1","316","52","900103","8","","-285","2","日和（奇幻）","2021/10/18 16:00:00"
"0","2021/10/27 15:59:59","10069147","10069","2","406","52","906601","30","","-285","2","祈梨","2021/10/18 16:00:00"
"0","2021/10/27 15:59:59","10069148","10069","2","506","52","106701","-8","","-285","2","帆稀","2021/10/18 16:00:00"
"3.414","2021/07/18 14:59:59","10070001","10070","1","1","53","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","花凜","2021/06/30 12:00:00"
"3.099","2021/11/19 15:59:59","10070002","10070","1","2","53","190801","0","將任務完成，\n並獲得獎勵吧！","-416.5","2","花凜","2021/11/01 16:00:00"
"2.801","2021/11/19 15:59:59","10070003","10070","1","3","54","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","花凜","2021/11/01 16:00:00"
"0","2021/11/19 15:59:59","10070004","10070","2","4","54","190801","0","能夠領取獎勵了！\n請檢查看看","-416.5","2","花凜","2021/11/01 16:00:00"
"0","2021/11/19 15:59:59","10070005","10070","1","5","57","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","花凜","2021/11/01 16:00:00"
"5.506","2021/11/19 15:59:59","10070006","10070","1","1","55","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","花凜","2021/11/01 16:00:00"
"1.216","2021/11/19 15:59:59","10070007","10070","2","2","55","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","花凜","2021/11/01 16:00:00"
"1.539","2021/11/19 15:59:59","10070008","10070","2","3","56","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","花凜","2021/11/01 16:00:00"
"1.875","2021/11/19 15:59:59","10070009","10070","2","4","56","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","花凜","2021/11/01 16:00:00"
"9.696","2021/11/19 15:59:59","10070101","10070","1","101","51","102701","8","","-285","2","惠理子","2021/11/01 16:00:00"
"9.696","2021/11/19 15:59:59","10070102","10070","1","111","51","117001","8","","-285","2","惠理子（夏日）","2021/11/01 16:00:00"
"0","2021/11/19 15:59:59","10070103","10070","2","201","51","104901","8","","-285","2","靜流","2021/11/01 16:00:00"
"3.132","2021/11/19 15:59:59","10070104","10070","1","211","51","117101","8","","-285","2","靜流（夏日）","2021/11/01 16:00:00"
"5.448","2021/11/19 15:59:59","10070105","10070","2","102","51","102701","8","","-285","1","惠理子","2021/11/01 16:00:00"
"5.448","2021/11/19 15:59:59","10070106","10070","2","112","51","117001","8","","-285","1","惠理子（夏日）","2021/11/01 16:00:00"
"3.804","2021/11/19 15:59:59","10070107","10070","1","202","51","104901","8","","-285","2","靜流","2021/11/01 16:00:00"
"3.804","2021/11/19 15:59:59","10070108","10070","1","212","51","117101","8","","-285","2","靜流（夏日）","2021/11/01 16:00:00"
"5.9","2021/11/19 15:59:59","10070109","10070","1","103","51","102701","8","","-285","5","惠理子","2021/11/01 16:00:00"
"5.9","2021/11/19 15:59:59","10070110","10070","1","113","51","117001","8","","-285","5","惠理子（夏日）","2021/11/01 16:00:00"
"0","2021/11/19 15:59:59","10070111","10070","2","203","51","104901","8","","-285","2","靜流","2021/11/01 16:00:00"
"0","2021/11/19 15:59:59","10070112","10070","2","213","51","117101","8","","-285","2","靜流（夏日）","2021/11/01 16:00:00"
"8.47","2021/11/19 15:59:59","10070113","10070","1","104","52","102701","8","","-285","2","惠理子","2021/11/01 16:00:00"
"8.47","2021/11/19 15:59:59","10070114","10070","1","114","52","117001","8","","-285","2","惠理子（夏日）","2021/11/01 16:00:00"
"3.816","2021/11/19 15:59:59","10070115","10070","4","204","52","104901","8","","-285","1","靜流","2021/11/01 16:00:00"
"3.816","2021/11/19 15:59:59","10070116","10070","4","214","52","117101","8","","-285","1","靜流（夏日）","2021/11/01 16:00:00"
"0","2021/11/19 15:59:59","10070117","10070","5","105","52","102701","8","","-285","5","惠理子","2021/11/01 16:00:00"
"0","2021/11/19 15:59:59","10070118","10070","5","115","52","117001","8","","-285","5","惠理子（夏日）","2021/11/01 16:00:00"
"0","2021/11/19 15:59:59","10070119","10070","2","205","52","104901","8","","-285","2","靜流","2021/11/01 16:00:00"
"3.736","2021/11/19 15:59:59","10070120","10070","2","215","52","117101","8","","-285","1","靜流（夏日）","2021/11/01 16:00:00"
"6.505","2021/11/19 15:59:59","10070121","10070","1","106","52","102701","8","","-285","2","惠理子","2021/11/01 16:00:00"
"6.505","2021/11/19 15:59:59","10070122","10070","1","116","52","117001","8","","-285","2","惠理子（夏日）","2021/11/01 16:00:00"
"5.702","2021/11/19 15:59:59","10070123","10070","5","206","52","104901","8","","-285","2","靜流","2021/11/01 16:00:00"
"5.702","2021/11/19 15:59:59","10070124","10070","5","216","52","117101","8","","-285","2","靜流（夏日）","2021/11/01 16:00:00"
"3.414","2021/11/27 15:59:59","10071001","10071","1","1","53","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","花凜","2021/11/18 16:00:00"
"3.099","2021/11/27 15:59:59","10071002","10071","1","2","53","190801","0","將任務完成，\n並獲得獎勵吧！","-416.5","2","花凜","2021/11/18 16:00:00"
"2.801","2021/11/27 15:59:59","10071003","10071","1","3","54","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","花凜","2021/11/18 16:00:00"
"0","2021/11/27 15:59:59","10071004","10071","2","4","54","190801","0","能夠領取獎勵了！\n請檢查看看","-416.5","2","花凜","2021/11/18 16:00:00"
"0","2021/11/27 15:59:59","10071005","10071","1","5","57","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","花凜","2021/11/18 16:00:00"
"5.506","2021/11/27 15:59:59","10071006","10071","1","1","55","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","花凜","2021/11/18 16:00:00"
"1.216","2021/11/27 15:59:59","10071007","10071","2","2","55","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","花凜","2021/11/18 16:00:00"
"1.539","2021/11/27 15:59:59","10071008","10071","2","3","56","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","花凜","2021/11/18 16:00:00"
"1.875","2021/11/27 15:59:59","10071009","10071","2","4","56","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","花凜","2021/11/18 16:00:00"
"14.15","2021/11/27 15:59:59","10071102","10071","4","111","51","113101","-8","","-285","5","流夏（夏日）","2021/11/18 16:00:00"
"9.48","2021/11/27 15:59:59","10071104","10071","5","211","51","113301","8","","-285","2","七七香（夏日）","2021/11/18 16:00:00"
"0","2021/11/27 15:59:59","10071106","10071","3","311","51","113201","8","","-285","3","杏奈（夏日）","2021/11/18 16:00:00"
"9.376","2021/11/27 15:59:59","10071107","10071","1","102","51","105601","-8","","-285","2","流夏","2021/11/18 16:00:00"
"9.376","2021/11/27 15:59:59","10071108","10071","1","112","51","113101","-8","","-285","2","流夏（夏日）","2021/11/18 16:00:00"
"0","2021/11/27 15:59:59","10071109","10071","3","202","51","101301","8","","-285","3","七七香","2021/11/18 16:00:00"
"0","2021/11/27 15:59:59","10071110","10071","3","212","51","113301","8","","-285","3","七七香（夏日）","2021/11/18 16:00:00"
"8.18","2021/11/27 15:59:59","10071111","10071","4","302","51","100901","8","","-285","1","杏奈","2021/11/18 16:00:00"
"8.18","2021/11/27 15:59:59","10071112","10071","4","312","51","113201","8","","-285","1","杏奈（夏日）","2021/11/18 16:00:00"
"0","2021/11/27 15:59:59","10071113","10071","4","103","51","105601","-8","","-285","4","流夏","2021/11/18 16:00:00"
"0","2021/11/27 15:59:59","10071114","10071","4","113","51","113101","-8","","-285","4","流夏（夏日）","2021/11/18 16:00:00"
"10.33","2021/11/27 15:59:59","10071115","10071","4","203","51","101301","8","","-285","5","七七香","2021/11/18 16:00:00"
"10.33","2021/11/27 15:59:59","10071116","10071","4","213","51","113301","8","","-285","5","七七香（夏日）","2021/11/18 16:00:00"
"0","2021/11/27 15:59:59","10071117","10071","4","303","51","100901","8","","-285","4","杏奈","2021/11/18 16:00:00"
"0","2021/11/27 15:59:59","10071118","10071","4","313","51","113201","8","","-285","4","杏奈（夏日）","2021/11/18 16:00:00"
"8.83","2021/11/27 15:59:59","10071119","10071","1","104","52","105601","-8","","-285","2","流夏","2021/11/18 16:00:00"
"8.83","2021/11/27 15:59:59","10071120","10071","1","114","52","113101","-8","","-285","2","流夏（夏日）","2021/11/18 16:00:00"
"0","2021/11/27 15:59:59","10071121","10071","4","204","52","101301","8","","-285","4","七七香","2021/11/18 16:00:00"
"0","2021/11/27 15:59:59","10071122","10071","4","214","52","113301","8","","-285","4","七七香（夏日）","2021/11/18 16:00:00"
"4.73","2021/11/27 15:59:59","10071123","10071","1","304","52","100901","8","","-285","2","杏奈","2021/11/18 16:00:00"
"4.73","2021/11/27 15:59:59","10071124","10071","1","314","52","113201","8","","-285","2","杏奈（夏日）","2021/11/18 16:00:00"
"9.68","2021/11/27 15:59:59","10071125","10071","1","105","52","105601","-8","","-285","2","流夏","2021/11/18 16:00:00"
"9.68","2021/11/27 15:59:59","10071126","10071","1","115","52","113101","-8","","-285","2","流夏（夏日）","2021/11/18 16:00:00"
"6.15","2021/11/27 15:59:59","10071127","10071","1","205","52","101301","8","","-285","2","七七香","2021/11/18 16:00:00"
"6.15","2021/11/27 15:59:59","10071128","10071","1","215","52","113301","8","","-285","2","七七香（夏日）","2021/11/18 16:00:00"
"13.22","2021/11/27 15:59:59","10071129","10071","1","305","52","100901","8","","-285","2","杏奈","2021/11/18 16:00:00"
"13.22","2021/11/27 15:59:59","10071130","10071","1","315","52","113201","8","","-285","2","杏奈（夏日）","2021/11/18 16:00:00"
"0","2021/11/27 15:59:59","10071131","10071","2","106","52","105601","-8","","-285","2","流夏","2021/11/18 16:00:00"
"0","2021/11/27 15:59:59","10071132","10071","2","116","52","113101","-8","","-285","2","流夏（夏日）","2021/11/18 16:00:00"
"4.85","2021/11/27 15:59:59","10071133","10071","1","206","52","101301","8","","-285","2","七七香","2021/11/18 16:00:00"
"4.85","2021/11/27 15:59:59","10071134","10071","1","216","52","113301","8","","-285","2","七七香（夏日）","2021/11/18 16:00:00"
"4.92","2021/11/27 15:59:59","10071135","10071","1","306","52","100901","8","","-285","2","杏奈","2021/11/18 16:00:00"
"4.92","2021/11/27 15:59:59","10071136","10071","1","316","52","113201","8","","-285","2","杏奈（夏日）","2021/11/18 16:00:00"
"3.414","2021/12/20 15:59:59","10072001","10072","1","1","53","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","花凜","2021/12/02 16:00:00"
"3.099","2021/12/20 15:59:59","10072002","10072","1","2","53","190801","0","將任務完成，\n並獲得獎勵吧！","-416.5","2","花凜","2021/12/02 16:00:00"
"2.801","2021/12/20 15:59:59","10072003","10072","1","3","54","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","花凜","2021/12/02 16:00:00"
"0","2021/12/20 15:59:59","10072004","10072","2","4","54","190801","0","能夠領取獎勵了！\n請檢查看看","-416.5","2","花凜","2021/12/02 16:00:00"
"0","2021/12/20 15:59:59","10072005","10072","1","5","57","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","花凜","2021/12/02 16:00:00"
"5.506","2021/12/20 15:59:59","10072006","10072","1","1","55","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","花凜","2021/12/02 16:00:00"
"1.216","2021/12/20 15:59:59","10072007","10072","2","2","55","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","花凜","2021/12/02 16:00:00"
"1.539","2021/12/20 15:59:59","10072008","10072","2","3","56","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","花凜","2021/12/02 16:00:00"
"1.875","2021/12/20 15:59:59","10072009","10072","2","4","56","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","花凜","2021/12/02 16:00:00"
"3.35","2021/12/20 15:59:59","10072101","10072","2","101","51","117201","8","","-285","1","望（夏日）","2021/12/02 16:00:00"
"16.48","2021/12/20 15:59:59","10072102","10072","4","201","51","117301","8","","-285","5","千歌（夏日）","2021/12/02 16:00:00"
"17.388","2021/12/20 15:59:59","10072103","10072","3","301","51","117401","8","","-285","1","紡希（夏日）","2021/12/02 16:00:00"
"3","2021/12/20 15:59:59","10072104","10072","1","102","51","117201","8","","-285","2","望（夏日）","2021/12/02 16:00:00"
"12.977","2021/12/20 15:59:59","10072105","10072","1","202","51","117301","8","","-285","2","千歌（夏日）","2021/12/02 16:00:00"
"5.239","2021/12/20 15:59:59","10072106","10072","1","302","51","117401","8","","-285","3","紡希（夏日）","2021/12/02 16:00:00"
"7.721","2021/12/20 15:59:59","10072107","10072","2","103","51","117201","8","","-285","5","望（夏日）","2021/12/02 16:00:00"
"8.611","2021/12/20 15:59:59","10072108","10072","1","203","51","117301","8","","-285","4","千歌（夏日）","2021/12/02 16:00:00"
"14.315","2021/12/20 15:59:59","10072109","10072","1","303","51","117401","8","","-285","2","紡希（夏日）","2021/12/02 16:00:00"
"5.961","2021/12/20 15:59:59","10072110","10072","2","104","52","117201","8","","-285","5","望（夏日）","2021/12/02 16:00:00"
"16.001","2021/12/20 15:59:59","10072111","10072","1","204","52","117301","8","","-285","5","千歌（夏日）","2021/12/02 16:00:00"
"3.903","2021/12/20 15:59:59","10072112","10072","2","304","52","117401","8","","-285","1","紡希（夏日）","2021/12/02 16:00:00"
"0","2021/12/20 15:59:59","10072113","10072","2","105","52","117201","8","","-285","2","望（夏日）","2021/12/02 16:00:00"
"21.859","2021/12/20 15:59:59","10072114","10072","1","205","52","117301","8","","-285","5","千歌（夏日）","2021/12/02 16:00:00"
"11.241","2021/12/20 15:59:59","10072115","10072","4","305","52","117401","8","","-285","5","紡希（夏日）","2021/12/02 16:00:00"
"15.767","2021/12/20 15:59:59","10072116","10072","1","106","52","117201","8","","-285","2","望（夏日）","2021/12/02 16:00:00"
"10.946","2021/12/20 15:59:59","10072117","10072","4","206","52","117301","8","","-285","3","千歌（夏日）","2021/12/02 16:00:00"
"0","2021/12/20 15:59:59","10072118","10072","5","306","52","117401","8","","-285","5","紡希（夏日）","2021/12/02 16:00:00"
"3.414","2021/12/26 15:59:59","10073001","10073","1","1","53","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","花凜","2021/12/17 16:00:00"
"3.099","2021/12/26 15:59:59","10073002","10073","1","2","53","190801","0","將任務完成，\n並獲得獎勵吧！","-416.5","2","花凜","2021/12/17 16:00:00"
"2.801","2021/12/26 15:59:59","10073003","10073","1","3","54","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","花凜","2021/12/17 16:00:00"
"0","2021/12/26 15:59:59","10073004","10073","2","4","54","190801","0","能夠領取獎勵了！\n請檢查看看","-416.5","2","花凜","2021/12/17 16:00:00"
"0","2021/12/26 15:59:59","10073005","10073","1","5","57","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","花凜","2021/12/17 16:00:00"
"5.506","2021/12/26 15:59:59","10073006","10073","1","1","55","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","花凜","2021/12/17 16:00:00"
"1.216","2021/12/26 15:59:59","10073007","10073","2","2","55","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","花凜","2021/12/17 16:00:00"
"1.539","2021/12/26 15:59:59","10073008","10073","2","3","56","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","花凜","2021/12/17 16:00:00"
"1.875","2021/12/26 15:59:59","10073009","10073","2","4","56","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","花凜","2021/12/17 16:00:00"
"6","2021/12/26 15:59:59","10073101","10073","2","101","51","101501","8","","-285","5","美里","2021/12/17 16:00:00"
"6","2021/12/26 15:59:59","10073102","10073","2","111","51","113501","8","","-285","5","美里（夏日）","2021/12/17 16:00:00"
"4.15","2021/12/26 15:59:59","10073103","10073","1","201","51","101201","8","","-285","2","初音","2021/12/17 16:00:00"
"4.15","2021/12/26 15:59:59","10073104","10073","1","211","51","113401","8","","-285","2","初音（夏日）","2021/12/17 16:00:00"
"6.3","2021/12/26 15:59:59","10073105","10073","4","102","51","101501","8","","-285","2","美里","2021/12/17 16:00:00"
"6.3","2021/12/26 15:59:59","10073106","10073","4","112","51","113501","8","","-285","2","美里（夏日）","2021/12/17 16:00:00"
"7.43","2021/12/26 15:59:59","10073107","10073","2","202","51","101201","8","","-285","1","初音","2021/12/17 16:00:00"
"7.43","2021/12/26 15:59:59","10073108","10073","2","212","51","113401","8","","-285","1","初音（夏日）","2021/12/17 16:00:00"
"10.4","2021/12/26 15:59:59","10073109","10073","5","103","51","101501","8","","-285","2","美里","2021/12/17 16:00:00"
"10.4","2021/12/26 15:59:59","10073110","10073","5","113","51","113501","8","","-285","2","美里（夏日）","2021/12/17 16:00:00"
"5.71","2021/12/26 15:59:59","10073111","10073","1","203","51","101201","8","","-285","1","初音","2021/12/17 16:00:00"
"5.71","2021/12/26 15:59:59","10073112","10073","1","213","51","113401","8","","-285","1","初音（夏日）","2021/12/17 16:00:00"
"8.71","2021/12/26 15:59:59","10073113","10073","1","104","52","101501","8","","-285","2","美里","2021/12/17 16:00:00"
"8.71","2021/12/26 15:59:59","10073114","10073","1","114","52","113501","8","","-285","2","美里（夏日）","2021/12/17 16:00:00"
"4.2","2021/12/26 15:59:59","10073115","10073","1","204","52","101201","8","","-285","2","初音","2021/12/17 16:00:00"
"4.2","2021/12/26 15:59:59","10073116","10073","1","214","52","113401","8","","-285","2","初音（夏日）","2021/12/17 16:00:00"
"7.5","2021/12/26 15:59:59","10073117","10073","1","105","52","101501","8","","-285","1","美里","2021/12/17 16:00:00"
"7.5","2021/12/26 15:59:59","10073118","10073","1","115","52","113501","8","","-285","1","美里（夏日）","2021/12/17 16:00:00"
"13.55","2021/12/26 15:59:59","10073119","10073","5","205","52","101201","8","","-285","2","初音","2021/12/17 16:00:00"
"13.55","2021/12/26 15:59:59","10073120","10073","5","215","52","113401","8","","-285","2","初音（夏日）","2021/12/17 16:00:00"
"7.75","2021/12/26 15:59:59","10073121","10073","1","106","52","101501","8","","-285","2","美里","2021/12/17 16:00:00"
"7.75","2021/12/26 15:59:59","10073122","10073","1","116","52","113501","8","","-285","2","美里（夏日）","2021/12/17 16:00:00"
"4.36","2021/12/26 15:59:59","10073123","10073","1","206","52","101201","8","","-285","2","初音","2021/12/17 16:00:00"
"4.36","2021/12/26 15:59:59","10073124","10073","1","216","52","113401","8","","-285","2","初音（夏日）","2021/12/17 16:00:00"
"3.414","2022/01/21 15:59:59","10074001","10074","1","1","53","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","花凜","2022/01/03 16:00:00"
"3.099","2022/01/21 15:59:59","10074002","10074","1","2","53","190801","0","將任務完成，\n並獲得獎勵吧！","-416.5","2","花凜","2022/01/03 16:00:00"
"2.801","2022/01/21 15:59:59","10074003","10074","1","3","54","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","花凜","2022/01/03 16:00:00"
"0","2022/01/21 15:59:59","10074004","10074","2","4","54","190801","0","能夠領取獎勵了！\n請檢查看看","-416.5","2","花凜","2022/01/03 16:00:00"
"0","2022/01/21 15:59:59","10074005","10074","1","5","57","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","花凜","2022/01/03 16:00:00"
"5.506","2022/01/21 15:59:59","10074006","10074","1","1","55","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","花凜","2022/01/03 16:00:00"
"1.216","2022/01/21 15:59:59","10074007","10074","2","2","55","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","花凜","2022/01/03 16:00:00"
"1.539","2022/01/21 15:59:59","10074008","10074","2","3","56","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","花凜","2022/01/03 16:00:00"
"1.875","2022/01/21 15:59:59","10074009","10074","2","4","56","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","花凜","2022/01/03 16:00:00"
"8.63","2022/01/21 15:59:59","10074101","10074","6","101","51","105101","8","","-285","2","深月","2022/01/03 16:00:00"
"8.63","2022/01/21 15:59:59","10074102","10074","6","111","51","117501","8","","-285","2","深月（大江戶）","2022/01/03 16:00:00"
"8.63","2022/01/21 15:59:59","10074103","10074","1","201","51","100801","8","","-285","2","雪","2022/01/03 16:00:00"
"8.63","2022/01/21 15:59:59","10074104","10074","1","211","51","117601","8","","-285","2","雪（大江戶）","2022/01/03 16:00:00"
"9.93","2022/01/21 15:59:59","10074105","10074","1","112","51","117501","8","","-285","2","深月（大江戶）","2022/01/03 16:00:00"
"4.37","2022/01/21 15:59:59","10074106","10074","1","212","51","117601","8","","-285","2","雪（大江戶）","2022/01/03 16:00:00"
"5.1","2022/01/21 15:59:59","10074107","10074","6","113","51","117501","8","","-285","2","深月（大江戶）","2022/01/03 16:00:00"
"7.28","2022/01/21 15:59:59","10074108","10074","2","213","51","117601","8","","-285","5","雪（大江戶）","2022/01/03 16:00:00"
"6.38","2022/01/21 15:59:59","10074109","10074","5","104","52","105101","8","","-285","1","深月","2022/01/03 16:00:00"
"6.38","2022/01/21 15:59:59","10074110","10074","5","114","52","117501","8","","-285","1","深月（大江戶）","2022/01/03 16:00:00"
"4.2","2022/01/21 15:59:59","10074111","10074","2","214","52","117601","8","","-285","1","雪（大江戶）","2022/01/03 16:00:00"
"10.92","2022/01/21 15:59:59","10074112","10074","4","115","52","117501","8","","-285","2","深月（大江戶）","2022/01/03 16:00:00"
"7.03","2022/01/21 15:59:59","10074113","10074","1","215","52","117601","8","","-285","2","雪（大江戶）","2022/01/03 16:00:00"
"8.17","2022/01/21 15:59:59","10074114","10074","2","116","52","117501","8","","-285","5","深月（大江戶）","2022/01/03 16:00:00"
"8.08","2022/01/21 15:59:59","10074115","10074","1","216","52","117601","8","","-285","2","雪（大江戶）","2022/01/03 16:00:00"
"3.414","2022/01/28 15:59:59","10075001","10075","1","1","53","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","花凜","2022/01/19 16:00:00"
"3.099","2022/01/28 15:59:59","10075002","10075","1","2","53","190801","0","將任務完成，\n並獲得獎勵吧！","-416.5","2","花凜","2022/01/19 16:00:00"
"2.801","2022/01/28 15:59:59","10075003","10075","1","3","54","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","花凜","2022/01/19 16:00:00"
"0","2022/01/28 15:59:59","10075004","10075","2","4","54","190801","0","能夠領取獎勵了！\n請檢查看看","-416.5","2","花凜","2022/01/19 16:00:00"
"0","2022/01/28 15:59:59","10075005","10075","1","5","57","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","花凜","2022/01/19 16:00:00"
"5.506","2022/01/28 15:59:59","10075006","10075","1","1","55","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","花凜","2022/01/19 16:00:00"
"1.216","2022/01/28 15:59:59","10075007","10075","2","2","55","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","花凜","2022/01/19 16:00:00"
"1.539","2022/01/28 15:59:59","10075008","10075","2","3","56","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","花凜","2022/01/19 16:00:00"
"1.875","2022/01/28 15:59:59","10075009","10075","2","4","56","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","花凜","2022/01/19 16:00:00"
"12.962","2022/01/28 15:59:59","10075101","10075","5","101","51","113801","8","","-285","4","依里（天使）","2022/01/19 16:00:00"
"12.809","2022/01/28 15:59:59","10075102","10075","5","201","51","100601","8","","-285","2","茜里","2022/01/19 16:00:00"
"6.373","2022/01/28 15:59:59","10075104","10075","2","102","51","113801","8","","-285","4","外表依里・聲音茜里","2022/01/19 16:00:00"
"8.829","2022/01/28 15:59:59","10075105","10075","3","202","51","113701","8","","-285","4","外表茜里・聲音依里","2022/01/19 16:00:00"
"10.557","2022/01/28 15:59:59","10075106","10075","2","103","51","113801","8","","-285","6","外表依里・聲音茜里","2022/01/19 16:00:00"
"11.771","2022/01/28 15:59:59","10075107","10075","1","203","51","113701","8","","-285","2","外表茜里・聲音依里","2022/01/19 16:00:00"
"8.735","2022/01/28 15:59:59","10075108","10075","5","104","51","113801","8","","-285","2","依里（天使）","2022/01/19 16:00:00"
"7.306","2022/01/28 15:59:59","10075109","10075","1","204","51","113701","8","","-285","2","茜里（天使）","2022/01/19 16:00:00"
"9.501","2022/01/28 15:59:59","10075110","10075","4","105","52","113801","8","","-285","2","依里（天使）","2022/01/19 16:00:00"
"14.779","2022/01/28 15:59:59","10075111","10075","1","205","52","113701","8","","-285","2","茜里（天使）","2022/01/19 16:00:00"
"12.815","2022/01/28 15:59:59","10075112","10075","1","106","52","113801","30","","-285","4","依里（天使）","2022/01/19 16:00:00"
"9.6","2022/01/28 15:59:59","10075113","10075","1","206","52","113701","8","","-285","2","茜里（天使）","2022/01/19 16:00:00"
"7.346","2022/01/28 15:59:59","10075114","10075","2","107","52","113801","8","","-285","6","依里（天使）","2022/01/19 16:00:00"
"8.475","2022/01/28 15:59:59","10075115","10075","1","207","52","113701","8","","-285","2","茜里（天使）","2022/01/19 16:00:00"
"3.414","2022/02/19 15:59:59","10076001","10076","1","1","53","190802","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","花凜","2022/02/01 16:00:00"
"3.099","2022/02/19 15:59:59","10076002","10076","1","2","53","190802","0","將任務完成，\n並獲得獎勵吧！","-416.5","2","花凜","2022/02/01 16:00:00"
