8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542
"美冬（工作服）","0","10095","116901","51","2022/10/19 16:00:00","2","-285","","8","2022/10/28 15:59:59","10095102","2","201"
"珠希（工作服）","0","10095","116801","51","2022/10/19 16:00:00","3","-285","","8","2022/10/28 15:59:59","10095103","3","301"
"碧（工作服）","3","10095","116701","51","2022/10/19 16:00:00","2","-285","","8","2022/10/28 15:59:59","10095104","5","102"
"美冬（工作服）","9.45","10095","116901","51","2022/10/19 16:00:00","2","-285","","8","2022/10/28 15:59:59","10095105","4","202"
"珠希（工作服）","4.5","10095","116801","51","2022/10/19 16:00:00","4","-285","","8","2022/10/28 15:59:59","10095106","1","302"
"碧（工作服）","4.75","10095","116701","51","2022/10/19 16:00:00","5","-285","","8","2022/10/28 15:59:59","10095107","2","103"
"美冬（工作服）","0","10095","116901","51","2022/10/19 16:00:00","2","-285","","8","2022/10/28 15:59:59","10095108","2","203"
"珠希（工作服）","4.12","10095","116801","51","2022/10/19 16:00:00","2","-285","","8","2022/10/28 15:59:59","10095109","1","303"
"碧（工作服）","5.85","10095","116701","52","2022/10/19 16:00:00","5","-285","","8","2022/10/28 15:59:59","10095110","2","104"
"美冬（工作服）","4.4","10095","116901","52","2022/10/19 16:00:00","2","-285","","8","2022/10/28 15:59:59","10095111","1","204"
"珠希（工作服）","4","10095","116801","52","2022/10/19 16:00:00","2","-285","","8","2022/10/28 15:59:59","10095112","1","304"
"碧（工作服）","6.39","10095","116701","52","2022/10/19 16:00:00","2","-285","","8","2022/10/28 15:59:59","10095113","1","105"
"美冬（工作服）","0","10095","116901","52","2022/10/19 16:00:00","1","-285","","8","2022/10/28 15:59:59","10095114","1","205"
"珠希（工作服）","0","10095","116801","52","2022/10/19 16:00:00","2","-285","","8","2022/10/28 15:59:59","10095115","2","305"
"碧（工作服）","5.5","10095","116701","52","2022/10/19 16:00:00","5","-285","","8","2022/10/28 15:59:59","10095116","2","106"
"美冬（工作服）","0","10095","116901","52","2022/10/19 16:00:00","2","-285","","8","2022/10/28 15:59:59","10095117","2","206"
"珠希（工作服）","7.7","10095","116801","52","2022/10/19 16:00:00","2","-285","","8","2022/10/28 15:59:59","10095118","1","306"
"花凜","3.414","10096","190801","53","2022/11/01 16:00:00","2","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2022/11/19 15:59:59","10096001","1","1"
"花凜","3.099","10096","190801","53","2022/11/01 16:00:00","2","-416.5","將任務完成，\n並獲得獎勵吧！","0","2022/11/19 15:59:59","10096002","1","2"
"花凜","2.801","10096","190801","54","2022/11/01 16:00:00","2","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2022/11/19 15:59:59","10096003","1","3"
"花凜","0","10096","190801","54","2022/11/01 16:00:00","2","-416.5","能夠領取獎勵了！\n請檢查看看","0","2022/11/19 15:59:59","10096004","2","4"
"花凜","0","10096","190801","57","2022/11/01 16:00:00","1","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2022/11/19 15:59:59","10096005","1","5"
"花凜","5.506","10096","190801","55","2022/11/01 16:00:00","2","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2022/11/19 15:59:59","10096006","1","1"
"花凜","1.216","10096","190801","55","2022/11/01 16:00:00","1","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2022/11/19 15:59:59","10096007","2","2"
"花凜","1.539","10096","190801","56","2022/11/01 16:00:00","1","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2022/11/19 15:59:59","10096008","2","3"
"花凜","1.875","10096","190801","56","2022/11/01 16:00:00","1","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2022/11/19 15:59:59","10096009","2","4"
"日和（夏日）","16.113","10096","122401","51","2022/11/01 16:00:00","5","-285","","8","2022/11/19 15:59:59","10096101","1","301"
"優衣（夏日）","15.12","10096","122601","51","2022/11/01 16:00:00","7","-285","","8","2022/11/19 15:59:59","10096102","5","101"
"怜（夏日）","21.212","10096","122501","51","2022/11/01 16:00:00","1","-285","","8","2022/11/19 15:59:59","10096103","6","201"
"日和","6.35","10096","100101","51","2022/11/01 16:00:00","2","-285","","8","2022/11/19 15:59:59","10096104","1","302"
"日和（夏日）","6.35","10096","122401","51","2022/11/01 16:00:00","2","-285","","8","2022/11/19 15:59:59","10096105","1","302"
"優衣","5.586","10096","100201","51","2022/11/01 16:00:00","7","-285","","8","2022/11/19 15:59:59","10096106","6","102"
"優衣（夏日）","5.586","10096","122601","51","2022/11/01 16:00:00","7","-285","","8","2022/11/19 15:59:59","10096107","6","102"
"怜（夏日）","0","10096","122501","51","2022/11/01 16:00:00","1","-285","","8","2022/11/19 15:59:59","10096108","1","202"
"日和（夏日）","13.998","10096","122401","51","2022/11/01 16:00:00","2","-285","","8","2022/11/19 15:59:59","10096109","1","303"
"優衣（夏日）","6.025","10096","122601","51","2022/11/01 16:00:00","3","-285","","8","2022/11/19 15:59:59","10096110","1","103"
"怜","6.075","10096","100301","51","2022/11/01 16:00:00","1","-285","","8","2022/11/19 15:59:59","10096111","4","203"
"怜（夏日）","6.075","10096","122501","51","2022/11/01 16:00:00","1","-285","","8","2022/11/19 15:59:59","10096112","4","203"
"日和","16.46","10096","100101","52","2022/11/01 16:00:00","5","-285","","8","2022/11/19 15:59:59","10096113","2","304"
"日和（夏日）","16.46","10096","122401","52","2022/11/01 16:00:00","5","-285","","8","2022/11/19 15:59:59","10096114","2","304"
"優衣","8.4","10096","100201","52","2022/11/01 16:00:00","5","-285","","8","2022/11/19 15:59:59","10096115","2","104"
"優衣（夏日）","8.4","10096","122601","52","2022/11/01 16:00:00","5","-285","","8","2022/11/19 15:59:59","10096116","2","104"
"怜","8.62","10096","100301","52","2022/11/01 16:00:00","2","-285","","8","2022/11/19 15:59:59","10096117","1","204"
"怜（夏日）","8.62","10096","122501","52","2022/11/01 16:00:00","2","-285","","8","2022/11/19 15:59:59","10096118","1","204"
"日和","5.31","10096","100101","52","2022/11/01 16:00:00","6","-285","","8","2022/11/19 15:59:59","10096119","4","305"
"日和（夏日）","5.31","10096","122401","52","2022/11/01 16:00:00","6","-285","","8","2022/11/19 15:59:59","10096120","4","305"
"優衣","10.324","10096","100201","52","2022/11/01 16:00:00","2","-285","","8","2022/11/19 15:59:59","10096121","1","105"
"優衣（夏日）","10.324","10096","122601","52","2022/11/01 16:00:00","2","-285","","8","2022/11/19 15:59:59","10096122","1","105"
"怜","14.6","10096","100301","52","2022/11/01 16:00:00","2","-285","","8","2022/11/19 15:59:59","10096123","1","205"
"怜（夏日）","14.6","10096","122501","52","2022/11/01 16:00:00","2","-285","","8","2022/11/19 15:59:59","10096124","1","205"
"日和","6.59","10096","100101","52","2022/11/01 16:00:00","3","-285","","8","2022/11/19 15:59:59","10096125","6","306"
"日和（夏日）","6.59","10096","122401","52","2022/11/01 16:00:00","3","-285","","8","2022/11/19 15:59:59","10096126","6","306"
"優衣","15.645","10096","100201","52","2022/11/01 16:00:00","8","-285","","8","2022/11/19 15:59:59","10096127","7","106"
"優衣（夏日）","15.645","10096","122601","52","2022/11/01 16:00:00","8","-285","","8","2022/11/19 15:59:59","10096128","7","106"
"怜","7.406","10096","100301","52","2022/11/01 16:00:00","3","-285","","8","2022/11/19 15:59:59","10096129","5","206"
"怜（夏日）","7.406","10096","122501","52","2022/11/01 16:00:00","3","-285","","8","2022/11/19 15:59:59","10096130","5","206"
"花凜","3.414","10097","190801","53","2022/11/18 16:00:00","2","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2022/11/27 15:59:59","10097001","1","1"
"花凜","3.099","10097","190801","53","2022/11/18 16:00:00","2","-416.5","將任務完成，\n並獲得獎勵吧！","0","2022/11/27 15:59:59","10097002","1","2"
"花凜","2.801","10097","190801","54","2022/11/18 16:00:00","2","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2022/11/27 15:59:59","10097003","1","3"
"花凜","0","10097","190801","54","2022/11/18 16:00:00","2","-416.5","能夠領取獎勵了！\n請檢查看看","0","2022/11/27 15:59:59","10097004","2","4"
"花凜","0","10097","190801","57","2022/11/18 16:00:00","1","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2022/11/27 15:59:59","10097005","1","5"
"花凜","5.506","10097","190801","55","2022/11/18 16:00:00","2","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2022/11/27 15:59:59","10097006","1","1"
"花凜","1.216","10097","190801","55","2022/11/18 16:00:00","1","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2022/11/27 15:59:59","10097007","2","2"
"花凜","1.539","10097","190801","56","2022/11/18 16:00:00","1","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2022/11/27 15:59:59","10097008","2","3"
"花凜","1.875","10097","190801","56","2022/11/18 16:00:00","1","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2022/11/27 15:59:59","10097009","2","4"
"惠理子","9.696","10097","102701","51","2022/11/18 16:00:00","2","-285","","8","2022/11/27 15:59:59","10097101","1","101"
"惠理子（夏日）","9.696","10097","117001","51","2022/11/18 16:00:00","2","-285","","8","2022/11/27 15:59:59","10097102","1","111"
"靜流","0","10097","104901","51","2022/11/18 16:00:00","2","-285","","8","2022/11/27 15:59:59","10097103","2","201"
"靜流（夏日）","3.132","10097","117101","51","2022/11/18 16:00:00","2","-285","","-8","2022/11/27 15:59:59","10097104","1","211"
"惠理子","5.448","10097","102701","51","2022/11/18 16:00:00","1","-285","","8","2022/11/27 15:59:59","10097105","2","102"
"惠理子（夏日）","5.448","10097","117001","51","2022/11/18 16:00:00","1","-285","","8","2022/11/27 15:59:59","10097106","2","112"
"靜流","3.804","10097","104901","51","2022/11/18 16:00:00","2","-285","","8","2022/11/27 15:59:59","10097107","1","202"
"靜流（夏日）","3.804","10097","117101","51","2022/11/18 16:00:00","2","-285","","-8","2022/11/27 15:59:59","10097108","1","212"
"惠理子","5.9","10097","102701","51","2022/11/18 16:00:00","5","-285","","8","2022/11/27 15:59:59","10097109","1","103"
"惠理子（夏日）","5.9","10097","117001","51","2022/11/18 16:00:00","5","-285","","8","2022/11/27 15:59:59","10097110","1","113"
"靜流","0","10097","104901","51","2022/11/18 16:00:00","2","-285","","8","2022/11/27 15:59:59","10097111","2","203"
"靜流（夏日）","0","10097","117101","51","2022/11/18 16:00:00","2","-285","","-8","2022/11/27 15:59:59","10097112","2","213"
"惠理子","8.47","10097","102701","52","2022/11/18 16:00:00","2","-285","","8","2022/11/27 15:59:59","10097113","1","104"
"惠理子（夏日）","8.47","10097","117001","52","2022/11/18 16:00:00","2","-285","","8","2022/11/27 15:59:59","10097114","1","114"
"靜流","3.816","10097","104901","52","2022/11/18 16:00:00","1","-285","","8","2022/11/27 15:59:59","10097115","4","204"
"靜流（夏日）","3.816","10097","117101","52","2022/11/18 16:00:00","1","-285","","-8","2022/11/27 15:59:59","10097116","4","214"
"惠理子","0","10097","102701","52","2022/11/18 16:00:00","5","-285","","8","2022/11/27 15:59:59","10097117","5","105"
"惠理子（夏日）","0","10097","117001","52","2022/11/18 16:00:00","5","-285","","8","2022/11/27 15:59:59","10097118","5","115"
"靜流","0","10097","104901","52","2022/11/18 16:00:00","2","-285","","8","2022/11/27 15:59:59","10097119","2","205"
"靜流（夏日）","3.736","10097","117101","52","2022/11/18 16:00:00","1","-285","","-8","2022/11/27 15:59:59","10097120","2","215"
"惠理子","6.505","10097","102701","52","2022/11/18 16:00:00","2","-285","","8","2022/11/27 15:59:59","10097121","1","106"
"惠理子（夏日）","6.505","10097","117001","52","2022/11/18 16:00:00","2","-285","","8","2022/11/27 15:59:59","10097122","1","116"
"靜流","5.702","10097","104901","52","2022/11/18 16:00:00","2","-285","","8","2022/11/27 15:59:59","10097123","5","206"
"靜流（夏日）","5.702","10097","117101","52","2022/11/18 16:00:00","2","-285","","-8","2022/11/27 15:59:59","10097124","5","216"
"花凜","3.414","10098","190801","53","2022/12/01 16:00:00","2","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2022/12/19 15:59:59","10098001","1","1"
"花凜","3.099","10098","190801","53","2022/12/01 16:00:00","2","-416.5","將任務完成，\n並獲得獎勵吧！","0","2022/12/19 15:59:59","10098002","1","2"
"花凜","2.801","10098","190801","54","2022/12/01 16:00:00","2","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2022/12/19 15:59:59","10098003","1","3"
"花凜","0","10098","190801","54","2022/12/01 16:00:00","2","-416.5","能夠領取獎勵了！\n請檢查看看","0","2022/12/19 15:59:59","10098004","2","4"
"花凜","0","10098","190801","57","2022/12/01 16:00:00","1","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2022/12/19 15:59:59","10098005","1","5"
"花凜","5.506","10098","190801","55","2022/12/01 16:00:00","2","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2022/12/19 15:59:59","10098006","1","1"
"花凜","1.216","10098","190801","55","2022/12/01 16:00:00","1","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2022/12/19 15:59:59","10098007","2","2"
"花凜","1.539","10098","190801","56","2022/12/01 16:00:00","1","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2022/12/19 15:59:59","10098008","2","3"
"花凜","1.875","10098","190801","56","2022/12/01 16:00:00","1","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2022/12/19 15:59:59","10098009","2","4"
"美美（夏日）","0","10098","122901","51","2022/12/01 16:00:00","2","-285","","8","2022/12/19 15:59:59","10098101","2","101"
"禊（夏日）","13.2","10098","122801","51","2022/12/01 16:00:00","2","-285","","8","2022/12/19 15:59:59","10098102","1","201"
"鏡華（夏日）","8.726","10098","122701","51","2022/12/01 16:00:00","5","-285","","8","2022/12/19 15:59:59","10098103","6","301"
"美美（夏日）","3.92","10098","122901","51","2022/12/01 16:00:00","5","-285","","8","2022/12/19 15:59:59","10098104","2","102"
"禊（夏日）","11.295","10098","122801","51","2022/12/01 16:00:00","2","-285","","8","2022/12/19 15:59:59","10098105","1","202"
"鏡華（夏日）","13.07","10098","122701","51","2022/12/01 16:00:00","4","-285","","8","2022/12/19 15:59:59","10098106","1","302"
"美美（夏日）","10.493","10098","122901","51","2022/12/01 16:00:00","5","-285","","8","2022/12/19 15:59:59","10098107","1","103"
"禊（夏日）","0","10098","122801","51","2022/12/01 16:00:00","4","-285","","8","2022/12/19 15:59:59","10098108","4","203"
"鏡華（夏日）","0","10098","122701","51","2022/12/01 16:00:00","1","-285","","8","2022/12/19 15:59:59","10098109","1","303"
"美美（夏日）","10.75","10098","122901","52","2022/12/01 16:00:00","5","-285","","8","2022/12/19 15:59:59","10098110","1","104"
"禊（夏日）","16.972","10098","122801","52","2022/12/01 16:00:00","5","-285","","8","2022/12/19 15:59:59","10098111","4","204"
"鏡華（夏日）","10.892","10098","122701","52","2022/12/01 16:00:00","2","-285","","8","2022/12/19 15:59:59","10098112","1","304"
"美美（夏日）","12.09","10098","122901","52","2022/12/01 16:00:00","2","-285","","8","2022/12/19 15:59:59","10098113","5","105"
"禊（夏日）","10.034","10098","122801","52","2022/12/01 16:00:00","5","-285","","8","2022/12/19 15:59:59","10098114","2","205"
"鏡華（夏日）","7.815","10098","122701","52","2022/12/01 16:00:00","2","-285","","8","2022/12/19 15:59:59","10098115","1","305"
"美美（夏日）","9.73","10098","122901","52","2022/12/01 16:00:00","2","-285","","8","2022/12/19 15:59:59","10098116","1","106"
"禊（夏日）","10.775","10098","122801","52","2022/12/01 16:00:00","2","-285","","8","2022/12/19 15:59:59","10098117","1","206"
"鏡華（夏日）","10.214","10098","122701","52","2022/12/01 16:00:00","1","-285","","8","2022/12/19 15:59:59","10098118","4","306"
"美美（夏日）","0","10098","122901","51","2022/12/01 16:00:00","2","-285","","8","2022/12/19 15:59:59","10098119","2","101"
"禊（夏日）","13.2","10098","122801","51","2022/12/01 16:00:00","2","-285","","8","2022/12/19 15:59:59","10098120","1","201"
"鏡華（夏日）","8.726","10098","122701","51","2022/12/01 16:00:00","5","-285","","8","2022/12/19 15:59:59","10098121","6","301"
"花凜","3.414","10099","190801","53","2022/12/19 16:00:00","2","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2022/12/28 15:59:59","10099001","1","1"
"花凜","3.099","10099","190801","53","2022/12/19 16:00:00","2","-416.5","將任務完成，\n並獲得獎勵吧！","0","2022/12/28 15:59:59","10099002","1","2"
"花凜","2.801","10099","190801","54","2022/12/19 16:00:00","2","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2022/12/28 15:59:59","10099003","1","3"
"花凜","0","10099","190801","54","2022/12/19 16:00:00","2","-416.5","能夠領取獎勵了！\n請檢查看看","0","2022/12/28 15:59:59","10099004","2","4"
"花凜","0","10099","190801","57","2022/12/19 16:00:00","1","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2022/12/28 15:59:59","10099005","1","5"
"花凜","5.506","10099","190801","55","2022/12/19 16:00:00","2","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2022/12/28 15:59:59","10099006","1","1"
"花凜","1.216","10099","190801","55","2022/12/19 16:00:00","1","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2022/12/28 15:59:59","10099007","2","2"
"花凜","1.539","10099","190801","56","2022/12/19 16:00:00","1","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2022/12/28 15:59:59","10099008","2","3"
"花凜","1.875","10099","190801","56","2022/12/19 16:00:00","1","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2022/12/28 15:59:59","10099009","2","4"
"望（夏日）","3.35","10099","117201","51","2022/12/19 16:00:00","1","-285","","8","2022/12/28 15:59:59","10099101","2","101"
"千歌（夏日）","16.48","10099","117301","51","2022/12/19 16:00:00","5","-285","","8","2022/12/28 15:59:59","10099102","4","201"
"紡希（夏日）","17.388","10099","117401","51","2022/12/19 16:00:00","1","-285","","8","2022/12/28 15:59:59","10099103","3","301"
"望（夏日）","3","10099","117201","51","2022/12/19 16:00:00","2","-285","","8","2022/12/28 15:59:59","10099104","1","102"
"千歌（夏日）","12.977","10099","117301","51","2022/12/19 16:00:00","2","-285","","8","2022/12/28 15:59:59","10099105","1","202"
"紡希（夏日）","5.239","10099","117401","51","2022/12/19 16:00:00","3","-285","","8","2022/12/28 15:59:59","10099106","1","302"
"望（夏日）","7.721","10099","117201","51","2022/12/19 16:00:00","5","-285","","8","2022/12/28 15:59:59","10099107","2","103"
"千歌（夏日）","8.611","10099","117301","51","2022/12/19 16:00:00","4","-285","","8","2022/12/28 15:59:59","10099108","1","203"
"紡希（夏日）","14.315","10099","117401","51","2022/12/19 16:00:00","2","-285","","8","2022/12/28 15:59:59","10099109","1","303"
"望（夏日）","5.961","10099","117201","52","2022/12/19 16:00:00","5","-285","","8","2022/12/28 15:59:59","10099110","2","104"
"千歌（夏日）","16.001","10099","117301","52","2022/12/19 16:00:00","5","-285","","8","2022/12/28 15:59:59","10099111","1","204"
"紡希（夏日）","3.903","10099","117401","52","2022/12/19 16:00:00","1","-285","","8","2022/12/28 15:59:59","10099112","2","304"
"望（夏日）","0","10099","117201","52","2022/12/19 16:00:00","2","-285","","8","2022/12/28 15:59:59","10099113","2","105"
"千歌（夏日）","21.859","10099","117301","52","2022/12/19 16:00:00","5","-285","","8","2022/12/28 15:59:59","10099114","1","205"
"紡希（夏日）","11.241","10099","117401","52","2022/12/19 16:00:00","5","-285","","8","2022/12/28 15:59:59","10099115","4","305"
"望（夏日）","15.767","10099","117201","52","2022/12/19 16:00:00","2","-285","","8","2022/12/28 15:59:59","10099116","1","106"
"千歌（夏日）","10.946","10099","117301","52","2022/12/19 16:00:00","3","-285","","8","2022/12/28 15:59:59","10099117","4","206"
"紡希（夏日）","0","10099","117401","52","2022/12/19 16:00:00","5","-285","","8","2022/12/28 15:59:59","10099118","5","306"
"花凜","3.414","10100","190801","53","2023/01/02 16:00:00","2","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2023/01/20 15:59:59","10100001","1","1"
"花凜","3.099","10100","190801","53","2023/01/02 16:00:00","2","-416.5","將任務完成，\n並獲得獎勵吧！","0","2023/01/20 15:59:59","10100002","1","2"
"花凜","2.801","10100","190801","54","2023/01/02 16:00:00","2","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2023/01/20 15:59:59","10100003","1","3"
"花凜","0","10100","190801","54","2023/01/02 16:00:00","2","-416.5","能夠領取獎勵了！\n請檢查看看","0","2023/01/20 15:59:59","10100004","2","4"
"花凜","0","10100","190801","57","2023/01/02 16:00:00","1","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2023/01/20 15:59:59","10100005","1","5"
"花凜","5.506","10100","190801","55","2023/01/02 16:00:00","2","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2023/01/20 15:59:59","10100006","1","1"
"花凜","1.216","10100","190801","55","2023/01/02 16:00:00","1","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2023/01/20 15:59:59","10100007","2","2"
"花凜","1.539","10100","190801","56","2023/01/02 16:00:00","1","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2023/01/20 15:59:59","10100008","2","3"
"花凜","1.875","10100","190801","56","2023/01/02 16:00:00","1","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2023/01/20 15:59:59","10100009","2","4"
"真步","20.38","10100","101001","51","2023/01/02 16:00:00","2","-285","","8","2023/01/20 15:59:59","10100101","1","101"
"真步（探險家）","20.38","10100","123101","51","2023/01/02 16:00:00","2","-285","","8","2023/01/20 15:59:59","10100102","1","111"
"綾音","8.01","10100","102301","51","2023/01/02 16:00:00","1","-285","","8","2023/01/20 15:59:59","10100103","6","201"
"綾音（探險家）","8.01","10100","123201","51","2023/01/02 16:00:00","1","-285","","8","2023/01/20 15:59:59","10100104","6","211"
"真步（探險家）","8.06","10100","123101","51","2023/01/02 16:00:00","1","-285","","8","2023/01/20 15:59:59","10100105","6","112"
"綾音（探險家）","7.17","10100","123201","51","2023/01/02 16:00:00","1","-285","","8","2023/01/20 15:59:59","10100106","6","212"
"真步（探險家）","6.72","10100","123101","51","2023/01/02 16:00:00","2","-285","","8","2023/01/20 15:59:59","10100107","6","113"
"綾音（探險家）","10.6","10100","123201","51","2023/01/02 16:00:00","5","-285","","8","2023/01/20 15:59:59","10100108","2","213"
"真步（探險家）","16.5","10100","123101","52","2023/01/02 16:00:00","2","-285","","8","2023/01/20 15:59:59","10100109","1","114"
"綾音（探險家）","10.38","10100","123201","52","2023/01/02 16:00:00","1","-285","","8","2023/01/20 15:59:59","10100110","2","214"
"真步（探險家）","21.55","10100","123101","52","2023/01/02 16:00:00","2","-285","","8","2023/01/20 15:59:59","10100111","1","115"
"綾音（探險家）","0","10100","123201","52","2023/01/02 16:00:00","2","-285","","8","2023/01/20 15:59:59","10100112","2","215"
"真步（探險家）","14.46","10100","123101","52","2023/01/02 16:00:00","2","-285","","8","2023/01/20 15:59:59","10100113","1","116"
"綾音（探險家）","10.77","10100","123201","52","2023/01/02 16:00:00","2","-285","","8","2023/01/20 15:59:59","10100114","1","216"
"真步","11.73","10100","101001","52","2023/01/02 16:00:00","2","-285","","8","2023/01/20 15:59:59","10100115","1","107"
"真步（探險家）","11.73","10100","123101","52","2023/01/02 16:00:00","2","-285","","8","2023/01/20 15:59:59","10100116","1","117"
"綾音","5.63","10100","102301","52","2023/01/02 16:00:00","2","-285","","8","2023/01/20 15:59:59","10100117","1","207"
"綾音（探險家）","5.63","10100","123201","52","2023/01/02 16:00:00","2","-285","","8","2023/01/20 15:59:59","10100118","1","217"
"花凜","3.414","10101","190801","53","2023/01/19 16:00:00","2","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2023/01/28 15:59:59","10101001","1","1"
"花凜","3.099","10101","190801","53","2023/01/19 16:00:00","2","-416.5","將任務完成，\n並獲得獎勵吧！","0","2023/01/28 15:59:59","10101002","1","2"
"花凜","2.801","10101","190801","54","2023/01/19 16:00:00","2","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2023/01/28 15:59:59","10101003","1","3"
"花凜","0","10101","190801","54","2023/01/19 16:00:00","2","-416.5","能夠領取獎勵了！\n請檢查看看","0","2023/01/28 15:59:59","10101004","2","4"
"花凜","0","10101","190801","57","2023/01/19 16:00:00","1","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2023/01/28 15:59:59","10101005","1","5"
"花凜","5.506","10101","190801","55","2023/01/19 16:00:00","2","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2023/01/28 15:59:59","10101006","1","1"
"花凜","1.216","10101","190801","55","2023/01/19 16:00:00","1","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2023/01/28 15:59:59","10101007","2","2"
"花凜","1.539","10101","190801","56","2023/01/19 16:00:00","1","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2023/01/28 15:59:59","10101008","2","3"
"花凜","1.875","10101","190801","56","2023/01/19 16:00:00","1","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2023/01/28 15:59:59","10101009","2","4"
"深月","8.63","10101","105101","51","2023/01/19 16:00:00","2","-285","","8","2023/01/28 15:59:59","10101101","6","101"
"深月（大江戶）","8.63","10101","117501","51","2023/01/19 16:00:00","2","-285","","8","2023/01/28 15:59:59","10101102","6","111"
"雪","8.63","10101","100801","51","2023/01/19 16:00:00","2","-285","","8","2023/01/28 15:59:59","10101103","1","201"
"雪（大江戶）","8.63","10101","117601","51","2023/01/19 16:00:00","2","-285","","8","2023/01/28 15:59:59","10101104","1","211"
"深月（大江戶）","9.93","10101","117501","51","2023/01/19 16:00:00","2","-285","","8","2023/01/28 15:59:59","10101105","1","112"
"雪（大江戶）","4.37","10101","117601","51","2023/01/19 16:00:00","2","-285","","8","2023/01/28 15:59:59","10101106","1","212"
"深月（大江戶）","5.1","10101","117501","51","2023/01/19 16:00:00","2","-285","","8","2023/01/28 15:59:59","10101107","6","113"
