20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f
"1","0","2022/01/03 16:00:00","10074008","10074","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","56","2","190801","-363","3","2022/01/21 15:59:59"
"1","0","2022/01/03 16:00:00","10074009","10074","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","56","2","190801","-363","4","2022/01/21 15:59:59"
"2","8","2022/01/03 16:00:00","10074101","10074","深月","","8.63","51","6","105101","-285","101","2022/01/21 15:59:59"
"2","8","2022/01/03 16:00:00","10074102","10074","深月（大江戶）","","8.63","51","6","117501","-285","111","2022/01/21 15:59:59"
"2","8","2022/01/03 16:00:00","10074103","10074","雪","","8.63","51","1","100801","-285","201","2022/01/21 15:59:59"
"2","8","2022/01/03 16:00:00","10074104","10074","雪（大江戶）","","8.63","51","1","117601","-285","211","2022/01/21 15:59:59"
"2","8","2022/01/03 16:00:00","10074105","10074","深月（大江戶）","","9.93","51","1","117501","-285","112","2022/01/21 15:59:59"
"2","8","2022/01/03 16:00:00","10074106","10074","雪（大江戶）","","4.37","51","1","117601","-285","212","2022/01/21 15:59:59"
"2","8","2022/01/03 16:00:00","10074107","10074","深月（大江戶）","","5.1","51","6","117501","-285","113","2022/01/21 15:59:59"
"5","8","2022/01/03 16:00:00","10074108","10074","雪（大江戶）","","7.28","51","2","117601","-285","213","2022/01/21 15:59:59"
"1","8","2022/01/03 16:00:00","10074109","10074","深月","","6.38","52","5","105101","-285","104","2022/01/21 15:59:59"
"1","8","2022/01/03 16:00:00","10074110","10074","深月（大江戶）","","6.38","52","5","117501","-285","114","2022/01/21 15:59:59"
"1","8","2022/01/03 16:00:00","10074111","10074","雪（大江戶）","","4.2","52","2","117601","-285","214","2022/01/21 15:59:59"
"2","8","2022/01/03 16:00:00","10074112","10074","深月（大江戶）","","10.92","52","4","117501","-285","115","2022/01/21 15:59:59"
"2","8","2022/01/03 16:00:00","10074113","10074","雪（大江戶）","","7.03","52","1","117601","-285","215","2022/01/21 15:59:59"
"5","8","2022/01/03 16:00:00","10074114","10074","深月（大江戶）","","8.17","52","2","117501","-285","116","2022/01/21 15:59:59"
"2","8","2022/01/03 16:00:00","10074115","10074","雪（大江戶）","","8.08","52","1","117601","-285","216","2022/01/21 15:59:59"
"2","0","2022/01/19 16:00:00","10075001","10075","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","53","1","190801","-416.5","1","2022/01/28 15:59:59"
"2","0","2022/01/19 16:00:00","10075002","10075","花凜","將任務完成，\n並獲得獎勵吧！","3.099","53","1","190801","-416.5","2","2022/01/28 15:59:59"
"2","0","2022/01/19 16:00:00","10075003","10075","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","54","1","190801","-416.5","3","2022/01/28 15:59:59"
"2","0","2022/01/19 16:00:00","10075004","10075","花凜","能夠領取獎勵了！\n請檢查看看","0","54","2","190801","-416.5","4","2022/01/28 15:59:59"
"1","0","2022/01/19 16:00:00","10075005","10075","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","57","1","190801","-416.5","5","2022/01/28 15:59:59"
"2","0","2022/01/19 16:00:00","10075006","10075","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","55","1","190801","-363","1","2022/01/28 15:59:59"
"1","0","2022/01/19 16:00:00","10075007","10075","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","55","2","190801","-363","2","2022/01/28 15:59:59"
"1","0","2022/01/19 16:00:00","10075008","10075","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","56","2","190801","-363","3","2022/01/28 15:59:59"
"1","0","2022/01/19 16:00:00","10075009","10075","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","56","2","190801","-363","4","2022/01/28 15:59:59"
"4","8","2022/01/19 16:00:00","10075101","10075","依里（天使）","","12.962","51","5","113801","-285","101","2022/01/28 15:59:59"
"2","8","2022/01/19 16:00:00","10075102","10075","茜里","","12.809","51","5","100601","-285","201","2022/01/28 15:59:59"
"4","8","2022/01/19 16:00:00","10075104","10075","外表依里・聲音茜里","","6.373","51","2","113801","-285","102","2022/01/28 15:59:59"
"4","8","2022/01/19 16:00:00","10075105","10075","外表茜里・聲音依里","","8.829","51","3","113701","-285","202","2022/01/28 15:59:59"
"6","8","2022/01/19 16:00:00","10075106","10075","外表依里・聲音茜里","","10.557","51","2","113801","-285","103","2022/01/28 15:59:59"
"2","8","2022/01/19 16:00:00","10075107","10075","外表茜里・聲音依里","","11.771","51","1","113701","-285","203","2022/01/28 15:59:59"
"2","8","2022/01/19 16:00:00","10075108","10075","依里（天使）","","8.735","51","5","113801","-285","104","2022/01/28 15:59:59"
"2","8","2022/01/19 16:00:00","10075109","10075","茜里（天使）","","7.306","51","1","113701","-285","204","2022/01/28 15:59:59"
"2","8","2022/01/19 16:00:00","10075110","10075","依里（天使）","","9.501","52","4","113801","-285","105","2022/01/28 15:59:59"
"2","8","2022/01/19 16:00:00","10075111","10075","茜里（天使）","","14.779","52","1","113701","-285","205","2022/01/28 15:59:59"
"4","30","2022/01/19 16:00:00","10075112","10075","依里（天使）","","12.815","52","1","113801","-285","106","2022/01/28 15:59:59"
"2","8","2022/01/19 16:00:00","10075113","10075","茜里（天使）","","9.6","52","1","113701","-285","206","2022/01/28 15:59:59"
"6","8","2022/01/19 16:00:00","10075114","10075","依里（天使）","","7.346","52","2","113801","-285","107","2022/01/28 15:59:59"
"2","8","2022/01/19 16:00:00","10075115","10075","茜里（天使）","","8.475","52","1","113701","-285","207","2022/01/28 15:59:59"
"2","0","2022/02/01 16:00:00","10076001","10076","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","53","1","190802","-416.5","1","2022/02/19 15:59:59"
"2","0","2022/02/01 16:00:00","10076002","10076","花凜","將任務完成，\n並獲得獎勵吧！","3.099","53","1","190802","-416.5","2","2022/02/19 15:59:59"
"2","0","2022/02/01 16:00:00","10076003","10076","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","54","1","190802","-416.5","3","2022/02/19 15:59:59"
"2","0","2022/02/01 16:00:00","10076004","10076","花凜","能夠領取獎勵了！\n請檢查看看","0","54","2","190802","-416.5","4","2022/02/19 15:59:59"
"1","0","2022/02/01 16:00:00","10076005","10076","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","57","1","190802","-416.5","5","2022/02/19 15:59:59"
"2","0","2022/02/01 16:00:00","10076006","10076","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","55","1","190802","-363","1","2022/02/19 15:59:59"
"1","0","2022/02/01 16:00:00","10076007","10076","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","55","2","190802","-363","2","2022/02/19 15:59:59"
"1","0","2022/02/01 16:00:00","10076008","10076","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","56","2","190802","-363","3","2022/02/19 15:59:59"
"1","0","2022/02/01 16:00:00","10076009","10076","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","56","2","190802","-363","4","2022/02/19 15:59:59"
"2","8","2022/02/01 16:00:00","10076101","10076","香織","","13.927","51","1","101701","-285","101","2022/02/19 15:59:59"
"2","8","2022/02/01 16:00:00","10076102","10076","香織（萬聖節）","","13.927","51","1","117701","-285","111","2022/02/19 15:59:59"
"2","8","2022/02/01 16:00:00","10076103","10076","妮諾","","13.464","51","1","103001","-285","201","2022/02/19 15:59:59"
"2","8","2022/02/01 16:00:00","10076104","10076","妮諾（萬聖節）","","13.464","51","1","117801","-285","211","2022/02/19 15:59:59"
"6","8","2022/02/01 16:00:00","10076105","10076","鈴奈","","15.155","51","2","101601","-285","301","2022/02/19 15:59:59"
"6","8","2022/02/01 16:00:00","10076106","10076","鈴奈（萬聖節）","","15.155","51","2","117901","-285","311","2022/02/19 15:59:59"
"1","8","2022/02/01 16:00:00","10076107","10076","香織（萬聖節）","","0","51","1","117701","-285","102","2022/02/19 15:59:59"
"6","8","2022/02/01 16:00:00","10076108","10076","妮諾（萬聖節）","","16.361","51","2","117801","-285","202","2022/02/19 15:59:59"
"2","8","2022/02/01 16:00:00","10076109","10076","鈴奈（萬聖節）","","10.523","51","4","117901","-285","302","2022/02/19 15:59:59"
"1","8","2022/02/01 16:00:00","10076110","10076","香織（萬聖節）","","6.916","51","4","117701","-285","103","2022/02/19 15:59:59"
"1","8","2022/02/01 16:00:00","10076111","10076","妮諾（萬聖節）","","0","51","1","117801","-285","203","2022/02/19 15:59:59"
"1","8","2022/02/01 16:00:00","10076112","10076","鈴奈（萬聖節）","","8.961","51","4","117901","-285","303","2022/02/19 15:59:59"
"2","8","2022/02/01 16:00:00","10076113","10076","香織","","19.844","52","4","101701","-285","104","2022/02/19 15:59:59"
"2","8","2022/02/01 16:00:00","10076114","10076","香織（萬聖節）","","19.844","52","4","117701","-285","114","2022/02/19 15:59:59"
"1","8","2022/02/01 16:00:00","10076115","10076","妮諾","","0","52","1","103001","-285","204","2022/02/19 15:59:59"
"1","8","2022/02/01 16:00:00","10076116","10076","妮諾（萬聖節）","","0","52","1","117801","-285","214","2022/02/19 15:59:59"
"2","8","2022/02/01 16:00:00","10076117","10076","鈴奈","","0","52","2","101601","-285","304","2022/02/19 15:59:59"
"2","8","2022/02/01 16:00:00","10076118","10076","鈴奈（萬聖節）","","0","52","2","117901","-285","314","2022/02/19 15:59:59"
"2","8","2022/02/01 16:00:00","10076119","10076","香織","","13.104","52","1","101701","-285","105","2022/02/19 15:59:59"
"2","8","2022/02/01 16:00:00","10076120","10076","香織（萬聖節）","","13.104","52","1","117701","-285","115","2022/02/19 15:59:59"
"2","8","2022/02/01 16:00:00","10076121","10076","妮諾","","13.461","52","1","103001","-285","205","2022/02/19 15:59:59"
"2","8","2022/02/01 16:00:00","10076122","10076","妮諾（萬聖節）","","13.461","52","1","117801","-285","215","2022/02/19 15:59:59"
"2","8","2022/02/01 16:00:00","10076123","10076","鈴奈","","9.271","52","6","101601","-285","305","2022/02/19 15:59:59"
"2","8","2022/02/01 16:00:00","10076124","10076","鈴奈（萬聖節）","","9.271","52","6","117901","-285","315","2022/02/19 15:59:59"
"2","8","2022/02/01 16:00:00","10076125","10076","香織","","13.486","52","1","101701","-285","106","2022/02/19 15:59:59"
"2","8","2022/02/01 16:00:00","10076126","10076","香織（萬聖節）","","13.486","52","1","117701","-285","116","2022/02/19 15:59:59"
"2","8","2022/02/01 16:00:00","10076127","10076","妮諾","","14.505","52","1","103001","-285","206","2022/02/19 15:59:59"
"2","8","2022/02/01 16:00:00","10076128","10076","妮諾（萬聖節）","","14.515","52","1","117801","-285","216","2022/02/19 15:59:59"
"2","8","2022/02/01 16:00:00","10076129","10076","鈴奈","","9.416","52","1","101601","-285","306","2022/02/19 15:59:59"
"2","8","2022/02/01 16:00:00","10076130","10076","鈴奈（萬聖節）","","9.416","52","1","117901","-285","316","2022/02/19 15:59:59"
"2","0","2022/02/14 16:00:00","10077001","10077","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","53","1","190802","-416.5","1","2022/02/25 15:59:59"
"2","0","2022/02/14 16:00:00","10077002","10077","花凜","將任務完成，\n並獲得獎勵吧！","3.099","53","1","190802","-416.5","2","2022/02/25 15:59:59"
"2","0","2022/02/14 16:00:00","10077003","10077","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","54","1","190802","-416.5","3","2022/02/25 15:59:59"
"2","0","2022/02/14 16:00:00","10077004","10077","花凜","能夠領取獎勵了！\n請檢查看看","0","54","2","190802","-416.5","4","2022/02/25 15:59:59"
"1","0","2022/02/14 16:00:00","10077005","10077","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","57","1","190802","-416.5","5","2022/02/25 15:59:59"
"2","0","2022/02/14 16:00:00","10077006","10077","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","55","1","190802","-363","1","2022/02/25 15:59:59"
"1","0","2022/02/14 16:00:00","10077007","10077","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","55","2","190802","-363","2","2022/02/25 15:59:59"
"1","0","2022/02/14 16:00:00","10077008","10077","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","56","2","190802","-363","3","2022/02/25 15:59:59"
"1","0","2022/02/14 16:00:00","10077009","10077","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","56","2","190802","-363","4","2022/02/25 15:59:59"
"2","8","2022/02/14 16:00:00","10077101","10077","紡希","","9.07","51","1","105401","-285","101","2022/02/25 15:59:59"
"2","8","2022/02/14 16:00:00","10077102","10077","紡希（萬聖節）","","9.07","51","1","113901","-285","111","2022/02/25 15:59:59"
"1","8","2022/02/14 16:00:00","10077103","10077","怜","","0","51","1","100301","-285","301","2022/02/25 15:59:59"
"1","8","2022/02/14 16:00:00","10077104","10077","怜（萬聖節）","","0","51","1","114001","-285","311","2022/02/25 15:59:59"
"1","8","2022/02/14 16:00:00","10077105","10077","茉莉","","0","51","1","100501","-285","201","2022/02/25 15:59:59"
"1","8","2022/02/14 16:00:00","10077106","10077","茉莉（萬聖節）","","0","51","1","114101","-285","211","2022/02/25 15:59:59"
"1","8","2022/02/14 16:00:00","10077107","10077","紡希","","4.125","51","4","105401","-285","102","2022/02/25 15:59:59"
"1","8","2022/02/14 16:00:00","10077108","10077","紡希（萬聖節）","","4.125","51","4","113901","-285","112","2022/02/25 15:59:59"
"3","8","2022/02/14 16:00:00","10077109","10077","怜","","7.138","51","6","100301","-285","302","2022/02/25 15:59:59"
"3","8","2022/02/14 16:00:00","10077110","10077","怜（萬聖節）","","7.138","51","6","114001","-285","312","2022/02/25 15:59:59"
"2","8","2022/02/14 16:00:00","10077111","10077","茉莉","","10.045","51","1","100501","-285","202","2022/02/25 15:59:59"
"2","8","2022/02/14 16:00:00","10077112","10077","茉莉（萬聖節）","","10.045","51","1","114101","-285","212","2022/02/25 15:59:59"
"1","8","2022/02/14 16:00:00","10077113","10077","紡希","","6.12","51","6","105401","-285","103","2022/02/25 15:59:59"
"1","8","2022/02/14 16:00:00","10077114","10077","紡希（萬聖節）","","6.12","51","6","113901","-285","113","2022/02/25 15:59:59"
"6","8","2022/02/14 16:00:00","10077115","10077","怜","","3.278","51","4","100301","-285","303","2022/02/25 15:59:59"
"6","8","2022/02/14 16:00:00","10077116","10077","怜（萬聖節）","","3.278","51","4","114001","-285","313","2022/02/25 15:59:59"
"1","8","2022/02/14 16:00:00","10077117","10077","茉莉","","0","51","1","100501","-285","203","2022/02/25 15:59:59"
"1","8","2022/02/14 16:00:00","10077118","10077","茉莉（萬聖節）","","0","51","1","114101","-285","213","2022/02/25 15:59:59"
"4","8","2022/02/14 16:00:00","10077119","10077","紡希","","9.055","52","1","105401","-285","104","2022/02/25 15:59:59"
"4","8","2022/02/14 16:00:00","10077120","10077","紡希（萬聖節）","","9.055","52","1","113901","-285","114","2022/02/25 15:59:59"
"1","8","2022/02/14 16:00:00","10077121","10077","怜","","0","52","1","100301","-285","304","2022/02/25 15:59:59"
"1","8","2022/02/14 16:00:00","10077122","10077","怜（萬聖節）","","0","52","1","114001","-285","314","2022/02/25 15:59:59"
"2","8","2022/02/14 16:00:00","10077123","10077","茉莉","","4.295","52","1","100501","-285","204","2022/02/25 15:59:59"
"2","8","2022/02/14 16:00:00","10077124","10077","茉莉（萬聖節）","","4.295","52","1","114101","-285","214","2022/02/25 15:59:59"
"6","8","2022/02/14 16:00:00","10077125","10077","紡希","","7.077","52","4","105401","-285","105","2022/02/25 15:59:59"
"6","8","2022/02/14 16:00:00","10077126","10077","紡希（萬聖節）","","7.077","52","4","113901","-285","115","2022/02/25 15:59:59"
"4","8","2022/02/14 16:00:00","10077127","10077","怜","","6.162","52","1","100301","-285","305","2022/02/25 15:59:59"
"4","8","2022/02/14 16:00:00","10077128","10077","怜（萬聖節）","","6.162","52","1","114001","-285","315","2022/02/25 15:59:59"
"2","8","2022/02/14 16:00:00","10077129","10077","茉莉","","9.09","52","1","100501","-285","205","2022/02/25 15:59:59"
"2","8","2022/02/14 16:00:00","10077130","10077","茉莉（萬聖節）","","9.09","52","1","114101","-285","215","2022/02/25 15:59:59"
"1","8","2022/02/14 16:00:00","10077131","10077","紡希","","9.192","52","4","105401","-285","106","2022/02/25 15:59:59"
"1","8","2022/02/14 16:00:00","10077132","10077","紡希（萬聖節）","","9.192","52","4","113901","-285","116","2022/02/25 15:59:59"
"2","8","2022/02/14 16:00:00","10077133","10077","怜","","9","52","1","100301","-285","306","2022/02/25 15:59:59"
"2","8","2022/02/14 16:00:00","10077134","10077","怜（萬聖節）","","9","52","1","114001","-285","316","2022/02/25 15:59:59"
"2","8","2022/02/14 16:00:00","10077135","10077","茉莉","","2.27","52","1","100501","-285","206","2022/02/25 15:59:59"
"2","8","2022/02/14 16:00:00","10077136","10077","茉莉（萬聖節）","","2.27","52","1","114101","-285","216","2022/02/25 15:59:59"
"2","0","2022/03/01 16:00:00","10078001","10078","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","53","1","190801","-416.5","1","2022/03/19 15:59:59"
"2","0","2022/03/01 16:00:00","10078002","10078","花凜","將任務完成，\n並獲得獎勵吧！","3.099","53","1","190801","-416.5","2","2022/03/19 15:59:59"
"2","0","2022/03/01 16:00:00","10078003","10078","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","54","1","190801","-416.5","3","2022/03/19 15:59:59"
"2","0","2022/03/01 16:00:00","10078004","10078","花凜","能夠領取獎勵了！\n請檢查看看","0","54","2","190801","-416.5","4","2022/03/19 15:59:59"
"1","0","2022/03/01 16:00:00","10078005","10078","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","57","1","190801","-416.5","5","2022/03/19 15:59:59"
"2","0","2022/03/01 16:00:00","10078006","10078","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","55","1","190801","-363","1","2022/03/19 15:59:59"
"1","0","2022/03/01 16:00:00","10078007","10078","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","55","2","190801","-363","2","2022/03/19 15:59:59"
"1","0","2022/03/01 16:00:00","10078008","10078","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","56","2","190801","-363","3","2022/03/19 15:59:59"
"1","0","2022/03/01 16:00:00","10078009","10078","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","56","2","190801","-363","4","2022/03/19 15:59:59"
"1","8","2022/03/01 16:00:00","10078101","10078","伊緒（黑暗）","","5.88","51","2","119001","-285","101","2022/03/19 15:59:59"
"1","8","2022/03/01 16:00:00","10078102","10078","伊緒（黑暗）","","5.88","51","2","120101","-285","111","2022/03/19 15:59:59"
"6","8","2022/03/01 16:00:00","10078103","10078","空花（黑暗）","","7.54","51","2","119101","-285","201","2022/03/19 15:59:59"
"6","8","2022/03/01 16:00:00","10078104","10078","空花（黑暗）","","7.54","51","2","120201","-285","211","2022/03/19 15:59:59"
"5","8","2022/03/01 16:00:00","10078105","10078","靜流（黑暗）","","9.05","51","2","120001","-285","301","2022/03/19 15:59:59"
"5","8","2022/03/01 16:00:00","10078106","10078","靜流（黑暗）","","9.05","51","2","120301","-285","311","2022/03/19 15:59:59"
"1","8","2022/03/01 16:00:00","10078107","10078","伊緒（黑暗）","","3.98","51","2","119001","-285","102","2022/03/19 15:59:59"
"1","8","2022/03/01 16:00:00","10078108","10078","伊緒（黑暗）","","3.98","51","2","120101","-285","112","2022/03/19 15:59:59"
"6","8","2022/03/01 16:00:00","10078109","10078","空花（黑暗）","","5.8","51","2","119101","-285","202","2022/03/19 15:59:59"
"6","8","2022/03/01 16:00:00","10078110","10078","空花（黑暗）","","5.8","51","2","120201","-285","212","2022/03/19 15:59:59"
"2","8","2022/03/01 16:00:00","10078111","10078","靜流（黑暗）","","9.35","51","6","120001","-285","302","2022/03/19 15:59:59"
"2","8","2022/03/01 16:00:00","10078112","10078","靜流（黑暗）","","9.35","51","6","120301","-285","312","2022/03/19 15:59:59"
"2","8","2022/03/01 16:00:00","10078113","10078","伊緒（黑暗）","","7.58","51","1","119001","-285","103","2022/03/19 15:59:59"
"5","8","2022/03/01 16:00:00","10078114","10078","空花（黑暗）","","14.37","51","3","119101","-285","203","2022/03/19 15:59:59"
"2","8","2022/03/01 16:00:00","10078115","10078","靜流（黑暗）","","9.32","51","1","120001","-285","303","2022/03/19 15:59:59"
"5","8","2022/03/01 16:00:00","10078116","10078","伊緒（黑暗）","","10","52","4","119001","-285","104","2022/03/19 15:59:59"
"5","8","2022/03/01 16:00:00","10078117","10078","伊緒（黑暗）","","10","52","4","120101","-285","114","2022/03/19 15:59:59"
"5","8","2022/03/01 16:00:00","10078118","10078","空花（黑暗）","","18","52","1","119101","-285","204","2022/03/19 15:59:59"
"2","8","2022/03/01 16:00:00","10078119","10078","靜流（黑暗）","","4.37","52","2","120001","-285","304","2022/03/19 15:59:59"
"5","8","2022/03/01 16:00:00","10078120","10078","伊緒（黑暗）","","8.92","52","1","119001","-285","105","2022/03/19 15:59:59"
"2","8","2022/03/01 16:00:00","10078121","10078","空花（黑暗）","","12.68","52","1","119101","-285","205","2022/03/19 15:59:59"
"1","8","2022/03/01 16:00:00","10078122","10078","靜流（黑暗）","","13.8","52","5","120001","-285","305","2022/03/19 15:59:59"
"1","8","2022/03/01 16:00:00","10078123","10078","靜流（黑暗）","","13.8","52","5","120301","-285","315","2022/03/19 15:59:59"
"1","8","2022/03/01 16:00:00","10078124","10078","伊緒（黑暗）","","9.52","52","2","119001","-285","106","2022/03/19 15:59:59"
"2","8","2022/03/01 16:00:00","10078125","10078","空花（黑暗）","","6.18","52","1","119101","-285","206","2022/03/19 15:59:59"
"2","8","2022/03/01 16:00:00","10078126","10078","空花（黑暗）","","6.18","52","1","120201","-285","216","2022/03/19 15:59:59"
"6","8","2022/03/01 16:00:00","10078127","10078","靜流（黑暗）","","4.37","52","6","120001","-285","306","2022/03/19 15:59:59"
"2","0","2022/03/18 16:00:00","10079001","10079","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","53","1","190801","-416.5","1","2022/03/27 15:59:59"
"2","0","2022/03/18 16:00:00","10079002","10079","花凜","將任務完成，\n並獲得獎勵吧！","3.099","53","1","190801","-416.5","2","2022/03/27 15:59:59"
"2","0","2022/03/18 16:00:00","10079003","10079","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","54","1","190801","-416.5","3","2022/03/27 15:59:59"
"2","0","2022/03/18 16:00:00","10079004","10079","花凜","能夠領取獎勵了！\n請檢查看看","0","54","2","190801","-416.5","4","2022/03/27 15:59:59"
"1","0","2022/03/18 16:00:00","10079005","10079","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","57","1","190801","-416.5","5","2022/03/27 15:59:59"
"2","0","2022/03/18 16:00:00","10079006","10079","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","55","1","190801","-363","1","2022/03/27 15:59:59"
"1","0","2022/03/18 16:00:00","10079007","10079","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","55","2","190801","-363","2","2022/03/27 15:59:59"
"1","0","2022/03/18 16:00:00","10079008","10079","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","56","2","190801","-363","3","2022/03/27 15:59:59"
"1","0","2022/03/18 16:00:00","10079009","10079","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","56","2","190801","-363","4","2022/03/27 15:59:59"
"5","8","2022/03/18 16:00:00","10079101","10079","莫妮卡（魔法少女）","","14.22","51","1","114201","-285","101","2022/03/27 15:59:59"
"1","8","2022/03/18 16:00:00","10079102","10079","智","","0","51","1","103701","-285","201","2022/03/27 15:59:59"
"6","8","2022/03/18 16:00:00","10079103","10079","莫妮卡（魔法少女）","","16.88","51","2","114201","-285","102","2022/03/27 15:59:59"
"2","8","2022/03/18 16:00:00","10079104","10079","智（魔法少女）","","17.15","51","1","114301","-285","202","2022/03/27 15:59:59"
"1","8","2022/03/18 16:00:00","10079105","10079","莫妮卡（魔法少女）","","4.7","51","6","114201","-285","103","2022/03/27 15:59:59"
"2","8","2022/03/18 16:00:00","10079106","10079","智（魔法少女）","","4.77","51","5","114301","-285","203","2022/03/27 15:59:59"
"2","8","2022/03/18 16:00:00","10079107","10079","莫妮卡（魔法少女）","","13.1","52","1","114201","-285","104","2022/03/27 15:59:59"
"2","8","2022/03/18 16:00:00","10079108","10079","智（魔法少女）","","20.2","52","1","114301","-285","204","2022/03/27 15:59:59"
"2","8","2022/03/18 16:00:00","10079109","10079","莫妮卡（魔法少女）","","15.4","52","1","114201","-285","105","2022/03/27 15:59:59"
"6","8","2022/03/18 16:00:00","10079110","10079","智（魔法少女）","","13.97","52","2","114301","-285","205","2022/03/27 15:59:59"
"4","8","2022/03/18 16:00:00","10079111","10079","莫妮卡（魔法少女）","","8.92","52","2","114201","-285","106","2022/03/27 15:59:59"
"5","8","2022/03/18 16:00:00","10079112","10079","智（魔法少女）","","0","52","5","114301","-285","206","2022/03/27 15:59:59"
"2","0","2022/04/01 16:00:00","10080001","10080","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","53","1","190803","-416.5","1","2022/04/19 15:59:59"
"2","0","2022/04/01 16:00:00","10080002","10080","花凜","將任務完成，\n並獲得獎勵吧！","3.099","53","1","190803","-416.5","2","2022/04/19 15:59:59"
"2","0","2022/04/01 16:00:00","10080003","10080","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","54","1","190803","-416.5","3","2022/04/19 15:59:59"
"2","0","2022/04/01 16:00:00","10080004","10080","花凜","能夠領取獎勵了！\n請檢查看看","0","54","2","190803","-416.5","4","2022/04/19 15:59:59"
"1","0","2022/04/01 16:00:00","10080005","10080","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","57","1","190803","-416.5","5","2022/04/19 15:59:59"
"2","0","2022/04/01 16:00:00","10080006","10080","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","55","1","190803","-363","1","2022/04/19 15:59:59"
