4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b
"-363","10063007","1","2021/08/17 16:00:00","1.216","2021/08/27 15:59:59","0","2","花凜","2","190801","55","10063","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"-363","10063008","1","2021/08/17 16:00:00","1.539","2021/08/27 15:59:59","0","3","花凜","2","190801","56","10063","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"-363","10063009","1","2021/08/17 16:00:00","1.875","2021/08/27 15:59:59","0","4","花凜","2","190801","56","10063","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"-285","10063101","4","2021/08/17 16:00:00","0","2021/08/27 15:59:59","8","101","卯月（NGs）","4","112401","51","10063",""
"-285","10063102","3","2021/08/17 16:00:00","2.798","2021/08/27 15:59:59","8","201","凜（NGs）","6","112501","51","10063",""
"-285","10063103","3","2021/08/17 16:00:00","7.377","2021/08/27 15:59:59","8","301","未央（NGs）","4","112601","51","10063",""
"-285","10063104","3","2021/08/17 16:00:00","5.468","2021/08/27 15:59:59","8","102","卯月（NGs）","1","112401","51","10063",""
"-285","10063105","4","2021/08/17 16:00:00","0","2021/08/27 15:59:59","8","202","凜（NGs）","4","112501","51","10063",""
"-285","10063106","3","2021/08/17 16:00:00","7.996","2021/08/27 15:59:59","8","302","未央（NGs）","4","112601","51","10063",""
"-285","10063107","2","2021/08/17 16:00:00","5.93","2021/08/27 15:59:59","8","103","卯月（NGs）","1","112401","52","10063",""
"-285","10063108","2","2021/08/17 16:00:00","5.792","2021/08/27 15:59:59","8","203","凜（NGs）","1","112501","52","10063",""
"-285","10063109","2","2021/08/17 16:00:00","0","2021/08/27 15:59:59","8","303","未央（NGs）","2","112601","52","10063",""
"-285","10063110","2","2021/08/17 16:00:00","0","2021/08/27 15:59:59","8","104","卯月（NGs）","2","112401","52","10063",""
"-285","10063111","5","2021/08/17 16:00:00","2.841","2021/08/27 15:59:59","8","204","凜（NGs）","2","112501","52","10063",""
"-285","10063112","5","2021/08/17 16:00:00","6.345","2021/08/27 15:59:59","8","304","未央（NGs）","2","112601","52","10063",""
"-285","10063113","2","2021/08/17 16:00:00","8.357","2021/08/27 15:59:59","8","105","卯月（NGs）","1","112401","52","10063",""
"-285","10063114","2","2021/08/17 16:00:00","6.294","2021/08/27 15:59:59","8","205","凜（NGs）","1","112501","52","10063",""
"-285","10063115","2","2021/08/17 16:00:00","5.495","2021/08/27 15:59:59","8","305","未央（NGs）","1","112601","52","10063",""
"-416.5","10064001","2","2021/08/02 16:00:00","3.414","2021/08/20 15:59:59","0","1","花凜","1","190801","53","10064","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"-416.5","10064002","2","2021/08/02 16:00:00","3.099","2021/08/20 15:59:59","0","2","花凜","1","190801","53","10064","將任務完成，\n並獲得獎勵吧！"
"-416.5","10064003","2","2021/08/02 16:00:00","2.801","2021/08/20 15:59:59","0","3","花凜","1","190801","54","10064","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"-416.5","10064004","2","2021/08/02 16:00:00","0","2021/08/20 15:59:59","0","4","花凜","2","190801","54","10064","能夠領取獎勵了！\n請檢查看看"
"-416.5","10064005","1","2021/08/02 16:00:00","0","2021/08/20 15:59:59","0","5","花凜","1","190801","57","10064","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"-363","10064006","2","2021/08/02 16:00:00","5.506","2021/08/20 15:59:59","0","1","花凜","1","190801","55","10064","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"-363","10064007","1","2021/08/02 16:00:00","1.216","2021/08/20 15:59:59","0","2","花凜","2","190801","55","10064","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"-363","10064008","1","2021/08/02 16:00:00","1.539","2021/08/20 15:59:59","0","3","花凜","2","190801","56","10064","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"-363","10064009","1","2021/08/02 16:00:00","1.875","2021/08/20 15:59:59","0","4","花凜","2","190801","56","10064","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"-285","10064101","2","2021/08/02 16:00:00","0","2021/08/20 15:59:59","8","101","優妮（聖學祭）","1","116401","51","10064",""
"-285","10064102","3","2021/08/02 16:00:00","10.22","2021/08/20 15:59:59","8","201","克蘿依","1","110801","51","10064",""
"-285","10064103","3","2021/08/02 16:00:00","10.22","2021/08/20 15:59:59","8","211","克蘿依（聖學祭）","1","116201","51","10064",""
"-285","10064104","2","2021/08/02 16:00:00","8.02","2021/08/20 15:59:59","8","301","琪愛兒","1","110901","51","10064",""
"-285","10064105","2","2021/08/02 16:00:00","8.02","2021/08/20 15:59:59","8","311","琪愛兒（聖學祭）","1","116301","51","10064",""
"-285","10064106","6","2021/08/02 16:00:00","10.75","2021/08/20 15:59:59","8","102","優妮","1","111001","51","10064",""
"-285","10064107","6","2021/08/02 16:00:00","10.75","2021/08/20 15:59:59","8","112","優妮（聖學祭）","1","116401","51","10064",""
"-285","10064108","3","2021/08/02 16:00:00","7.68","2021/08/20 15:59:59","8","202","克蘿依（聖學祭）","1","116201","51","10064",""
"-285","10064109","1","2021/08/02 16:00:00","4.36","2021/08/20 15:59:59","8","302","琪愛兒（聖學祭）","2","116301","51","10064",""
"-285","10064110","1","2021/08/02 16:00:00","10.185","2021/08/20 15:59:59","8","103","優妮","3","111001","51","10064",""
"-285","10064111","1","2021/08/02 16:00:00","10.185","2021/08/20 15:59:59","8","113","優妮（聖學祭）","3","116401","51","10064",""
"-285","10064112","3","2021/08/02 16:00:00","14.475","2021/08/20 15:59:59","8","203","克蘿依","1","110801","51","10064",""
"-285","10064113","3","2021/08/02 16:00:00","14.475","2021/08/20 15:59:59","8","213","克蘿依（聖學祭）","1","116201","51","10064",""
"-285","10064114","6","2021/08/02 16:00:00","8.64","2021/08/20 15:59:59","8","303","琪愛兒","1","110901","51","10064",""
"-285","10064115","6","2021/08/02 16:00:00","8.64","2021/08/20 15:59:59","8","313","琪愛兒（聖學祭）","1","116301","51","10064",""
"-285","10064116","1","2021/08/02 16:00:00","0","2021/08/20 15:59:59","8","104","優妮（聖學祭）","1","116401","52","10064",""
"-285","10064117","2","2021/08/02 16:00:00","16.4","2021/08/20 15:59:59","8","204","克蘿依（聖學祭）","1","116201","52","10064",""
"-285","10064118","1","2021/08/02 16:00:00","7.51","2021/08/20 15:59:59","8","304","琪愛兒（聖學祭）","2","116301","52","10064",""
"-285","10064119","1","2021/08/02 16:00:00","5.96","2021/08/20 15:59:59","8","105","優妮（聖學祭）","2","116401","52","10064",""
"-285","10064120","3","2021/08/02 16:00:00","15.1","2021/08/20 15:59:59","8","205","克蘿依（聖學祭）","2","116201","52","10064",""
"-285","10064121","3","2021/08/02 16:00:00","12.745","2021/08/20 15:59:59","8","305","琪愛兒（聖學祭）","2","116301","52","10064",""
"-285","10064122","4","2021/08/02 16:00:00","17.69","2021/08/20 15:59:59","8","106","優妮（聖學祭）","1","116401","52","10064",""
"-285","10064123","5","2021/08/02 16:00:00","15.16","2021/08/20 15:59:59","8","206","克蘿依（聖學祭）","1","116201","52","10064",""
"-285","10064124","3","2021/08/02 16:00:00","10.38","2021/08/20 15:59:59","8","306","琪愛兒（聖學祭）","1","116301","52","10064",""
"-416.5","10065001","2","2021/07/19 16:00:00","3.414","2021/07/28 15:59:59","0","1","花凜","1","190801","53","10065","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"-416.5","10065002","2","2021/07/19 16:00:00","3.099","2021/07/28 15:59:59","0","2","花凜","1","190801","53","10065","將任務完成，\n並獲得獎勵吧！"
"-416.5","10065003","2","2021/07/19 16:00:00","2.801","2021/07/28 15:59:59","0","3","花凜","1","190801","54","10065","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"-416.5","10065004","2","2021/07/19 16:00:00","0","2021/07/28 15:59:59","0","4","花凜","2","190801","54","10065","能夠領取獎勵了！\n請檢查看看"
"-416.5","10065005","1","2021/07/19 16:00:00","0","2021/07/28 15:59:59","0","5","花凜","1","190801","57","10065","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"-363","10065006","2","2021/07/19 16:00:00","5.506","2021/07/28 15:59:59","0","1","花凜","1","190801","55","10065","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"-363","10065007","1","2021/07/19 16:00:00","1.216","2021/07/28 15:59:59","0","2","花凜","2","190801","55","10065","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"-363","10065008","1","2021/07/19 16:00:00","1.539","2021/07/28 15:59:59","0","3","花凜","2","190801","56","10065","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"-363","10065009","1","2021/07/19 16:00:00","1.875","2021/07/28 15:59:59","0","4","花凜","2","190801","56","10065","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"-285","10065101","7","2021/07/19 16:00:00","9.376","2021/07/28 15:59:59","8","101","琪愛兒","1","110901","51","10065",""
"-285","10065102","7","2021/07/19 16:00:00","11.12","2021/07/28 15:59:59","8","201","克蘿依","1","110801","51","10065",""
"-285","10065103","4","2021/07/19 16:00:00","15.936","2021/07/28 15:59:59","8","301","優妮","1","111001","51","10065",""
"-285","10065104","3","2021/07/19 16:00:00","8.78","2021/07/28 15:59:59","8","102","琪愛兒","1","110901","51","10065",""
"-285","10065105","6","2021/07/19 16:00:00","9.573","2021/07/28 15:59:59","8","202","克蘿依","1","110801","51","10065",""
"-285","10065106","1","2021/07/19 16:00:00","0","2021/07/28 15:59:59","8","302","優妮","1","111001","51","10065",""
"-285","10065107","2","2021/07/19 16:00:00","12.005","2021/07/28 15:59:59","8","103","琪愛兒","1","110901","51","10065",""
"-285","10065108","1","2021/07/19 16:00:00","5.22","2021/07/28 15:59:59","8","203","克蘿依","2","110801","51","10065",""
"-285","10065109","4","2021/07/19 16:00:00","6.41","2021/07/28 15:59:59","8","303","優妮","1","111001","51","10065",""
"-285","10065110","1","2021/07/19 16:00:00","10.08","2021/07/28 15:59:59","8","104","琪愛兒","4","110901","52","10065",""
"-285","10065111","3","2021/07/19 16:00:00","9.208","2021/07/28 15:59:59","8","204","克蘿依","7","110801","52","10065",""
"-285","10065112","1","2021/07/19 16:00:00","0","2021/07/28 15:59:59","8","304","優妮","1","111001","52","10065",""
"-285","10065113","4","2021/07/19 16:00:00","0","2021/07/28 15:59:59","8","105","琪愛兒","4","110901","52","10065",""
"-285","10065114","2","2021/07/19 16:00:00","10.982","2021/07/28 15:59:59","8","205","克蘿依","1","110801","52","10065",""
"-285","10065115","2","2021/07/19 16:00:00","0","2021/07/28 15:59:59","8","305","優妮","2","111001","52","10065",""
"-285","10065116","7","2021/07/19 16:00:00","14.69","2021/07/28 15:59:59","8","106","琪愛兒","1","110901","52","10065",""
"-285","10065117","5","2021/07/19 16:00:00","14.72","2021/07/28 15:59:59","8","206","克蘿依","1","110801","52","10065",""
"-285","10065118","1","2021/07/19 16:00:00","0","2021/07/28 15:59:59","8","306","優妮","1","111001","52","10065",""
"-416.5","10066001","2","2021/09/01 16:00:00","3.414","2021/09/19 15:59:59","0","1","花凜","1","190801","53","10066","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"-416.5","10066002","2","2021/09/01 16:00:00","3.099","2021/09/19 15:59:59","0","2","花凜","1","190801","53","10066","將任務完成，\n並獲得獎勵吧！"
"-416.5","10066003","2","2021/09/01 16:00:00","2.801","2021/09/19 15:59:59","0","3","花凜","1","190801","54","10066","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"-416.5","10066004","2","2021/09/01 16:00:00","0","2021/09/19 15:59:59","0","4","花凜","2","190801","54","10066","能夠領取獎勵了！\n請檢查看看"
"-416.5","10066005","1","2021/09/01 16:00:00","0","2021/09/19 15:59:59","0","5","花凜","1","190801","57","10066","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"-363","10066006","2","2021/09/01 16:00:00","5.506","2021/09/19 15:59:59","0","1","花凜","1","190801","55","10066","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"-363","10066007","1","2021/09/01 16:00:00","1.216","2021/09/19 15:59:59","0","2","花凜","2","190801","55","10066","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"-363","10066008","1","2021/09/01 16:00:00","1.539","2021/09/19 15:59:59","0","3","花凜","2","190801","56","10066","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"-363","10066009","1","2021/09/01 16:00:00","1.875","2021/09/19 15:59:59","0","4","花凜","2","190801","56","10066","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"-285","10066010","3","2021/09/01 16:00:00","5.918","2021/09/19 15:59:59","8","101","祈梨","4","106601","51","10066",""
"-285","10066011","3","2021/09/01 16:00:00","5.918","2021/09/19 15:59:59","8","111","祈梨（時空旅行）","4","116501","51","10066",""
"-285","10066012","2","2021/09/01 16:00:00","7.248","2021/09/19 15:59:59","8","201","嘉夜（時空旅行）","1","116601","51","10066",""
"-285","10066013","2","2021/09/01 16:00:00","0","2021/09/19 15:59:59","8","112","祈梨（時空旅行）","2","116501","51","10066",""
"-285","10066014","2","2021/09/01 16:00:00","13.267","2021/09/19 15:59:59","8","202","嘉夜（時空旅行）","5","116601","51","10066",""
"-285","10066015","2","2021/09/01 16:00:00","3.177","2021/09/19 15:59:59","8","113","祈梨（時空旅行）","1","116501","51","10066",""
"-285","10066016","1","2021/09/01 16:00:00","6.698","2021/09/19 15:59:59","8","203","嘉夜（時空旅行）","6","116601","51","10066",""
"-285","10066017","3","2021/09/01 16:00:00","3.927","2021/09/19 15:59:59","8","104","祈梨","1","106601","52","10066",""
"-285","10066018","2","2021/09/01 16:00:00","3.927","2021/09/19 15:59:59","8","114","祈梨（時空旅行）","3","116501","52","10066",""
"-285","10066019","1","2021/09/01 16:00:00","0","2021/09/19 15:59:59","8","204","嘉夜（時空旅行）","1","116601","52","10066",""
"-285","10066020","3","2021/09/01 16:00:00","4.997","2021/09/19 15:59:59","8","105","祈梨","4","106601","52","10066",""
"-285","10066021","3","2021/09/01 16:00:00","4.997","2021/09/19 15:59:59","8","115","祈梨（時空旅行）","3","116501","52","10066",""
"-285","10066022","2","2021/09/01 16:00:00","6.717","2021/09/19 15:59:59","8","205","嘉夜（時空旅行）","1","116601","52","10066",""
"-285","10066023","3","2021/09/01 16:00:00","0","2021/09/19 15:59:59","8","106","祈梨","3","106601","52","10066",""
"-285","10066024","3","2021/09/01 16:00:00","0","2021/09/19 15:59:59","8","116","祈梨（時空旅行）","3","116501","52","10066",""
"-285","10066025","1","2021/09/01 16:00:00","0","2021/09/19 15:59:59","8","206","嘉夜（時空旅行）","1","116601","52","10066",""
"-416.5","10067001","2","2021/09/17 16:00:00","3.414","2021/09/26 15:59:59","0","1","花凜","1","190801","53","10067","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"-416.5","10067002","2","2021/09/17 16:00:00","3.099","2021/09/26 15:59:59","0","2","花凜","1","190801","53","10067","將任務完成，\n並獲得獎勵吧！"
"-416.5","10067003","2","2021/09/17 16:00:00","2.801","2021/09/26 15:59:59","0","3","花凜","1","190801","54","10067","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"-416.5","10067004","2","2021/09/17 16:00:00","0","2021/09/26 15:59:59","0","4","花凜","2","190801","54","10067","能夠領取獎勵了！\n請檢查看看"
"-416.5","10067005","1","2021/09/17 16:00:00","0","2021/09/26 15:59:59","0","5","花凜","1","190801","57","10067","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"-363","10067006","2","2021/09/17 16:00:00","5.506","2021/09/26 15:59:59","0","1","花凜","1","190801","55","10067","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"-363","10067007","1","2021/09/17 16:00:00","1.216","2021/09/26 15:59:59","0","2","花凜","2","190801","55","10067","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"-363","10067008","1","2021/09/17 16:00:00","1.539","2021/09/26 15:59:59","0","3","花凜","2","190801","56","10067","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"-363","10067009","1","2021/09/17 16:00:00","1.875","2021/09/26 15:59:59","0","4","花凜","2","190801","56","10067","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"-285","10067101","1","2021/09/17 16:00:00","4.004","2021/09/26 15:59:59","8","101","真陽","4","103301","51","10067",""
"-285","10067102","5","2021/09/17 16:00:00","5.52","2021/09/26 15:59:59","8","201","鈴","1","102601","51","10067",""
"-285","10067103","1","2021/09/17 16:00:00","3.438","2021/09/26 15:59:59","8","301","莉瑪","5","105201","51","10067",""
"-285","10067104","1","2021/09/17 16:00:00","4.628","2021/09/26 15:59:59","8","401","栞","4","103801","51","10067",""
"-285","10067105","2","2021/09/17 16:00:00","5.483","2021/09/26 15:59:59","8","102","真陽","1","103301","51","10067",""
"-285","10067106","1","2021/09/17 16:00:00","6.927","2021/09/26 15:59:59","8","202","鈴","4","102601","51","10067",""
"-285","10067107","2","2021/09/17 16:00:00","4.387","2021/09/26 15:59:59","8","302","莉瑪","1","105201","51","10067",""
"-285","10067108","2","2021/09/17 16:00:00","3.582","2021/09/26 15:59:59","8","402","栞","1","103801","51","10067",""
"-285","10067109","1","2021/09/17 16:00:00","0","2021/09/26 15:59:59","8","103","真陽","1","103301","51","10067",""
"-285","10067110","2","2021/09/17 16:00:00","5.699","2021/09/26 15:59:59","8","203","鈴","1","102601","51","10067",""
"-285","10067111","2","2021/09/17 16:00:00","0","2021/09/26 15:59:59","8","303","莉瑪","2","105201","51","10067",""
"-285","10067112","2","2021/09/17 16:00:00","0","2021/09/26 15:59:59","8","403","栞","2","103801","51","10067",""
"-285","10067113","2","2021/09/17 16:00:00","10.586","2021/09/26 15:59:59","8","104","真陽","1","103301","52","10067",""
"-285","10067114","5","2021/09/17 16:00:00","0","2021/09/26 15:59:59","8","204","鈴","5","102601","52","10067",""
"-285","10067115","1","2021/09/17 16:00:00","5.407","2021/09/26 15:59:59","8","304","莉瑪","2","105201","52","10067",""
"-285","10067116","2","2021/09/17 16:00:00","0","2021/09/26 15:59:59","8","404","栞","2","103801","52","10067",""
"-285","10067117","2","2021/09/17 16:00:00","7.692","2021/09/26 15:59:59","8","105","真陽","7","103301","52","10067",""
"-285","10067118","2","2021/09/17 16:00:00","4.989","2021/09/26 15:59:59","8","205","鈴","1","102601","52","10067",""
"-285","10067119","1","2021/09/17 16:00:00","0","2021/09/26 15:59:59","8","305","莉瑪","1","105201","52","10067",""
"-285","10067120","5","2021/09/17 16:00:00","7.758","2021/09/26 15:59:59","8","405","栞","2","103801","52","10067",""
"-285","10067121","2","2021/09/17 16:00:00","6.587","2021/09/26 15:59:59","8","106","真陽","1","103301","52","10067",""
"-285","10067122","2","2021/09/17 16:00:00","0","2021/09/26 15:59:59","8","206","鈴","2","102601","52","10067",""
"-285","10067123","2","2021/09/17 16:00:00","0","2021/09/26 15:59:59","8","306","莉瑪","2","105201","52","10067",""
"-285","10067124","2","2021/09/17 16:00:00","0","2021/09/26 15:59:59","8","406","栞","2","103801","52","10067",""
"-416.5","10068001","2","2021/10/01 16:00:00","3.414","2021/10/19 15:59:59","0","1","花凜","1","190801","53","10068","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"-416.5","10068002","2","2021/10/01 16:00:00","3.099","2021/10/19 15:59:59","0","2","花凜","1","190801","53","10068","將任務完成，\n並獲得獎勵吧！"
"-416.5","10068003","2","2021/10/01 16:00:00","2.801","2021/10/19 15:59:59","0","3","花凜","1","190801","54","10068","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"-416.5","10068004","2","2021/10/01 16:00:00","0","2021/10/19 15:59:59","0","4","花凜","2","190801","54","10068","能夠領取獎勵了！\n請檢查看看"
"-416.5","10068005","1","2021/10/01 16:00:00","0","2021/10/19 15:59:59","0","5","花凜","1","190801","57","10068","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"-363","10068006","2","2021/10/01 16:00:00","5.506","2021/10/19 15:59:59","0","1","花凜","1","190801","55","10068","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"-363","10068007","1","2021/10/01 16:00:00","1.216","2021/10/19 15:59:59","0","2","花凜","2","190801","55","10068","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"-363","10068008","1","2021/10/01 16:00:00","1.539","2021/10/19 15:59:59","0","3","花凜","2","190801","56","10068","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"-363","10068009","1","2021/10/01 16:00:00","1.875","2021/10/19 15:59:59","0","4","花凜","2","190801","56","10068","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"-285","10068101","2","2021/10/01 16:00:00","0","2021/10/19 15:59:59","8","101","碧（工作服）","2","116701","51","10068",""
"-285","10068102","2","2021/10/01 16:00:00","0","2021/10/19 15:59:59","8","201","美冬（工作服）","2","116901","51","10068",""
"-285","10068103","3","2021/10/01 16:00:00","0","2021/10/19 15:59:59","8","301","珠希（工作服）","3","116801","51","10068",""
"-285","10068104","2","2021/10/01 16:00:00","3","2021/10/19 15:59:59","8","102","碧（工作服）","5","116701","51","10068",""
"-285","10068105","2","2021/10/01 16:00:00","9.45","2021/10/19 15:59:59","8","202","美冬（工作服）","4","116901","51","10068",""
"-285","10068106","4","2021/10/01 16:00:00","4.5","2021/10/19 15:59:59","8","302","珠希（工作服）","1","116801","51","10068",""
"-285","10068107","5","2021/10/01 16:00:00","4.75","2021/10/19 15:59:59","8","103","碧（工作服）","2","116701","51","10068",""
"-285","10068108","2","2021/10/01 16:00:00","0","2021/10/19 15:59:59","8","203","美冬（工作服）","2","116901","51","10068",""
"-285","10068109","2","2021/10/01 16:00:00","4.12","2021/10/19 15:59:59","8","303","珠希（工作服）","1","116801","51","10068",""
"-285","10068110","5","2021/10/01 16:00:00","5.85","2021/10/19 15:59:59","8","104","碧（工作服）","2","116701","52","10068",""
"-285","10068111","2","2021/10/01 16:00:00","4.4","2021/10/19 15:59:59","8","204","美冬（工作服）","1","116901","52","10068",""
"-285","10068112","2","2021/10/01 16:00:00","4","2021/10/19 15:59:59","8","304","珠希（工作服）","1","116801","52","10068",""
"-285","10068113","2","2021/10/01 16:00:00","6.39","2021/10/19 15:59:59","8","105","碧（工作服）","1","116701","52","10068",""
"-285","10068114","1","2021/10/01 16:00:00","0","2021/10/19 15:59:59","8","205","美冬（工作服）","1","116901","52","10068",""
"-285","10068115","2","2021/10/01 16:00:00","0","2021/10/19 15:59:59","8","305","珠希（工作服）","2","116801","52","10068",""
"-285","10068116","5","2021/10/01 16:00:00","5.5","2021/10/19 15:59:59","8","106","碧（工作服）","2","116701","52","10068",""
"-285","10068117","2","2021/10/01 16:00:00","0","2021/10/19 15:59:59","8","206","美冬（工作服）","2","116901","52","10068",""
"-285","10068118","2","2021/10/01 16:00:00","7.7","2021/10/19 15:59:59","8","306","珠希（工作服）","1","116801","52","10068",""
"-416.5","10069001","2","2021/10/18 16:00:00","3.414","2021/10/27 15:59:59","0","1","花凜","1","190801","53","10069","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"-416.5","10069002","2","2021/10/18 16:00:00","3.099","2021/10/27 15:59:59","0","2","花凜","1","190801","53","10069","將任務完成，\n並獲得獎勵吧！"
"-416.5","10069003","2","2021/10/18 16:00:00","2.801","2021/10/27 15:59:59","0","3","花凜","1","190801","54","10069","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"-416.5","10069004","2","2021/10/18 16:00:00","0","2021/10/27 15:59:59","0","4","花凜","2","190801","54","10069","能夠領取獎勵了！\n請檢查看看"
"-416.5","10069005","1","2021/10/18 16:00:00","0","2021/10/27 15:59:59","0","5","花凜","1","190801","57","10069","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"-363","10069006","2","2021/10/18 16:00:00","5.506","2021/10/27 15:59:59","0","1","花凜","1","190801","55","10069","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"-363","10069007","1","2021/10/18 16:00:00","1.216","2021/10/27 15:59:59","0","2","花凜","2","190801","55","10069","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"-363","10069008","1","2021/10/18 16:00:00","1.539","2021/10/27 15:59:59","0","3","花凜","2","190801","56","10069","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"-363","10069009","1","2021/10/18 16:00:00","1.875","2021/10/27 15:59:59","0","4","花凜","2","190801","56","10069","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"-285","10069101","6","2021/10/18 16:00:00","12.688","2021/10/27 15:59:59","8","101","璃乃","2","101101","51","10069",""
"-285","10069102","6","2021/10/18 16:00:00","12.688","2021/10/27 15:59:59","8","111","璃乃（奇幻）","2","112901","51","10069",""
"-285","10069103","5","2021/10/18 16:00:00","9.506","2021/10/27 15:59:59","8","201","步未","4","105501","51","10069",""
"-285","10069104","5","2021/10/18 16:00:00","9.506","2021/10/27 15:59:59","8","211","步未（奇幻）","4","113001","51","10069",""
"-285","10069106","1","2021/10/18 16:00:00","7.071","2021/10/27 15:59:59","8","311","日和（奇幻）","3","900103","51","10069",""
"-285","10069107","4","2021/10/18 16:00:00","8.59","2021/10/27 15:59:59","30","401","祈梨","6","906601","51","10069",""
"-285","10069108","2","2021/10/18 16:00:00","11.933","2021/10/27 15:59:59","-8","501","帆稀","1","106701","51","10069",""
"-285","10069109","2","2021/10/18 16:00:00","10.355","2021/10/27 15:59:59","8","102","璃乃","1","101101","51","10069",""
"-285","10069110","2","2021/10/18 16:00:00","10.355","2021/10/27 15:59:59","8","112","璃乃（奇幻）","1","112901","51","10069",""
"-285","10069111","1","2021/10/18 16:00:00","6.107","2021/10/27 15:59:59","8","202","步未","6","105501","51","10069",""
"-285","10069112","1","2021/10/18 16:00:00","6.107","2021/10/27 15:59:59","8","212","步未（奇幻）","6","113001","51","10069",""
"-285","10069113","2","2021/10/18 16:00:00","6.516","2021/10/27 15:59:59","8","302","日和","1","100101","51","10069",""
"-285","10069114","2","2021/10/18 16:00:00","6.516","2021/10/27 15:59:59","8","312","日和（奇幻）","1","900103","51","10069",""
"-285","10069115","7","2021/10/18 16:00:00","10.04","2021/10/27 15:59:59","30","402","祈梨","5","906601","51","10069",""
"-285","10069116","2","2021/10/18 16:00:00","0","2021/10/27 15:59:59","-8","502","帆稀","2","106701","51","10069",""
"-285","10069118","3","2021/10/18 16:00:00","9.009","2021/10/27 15:59:59","8","113","璃乃（奇幻）","4","112901","51","10069",""
