7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd
"0","190803","2022/04/27 15:59:59","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10081","10081009","1.875","56","2022/04/18 16:00:00","2","4","-363","1"
"8","114401","2022/04/27 15:59:59","秋乃（聖誕節）","","10081","10081101","5.77","51","2022/04/18 16:00:00","1","101","-285","2"
"8","114501","2022/04/27 15:59:59","咲戀（聖誕節）","","10081","10081102","11.63","51","2022/04/18 16:00:00","1","201","-285","2"
"8","114601","2022/04/27 15:59:59","優花梨（聖誕節）","","10081","10081103","9.42","51","2022/04/18 16:00:00","1","301","-285","2"
"8","114401","2022/04/27 15:59:59","秋乃（聖誕節）","","10081","10081104","0","51","2022/04/18 16:00:00","1","102","-285","1"
"8","114501","2022/04/27 15:59:59","咲戀（聖誕節）","","10081","10081105","0","51","2022/04/18 16:00:00","1","202","-285","1"
"8","114401","2022/04/27 15:59:59","秋乃（聖誕節）","","10081","10081106","12.4","51","2022/04/18 16:00:00","1","103","-285","2"
"8","114501","2022/04/27 15:59:59","咲戀（聖誕節）","","10081","10081107","7.13","51","2022/04/18 16:00:00","5","203","-285","1"
"8","114401","2022/04/27 15:59:59","秋乃（聖誕節）","","10081","10081108","6.72","52","2022/04/18 16:00:00","1","104","-285","2"
"8","114501","2022/04/27 15:59:59","咲戀（聖誕節）","","10081","10081109","4.77","52","2022/04/18 16:00:00","2","204","-285","1"
"8","114601","2022/04/27 15:59:59","優花梨（聖誕節）","","10081","10081110","0","52","2022/04/18 16:00:00","7","302","-285","7"
"8","114401","2022/04/27 15:59:59","秋乃（聖誕節）","","10081","10081111","5.8","52","2022/04/18 16:00:00","2","105","-285","1"
"8","114501","2022/04/27 15:59:59","咲戀（聖誕節）","","10081","10081112","7.42","52","2022/04/18 16:00:00","1","205","-285","2"
"8","114401","2022/04/27 15:59:59","秋乃（聖誕節）","","10081","10081113","12.02","52","2022/04/18 16:00:00","2","106","-285","1"
"8","114501","2022/04/27 15:59:59","咲戀（聖誕節）","","10081","10081114","8.75","52","2022/04/18 16:00:00","1","206","-285","2"
"0","190804","2022/05/20 15:59:59","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10082","10082001","3.414","53","2022/05/02 16:00:00","1","1","-416.5","2"
"0","190804","2022/05/20 15:59:59","花凜","將任務完成，\n並獲得獎勵吧！","10082","10082002","3.099","53","2022/05/02 16:00:00","1","2","-416.5","2"
"0","190804","2022/05/20 15:59:59","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","10082","10082003","2.801","54","2022/05/02 16:00:00","1","3","-416.5","2"
"0","190804","2022/05/20 15:59:59","花凜","能夠領取獎勵了！\n請檢查看看","10082","10082004","0","54","2022/05/02 16:00:00","2","4","-416.5","2"
"0","190804","2022/05/20 15:59:59","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10082","10082005","0","57","2022/05/02 16:00:00","1","5","-416.5","1"
"0","190804","2022/05/20 15:59:59","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10082","10082006","5.506","55","2022/05/02 16:00:00","1","1","-363","2"
"0","190804","2022/05/20 15:59:59","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10082","10082007","1.216","55","2022/05/02 16:00:00","2","2","-363","1"
"0","190804","2022/05/20 15:59:59","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10082","10082008","1.539","56","2022/05/02 16:00:00","2","3","-363","1"
"0","190804","2022/05/20 15:59:59","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10082","10082009","1.875","56","2022/05/02 16:00:00","2","4","-363","1"
"8","120701","2022/05/20 15:59:59","雪菲","","10082","10082101","0","51","2022/05/02 16:00:00","2","101","-285","2"
"8","120902","2022/05/20 15:59:59","伊莉亞","","10082","10082102","4.129","51","2022/05/02 16:00:00","1","201","-285","2"
"8","120801","2022/05/20 15:59:59","流夏","","10082","10082103","3.921","51","2022/05/02 16:00:00","2","301","-285","1"
"8","120701","2022/05/20 15:59:59","雪菲","","10082","10082104","0","51","2022/05/02 16:00:00","2","102","-285","2"
"8","120902","2022/05/20 15:59:59","伊莉亞","","10082","10082105","0","51","2022/05/02 16:00:00","2","202","-285","2"
"8","120801","2022/05/20 15:59:59","流夏","","10082","10082106","6.141","51","2022/05/02 16:00:00","1","302","-285","2"
"8","120701","2022/05/20 15:59:59","雪菲","","10082","10082107","0","51","2022/05/02 16:00:00","2","103","-285","2"
"8","120902","2022/05/20 15:59:59","伊莉亞","","10082","10082108","0","51","2022/05/02 16:00:00","2","203","-285","2"
"8","120801","2022/05/20 15:59:59","流夏","","10082","10082109","0","51","2022/05/02 16:00:00","1","303","-285","1"
"8","120701","2022/05/20 15:59:59","雪菲","","10082","10082110","10.062","52","2022/05/02 16:00:00","2","104","-285","2"
"8","120902","2022/05/20 15:59:59","伊莉亞","","10082","10082111","5.655","52","2022/05/02 16:00:00","6","204","-285","2"
"8","120801","2022/05/20 15:59:59","流夏","","10082","10082112","5.377","52","2022/05/02 16:00:00","2","304","-285","1"
"8","120701","2022/05/20 15:59:59","雪菲","","10082","10082113","7.125","52","2022/05/02 16:00:00","2","105","-285","2"
"8","120902","2022/05/20 15:59:59","伊莉亞","","10082","10082114","5.852","52","2022/05/02 16:00:00","1","205","-285","2"
"8","120801","2022/05/20 15:59:59","流夏","","10082","10082115","0","52","2022/05/02 16:00:00","1","305","-285","1"
"8","120701","2022/05/20 15:59:59","雪菲","","10082","10082116","6.706","52","2022/05/02 16:00:00","2","106","-285","2"
"8","120902","2022/05/20 15:59:59","伊莉亞","","10082","10082117","5.206","52","2022/05/02 16:00:00","1","206","-285","2"
"8","120801","2022/05/20 15:59:59","流夏","","10082","10082118","7.657","52","2022/05/02 16:00:00","1","306","-285","2"
"0","190804","2022/05/28 15:59:59","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10083","10083001","3.414","53","2022/05/19 16:00:00","1","1","-416.5","2"
"0","190804","2022/05/28 15:59:59","花凜","將任務完成，\n並獲得獎勵吧！","10083","10083002","3.099","53","2022/05/19 16:00:00","1","2","-416.5","2"
"0","190804","2022/05/28 15:59:59","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","10083","10083003","2.801","54","2022/05/19 16:00:00","1","3","-416.5","2"
"0","190804","2022/05/28 15:59:59","花凜","能夠領取獎勵了！\n請檢查看看","10083","10083004","0","54","2022/05/19 16:00:00","2","4","-416.5","2"
"0","190804","2022/05/28 15:59:59","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10083","10083005","0","57","2022/05/19 16:00:00","1","5","-416.5","1"
"0","190804","2022/05/28 15:59:59","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10083","10083006","5.506","55","2022/05/19 16:00:00","1","1","-363","2"
"0","190804","2022/05/28 15:59:59","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10083","10083007","1.216","55","2022/05/19 16:00:00","2","2","-363","1"
"0","190804","2022/05/28 15:59:59","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10083","10083008","1.539","56","2022/05/19 16:00:00","2","3","-363","1"
"0","190804","2022/05/28 15:59:59","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10083","10083009","1.875","56","2022/05/19 16:00:00","2","4","-363","1"
"8","105801","2022/05/28 15:59:59","貪吃佩可","","10083","10083101","0","51","2022/05/19 16:00:00","2","101","-285","2"
"8","105901","2022/05/28 15:59:59","可可蘿","","10083","10083102","0","51","2022/05/19 16:00:00","1","201","-285","1"
"8","106001","2022/05/28 15:59:59","凱留","","10083","10083103","4.229","51","2022/05/19 16:00:00","4","301","-285","2"
"8","106101","2022/05/28 15:59:59","矛依未","","10083","10083104","3.242","51","2022/05/19 16:00:00","1","401","-285","2"
"8","107001","2022/05/28 15:59:59","似似花","","10083","10083105","6.68","51","2022/05/19 16:00:00","6","501","-285","2"
"8","111801","2022/05/28 15:59:59","貪吃佩可","","10083","10083106","0","51","2022/05/19 16:00:00","2","111","-285","2"
"8","111901","2022/05/28 15:59:59","可可蘿","","10083","10083107","0","51","2022/05/19 16:00:00","1","211","-285","1"
"8","112001","2022/05/28 15:59:59","凱留","","10083","10083108","4.229","51","2022/05/19 16:00:00","4","311","-285","2"
"8","114701","2022/05/28 15:59:59","矛依未","","10083","10083109","3.242","51","2022/05/19 16:00:00","1","411","-285","2"
"8","115001","2022/05/28 15:59:59","似似花","","10083","10083110","6.68","51","2022/05/19 16:00:00","6","511","-285","2"
"8","105801","2022/05/28 15:59:59","貪吃佩可","","10083","10083111","6.386","51","2022/05/19 16:00:00","2","102","-285","7"
"8","105901","2022/05/28 15:59:59","可可蘿","","10083","10083112","0","51","2022/05/19 16:00:00","2","202","-285","2"
"8","106001","2022/05/28 15:59:59","凱留","","10083","10083113","3.887","51","2022/05/19 16:00:00","1","302","-285","2"
"8","106101","2022/05/28 15:59:59","矛依未","","10083","10083114","2.579","51","2022/05/19 16:00:00","1","402","-285","2"
"8","107001","2022/05/28 15:59:59","似似花","","10083","10083115","5.001","51","2022/05/19 16:00:00","2","502","-285","1"
"8","111801","2022/05/28 15:59:59","貪吃佩可","","10083","10083116","6.386","51","2022/05/19 16:00:00","2","112","-285","7"
"8","111901","2022/05/28 15:59:59","可可蘿","","10083","10083117","0","51","2022/05/19 16:00:00","2","212","-285","2"
"8","112001","2022/05/28 15:59:59","凱留","","10083","10083118","3.887","51","2022/05/19 16:00:00","1","312","-285","2"
"8","114701","2022/05/28 15:59:59","矛依未","","10083","10083119","2.579","51","2022/05/19 16:00:00","1","412","-285","2"
"8","115001","2022/05/28 15:59:59","似似花","","10083","10083120","5.001","51","2022/05/19 16:00:00","2","512","-285","1"
"8","105801","2022/05/28 15:59:59","貪吃佩可","","10083","10083121","6.319","51","2022/05/19 16:00:00","6","103","-285","1"
"8","105901","2022/05/28 15:59:59","可可蘿","","10083","10083122","7.03","51","2022/05/19 16:00:00","4","203","-285","3"
"8","106001","2022/05/28 15:59:59","凱留","","10083","10083123","4.03","51","2022/05/19 16:00:00","4","303","-285","2"
"8","106101","2022/05/28 15:59:59","矛依未","","10083","10083124","3.337","51","2022/05/19 16:00:00","1","403","-285","2"
"8","107001","2022/05/28 15:59:59","似似花","","10083","10083125","0","51","2022/05/19 16:00:00","1","503","-285","1"
"8","111801","2022/05/28 15:59:59","貪吃佩可","","10083","10083126","6.319","51","2022/05/19 16:00:00","6","113","-285","1"
"8","111901","2022/05/28 15:59:59","可可蘿","","10083","10083127","7.03","51","2022/05/19 16:00:00","4","213","-285","3"
"8","112001","2022/05/28 15:59:59","凱留","","10083","10083128","4.03","51","2022/05/19 16:00:00","4","313","-285","2"
"8","114701","2022/05/28 15:59:59","矛依未","","10083","10083129","3.337","51","2022/05/19 16:00:00","1","413","-285","2"
"8","115001","2022/05/28 15:59:59","似似花","","10083","10083130","0","51","2022/05/19 16:00:00","1","513","-285","1"
"8","111801","2022/05/28 15:59:59","貪吃佩可","","10083","10083131","5.629","52","2022/05/19 16:00:00","1","104","-285","2"
"8","111901","2022/05/28 15:59:59","可可蘿","","10083","10083132","7.32","52","2022/05/19 16:00:00","1","204","-285","2"
"8","112001","2022/05/28 15:59:59","凱留","","10083","10083133","6.68","52","2022/05/19 16:00:00","1","304","-285","2"
"8","114701","2022/05/28 15:59:59","矛依未","","10083","10083134","0","52","2022/05/19 16:00:00","2","404","-285","2"
"8","115001","2022/05/28 15:59:59","似似花","","10083","10083135","5.223","52","2022/05/19 16:00:00","1","504","-285","2"
"8","111801","2022/05/28 15:59:59","貪吃佩可","","10083","10083136","3.58","52","2022/05/19 16:00:00","2","105","-285","1"
"8","111901","2022/05/28 15:59:59","可可蘿","","10083","10083137","0","52","2022/05/19 16:00:00","2","205","-285","2"
"8","112001","2022/05/28 15:59:59","凱留","","10083","10083138","4.339","52","2022/05/19 16:00:00","6","305","-285","5"
"8","114701","2022/05/28 15:59:59","矛依未","","10083","10083139","0","52","2022/05/19 16:00:00","5","405","-285","5"
"8","115001","2022/05/28 15:59:59","似似花","","10083","10083140","6.14","52","2022/05/19 16:00:00","1","505","-285","2"
"8","111801","2022/05/28 15:59:59","貪吃佩可","","10083","10083141","5.703","52","2022/05/19 16:00:00","3","106","-285","6"
"8","111901","2022/05/28 15:59:59","可可蘿","","10083","10083142","0","52","2022/05/19 16:00:00","1","206","-285","1"
"8","112001","2022/05/28 15:59:59","凱留","","10083","10083143","0","52","2022/05/19 16:00:00","3","306","-285","3"
"8","114701","2022/05/28 15:59:59","矛依未","","10083","10083144","5.753","52","2022/05/19 16:00:00","1","406","-285","2"
"8","115001","2022/05/28 15:59:59","似似花","","10083","10083145","0","52","2022/05/19 16:00:00","2","506","-285","2"
"0","190801","2022/06/25 15:59:59","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10084","10084001","3.414","53","2022/06/01 16:00:00","1","1","-416.5","2"
"0","190801","2022/06/25 15:59:59","花凜","將任務完成，\n並獲得獎勵吧！","10084","10084002","3.099","53","2022/06/01 16:00:00","1","2","-416.5","2"
"0","190801","2022/06/25 15:59:59","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","10084","10084003","2.801","54","2022/06/01 16:00:00","1","3","-416.5","2"
"0","190801","2022/06/25 15:59:59","花凜","能夠領取獎勵了！\n請檢查看看","10084","10084004","0","54","2022/06/01 16:00:00","2","4","-416.5","2"
"0","190801","2022/06/25 15:59:59","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10084","10084005","0","57","2022/06/01 16:00:00","1","5","-416.5","1"
"0","190801","2022/06/25 15:59:59","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10084","10084006","5.506","55","2022/06/01 16:00:00","1","1","-363","2"
"0","190801","2022/06/25 15:59:59","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10084","10084007","1.216","55","2022/06/01 16:00:00","2","2","-363","1"
"0","190801","2022/06/25 15:59:59","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10084","10084008","1.539","56","2022/06/01 16:00:00","2","3","-363","1"
"0","190801","2022/06/25 15:59:59","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10084","10084009","1.875","56","2022/06/01 16:00:00","2","4","-363","1"
"8","119401","2022/06/25 15:59:59","貪吃佩可","","10084","10084010","6.87","51","2022/06/01 16:00:00","1","101","-285","6"
"8","105901","2022/06/25 15:59:59","可可蘿","","10084","10084011","10.08","51","2022/06/01 16:00:00","4","201","-285","6"
"8","106001","2022/06/25 15:59:59","凱留","","10084","10084012","18.32","51","2022/06/01 16:00:00","1","301","-285","5"
"8","106401","2022/06/25 15:59:59","雪菲","","10084","10084013","13.02","51","2022/06/01 16:00:00","4","401","-285","6"
"8","119401","2022/06/25 15:59:59","貪吃佩可","","10084","10084014","6.87","51","2022/06/01 16:00:00","1","101","-285","6"
"8","119401","2022/06/25 15:59:59","貪吃佩可","","10084","10084015","0","51","2022/06/01 16:00:00","1","102","-285","1"
"8","119501","2022/06/25 15:59:59","可蘿","","10084","10084016","16.63","51","2022/06/01 16:00:00","1","202","-285","6"
"8","119601","2022/06/25 15:59:59","希留耶","","10084","10084017","13.41","51","2022/06/01 16:00:00","3","302","-285","5"
"8","119701","2022/06/25 15:59:59","紫布菜","","10084","10084018","13.03","51","2022/06/01 16:00:00","1","402","-285","2"
"8","105901","2022/06/25 15:59:59","可可蘿","","10084","10084019","10.08","51","2022/06/01 16:00:00","4","201","-285","6"
"8","106001","2022/06/25 15:59:59","凱留","","10084","10084020","18.32","51","2022/06/01 16:00:00","1","301","-285","5"
"8","106401","2022/06/25 15:59:59","雪菲","","10084","10084021","13.02","51","2022/06/01 16:00:00","4","401","-285","6"
"8","105901","2022/06/25 15:59:59","可可蘿","","10084","10084022","13.88","51","2022/06/01 16:00:00","2","203","-285","1"
"8","106001","2022/06/25 15:59:59","凱留","","10084","10084023","14.49","51","2022/06/01 16:00:00","3","303","-285","6"
"8","106401","2022/06/25 15:59:59","雪菲","","10084","10084024","0","51","2022/06/01 16:00:00","5","403","-285","5"
"8","119401","2022/06/25 15:59:59","貪吃佩可","","10084","10084025","0","52","2022/06/01 16:00:00","1","102","-285","1"
"8","105901","2022/06/25 15:59:59","可可蘿","","10084","10084026","13.18","52","2022/06/01 16:00:00","1","206","-285","2"
"8","106401","2022/06/25 15:59:59","雪菲","","10084","10084027","10.4","52","2022/06/01 16:00:00","1","406","-285","2"
"8","105901","2022/06/25 15:59:59","可可蘿","","10084","10084028","7.65","52","2022/06/01 16:00:00","2","207","-285","6"
"8","106001","2022/06/25 15:59:59","凱留","","10084","10084029","4.68","52","2022/06/01 16:00:00","5","307","-285","3"
"8","106401","2022/06/25 15:59:59","雪菲","","10084","10084030","14.83","52","2022/06/01 16:00:00","1","407","-285","6"
"8","105901","2022/06/25 15:59:59","可可蘿","","10084","10084031","12.78","52","2022/06/01 16:00:00","1","208","-285","2"
"8","106001","2022/06/25 15:59:59","凱留","","10084","10084032","19.32","52","2022/06/01 16:00:00","1","308","-285","6"
"8","106401","2022/06/25 15:59:59","雪菲","","10084","10084033","14.39","52","2022/06/01 16:00:00","1","408","-285","6"
"8","106001","2022/06/25 15:59:59","凱留","","10084","10084034","14.03","52","2022/06/01 16:00:00","1","309","-285","5"
"8","119401","2022/06/25 15:59:59","貪吃佩可","","10084","10084035","0","52","2022/06/01 16:00:00","1","102","-285","1"
"8","119501","2022/06/25 15:59:59","可蘿","","10084","10084036","16.63","52","2022/06/01 16:00:00","1","202","-285","6"
"8","119601","2022/06/25 15:59:59","希留耶","","10084","10084037","13.41","52","2022/06/01 16:00:00","3","302","-285","5"
"8","119701","2022/06/25 15:59:59","紫布菜","","10084","10084038","13.03","52","2022/06/01 16:00:00","1","402","-285","2"
"8","105901","2022/06/25 15:59:59","可可蘿","","10084","10084039","13.18","52","2022/06/01 16:00:00","1","206","-285","2"
"8","106401","2022/06/25 15:59:59","雪菲","","10084","10084040","10.4","52","2022/06/01 16:00:00","1","406","-285","2"
"8","105901","2022/06/25 15:59:59","可可蘿","","10084","10084041","7.65","52","2022/06/01 16:00:00","2","207","-285","6"
"8","106001","2022/06/25 15:59:59","凱留","","10084","10084042","4.68","52","2022/06/01 16:00:00","5","307","-285","3"
"8","106401","2022/06/25 15:59:59","雪菲","","10084","10084043","14.83","52","2022/06/01 16:00:00","1","407","-285","6"
"8","105901","2022/06/25 15:59:59","可可蘿","","10084","10084044","12.78","52","2022/06/01 16:00:00","1","208","-285","2"
"8","106001","2022/06/25 15:59:59","凱留","","10084","10084045","19.32","52","2022/06/01 16:00:00","1","308","-285","6"
"8","106401","2022/06/25 15:59:59","雪菲","","10084","10084046","14.39","52","2022/06/01 16:00:00","1","408","-285","6"
"8","106001","2022/06/25 15:59:59","凱留","","10084","10084047","14.03","52","2022/06/01 16:00:00","1","309","-285","5"
"0","190801","2022/06/25 15:59:59","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10085","10085001","3.414","53","2022/06/08 16:00:00","1","1","-416.5","2"
"0","190801","2022/06/25 15:59:59","花凜","將任務完成，\n並獲得獎勵吧！","10085","10085002","3.099","53","2022/06/08 16:00:00","1","2","-416.5","2"
"0","190801","2022/06/25 15:59:59","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","10085","10085003","2.801","54","2022/06/08 16:00:00","1","3","-416.5","2"
"0","190801","2022/06/25 15:59:59","花凜","能夠領取獎勵了！\n請檢查看看","10085","10085004","0","54","2022/06/08 16:00:00","2","4","-416.5","2"
"0","190801","2022/06/25 15:59:59","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10085","10085005","0","57","2022/06/08 16:00:00","1","5","-416.5","1"
"0","190801","2022/06/25 15:59:59","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10085","10085006","5.506","55","2022/06/08 16:00:00","1","1","-363","2"
"0","190801","2022/06/25 15:59:59","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10085","10085007","1.216","55","2022/06/08 16:00:00","2","2","-363","1"
"0","190801","2022/06/25 15:59:59","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10085","10085008","1.539","56","2022/06/08 16:00:00","2","3","-363","1"
"0","190801","2022/06/25 15:59:59","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10085","10085009","1.875","56","2022/06/08 16:00:00","2","4","-363","1"
"8","119401","2022/06/25 15:59:59","貪吃佩可","","10085","10085010","12.2","51","2022/06/08 16:00:00","1","103","-285","2"
"8","105901","2022/06/25 15:59:59","可可蘿","","10085","10085011","14","51","2022/06/08 16:00:00","1","204","-285","6"
"8","106001","2022/06/25 15:59:59","凱留","","10085","10085012","9.3","51","2022/06/08 16:00:00","4","304","-285","1"
"8","106401","2022/06/25 15:59:59","雪菲","","10085","10085013","13.5","51","2022/06/08 16:00:00","4","404","-285","1"
"8","119401","2022/06/25 15:59:59","貪吃佩可","","10085","10085014","12.2","51","2022/06/08 16:00:00","1","103","-285","2"
"8","119401","2022/06/25 15:59:59","貪吃佩可","","10085","10085015","15.07","51","2022/06/08 16:00:00","1","104","-285","2"
"8","105901","2022/06/25 15:59:59","可可蘿","","10085","10085016","14","51","2022/06/08 16:00:00","1","204","-285","6"
"8","105901","2022/06/25 15:59:59","可可蘿","","10085","10085017","0","51","2022/06/08 16:00:00","1","205","-285","1"
"8","106001","2022/06/25 15:59:59","凱留","","10085","10085018","9.3","51","2022/06/08 16:00:00","4","304","-285","1"
"8","106001","2022/06/25 15:59:59","凱留","","10085","10085019","0","51","2022/06/08 16:00:00","1","305","-285","1"
"8","106401","2022/06/25 15:59:59","雪菲","","10085","10085020","13.5","51","2022/06/08 16:00:00","4","404","-285","1"
"8","106401","2022/06/25 15:59:59","雪菲","","10085","10085021","0","51","2022/06/08 16:00:00","1","405","-285","1"
"8","121001","2022/06/25 15:59:59","貪吃佩可","","10085","10085022","8.75","51","2022/06/08 16:00:00","1","105","-285","2"
"8","121101","2022/06/25 15:59:59","凱留","","10085","10085023","3.8","51","2022/06/08 16:00:00","1","316","-285","4"
"8","121201","2022/06/25 15:59:59","拉比林斯達","","10085","10085024","9.8","51","2022/06/08 16:00:00","4","501","-285","1"
"8","121201","2022/06/25 15:59:59","拉比林斯達","","10085","10085025","8.7","51","2022/06/08 16:00:00","1","502","-285","5"
"8","119401","2022/06/25 15:59:59","貪吃佩可","","10085","10085026","12.2","52","2022/06/08 16:00:00","1","103","-285","2"
"8","105901","2022/06/25 15:59:59","可可蘿","","10085","10085027","13.18","52","2022/06/08 16:00:00","1","206","-285","5"
"8","105901","2022/06/25 15:59:59","可可蘿","","10085","10085028","7.65","52","2022/06/08 16:00:00","2","207","-285","6"
"8","105901","2022/06/25 15:59:59","可可蘿","","10085","10085029","12.78","52","2022/06/08 16:00:00","1","208","-285","2"
"8","106001","2022/06/25 15:59:59","凱留","","10085","10085030","4.68","52","2022/06/08 16:00:00","5","307","-285","3"
"8","106001","2022/06/25 15:59:59","凱留","","10085","10085031","19.32","52","2022/06/08 16:00:00","1","308","-285","6"
"8","106001","2022/06/25 15:59:59","凱留","","10085","10085032","14.03","52","2022/06/08 16:00:00","1","309","-285","5"
"8","106401","2022/06/25 15:59:59","雪菲","","10085","10085033","10.4","52","2022/06/08 16:00:00","1","406","-285","2"
"8","106401","2022/06/25 15:59:59","雪菲","","10085","10085034","14.83","52","2022/06/08 16:00:00","1","407","-285","6"
"8","106401","2022/06/25 15:59:59","雪菲","","10085","10085035","14.39","52","2022/06/08 16:00:00","1","408","-285","6"
"8","119401","2022/06/25 15:59:59","貪吃佩可","","10085","10085036","12.2","52","2022/06/08 16:00:00","1","103","-285","2"
"8","119401","2022/06/25 15:59:59","貪吃佩可","","10085","10085037","15.07","52","2022/06/08 16:00:00","1","104","-285","2"
"8","105901","2022/06/25 15:59:59","可可蘿","","10085","10085038","13.18","52","2022/06/08 16:00:00","1","206","-285","5"
"8","105901","2022/06/25 15:59:59","可可蘿","","10085","10085039","7.65","52","2022/06/08 16:00:00","2","207","-285","6"
"8","105901","2022/06/25 15:59:59","可可蘿","","10085","10085040","12.78","52","2022/06/08 16:00:00","1","208","-285","2"
"8","106001","2022/06/25 15:59:59","凱留","","10085","10085041","4.68","52","2022/06/08 16:00:00","5","307","-285","3"
"8","106001","2022/06/25 15:59:59","凱留","","10085","10085042","19.32","52","2022/06/08 16:00:00","1","308","-285","6"
"8","106001","2022/06/25 15:59:59","凱留","","10085","10085043","14.03","52","2022/06/08 16:00:00","1","309","-285","5"
"8","106401","2022/06/25 15:59:59","雪菲","","10085","10085044","10.4","52","2022/06/08 16:00:00","1","406","-285","2"
"8","106401","2022/06/25 15:59:59","雪菲","","10085","10085045","14.83","52","2022/06/08 16:00:00","1","407","-285","6"
"8","106401","2022/06/25 15:59:59","雪菲","","10085","10085046","14.39","52","2022/06/08 16:00:00","1","408","-285","6"
"8","121001","2022/06/25 15:59:59","貪吃佩可","","10085","10085047","10.8","52","2022/06/08 16:00:00","1","106","-285","2"
"8","121001","2022/06/25 15:59:59","貪吃佩可","","10085","10085048","0","52","2022/06/08 16:00:00","4","107","-285","4"
"8","121001","2022/06/25 15:59:59","貪吃佩可","","10085","10085049","11.5","52","2022/06/08 16:00:00","1","108","-285","2"
"8","121101","2022/06/25 15:59:59","凱留","","10085","10085050","4.68","52","2022/06/08 16:00:00","5","317","-285","3"
"8","121101","2022/06/25 15:59:59","凱留","","10085","10085051","19.32","52","2022/06/08 16:00:00","1","318","-285","6"
"8","121101","2022/06/25 15:59:59","凱留","","10085","10085052","14.03","52","2022/06/08 16:00:00","1","319","-285","5"
"8","121201","2022/06/25 15:59:59","拉比林斯達","","10085","10085053","7.43","52","2022/06/08 16:00:00","1","505","-285","4"
"8","121201","2022/06/25 15:59:59","拉比林斯達","","10085","10085054","11","52","2022/06/08 16:00:00","4","506","-285","1"
"8","121201","2022/06/25 15:59:59","拉比林斯達","","10085","10085055","0","52","2022/06/08 16:00:00","1","507","-285","1"
"0","190801","2022/06/29 15:59:59","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10086","10086001","3.414","53","2022/06/13 16:00:00","1","1","-416.5","2"
