84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38
"2022/10/20 15:59:59","104701","0","10094","-285","純","52","10094123","304","2022/10/02 16:00:00","8","2","","1"
"2022/10/20 15:59:59","123401","0","10094","-285","純（露營）","52","10094124","304","2022/10/02 16:00:00","8","2","","1"
"2022/10/20 15:59:59","104701","0","10094","-285","純","52","10094125","305","2022/10/02 16:00:00","8","2","","1"
"2022/10/20 15:59:59","123401","0","10094","-285","純（露營）","52","10094126","305","2022/10/02 16:00:00","8","2","","1"
"2022/10/20 15:59:59","104701","0","10094","-285","純","52","10094127","306","2022/10/02 16:00:00","8","2","","1"
"2022/10/20 15:59:59","123401","0","10094","-285","純（露營）","52","10094128","306","2022/10/02 16:00:00","8","2","","1"
"2022/10/28 15:59:59","190801","3.414","10095","-416.5","花凜","53","10095001","1","2022/10/19 16:00:00","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2022/10/28 15:59:59","190801","3.099","10095","-416.5","花凜","53","10095002","2","2022/10/19 16:00:00","0","2","將任務完成，\n並獲得獎勵吧！","1"
"2022/10/28 15:59:59","190801","2.801","10095","-416.5","花凜","54","10095003","3","2022/10/19 16:00:00","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2022/10/28 15:59:59","190801","0","10095","-416.5","花凜","54","10095004","4","2022/10/19 16:00:00","0","2","能夠領取獎勵了！\n請檢查看看","2"
"2022/10/28 15:59:59","190801","0","10095","-416.5","花凜","57","10095005","5","2022/10/19 16:00:00","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2022/10/28 15:59:59","190801","5.506","10095","-363","花凜","55","10095006","1","2022/10/19 16:00:00","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2022/10/28 15:59:59","190801","1.216","10095","-363","花凜","55","10095007","2","2022/10/19 16:00:00","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2022/10/28 15:59:59","190801","1.539","10095","-363","花凜","56","10095008","3","2022/10/19 16:00:00","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2022/10/28 15:59:59","190801","1.875","10095","-363","花凜","56","10095009","4","2022/10/19 16:00:00","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2022/10/28 15:59:59","116701","0","10095","-285","碧（工作服）","51","10095101","101","2022/10/19 16:00:00","8","2","","2"
"2022/10/28 15:59:59","116901","0","10095","-285","美冬（工作服）","51","10095102","201","2022/10/19 16:00:00","8","2","","2"
"2022/10/28 15:59:59","116801","0","10095","-285","珠希（工作服）","51","10095103","301","2022/10/19 16:00:00","8","3","","3"
"2022/10/28 15:59:59","116701","3","10095","-285","碧（工作服）","51","10095104","102","2022/10/19 16:00:00","8","2","","5"
"2022/10/28 15:59:59","116901","9.45","10095","-285","美冬（工作服）","51","10095105","202","2022/10/19 16:00:00","8","2","","4"
"2022/10/28 15:59:59","116801","4.5","10095","-285","珠希（工作服）","51","10095106","302","2022/10/19 16:00:00","8","4","","1"
"2022/10/28 15:59:59","116701","4.75","10095","-285","碧（工作服）","51","10095107","103","2022/10/19 16:00:00","8","5","","2"
"2022/10/28 15:59:59","116901","0","10095","-285","美冬（工作服）","51","10095108","203","2022/10/19 16:00:00","8","2","","2"
"2022/10/28 15:59:59","116801","4.12","10095","-285","珠希（工作服）","51","10095109","303","2022/10/19 16:00:00","8","2","","1"
"2022/10/28 15:59:59","116701","5.85","10095","-285","碧（工作服）","52","10095110","104","2022/10/19 16:00:00","8","5","","2"
"2022/10/28 15:59:59","116901","4.4","10095","-285","美冬（工作服）","52","10095111","204","2022/10/19 16:00:00","8","2","","1"
"2022/10/28 15:59:59","116801","4","10095","-285","珠希（工作服）","52","10095112","304","2022/10/19 16:00:00","8","2","","1"
"2022/10/28 15:59:59","116701","6.39","10095","-285","碧（工作服）","52","10095113","105","2022/10/19 16:00:00","8","2","","1"
"2022/10/28 15:59:59","116901","0","10095","-285","美冬（工作服）","52","10095114","205","2022/10/19 16:00:00","8","1","","1"
"2022/10/28 15:59:59","116801","0","10095","-285","珠希（工作服）","52","10095115","305","2022/10/19 16:00:00","8","2","","2"
"2022/10/28 15:59:59","116701","5.5","10095","-285","碧（工作服）","52","10095116","106","2022/10/19 16:00:00","8","5","","2"
"2022/10/28 15:59:59","116901","0","10095","-285","美冬（工作服）","52","10095117","206","2022/10/19 16:00:00","8","2","","2"
"2022/10/28 15:59:59","116801","7.7","10095","-285","珠希（工作服）","52","10095118","306","2022/10/19 16:00:00","8","2","","1"
"2022/11/19 15:59:59","190801","3.414","10096","-416.5","花凜","53","10096001","1","2022/11/01 16:00:00","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2022/11/19 15:59:59","190801","3.099","10096","-416.5","花凜","53","10096002","2","2022/11/01 16:00:00","0","2","將任務完成，\n並獲得獎勵吧！","1"
"2022/11/19 15:59:59","190801","2.801","10096","-416.5","花凜","54","10096003","3","2022/11/01 16:00:00","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2022/11/19 15:59:59","190801","0","10096","-416.5","花凜","54","10096004","4","2022/11/01 16:00:00","0","2","能夠領取獎勵了！\n請檢查看看","2"
"2022/11/19 15:59:59","190801","0","10096","-416.5","花凜","57","10096005","5","2022/11/01 16:00:00","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2022/11/19 15:59:59","190801","5.506","10096","-363","花凜","55","10096006","1","2022/11/01 16:00:00","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2022/11/19 15:59:59","190801","1.216","10096","-363","花凜","55","10096007","2","2022/11/01 16:00:00","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2022/11/19 15:59:59","190801","1.539","10096","-363","花凜","56","10096008","3","2022/11/01 16:00:00","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2022/11/19 15:59:59","190801","1.875","10096","-363","花凜","56","10096009","4","2022/11/01 16:00:00","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2022/11/19 15:59:59","122401","16.113","10096","-285","日和（夏日）","51","10096101","301","2022/11/01 16:00:00","8","5","","1"
"2022/11/19 15:59:59","122601","15.12","10096","-285","優衣（夏日）","51","10096102","101","2022/11/01 16:00:00","8","7","","5"
"2022/11/19 15:59:59","122501","21.212","10096","-285","怜（夏日）","51","10096103","201","2022/11/01 16:00:00","8","1","","6"
"2022/11/19 15:59:59","100101","6.35","10096","-285","日和","51","10096104","302","2022/11/01 16:00:00","8","2","","1"
"2022/11/19 15:59:59","122401","6.35","10096","-285","日和（夏日）","51","10096105","302","2022/11/01 16:00:00","8","2","","1"
"2022/11/19 15:59:59","100201","5.586","10096","-285","優衣","51","10096106","102","2022/11/01 16:00:00","8","7","","6"
"2022/11/19 15:59:59","122601","5.586","10096","-285","優衣（夏日）","51","10096107","102","2022/11/01 16:00:00","8","7","","6"
"2022/11/19 15:59:59","122501","0","10096","-285","怜（夏日）","51","10096108","202","2022/11/01 16:00:00","8","1","","1"
"2022/11/19 15:59:59","122401","13.998","10096","-285","日和（夏日）","51","10096109","303","2022/11/01 16:00:00","8","2","","1"
"2022/11/19 15:59:59","122601","6.025","10096","-285","優衣（夏日）","51","10096110","103","2022/11/01 16:00:00","8","3","","1"
"2022/11/19 15:59:59","100301","6.075","10096","-285","怜","51","10096111","203","2022/11/01 16:00:00","8","1","","4"
"2022/11/19 15:59:59","122501","6.075","10096","-285","怜（夏日）","51","10096112","203","2022/11/01 16:00:00","8","1","","4"
"2022/11/19 15:59:59","100101","16.46","10096","-285","日和","52","10096113","304","2022/11/01 16:00:00","8","5","","2"
"2022/11/19 15:59:59","122401","16.46","10096","-285","日和（夏日）","52","10096114","304","2022/11/01 16:00:00","8","5","","2"
"2022/11/19 15:59:59","100201","8.4","10096","-285","優衣","52","10096115","104","2022/11/01 16:00:00","8","5","","2"
"2022/11/19 15:59:59","122601","8.4","10096","-285","優衣（夏日）","52","10096116","104","2022/11/01 16:00:00","8","5","","2"
"2022/11/19 15:59:59","100301","8.62","10096","-285","怜","52","10096117","204","2022/11/01 16:00:00","8","2","","1"
"2022/11/19 15:59:59","122501","8.62","10096","-285","怜（夏日）","52","10096118","204","2022/11/01 16:00:00","8","2","","1"
"2022/11/19 15:59:59","100101","5.31","10096","-285","日和","52","10096119","305","2022/11/01 16:00:00","8","6","","4"
"2022/11/19 15:59:59","122401","5.31","10096","-285","日和（夏日）","52","10096120","305","2022/11/01 16:00:00","8","6","","4"
"2022/11/19 15:59:59","100201","10.324","10096","-285","優衣","52","10096121","105","2022/11/01 16:00:00","8","2","","1"
"2022/11/19 15:59:59","122601","10.324","10096","-285","優衣（夏日）","52","10096122","105","2022/11/01 16:00:00","8","2","","1"
"2022/11/19 15:59:59","100301","14.6","10096","-285","怜","52","10096123","205","2022/11/01 16:00:00","8","2","","1"
"2022/11/19 15:59:59","122501","14.6","10096","-285","怜（夏日）","52","10096124","205","2022/11/01 16:00:00","8","2","","1"
"2022/11/19 15:59:59","100101","6.59","10096","-285","日和","52","10096125","306","2022/11/01 16:00:00","8","3","","6"
"2022/11/19 15:59:59","122401","6.59","10096","-285","日和（夏日）","52","10096126","306","2022/11/01 16:00:00","8","3","","6"
"2022/11/19 15:59:59","100201","15.645","10096","-285","優衣","52","10096127","106","2022/11/01 16:00:00","8","8","","7"
"2022/11/19 15:59:59","122601","15.645","10096","-285","優衣（夏日）","52","10096128","106","2022/11/01 16:00:00","8","8","","7"
"2022/11/19 15:59:59","100301","7.406","10096","-285","怜","52","10096129","206","2022/11/01 16:00:00","8","3","","5"
"2022/11/19 15:59:59","122501","7.406","10096","-285","怜（夏日）","52","10096130","206","2022/11/01 16:00:00","8","3","","5"
"2022/11/27 15:59:59","190801","3.414","10097","-416.5","花凜","53","10097001","1","2022/11/18 16:00:00","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2022/11/27 15:59:59","190801","3.099","10097","-416.5","花凜","53","10097002","2","2022/11/18 16:00:00","0","2","將任務完成，\n並獲得獎勵吧！","1"
"2022/11/27 15:59:59","190801","2.801","10097","-416.5","花凜","54","10097003","3","2022/11/18 16:00:00","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2022/11/27 15:59:59","190801","0","10097","-416.5","花凜","54","10097004","4","2022/11/18 16:00:00","0","2","能夠領取獎勵了！\n請檢查看看","2"
"2022/11/27 15:59:59","190801","0","10097","-416.5","花凜","57","10097005","5","2022/11/18 16:00:00","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2022/11/27 15:59:59","190801","5.506","10097","-363","花凜","55","10097006","1","2022/11/18 16:00:00","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2022/11/27 15:59:59","190801","1.216","10097","-363","花凜","55","10097007","2","2022/11/18 16:00:00","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2022/11/27 15:59:59","190801","1.539","10097","-363","花凜","56","10097008","3","2022/11/18 16:00:00","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2022/11/27 15:59:59","190801","1.875","10097","-363","花凜","56","10097009","4","2022/11/18 16:00:00","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2022/11/27 15:59:59","102701","9.696","10097","-285","惠理子","51","10097101","101","2022/11/18 16:00:00","8","2","","1"
"2022/11/27 15:59:59","117001","9.696","10097","-285","惠理子（夏日）","51","10097102","111","2022/11/18 16:00:00","8","2","","1"
"2022/11/27 15:59:59","104901","0","10097","-285","靜流","51","10097103","201","2022/11/18 16:00:00","8","2","","2"
"2022/11/27 15:59:59","117101","3.132","10097","-285","靜流（夏日）","51","10097104","211","2022/11/18 16:00:00","-8","2","","1"
"2022/11/27 15:59:59","102701","5.448","10097","-285","惠理子","51","10097105","102","2022/11/18 16:00:00","8","1","","2"
"2022/11/27 15:59:59","117001","5.448","10097","-285","惠理子（夏日）","51","10097106","112","2022/11/18 16:00:00","8","1","","2"
"2022/11/27 15:59:59","104901","3.804","10097","-285","靜流","51","10097107","202","2022/11/18 16:00:00","8","2","","1"
"2022/11/27 15:59:59","117101","3.804","10097","-285","靜流（夏日）","51","10097108","212","2022/11/18 16:00:00","-8","2","","1"
"2022/11/27 15:59:59","102701","5.9","10097","-285","惠理子","51","10097109","103","2022/11/18 16:00:00","8","5","","1"
"2022/11/27 15:59:59","117001","5.9","10097","-285","惠理子（夏日）","51","10097110","113","2022/11/18 16:00:00","8","5","","1"
"2022/11/27 15:59:59","104901","0","10097","-285","靜流","51","10097111","203","2022/11/18 16:00:00","8","2","","2"
"2022/11/27 15:59:59","117101","0","10097","-285","靜流（夏日）","51","10097112","213","2022/11/18 16:00:00","-8","2","","2"
"2022/11/27 15:59:59","102701","8.47","10097","-285","惠理子","52","10097113","104","2022/11/18 16:00:00","8","2","","1"
"2022/11/27 15:59:59","117001","8.47","10097","-285","惠理子（夏日）","52","10097114","114","2022/11/18 16:00:00","8","2","","1"
"2022/11/27 15:59:59","104901","3.816","10097","-285","靜流","52","10097115","204","2022/11/18 16:00:00","8","1","","4"
"2022/11/27 15:59:59","117101","3.816","10097","-285","靜流（夏日）","52","10097116","214","2022/11/18 16:00:00","-8","1","","4"
"2022/11/27 15:59:59","102701","0","10097","-285","惠理子","52","10097117","105","2022/11/18 16:00:00","8","5","","5"
"2022/11/27 15:59:59","117001","0","10097","-285","惠理子（夏日）","52","10097118","115","2022/11/18 16:00:00","8","5","","5"
"2022/11/27 15:59:59","104901","0","10097","-285","靜流","52","10097119","205","2022/11/18 16:00:00","8","2","","2"
"2022/11/27 15:59:59","117101","3.736","10097","-285","靜流（夏日）","52","10097120","215","2022/11/18 16:00:00","-8","1","","2"
"2022/11/27 15:59:59","102701","6.505","10097","-285","惠理子","52","10097121","106","2022/11/18 16:00:00","8","2","","1"
"2022/11/27 15:59:59","117001","6.505","10097","-285","惠理子（夏日）","52","10097122","116","2022/11/18 16:00:00","8","2","","1"
"2022/11/27 15:59:59","104901","5.702","10097","-285","靜流","52","10097123","206","2022/11/18 16:00:00","8","2","","5"
"2022/11/27 15:59:59","117101","5.702","10097","-285","靜流（夏日）","52","10097124","216","2022/11/18 16:00:00","-8","2","","5"
"2022/12/19 15:59:59","190801","3.414","10098","-416.5","花凜","53","10098001","1","2022/12/01 16:00:00","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2022/12/19 15:59:59","190801","3.099","10098","-416.5","花凜","53","10098002","2","2022/12/01 16:00:00","0","2","將任務完成，\n並獲得獎勵吧！","1"
"2022/12/19 15:59:59","190801","2.801","10098","-416.5","花凜","54","10098003","3","2022/12/01 16:00:00","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2022/12/19 15:59:59","190801","0","10098","-416.5","花凜","54","10098004","4","2022/12/01 16:00:00","0","2","能夠領取獎勵了！\n請檢查看看","2"
"2022/12/19 15:59:59","190801","0","10098","-416.5","花凜","57","10098005","5","2022/12/01 16:00:00","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2022/12/19 15:59:59","190801","5.506","10098","-363","花凜","55","10098006","1","2022/12/01 16:00:00","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2022/12/19 15:59:59","190801","1.216","10098","-363","花凜","55","10098007","2","2022/12/01 16:00:00","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2022/12/19 15:59:59","190801","1.539","10098","-363","花凜","56","10098008","3","2022/12/01 16:00:00","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2022/12/19 15:59:59","190801","1.875","10098","-363","花凜","56","10098009","4","2022/12/01 16:00:00","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2022/12/19 15:59:59","122901","0","10098","-285","美美（夏日）","51","10098101","101","2022/12/01 16:00:00","8","2","","2"
"2022/12/19 15:59:59","122801","13.2","10098","-285","禊（夏日）","51","10098102","201","2022/12/01 16:00:00","8","2","","1"
"2022/12/19 15:59:59","122701","8.726","10098","-285","鏡華（夏日）","51","10098103","301","2022/12/01 16:00:00","8","5","","6"
"2022/12/19 15:59:59","122901","3.92","10098","-285","美美（夏日）","51","10098104","102","2022/12/01 16:00:00","8","5","","2"
"2022/12/19 15:59:59","122801","11.295","10098","-285","禊（夏日）","51","10098105","202","2022/12/01 16:00:00","8","2","","1"
"2022/12/19 15:59:59","122701","13.07","10098","-285","鏡華（夏日）","51","10098106","302","2022/12/01 16:00:00","8","4","","1"
"2022/12/19 15:59:59","122901","10.493","10098","-285","美美（夏日）","51","10098107","103","2022/12/01 16:00:00","8","5","","1"
"2022/12/19 15:59:59","122801","0","10098","-285","禊（夏日）","51","10098108","203","2022/12/01 16:00:00","8","4","","4"
"2022/12/19 15:59:59","122701","0","10098","-285","鏡華（夏日）","51","10098109","303","2022/12/01 16:00:00","8","1","","1"
"2022/12/19 15:59:59","122901","10.75","10098","-285","美美（夏日）","52","10098110","104","2022/12/01 16:00:00","8","5","","1"
"2022/12/19 15:59:59","122801","16.972","10098","-285","禊（夏日）","52","10098111","204","2022/12/01 16:00:00","8","5","","4"
"2022/12/19 15:59:59","122701","10.892","10098","-285","鏡華（夏日）","52","10098112","304","2022/12/01 16:00:00","8","2","","1"
"2022/12/19 15:59:59","122901","12.09","10098","-285","美美（夏日）","52","10098113","105","2022/12/01 16:00:00","8","2","","5"
"2022/12/19 15:59:59","122801","10.034","10098","-285","禊（夏日）","52","10098114","205","2022/12/01 16:00:00","8","5","","2"
"2022/12/19 15:59:59","122701","7.815","10098","-285","鏡華（夏日）","52","10098115","305","2022/12/01 16:00:00","8","2","","1"
"2022/12/19 15:59:59","122901","9.73","10098","-285","美美（夏日）","52","10098116","106","2022/12/01 16:00:00","8","2","","1"
"2022/12/19 15:59:59","122801","10.775","10098","-285","禊（夏日）","52","10098117","206","2022/12/01 16:00:00","8","2","","1"
"2022/12/19 15:59:59","122701","10.214","10098","-285","鏡華（夏日）","52","10098118","306","2022/12/01 16:00:00","8","1","","4"
"2022/12/19 15:59:59","122901","0","10098","-285","美美（夏日）","51","10098119","101","2022/12/01 16:00:00","8","2","","2"
"2022/12/19 15:59:59","122801","13.2","10098","-285","禊（夏日）","51","10098120","201","2022/12/01 16:00:00","8","2","","1"
"2022/12/19 15:59:59","122701","8.726","10098","-285","鏡華（夏日）","51","10098121","301","2022/12/01 16:00:00","8","5","","6"
"2022/12/28 15:59:59","190801","3.414","10099","-416.5","花凜","53","10099001","1","2022/12/19 16:00:00","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2022/12/28 15:59:59","190801","3.099","10099","-416.5","花凜","53","10099002","2","2022/12/19 16:00:00","0","2","將任務完成，\n並獲得獎勵吧！","1"
"2022/12/28 15:59:59","190801","2.801","10099","-416.5","花凜","54","10099003","3","2022/12/19 16:00:00","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2022/12/28 15:59:59","190801","0","10099","-416.5","花凜","54","10099004","4","2022/12/19 16:00:00","0","2","能夠領取獎勵了！\n請檢查看看","2"
"2022/12/28 15:59:59","190801","0","10099","-416.5","花凜","57","10099005","5","2022/12/19 16:00:00","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2022/12/28 15:59:59","190801","5.506","10099","-363","花凜","55","10099006","1","2022/12/19 16:00:00","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2022/12/28 15:59:59","190801","1.216","10099","-363","花凜","55","10099007","2","2022/12/19 16:00:00","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2022/12/28 15:59:59","190801","1.539","10099","-363","花凜","56","10099008","3","2022/12/19 16:00:00","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2022/12/28 15:59:59","190801","1.875","10099","-363","花凜","56","10099009","4","2022/12/19 16:00:00","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2022/12/28 15:59:59","117201","3.35","10099","-285","望（夏日）","51","10099101","101","2022/12/19 16:00:00","8","1","","2"
"2022/12/28 15:59:59","117301","16.48","10099","-285","千歌（夏日）","51","10099102","201","2022/12/19 16:00:00","8","5","","4"
"2022/12/28 15:59:59","117401","17.388","10099","-285","紡希（夏日）","51","10099103","301","2022/12/19 16:00:00","8","1","","3"
"2022/12/28 15:59:59","117201","3","10099","-285","望（夏日）","51","10099104","102","2022/12/19 16:00:00","8","2","","1"
"2022/12/28 15:59:59","117301","12.977","10099","-285","千歌（夏日）","51","10099105","202","2022/12/19 16:00:00","8","2","","1"
"2022/12/28 15:59:59","117401","5.239","10099","-285","紡希（夏日）","51","10099106","302","2022/12/19 16:00:00","8","3","","1"
"2022/12/28 15:59:59","117201","7.721","10099","-285","望（夏日）","51","10099107","103","2022/12/19 16:00:00","8","5","","2"
"2022/12/28 15:59:59","117301","8.611","10099","-285","千歌（夏日）","51","10099108","203","2022/12/19 16:00:00","8","4","","1"
"2022/12/28 15:59:59","117401","14.315","10099","-285","紡希（夏日）","51","10099109","303","2022/12/19 16:00:00","8","2","","1"
"2022/12/28 15:59:59","117201","5.961","10099","-285","望（夏日）","52","10099110","104","2022/12/19 16:00:00","8","5","","2"
"2022/12/28 15:59:59","117301","16.001","10099","-285","千歌（夏日）","52","10099111","204","2022/12/19 16:00:00","8","5","","1"
"2022/12/28 15:59:59","117401","3.903","10099","-285","紡希（夏日）","52","10099112","304","2022/12/19 16:00:00","8","1","","2"
"2022/12/28 15:59:59","117201","0","10099","-285","望（夏日）","52","10099113","105","2022/12/19 16:00:00","8","2","","2"
"2022/12/28 15:59:59","117301","21.859","10099","-285","千歌（夏日）","52","10099114","205","2022/12/19 16:00:00","8","5","","1"
"2022/12/28 15:59:59","117401","11.241","10099","-285","紡希（夏日）","52","10099115","305","2022/12/19 16:00:00","8","5","","4"
"2022/12/28 15:59:59","117201","15.767","10099","-285","望（夏日）","52","10099116","106","2022/12/19 16:00:00","8","2","","1"
"2022/12/28 15:59:59","117301","10.946","10099","-285","千歌（夏日）","52","10099117","206","2022/12/19 16:00:00","8","3","","4"
"2022/12/28 15:59:59","117401","0","10099","-285","紡希（夏日）","52","10099118","306","2022/12/19 16:00:00","8","5","","5"
"2023/01/20 15:59:59","190801","3.414","10100","-416.5","花凜","53","10100001","1","2023/01/02 16:00:00","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2023/01/20 15:59:59","190801","3.099","10100","-416.5","花凜","53","10100002","2","2023/01/02 16:00:00","0","2","將任務完成，\n並獲得獎勵吧！","1"
"2023/01/20 15:59:59","190801","2.801","10100","-416.5","花凜","54","10100003","3","2023/01/02 16:00:00","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2023/01/20 15:59:59","190801","0","10100","-416.5","花凜","54","10100004","4","2023/01/02 16:00:00","0","2","能夠領取獎勵了！\n請檢查看看","2"
"2023/01/20 15:59:59","190801","0","10100","-416.5","花凜","57","10100005","5","2023/01/02 16:00:00","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2023/01/20 15:59:59","190801","5.506","10100","-363","花凜","55","10100006","1","2023/01/02 16:00:00","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2023/01/20 15:59:59","190801","1.216","10100","-363","花凜","55","10100007","2","2023/01/02 16:00:00","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2023/01/20 15:59:59","190801","1.539","10100","-363","花凜","56","10100008","3","2023/01/02 16:00:00","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2023/01/20 15:59:59","190801","1.875","10100","-363","花凜","56","10100009","4","2023/01/02 16:00:00","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2023/01/20 15:59:59","101001","20.38","10100","-285","真步","51","10100101","101","2023/01/02 16:00:00","8","2","","1"
"2023/01/20 15:59:59","123101","20.38","10100","-285","真步（探險家）","51","10100102","111","2023/01/02 16:00:00","8","2","","1"
"2023/01/20 15:59:59","102301","8.01","10100","-285","綾音","51","10100103","201","2023/01/02 16:00:00","8","1","","6"
"2023/01/20 15:59:59","123201","8.01","10100","-285","綾音（探險家）","51","10100104","211","2023/01/02 16:00:00","8","1","","6"
"2023/01/20 15:59:59","123101","8.06","10100","-285","真步（探險家）","51","10100105","112","2023/01/02 16:00:00","8","1","","6"
"2023/01/20 15:59:59","123201","7.17","10100","-285","綾音（探險家）","51","10100106","212","2023/01/02 16:00:00","8","1","","6"
"2023/01/20 15:59:59","123101","6.72","10100","-285","真步（探險家）","51","10100107","113","2023/01/02 16:00:00","8","2","","6"
"2023/01/20 15:59:59","123201","10.6","10100","-285","綾音（探險家）","51","10100108","213","2023/01/02 16:00:00","8","5","","2"
"2023/01/20 15:59:59","123101","16.5","10100","-285","真步（探險家）","52","10100109","114","2023/01/02 16:00:00","8","2","","1"
"2023/01/20 15:59:59","123201","10.38","10100","-285","綾音（探險家）","52","10100110","214","2023/01/02 16:00:00","8","1","","2"
"2023/01/20 15:59:59","123101","21.55","10100","-285","真步（探險家）","52","10100111","115","2023/01/02 16:00:00","8","2","","1"
"2023/01/20 15:59:59","123201","0","10100","-285","綾音（探險家）","52","10100112","215","2023/01/02 16:00:00","8","2","","2"
"2023/01/20 15:59:59","123101","14.46","10100","-285","真步（探險家）","52","10100113","116","2023/01/02 16:00:00","8","2","","1"
"2023/01/20 15:59:59","123201","10.77","10100","-285","綾音（探險家）","52","10100114","216","2023/01/02 16:00:00","8","2","","1"
"2023/01/20 15:59:59","101001","11.73","10100","-285","真步","52","10100115","107","2023/01/02 16:00:00","8","2","","1"
"2023/01/20 15:59:59","123101","11.73","10100","-285","真步（探險家）","52","10100116","117","2023/01/02 16:00:00","8","2","","1"
"2023/01/20 15:59:59","102301","5.63","10100","-285","綾音","52","10100117","207","2023/01/02 16:00:00","8","2","","1"
"2023/01/20 15:59:59","123201","5.63","10100","-285","綾音（探險家）","52","10100118","217","2023/01/02 16:00:00","8","2","","1"
