b03d92385c9a58cb68b4c9e70ed7e4adfd43ae203670057a07e3dafd432ad1c3,cf70eaf8aecfde7d36733ed44d3231434c2f6aaa81861d087e7840d3628c92d7,0f2d8193edbab798d0a510111892fad5a151756742040a75440a1a5455c3dd23,38c9ec7b02e309c2c8b22573cde4e6d1d8678a70dfacacc435e15d77e1329359,64e6a3415f1e44bfa14fde63bc205d6ff3f7f0a3fab9ea60a7fe78d5107bb949,fdabbc7fd0ea9276afec7ef41566bafe34c4a7a3002db69135660ec14ebb14b7,6afa1a1a80fb98b88bd8a604e362aa9f68aadb17f465976ccf759170ad1fa204,865552ff632a5af7f0869fd162c168f11fcde77a8ae9b434a2d22aada27ac437,7f260779dc9fabb5f1d180f9981e309e724ed584991887f88ae187bba3ca8476,9d265e999b42b10dd48d68318050053bb8c6f081c1aa9c66cbccfaceee81fda6,2d1215927bf37af8d31c7ddb19d7be143b9d54798f57e124ac74d517317a0d44,97a6693eba94c8f4ede2fa0776a8d43aee89e81b95c0585475bc4b312b8d325d,ac59b4d3e6efc6fdea61da149e55db63191d25e3c1aea8c10e1e062cd9138ffb,7cdacfc63a71072a368b75b3214859fdc4933ae1948ac2bf59f809ebbb83df87
"10086101","601","61086001","2022/06/29 15:59:59","6008","0","1","0","挑戰 1 次Boss吧（前後篇的全難易度共通）","10086","9012","61086001","2022/06/13 16:00:00","0"
"10086102","601","61086002","2022/06/29 15:59:59","6004","0","10","0","完成10次活動冒險（前後篇共通）","10086","9004","61086002","2022/06/13 16:00:00","0"
"10088101","601","61088001","2022/07/19 15:59:59","6008","0","1","0","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","10088","9012","61088001","2022/07/01 16:00:00","0"
"10088102","601","61088002","2022/07/19 15:59:59","6004","0","10","0","完成10次活動冒險","10088","9004","61088002","2022/07/01 16:00:00","0"
"10089101","601","61089001","2022/07/28 15:59:59","6008","0","1","0","挑戰 1 次魔物的公主吧（全難易度共通） ","10089","9012","61089001","2022/07/19 16:00:00","0"
"10089102","601","61089002","2022/07/28 15:59:59","6004","0","10","0","完成10次活動冒險","10089","9004","61089002","2022/07/19 16:00:00","0"
"10090101","601","61090001","2022/08/19 15:59:59","6008","0","1","0","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","10090","9012","61090001","2022/08/01 16:00:00","0"
"10090102","601","61090002","2022/08/19 15:59:59","6004","0","10","0","完成10次活動冒險","10090","9004","61090002","2022/08/01 16:00:00","0"
"10091101","601","61091001","2022/08/28 15:59:59","6008","0","1","0","挑戰 1 次無名的藝術吧（全難易度共通）","10091","9012","61091001","2022/08/19 16:00:00","0"
"10091102","601","61091002","2022/08/28 15:59:59","6004","0","10","0","完成10次活動冒險","10091","9004","61091002","2022/08/19 16:00:00","0"
"10092101","601","61092001","2022/09/19 15:59:59","6008","0","1","0","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","10092","9012","61092001","2022/09/01 16:00:00","0"
"10092102","601","61092002","2022/09/19 15:59:59","6004","0","10","0","完成10次活動冒險","10092","9004","61092002","2022/09/01 16:00:00","0"
"10093101","601","61093001","2022/09/28 15:59:59","6008","0","1","0","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","10093","9012","61093001","2022/09/19 16:00:00","0"
"10093102","601","61093002","2022/09/28 15:59:59","6004","0","10","0","完成10次活動冒險","10093","9004","61093002","2022/09/19 16:00:00","0"
"10094101","601","61094001","2022/10/20 15:59:59","6008","0","1","0","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","10094","9012","61094001","2022/10/02 16:00:00","0"
"10094102","601","61094002","2022/10/20 15:59:59","6004","0","10","0","完成10次活動冒險","10094","9004","61094002","2022/10/02 16:00:00","0"
"10095101","601","61095001","2022/10/28 15:59:59","6008","0","1","0","挑戰 1 次究極機械玩具王吧（全難易度共通） ","10095","9012","61095001","2022/10/19 16:00:00","0"
"10095102","601","61095002","2022/10/28 15:59:59","6004","0","10","0","完成10次活動冒險","10095","9004","61095002","2022/10/19 16:00:00","0"
"10096101","601","61096001","2022/11/19 15:59:59","6008","0","1","0","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","10096","9012","61096001","2022/11/01 16:00:00","0"
"10096102","601","61096002","2022/11/19 15:59:59","6004","0","10","0","完成10次活動冒險","10096","9004","61096002","2022/11/01 16:00:00","0"
"10097101","601","61097001","2022/11/27 15:59:59","6008","0","1","0","挑戰 1 次作業吧（全難易度皆可） ","10097","9012","61097001","2022/11/18 16:00:00","0"
"10097102","601","61097002","2022/11/27 15:59:59","6004","0","10","0","完成10次活動冒險","10097","9004","61097002","2022/11/18 16:00:00","0"
"10098101","601","61098001","2022/12/19 15:59:59","6008","0","1","0","挑戰 1 次月光之門吧（全難易度皆可） ","10098","9012","61098001","2022/12/01 16:00:00","0"
"10098102","601","61098002","2022/12/19 15:59:59","6004","0","10","0","完成10次活動冒險","10098","9004","61098002","2022/12/01 16:00:00","0"
"10099101","601","61099001","2022/12/28 15:59:59","6008","0","1","0","挑戰 1 次女王歌唱水母吧（全難易度共通） ","10099","9012","61099001","2022/12/19 16:00:00","0"
"10099102","601","61099002","2022/12/28 15:59:59","6004","0","10","0","完成10次活動冒險","10099","9004","61099002","2022/12/19 16:00:00","0"
"10100101","601","61100001","2023/01/20 15:59:59","6008","0","1","0","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","10100","9012","61100001","2023/01/02 16:00:00","0"
"10100102","601","61100002","2023/01/20 15:59:59","6004","0","10","0","完成10次活動冒險","10100","9004","61100002","2023/01/02 16:00:00","0"
"10101101","601","61101001","2023/01/28 15:59:59","6008","0","1","0","挑戰 1 次基古魯博士吧（全難易度共通） ","10101","9012","61101001","2023/01/19 16:00:00","0"
"10101102","601","61101002","2023/01/28 15:59:59","6004","0","10","0","完成10次活動冒險","10101","9004","61101002","2023/01/19 16:00:00","0"
"10102101","601","61102001","2023/02/19 15:59:59","6008","0","1","0","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","10102","9012","61102001","2023/02/01 16:00:00","0"
"10102102","601","61102002","2023/02/19 15:59:59","6004","0","10","0","完成10次活動冒險","10102","9004","61102002","2023/02/01 16:00:00","0"
"10103101","601","61103001","2023/02/26 15:59:59","6008","0","1","0","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","10103","9012","61103001","2023/02/17 16:00:00","0"
"10103102","601","61103002","2023/02/26 15:59:59","6004","0","10","0","完成10次活動冒險","10103","9004","61103002","2023/02/17 16:00:00","0"
"10104101","601","61104001","2023/03/19 15:59:59","6008","0","1","0","挑戰1次黑曜魔像（全難度共通）","10104","9012","61104001","2023/03/01 16:00:00","0"
"10104102","601","61104002","2023/03/19 15:59:59","6004","0","10","0","完成10次活動冒險","10104","9004","61104002","2023/03/01 16:00:00","0"
"10105101","601","61105001","2023/03/28 15:59:59","6008","0","1","0","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","10105","9012","61105001","2023/03/19 16:00:00","0"
"10105102","601","61105002","2023/03/28 15:59:59","6004","0","10","0","完成10次活動冒險","10105","9004","61105002","2023/03/19 16:00:00","0"
"10106101","601","61106001","2023/04/19 15:59:59","6008","0","1","0","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","10106","9012","61106001","2023/04/01 16:00:00","0"
"10106102","601","61106002","2023/04/19 15:59:59","6004","0","10","0","完成10次活動冒險","10106","9004","61106002","2023/04/01 16:00:00","0"
"10107101","601","61107001","2023/04/26 15:59:59","6008","0","1","0","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","10107","9012","61107001","2023/04/17 16:00:00","0"
"10107102","601","61107002","2023/04/26 15:59:59","6004","0","10","0","完成10次活動冒險","10107","9004","61107002","2023/04/17 16:00:00","0"
"10108101","601","61108001","2023/05/19 15:59:59","6008","0","1","0","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","10108","9012","61108001","2023/05/01 16:00:00","0"
"10108102","601","61108002","2023/05/19 15:59:59","6004","0","10","0","完成10次活動冒險","10108","9004","61108002","2023/05/01 16:00:00","0"
"10109101","601","61109001","2023/05/28 15:59:59","6008","0","1","0","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","10109","9012","61109001","2023/05/19 16:00:00","0"
"10109102","601","61109002","2023/05/28 15:59:59","6004","0","10","0","完成10次活動冒險","10109","9004","61109002","2023/05/19 16:00:00","0"
"10110101","601","61110001","2023/06/29 15:59:59","6008","0","1","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10110","9012","61110001","2023/06/01 16:00:00","0"
"10110102","601","61110002","2023/06/29 15:59:59","6004","0","10","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10110","9021","61110002","2023/06/01 16:00:00","0"
"10111101","601","61111001","2023/06/29 15:59:59","6008","0","1","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10110","9012","61111001","2023/06/08 16:00:00","0"
"10111102","601","61111002","2023/06/29 15:59:59","6004","0","10","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10110","9004","61111002","2023/06/08 16:00:00","0"
"10112101","601","61112001","2023/06/30 15:59:59","6008","0","1","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10112","9012","61112001","2023/06/16 16:00:00","0"
"10112102","601","61112002","2023/06/30 15:59:59","6004","0","10","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10112","9004","61112002","2023/06/16 16:00:00","0"
"10113101","601","61113001","2023/06/30 15:59:59","6008","0","1","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10112","9012","61113001","2023/06/21 16:00:00","0"
"10113102","601","61113002","2023/06/30 15:59:59","6004","0","10","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10112","9021","61113002","2023/06/21 16:00:00","0"
"10114101","601","61114001","2023/07/20 15:59:59","6008","0","1","0","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","10114","9012","61114001","2023/07/02 16:00:00","0"
"10114102","601","61114002","2023/07/20 15:59:59","6004","0","10","0","完成10次活動冒險","10114","9004","61114002","2023/07/02 16:00:00","0"
"10115101","601","61115001","2023/07/28 15:59:59","6008","0","1","0","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","10115","9012","61115001","2023/07/19 16:00:00","0"
"10115102","601","61115002","2023/07/28 15:59:59","6004","0","10","0","完成10次活動冒險","10115","9004","61115002","2023/07/19 16:00:00","0"
"10116101","601","61116001","2023/08/19 15:59:59","6008","0","1","0","挑戰1次大王猩猩吧（全難易度皆可） ","10116","9012","61116001","2023/08/01 16:00:00","0"
"10116102","601","61116002","2023/08/19 15:59:59","6004","0","10","0","完成10次活動冒險","10116","9004","61116002","2023/08/01 16:00:00","0"
"10117101","601","61117001","2023/08/28 15:59:59","6008","0","1","0","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","10117","9012","61117001","2023/08/18 16:00:00","0"
"10117102","601","61117002","2023/08/28 15:59:59","6004","0","10","0","完成10次活動冒險","10117","9004","61117002","2023/08/18 16:00:00","0"
"10118101","601","61118001","2023/09/18 15:59:59","6008","0","1","0","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","10118","9012","61118001","2023/09/01 16:00:00","0"
"10118102","601","61118002","2023/09/18 15:59:59","6004","0","10","0","完成10次活動冒險","10118","9004","61118002","2023/09/01 16:00:00","0"
"10119101","601","61119001","2023/09/28 15:59:59","6008","0","1","0","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","10119","9012","61119001","2023/09/18 16:00:00","0"
"10119102","601","61119002","2023/09/28 15:59:59","6004","0","10","0","完成10次活動冒險","10119","9004","61119002","2023/09/18 16:00:00","0"
"10120101","601","61120001","2023/10/19 15:59:59","6008","0","1","0","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","10120","9012","61120001","2023/10/01 16:00:00","0"
"10120102","601","61120002","2023/10/19 15:59:59","6004","0","10","0","完成10次活動冒險","10120","9004","61120002","2023/10/01 16:00:00","0"
"10121101","601","61121001","2023/10/28 15:59:59","6008","0","1","0","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","10121","9012","61121001","2023/10/18 16:00:00","0"
"10121102","601","61121002","2023/10/28 15:59:59","6004","0","10","0","完成10次活動冒險","10121","9004","61121002","2023/10/18 16:00:00","0"
"10122101","601","61122001","2023/11/19 15:59:59","6008","0","1","0","挑戰1次復活的白色島鯨吧（全難易度皆可） ","10122","9012","61122001","2023/11/01 16:00:00","0"
"10122102","601","61122002","2023/11/19 15:59:59","6004","0","10","0","完成10次活動冒險","10122","9004","61122002","2023/11/01 16:00:00","0"
"10123101","601","61123001","2023/11/27 15:59:59","6008","0","1","0","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","10123","9012","61123001","2023/11/17 16:00:00","0"
"10123102","601","61123002","2023/11/27 15:59:59","6004","0","10","0","完成10次活動冒險","10123","9004","61123002","2023/11/17 16:00:00","0"
"10124101","601","61124001","2023/12/19 15:59:59","6008","0","1","0","挑戰1次怨恨亡靈吧（全難易度皆可） ","10124","9012","61124001","2023/12/01 16:00:00","0"
"10124102","601","61124002","2023/12/19 15:59:59","6004","0","10","0","完成10次活動冒險","10124","9004","61124002","2023/12/01 16:00:00","0"
"10125101","601","61125001","2023/12/28 15:59:59","6008","0","1","0","挑戰 1 次月光之門吧（全難易度皆可） ","10125","9012","61125001","2023/12/18 16:00:00","0"
"10125102","601","61125002","2023/12/28 15:59:59","6004","0","10","0","完成10次活動冒險","10125","9004","61125002","2023/12/18 16:00:00","0"
"10126101","601","61126001","2024/01/19 15:59:59","6008","0","1","0","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","10126","9012","61126001","2024/01/01 16:00:00","0"
"10126102","601","61126002","2024/01/19 15:59:59","6004","0","10","0","完成10次活動冒險","10126","9004","61126002","2024/01/01 16:00:00","0"
"10127101","601","61127001","2024/01/27 15:59:59","6008","0","1","0","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","10127","9012","61127001","2024/01/17 16:00:00","0"
"10127102","601","61127002","2024/01/27 15:59:59","6004","0","10","0","完成10次活動冒險","10127","9004","61127002","2024/01/17 16:00:00","0"
"10128101","601","61128001","2024/02/19 15:59:59","6008","0","1","0","挑戰1次哈立德吧（全難易度皆可） ","10128","9012","61128001","2024/02/01 16:00:00","0"
"10128102","601","61128002","2024/02/19 15:59:59","6004","0","10","0","完成10次活動冒險","10128","9004","61128002","2024/02/01 16:00:00","0"
"10129101","601","61129001","2024/02/26 15:59:59","6008","0","1","0","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","10129","9012","61129001","2024/02/16 16:00:00","0"
"10129102","601","61129002","2024/02/26 15:59:59","6004","0","10","0","完成10次活動冒險","10129","9004","61129002","2024/02/16 16:00:00","0"
"10130101","601","61130001","2024/03/19 15:59:59","6008","0","1","0","挑戰1次美空吧（全難易度皆可） ","10130","9012","61130001","2024/03/01 16:00:00","0"
"10130102","601","61130002","2024/03/19 15:59:59","6004","0","10","0","完成10次活動冒險","10130","9004","61130002","2024/03/01 16:00:00","0"
"10131101","601","61131001","2024/03/27 15:59:59","6008","0","1","0","挑戰1次黑曜魔像（全難度共通）","10131","9012","61131001","2024/03/18 16:00:00","0"
"10131102","601","61131002","2024/03/27 15:59:59","6004","0","10","0","完成10次活動冒險","10131","9004","61131002","2024/03/18 16:00:00","0"
"10132101","601","61132001","2024/04/19 15:59:59","6008","0","1","0","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","10132","9012","61132001","2024/04/01 16:00:00","0"
"10132102","601","61132002","2024/04/19 15:59:59","6004","0","10","0","完成10次活動冒險","10132","9004","61132002","2024/04/01 16:00:00","0"
"10133101","601","61133001","2024/04/26 15:59:59","6008","0","1","0","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","10133","9012","61133001","2024/04/16 16:00:00","0"
"10133102","601","61133002","2024/04/26 15:59:59","6004","0","10","0","完成10次活動冒險","10133","9004","61133002","2024/04/16 16:00:00","0"
"10134101","601","61134001","2024/05/19 15:59:59","6008","0","1","0","挑戰1次夢中隕石吧（全難易度皆可） ","10134","9012","61134001","2024/05/01 16:00:00","0"
"10134102","601","61134002","2024/05/19 15:59:59","6004","0","10","0","完成10次活動冒險","10134","9004","61134002","2024/05/01 16:00:00","0"
"10135101","601","61135001","2024/05/27 15:59:59","6008","0","1","0","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","10135","9012","61135001","2024/05/17 16:00:00","0"
"10135102","601","61135002","2024/05/27 15:59:59","6004","0","10","0","完成10次活動冒險","10135","9004","61135002","2024/05/17 16:00:00","0"
"10136101","601","61136001","2024/06/29 15:59:59","6008","0","1","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10136","9012","61136001","2024/06/01 16:00:00","0"
"10136102","601","61136002","2024/06/29 15:59:59","6004","0","10","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10136","9021","61136002","2024/06/01 16:00:00","0"
"10137101","601","61137001","2024/06/29 15:59:59","6008","0","1","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10136","9012","61137001","2024/06/08 16:00:00","0"
"10137102","601","61137002","2024/06/29 15:59:59","6004","0","10","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10136","9004","61137002","2024/06/08 16:00:00","0"
"10138101","601","61138001","2024/06/27 15:59:59","6008","0","1","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10138","9012","61138001","2024/06/10 16:00:00","0"
"10138102","601","61138002","2024/06/27 15:59:59","6004","0","10","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10138","9021","61138002","2024/06/10 16:00:00","0"
"10139101","601","61139001","2024/06/27 15:59:59","6008","0","1","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10138","9012","61139001","2024/06/10 16:00:00","0"
"10139102","601","61139002","2024/06/27 15:59:59","6004","0","10","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10138","9004","61139002","2024/06/10 16:00:00","0"
"10140101","601","61140001","2024/07/17 15:59:59","6008","0","1","0","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","10140","9012","61140001","2024/07/01 16:00:00","0"
"10140102","601","61140002","2024/07/17 15:59:59","6004","0","10","0","完成10次活動冒險","10140","9004","61140002","2024/07/01 16:00:00","0"
"10141101","601","61141001","2024/07/28 15:59:59","6008","0","1","0","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","10141","9012","61141001","2024/07/18 16:00:00","0"
"10141102","601","61141002","2024/07/28 15:59:59","6004","0","10","0","完成10次活動冒險","10141","9004","61141002","2024/07/18 16:00:00","0"
"10142101","601","61142001","2024/08/17 15:59:59","6008","0","1","0","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","10142","9012","61142001","2024/08/01 16:00:00","0"
"10142102","601","61142002","2024/08/17 15:59:59","6004","0","10","0","完成10次活動冒險","10142","9004","61142002","2024/08/01 16:00:00","0"
"10143101","601","61143001","2024/08/28 15:59:59","6008","0","1","0","挑戰1次大王猩猩吧（全難易度皆可） ","10143","9012","61143001","2024/08/18 16:00:00","0"
"10143102","601","61143002","2024/08/28 15:59:59","6004","0","10","0","完成10次活動冒險","10143","9004","61143002","2024/08/18 16:00:00","0"
"10144101","601","61144001","2024/09/19 15:59:59","6008","0","1","0","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","10144","9012","61144001","2024/09/01 16:00:00","0"
"10144102","601","61144002","2024/09/19 15:59:59","6004","0","10","0","完成10次活動冒險","10144","9004","61144002","2024/09/01 16:00:00","0"
"10145101","601","61145001","2024/09/28 15:59:59","6008","0","1","0","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","10145","9012","61145001","2024/09/18 16:00:00","0"
"10145102","601","61145002","2024/09/28 15:59:59","6004","0","10","0","完成10次活動冒險","10145","9004","61145002","2024/09/18 16:00:00","0"
"10146101","601","61146001","2024/10/19 15:59:59","6008","0","1","0","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","10146","9012","61146001","2024/10/01 16:00:00","0"
"10146102","601","61146002","2024/10/19 15:59:59","6004","0","10","0","完成10次活動冒險","10146","9004","61146002","2024/10/01 16:00:00","0"
"10147101","601","61147001","2024/10/28 15:59:59","6008","0","1","0","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","10147","9012","61147001","2024/10/18 16:00:00","0"
"10147102","601","61147002","2024/10/28 15:59:59","6004","0","10","0","完成10次活動冒險","10147","9004","61147002","2024/10/18 16:00:00","0"
"10148101","601","61148001","2024/11/19 15:59:59","6008","0","1","0","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","10148","9012","61148001","2024/11/01 16:00:00","0"
"10148102","601","61148002","2024/11/19 15:59:59","6004","0","10","0","完成10次活動冒險","10148","9004","61148002","2024/11/01 16:00:00","0"
"10149101","601","61149001","2024/11/28 15:59:59","6008","0","1","0","挑戰1次復活的白色島鯨吧（全難易度皆可） ","10149","9012","61149001","2024/11/18 16:00:00","0"
"10149102","601","61149002","2024/11/28 15:59:59","6004","0","10","0","完成10次活動冒險","10149","9004","61149002","2024/11/18 16:00:00","0"
"10150101","601","61150001","2024/12/19 15:59:59","6008","0","1","0","挑戰1次混沌生成系統吧（EX、EX＋除外）","10150","9012","61150001","2024/12/01 16:00:00","0"
"10150102","601","61150002","2024/12/19 15:59:59","6004","0","10","0","完成10次活動冒險","10150","9004","61150002","2024/12/01 16:00:00","0"
"10151101","601","61151001","2024/12/28 15:59:59","6008","0","1","0","挑戰1次怨恨亡靈吧（全難易度皆可） ","10151","9012","61151001","2024/12/18 16:00:00","0"
"10151102","601","61151002","2024/12/28 15:59:59","6004","0","10","0","完成10次活動冒險","10151","9004","61151002","2024/12/18 16:00:00","0"
"10152101","601","61152001","2025/01/26 15:59:59","6008","0","1","0","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）","10152","9012","61152001","2025/01/01 16:00:00","0"
"10152102","601","61152002","2025/01/26 15:59:59","6004","0","10","0","完成10次活動冒險","10152","9004","61152002","2025/01/01 16:00:00","0"
"10153101","601","61153001","2025/01/26 15:59:59","6008","0","1","0","挑戰1次貝特魯吉烏斯吧（EX除外） ","10153","9012","61153001","2025/01/16 16:00:00","0"
"10153102","601","61153002","2025/01/26 15:59:59","6004","0","10","0","完成10次活動冒險","10153","9004","61153002","2025/01/16 16:00:00","0"
"10154101","601","61154001","2025/02/19 15:59:59","6008","0","1","0","挑戰1次惡毒巨蛇吧（EX、EX＋除外）","10154","9012","61154001","2025/02/01 16:00:00","0"
"10154102","601","61154002","2025/02/19 15:59:59","6004","0","10","0","完成10次活動冒險","10154","9004","61154002","2025/02/01 16:00:00","0"
"10155101","601","61155001","2025/02/27 15:59:59","6008","0","1","0","挑戰1次被解放的暴魔‧阿爾杰什吧（EX除外） ","10155","9012","61155001","2025/02/18 16:00:00","0"
"10155102","601","61155002","2025/02/27 15:59:59","6004","0","10","0","完成10次活動冒險","10155","9004","61155002","2025/02/18 16:00:00","0"
"10156101","601","61156001","2025/03/19 15:59:59","6008","0","1","0","挑戰1次超級 衝刺喬吧（EX、EX＋除外）","10156","9012","61156001","2025/03/01 16:00:00","0"
"10156102","601","61156002","2025/03/19 15:59:59","6004","0","10","0","完成10次活動冒險","10156","9004","61156002","2025/03/01 16:00:00","0"
"10157101","601","61157001","2025/03/27 15:59:59","6008","0","1","0","挑戰1次哈立德吧（EX除外） ","10157","9012","61157001","2025/03/18 16:00:00","0"
"10157102","601","61157002","2025/03/27 15:59:59","6004","0","10","0","完成10次活動冒險","10157","9004","61157002","2025/03/18 16:00:00","0"
"10158101","601","61158001","2025/04/19 15:59:59","6008","0","1","0","挑戰1次年幼鬼魂‧吐舌鬼吧（EX、EX＋除外）","10158","9012","61158001","2025/04/01 16:00:00","0"
"10158102","601","61158002","2025/04/19 15:59:59","6004","0","10","0","完成10次活動冒險","10158","9004","61158002","2025/04/01 16:00:00","0"
"10159101","601","61159001","2025/04/27 15:59:59","6008","0","1","0","挑戰1次美空吧（EX除外） ","10159","9012","61159001","2025/04/18 16:00:00","0"
"10159102","601","61159002","2025/04/27 15:59:59","6004","0","10","0","完成10次活動冒險","10159","9004","61159002","2025/04/18 16:00:00","0"
"10160101","601","61160001","2025/05/19 15:59:59","6008","0","1","0","挑戰1次咒縛的大蛇‧梅杜希亞娜吧（EX、EX＋除外）","10160","9012","61160001","2025/05/01 16:00:00","0"
"10160102","601","61160002","2025/05/19 15:59:59","6004","0","10","0","完成10次活動冒險","10160","9004","61160002","2025/05/01 16:00:00","0"
"10161101","601","61161001","2025/05/27 15:59:59","6008","0","1","0","挑戰1次巴西利斯克‧阿洛斯吧（EX除外） ","10161","9012","61161001","2025/05/18 16:00:00","0"
"10161102","601","61161002","2025/05/27 15:59:59","6004","0","10","0","完成10次活動冒險","10161","9004","61161002","2025/05/18 16:00:00","0"
"10163101","601","61163001","2025/06/27 15:59:59","6008","0","1","0","挑戰1次夢中隕石吧（EX除外） ","10163","9012","61163001","2025/06/18 16:00:00","0"
"10163102","601","61163002","2025/06/27 15:59:59","6004","0","10","0","完成10次活動冒險","10163","9004","61163002","2025/06/18 16:00:00","0"
"10164101","601","61164001","2025/07/27 15:59:59","6008","0","1","0","【前篇】挑戰1次Boss吧（前後篇的EX除外）","10164","9012","61164001","2025/07/12 16:00:00","0"
"10164102","601","61164002","2025/07/27 15:59:59","6004","0","10","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10164","9021","61164002","2025/07/12 16:00:00","0"
