38c9ec7b02e309c2c8b22573cde4e6d1d8678a70dfacacc435e15d77e1329359,9d265e999b42b10dd48d68318050053bb8c6f081c1aa9c66cbccfaceee81fda6,fdabbc7fd0ea9276afec7ef41566bafe34c4a7a3002db69135660ec14ebb14b7,6afa1a1a80fb98b88bd8a604e362aa9f68aadb17f465976ccf759170ad1fa204,64e6a3415f1e44bfa14fde63bc205d6ff3f7f0a3fab9ea60a7fe78d5107bb949,0f2d8193edbab798d0a510111892fad5a151756742040a75440a1a5455c3dd23,cf70eaf8aecfde7d36733ed44d3231434c2f6aaa81861d087e7840d3628c92d7,97a6693eba94c8f4ede2fa0776a8d43aee89e81b95c0585475bc4b312b8d325d,7cdacfc63a71072a368b75b3214859fdc4933ae1948ac2bf59f809ebbb83df87,7f260779dc9fabb5f1d180f9981e309e724ed584991887f88ae187bba3ca8476,b03d92385c9a58cb68b4c9e70ed7e4adfd43ae203670057a07e3dafd432ad1c3,ac59b4d3e6efc6fdea61da149e55db63191d25e3c1aea8c10e1e062cd9138ffb,2d1215927bf37af8d31c7ddb19d7be143b9d54798f57e124ac74d517317a0d44,865552ff632a5af7f0869fd162c168f11fcde77a8ae9b434a2d22aada27ac437
"2022/06/29 15:59:59","10086","0","1","6008","61086001","601","61086001","0","挑戰 1 次Boss吧（前後篇的全難易度共通）","10086101","2022/06/13 16:00:00","9012","0"
"2022/06/29 15:59:59","10086","0","10","6004","61086002","601","61086002","0","完成10次活動冒險（前後篇共通）","10086102","2022/06/13 16:00:00","9004","0"
"2022/07/19 15:59:59","10088","0","1","6008","61088001","601","61088001","0","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","10088101","2022/07/01 16:00:00","9012","0"
"2022/07/19 15:59:59","10088","0","10","6004","61088002","601","61088002","0","完成10次活動冒險","10088102","2022/07/01 16:00:00","9004","0"
"2022/07/28 15:59:59","10089","0","1","6008","61089001","601","61089001","0","挑戰 1 次魔物的公主吧（全難易度共通） ","10089101","2022/07/19 16:00:00","9012","0"
"2022/07/28 15:59:59","10089","0","10","6004","61089002","601","61089002","0","完成10次活動冒險","10089102","2022/07/19 16:00:00","9004","0"
"2022/08/19 15:59:59","10090","0","1","6008","61090001","601","61090001","0","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","10090101","2022/08/01 16:00:00","9012","0"
"2022/08/19 15:59:59","10090","0","10","6004","61090002","601","61090002","0","完成10次活動冒險","10090102","2022/08/01 16:00:00","9004","0"
"2022/08/28 15:59:59","10091","0","1","6008","61091001","601","61091001","0","挑戰 1 次無名的藝術吧（全難易度共通）","10091101","2022/08/19 16:00:00","9012","0"
"2022/08/28 15:59:59","10091","0","10","6004","61091002","601","61091002","0","完成10次活動冒險","10091102","2022/08/19 16:00:00","9004","0"
"2022/09/19 15:59:59","10092","0","1","6008","61092001","601","61092001","0","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","10092101","2022/09/01 16:00:00","9012","0"
"2022/09/19 15:59:59","10092","0","10","6004","61092002","601","61092002","0","完成10次活動冒險","10092102","2022/09/01 16:00:00","9004","0"
"2022/09/28 15:59:59","10093","0","1","6008","61093001","601","61093001","0","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","10093101","2022/09/19 16:00:00","9012","0"
"2022/09/28 15:59:59","10093","0","10","6004","61093002","601","61093002","0","完成10次活動冒險","10093102","2022/09/19 16:00:00","9004","0"
"2022/10/20 15:59:59","10094","0","1","6008","61094001","601","61094001","0","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","10094101","2022/10/02 16:00:00","9012","0"
"2022/10/20 15:59:59","10094","0","10","6004","61094002","601","61094002","0","完成10次活動冒險","10094102","2022/10/02 16:00:00","9004","0"
"2022/10/28 15:59:59","10095","0","1","6008","61095001","601","61095001","0","挑戰 1 次究極機械玩具王吧（全難易度共通） ","10095101","2022/10/19 16:00:00","9012","0"
"2022/10/28 15:59:59","10095","0","10","6004","61095002","601","61095002","0","完成10次活動冒險","10095102","2022/10/19 16:00:00","9004","0"
"2022/11/19 15:59:59","10096","0","1","6008","61096001","601","61096001","0","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","10096101","2022/11/01 16:00:00","9012","0"
"2022/11/19 15:59:59","10096","0","10","6004","61096002","601","61096002","0","完成10次活動冒險","10096102","2022/11/01 16:00:00","9004","0"
"2022/11/27 15:59:59","10097","0","1","6008","61097001","601","61097001","0","挑戰 1 次作業吧（全難易度皆可） ","10097101","2022/11/18 16:00:00","9012","0"
"2022/11/27 15:59:59","10097","0","10","6004","61097002","601","61097002","0","完成10次活動冒險","10097102","2022/11/18 16:00:00","9004","0"
"2022/12/19 15:59:59","10098","0","1","6008","61098001","601","61098001","0","挑戰 1 次月光之門吧（全難易度皆可） ","10098101","2022/12/01 16:00:00","9012","0"
"2022/12/19 15:59:59","10098","0","10","6004","61098002","601","61098002","0","完成10次活動冒險","10098102","2022/12/01 16:00:00","9004","0"
"2022/12/28 15:59:59","10099","0","1","6008","61099001","601","61099001","0","挑戰 1 次女王歌唱水母吧（全難易度共通） ","10099101","2022/12/19 16:00:00","9012","0"
"2022/12/28 15:59:59","10099","0","10","6004","61099002","601","61099002","0","完成10次活動冒險","10099102","2022/12/19 16:00:00","9004","0"
"2023/01/20 15:59:59","10100","0","1","6008","61100001","601","61100001","0","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","10100101","2023/01/02 16:00:00","9012","0"
"2023/01/20 15:59:59","10100","0","10","6004","61100002","601","61100002","0","完成10次活動冒險","10100102","2023/01/02 16:00:00","9004","0"
"2023/01/28 15:59:59","10101","0","1","6008","61101001","601","61101001","0","挑戰 1 次基古魯博士吧（全難易度共通） ","10101101","2023/01/19 16:00:00","9012","0"
"2023/01/28 15:59:59","10101","0","10","6004","61101002","601","61101002","0","完成10次活動冒險","10101102","2023/01/19 16:00:00","9004","0"
"2023/02/19 15:59:59","10102","0","1","6008","61102001","601","61102001","0","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","10102101","2023/02/01 16:00:00","9012","0"
"2023/02/19 15:59:59","10102","0","10","6004","61102002","601","61102002","0","完成10次活動冒險","10102102","2023/02/01 16:00:00","9004","0"
"2023/02/26 15:59:59","10103","0","1","6008","61103001","601","61103001","0","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","10103101","2023/02/17 16:00:00","9012","0"
"2023/02/26 15:59:59","10103","0","10","6004","61103002","601","61103002","0","完成10次活動冒險","10103102","2023/02/17 16:00:00","9004","0"
"2023/03/19 15:59:59","10104","0","1","6008","61104001","601","61104001","0","挑戰1次黑曜魔像（全難度共通）","10104101","2023/03/01 16:00:00","9012","0"
"2023/03/19 15:59:59","10104","0","10","6004","61104002","601","61104002","0","完成10次活動冒險","10104102","2023/03/01 16:00:00","9004","0"
"2023/03/28 15:59:59","10105","0","1","6008","61105001","601","61105001","0","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","10105101","2023/03/19 16:00:00","9012","0"
"2023/03/28 15:59:59","10105","0","10","6004","61105002","601","61105002","0","完成10次活動冒險","10105102","2023/03/19 16:00:00","9004","0"
"2023/04/19 15:59:59","10106","0","1","6008","61106001","601","61106001","0","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","10106101","2023/04/01 16:00:00","9012","0"
"2023/04/19 15:59:59","10106","0","10","6004","61106002","601","61106002","0","完成10次活動冒險","10106102","2023/04/01 16:00:00","9004","0"
"2023/04/26 15:59:59","10107","0","1","6008","61107001","601","61107001","0","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","10107101","2023/04/17 16:00:00","9012","0"
"2023/04/26 15:59:59","10107","0","10","6004","61107002","601","61107002","0","完成10次活動冒險","10107102","2023/04/17 16:00:00","9004","0"
"2023/05/19 15:59:59","10108","0","1","6008","61108001","601","61108001","0","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","10108101","2023/05/01 16:00:00","9012","0"
"2023/05/19 15:59:59","10108","0","10","6004","61108002","601","61108002","0","完成10次活動冒險","10108102","2023/05/01 16:00:00","9004","0"
"2023/05/28 15:59:59","10109","0","1","6008","61109001","601","61109001","0","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","10109101","2023/05/19 16:00:00","9012","0"
"2023/05/28 15:59:59","10109","0","10","6004","61109002","601","61109002","0","完成10次活動冒險","10109102","2023/05/19 16:00:00","9004","0"
"2023/06/29 15:59:59","10110","0","1","6008","61110001","601","61110001","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10110101","2023/06/01 16:00:00","9012","0"
"2023/06/29 15:59:59","10110","0","10","6004","61110002","601","61110002","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10110102","2023/06/01 16:00:00","9021","0"
"2023/06/29 15:59:59","10110","0","1","6008","61111001","601","61111001","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10111101","2023/06/08 16:00:00","9012","0"
"2023/06/29 15:59:59","10110","0","10","6004","61111002","601","61111002","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10111102","2023/06/08 16:00:00","9004","0"
"2023/06/30 15:59:59","10112","0","1","6008","61112001","601","61112001","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10112101","2023/06/16 16:00:00","9012","0"
"2023/06/30 15:59:59","10112","0","10","6004","61112002","601","61112002","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10112102","2023/06/16 16:00:00","9004","0"
"2023/06/30 15:59:59","10112","0","1","6008","61113001","601","61113001","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10113101","2023/06/21 16:00:00","9012","0"
"2023/06/30 15:59:59","10112","0","10","6004","61113002","601","61113002","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10113102","2023/06/21 16:00:00","9021","0"
"2023/07/20 15:59:59","10114","0","1","6008","61114001","601","61114001","0","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","10114101","2023/07/02 16:00:00","9012","0"
"2023/07/20 15:59:59","10114","0","10","6004","61114002","601","61114002","0","完成10次活動冒險","10114102","2023/07/02 16:00:00","9004","0"
"2023/07/28 15:59:59","10115","0","1","6008","61115001","601","61115001","0","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","10115101","2023/07/19 16:00:00","9012","0"
"2023/07/28 15:59:59","10115","0","10","6004","61115002","601","61115002","0","完成10次活動冒險","10115102","2023/07/19 16:00:00","9004","0"
"2023/08/19 15:59:59","10116","0","1","6008","61116001","601","61116001","0","挑戰1次大王猩猩吧（全難易度皆可） ","10116101","2023/08/01 16:00:00","9012","0"
"2023/08/19 15:59:59","10116","0","10","6004","61116002","601","61116002","0","完成10次活動冒險","10116102","2023/08/01 16:00:00","9004","0"
"2023/08/28 15:59:59","10117","0","1","6008","61117001","601","61117001","0","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","10117101","2023/08/18 16:00:00","9012","0"
"2023/08/28 15:59:59","10117","0","10","6004","61117002","601","61117002","0","完成10次活動冒險","10117102","2023/08/18 16:00:00","9004","0"
"2023/09/18 15:59:59","10118","0","1","6008","61118001","601","61118001","0","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","10118101","2023/09/01 16:00:00","9012","0"
"2023/09/18 15:59:59","10118","0","10","6004","61118002","601","61118002","0","完成10次活動冒險","10118102","2023/09/01 16:00:00","9004","0"
"2023/09/28 15:59:59","10119","0","1","6008","61119001","601","61119001","0","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","10119101","2023/09/18 16:00:00","9012","0"
"2023/09/28 15:59:59","10119","0","10","6004","61119002","601","61119002","0","完成10次活動冒險","10119102","2023/09/18 16:00:00","9004","0"
"2023/10/19 15:59:59","10120","0","1","6008","61120001","601","61120001","0","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","10120101","2023/10/01 16:00:00","9012","0"
"2023/10/19 15:59:59","10120","0","10","6004","61120002","601","61120002","0","完成10次活動冒險","10120102","2023/10/01 16:00:00","9004","0"
"2023/10/28 15:59:59","10121","0","1","6008","61121001","601","61121001","0","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","10121101","2023/10/18 16:00:00","9012","0"
"2023/10/28 15:59:59","10121","0","10","6004","61121002","601","61121002","0","完成10次活動冒險","10121102","2023/10/18 16:00:00","9004","0"
"2023/11/19 15:59:59","10122","0","1","6008","61122001","601","61122001","0","挑戰1次復活的白色島鯨吧（全難易度皆可） ","10122101","2023/11/01 16:00:00","9012","0"
"2023/11/19 15:59:59","10122","0","10","6004","61122002","601","61122002","0","完成10次活動冒險","10122102","2023/11/01 16:00:00","9004","0"
"2023/11/27 15:59:59","10123","0","1","6008","61123001","601","61123001","0","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","10123101","2023/11/17 16:00:00","9012","0"
"2023/11/27 15:59:59","10123","0","10","6004","61123002","601","61123002","0","完成10次活動冒險","10123102","2023/11/17 16:00:00","9004","0"
"2023/12/19 15:59:59","10124","0","1","6008","61124001","601","61124001","0","挑戰1次怨恨亡靈吧（全難易度皆可） ","10124101","2023/12/01 16:00:00","9012","0"
"2023/12/19 15:59:59","10124","0","10","6004","61124002","601","61124002","0","完成10次活動冒險","10124102","2023/12/01 16:00:00","9004","0"
"2023/12/28 15:59:59","10125","0","1","6008","61125001","601","61125001","0","挑戰 1 次月光之門吧（全難易度皆可） ","10125101","2023/12/18 16:00:00","9012","0"
"2023/12/28 15:59:59","10125","0","10","6004","61125002","601","61125002","0","完成10次活動冒險","10125102","2023/12/18 16:00:00","9004","0"
"2024/01/19 15:59:59","10126","0","1","6008","61126001","601","61126001","0","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","10126101","2024/01/01 16:00:00","9012","0"
"2024/01/19 15:59:59","10126","0","10","6004","61126002","601","61126002","0","完成10次活動冒險","10126102","2024/01/01 16:00:00","9004","0"
"2024/01/27 15:59:59","10127","0","1","6008","61127001","601","61127001","0","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","10127101","2024/01/17 16:00:00","9012","0"
"2024/01/27 15:59:59","10127","0","10","6004","61127002","601","61127002","0","完成10次活動冒險","10127102","2024/01/17 16:00:00","9004","0"
"2024/02/19 15:59:59","10128","0","1","6008","61128001","601","61128001","0","挑戰1次哈立德吧（全難易度皆可） ","10128101","2024/02/01 16:00:00","9012","0"
"2024/02/19 15:59:59","10128","0","10","6004","61128002","601","61128002","0","完成10次活動冒險","10128102","2024/02/01 16:00:00","9004","0"
"2024/02/26 15:59:59","10129","0","1","6008","61129001","601","61129001","0","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","10129101","2024/02/16 16:00:00","9012","0"
"2024/02/26 15:59:59","10129","0","10","6004","61129002","601","61129002","0","完成10次活動冒險","10129102","2024/02/16 16:00:00","9004","0"
"2024/03/19 15:59:59","10130","0","1","6008","61130001","601","61130001","0","挑戰1次美空吧（全難易度皆可） ","10130101","2024/03/01 16:00:00","9012","0"
"2024/03/19 15:59:59","10130","0","10","6004","61130002","601","61130002","0","完成10次活動冒險","10130102","2024/03/01 16:00:00","9004","0"
"2024/03/27 15:59:59","10131","0","1","6008","61131001","601","61131001","0","挑戰1次黑曜魔像（全難度共通）","10131101","2024/03/18 16:00:00","9012","0"
"2024/03/27 15:59:59","10131","0","10","6004","61131002","601","61131002","0","完成10次活動冒險","10131102","2024/03/18 16:00:00","9004","0"
"2024/04/19 15:59:59","10132","0","1","6008","61132001","601","61132001","0","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","10132101","2024/04/01 16:00:00","9012","0"
"2024/04/19 15:59:59","10132","0","10","6004","61132002","601","61132002","0","完成10次活動冒險","10132102","2024/04/01 16:00:00","9004","0"
"2024/04/26 15:59:59","10133","0","1","6008","61133001","601","61133001","0","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","10133101","2024/04/16 16:00:00","9012","0"
"2024/04/26 15:59:59","10133","0","10","6004","61133002","601","61133002","0","完成10次活動冒險","10133102","2024/04/16 16:00:00","9004","0"
"2024/05/19 15:59:59","10134","0","1","6008","61134001","601","61134001","0","挑戰1次夢中隕石吧（全難易度皆可） ","10134101","2024/05/01 16:00:00","9012","0"
"2024/05/19 15:59:59","10134","0","10","6004","61134002","601","61134002","0","完成10次活動冒險","10134102","2024/05/01 16:00:00","9004","0"
"2024/05/27 15:59:59","10135","0","1","6008","61135001","601","61135001","0","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","10135101","2024/05/17 16:00:00","9012","0"
"2024/05/27 15:59:59","10135","0","10","6004","61135002","601","61135002","0","完成10次活動冒險","10135102","2024/05/17 16:00:00","9004","0"
"2024/06/29 15:59:59","10136","0","1","6008","61136001","601","61136001","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10136101","2024/06/01 16:00:00","9012","0"
"2024/06/29 15:59:59","10136","0","10","6004","61136002","601","61136002","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10136102","2024/06/01 16:00:00","9021","0"
"2024/06/29 15:59:59","10136","0","1","6008","61137001","601","61137001","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10137101","2024/06/08 16:00:00","9012","0"
"2024/06/29 15:59:59","10136","0","10","6004","61137002","601","61137002","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10137102","2024/06/08 16:00:00","9004","0"
"2024/06/27 15:59:59","10138","0","1","6008","61138001","601","61138001","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10138101","2024/06/10 16:00:00","9012","0"
"2024/06/27 15:59:59","10138","0","10","6004","61138002","601","61138002","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10138102","2024/06/10 16:00:00","9021","0"
"2024/06/27 15:59:59","10138","0","1","6008","61139001","601","61139001","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10139101","2024/06/10 16:00:00","9012","0"
"2024/06/27 15:59:59","10138","0","10","6004","61139002","601","61139002","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10139102","2024/06/10 16:00:00","9004","0"
"2024/07/17 15:59:59","10140","0","1","6008","61140001","601","61140001","0","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","10140101","2024/07/01 16:00:00","9012","0"
"2024/07/17 15:59:59","10140","0","10","6004","61140002","601","61140002","0","完成10次活動冒險","10140102","2024/07/01 16:00:00","9004","0"
"2024/07/28 15:59:59","10141","0","1","6008","61141001","601","61141001","0","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","10141101","2024/07/18 16:00:00","9012","0"
"2024/07/28 15:59:59","10141","0","10","6004","61141002","601","61141002","0","完成10次活動冒險","10141102","2024/07/18 16:00:00","9004","0"
"2024/08/17 15:59:59","10142","0","1","6008","61142001","601","61142001","0","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","10142101","2024/08/01 16:00:00","9012","0"
"2024/08/17 15:59:59","10142","0","10","6004","61142002","601","61142002","0","完成10次活動冒險","10142102","2024/08/01 16:00:00","9004","0"
"2024/08/28 15:59:59","10143","0","1","6008","61143001","601","61143001","0","挑戰1次大王猩猩吧（全難易度皆可） ","10143101","2024/08/18 16:00:00","9012","0"
"2024/08/28 15:59:59","10143","0","10","6004","61143002","601","61143002","0","完成10次活動冒險","10143102","2024/08/18 16:00:00","9004","0"
"2024/09/19 15:59:59","10144","0","1","6008","61144001","601","61144001","0","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","10144101","2024/09/01 16:00:00","9012","0"
"2024/09/19 15:59:59","10144","0","10","6004","61144002","601","61144002","0","完成10次活動冒險","10144102","2024/09/01 16:00:00","9004","0"
"2024/09/28 15:59:59","10145","0","1","6008","61145001","601","61145001","0","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","10145101","2024/09/18 16:00:00","9012","0"
"2024/09/28 15:59:59","10145","0","10","6004","61145002","601","61145002","0","完成10次活動冒險","10145102","2024/09/18 16:00:00","9004","0"
"2024/10/19 15:59:59","10146","0","1","6008","61146001","601","61146001","0","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","10146101","2024/10/01 16:00:00","9012","0"
"2024/10/19 15:59:59","10146","0","10","6004","61146002","601","61146002","0","完成10次活動冒險","10146102","2024/10/01 16:00:00","9004","0"
"2024/10/28 15:59:59","10147","0","1","6008","61147001","601","61147001","0","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","10147101","2024/10/18 16:00:00","9012","0"
"2024/10/28 15:59:59","10147","0","10","6004","61147002","601","61147002","0","完成10次活動冒險","10147102","2024/10/18 16:00:00","9004","0"
"2024/11/19 15:59:59","10148","0","1","6008","61148001","601","61148001","0","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","10148101","2024/11/01 16:00:00","9012","0"
"2024/11/19 15:59:59","10148","0","10","6004","61148002","601","61148002","0","完成10次活動冒險","10148102","2024/11/01 16:00:00","9004","0"
"2024/11/28 15:59:59","10149","0","1","6008","61149001","601","61149001","0","挑戰1次復活的白色島鯨吧（全難易度皆可） ","10149101","2024/11/18 16:00:00","9012","0"
"2024/11/28 15:59:59","10149","0","10","6004","61149002","601","61149002","0","完成10次活動冒險","10149102","2024/11/18 16:00:00","9004","0"
"2024/12/19 15:59:59","10150","0","1","6008","61150001","601","61150001","0","挑戰1次混沌生成系統吧（EX、EX＋除外）","10150101","2024/12/01 16:00:00","9012","0"
"2024/12/19 15:59:59","10150","0","10","6004","61150002","601","61150002","0","完成10次活動冒險","10150102","2024/12/01 16:00:00","9004","0"
"2024/12/28 15:59:59","10151","0","1","6008","61151001","601","61151001","0","挑戰1次怨恨亡靈吧（全難易度皆可） ","10151101","2024/12/18 16:00:00","9012","0"
"2024/12/28 15:59:59","10151","0","10","6004","61151002","601","61151002","0","完成10次活動冒險","10151102","2024/12/18 16:00:00","9004","0"
"2025/01/26 15:59:59","10152","0","1","6008","61152001","601","61152001","0","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）","10152101","2025/01/01 16:00:00","9012","0"
"2025/01/26 15:59:59","10152","0","10","6004","61152002","601","61152002","0","完成10次活動冒險","10152102","2025/01/01 16:00:00","9004","0"
"2025/01/26 15:59:59","10153","0","1","6008","61153001","601","61153001","0","挑戰1次貝特魯吉烏斯吧（EX除外） ","10153101","2025/01/16 16:00:00","9012","0"
"2025/01/26 15:59:59","10153","0","10","6004","61153002","601","61153002","0","完成10次活動冒險","10153102","2025/01/16 16:00:00","9004","0"
"2025/02/19 15:59:59","10154","0","1","6008","61154001","601","61154001","0","挑戰1次惡毒巨蛇吧（EX、EX＋除外）","10154101","2025/02/01 16:00:00","9012","0"
"2025/02/19 15:59:59","10154","0","10","6004","61154002","601","61154002","0","完成10次活動冒險","10154102","2025/02/01 16:00:00","9004","0"
"2025/02/27 15:59:59","10155","0","1","6008","61155001","601","61155001","0","挑戰1次被解放的暴魔‧阿爾杰什吧（EX除外） ","10155101","2025/02/18 16:00:00","9012","0"
"2025/02/27 15:59:59","10155","0","10","6004","61155002","601","61155002","0","完成10次活動冒險","10155102","2025/02/18 16:00:00","9004","0"
"2025/03/19 15:59:59","10156","0","1","6008","61156001","601","61156001","0","挑戰1次超級 衝刺喬吧（EX、EX＋除外）","10156101","2025/03/01 16:00:00","9012","0"
"2025/03/19 15:59:59","10156","0","10","6004","61156002","601","61156002","0","完成10次活動冒險","10156102","2025/03/01 16:00:00","9004","0"
"2025/03/27 15:59:59","10157","0","1","6008","61157001","601","61157001","0","挑戰1次哈立德吧（EX除外） ","10157101","2025/03/18 16:00:00","9012","0"
"2025/03/27 15:59:59","10157","0","10","6004","61157002","601","61157002","0","完成10次活動冒險","10157102","2025/03/18 16:00:00","9004","0"
"2025/04/19 15:59:59","10158","0","1","6008","61158001","601","61158001","0","挑戰1次年幼鬼魂‧吐舌鬼吧（EX、EX＋除外）","10158101","2025/04/01 16:00:00","9012","0"
"2025/04/19 15:59:59","10158","0","10","6004","61158002","601","61158002","0","完成10次活動冒險","10158102","2025/04/01 16:00:00","9004","0"
"2025/04/27 15:59:59","10159","0","1","6008","61159001","601","61159001","0","挑戰1次美空吧（EX除外） ","10159101","2025/04/18 16:00:00","9012","0"
"2025/04/27 15:59:59","10159","0","10","6004","61159002","601","61159002","0","完成10次活動冒險","10159102","2025/04/18 16:00:00","9004","0"
"2025/05/19 15:59:59","10160","0","1","6008","61160001","601","61160001","0","挑戰1次咒縛的大蛇‧梅杜希亞娜吧（EX、EX＋除外）","10160101","2025/05/01 16:00:00","9012","0"
"2025/05/19 15:59:59","10160","0","10","6004","61160002","601","61160002","0","完成10次活動冒險","10160102","2025/05/01 16:00:00","9004","0"
"2025/05/27 15:59:59","10161","0","1","6008","61161001","601","61161001","0","挑戰1次巴西利斯克‧阿洛斯吧（EX除外） ","10161101","2025/05/18 16:00:00","9012","0"
"2025/05/27 15:59:59","10161","0","10","6004","61161002","601","61161002","0","完成10次活動冒險","10161102","2025/05/18 16:00:00","9004","0"
"2025/06/27 15:59:59","10163","0","1","6008","61163001","601","61163001","0","挑戰1次夢中隕石吧（EX除外） ","10163101","2025/06/18 16:00:00","9012","0"
"2025/06/27 15:59:59","10163","0","10","6004","61163002","601","61163002","0","完成10次活動冒險","10163102","2025/06/18 16:00:00","9004","0"
"2025/07/27 15:59:59","10164","0","1","6008","61164001","601","61164001","0","【前篇】挑戰1次Boss吧（前後篇的EX除外）","10164101","2025/07/12 16:00:00","9012","0"
"2025/07/27 15:59:59","10164","0","10","6004","61164002","601","61164002","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10164102","2025/07/12 16:00:00","9021","0"
