9d265e999b42b10dd48d68318050053bb8c6f081c1aa9c66cbccfaceee81fda6,97a6693eba94c8f4ede2fa0776a8d43aee89e81b95c0585475bc4b312b8d325d,6afa1a1a80fb98b88bd8a604e362aa9f68aadb17f465976ccf759170ad1fa204,2d1215927bf37af8d31c7ddb19d7be143b9d54798f57e124ac74d517317a0d44,b03d92385c9a58cb68b4c9e70ed7e4adfd43ae203670057a07e3dafd432ad1c3,fdabbc7fd0ea9276afec7ef41566bafe34c4a7a3002db69135660ec14ebb14b7,cf70eaf8aecfde7d36733ed44d3231434c2f6aaa81861d087e7840d3628c92d7,7cdacfc63a71072a368b75b3214859fdc4933ae1948ac2bf59f809ebbb83df87,38c9ec7b02e309c2c8b22573cde4e6d1d8678a70dfacacc435e15d77e1329359,ac59b4d3e6efc6fdea61da149e55db63191d25e3c1aea8c10e1e062cd9138ffb,64e6a3415f1e44bfa14fde63bc205d6ff3f7f0a3fab9ea60a7fe78d5107bb949,7f260779dc9fabb5f1d180f9981e309e724ed584991887f88ae187bba3ca8476,865552ff632a5af7f0869fd162c168f11fcde77a8ae9b434a2d22aada27ac437,0f2d8193edbab798d0a510111892fad5a151756742040a75440a1a5455c3dd23
"10086","61086001","1","9012","10086101","0","601","0","2022/06/29 15:59:59","2022/06/13 16:00:00","6008","挑戰 1 次Boss吧（前後篇的全難易度共通）","0","61086001"
"10086","61086002","10","9004","10086102","0","601","0","2022/06/29 15:59:59","2022/06/13 16:00:00","6004","完成10次活動冒險（前後篇共通）","0","61086002"
"10088","61088001","1","9012","10088101","0","601","0","2022/07/19 15:59:59","2022/07/01 16:00:00","6008","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","0","61088001"
"10088","61088002","10","9004","10088102","0","601","0","2022/07/19 15:59:59","2022/07/01 16:00:00","6004","完成10次活動冒險","0","61088002"
"10089","61089001","1","9012","10089101","0","601","0","2022/07/28 15:59:59","2022/07/19 16:00:00","6008","挑戰 1 次魔物的公主吧（全難易度共通） ","0","61089001"
"10089","61089002","10","9004","10089102","0","601","0","2022/07/28 15:59:59","2022/07/19 16:00:00","6004","完成10次活動冒險","0","61089002"
"10090","61090001","1","9012","10090101","0","601","0","2022/08/19 15:59:59","2022/08/01 16:00:00","6008","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","0","61090001"
"10090","61090002","10","9004","10090102","0","601","0","2022/08/19 15:59:59","2022/08/01 16:00:00","6004","完成10次活動冒險","0","61090002"
"10091","61091001","1","9012","10091101","0","601","0","2022/08/28 15:59:59","2022/08/19 16:00:00","6008","挑戰 1 次無名的藝術吧（全難易度共通）","0","61091001"
"10091","61091002","10","9004","10091102","0","601","0","2022/08/28 15:59:59","2022/08/19 16:00:00","6004","完成10次活動冒險","0","61091002"
"10092","61092001","1","9012","10092101","0","601","0","2022/09/19 15:59:59","2022/09/01 16:00:00","6008","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","0","61092001"
"10092","61092002","10","9004","10092102","0","601","0","2022/09/19 15:59:59","2022/09/01 16:00:00","6004","完成10次活動冒險","0","61092002"
"10093","61093001","1","9012","10093101","0","601","0","2022/09/28 15:59:59","2022/09/19 16:00:00","6008","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","0","61093001"
"10093","61093002","10","9004","10093102","0","601","0","2022/09/28 15:59:59","2022/09/19 16:00:00","6004","完成10次活動冒險","0","61093002"
"10094","61094001","1","9012","10094101","0","601","0","2022/10/20 15:59:59","2022/10/02 16:00:00","6008","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","0","61094001"
"10094","61094002","10","9004","10094102","0","601","0","2022/10/20 15:59:59","2022/10/02 16:00:00","6004","完成10次活動冒險","0","61094002"
"10095","61095001","1","9012","10095101","0","601","0","2022/10/28 15:59:59","2022/10/19 16:00:00","6008","挑戰 1 次究極機械玩具王吧（全難易度共通） ","0","61095001"
"10095","61095002","10","9004","10095102","0","601","0","2022/10/28 15:59:59","2022/10/19 16:00:00","6004","完成10次活動冒險","0","61095002"
"10096","61096001","1","9012","10096101","0","601","0","2022/11/19 15:59:59","2022/11/01 16:00:00","6008","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","0","61096001"
"10096","61096002","10","9004","10096102","0","601","0","2022/11/19 15:59:59","2022/11/01 16:00:00","6004","完成10次活動冒險","0","61096002"
"10097","61097001","1","9012","10097101","0","601","0","2022/11/27 15:59:59","2022/11/18 16:00:00","6008","挑戰 1 次作業吧（全難易度皆可） ","0","61097001"
"10097","61097002","10","9004","10097102","0","601","0","2022/11/27 15:59:59","2022/11/18 16:00:00","6004","完成10次活動冒險","0","61097002"
"10098","61098001","1","9012","10098101","0","601","0","2022/12/19 15:59:59","2022/12/01 16:00:00","6008","挑戰 1 次月光之門吧（全難易度皆可） ","0","61098001"
"10098","61098002","10","9004","10098102","0","601","0","2022/12/19 15:59:59","2022/12/01 16:00:00","6004","完成10次活動冒險","0","61098002"
"10099","61099001","1","9012","10099101","0","601","0","2022/12/28 15:59:59","2022/12/19 16:00:00","6008","挑戰 1 次女王歌唱水母吧（全難易度共通） ","0","61099001"
"10099","61099002","10","9004","10099102","0","601","0","2022/12/28 15:59:59","2022/12/19 16:00:00","6004","完成10次活動冒險","0","61099002"
"10100","61100001","1","9012","10100101","0","601","0","2023/01/20 15:59:59","2023/01/02 16:00:00","6008","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","0","61100001"
"10100","61100002","10","9004","10100102","0","601","0","2023/01/20 15:59:59","2023/01/02 16:00:00","6004","完成10次活動冒險","0","61100002"
"10101","61101001","1","9012","10101101","0","601","0","2023/01/28 15:59:59","2023/01/19 16:00:00","6008","挑戰 1 次基古魯博士吧（全難易度共通） ","0","61101001"
"10101","61101002","10","9004","10101102","0","601","0","2023/01/28 15:59:59","2023/01/19 16:00:00","6004","完成10次活動冒險","0","61101002"
"10102","61102001","1","9012","10102101","0","601","0","2023/02/19 15:59:59","2023/02/01 16:00:00","6008","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","0","61102001"
"10102","61102002","10","9004","10102102","0","601","0","2023/02/19 15:59:59","2023/02/01 16:00:00","6004","完成10次活動冒險","0","61102002"
"10103","61103001","1","9012","10103101","0","601","0","2023/02/26 15:59:59","2023/02/17 16:00:00","6008","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","0","61103001"
"10103","61103002","10","9004","10103102","0","601","0","2023/02/26 15:59:59","2023/02/17 16:00:00","6004","完成10次活動冒險","0","61103002"
"10104","61104001","1","9012","10104101","0","601","0","2023/03/19 15:59:59","2023/03/01 16:00:00","6008","挑戰1次黑曜魔像（全難度共通）","0","61104001"
"10104","61104002","10","9004","10104102","0","601","0","2023/03/19 15:59:59","2023/03/01 16:00:00","6004","完成10次活動冒險","0","61104002"
"10105","61105001","1","9012","10105101","0","601","0","2023/03/28 15:59:59","2023/03/19 16:00:00","6008","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","0","61105001"
"10105","61105002","10","9004","10105102","0","601","0","2023/03/28 15:59:59","2023/03/19 16:00:00","6004","完成10次活動冒險","0","61105002"
"10106","61106001","1","9012","10106101","0","601","0","2023/04/19 15:59:59","2023/04/01 16:00:00","6008","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","0","61106001"
"10106","61106002","10","9004","10106102","0","601","0","2023/04/19 15:59:59","2023/04/01 16:00:00","6004","完成10次活動冒險","0","61106002"
"10107","61107001","1","9012","10107101","0","601","0","2023/04/26 15:59:59","2023/04/17 16:00:00","6008","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","0","61107001"
"10107","61107002","10","9004","10107102","0","601","0","2023/04/26 15:59:59","2023/04/17 16:00:00","6004","完成10次活動冒險","0","61107002"
"10108","61108001","1","9012","10108101","0","601","0","2023/05/19 15:59:59","2023/05/01 16:00:00","6008","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","0","61108001"
"10108","61108002","10","9004","10108102","0","601","0","2023/05/19 15:59:59","2023/05/01 16:00:00","6004","完成10次活動冒險","0","61108002"
"10109","61109001","1","9012","10109101","0","601","0","2023/05/28 15:59:59","2023/05/19 16:00:00","6008","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","0","61109001"
"10109","61109002","10","9004","10109102","0","601","0","2023/05/28 15:59:59","2023/05/19 16:00:00","6004","完成10次活動冒險","0","61109002"
"10110","61110001","1","9012","10110101","0","601","0","2023/06/29 15:59:59","2023/06/01 16:00:00","6008","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61110001"
"10110","61110002","10","9021","10110102","0","601","0","2023/06/29 15:59:59","2023/06/01 16:00:00","6004","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","61110002"
"10110","61111001","1","9012","10111101","0","601","0","2023/06/29 15:59:59","2023/06/08 16:00:00","6008","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61111001"
"10110","61111002","10","9004","10111102","0","601","0","2023/06/29 15:59:59","2023/06/08 16:00:00","6004","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","61111002"
"10112","61112001","1","9012","10112101","0","601","0","2023/06/30 15:59:59","2023/06/16 16:00:00","6008","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61112001"
"10112","61112002","10","9004","10112102","0","601","0","2023/06/30 15:59:59","2023/06/16 16:00:00","6004","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","61112002"
"10112","61113001","1","9012","10113101","0","601","0","2023/06/30 15:59:59","2023/06/21 16:00:00","6008","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61113001"
"10112","61113002","10","9021","10113102","0","601","0","2023/06/30 15:59:59","2023/06/21 16:00:00","6004","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","61113002"
"10114","61114001","1","9012","10114101","0","601","0","2023/07/20 15:59:59","2023/07/02 16:00:00","6008","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","0","61114001"
"10114","61114002","10","9004","10114102","0","601","0","2023/07/20 15:59:59","2023/07/02 16:00:00","6004","完成10次活動冒險","0","61114002"
"10115","61115001","1","9012","10115101","0","601","0","2023/07/28 15:59:59","2023/07/19 16:00:00","6008","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","0","61115001"
"10115","61115002","10","9004","10115102","0","601","0","2023/07/28 15:59:59","2023/07/19 16:00:00","6004","完成10次活動冒險","0","61115002"
"10116","61116001","1","9012","10116101","0","601","0","2023/08/19 15:59:59","2023/08/01 16:00:00","6008","挑戰1次大王猩猩吧（全難易度皆可） ","0","61116001"
"10116","61116002","10","9004","10116102","0","601","0","2023/08/19 15:59:59","2023/08/01 16:00:00","6004","完成10次活動冒險","0","61116002"
"10117","61117001","1","9012","10117101","0","601","0","2023/08/28 15:59:59","2023/08/18 16:00:00","6008","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","0","61117001"
"10117","61117002","10","9004","10117102","0","601","0","2023/08/28 15:59:59","2023/08/18 16:00:00","6004","完成10次活動冒險","0","61117002"
"10118","61118001","1","9012","10118101","0","601","0","2023/09/18 15:59:59","2023/09/01 16:00:00","6008","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","0","61118001"
"10118","61118002","10","9004","10118102","0","601","0","2023/09/18 15:59:59","2023/09/01 16:00:00","6004","完成10次活動冒險","0","61118002"
"10119","61119001","1","9012","10119101","0","601","0","2023/09/28 15:59:59","2023/09/18 16:00:00","6008","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","0","61119001"
"10119","61119002","10","9004","10119102","0","601","0","2023/09/28 15:59:59","2023/09/18 16:00:00","6004","完成10次活動冒險","0","61119002"
"10120","61120001","1","9012","10120101","0","601","0","2023/10/19 15:59:59","2023/10/01 16:00:00","6008","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","0","61120001"
"10120","61120002","10","9004","10120102","0","601","0","2023/10/19 15:59:59","2023/10/01 16:00:00","6004","完成10次活動冒險","0","61120002"
"10121","61121001","1","9012","10121101","0","601","0","2023/10/28 15:59:59","2023/10/18 16:00:00","6008","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","0","61121001"
"10121","61121002","10","9004","10121102","0","601","0","2023/10/28 15:59:59","2023/10/18 16:00:00","6004","完成10次活動冒險","0","61121002"
"10122","61122001","1","9012","10122101","0","601","0","2023/11/19 15:59:59","2023/11/01 16:00:00","6008","挑戰1次復活的白色島鯨吧（全難易度皆可） ","0","61122001"
"10122","61122002","10","9004","10122102","0","601","0","2023/11/19 15:59:59","2023/11/01 16:00:00","6004","完成10次活動冒險","0","61122002"
"10123","61123001","1","9012","10123101","0","601","0","2023/11/27 15:59:59","2023/11/17 16:00:00","6008","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","0","61123001"
"10123","61123002","10","9004","10123102","0","601","0","2023/11/27 15:59:59","2023/11/17 16:00:00","6004","完成10次活動冒險","0","61123002"
"10124","61124001","1","9012","10124101","0","601","0","2023/12/19 15:59:59","2023/12/01 16:00:00","6008","挑戰1次怨恨亡靈吧（全難易度皆可） ","0","61124001"
"10124","61124002","10","9004","10124102","0","601","0","2023/12/19 15:59:59","2023/12/01 16:00:00","6004","完成10次活動冒險","0","61124002"
"10125","61125001","1","9012","10125101","0","601","0","2023/12/28 15:59:59","2023/12/18 16:00:00","6008","挑戰 1 次月光之門吧（全難易度皆可） ","0","61125001"
"10125","61125002","10","9004","10125102","0","601","0","2023/12/28 15:59:59","2023/12/18 16:00:00","6004","完成10次活動冒險","0","61125002"
"10126","61126001","1","9012","10126101","0","601","0","2024/01/19 15:59:59","2024/01/01 16:00:00","6008","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","0","61126001"
"10126","61126002","10","9004","10126102","0","601","0","2024/01/19 15:59:59","2024/01/01 16:00:00","6004","完成10次活動冒險","0","61126002"
"10127","61127001","1","9012","10127101","0","601","0","2024/01/27 15:59:59","2024/01/17 16:00:00","6008","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","0","61127001"
"10127","61127002","10","9004","10127102","0","601","0","2024/01/27 15:59:59","2024/01/17 16:00:00","6004","完成10次活動冒險","0","61127002"
"10128","61128001","1","9012","10128101","0","601","0","2024/02/19 15:59:59","2024/02/01 16:00:00","6008","挑戰1次哈立德吧（全難易度皆可） ","0","61128001"
"10128","61128002","10","9004","10128102","0","601","0","2024/02/19 15:59:59","2024/02/01 16:00:00","6004","完成10次活動冒險","0","61128002"
"10129","61129001","1","9012","10129101","0","601","0","2024/02/26 15:59:59","2024/02/16 16:00:00","6008","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","0","61129001"
"10129","61129002","10","9004","10129102","0","601","0","2024/02/26 15:59:59","2024/02/16 16:00:00","6004","完成10次活動冒險","0","61129002"
"10130","61130001","1","9012","10130101","0","601","0","2024/03/19 15:59:59","2024/03/01 16:00:00","6008","挑戰1次美空吧（全難易度皆可） ","0","61130001"
"10130","61130002","10","9004","10130102","0","601","0","2024/03/19 15:59:59","2024/03/01 16:00:00","6004","完成10次活動冒險","0","61130002"
"10131","61131001","1","9012","10131101","0","601","0","2024/03/27 15:59:59","2024/03/18 16:00:00","6008","挑戰1次黑曜魔像（全難度共通）","0","61131001"
"10131","61131002","10","9004","10131102","0","601","0","2024/03/27 15:59:59","2024/03/18 16:00:00","6004","完成10次活動冒險","0","61131002"
"10132","61132001","1","9012","10132101","0","601","0","2024/04/19 15:59:59","2024/04/01 16:00:00","6008","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","0","61132001"
"10132","61132002","10","9004","10132102","0","601","0","2024/04/19 15:59:59","2024/04/01 16:00:00","6004","完成10次活動冒險","0","61132002"
"10133","61133001","1","9012","10133101","0","601","0","2024/04/26 15:59:59","2024/04/16 16:00:00","6008","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","0","61133001"
"10133","61133002","10","9004","10133102","0","601","0","2024/04/26 15:59:59","2024/04/16 16:00:00","6004","完成10次活動冒險","0","61133002"
"10134","61134001","1","9012","10134101","0","601","0","2024/05/19 15:59:59","2024/05/01 16:00:00","6008","挑戰1次夢中隕石吧（全難易度皆可） ","0","61134001"
"10134","61134002","10","9004","10134102","0","601","0","2024/05/19 15:59:59","2024/05/01 16:00:00","6004","完成10次活動冒險","0","61134002"
"10135","61135001","1","9012","10135101","0","601","0","2024/05/27 15:59:59","2024/05/17 16:00:00","6008","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","0","61135001"
"10135","61135002","10","9004","10135102","0","601","0","2024/05/27 15:59:59","2024/05/17 16:00:00","6004","完成10次活動冒險","0","61135002"
"10136","61136001","1","9012","10136101","0","601","0","2024/06/29 15:59:59","2024/06/01 16:00:00","6008","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61136001"
"10136","61136002","10","9021","10136102","0","601","0","2024/06/29 15:59:59","2024/06/01 16:00:00","6004","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","61136002"
"10136","61137001","1","9012","10137101","0","601","0","2024/06/29 15:59:59","2024/06/08 16:00:00","6008","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61137001"
"10136","61137002","10","9004","10137102","0","601","0","2024/06/29 15:59:59","2024/06/08 16:00:00","6004","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","61137002"
"10138","61138001","1","9012","10138101","0","601","0","2024/06/27 15:59:59","2024/06/10 16:00:00","6008","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61138001"
"10138","61138002","10","9021","10138102","0","601","0","2024/06/27 15:59:59","2024/06/10 16:00:00","6004","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","61138002"
"10138","61139001","1","9012","10139101","0","601","0","2024/06/27 15:59:59","2024/06/10 16:00:00","6008","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61139001"
"10138","61139002","10","9004","10139102","0","601","0","2024/06/27 15:59:59","2024/06/10 16:00:00","6004","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","61139002"
"10140","61140001","1","9012","10140101","0","601","0","2024/07/17 15:59:59","2024/07/01 16:00:00","6008","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","0","61140001"
"10140","61140002","10","9004","10140102","0","601","0","2024/07/17 15:59:59","2024/07/01 16:00:00","6004","完成10次活動冒險","0","61140002"
"10141","61141001","1","9012","10141101","0","601","0","2024/07/28 15:59:59","2024/07/18 16:00:00","6008","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","0","61141001"
"10141","61141002","10","9004","10141102","0","601","0","2024/07/28 15:59:59","2024/07/18 16:00:00","6004","完成10次活動冒險","0","61141002"
"10142","61142001","1","9012","10142101","0","601","0","2024/08/17 15:59:59","2024/08/01 16:00:00","6008","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","0","61142001"
"10142","61142002","10","9004","10142102","0","601","0","2024/08/17 15:59:59","2024/08/01 16:00:00","6004","完成10次活動冒險","0","61142002"
"10143","61143001","1","9012","10143101","0","601","0","2024/08/28 15:59:59","2024/08/18 16:00:00","6008","挑戰1次大王猩猩吧（全難易度皆可） ","0","61143001"
"10143","61143002","10","9004","10143102","0","601","0","2024/08/28 15:59:59","2024/08/18 16:00:00","6004","完成10次活動冒險","0","61143002"
"10144","61144001","1","9012","10144101","0","601","0","2024/09/19 15:59:59","2024/09/01 16:00:00","6008","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","0","61144001"
"10144","61144002","10","9004","10144102","0","601","0","2024/09/19 15:59:59","2024/09/01 16:00:00","6004","完成10次活動冒險","0","61144002"
"10145","61145001","1","9012","10145101","0","601","0","2024/09/28 15:59:59","2024/09/18 16:00:00","6008","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","0","61145001"
"10145","61145002","10","9004","10145102","0","601","0","2024/09/28 15:59:59","2024/09/18 16:00:00","6004","完成10次活動冒險","0","61145002"
"10146","61146001","1","9012","10146101","0","601","0","2024/10/19 15:59:59","2024/10/01 16:00:00","6008","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","0","61146001"
"10146","61146002","10","9004","10146102","0","601","0","2024/10/19 15:59:59","2024/10/01 16:00:00","6004","完成10次活動冒險","0","61146002"
"10147","61147001","1","9012","10147101","0","601","0","2024/10/28 15:59:59","2024/10/18 16:00:00","6008","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","0","61147001"
"10147","61147002","10","9004","10147102","0","601","0","2024/10/28 15:59:59","2024/10/18 16:00:00","6004","完成10次活動冒險","0","61147002"
"10148","61148001","1","9012","10148101","0","601","0","2024/11/19 15:59:59","2024/11/01 16:00:00","6008","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","0","61148001"
"10148","61148002","10","9004","10148102","0","601","0","2024/11/19 15:59:59","2024/11/01 16:00:00","6004","完成10次活動冒險","0","61148002"
"10149","61149001","1","9012","10149101","0","601","0","2024/11/28 15:59:59","2024/11/18 16:00:00","6008","挑戰1次復活的白色島鯨吧（全難易度皆可） ","0","61149001"
"10149","61149002","10","9004","10149102","0","601","0","2024/11/28 15:59:59","2024/11/18 16:00:00","6004","完成10次活動冒險","0","61149002"
"10150","61150001","1","9012","10150101","0","601","0","2024/12/19 15:59:59","2024/12/01 16:00:00","6008","挑戰1次混沌生成系統吧（EX、EX＋除外）","0","61150001"
"10150","61150002","10","9004","10150102","0","601","0","2024/12/19 15:59:59","2024/12/01 16:00:00","6004","完成10次活動冒險","0","61150002"
"10151","61151001","1","9012","10151101","0","601","0","2024/12/28 15:59:59","2024/12/18 16:00:00","6008","挑戰1次怨恨亡靈吧（全難易度皆可） ","0","61151001"
"10151","61151002","10","9004","10151102","0","601","0","2024/12/28 15:59:59","2024/12/18 16:00:00","6004","完成10次活動冒險","0","61151002"
"10152","61152001","1","9012","10152101","0","601","0","2025/01/26 15:59:59","2025/01/01 16:00:00","6008","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）","0","61152001"
"10152","61152002","10","9004","10152102","0","601","0","2025/01/26 15:59:59","2025/01/01 16:00:00","6004","完成10次活動冒險","0","61152002"
"10153","61153001","1","9012","10153101","0","601","0","2025/01/26 15:59:59","2025/01/16 16:00:00","6008","挑戰1次貝特魯吉烏斯吧（EX除外） ","0","61153001"
"10153","61153002","10","9004","10153102","0","601","0","2025/01/26 15:59:59","2025/01/16 16:00:00","6004","完成10次活動冒險","0","61153002"
"10154","61154001","1","9012","10154101","0","601","0","2025/02/19 15:59:59","2025/02/01 16:00:00","6008","挑戰1次惡毒巨蛇吧（EX、EX＋除外）","0","61154001"
"10154","61154002","10","9004","10154102","0","601","0","2025/02/19 15:59:59","2025/02/01 16:00:00","6004","完成10次活動冒險","0","61154002"
"10155","61155001","1","9012","10155101","0","601","0","2025/02/27 15:59:59","2025/02/18 16:00:00","6008","挑戰1次被解放的暴魔‧阿爾杰什吧（EX除外） ","0","61155001"
"10155","61155002","10","9004","10155102","0","601","0","2025/02/27 15:59:59","2025/02/18 16:00:00","6004","完成10次活動冒險","0","61155002"
"10156","61156001","1","9012","10156101","0","601","0","2025/03/19 15:59:59","2025/03/01 16:00:00","6008","挑戰1次超級 衝刺喬吧（EX、EX＋除外）","0","61156001"
"10156","61156002","10","9004","10156102","0","601","0","2025/03/19 15:59:59","2025/03/01 16:00:00","6004","完成10次活動冒險","0","61156002"
"10157","61157001","1","9012","10157101","0","601","0","2025/03/27 15:59:59","2025/03/18 16:00:00","6008","挑戰1次哈立德吧（EX除外） ","0","61157001"
"10157","61157002","10","9004","10157102","0","601","0","2025/03/27 15:59:59","2025/03/18 16:00:00","6004","完成10次活動冒險","0","61157002"
"10158","61158001","1","9012","10158101","0","601","0","2025/04/19 15:59:59","2025/04/01 16:00:00","6008","挑戰1次年幼鬼魂‧吐舌鬼吧（EX、EX＋除外）","0","61158001"
"10158","61158002","10","9004","10158102","0","601","0","2025/04/19 15:59:59","2025/04/01 16:00:00","6004","完成10次活動冒險","0","61158002"
"10159","61159001","1","9012","10159101","0","601","0","2025/04/27 15:59:59","2025/04/18 16:00:00","6008","挑戰1次美空吧（EX除外） ","0","61159001"
"10159","61159002","10","9004","10159102","0","601","0","2025/04/27 15:59:59","2025/04/18 16:00:00","6004","完成10次活動冒險","0","61159002"
"10160","61160001","1","9012","10160101","0","601","0","2025/05/19 15:59:59","2025/05/01 16:00:00","6008","挑戰1次咒縛的大蛇‧梅杜希亞娜吧（EX、EX＋除外）","0","61160001"
"10160","61160002","10","9004","10160102","0","601","0","2025/05/19 15:59:59","2025/05/01 16:00:00","6004","完成10次活動冒險","0","61160002"
"10161","61161001","1","9012","10161101","0","601","0","2025/05/27 15:59:59","2025/05/18 16:00:00","6008","挑戰1次巴西利斯克‧阿洛斯吧（EX除外） ","0","61161001"
"10161","61161002","10","9004","10161102","0","601","0","2025/05/27 15:59:59","2025/05/18 16:00:00","6004","完成10次活動冒險","0","61161002"
"10163","61163001","1","9012","10163101","0","601","0","2025/06/27 15:59:59","2025/06/18 16:00:00","6008","挑戰1次夢中隕石吧（EX除外） ","0","61163001"
"10163","61163002","10","9004","10163102","0","601","0","2025/06/27 15:59:59","2025/06/18 16:00:00","6004","完成10次活動冒險","0","61163002"
"10164","61164001","1","9012","10164101","0","601","0","2025/07/27 15:59:59","2025/07/12 16:00:00","6008","【前篇】挑戰1次Boss吧（前後篇的EX除外）","0","61164001"
"10164","61164002","10","9021","10164102","0","601","0","2025/07/27 15:59:59","2025/07/12 16:00:00","6004","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","61164002"
"10164","61165001","1","9012","10165101","0","601","0","2025/07/27 15:59:59","2025/07/17 16:00:00","6008","【後篇】挑戰1次Boss吧（前後篇的EX除外）","0","61165001"
"10164","61165002","10","9004","10165102","0","601","0","2025/07/27 15:59:59","2025/07/17 16:00:00","6004","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","61165002"
