38c9ec7b02e309c2c8b22573cde4e6d1d8678a70dfacacc435e15d77e1329359,865552ff632a5af7f0869fd162c168f11fcde77a8ae9b434a2d22aada27ac437,6afa1a1a80fb98b88bd8a604e362aa9f68aadb17f465976ccf759170ad1fa204,0f2d8193edbab798d0a510111892fad5a151756742040a75440a1a5455c3dd23,97a6693eba94c8f4ede2fa0776a8d43aee89e81b95c0585475bc4b312b8d325d,cf70eaf8aecfde7d36733ed44d3231434c2f6aaa81861d087e7840d3628c92d7,7cdacfc63a71072a368b75b3214859fdc4933ae1948ac2bf59f809ebbb83df87,b03d92385c9a58cb68b4c9e70ed7e4adfd43ae203670057a07e3dafd432ad1c3,7f260779dc9fabb5f1d180f9981e309e724ed584991887f88ae187bba3ca8476,9d265e999b42b10dd48d68318050053bb8c6f081c1aa9c66cbccfaceee81fda6,fdabbc7fd0ea9276afec7ef41566bafe34c4a7a3002db69135660ec14ebb14b7,64e6a3415f1e44bfa14fde63bc205d6ff3f7f0a3fab9ea60a7fe78d5107bb949,2d1215927bf37af8d31c7ddb19d7be143b9d54798f57e124ac74d517317a0d44,ac59b4d3e6efc6fdea61da149e55db63191d25e3c1aea8c10e1e062cd9138ffb
"2022/06/29 15:59:59","0","1","61086001","61086001","601","0","10086101","挑戰 1 次Boss吧（前後篇的全難易度共通）","10086","0","6008","9012","2022/06/13 16:00:00"
"2022/06/29 15:59:59","0","10","61086002","61086002","601","0","10086102","完成10次活動冒險（前後篇共通）","10086","0","6004","9004","2022/06/13 16:00:00"
"2022/07/19 15:59:59","0","1","61088001","61088001","601","0","10088101","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","10088","0","6008","9012","2022/07/01 16:00:00"
"2022/07/19 15:59:59","0","10","61088002","61088002","601","0","10088102","完成10次活動冒險","10088","0","6004","9004","2022/07/01 16:00:00"
"2022/07/28 15:59:59","0","1","61089001","61089001","601","0","10089101","挑戰 1 次魔物的公主吧（全難易度共通） ","10089","0","6008","9012","2022/07/19 16:00:00"
"2022/07/28 15:59:59","0","10","61089002","61089002","601","0","10089102","完成10次活動冒險","10089","0","6004","9004","2022/07/19 16:00:00"
"2022/08/19 15:59:59","0","1","61090001","61090001","601","0","10090101","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","10090","0","6008","9012","2022/08/01 16:00:00"
"2022/08/19 15:59:59","0","10","61090002","61090002","601","0","10090102","完成10次活動冒險","10090","0","6004","9004","2022/08/01 16:00:00"
"2022/08/28 15:59:59","0","1","61091001","61091001","601","0","10091101","挑戰 1 次無名的藝術吧（全難易度共通）","10091","0","6008","9012","2022/08/19 16:00:00"
"2022/08/28 15:59:59","0","10","61091002","61091002","601","0","10091102","完成10次活動冒險","10091","0","6004","9004","2022/08/19 16:00:00"
"2022/09/19 15:59:59","0","1","61092001","61092001","601","0","10092101","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","10092","0","6008","9012","2022/09/01 16:00:00"
"2022/09/19 15:59:59","0","10","61092002","61092002","601","0","10092102","完成10次活動冒險","10092","0","6004","9004","2022/09/01 16:00:00"
"2022/09/28 15:59:59","0","1","61093001","61093001","601","0","10093101","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","10093","0","6008","9012","2022/09/19 16:00:00"
"2022/09/28 15:59:59","0","10","61093002","61093002","601","0","10093102","完成10次活動冒險","10093","0","6004","9004","2022/09/19 16:00:00"
"2022/10/20 15:59:59","0","1","61094001","61094001","601","0","10094101","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","10094","0","6008","9012","2022/10/02 16:00:00"
"2022/10/20 15:59:59","0","10","61094002","61094002","601","0","10094102","完成10次活動冒險","10094","0","6004","9004","2022/10/02 16:00:00"
"2022/10/28 15:59:59","0","1","61095001","61095001","601","0","10095101","挑戰 1 次究極機械玩具王吧（全難易度共通） ","10095","0","6008","9012","2022/10/19 16:00:00"
"2022/10/28 15:59:59","0","10","61095002","61095002","601","0","10095102","完成10次活動冒險","10095","0","6004","9004","2022/10/19 16:00:00"
"2022/11/19 15:59:59","0","1","61096001","61096001","601","0","10096101","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","10096","0","6008","9012","2022/11/01 16:00:00"
"2022/11/19 15:59:59","0","10","61096002","61096002","601","0","10096102","完成10次活動冒險","10096","0","6004","9004","2022/11/01 16:00:00"
"2022/11/27 15:59:59","0","1","61097001","61097001","601","0","10097101","挑戰 1 次作業吧（全難易度皆可） ","10097","0","6008","9012","2022/11/18 16:00:00"
"2022/11/27 15:59:59","0","10","61097002","61097002","601","0","10097102","完成10次活動冒險","10097","0","6004","9004","2022/11/18 16:00:00"
"2022/12/19 15:59:59","0","1","61098001","61098001","601","0","10098101","挑戰 1 次月光之門吧（全難易度皆可） ","10098","0","6008","9012","2022/12/01 16:00:00"
"2022/12/19 15:59:59","0","10","61098002","61098002","601","0","10098102","完成10次活動冒險","10098","0","6004","9004","2022/12/01 16:00:00"
"2022/12/28 15:59:59","0","1","61099001","61099001","601","0","10099101","挑戰 1 次女王歌唱水母吧（全難易度共通） ","10099","0","6008","9012","2022/12/19 16:00:00"
"2022/12/28 15:59:59","0","10","61099002","61099002","601","0","10099102","完成10次活動冒險","10099","0","6004","9004","2022/12/19 16:00:00"
"2023/01/20 15:59:59","0","1","61100001","61100001","601","0","10100101","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","10100","0","6008","9012","2023/01/02 16:00:00"
"2023/01/20 15:59:59","0","10","61100002","61100002","601","0","10100102","完成10次活動冒險","10100","0","6004","9004","2023/01/02 16:00:00"
"2023/01/28 15:59:59","0","1","61101001","61101001","601","0","10101101","挑戰 1 次基古魯博士吧（全難易度共通） ","10101","0","6008","9012","2023/01/19 16:00:00"
"2023/01/28 15:59:59","0","10","61101002","61101002","601","0","10101102","完成10次活動冒險","10101","0","6004","9004","2023/01/19 16:00:00"
"2023/02/19 15:59:59","0","1","61102001","61102001","601","0","10102101","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","10102","0","6008","9012","2023/02/01 16:00:00"
"2023/02/19 15:59:59","0","10","61102002","61102002","601","0","10102102","完成10次活動冒險","10102","0","6004","9004","2023/02/01 16:00:00"
"2023/02/26 15:59:59","0","1","61103001","61103001","601","0","10103101","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","10103","0","6008","9012","2023/02/17 16:00:00"
"2023/02/26 15:59:59","0","10","61103002","61103002","601","0","10103102","完成10次活動冒險","10103","0","6004","9004","2023/02/17 16:00:00"
"2023/03/19 15:59:59","0","1","61104001","61104001","601","0","10104101","挑戰1次黑曜魔像（全難度共通）","10104","0","6008","9012","2023/03/01 16:00:00"
"2023/03/19 15:59:59","0","10","61104002","61104002","601","0","10104102","完成10次活動冒險","10104","0","6004","9004","2023/03/01 16:00:00"
"2023/03/28 15:59:59","0","1","61105001","61105001","601","0","10105101","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","10105","0","6008","9012","2023/03/19 16:00:00"
"2023/03/28 15:59:59","0","10","61105002","61105002","601","0","10105102","完成10次活動冒險","10105","0","6004","9004","2023/03/19 16:00:00"
"2023/04/19 15:59:59","0","1","61106001","61106001","601","0","10106101","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","10106","0","6008","9012","2023/04/01 16:00:00"
"2023/04/19 15:59:59","0","10","61106002","61106002","601","0","10106102","完成10次活動冒險","10106","0","6004","9004","2023/04/01 16:00:00"
"2023/04/26 15:59:59","0","1","61107001","61107001","601","0","10107101","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","10107","0","6008","9012","2023/04/17 16:00:00"
"2023/04/26 15:59:59","0","10","61107002","61107002","601","0","10107102","完成10次活動冒險","10107","0","6004","9004","2023/04/17 16:00:00"
"2023/05/19 15:59:59","0","1","61108001","61108001","601","0","10108101","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","10108","0","6008","9012","2023/05/01 16:00:00"
"2023/05/19 15:59:59","0","10","61108002","61108002","601","0","10108102","完成10次活動冒險","10108","0","6004","9004","2023/05/01 16:00:00"
"2023/05/28 15:59:59","0","1","61109001","61109001","601","0","10109101","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","10109","0","6008","9012","2023/05/19 16:00:00"
"2023/05/28 15:59:59","0","10","61109002","61109002","601","0","10109102","完成10次活動冒險","10109","0","6004","9004","2023/05/19 16:00:00"
"2023/06/29 15:59:59","0","1","61110001","61110001","601","0","10110101","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10110","0","6008","9012","2023/06/01 16:00:00"
"2023/06/29 15:59:59","0","10","61110002","61110002","601","0","10110102","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10110","0","6004","9021","2023/06/01 16:00:00"
"2023/06/29 15:59:59","0","1","61111001","61111001","601","0","10111101","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10110","0","6008","9012","2023/06/08 16:00:00"
"2023/06/29 15:59:59","0","10","61111002","61111002","601","0","10111102","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10110","0","6004","9004","2023/06/08 16:00:00"
"2023/06/30 15:59:59","0","1","61112001","61112001","601","0","10112101","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10112","0","6008","9012","2023/06/16 16:00:00"
"2023/06/30 15:59:59","0","10","61112002","61112002","601","0","10112102","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10112","0","6004","9004","2023/06/16 16:00:00"
"2023/06/30 15:59:59","0","1","61113001","61113001","601","0","10113101","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10112","0","6008","9012","2023/06/21 16:00:00"
"2023/06/30 15:59:59","0","10","61113002","61113002","601","0","10113102","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10112","0","6004","9021","2023/06/21 16:00:00"
"2023/07/20 15:59:59","0","1","61114001","61114001","601","0","10114101","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","10114","0","6008","9012","2023/07/02 16:00:00"
"2023/07/20 15:59:59","0","10","61114002","61114002","601","0","10114102","完成10次活動冒險","10114","0","6004","9004","2023/07/02 16:00:00"
"2023/07/28 15:59:59","0","1","61115001","61115001","601","0","10115101","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","10115","0","6008","9012","2023/07/19 16:00:00"
"2023/07/28 15:59:59","0","10","61115002","61115002","601","0","10115102","完成10次活動冒險","10115","0","6004","9004","2023/07/19 16:00:00"
"2023/08/19 15:59:59","0","1","61116001","61116001","601","0","10116101","挑戰1次大王猩猩吧（全難易度皆可） ","10116","0","6008","9012","2023/08/01 16:00:00"
"2023/08/19 15:59:59","0","10","61116002","61116002","601","0","10116102","完成10次活動冒險","10116","0","6004","9004","2023/08/01 16:00:00"
"2023/08/28 15:59:59","0","1","61117001","61117001","601","0","10117101","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","10117","0","6008","9012","2023/08/18 16:00:00"
"2023/08/28 15:59:59","0","10","61117002","61117002","601","0","10117102","完成10次活動冒險","10117","0","6004","9004","2023/08/18 16:00:00"
"2023/09/18 15:59:59","0","1","61118001","61118001","601","0","10118101","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","10118","0","6008","9012","2023/09/01 16:00:00"
"2023/09/18 15:59:59","0","10","61118002","61118002","601","0","10118102","完成10次活動冒險","10118","0","6004","9004","2023/09/01 16:00:00"
"2023/09/28 15:59:59","0","1","61119001","61119001","601","0","10119101","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","10119","0","6008","9012","2023/09/18 16:00:00"
"2023/09/28 15:59:59","0","10","61119002","61119002","601","0","10119102","完成10次活動冒險","10119","0","6004","9004","2023/09/18 16:00:00"
"2023/10/19 15:59:59","0","1","61120001","61120001","601","0","10120101","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","10120","0","6008","9012","2023/10/01 16:00:00"
"2023/10/19 15:59:59","0","10","61120002","61120002","601","0","10120102","完成10次活動冒險","10120","0","6004","9004","2023/10/01 16:00:00"
"2023/10/28 15:59:59","0","1","61121001","61121001","601","0","10121101","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","10121","0","6008","9012","2023/10/18 16:00:00"
"2023/10/28 15:59:59","0","10","61121002","61121002","601","0","10121102","完成10次活動冒險","10121","0","6004","9004","2023/10/18 16:00:00"
"2023/11/19 15:59:59","0","1","61122001","61122001","601","0","10122101","挑戰1次復活的白色島鯨吧（全難易度皆可） ","10122","0","6008","9012","2023/11/01 16:00:00"
"2023/11/19 15:59:59","0","10","61122002","61122002","601","0","10122102","完成10次活動冒險","10122","0","6004","9004","2023/11/01 16:00:00"
"2023/11/27 15:59:59","0","1","61123001","61123001","601","0","10123101","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","10123","0","6008","9012","2023/11/17 16:00:00"
"2023/11/27 15:59:59","0","10","61123002","61123002","601","0","10123102","完成10次活動冒險","10123","0","6004","9004","2023/11/17 16:00:00"
"2023/12/19 15:59:59","0","1","61124001","61124001","601","0","10124101","挑戰1次怨恨亡靈吧（全難易度皆可） ","10124","0","6008","9012","2023/12/01 16:00:00"
"2023/12/19 15:59:59","0","10","61124002","61124002","601","0","10124102","完成10次活動冒險","10124","0","6004","9004","2023/12/01 16:00:00"
"2023/12/28 15:59:59","0","1","61125001","61125001","601","0","10125101","挑戰 1 次月光之門吧（全難易度皆可） ","10125","0","6008","9012","2023/12/18 16:00:00"
"2023/12/28 15:59:59","0","10","61125002","61125002","601","0","10125102","完成10次活動冒險","10125","0","6004","9004","2023/12/18 16:00:00"
"2024/01/19 15:59:59","0","1","61126001","61126001","601","0","10126101","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","10126","0","6008","9012","2024/01/01 16:00:00"
"2024/01/19 15:59:59","0","10","61126002","61126002","601","0","10126102","完成10次活動冒險","10126","0","6004","9004","2024/01/01 16:00:00"
"2024/01/27 15:59:59","0","1","61127001","61127001","601","0","10127101","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","10127","0","6008","9012","2024/01/17 16:00:00"
"2024/01/27 15:59:59","0","10","61127002","61127002","601","0","10127102","完成10次活動冒險","10127","0","6004","9004","2024/01/17 16:00:00"
"2024/02/19 15:59:59","0","1","61128001","61128001","601","0","10128101","挑戰1次哈立德吧（全難易度皆可） ","10128","0","6008","9012","2024/02/01 16:00:00"
"2024/02/19 15:59:59","0","10","61128002","61128002","601","0","10128102","完成10次活動冒險","10128","0","6004","9004","2024/02/01 16:00:00"
"2024/02/26 15:59:59","0","1","61129001","61129001","601","0","10129101","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","10129","0","6008","9012","2024/02/16 16:00:00"
"2024/02/26 15:59:59","0","10","61129002","61129002","601","0","10129102","完成10次活動冒險","10129","0","6004","9004","2024/02/16 16:00:00"
"2024/03/19 15:59:59","0","1","61130001","61130001","601","0","10130101","挑戰1次美空吧（全難易度皆可） ","10130","0","6008","9012","2024/03/01 16:00:00"
"2024/03/19 15:59:59","0","10","61130002","61130002","601","0","10130102","完成10次活動冒險","10130","0","6004","9004","2024/03/01 16:00:00"
"2024/03/27 15:59:59","0","1","61131001","61131001","601","0","10131101","挑戰1次黑曜魔像（全難度共通）","10131","0","6008","9012","2024/03/18 16:00:00"
"2024/03/27 15:59:59","0","10","61131002","61131002","601","0","10131102","完成10次活動冒險","10131","0","6004","9004","2024/03/18 16:00:00"
"2024/04/19 15:59:59","0","1","61132001","61132001","601","0","10132101","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","10132","0","6008","9012","2024/04/01 16:00:00"
"2024/04/19 15:59:59","0","10","61132002","61132002","601","0","10132102","完成10次活動冒險","10132","0","6004","9004","2024/04/01 16:00:00"
"2024/04/26 15:59:59","0","1","61133001","61133001","601","0","10133101","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","10133","0","6008","9012","2024/04/16 16:00:00"
"2024/04/26 15:59:59","0","10","61133002","61133002","601","0","10133102","完成10次活動冒險","10133","0","6004","9004","2024/04/16 16:00:00"
"2024/05/19 15:59:59","0","1","61134001","61134001","601","0","10134101","挑戰1次夢中隕石吧（全難易度皆可） ","10134","0","6008","9012","2024/05/01 16:00:00"
"2024/05/19 15:59:59","0","10","61134002","61134002","601","0","10134102","完成10次活動冒險","10134","0","6004","9004","2024/05/01 16:00:00"
"2024/05/27 15:59:59","0","1","61135001","61135001","601","0","10135101","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","10135","0","6008","9012","2024/05/17 16:00:00"
"2024/05/27 15:59:59","0","10","61135002","61135002","601","0","10135102","完成10次活動冒險","10135","0","6004","9004","2024/05/17 16:00:00"
"2024/06/29 15:59:59","0","1","61136001","61136001","601","0","10136101","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10136","0","6008","9012","2024/06/01 16:00:00"
"2024/06/29 15:59:59","0","10","61136002","61136002","601","0","10136102","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10136","0","6004","9021","2024/06/01 16:00:00"
"2024/06/29 15:59:59","0","1","61137001","61137001","601","0","10137101","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10136","0","6008","9012","2024/06/08 16:00:00"
"2024/06/29 15:59:59","0","10","61137002","61137002","601","0","10137102","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10136","0","6004","9004","2024/06/08 16:00:00"
"2024/06/27 15:59:59","0","1","61138001","61138001","601","0","10138101","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10138","0","6008","9012","2024/06/10 16:00:00"
"2024/06/27 15:59:59","0","10","61138002","61138002","601","0","10138102","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10138","0","6004","9021","2024/06/10 16:00:00"
"2024/06/27 15:59:59","0","1","61139001","61139001","601","0","10139101","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10138","0","6008","9012","2024/06/10 16:00:00"
"2024/06/27 15:59:59","0","10","61139002","61139002","601","0","10139102","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10138","0","6004","9004","2024/06/10 16:00:00"
"2024/07/17 15:59:59","0","1","61140001","61140001","601","0","10140101","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","10140","0","6008","9012","2024/07/01 16:00:00"
"2024/07/17 15:59:59","0","10","61140002","61140002","601","0","10140102","完成10次活動冒險","10140","0","6004","9004","2024/07/01 16:00:00"
"2024/07/28 15:59:59","0","1","61141001","61141001","601","0","10141101","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","10141","0","6008","9012","2024/07/18 16:00:00"
"2024/07/28 15:59:59","0","10","61141002","61141002","601","0","10141102","完成10次活動冒險","10141","0","6004","9004","2024/07/18 16:00:00"
"2024/08/17 15:59:59","0","1","61142001","61142001","601","0","10142101","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","10142","0","6008","9012","2024/08/01 16:00:00"
"2024/08/17 15:59:59","0","10","61142002","61142002","601","0","10142102","完成10次活動冒險","10142","0","6004","9004","2024/08/01 16:00:00"
"2024/08/28 15:59:59","0","1","61143001","61143001","601","0","10143101","挑戰1次大王猩猩吧（全難易度皆可） ","10143","0","6008","9012","2024/08/18 16:00:00"
"2024/08/28 15:59:59","0","10","61143002","61143002","601","0","10143102","完成10次活動冒險","10143","0","6004","9004","2024/08/18 16:00:00"
"2024/09/19 15:59:59","0","1","61144001","61144001","601","0","10144101","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","10144","0","6008","9012","2024/09/01 16:00:00"
"2024/09/19 15:59:59","0","10","61144002","61144002","601","0","10144102","完成10次活動冒險","10144","0","6004","9004","2024/09/01 16:00:00"
"2024/09/28 15:59:59","0","1","61145001","61145001","601","0","10145101","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","10145","0","6008","9012","2024/09/18 16:00:00"
"2024/09/28 15:59:59","0","10","61145002","61145002","601","0","10145102","完成10次活動冒險","10145","0","6004","9004","2024/09/18 16:00:00"
"2024/10/19 15:59:59","0","1","61146001","61146001","601","0","10146101","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","10146","0","6008","9012","2024/10/01 16:00:00"
"2024/10/19 15:59:59","0","10","61146002","61146002","601","0","10146102","完成10次活動冒險","10146","0","6004","9004","2024/10/01 16:00:00"
"2024/10/28 15:59:59","0","1","61147001","61147001","601","0","10147101","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","10147","0","6008","9012","2024/10/18 16:00:00"
"2024/10/28 15:59:59","0","10","61147002","61147002","601","0","10147102","完成10次活動冒險","10147","0","6004","9004","2024/10/18 16:00:00"
"2024/11/19 15:59:59","0","1","61148001","61148001","601","0","10148101","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","10148","0","6008","9012","2024/11/01 16:00:00"
"2024/11/19 15:59:59","0","10","61148002","61148002","601","0","10148102","完成10次活動冒險","10148","0","6004","9004","2024/11/01 16:00:00"
"2024/11/28 15:59:59","0","1","61149001","61149001","601","0","10149101","挑戰1次復活的白色島鯨吧（全難易度皆可） ","10149","0","6008","9012","2024/11/18 16:00:00"
"2024/11/28 15:59:59","0","10","61149002","61149002","601","0","10149102","完成10次活動冒險","10149","0","6004","9004","2024/11/18 16:00:00"
"2024/12/19 15:59:59","0","1","61150001","61150001","601","0","10150101","挑戰1次混沌生成系統吧（EX、EX＋除外）","10150","0","6008","9012","2024/12/01 16:00:00"
"2024/12/19 15:59:59","0","10","61150002","61150002","601","0","10150102","完成10次活動冒險","10150","0","6004","9004","2024/12/01 16:00:00"
"2024/12/28 15:59:59","0","1","61151001","61151001","601","0","10151101","挑戰1次怨恨亡靈吧（全難易度皆可） ","10151","0","6008","9012","2024/12/18 16:00:00"
"2024/12/28 15:59:59","0","10","61151002","61151002","601","0","10151102","完成10次活動冒險","10151","0","6004","9004","2024/12/18 16:00:00"
"2025/01/26 15:59:59","0","1","61152001","61152001","601","0","10152101","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）","10152","0","6008","9012","2025/01/01 16:00:00"
"2025/01/26 15:59:59","0","10","61152002","61152002","601","0","10152102","完成10次活動冒險","10152","0","6004","9004","2025/01/01 16:00:00"
"2025/01/26 15:59:59","0","1","61153001","61153001","601","0","10153101","挑戰1次貝特魯吉烏斯吧（EX除外） ","10153","0","6008","9012","2025/01/16 16:00:00"
"2025/01/26 15:59:59","0","10","61153002","61153002","601","0","10153102","完成10次活動冒險","10153","0","6004","9004","2025/01/16 16:00:00"
"2025/02/19 15:59:59","0","1","61154001","61154001","601","0","10154101","挑戰1次惡毒巨蛇吧（EX、EX＋除外）","10154","0","6008","9012","2025/02/01 16:00:00"
"2025/02/19 15:59:59","0","10","61154002","61154002","601","0","10154102","完成10次活動冒險","10154","0","6004","9004","2025/02/01 16:00:00"
"2025/02/27 15:59:59","0","1","61155001","61155001","601","0","10155101","挑戰1次被解放的暴魔‧阿爾杰什吧（EX除外） ","10155","0","6008","9012","2025/02/18 16:00:00"
"2025/02/27 15:59:59","0","10","61155002","61155002","601","0","10155102","完成10次活動冒險","10155","0","6004","9004","2025/02/18 16:00:00"
"2025/03/19 15:59:59","0","1","61156001","61156001","601","0","10156101","挑戰1次超級 衝刺喬吧（EX、EX＋除外）","10156","0","6008","9012","2025/03/01 16:00:00"
"2025/03/19 15:59:59","0","10","61156002","61156002","601","0","10156102","完成10次活動冒險","10156","0","6004","9004","2025/03/01 16:00:00"
"2025/03/27 15:59:59","0","1","61157001","61157001","601","0","10157101","挑戰1次哈立德吧（EX除外） ","10157","0","6008","9012","2025/03/18 16:00:00"
"2025/03/27 15:59:59","0","10","61157002","61157002","601","0","10157102","完成10次活動冒險","10157","0","6004","9004","2025/03/18 16:00:00"
"2025/04/19 15:59:59","0","1","61158001","61158001","601","0","10158101","挑戰1次年幼鬼魂‧吐舌鬼吧（EX、EX＋除外）","10158","0","6008","9012","2025/04/01 16:00:00"
"2025/04/19 15:59:59","0","10","61158002","61158002","601","0","10158102","完成10次活動冒險","10158","0","6004","9004","2025/04/01 16:00:00"
"2025/04/27 15:59:59","0","1","61159001","61159001","601","0","10159101","挑戰1次美空吧（EX除外） ","10159","0","6008","9012","2025/04/18 16:00:00"
"2025/04/27 15:59:59","0","10","61159002","61159002","601","0","10159102","完成10次活動冒險","10159","0","6004","9004","2025/04/18 16:00:00"
"2025/05/19 15:59:59","0","1","61160001","61160001","601","0","10160101","挑戰1次咒縛的大蛇‧梅杜希亞娜吧（EX、EX＋除外）","10160","0","6008","9012","2025/05/01 16:00:00"
"2025/05/19 15:59:59","0","10","61160002","61160002","601","0","10160102","完成10次活動冒險","10160","0","6004","9004","2025/05/01 16:00:00"
"2025/05/27 15:59:59","0","1","61161001","61161001","601","0","10161101","挑戰1次巴西利斯克‧阿洛斯吧（EX除外） ","10161","0","6008","9012","2025/05/18 16:00:00"
"2025/05/27 15:59:59","0","10","61161002","61161002","601","0","10161102","完成10次活動冒險","10161","0","6004","9004","2025/05/18 16:00:00"
"2025/06/27 15:59:59","0","1","61163001","61163001","601","0","10163101","挑戰1次夢中隕石吧（EX除外） ","10163","0","6008","9012","2025/06/18 16:00:00"
"2025/06/27 15:59:59","0","10","61163002","61163002","601","0","10163102","完成10次活動冒險","10163","0","6004","9004","2025/06/18 16:00:00"
"2025/07/27 15:59:59","0","1","61164001","61164001","601","0","10164101","【前篇】挑戰1次Boss吧（前後篇的EX除外）","10164","0","6008","9012","2025/07/12 16:00:00"
"2025/07/27 15:59:59","0","10","61164002","61164002","601","0","10164102","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10164","0","6004","9021","2025/07/12 16:00:00"
"2025/07/27 15:59:59","0","1","61165001","61165001","601","0","10165101","【後篇】挑戰1次Boss吧（前後篇的EX除外）","10164","0","6008","9012","2025/07/17 16:00:00"
"2025/07/27 15:59:59","0","10","61165002","61165002","601","0","10165102","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10164","0","6004","9004","2025/07/17 16:00:00"
