0f2d8193edbab798d0a510111892fad5a151756742040a75440a1a5455c3dd23,ac59b4d3e6efc6fdea61da149e55db63191d25e3c1aea8c10e1e062cd9138ffb,7cdacfc63a71072a368b75b3214859fdc4933ae1948ac2bf59f809ebbb83df87,38c9ec7b02e309c2c8b22573cde4e6d1d8678a70dfacacc435e15d77e1329359,7f260779dc9fabb5f1d180f9981e309e724ed584991887f88ae187bba3ca8476,64e6a3415f1e44bfa14fde63bc205d6ff3f7f0a3fab9ea60a7fe78d5107bb949,9d265e999b42b10dd48d68318050053bb8c6f081c1aa9c66cbccfaceee81fda6,97a6693eba94c8f4ede2fa0776a8d43aee89e81b95c0585475bc4b312b8d325d,6afa1a1a80fb98b88bd8a604e362aa9f68aadb17f465976ccf759170ad1fa204,865552ff632a5af7f0869fd162c168f11fcde77a8ae9b434a2d22aada27ac437,fdabbc7fd0ea9276afec7ef41566bafe34c4a7a3002db69135660ec14ebb14b7,2d1215927bf37af8d31c7ddb19d7be143b9d54798f57e124ac74d517317a0d44,cf70eaf8aecfde7d36733ed44d3231434c2f6aaa81861d087e7840d3628c92d7,b03d92385c9a58cb68b4c9e70ed7e4adfd43ae203670057a07e3dafd432ad1c3
"61086001","2022/06/13 16:00:00","0","2022/06/29 15:59:59","挑戰 1 次Boss吧（前後篇的全難易度共通）","6008","10086","61086001","1","0","0","9012","601","10086101"
"61086002","2022/06/13 16:00:00","0","2022/06/29 15:59:59","完成10次活動冒險（前後篇共通）","6004","10086","61086002","10","0","0","9004","601","10086102"
"61088001","2022/07/01 16:00:00","0","2022/07/19 15:59:59","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","6008","10088","61088001","1","0","0","9012","601","10088101"
"61088002","2022/07/01 16:00:00","0","2022/07/19 15:59:59","完成10次活動冒險","6004","10088","61088002","10","0","0","9004","601","10088102"
"61089001","2022/07/19 16:00:00","0","2022/07/28 15:59:59","挑戰 1 次魔物的公主吧（全難易度共通） ","6008","10089","61089001","1","0","0","9012","601","10089101"
"61089002","2022/07/19 16:00:00","0","2022/07/28 15:59:59","完成10次活動冒險","6004","10089","61089002","10","0","0","9004","601","10089102"
"61090001","2022/08/01 16:00:00","0","2022/08/19 15:59:59","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","6008","10090","61090001","1","0","0","9012","601","10090101"
"61090002","2022/08/01 16:00:00","0","2022/08/19 15:59:59","完成10次活動冒險","6004","10090","61090002","10","0","0","9004","601","10090102"
"61091001","2022/08/19 16:00:00","0","2022/08/28 15:59:59","挑戰 1 次無名的藝術吧（全難易度共通）","6008","10091","61091001","1","0","0","9012","601","10091101"
"61091002","2022/08/19 16:00:00","0","2022/08/28 15:59:59","完成10次活動冒險","6004","10091","61091002","10","0","0","9004","601","10091102"
"61092001","2022/09/01 16:00:00","0","2022/09/19 15:59:59","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","6008","10092","61092001","1","0","0","9012","601","10092101"
"61092002","2022/09/01 16:00:00","0","2022/09/19 15:59:59","完成10次活動冒險","6004","10092","61092002","10","0","0","9004","601","10092102"
"61093001","2022/09/19 16:00:00","0","2022/09/28 15:59:59","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","6008","10093","61093001","1","0","0","9012","601","10093101"
"61093002","2022/09/19 16:00:00","0","2022/09/28 15:59:59","完成10次活動冒險","6004","10093","61093002","10","0","0","9004","601","10093102"
"61094001","2022/10/02 16:00:00","0","2022/10/20 15:59:59","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","6008","10094","61094001","1","0","0","9012","601","10094101"
"61094002","2022/10/02 16:00:00","0","2022/10/20 15:59:59","完成10次活動冒險","6004","10094","61094002","10","0","0","9004","601","10094102"
"61095001","2022/10/19 16:00:00","0","2022/10/28 15:59:59","挑戰 1 次究極機械玩具王吧（全難易度共通） ","6008","10095","61095001","1","0","0","9012","601","10095101"
"61095002","2022/10/19 16:00:00","0","2022/10/28 15:59:59","完成10次活動冒險","6004","10095","61095002","10","0","0","9004","601","10095102"
"61096001","2022/11/01 16:00:00","0","2022/11/19 15:59:59","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","6008","10096","61096001","1","0","0","9012","601","10096101"
"61096002","2022/11/01 16:00:00","0","2022/11/19 15:59:59","完成10次活動冒險","6004","10096","61096002","10","0","0","9004","601","10096102"
"61097001","2022/11/18 16:00:00","0","2022/11/27 15:59:59","挑戰 1 次作業吧（全難易度皆可） ","6008","10097","61097001","1","0","0","9012","601","10097101"
"61097002","2022/11/18 16:00:00","0","2022/11/27 15:59:59","完成10次活動冒險","6004","10097","61097002","10","0","0","9004","601","10097102"
"61098001","2022/12/01 16:00:00","0","2022/12/19 15:59:59","挑戰 1 次月光之門吧（全難易度皆可） ","6008","10098","61098001","1","0","0","9012","601","10098101"
"61098002","2022/12/01 16:00:00","0","2022/12/19 15:59:59","完成10次活動冒險","6004","10098","61098002","10","0","0","9004","601","10098102"
"61099001","2022/12/19 16:00:00","0","2022/12/28 15:59:59","挑戰 1 次女王歌唱水母吧（全難易度共通） ","6008","10099","61099001","1","0","0","9012","601","10099101"
"61099002","2022/12/19 16:00:00","0","2022/12/28 15:59:59","完成10次活動冒險","6004","10099","61099002","10","0","0","9004","601","10099102"
"61100001","2023/01/02 16:00:00","0","2023/01/20 15:59:59","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","6008","10100","61100001","1","0","0","9012","601","10100101"
"61100002","2023/01/02 16:00:00","0","2023/01/20 15:59:59","完成10次活動冒險","6004","10100","61100002","10","0","0","9004","601","10100102"
"61101001","2023/01/19 16:00:00","0","2023/01/28 15:59:59","挑戰 1 次基古魯博士吧（全難易度共通） ","6008","10101","61101001","1","0","0","9012","601","10101101"
"61101002","2023/01/19 16:00:00","0","2023/01/28 15:59:59","完成10次活動冒險","6004","10101","61101002","10","0","0","9004","601","10101102"
"61102001","2023/02/01 16:00:00","0","2023/02/19 15:59:59","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","6008","10102","61102001","1","0","0","9012","601","10102101"
"61102002","2023/02/01 16:00:00","0","2023/02/19 15:59:59","完成10次活動冒險","6004","10102","61102002","10","0","0","9004","601","10102102"
"61103001","2023/02/17 16:00:00","0","2023/02/26 15:59:59","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","6008","10103","61103001","1","0","0","9012","601","10103101"
"61103002","2023/02/17 16:00:00","0","2023/02/26 15:59:59","完成10次活動冒險","6004","10103","61103002","10","0","0","9004","601","10103102"
"61104001","2023/03/01 16:00:00","0","2023/03/19 15:59:59","挑戰1次黑曜魔像（全難度共通）","6008","10104","61104001","1","0","0","9012","601","10104101"
"61104002","2023/03/01 16:00:00","0","2023/03/19 15:59:59","完成10次活動冒險","6004","10104","61104002","10","0","0","9004","601","10104102"
"61105001","2023/03/19 16:00:00","0","2023/03/28 15:59:59","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","6008","10105","61105001","1","0","0","9012","601","10105101"
"61105002","2023/03/19 16:00:00","0","2023/03/28 15:59:59","完成10次活動冒險","6004","10105","61105002","10","0","0","9004","601","10105102"
"61106001","2023/04/01 16:00:00","0","2023/04/19 15:59:59","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","6008","10106","61106001","1","0","0","9012","601","10106101"
"61106002","2023/04/01 16:00:00","0","2023/04/19 15:59:59","完成10次活動冒險","6004","10106","61106002","10","0","0","9004","601","10106102"
"61107001","2023/04/17 16:00:00","0","2023/04/26 15:59:59","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","6008","10107","61107001","1","0","0","9012","601","10107101"
"61107002","2023/04/17 16:00:00","0","2023/04/26 15:59:59","完成10次活動冒險","6004","10107","61107002","10","0","0","9004","601","10107102"
"61108001","2023/05/01 16:00:00","0","2023/05/19 15:59:59","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","6008","10108","61108001","1","0","0","9012","601","10108101"
"61108002","2023/05/01 16:00:00","0","2023/05/19 15:59:59","完成10次活動冒險","6004","10108","61108002","10","0","0","9004","601","10108102"
"61109001","2023/05/19 16:00:00","0","2023/05/28 15:59:59","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","6008","10109","61109001","1","0","0","9012","601","10109101"
"61109002","2023/05/19 16:00:00","0","2023/05/28 15:59:59","完成10次活動冒險","6004","10109","61109002","10","0","0","9004","601","10109102"
"61110001","2023/06/01 16:00:00","0","2023/06/29 15:59:59","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","10110","61110001","1","0","0","9012","601","10110101"
"61110002","2023/06/01 16:00:00","0","2023/06/29 15:59:59","【前篇】完成 10 次活動冒險吧（前後篇皆可）","6004","10110","61110002","10","0","0","9021","601","10110102"
"61111001","2023/06/08 16:00:00","0","2023/06/29 15:59:59","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","10110","61111001","1","0","0","9012","601","10111101"
"61111002","2023/06/08 16:00:00","0","2023/06/29 15:59:59","【後篇】完成 10 次活動冒險吧（前後篇皆可）","6004","10110","61111002","10","0","0","9004","601","10111102"
"61112001","2023/06/16 16:00:00","0","2023/06/30 15:59:59","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","10112","61112001","1","0","0","9012","601","10112101"
"61112002","2023/06/16 16:00:00","0","2023/06/30 15:59:59","【前篇】完成 10 次活動冒險吧（前後篇皆可）","6004","10112","61112002","10","0","0","9004","601","10112102"
"61113001","2023/06/21 16:00:00","0","2023/06/30 15:59:59","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","10112","61113001","1","0","0","9012","601","10113101"
"61113002","2023/06/21 16:00:00","0","2023/06/30 15:59:59","【後篇】完成 10 次活動冒險吧（前後篇皆可）","6004","10112","61113002","10","0","0","9021","601","10113102"
"61114001","2023/07/02 16:00:00","0","2023/07/20 15:59:59","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","6008","10114","61114001","1","0","0","9012","601","10114101"
"61114002","2023/07/02 16:00:00","0","2023/07/20 15:59:59","完成10次活動冒險","6004","10114","61114002","10","0","0","9004","601","10114102"
"61115001","2023/07/19 16:00:00","0","2023/07/28 15:59:59","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","6008","10115","61115001","1","0","0","9012","601","10115101"
"61115002","2023/07/19 16:00:00","0","2023/07/28 15:59:59","完成10次活動冒險","6004","10115","61115002","10","0","0","9004","601","10115102"
"61116001","2023/08/01 16:00:00","0","2023/08/19 15:59:59","挑戰1次大王猩猩吧（全難易度皆可） ","6008","10116","61116001","1","0","0","9012","601","10116101"
"61116002","2023/08/01 16:00:00","0","2023/08/19 15:59:59","完成10次活動冒險","6004","10116","61116002","10","0","0","9004","601","10116102"
"61117001","2023/08/18 16:00:00","0","2023/08/28 15:59:59","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","6008","10117","61117001","1","0","0","9012","601","10117101"
"61117002","2023/08/18 16:00:00","0","2023/08/28 15:59:59","完成10次活動冒險","6004","10117","61117002","10","0","0","9004","601","10117102"
"61118001","2023/09/01 16:00:00","0","2023/09/18 15:59:59","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","6008","10118","61118001","1","0","0","9012","601","10118101"
"61118002","2023/09/01 16:00:00","0","2023/09/18 15:59:59","完成10次活動冒險","6004","10118","61118002","10","0","0","9004","601","10118102"
"61119001","2023/09/18 16:00:00","0","2023/09/28 15:59:59","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","6008","10119","61119001","1","0","0","9012","601","10119101"
"61119002","2023/09/18 16:00:00","0","2023/09/28 15:59:59","完成10次活動冒險","6004","10119","61119002","10","0","0","9004","601","10119102"
"61120001","2023/10/01 16:00:00","0","2023/10/19 15:59:59","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","6008","10120","61120001","1","0","0","9012","601","10120101"
"61120002","2023/10/01 16:00:00","0","2023/10/19 15:59:59","完成10次活動冒險","6004","10120","61120002","10","0","0","9004","601","10120102"
"61121001","2023/10/18 16:00:00","0","2023/10/28 15:59:59","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","6008","10121","61121001","1","0","0","9012","601","10121101"
"61121002","2023/10/18 16:00:00","0","2023/10/28 15:59:59","完成10次活動冒險","6004","10121","61121002","10","0","0","9004","601","10121102"
"61122001","2023/11/01 16:00:00","0","2023/11/19 15:59:59","挑戰1次復活的白色島鯨吧（全難易度皆可） ","6008","10122","61122001","1","0","0","9012","601","10122101"
"61122002","2023/11/01 16:00:00","0","2023/11/19 15:59:59","完成10次活動冒險","6004","10122","61122002","10","0","0","9004","601","10122102"
"61123001","2023/11/17 16:00:00","0","2023/11/27 15:59:59","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","6008","10123","61123001","1","0","0","9012","601","10123101"
"61123002","2023/11/17 16:00:00","0","2023/11/27 15:59:59","完成10次活動冒險","6004","10123","61123002","10","0","0","9004","601","10123102"
"61124001","2023/12/01 16:00:00","0","2023/12/19 15:59:59","挑戰1次怨恨亡靈吧（全難易度皆可） ","6008","10124","61124001","1","0","0","9012","601","10124101"
"61124002","2023/12/01 16:00:00","0","2023/12/19 15:59:59","完成10次活動冒險","6004","10124","61124002","10","0","0","9004","601","10124102"
"61125001","2023/12/18 16:00:00","0","2023/12/28 15:59:59","挑戰 1 次月光之門吧（全難易度皆可） ","6008","10125","61125001","1","0","0","9012","601","10125101"
"61125002","2023/12/18 16:00:00","0","2023/12/28 15:59:59","完成10次活動冒險","6004","10125","61125002","10","0","0","9004","601","10125102"
"61126001","2024/01/01 16:00:00","0","2024/01/19 15:59:59","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","6008","10126","61126001","1","0","0","9012","601","10126101"
"61126002","2024/01/01 16:00:00","0","2024/01/19 15:59:59","完成10次活動冒險","6004","10126","61126002","10","0","0","9004","601","10126102"
"61127001","2024/01/17 16:00:00","0","2024/01/27 15:59:59","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","6008","10127","61127001","1","0","0","9012","601","10127101"
"61127002","2024/01/17 16:00:00","0","2024/01/27 15:59:59","完成10次活動冒險","6004","10127","61127002","10","0","0","9004","601","10127102"
"61128001","2024/02/01 16:00:00","0","2024/02/19 15:59:59","挑戰1次哈立德吧（全難易度皆可） ","6008","10128","61128001","1","0","0","9012","601","10128101"
"61128002","2024/02/01 16:00:00","0","2024/02/19 15:59:59","完成10次活動冒險","6004","10128","61128002","10","0","0","9004","601","10128102"
"61129001","2024/02/16 16:00:00","0","2024/02/26 15:59:59","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","6008","10129","61129001","1","0","0","9012","601","10129101"
"61129002","2024/02/16 16:00:00","0","2024/02/26 15:59:59","完成10次活動冒險","6004","10129","61129002","10","0","0","9004","601","10129102"
"61130001","2024/03/01 16:00:00","0","2024/03/19 15:59:59","挑戰1次美空吧（全難易度皆可） ","6008","10130","61130001","1","0","0","9012","601","10130101"
"61130002","2024/03/01 16:00:00","0","2024/03/19 15:59:59","完成10次活動冒險","6004","10130","61130002","10","0","0","9004","601","10130102"
"61131001","2024/03/18 16:00:00","0","2024/03/27 15:59:59","挑戰1次黑曜魔像（全難度共通）","6008","10131","61131001","1","0","0","9012","601","10131101"
"61131002","2024/03/18 16:00:00","0","2024/03/27 15:59:59","完成10次活動冒險","6004","10131","61131002","10","0","0","9004","601","10131102"
"61132001","2024/04/01 16:00:00","0","2024/04/19 15:59:59","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","6008","10132","61132001","1","0","0","9012","601","10132101"
"61132002","2024/04/01 16:00:00","0","2024/04/19 15:59:59","完成10次活動冒險","6004","10132","61132002","10","0","0","9004","601","10132102"
"61133001","2024/04/16 16:00:00","0","2024/04/26 15:59:59","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","6008","10133","61133001","1","0","0","9012","601","10133101"
"61133002","2024/04/16 16:00:00","0","2024/04/26 15:59:59","完成10次活動冒險","6004","10133","61133002","10","0","0","9004","601","10133102"
"61134001","2024/05/01 16:00:00","0","2024/05/19 15:59:59","挑戰1次夢中隕石吧（全難易度皆可） ","6008","10134","61134001","1","0","0","9012","601","10134101"
"61134002","2024/05/01 16:00:00","0","2024/05/19 15:59:59","完成10次活動冒險","6004","10134","61134002","10","0","0","9004","601","10134102"
"61135001","2024/05/17 16:00:00","0","2024/05/27 15:59:59","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","6008","10135","61135001","1","0","0","9012","601","10135101"
"61135002","2024/05/17 16:00:00","0","2024/05/27 15:59:59","完成10次活動冒險","6004","10135","61135002","10","0","0","9004","601","10135102"
"61136001","2024/06/01 16:00:00","0","2024/06/29 15:59:59","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","10136","61136001","1","0","0","9012","601","10136101"
"61136002","2024/06/01 16:00:00","0","2024/06/29 15:59:59","【前篇】完成 10 次活動冒險吧（前後篇皆可）","6004","10136","61136002","10","0","0","9021","601","10136102"
"61137001","2024/06/08 16:00:00","0","2024/06/29 15:59:59","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","10136","61137001","1","0","0","9012","601","10137101"
"61137002","2024/06/08 16:00:00","0","2024/06/29 15:59:59","【後篇】完成 10 次活動冒險吧（前後篇皆可）","6004","10136","61137002","10","0","0","9004","601","10137102"
"61138001","2024/06/10 16:00:00","0","2024/06/27 15:59:59","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","10138","61138001","1","0","0","9012","601","10138101"
"61138002","2024/06/10 16:00:00","0","2024/06/27 15:59:59","【前篇】完成 10 次活動冒險吧（前後篇皆可）","6004","10138","61138002","10","0","0","9021","601","10138102"
"61139001","2024/06/10 16:00:00","0","2024/06/27 15:59:59","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","10138","61139001","1","0","0","9012","601","10139101"
"61139002","2024/06/10 16:00:00","0","2024/06/27 15:59:59","【後篇】完成 10 次活動冒險吧（前後篇皆可）","6004","10138","61139002","10","0","0","9004","601","10139102"
"61140001","2024/07/01 16:00:00","0","2024/07/17 15:59:59","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","6008","10140","61140001","1","0","0","9012","601","10140101"
"61140002","2024/07/01 16:00:00","0","2024/07/17 15:59:59","完成10次活動冒險","6004","10140","61140002","10","0","0","9004","601","10140102"
"61141001","2024/07/18 16:00:00","0","2024/07/28 15:59:59","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","6008","10141","61141001","1","0","0","9012","601","10141101"
"61141002","2024/07/18 16:00:00","0","2024/07/28 15:59:59","完成10次活動冒險","6004","10141","61141002","10","0","0","9004","601","10141102"
"61142001","2024/08/01 16:00:00","0","2024/08/17 15:59:59","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","6008","10142","61142001","1","0","0","9012","601","10142101"
"61142002","2024/08/01 16:00:00","0","2024/08/17 15:59:59","完成10次活動冒險","6004","10142","61142002","10","0","0","9004","601","10142102"
"61143001","2024/08/18 16:00:00","0","2024/08/28 15:59:59","挑戰1次大王猩猩吧（全難易度皆可） ","6008","10143","61143001","1","0","0","9012","601","10143101"
"61143002","2024/08/18 16:00:00","0","2024/08/28 15:59:59","完成10次活動冒險","6004","10143","61143002","10","0","0","9004","601","10143102"
"61144001","2024/09/01 16:00:00","0","2024/09/19 15:59:59","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","6008","10144","61144001","1","0","0","9012","601","10144101"
"61144002","2024/09/01 16:00:00","0","2024/09/19 15:59:59","完成10次活動冒險","6004","10144","61144002","10","0","0","9004","601","10144102"
"61145001","2024/09/18 16:00:00","0","2024/09/28 15:59:59","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","6008","10145","61145001","1","0","0","9012","601","10145101"
"61145002","2024/09/18 16:00:00","0","2024/09/28 15:59:59","完成10次活動冒險","6004","10145","61145002","10","0","0","9004","601","10145102"
"61146001","2024/10/01 16:00:00","0","2024/10/19 15:59:59","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","6008","10146","61146001","1","0","0","9012","601","10146101"
"61146002","2024/10/01 16:00:00","0","2024/10/19 15:59:59","完成10次活動冒險","6004","10146","61146002","10","0","0","9004","601","10146102"
"61147001","2024/10/18 16:00:00","0","2024/10/28 15:59:59","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","6008","10147","61147001","1","0","0","9012","601","10147101"
"61147002","2024/10/18 16:00:00","0","2024/10/28 15:59:59","完成10次活動冒險","6004","10147","61147002","10","0","0","9004","601","10147102"
"61148001","2024/11/01 16:00:00","0","2024/11/19 15:59:59","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","6008","10148","61148001","1","0","0","9012","601","10148101"
"61148002","2024/11/01 16:00:00","0","2024/11/19 15:59:59","完成10次活動冒險","6004","10148","61148002","10","0","0","9004","601","10148102"
"61149001","2024/11/18 16:00:00","0","2024/11/28 15:59:59","挑戰1次復活的白色島鯨吧（全難易度皆可） ","6008","10149","61149001","1","0","0","9012","601","10149101"
"61149002","2024/11/18 16:00:00","0","2024/11/28 15:59:59","完成10次活動冒險","6004","10149","61149002","10","0","0","9004","601","10149102"
"61150001","2024/12/01 16:00:00","0","2024/12/19 15:59:59","挑戰1次混沌生成系統吧（EX、EX＋除外）","6008","10150","61150001","1","0","0","9012","601","10150101"
"61150002","2024/12/01 16:00:00","0","2024/12/19 15:59:59","完成10次活動冒險","6004","10150","61150002","10","0","0","9004","601","10150102"
"61151001","2024/12/18 16:00:00","0","2024/12/28 15:59:59","挑戰1次怨恨亡靈吧（全難易度皆可） ","6008","10151","61151001","1","0","0","9012","601","10151101"
"61151002","2024/12/18 16:00:00","0","2024/12/28 15:59:59","完成10次活動冒險","6004","10151","61151002","10","0","0","9004","601","10151102"
"61152001","2025/01/01 16:00:00","0","2025/01/26 15:59:59","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）","6008","10152","61152001","1","0","0","9012","601","10152101"
"61152002","2025/01/01 16:00:00","0","2025/01/26 15:59:59","完成10次活動冒險","6004","10152","61152002","10","0","0","9004","601","10152102"
"61153001","2025/01/16 16:00:00","0","2025/01/26 15:59:59","挑戰1次貝特魯吉烏斯吧（EX除外） ","6008","10153","61153001","1","0","0","9012","601","10153101"
"61153002","2025/01/16 16:00:00","0","2025/01/26 15:59:59","完成10次活動冒險","6004","10153","61153002","10","0","0","9004","601","10153102"
"61154001","2025/02/01 16:00:00","0","2025/02/19 15:59:59","挑戰1次惡毒巨蛇吧（EX、EX＋除外）","6008","10154","61154001","1","0","0","9012","601","10154101"
"61154002","2025/02/01 16:00:00","0","2025/02/19 15:59:59","完成10次活動冒險","6004","10154","61154002","10","0","0","9004","601","10154102"
"61155001","2025/02/18 16:00:00","0","2025/02/27 15:59:59","挑戰1次被解放的暴魔‧阿爾杰什吧（EX除外） ","6008","10155","61155001","1","0","0","9012","601","10155101"
"61155002","2025/02/18 16:00:00","0","2025/02/27 15:59:59","完成10次活動冒險","6004","10155","61155002","10","0","0","9004","601","10155102"
"61156001","2025/03/01 16:00:00","0","2025/03/19 15:59:59","挑戰1次超級 衝刺喬吧（EX、EX＋除外）","6008","10156","61156001","1","0","0","9012","601","10156101"
"61156002","2025/03/01 16:00:00","0","2025/03/19 15:59:59","完成10次活動冒險","6004","10156","61156002","10","0","0","9004","601","10156102"
"61157001","2025/03/18 16:00:00","0","2025/03/27 15:59:59","挑戰1次哈立德吧（EX除外） ","6008","10157","61157001","1","0","0","9012","601","10157101"
"61157002","2025/03/18 16:00:00","0","2025/03/27 15:59:59","完成10次活動冒險","6004","10157","61157002","10","0","0","9004","601","10157102"
"61158001","2025/04/01 16:00:00","0","2025/04/19 15:59:59","挑戰1次年幼鬼魂‧吐舌鬼吧（EX、EX＋除外）","6008","10158","61158001","1","0","0","9012","601","10158101"
"61158002","2025/04/01 16:00:00","0","2025/04/19 15:59:59","完成10次活動冒險","6004","10158","61158002","10","0","0","9004","601","10158102"
"61159001","2025/04/18 16:00:00","0","2025/04/27 15:59:59","挑戰1次美空吧（EX除外） ","6008","10159","61159001","1","0","0","9012","601","10159101"
"61159002","2025/04/18 16:00:00","0","2025/04/27 15:59:59","完成10次活動冒險","6004","10159","61159002","10","0","0","9004","601","10159102"
"61160001","2025/05/01 16:00:00","0","2025/05/19 15:59:59","挑戰1次咒縛的大蛇‧梅杜希亞娜吧（EX、EX＋除外）","6008","10160","61160001","1","0","0","9012","601","10160101"
"61160002","2025/05/01 16:00:00","0","2025/05/19 15:59:59","完成10次活動冒險","6004","10160","61160002","10","0","0","9004","601","10160102"
"61161001","2025/05/18 16:00:00","0","2025/05/27 15:59:59","挑戰1次巴西利斯克‧阿洛斯吧（EX除外） ","6008","10161","61161001","1","0","0","9012","601","10161101"
"61161002","2025/05/18 16:00:00","0","2025/05/27 15:59:59","完成10次活動冒險","6004","10161","61161002","10","0","0","9004","601","10161102"
"61163001","2025/06/18 16:00:00","0","2025/06/27 15:59:59","挑戰1次夢中隕石吧（EX除外） ","6008","10163","61163001","1","0","0","9012","601","10163101"
"61163002","2025/06/18 16:00:00","0","2025/06/27 15:59:59","完成10次活動冒險","6004","10163","61163002","10","0","0","9004","601","10163102"
"61164001","2025/07/12 16:00:00","0","2025/07/27 15:59:59","【前篇】挑戰1次Boss吧（前後篇的EX除外）","6008","10164","61164001","1","0","0","9012","601","10164101"
"61164002","2025/07/12 16:00:00","0","2025/07/27 15:59:59","【前篇】完成 10 次活動冒險吧（前後篇皆可）","6004","10164","61164002","10","0","0","9021","601","10164102"
"61165001","2025/07/17 16:00:00","0","2025/07/27 15:59:59","【後篇】挑戰1次Boss吧（前後篇的EX除外）","6008","10164","61165001","1","0","0","9012","601","10165101"
"61165002","2025/07/17 16:00:00","0","2025/07/27 15:59:59","【後篇】完成 10 次活動冒險吧（前後篇皆可）","6004","10164","61165002","10","0","0","9004","601","10165102"
