e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e
"2019/10/17 16:00:00","6004","9003","601","0","10018","71018010","102","2019/10/27 15:59:59","10018110","0","1","71018010","完成活動任務1-10 (NORMAL)"
"2019/10/17 16:00:00","6004","9003","601","0","10018","71018011","102","2019/10/27 15:59:59","10018111","0","1","71018011","完成活動任務1-11 (NORMAL)"
"2019/10/17 16:00:00","6004","9003","601","0","10018","71018012","102","2019/10/27 15:59:59","10018112","0","1","71018012","完成活動任務1-12 (NORMAL)"
"2019/10/17 16:00:00","6004","9003","601","0","10018","71018013","102","2019/10/27 15:59:59","10018113","0","1","71018013","完成活動任務1-13 (NORMAL)"
"2019/10/17 16:00:00","6004","9003","601","0","10018","71018014","102","2019/10/27 15:59:59","10018114","0","1","71018014","完成活動任務1-14 (NORMAL)"
"2019/10/17 16:00:00","6004","9003","601","0","10018","71018015","102","2019/10/27 15:59:59","10018115","0","1","71018015","完成活動任務1-15 (NORMAL)"
"2019/10/17 16:00:00","6005","9003","601","0","10018","71018016","103","2019/10/27 15:59:59","10018201","0","1","71018016","完成活動任務1-1 (HARD)"
"2019/10/17 16:00:00","6005","9003","601","0","10018","71018017","103","2019/10/27 15:59:59","10018202","0","1","71018017","完成活動任務1-2 (HARD)"
"2019/10/17 16:00:00","6005","9003","601","0","10018","71018018","103","2019/10/27 15:59:59","10018203","0","1","71018018","完成活動任務1-3 (HARD)"
"2019/10/17 16:00:00","6005","9003","601","0","10018","71018019","103","2019/10/27 15:59:59","10018204","0","1","71018019","完成活動任務1-4 (HARD)"
"2019/10/17 16:00:00","6005","9003","601","0","10018","71018020","103","2019/10/27 15:59:59","10018205","0","1","71018020","完成活動任務1-5 (HARD)"
"2019/10/17 16:00:00","6002","9006","601","0","10018","71018021","104","2019/10/27 15:59:59","0","0","1","71018021","將討伐證交換的獎賞一覽重置1次"
"2019/10/17 16:00:00","6002","9006","601","0","10018","71018022","104","2019/10/27 15:59:59","0","0","2","71018022","將討伐證交換的獎賞一覽重置2次"
"2019/10/17 16:00:00","6002","9006","601","0","10018","71018023","104","2019/10/27 15:59:59","0","0","3","71018023","將討伐證交換的獎賞一覽重置3次"
"2019/10/17 16:00:00","6002","9006","601","0","10018","71018024","104","2019/10/27 15:59:59","0","0","4","71018024","將討伐證交換的獎賞一覽重置4次"
"2019/10/17 16:00:00","6008","9011","601","0","10018","71018025","105","2019/10/27 15:59:59","0","0","5","71018025","打倒5隻食屍巨狼（全難易度共通）"
"2019/10/17 16:00:00","6008","9011","601","0","10018","71018026","105","2019/10/27 15:59:59","0","0","10","71018026","打倒10隻食屍巨狼（全難易度共通）"
"2019/10/17 16:00:00","6008","9011","601","0","10018","71018027","105","2019/10/27 15:59:59","0","0","15","71018027","打倒15隻食屍巨狼（全難易度共通）"
"2019/10/17 16:00:00","6008","9011","601","0","10018","71018028","105","2019/10/27 15:59:59","0","0","20","71018028","打倒20隻食屍巨狼（全難易度共通）"
"2019/10/17 16:00:00","6008","9011","601","0","10018","71018029","105","2019/10/27 15:59:59","0","0","25","71018029","打倒25隻食屍巨狼（全難易度共通）"
"2019/10/17 16:00:00","6008","9011","601","0","10018","71018030","105","2019/10/27 15:59:59","0","0","30","71018030","打倒30隻食屍巨狼（全難易度共通）"
"2019/10/17 16:00:00","6010","9001","601","0","10018","71018031","107","2019/10/27 15:59:59","610018301","0","1","71018031","打倒 1 隻食屍巨狼（VERY HARD限定）"
"2019/11/01 16:00:00","6004","9003","601","0","10019","71019001","102","2019/11/18 15:59:59","10019101","0","1","71019001","完成活動任務1-1 (NORMAL)"
"2019/11/01 16:00:00","6004","9003","601","0","10019","71019002","102","2019/11/18 15:59:59","10019102","0","1","71019002","完成活動任務1-2 (NORMAL)"
"2019/11/01 16:00:00","6004","9003","601","0","10019","71019003","102","2019/11/18 15:59:59","10019103","0","1","71019003","完成活動任務1-3 (NORMAL)"
"2019/11/01 16:00:00","6004","9003","601","0","10019","71019004","102","2019/11/18 15:59:59","10019104","0","1","71019004","完成活動任務1-4 (NORMAL)"
"2019/11/01 16:00:00","6004","9003","601","0","10019","71019005","102","2019/11/18 15:59:59","10019105","0","1","71019005","完成活動任務1-5 (NORMAL)"
"2019/11/01 16:00:00","6004","9003","601","0","10019","71019006","102","2019/11/18 15:59:59","10019106","0","1","71019006","完成活動任務1-6 (NORMAL)"
"2019/11/01 16:00:00","6004","9003","601","0","10019","71019007","102","2019/11/18 15:59:59","10019107","0","1","71019007","完成活動任務1-7 (NORMAL)"
"2019/11/01 16:00:00","6004","9003","601","0","10019","71019008","102","2019/11/18 15:59:59","10019108","0","1","71019008","完成活動任務1-8 (NORMAL)"
"2019/11/01 16:00:00","6004","9003","601","0","10019","71019009","102","2019/11/18 15:59:59","10019109","0","1","71019009","完成活動任務1-9 (NORMAL)"
"2019/11/01 16:00:00","6004","9003","601","0","10019","71019010","102","2019/11/18 15:59:59","10019110","0","1","71019010","完成活動任務1-10 (NORMAL)"
"2019/11/01 16:00:00","6004","9003","601","0","10019","71019011","102","2019/11/18 15:59:59","10019111","0","1","71019011","完成活動任務1-11 (NORMAL)"
"2019/11/01 16:00:00","6004","9003","601","0","10019","71019012","102","2019/11/18 15:59:59","10019112","0","1","71019012","完成活動任務1-12 (NORMAL)"
"2019/11/01 16:00:00","6004","9003","601","0","10019","71019013","102","2019/11/18 15:59:59","10019113","0","1","71019013","完成活動任務1-13 (NORMAL)"
"2019/11/01 16:00:00","6004","9003","601","0","10019","71019014","102","2019/11/18 15:59:59","10019114","0","1","71019014","完成活動任務1-14 (NORMAL)"
"2019/11/01 16:00:00","6004","9003","601","0","10019","71019015","102","2019/11/18 15:59:59","10019115","0","1","71019015","完成活動任務1-15 (NORMAL)"
"2019/11/01 16:00:00","6005","9003","601","0","10019","71019016","103","2019/11/18 15:59:59","10019201","0","1","71019016","完成活動任務1-1 (HARD)"
"2019/11/01 16:00:00","6005","9003","601","0","10019","71019017","103","2019/11/18 15:59:59","10019202","0","1","71019017","完成活動任務1-2 (HARD)"
"2019/11/01 16:00:00","6005","9003","601","0","10019","71019018","103","2019/11/18 15:59:59","10019203","0","1","71019018","完成活動任務1-3 (HARD)"
"2019/11/01 16:00:00","6005","9003","601","0","10019","71019019","103","2019/11/18 15:59:59","10019204","0","1","71019019","完成活動任務1-4 (HARD)"
"2019/11/01 16:00:00","6005","9003","601","0","10019","71019020","103","2019/11/18 15:59:59","10019205","0","1","71019020","完成活動任務1-5 (HARD)"
"2019/11/01 16:00:00","6002","9006","601","0","10019","71019021","104","2019/11/18 15:59:59","0","0","1","71019021","將討伐證交換的獎賞一覽重置1次"
"2019/11/01 16:00:00","6002","9006","601","0","10019","71019022","104","2019/11/18 15:59:59","0","0","2","71019022","將討伐證交換的獎賞一覽重置2次"
"2019/11/01 16:00:00","6002","9006","601","0","10019","71019023","104","2019/11/18 15:59:59","0","0","3","71019023","將討伐證交換的獎賞一覽重置3次"
"2019/11/01 16:00:00","6002","9006","601","0","10019","71019024","104","2019/11/18 15:59:59","0","0","4","71019024","將討伐證交換的獎賞一覽重置4次"
"2019/11/01 16:00:00","6008","9011","601","0","10019","71019025","105","2019/11/18 15:59:59","0","0","5","71019025","打倒 5 次雨神大人（全難易度共通）"
"2019/11/01 16:00:00","6008","9011","601","0","10019","71019026","105","2019/11/18 15:59:59","0","0","10","71019026","打倒 10 次雨神大人（全難易度共通）"
"2019/11/01 16:00:00","6008","9011","601","0","10019","71019027","105","2019/11/18 15:59:59","0","0","15","71019027","打倒 15 次雨神大人（全難易度共通）"
"2019/11/01 16:00:00","6008","9011","601","0","10019","71019028","105","2019/11/18 15:59:59","0","0","20","71019028","打倒 20 次雨神大人（全難易度共通）"
"2019/11/01 16:00:00","6008","9011","601","0","10019","71019029","105","2019/11/18 15:59:59","0","0","25","71019029","打倒 25 次雨神大人（全難易度共通）"
"2019/11/01 16:00:00","6008","9011","601","0","10019","71019030","105","2019/11/18 15:59:59","0","0","30","71019030","打倒 30 次雨神大人（全難易度共通）"
"2019/11/01 16:00:00","6006","9001","601","0","10019","71019031","106","2019/11/18 15:59:59","610019101","0","1","71019031","打倒 1 次雨神大人（NORMAL限定）"
"2019/11/01 16:00:00","6010","9001","601","0","10019","71019032","107","2019/11/18 15:59:59","610019301","0","1","71019032","打倒 1 次雨神大人（VERY HARD限定）"
"2019/11/17 16:00:00","6004","9003","601","0","10020","71020001","102","2019/11/27 15:59:59","10020101","0","1","71020001","完成活動任務1-1 (NORMAL)"
"2019/11/17 16:00:00","6004","9003","601","0","10020","71020002","102","2019/11/27 15:59:59","10020102","0","1","71020002","完成活動任務1-2 (NORMAL)"
"2019/11/17 16:00:00","6004","9003","601","0","10020","71020003","102","2019/11/27 15:59:59","10020103","0","1","71020003","完成活動任務1-3 (NORMAL)"
"2019/11/17 16:00:00","6004","9003","601","0","10020","71020004","102","2019/11/27 15:59:59","10020104","0","1","71020004","完成活動任務1-4 (NORMAL)"
"2019/11/17 16:00:00","6004","9003","601","0","10020","71020005","102","2019/11/27 15:59:59","10020105","0","1","71020005","完成活動任務1-5 (NORMAL)"
"2019/11/17 16:00:00","6004","9003","601","0","10020","71020006","102","2019/11/27 15:59:59","10020106","0","1","71020006","完成活動任務1-6 (NORMAL)"
"2019/11/17 16:00:00","6004","9003","601","0","10020","71020007","102","2019/11/27 15:59:59","10020107","0","1","71020007","完成活動任務1-7 (NORMAL)"
"2019/11/17 16:00:00","6004","9003","601","0","10020","71020008","102","2019/11/27 15:59:59","10020108","0","1","71020008","完成活動任務1-8 (NORMAL)"
"2019/11/17 16:00:00","6004","9003","601","0","10020","71020009","102","2019/11/27 15:59:59","10020109","0","1","71020009","完成活動任務1-9 (NORMAL)"
"2019/11/17 16:00:00","6004","9003","601","0","10020","71020010","102","2019/11/27 15:59:59","10020110","0","1","71020010","完成活動任務1-10 (NORMAL)"
"2019/11/17 16:00:00","6004","9003","601","0","10020","71020011","102","2019/11/27 15:59:59","10020111","0","1","71020011","完成活動任務1-11 (NORMAL)"
"2019/11/17 16:00:00","6004","9003","601","0","10020","71020012","102","2019/11/27 15:59:59","10020112","0","1","71020012","完成活動任務1-12 (NORMAL)"
"2019/11/17 16:00:00","6004","9003","601","0","10020","71020013","102","2019/11/27 15:59:59","10020113","0","1","71020013","完成活動任務1-13 (NORMAL)"
"2019/11/17 16:00:00","6004","9003","601","0","10020","71020014","102","2019/11/27 15:59:59","10020114","0","1","71020014","完成活動任務1-14 (NORMAL)"
"2019/11/17 16:00:00","6004","9003","601","0","10020","71020015","102","2019/11/27 15:59:59","10020115","0","1","71020015","完成活動任務1-15 (NORMAL)"
"2019/11/17 16:00:00","6005","9003","601","0","10020","71020016","103","2019/11/27 15:59:59","10020201","0","1","71020016","完成活動任務1-1 (HARD)"
"2019/11/17 16:00:00","6005","9003","601","0","10020","71020017","103","2019/11/27 15:59:59","10020202","0","1","71020017","完成活動任務1-2 (HARD)"
"2019/11/17 16:00:00","6005","9003","601","0","10020","71020018","103","2019/11/27 15:59:59","10020203","0","1","71020018","完成活動任務1-3 (HARD)"
"2019/11/17 16:00:00","6005","9003","601","0","10020","71020019","103","2019/11/27 15:59:59","10020204","0","1","71020019","完成活動任務1-4 (HARD)"
"2019/11/17 16:00:00","6005","9003","601","0","10020","71020020","103","2019/11/27 15:59:59","10020205","0","1","71020020","完成活動任務1-5 (HARD)"
"2019/11/17 16:00:00","6002","9006","601","0","10020","71020021","104","2019/11/27 15:59:59","0","0","1","71020021","將討伐證交換的獎賞一覽重置1次"
"2019/11/17 16:00:00","6002","9006","601","0","10020","71020022","104","2019/11/27 15:59:59","0","0","2","71020022","將討伐證交換的獎賞一覽重置2次"
"2019/11/17 16:00:00","6002","9006","601","0","10020","71020023","104","2019/11/27 15:59:59","0","0","3","71020023","將討伐證交換的獎賞一覽重置3次"
"2019/11/17 16:00:00","6002","9006","601","0","10020","71020024","104","2019/11/27 15:59:59","0","0","4","71020024","將討伐證交換的獎賞一覽重置4次"
"2019/11/17 16:00:00","6008","9011","601","0","10020","71020025","105","2019/11/27 15:59:59","0","0","5","71020025","打倒5隻天塔帕斯（全難度共通）"
"2019/11/17 16:00:00","6008","9011","601","0","10020","71020026","105","2019/11/27 15:59:59","0","0","10","71020026","打倒10隻天塔帕斯（全難度共通）"
"2019/11/17 16:00:00","6008","9011","601","0","10020","71020027","105","2019/11/27 15:59:59","0","0","15","71020027","打倒15隻天塔帕斯（全難度共通）"
"2019/11/17 16:00:00","6008","9011","601","0","10020","71020028","105","2019/11/27 15:59:59","0","0","20","71020028","打倒20隻天塔帕斯（全難度共通）"
"2019/11/17 16:00:00","6008","9011","601","0","10020","71020029","105","2019/11/27 15:59:59","0","0","25","71020029","打倒25隻天塔帕斯（全難度共通）"
"2019/11/17 16:00:00","6008","9011","601","0","10020","71020030","105","2019/11/27 15:59:59","0","0","30","71020030","打倒30隻天塔帕斯（全難度共通）"
"2019/11/17 16:00:00","6006","9001","601","0","10020","71020031","106","2019/11/27 15:59:59","610020101","0","1","71020031","打倒1隻天塔帕斯（NORMAL限定）"
"2019/11/17 16:00:00","6010","9001","601","0","10020","71020032","107","2019/11/27 15:59:59","610020301","0","1","71020032","打倒1隻天塔帕斯（VERY HARD限定）"
"2019/12/02 16:00:00","6004","9003","601","0","10021","71021001","102","2019/12/17 15:59:59","10021101","0","1","71021001","完成活動任務1-1 (NORMAL)"
"2019/12/02 16:00:00","6004","9003","601","0","10021","71021002","102","2019/12/17 15:59:59","10021102","0","1","71021002","完成活動任務1-2 (NORMAL)"
"2019/12/02 16:00:00","6004","9003","601","0","10021","71021003","102","2019/12/17 15:59:59","10021103","0","1","71021003","完成活動任務1-3 (NORMAL)"
"2019/12/02 16:00:00","6004","9003","601","0","10021","71021004","102","2019/12/17 15:59:59","10021104","0","1","71021004","完成活動任務1-4 (NORMAL)"
"2019/12/02 16:00:00","6004","9003","601","0","10021","71021005","102","2019/12/17 15:59:59","10021105","0","1","71021005","完成活動任務1-5 (NORMAL)"
"2019/12/02 16:00:00","6004","9003","601","0","10021","71021006","102","2019/12/17 15:59:59","10021106","0","1","71021006","完成活動任務1-6 (NORMAL)"
"2019/12/02 16:00:00","6004","9003","601","0","10021","71021007","102","2019/12/17 15:59:59","10021107","0","1","71021007","完成活動任務1-7 (NORMAL)"
"2019/12/02 16:00:00","6004","9003","601","0","10021","71021008","102","2019/12/17 15:59:59","10021108","0","1","71021008","完成活動任務1-8 (NORMAL)"
"2019/12/02 16:00:00","6004","9003","601","0","10021","71021009","102","2019/12/17 15:59:59","10021109","0","1","71021009","完成活動任務1-9 (NORMAL)"
"2019/12/02 16:00:00","6004","9003","601","0","10021","71021010","102","2019/12/17 15:59:59","10021110","0","1","71021010","完成活動任務1-10 (NORMAL)"
"2019/12/02 16:00:00","6004","9003","601","0","10021","71021011","102","2019/12/17 15:59:59","10021111","0","1","71021011","完成活動任務1-11 (NORMAL)"
"2019/12/02 16:00:00","6004","9003","601","0","10021","71021012","102","2019/12/17 15:59:59","10021112","0","1","71021012","完成活動任務1-12 (NORMAL)"
"2019/12/02 16:00:00","6004","9003","601","0","10021","71021013","102","2019/12/17 15:59:59","10021113","0","1","71021013","完成活動任務1-13 (NORMAL)"
"2019/12/02 16:00:00","6004","9003","601","0","10021","71021014","102","2019/12/17 15:59:59","10021114","0","1","71021014","完成活動任務1-14 (NORMAL)"
"2019/12/02 16:00:00","6004","9003","601","0","10021","71021015","102","2019/12/17 15:59:59","10021115","0","1","71021015","完成活動任務1-15 (NORMAL)"
"2019/12/02 16:00:00","6005","9003","601","0","10021","71021016","103","2019/12/17 15:59:59","10021201","0","1","71021016","完成活動任務1-1 (HARD)"
"2019/12/02 16:00:00","6005","9003","601","0","10021","71021017","103","2019/12/17 15:59:59","10021202","0","1","71021017","完成活動任務1-2 (HARD)"
"2019/12/02 16:00:00","6005","9003","601","0","10021","71021018","103","2019/12/17 15:59:59","10021203","0","1","71021018","完成活動任務1-3 (HARD)"
"2019/12/02 16:00:00","6005","9003","601","0","10021","71021019","103","2019/12/17 15:59:59","10021204","0","1","71021019","完成活動任務1-4 (HARD)"
"2019/12/02 16:00:00","6005","9003","601","0","10021","71021020","103","2019/12/17 15:59:59","10021205","0","1","71021020","完成活動任務1-5 (HARD)"
"2019/12/02 16:00:00","6002","9006","601","0","10021","71021021","104","2019/12/17 15:59:59","0","0","1","71021021","將討伐證交換的獎賞一覽重置1次"
"2019/12/02 16:00:00","6002","9006","601","0","10021","71021022","104","2019/12/17 15:59:59","0","0","2","71021022","將討伐證交換的獎賞一覽重置2次"
"2019/12/02 16:00:00","6002","9006","601","0","10021","71021023","104","2019/12/17 15:59:59","0","0","3","71021023","將討伐證交換的獎賞一覽重置3次"
"2019/12/02 16:00:00","6002","9006","601","0","10021","71021024","104","2019/12/17 15:59:59","0","0","4","71021024","將討伐證交換的獎賞一覽重置4次"
"2019/12/02 16:00:00","6002","9011","601","0","10021","71021025","105","2019/12/17 15:59:59","0","0","1","71021033","打倒 1 次奄美魔物（全難易度共通）"
"2019/12/02 16:00:00","6002","9011","601","0","10021","71021026","106","2019/12/17 15:59:59","0","0","1","71021034","打倒 1 次奄美魔物（全難易度共通）"
"2019/12/02 16:00:00","6002","9011","601","0","10021","71021027","107","2019/12/17 15:59:59","0","0","1","71021035","打倒 1 次奄美魔物（全難易度共通）"
"2019/12/02 16:00:00","6002","9011","601","0","10021","71021028","108","2019/12/17 15:59:59","0","0","1","71021036","打倒 1 次奄美魔物（全難易度共通）"
"2019/12/02 16:00:00","6008","9011","601","0","10021","71021029","109","2019/12/17 15:59:59","0","0","5","71021025","打倒 5 次奄美魔物（全難易度共通）"
"2019/12/02 16:00:00","6008","9011","601","0","10021","71021030","109","2019/12/17 15:59:59","0","0","10","71021026","打倒 10 次奄美魔物（全難易度共通）"
"2019/12/02 16:00:00","6008","9011","601","0","10021","71021031","109","2019/12/17 15:59:59","0","0","15","71021027","打倒 15 次奄美魔物（全難易度共通）"
"2019/12/02 16:00:00","6008","9011","601","0","10021","71021032","109","2019/12/17 15:59:59","0","0","20","71021028","打倒 20 次奄美魔物（全難易度共通）"
"2019/12/02 16:00:00","6008","9011","601","0","10021","71021033","109","2019/12/17 15:59:59","0","0","25","71021029","打倒 25 次奄美魔物（全難易度共通）"
"2019/12/02 16:00:00","6008","9011","601","0","10021","71021034","109","2019/12/17 15:59:59","0","0","30","71021030","打倒 30 次奄美魔物（全難易度共通）"
"2019/12/02 16:00:00","6006","9001","601","0","10021","71021035","110","2019/12/17 15:59:59","610021101","0","1","71021031","打倒1隻奄美魔物（NORMAL限定）"
"2019/12/02 16:00:00","6010","9001","601","0","10021","71021036","111","2019/12/17 15:59:59","610021301","0","1","71021032","打倒1隻奄美魔物（VERY HARD限定）"
"2019/12/17 16:00:00","6004","9003","601","0","10022","71022001","102","2019/12/26 15:59:59","10022101","0","1","71022001","完成活動任務1-1 (NORMAL)"
"2019/12/17 16:00:00","6004","9003","601","0","10022","71022002","102","2019/12/26 15:59:59","10022102","0","1","71022002","完成活動任務1-2 (NORMAL)"
"2019/12/17 16:00:00","6004","9003","601","0","10022","71022003","102","2019/12/26 15:59:59","10022103","0","1","71022003","完成活動任務1-3 (NORMAL)"
"2019/12/17 16:00:00","6004","9003","601","0","10022","71022004","102","2019/12/26 15:59:59","10022104","0","1","71022004","完成活動任務1-4 (NORMAL)"
"2019/12/17 16:00:00","6004","9003","601","0","10022","71022005","102","2019/12/26 15:59:59","10022105","0","1","71022005","完成活動任務1-5 (NORMAL)"
"2019/12/17 16:00:00","6004","9003","601","0","10022","71022006","102","2019/12/26 15:59:59","10022106","0","1","71022006","完成活動任務1-6 (NORMAL)"
"2019/12/17 16:00:00","6004","9003","601","0","10022","71022007","102","2019/12/26 15:59:59","10022107","0","1","71022007","完成活動任務1-7 (NORMAL)"
"2019/12/17 16:00:00","6004","9003","601","0","10022","71022008","102","2019/12/26 15:59:59","10022108","0","1","71022008","完成活動任務1-8 (NORMAL)"
"2019/12/17 16:00:00","6004","9003","601","0","10022","71022009","102","2019/12/26 15:59:59","10022109","0","1","71022009","完成活動任務1-9 (NORMAL)"
"2019/12/17 16:00:00","6004","9003","601","0","10022","71022010","102","2019/12/26 15:59:59","10022110","0","1","71022010","完成活動任務1-10 (NORMAL)"
"2019/12/17 16:00:00","6004","9003","601","0","10022","71022011","102","2019/12/26 15:59:59","10022111","0","1","71022011","完成活動任務1-11 (NORMAL)"
"2019/12/17 16:00:00","6004","9003","601","0","10022","71022012","102","2019/12/26 15:59:59","10022112","0","1","71022012","完成活動任務1-12 (NORMAL)"
"2019/12/17 16:00:00","6004","9003","601","0","10022","71022013","102","2019/12/26 15:59:59","10022113","0","1","71022013","完成活動任務1-13 (NORMAL)"
"2019/12/17 16:00:00","6004","9003","601","0","10022","71022014","102","2019/12/26 15:59:59","10022114","0","1","71022014","完成活動任務1-14 (NORMAL)"
"2019/12/17 16:00:00","6004","9003","601","0","10022","71022015","102","2019/12/26 15:59:59","10022115","0","1","71022015","完成活動任務1-15 (NORMAL)"
"2019/12/17 16:00:00","6005","9003","601","0","10022","71022016","103","2019/12/26 15:59:59","10022201","0","1","71022016","完成活動任務1-1 (HARD)"
"2019/12/17 16:00:00","6005","9003","601","0","10022","71022017","103","2019/12/26 15:59:59","10022202","0","1","71022017","完成活動任務1-2 (HARD)"
"2019/12/17 16:00:00","6005","9003","601","0","10022","71022018","103","2019/12/26 15:59:59","10022203","0","1","71022018","完成活動任務1-3 (HARD)"
"2019/12/17 16:00:00","6005","9003","601","0","10022","71022019","103","2019/12/26 15:59:59","10022204","0","1","71022019","完成活動任務1-4 (HARD)"
"2019/12/17 16:00:00","6005","9003","601","0","10022","71022020","103","2019/12/26 15:59:59","10022205","0","1","71022020","完成活動任務1-5 (HARD)"
"2019/12/17 16:00:00","6002","9006","601","0","10022","71022021","104","2019/12/26 15:59:59","0","0","1","71022021","將討伐證交換的獎賞一覽重置1次"
"2019/12/17 16:00:00","6002","9006","601","0","10022","71022022","104","2019/12/26 15:59:59","0","0","2","71022022","將討伐證交換的獎賞一覽重置2次"
"2019/12/17 16:00:00","6002","9006","601","0","10022","71022023","104","2019/12/26 15:59:59","0","0","3","71022023","將討伐證交換的獎賞一覽重置3次"
"2019/12/17 16:00:00","6002","9006","601","0","10022","71022024","104","2019/12/26 15:59:59","0","0","4","71022024","將討伐證交換的獎賞一覽重置4次"
"2019/12/17 16:00:00","6008","9011","601","0","10022","71022025","105","2019/12/26 15:59:59","0","0","5","71022025","打倒5隻島鯨（全難度共通）"
"2019/12/17 16:00:00","6008","9011","601","0","10022","71022026","105","2019/12/26 15:59:59","0","0","10","71022026","打倒10隻島鯨（全難度共通）"
"2019/12/17 16:00:00","6008","9011","601","0","10022","71022027","105","2019/12/26 15:59:59","0","0","15","71022027","打倒15隻島鯨（全難度共通）"
"2019/12/17 16:00:00","6008","9011","601","0","10022","71022028","105","2019/12/26 15:59:59","0","0","20","71022028","打倒20隻島鯨（全難度共通）"
"2019/12/17 16:00:00","6008","9011","601","0","10022","71022029","105","2019/12/26 15:59:59","0","0","25","71022029","打倒25隻島鯨（全難度共通）"
"2019/12/17 16:00:00","6008","9011","601","0","10022","71022030","105","2019/12/26 15:59:59","0","0","30","71022030","打倒30隻島鯨（全難度共通）"
"2019/12/17 16:00:00","6006","9001","601","0","10022","71022031","106","2019/12/26 15:59:59","610022101","0","1","71022031","打倒 1 隻島鯨（NORMAL限定）"
"2019/12/17 16:00:00","6010","9001","601","0","10022","71022032","107","2019/12/26 15:59:59","610022301","0","1","71022032","打倒1隻島鯨(VERY HARD限定)"
"2020/01/02 16:00:00","6004","9003","601","0","10023","71023001","102","2020/01/19 15:59:59","10023101","0","1","71023001","完成活動任務1-1 (NORMAL)"
"2020/01/02 16:00:00","6004","9003","601","0","10023","71023002","102","2020/01/19 15:59:59","10023102","0","1","71023002","完成活動任務1-2 (NORMAL)"
"2020/01/02 16:00:00","6004","9003","601","0","10023","71023003","102","2020/01/19 15:59:59","10023103","0","1","71023003","完成活動任務1-3 (NORMAL)"
"2020/01/02 16:00:00","6004","9003","601","0","10023","71023004","102","2020/01/19 15:59:59","10023104","0","1","71023004","完成活動任務1-4 (NORMAL)"
"2020/01/02 16:00:00","6004","9003","601","0","10023","71023005","102","2020/01/19 15:59:59","10023105","0","1","71023005","完成活動任務1-5 (NORMAL)"
"2020/01/02 16:00:00","6004","9003","601","0","10023","71023006","102","2020/01/19 15:59:59","10023106","0","1","71023006","完成活動任務1-6 (NORMAL)"
"2020/01/02 16:00:00","6004","9003","601","0","10023","71023007","102","2020/01/19 15:59:59","10023107","0","1","71023007","完成活動任務1-7 (NORMAL)"
"2020/01/02 16:00:00","6004","9003","601","0","10023","71023008","102","2020/01/19 15:59:59","10023108","0","1","71023008","完成活動任務1-8 (NORMAL)"
"2020/01/02 16:00:00","6004","9003","601","0","10023","71023009","102","2020/01/19 15:59:59","10023109","0","1","71023009","完成活動任務1-9 (NORMAL)"
"2020/01/02 16:00:00","6004","9003","601","0","10023","71023010","102","2020/01/19 15:59:59","10023110","0","1","71023010","完成活動任務1-10 (NORMAL)"
"2020/01/02 16:00:00","6004","9003","601","0","10023","71023011","102","2020/01/19 15:59:59","10023111","0","1","71023011","完成活動任務1-11 (NORMAL)"
"2020/01/02 16:00:00","6004","9003","601","0","10023","71023012","102","2020/01/19 15:59:59","10023112","0","1","71023012","完成活動任務1-12 (NORMAL)"
"2020/01/02 16:00:00","6004","9003","601","0","10023","71023013","102","2020/01/19 15:59:59","10023113","0","1","71023013","完成活動任務1-13 (NORMAL)"
"2020/01/02 16:00:00","6004","9003","601","0","10023","71023014","102","2020/01/19 15:59:59","10023114","0","1","71023014","完成活動任務1-14 (NORMAL)"
"2020/01/02 16:00:00","6004","9003","601","0","10023","71023015","102","2020/01/19 15:59:59","10023115","0","1","71023015","完成活動任務1-15 (NORMAL)"
"2020/01/02 16:00:00","6005","9003","601","0","10023","71023016","103","2020/01/19 15:59:59","10023201","0","1","71023016","完成活動任務1-1 (HARD)"
"2020/01/02 16:00:00","6005","9003","601","0","10023","71023017","103","2020/01/19 15:59:59","10023202","0","1","71023017","完成活動任務1-2 (HARD)"
"2020/01/02 16:00:00","6005","9003","601","0","10023","71023018","103","2020/01/19 15:59:59","10023203","0","1","71023018","完成活動任務1-3 (HARD)"
"2020/01/02 16:00:00","6005","9003","601","0","10023","71023019","103","2020/01/19 15:59:59","10023204","0","1","71023019","完成活動任務1-4 (HARD)"
"2020/01/02 16:00:00","6005","9003","601","0","10023","71023020","103","2020/01/19 15:59:59","10023205","0","1","71023020","完成活動任務1-5 (HARD)"
