4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5
"2019/11/27 15:59:59","2019/11/17 16:00:00","0","6008","0","601","10","105","打倒10隻天塔帕斯（全難度共通）","9011","71020026","10020","0","71020026"
"2019/11/27 15:59:59","2019/11/17 16:00:00","0","6008","0","601","15","105","打倒15隻天塔帕斯（全難度共通）","9011","71020027","10020","0","71020027"
"2019/11/27 15:59:59","2019/11/17 16:00:00","0","6008","0","601","20","105","打倒20隻天塔帕斯（全難度共通）","9011","71020028","10020","0","71020028"
"2019/11/27 15:59:59","2019/11/17 16:00:00","0","6008","0","601","25","105","打倒25隻天塔帕斯（全難度共通）","9011","71020029","10020","0","71020029"
"2019/11/27 15:59:59","2019/11/17 16:00:00","0","6008","0","601","30","105","打倒30隻天塔帕斯（全難度共通）","9011","71020030","10020","0","71020030"
"2019/11/27 15:59:59","2019/11/17 16:00:00","0","6006","610020101","601","1","106","打倒1隻天塔帕斯（NORMAL限定）","9001","71020031","10020","0","71020031"
"2019/11/27 15:59:59","2019/11/17 16:00:00","0","6010","610020301","601","1","107","打倒1隻天塔帕斯（VERY HARD限定）","9001","71020032","10020","0","71020032"
"2019/12/17 15:59:59","2019/12/02 16:00:00","0","6004","10021101","601","1","102","完成活動任務1-1 (NORMAL)","9003","71021001","10021","0","71021001"
"2019/12/17 15:59:59","2019/12/02 16:00:00","0","6004","10021102","601","1","102","完成活動任務1-2 (NORMAL)","9003","71021002","10021","0","71021002"
"2019/12/17 15:59:59","2019/12/02 16:00:00","0","6004","10021103","601","1","102","完成活動任務1-3 (NORMAL)","9003","71021003","10021","0","71021003"
"2019/12/17 15:59:59","2019/12/02 16:00:00","0","6004","10021104","601","1","102","完成活動任務1-4 (NORMAL)","9003","71021004","10021","0","71021004"
"2019/12/17 15:59:59","2019/12/02 16:00:00","0","6004","10021105","601","1","102","完成活動任務1-5 (NORMAL)","9003","71021005","10021","0","71021005"
"2019/12/17 15:59:59","2019/12/02 16:00:00","0","6004","10021106","601","1","102","完成活動任務1-6 (NORMAL)","9003","71021006","10021","0","71021006"
"2019/12/17 15:59:59","2019/12/02 16:00:00","0","6004","10021107","601","1","102","完成活動任務1-7 (NORMAL)","9003","71021007","10021","0","71021007"
"2019/12/17 15:59:59","2019/12/02 16:00:00","0","6004","10021108","601","1","102","完成活動任務1-8 (NORMAL)","9003","71021008","10021","0","71021008"
"2019/12/17 15:59:59","2019/12/02 16:00:00","0","6004","10021109","601","1","102","完成活動任務1-9 (NORMAL)","9003","71021009","10021","0","71021009"
"2019/12/17 15:59:59","2019/12/02 16:00:00","0","6004","10021110","601","1","102","完成活動任務1-10 (NORMAL)","9003","71021010","10021","0","71021010"
"2019/12/17 15:59:59","2019/12/02 16:00:00","0","6004","10021111","601","1","102","完成活動任務1-11 (NORMAL)","9003","71021011","10021","0","71021011"
"2019/12/17 15:59:59","2019/12/02 16:00:00","0","6004","10021112","601","1","102","完成活動任務1-12 (NORMAL)","9003","71021012","10021","0","71021012"
"2019/12/17 15:59:59","2019/12/02 16:00:00","0","6004","10021113","601","1","102","完成活動任務1-13 (NORMAL)","9003","71021013","10021","0","71021013"
"2019/12/17 15:59:59","2019/12/02 16:00:00","0","6004","10021114","601","1","102","完成活動任務1-14 (NORMAL)","9003","71021014","10021","0","71021014"
"2019/12/17 15:59:59","2019/12/02 16:00:00","0","6004","10021115","601","1","102","完成活動任務1-15 (NORMAL)","9003","71021015","10021","0","71021015"
"2019/12/17 15:59:59","2019/12/02 16:00:00","0","6005","10021201","601","1","103","完成活動任務1-1 (HARD)","9003","71021016","10021","0","71021016"
"2019/12/17 15:59:59","2019/12/02 16:00:00","0","6005","10021202","601","1","103","完成活動任務1-2 (HARD)","9003","71021017","10021","0","71021017"
"2019/12/17 15:59:59","2019/12/02 16:00:00","0","6005","10021203","601","1","103","完成活動任務1-3 (HARD)","9003","71021018","10021","0","71021018"
"2019/12/17 15:59:59","2019/12/02 16:00:00","0","6005","10021204","601","1","103","完成活動任務1-4 (HARD)","9003","71021019","10021","0","71021019"
"2019/12/17 15:59:59","2019/12/02 16:00:00","0","6005","10021205","601","1","103","完成活動任務1-5 (HARD)","9003","71021020","10021","0","71021020"
"2019/12/17 15:59:59","2019/12/02 16:00:00","0","6002","0","601","1","104","將討伐證交換的獎賞一覽重置1次","9006","71021021","10021","0","71021021"
"2019/12/17 15:59:59","2019/12/02 16:00:00","0","6002","0","601","2","104","將討伐證交換的獎賞一覽重置2次","9006","71021022","10021","0","71021022"
"2019/12/17 15:59:59","2019/12/02 16:00:00","0","6002","0","601","3","104","將討伐證交換的獎賞一覽重置3次","9006","71021023","10021","0","71021023"
"2019/12/17 15:59:59","2019/12/02 16:00:00","0","6002","0","601","4","104","將討伐證交換的獎賞一覽重置4次","9006","71021024","10021","0","71021024"
"2019/12/17 15:59:59","2019/12/02 16:00:00","0","6002","0","601","1","105","打倒 1 次奄美魔物（全難易度共通）","9011","71021033","10021","0","71021025"
"2019/12/17 15:59:59","2019/12/02 16:00:00","0","6002","0","601","1","106","打倒 1 次奄美魔物（全難易度共通）","9011","71021034","10021","0","71021026"
"2019/12/17 15:59:59","2019/12/02 16:00:00","0","6002","0","601","1","107","打倒 1 次奄美魔物（全難易度共通）","9011","71021035","10021","0","71021027"
"2019/12/17 15:59:59","2019/12/02 16:00:00","0","6002","0","601","1","108","打倒 1 次奄美魔物（全難易度共通）","9011","71021036","10021","0","71021028"
"2019/12/17 15:59:59","2019/12/02 16:00:00","0","6008","0","601","5","109","打倒 5 次奄美魔物（全難易度共通）","9011","71021025","10021","0","71021029"
"2019/12/17 15:59:59","2019/12/02 16:00:00","0","6008","0","601","10","109","打倒 10 次奄美魔物（全難易度共通）","9011","71021026","10021","0","71021030"
"2019/12/17 15:59:59","2019/12/02 16:00:00","0","6008","0","601","15","109","打倒 15 次奄美魔物（全難易度共通）","9011","71021027","10021","0","71021031"
"2019/12/17 15:59:59","2019/12/02 16:00:00","0","6008","0","601","20","109","打倒 20 次奄美魔物（全難易度共通）","9011","71021028","10021","0","71021032"
"2019/12/17 15:59:59","2019/12/02 16:00:00","0","6008","0","601","25","109","打倒 25 次奄美魔物（全難易度共通）","9011","71021029","10021","0","71021033"
"2019/12/17 15:59:59","2019/12/02 16:00:00","0","6008","0","601","30","109","打倒 30 次奄美魔物（全難易度共通）","9011","71021030","10021","0","71021034"
"2019/12/17 15:59:59","2019/12/02 16:00:00","0","6006","610021101","601","1","110","打倒1隻奄美魔物（NORMAL限定）","9001","71021031","10021","0","71021035"
"2019/12/17 15:59:59","2019/12/02 16:00:00","0","6010","610021301","601","1","111","打倒1隻奄美魔物（VERY HARD限定）","9001","71021032","10021","0","71021036"
"2019/12/26 15:59:59","2019/12/17 16:00:00","0","6004","10022101","601","1","102","完成活動任務1-1 (NORMAL)","9003","71022001","10022","0","71022001"
"2019/12/26 15:59:59","2019/12/17 16:00:00","0","6004","10022102","601","1","102","完成活動任務1-2 (NORMAL)","9003","71022002","10022","0","71022002"
"2019/12/26 15:59:59","2019/12/17 16:00:00","0","6004","10022103","601","1","102","完成活動任務1-3 (NORMAL)","9003","71022003","10022","0","71022003"
"2019/12/26 15:59:59","2019/12/17 16:00:00","0","6004","10022104","601","1","102","完成活動任務1-4 (NORMAL)","9003","71022004","10022","0","71022004"
"2019/12/26 15:59:59","2019/12/17 16:00:00","0","6004","10022105","601","1","102","完成活動任務1-5 (NORMAL)","9003","71022005","10022","0","71022005"
"2019/12/26 15:59:59","2019/12/17 16:00:00","0","6004","10022106","601","1","102","完成活動任務1-6 (NORMAL)","9003","71022006","10022","0","71022006"
"2019/12/26 15:59:59","2019/12/17 16:00:00","0","6004","10022107","601","1","102","完成活動任務1-7 (NORMAL)","9003","71022007","10022","0","71022007"
"2019/12/26 15:59:59","2019/12/17 16:00:00","0","6004","10022108","601","1","102","完成活動任務1-8 (NORMAL)","9003","71022008","10022","0","71022008"
"2019/12/26 15:59:59","2019/12/17 16:00:00","0","6004","10022109","601","1","102","完成活動任務1-9 (NORMAL)","9003","71022009","10022","0","71022009"
"2019/12/26 15:59:59","2019/12/17 16:00:00","0","6004","10022110","601","1","102","完成活動任務1-10 (NORMAL)","9003","71022010","10022","0","71022010"
"2019/12/26 15:59:59","2019/12/17 16:00:00","0","6004","10022111","601","1","102","完成活動任務1-11 (NORMAL)","9003","71022011","10022","0","71022011"
"2019/12/26 15:59:59","2019/12/17 16:00:00","0","6004","10022112","601","1","102","完成活動任務1-12 (NORMAL)","9003","71022012","10022","0","71022012"
"2019/12/26 15:59:59","2019/12/17 16:00:00","0","6004","10022113","601","1","102","完成活動任務1-13 (NORMAL)","9003","71022013","10022","0","71022013"
"2019/12/26 15:59:59","2019/12/17 16:00:00","0","6004","10022114","601","1","102","完成活動任務1-14 (NORMAL)","9003","71022014","10022","0","71022014"
"2019/12/26 15:59:59","2019/12/17 16:00:00","0","6004","10022115","601","1","102","完成活動任務1-15 (NORMAL)","9003","71022015","10022","0","71022015"
"2019/12/26 15:59:59","2019/12/17 16:00:00","0","6005","10022201","601","1","103","完成活動任務1-1 (HARD)","9003","71022016","10022","0","71022016"
"2019/12/26 15:59:59","2019/12/17 16:00:00","0","6005","10022202","601","1","103","完成活動任務1-2 (HARD)","9003","71022017","10022","0","71022017"
"2019/12/26 15:59:59","2019/12/17 16:00:00","0","6005","10022203","601","1","103","完成活動任務1-3 (HARD)","9003","71022018","10022","0","71022018"
"2019/12/26 15:59:59","2019/12/17 16:00:00","0","6005","10022204","601","1","103","完成活動任務1-4 (HARD)","9003","71022019","10022","0","71022019"
"2019/12/26 15:59:59","2019/12/17 16:00:00","0","6005","10022205","601","1","103","完成活動任務1-5 (HARD)","9003","71022020","10022","0","71022020"
"2019/12/26 15:59:59","2019/12/17 16:00:00","0","6002","0","601","1","104","將討伐證交換的獎賞一覽重置1次","9006","71022021","10022","0","71022021"
"2019/12/26 15:59:59","2019/12/17 16:00:00","0","6002","0","601","2","104","將討伐證交換的獎賞一覽重置2次","9006","71022022","10022","0","71022022"
"2019/12/26 15:59:59","2019/12/17 16:00:00","0","6002","0","601","3","104","將討伐證交換的獎賞一覽重置3次","9006","71022023","10022","0","71022023"
"2019/12/26 15:59:59","2019/12/17 16:00:00","0","6002","0","601","4","104","將討伐證交換的獎賞一覽重置4次","9006","71022024","10022","0","71022024"
"2019/12/26 15:59:59","2019/12/17 16:00:00","0","6008","0","601","5","105","打倒5隻島鯨（全難度共通）","9011","71022025","10022","0","71022025"
"2019/12/26 15:59:59","2019/12/17 16:00:00","0","6008","0","601","10","105","打倒10隻島鯨（全難度共通）","9011","71022026","10022","0","71022026"
"2019/12/26 15:59:59","2019/12/17 16:00:00","0","6008","0","601","15","105","打倒15隻島鯨（全難度共通）","9011","71022027","10022","0","71022027"
"2019/12/26 15:59:59","2019/12/17 16:00:00","0","6008","0","601","20","105","打倒20隻島鯨（全難度共通）","9011","71022028","10022","0","71022028"
"2019/12/26 15:59:59","2019/12/17 16:00:00","0","6008","0","601","25","105","打倒25隻島鯨（全難度共通）","9011","71022029","10022","0","71022029"
"2019/12/26 15:59:59","2019/12/17 16:00:00","0","6008","0","601","30","105","打倒30隻島鯨（全難度共通）","9011","71022030","10022","0","71022030"
"2019/12/26 15:59:59","2019/12/17 16:00:00","0","6006","610022101","601","1","106","打倒 1 隻島鯨（NORMAL限定）","9001","71022031","10022","0","71022031"
"2019/12/26 15:59:59","2019/12/17 16:00:00","0","6010","610022301","601","1","107","打倒1隻島鯨(VERY HARD限定)","9001","71022032","10022","0","71022032"
"2020/01/19 15:59:59","2020/01/02 16:00:00","0","6004","10023101","601","1","102","完成活動任務1-1 (NORMAL)","9003","71023001","10023","0","71023001"
"2020/01/19 15:59:59","2020/01/02 16:00:00","0","6004","10023102","601","1","102","完成活動任務1-2 (NORMAL)","9003","71023002","10023","0","71023002"
"2020/01/19 15:59:59","2020/01/02 16:00:00","0","6004","10023103","601","1","102","完成活動任務1-3 (NORMAL)","9003","71023003","10023","0","71023003"
"2020/01/19 15:59:59","2020/01/02 16:00:00","0","6004","10023104","601","1","102","完成活動任務1-4 (NORMAL)","9003","71023004","10023","0","71023004"
"2020/01/19 15:59:59","2020/01/02 16:00:00","0","6004","10023105","601","1","102","完成活動任務1-5 (NORMAL)","9003","71023005","10023","0","71023005"
"2020/01/19 15:59:59","2020/01/02 16:00:00","0","6004","10023106","601","1","102","完成活動任務1-6 (NORMAL)","9003","71023006","10023","0","71023006"
"2020/01/19 15:59:59","2020/01/02 16:00:00","0","6004","10023107","601","1","102","完成活動任務1-7 (NORMAL)","9003","71023007","10023","0","71023007"
"2020/01/19 15:59:59","2020/01/02 16:00:00","0","6004","10023108","601","1","102","完成活動任務1-8 (NORMAL)","9003","71023008","10023","0","71023008"
"2020/01/19 15:59:59","2020/01/02 16:00:00","0","6004","10023109","601","1","102","完成活動任務1-9 (NORMAL)","9003","71023009","10023","0","71023009"
"2020/01/19 15:59:59","2020/01/02 16:00:00","0","6004","10023110","601","1","102","完成活動任務1-10 (NORMAL)","9003","71023010","10023","0","71023010"
"2020/01/19 15:59:59","2020/01/02 16:00:00","0","6004","10023111","601","1","102","完成活動任務1-11 (NORMAL)","9003","71023011","10023","0","71023011"
"2020/01/19 15:59:59","2020/01/02 16:00:00","0","6004","10023112","601","1","102","完成活動任務1-12 (NORMAL)","9003","71023012","10023","0","71023012"
"2020/01/19 15:59:59","2020/01/02 16:00:00","0","6004","10023113","601","1","102","完成活動任務1-13 (NORMAL)","9003","71023013","10023","0","71023013"
"2020/01/19 15:59:59","2020/01/02 16:00:00","0","6004","10023114","601","1","102","完成活動任務1-14 (NORMAL)","9003","71023014","10023","0","71023014"
"2020/01/19 15:59:59","2020/01/02 16:00:00","0","6004","10023115","601","1","102","完成活動任務1-15 (NORMAL)","9003","71023015","10023","0","71023015"
"2020/01/19 15:59:59","2020/01/02 16:00:00","0","6005","10023201","601","1","103","完成活動任務1-1 (HARD)","9003","71023016","10023","0","71023016"
"2020/01/19 15:59:59","2020/01/02 16:00:00","0","6005","10023202","601","1","103","完成活動任務1-2 (HARD)","9003","71023017","10023","0","71023017"
"2020/01/19 15:59:59","2020/01/02 16:00:00","0","6005","10023203","601","1","103","完成活動任務1-3 (HARD)","9003","71023018","10023","0","71023018"
"2020/01/19 15:59:59","2020/01/02 16:00:00","0","6005","10023204","601","1","103","完成活動任務1-4 (HARD)","9003","71023019","10023","0","71023019"
"2020/01/19 15:59:59","2020/01/02 16:00:00","0","6005","10023205","601","1","103","完成活動任務1-5 (HARD)","9003","71023020","10023","0","71023020"
"2020/01/19 15:59:59","2020/01/02 16:00:00","0","6002","0","601","1","104","將討伐證交換的獎賞一覽重置1次","9006","71023021","10023","0","71023021"
"2020/01/19 15:59:59","2020/01/02 16:00:00","0","6002","0","601","2","104","將討伐證交換的獎賞一覽重置2次","9006","71023022","10023","0","71023022"
"2020/01/19 15:59:59","2020/01/02 16:00:00","0","6002","0","601","3","104","將討伐證交換的獎賞一覽重置3次","9006","71023023","10023","0","71023023"
"2020/01/19 15:59:59","2020/01/02 16:00:00","0","6002","0","601","4","104","將討伐證交換的獎賞一覽重置4次","9006","71023024","10023","0","71023024"
"2020/01/19 15:59:59","2020/01/02 16:00:00","0","6008","0","601","5","105","打倒 5 隻劇毒曼德拉草（全難易度共通）","9011","71023025","10023","0","71023025"
"2020/01/19 15:59:59","2020/01/02 16:00:00","0","6008","0","601","10","105","打倒 10 隻劇毒曼德拉草（全難易度共通）","9011","71023026","10023","0","71023026"
"2020/01/19 15:59:59","2020/01/02 16:00:00","0","6008","0","601","15","105","打倒 15 隻劇毒曼德拉草（全難易度共通）","9011","71023027","10023","0","71023027"
"2020/01/19 15:59:59","2020/01/02 16:00:00","0","6008","0","601","20","105","打倒 20 隻劇毒曼德拉草（全難易度共通）","9011","71023028","10023","0","71023028"
"2020/01/19 15:59:59","2020/01/02 16:00:00","0","6008","0","601","25","105","打倒 25 隻劇毒曼德拉草（全難易度共通）","9011","71023029","10023","0","71023029"
"2020/01/19 15:59:59","2020/01/02 16:00:00","0","6008","0","601","30","105","打倒 30 隻劇毒曼德拉草（全難易度共通）","9011","71023030","10023","0","71023030"
"2020/01/19 15:59:59","2020/01/02 16:00:00","0","6010","610023301","601","1","106","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","9001","71023031","10023","0","71023031"
"2020/01/26 15:59:59","2020/01/16 16:00:00","0","6004","10024101","601","1","102","完成活動任務1-1 (NORMAL)","9003","71024001","10024","0","71024001"
"2020/01/26 15:59:59","2020/01/16 16:00:00","0","6004","10024102","601","1","102","完成活動任務1-2 (NORMAL)","9003","71024002","10024","0","71024002"
"2020/01/26 15:59:59","2020/01/16 16:00:00","0","6004","10024103","601","1","102","完成活動任務1-3 (NORMAL)","9003","71024003","10024","0","71024003"
"2020/01/26 15:59:59","2020/01/16 16:00:00","0","6004","10024104","601","1","102","完成活動任務1-4 (NORMAL)","9003","71024004","10024","0","71024004"
"2020/01/26 15:59:59","2020/01/16 16:00:00","0","6004","10024105","601","1","102","完成活動任務1-5 (NORMAL)","9003","71024005","10024","0","71024005"
"2020/01/26 15:59:59","2020/01/16 16:00:00","0","6004","10024106","601","1","102","完成活動任務1-6 (NORMAL)","9003","71024006","10024","0","71024006"
"2020/01/26 15:59:59","2020/01/16 16:00:00","0","6004","10024107","601","1","102","完成活動任務1-7 (NORMAL)","9003","71024007","10024","0","71024007"
"2020/01/26 15:59:59","2020/01/16 16:00:00","0","6004","10024108","601","1","102","完成活動任務1-8 (NORMAL)","9003","71024008","10024","0","71024008"
"2020/01/26 15:59:59","2020/01/16 16:00:00","0","6004","10024109","601","1","102","完成活動任務1-9 (NORMAL)","9003","71024009","10024","0","71024009"
"2020/01/26 15:59:59","2020/01/16 16:00:00","0","6004","10024110","601","1","102","完成活動任務1-10 (NORMAL)","9003","71024010","10024","0","71024010"
"2020/01/26 15:59:59","2020/01/16 16:00:00","0","6004","10024111","601","1","102","完成活動任務1-11 (NORMAL)","9003","71024011","10024","0","71024011"
"2020/01/26 15:59:59","2020/01/16 16:00:00","0","6004","10024112","601","1","102","完成活動任務1-12 (NORMAL)","9003","71024012","10024","0","71024012"
"2020/01/26 15:59:59","2020/01/16 16:00:00","0","6004","10024113","601","1","102","完成活動任務1-13 (NORMAL)","9003","71024013","10024","0","71024013"
"2020/01/26 15:59:59","2020/01/16 16:00:00","0","6004","10024114","601","1","102","完成活動任務1-14 (NORMAL)","9003","71024014","10024","0","71024014"
"2020/01/26 15:59:59","2020/01/16 16:00:00","0","6004","10024115","601","1","102","完成活動任務1-15 (NORMAL)","9003","71024015","10024","0","71024015"
"2020/01/26 15:59:59","2020/01/16 16:00:00","0","6005","10024201","601","1","103","完成活動任務1-1 (HARD)","9003","71024016","10024","0","71024016"
"2020/01/26 15:59:59","2020/01/16 16:00:00","0","6005","10024202","601","1","103","完成活動任務1-2 (HARD)","9003","71024017","10024","0","71024017"
"2020/01/26 15:59:59","2020/01/16 16:00:00","0","6005","10024203","601","1","103","完成活動任務1-3 (HARD)","9003","71024018","10024","0","71024018"
"2020/01/26 15:59:59","2020/01/16 16:00:00","0","6005","10024204","601","1","103","完成活動任務1-4 (HARD)","9003","71024019","10024","0","71024019"
"2020/01/26 15:59:59","2020/01/16 16:00:00","0","6005","10024205","601","1","103","完成活動任務1-5 (HARD)","9003","71024020","10024","0","71024020"
"2020/01/26 15:59:59","2020/01/16 16:00:00","0","6002","0","601","1","104","將討伐證交換的獎賞一覽重置1次","9006","71024021","10024","0","71024021"
"2020/01/26 15:59:59","2020/01/16 16:00:00","0","6002","0","601","2","104","將討伐證交換的獎賞一覽重置2次","9006","71024022","10024","0","71024022"
"2020/01/26 15:59:59","2020/01/16 16:00:00","0","6002","0","601","3","104","將討伐證交換的獎賞一覽重置3次","9006","71024023","10024","0","71024023"
"2020/01/26 15:59:59","2020/01/16 16:00:00","0","6002","0","601","4","104","將討伐證交換的獎賞一覽重置4次","9006","71024024","10024","0","71024024"
"2020/01/26 15:59:59","2020/01/16 16:00:00","0","6008","0","601","5","105","打倒5隻亡靈鎧甲（全難度共通）","9011","71024025","10024","0","71024025"
"2020/01/26 15:59:59","2020/01/16 16:00:00","0","6008","0","601","10","105","打倒10隻亡靈鎧甲（全難度共通）","9011","71024026","10024","0","71024026"
"2020/01/26 15:59:59","2020/01/16 16:00:00","0","6008","0","601","15","105","打倒15隻亡靈鎧甲（全難度共通）","9011","71024027","10024","0","71024027"
"2020/01/26 15:59:59","2020/01/16 16:00:00","0","6008","0","601","20","105","打倒20隻亡靈鎧甲（全難度共通）","9011","71024028","10024","0","71024028"
"2020/01/26 15:59:59","2020/01/16 16:00:00","0","6008","0","601","25","105","打倒25隻亡靈鎧甲（全難度共通）","9011","71024029","10024","0","71024029"
"2020/01/26 15:59:59","2020/01/16 16:00:00","0","6008","0","601","30","105","打倒30隻亡靈鎧甲（全難度共通）","9011","71024030","10024","0","71024030"
"2020/01/26 15:59:59","2020/01/16 16:00:00","0","6010","610024301","601","1","106","打倒1隻亡靈鎧甲(VERY HARD限定)","9001","71024031","10024","0","71024031"
"2020/02/21 15:59:59","2020/02/04 16:00:00","0","6004","10025101","601","1","102","完成活動任務1-1 (NORMAL)","9003","71025001","10025","0","71025001"
"2020/02/21 15:59:59","2020/02/04 16:00:00","0","6004","10025102","601","1","102","完成活動任務1-2 (NORMAL)","9003","71025002","10025","0","71025002"
"2020/02/21 15:59:59","2020/02/04 16:00:00","0","6004","10025103","601","1","102","完成活動任務1-3 (NORMAL)","9003","71025003","10025","0","71025003"
"2020/02/21 15:59:59","2020/02/04 16:00:00","0","6004","10025104","601","1","102","完成活動任務1-4 (NORMAL)","9003","71025004","10025","0","71025004"
"2020/02/21 15:59:59","2020/02/04 16:00:00","0","6004","10025105","601","1","102","完成活動任務1-5 (NORMAL)","9003","71025005","10025","0","71025005"
"2020/02/21 15:59:59","2020/02/04 16:00:00","0","6004","10025106","601","1","102","完成活動任務1-6 (NORMAL)","9003","71025006","10025","0","71025006"
"2020/02/21 15:59:59","2020/02/04 16:00:00","0","6004","10025107","601","1","102","完成活動任務1-7 (NORMAL)","9003","71025007","10025","0","71025007"
"2020/02/21 15:59:59","2020/02/04 16:00:00","0","6004","10025108","601","1","102","完成活動任務1-8 (NORMAL)","9003","71025008","10025","0","71025008"
"2020/02/21 15:59:59","2020/02/04 16:00:00","0","6004","10025109","601","1","102","完成活動任務1-9 (NORMAL)","9003","71025009","10025","0","71025009"
"2020/02/21 15:59:59","2020/02/04 16:00:00","0","6004","10025110","601","1","102","完成活動任務1-10 (NORMAL)","9003","71025010","10025","0","71025010"
"2020/02/21 15:59:59","2020/02/04 16:00:00","0","6004","10025111","601","1","102","完成活動任務1-11 (NORMAL)","9003","71025011","10025","0","71025011"
"2020/02/21 15:59:59","2020/02/04 16:00:00","0","6004","10025112","601","1","102","完成活動任務1-12 (NORMAL)","9003","71025012","10025","0","71025012"
"2020/02/21 15:59:59","2020/02/04 16:00:00","0","6004","10025113","601","1","102","完成活動任務1-13 (NORMAL)","9003","71025013","10025","0","71025013"
"2020/02/21 15:59:59","2020/02/04 16:00:00","0","6004","10025114","601","1","102","完成活動任務1-14 (NORMAL)","9003","71025014","10025","0","71025014"
"2020/02/21 15:59:59","2020/02/04 16:00:00","0","6004","10025115","601","1","102","完成活動任務1-15 (NORMAL)","9003","71025015","10025","0","71025015"
"2020/02/21 15:59:59","2020/02/04 16:00:00","0","6005","10025201","601","1","103","完成活動任務1-1 (HARD)","9003","71025016","10025","0","71025016"
"2020/02/21 15:59:59","2020/02/04 16:00:00","0","6005","10025202","601","1","103","完成活動任務1-2 (HARD)","9003","71025017","10025","0","71025017"
"2020/02/21 15:59:59","2020/02/04 16:00:00","0","6005","10025203","601","1","103","完成活動任務1-3 (HARD)","9003","71025018","10025","0","71025018"
"2020/02/21 15:59:59","2020/02/04 16:00:00","0","6005","10025204","601","1","103","完成活動任務1-4 (HARD)","9003","71025019","10025","0","71025019"
"2020/02/21 15:59:59","2020/02/04 16:00:00","0","6005","10025205","601","1","103","完成活動任務1-5 (HARD)","9003","71025020","10025","0","71025020"
"2020/02/21 15:59:59","2020/02/04 16:00:00","0","6002","0","601","1","104","將討伐證交換的獎賞一覽重置1次","9006","71025021","10025","0","71025021"
"2020/02/21 15:59:59","2020/02/04 16:00:00","0","6002","0","601","2","104","將討伐證交換的獎賞一覽重置2次","9006","71025022","10025","0","71025022"
"2020/02/21 15:59:59","2020/02/04 16:00:00","0","6002","0","601","3","104","將討伐證交換的獎賞一覽重置3次","9006","71025023","10025","0","71025023"
"2020/02/21 15:59:59","2020/02/04 16:00:00","0","6002","0","601","4","104","將討伐證交換的獎賞一覽重置4次","9006","71025024","10025","0","71025024"
"2020/02/21 15:59:59","2020/02/04 16:00:00","0","6008","0","601","5","105","打倒 5 隻幻影男爵（全難易度共通）","9011","71025025","10025","0","71025025"
"2020/02/21 15:59:59","2020/02/04 16:00:00","0","6008","0","601","10","105","打倒 10 隻幻影男爵（全難易度共通）","9011","71025026","10025","0","71025026"
"2020/02/21 15:59:59","2020/02/04 16:00:00","0","6008","0","601","15","105","打倒 15 隻幻影男爵（全難易度共通）","9011","71025027","10025","0","71025027"
"2020/02/21 15:59:59","2020/02/04 16:00:00","0","6008","0","601","20","105","打倒 20 隻幻影男爵（全難易度共通）","9011","71025028","10025","0","71025028"
"2020/02/21 15:59:59","2020/02/04 16:00:00","0","6008","0","601","25","105","打倒 25 隻幻影男爵（全難易度共通）","9011","71025029","10025","0","71025029"
"2020/02/21 15:59:59","2020/02/04 16:00:00","0","6008","0","601","30","105","打倒 30 隻幻影男爵（全難易度共通）","9011","71025030","10025","0","71025030"
"2020/02/21 15:59:59","2020/02/04 16:00:00","0","6006","610025101","601","1","106","打倒 1 隻幻影男爵（NORMAL限定）","9001","71025031","10025","0","71025031"
"2020/02/21 15:59:59","2020/02/04 16:00:00","0","6010","610025301","601","1","107","打倒 1 隻幻影男爵（VERY HARD限定）","9001","71025032","10025","0","71025032"
"2020/02/28 15:59:59","2020/02/18 16:00:00","0","6004","10026101","601","1","112","完成活動任務1-1 (NORMAL)","9003","71026001","10026","0","71026001"
"2020/02/28 15:59:59","2020/02/18 16:00:00","0","6004","10026102","601","1","112","完成活動任務1-2 (NORMAL)","9003","71026002","10026","0","71026002"
"2020/02/28 15:59:59","2020/02/18 16:00:00","0","6004","10026103","601","1","112","完成活動任務1-3 (NORMAL)","9003","71026003","10026","0","71026003"
