99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378
"0","10034101","2020/06/28 15:59:59","1","71034001","9003","71034001","6004","2020/06/17 16:00:00","10034102","完成活動任務1-1 (NORMAL)","601","10034","0"
"0","10034102","2020/06/28 15:59:59","1","71034002","9003","71034002","6004","2020/06/17 16:00:00","10034102","完成活動任務1-2 (NORMAL)","601","10034","0"
"0","10034103","2020/06/28 15:59:59","1","71034003","9003","71034003","6004","2020/06/17 16:00:00","10034102","完成活動任務1-3 (NORMAL)","601","10034","0"
"0","10034104","2020/06/28 15:59:59","1","71034004","9003","71034004","6004","2020/06/17 16:00:00","10034102","完成活動任務1-4 (NORMAL)","601","10034","0"
"0","10034105","2020/06/28 15:59:59","1","71034005","9003","71034005","6004","2020/06/17 16:00:00","10034102","完成活動任務1-5 (NORMAL)","601","10034","0"
"0","10034106","2020/06/28 15:59:59","1","71034006","9003","71034006","6004","2020/06/17 16:00:00","10034102","完成活動任務1-6 (NORMAL)","601","10034","0"
"0","10034107","2020/06/28 15:59:59","1","71034007","9003","71034007","6004","2020/06/17 16:00:00","10034102","完成活動任務1-7 (NORMAL)","601","10034","0"
"0","10034108","2020/06/28 15:59:59","1","71034008","9003","71034008","6004","2020/06/17 16:00:00","10034102","完成活動任務1-8 (NORMAL)","601","10034","0"
"0","10034109","2020/06/28 15:59:59","1","71034009","9003","71034009","6004","2020/06/17 16:00:00","10034102","完成活動任務1-9 (NORMAL)","601","10034","0"
"0","10034110","2020/06/28 15:59:59","1","71034010","9003","71034010","6004","2020/06/17 16:00:00","10034102","完成活動任務1-10 (NORMAL)","601","10034","0"
"0","10034111","2020/06/28 15:59:59","1","71034011","9003","71034011","6004","2020/06/17 16:00:00","10034102","完成活動任務1-11 (NORMAL)","601","10034","0"
"0","10034112","2020/06/28 15:59:59","1","71034012","9003","71034012","6004","2020/06/17 16:00:00","10034102","完成活動任務1-12 (NORMAL)","601","10034","0"
"0","10034113","2020/06/28 15:59:59","1","71034013","9003","71034013","6004","2020/06/17 16:00:00","10034102","完成活動任務1-13 (NORMAL)","601","10034","0"
"0","10034114","2020/06/28 15:59:59","1","71034014","9003","71034014","6004","2020/06/17 16:00:00","10034102","完成活動任務1-14 (NORMAL)","601","10034","0"
"0","10034115","2020/06/28 15:59:59","1","71034015","9003","71034015","6004","2020/06/17 16:00:00","10034102","完成活動任務1-15 (NORMAL)","601","10034","0"
"0","10034201","2020/06/28 15:59:59","1","71034016","9003","71034016","6005","2020/06/17 16:00:00","10034103","完成活動任務1-1 (HARD)","601","10034","0"
"0","10034202","2020/06/28 15:59:59","1","71034017","9003","71034017","6005","2020/06/17 16:00:00","10034103","完成活動任務1-2 (HARD)","601","10034","0"
"0","10034203","2020/06/28 15:59:59","1","71034018","9003","71034018","6005","2020/06/17 16:00:00","10034103","完成活動任務1-3 (HARD)","601","10034","0"
"0","10034204","2020/06/28 15:59:59","1","71034019","9003","71034019","6005","2020/06/17 16:00:00","10034103","完成活動任務1-4 (HARD)","601","10034","0"
"0","10034205","2020/06/28 15:59:59","1","71034020","9003","71034020","6005","2020/06/17 16:00:00","10034103","完成活動任務1-5 (HARD)","601","10034","0"
"0","0","2020/06/28 15:59:59","1","71034021","9006","71034021","6002","2020/06/17 16:00:00","10034104","將討伐證交換的獎賞一覽重置1次","601","10034","0"
"0","0","2020/06/28 15:59:59","2","71034022","9006","71034022","6002","2020/06/17 16:00:00","10034104","將討伐證交換的獎賞一覽重置2次","601","10034","0"
"0","0","2020/06/28 15:59:59","3","71034023","9006","71034023","6002","2020/06/17 16:00:00","10034104","將討伐證交換的獎賞一覽重置3次","601","10034","0"
"0","0","2020/06/28 15:59:59","4","71034024","9006","71034024","6002","2020/06/17 16:00:00","10034104","將討伐證交換的獎賞一覽重置4次","601","10034","0"
"0","0","2020/06/28 15:59:59","5","71034025","9011","71034025","6008","2020/06/17 16:00:00","10034105","打倒 5 隻醜陋可愛（全難易度共通）","601","10034","0"
"0","0","2020/06/28 15:59:59","10","71034026","9011","71034026","6008","2020/06/17 16:00:00","10034105","打倒 10 隻醜陋可愛（全難易度共通）","601","10034","0"
"0","0","2020/06/28 15:59:59","15","71034027","9011","71034027","6008","2020/06/17 16:00:00","10034105","打倒 15 隻醜陋可愛（全難易度共通）","601","10034","0"
"0","0","2020/06/28 15:59:59","20","71034028","9011","71034028","6008","2020/06/17 16:00:00","10034105","打倒 20 隻醜陋可愛（全難易度共通）","601","10034","0"
"0","0","2020/06/28 15:59:59","25","71034029","9011","71034029","6008","2020/06/17 16:00:00","10034105","打倒 25 隻醜陋可愛（全難易度共通）","601","10034","0"
"0","0","2020/06/28 15:59:59","30","71034030","9011","71034030","6008","2020/06/17 16:00:00","10034105","打倒 30 隻醜陋可愛（全難易度共通）","601","10034","0"
"0","610034101","2020/06/28 15:59:59","1","71034031","9001","71034031","6006","2020/06/17 16:00:00","10034106","打倒 1 隻醜陋可愛（NORMAL 限定）","601","10034","0"
"0","610034301","2020/06/28 15:59:59","1","71034032","9001","71034032","6010","2020/06/17 16:00:00","10034107","打倒 1 隻醜陋可愛（VERY HARD 限定）","601","10034","0"
"0","10035101","2020/10/26 15:59:59","1","71035001","9003","71035001","6004","2020/09/30 16:00:00","10035102","完成活動冒險1-1 (NORMAL)前篇","601","10035","0"
"0","10035102","2020/10/26 15:59:59","1","71035002","9003","71035002","6004","2020/09/30 16:00:00","10035102","完成活動冒險1-2 (NORMAL)前篇","601","10035","0"
"0","10035103","2020/10/26 15:59:59","1","71035003","9003","71035003","6004","2020/09/30 16:00:00","10035102","完成活動冒險1-3 (NORMAL)前篇","601","10035","0"
"0","10035104","2020/10/26 15:59:59","1","71035004","9003","71035004","6004","2020/09/30 16:00:00","10035102","完成活動冒險1-4 (NORMAL)前篇","601","10035","0"
"0","10035105","2020/10/26 15:59:59","1","71035005","9003","71035005","6004","2020/09/30 16:00:00","10035102","完成活動冒險1-5 (NORMAL)前篇","601","10035","0"
"0","10035106","2020/10/26 15:59:59","1","71035006","9003","71035006","6004","2020/09/30 16:00:00","10035102","完成活動冒險1-6 (NORMAL)前篇","601","10035","0"
"0","10035107","2020/10/26 15:59:59","1","71035007","9003","71035007","6004","2020/09/30 16:00:00","10035102","完成活動冒險1-7 (NORMAL)前篇","601","10035","0"
"0","10035108","2020/10/26 15:59:59","1","71035008","9003","71035008","6004","2020/09/30 16:00:00","10035102","完成活動冒險1-8 (NORMAL)前篇","601","10035","0"
"0","10035109","2020/10/26 15:59:59","1","71035009","9003","71035009","6004","2020/09/30 16:00:00","10035102","完成活動冒險1-9 (NORMAL)前篇","601","10035","0"
"0","10035110","2020/10/26 15:59:59","1","71035010","9003","71035010","6004","2020/09/30 16:00:00","10035102","完成活動冒險1-10 (NORMAL)前篇","601","10035","0"
"0","10035111","2020/10/26 15:59:59","1","71035011","9003","71035011","6004","2020/09/30 16:00:00","10035102","完成活動冒險1-11 (NORMAL)前篇","601","10035","0"
"0","10035112","2020/10/26 15:59:59","1","71035012","9003","71035012","6004","2020/09/30 16:00:00","10035102","完成活動冒險1-12 (NORMAL)前篇","601","10035","0"
"0","10035113","2020/10/26 15:59:59","1","71035013","9003","71035013","6004","2020/09/30 16:00:00","10035102","完成活動冒險1-13 (NORMAL)前篇","601","10035","0"
"0","10035114","2020/10/26 15:59:59","1","71035014","9003","71035014","6004","2020/09/30 16:00:00","10035102","完成活動冒險1-14 (NORMAL)前篇","601","10035","0"
"0","10035115","2020/10/26 15:59:59","1","71035015","9003","71035015","6004","2020/09/30 16:00:00","10035102","完成活動冒險1-15 (NORMAL)前篇","601","10035","0"
"0","10035201","2020/10/26 15:59:59","1","71035016","9003","71035016","6005","2020/09/30 16:00:00","10035103","完成活動冒險1-1 (HARD)前篇","601","10035","0"
"0","10035202","2020/10/26 15:59:59","1","71035017","9003","71035017","6005","2020/09/30 16:00:00","10035103","完成活動冒險1-2 (HARD)前篇","601","10035","0"
"0","10035203","2020/10/26 15:59:59","1","71035018","9003","71035018","6005","2020/09/30 16:00:00","10035103","完成活動冒險1-3 (HARD)前篇","601","10035","0"
"0","10035204","2020/10/26 15:59:59","1","71035019","9003","71035019","6005","2020/09/30 16:00:00","10035103","完成活動冒險1-4 (HARD)前篇","601","10035","0"
"0","10035205","2020/10/26 15:59:59","1","71035020","9003","71035020","6005","2020/09/30 16:00:00","10035103","完成活動冒險1-5 (HARD)前篇","601","10035","0"
"0","0","2020/10/26 15:59:59","1","71035021","9006","71035021","6002","2020/09/30 16:00:00","10035104","將討伐證交換的獎賞一覽重置1次","601","10035","0"
"0","0","2020/10/26 15:59:59","2","71035022","9006","71035022","6002","2020/09/30 16:00:00","10035104","將討伐證交換的獎賞一覽重置2次","601","10035","0"
"0","0","2020/10/26 15:59:59","3","71035023","9006","71035023","6002","2020/09/30 16:00:00","10035104","將討伐證交換的獎賞一覽重置3次","601","10035","0"
"0","0","2020/10/26 15:59:59","4","71035024","9006","71035024","6002","2020/09/30 16:00:00","10035104","將討伐證交換的獎賞一覽重置4次","601","10035","0"
"0","0","2020/10/26 15:59:59","5","71035025","9011","71035025","6008","2020/09/30 16:00:00","10035105","打倒 5 隻喧囂獨角兔（全難易度共通）","601","10035","0"
"0","0","2020/10/26 15:59:59","10","71035026","9011","71035026","6008","2020/09/30 16:00:00","10035105","打倒 10 隻喧囂獨角兔（全難易度共通）","601","10035","0"
"0","0","2020/10/26 15:59:59","15","71035027","9011","71035027","6008","2020/09/30 16:00:00","10035105","打倒 15 隻喧囂獨角兔（全難易度共通）","601","10035","0"
"0","0","2020/10/26 15:59:59","20","71035028","9011","71035028","6008","2020/09/30 16:00:00","10035105","打倒 20 隻喧囂獨角兔（全難易度共通）","601","10035","0"
"0","0","2020/10/26 15:59:59","25","71035029","9011","71035029","6008","2020/09/30 16:00:00","10035105","打倒 25 隻喧囂獨角兔（全難易度共通）","601","10035","0"
"0","0","2020/10/26 15:59:59","30","71035030","9011","71035030","6008","2020/09/30 16:00:00","10035105","打倒 30 隻喧囂獨角兔（全難易度共通）","601","10035","0"
"0","610035101","2020/10/26 15:59:59","1","71035031","9001","71035031","6006","2020/09/30 16:00:00","10035106","打倒 1 隻喧囂獨角兔（NORMAL限定）","601","10035","0"
"0","610035301","2020/10/26 15:59:59","1","71035032","9001","71035032","6010","2020/09/30 16:00:00","10035107","打倒 1 隻喧囂獨角兔（VERY HARD限定）","601","10035","0"
"0","10036101","2020/10/26 15:59:59","1","71036001","9003","71036001","6004","2020/10/12 16:00:00","10036102","完成活動冒險1-1 (NORMAL)後篇","601","10036","0"
"0","10036102","2020/10/26 15:59:59","1","71036002","9003","71036002","6004","2020/10/12 16:00:00","10036102","完成活動冒險1-2 (NORMAL)後篇","601","10036","0"
"0","10036103","2020/10/26 15:59:59","1","71036003","9003","71036003","6004","2020/10/12 16:00:00","10036102","完成活動冒險1-3 (NORMAL)後篇","601","10036","0"
"0","10036104","2020/10/26 15:59:59","1","71036004","9003","71036004","6004","2020/10/12 16:00:00","10036102","完成活動冒險1-4 (NORMAL)後篇","601","10036","0"
"0","10036105","2020/10/26 15:59:59","1","71036005","9003","71036005","6004","2020/10/12 16:00:00","10036102","完成活動冒險1-5 (NORMAL)後篇","601","10036","0"
"0","10036106","2020/10/26 15:59:59","1","71036006","9003","71036006","6004","2020/10/12 16:00:00","10036102","完成活動冒險1-6 (NORMAL)後篇","601","10036","0"
"0","10036107","2020/10/26 15:59:59","1","71036007","9003","71036007","6004","2020/10/12 16:00:00","10036102","完成活動冒險1-7 (NORMAL)後篇","601","10036","0"
"0","10036108","2020/10/26 15:59:59","1","71036008","9003","71036008","6004","2020/10/12 16:00:00","10036102","完成活動冒險1-8 (NORMAL)後篇","601","10036","0"
"0","10036109","2020/10/26 15:59:59","1","71036009","9003","71036009","6004","2020/10/12 16:00:00","10036102","完成活動冒險1-9 (NORMAL)後篇","601","10036","0"
"0","10036110","2020/10/26 15:59:59","1","71036010","9003","71036010","6004","2020/10/12 16:00:00","10036102","完成活動冒險1-10 (NORMAL)後篇","601","10036","0"
"0","10036111","2020/10/26 15:59:59","1","71036011","9003","71036011","6004","2020/10/12 16:00:00","10036102","完成活動冒險1-11 (NORMAL)後篇","601","10036","0"
"0","10036112","2020/10/26 15:59:59","1","71036012","9003","71036012","6004","2020/10/12 16:00:00","10036102","完成活動冒險1-12 (NORMAL)後篇","601","10036","0"
"0","10036113","2020/10/26 15:59:59","1","71036013","9003","71036013","6004","2020/10/12 16:00:00","10036102","完成活動冒險1-13 (NORMAL)後篇","601","10036","0"
"0","10036114","2020/10/26 15:59:59","1","71036014","9003","71036014","6004","2020/10/12 16:00:00","10036102","完成活動冒險1-14 (NORMAL)後篇","601","10036","0"
"0","10036115","2020/10/26 15:59:59","1","71036015","9003","71036015","6004","2020/10/12 16:00:00","10036102","完成活動冒險1-15 (NORMAL)後篇","601","10036","0"
"0","10036201","2020/10/26 15:59:59","1","71036016","9003","71036016","6005","2020/10/12 16:00:00","10036103","完成活動冒險1-1 (HARD)後篇","601","10036","0"
"0","10036202","2020/10/26 15:59:59","1","71036017","9003","71036017","6005","2020/10/12 16:00:00","10036103","完成活動冒險1-2 (HARD)後篇","601","10036","0"
"0","10036203","2020/10/26 15:59:59","1","71036018","9003","71036018","6005","2020/10/12 16:00:00","10036103","完成活動冒險1-3 (HARD)後篇","601","10036","0"
"0","10036204","2020/10/26 15:59:59","1","71036019","9003","71036019","6005","2020/10/12 16:00:00","10036103","完成活動冒險1-4 (HARD)後篇","601","10036","0"
"0","10036205","2020/10/26 15:59:59","1","71036020","9003","71036020","6005","2020/10/12 16:00:00","10036103","完成活動冒險1-5 (HARD)後篇","601","10036","0"
"0","0","2020/10/26 15:59:59","5","71036021","9011","71036021","6008","2020/10/12 16:00:00","10036105","打倒 5 隻糾結的盆栽小花（全難易度共通）","601","10036","0"
"0","0","2020/10/26 15:59:59","10","71036022","9011","71036022","6008","2020/10/12 16:00:00","10036105","打倒 10 隻糾結的盆栽小花（全難易度共通）","601","10036","0"
"0","0","2020/10/26 15:59:59","15","71036023","9011","71036023","6008","2020/10/12 16:00:00","10036105","打倒 15 隻糾結的盆栽小花（全難易度共通）","601","10036","0"
"0","0","2020/10/26 15:59:59","20","71036024","9011","71036024","6008","2020/10/12 16:00:00","10036105","打倒 20 隻糾結的盆栽小花（全難易度共通）","601","10036","0"
"0","0","2020/10/26 15:59:59","25","71036025","9011","71036025","6008","2020/10/12 16:00:00","10036105","打倒 25 隻糾結的盆栽小花（全難易度共通）","601","10036","0"
"0","0","2020/10/26 15:59:59","30","71036026","9011","71036026","6008","2020/10/12 16:00:00","10036105","打倒 30 隻糾結的盆栽小花（全難易度共通）","601","10036","0"
"0","610036301","2020/10/26 15:59:59","1","71036027","9001","71036027","6010","2020/10/12 16:00:00","10036107","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","601","10036","0"
"0","10037101","2020/08/28 15:59:59","1","71037001","9003","71037001","6004","2020/08/17 16:00:00","10037102","完成活動任務1-1 (NORMAL)","601","10037","0"
"0","10037102","2020/08/28 15:59:59","1","71037002","9003","71037002","6004","2020/08/17 16:00:00","10037102","完成活動任務1-2 (NORMAL)","601","10037","0"
"0","10037103","2020/08/28 15:59:59","1","71037003","9003","71037003","6004","2020/08/17 16:00:00","10037102","完成活動任務1-3 (NORMAL)","601","10037","0"
"0","10037104","2020/08/28 15:59:59","1","71037004","9003","71037004","6004","2020/08/17 16:00:00","10037102","完成活動任務1-4 (NORMAL)","601","10037","0"
"0","10037105","2020/08/28 15:59:59","1","71037005","9003","71037005","6004","2020/08/17 16:00:00","10037102","完成活動任務1-5 (NORMAL)","601","10037","0"
"0","10037106","2020/08/28 15:59:59","1","71037006","9003","71037006","6004","2020/08/17 16:00:00","10037102","完成活動任務1-6 (NORMAL)","601","10037","0"
"0","10037107","2020/08/28 15:59:59","1","71037007","9003","71037007","6004","2020/08/17 16:00:00","10037102","完成活動任務1-7 (NORMAL)","601","10037","0"
"0","10037108","2020/08/28 15:59:59","1","71037008","9003","71037008","6004","2020/08/17 16:00:00","10037102","完成活動任務1-8 (NORMAL)","601","10037","0"
"0","10037109","2020/08/28 15:59:59","1","71037009","9003","71037009","6004","2020/08/17 16:00:00","10037102","完成活動任務1-9 (NORMAL)","601","10037","0"
"0","10037110","2020/08/28 15:59:59","1","71037010","9003","71037010","6004","2020/08/17 16:00:00","10037102","完成活動任務1-10 (NORMAL)","601","10037","0"
"0","10037111","2020/08/28 15:59:59","1","71037011","9003","71037011","6004","2020/08/17 16:00:00","10037102","完成活動任務1-11 (NORMAL)","601","10037","0"
"0","10037112","2020/08/28 15:59:59","1","71037012","9003","71037012","6004","2020/08/17 16:00:00","10037102","完成活動任務1-12 (NORMAL)","601","10037","0"
"0","10037113","2020/08/28 15:59:59","1","71037013","9003","71037013","6004","2020/08/17 16:00:00","10037102","完成活動任務1-13 (NORMAL)","601","10037","0"
"0","10037114","2020/08/28 15:59:59","1","71037014","9003","71037014","6004","2020/08/17 16:00:00","10037102","完成活動任務1-14 (NORMAL)","601","10037","0"
"0","10037115","2020/08/28 15:59:59","1","71037015","9003","71037015","6004","2020/08/17 16:00:00","10037102","完成活動任務1-15 (NORMAL)","601","10037","0"
"0","10037201","2020/08/28 15:59:59","1","71037016","9003","71037016","6005","2020/08/17 16:00:00","10037103","完成活動任務1-1 (HARD)","601","10037","0"
"0","10037202","2020/08/28 15:59:59","1","71037017","9003","71037017","6005","2020/08/17 16:00:00","10037103","完成活動任務1-2 (HARD)","601","10037","0"
"0","10037203","2020/08/28 15:59:59","1","71037018","9003","71037018","6005","2020/08/17 16:00:00","10037103","完成活動任務1-3 (HARD)","601","10037","0"
"0","10037204","2020/08/28 15:59:59","1","71037019","9003","71037019","6005","2020/08/17 16:00:00","10037103","完成活動任務1-4 (HARD)","601","10037","0"
"0","10037205","2020/08/28 15:59:59","1","71037020","9003","71037020","6005","2020/08/17 16:00:00","10037103","完成活動任務1-5 (HARD)","601","10037","0"
"0","0","2020/08/28 15:59:59","1","71037021","9006","71037021","6002","2020/08/17 16:00:00","10037104","將討伐證交換的獎賞一覽重置1次","601","10037","0"
"0","0","2020/08/28 15:59:59","2","71037022","9006","71037022","6002","2020/08/17 16:00:00","10037104","將討伐證交換的獎賞一覽重置2次","601","10037","0"
"0","0","2020/08/28 15:59:59","3","71037023","9006","71037023","6002","2020/08/17 16:00:00","10037104","將討伐證交換的獎賞一覽重置3次","601","10037","0"
"0","0","2020/08/28 15:59:59","4","71037024","9006","71037024","6002","2020/08/17 16:00:00","10037104","將討伐證交換的獎賞一覽重置4次","601","10037","0"
"0","0","2020/08/28 15:59:59","5","71037025","9011","71037025","6008","2020/08/17 16:00:00","10037105","打倒 5 隻哀嘆之女神（全難易度共通）","601","10037","0"
"0","0","2020/08/28 15:59:59","10","71037026","9011","71037026","6008","2020/08/17 16:00:00","10037105","打倒 10 隻哀嘆之女神（全難易度共通）","601","10037","0"
"0","0","2020/08/28 15:59:59","15","71037027","9011","71037027","6008","2020/08/17 16:00:00","10037105","打倒 15 隻哀嘆之女神（全難易度共通）","601","10037","0"
"0","0","2020/08/28 15:59:59","20","71037028","9011","71037028","6008","2020/08/17 16:00:00","10037105","打倒 20 隻哀嘆之女神（全難易度共通）","601","10037","0"
"0","0","2020/08/28 15:59:59","25","71037029","9011","71037029","6008","2020/08/17 16:00:00","10037105","打倒 25 隻哀嘆之女神（全難易度共通）","601","10037","0"
"0","0","2020/08/28 15:59:59","30","71037030","9011","71037030","6008","2020/08/17 16:00:00","10037105","打倒 30 隻哀嘆之女神（全難易度共通）","601","10037","0"
"0","610037301","2020/08/28 15:59:59","1","71037031","9001","71037031","6010","2020/08/17 16:00:00","10037106","打倒 1 隻哀嘆之女神（VERY HARD 限定）","601","10037","0"
"0","10038101","2020/07/19 15:59:59","1","71038001","9003","71038001","6004","2020/07/02 16:00:00","10038102","完成活動任務1-1 (NORMAL)","601","10038","0"
"0","10038102","2020/07/19 15:59:59","1","71038002","9003","71038002","6004","2020/07/02 16:00:00","10038102","完成活動任務1-2 (NORMAL)","601","10038","0"
"0","10038103","2020/07/19 15:59:59","1","71038003","9003","71038003","6004","2020/07/02 16:00:00","10038102","完成活動任務1-3 (NORMAL)","601","10038","0"
"0","10038104","2020/07/19 15:59:59","1","71038004","9003","71038004","6004","2020/07/02 16:00:00","10038102","完成活動任務1-4 (NORMAL)","601","10038","0"
"0","10038105","2020/07/19 15:59:59","1","71038005","9003","71038005","6004","2020/07/02 16:00:00","10038102","完成活動任務1-5 (NORMAL)","601","10038","0"
"0","10038106","2020/07/19 15:59:59","1","71038006","9003","71038006","6004","2020/07/02 16:00:00","10038102","完成活動任務1-6 (NORMAL)","601","10038","0"
"0","10038107","2020/07/19 15:59:59","1","71038007","9003","71038007","6004","2020/07/02 16:00:00","10038102","完成活動任務1-7 (NORMAL)","601","10038","0"
"0","10038108","2020/07/19 15:59:59","1","71038008","9003","71038008","6004","2020/07/02 16:00:00","10038102","完成活動任務1-8 (NORMAL)","601","10038","0"
"0","10038109","2020/07/19 15:59:59","1","71038009","9003","71038009","6004","2020/07/02 16:00:00","10038102","完成活動任務1-9 (NORMAL)","601","10038","0"
"0","10038110","2020/07/19 15:59:59","1","71038010","9003","71038010","6004","2020/07/02 16:00:00","10038102","完成活動任務1-10 (NORMAL)","601","10038","0"
"0","10038111","2020/07/19 15:59:59","1","71038011","9003","71038011","6004","2020/07/02 16:00:00","10038102","完成活動任務1-11 (NORMAL)","601","10038","0"
"0","10038112","2020/07/19 15:59:59","1","71038012","9003","71038012","6004","2020/07/02 16:00:00","10038102","完成活動任務1-12 (NORMAL)","601","10038","0"
"0","10038113","2020/07/19 15:59:59","1","71038013","9003","71038013","6004","2020/07/02 16:00:00","10038102","完成活動任務1-13 (NORMAL)","601","10038","0"
"0","10038114","2020/07/19 15:59:59","1","71038014","9003","71038014","6004","2020/07/02 16:00:00","10038102","完成活動任務1-14 (NORMAL)","601","10038","0"
"0","10038115","2020/07/19 15:59:59","1","71038015","9003","71038015","6004","2020/07/02 16:00:00","10038102","完成活動任務1-15 (NORMAL)","601","10038","0"
"0","10038201","2020/07/19 15:59:59","1","71038016","9003","71038016","6005","2020/07/02 16:00:00","10038103","完成活動任務1-1 (HARD)","601","10038","0"
"0","10038202","2020/07/19 15:59:59","1","71038017","9003","71038017","6005","2020/07/02 16:00:00","10038103","完成活動任務1-2 (HARD)","601","10038","0"
"0","10038203","2020/07/19 15:59:59","1","71038018","9003","71038018","6005","2020/07/02 16:00:00","10038103","完成活動任務1-3 (HARD)","601","10038","0"
"0","10038204","2020/07/19 15:59:59","1","71038019","9003","71038019","6005","2020/07/02 16:00:00","10038103","完成活動任務1-4 (HARD)","601","10038","0"
"0","10038205","2020/07/19 15:59:59","1","71038020","9003","71038020","6005","2020/07/02 16:00:00","10038103","完成活動任務1-5 (HARD)","601","10038","0"
"0","0","2020/07/19 15:59:59","1","71038021","9006","71038021","6002","2020/07/02 16:00:00","10038104","將討伐證交換的獎賞一覽重置1次","601","10038","0"
"0","0","2020/07/19 15:59:59","2","71038022","9006","71038022","6002","2020/07/02 16:00:00","10038104","將討伐證交換的獎賞一覽重置2次","601","10038","0"
"0","0","2020/07/19 15:59:59","3","71038023","9006","71038023","6002","2020/07/02 16:00:00","10038104","將討伐證交換的獎賞一覽重置3次","601","10038","0"
"0","0","2020/07/19 15:59:59","4","71038024","9006","71038024","6002","2020/07/02 16:00:00","10038104","將討伐證交換的獎賞一覽重置4次","601","10038","0"
"0","0","2020/07/19 15:59:59","5","71038025","9011","71038025","6008","2020/07/02 16:00:00","10038105","打倒 5 隻好朋友X（全難易度共通）","601","10038","0"
"0","0","2020/07/19 15:59:59","10","71038026","9011","71038026","6008","2020/07/02 16:00:00","10038105","打倒 10 隻好朋友X（全難易度共通）","601","10038","0"
"0","0","2020/07/19 15:59:59","15","71038027","9011","71038027","6008","2020/07/02 16:00:00","10038105","打倒 15 隻好朋友X（全難易度共通）","601","10038","0"
"0","0","2020/07/19 15:59:59","20","71038028","9011","71038028","6008","2020/07/02 16:00:00","10038105","打倒 20 隻好朋友X（全難易度共通）","601","10038","0"
"0","0","2020/07/19 15:59:59","25","71038029","9011","71038029","6008","2020/07/02 16:00:00","10038105","打倒 25 隻好朋友X（全難易度共通）","601","10038","0"
"0","0","2020/07/19 15:59:59","30","71038030","9011","71038030","6008","2020/07/02 16:00:00","10038105","打倒 30 隻好朋友X（全難易度共通）","601","10038","0"
"0","610038301","2020/07/19 15:59:59","1","71038031","9001","71038031","6010","2020/07/02 16:00:00","10038106","打倒 1 隻好朋友X（VERY HARD限定）","601","10038","0"
"0","10039101","2020/07/26 15:59:59","1","71039001","9003","71039001","6004","2020/07/16 16:00:00","10039102","完成活動任務1-1 (NORMAL)","601","10039","0"
"0","10039102","2020/07/26 15:59:59","1","71039002","9003","71039002","6004","2020/07/16 16:00:00","10039102","完成活動任務1-2 (NORMAL)","601","10039","0"
"0","10039103","2020/07/26 15:59:59","1","71039003","9003","71039003","6004","2020/07/16 16:00:00","10039102","完成活動任務1-3 (NORMAL)","601","10039","0"
"0","10039104","2020/07/26 15:59:59","1","71039004","9003","71039004","6004","2020/07/16 16:00:00","10039102","完成活動任務1-4 (NORMAL)","601","10039","0"
"0","10039105","2020/07/26 15:59:59","1","71039005","9003","71039005","6004","2020/07/16 16:00:00","10039102","完成活動任務1-5 (NORMAL)","601","10039","0"
"0","10039106","2020/07/26 15:59:59","1","71039006","9003","71039006","6004","2020/07/16 16:00:00","10039102","完成活動任務1-6 (NORMAL)","601","10039","0"
"0","10039107","2020/07/26 15:59:59","1","71039007","9003","71039007","6004","2020/07/16 16:00:00","10039102","完成活動任務1-7 (NORMAL)","601","10039","0"
"0","10039108","2020/07/26 15:59:59","1","71039008","9003","71039008","6004","2020/07/16 16:00:00","10039102","完成活動任務1-8 (NORMAL)","601","10039","0"
"0","10039109","2020/07/26 15:59:59","1","71039009","9003","71039009","6004","2020/07/16 16:00:00","10039102","完成活動任務1-9 (NORMAL)","601","10039","0"
"0","10039110","2020/07/26 15:59:59","1","71039010","9003","71039010","6004","2020/07/16 16:00:00","10039102","完成活動任務1-10 (NORMAL)","601","10039","0"
"0","10039111","2020/07/26 15:59:59","1","71039011","9003","71039011","6004","2020/07/16 16:00:00","10039102","完成活動任務1-11 (NORMAL)","601","10039","0"
"0","10039112","2020/07/26 15:59:59","1","71039012","9003","71039012","6004","2020/07/16 16:00:00","10039102","完成活動任務1-12 (NORMAL)","601","10039","0"
