efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4
"1","10038","0","6004","71038011","10038111","9003","完成活動任務1-11 (NORMAL)","10038102","601","2020/07/19 15:59:59","71038011","0","2020/07/02 16:00:00"
"1","10038","0","6004","71038012","10038112","9003","完成活動任務1-12 (NORMAL)","10038102","601","2020/07/19 15:59:59","71038012","0","2020/07/02 16:00:00"
"1","10038","0","6004","71038013","10038113","9003","完成活動任務1-13 (NORMAL)","10038102","601","2020/07/19 15:59:59","71038013","0","2020/07/02 16:00:00"
"1","10038","0","6004","71038014","10038114","9003","完成活動任務1-14 (NORMAL)","10038102","601","2020/07/19 15:59:59","71038014","0","2020/07/02 16:00:00"
"1","10038","0","6004","71038015","10038115","9003","完成活動任務1-15 (NORMAL)","10038102","601","2020/07/19 15:59:59","71038015","0","2020/07/02 16:00:00"
"1","10038","0","6005","71038016","10038201","9003","完成活動任務1-1 (HARD)","10038103","601","2020/07/19 15:59:59","71038016","0","2020/07/02 16:00:00"
"1","10038","0","6005","71038017","10038202","9003","完成活動任務1-2 (HARD)","10038103","601","2020/07/19 15:59:59","71038017","0","2020/07/02 16:00:00"
"1","10038","0","6005","71038018","10038203","9003","完成活動任務1-3 (HARD)","10038103","601","2020/07/19 15:59:59","71038018","0","2020/07/02 16:00:00"
"1","10038","0","6005","71038019","10038204","9003","完成活動任務1-4 (HARD)","10038103","601","2020/07/19 15:59:59","71038019","0","2020/07/02 16:00:00"
"1","10038","0","6005","71038020","10038205","9003","完成活動任務1-5 (HARD)","10038103","601","2020/07/19 15:59:59","71038020","0","2020/07/02 16:00:00"
"1","10038","0","6002","71038021","0","9006","將討伐證交換的獎賞一覽重置1次","10038104","601","2020/07/19 15:59:59","71038021","0","2020/07/02 16:00:00"
"2","10038","0","6002","71038022","0","9006","將討伐證交換的獎賞一覽重置2次","10038104","601","2020/07/19 15:59:59","71038022","0","2020/07/02 16:00:00"
"3","10038","0","6002","71038023","0","9006","將討伐證交換的獎賞一覽重置3次","10038104","601","2020/07/19 15:59:59","71038023","0","2020/07/02 16:00:00"
"4","10038","0","6002","71038024","0","9006","將討伐證交換的獎賞一覽重置4次","10038104","601","2020/07/19 15:59:59","71038024","0","2020/07/02 16:00:00"
"5","10038","0","6008","71038025","0","9011","打倒 5 隻好朋友X（全難易度共通）","10038105","601","2020/07/19 15:59:59","71038025","0","2020/07/02 16:00:00"
"10","10038","0","6008","71038026","0","9011","打倒 10 隻好朋友X（全難易度共通）","10038105","601","2020/07/19 15:59:59","71038026","0","2020/07/02 16:00:00"
"15","10038","0","6008","71038027","0","9011","打倒 15 隻好朋友X（全難易度共通）","10038105","601","2020/07/19 15:59:59","71038027","0","2020/07/02 16:00:00"
"20","10038","0","6008","71038028","0","9011","打倒 20 隻好朋友X（全難易度共通）","10038105","601","2020/07/19 15:59:59","71038028","0","2020/07/02 16:00:00"
"25","10038","0","6008","71038029","0","9011","打倒 25 隻好朋友X（全難易度共通）","10038105","601","2020/07/19 15:59:59","71038029","0","2020/07/02 16:00:00"
"30","10038","0","6008","71038030","0","9011","打倒 30 隻好朋友X（全難易度共通）","10038105","601","2020/07/19 15:59:59","71038030","0","2020/07/02 16:00:00"
"1","10038","0","6010","71038031","610038301","9001","打倒 1 隻好朋友X（VERY HARD限定）","10038106","601","2020/07/19 15:59:59","71038031","0","2020/07/02 16:00:00"
"1","10039","0","6004","71039001","10039101","9003","完成活動任務1-1 (NORMAL)","10039102","601","2020/07/26 15:59:59","71039001","0","2020/07/16 16:00:00"
"1","10039","0","6004","71039002","10039102","9003","完成活動任務1-2 (NORMAL)","10039102","601","2020/07/26 15:59:59","71039002","0","2020/07/16 16:00:00"
"1","10039","0","6004","71039003","10039103","9003","完成活動任務1-3 (NORMAL)","10039102","601","2020/07/26 15:59:59","71039003","0","2020/07/16 16:00:00"
"1","10039","0","6004","71039004","10039104","9003","完成活動任務1-4 (NORMAL)","10039102","601","2020/07/26 15:59:59","71039004","0","2020/07/16 16:00:00"
"1","10039","0","6004","71039005","10039105","9003","完成活動任務1-5 (NORMAL)","10039102","601","2020/07/26 15:59:59","71039005","0","2020/07/16 16:00:00"
"1","10039","0","6004","71039006","10039106","9003","完成活動任務1-6 (NORMAL)","10039102","601","2020/07/26 15:59:59","71039006","0","2020/07/16 16:00:00"
"1","10039","0","6004","71039007","10039107","9003","完成活動任務1-7 (NORMAL)","10039102","601","2020/07/26 15:59:59","71039007","0","2020/07/16 16:00:00"
"1","10039","0","6004","71039008","10039108","9003","完成活動任務1-8 (NORMAL)","10039102","601","2020/07/26 15:59:59","71039008","0","2020/07/16 16:00:00"
"1","10039","0","6004","71039009","10039109","9003","完成活動任務1-9 (NORMAL)","10039102","601","2020/07/26 15:59:59","71039009","0","2020/07/16 16:00:00"
"1","10039","0","6004","71039010","10039110","9003","完成活動任務1-10 (NORMAL)","10039102","601","2020/07/26 15:59:59","71039010","0","2020/07/16 16:00:00"
"1","10039","0","6004","71039011","10039111","9003","完成活動任務1-11 (NORMAL)","10039102","601","2020/07/26 15:59:59","71039011","0","2020/07/16 16:00:00"
"1","10039","0","6004","71039012","10039112","9003","完成活動任務1-12 (NORMAL)","10039102","601","2020/07/26 15:59:59","71039012","0","2020/07/16 16:00:00"
"1","10039","0","6004","71039013","10039113","9003","完成活動任務1-13 (NORMAL)","10039102","601","2020/07/26 15:59:59","71039013","0","2020/07/16 16:00:00"
"1","10039","0","6004","71039014","10039114","9003","完成活動任務1-14 (NORMAL)","10039102","601","2020/07/26 15:59:59","71039014","0","2020/07/16 16:00:00"
"1","10039","0","6004","71039015","10039115","9003","完成活動任務1-15 (NORMAL)","10039102","601","2020/07/26 15:59:59","71039015","0","2020/07/16 16:00:00"
"1","10039","0","6005","71039016","10039201","9003","完成活動任務1-1 (HARD)","10039103","601","2020/07/26 15:59:59","71039016","0","2020/07/16 16:00:00"
"1","10039","0","6005","71039017","10039202","9003","完成活動任務1-2 (HARD)","10039103","601","2020/07/26 15:59:59","71039017","0","2020/07/16 16:00:00"
"1","10039","0","6005","71039018","10039203","9003","完成活動任務1-3 (HARD)","10039103","601","2020/07/26 15:59:59","71039018","0","2020/07/16 16:00:00"
"1","10039","0","6005","71039019","10039204","9003","完成活動任務1-4 (HARD)","10039103","601","2020/07/26 15:59:59","71039019","0","2020/07/16 16:00:00"
"1","10039","0","6005","71039020","10039205","9003","完成活動任務1-5 (HARD)","10039103","601","2020/07/26 15:59:59","71039020","0","2020/07/16 16:00:00"
"1","10039","0","6002","71039021","0","9006","將討伐證交換的獎賞一覽重置1次","10039104","601","2020/07/26 15:59:59","71039021","0","2020/07/16 16:00:00"
"2","10039","0","6002","71039022","0","9006","將討伐證交換的獎賞一覽重置2次","10039104","601","2020/07/26 15:59:59","71039022","0","2020/07/16 16:00:00"
"3","10039","0","6002","71039023","0","9006","將討伐證交換的獎賞一覽重置3次","10039104","601","2020/07/26 15:59:59","71039023","0","2020/07/16 16:00:00"
"4","10039","0","6002","71039024","0","9006","將討伐證交換的獎賞一覽重置4次","10039104","601","2020/07/26 15:59:59","71039024","0","2020/07/16 16:00:00"
"5","10039","0","6008","71039025","0","9011","打倒 5 隻元核‧巨靈（全難易度共通）","10039105","601","2020/07/26 15:59:59","71039025","0","2020/07/16 16:00:00"
"10","10039","0","6008","71039026","0","9011","打倒 10 隻元核‧巨靈（全難易度共通）","10039105","601","2020/07/26 15:59:59","71039026","0","2020/07/16 16:00:00"
"15","10039","0","6008","71039027","0","9011","打倒 15 隻元核‧巨靈（全難易度共通）","10039105","601","2020/07/26 15:59:59","71039027","0","2020/07/16 16:00:00"
"20","10039","0","6008","71039028","0","9011","打倒 20 隻元核‧巨靈（全難易度共通）","10039105","601","2020/07/26 15:59:59","71039028","0","2020/07/16 16:00:00"
"25","10039","0","6008","71039029","0","9011","打倒 25 隻元核‧巨靈（全難易度共通）","10039105","601","2020/07/26 15:59:59","71039029","0","2020/07/16 16:00:00"
"30","10039","0","6008","71039030","0","9011","打倒 30 隻元核‧巨靈（全難易度共通）","10039105","601","2020/07/26 15:59:59","71039030","0","2020/07/16 16:00:00"
"1","10039","0","6006","71039031","610039101","9001","打倒 1 隻元核‧巨靈（NORMAL限定）","10039106","601","2020/07/26 15:59:59","71039031","0","2020/07/16 16:00:00"
"1","10039","0","6010","71039032","610039301","9001","打倒 1 隻元核‧巨靈（VERY HARD限定）","10039107","601","2020/07/26 15:59:59","71039032","0","2020/07/16 16:00:00"
"1","10040","0","6004","71040001","10040101","9003","完成活動任務1-1 (NORMAL)","10040102","601","2020/08/21 15:59:59","71040001","0","2020/08/03 16:00:00"
"1","10040","0","6004","71040002","10040102","9003","完成活動任務1-2 (NORMAL)","10040102","601","2020/08/21 15:59:59","71040002","0","2020/08/03 16:00:00"
"1","10040","0","6004","71040003","10040103","9003","完成活動任務1-3 (NORMAL)","10040102","601","2020/08/21 15:59:59","71040003","0","2020/08/03 16:00:00"
"1","10040","0","6004","71040004","10040104","9003","完成活動任務1-4 (NORMAL)","10040102","601","2020/08/21 15:59:59","71040004","0","2020/08/03 16:00:00"
"1","10040","0","6004","71040005","10040105","9003","完成活動任務1-5 (NORMAL)","10040102","601","2020/08/21 15:59:59","71040005","0","2020/08/03 16:00:00"
"1","10040","0","6004","71040006","10040106","9003","完成活動任務1-6 (NORMAL)","10040102","601","2020/08/21 15:59:59","71040006","0","2020/08/03 16:00:00"
"1","10040","0","6004","71040007","10040107","9003","完成活動任務1-7 (NORMAL)","10040102","601","2020/08/21 15:59:59","71040007","0","2020/08/03 16:00:00"
"1","10040","0","6004","71040008","10040108","9003","完成活動任務1-8 (NORMAL)","10040102","601","2020/08/21 15:59:59","71040008","0","2020/08/03 16:00:00"
"1","10040","0","6004","71040009","10040109","9003","完成活動任務1-9 (NORMAL)","10040102","601","2020/08/21 15:59:59","71040009","0","2020/08/03 16:00:00"
"1","10040","0","6004","71040010","10040110","9003","完成活動任務1-10 (NORMAL)","10040102","601","2020/08/21 15:59:59","71040010","0","2020/08/03 16:00:00"
"1","10040","0","6004","71040011","10040111","9003","完成活動任務1-11 (NORMAL)","10040102","601","2020/08/21 15:59:59","71040011","0","2020/08/03 16:00:00"
"1","10040","0","6004","71040012","10040112","9003","完成活動任務1-12 (NORMAL)","10040102","601","2020/08/21 15:59:59","71040012","0","2020/08/03 16:00:00"
"1","10040","0","6004","71040013","10040113","9003","完成活動任務1-13 (NORMAL)","10040102","601","2020/08/21 15:59:59","71040013","0","2020/08/03 16:00:00"
"1","10040","0","6004","71040014","10040114","9003","完成活動任務1-14 (NORMAL)","10040102","601","2020/08/21 15:59:59","71040014","0","2020/08/03 16:00:00"
"1","10040","0","6004","71040015","10040115","9003","完成活動任務1-15 (NORMAL)","10040102","601","2020/08/21 15:59:59","71040015","0","2020/08/03 16:00:00"
"1","10040","0","6005","71040016","10040201","9003","完成活動任務1-1 (HARD)","10040103","601","2020/08/21 15:59:59","71040016","0","2020/08/03 16:00:00"
"1","10040","0","6005","71040017","10040202","9003","完成活動任務1-2 (HARD)","10040103","601","2020/08/21 15:59:59","71040017","0","2020/08/03 16:00:00"
"1","10040","0","6005","71040018","10040203","9003","完成活動任務1-3 (HARD)","10040103","601","2020/08/21 15:59:59","71040018","0","2020/08/03 16:00:00"
"1","10040","0","6005","71040019","10040204","9003","完成活動任務1-4 (HARD)","10040103","601","2020/08/21 15:59:59","71040019","0","2020/08/03 16:00:00"
"1","10040","0","6005","71040020","10040205","9003","完成活動任務1-5 (HARD)","10040103","601","2020/08/21 15:59:59","71040020","0","2020/08/03 16:00:00"
"1","10040","0","6002","71040021","0","9006","將討伐證交換的獎賞一覽重置1次","10040104","601","2020/08/21 15:59:59","71040021","0","2020/08/03 16:00:00"
"2","10040","0","6002","71040022","0","9006","將討伐證交換的獎賞一覽重置2次","10040104","601","2020/08/21 15:59:59","71040022","0","2020/08/03 16:00:00"
"3","10040","0","6002","71040023","0","9006","將討伐證交換的獎賞一覽重置3次","10040104","601","2020/08/21 15:59:59","71040023","0","2020/08/03 16:00:00"
"4","10040","0","6002","71040024","0","9006","將討伐證交換的獎賞一覽重置4次","10040104","601","2020/08/21 15:59:59","71040024","0","2020/08/03 16:00:00"
"5","10040","0","6008","71040025","0","9011","打倒 5 隻忍者首領半藏（全難易度共通）","10040105","601","2020/08/21 15:59:59","71040025","0","2020/08/03 16:00:00"
"10","10040","0","6008","71040026","0","9011","打倒 10 隻忍者首領半藏（全難易度共通）","10040105","601","2020/08/21 15:59:59","71040026","0","2020/08/03 16:00:00"
"15","10040","0","6008","71040027","0","9011","打倒 15 隻忍者首領半藏（全難易度共通）","10040105","601","2020/08/21 15:59:59","71040027","0","2020/08/03 16:00:00"
"20","10040","0","6008","71040028","0","9011","打倒 20 隻忍者首領半藏（全難易度共通）","10040105","601","2020/08/21 15:59:59","71040028","0","2020/08/03 16:00:00"
"25","10040","0","6008","71040029","0","9011","打倒 25 隻忍者首領半藏（全難易度共通）","10040105","601","2020/08/21 15:59:59","71040029","0","2020/08/03 16:00:00"
"30","10040","0","6008","71040030","0","9011","打倒 30 隻忍者首領半藏（全難易度共通）","10040105","601","2020/08/21 15:59:59","71040030","0","2020/08/03 16:00:00"
"1","10040","0","6010","71040031","610040301","9001","打倒 1 隻忍者首領半藏（VERY HARD限定）","10040106","601","2020/08/21 15:59:59","71040031","0","2020/08/03 16:00:00"
"1","10041","0","6004","71041001","10041101","9003","完成活動任務1-1 (NORMAL)","10041102","601","2020/09/28 15:59:59","71041001","0","2020/09/18 16:00:00"
"1","10041","0","6004","71041002","10041102","9003","完成活動任務1-2 (NORMAL)","10041102","601","2020/09/28 15:59:59","71041002","0","2020/09/18 16:00:00"
"1","10041","0","6004","71041003","10041103","9003","完成活動任務1-3 (NORMAL)","10041102","601","2020/09/28 15:59:59","71041003","0","2020/09/18 16:00:00"
"1","10041","0","6004","71041004","10041104","9003","完成活動任務1-4 (NORMAL)","10041102","601","2020/09/28 15:59:59","71041004","0","2020/09/18 16:00:00"
"1","10041","0","6004","71041005","10041105","9003","完成活動任務1-5 (NORMAL)","10041102","601","2020/09/28 15:59:59","71041005","0","2020/09/18 16:00:00"
"1","10041","0","6004","71041006","10041106","9003","完成活動任務1-6 (NORMAL)","10041102","601","2020/09/28 15:59:59","71041006","0","2020/09/18 16:00:00"
"1","10041","0","6004","71041007","10041107","9003","完成活動任務1-7 (NORMAL)","10041102","601","2020/09/28 15:59:59","71041007","0","2020/09/18 16:00:00"
"1","10041","0","6004","71041008","10041108","9003","完成活動任務1-8 (NORMAL)","10041102","601","2020/09/28 15:59:59","71041008","0","2020/09/18 16:00:00"
"1","10041","0","6004","71041009","10041109","9003","完成活動任務1-9 (NORMAL)","10041102","601","2020/09/28 15:59:59","71041009","0","2020/09/18 16:00:00"
"1","10041","0","6004","71041010","10041110","9003","完成活動任務1-10 (NORMAL)","10041102","601","2020/09/28 15:59:59","71041010","0","2020/09/18 16:00:00"
"1","10041","0","6004","71041011","10041111","9003","完成活動任務1-11 (NORMAL)","10041102","601","2020/09/28 15:59:59","71041011","0","2020/09/18 16:00:00"
"1","10041","0","6004","71041012","10041112","9003","完成活動任務1-12 (NORMAL)","10041102","601","2020/09/28 15:59:59","71041012","0","2020/09/18 16:00:00"
"1","10041","0","6004","71041013","10041113","9003","完成活動任務1-13 (NORMAL)","10041102","601","2020/09/28 15:59:59","71041013","0","2020/09/18 16:00:00"
"1","10041","0","6004","71041014","10041114","9003","完成活動任務1-14 (NORMAL)","10041102","601","2020/09/28 15:59:59","71041014","0","2020/09/18 16:00:00"
"1","10041","0","6004","71041015","10041115","9003","完成活動任務1-15 (NORMAL)","10041102","601","2020/09/28 15:59:59","71041015","0","2020/09/18 16:00:00"
"1","10041","0","6005","71041016","10041201","9003","完成活動任務1-1 (HARD)","10041103","601","2020/09/28 15:59:59","71041016","0","2020/09/18 16:00:00"
"1","10041","0","6005","71041017","10041202","9003","完成活動任務1-2 (HARD)","10041103","601","2020/09/28 15:59:59","71041017","0","2020/09/18 16:00:00"
"1","10041","0","6005","71041018","10041203","9003","完成活動任務1-3 (HARD)","10041103","601","2020/09/28 15:59:59","71041018","0","2020/09/18 16:00:00"
"1","10041","0","6005","71041019","10041204","9003","完成活動任務1-4 (HARD)","10041103","601","2020/09/28 15:59:59","71041019","0","2020/09/18 16:00:00"
"1","10041","0","6005","71041020","10041205","9003","完成活動任務1-5 (HARD)","10041103","601","2020/09/28 15:59:59","71041020","0","2020/09/18 16:00:00"
"1","10041","0","6002","71041021","0","9006","將討伐證交換的獎賞一覽重置1次","10041104","601","2020/09/28 15:59:59","71041021","0","2020/09/18 16:00:00"
"2","10041","0","6002","71041022","0","9006","將討伐證交換的獎賞一覽重置2次","10041104","601","2020/09/28 15:59:59","71041022","0","2020/09/18 16:00:00"
"3","10041","0","6002","71041023","0","9006","將討伐證交換的獎賞一覽重置3次","10041104","601","2020/09/28 15:59:59","71041023","0","2020/09/18 16:00:00"
"4","10041","0","6002","71041024","0","9006","將討伐證交換的獎賞一覽重置4次","10041104","601","2020/09/28 15:59:59","71041024","0","2020/09/18 16:00:00"
"5","10041","0","6008","71041025","0","9011","打倒 5 隻惡代官（全難易度共通）","10041105","601","2020/09/28 15:59:59","71041025","0","2020/09/18 16:00:00"
"10","10041","0","6008","71041026","0","9011","打倒 10 隻惡代官（全難易度共通）","10041105","601","2020/09/28 15:59:59","71041026","0","2020/09/18 16:00:00"
"15","10041","0","6008","71041027","0","9011","打倒 15 隻惡代官（全難易度共通）","10041105","601","2020/09/28 15:59:59","71041027","0","2020/09/18 16:00:00"
"20","10041","0","6008","71041028","0","9011","打倒 20 隻惡代官（全難易度共通）","10041105","601","2020/09/28 15:59:59","71041028","0","2020/09/18 16:00:00"
"25","10041","0","6008","71041029","0","9011","打倒 25 隻惡代官（全難易度共通）","10041105","601","2020/09/28 15:59:59","71041029","0","2020/09/18 16:00:00"
"30","10041","0","6008","71041030","0","9011","打倒 30 隻惡代官（全難易度共通）","10041105","601","2020/09/28 15:59:59","71041030","0","2020/09/18 16:00:00"
"1","10041","0","6010","71041031","610041301","9001","打倒 1 隻惡代官（VERY HARD限定）","10041106","601","2020/09/28 15:59:59","71041031","0","2020/09/18 16:00:00"
"1","10042","0","6004","71042001","10042101","9003","完成活動任務1-1 (NORMAL)","10042102","601","2020/09/22 15:59:59","71042001","0","2020/09/04 16:00:00"
"1","10042","0","6004","71042002","10042102","9003","完成活動任務1-2 (NORMAL)","10042102","601","2020/09/22 15:59:59","71042002","0","2020/09/04 16:00:00"
"1","10042","0","6004","71042003","10042103","9003","完成活動任務1-3 (NORMAL)","10042102","601","2020/09/22 15:59:59","71042003","0","2020/09/04 16:00:00"
"1","10042","0","6004","71042004","10042104","9003","完成活動任務1-4 (NORMAL)","10042102","601","2020/09/22 15:59:59","71042004","0","2020/09/04 16:00:00"
"1","10042","0","6004","71042005","10042105","9003","完成活動任務1-5 (NORMAL)","10042102","601","2020/09/22 15:59:59","71042005","0","2020/09/04 16:00:00"
"1","10042","0","6004","71042006","10042106","9003","完成活動任務1-6 (NORMAL)","10042102","601","2020/09/22 15:59:59","71042006","0","2020/09/04 16:00:00"
"1","10042","0","6004","71042007","10042107","9003","完成活動任務1-7 (NORMAL)","10042102","601","2020/09/22 15:59:59","71042007","0","2020/09/04 16:00:00"
"1","10042","0","6004","71042008","10042108","9003","完成活動任務1-8 (NORMAL)","10042102","601","2020/09/22 15:59:59","71042008","0","2020/09/04 16:00:00"
"1","10042","0","6004","71042009","10042109","9003","完成活動任務1-9 (NORMAL)","10042102","601","2020/09/22 15:59:59","71042009","0","2020/09/04 16:00:00"
"1","10042","0","6004","71042010","10042110","9003","完成活動任務1-10 (NORMAL)","10042102","601","2020/09/22 15:59:59","71042010","0","2020/09/04 16:00:00"
"1","10042","0","6004","71042011","10042111","9003","完成活動任務1-11 (NORMAL)","10042102","601","2020/09/22 15:59:59","71042011","0","2020/09/04 16:00:00"
"1","10042","0","6004","71042012","10042112","9003","完成活動任務1-12 (NORMAL)","10042102","601","2020/09/22 15:59:59","71042012","0","2020/09/04 16:00:00"
"1","10042","0","6004","71042013","10042113","9003","完成活動任務1-13 (NORMAL)","10042102","601","2020/09/22 15:59:59","71042013","0","2020/09/04 16:00:00"
"1","10042","0","6004","71042014","10042114","9003","完成活動任務1-14 (NORMAL)","10042102","601","2020/09/22 15:59:59","71042014","0","2020/09/04 16:00:00"
"1","10042","0","6004","71042015","10042115","9003","完成活動任務1-15 (NORMAL)","10042102","601","2020/09/22 15:59:59","71042015","0","2020/09/04 16:00:00"
"1","10042","0","6005","71042016","10042201","9003","完成活動任務1-1 (HARD)","10042103","601","2020/09/22 15:59:59","71042016","0","2020/09/04 16:00:00"
"1","10042","0","6005","71042017","10042202","9003","完成活動任務1-2 (HARD)","10042103","601","2020/09/22 15:59:59","71042017","0","2020/09/04 16:00:00"
"1","10042","0","6005","71042018","10042203","9003","完成活動任務1-3 (HARD)","10042103","601","2020/09/22 15:59:59","71042018","0","2020/09/04 16:00:00"
"1","10042","0","6005","71042019","10042204","9003","完成活動任務1-4 (HARD)","10042103","601","2020/09/22 15:59:59","71042019","0","2020/09/04 16:00:00"
"1","10042","0","6005","71042020","10042205","9003","完成活動任務1-5 (HARD)","10042103","601","2020/09/22 15:59:59","71042020","0","2020/09/04 16:00:00"
"1","10042","0","6002","71042021","0","9006","將討伐證交換的獎賞一覽重置1次","10042104","601","2020/09/22 15:59:59","71042021","0","2020/09/04 16:00:00"
"2","10042","0","6002","71042022","0","9006","將討伐證交換的獎賞一覽重置2次","10042104","601","2020/09/22 15:59:59","71042022","0","2020/09/04 16:00:00"
"3","10042","0","6002","71042023","0","9006","將討伐證交換的獎賞一覽重置3次","10042104","601","2020/09/22 15:59:59","71042023","0","2020/09/04 16:00:00"
"4","10042","0","6002","71042024","0","9006","將討伐證交換的獎賞一覽重置4次","10042104","601","2020/09/22 15:59:59","71042024","0","2020/09/04 16:00:00"
"5","10042","0","6008","71042025","0","9011","打倒 5 隻黑之王賈巴沃克（全難易度共通）","10042105","601","2020/09/22 15:59:59","71042025","0","2020/09/04 16:00:00"
"10","10042","0","6008","71042026","0","9011","打倒 10 隻黑之王賈巴沃克（全難易度共通）","10042105","601","2020/09/22 15:59:59","71042026","0","2020/09/04 16:00:00"
"15","10042","0","6008","71042027","0","9011","打倒 15 隻黑之王賈巴沃克（全難易度共通）","10042105","601","2020/09/22 15:59:59","71042027","0","2020/09/04 16:00:00"
"20","10042","0","6008","71042028","0","9011","打倒 20 隻黑之王賈巴沃克（全難易度共通）","10042105","601","2020/09/22 15:59:59","71042028","0","2020/09/04 16:00:00"
"25","10042","0","6008","71042029","0","9011","打倒 25 隻黑之王賈巴沃克（全難易度共通）","10042105","601","2020/09/22 15:59:59","71042029","0","2020/09/04 16:00:00"
"30","10042","0","6008","71042030","0","9011","打倒 30 隻黑之王賈巴沃克（全難易度共通）","10042105","601","2020/09/22 15:59:59","71042030","0","2020/09/04 16:00:00"
"1","10042","0","6006","71042031","610042101","9001","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","10042106","601","2020/09/22 15:59:59","71042031","0","2020/09/04 16:00:00"
"1","10042","0","6010","71042032","610042301","9001","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","10042107","601","2020/09/22 15:59:59","71042032","0","2020/09/04 16:00:00"
"1","10043","0","6004","71043001","10043101","9003","完成活動任務1-1 (NORMAL)","10043102","601","2020/10/28 15:59:59","71043001","0","2020/10/19 16:00:00"
"1","10043","0","6004","71043002","10043102","9003","完成活動任務1-2 (NORMAL)","10043102","601","2020/10/28 15:59:59","71043002","0","2020/10/19 16:00:00"
"1","10043","0","6004","71043003","10043103","9003","完成活動任務1-3 (NORMAL)","10043102","601","2020/10/28 15:59:59","71043003","0","2020/10/19 16:00:00"
"1","10043","0","6004","71043004","10043104","9003","完成活動任務1-4 (NORMAL)","10043102","601","2020/10/28 15:59:59","71043004","0","2020/10/19 16:00:00"
"1","10043","0","6004","71043005","10043105","9003","完成活動任務1-5 (NORMAL)","10043102","601","2020/10/28 15:59:59","71043005","0","2020/10/19 16:00:00"
"1","10043","0","6004","71043006","10043106","9003","完成活動任務1-6 (NORMAL)","10043102","601","2020/10/28 15:59:59","71043006","0","2020/10/19 16:00:00"
"1","10043","0","6004","71043007","10043107","9003","完成活動任務1-7 (NORMAL)","10043102","601","2020/10/28 15:59:59","71043007","0","2020/10/19 16:00:00"
"1","10043","0","6004","71043008","10043108","9003","完成活動任務1-8 (NORMAL)","10043102","601","2020/10/28 15:59:59","71043008","0","2020/10/19 16:00:00"
"1","10043","0","6004","71043009","10043109","9003","完成活動任務1-9 (NORMAL)","10043102","601","2020/10/28 15:59:59","71043009","0","2020/10/19 16:00:00"
"1","10043","0","6004","71043010","10043110","9003","完成活動任務1-10 (NORMAL)","10043102","601","2020/10/28 15:59:59","71043010","0","2020/10/19 16:00:00"
"1","10043","0","6004","71043011","10043111","9003","完成活動任務1-11 (NORMAL)","10043102","601","2020/10/28 15:59:59","71043011","0","2020/10/19 16:00:00"
"1","10043","0","6004","71043012","10043112","9003","完成活動任務1-12 (NORMAL)","10043102","601","2020/10/28 15:59:59","71043012","0","2020/10/19 16:00:00"
"1","10043","0","6004","71043013","10043113","9003","完成活動任務1-13 (NORMAL)","10043102","601","2020/10/28 15:59:59","71043013","0","2020/10/19 16:00:00"
"1","10043","0","6004","71043014","10043114","9003","完成活動任務1-14 (NORMAL)","10043102","601","2020/10/28 15:59:59","71043014","0","2020/10/19 16:00:00"
"1","10043","0","6004","71043015","10043115","9003","完成活動任務1-15 (NORMAL)","10043102","601","2020/10/28 15:59:59","71043015","0","2020/10/19 16:00:00"
"1","10043","0","6005","71043016","10043201","9003","完成活動任務1-1 (HARD)","10043103","601","2020/10/28 15:59:59","71043016","0","2020/10/19 16:00:00"
"1","10043","0","6005","71043017","10043202","9003","完成活動任務1-2 (HARD)","10043103","601","2020/10/28 15:59:59","71043017","0","2020/10/19 16:00:00"
"1","10043","0","6005","71043018","10043203","9003","完成活動任務1-3 (HARD)","10043103","601","2020/10/28 15:59:59","71043018","0","2020/10/19 16:00:00"
"1","10043","0","6005","71043019","10043204","9003","完成活動任務1-4 (HARD)","10043103","601","2020/10/28 15:59:59","71043019","0","2020/10/19 16:00:00"
"1","10043","0","6005","71043020","10043205","9003","完成活動任務1-5 (HARD)","10043103","601","2020/10/28 15:59:59","71043020","0","2020/10/19 16:00:00"
"1","10043","0","6002","71043021","0","9006","將討伐證交換的獎賞一覽重置1次","10043104","601","2020/10/28 15:59:59","71043021","0","2020/10/19 16:00:00"
