22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741
"601","10022113","6004","10022","2019/12/17 16:00:00","0","71022013","1","71022013","102","完成活動任務1-13 (NORMAL)","2019/12/26 15:59:59","0","9003"
"601","10022114","6004","10022","2019/12/17 16:00:00","0","71022014","1","71022014","102","完成活動任務1-14 (NORMAL)","2019/12/26 15:59:59","0","9003"
"601","10022115","6004","10022","2019/12/17 16:00:00","0","71022015","1","71022015","102","完成活動任務1-15 (NORMAL)","2019/12/26 15:59:59","0","9003"
"601","10022201","6005","10022","2019/12/17 16:00:00","0","71022016","1","71022016","103","完成活動任務1-1 (HARD)","2019/12/26 15:59:59","0","9003"
"601","10022202","6005","10022","2019/12/17 16:00:00","0","71022017","1","71022017","103","完成活動任務1-2 (HARD)","2019/12/26 15:59:59","0","9003"
"601","10022203","6005","10022","2019/12/17 16:00:00","0","71022018","1","71022018","103","完成活動任務1-3 (HARD)","2019/12/26 15:59:59","0","9003"
"601","10022204","6005","10022","2019/12/17 16:00:00","0","71022019","1","71022019","103","完成活動任務1-4 (HARD)","2019/12/26 15:59:59","0","9003"
"601","10022205","6005","10022","2019/12/17 16:00:00","0","71022020","1","71022020","103","完成活動任務1-5 (HARD)","2019/12/26 15:59:59","0","9003"
"601","0","6002","10022","2019/12/17 16:00:00","0","71022021","1","71022021","104","將討伐證交換的獎賞一覽重置1次","2019/12/26 15:59:59","0","9006"
"601","0","6002","10022","2019/12/17 16:00:00","0","71022022","2","71022022","104","將討伐證交換的獎賞一覽重置2次","2019/12/26 15:59:59","0","9006"
"601","0","6002","10022","2019/12/17 16:00:00","0","71022023","3","71022023","104","將討伐證交換的獎賞一覽重置3次","2019/12/26 15:59:59","0","9006"
"601","0","6002","10022","2019/12/17 16:00:00","0","71022024","4","71022024","104","將討伐證交換的獎賞一覽重置4次","2019/12/26 15:59:59","0","9006"
"601","0","6008","10022","2019/12/17 16:00:00","0","71022025","5","71022025","105","打倒5隻島鯨（全難度共通）","2019/12/26 15:59:59","0","9011"
"601","0","6008","10022","2019/12/17 16:00:00","0","71022026","10","71022026","105","打倒10隻島鯨（全難度共通）","2019/12/26 15:59:59","0","9011"
"601","0","6008","10022","2019/12/17 16:00:00","0","71022027","15","71022027","105","打倒15隻島鯨（全難度共通）","2019/12/26 15:59:59","0","9011"
"601","0","6008","10022","2019/12/17 16:00:00","0","71022028","20","71022028","105","打倒20隻島鯨（全難度共通）","2019/12/26 15:59:59","0","9011"
"601","0","6008","10022","2019/12/17 16:00:00","0","71022029","25","71022029","105","打倒25隻島鯨（全難度共通）","2019/12/26 15:59:59","0","9011"
"601","0","6008","10022","2019/12/17 16:00:00","0","71022030","30","71022030","105","打倒30隻島鯨（全難度共通）","2019/12/26 15:59:59","0","9011"
"601","610022101","6006","10022","2019/12/17 16:00:00","0","71022031","1","71022031","106","打倒 1 隻島鯨（NORMAL限定）","2019/12/26 15:59:59","0","9001"
"601","610022301","6010","10022","2019/12/17 16:00:00","0","71022032","1","71022032","107","打倒1隻島鯨(VERY HARD限定)","2019/12/26 15:59:59","0","9001"
"601","10023101","6004","10023","2020/01/02 16:00:00","0","71023001","1","71023001","102","完成活動任務1-1 (NORMAL)","2020/01/19 15:59:59","0","9003"
"601","10023102","6004","10023","2020/01/02 16:00:00","0","71023002","1","71023002","102","完成活動任務1-2 (NORMAL)","2020/01/19 15:59:59","0","9003"
"601","10023103","6004","10023","2020/01/02 16:00:00","0","71023003","1","71023003","102","完成活動任務1-3 (NORMAL)","2020/01/19 15:59:59","0","9003"
"601","10023104","6004","10023","2020/01/02 16:00:00","0","71023004","1","71023004","102","完成活動任務1-4 (NORMAL)","2020/01/19 15:59:59","0","9003"
"601","10023105","6004","10023","2020/01/02 16:00:00","0","71023005","1","71023005","102","完成活動任務1-5 (NORMAL)","2020/01/19 15:59:59","0","9003"
"601","10023106","6004","10023","2020/01/02 16:00:00","0","71023006","1","71023006","102","完成活動任務1-6 (NORMAL)","2020/01/19 15:59:59","0","9003"
"601","10023107","6004","10023","2020/01/02 16:00:00","0","71023007","1","71023007","102","完成活動任務1-7 (NORMAL)","2020/01/19 15:59:59","0","9003"
"601","10023108","6004","10023","2020/01/02 16:00:00","0","71023008","1","71023008","102","完成活動任務1-8 (NORMAL)","2020/01/19 15:59:59","0","9003"
"601","10023109","6004","10023","2020/01/02 16:00:00","0","71023009","1","71023009","102","完成活動任務1-9 (NORMAL)","2020/01/19 15:59:59","0","9003"
"601","10023110","6004","10023","2020/01/02 16:00:00","0","71023010","1","71023010","102","完成活動任務1-10 (NORMAL)","2020/01/19 15:59:59","0","9003"
"601","10023111","6004","10023","2020/01/02 16:00:00","0","71023011","1","71023011","102","完成活動任務1-11 (NORMAL)","2020/01/19 15:59:59","0","9003"
"601","10023112","6004","10023","2020/01/02 16:00:00","0","71023012","1","71023012","102","完成活動任務1-12 (NORMAL)","2020/01/19 15:59:59","0","9003"
"601","10023113","6004","10023","2020/01/02 16:00:00","0","71023013","1","71023013","102","完成活動任務1-13 (NORMAL)","2020/01/19 15:59:59","0","9003"
"601","10023114","6004","10023","2020/01/02 16:00:00","0","71023014","1","71023014","102","完成活動任務1-14 (NORMAL)","2020/01/19 15:59:59","0","9003"
"601","10023115","6004","10023","2020/01/02 16:00:00","0","71023015","1","71023015","102","完成活動任務1-15 (NORMAL)","2020/01/19 15:59:59","0","9003"
"601","10023201","6005","10023","2020/01/02 16:00:00","0","71023016","1","71023016","103","完成活動任務1-1 (HARD)","2020/01/19 15:59:59","0","9003"
"601","10023202","6005","10023","2020/01/02 16:00:00","0","71023017","1","71023017","103","完成活動任務1-2 (HARD)","2020/01/19 15:59:59","0","9003"
"601","10023203","6005","10023","2020/01/02 16:00:00","0","71023018","1","71023018","103","完成活動任務1-3 (HARD)","2020/01/19 15:59:59","0","9003"
"601","10023204","6005","10023","2020/01/02 16:00:00","0","71023019","1","71023019","103","完成活動任務1-4 (HARD)","2020/01/19 15:59:59","0","9003"
"601","10023205","6005","10023","2020/01/02 16:00:00","0","71023020","1","71023020","103","完成活動任務1-5 (HARD)","2020/01/19 15:59:59","0","9003"
"601","0","6002","10023","2020/01/02 16:00:00","0","71023021","1","71023021","104","將討伐證交換的獎賞一覽重置1次","2020/01/19 15:59:59","0","9006"
"601","0","6002","10023","2020/01/02 16:00:00","0","71023022","2","71023022","104","將討伐證交換的獎賞一覽重置2次","2020/01/19 15:59:59","0","9006"
"601","0","6002","10023","2020/01/02 16:00:00","0","71023023","3","71023023","104","將討伐證交換的獎賞一覽重置3次","2020/01/19 15:59:59","0","9006"
"601","0","6002","10023","2020/01/02 16:00:00","0","71023024","4","71023024","104","將討伐證交換的獎賞一覽重置4次","2020/01/19 15:59:59","0","9006"
"601","0","6008","10023","2020/01/02 16:00:00","0","71023025","5","71023025","105","打倒 5 隻劇毒曼德拉草（全難易度共通）","2020/01/19 15:59:59","0","9011"
"601","0","6008","10023","2020/01/02 16:00:00","0","71023026","10","71023026","105","打倒 10 隻劇毒曼德拉草（全難易度共通）","2020/01/19 15:59:59","0","9011"
"601","0","6008","10023","2020/01/02 16:00:00","0","71023027","15","71023027","105","打倒 15 隻劇毒曼德拉草（全難易度共通）","2020/01/19 15:59:59","0","9011"
"601","0","6008","10023","2020/01/02 16:00:00","0","71023028","20","71023028","105","打倒 20 隻劇毒曼德拉草（全難易度共通）","2020/01/19 15:59:59","0","9011"
"601","0","6008","10023","2020/01/02 16:00:00","0","71023029","25","71023029","105","打倒 25 隻劇毒曼德拉草（全難易度共通）","2020/01/19 15:59:59","0","9011"
"601","0","6008","10023","2020/01/02 16:00:00","0","71023030","30","71023030","105","打倒 30 隻劇毒曼德拉草（全難易度共通）","2020/01/19 15:59:59","0","9011"
"601","610023301","6010","10023","2020/01/02 16:00:00","0","71023031","1","71023031","106","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","2020/01/19 15:59:59","0","9001"
"601","10024101","6004","10024","2020/01/16 16:00:00","0","71024001","1","71024001","102","完成活動任務1-1 (NORMAL)","2020/01/26 15:59:59","0","9003"
"601","10024102","6004","10024","2020/01/16 16:00:00","0","71024002","1","71024002","102","完成活動任務1-2 (NORMAL)","2020/01/26 15:59:59","0","9003"
"601","10024103","6004","10024","2020/01/16 16:00:00","0","71024003","1","71024003","102","完成活動任務1-3 (NORMAL)","2020/01/26 15:59:59","0","9003"
"601","10024104","6004","10024","2020/01/16 16:00:00","0","71024004","1","71024004","102","完成活動任務1-4 (NORMAL)","2020/01/26 15:59:59","0","9003"
"601","10024105","6004","10024","2020/01/16 16:00:00","0","71024005","1","71024005","102","完成活動任務1-5 (NORMAL)","2020/01/26 15:59:59","0","9003"
"601","10024106","6004","10024","2020/01/16 16:00:00","0","71024006","1","71024006","102","完成活動任務1-6 (NORMAL)","2020/01/26 15:59:59","0","9003"
"601","10024107","6004","10024","2020/01/16 16:00:00","0","71024007","1","71024007","102","完成活動任務1-7 (NORMAL)","2020/01/26 15:59:59","0","9003"
"601","10024108","6004","10024","2020/01/16 16:00:00","0","71024008","1","71024008","102","完成活動任務1-8 (NORMAL)","2020/01/26 15:59:59","0","9003"
"601","10024109","6004","10024","2020/01/16 16:00:00","0","71024009","1","71024009","102","完成活動任務1-9 (NORMAL)","2020/01/26 15:59:59","0","9003"
"601","10024110","6004","10024","2020/01/16 16:00:00","0","71024010","1","71024010","102","完成活動任務1-10 (NORMAL)","2020/01/26 15:59:59","0","9003"
"601","10024111","6004","10024","2020/01/16 16:00:00","0","71024011","1","71024011","102","完成活動任務1-11 (NORMAL)","2020/01/26 15:59:59","0","9003"
"601","10024112","6004","10024","2020/01/16 16:00:00","0","71024012","1","71024012","102","完成活動任務1-12 (NORMAL)","2020/01/26 15:59:59","0","9003"
"601","10024113","6004","10024","2020/01/16 16:00:00","0","71024013","1","71024013","102","完成活動任務1-13 (NORMAL)","2020/01/26 15:59:59","0","9003"
"601","10024114","6004","10024","2020/01/16 16:00:00","0","71024014","1","71024014","102","完成活動任務1-14 (NORMAL)","2020/01/26 15:59:59","0","9003"
"601","10024115","6004","10024","2020/01/16 16:00:00","0","71024015","1","71024015","102","完成活動任務1-15 (NORMAL)","2020/01/26 15:59:59","0","9003"
"601","10024201","6005","10024","2020/01/16 16:00:00","0","71024016","1","71024016","103","完成活動任務1-1 (HARD)","2020/01/26 15:59:59","0","9003"
"601","10024202","6005","10024","2020/01/16 16:00:00","0","71024017","1","71024017","103","完成活動任務1-2 (HARD)","2020/01/26 15:59:59","0","9003"
"601","10024203","6005","10024","2020/01/16 16:00:00","0","71024018","1","71024018","103","完成活動任務1-3 (HARD)","2020/01/26 15:59:59","0","9003"
"601","10024204","6005","10024","2020/01/16 16:00:00","0","71024019","1","71024019","103","完成活動任務1-4 (HARD)","2020/01/26 15:59:59","0","9003"
"601","10024205","6005","10024","2020/01/16 16:00:00","0","71024020","1","71024020","103","完成活動任務1-5 (HARD)","2020/01/26 15:59:59","0","9003"
"601","0","6002","10024","2020/01/16 16:00:00","0","71024021","1","71024021","104","將討伐證交換的獎賞一覽重置1次","2020/01/26 15:59:59","0","9006"
"601","0","6002","10024","2020/01/16 16:00:00","0","71024022","2","71024022","104","將討伐證交換的獎賞一覽重置2次","2020/01/26 15:59:59","0","9006"
"601","0","6002","10024","2020/01/16 16:00:00","0","71024023","3","71024023","104","將討伐證交換的獎賞一覽重置3次","2020/01/26 15:59:59","0","9006"
"601","0","6002","10024","2020/01/16 16:00:00","0","71024024","4","71024024","104","將討伐證交換的獎賞一覽重置4次","2020/01/26 15:59:59","0","9006"
"601","0","6008","10024","2020/01/16 16:00:00","0","71024025","5","71024025","105","打倒5隻亡靈鎧甲（全難度共通）","2020/01/26 15:59:59","0","9011"
"601","0","6008","10024","2020/01/16 16:00:00","0","71024026","10","71024026","105","打倒10隻亡靈鎧甲（全難度共通）","2020/01/26 15:59:59","0","9011"
"601","0","6008","10024","2020/01/16 16:00:00","0","71024027","15","71024027","105","打倒15隻亡靈鎧甲（全難度共通）","2020/01/26 15:59:59","0","9011"
"601","0","6008","10024","2020/01/16 16:00:00","0","71024028","20","71024028","105","打倒20隻亡靈鎧甲（全難度共通）","2020/01/26 15:59:59","0","9011"
"601","0","6008","10024","2020/01/16 16:00:00","0","71024029","25","71024029","105","打倒25隻亡靈鎧甲（全難度共通）","2020/01/26 15:59:59","0","9011"
"601","0","6008","10024","2020/01/16 16:00:00","0","71024030","30","71024030","105","打倒30隻亡靈鎧甲（全難度共通）","2020/01/26 15:59:59","0","9011"
"601","610024301","6010","10024","2020/01/16 16:00:00","0","71024031","1","71024031","106","打倒1隻亡靈鎧甲(VERY HARD限定)","2020/01/26 15:59:59","0","9001"
"601","10025101","6004","10025","2020/02/04 16:00:00","0","71025001","1","71025001","102","完成活動任務1-1 (NORMAL)","2020/02/21 15:59:59","0","9003"
"601","10025102","6004","10025","2020/02/04 16:00:00","0","71025002","1","71025002","102","完成活動任務1-2 (NORMAL)","2020/02/21 15:59:59","0","9003"
"601","10025103","6004","10025","2020/02/04 16:00:00","0","71025003","1","71025003","102","完成活動任務1-3 (NORMAL)","2020/02/21 15:59:59","0","9003"
"601","10025104","6004","10025","2020/02/04 16:00:00","0","71025004","1","71025004","102","完成活動任務1-4 (NORMAL)","2020/02/21 15:59:59","0","9003"
"601","10025105","6004","10025","2020/02/04 16:00:00","0","71025005","1","71025005","102","完成活動任務1-5 (NORMAL)","2020/02/21 15:59:59","0","9003"
"601","10025106","6004","10025","2020/02/04 16:00:00","0","71025006","1","71025006","102","完成活動任務1-6 (NORMAL)","2020/02/21 15:59:59","0","9003"
"601","10025107","6004","10025","2020/02/04 16:00:00","0","71025007","1","71025007","102","完成活動任務1-7 (NORMAL)","2020/02/21 15:59:59","0","9003"
"601","10025108","6004","10025","2020/02/04 16:00:00","0","71025008","1","71025008","102","完成活動任務1-8 (NORMAL)","2020/02/21 15:59:59","0","9003"
"601","10025109","6004","10025","2020/02/04 16:00:00","0","71025009","1","71025009","102","完成活動任務1-9 (NORMAL)","2020/02/21 15:59:59","0","9003"
"601","10025110","6004","10025","2020/02/04 16:00:00","0","71025010","1","71025010","102","完成活動任務1-10 (NORMAL)","2020/02/21 15:59:59","0","9003"
"601","10025111","6004","10025","2020/02/04 16:00:00","0","71025011","1","71025011","102","完成活動任務1-11 (NORMAL)","2020/02/21 15:59:59","0","9003"
"601","10025112","6004","10025","2020/02/04 16:00:00","0","71025012","1","71025012","102","完成活動任務1-12 (NORMAL)","2020/02/21 15:59:59","0","9003"
"601","10025113","6004","10025","2020/02/04 16:00:00","0","71025013","1","71025013","102","完成活動任務1-13 (NORMAL)","2020/02/21 15:59:59","0","9003"
"601","10025114","6004","10025","2020/02/04 16:00:00","0","71025014","1","71025014","102","完成活動任務1-14 (NORMAL)","2020/02/21 15:59:59","0","9003"
"601","10025115","6004","10025","2020/02/04 16:00:00","0","71025015","1","71025015","102","完成活動任務1-15 (NORMAL)","2020/02/21 15:59:59","0","9003"
"601","10025201","6005","10025","2020/02/04 16:00:00","0","71025016","1","71025016","103","完成活動任務1-1 (HARD)","2020/02/21 15:59:59","0","9003"
"601","10025202","6005","10025","2020/02/04 16:00:00","0","71025017","1","71025017","103","完成活動任務1-2 (HARD)","2020/02/21 15:59:59","0","9003"
"601","10025203","6005","10025","2020/02/04 16:00:00","0","71025018","1","71025018","103","完成活動任務1-3 (HARD)","2020/02/21 15:59:59","0","9003"
"601","10025204","6005","10025","2020/02/04 16:00:00","0","71025019","1","71025019","103","完成活動任務1-4 (HARD)","2020/02/21 15:59:59","0","9003"
"601","10025205","6005","10025","2020/02/04 16:00:00","0","71025020","1","71025020","103","完成活動任務1-5 (HARD)","2020/02/21 15:59:59","0","9003"
"601","0","6002","10025","2020/02/04 16:00:00","0","71025021","1","71025021","104","將討伐證交換的獎賞一覽重置1次","2020/02/21 15:59:59","0","9006"
"601","0","6002","10025","2020/02/04 16:00:00","0","71025022","2","71025022","104","將討伐證交換的獎賞一覽重置2次","2020/02/21 15:59:59","0","9006"
"601","0","6002","10025","2020/02/04 16:00:00","0","71025023","3","71025023","104","將討伐證交換的獎賞一覽重置3次","2020/02/21 15:59:59","0","9006"
"601","0","6002","10025","2020/02/04 16:00:00","0","71025024","4","71025024","104","將討伐證交換的獎賞一覽重置4次","2020/02/21 15:59:59","0","9006"
"601","0","6008","10025","2020/02/04 16:00:00","0","71025025","5","71025025","105","打倒 5 隻幻影男爵（全難易度共通）","2020/02/21 15:59:59","0","9011"
"601","0","6008","10025","2020/02/04 16:00:00","0","71025026","10","71025026","105","打倒 10 隻幻影男爵（全難易度共通）","2020/02/21 15:59:59","0","9011"
"601","0","6008","10025","2020/02/04 16:00:00","0","71025027","15","71025027","105","打倒 15 隻幻影男爵（全難易度共通）","2020/02/21 15:59:59","0","9011"
"601","0","6008","10025","2020/02/04 16:00:00","0","71025028","20","71025028","105","打倒 20 隻幻影男爵（全難易度共通）","2020/02/21 15:59:59","0","9011"
"601","0","6008","10025","2020/02/04 16:00:00","0","71025029","25","71025029","105","打倒 25 隻幻影男爵（全難易度共通）","2020/02/21 15:59:59","0","9011"
"601","0","6008","10025","2020/02/04 16:00:00","0","71025030","30","71025030","105","打倒 30 隻幻影男爵（全難易度共通）","2020/02/21 15:59:59","0","9011"
"601","610025101","6006","10025","2020/02/04 16:00:00","0","71025031","1","71025031","106","打倒 1 隻幻影男爵（NORMAL限定）","2020/02/21 15:59:59","0","9001"
"601","610025301","6010","10025","2020/02/04 16:00:00","0","71025032","1","71025032","107","打倒 1 隻幻影男爵（VERY HARD限定）","2020/02/21 15:59:59","0","9001"
"601","10026101","6004","10026","2020/02/18 16:00:00","0","71026001","1","71026001","112","完成活動任務1-1 (NORMAL)","2020/02/28 15:59:59","0","9003"
"601","10026102","6004","10026","2020/02/18 16:00:00","0","71026002","1","71026002","112","完成活動任務1-2 (NORMAL)","2020/02/28 15:59:59","0","9003"
"601","10026103","6004","10026","2020/02/18 16:00:00","0","71026003","1","71026003","112","完成活動任務1-3 (NORMAL)","2020/02/28 15:59:59","0","9003"
"601","10026104","6004","10026","2020/02/18 16:00:00","0","71026004","1","71026004","112","完成活動任務1-4 (NORMAL)","2020/02/28 15:59:59","0","9003"
"601","10026105","6004","10026","2020/02/18 16:00:00","0","71026005","1","71026005","112","完成活動任務1-5 (NORMAL)","2020/02/28 15:59:59","0","9003"
"601","10026106","6004","10026","2020/02/18 16:00:00","0","71026006","1","71026006","112","完成活動任務1-6 (NORMAL)","2020/02/28 15:59:59","0","9003"
"601","10026107","6004","10026","2020/02/18 16:00:00","0","71026007","1","71026007","112","完成活動任務1-7 (NORMAL)","2020/02/28 15:59:59","0","9003"
"601","10026108","6004","10026","2020/02/18 16:00:00","0","71026008","1","71026008","112","完成活動任務1-8 (NORMAL)","2020/02/28 15:59:59","0","9003"
"601","10026109","6004","10026","2020/02/18 16:00:00","0","71026009","1","71026009","112","完成活動任務1-9 (NORMAL)","2020/02/28 15:59:59","0","9003"
"601","10026110","6004","10026","2020/02/18 16:00:00","0","71026010","1","71026010","112","完成活動任務1-10 (NORMAL)","2020/02/28 15:59:59","0","9003"
"601","10026111","6004","10026","2020/02/18 16:00:00","0","71026011","1","71026011","112","完成活動任務1-11 (NORMAL)","2020/02/28 15:59:59","0","9003"
"601","10026112","6004","10026","2020/02/18 16:00:00","0","71026012","1","71026012","112","完成活動任務1-12 (NORMAL)","2020/02/28 15:59:59","0","9003"
"601","10026113","6004","10026","2020/02/18 16:00:00","0","71026013","1","71026013","112","完成活動任務1-13 (NORMAL)","2020/02/28 15:59:59","0","9003"
"601","10026114","6004","10026","2020/02/18 16:00:00","0","71026014","1","71026014","112","完成活動任務1-14 (NORMAL)","2020/02/28 15:59:59","0","9003"
"601","10026115","6004","10026","2020/02/18 16:00:00","0","71026015","1","71026015","112","完成活動任務1-15 (NORMAL)","2020/02/28 15:59:59","0","9003"
"601","10026201","6005","10026","2020/02/18 16:00:00","0","71026016","1","71026016","113","完成活動任務1-1 (HARD)","2020/02/28 15:59:59","0","9003"
"601","10026202","6005","10026","2020/02/18 16:00:00","0","71026017","1","71026017","113","完成活動任務1-2 (HARD)","2020/02/28 15:59:59","0","9003"
"601","10026203","6005","10026","2020/02/18 16:00:00","0","71026018","1","71026018","113","完成活動任務1-3 (HARD)","2020/02/28 15:59:59","0","9003"
"601","10026204","6005","10026","2020/02/18 16:00:00","0","71026019","1","71026019","113","完成活動任務1-4 (HARD)","2020/02/28 15:59:59","0","9003"
"601","10026205","6005","10026","2020/02/18 16:00:00","0","71026020","1","71026020","113","完成活動任務1-5 (HARD)","2020/02/28 15:59:59","0","9003"
"601","0","6002","10026","2020/02/18 16:00:00","0","71026021","1","71026021","114","將討伐證交換的獎賞一覽重置1次","2020/02/28 15:59:59","0","9006"
"601","0","6002","10026","2020/02/18 16:00:00","0","71026022","2","71026022","114","將討伐證交換的獎賞一覽重置2次","2020/02/28 15:59:59","0","9006"
"601","0","6002","10026","2020/02/18 16:00:00","0","71026023","3","71026023","114","將討伐證交換的獎賞一覽重置3次","2020/02/28 15:59:59","0","9006"
"601","0","6002","10026","2020/02/18 16:00:00","0","71026024","4","71026024","114","將討伐證交換的獎賞一覽重置4次","2020/02/28 15:59:59","0","9006"
"601","0","6008","10026","2020/02/18 16:00:00","0","71026025","5","71026025","115","打倒5隻傑克南瓜布丁（全難易度共通）","2020/02/28 15:59:59","0","9011"
"601","0","6008","10026","2020/02/18 16:00:00","0","71026026","10","71026026","115","打倒10隻傑克南瓜布丁（全難易度共通）","2020/02/28 15:59:59","0","9011"
"601","0","6008","10026","2020/02/18 16:00:00","0","71026027","15","71026027","115","打倒15隻傑克南瓜布丁（全難易度共通）","2020/02/28 15:59:59","0","9011"
"601","0","6008","10026","2020/02/18 16:00:00","0","71026028","20","71026028","115","打倒20隻傑克南瓜布丁（全難易度共通）","2020/02/28 15:59:59","0","9011"
"601","0","6008","10026","2020/02/18 16:00:00","0","71026029","25","71026029","115","打倒25隻傑克南瓜布丁（全難易度共通）","2020/02/28 15:59:59","0","9011"
"601","0","6008","10026","2020/02/18 16:00:00","0","71026030","30","71026030","115","打倒30隻傑克南瓜布丁（全難易度共通）","2020/02/28 15:59:59","0","9011"
"601","610026101","6006","10026","2020/02/18 16:00:00","0","71026031","1","71026031","116","打倒1隻傑克南瓜布丁（NORMAL限定）","2020/02/28 15:59:59","0","9001"
"601","610026301","6010","10026","2020/02/18 16:00:00","0","71026032","1","71026032","117","打倒1隻傑克南瓜布丁（VERY HARD限定）","2020/02/28 15:59:59","0","9001"
"601","10027101","6004","10027","2020/03/02 16:00:00","0","71027001","1","71027001","102","完成活動任務1-1 (NORMAL)","2020/03/19 15:59:59","0","9003"
"601","10027102","6004","10027","2020/03/02 16:00:00","0","71027002","1","71027002","102","完成活動任務1-2 (NORMAL)","2020/03/19 15:59:59","0","9003"
"601","10027103","6004","10027","2020/03/02 16:00:00","0","71027003","1","71027003","102","完成活動任務1-3 (NORMAL)","2020/03/19 15:59:59","0","9003"
"601","10027104","6004","10027","2020/03/02 16:00:00","0","71027004","1","71027004","102","完成活動任務1-4 (NORMAL)","2020/03/19 15:59:59","0","9003"
"601","10027105","6004","10027","2020/03/02 16:00:00","0","71027005","1","71027005","102","完成活動任務1-5 (NORMAL)","2020/03/19 15:59:59","0","9003"
"601","10027106","6004","10027","2020/03/02 16:00:00","0","71027006","1","71027006","102","完成活動任務1-6 (NORMAL)","2020/03/19 15:59:59","0","9003"
"601","10027107","6004","10027","2020/03/02 16:00:00","0","71027007","1","71027007","102","完成活動任務1-7 (NORMAL)","2020/03/19 15:59:59","0","9003"
"601","10027108","6004","10027","2020/03/02 16:00:00","0","71027008","1","71027008","102","完成活動任務1-8 (NORMAL)","2020/03/19 15:59:59","0","9003"
"601","10027109","6004","10027","2020/03/02 16:00:00","0","71027009","1","71027009","102","完成活動任務1-9 (NORMAL)","2020/03/19 15:59:59","0","9003"
"601","10027110","6004","10027","2020/03/02 16:00:00","0","71027010","1","71027010","102","完成活動任務1-10 (NORMAL)","2020/03/19 15:59:59","0","9003"
"601","10027111","6004","10027","2020/03/02 16:00:00","0","71027011","1","71027011","102","完成活動任務1-11 (NORMAL)","2020/03/19 15:59:59","0","9003"
"601","10027112","6004","10027","2020/03/02 16:00:00","0","71027012","1","71027012","102","完成活動任務1-12 (NORMAL)","2020/03/19 15:59:59","0","9003"
"601","10027113","6004","10027","2020/03/02 16:00:00","0","71027013","1","71027013","102","完成活動任務1-13 (NORMAL)","2020/03/19 15:59:59","0","9003"
"601","10027114","6004","10027","2020/03/02 16:00:00","0","71027014","1","71027014","102","完成活動任務1-14 (NORMAL)","2020/03/19 15:59:59","0","9003"
"601","10027115","6004","10027","2020/03/02 16:00:00","0","71027015","1","71027015","102","完成活動任務1-15 (NORMAL)","2020/03/19 15:59:59","0","9003"
"601","10027201","6005","10027","2020/03/02 16:00:00","0","71027016","1","71027016","103","完成活動任務1-1 (HARD)","2020/03/19 15:59:59","0","9003"
"601","10027202","6005","10027","2020/03/02 16:00:00","0","71027017","1","71027017","103","完成活動任務1-2 (HARD)","2020/03/19 15:59:59","0","9003"
"601","10027203","6005","10027","2020/03/02 16:00:00","0","71027018","1","71027018","103","完成活動任務1-3 (HARD)","2020/03/19 15:59:59","0","9003"
"601","10027204","6005","10027","2020/03/02 16:00:00","0","71027019","1","71027019","103","完成活動任務1-4 (HARD)","2020/03/19 15:59:59","0","9003"
"601","10027205","6005","10027","2020/03/02 16:00:00","0","71027020","1","71027020","103","完成活動任務1-5 (HARD)","2020/03/19 15:59:59","0","9003"
"601","0","6002","10027","2020/03/02 16:00:00","0","71027021","1","71027021","104","將討伐證交換的獎賞一覽重置1次","2020/03/19 15:59:59","0","9006"
"601","0","6002","10027","2020/03/02 16:00:00","0","71027022","2","71027022","104","將討伐證交換的獎賞一覽重置2次","2020/03/19 15:59:59","0","9006"
"601","0","6002","10027","2020/03/02 16:00:00","0","71027023","3","71027023","104","將討伐證交換的獎賞一覽重置3次","2020/03/19 15:59:59","0","9006"
"601","0","6002","10027","2020/03/02 16:00:00","0","71027024","4","71027024","104","將討伐證交換的獎賞一覽重置4次","2020/03/19 15:59:59","0","9006"
"601","0","6008","10027","2020/03/02 16:00:00","0","71027025","5","71027025","105","打倒 5 隻似龍生物（全難易度共通）","2020/03/19 15:59:59","0","9011"
"601","0","6008","10027","2020/03/02 16:00:00","0","71027026","10","71027026","105","打倒 10 隻似龍生物（全難易度共通）","2020/03/19 15:59:59","0","9011"
"601","0","6008","10027","2020/03/02 16:00:00","0","71027027","15","71027027","105","打倒 15 隻似龍生物（全難易度共通）","2020/03/19 15:59:59","0","9011"
