6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa
"10042106","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","610042101","71042031","10042","2020/09/04 16:00:00","6006","601","1","2020/09/22 15:59:59","9001","0","0","71042031"
"10042107","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","610042301","71042032","10042","2020/09/04 16:00:00","6010","601","1","2020/09/22 15:59:59","9001","0","0","71042032"
"10043102","完成活動任務1-1 (NORMAL)","10043101","71043001","10043","2020/10/19 16:00:00","6004","601","1","2020/10/28 15:59:59","9003","0","0","71043001"
"10043102","完成活動任務1-2 (NORMAL)","10043102","71043002","10043","2020/10/19 16:00:00","6004","601","1","2020/10/28 15:59:59","9003","0","0","71043002"
"10043102","完成活動任務1-3 (NORMAL)","10043103","71043003","10043","2020/10/19 16:00:00","6004","601","1","2020/10/28 15:59:59","9003","0","0","71043003"
"10043102","完成活動任務1-4 (NORMAL)","10043104","71043004","10043","2020/10/19 16:00:00","6004","601","1","2020/10/28 15:59:59","9003","0","0","71043004"
"10043102","完成活動任務1-5 (NORMAL)","10043105","71043005","10043","2020/10/19 16:00:00","6004","601","1","2020/10/28 15:59:59","9003","0","0","71043005"
"10043102","完成活動任務1-6 (NORMAL)","10043106","71043006","10043","2020/10/19 16:00:00","6004","601","1","2020/10/28 15:59:59","9003","0","0","71043006"
"10043102","完成活動任務1-7 (NORMAL)","10043107","71043007","10043","2020/10/19 16:00:00","6004","601","1","2020/10/28 15:59:59","9003","0","0","71043007"
"10043102","完成活動任務1-8 (NORMAL)","10043108","71043008","10043","2020/10/19 16:00:00","6004","601","1","2020/10/28 15:59:59","9003","0","0","71043008"
"10043102","完成活動任務1-9 (NORMAL)","10043109","71043009","10043","2020/10/19 16:00:00","6004","601","1","2020/10/28 15:59:59","9003","0","0","71043009"
"10043102","完成活動任務1-10 (NORMAL)","10043110","71043010","10043","2020/10/19 16:00:00","6004","601","1","2020/10/28 15:59:59","9003","0","0","71043010"
"10043102","完成活動任務1-11 (NORMAL)","10043111","71043011","10043","2020/10/19 16:00:00","6004","601","1","2020/10/28 15:59:59","9003","0","0","71043011"
"10043102","完成活動任務1-12 (NORMAL)","10043112","71043012","10043","2020/10/19 16:00:00","6004","601","1","2020/10/28 15:59:59","9003","0","0","71043012"
"10043102","完成活動任務1-13 (NORMAL)","10043113","71043013","10043","2020/10/19 16:00:00","6004","601","1","2020/10/28 15:59:59","9003","0","0","71043013"
"10043102","完成活動任務1-14 (NORMAL)","10043114","71043014","10043","2020/10/19 16:00:00","6004","601","1","2020/10/28 15:59:59","9003","0","0","71043014"
"10043102","完成活動任務1-15 (NORMAL)","10043115","71043015","10043","2020/10/19 16:00:00","6004","601","1","2020/10/28 15:59:59","9003","0","0","71043015"
"10043103","完成活動任務1-1 (HARD)","10043201","71043016","10043","2020/10/19 16:00:00","6005","601","1","2020/10/28 15:59:59","9003","0","0","71043016"
"10043103","完成活動任務1-2 (HARD)","10043202","71043017","10043","2020/10/19 16:00:00","6005","601","1","2020/10/28 15:59:59","9003","0","0","71043017"
"10043103","完成活動任務1-3 (HARD)","10043203","71043018","10043","2020/10/19 16:00:00","6005","601","1","2020/10/28 15:59:59","9003","0","0","71043018"
"10043103","完成活動任務1-4 (HARD)","10043204","71043019","10043","2020/10/19 16:00:00","6005","601","1","2020/10/28 15:59:59","9003","0","0","71043019"
"10043103","完成活動任務1-5 (HARD)","10043205","71043020","10043","2020/10/19 16:00:00","6005","601","1","2020/10/28 15:59:59","9003","0","0","71043020"
"10043104","將討伐證交換的獎賞一覽重置1次","0","71043021","10043","2020/10/19 16:00:00","6002","601","1","2020/10/28 15:59:59","9006","0","0","71043021"
"10043104","將討伐證交換的獎賞一覽重置2次","0","71043022","10043","2020/10/19 16:00:00","6002","601","2","2020/10/28 15:59:59","9006","0","0","71043022"
"10043104","將討伐證交換的獎賞一覽重置3次","0","71043023","10043","2020/10/19 16:00:00","6002","601","3","2020/10/28 15:59:59","9006","0","0","71043023"
"10043104","將討伐證交換的獎賞一覽重置4次","0","71043024","10043","2020/10/19 16:00:00","6002","601","4","2020/10/28 15:59:59","9006","0","0","71043024"
"10043105","打倒 5 隻雨神大人（全難易度共通）","0","71043025","10043","2020/10/19 16:00:00","6008","601","5","2020/10/28 15:59:59","9011","0","0","71043025"
"10043105","打倒 10 隻雨神大人（全難易度共通）","0","71043026","10043","2020/10/19 16:00:00","6008","601","10","2020/10/28 15:59:59","9011","0","0","71043026"
"10043105","打倒 15 隻雨神大人（全難易度共通）","0","71043027","10043","2020/10/19 16:00:00","6008","601","15","2020/10/28 15:59:59","9011","0","0","71043027"
"10043105","打倒 20 隻雨神大人（全難易度共通）","0","71043028","10043","2020/10/19 16:00:00","6008","601","20","2020/10/28 15:59:59","9011","0","0","71043028"
"10043105","打倒 25 隻雨神大人（全難易度共通）","0","71043029","10043","2020/10/19 16:00:00","6008","601","25","2020/10/28 15:59:59","9011","0","0","71043029"
"10043105","打倒 30 隻雨神大人（全難易度共通）","0","71043030","10043","2020/10/19 16:00:00","6008","601","30","2020/10/28 15:59:59","9011","0","0","71043030"
"10043106","打倒 1 隻雨神大人（NORMAL限定）","610043101","71043031","10043","2020/10/19 16:00:00","6006","601","1","2020/10/28 15:59:59","9001","0","0","71043031"
"10043107","打倒 1 隻雨神大人（VERY HARD限定）","610043301","71043032","10043","2020/10/19 16:00:00","6010","601","1","2020/10/28 15:59:59","9001","0","0","71043032"
"10044102","完成活動任務1-1 (NORMAL)","10044101","71044001","10044","2020/11/02 16:00:00","6004","601","1","2020/11/20 15:59:59","9003","0","0","71044001"
"10044102","完成活動任務1-2 (NORMAL)","10044102","71044002","10044","2020/11/02 16:00:00","6004","601","1","2020/11/20 15:59:59","9003","0","0","71044002"
"10044102","完成活動任務1-3 (NORMAL)","10044103","71044003","10044","2020/11/02 16:00:00","6004","601","1","2020/11/20 15:59:59","9003","0","0","71044003"
"10044102","完成活動任務1-4 (NORMAL)","10044104","71044004","10044","2020/11/02 16:00:00","6004","601","1","2020/11/20 15:59:59","9003","0","0","71044004"
"10044102","完成活動任務1-5 (NORMAL)","10044105","71044005","10044","2020/11/02 16:00:00","6004","601","1","2020/11/20 15:59:59","9003","0","0","71044005"
"10044102","完成活動任務1-6 (NORMAL)","10044106","71044006","10044","2020/11/02 16:00:00","6004","601","1","2020/11/20 15:59:59","9003","0","0","71044006"
"10044102","完成活動任務1-7 (NORMAL)","10044107","71044007","10044","2020/11/02 16:00:00","6004","601","1","2020/11/20 15:59:59","9003","0","0","71044007"
"10044102","完成活動任務1-8 (NORMAL)","10044108","71044008","10044","2020/11/02 16:00:00","6004","601","1","2020/11/20 15:59:59","9003","0","0","71044008"
"10044102","完成活動任務1-9 (NORMAL)","10044109","71044009","10044","2020/11/02 16:00:00","6004","601","1","2020/11/20 15:59:59","9003","0","0","71044009"
"10044102","完成活動任務1-10 (NORMAL)","10044110","71044010","10044","2020/11/02 16:00:00","6004","601","1","2020/11/20 15:59:59","9003","0","0","71044010"
"10044102","完成活動任務1-11 (NORMAL)","10044111","71044011","10044","2020/11/02 16:00:00","6004","601","1","2020/11/20 15:59:59","9003","0","0","71044011"
"10044102","完成活動任務1-12 (NORMAL)","10044112","71044012","10044","2020/11/02 16:00:00","6004","601","1","2020/11/20 15:59:59","9003","0","0","71044012"
"10044102","完成活動任務1-13 (NORMAL)","10044113","71044013","10044","2020/11/02 16:00:00","6004","601","1","2020/11/20 15:59:59","9003","0","0","71044013"
"10044102","完成活動任務1-14 (NORMAL)","10044114","71044014","10044","2020/11/02 16:00:00","6004","601","1","2020/11/20 15:59:59","9003","0","0","71044014"
"10044102","完成活動任務1-15 (NORMAL)","10044115","71044015","10044","2020/11/02 16:00:00","6004","601","1","2020/11/20 15:59:59","9003","0","0","71044015"
"10044103","完成活動任務1-1 (HARD)","10044201","71044016","10044","2020/11/02 16:00:00","6005","601","1","2020/11/20 15:59:59","9003","0","0","71044016"
"10044103","完成活動任務1-2 (HARD)","10044202","71044017","10044","2020/11/02 16:00:00","6005","601","1","2020/11/20 15:59:59","9003","0","0","71044017"
"10044103","完成活動任務1-3 (HARD)","10044203","71044018","10044","2020/11/02 16:00:00","6005","601","1","2020/11/20 15:59:59","9003","0","0","71044018"
"10044103","完成活動任務1-4 (HARD)","10044204","71044019","10044","2020/11/02 16:00:00","6005","601","1","2020/11/20 15:59:59","9003","0","0","71044019"
"10044103","完成活動任務1-5 (HARD)","10044205","71044020","10044","2020/11/02 16:00:00","6005","601","1","2020/11/20 15:59:59","9003","0","0","71044020"
"10044104","將討伐證交換的獎賞一覽重置1次","0","71044021","10044","2020/11/02 16:00:00","6002","601","1","2020/11/20 15:59:59","9006","0","0","71044021"
"10044104","將討伐證交換的獎賞一覽重置2次","0","71044022","10044","2020/11/02 16:00:00","6002","601","2","2020/11/20 15:59:59","9006","0","0","71044022"
"10044104","將討伐證交換的獎賞一覽重置3次","0","71044023","10044","2020/11/02 16:00:00","6002","601","3","2020/11/20 15:59:59","9006","0","0","71044023"
"10044104","將討伐證交換的獎賞一覽重置4次","0","71044024","10044","2020/11/02 16:00:00","6002","601","4","2020/11/20 15:59:59","9006","0","0","71044024"
"10044105","打倒 5 隻覺醒‧花心星（全難易度共通）","0","71044025","10044","2020/11/02 16:00:00","6008","601","5","2020/11/20 15:59:59","9011","0","0","71044025"
"10044105","打倒 10 隻覺醒‧花心星（全難易度共通）","0","71044026","10044","2020/11/02 16:00:00","6008","601","10","2020/11/20 15:59:59","9011","0","0","71044026"
"10044105","打倒 15 隻覺醒‧花心星（全難易度共通）","0","71044027","10044","2020/11/02 16:00:00","6008","601","15","2020/11/20 15:59:59","9011","0","0","71044027"
"10044105","打倒 20 隻覺醒‧花心星（全難易度共通）","0","71044028","10044","2020/11/02 16:00:00","6008","601","20","2020/11/20 15:59:59","9011","0","0","71044028"
"10044105","打倒 25 隻覺醒‧花心星（全難易度共通）","0","71044029","10044","2020/11/02 16:00:00","6008","601","25","2020/11/20 15:59:59","9011","0","0","71044029"
"10044105","打倒 30 隻覺醒‧花心星（全難易度共通）","0","71044030","10044","2020/11/02 16:00:00","6008","601","30","2020/11/20 15:59:59","9011","0","0","71044030"
"10044106","打倒 1 隻覺醒‧花心星（NORMAL限定）","610044101","71044031","10044","2020/11/02 16:00:00","6006","601","1","2020/11/20 15:59:59","9001","0","0","71044031"
"10044107","打倒 1 隻覺醒‧花心星（VERY HARD限定）","610044301","71044032","10044","2020/11/02 16:00:00","6010","601","1","2020/11/20 15:59:59","9001","0","0","71044032"
"10045102","完成活動任務1-1 (NORMAL)","10045101","71045001","10045","2020/11/17 16:00:00","6004","601","1","2020/11/27 15:59:59","9003","0","0","71045001"
"10045102","完成活動任務1-2 (NORMAL)","10045102","71045002","10045","2020/11/17 16:00:00","6004","601","1","2020/11/27 15:59:59","9003","0","0","71045002"
"10045102","完成活動任務1-3 (NORMAL)","10045103","71045003","10045","2020/11/17 16:00:00","6004","601","1","2020/11/27 15:59:59","9003","0","0","71045003"
"10045102","完成活動任務1-4 (NORMAL)","10045104","71045004","10045","2020/11/17 16:00:00","6004","601","1","2020/11/27 15:59:59","9003","0","0","71045004"
"10045102","完成活動任務1-5 (NORMAL)","10045105","71045005","10045","2020/11/17 16:00:00","6004","601","1","2020/11/27 15:59:59","9003","0","0","71045005"
"10045102","完成活動任務1-6 (NORMAL)","10045106","71045006","10045","2020/11/17 16:00:00","6004","601","1","2020/11/27 15:59:59","9003","0","0","71045006"
"10045102","完成活動任務1-7 (NORMAL)","10045107","71045007","10045","2020/11/17 16:00:00","6004","601","1","2020/11/27 15:59:59","9003","0","0","71045007"
"10045102","完成活動任務1-8 (NORMAL)","10045108","71045008","10045","2020/11/17 16:00:00","6004","601","1","2020/11/27 15:59:59","9003","0","0","71045008"
"10045102","完成活動任務1-9 (NORMAL)","10045109","71045009","10045","2020/11/17 16:00:00","6004","601","1","2020/11/27 15:59:59","9003","0","0","71045009"
"10045102","完成活動任務1-10 (NORMAL)","10045110","71045010","10045","2020/11/17 16:00:00","6004","601","1","2020/11/27 15:59:59","9003","0","0","71045010"
"10045102","完成活動任務1-11 (NORMAL)","10045111","71045011","10045","2020/11/17 16:00:00","6004","601","1","2020/11/27 15:59:59","9003","0","0","71045011"
"10045102","完成活動任務1-12 (NORMAL)","10045112","71045012","10045","2020/11/17 16:00:00","6004","601","1","2020/11/27 15:59:59","9003","0","0","71045012"
"10045102","完成活動任務1-13 (NORMAL)","10045113","71045013","10045","2020/11/17 16:00:00","6004","601","1","2020/11/27 15:59:59","9003","0","0","71045013"
"10045102","完成活動任務1-14 (NORMAL)","10045114","71045014","10045","2020/11/17 16:00:00","6004","601","1","2020/11/27 15:59:59","9003","0","0","71045014"
"10045102","完成活動任務1-15 (NORMAL)","10045115","71045015","10045","2020/11/17 16:00:00","6004","601","1","2020/11/27 15:59:59","9003","0","0","71045015"
"10045103","完成活動任務1-1 (HARD)","10045201","71045016","10045","2020/11/17 16:00:00","6005","601","1","2020/11/27 15:59:59","9003","0","0","71045016"
"10045103","完成活動任務1-2 (HARD)","10045202","71045017","10045","2020/11/17 16:00:00","6005","601","1","2020/11/27 15:59:59","9003","0","0","71045017"
"10045103","完成活動任務1-3 (HARD)","10045203","71045018","10045","2020/11/17 16:00:00","6005","601","1","2020/11/27 15:59:59","9003","0","0","71045018"
"10045103","完成活動任務1-4 (HARD)","10045204","71045019","10045","2020/11/17 16:00:00","6005","601","1","2020/11/27 15:59:59","9003","0","0","71045019"
"10045103","完成活動任務1-5 (HARD)","10045205","71045020","10045","2020/11/17 16:00:00","6005","601","1","2020/11/27 15:59:59","9003","0","0","71045020"
"10045104","將討伐證交換的獎賞一覽重置1次","0","71045021","10045","2020/11/17 16:00:00","6002","601","1","2020/11/27 15:59:59","9006","0","0","71045021"
"10045104","將討伐證交換的獎賞一覽重置2次","0","71045022","10045","2020/11/17 16:00:00","6002","601","2","2020/11/27 15:59:59","9006","0","0","71045022"
"10045104","將討伐證交換的獎賞一覽重置3次","0","71045023","10045","2020/11/17 16:00:00","6002","601","3","2020/11/27 15:59:59","9006","0","0","71045023"
"10045104","將討伐證交換的獎賞一覽重置4次","0","71045024","10045","2020/11/17 16:00:00","6002","601","4","2020/11/27 15:59:59","9006","0","0","71045024"
"10045105","打倒 1 隻奄美魔物（全難易度共通）","0","71045025","10045","2020/11/17 16:00:00","6008","601","1","2020/11/27 15:59:59","9011","0","0","71045033"
"10045106","打倒 1 隻奄美魔物（全難易度共通）","0","71045026","10045","2020/11/17 16:00:00","6008","601","1","2020/11/27 15:59:59","9011","0","0","71045034"
"10045107","打倒 1 隻奄美魔物（全難易度共通）","0","71045027","10045","2020/11/17 16:00:00","6008","601","1","2020/11/27 15:59:59","9011","0","0","71045035"
"10045108","打倒 1 隻奄美魔物（全難易度共通）","0","71045028","10045","2020/11/17 16:00:00","6008","601","1","2020/11/27 15:59:59","9011","0","0","71045036"
"10045109","打倒 5 隻奄美魔物（全難易度共通）","0","71045029","10045","2020/11/17 16:00:00","6008","601","5","2020/11/27 15:59:59","9011","0","0","71045025"
"10045109","打倒 10 隻奄美魔物（全難易度共通）","0","71045030","10045","2020/11/17 16:00:00","6008","601","10","2020/11/27 15:59:59","9011","0","0","71045026"
"10045109","打倒 15 隻奄美魔物（全難易度共通）","0","71045031","10045","2020/11/17 16:00:00","6008","601","15","2020/11/27 15:59:59","9011","0","0","71045027"
"10045109","打倒 20 隻奄美魔物（全難易度共通）","0","71045032","10045","2020/11/17 16:00:00","6008","601","20","2020/11/27 15:59:59","9011","0","0","71045028"
"10045109","打倒 25 隻奄美魔物（全難易度共通）","0","71045033","10045","2020/11/17 16:00:00","6008","601","25","2020/11/27 15:59:59","9011","0","0","71045029"
"10045109","打倒 30 隻奄美魔物（全難易度共通）","0","71045034","10045","2020/11/17 16:00:00","6008","601","30","2020/11/27 15:59:59","9011","0","0","71045030"
"10045110","打倒 1 隻奄美魔物（NORMAL限定）","610045101","71045035","10045","2020/11/17 16:00:00","6006","601","1","2020/11/27 15:59:59","9001","0","0","71045031"
"10045111","打倒 1 隻奄美魔物（VERY HARD限定）","610045301","71045036","10045","2020/11/17 16:00:00","6010","601","1","2020/11/27 15:59:59","9001","0","0","71045032"
"10046102","完成活動任務1-1 (NORMAL)","10046101","71046001","10046","2020/12/04 16:00:00","6004","601","1","2020/12/22 15:59:59","9003","0","0","71046001"
"10046102","完成活動任務1-2 (NORMAL)","10046102","71046002","10046","2020/12/04 16:00:00","6004","601","1","2020/12/22 15:59:59","9003","0","0","71046002"
"10046102","完成活動任務1-3 (NORMAL)","10046103","71046003","10046","2020/12/04 16:00:00","6004","601","1","2020/12/22 15:59:59","9003","0","0","71046003"
"10046102","完成活動任務1-4 (NORMAL)","10046104","71046004","10046","2020/12/04 16:00:00","6004","601","1","2020/12/22 15:59:59","9003","0","0","71046004"
"10046102","完成活動任務1-5 (NORMAL)","10046105","71046005","10046","2020/12/04 16:00:00","6004","601","1","2020/12/22 15:59:59","9003","0","0","71046005"
"10046102","完成活動任務1-6 (NORMAL)","10046106","71046006","10046","2020/12/04 16:00:00","6004","601","1","2020/12/22 15:59:59","9003","0","0","71046006"
"10046102","完成活動任務1-7 (NORMAL)","10046107","71046007","10046","2020/12/04 16:00:00","6004","601","1","2020/12/22 15:59:59","9003","0","0","71046007"
"10046102","完成活動任務1-8 (NORMAL)","10046108","71046008","10046","2020/12/04 16:00:00","6004","601","1","2020/12/22 15:59:59","9003","0","0","71046008"
"10046102","完成活動任務1-9 (NORMAL)","10046109","71046009","10046","2020/12/04 16:00:00","6004","601","1","2020/12/22 15:59:59","9003","0","0","71046009"
"10046102","完成活動任務1-10 (NORMAL)","10046110","71046010","10046","2020/12/04 16:00:00","6004","601","1","2020/12/22 15:59:59","9003","0","0","71046010"
"10046102","完成活動任務1-11 (NORMAL)","10046111","71046011","10046","2020/12/04 16:00:00","6004","601","1","2020/12/22 15:59:59","9003","0","0","71046011"
"10046102","完成活動任務1-12 (NORMAL)","10046112","71046012","10046","2020/12/04 16:00:00","6004","601","1","2020/12/22 15:59:59","9003","0","0","71046012"
"10046102","完成活動任務1-13 (NORMAL)","10046113","71046013","10046","2020/12/04 16:00:00","6004","601","1","2020/12/22 15:59:59","9003","0","0","71046013"
"10046102","完成活動任務1-14 (NORMAL)","10046114","71046014","10046","2020/12/04 16:00:00","6004","601","1","2020/12/22 15:59:59","9003","0","0","71046014"
"10046102","完成活動任務1-15 (NORMAL)","10046115","71046015","10046","2020/12/04 16:00:00","6004","601","1","2020/12/22 15:59:59","9003","0","0","71046015"
"10046103","完成活動任務1-1 (HARD)","10046201","71046016","10046","2020/12/04 16:00:00","6005","601","1","2020/12/22 15:59:59","9003","0","0","71046016"
"10046103","完成活動任務1-2 (HARD)","10046202","71046017","10046","2020/12/04 16:00:00","6005","601","1","2020/12/22 15:59:59","9003","0","0","71046017"
"10046103","完成活動任務1-3 (HARD)","10046203","71046018","10046","2020/12/04 16:00:00","6005","601","1","2020/12/22 15:59:59","9003","0","0","71046018"
"10046103","完成活動任務1-4 (HARD)","10046204","71046019","10046","2020/12/04 16:00:00","6005","601","1","2020/12/22 15:59:59","9003","0","0","71046019"
"10046103","完成活動任務1-5 (HARD)","10046205","71046020","10046","2020/12/04 16:00:00","6005","601","1","2020/12/22 15:59:59","9003","0","0","71046020"
"10046104","將討伐證交換的獎賞一覽重置1次","0","71046021","10046","2020/12/04 16:00:00","6002","601","1","2020/12/22 15:59:59","9006","0","0","71046021"
"10046104","將討伐證交換的獎賞一覽重置2次","0","71046022","10046","2020/12/04 16:00:00","6002","601","2","2020/12/22 15:59:59","9006","0","0","71046022"
"10046104","將討伐證交換的獎賞一覽重置3次","0","71046023","10046","2020/12/04 16:00:00","6002","601","3","2020/12/22 15:59:59","9006","0","0","71046023"
"10046104","將討伐證交換的獎賞一覽重置4次","0","71046024","10046","2020/12/04 16:00:00","6002","601","4","2020/12/22 15:59:59","9006","0","0","71046024"
"10046105","打倒 5 隻海岸暴君‧鮫吉（全難易度共通）","0","71046025","10046","2020/12/04 16:00:00","6008","601","5","2020/12/22 15:59:59","9011","0","0","71046025"
"10046105","打倒 10 隻海岸暴君‧鮫吉（全難易度共通）","0","71046026","10046","2020/12/04 16:00:00","6008","601","10","2020/12/22 15:59:59","9011","0","0","71046026"
"10046105","打倒 15 隻海岸暴君‧鮫吉（全難易度共通）","0","71046027","10046","2020/12/04 16:00:00","6008","601","15","2020/12/22 15:59:59","9011","0","0","71046027"
"10046105","打倒 20 隻海岸暴君‧鮫吉（全難易度共通）","0","71046028","10046","2020/12/04 16:00:00","6008","601","20","2020/12/22 15:59:59","9011","0","0","71046028"
"10046105","打倒 25 隻海岸暴君‧鮫吉（全難易度共通）","0","71046029","10046","2020/12/04 16:00:00","6008","601","25","2020/12/22 15:59:59","9011","0","0","71046029"
"10046105","打倒 30 隻海岸暴君‧鮫吉（全難易度共通）","0","71046030","10046","2020/12/04 16:00:00","6008","601","30","2020/12/22 15:59:59","9011","0","0","71046030"
"10046106","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","610046101","71046031","10046","2020/12/04 16:00:00","6006","601","1","2020/12/22 15:59:59","9001","0","0","71046031"
"10046106","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","610046301","71046032","10046","2020/12/04 16:00:00","6010","601","1","2020/12/22 15:59:59","9001","0","0","71046032"
"10047102","完成活動任務1-1 (NORMAL)","10047101","71047001","10047","2020/12/18 16:00:00","6004","601","1","2020/12/27 15:59:59","9003","0","0","71047001"
"10047102","完成活動任務1-2 (NORMAL)","10047102","71047002","10047","2020/12/18 16:00:00","6004","601","1","2020/12/27 15:59:59","9003","0","0","71047002"
"10047102","完成活動任務1-3 (NORMAL)","10047103","71047003","10047","2020/12/18 16:00:00","6004","601","1","2020/12/27 15:59:59","9003","0","0","71047003"
"10047102","完成活動任務1-4 (NORMAL)","10047104","71047004","10047","2020/12/18 16:00:00","6004","601","1","2020/12/27 15:59:59","9003","0","0","71047004"
"10047102","完成活動任務1-5 (NORMAL)","10047105","71047005","10047","2020/12/18 16:00:00","6004","601","1","2020/12/27 15:59:59","9003","0","0","71047005"
"10047102","完成活動任務1-6 (NORMAL)","10047106","71047006","10047","2020/12/18 16:00:00","6004","601","1","2020/12/27 15:59:59","9003","0","0","71047006"
"10047102","完成活動任務1-7 (NORMAL)","10047107","71047007","10047","2020/12/18 16:00:00","6004","601","1","2020/12/27 15:59:59","9003","0","0","71047007"
"10047102","完成活動任務1-8 (NORMAL)","10047108","71047008","10047","2020/12/18 16:00:00","6004","601","1","2020/12/27 15:59:59","9003","0","0","71047008"
"10047102","完成活動任務1-9 (NORMAL)","10047109","71047009","10047","2020/12/18 16:00:00","6004","601","1","2020/12/27 15:59:59","9003","0","0","71047009"
"10047102","完成活動任務1-10 (NORMAL)","10047110","71047010","10047","2020/12/18 16:00:00","6004","601","1","2020/12/27 15:59:59","9003","0","0","71047010"
"10047102","完成活動任務1-11 (NORMAL)","10047111","71047011","10047","2020/12/18 16:00:00","6004","601","1","2020/12/27 15:59:59","9003","0","0","71047011"
"10047102","完成活動任務1-12 (NORMAL)","10047112","71047012","10047","2020/12/18 16:00:00","6004","601","1","2020/12/27 15:59:59","9003","0","0","71047012"
"10047102","完成活動任務1-13 (NORMAL)","10047113","71047013","10047","2020/12/18 16:00:00","6004","601","1","2020/12/27 15:59:59","9003","0","0","71047013"
"10047102","完成活動任務1-14 (NORMAL)","10047114","71047014","10047","2020/12/18 16:00:00","6004","601","1","2020/12/27 15:59:59","9003","0","0","71047014"
"10047102","完成活動任務1-15 (NORMAL)","10047115","71047015","10047","2020/12/18 16:00:00","6004","601","1","2020/12/27 15:59:59","9003","0","0","71047015"
"10047103","完成活動任務1-1 (HARD)","10047201","71047016","10047","2020/12/18 16:00:00","6005","601","1","2020/12/27 15:59:59","9003","0","0","71047016"
"10047103","完成活動任務1-2 (HARD)","10047202","71047017","10047","2020/12/18 16:00:00","6005","601","1","2020/12/27 15:59:59","9003","0","0","71047017"
"10047103","完成活動任務1-3 (HARD)","10047203","71047018","10047","2020/12/18 16:00:00","6005","601","1","2020/12/27 15:59:59","9003","0","0","71047018"
"10047103","完成活動任務1-4 (HARD)","10047204","71047019","10047","2020/12/18 16:00:00","6005","601","1","2020/12/27 15:59:59","9003","0","0","71047019"
"10047103","完成活動任務1-5 (HARD)","10047205","71047020","10047","2020/12/18 16:00:00","6005","601","1","2020/12/27 15:59:59","9003","0","0","71047020"
"10047104","將討伐證交換的獎賞一覽重置1次","0","71047021","10047","2020/12/18 16:00:00","6002","601","1","2020/12/27 15:59:59","9006","0","0","71047021"
"10047104","將討伐證交換的獎賞一覽重置2次","0","71047022","10047","2020/12/18 16:00:00","6002","601","2","2020/12/27 15:59:59","9006","0","0","71047022"
"10047104","將討伐證交換的獎賞一覽重置3次","0","71047023","10047","2020/12/18 16:00:00","6002","601","3","2020/12/27 15:59:59","9006","0","0","71047023"
"10047104","將討伐證交換的獎賞一覽重置4次","0","71047024","10047","2020/12/18 16:00:00","6002","601","4","2020/12/27 15:59:59","9006","0","0","71047024"
"10047105","打倒 5 隻劇毒曼德拉草（全難易度共通）","0","71047025","10047","2020/12/18 16:00:00","6008","601","5","2020/12/27 15:59:59","9011","0","0","71047025"
"10047105","打倒 10 隻劇毒曼德拉草（全難易度共通）","0","71047026","10047","2020/12/18 16:00:00","6008","601","10","2020/12/27 15:59:59","9011","0","0","71047026"
"10047105","打倒 15 隻劇毒曼德拉草（全難易度共通）","0","71047027","10047","2020/12/18 16:00:00","6008","601","15","2020/12/27 15:59:59","9011","0","0","71047027"
"10047105","打倒 20 隻劇毒曼德拉草（全難易度共通）","0","71047028","10047","2020/12/18 16:00:00","6008","601","20","2020/12/27 15:59:59","9011","0","0","71047028"
"10047105","打倒 25 隻劇毒曼德拉草（全難易度共通）","0","71047029","10047","2020/12/18 16:00:00","6008","601","25","2020/12/27 15:59:59","9011","0","0","71047029"
"10047105","打倒 30 隻劇毒曼德拉草（全難易度共通）","0","71047030","10047","2020/12/18 16:00:00","6008","601","30","2020/12/27 15:59:59","9011","0","0","71047030"
"10047106","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","610047301","71047031","10047","2020/12/18 16:00:00","6010","601","1","2020/12/27 15:59:59","9001","0","0","71047031"
"10048102","完成活動任務1-1 (NORMAL)","10048101","71048001","10048","2020/12/31 16:00:00","6004","601","1","2021/01/18 15:59:59","9003","0","0","71048001"
