6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e
"103","71027016","2020/03/19 15:59:59","9003","2020/03/02 16:00:00","0","1","601","10027","0","6005","71027016","10027201","完成活動任務1-1 (HARD)"
"103","71027017","2020/03/19 15:59:59","9003","2020/03/02 16:00:00","0","1","601","10027","0","6005","71027017","10027202","完成活動任務1-2 (HARD)"
"103","71027018","2020/03/19 15:59:59","9003","2020/03/02 16:00:00","0","1","601","10027","0","6005","71027018","10027203","完成活動任務1-3 (HARD)"
"103","71027019","2020/03/19 15:59:59","9003","2020/03/02 16:00:00","0","1","601","10027","0","6005","71027019","10027204","完成活動任務1-4 (HARD)"
"103","71027020","2020/03/19 15:59:59","9003","2020/03/02 16:00:00","0","1","601","10027","0","6005","71027020","10027205","完成活動任務1-5 (HARD)"
"104","71027021","2020/03/19 15:59:59","9006","2020/03/02 16:00:00","0","1","601","10027","0","6002","71027021","0","將討伐證交換的獎賞一覽重置1次"
"104","71027022","2020/03/19 15:59:59","9006","2020/03/02 16:00:00","0","2","601","10027","0","6002","71027022","0","將討伐證交換的獎賞一覽重置2次"
"104","71027023","2020/03/19 15:59:59","9006","2020/03/02 16:00:00","0","3","601","10027","0","6002","71027023","0","將討伐證交換的獎賞一覽重置3次"
"104","71027024","2020/03/19 15:59:59","9006","2020/03/02 16:00:00","0","4","601","10027","0","6002","71027024","0","將討伐證交換的獎賞一覽重置4次"
"105","71027025","2020/03/19 15:59:59","9011","2020/03/02 16:00:00","0","5","601","10027","0","6008","71027025","0","打倒 5 隻似龍生物（全難易度共通）"
"105","71027026","2020/03/19 15:59:59","9011","2020/03/02 16:00:00","0","10","601","10027","0","6008","71027026","0","打倒 10 隻似龍生物（全難易度共通）"
"105","71027027","2020/03/19 15:59:59","9011","2020/03/02 16:00:00","0","15","601","10027","0","6008","71027027","0","打倒 15 隻似龍生物（全難易度共通）"
"105","71027028","2020/03/19 15:59:59","9011","2020/03/02 16:00:00","0","20","601","10027","0","6008","71027028","0","打倒 20 隻似龍生物（全難易度共通）"
"105","71027029","2020/03/19 15:59:59","9011","2020/03/02 16:00:00","0","25","601","10027","0","6008","71027029","0","打倒 25 隻似龍生物（全難易度共通）"
"105","71027030","2020/03/19 15:59:59","9011","2020/03/02 16:00:00","0","30","601","10027","0","6008","71027030","0","打倒 30 隻似龍生物（全難易度共通）"
"107","71027031","2020/03/19 15:59:59","9001","2020/03/02 16:00:00","0","1","601","10027","0","6010","71027031","610027301","打倒 1 隻似龍生物（VERY HARD限定）"
"102","71028001","2020/03/26 15:59:59","9003","2020/03/16 16:00:00","0","1","601","10028","0","6004","71028001","10028101","完成活動任務1-1 (NORMAL)"
"102","71028002","2020/03/26 15:59:59","9003","2020/03/16 16:00:00","0","1","601","10028","0","6004","71028002","10028102","完成活動任務1-2 (NORMAL)"
"102","71028003","2020/03/26 15:59:59","9003","2020/03/16 16:00:00","0","1","601","10028","0","6004","71028003","10028103","完成活動任務1-3 (NORMAL)"
"102","71028004","2020/03/26 15:59:59","9003","2020/03/16 16:00:00","0","1","601","10028","0","6004","71028004","10028104","完成活動任務1-4 (NORMAL)"
"102","71028005","2020/03/26 15:59:59","9003","2020/03/16 16:00:00","0","1","601","10028","0","6004","71028005","10028105","完成活動任務1-5 (NORMAL)"
"102","71028006","2020/03/26 15:59:59","9003","2020/03/16 16:00:00","0","1","601","10028","0","6004","71028006","10028106","完成活動任務1-6 (NORMAL)"
"102","71028007","2020/03/26 15:59:59","9003","2020/03/16 16:00:00","0","1","601","10028","0","6004","71028007","10028107","完成活動任務1-7 (NORMAL)"
"102","71028008","2020/03/26 15:59:59","9003","2020/03/16 16:00:00","0","1","601","10028","0","6004","71028008","10028108","完成活動任務1-8 (NORMAL)"
"102","71028009","2020/03/26 15:59:59","9003","2020/03/16 16:00:00","0","1","601","10028","0","6004","71028009","10028109","完成活動任務1-9 (NORMAL)"
"102","71028010","2020/03/26 15:59:59","9003","2020/03/16 16:00:00","0","1","601","10028","0","6004","71028010","10028110","完成活動任務1-10 (NORMAL)"
"102","71028011","2020/03/26 15:59:59","9003","2020/03/16 16:00:00","0","1","601","10028","0","6004","71028011","10028111","完成活動任務1-11 (NORMAL)"
"102","71028012","2020/03/26 15:59:59","9003","2020/03/16 16:00:00","0","1","601","10028","0","6004","71028012","10028112","完成活動任務1-12 (NORMAL)"
"102","71028013","2020/03/26 15:59:59","9003","2020/03/16 16:00:00","0","1","601","10028","0","6004","71028013","10028113","完成活動任務1-13 (NORMAL)"
"102","71028014","2020/03/26 15:59:59","9003","2020/03/16 16:00:00","0","1","601","10028","0","6004","71028014","10028114","完成活動任務1-14 (NORMAL)"
"102","71028015","2020/03/26 15:59:59","9003","2020/03/16 16:00:00","0","1","601","10028","0","6004","71028015","10028115","完成活動任務1-15 (NORMAL)"
"103","71028016","2020/03/26 15:59:59","9003","2020/03/16 16:00:00","0","1","601","10028","0","6005","71028016","10028201","完成活動任務1-1 (HARD)"
"103","71028017","2020/03/26 15:59:59","9003","2020/03/16 16:00:00","0","1","601","10028","0","6005","71028017","10028202","完成活動任務1-2 (HARD)"
"103","71028018","2020/03/26 15:59:59","9003","2020/03/16 16:00:00","0","1","601","10028","0","6005","71028018","10028203","完成活動任務1-3 (HARD)"
"103","71028019","2020/03/26 15:59:59","9003","2020/03/16 16:00:00","0","1","601","10028","0","6005","71028019","10028204","完成活動任務1-4 (HARD)"
"103","71028020","2020/03/26 15:59:59","9003","2020/03/16 16:00:00","0","1","601","10028","0","6005","71028020","10028205","完成活動任務1-5 (HARD)"
"104","71028021","2020/03/26 15:59:59","9006","2020/03/16 16:00:00","0","1","601","10028","0","6002","71028021","0","將討伐證交換的獎賞一覽重置1次"
"104","71028022","2020/03/26 15:59:59","9006","2020/03/16 16:00:00","0","2","601","10028","0","6002","71028022","0","將討伐證交換的獎賞一覽重置2次"
"104","71028023","2020/03/26 15:59:59","9006","2020/03/16 16:00:00","0","3","601","10028","0","6002","71028023","0","將討伐證交換的獎賞一覽重置3次"
"104","71028024","2020/03/26 15:59:59","9006","2020/03/16 16:00:00","0","4","601","10028","0","6002","71028024","0","將討伐證交換的獎賞一覽重置4次"
"105","71028025","2020/03/26 15:59:59","9011","2020/03/16 16:00:00","0","5","601","10028","0","6008","71028025","0","打倒 5 隻奧拉姆（全難易度共通）"
"105","71028026","2020/03/26 15:59:59","9011","2020/03/16 16:00:00","0","10","601","10028","0","6008","71028026","0","打倒 10 隻奧拉姆（全難易度共通）"
"105","71028027","2020/03/26 15:59:59","9011","2020/03/16 16:00:00","0","15","601","10028","0","6008","71028027","0","打倒 15 隻奧拉姆（全難易度共通）"
"105","71028028","2020/03/26 15:59:59","9011","2020/03/16 16:00:00","0","20","601","10028","0","6008","71028028","0","打倒 20 隻奧拉姆（全難易度共通）"
"105","71028029","2020/03/26 15:59:59","9011","2020/03/16 16:00:00","0","25","601","10028","0","6008","71028029","0","打倒 25 隻奧拉姆（全難易度共通）"
"105","71028030","2020/03/26 15:59:59","9011","2020/03/16 16:00:00","0","30","601","10028","0","6008","71028030","0","打倒 30 隻奧拉姆（全難易度共通）"
"106","71028031","2020/03/26 15:59:59","9001","2020/03/16 16:00:00","0","1","601","10028","0","6010","71028031","610028301","打倒 1 隻奧拉姆（VERY HARD限定）"
"102","71029001","2020/04/19 15:59:59","9003","2020/04/01 16:00:00","0","1","601","10029","0","6004","71029001","10029101","完成活動任務1-1 (NORMAL)"
"102","71029002","2020/04/19 15:59:59","9003","2020/04/01 16:00:00","0","1","601","10029","0","6004","71029002","10029102","完成活動任務1-2 (NORMAL)"
"102","71029003","2020/04/19 15:59:59","9003","2020/04/01 16:00:00","0","1","601","10029","0","6004","71029003","10029103","完成活動任務1-3 (NORMAL)"
"102","71029004","2020/04/19 15:59:59","9003","2020/04/01 16:00:00","0","1","601","10029","0","6004","71029004","10029104","完成活動任務1-4 (NORMAL)"
"102","71029005","2020/04/19 15:59:59","9003","2020/04/01 16:00:00","0","1","601","10029","0","6004","71029005","10029105","完成活動任務1-5 (NORMAL)"
"102","71029006","2020/04/19 15:59:59","9003","2020/04/01 16:00:00","0","1","601","10029","0","6004","71029006","10029106","完成活動任務1-6 (NORMAL)"
"102","71029007","2020/04/19 15:59:59","9003","2020/04/01 16:00:00","0","1","601","10029","0","6004","71029007","10029107","完成活動任務1-7 (NORMAL)"
"102","71029008","2020/04/19 15:59:59","9003","2020/04/01 16:00:00","0","1","601","10029","0","6004","71029008","10029108","完成活動任務1-8 (NORMAL)"
"102","71029009","2020/04/19 15:59:59","9003","2020/04/01 16:00:00","0","1","601","10029","0","6004","71029009","10029109","完成活動任務1-9 (NORMAL)"
"102","71029010","2020/04/19 15:59:59","9003","2020/04/01 16:00:00","0","1","601","10029","0","6004","71029010","10029110","完成活動任務1-10 (NORMAL)"
"102","71029011","2020/04/19 15:59:59","9003","2020/04/01 16:00:00","0","1","601","10029","0","6004","71029011","10029111","完成活動任務1-11 (NORMAL)"
"102","71029012","2020/04/19 15:59:59","9003","2020/04/01 16:00:00","0","1","601","10029","0","6004","71029012","10029112","完成活動任務1-12 (NORMAL)"
"102","71029013","2020/04/19 15:59:59","9003","2020/04/01 16:00:00","0","1","601","10029","0","6004","71029013","10029113","完成活動任務1-13 (NORMAL)"
"102","71029014","2020/04/19 15:59:59","9003","2020/04/01 16:00:00","0","1","601","10029","0","6004","71029014","10029114","完成活動任務1-14 (NORMAL)"
"102","71029015","2020/04/19 15:59:59","9003","2020/04/01 16:00:00","0","1","601","10029","0","6004","71029015","10029115","完成活動任務1-15 (NORMAL)"
"103","71029016","2020/04/19 15:59:59","9003","2020/04/01 16:00:00","0","1","601","10029","0","6005","71029016","10029201","完成活動任務1-1 (HARD)"
"103","71029017","2020/04/19 15:59:59","9003","2020/04/01 16:00:00","0","1","601","10029","0","6005","71029017","10029202","完成活動任務1-2 (HARD)"
"103","71029018","2020/04/19 15:59:59","9003","2020/04/01 16:00:00","0","1","601","10029","0","6005","71029018","10029203","完成活動任務1-3 (HARD)"
"103","71029019","2020/04/19 15:59:59","9003","2020/04/01 16:00:00","0","1","601","10029","0","6005","71029019","10029204","完成活動任務1-4 (HARD)"
"103","71029020","2020/04/19 15:59:59","9003","2020/04/01 16:00:00","0","1","601","10029","0","6005","71029020","10029205","完成活動任務1-5 (HARD)"
"104","71029021","2020/04/19 15:59:59","9006","2020/04/01 16:00:00","0","1","601","10029","0","6002","71029021","0","將討伐證交換的獎賞一覽重置1次"
"104","71029022","2020/04/19 15:59:59","9006","2020/04/01 16:00:00","0","2","601","10029","0","6002","71029022","0","將討伐證交換的獎賞一覽重置2次"
"104","71029023","2020/04/19 15:59:59","9006","2020/04/01 16:00:00","0","3","601","10029","0","6002","71029023","0","將討伐證交換的獎賞一覽重置3次"
"104","71029024","2020/04/19 15:59:59","9006","2020/04/01 16:00:00","0","4","601","10029","0","6002","71029024","0","將討伐證交換的獎賞一覽重置4次"
"105","71029025","2020/04/19 15:59:59","9011","2020/04/01 16:00:00","0","5","601","10029","0","6008","71029025","0","打倒 5 隻復仇者馴鹿（全難易度共通）"
"105","71029026","2020/04/19 15:59:59","9011","2020/04/01 16:00:00","0","10","601","10029","0","6008","71029026","0","打倒 10 隻復仇者馴鹿（全難易度共通）"
"105","71029027","2020/04/19 15:59:59","9011","2020/04/01 16:00:00","0","15","601","10029","0","6008","71029027","0","打倒 15 隻復仇者馴鹿（全難易度共通）"
"105","71029028","2020/04/19 15:59:59","9011","2020/04/01 16:00:00","0","20","601","10029","0","6008","71029028","0","打倒 20 隻復仇者馴鹿（全難易度共通）"
"105","71029029","2020/04/19 15:59:59","9011","2020/04/01 16:00:00","0","25","601","10029","0","6008","71029029","0","打倒 25 隻復仇者馴鹿（全難易度共通）"
"105","71029030","2020/04/19 15:59:59","9011","2020/04/01 16:00:00","0","30","601","10029","0","6008","71029030","0","打倒 30 隻復仇者馴鹿（全難易度共通）"
"106","71029031","2020/04/19 15:59:59","9001","2020/04/01 16:00:00","0","1","601","10029","0","6006","71029031","610029101","打倒 1 隻復仇者馴鹿（NORMAL限定）"
"107","71029032","2020/04/19 15:59:59","9001","2020/04/01 16:00:00","0","1","601","10029","0","6006","71029032","610029101","打倒 1 隻復仇者馴鹿（NORMAL限定）"
"108","71029033","2020/04/19 15:59:59","9001","2020/04/01 16:00:00","0","1","601","10029","0","6010","71029033","610029301","打倒 1 隻復仇者馴鹿（VERY HARD限定）"
"102","71030001","2020/04/26 15:59:59","9003","2020/04/15 16:00:00","0","1","601","10030","0","6004","71030001","10030101","完成活動任務1-1 (NORMAL)"
"102","71030002","2020/04/26 15:59:59","9003","2020/04/15 16:00:00","0","1","601","10030","0","6004","71030002","10030102","完成活動任務1-2 (NORMAL)"
"102","71030003","2020/04/26 15:59:59","9003","2020/04/15 16:00:00","0","1","601","10030","0","6004","71030003","10030103","完成活動任務1-3 (NORMAL)"
"102","71030004","2020/04/26 15:59:59","9003","2020/04/15 16:00:00","0","1","601","10030","0","6004","71030004","10030104","完成活動任務1-4 (NORMAL)"
"102","71030005","2020/04/26 15:59:59","9003","2020/04/15 16:00:00","0","1","601","10030","0","6004","71030005","10030105","完成活動任務1-5 (NORMAL)"
"102","71030006","2020/04/26 15:59:59","9003","2020/04/15 16:00:00","0","1","601","10030","0","6004","71030006","10030106","完成活動任務1-6 (NORMAL)"
"102","71030007","2020/04/26 15:59:59","9003","2020/04/15 16:00:00","0","1","601","10030","0","6004","71030007","10030107","完成活動任務1-7 (NORMAL)"
"102","71030008","2020/04/26 15:59:59","9003","2020/04/15 16:00:00","0","1","601","10030","0","6004","71030008","10030108","完成活動任務1-8 (NORMAL)"
"102","71030009","2020/04/26 15:59:59","9003","2020/04/15 16:00:00","0","1","601","10030","0","6004","71030009","10030109","完成活動任務1-9 (NORMAL)"
"102","71030010","2020/04/26 15:59:59","9003","2020/04/15 16:00:00","0","1","601","10030","0","6004","71030010","10030110","完成活動任務1-10 (NORMAL)"
"102","71030011","2020/04/26 15:59:59","9003","2020/04/15 16:00:00","0","1","601","10030","0","6004","71030011","10030111","完成活動任務1-11 (NORMAL)"
"102","71030012","2020/04/26 15:59:59","9003","2020/04/15 16:00:00","0","1","601","10030","0","6004","71030012","10030112","完成活動任務1-12 (NORMAL)"
"102","71030013","2020/04/26 15:59:59","9003","2020/04/15 16:00:00","0","1","601","10030","0","6004","71030013","10030113","完成活動任務1-13 (NORMAL)"
"102","71030014","2020/04/26 15:59:59","9003","2020/04/15 16:00:00","0","1","601","10030","0","6004","71030014","10030114","完成活動任務1-14 (NORMAL)"
"102","71030015","2020/04/26 15:59:59","9003","2020/04/15 16:00:00","0","1","601","10030","0","6004","71030015","10030115","完成活動任務1-15 (NORMAL)"
"103","71030016","2020/04/26 15:59:59","9003","2020/04/15 16:00:00","0","1","601","10030","0","6005","71030016","10030201","完成活動任務1-1 (HARD)"
"103","71030017","2020/04/26 15:59:59","9003","2020/04/15 16:00:00","0","1","601","10030","0","6005","71030017","10030202","完成活動任務1-2 (HARD)"
"103","71030018","2020/04/26 15:59:59","9003","2020/04/15 16:00:00","0","1","601","10030","0","6005","71030018","10030203","完成活動任務1-3 (HARD)"
"103","71030019","2020/04/26 15:59:59","9003","2020/04/15 16:00:00","0","1","601","10030","0","6005","71030019","10030204","完成活動任務1-4 (HARD)"
"103","71030020","2020/04/26 15:59:59","9003","2020/04/15 16:00:00","0","1","601","10030","0","6005","71030020","10030205","完成活動任務1-5 (HARD)"
"104","71030021","2020/04/26 15:59:59","9006","2020/04/15 16:00:00","0","1","601","10030","0","6002","71030021","0","將討伐證交換的獎賞一覽重置1次"
"104","71030022","2020/04/26 15:59:59","9006","2020/04/15 16:00:00","0","2","601","10030","0","6002","71030022","0","將討伐證交換的獎賞一覽重置2次"
"104","71030023","2020/04/26 15:59:59","9006","2020/04/15 16:00:00","0","3","601","10030","0","6002","71030023","0","將討伐證交換的獎賞一覽重置3次"
"104","71030024","2020/04/26 15:59:59","9006","2020/04/15 16:00:00","0","4","601","10030","0","6002","71030024","0","將討伐證交換的獎賞一覽重置4次"
"105","71030025","2020/04/26 15:59:59","9011","2020/04/15 16:00:00","0","5","601","10030","0","6008","71030025","0","打倒5隻霧奇（全難易度共通）"
"105","71030026","2020/04/26 15:59:59","9011","2020/04/15 16:00:00","0","10","601","10030","0","6008","71030026","0","打倒10隻霧奇（全難易度共通）"
"105","71030027","2020/04/26 15:59:59","9011","2020/04/15 16:00:00","0","15","601","10030","0","6008","71030027","0","打倒15隻霧奇（全難易度共通）"
"105","71030028","2020/04/26 15:59:59","9011","2020/04/15 16:00:00","0","20","601","10030","0","6008","71030028","0","打倒20隻霧奇（全難易度共通）"
"105","71030029","2020/04/26 15:59:59","9011","2020/04/15 16:00:00","0","25","601","10030","0","6008","71030029","0","打倒25隻霧奇（全難易度共通）"
"105","71030030","2020/04/26 15:59:59","9011","2020/04/15 16:00:00","0","30","601","10030","0","6008","71030030","0","打倒30隻霧奇（全難易度共通）"
"106","71030031","2020/04/26 15:59:59","9001","2020/04/15 16:00:00","0","1","601","10030","0","6006","71030031","610030101","打倒1隻霧奇（NORMAL限定）"
"107","71030032","2020/04/26 15:59:59","9001","2020/04/15 16:00:00","0","1","601","10030","0","6010","71030032","610030301","打倒1隻霧奇（VERY HARD限定）"
"102","71031001","2020/05/22 15:59:59","9003","2020/05/05 16:00:00","0","1","601","10031","0","6004","71031001","10031101","完成活動任務1-1 (NORMAL)"
"102","71031002","2020/05/22 15:59:59","9003","2020/05/05 16:00:00","0","1","601","10031","0","6004","71031002","10031102","完成活動任務1-2 (NORMAL)"
"102","71031003","2020/05/22 15:59:59","9003","2020/05/05 16:00:00","0","1","601","10031","0","6004","71031003","10031103","完成活動任務1-3 (NORMAL)"
"102","71031004","2020/05/22 15:59:59","9003","2020/05/05 16:00:00","0","1","601","10031","0","6004","71031004","10031104","完成活動任務1-4 (NORMAL)"
"102","71031005","2020/05/22 15:59:59","9003","2020/05/05 16:00:00","0","1","601","10031","0","6004","71031005","10031105","完成活動任務1-5 (NORMAL)"
"102","71031006","2020/05/22 15:59:59","9003","2020/05/05 16:00:00","0","1","601","10031","0","6004","71031006","10031106","完成活動任務1-6 (NORMAL)"
"102","71031007","2020/05/22 15:59:59","9003","2020/05/05 16:00:00","0","1","601","10031","0","6004","71031007","10031107","完成活動任務1-7 (NORMAL)"
"102","71031008","2020/05/22 15:59:59","9003","2020/05/05 16:00:00","0","1","601","10031","0","6004","71031008","10031108","完成活動任務1-8 (NORMAL)"
"102","71031009","2020/05/22 15:59:59","9003","2020/05/05 16:00:00","0","1","601","10031","0","6004","71031009","10031109","完成活動任務1-9 (NORMAL)"
"102","71031010","2020/05/22 15:59:59","9003","2020/05/05 16:00:00","0","1","601","10031","0","6004","71031010","10031110","完成活動任務1-10 (NORMAL)"
"102","71031011","2020/05/22 15:59:59","9003","2020/05/05 16:00:00","0","1","601","10031","0","6004","71031011","10031111","完成活動任務1-11 (NORMAL)"
"102","71031012","2020/05/22 15:59:59","9003","2020/05/05 16:00:00","0","1","601","10031","0","6004","71031012","10031112","完成活動任務1-12 (NORMAL)"
"102","71031013","2020/05/22 15:59:59","9003","2020/05/05 16:00:00","0","1","601","10031","0","6004","71031013","10031113","完成活動任務1-13 (NORMAL)"
"102","71031014","2020/05/22 15:59:59","9003","2020/05/05 16:00:00","0","1","601","10031","0","6004","71031014","10031114","完成活動任務1-14 (NORMAL)"
"102","71031015","2020/05/22 15:59:59","9003","2020/05/05 16:00:00","0","1","601","10031","0","6004","71031015","10031115","完成活動任務1-15 (NORMAL)"
"103","71031016","2020/05/22 15:59:59","9003","2020/05/05 16:00:00","0","1","601","10031","0","6005","71031016","10031201","完成活動任務1-1 (HARD)"
"103","71031017","2020/05/22 15:59:59","9003","2020/05/05 16:00:00","0","1","601","10031","0","6005","71031017","10031202","完成活動任務1-2 (HARD)"
"103","71031018","2020/05/22 15:59:59","9003","2020/05/05 16:00:00","0","1","601","10031","0","6005","71031018","10031203","完成活動任務1-3 (HARD)"
"103","71031019","2020/05/22 15:59:59","9003","2020/05/05 16:00:00","0","1","601","10031","0","6005","71031019","10031204","完成活動任務1-4 (HARD)"
"103","71031020","2020/05/22 15:59:59","9003","2020/05/05 16:00:00","0","1","601","10031","0","6005","71031020","10031205","完成活動任務1-5 (HARD)"
"104","71031021","2020/05/22 15:59:59","9006","2020/05/05 16:00:00","0","1","601","10031","0","6002","71031021","0","將討伐證交換的獎賞一覽重置1次"
"104","71031022","2020/05/22 15:59:59","9006","2020/05/05 16:00:00","0","2","601","10031","0","6002","71031022","0","將討伐證交換的獎賞一覽重置2次"
"104","71031023","2020/05/22 15:59:59","9006","2020/05/05 16:00:00","0","3","601","10031","0","6002","71031023","0","將討伐證交換的獎賞一覽重置3次"
"104","71031024","2020/05/22 15:59:59","9006","2020/05/05 16:00:00","0","4","601","10031","0","6002","71031024","0","將討伐證交換的獎賞一覽重置4次"
"105","71031025","2020/05/22 15:59:59","9011","2020/05/05 16:00:00","0","5","601","10031","0","6008","71031025","0","打倒 5 隻山神大人（全難易度共通）"
"105","71031026","2020/05/22 15:59:59","9011","2020/05/05 16:00:00","0","10","601","10031","0","6008","71031026","0","打倒 10 隻山神大人（全難易度共通）"
"105","71031027","2020/05/22 15:59:59","9011","2020/05/05 16:00:00","0","15","601","10031","0","6008","71031027","0","打倒 15 隻山神大人（全難易度共通）"
"105","71031028","2020/05/22 15:59:59","9011","2020/05/05 16:00:00","0","20","601","10031","0","6008","71031028","0","打倒 20 隻山神大人（全難易度共通）"
"105","71031029","2020/05/22 15:59:59","9011","2020/05/05 16:00:00","0","25","601","10031","0","6008","71031029","0","打倒 25 隻山神大人（全難易度共通）"
"105","71031030","2020/05/22 15:59:59","9011","2020/05/05 16:00:00","0","30","601","10031","0","6008","71031030","0","打倒 30 隻山神大人（全難易度共通）"
"106","71031031","2020/05/22 15:59:59","9001","2020/05/05 16:00:00","0","1","601","10031","0","6006","71031031","610031101","打倒 1 隻山神大人（NORMAL限定）"
"107","71031032","2020/05/22 15:59:59","9001","2020/05/05 16:00:00","0","1","601","10031","0","6010","71031032","610031301","打倒 1 隻山神大人（VERY HARD限定）"
"102","71032001","2020/05/29 15:59:59","9003","2020/05/19 16:00:00","0","1","601","10032","0","6004","71032001","10032101","完成活動任務1-1 (NORMAL)"
"102","71032002","2020/05/29 15:59:59","9003","2020/05/19 16:00:00","0","1","601","10032","0","6004","71032002","10032102","完成活動任務1-2 (NORMAL)"
"102","71032003","2020/05/29 15:59:59","9003","2020/05/19 16:00:00","0","1","601","10032","0","6004","71032003","10032103","完成活動任務1-3 (NORMAL)"
"102","71032004","2020/05/29 15:59:59","9003","2020/05/19 16:00:00","0","1","601","10032","0","6004","71032004","10032104","完成活動任務1-4 (NORMAL)"
"102","71032005","2020/05/29 15:59:59","9003","2020/05/19 16:00:00","0","1","601","10032","0","6004","71032005","10032105","完成活動任務1-5 (NORMAL)"
"102","71032006","2020/05/29 15:59:59","9003","2020/05/19 16:00:00","0","1","601","10032","0","6004","71032006","10032106","完成活動任務1-6 (NORMAL)"
"102","71032007","2020/05/29 15:59:59","9003","2020/05/19 16:00:00","0","1","601","10032","0","6004","71032007","10032107","完成活動任務1-7 (NORMAL)"
"102","71032008","2020/05/29 15:59:59","9003","2020/05/19 16:00:00","0","1","601","10032","0","6004","71032008","10032108","完成活動任務1-8 (NORMAL)"
"102","71032009","2020/05/29 15:59:59","9003","2020/05/19 16:00:00","0","1","601","10032","0","6004","71032009","10032109","完成活動任務1-9 (NORMAL)"
"102","71032010","2020/05/29 15:59:59","9003","2020/05/19 16:00:00","0","1","601","10032","0","6004","71032010","10032110","完成活動任務1-10 (NORMAL)"
"102","71032011","2020/05/29 15:59:59","9003","2020/05/19 16:00:00","0","1","601","10032","0","6004","71032011","10032111","完成活動任務1-11 (NORMAL)"
"102","71032012","2020/05/29 15:59:59","9003","2020/05/19 16:00:00","0","1","601","10032","0","6004","71032012","10032112","完成活動任務1-12 (NORMAL)"
"102","71032013","2020/05/29 15:59:59","9003","2020/05/19 16:00:00","0","1","601","10032","0","6004","71032013","10032113","完成活動任務1-13 (NORMAL)"
"102","71032014","2020/05/29 15:59:59","9003","2020/05/19 16:00:00","0","1","601","10032","0","6004","71032014","10032114","完成活動任務1-14 (NORMAL)"
"102","71032015","2020/05/29 15:59:59","9003","2020/05/19 16:00:00","0","1","601","10032","0","6004","71032015","10032115","完成活動任務1-15 (NORMAL)"
"103","71032016","2020/05/29 15:59:59","9003","2020/05/19 16:00:00","0","1","601","10032","0","6005","71032016","10032201","完成活動任務1-1 (HARD)"
"103","71032017","2020/05/29 15:59:59","9003","2020/05/19 16:00:00","0","1","601","10032","0","6005","71032017","10032202","完成活動任務1-2 (HARD)"
"103","71032018","2020/05/29 15:59:59","9003","2020/05/19 16:00:00","0","1","601","10032","0","6005","71032018","10032203","完成活動任務1-3 (HARD)"
"103","71032019","2020/05/29 15:59:59","9003","2020/05/19 16:00:00","0","1","601","10032","0","6005","71032019","10032204","完成活動任務1-4 (HARD)"
"103","71032020","2020/05/29 15:59:59","9003","2020/05/19 16:00:00","0","1","601","10032","0","6005","71032020","10032205","完成活動任務1-5 (HARD)"
"104","71032021","2020/05/29 15:59:59","9006","2020/05/19 16:00:00","0","1","601","10032","0","6002","71032021","0","將討伐證交換的獎賞一覽重置1次"
"104","71032022","2020/05/29 15:59:59","9006","2020/05/19 16:00:00","0","2","601","10032","0","6002","71032022","0","將討伐證交換的獎賞一覽重置2次"
"104","71032023","2020/05/29 15:59:59","9006","2020/05/19 16:00:00","0","3","601","10032","0","6002","71032023","0","將討伐證交換的獎賞一覽重置3次"
"104","71032024","2020/05/29 15:59:59","9006","2020/05/19 16:00:00","0","4","601","10032","0","6002","71032024","0","將討伐證交換的獎賞一覽重置4次"
"105","71032025","2020/05/29 15:59:59","9011","2020/05/19 16:00:00","0","5","601","10032","0","6008","71032025","0","打倒 5 隻邪餅神鏡餅（全難易度共通）"
"105","71032026","2020/05/29 15:59:59","9011","2020/05/19 16:00:00","0","10","601","10032","0","6008","71032026","0","打倒 10 隻邪餅神鏡餅（全難易度共通）"
"105","71032027","2020/05/29 15:59:59","9011","2020/05/19 16:00:00","0","15","601","10032","0","6008","71032027","0","打倒 15 隻邪餅神鏡餅（全難易度共通）"
"105","71032028","2020/05/29 15:59:59","9011","2020/05/19 16:00:00","0","20","601","10032","0","6008","71032028","0","打倒 20 隻邪餅神鏡餅（全難易度共通）"
"105","71032029","2020/05/29 15:59:59","9011","2020/05/19 16:00:00","0","25","601","10032","0","6008","71032029","0","打倒 25 隻邪餅神鏡餅（全難易度共通）"
