99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe
"0","0","10031204","2020/05/05 16:00:00","71031019","601","1","9003","2020/05/22 15:59:59","103","完成活動任務1-4 (HARD)","71031019","10031","6005"
"0","0","10031205","2020/05/05 16:00:00","71031020","601","1","9003","2020/05/22 15:59:59","103","完成活動任務1-5 (HARD)","71031020","10031","6005"
"0","0","0","2020/05/05 16:00:00","71031021","601","1","9006","2020/05/22 15:59:59","104","將討伐證交換的獎賞一覽重置1次","71031021","10031","6002"
"0","0","0","2020/05/05 16:00:00","71031022","601","2","9006","2020/05/22 15:59:59","104","將討伐證交換的獎賞一覽重置2次","71031022","10031","6002"
"0","0","0","2020/05/05 16:00:00","71031023","601","3","9006","2020/05/22 15:59:59","104","將討伐證交換的獎賞一覽重置3次","71031023","10031","6002"
"0","0","0","2020/05/05 16:00:00","71031024","601","4","9006","2020/05/22 15:59:59","104","將討伐證交換的獎賞一覽重置4次","71031024","10031","6002"
"0","0","0","2020/05/05 16:00:00","71031025","601","5","9011","2020/05/22 15:59:59","105","打倒 5 隻山神大人（全難易度共通）","71031025","10031","6008"
"0","0","0","2020/05/05 16:00:00","71031026","601","10","9011","2020/05/22 15:59:59","105","打倒 10 隻山神大人（全難易度共通）","71031026","10031","6008"
"0","0","0","2020/05/05 16:00:00","71031027","601","15","9011","2020/05/22 15:59:59","105","打倒 15 隻山神大人（全難易度共通）","71031027","10031","6008"
"0","0","0","2020/05/05 16:00:00","71031028","601","20","9011","2020/05/22 15:59:59","105","打倒 20 隻山神大人（全難易度共通）","71031028","10031","6008"
"0","0","0","2020/05/05 16:00:00","71031029","601","25","9011","2020/05/22 15:59:59","105","打倒 25 隻山神大人（全難易度共通）","71031029","10031","6008"
"0","0","0","2020/05/05 16:00:00","71031030","601","30","9011","2020/05/22 15:59:59","105","打倒 30 隻山神大人（全難易度共通）","71031030","10031","6008"
"0","0","610031101","2020/05/05 16:00:00","71031031","601","1","9001","2020/05/22 15:59:59","106","打倒 1 隻山神大人（NORMAL限定）","71031031","10031","6006"
"0","0","610031301","2020/05/05 16:00:00","71031032","601","1","9001","2020/05/22 15:59:59","107","打倒 1 隻山神大人（VERY HARD限定）","71031032","10031","6010"
"0","0","10032101","2020/05/19 16:00:00","71032001","601","1","9003","2020/05/29 15:59:59","102","完成活動任務1-1 (NORMAL)","71032001","10032","6004"
"0","0","10032102","2020/05/19 16:00:00","71032002","601","1","9003","2020/05/29 15:59:59","102","完成活動任務1-2 (NORMAL)","71032002","10032","6004"
"0","0","10032103","2020/05/19 16:00:00","71032003","601","1","9003","2020/05/29 15:59:59","102","完成活動任務1-3 (NORMAL)","71032003","10032","6004"
"0","0","10032104","2020/05/19 16:00:00","71032004","601","1","9003","2020/05/29 15:59:59","102","完成活動任務1-4 (NORMAL)","71032004","10032","6004"
"0","0","10032105","2020/05/19 16:00:00","71032005","601","1","9003","2020/05/29 15:59:59","102","完成活動任務1-5 (NORMAL)","71032005","10032","6004"
"0","0","10032106","2020/05/19 16:00:00","71032006","601","1","9003","2020/05/29 15:59:59","102","完成活動任務1-6 (NORMAL)","71032006","10032","6004"
"0","0","10032107","2020/05/19 16:00:00","71032007","601","1","9003","2020/05/29 15:59:59","102","完成活動任務1-7 (NORMAL)","71032007","10032","6004"
"0","0","10032108","2020/05/19 16:00:00","71032008","601","1","9003","2020/05/29 15:59:59","102","完成活動任務1-8 (NORMAL)","71032008","10032","6004"
"0","0","10032109","2020/05/19 16:00:00","71032009","601","1","9003","2020/05/29 15:59:59","102","完成活動任務1-9 (NORMAL)","71032009","10032","6004"
"0","0","10032110","2020/05/19 16:00:00","71032010","601","1","9003","2020/05/29 15:59:59","102","完成活動任務1-10 (NORMAL)","71032010","10032","6004"
"0","0","10032111","2020/05/19 16:00:00","71032011","601","1","9003","2020/05/29 15:59:59","102","完成活動任務1-11 (NORMAL)","71032011","10032","6004"
"0","0","10032112","2020/05/19 16:00:00","71032012","601","1","9003","2020/05/29 15:59:59","102","完成活動任務1-12 (NORMAL)","71032012","10032","6004"
"0","0","10032113","2020/05/19 16:00:00","71032013","601","1","9003","2020/05/29 15:59:59","102","完成活動任務1-13 (NORMAL)","71032013","10032","6004"
"0","0","10032114","2020/05/19 16:00:00","71032014","601","1","9003","2020/05/29 15:59:59","102","完成活動任務1-14 (NORMAL)","71032014","10032","6004"
"0","0","10032115","2020/05/19 16:00:00","71032015","601","1","9003","2020/05/29 15:59:59","102","完成活動任務1-15 (NORMAL)","71032015","10032","6004"
"0","0","10032201","2020/05/19 16:00:00","71032016","601","1","9003","2020/05/29 15:59:59","103","完成活動任務1-1 (HARD)","71032016","10032","6005"
"0","0","10032202","2020/05/19 16:00:00","71032017","601","1","9003","2020/05/29 15:59:59","103","完成活動任務1-2 (HARD)","71032017","10032","6005"
"0","0","10032203","2020/05/19 16:00:00","71032018","601","1","9003","2020/05/29 15:59:59","103","完成活動任務1-3 (HARD)","71032018","10032","6005"
"0","0","10032204","2020/05/19 16:00:00","71032019","601","1","9003","2020/05/29 15:59:59","103","完成活動任務1-4 (HARD)","71032019","10032","6005"
"0","0","10032205","2020/05/19 16:00:00","71032020","601","1","9003","2020/05/29 15:59:59","103","完成活動任務1-5 (HARD)","71032020","10032","6005"
"0","0","0","2020/05/19 16:00:00","71032021","601","1","9006","2020/05/29 15:59:59","104","將討伐證交換的獎賞一覽重置1次","71032021","10032","6002"
"0","0","0","2020/05/19 16:00:00","71032022","601","2","9006","2020/05/29 15:59:59","104","將討伐證交換的獎賞一覽重置2次","71032022","10032","6002"
"0","0","0","2020/05/19 16:00:00","71032023","601","3","9006","2020/05/29 15:59:59","104","將討伐證交換的獎賞一覽重置3次","71032023","10032","6002"
"0","0","0","2020/05/19 16:00:00","71032024","601","4","9006","2020/05/29 15:59:59","104","將討伐證交換的獎賞一覽重置4次","71032024","10032","6002"
"0","0","0","2020/05/19 16:00:00","71032025","601","5","9011","2020/05/29 15:59:59","105","打倒 5 隻邪餅神鏡餅（全難易度共通）","71032025","10032","6008"
"0","0","0","2020/05/19 16:00:00","71032026","601","10","9011","2020/05/29 15:59:59","105","打倒 10 隻邪餅神鏡餅（全難易度共通）","71032026","10032","6008"
"0","0","0","2020/05/19 16:00:00","71032027","601","15","9011","2020/05/29 15:59:59","105","打倒 15 隻邪餅神鏡餅（全難易度共通）","71032027","10032","6008"
"0","0","0","2020/05/19 16:00:00","71032028","601","20","9011","2020/05/29 15:59:59","105","打倒 20 隻邪餅神鏡餅（全難易度共通）","71032028","10032","6008"
"0","0","0","2020/05/19 16:00:00","71032029","601","25","9011","2020/05/29 15:59:59","105","打倒 25 隻邪餅神鏡餅（全難易度共通）","71032029","10032","6008"
"0","0","0","2020/05/19 16:00:00","71032030","601","30","9011","2020/05/29 15:59:59","105","打倒 30 隻邪餅神鏡餅（全難易度共通）","71032030","10032","6008"
"0","0","610032101","2020/05/19 16:00:00","71032031","601","1","9001","2020/05/29 15:59:59","106","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","71032031","10032","6006"
"0","0","610032301","2020/05/19 16:00:00","71032032","601","1","9001","2020/05/29 15:59:59","107","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","71032032","10032","6010"
"0","0","10033101","2020/06/03 16:00:00","71033001","601","1","9003","2020/06/21 15:59:59","102","完成活動任務1-1 (NORMAL)","71033001","10033","6004"
"0","0","10033102","2020/06/03 16:00:00","71033002","601","1","9003","2020/06/21 15:59:59","102","完成活動任務1-2 (NORMAL)","71033002","10033","6004"
"0","0","10033103","2020/06/03 16:00:00","71033003","601","1","9003","2020/06/21 15:59:59","102","完成活動任務1-3 (NORMAL)","71033003","10033","6004"
"0","0","10033104","2020/06/03 16:00:00","71033004","601","1","9003","2020/06/21 15:59:59","102","完成活動任務1-4 (NORMAL)","71033004","10033","6004"
"0","0","10033105","2020/06/03 16:00:00","71033005","601","1","9003","2020/06/21 15:59:59","102","完成活動任務1-5 (NORMAL)","71033005","10033","6004"
"0","0","10033106","2020/06/03 16:00:00","71033006","601","1","9003","2020/06/21 15:59:59","102","完成活動任務1-6 (NORMAL)","71033006","10033","6004"
"0","0","10033107","2020/06/03 16:00:00","71033007","601","1","9003","2020/06/21 15:59:59","102","完成活動任務1-7 (NORMAL)","71033007","10033","6004"
"0","0","10033108","2020/06/03 16:00:00","71033008","601","1","9003","2020/06/21 15:59:59","102","完成活動任務1-8 (NORMAL)","71033008","10033","6004"
"0","0","10033109","2020/06/03 16:00:00","71033009","601","1","9003","2020/06/21 15:59:59","102","完成活動任務1-9 (NORMAL)","71033009","10033","6004"
"0","0","10033110","2020/06/03 16:00:00","71033010","601","1","9003","2020/06/21 15:59:59","102","完成活動任務1-10 (NORMAL)","71033010","10033","6004"
"0","0","10033111","2020/06/03 16:00:00","71033011","601","1","9003","2020/06/21 15:59:59","102","完成活動任務1-11 (NORMAL)","71033011","10033","6004"
"0","0","10033112","2020/06/03 16:00:00","71033012","601","1","9003","2020/06/21 15:59:59","102","完成活動任務1-12 (NORMAL)","71033012","10033","6004"
"0","0","10033113","2020/06/03 16:00:00","71033013","601","1","9003","2020/06/21 15:59:59","102","完成活動任務1-13 (NORMAL)","71033013","10033","6004"
"0","0","10033114","2020/06/03 16:00:00","71033014","601","1","9003","2020/06/21 15:59:59","102","完成活動任務1-14 (NORMAL)","71033014","10033","6004"
"0","0","10033115","2020/06/03 16:00:00","71033015","601","1","9003","2020/06/21 15:59:59","102","完成活動任務1-15 (NORMAL)","71033015","10033","6004"
"0","0","10033201","2020/06/03 16:00:00","71033016","601","1","9003","2020/06/21 15:59:59","103","完成活動任務1-1 (HARD)","71033016","10033","6005"
"0","0","10033202","2020/06/03 16:00:00","71033017","601","1","9003","2020/06/21 15:59:59","103","完成活動任務1-2 (HARD)","71033017","10033","6005"
"0","0","10033203","2020/06/03 16:00:00","71033018","601","1","9003","2020/06/21 15:59:59","103","完成活動任務1-3 (HARD)","71033018","10033","6005"
"0","0","10033204","2020/06/03 16:00:00","71033019","601","1","9003","2020/06/21 15:59:59","103","完成活動任務1-4 (HARD)","71033019","10033","6005"
"0","0","10033205","2020/06/03 16:00:00","71033020","601","1","9003","2020/06/21 15:59:59","103","完成活動任務1-5 (HARD)","71033020","10033","6005"
"0","0","0","2020/06/03 16:00:00","71033021","601","1","9006","2020/06/21 15:59:59","104","將討伐證交換的獎賞一覽重置1次","71033021","10033","6002"
"0","0","0","2020/06/03 16:00:00","71033022","601","2","9006","2020/06/21 15:59:59","104","將討伐證交換的獎賞一覽重置2次","71033022","10033","6002"
"0","0","0","2020/06/03 16:00:00","71033023","601","3","9006","2020/06/21 15:59:59","104","將討伐證交換的獎賞一覽重置3次","71033023","10033","6002"
"0","0","0","2020/06/03 16:00:00","71033024","601","4","9006","2020/06/21 15:59:59","104","將討伐證交換的獎賞一覽重置4次","71033024","10033","6002"
"0","0","0","2020/06/03 16:00:00","71033025","601","5","9011","2020/06/21 15:59:59","105","打倒 5 隻反逆獸（全難易度共通）","71033025","10033","6008"
"0","0","0","2020/06/03 16:00:00","71033026","601","10","9011","2020/06/21 15:59:59","105","打倒 10 隻反逆獸（全難易度共通）","71033026","10033","6008"
"0","0","0","2020/06/03 16:00:00","71033027","601","15","9011","2020/06/21 15:59:59","105","打倒 15 隻反逆獸（全難易度共通）","71033027","10033","6008"
"0","0","0","2020/06/03 16:00:00","71033028","601","20","9011","2020/06/21 15:59:59","105","打倒 20 隻反逆獸（全難易度共通）","71033028","10033","6008"
"0","0","0","2020/06/03 16:00:00","71033029","601","25","9011","2020/06/21 15:59:59","105","打倒 25 隻反逆獸（全難易度共通）","71033029","10033","6008"
"0","0","0","2020/06/03 16:00:00","71033030","601","30","9011","2020/06/21 15:59:59","105","打倒 30 隻反逆獸（全難易度共通）","71033030","10033","6008"
"0","0","610033101","2020/06/03 16:00:00","71033031","601","1","9001","2020/06/21 15:59:59","106","打倒 1 隻反逆獸（NORMAL限定）","71033031","10033","6006"
"0","0","610033101","2020/06/03 16:00:00","71033032","601","1","9001","2020/06/21 15:59:59","107","打倒 1 隻反逆獸（NORMAL限定）","71033032","10033","6006"
"0","0","610033301","2020/06/03 16:00:00","71033033","601","1","9001","2020/06/21 15:59:59","108","打倒 1 隻反逆獸（VERY HARD限定）","71033033","10033","6010"
"0","0","10034101","2020/06/17 16:00:00","71034001","601","1","9003","2020/06/28 15:59:59","10034102","完成活動任務1-1 (NORMAL)","71034001","10034","6004"
"0","0","10034102","2020/06/17 16:00:00","71034002","601","1","9003","2020/06/28 15:59:59","10034102","完成活動任務1-2 (NORMAL)","71034002","10034","6004"
"0","0","10034103","2020/06/17 16:00:00","71034003","601","1","9003","2020/06/28 15:59:59","10034102","完成活動任務1-3 (NORMAL)","71034003","10034","6004"
"0","0","10034104","2020/06/17 16:00:00","71034004","601","1","9003","2020/06/28 15:59:59","10034102","完成活動任務1-4 (NORMAL)","71034004","10034","6004"
"0","0","10034105","2020/06/17 16:00:00","71034005","601","1","9003","2020/06/28 15:59:59","10034102","完成活動任務1-5 (NORMAL)","71034005","10034","6004"
"0","0","10034106","2020/06/17 16:00:00","71034006","601","1","9003","2020/06/28 15:59:59","10034102","完成活動任務1-6 (NORMAL)","71034006","10034","6004"
"0","0","10034107","2020/06/17 16:00:00","71034007","601","1","9003","2020/06/28 15:59:59","10034102","完成活動任務1-7 (NORMAL)","71034007","10034","6004"
"0","0","10034108","2020/06/17 16:00:00","71034008","601","1","9003","2020/06/28 15:59:59","10034102","完成活動任務1-8 (NORMAL)","71034008","10034","6004"
"0","0","10034109","2020/06/17 16:00:00","71034009","601","1","9003","2020/06/28 15:59:59","10034102","完成活動任務1-9 (NORMAL)","71034009","10034","6004"
"0","0","10034110","2020/06/17 16:00:00","71034010","601","1","9003","2020/06/28 15:59:59","10034102","完成活動任務1-10 (NORMAL)","71034010","10034","6004"
"0","0","10034111","2020/06/17 16:00:00","71034011","601","1","9003","2020/06/28 15:59:59","10034102","完成活動任務1-11 (NORMAL)","71034011","10034","6004"
"0","0","10034112","2020/06/17 16:00:00","71034012","601","1","9003","2020/06/28 15:59:59","10034102","完成活動任務1-12 (NORMAL)","71034012","10034","6004"
"0","0","10034113","2020/06/17 16:00:00","71034013","601","1","9003","2020/06/28 15:59:59","10034102","完成活動任務1-13 (NORMAL)","71034013","10034","6004"
"0","0","10034114","2020/06/17 16:00:00","71034014","601","1","9003","2020/06/28 15:59:59","10034102","完成活動任務1-14 (NORMAL)","71034014","10034","6004"
"0","0","10034115","2020/06/17 16:00:00","71034015","601","1","9003","2020/06/28 15:59:59","10034102","完成活動任務1-15 (NORMAL)","71034015","10034","6004"
"0","0","10034201","2020/06/17 16:00:00","71034016","601","1","9003","2020/06/28 15:59:59","10034103","完成活動任務1-1 (HARD)","71034016","10034","6005"
"0","0","10034202","2020/06/17 16:00:00","71034017","601","1","9003","2020/06/28 15:59:59","10034103","完成活動任務1-2 (HARD)","71034017","10034","6005"
"0","0","10034203","2020/06/17 16:00:00","71034018","601","1","9003","2020/06/28 15:59:59","10034103","完成活動任務1-3 (HARD)","71034018","10034","6005"
"0","0","10034204","2020/06/17 16:00:00","71034019","601","1","9003","2020/06/28 15:59:59","10034103","完成活動任務1-4 (HARD)","71034019","10034","6005"
"0","0","10034205","2020/06/17 16:00:00","71034020","601","1","9003","2020/06/28 15:59:59","10034103","完成活動任務1-5 (HARD)","71034020","10034","6005"
"0","0","0","2020/06/17 16:00:00","71034021","601","1","9006","2020/06/28 15:59:59","10034104","將討伐證交換的獎賞一覽重置1次","71034021","10034","6002"
"0","0","0","2020/06/17 16:00:00","71034022","601","2","9006","2020/06/28 15:59:59","10034104","將討伐證交換的獎賞一覽重置2次","71034022","10034","6002"
"0","0","0","2020/06/17 16:00:00","71034023","601","3","9006","2020/06/28 15:59:59","10034104","將討伐證交換的獎賞一覽重置3次","71034023","10034","6002"
"0","0","0","2020/06/17 16:00:00","71034024","601","4","9006","2020/06/28 15:59:59","10034104","將討伐證交換的獎賞一覽重置4次","71034024","10034","6002"
"0","0","0","2020/06/17 16:00:00","71034025","601","5","9011","2020/06/28 15:59:59","10034105","打倒 5 隻醜陋可愛（全難易度共通）","71034025","10034","6008"
"0","0","0","2020/06/17 16:00:00","71034026","601","10","9011","2020/06/28 15:59:59","10034105","打倒 10 隻醜陋可愛（全難易度共通）","71034026","10034","6008"
"0","0","0","2020/06/17 16:00:00","71034027","601","15","9011","2020/06/28 15:59:59","10034105","打倒 15 隻醜陋可愛（全難易度共通）","71034027","10034","6008"
"0","0","0","2020/06/17 16:00:00","71034028","601","20","9011","2020/06/28 15:59:59","10034105","打倒 20 隻醜陋可愛（全難易度共通）","71034028","10034","6008"
"0","0","0","2020/06/17 16:00:00","71034029","601","25","9011","2020/06/28 15:59:59","10034105","打倒 25 隻醜陋可愛（全難易度共通）","71034029","10034","6008"
"0","0","0","2020/06/17 16:00:00","71034030","601","30","9011","2020/06/28 15:59:59","10034105","打倒 30 隻醜陋可愛（全難易度共通）","71034030","10034","6008"
"0","0","610034101","2020/06/17 16:00:00","71034031","601","1","9001","2020/06/28 15:59:59","10034106","打倒 1 隻醜陋可愛（NORMAL 限定）","71034031","10034","6006"
"0","0","610034301","2020/06/17 16:00:00","71034032","601","1","9001","2020/06/28 15:59:59","10034107","打倒 1 隻醜陋可愛（VERY HARD 限定）","71034032","10034","6010"
"0","0","10035101","2020/09/30 16:00:00","71035001","601","1","9003","2020/10/26 15:59:59","10035102","完成活動冒險1-1 (NORMAL)前篇","71035001","10035","6004"
"0","0","10035102","2020/09/30 16:00:00","71035002","601","1","9003","2020/10/26 15:59:59","10035102","完成活動冒險1-2 (NORMAL)前篇","71035002","10035","6004"
"0","0","10035103","2020/09/30 16:00:00","71035003","601","1","9003","2020/10/26 15:59:59","10035102","完成活動冒險1-3 (NORMAL)前篇","71035003","10035","6004"
"0","0","10035104","2020/09/30 16:00:00","71035004","601","1","9003","2020/10/26 15:59:59","10035102","完成活動冒險1-4 (NORMAL)前篇","71035004","10035","6004"
"0","0","10035105","2020/09/30 16:00:00","71035005","601","1","9003","2020/10/26 15:59:59","10035102","完成活動冒險1-5 (NORMAL)前篇","71035005","10035","6004"
"0","0","10035106","2020/09/30 16:00:00","71035006","601","1","9003","2020/10/26 15:59:59","10035102","完成活動冒險1-6 (NORMAL)前篇","71035006","10035","6004"
"0","0","10035107","2020/09/30 16:00:00","71035007","601","1","9003","2020/10/26 15:59:59","10035102","完成活動冒險1-7 (NORMAL)前篇","71035007","10035","6004"
"0","0","10035108","2020/09/30 16:00:00","71035008","601","1","9003","2020/10/26 15:59:59","10035102","完成活動冒險1-8 (NORMAL)前篇","71035008","10035","6004"
"0","0","10035109","2020/09/30 16:00:00","71035009","601","1","9003","2020/10/26 15:59:59","10035102","完成活動冒險1-9 (NORMAL)前篇","71035009","10035","6004"
"0","0","10035110","2020/09/30 16:00:00","71035010","601","1","9003","2020/10/26 15:59:59","10035102","完成活動冒險1-10 (NORMAL)前篇","71035010","10035","6004"
"0","0","10035111","2020/09/30 16:00:00","71035011","601","1","9003","2020/10/26 15:59:59","10035102","完成活動冒險1-11 (NORMAL)前篇","71035011","10035","6004"
"0","0","10035112","2020/09/30 16:00:00","71035012","601","1","9003","2020/10/26 15:59:59","10035102","完成活動冒險1-12 (NORMAL)前篇","71035012","10035","6004"
"0","0","10035113","2020/09/30 16:00:00","71035013","601","1","9003","2020/10/26 15:59:59","10035102","完成活動冒險1-13 (NORMAL)前篇","71035013","10035","6004"
"0","0","10035114","2020/09/30 16:00:00","71035014","601","1","9003","2020/10/26 15:59:59","10035102","完成活動冒險1-14 (NORMAL)前篇","71035014","10035","6004"
"0","0","10035115","2020/09/30 16:00:00","71035015","601","1","9003","2020/10/26 15:59:59","10035102","完成活動冒險1-15 (NORMAL)前篇","71035015","10035","6004"
"0","0","10035201","2020/09/30 16:00:00","71035016","601","1","9003","2020/10/26 15:59:59","10035103","完成活動冒險1-1 (HARD)前篇","71035016","10035","6005"
"0","0","10035202","2020/09/30 16:00:00","71035017","601","1","9003","2020/10/26 15:59:59","10035103","完成活動冒險1-2 (HARD)前篇","71035017","10035","6005"
"0","0","10035203","2020/09/30 16:00:00","71035018","601","1","9003","2020/10/26 15:59:59","10035103","完成活動冒險1-3 (HARD)前篇","71035018","10035","6005"
"0","0","10035204","2020/09/30 16:00:00","71035019","601","1","9003","2020/10/26 15:59:59","10035103","完成活動冒險1-4 (HARD)前篇","71035019","10035","6005"
"0","0","10035205","2020/09/30 16:00:00","71035020","601","1","9003","2020/10/26 15:59:59","10035103","完成活動冒險1-5 (HARD)前篇","71035020","10035","6005"
"0","0","0","2020/09/30 16:00:00","71035021","601","1","9006","2020/10/26 15:59:59","10035104","將討伐證交換的獎賞一覽重置1次","71035021","10035","6002"
"0","0","0","2020/09/30 16:00:00","71035022","601","2","9006","2020/10/26 15:59:59","10035104","將討伐證交換的獎賞一覽重置2次","71035022","10035","6002"
"0","0","0","2020/09/30 16:00:00","71035023","601","3","9006","2020/10/26 15:59:59","10035104","將討伐證交換的獎賞一覽重置3次","71035023","10035","6002"
"0","0","0","2020/09/30 16:00:00","71035024","601","4","9006","2020/10/26 15:59:59","10035104","將討伐證交換的獎賞一覽重置4次","71035024","10035","6002"
"0","0","0","2020/09/30 16:00:00","71035025","601","5","9011","2020/10/26 15:59:59","10035105","打倒 5 隻喧囂獨角兔（全難易度共通）","71035025","10035","6008"
"0","0","0","2020/09/30 16:00:00","71035026","601","10","9011","2020/10/26 15:59:59","10035105","打倒 10 隻喧囂獨角兔（全難易度共通）","71035026","10035","6008"
"0","0","0","2020/09/30 16:00:00","71035027","601","15","9011","2020/10/26 15:59:59","10035105","打倒 15 隻喧囂獨角兔（全難易度共通）","71035027","10035","6008"
"0","0","0","2020/09/30 16:00:00","71035028","601","20","9011","2020/10/26 15:59:59","10035105","打倒 20 隻喧囂獨角兔（全難易度共通）","71035028","10035","6008"
"0","0","0","2020/09/30 16:00:00","71035029","601","25","9011","2020/10/26 15:59:59","10035105","打倒 25 隻喧囂獨角兔（全難易度共通）","71035029","10035","6008"
"0","0","0","2020/09/30 16:00:00","71035030","601","30","9011","2020/10/26 15:59:59","10035105","打倒 30 隻喧囂獨角兔（全難易度共通）","71035030","10035","6008"
"0","0","610035101","2020/09/30 16:00:00","71035031","601","1","9001","2020/10/26 15:59:59","10035106","打倒 1 隻喧囂獨角兔（NORMAL限定）","71035031","10035","6006"
"0","0","610035301","2020/09/30 16:00:00","71035032","601","1","9001","2020/10/26 15:59:59","10035107","打倒 1 隻喧囂獨角兔（VERY HARD限定）","71035032","10035","6010"
"0","0","10036101","2020/10/12 16:00:00","71036001","601","1","9003","2020/10/26 15:59:59","10036102","完成活動冒險1-1 (NORMAL)後篇","71036001","10036","6004"
"0","0","10036102","2020/10/12 16:00:00","71036002","601","1","9003","2020/10/26 15:59:59","10036102","完成活動冒險1-2 (NORMAL)後篇","71036002","10036","6004"
"0","0","10036103","2020/10/12 16:00:00","71036003","601","1","9003","2020/10/26 15:59:59","10036102","完成活動冒險1-3 (NORMAL)後篇","71036003","10036","6004"
"0","0","10036104","2020/10/12 16:00:00","71036004","601","1","9003","2020/10/26 15:59:59","10036102","完成活動冒險1-4 (NORMAL)後篇","71036004","10036","6004"
"0","0","10036105","2020/10/12 16:00:00","71036005","601","1","9003","2020/10/26 15:59:59","10036102","完成活動冒險1-5 (NORMAL)後篇","71036005","10036","6004"
"0","0","10036106","2020/10/12 16:00:00","71036006","601","1","9003","2020/10/26 15:59:59","10036102","完成活動冒險1-6 (NORMAL)後篇","71036006","10036","6004"
"0","0","10036107","2020/10/12 16:00:00","71036007","601","1","9003","2020/10/26 15:59:59","10036102","完成活動冒險1-7 (NORMAL)後篇","71036007","10036","6004"
"0","0","10036108","2020/10/12 16:00:00","71036008","601","1","9003","2020/10/26 15:59:59","10036102","完成活動冒險1-8 (NORMAL)後篇","71036008","10036","6004"
"0","0","10036109","2020/10/12 16:00:00","71036009","601","1","9003","2020/10/26 15:59:59","10036102","完成活動冒險1-9 (NORMAL)後篇","71036009","10036","6004"
"0","0","10036110","2020/10/12 16:00:00","71036010","601","1","9003","2020/10/26 15:59:59","10036102","完成活動冒險1-10 (NORMAL)後篇","71036010","10036","6004"
"0","0","10036111","2020/10/12 16:00:00","71036011","601","1","9003","2020/10/26 15:59:59","10036102","完成活動冒險1-11 (NORMAL)後篇","71036011","10036","6004"
"0","0","10036112","2020/10/12 16:00:00","71036012","601","1","9003","2020/10/26 15:59:59","10036102","完成活動冒險1-12 (NORMAL)後篇","71036012","10036","6004"
"0","0","10036113","2020/10/12 16:00:00","71036013","601","1","9003","2020/10/26 15:59:59","10036102","完成活動冒險1-13 (NORMAL)後篇","71036013","10036","6004"
"0","0","10036114","2020/10/12 16:00:00","71036014","601","1","9003","2020/10/26 15:59:59","10036102","完成活動冒險1-14 (NORMAL)後篇","71036014","10036","6004"
"0","0","10036115","2020/10/12 16:00:00","71036015","601","1","9003","2020/10/26 15:59:59","10036102","完成活動冒險1-15 (NORMAL)後篇","71036015","10036","6004"
"0","0","10036201","2020/10/12 16:00:00","71036016","601","1","9003","2020/10/26 15:59:59","10036103","完成活動冒險1-1 (HARD)後篇","71036016","10036","6005"
"0","0","10036202","2020/10/12 16:00:00","71036017","601","1","9003","2020/10/26 15:59:59","10036103","完成活動冒險1-2 (HARD)後篇","71036017","10036","6005"
"0","0","10036203","2020/10/12 16:00:00","71036018","601","1","9003","2020/10/26 15:59:59","10036103","完成活動冒險1-3 (HARD)後篇","71036018","10036","6005"
"0","0","10036204","2020/10/12 16:00:00","71036019","601","1","9003","2020/10/26 15:59:59","10036103","完成活動冒險1-4 (HARD)後篇","71036019","10036","6005"
"0","0","10036205","2020/10/12 16:00:00","71036020","601","1","9003","2020/10/26 15:59:59","10036103","完成活動冒險1-5 (HARD)後篇","71036020","10036","6005"
"0","0","0","2020/10/12 16:00:00","71036021","601","5","9011","2020/10/26 15:59:59","10036105","打倒 5 隻糾結的盆栽小花（全難易度共通）","71036021","10036","6008"
"0","0","0","2020/10/12 16:00:00","71036022","601","10","9011","2020/10/26 15:59:59","10036105","打倒 10 隻糾結的盆栽小花（全難易度共通）","71036022","10036","6008"
"0","0","0","2020/10/12 16:00:00","71036023","601","15","9011","2020/10/26 15:59:59","10036105","打倒 15 隻糾結的盆栽小花（全難易度共通）","71036023","10036","6008"
"0","0","0","2020/10/12 16:00:00","71036024","601","20","9011","2020/10/26 15:59:59","10036105","打倒 20 隻糾結的盆栽小花（全難易度共通）","71036024","10036","6008"
