13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4
"0","71019027","71019027","105","打倒 15 次雨神大人（全難易度共通）","6008","0","10019","15","601","0","2019/11/18 15:59:59","9011","2019/11/01 16:00:00"
"0","71019028","71019028","105","打倒 20 次雨神大人（全難易度共通）","6008","0","10019","20","601","0","2019/11/18 15:59:59","9011","2019/11/01 16:00:00"
"0","71019029","71019029","105","打倒 25 次雨神大人（全難易度共通）","6008","0","10019","25","601","0","2019/11/18 15:59:59","9011","2019/11/01 16:00:00"
"0","71019030","71019030","105","打倒 30 次雨神大人（全難易度共通）","6008","0","10019","30","601","0","2019/11/18 15:59:59","9011","2019/11/01 16:00:00"
"0","71019031","71019031","106","打倒 1 次雨神大人（NORMAL限定）","6006","0","10019","1","601","610019101","2019/11/18 15:59:59","9001","2019/11/01 16:00:00"
"0","71019032","71019032","107","打倒 1 次雨神大人（VERY HARD限定）","6010","0","10019","1","601","610019301","2019/11/18 15:59:59","9001","2019/11/01 16:00:00"
"0","71020001","71020001","102","完成活動任務1-1 (NORMAL)","6004","0","10020","1","601","10020101","2019/11/27 15:59:59","9003","2019/11/17 16:00:00"
"0","71020002","71020002","102","完成活動任務1-2 (NORMAL)","6004","0","10020","1","601","10020102","2019/11/27 15:59:59","9003","2019/11/17 16:00:00"
"0","71020003","71020003","102","完成活動任務1-3 (NORMAL)","6004","0","10020","1","601","10020103","2019/11/27 15:59:59","9003","2019/11/17 16:00:00"
"0","71020004","71020004","102","完成活動任務1-4 (NORMAL)","6004","0","10020","1","601","10020104","2019/11/27 15:59:59","9003","2019/11/17 16:00:00"
"0","71020005","71020005","102","完成活動任務1-5 (NORMAL)","6004","0","10020","1","601","10020105","2019/11/27 15:59:59","9003","2019/11/17 16:00:00"
"0","71020006","71020006","102","完成活動任務1-6 (NORMAL)","6004","0","10020","1","601","10020106","2019/11/27 15:59:59","9003","2019/11/17 16:00:00"
"0","71020007","71020007","102","完成活動任務1-7 (NORMAL)","6004","0","10020","1","601","10020107","2019/11/27 15:59:59","9003","2019/11/17 16:00:00"
"0","71020008","71020008","102","完成活動任務1-8 (NORMAL)","6004","0","10020","1","601","10020108","2019/11/27 15:59:59","9003","2019/11/17 16:00:00"
"0","71020009","71020009","102","完成活動任務1-9 (NORMAL)","6004","0","10020","1","601","10020109","2019/11/27 15:59:59","9003","2019/11/17 16:00:00"
"0","71020010","71020010","102","完成活動任務1-10 (NORMAL)","6004","0","10020","1","601","10020110","2019/11/27 15:59:59","9003","2019/11/17 16:00:00"
"0","71020011","71020011","102","完成活動任務1-11 (NORMAL)","6004","0","10020","1","601","10020111","2019/11/27 15:59:59","9003","2019/11/17 16:00:00"
"0","71020012","71020012","102","完成活動任務1-12 (NORMAL)","6004","0","10020","1","601","10020112","2019/11/27 15:59:59","9003","2019/11/17 16:00:00"
"0","71020013","71020013","102","完成活動任務1-13 (NORMAL)","6004","0","10020","1","601","10020113","2019/11/27 15:59:59","9003","2019/11/17 16:00:00"
"0","71020014","71020014","102","完成活動任務1-14 (NORMAL)","6004","0","10020","1","601","10020114","2019/11/27 15:59:59","9003","2019/11/17 16:00:00"
"0","71020015","71020015","102","完成活動任務1-15 (NORMAL)","6004","0","10020","1","601","10020115","2019/11/27 15:59:59","9003","2019/11/17 16:00:00"
"0","71020016","71020016","103","完成活動任務1-1 (HARD)","6005","0","10020","1","601","10020201","2019/11/27 15:59:59","9003","2019/11/17 16:00:00"
"0","71020017","71020017","103","完成活動任務1-2 (HARD)","6005","0","10020","1","601","10020202","2019/11/27 15:59:59","9003","2019/11/17 16:00:00"
"0","71020018","71020018","103","完成活動任務1-3 (HARD)","6005","0","10020","1","601","10020203","2019/11/27 15:59:59","9003","2019/11/17 16:00:00"
"0","71020019","71020019","103","完成活動任務1-4 (HARD)","6005","0","10020","1","601","10020204","2019/11/27 15:59:59","9003","2019/11/17 16:00:00"
"0","71020020","71020020","103","完成活動任務1-5 (HARD)","6005","0","10020","1","601","10020205","2019/11/27 15:59:59","9003","2019/11/17 16:00:00"
"0","71020021","71020021","104","將討伐證交換的獎賞一覽重置1次","6002","0","10020","1","601","0","2019/11/27 15:59:59","9006","2019/11/17 16:00:00"
"0","71020022","71020022","104","將討伐證交換的獎賞一覽重置2次","6002","0","10020","2","601","0","2019/11/27 15:59:59","9006","2019/11/17 16:00:00"
"0","71020023","71020023","104","將討伐證交換的獎賞一覽重置3次","6002","0","10020","3","601","0","2019/11/27 15:59:59","9006","2019/11/17 16:00:00"
"0","71020024","71020024","104","將討伐證交換的獎賞一覽重置4次","6002","0","10020","4","601","0","2019/11/27 15:59:59","9006","2019/11/17 16:00:00"
"0","71020025","71020025","105","打倒5隻天塔帕斯（全難度共通）","6008","0","10020","5","601","0","2019/11/27 15:59:59","9011","2019/11/17 16:00:00"
"0","71020026","71020026","105","打倒10隻天塔帕斯（全難度共通）","6008","0","10020","10","601","0","2019/11/27 15:59:59","9011","2019/11/17 16:00:00"
"0","71020027","71020027","105","打倒15隻天塔帕斯（全難度共通）","6008","0","10020","15","601","0","2019/11/27 15:59:59","9011","2019/11/17 16:00:00"
"0","71020028","71020028","105","打倒20隻天塔帕斯（全難度共通）","6008","0","10020","20","601","0","2019/11/27 15:59:59","9011","2019/11/17 16:00:00"
"0","71020029","71020029","105","打倒25隻天塔帕斯（全難度共通）","6008","0","10020","25","601","0","2019/11/27 15:59:59","9011","2019/11/17 16:00:00"
"0","71020030","71020030","105","打倒30隻天塔帕斯（全難度共通）","6008","0","10020","30","601","0","2019/11/27 15:59:59","9011","2019/11/17 16:00:00"
"0","71020031","71020031","106","打倒1隻天塔帕斯（NORMAL限定）","6006","0","10020","1","601","610020101","2019/11/27 15:59:59","9001","2019/11/17 16:00:00"
"0","71020032","71020032","107","打倒1隻天塔帕斯（VERY HARD限定）","6010","0","10020","1","601","610020301","2019/11/27 15:59:59","9001","2019/11/17 16:00:00"
"0","71021001","71021001","102","完成活動任務1-1 (NORMAL)","6004","0","10021","1","601","10021101","2019/12/17 15:59:59","9003","2019/12/02 16:00:00"
"0","71021002","71021002","102","完成活動任務1-2 (NORMAL)","6004","0","10021","1","601","10021102","2019/12/17 15:59:59","9003","2019/12/02 16:00:00"
"0","71021003","71021003","102","完成活動任務1-3 (NORMAL)","6004","0","10021","1","601","10021103","2019/12/17 15:59:59","9003","2019/12/02 16:00:00"
"0","71021004","71021004","102","完成活動任務1-4 (NORMAL)","6004","0","10021","1","601","10021104","2019/12/17 15:59:59","9003","2019/12/02 16:00:00"
"0","71021005","71021005","102","完成活動任務1-5 (NORMAL)","6004","0","10021","1","601","10021105","2019/12/17 15:59:59","9003","2019/12/02 16:00:00"
"0","71021006","71021006","102","完成活動任務1-6 (NORMAL)","6004","0","10021","1","601","10021106","2019/12/17 15:59:59","9003","2019/12/02 16:00:00"
"0","71021007","71021007","102","完成活動任務1-7 (NORMAL)","6004","0","10021","1","601","10021107","2019/12/17 15:59:59","9003","2019/12/02 16:00:00"
"0","71021008","71021008","102","完成活動任務1-8 (NORMAL)","6004","0","10021","1","601","10021108","2019/12/17 15:59:59","9003","2019/12/02 16:00:00"
"0","71021009","71021009","102","完成活動任務1-9 (NORMAL)","6004","0","10021","1","601","10021109","2019/12/17 15:59:59","9003","2019/12/02 16:00:00"
"0","71021010","71021010","102","完成活動任務1-10 (NORMAL)","6004","0","10021","1","601","10021110","2019/12/17 15:59:59","9003","2019/12/02 16:00:00"
"0","71021011","71021011","102","完成活動任務1-11 (NORMAL)","6004","0","10021","1","601","10021111","2019/12/17 15:59:59","9003","2019/12/02 16:00:00"
"0","71021012","71021012","102","完成活動任務1-12 (NORMAL)","6004","0","10021","1","601","10021112","2019/12/17 15:59:59","9003","2019/12/02 16:00:00"
"0","71021013","71021013","102","完成活動任務1-13 (NORMAL)","6004","0","10021","1","601","10021113","2019/12/17 15:59:59","9003","2019/12/02 16:00:00"
"0","71021014","71021014","102","完成活動任務1-14 (NORMAL)","6004","0","10021","1","601","10021114","2019/12/17 15:59:59","9003","2019/12/02 16:00:00"
"0","71021015","71021015","102","完成活動任務1-15 (NORMAL)","6004","0","10021","1","601","10021115","2019/12/17 15:59:59","9003","2019/12/02 16:00:00"
"0","71021016","71021016","103","完成活動任務1-1 (HARD)","6005","0","10021","1","601","10021201","2019/12/17 15:59:59","9003","2019/12/02 16:00:00"
"0","71021017","71021017","103","完成活動任務1-2 (HARD)","6005","0","10021","1","601","10021202","2019/12/17 15:59:59","9003","2019/12/02 16:00:00"
"0","71021018","71021018","103","完成活動任務1-3 (HARD)","6005","0","10021","1","601","10021203","2019/12/17 15:59:59","9003","2019/12/02 16:00:00"
"0","71021019","71021019","103","完成活動任務1-4 (HARD)","6005","0","10021","1","601","10021204","2019/12/17 15:59:59","9003","2019/12/02 16:00:00"
"0","71021020","71021020","103","完成活動任務1-5 (HARD)","6005","0","10021","1","601","10021205","2019/12/17 15:59:59","9003","2019/12/02 16:00:00"
"0","71021021","71021021","104","將討伐證交換的獎賞一覽重置1次","6002","0","10021","1","601","0","2019/12/17 15:59:59","9006","2019/12/02 16:00:00"
"0","71021022","71021022","104","將討伐證交換的獎賞一覽重置2次","6002","0","10021","2","601","0","2019/12/17 15:59:59","9006","2019/12/02 16:00:00"
"0","71021023","71021023","104","將討伐證交換的獎賞一覽重置3次","6002","0","10021","3","601","0","2019/12/17 15:59:59","9006","2019/12/02 16:00:00"
"0","71021024","71021024","104","將討伐證交換的獎賞一覽重置4次","6002","0","10021","4","601","0","2019/12/17 15:59:59","9006","2019/12/02 16:00:00"
"0","71021025","71021033","105","打倒 1 次奄美魔物（全難易度共通）","6002","0","10021","1","601","0","2019/12/17 15:59:59","9011","2019/12/02 16:00:00"
"0","71021026","71021034","106","打倒 1 次奄美魔物（全難易度共通）","6002","0","10021","1","601","0","2019/12/17 15:59:59","9011","2019/12/02 16:00:00"
"0","71021027","71021035","107","打倒 1 次奄美魔物（全難易度共通）","6002","0","10021","1","601","0","2019/12/17 15:59:59","9011","2019/12/02 16:00:00"
"0","71021028","71021036","108","打倒 1 次奄美魔物（全難易度共通）","6002","0","10021","1","601","0","2019/12/17 15:59:59","9011","2019/12/02 16:00:00"
"0","71021029","71021025","109","打倒 5 次奄美魔物（全難易度共通）","6008","0","10021","5","601","0","2019/12/17 15:59:59","9011","2019/12/02 16:00:00"
"0","71021030","71021026","109","打倒 10 次奄美魔物（全難易度共通）","6008","0","10021","10","601","0","2019/12/17 15:59:59","9011","2019/12/02 16:00:00"
"0","71021031","71021027","109","打倒 15 次奄美魔物（全難易度共通）","6008","0","10021","15","601","0","2019/12/17 15:59:59","9011","2019/12/02 16:00:00"
"0","71021032","71021028","109","打倒 20 次奄美魔物（全難易度共通）","6008","0","10021","20","601","0","2019/12/17 15:59:59","9011","2019/12/02 16:00:00"
"0","71021033","71021029","109","打倒 25 次奄美魔物（全難易度共通）","6008","0","10021","25","601","0","2019/12/17 15:59:59","9011","2019/12/02 16:00:00"
"0","71021034","71021030","109","打倒 30 次奄美魔物（全難易度共通）","6008","0","10021","30","601","0","2019/12/17 15:59:59","9011","2019/12/02 16:00:00"
"0","71021035","71021031","110","打倒1隻奄美魔物（NORMAL限定）","6006","0","10021","1","601","610021101","2019/12/17 15:59:59","9001","2019/12/02 16:00:00"
"0","71021036","71021032","111","打倒1隻奄美魔物（VERY HARD限定）","6010","0","10021","1","601","610021301","2019/12/17 15:59:59","9001","2019/12/02 16:00:00"
"0","71022001","71022001","102","完成活動任務1-1 (NORMAL)","6004","0","10022","1","601","10022101","2019/12/26 15:59:59","9003","2019/12/17 16:00:00"
"0","71022002","71022002","102","完成活動任務1-2 (NORMAL)","6004","0","10022","1","601","10022102","2019/12/26 15:59:59","9003","2019/12/17 16:00:00"
"0","71022003","71022003","102","完成活動任務1-3 (NORMAL)","6004","0","10022","1","601","10022103","2019/12/26 15:59:59","9003","2019/12/17 16:00:00"
"0","71022004","71022004","102","完成活動任務1-4 (NORMAL)","6004","0","10022","1","601","10022104","2019/12/26 15:59:59","9003","2019/12/17 16:00:00"
"0","71022005","71022005","102","完成活動任務1-5 (NORMAL)","6004","0","10022","1","601","10022105","2019/12/26 15:59:59","9003","2019/12/17 16:00:00"
"0","71022006","71022006","102","完成活動任務1-6 (NORMAL)","6004","0","10022","1","601","10022106","2019/12/26 15:59:59","9003","2019/12/17 16:00:00"
"0","71022007","71022007","102","完成活動任務1-7 (NORMAL)","6004","0","10022","1","601","10022107","2019/12/26 15:59:59","9003","2019/12/17 16:00:00"
"0","71022008","71022008","102","完成活動任務1-8 (NORMAL)","6004","0","10022","1","601","10022108","2019/12/26 15:59:59","9003","2019/12/17 16:00:00"
"0","71022009","71022009","102","完成活動任務1-9 (NORMAL)","6004","0","10022","1","601","10022109","2019/12/26 15:59:59","9003","2019/12/17 16:00:00"
"0","71022010","71022010","102","完成活動任務1-10 (NORMAL)","6004","0","10022","1","601","10022110","2019/12/26 15:59:59","9003","2019/12/17 16:00:00"
"0","71022011","71022011","102","完成活動任務1-11 (NORMAL)","6004","0","10022","1","601","10022111","2019/12/26 15:59:59","9003","2019/12/17 16:00:00"
"0","71022012","71022012","102","完成活動任務1-12 (NORMAL)","6004","0","10022","1","601","10022112","2019/12/26 15:59:59","9003","2019/12/17 16:00:00"
"0","71022013","71022013","102","完成活動任務1-13 (NORMAL)","6004","0","10022","1","601","10022113","2019/12/26 15:59:59","9003","2019/12/17 16:00:00"
"0","71022014","71022014","102","完成活動任務1-14 (NORMAL)","6004","0","10022","1","601","10022114","2019/12/26 15:59:59","9003","2019/12/17 16:00:00"
"0","71022015","71022015","102","完成活動任務1-15 (NORMAL)","6004","0","10022","1","601","10022115","2019/12/26 15:59:59","9003","2019/12/17 16:00:00"
"0","71022016","71022016","103","完成活動任務1-1 (HARD)","6005","0","10022","1","601","10022201","2019/12/26 15:59:59","9003","2019/12/17 16:00:00"
"0","71022017","71022017","103","完成活動任務1-2 (HARD)","6005","0","10022","1","601","10022202","2019/12/26 15:59:59","9003","2019/12/17 16:00:00"
"0","71022018","71022018","103","完成活動任務1-3 (HARD)","6005","0","10022","1","601","10022203","2019/12/26 15:59:59","9003","2019/12/17 16:00:00"
"0","71022019","71022019","103","完成活動任務1-4 (HARD)","6005","0","10022","1","601","10022204","2019/12/26 15:59:59","9003","2019/12/17 16:00:00"
"0","71022020","71022020","103","完成活動任務1-5 (HARD)","6005","0","10022","1","601","10022205","2019/12/26 15:59:59","9003","2019/12/17 16:00:00"
"0","71022021","71022021","104","將討伐證交換的獎賞一覽重置1次","6002","0","10022","1","601","0","2019/12/26 15:59:59","9006","2019/12/17 16:00:00"
"0","71022022","71022022","104","將討伐證交換的獎賞一覽重置2次","6002","0","10022","2","601","0","2019/12/26 15:59:59","9006","2019/12/17 16:00:00"
"0","71022023","71022023","104","將討伐證交換的獎賞一覽重置3次","6002","0","10022","3","601","0","2019/12/26 15:59:59","9006","2019/12/17 16:00:00"
"0","71022024","71022024","104","將討伐證交換的獎賞一覽重置4次","6002","0","10022","4","601","0","2019/12/26 15:59:59","9006","2019/12/17 16:00:00"
"0","71022025","71022025","105","打倒5隻島鯨（全難度共通）","6008","0","10022","5","601","0","2019/12/26 15:59:59","9011","2019/12/17 16:00:00"
"0","71022026","71022026","105","打倒10隻島鯨（全難度共通）","6008","0","10022","10","601","0","2019/12/26 15:59:59","9011","2019/12/17 16:00:00"
"0","71022027","71022027","105","打倒15隻島鯨（全難度共通）","6008","0","10022","15","601","0","2019/12/26 15:59:59","9011","2019/12/17 16:00:00"
"0","71022028","71022028","105","打倒20隻島鯨（全難度共通）","6008","0","10022","20","601","0","2019/12/26 15:59:59","9011","2019/12/17 16:00:00"
"0","71022029","71022029","105","打倒25隻島鯨（全難度共通）","6008","0","10022","25","601","0","2019/12/26 15:59:59","9011","2019/12/17 16:00:00"
"0","71022030","71022030","105","打倒30隻島鯨（全難度共通）","6008","0","10022","30","601","0","2019/12/26 15:59:59","9011","2019/12/17 16:00:00"
"0","71022031","71022031","106","打倒 1 隻島鯨（NORMAL限定）","6006","0","10022","1","601","610022101","2019/12/26 15:59:59","9001","2019/12/17 16:00:00"
"0","71022032","71022032","107","打倒1隻島鯨(VERY HARD限定)","6010","0","10022","1","601","610022301","2019/12/26 15:59:59","9001","2019/12/17 16:00:00"
"0","71023001","71023001","102","完成活動任務1-1 (NORMAL)","6004","0","10023","1","601","10023101","2020/01/19 15:59:59","9003","2020/01/02 16:00:00"
"0","71023002","71023002","102","完成活動任務1-2 (NORMAL)","6004","0","10023","1","601","10023102","2020/01/19 15:59:59","9003","2020/01/02 16:00:00"
"0","71023003","71023003","102","完成活動任務1-3 (NORMAL)","6004","0","10023","1","601","10023103","2020/01/19 15:59:59","9003","2020/01/02 16:00:00"
"0","71023004","71023004","102","完成活動任務1-4 (NORMAL)","6004","0","10023","1","601","10023104","2020/01/19 15:59:59","9003","2020/01/02 16:00:00"
"0","71023005","71023005","102","完成活動任務1-5 (NORMAL)","6004","0","10023","1","601","10023105","2020/01/19 15:59:59","9003","2020/01/02 16:00:00"
"0","71023006","71023006","102","完成活動任務1-6 (NORMAL)","6004","0","10023","1","601","10023106","2020/01/19 15:59:59","9003","2020/01/02 16:00:00"
"0","71023007","71023007","102","完成活動任務1-7 (NORMAL)","6004","0","10023","1","601","10023107","2020/01/19 15:59:59","9003","2020/01/02 16:00:00"
"0","71023008","71023008","102","完成活動任務1-8 (NORMAL)","6004","0","10023","1","601","10023108","2020/01/19 15:59:59","9003","2020/01/02 16:00:00"
"0","71023009","71023009","102","完成活動任務1-9 (NORMAL)","6004","0","10023","1","601","10023109","2020/01/19 15:59:59","9003","2020/01/02 16:00:00"
"0","71023010","71023010","102","完成活動任務1-10 (NORMAL)","6004","0","10023","1","601","10023110","2020/01/19 15:59:59","9003","2020/01/02 16:00:00"
"0","71023011","71023011","102","完成活動任務1-11 (NORMAL)","6004","0","10023","1","601","10023111","2020/01/19 15:59:59","9003","2020/01/02 16:00:00"
"0","71023012","71023012","102","完成活動任務1-12 (NORMAL)","6004","0","10023","1","601","10023112","2020/01/19 15:59:59","9003","2020/01/02 16:00:00"
"0","71023013","71023013","102","完成活動任務1-13 (NORMAL)","6004","0","10023","1","601","10023113","2020/01/19 15:59:59","9003","2020/01/02 16:00:00"
"0","71023014","71023014","102","完成活動任務1-14 (NORMAL)","6004","0","10023","1","601","10023114","2020/01/19 15:59:59","9003","2020/01/02 16:00:00"
"0","71023015","71023015","102","完成活動任務1-15 (NORMAL)","6004","0","10023","1","601","10023115","2020/01/19 15:59:59","9003","2020/01/02 16:00:00"
"0","71023016","71023016","103","完成活動任務1-1 (HARD)","6005","0","10023","1","601","10023201","2020/01/19 15:59:59","9003","2020/01/02 16:00:00"
"0","71023017","71023017","103","完成活動任務1-2 (HARD)","6005","0","10023","1","601","10023202","2020/01/19 15:59:59","9003","2020/01/02 16:00:00"
"0","71023018","71023018","103","完成活動任務1-3 (HARD)","6005","0","10023","1","601","10023203","2020/01/19 15:59:59","9003","2020/01/02 16:00:00"
"0","71023019","71023019","103","完成活動任務1-4 (HARD)","6005","0","10023","1","601","10023204","2020/01/19 15:59:59","9003","2020/01/02 16:00:00"
"0","71023020","71023020","103","完成活動任務1-5 (HARD)","6005","0","10023","1","601","10023205","2020/01/19 15:59:59","9003","2020/01/02 16:00:00"
"0","71023021","71023021","104","將討伐證交換的獎賞一覽重置1次","6002","0","10023","1","601","0","2020/01/19 15:59:59","9006","2020/01/02 16:00:00"
"0","71023022","71023022","104","將討伐證交換的獎賞一覽重置2次","6002","0","10023","2","601","0","2020/01/19 15:59:59","9006","2020/01/02 16:00:00"
"0","71023023","71023023","104","將討伐證交換的獎賞一覽重置3次","6002","0","10023","3","601","0","2020/01/19 15:59:59","9006","2020/01/02 16:00:00"
"0","71023024","71023024","104","將討伐證交換的獎賞一覽重置4次","6002","0","10023","4","601","0","2020/01/19 15:59:59","9006","2020/01/02 16:00:00"
"0","71023025","71023025","105","打倒 5 隻劇毒曼德拉草（全難易度共通）","6008","0","10023","5","601","0","2020/01/19 15:59:59","9011","2020/01/02 16:00:00"
"0","71023026","71023026","105","打倒 10 隻劇毒曼德拉草（全難易度共通）","6008","0","10023","10","601","0","2020/01/19 15:59:59","9011","2020/01/02 16:00:00"
"0","71023027","71023027","105","打倒 15 隻劇毒曼德拉草（全難易度共通）","6008","0","10023","15","601","0","2020/01/19 15:59:59","9011","2020/01/02 16:00:00"
"0","71023028","71023028","105","打倒 20 隻劇毒曼德拉草（全難易度共通）","6008","0","10023","20","601","0","2020/01/19 15:59:59","9011","2020/01/02 16:00:00"
"0","71023029","71023029","105","打倒 25 隻劇毒曼德拉草（全難易度共通）","6008","0","10023","25","601","0","2020/01/19 15:59:59","9011","2020/01/02 16:00:00"
"0","71023030","71023030","105","打倒 30 隻劇毒曼德拉草（全難易度共通）","6008","0","10023","30","601","0","2020/01/19 15:59:59","9011","2020/01/02 16:00:00"
"0","71023031","71023031","106","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","6010","0","10023","1","601","610023301","2020/01/19 15:59:59","9001","2020/01/02 16:00:00"
"0","71024001","71024001","102","完成活動任務1-1 (NORMAL)","6004","0","10024","1","601","10024101","2020/01/26 15:59:59","9003","2020/01/16 16:00:00"
"0","71024002","71024002","102","完成活動任務1-2 (NORMAL)","6004","0","10024","1","601","10024102","2020/01/26 15:59:59","9003","2020/01/16 16:00:00"
"0","71024003","71024003","102","完成活動任務1-3 (NORMAL)","6004","0","10024","1","601","10024103","2020/01/26 15:59:59","9003","2020/01/16 16:00:00"
"0","71024004","71024004","102","完成活動任務1-4 (NORMAL)","6004","0","10024","1","601","10024104","2020/01/26 15:59:59","9003","2020/01/16 16:00:00"
"0","71024005","71024005","102","完成活動任務1-5 (NORMAL)","6004","0","10024","1","601","10024105","2020/01/26 15:59:59","9003","2020/01/16 16:00:00"
"0","71024006","71024006","102","完成活動任務1-6 (NORMAL)","6004","0","10024","1","601","10024106","2020/01/26 15:59:59","9003","2020/01/16 16:00:00"
"0","71024007","71024007","102","完成活動任務1-7 (NORMAL)","6004","0","10024","1","601","10024107","2020/01/26 15:59:59","9003","2020/01/16 16:00:00"
"0","71024008","71024008","102","完成活動任務1-8 (NORMAL)","6004","0","10024","1","601","10024108","2020/01/26 15:59:59","9003","2020/01/16 16:00:00"
"0","71024009","71024009","102","完成活動任務1-9 (NORMAL)","6004","0","10024","1","601","10024109","2020/01/26 15:59:59","9003","2020/01/16 16:00:00"
"0","71024010","71024010","102","完成活動任務1-10 (NORMAL)","6004","0","10024","1","601","10024110","2020/01/26 15:59:59","9003","2020/01/16 16:00:00"
"0","71024011","71024011","102","完成活動任務1-11 (NORMAL)","6004","0","10024","1","601","10024111","2020/01/26 15:59:59","9003","2020/01/16 16:00:00"
"0","71024012","71024012","102","完成活動任務1-12 (NORMAL)","6004","0","10024","1","601","10024112","2020/01/26 15:59:59","9003","2020/01/16 16:00:00"
"0","71024013","71024013","102","完成活動任務1-13 (NORMAL)","6004","0","10024","1","601","10024113","2020/01/26 15:59:59","9003","2020/01/16 16:00:00"
"0","71024014","71024014","102","完成活動任務1-14 (NORMAL)","6004","0","10024","1","601","10024114","2020/01/26 15:59:59","9003","2020/01/16 16:00:00"
"0","71024015","71024015","102","完成活動任務1-15 (NORMAL)","6004","0","10024","1","601","10024115","2020/01/26 15:59:59","9003","2020/01/16 16:00:00"
"0","71024016","71024016","103","完成活動任務1-1 (HARD)","6005","0","10024","1","601","10024201","2020/01/26 15:59:59","9003","2020/01/16 16:00:00"
"0","71024017","71024017","103","完成活動任務1-2 (HARD)","6005","0","10024","1","601","10024202","2020/01/26 15:59:59","9003","2020/01/16 16:00:00"
"0","71024018","71024018","103","完成活動任務1-3 (HARD)","6005","0","10024","1","601","10024203","2020/01/26 15:59:59","9003","2020/01/16 16:00:00"
"0","71024019","71024019","103","完成活動任務1-4 (HARD)","6005","0","10024","1","601","10024204","2020/01/26 15:59:59","9003","2020/01/16 16:00:00"
"0","71024020","71024020","103","完成活動任務1-5 (HARD)","6005","0","10024","1","601","10024205","2020/01/26 15:59:59","9003","2020/01/16 16:00:00"
"0","71024021","71024021","104","將討伐證交換的獎賞一覽重置1次","6002","0","10024","1","601","0","2020/01/26 15:59:59","9006","2020/01/16 16:00:00"
"0","71024022","71024022","104","將討伐證交換的獎賞一覽重置2次","6002","0","10024","2","601","0","2020/01/26 15:59:59","9006","2020/01/16 16:00:00"
"0","71024023","71024023","104","將討伐證交換的獎賞一覽重置3次","6002","0","10024","3","601","0","2020/01/26 15:59:59","9006","2020/01/16 16:00:00"
"0","71024024","71024024","104","將討伐證交換的獎賞一覽重置4次","6002","0","10024","4","601","0","2020/01/26 15:59:59","9006","2020/01/16 16:00:00"
"0","71024025","71024025","105","打倒5隻亡靈鎧甲（全難度共通）","6008","0","10024","5","601","0","2020/01/26 15:59:59","9011","2020/01/16 16:00:00"
"0","71024026","71024026","105","打倒10隻亡靈鎧甲（全難度共通）","6008","0","10024","10","601","0","2020/01/26 15:59:59","9011","2020/01/16 16:00:00"
"0","71024027","71024027","105","打倒15隻亡靈鎧甲（全難度共通）","6008","0","10024","15","601","0","2020/01/26 15:59:59","9011","2020/01/16 16:00:00"
"0","71024028","71024028","105","打倒20隻亡靈鎧甲（全難度共通）","6008","0","10024","20","601","0","2020/01/26 15:59:59","9011","2020/01/16 16:00:00"
"0","71024029","71024029","105","打倒25隻亡靈鎧甲（全難度共通）","6008","0","10024","25","601","0","2020/01/26 15:59:59","9011","2020/01/16 16:00:00"
"0","71024030","71024030","105","打倒30隻亡靈鎧甲（全難度共通）","6008","0","10024","30","601","0","2020/01/26 15:59:59","9011","2020/01/16 16:00:00"
"0","71024031","71024031","106","打倒1隻亡靈鎧甲(VERY HARD限定)","6010","0","10024","1","601","610024301","2020/01/26 15:59:59","9001","2020/01/16 16:00:00"
"0","71025001","71025001","102","完成活動任務1-1 (NORMAL)","6004","0","10025","1","601","10025101","2020/02/21 15:59:59","9003","2020/02/04 16:00:00"
"0","71025002","71025002","102","完成活動任務1-2 (NORMAL)","6004","0","10025","1","601","10025102","2020/02/21 15:59:59","9003","2020/02/04 16:00:00"
"0","71025003","71025003","102","完成活動任務1-3 (NORMAL)","6004","0","10025","1","601","10025103","2020/02/21 15:59:59","9003","2020/02/04 16:00:00"
"0","71025004","71025004","102","完成活動任務1-4 (NORMAL)","6004","0","10025","1","601","10025104","2020/02/21 15:59:59","9003","2020/02/04 16:00:00"
"0","71025005","71025005","102","完成活動任務1-5 (NORMAL)","6004","0","10025","1","601","10025105","2020/02/21 15:59:59","9003","2020/02/04 16:00:00"
