13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e
"0","6004","601","9003","2021/01/18 16:00:00","10049101","71049001","0","10049102","2021/01/27 15:59:59","71049001","1","10049","完成活動任務1-1 (NORMAL)"
"0","6004","601","9003","2021/01/18 16:00:00","10049102","71049002","0","10049102","2021/01/27 15:59:59","71049002","1","10049","完成活動任務1-2 (NORMAL)"
"0","6004","601","9003","2021/01/18 16:00:00","10049103","71049003","0","10049102","2021/01/27 15:59:59","71049003","1","10049","完成活動任務1-3 (NORMAL)"
"0","6004","601","9003","2021/01/18 16:00:00","10049104","71049004","0","10049102","2021/01/27 15:59:59","71049004","1","10049","完成活動任務1-4 (NORMAL)"
"0","6004","601","9003","2021/01/18 16:00:00","10049105","71049005","0","10049102","2021/01/27 15:59:59","71049005","1","10049","完成活動任務1-5 (NORMAL)"
"0","6004","601","9003","2021/01/18 16:00:00","10049106","71049006","0","10049102","2021/01/27 15:59:59","71049006","1","10049","完成活動任務1-6 (NORMAL)"
"0","6004","601","9003","2021/01/18 16:00:00","10049107","71049007","0","10049102","2021/01/27 15:59:59","71049007","1","10049","完成活動任務1-7 (NORMAL)"
"0","6004","601","9003","2021/01/18 16:00:00","10049108","71049008","0","10049102","2021/01/27 15:59:59","71049008","1","10049","完成活動任務1-8 (NORMAL)"
"0","6004","601","9003","2021/01/18 16:00:00","10049109","71049009","0","10049102","2021/01/27 15:59:59","71049009","1","10049","完成活動任務1-9 (NORMAL)"
"0","6004","601","9003","2021/01/18 16:00:00","10049110","71049010","0","10049102","2021/01/27 15:59:59","71049010","1","10049","完成活動任務1-10 (NORMAL)"
"0","6004","601","9003","2021/01/18 16:00:00","10049111","71049011","0","10049102","2021/01/27 15:59:59","71049011","1","10049","完成活動任務1-11 (NORMAL)"
"0","6004","601","9003","2021/01/18 16:00:00","10049112","71049012","0","10049102","2021/01/27 15:59:59","71049012","1","10049","完成活動任務1-12 (NORMAL)"
"0","6004","601","9003","2021/01/18 16:00:00","10049113","71049013","0","10049102","2021/01/27 15:59:59","71049013","1","10049","完成活動任務1-13 (NORMAL)"
"0","6004","601","9003","2021/01/18 16:00:00","10049114","71049014","0","10049102","2021/01/27 15:59:59","71049014","1","10049","完成活動任務1-14 (NORMAL)"
"0","6004","601","9003","2021/01/18 16:00:00","10049115","71049015","0","10049102","2021/01/27 15:59:59","71049015","1","10049","完成活動任務1-15 (NORMAL)"
"0","6005","601","9003","2021/01/18 16:00:00","10049201","71049016","0","10049103","2021/01/27 15:59:59","71049016","1","10049","完成活動任務1-1 (HARD)"
"0","6005","601","9003","2021/01/18 16:00:00","10049202","71049017","0","10049103","2021/01/27 15:59:59","71049017","1","10049","完成活動任務1-2 (HARD)"
"0","6005","601","9003","2021/01/18 16:00:00","10049203","71049018","0","10049103","2021/01/27 15:59:59","71049018","1","10049","完成活動任務1-3 (HARD)"
"0","6005","601","9003","2021/01/18 16:00:00","10049204","71049019","0","10049103","2021/01/27 15:59:59","71049019","1","10049","完成活動任務1-4 (HARD)"
"0","6005","601","9003","2021/01/18 16:00:00","10049205","71049020","0","10049103","2021/01/27 15:59:59","71049020","1","10049","完成活動任務1-5 (HARD)"
"0","6002","601","9006","2021/01/18 16:00:00","0","71049021","0","10049104","2021/01/27 15:59:59","71049021","1","10049","將討伐證交換的獎賞一覽重置1次"
"0","6002","601","9006","2021/01/18 16:00:00","0","71049022","0","10049104","2021/01/27 15:59:59","71049022","2","10049","將討伐證交換的獎賞一覽重置2次"
"0","6002","601","9006","2021/01/18 16:00:00","0","71049023","0","10049104","2021/01/27 15:59:59","71049023","3","10049","將討伐證交換的獎賞一覽重置3次"
"0","6002","601","9006","2021/01/18 16:00:00","0","71049024","0","10049104","2021/01/27 15:59:59","71049024","4","10049","將討伐證交換的獎賞一覽重置4次"
"0","6008","601","9011","2021/01/18 16:00:00","0","71049025","0","10049105","2021/01/27 15:59:59","71049025","5","10049","打倒 5 隻幻影男爵（全難易度共通）"
"0","6008","601","9011","2021/01/18 16:00:00","0","71049026","0","10049105","2021/01/27 15:59:59","71049026","10","10049","打倒 10 隻幻影男爵（全難易度共通）"
"0","6008","601","9011","2021/01/18 16:00:00","0","71049027","0","10049105","2021/01/27 15:59:59","71049027","15","10049","打倒 15 隻幻影男爵（全難易度共通）"
"0","6008","601","9011","2021/01/18 16:00:00","0","71049028","0","10049105","2021/01/27 15:59:59","71049028","20","10049","打倒 20 隻幻影男爵（全難易度共通）"
"0","6008","601","9011","2021/01/18 16:00:00","0","71049029","0","10049105","2021/01/27 15:59:59","71049029","25","10049","打倒 25 隻幻影男爵（全難易度共通）"
"0","6008","601","9011","2021/01/18 16:00:00","0","71049030","0","10049105","2021/01/27 15:59:59","71049030","30","10049","打倒 30 隻幻影男爵（全難易度共通）"
"0","6006","601","9001","2021/01/18 16:00:00","610049101","71049031","0","10049106","2021/01/27 15:59:59","71049031","1","10049","打倒 1 隻幻影男爵（NORMAL限定）"
"0","6010","601","9001","2021/01/18 16:00:00","610049301","71049032","0","10049107","2021/01/27 15:59:59","71049032","1","10049","打倒 1 隻幻影男爵（VERY HARD限定）"
"0","6004","601","9003","2021/02/01 16:00:00","10050101","71050001","0","10050102","2021/02/19 15:59:59","71050001","1","10050","完成活動任務1-1 (NORMAL)"
"0","6004","601","9003","2021/02/01 16:00:00","10050102","71050002","0","10050102","2021/02/19 15:59:59","71050002","1","10050","完成活動任務1-2 (NORMAL)"
"0","6004","601","9003","2021/02/01 16:00:00","10050103","71050003","0","10050102","2021/02/19 15:59:59","71050003","1","10050","完成活動任務1-3 (NORMAL)"
"0","6004","601","9003","2021/02/01 16:00:00","10050104","71050004","0","10050102","2021/02/19 15:59:59","71050004","1","10050","完成活動任務1-4 (NORMAL)"
"0","6004","601","9003","2021/02/01 16:00:00","10050105","71050005","0","10050102","2021/02/19 15:59:59","71050005","1","10050","完成活動任務1-5 (NORMAL)"
"0","6004","601","9003","2021/02/01 16:00:00","10050106","71050006","0","10050102","2021/02/19 15:59:59","71050006","1","10050","完成活動任務1-6 (NORMAL)"
"0","6004","601","9003","2021/02/01 16:00:00","10050107","71050007","0","10050102","2021/02/19 15:59:59","71050007","1","10050","完成活動任務1-7 (NORMAL)"
"0","6004","601","9003","2021/02/01 16:00:00","10050108","71050008","0","10050102","2021/02/19 15:59:59","71050008","1","10050","完成活動任務1-8 (NORMAL)"
"0","6004","601","9003","2021/02/01 16:00:00","10050109","71050009","0","10050102","2021/02/19 15:59:59","71050009","1","10050","完成活動任務1-9 (NORMAL)"
"0","6004","601","9003","2021/02/01 16:00:00","10050110","71050010","0","10050102","2021/02/19 15:59:59","71050010","1","10050","完成活動任務1-10 (NORMAL)"
"0","6004","601","9003","2021/02/01 16:00:00","10050111","71050011","0","10050102","2021/02/19 15:59:59","71050011","1","10050","完成活動任務1-11 (NORMAL)"
"0","6004","601","9003","2021/02/01 16:00:00","10050112","71050012","0","10050102","2021/02/19 15:59:59","71050012","1","10050","完成活動任務1-12 (NORMAL)"
"0","6004","601","9003","2021/02/01 16:00:00","10050113","71050013","0","10050102","2021/02/19 15:59:59","71050013","1","10050","完成活動任務1-13 (NORMAL)"
"0","6004","601","9003","2021/02/01 16:00:00","10050114","71050014","0","10050102","2021/02/19 15:59:59","71050014","1","10050","完成活動任務1-14 (NORMAL)"
"0","6004","601","9003","2021/02/01 16:00:00","10050115","71050015","0","10050102","2021/02/19 15:59:59","71050015","1","10050","完成活動任務1-15 (NORMAL)"
"0","6005","601","9003","2021/02/01 16:00:00","10050201","71050016","0","10050103","2021/02/19 15:59:59","71050016","1","10050","完成活動任務1-1 (HARD)"
"0","6005","601","9003","2021/02/01 16:00:00","10050202","71050017","0","10050103","2021/02/19 15:59:59","71050017","1","10050","完成活動任務1-2 (HARD)"
"0","6005","601","9003","2021/02/01 16:00:00","10050203","71050018","0","10050103","2021/02/19 15:59:59","71050018","1","10050","完成活動任務1-3 (HARD)"
"0","6005","601","9003","2021/02/01 16:00:00","10050204","71050019","0","10050103","2021/02/19 15:59:59","71050019","1","10050","完成活動任務1-4 (HARD)"
"0","6005","601","9003","2021/02/01 16:00:00","10050205","71050020","0","10050103","2021/02/19 15:59:59","71050020","1","10050","完成活動任務1-5 (HARD)"
"0","6002","601","9006","2021/02/01 16:00:00","0","71050021","0","10050104","2021/02/19 15:59:59","71050021","1","10050","將討伐證交換的獎賞一覽重置1次"
"0","6002","601","9006","2021/02/01 16:00:00","0","71050022","0","10050104","2021/02/19 15:59:59","71050022","2","10050","將討伐證交換的獎賞一覽重置2次"
"0","6002","601","9006","2021/02/01 16:00:00","0","71050023","0","10050104","2021/02/19 15:59:59","71050023","3","10050","將討伐證交換的獎賞一覽重置3次"
"0","6002","601","9006","2021/02/01 16:00:00","0","71050024","0","10050104","2021/02/19 15:59:59","71050024","4","10050","將討伐證交換的獎賞一覽重置4次"
"0","6008","601","9011","2021/02/01 16:00:00","0","71050025","0","10050105","2021/02/19 15:59:59","71050025","5","10050","打倒5隻驚叫鬼魂教父（全難易度共通）"
"0","6008","601","9011","2021/02/01 16:00:00","0","71050026","0","10050105","2021/02/19 15:59:59","71050026","10","10050","打倒10隻驚叫鬼魂教父（全難易度共通）"
"0","6008","601","9011","2021/02/01 16:00:00","0","71050027","0","10050105","2021/02/19 15:59:59","71050027","15","10050","打倒15隻驚叫鬼魂教父（全難易度共通）"
"0","6008","601","9011","2021/02/01 16:00:00","0","71050028","0","10050105","2021/02/19 15:59:59","71050028","20","10050","打倒20隻驚叫鬼魂教父（全難易度共通）"
"0","6008","601","9011","2021/02/01 16:00:00","0","71050029","0","10050105","2021/02/19 15:59:59","71050029","25","10050","打倒25隻驚叫鬼魂教父（全難易度共通）"
"0","6008","601","9011","2021/02/01 16:00:00","0","71050030","0","10050105","2021/02/19 15:59:59","71050030","30","10050","打倒30隻驚叫鬼魂教父（全難易度共通）"
"0","6006","601","9019","2021/02/01 16:00:00","1005001","71050031","0","10050106","2021/02/19 15:59:59","71050031","1","10050","打倒1隻驚叫鬼魂教父（NORMAL限定）"
"0","6010","601","9019","2021/02/01 16:00:00","1005003","71050032","0","10050107","2021/02/19 15:59:59","71050032","1","10050","打倒1隻驚叫鬼魂教父（VERY HARD限定）"
"0","6004","601","9003","2021/02/19 16:00:00","10051101","71051001","0","10051102","2021/02/28 15:59:59","71051001","1","10051","完成活動任務1-1 (NORMAL)"
"0","6004","601","9003","2021/02/19 16:00:00","10051102","71051002","0","10051102","2021/02/28 15:59:59","71051002","1","10051","完成活動任務1-2 (NORMAL)"
"0","6004","601","9003","2021/02/19 16:00:00","10051103","71051003","0","10051102","2021/02/28 15:59:59","71051003","1","10051","完成活動任務1-3 (NORMAL)"
"0","6004","601","9003","2021/02/19 16:00:00","10051104","71051004","0","10051102","2021/02/28 15:59:59","71051004","1","10051","完成活動任務1-4 (NORMAL)"
"0","6004","601","9003","2021/02/19 16:00:00","10051105","71051005","0","10051102","2021/02/28 15:59:59","71051005","1","10051","完成活動任務1-5 (NORMAL)"
"0","6004","601","9003","2021/02/19 16:00:00","10051106","71051006","0","10051102","2021/02/28 15:59:59","71051006","1","10051","完成活動任務1-6 (NORMAL)"
"0","6004","601","9003","2021/02/19 16:00:00","10051107","71051007","0","10051102","2021/02/28 15:59:59","71051007","1","10051","完成活動任務1-7 (NORMAL)"
"0","6004","601","9003","2021/02/19 16:00:00","10051108","71051008","0","10051102","2021/02/28 15:59:59","71051008","1","10051","完成活動任務1-8 (NORMAL)"
"0","6004","601","9003","2021/02/19 16:00:00","10051109","71051009","0","10051102","2021/02/28 15:59:59","71051009","1","10051","完成活動任務1-9 (NORMAL)"
"0","6004","601","9003","2021/02/19 16:00:00","10051110","71051010","0","10051102","2021/02/28 15:59:59","71051010","1","10051","完成活動任務1-10 (NORMAL)"
"0","6004","601","9003","2021/02/19 16:00:00","10051111","71051011","0","10051102","2021/02/28 15:59:59","71051011","1","10051","完成活動任務1-11 (NORMAL)"
"0","6004","601","9003","2021/02/19 16:00:00","10051112","71051012","0","10051102","2021/02/28 15:59:59","71051012","1","10051","完成活動任務1-12 (NORMAL)"
"0","6004","601","9003","2021/02/19 16:00:00","10051113","71051013","0","10051102","2021/02/28 15:59:59","71051013","1","10051","完成活動任務1-13 (NORMAL)"
"0","6004","601","9003","2021/02/19 16:00:00","10051114","71051014","0","10051102","2021/02/28 15:59:59","71051014","1","10051","完成活動任務1-14 (NORMAL)"
"0","6004","601","9003","2021/02/19 16:00:00","10051115","71051015","0","10051102","2021/02/28 15:59:59","71051015","1","10051","完成活動任務1-15 (NORMAL)"
"0","6005","601","9003","2021/02/19 16:00:00","10051201","71051016","0","10051103","2021/02/28 15:59:59","71051016","1","10051","完成活動任務1-1 (HARD)"
"0","6005","601","9003","2021/02/19 16:00:00","10051202","71051017","0","10051103","2021/02/28 15:59:59","71051017","1","10051","完成活動任務1-2 (HARD)"
"0","6005","601","9003","2021/02/19 16:00:00","10051203","71051018","0","10051103","2021/02/28 15:59:59","71051018","1","10051","完成活動任務1-3 (HARD)"
"0","6005","601","9003","2021/02/19 16:00:00","10051204","71051019","0","10051103","2021/02/28 15:59:59","71051019","1","10051","完成活動任務1-4 (HARD)"
"0","6005","601","9003","2021/02/19 16:00:00","10051205","71051020","0","10051103","2021/02/28 15:59:59","71051020","1","10051","完成活動任務1-5 (HARD)"
"0","6002","601","9006","2021/02/19 16:00:00","0","71051021","0","10051104","2021/02/28 15:59:59","71051021","1","10051","將討伐證交換的獎賞一覽重置1次"
"0","6002","601","9006","2021/02/19 16:00:00","0","71051022","0","10051104","2021/02/28 15:59:59","71051022","2","10051","將討伐證交換的獎賞一覽重置2次"
"0","6002","601","9006","2021/02/19 16:00:00","0","71051023","0","10051104","2021/02/28 15:59:59","71051023","3","10051","將討伐證交換的獎賞一覽重置3次"
"0","6002","601","9006","2021/02/19 16:00:00","0","71051024","0","10051104","2021/02/28 15:59:59","71051024","4","10051","將討伐證交換的獎賞一覽重置4次"
"0","6008","601","9011","2021/02/19 16:00:00","0","71051025","0","10051105","2021/02/28 15:59:59","71051025","5","10051","打倒5隻似龍生物（全難易度共通）"
"0","6008","601","9011","2021/02/19 16:00:00","0","71051026","0","10051105","2021/02/28 15:59:59","71051026","10","10051","打倒10隻似龍生物（全難易度共通）"
"0","6008","601","9011","2021/02/19 16:00:00","0","71051027","0","10051105","2021/02/28 15:59:59","71051027","15","10051","打倒15隻似龍生物（全難易度共通）"
"0","6008","601","9011","2021/02/19 16:00:00","0","71051028","0","10051105","2021/02/28 15:59:59","71051028","20","10051","打倒20隻似龍生物（全難易度共通）"
"0","6008","601","9011","2021/02/19 16:00:00","0","71051029","0","10051105","2021/02/28 15:59:59","71051029","25","10051","打倒25隻似龍生物（全難易度共通）"
"0","6008","601","9011","2021/02/19 16:00:00","0","71051030","0","10051105","2021/02/28 15:59:59","71051030","30","10051","打倒30隻似龍生物（全難易度共通）"
"0","6010","601","9001","2021/02/19 16:00:00","610051301","71051031","0","10051107","2021/02/28 15:59:59","71051031","1","10051","打倒1隻似龍生物（VERY HARD限定）"
"0","6004","601","9003","2021/03/02 16:00:00","10052101","71052001","0","10052102","2021/03/20 15:59:59","71052001","1","10052","完成活動任務1-1 (NORMAL)"
"0","6004","601","9003","2021/03/02 16:00:00","10052102","71052002","0","10052102","2021/03/20 15:59:59","71052002","1","10052","完成活動任務1-2 (NORMAL)"
"0","6004","601","9003","2021/03/02 16:00:00","10052103","71052003","0","10052102","2021/03/20 15:59:59","71052003","1","10052","完成活動任務1-3 (NORMAL)"
"0","6004","601","9003","2021/03/02 16:00:00","10052104","71052004","0","10052102","2021/03/20 15:59:59","71052004","1","10052","完成活動任務1-4 (NORMAL)"
"0","6004","601","9003","2021/03/02 16:00:00","10052105","71052005","0","10052102","2021/03/20 15:59:59","71052005","1","10052","完成活動任務1-5 (NORMAL)"
"0","6004","601","9003","2021/03/02 16:00:00","10052106","71052006","0","10052102","2021/03/20 15:59:59","71052006","1","10052","完成活動任務1-6 (NORMAL)"
"0","6004","601","9003","2021/03/02 16:00:00","10052107","71052007","0","10052102","2021/03/20 15:59:59","71052007","1","10052","完成活動任務1-7 (NORMAL)"
"0","6004","601","9003","2021/03/02 16:00:00","10052108","71052008","0","10052102","2021/03/20 15:59:59","71052008","1","10052","完成活動任務1-8 (NORMAL)"
"0","6004","601","9003","2021/03/02 16:00:00","10052109","71052009","0","10052102","2021/03/20 15:59:59","71052009","1","10052","完成活動任務1-9 (NORMAL)"
"0","6004","601","9003","2021/03/02 16:00:00","10052110","71052010","0","10052102","2021/03/20 15:59:59","71052010","1","10052","完成活動任務1-10 (NORMAL)"
"0","6004","601","9003","2021/03/02 16:00:00","10052111","71052011","0","10052102","2021/03/20 15:59:59","71052011","1","10052","完成活動任務1-11 (NORMAL)"
"0","6004","601","9003","2021/03/02 16:00:00","10052112","71052012","0","10052102","2021/03/20 15:59:59","71052012","1","10052","完成活動任務1-12 (NORMAL)"
"0","6004","601","9003","2021/03/02 16:00:00","10052113","71052013","0","10052102","2021/03/20 15:59:59","71052013","1","10052","完成活動任務1-13 (NORMAL)"
"0","6004","601","9003","2021/03/02 16:00:00","10052114","71052014","0","10052102","2021/03/20 15:59:59","71052014","1","10052","完成活動任務1-14 (NORMAL)"
"0","6004","601","9003","2021/03/02 16:00:00","10052115","71052015","0","10052102","2021/03/20 15:59:59","71052015","1","10052","完成活動任務1-15 (NORMAL)"
"0","6005","601","9003","2021/03/02 16:00:00","10052201","71052016","0","10052103","2021/03/20 15:59:59","71052016","1","10052","完成活動任務1-1 (HARD)"
"0","6005","601","9003","2021/03/02 16:00:00","10052202","71052017","0","10052103","2021/03/20 15:59:59","71052017","1","10052","完成活動任務1-2 (HARD)"
"0","6005","601","9003","2021/03/02 16:00:00","10052203","71052018","0","10052103","2021/03/20 15:59:59","71052018","1","10052","完成活動任務1-3 (HARD)"
"0","6005","601","9003","2021/03/02 16:00:00","10052204","71052019","0","10052103","2021/03/20 15:59:59","71052019","1","10052","完成活動任務1-4 (HARD)"
"0","6005","601","9003","2021/03/02 16:00:00","10052205","71052020","0","10052103","2021/03/20 15:59:59","71052020","1","10052","完成活動任務1-5 (HARD)"
"0","6002","601","9006","2021/03/02 16:00:00","0","71052021","0","10052104","2021/03/20 15:59:59","71052021","1","10052","將討伐證交換的獎賞一覽重置1次"
"0","6002","601","9006","2021/03/02 16:00:00","0","71052022","0","10052104","2021/03/20 15:59:59","71052022","2","10052","將討伐證交換的獎賞一覽重置2次"
"0","6002","601","9006","2021/03/02 16:00:00","0","71052023","0","10052104","2021/03/20 15:59:59","71052023","3","10052","將討伐證交換的獎賞一覽重置3次"
"0","6002","601","9006","2021/03/02 16:00:00","0","71052024","0","10052104","2021/03/20 15:59:59","71052024","4","10052","將討伐證交換的獎賞一覽重置4次"
"0","6008","601","9011","2021/03/02 16:00:00","0","71052025","0","10052105","2021/03/20 15:59:59","71052025","5","10052","打倒5隻反逆獸 de M（全難易度共通）"
"0","6008","601","9011","2021/03/02 16:00:00","0","71052026","0","10052105","2021/03/20 15:59:59","71052026","10","10052","打倒10隻反逆獸 de M（全難易度共通）"
"0","6008","601","9011","2021/03/02 16:00:00","0","71052027","0","10052105","2021/03/20 15:59:59","71052027","15","10052","打倒15隻反逆獸 de M（全難易度共通）"
"0","6008","601","9011","2021/03/02 16:00:00","0","71052028","0","10052105","2021/03/20 15:59:59","71052028","20","10052","打倒20隻反逆獸 de M（全難易度共通）"
"0","6008","601","9011","2021/03/02 16:00:00","0","71052029","0","10052105","2021/03/20 15:59:59","71052029","25","10052","打倒25隻反逆獸 de M（全難易度共通）"
"0","6008","601","9011","2021/03/02 16:00:00","0","71052030","0","10052105","2021/03/20 15:59:59","71052030","30","10052","打倒30隻反逆獸 de M（全難易度共通）"
"0","6010","601","9019","2021/03/02 16:00:00","1005203","71052031","0","10052106","2021/03/20 15:59:59","71052031","1","10052","打倒1隻反逆獸 de M（VERY HARD限定）"
"0","6006","601","9019","2021/03/02 16:00:00","1005201","71052032","0","10052107","2021/03/20 15:59:59","71052032","1","10052","打倒1隻反逆獸 de M（NORMAL限定）"
"0","6004","601","9003","2021/04/16 16:00:00","10053101","71053001","0","10053102","2021/04/30 15:59:59","71053001","1","10053","完成活動任務1-1 (NORMAL)"
"0","6004","601","9003","2021/04/16 16:00:00","10053102","71053002","0","10053102","2021/04/30 15:59:59","71053002","1","10053","完成活動任務1-2 (NORMAL)"
"0","6004","601","9003","2021/04/16 16:00:00","10053103","71053003","0","10053102","2021/04/30 15:59:59","71053003","1","10053","完成活動任務1-3 (NORMAL)"
"0","6004","601","9003","2021/04/16 16:00:00","10053104","71053004","0","10053102","2021/04/30 15:59:59","71053004","1","10053","完成活動任務1-4 (NORMAL)"
"0","6004","601","9003","2021/04/16 16:00:00","10053105","71053005","0","10053102","2021/04/30 15:59:59","71053005","1","10053","完成活動任務1-5 (NORMAL)"
"0","6004","601","9003","2021/04/16 16:00:00","10053106","71053006","0","10053102","2021/04/30 15:59:59","71053006","1","10053","完成活動任務1-6 (NORMAL)"
"0","6004","601","9003","2021/04/16 16:00:00","10053107","71053007","0","10053102","2021/04/30 15:59:59","71053007","1","10053","完成活動任務1-7 (NORMAL)"
"0","6004","601","9003","2021/04/16 16:00:00","10053108","71053008","0","10053102","2021/04/30 15:59:59","71053008","1","10053","完成活動任務1-8 (NORMAL)"
"0","6004","601","9003","2021/04/16 16:00:00","10053109","71053009","0","10053102","2021/04/30 15:59:59","71053009","1","10053","完成活動任務1-9 (NORMAL)"
"0","6004","601","9003","2021/04/16 16:00:00","10053110","71053010","0","10053102","2021/04/30 15:59:59","71053010","1","10053","完成活動任務1-10 (NORMAL)"
"0","6004","601","9003","2021/04/16 16:00:00","10053111","71053011","0","10053102","2021/04/30 15:59:59","71053011","1","10053","完成活動任務1-11 (NORMAL)"
"0","6004","601","9003","2021/04/16 16:00:00","10053112","71053012","0","10053102","2021/04/30 15:59:59","71053012","1","10053","完成活動任務1-12 (NORMAL)"
"0","6004","601","9003","2021/04/16 16:00:00","10053113","71053013","0","10053102","2021/04/30 15:59:59","71053013","1","10053","完成活動任務1-13 (NORMAL)"
"0","6004","601","9003","2021/04/16 16:00:00","10053114","71053014","0","10053102","2021/04/30 15:59:59","71053014","1","10053","完成活動任務1-14 (NORMAL)"
"0","6004","601","9003","2021/04/16 16:00:00","10053115","71053015","0","10053102","2021/04/30 15:59:59","71053015","1","10053","完成活動任務1-15 (NORMAL)"
"0","6005","601","9003","2021/04/16 16:00:00","10053201","71053016","0","10053103","2021/04/30 15:59:59","71053016","1","10053","完成活動任務1-1 (HARD)"
"0","6005","601","9003","2021/04/16 16:00:00","10053202","71053017","0","10053103","2021/04/30 15:59:59","71053017","1","10053","完成活動任務1-2 (HARD)"
"0","6005","601","9003","2021/04/16 16:00:00","10053203","71053018","0","10053103","2021/04/30 15:59:59","71053018","1","10053","完成活動任務1-3 (HARD)"
"0","6005","601","9003","2021/04/16 16:00:00","10053204","71053019","0","10053103","2021/04/30 15:59:59","71053019","1","10053","完成活動任務1-4 (HARD)"
"0","6005","601","9003","2021/04/16 16:00:00","10053205","71053020","0","10053103","2021/04/30 15:59:59","71053020","1","10053","完成活動任務1-5 (HARD)"
"0","6002","601","9006","2021/04/16 16:00:00","0","71053021","0","10053104","2021/04/30 15:59:59","71053021","1","10053","將討伐證交換的獎賞一覽重置1次"
"0","6002","601","9006","2021/04/16 16:00:00","0","71053022","0","10053104","2021/04/30 15:59:59","71053022","2","10053","將討伐證交換的獎賞一覽重置2次"
"0","6002","601","9006","2021/04/16 16:00:00","0","71053023","0","10053104","2021/04/30 15:59:59","71053023","3","10053","將討伐證交換的獎賞一覽重置3次"
"0","6002","601","9006","2021/04/16 16:00:00","0","71053024","0","10053104","2021/04/30 15:59:59","71053024","4","10053","將討伐證交換的獎賞一覽重置4次"
"0","6008","601","9011","2021/04/16 16:00:00","0","71053025","0","10053105","2021/04/30 15:59:59","71053025","5","10053","打倒5隻貝特魯吉烏斯（全難易度共通）"
"0","6008","601","9011","2021/04/16 16:00:00","0","71053026","0","10053105","2021/04/30 15:59:59","71053026","10","10053","打倒10隻貝特魯吉烏斯（全難易度共通）"
"0","6008","601","9011","2021/04/16 16:00:00","0","71053027","0","10053105","2021/04/30 15:59:59","71053027","15","10053","打倒15隻貝特魯吉烏斯（全難易度共通）"
"0","6008","601","9011","2021/04/16 16:00:00","0","71053028","0","10053105","2021/04/30 15:59:59","71053028","20","10053","打倒20隻貝特魯吉烏斯（全難易度共通）"
"0","6008","601","9011","2021/04/16 16:00:00","0","71053029","0","10053105","2021/04/30 15:59:59","71053029","25","10053","打倒25隻貝特魯吉烏斯（全難易度共通）"
"0","6008","601","9011","2021/04/16 16:00:00","0","71053030","0","10053105","2021/04/30 15:59:59","71053030","30","10053","打倒30隻貝特魯吉烏斯（全難易度共通）"
"0","6006","601","9001","2021/04/16 16:00:00","610053101","71053031","0","10053106","2021/04/30 15:59:59","71053031","1","10053","打倒1隻貝特魯吉烏斯（NORMAL限定）"
"0","6010","601","9001","2021/04/16 16:00:00","610053301","71053032","0","10053107","2021/04/30 15:59:59","71053032","1","10053","打倒1隻貝特魯吉烏斯（VERY HARD限定）"
"0","6004","601","9003","2021/04/01 16:00:00","10054101","71054001","0","10054102","2021/04/19 15:59:59","71054001","1","10054","完成活動任務1-1 (NORMAL)"
"0","6004","601","9003","2021/04/01 16:00:00","10054102","71054002","0","10054102","2021/04/19 15:59:59","71054002","1","10054","完成活動任務1-2 (NORMAL)"
"0","6004","601","9003","2021/04/01 16:00:00","10054103","71054003","0","10054102","2021/04/19 15:59:59","71054003","1","10054","完成活動任務1-3 (NORMAL)"
"0","6004","601","9003","2021/04/01 16:00:00","10054104","71054004","0","10054102","2021/04/19 15:59:59","71054004","1","10054","完成活動任務1-4 (NORMAL)"
"0","6004","601","9003","2021/04/01 16:00:00","10054105","71054005","0","10054102","2021/04/19 15:59:59","71054005","1","10054","完成活動任務1-5 (NORMAL)"
"0","6004","601","9003","2021/04/01 16:00:00","10054106","71054006","0","10054102","2021/04/19 15:59:59","71054006","1","10054","完成活動任務1-6 (NORMAL)"
"0","6004","601","9003","2021/04/01 16:00:00","10054107","71054007","0","10054102","2021/04/19 15:59:59","71054007","1","10054","完成活動任務1-7 (NORMAL)"
"0","6004","601","9003","2021/04/01 16:00:00","10054108","71054008","0","10054102","2021/04/19 15:59:59","71054008","1","10054","完成活動任務1-8 (NORMAL)"
"0","6004","601","9003","2021/04/01 16:00:00","10054109","71054009","0","10054102","2021/04/19 15:59:59","71054009","1","10054","完成活動任務1-9 (NORMAL)"
