430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726
"10014","2019/08/16 16:00:00","9003","10014106","6004","0","完成活動任務1-6 (NORMAL)","71014006","102","1","2019/08/26 15:59:59","601","71014006","0"
"10014","2019/08/16 16:00:00","9003","10014107","6004","0","完成活動任務1-7 (NORMAL)","71014007","102","1","2019/08/26 15:59:59","601","71014007","0"
"10014","2019/08/16 16:00:00","9003","10014108","6004","0","完成活動任務1-8 (NORMAL)","71014008","102","1","2019/08/26 15:59:59","601","71014008","0"
"10014","2019/08/16 16:00:00","9003","10014109","6004","0","完成活動任務1-9 (NORMAL)","71014009","102","1","2019/08/26 15:59:59","601","71014009","0"
"10014","2019/08/16 16:00:00","9003","10014110","6004","0","完成活動任務1-10 (NORMAL)","71014010","102","1","2019/08/26 15:59:59","601","71014010","0"
"10014","2019/08/16 16:00:00","9003","10014111","6004","0","完成活動任務1-11 (NORMAL)","71014011","102","1","2019/08/26 15:59:59","601","71014011","0"
"10014","2019/08/16 16:00:00","9003","10014112","6004","0","完成活動任務1-12 (NORMAL)","71014012","102","1","2019/08/26 15:59:59","601","71014012","0"
"10014","2019/08/16 16:00:00","9003","10014113","6004","0","完成活動任務1-13 (NORMAL)","71014013","102","1","2019/08/26 15:59:59","601","71014013","0"
"10014","2019/08/16 16:00:00","9003","10014114","6004","0","完成活動任務1-14 (NORMAL)","71014014","102","1","2019/08/26 15:59:59","601","71014014","0"
"10014","2019/08/16 16:00:00","9003","10014115","6004","0","完成活動任務1-15 (NORMAL)","71014015","102","1","2019/08/26 15:59:59","601","71014015","0"
"10014","2019/08/16 16:00:00","9003","10014201","6005","0","完成活動任務1-1 (HARD)","71014016","103","1","2019/08/26 15:59:59","601","71014016","0"
"10014","2019/08/16 16:00:00","9003","10014202","6005","0","完成活動任務1-2 (HARD)","71014017","103","1","2019/08/26 15:59:59","601","71014017","0"
"10014","2019/08/16 16:00:00","9003","10014203","6005","0","完成活動任務1-3 (HARD)","71014018","103","1","2019/08/26 15:59:59","601","71014018","0"
"10014","2019/08/16 16:00:00","9003","10014204","6005","0","完成活動任務1-4 (HARD)","71014019","103","1","2019/08/26 15:59:59","601","71014019","0"
"10014","2019/08/16 16:00:00","9003","10014205","6005","0","完成活動任務1-5 (HARD)","71014020","103","1","2019/08/26 15:59:59","601","71014020","0"
"10014","2019/08/16 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置1次","71014021","104","1","2019/08/26 15:59:59","601","71014021","0"
"10014","2019/08/16 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置2次","71014022","104","2","2019/08/26 15:59:59","601","71014022","0"
"10014","2019/08/16 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置3次","71014023","104","3","2019/08/26 15:59:59","601","71014023","0"
"10014","2019/08/16 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置4次","71014024","104","4","2019/08/26 15:59:59","601","71014024","0"
"10014","2019/08/16 16:00:00","9011","0","6008","0","打倒5隻席茲（全難易度共通）","71014025","105","5","2019/08/26 15:59:59","601","71014025","0"
"10014","2019/08/16 16:00:00","9011","0","6008","0","打倒10隻席茲（全難易度共通）","71014026","105","10","2019/08/26 15:59:59","601","71014026","0"
"10014","2019/08/16 16:00:00","9011","0","6008","0","打倒15隻席茲（全難易度共通）","71014027","105","15","2019/08/26 15:59:59","601","71014027","0"
"10014","2019/08/16 16:00:00","9011","0","6008","0","打倒20隻席茲（全難易度共通）","71014028","105","20","2019/08/26 15:59:59","601","71014028","0"
"10014","2019/08/16 16:00:00","9011","0","6008","0","打倒25隻席茲（全難易度共通）","71014029","105","25","2019/08/26 15:59:59","601","71014029","0"
"10014","2019/08/16 16:00:00","9011","0","6008","0","打倒30隻席茲（全難易度共通）","71014030","105","30","2019/08/26 15:59:59","601","71014030","0"
"10014","2019/08/16 16:00:00","9001","610014301","6010","0","打倒1隻席茲（VERY HARD限定）","71014031","107","1","2019/08/26 15:59:59","601","71014031","0"
"10015","2019/09/03 16:00:00","9003","10015101","6004","0","完成活動任務1-1 (NORMAL)","71015001","102","1","2019/09/18 15:59:59","601","71015001","0"
"10015","2019/09/03 16:00:00","9003","10015102","6004","0","完成活動任務1-2 (NORMAL)","71015002","102","1","2019/09/18 15:59:59","601","71015002","0"
"10015","2019/09/03 16:00:00","9003","10015103","6004","0","完成活動任務1-3 (NORMAL)","71015003","102","1","2019/09/18 15:59:59","601","71015003","0"
"10015","2019/09/03 16:00:00","9003","10015104","6004","0","完成活動任務1-4 (NORMAL)","71015004","102","1","2019/09/18 15:59:59","601","71015004","0"
"10015","2019/09/03 16:00:00","9003","10015105","6004","0","完成活動任務1-5 (NORMAL)","71015005","102","1","2019/09/18 15:59:59","601","71015005","0"
"10015","2019/09/03 16:00:00","9003","10015106","6004","0","完成活動任務1-6 (NORMAL)","71015006","102","1","2019/09/18 15:59:59","601","71015006","0"
"10015","2019/09/03 16:00:00","9003","10015107","6004","0","完成活動任務1-7 (NORMAL)","71015007","102","1","2019/09/18 15:59:59","601","71015007","0"
"10015","2019/09/03 16:00:00","9003","10015108","6004","0","完成活動任務1-8 (NORMAL)","71015008","102","1","2019/09/18 15:59:59","601","71015008","0"
"10015","2019/09/03 16:00:00","9003","10015109","6004","0","完成活動任務1-9 (NORMAL)","71015009","102","1","2019/09/18 15:59:59","601","71015009","0"
"10015","2019/09/03 16:00:00","9003","10015110","6004","0","完成活動任務1-10 (NORMAL)","71015010","102","1","2019/09/18 15:59:59","601","71015010","0"
"10015","2019/09/03 16:00:00","9003","10015111","6004","0","完成活動任務1-11 (NORMAL)","71015011","102","1","2019/09/18 15:59:59","601","71015011","0"
"10015","2019/09/03 16:00:00","9003","10015112","6004","0","完成活動任務1-12 (NORMAL)","71015012","102","1","2019/09/18 15:59:59","601","71015012","0"
"10015","2019/09/03 16:00:00","9003","10015113","6004","0","完成活動任務1-13 (NORMAL)","71015013","102","1","2019/09/18 15:59:59","601","71015013","0"
"10015","2019/09/03 16:00:00","9003","10015114","6004","0","完成活動任務1-14 (NORMAL)","71015014","102","1","2019/09/18 15:59:59","601","71015014","0"
"10015","2019/09/03 16:00:00","9003","10015115","6004","0","完成活動任務1-15 (NORMAL)","71015015","102","1","2019/09/18 15:59:59","601","71015015","0"
"10015","2019/09/03 16:00:00","9003","10015201","6005","0","完成活動任務1-1 (HARD)","71015016","103","1","2019/09/18 15:59:59","601","71015016","0"
"10015","2019/09/03 16:00:00","9003","10015202","6005","0","完成活動任務1-2 (HARD)","71015017","103","1","2019/09/18 15:59:59","601","71015017","0"
"10015","2019/09/03 16:00:00","9003","10015203","6005","0","完成活動任務1-3 (HARD)","71015018","103","1","2019/09/18 15:59:59","601","71015018","0"
"10015","2019/09/03 16:00:00","9003","10015204","6005","0","完成活動任務1-4 (HARD)","71015019","103","1","2019/09/18 15:59:59","601","71015019","0"
"10015","2019/09/03 16:00:00","9003","10015205","6005","0","完成活動任務1-5 (HARD)","71015020","103","1","2019/09/18 15:59:59","601","71015020","0"
"10015","2019/09/03 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置1次","71015021","104","1","2019/09/18 15:59:59","601","71015021","0"
"10015","2019/09/03 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置2次","71015022","104","2","2019/09/18 15:59:59","601","71015022","0"
"10015","2019/09/03 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置3次","71015023","104","3","2019/09/18 15:59:59","601","71015023","0"
"10015","2019/09/03 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置4次","71015024","104","4","2019/09/18 15:59:59","601","71015024","0"
"10015","2019/09/03 16:00:00","9011","0","6008","0","打倒 5 隻惡代官（全難易度共通）","71015025","105","5","2019/09/18 15:59:59","601","71015025","0"
"10015","2019/09/03 16:00:00","9011","0","6008","0","打倒 10 隻惡代官（全難易度共通）","71015026","105","10","2019/09/18 15:59:59","601","71015026","0"
"10015","2019/09/03 16:00:00","9011","0","6008","0","打倒 15 隻惡代官（全難易度共通）","71015027","105","15","2019/09/18 15:59:59","601","71015027","0"
"10015","2019/09/03 16:00:00","9011","0","6008","0","打倒 20 隻惡代官（全難易度共通）","71015028","105","20","2019/09/18 15:59:59","601","71015028","0"
"10015","2019/09/03 16:00:00","9011","0","6008","0","打倒 25 隻惡代官（全難易度共通）","71015029","105","25","2019/09/18 15:59:59","601","71015029","0"
"10015","2019/09/03 16:00:00","9011","0","6008","0","打倒 30 隻惡代官（全難易度共通）","71015030","105","30","2019/09/18 15:59:59","601","71015030","0"
"10015","2019/09/03 16:00:00","9001","610015301","6010","0","打倒 1 隻惡代官（VERY HARD限定）","71015031","106","1","2019/09/18 15:59:59","601","71015031","0"
"10016","2019/09/17 16:00:00","9003","10016101","6004","0","完成活動任務1-1 (NORMAL)","71016001","102","1","2019/09/27 15:59:59","601","71016001","0"
"10016","2019/09/17 16:00:00","9003","10016102","6004","0","完成活動任務1-2 (NORMAL)","71016002","102","1","2019/09/27 15:59:59","601","71016002","0"
"10016","2019/09/17 16:00:00","9003","10016103","6004","0","完成活動任務1-3 (NORMAL)","71016003","102","1","2019/09/27 15:59:59","601","71016003","0"
"10016","2019/09/17 16:00:00","9003","10016104","6004","0","完成活動任務1-4 (NORMAL)","71016004","102","1","2019/09/27 15:59:59","601","71016004","0"
"10016","2019/09/17 16:00:00","9003","10016105","6004","0","完成活動任務1-5 (NORMAL)","71016005","102","1","2019/09/27 15:59:59","601","71016005","0"
"10016","2019/09/17 16:00:00","9003","10016106","6004","0","完成活動任務1-6 (NORMAL)","71016006","102","1","2019/09/27 15:59:59","601","71016006","0"
"10016","2019/09/17 16:00:00","9003","10016107","6004","0","完成活動任務1-7 (NORMAL)","71016007","102","1","2019/09/27 15:59:59","601","71016007","0"
"10016","2019/09/17 16:00:00","9003","10016108","6004","0","完成活動任務1-8 (NORMAL)","71016008","102","1","2019/09/27 15:59:59","601","71016008","0"
"10016","2019/09/17 16:00:00","9003","10016109","6004","0","完成活動任務1-9 (NORMAL)","71016009","102","1","2019/09/27 15:59:59","601","71016009","0"
"10016","2019/09/17 16:00:00","9003","10016110","6004","0","完成活動任務1-10 (NORMAL)","71016010","102","1","2019/09/27 15:59:59","601","71016010","0"
"10016","2019/09/17 16:00:00","9003","10016111","6004","0","完成活動任務1-11 (NORMAL)","71016011","102","1","2019/09/27 15:59:59","601","71016011","0"
"10016","2019/09/17 16:00:00","9003","10016112","6004","0","完成活動任務1-12 (NORMAL)","71016012","102","1","2019/09/27 15:59:59","601","71016012","0"
"10016","2019/09/17 16:00:00","9003","10016113","6004","0","完成活動任務1-13 (NORMAL)","71016013","102","1","2019/09/27 15:59:59","601","71016013","0"
"10016","2019/09/17 16:00:00","9003","10016114","6004","0","完成活動任務1-14 (NORMAL)","71016014","102","1","2019/09/27 15:59:59","601","71016014","0"
"10016","2019/09/17 16:00:00","9003","10016115","6004","0","完成活動任務1-15 (NORMAL)","71016015","102","1","2019/09/27 15:59:59","601","71016015","0"
"10016","2019/09/17 16:00:00","9003","10016201","6005","0","完成活動任務1-1 (HARD)","71016016","103","1","2019/09/27 15:59:59","601","71016016","0"
"10016","2019/09/17 16:00:00","9003","10016202","6005","0","完成活動任務1-2 (HARD)","71016017","103","1","2019/09/27 15:59:59","601","71016017","0"
"10016","2019/09/17 16:00:00","9003","10016203","6005","0","完成活動任務1-3 (HARD)","71016018","103","1","2019/09/27 15:59:59","601","71016018","0"
"10016","2019/09/17 16:00:00","9003","10016204","6005","0","完成活動任務1-4 (HARD)","71016019","103","1","2019/09/27 15:59:59","601","71016019","0"
"10016","2019/09/17 16:00:00","9003","10016205","6005","0","完成活動任務1-5 (HARD)","71016020","103","1","2019/09/27 15:59:59","601","71016020","0"
"10016","2019/09/17 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置1次","71016021","104","1","2019/09/27 15:59:59","601","71016021","0"
"10016","2019/09/17 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置2次","71016022","104","2","2019/09/27 15:59:59","601","71016022","0"
"10016","2019/09/17 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置3次","71016023","104","3","2019/09/27 15:59:59","601","71016023","0"
"10016","2019/09/17 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置4次","71016024","104","4","2019/09/27 15:59:59","601","71016024","0"
"10016","2019/09/17 16:00:00","9011","0","6008","0","打倒 5 隻阿爾瑪（全難易度共通）","71016025","105","5","2019/09/27 15:59:59","601","71016025","0"
"10016","2019/09/17 16:00:00","9011","0","6008","0","打倒 10 隻阿爾瑪（全難易度共通）","71016026","105","10","2019/09/27 15:59:59","601","71016026","0"
"10016","2019/09/17 16:00:00","9011","0","6008","0","打倒 15 隻阿爾瑪（全難易度共通）","71016027","105","15","2019/09/27 15:59:59","601","71016027","0"
"10016","2019/09/17 16:00:00","9011","0","6008","0","打倒 20 隻阿爾瑪（全難易度共通）","71016028","105","20","2019/09/27 15:59:59","601","71016028","0"
"10016","2019/09/17 16:00:00","9011","0","6008","0","打倒 25 隻阿爾瑪（全難易度共通）","71016029","105","25","2019/09/27 15:59:59","601","71016029","0"
"10016","2019/09/17 16:00:00","9011","0","6008","0","打倒 30 隻阿爾瑪（全難易度共通）","71016030","105","30","2019/09/27 15:59:59","601","71016030","0"
"10016","2019/09/17 16:00:00","9001","610016301","6010","0","打倒 1 隻阿爾瑪（VERY HARD限定）","71016031","106","1","2019/09/27 15:59:59","601","71016031","0"
"10017","2019/10/01 16:00:00","9003","10017101","6004","0","完成活動任務1-1 (NORMAL)","71017001","102","1","2019/10/18 15:59:59","601","71017001","0"
"10017","2019/10/01 16:00:00","9003","10017102","6004","0","完成活動任務1-2 (NORMAL)","71017002","102","1","2019/10/18 15:59:59","601","71017002","0"
"10017","2019/10/01 16:00:00","9003","10017103","6004","0","完成活動任務1-3 (NORMAL)","71017003","102","1","2019/10/18 15:59:59","601","71017003","0"
"10017","2019/10/01 16:00:00","9003","10017104","6004","0","完成活動任務1-4 (NORMAL)","71017004","102","1","2019/10/18 15:59:59","601","71017004","0"
"10017","2019/10/01 16:00:00","9003","10017105","6004","0","完成活動任務1-5 (NORMAL)","71017005","102","1","2019/10/18 15:59:59","601","71017005","0"
"10017","2019/10/01 16:00:00","9003","10017106","6004","0","完成活動任務1-6 (NORMAL)","71017006","102","1","2019/10/18 15:59:59","601","71017006","0"
"10017","2019/10/01 16:00:00","9003","10017107","6004","0","完成活動任務1-7 (NORMAL)","71017007","102","1","2019/10/18 15:59:59","601","71017007","0"
"10017","2019/10/01 16:00:00","9003","10017108","6004","0","完成活動任務1-8 (NORMAL)","71017008","102","1","2019/10/18 15:59:59","601","71017008","0"
"10017","2019/10/01 16:00:00","9003","10017109","6004","0","完成活動任務1-9 (NORMAL)","71017009","102","1","2019/10/18 15:59:59","601","71017009","0"
"10017","2019/10/01 16:00:00","9003","10017110","6004","0","完成活動任務1-10 (NORMAL)","71017010","102","1","2019/10/18 15:59:59","601","71017010","0"
"10017","2019/10/01 16:00:00","9003","10017111","6004","0","完成活動任務1-11 (NORMAL)","71017011","102","1","2019/10/18 15:59:59","601","71017011","0"
"10017","2019/10/01 16:00:00","9003","10017112","6004","0","完成活動任務1-12 (NORMAL)","71017012","102","1","2019/10/18 15:59:59","601","71017012","0"
"10017","2019/10/01 16:00:00","9003","10017113","6004","0","完成活動任務1-13 (NORMAL)","71017013","102","1","2019/10/18 15:59:59","601","71017013","0"
"10017","2019/10/01 16:00:00","9003","10017114","6004","0","完成活動任務1-14 (NORMAL)","71017014","102","1","2019/10/18 15:59:59","601","71017014","0"
"10017","2019/10/01 16:00:00","9003","10017115","6004","0","完成活動任務1-15 (NORMAL)","71017015","102","1","2019/10/18 15:59:59","601","71017015","0"
"10017","2019/10/01 16:00:00","9003","10017201","6005","0","完成活動任務1-1 (HARD)","71017016","103","1","2019/10/18 15:59:59","601","71017016","0"
"10017","2019/10/01 16:00:00","9003","10017202","6005","0","完成活動任務1-2 (HARD)","71017017","103","1","2019/10/18 15:59:59","601","71017017","0"
"10017","2019/10/01 16:00:00","9003","10017203","6005","0","完成活動任務1-3 (HARD)","71017018","103","1","2019/10/18 15:59:59","601","71017018","0"
"10017","2019/10/01 16:00:00","9003","10017204","6005","0","完成活動任務1-4 (HARD)","71017019","103","1","2019/10/18 15:59:59","601","71017019","0"
"10017","2019/10/01 16:00:00","9003","10017205","6005","0","完成活動任務1-5 (HARD)","71017020","103","1","2019/10/18 15:59:59","601","71017020","0"
"10017","2019/10/01 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置1次","71017021","104","1","2019/10/18 15:59:59","601","71017021","0"
"10017","2019/10/01 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置2次","71017022","104","2","2019/10/18 15:59:59","601","71017022","0"
"10017","2019/10/01 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置3次","71017023","104","3","2019/10/18 15:59:59","601","71017023","0"
"10017","2019/10/01 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置4次","71017024","104","4","2019/10/18 15:59:59","601","71017024","0"
"10017","2019/10/01 16:00:00","9011","0","6008","0","打倒 5 隻貝特魯吉烏斯（全難易度共通）","71017025","105","5","2019/10/18 15:59:59","601","71017025","0"
"10017","2019/10/01 16:00:00","9011","0","6008","0","打倒 10 隻貝特魯吉烏斯（全難易度共通）","71017026","105","10","2019/10/18 15:59:59","601","71017026","0"
"10017","2019/10/01 16:00:00","9011","0","6008","0","打倒 15 隻貝特魯吉烏斯（全難易度共通）","71017027","105","15","2019/10/18 15:59:59","601","71017027","0"
"10017","2019/10/01 16:00:00","9011","0","6008","0","打倒 20 隻貝特魯吉烏斯（全難易度共通）","71017028","105","20","2019/10/18 15:59:59","601","71017028","0"
"10017","2019/10/01 16:00:00","9011","0","6008","0","打倒 25 隻貝特魯吉烏斯（全難易度共通）","71017029","105","25","2019/10/18 15:59:59","601","71017029","0"
"10017","2019/10/01 16:00:00","9011","0","6008","0","打倒 30 隻貝特魯吉烏斯（全難易度共通）","71017030","105","30","2019/10/18 15:59:59","601","71017030","0"
"10017","2019/10/01 16:00:00","9001","610017101","6006","0","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","71017031","106","1","2019/10/18 15:59:59","601","71017031","0"
"10017","2019/10/01 16:00:00","9001","610017301","6010","0","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","71017032","107","1","2019/10/18 15:59:59","601","71017032","0"
"10018","2019/10/17 16:00:00","9003","10018101","6004","0","完成活動任務1-1 (NORMAL)","71018001","102","1","2019/10/27 15:59:59","601","71018001","0"
"10018","2019/10/17 16:00:00","9003","10018102","6004","0","完成活動任務1-2 (NORMAL)","71018002","102","1","2019/10/27 15:59:59","601","71018002","0"
"10018","2019/10/17 16:00:00","9003","10018103","6004","0","完成活動任務1-3 (NORMAL)","71018003","102","1","2019/10/27 15:59:59","601","71018003","0"
"10018","2019/10/17 16:00:00","9003","10018104","6004","0","完成活動任務1-4 (NORMAL)","71018004","102","1","2019/10/27 15:59:59","601","71018004","0"
"10018","2019/10/17 16:00:00","9003","10018105","6004","0","完成活動任務1-5 (NORMAL)","71018005","102","1","2019/10/27 15:59:59","601","71018005","0"
"10018","2019/10/17 16:00:00","9003","10018106","6004","0","完成活動任務1-6 (NORMAL)","71018006","102","1","2019/10/27 15:59:59","601","71018006","0"
"10018","2019/10/17 16:00:00","9003","10018107","6004","0","完成活動任務1-7 (NORMAL)","71018007","102","1","2019/10/27 15:59:59","601","71018007","0"
"10018","2019/10/17 16:00:00","9003","10018108","6004","0","完成活動任務1-8 (NORMAL)","71018008","102","1","2019/10/27 15:59:59","601","71018008","0"
"10018","2019/10/17 16:00:00","9003","10018109","6004","0","完成活動任務1-9 (NORMAL)","71018009","102","1","2019/10/27 15:59:59","601","71018009","0"
"10018","2019/10/17 16:00:00","9003","10018110","6004","0","完成活動任務1-10 (NORMAL)","71018010","102","1","2019/10/27 15:59:59","601","71018010","0"
"10018","2019/10/17 16:00:00","9003","10018111","6004","0","完成活動任務1-11 (NORMAL)","71018011","102","1","2019/10/27 15:59:59","601","71018011","0"
"10018","2019/10/17 16:00:00","9003","10018112","6004","0","完成活動任務1-12 (NORMAL)","71018012","102","1","2019/10/27 15:59:59","601","71018012","0"
"10018","2019/10/17 16:00:00","9003","10018113","6004","0","完成活動任務1-13 (NORMAL)","71018013","102","1","2019/10/27 15:59:59","601","71018013","0"
"10018","2019/10/17 16:00:00","9003","10018114","6004","0","完成活動任務1-14 (NORMAL)","71018014","102","1","2019/10/27 15:59:59","601","71018014","0"
"10018","2019/10/17 16:00:00","9003","10018115","6004","0","完成活動任務1-15 (NORMAL)","71018015","102","1","2019/10/27 15:59:59","601","71018015","0"
"10018","2019/10/17 16:00:00","9003","10018201","6005","0","完成活動任務1-1 (HARD)","71018016","103","1","2019/10/27 15:59:59","601","71018016","0"
"10018","2019/10/17 16:00:00","9003","10018202","6005","0","完成活動任務1-2 (HARD)","71018017","103","1","2019/10/27 15:59:59","601","71018017","0"
"10018","2019/10/17 16:00:00","9003","10018203","6005","0","完成活動任務1-3 (HARD)","71018018","103","1","2019/10/27 15:59:59","601","71018018","0"
"10018","2019/10/17 16:00:00","9003","10018204","6005","0","完成活動任務1-4 (HARD)","71018019","103","1","2019/10/27 15:59:59","601","71018019","0"
"10018","2019/10/17 16:00:00","9003","10018205","6005","0","完成活動任務1-5 (HARD)","71018020","103","1","2019/10/27 15:59:59","601","71018020","0"
"10018","2019/10/17 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置1次","71018021","104","1","2019/10/27 15:59:59","601","71018021","0"
"10018","2019/10/17 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置2次","71018022","104","2","2019/10/27 15:59:59","601","71018022","0"
"10018","2019/10/17 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置3次","71018023","104","3","2019/10/27 15:59:59","601","71018023","0"
"10018","2019/10/17 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置4次","71018024","104","4","2019/10/27 15:59:59","601","71018024","0"
"10018","2019/10/17 16:00:00","9011","0","6008","0","打倒5隻食屍巨狼（全難易度共通）","71018025","105","5","2019/10/27 15:59:59","601","71018025","0"
"10018","2019/10/17 16:00:00","9011","0","6008","0","打倒10隻食屍巨狼（全難易度共通）","71018026","105","10","2019/10/27 15:59:59","601","71018026","0"
"10018","2019/10/17 16:00:00","9011","0","6008","0","打倒15隻食屍巨狼（全難易度共通）","71018027","105","15","2019/10/27 15:59:59","601","71018027","0"
"10018","2019/10/17 16:00:00","9011","0","6008","0","打倒20隻食屍巨狼（全難易度共通）","71018028","105","20","2019/10/27 15:59:59","601","71018028","0"
"10018","2019/10/17 16:00:00","9011","0","6008","0","打倒25隻食屍巨狼（全難易度共通）","71018029","105","25","2019/10/27 15:59:59","601","71018029","0"
"10018","2019/10/17 16:00:00","9011","0","6008","0","打倒30隻食屍巨狼（全難易度共通）","71018030","105","30","2019/10/27 15:59:59","601","71018030","0"
"10018","2019/10/17 16:00:00","9001","610018301","6010","0","打倒 1 隻食屍巨狼（VERY HARD限定）","71018031","107","1","2019/10/27 15:59:59","601","71018031","0"
"10019","2019/11/01 16:00:00","9003","10019101","6004","0","完成活動任務1-1 (NORMAL)","71019001","102","1","2019/11/18 15:59:59","601","71019001","0"
"10019","2019/11/01 16:00:00","9003","10019102","6004","0","完成活動任務1-2 (NORMAL)","71019002","102","1","2019/11/18 15:59:59","601","71019002","0"
"10019","2019/11/01 16:00:00","9003","10019103","6004","0","完成活動任務1-3 (NORMAL)","71019003","102","1","2019/11/18 15:59:59","601","71019003","0"
"10019","2019/11/01 16:00:00","9003","10019104","6004","0","完成活動任務1-4 (NORMAL)","71019004","102","1","2019/11/18 15:59:59","601","71019004","0"
"10019","2019/11/01 16:00:00","9003","10019105","6004","0","完成活動任務1-5 (NORMAL)","71019005","102","1","2019/11/18 15:59:59","601","71019005","0"
"10019","2019/11/01 16:00:00","9003","10019106","6004","0","完成活動任務1-6 (NORMAL)","71019006","102","1","2019/11/18 15:59:59","601","71019006","0"
"10019","2019/11/01 16:00:00","9003","10019107","6004","0","完成活動任務1-7 (NORMAL)","71019007","102","1","2019/11/18 15:59:59","601","71019007","0"
"10019","2019/11/01 16:00:00","9003","10019108","6004","0","完成活動任務1-8 (NORMAL)","71019008","102","1","2019/11/18 15:59:59","601","71019008","0"
"10019","2019/11/01 16:00:00","9003","10019109","6004","0","完成活動任務1-9 (NORMAL)","71019009","102","1","2019/11/18 15:59:59","601","71019009","0"
"10019","2019/11/01 16:00:00","9003","10019110","6004","0","完成活動任務1-10 (NORMAL)","71019010","102","1","2019/11/18 15:59:59","601","71019010","0"
"10019","2019/11/01 16:00:00","9003","10019111","6004","0","完成活動任務1-11 (NORMAL)","71019011","102","1","2019/11/18 15:59:59","601","71019011","0"
"10019","2019/11/01 16:00:00","9003","10019112","6004","0","完成活動任務1-12 (NORMAL)","71019012","102","1","2019/11/18 15:59:59","601","71019012","0"
"10019","2019/11/01 16:00:00","9003","10019113","6004","0","完成活動任務1-13 (NORMAL)","71019013","102","1","2019/11/18 15:59:59","601","71019013","0"
"10019","2019/11/01 16:00:00","9003","10019114","6004","0","完成活動任務1-14 (NORMAL)","71019014","102","1","2019/11/18 15:59:59","601","71019014","0"
"10019","2019/11/01 16:00:00","9003","10019115","6004","0","完成活動任務1-15 (NORMAL)","71019015","102","1","2019/11/18 15:59:59","601","71019015","0"
"10019","2019/11/01 16:00:00","9003","10019201","6005","0","完成活動任務1-1 (HARD)","71019016","103","1","2019/11/18 15:59:59","601","71019016","0"
"10019","2019/11/01 16:00:00","9003","10019202","6005","0","完成活動任務1-2 (HARD)","71019017","103","1","2019/11/18 15:59:59","601","71019017","0"
"10019","2019/11/01 16:00:00","9003","10019203","6005","0","完成活動任務1-3 (HARD)","71019018","103","1","2019/11/18 15:59:59","601","71019018","0"
"10019","2019/11/01 16:00:00","9003","10019204","6005","0","完成活動任務1-4 (HARD)","71019019","103","1","2019/11/18 15:59:59","601","71019019","0"
"10019","2019/11/01 16:00:00","9003","10019205","6005","0","完成活動任務1-5 (HARD)","71019020","103","1","2019/11/18 15:59:59","601","71019020","0"
"10019","2019/11/01 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置1次","71019021","104","1","2019/11/18 15:59:59","601","71019021","0"
"10019","2019/11/01 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置2次","71019022","104","2","2019/11/18 15:59:59","601","71019022","0"
