efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa
"1","601","2020/09/22 15:59:59","10042102","完成活動任務1-15 (NORMAL)","10042115","9003","0","2020/09/04 16:00:00","6004","71042015","10042","0","71042015"
"1","601","2020/09/22 15:59:59","10042103","完成活動任務1-1 (HARD)","10042201","9003","0","2020/09/04 16:00:00","6005","71042016","10042","0","71042016"
"1","601","2020/09/22 15:59:59","10042103","完成活動任務1-2 (HARD)","10042202","9003","0","2020/09/04 16:00:00","6005","71042017","10042","0","71042017"
"1","601","2020/09/22 15:59:59","10042103","完成活動任務1-3 (HARD)","10042203","9003","0","2020/09/04 16:00:00","6005","71042018","10042","0","71042018"
"1","601","2020/09/22 15:59:59","10042103","完成活動任務1-4 (HARD)","10042204","9003","0","2020/09/04 16:00:00","6005","71042019","10042","0","71042019"
"1","601","2020/09/22 15:59:59","10042103","完成活動任務1-5 (HARD)","10042205","9003","0","2020/09/04 16:00:00","6005","71042020","10042","0","71042020"
"1","601","2020/09/22 15:59:59","10042104","將討伐證交換的獎賞一覽重置1次","0","9006","0","2020/09/04 16:00:00","6002","71042021","10042","0","71042021"
"2","601","2020/09/22 15:59:59","10042104","將討伐證交換的獎賞一覽重置2次","0","9006","0","2020/09/04 16:00:00","6002","71042022","10042","0","71042022"
"3","601","2020/09/22 15:59:59","10042104","將討伐證交換的獎賞一覽重置3次","0","9006","0","2020/09/04 16:00:00","6002","71042023","10042","0","71042023"
"4","601","2020/09/22 15:59:59","10042104","將討伐證交換的獎賞一覽重置4次","0","9006","0","2020/09/04 16:00:00","6002","71042024","10042","0","71042024"
"5","601","2020/09/22 15:59:59","10042105","打倒 5 隻黑之王賈巴沃克（全難易度共通）","0","9011","0","2020/09/04 16:00:00","6008","71042025","10042","0","71042025"
"10","601","2020/09/22 15:59:59","10042105","打倒 10 隻黑之王賈巴沃克（全難易度共通）","0","9011","0","2020/09/04 16:00:00","6008","71042026","10042","0","71042026"
"15","601","2020/09/22 15:59:59","10042105","打倒 15 隻黑之王賈巴沃克（全難易度共通）","0","9011","0","2020/09/04 16:00:00","6008","71042027","10042","0","71042027"
"20","601","2020/09/22 15:59:59","10042105","打倒 20 隻黑之王賈巴沃克（全難易度共通）","0","9011","0","2020/09/04 16:00:00","6008","71042028","10042","0","71042028"
"25","601","2020/09/22 15:59:59","10042105","打倒 25 隻黑之王賈巴沃克（全難易度共通）","0","9011","0","2020/09/04 16:00:00","6008","71042029","10042","0","71042029"
"30","601","2020/09/22 15:59:59","10042105","打倒 30 隻黑之王賈巴沃克（全難易度共通）","0","9011","0","2020/09/04 16:00:00","6008","71042030","10042","0","71042030"
"1","601","2020/09/22 15:59:59","10042106","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","610042101","9001","0","2020/09/04 16:00:00","6006","71042031","10042","0","71042031"
"1","601","2020/09/22 15:59:59","10042107","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","610042301","9001","0","2020/09/04 16:00:00","6010","71042032","10042","0","71042032"
"1","601","2020/10/28 15:59:59","10043102","完成活動任務1-1 (NORMAL)","10043101","9003","0","2020/10/19 16:00:00","6004","71043001","10043","0","71043001"
"1","601","2020/10/28 15:59:59","10043102","完成活動任務1-2 (NORMAL)","10043102","9003","0","2020/10/19 16:00:00","6004","71043002","10043","0","71043002"
"1","601","2020/10/28 15:59:59","10043102","完成活動任務1-3 (NORMAL)","10043103","9003","0","2020/10/19 16:00:00","6004","71043003","10043","0","71043003"
"1","601","2020/10/28 15:59:59","10043102","完成活動任務1-4 (NORMAL)","10043104","9003","0","2020/10/19 16:00:00","6004","71043004","10043","0","71043004"
"1","601","2020/10/28 15:59:59","10043102","完成活動任務1-5 (NORMAL)","10043105","9003","0","2020/10/19 16:00:00","6004","71043005","10043","0","71043005"
"1","601","2020/10/28 15:59:59","10043102","完成活動任務1-6 (NORMAL)","10043106","9003","0","2020/10/19 16:00:00","6004","71043006","10043","0","71043006"
"1","601","2020/10/28 15:59:59","10043102","完成活動任務1-7 (NORMAL)","10043107","9003","0","2020/10/19 16:00:00","6004","71043007","10043","0","71043007"
"1","601","2020/10/28 15:59:59","10043102","完成活動任務1-8 (NORMAL)","10043108","9003","0","2020/10/19 16:00:00","6004","71043008","10043","0","71043008"
"1","601","2020/10/28 15:59:59","10043102","完成活動任務1-9 (NORMAL)","10043109","9003","0","2020/10/19 16:00:00","6004","71043009","10043","0","71043009"
"1","601","2020/10/28 15:59:59","10043102","完成活動任務1-10 (NORMAL)","10043110","9003","0","2020/10/19 16:00:00","6004","71043010","10043","0","71043010"
"1","601","2020/10/28 15:59:59","10043102","完成活動任務1-11 (NORMAL)","10043111","9003","0","2020/10/19 16:00:00","6004","71043011","10043","0","71043011"
"1","601","2020/10/28 15:59:59","10043102","完成活動任務1-12 (NORMAL)","10043112","9003","0","2020/10/19 16:00:00","6004","71043012","10043","0","71043012"
"1","601","2020/10/28 15:59:59","10043102","完成活動任務1-13 (NORMAL)","10043113","9003","0","2020/10/19 16:00:00","6004","71043013","10043","0","71043013"
"1","601","2020/10/28 15:59:59","10043102","完成活動任務1-14 (NORMAL)","10043114","9003","0","2020/10/19 16:00:00","6004","71043014","10043","0","71043014"
"1","601","2020/10/28 15:59:59","10043102","完成活動任務1-15 (NORMAL)","10043115","9003","0","2020/10/19 16:00:00","6004","71043015","10043","0","71043015"
"1","601","2020/10/28 15:59:59","10043103","完成活動任務1-1 (HARD)","10043201","9003","0","2020/10/19 16:00:00","6005","71043016","10043","0","71043016"
"1","601","2020/10/28 15:59:59","10043103","完成活動任務1-2 (HARD)","10043202","9003","0","2020/10/19 16:00:00","6005","71043017","10043","0","71043017"
"1","601","2020/10/28 15:59:59","10043103","完成活動任務1-3 (HARD)","10043203","9003","0","2020/10/19 16:00:00","6005","71043018","10043","0","71043018"
"1","601","2020/10/28 15:59:59","10043103","完成活動任務1-4 (HARD)","10043204","9003","0","2020/10/19 16:00:00","6005","71043019","10043","0","71043019"
"1","601","2020/10/28 15:59:59","10043103","完成活動任務1-5 (HARD)","10043205","9003","0","2020/10/19 16:00:00","6005","71043020","10043","0","71043020"
"1","601","2020/10/28 15:59:59","10043104","將討伐證交換的獎賞一覽重置1次","0","9006","0","2020/10/19 16:00:00","6002","71043021","10043","0","71043021"
"2","601","2020/10/28 15:59:59","10043104","將討伐證交換的獎賞一覽重置2次","0","9006","0","2020/10/19 16:00:00","6002","71043022","10043","0","71043022"
"3","601","2020/10/28 15:59:59","10043104","將討伐證交換的獎賞一覽重置3次","0","9006","0","2020/10/19 16:00:00","6002","71043023","10043","0","71043023"
"4","601","2020/10/28 15:59:59","10043104","將討伐證交換的獎賞一覽重置4次","0","9006","0","2020/10/19 16:00:00","6002","71043024","10043","0","71043024"
"5","601","2020/10/28 15:59:59","10043105","打倒 5 隻雨神大人（全難易度共通）","0","9011","0","2020/10/19 16:00:00","6008","71043025","10043","0","71043025"
"10","601","2020/10/28 15:59:59","10043105","打倒 10 隻雨神大人（全難易度共通）","0","9011","0","2020/10/19 16:00:00","6008","71043026","10043","0","71043026"
"15","601","2020/10/28 15:59:59","10043105","打倒 15 隻雨神大人（全難易度共通）","0","9011","0","2020/10/19 16:00:00","6008","71043027","10043","0","71043027"
"20","601","2020/10/28 15:59:59","10043105","打倒 20 隻雨神大人（全難易度共通）","0","9011","0","2020/10/19 16:00:00","6008","71043028","10043","0","71043028"
"25","601","2020/10/28 15:59:59","10043105","打倒 25 隻雨神大人（全難易度共通）","0","9011","0","2020/10/19 16:00:00","6008","71043029","10043","0","71043029"
"30","601","2020/10/28 15:59:59","10043105","打倒 30 隻雨神大人（全難易度共通）","0","9011","0","2020/10/19 16:00:00","6008","71043030","10043","0","71043030"
"1","601","2020/10/28 15:59:59","10043106","打倒 1 隻雨神大人（NORMAL限定）","610043101","9001","0","2020/10/19 16:00:00","6006","71043031","10043","0","71043031"
"1","601","2020/10/28 15:59:59","10043107","打倒 1 隻雨神大人（VERY HARD限定）","610043301","9001","0","2020/10/19 16:00:00","6010","71043032","10043","0","71043032"
"1","601","2020/11/20 15:59:59","10044102","完成活動任務1-1 (NORMAL)","10044101","9003","0","2020/11/02 16:00:00","6004","71044001","10044","0","71044001"
"1","601","2020/11/20 15:59:59","10044102","完成活動任務1-2 (NORMAL)","10044102","9003","0","2020/11/02 16:00:00","6004","71044002","10044","0","71044002"
"1","601","2020/11/20 15:59:59","10044102","完成活動任務1-3 (NORMAL)","10044103","9003","0","2020/11/02 16:00:00","6004","71044003","10044","0","71044003"
"1","601","2020/11/20 15:59:59","10044102","完成活動任務1-4 (NORMAL)","10044104","9003","0","2020/11/02 16:00:00","6004","71044004","10044","0","71044004"
"1","601","2020/11/20 15:59:59","10044102","完成活動任務1-5 (NORMAL)","10044105","9003","0","2020/11/02 16:00:00","6004","71044005","10044","0","71044005"
"1","601","2020/11/20 15:59:59","10044102","完成活動任務1-6 (NORMAL)","10044106","9003","0","2020/11/02 16:00:00","6004","71044006","10044","0","71044006"
"1","601","2020/11/20 15:59:59","10044102","完成活動任務1-7 (NORMAL)","10044107","9003","0","2020/11/02 16:00:00","6004","71044007","10044","0","71044007"
"1","601","2020/11/20 15:59:59","10044102","完成活動任務1-8 (NORMAL)","10044108","9003","0","2020/11/02 16:00:00","6004","71044008","10044","0","71044008"
"1","601","2020/11/20 15:59:59","10044102","完成活動任務1-9 (NORMAL)","10044109","9003","0","2020/11/02 16:00:00","6004","71044009","10044","0","71044009"
"1","601","2020/11/20 15:59:59","10044102","完成活動任務1-10 (NORMAL)","10044110","9003","0","2020/11/02 16:00:00","6004","71044010","10044","0","71044010"
"1","601","2020/11/20 15:59:59","10044102","完成活動任務1-11 (NORMAL)","10044111","9003","0","2020/11/02 16:00:00","6004","71044011","10044","0","71044011"
"1","601","2020/11/20 15:59:59","10044102","完成活動任務1-12 (NORMAL)","10044112","9003","0","2020/11/02 16:00:00","6004","71044012","10044","0","71044012"
"1","601","2020/11/20 15:59:59","10044102","完成活動任務1-13 (NORMAL)","10044113","9003","0","2020/11/02 16:00:00","6004","71044013","10044","0","71044013"
"1","601","2020/11/20 15:59:59","10044102","完成活動任務1-14 (NORMAL)","10044114","9003","0","2020/11/02 16:00:00","6004","71044014","10044","0","71044014"
"1","601","2020/11/20 15:59:59","10044102","完成活動任務1-15 (NORMAL)","10044115","9003","0","2020/11/02 16:00:00","6004","71044015","10044","0","71044015"
"1","601","2020/11/20 15:59:59","10044103","完成活動任務1-1 (HARD)","10044201","9003","0","2020/11/02 16:00:00","6005","71044016","10044","0","71044016"
"1","601","2020/11/20 15:59:59","10044103","完成活動任務1-2 (HARD)","10044202","9003","0","2020/11/02 16:00:00","6005","71044017","10044","0","71044017"
"1","601","2020/11/20 15:59:59","10044103","完成活動任務1-3 (HARD)","10044203","9003","0","2020/11/02 16:00:00","6005","71044018","10044","0","71044018"
"1","601","2020/11/20 15:59:59","10044103","完成活動任務1-4 (HARD)","10044204","9003","0","2020/11/02 16:00:00","6005","71044019","10044","0","71044019"
"1","601","2020/11/20 15:59:59","10044103","完成活動任務1-5 (HARD)","10044205","9003","0","2020/11/02 16:00:00","6005","71044020","10044","0","71044020"
"1","601","2020/11/20 15:59:59","10044104","將討伐證交換的獎賞一覽重置1次","0","9006","0","2020/11/02 16:00:00","6002","71044021","10044","0","71044021"
"2","601","2020/11/20 15:59:59","10044104","將討伐證交換的獎賞一覽重置2次","0","9006","0","2020/11/02 16:00:00","6002","71044022","10044","0","71044022"
"3","601","2020/11/20 15:59:59","10044104","將討伐證交換的獎賞一覽重置3次","0","9006","0","2020/11/02 16:00:00","6002","71044023","10044","0","71044023"
"4","601","2020/11/20 15:59:59","10044104","將討伐證交換的獎賞一覽重置4次","0","9006","0","2020/11/02 16:00:00","6002","71044024","10044","0","71044024"
"5","601","2020/11/20 15:59:59","10044105","打倒 5 隻覺醒‧花心星（全難易度共通）","0","9011","0","2020/11/02 16:00:00","6008","71044025","10044","0","71044025"
"10","601","2020/11/20 15:59:59","10044105","打倒 10 隻覺醒‧花心星（全難易度共通）","0","9011","0","2020/11/02 16:00:00","6008","71044026","10044","0","71044026"
"15","601","2020/11/20 15:59:59","10044105","打倒 15 隻覺醒‧花心星（全難易度共通）","0","9011","0","2020/11/02 16:00:00","6008","71044027","10044","0","71044027"
"20","601","2020/11/20 15:59:59","10044105","打倒 20 隻覺醒‧花心星（全難易度共通）","0","9011","0","2020/11/02 16:00:00","6008","71044028","10044","0","71044028"
"25","601","2020/11/20 15:59:59","10044105","打倒 25 隻覺醒‧花心星（全難易度共通）","0","9011","0","2020/11/02 16:00:00","6008","71044029","10044","0","71044029"
"30","601","2020/11/20 15:59:59","10044105","打倒 30 隻覺醒‧花心星（全難易度共通）","0","9011","0","2020/11/02 16:00:00","6008","71044030","10044","0","71044030"
"1","601","2020/11/20 15:59:59","10044106","打倒 1 隻覺醒‧花心星（NORMAL限定）","610044101","9001","0","2020/11/02 16:00:00","6006","71044031","10044","0","71044031"
"1","601","2020/11/20 15:59:59","10044107","打倒 1 隻覺醒‧花心星（VERY HARD限定）","610044301","9001","0","2020/11/02 16:00:00","6010","71044032","10044","0","71044032"
"1","601","2020/11/27 15:59:59","10045102","完成活動任務1-1 (NORMAL)","10045101","9003","0","2020/11/17 16:00:00","6004","71045001","10045","0","71045001"
"1","601","2020/11/27 15:59:59","10045102","完成活動任務1-2 (NORMAL)","10045102","9003","0","2020/11/17 16:00:00","6004","71045002","10045","0","71045002"
"1","601","2020/11/27 15:59:59","10045102","完成活動任務1-3 (NORMAL)","10045103","9003","0","2020/11/17 16:00:00","6004","71045003","10045","0","71045003"
"1","601","2020/11/27 15:59:59","10045102","完成活動任務1-4 (NORMAL)","10045104","9003","0","2020/11/17 16:00:00","6004","71045004","10045","0","71045004"
"1","601","2020/11/27 15:59:59","10045102","完成活動任務1-5 (NORMAL)","10045105","9003","0","2020/11/17 16:00:00","6004","71045005","10045","0","71045005"
"1","601","2020/11/27 15:59:59","10045102","完成活動任務1-6 (NORMAL)","10045106","9003","0","2020/11/17 16:00:00","6004","71045006","10045","0","71045006"
"1","601","2020/11/27 15:59:59","10045102","完成活動任務1-7 (NORMAL)","10045107","9003","0","2020/11/17 16:00:00","6004","71045007","10045","0","71045007"
"1","601","2020/11/27 15:59:59","10045102","完成活動任務1-8 (NORMAL)","10045108","9003","0","2020/11/17 16:00:00","6004","71045008","10045","0","71045008"
"1","601","2020/11/27 15:59:59","10045102","完成活動任務1-9 (NORMAL)","10045109","9003","0","2020/11/17 16:00:00","6004","71045009","10045","0","71045009"
"1","601","2020/11/27 15:59:59","10045102","完成活動任務1-10 (NORMAL)","10045110","9003","0","2020/11/17 16:00:00","6004","71045010","10045","0","71045010"
"1","601","2020/11/27 15:59:59","10045102","完成活動任務1-11 (NORMAL)","10045111","9003","0","2020/11/17 16:00:00","6004","71045011","10045","0","71045011"
"1","601","2020/11/27 15:59:59","10045102","完成活動任務1-12 (NORMAL)","10045112","9003","0","2020/11/17 16:00:00","6004","71045012","10045","0","71045012"
"1","601","2020/11/27 15:59:59","10045102","完成活動任務1-13 (NORMAL)","10045113","9003","0","2020/11/17 16:00:00","6004","71045013","10045","0","71045013"
"1","601","2020/11/27 15:59:59","10045102","完成活動任務1-14 (NORMAL)","10045114","9003","0","2020/11/17 16:00:00","6004","71045014","10045","0","71045014"
"1","601","2020/11/27 15:59:59","10045102","完成活動任務1-15 (NORMAL)","10045115","9003","0","2020/11/17 16:00:00","6004","71045015","10045","0","71045015"
"1","601","2020/11/27 15:59:59","10045103","完成活動任務1-1 (HARD)","10045201","9003","0","2020/11/17 16:00:00","6005","71045016","10045","0","71045016"
"1","601","2020/11/27 15:59:59","10045103","完成活動任務1-2 (HARD)","10045202","9003","0","2020/11/17 16:00:00","6005","71045017","10045","0","71045017"
"1","601","2020/11/27 15:59:59","10045103","完成活動任務1-3 (HARD)","10045203","9003","0","2020/11/17 16:00:00","6005","71045018","10045","0","71045018"
"1","601","2020/11/27 15:59:59","10045103","完成活動任務1-4 (HARD)","10045204","9003","0","2020/11/17 16:00:00","6005","71045019","10045","0","71045019"
"1","601","2020/11/27 15:59:59","10045103","完成活動任務1-5 (HARD)","10045205","9003","0","2020/11/17 16:00:00","6005","71045020","10045","0","71045020"
"1","601","2020/11/27 15:59:59","10045104","將討伐證交換的獎賞一覽重置1次","0","9006","0","2020/11/17 16:00:00","6002","71045021","10045","0","71045021"
"2","601","2020/11/27 15:59:59","10045104","將討伐證交換的獎賞一覽重置2次","0","9006","0","2020/11/17 16:00:00","6002","71045022","10045","0","71045022"
"3","601","2020/11/27 15:59:59","10045104","將討伐證交換的獎賞一覽重置3次","0","9006","0","2020/11/17 16:00:00","6002","71045023","10045","0","71045023"
"4","601","2020/11/27 15:59:59","10045104","將討伐證交換的獎賞一覽重置4次","0","9006","0","2020/11/17 16:00:00","6002","71045024","10045","0","71045024"
"1","601","2020/11/27 15:59:59","10045105","打倒 1 隻奄美魔物（全難易度共通）","0","9011","0","2020/11/17 16:00:00","6008","71045025","10045","0","71045033"
"1","601","2020/11/27 15:59:59","10045106","打倒 1 隻奄美魔物（全難易度共通）","0","9011","0","2020/11/17 16:00:00","6008","71045026","10045","0","71045034"
"1","601","2020/11/27 15:59:59","10045107","打倒 1 隻奄美魔物（全難易度共通）","0","9011","0","2020/11/17 16:00:00","6008","71045027","10045","0","71045035"
"1","601","2020/11/27 15:59:59","10045108","打倒 1 隻奄美魔物（全難易度共通）","0","9011","0","2020/11/17 16:00:00","6008","71045028","10045","0","71045036"
"5","601","2020/11/27 15:59:59","10045109","打倒 5 隻奄美魔物（全難易度共通）","0","9011","0","2020/11/17 16:00:00","6008","71045029","10045","0","71045025"
"10","601","2020/11/27 15:59:59","10045109","打倒 10 隻奄美魔物（全難易度共通）","0","9011","0","2020/11/17 16:00:00","6008","71045030","10045","0","71045026"
"15","601","2020/11/27 15:59:59","10045109","打倒 15 隻奄美魔物（全難易度共通）","0","9011","0","2020/11/17 16:00:00","6008","71045031","10045","0","71045027"
"20","601","2020/11/27 15:59:59","10045109","打倒 20 隻奄美魔物（全難易度共通）","0","9011","0","2020/11/17 16:00:00","6008","71045032","10045","0","71045028"
"25","601","2020/11/27 15:59:59","10045109","打倒 25 隻奄美魔物（全難易度共通）","0","9011","0","2020/11/17 16:00:00","6008","71045033","10045","0","71045029"
"30","601","2020/11/27 15:59:59","10045109","打倒 30 隻奄美魔物（全難易度共通）","0","9011","0","2020/11/17 16:00:00","6008","71045034","10045","0","71045030"
"1","601","2020/11/27 15:59:59","10045110","打倒 1 隻奄美魔物（NORMAL限定）","610045101","9001","0","2020/11/17 16:00:00","6006","71045035","10045","0","71045031"
"1","601","2020/11/27 15:59:59","10045111","打倒 1 隻奄美魔物（VERY HARD限定）","610045301","9001","0","2020/11/17 16:00:00","6010","71045036","10045","0","71045032"
"1","601","2020/12/22 15:59:59","10046102","完成活動任務1-1 (NORMAL)","10046101","9003","0","2020/12/04 16:00:00","6004","71046001","10046","0","71046001"
"1","601","2020/12/22 15:59:59","10046102","完成活動任務1-2 (NORMAL)","10046102","9003","0","2020/12/04 16:00:00","6004","71046002","10046","0","71046002"
"1","601","2020/12/22 15:59:59","10046102","完成活動任務1-3 (NORMAL)","10046103","9003","0","2020/12/04 16:00:00","6004","71046003","10046","0","71046003"
"1","601","2020/12/22 15:59:59","10046102","完成活動任務1-4 (NORMAL)","10046104","9003","0","2020/12/04 16:00:00","6004","71046004","10046","0","71046004"
"1","601","2020/12/22 15:59:59","10046102","完成活動任務1-5 (NORMAL)","10046105","9003","0","2020/12/04 16:00:00","6004","71046005","10046","0","71046005"
"1","601","2020/12/22 15:59:59","10046102","完成活動任務1-6 (NORMAL)","10046106","9003","0","2020/12/04 16:00:00","6004","71046006","10046","0","71046006"
"1","601","2020/12/22 15:59:59","10046102","完成活動任務1-7 (NORMAL)","10046107","9003","0","2020/12/04 16:00:00","6004","71046007","10046","0","71046007"
"1","601","2020/12/22 15:59:59","10046102","完成活動任務1-8 (NORMAL)","10046108","9003","0","2020/12/04 16:00:00","6004","71046008","10046","0","71046008"
"1","601","2020/12/22 15:59:59","10046102","完成活動任務1-9 (NORMAL)","10046109","9003","0","2020/12/04 16:00:00","6004","71046009","10046","0","71046009"
"1","601","2020/12/22 15:59:59","10046102","完成活動任務1-10 (NORMAL)","10046110","9003","0","2020/12/04 16:00:00","6004","71046010","10046","0","71046010"
"1","601","2020/12/22 15:59:59","10046102","完成活動任務1-11 (NORMAL)","10046111","9003","0","2020/12/04 16:00:00","6004","71046011","10046","0","71046011"
"1","601","2020/12/22 15:59:59","10046102","完成活動任務1-12 (NORMAL)","10046112","9003","0","2020/12/04 16:00:00","6004","71046012","10046","0","71046012"
"1","601","2020/12/22 15:59:59","10046102","完成活動任務1-13 (NORMAL)","10046113","9003","0","2020/12/04 16:00:00","6004","71046013","10046","0","71046013"
"1","601","2020/12/22 15:59:59","10046102","完成活動任務1-14 (NORMAL)","10046114","9003","0","2020/12/04 16:00:00","6004","71046014","10046","0","71046014"
"1","601","2020/12/22 15:59:59","10046102","完成活動任務1-15 (NORMAL)","10046115","9003","0","2020/12/04 16:00:00","6004","71046015","10046","0","71046015"
"1","601","2020/12/22 15:59:59","10046103","完成活動任務1-1 (HARD)","10046201","9003","0","2020/12/04 16:00:00","6005","71046016","10046","0","71046016"
"1","601","2020/12/22 15:59:59","10046103","完成活動任務1-2 (HARD)","10046202","9003","0","2020/12/04 16:00:00","6005","71046017","10046","0","71046017"
"1","601","2020/12/22 15:59:59","10046103","完成活動任務1-3 (HARD)","10046203","9003","0","2020/12/04 16:00:00","6005","71046018","10046","0","71046018"
"1","601","2020/12/22 15:59:59","10046103","完成活動任務1-4 (HARD)","10046204","9003","0","2020/12/04 16:00:00","6005","71046019","10046","0","71046019"
"1","601","2020/12/22 15:59:59","10046103","完成活動任務1-5 (HARD)","10046205","9003","0","2020/12/04 16:00:00","6005","71046020","10046","0","71046020"
"1","601","2020/12/22 15:59:59","10046104","將討伐證交換的獎賞一覽重置1次","0","9006","0","2020/12/04 16:00:00","6002","71046021","10046","0","71046021"
"2","601","2020/12/22 15:59:59","10046104","將討伐證交換的獎賞一覽重置2次","0","9006","0","2020/12/04 16:00:00","6002","71046022","10046","0","71046022"
"3","601","2020/12/22 15:59:59","10046104","將討伐證交換的獎賞一覽重置3次","0","9006","0","2020/12/04 16:00:00","6002","71046023","10046","0","71046023"
"4","601","2020/12/22 15:59:59","10046104","將討伐證交換的獎賞一覽重置4次","0","9006","0","2020/12/04 16:00:00","6002","71046024","10046","0","71046024"
"5","601","2020/12/22 15:59:59","10046105","打倒 5 隻海岸暴君‧鮫吉（全難易度共通）","0","9011","0","2020/12/04 16:00:00","6008","71046025","10046","0","71046025"
"10","601","2020/12/22 15:59:59","10046105","打倒 10 隻海岸暴君‧鮫吉（全難易度共通）","0","9011","0","2020/12/04 16:00:00","6008","71046026","10046","0","71046026"
"15","601","2020/12/22 15:59:59","10046105","打倒 15 隻海岸暴君‧鮫吉（全難易度共通）","0","9011","0","2020/12/04 16:00:00","6008","71046027","10046","0","71046027"
"20","601","2020/12/22 15:59:59","10046105","打倒 20 隻海岸暴君‧鮫吉（全難易度共通）","0","9011","0","2020/12/04 16:00:00","6008","71046028","10046","0","71046028"
"25","601","2020/12/22 15:59:59","10046105","打倒 25 隻海岸暴君‧鮫吉（全難易度共通）","0","9011","0","2020/12/04 16:00:00","6008","71046029","10046","0","71046029"
"30","601","2020/12/22 15:59:59","10046105","打倒 30 隻海岸暴君‧鮫吉（全難易度共通）","0","9011","0","2020/12/04 16:00:00","6008","71046030","10046","0","71046030"
"1","601","2020/12/22 15:59:59","10046106","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","610046101","9001","0","2020/12/04 16:00:00","6006","71046031","10046","0","71046031"
"1","601","2020/12/22 15:59:59","10046106","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","610046301","9001","0","2020/12/04 16:00:00","6010","71046032","10046","0","71046032"
"1","601","2020/12/27 15:59:59","10047102","完成活動任務1-1 (NORMAL)","10047101","9003","0","2020/12/18 16:00:00","6004","71047001","10047","0","71047001"
"1","601","2020/12/27 15:59:59","10047102","完成活動任務1-2 (NORMAL)","10047102","9003","0","2020/12/18 16:00:00","6004","71047002","10047","0","71047002"
"1","601","2020/12/27 15:59:59","10047102","完成活動任務1-3 (NORMAL)","10047103","9003","0","2020/12/18 16:00:00","6004","71047003","10047","0","71047003"
"1","601","2020/12/27 15:59:59","10047102","完成活動任務1-4 (NORMAL)","10047104","9003","0","2020/12/18 16:00:00","6004","71047004","10047","0","71047004"
"1","601","2020/12/27 15:59:59","10047102","完成活動任務1-5 (NORMAL)","10047105","9003","0","2020/12/18 16:00:00","6004","71047005","10047","0","71047005"
"1","601","2020/12/27 15:59:59","10047102","完成活動任務1-6 (NORMAL)","10047106","9003","0","2020/12/18 16:00:00","6004","71047006","10047","0","71047006"
"1","601","2020/12/27 15:59:59","10047102","完成活動任務1-7 (NORMAL)","10047107","9003","0","2020/12/18 16:00:00","6004","71047007","10047","0","71047007"
"1","601","2020/12/27 15:59:59","10047102","完成活動任務1-8 (NORMAL)","10047108","9003","0","2020/12/18 16:00:00","6004","71047008","10047","0","71047008"
"1","601","2020/12/27 15:59:59","10047102","完成活動任務1-9 (NORMAL)","10047109","9003","0","2020/12/18 16:00:00","6004","71047009","10047","0","71047009"
"1","601","2020/12/27 15:59:59","10047102","完成活動任務1-10 (NORMAL)","10047110","9003","0","2020/12/18 16:00:00","6004","71047010","10047","0","71047010"
"1","601","2020/12/27 15:59:59","10047102","完成活動任務1-11 (NORMAL)","10047111","9003","0","2020/12/18 16:00:00","6004","71047011","10047","0","71047011"
"1","601","2020/12/27 15:59:59","10047102","完成活動任務1-12 (NORMAL)","10047112","9003","0","2020/12/18 16:00:00","6004","71047012","10047","0","71047012"
"1","601","2020/12/27 15:59:59","10047102","完成活動任務1-13 (NORMAL)","10047113","9003","0","2020/12/18 16:00:00","6004","71047013","10047","0","71047013"
"1","601","2020/12/27 15:59:59","10047102","完成活動任務1-14 (NORMAL)","10047114","9003","0","2020/12/18 16:00:00","6004","71047014","10047","0","71047014"
"1","601","2020/12/27 15:59:59","10047102","完成活動任務1-15 (NORMAL)","10047115","9003","0","2020/12/18 16:00:00","6004","71047015","10047","0","71047015"
"1","601","2020/12/27 15:59:59","10047103","完成活動任務1-1 (HARD)","10047201","9003","0","2020/12/18 16:00:00","6005","71047016","10047","0","71047016"
"1","601","2020/12/27 15:59:59","10047103","完成活動任務1-2 (HARD)","10047202","9003","0","2020/12/18 16:00:00","6005","71047017","10047","0","71047017"
