1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71
"0","將討伐證交換的獎賞一覽重置4次","2020/01/19 15:59:59","10023","0","71023024","2020/01/02 16:00:00","9006","4","601","6002","0","71023024","104"
"0","打倒 5 隻劇毒曼德拉草（全難易度共通）","2020/01/19 15:59:59","10023","0","71023025","2020/01/02 16:00:00","9011","5","601","6008","0","71023025","105"
"0","打倒 10 隻劇毒曼德拉草（全難易度共通）","2020/01/19 15:59:59","10023","0","71023026","2020/01/02 16:00:00","9011","10","601","6008","0","71023026","105"
"0","打倒 15 隻劇毒曼德拉草（全難易度共通）","2020/01/19 15:59:59","10023","0","71023027","2020/01/02 16:00:00","9011","15","601","6008","0","71023027","105"
"0","打倒 20 隻劇毒曼德拉草（全難易度共通）","2020/01/19 15:59:59","10023","0","71023028","2020/01/02 16:00:00","9011","20","601","6008","0","71023028","105"
"0","打倒 25 隻劇毒曼德拉草（全難易度共通）","2020/01/19 15:59:59","10023","0","71023029","2020/01/02 16:00:00","9011","25","601","6008","0","71023029","105"
"0","打倒 30 隻劇毒曼德拉草（全難易度共通）","2020/01/19 15:59:59","10023","0","71023030","2020/01/02 16:00:00","9011","30","601","6008","0","71023030","105"
"610023301","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","2020/01/19 15:59:59","10023","0","71023031","2020/01/02 16:00:00","9001","1","601","6010","0","71023031","106"
"10024101","完成活動任務1-1 (NORMAL)","2020/01/26 15:59:59","10024","0","71024001","2020/01/16 16:00:00","9003","1","601","6004","0","71024001","102"
"10024102","完成活動任務1-2 (NORMAL)","2020/01/26 15:59:59","10024","0","71024002","2020/01/16 16:00:00","9003","1","601","6004","0","71024002","102"
"10024103","完成活動任務1-3 (NORMAL)","2020/01/26 15:59:59","10024","0","71024003","2020/01/16 16:00:00","9003","1","601","6004","0","71024003","102"
"10024104","完成活動任務1-4 (NORMAL)","2020/01/26 15:59:59","10024","0","71024004","2020/01/16 16:00:00","9003","1","601","6004","0","71024004","102"
"10024105","完成活動任務1-5 (NORMAL)","2020/01/26 15:59:59","10024","0","71024005","2020/01/16 16:00:00","9003","1","601","6004","0","71024005","102"
"10024106","完成活動任務1-6 (NORMAL)","2020/01/26 15:59:59","10024","0","71024006","2020/01/16 16:00:00","9003","1","601","6004","0","71024006","102"
"10024107","完成活動任務1-7 (NORMAL)","2020/01/26 15:59:59","10024","0","71024007","2020/01/16 16:00:00","9003","1","601","6004","0","71024007","102"
"10024108","完成活動任務1-8 (NORMAL)","2020/01/26 15:59:59","10024","0","71024008","2020/01/16 16:00:00","9003","1","601","6004","0","71024008","102"
"10024109","完成活動任務1-9 (NORMAL)","2020/01/26 15:59:59","10024","0","71024009","2020/01/16 16:00:00","9003","1","601","6004","0","71024009","102"
"10024110","完成活動任務1-10 (NORMAL)","2020/01/26 15:59:59","10024","0","71024010","2020/01/16 16:00:00","9003","1","601","6004","0","71024010","102"
"10024111","完成活動任務1-11 (NORMAL)","2020/01/26 15:59:59","10024","0","71024011","2020/01/16 16:00:00","9003","1","601","6004","0","71024011","102"
"10024112","完成活動任務1-12 (NORMAL)","2020/01/26 15:59:59","10024","0","71024012","2020/01/16 16:00:00","9003","1","601","6004","0","71024012","102"
"10024113","完成活動任務1-13 (NORMAL)","2020/01/26 15:59:59","10024","0","71024013","2020/01/16 16:00:00","9003","1","601","6004","0","71024013","102"
"10024114","完成活動任務1-14 (NORMAL)","2020/01/26 15:59:59","10024","0","71024014","2020/01/16 16:00:00","9003","1","601","6004","0","71024014","102"
"10024115","完成活動任務1-15 (NORMAL)","2020/01/26 15:59:59","10024","0","71024015","2020/01/16 16:00:00","9003","1","601","6004","0","71024015","102"
"10024201","完成活動任務1-1 (HARD)","2020/01/26 15:59:59","10024","0","71024016","2020/01/16 16:00:00","9003","1","601","6005","0","71024016","103"
"10024202","完成活動任務1-2 (HARD)","2020/01/26 15:59:59","10024","0","71024017","2020/01/16 16:00:00","9003","1","601","6005","0","71024017","103"
"10024203","完成活動任務1-3 (HARD)","2020/01/26 15:59:59","10024","0","71024018","2020/01/16 16:00:00","9003","1","601","6005","0","71024018","103"
"10024204","完成活動任務1-4 (HARD)","2020/01/26 15:59:59","10024","0","71024019","2020/01/16 16:00:00","9003","1","601","6005","0","71024019","103"
"10024205","完成活動任務1-5 (HARD)","2020/01/26 15:59:59","10024","0","71024020","2020/01/16 16:00:00","9003","1","601","6005","0","71024020","103"
"0","將討伐證交換的獎賞一覽重置1次","2020/01/26 15:59:59","10024","0","71024021","2020/01/16 16:00:00","9006","1","601","6002","0","71024021","104"
"0","將討伐證交換的獎賞一覽重置2次","2020/01/26 15:59:59","10024","0","71024022","2020/01/16 16:00:00","9006","2","601","6002","0","71024022","104"
"0","將討伐證交換的獎賞一覽重置3次","2020/01/26 15:59:59","10024","0","71024023","2020/01/16 16:00:00","9006","3","601","6002","0","71024023","104"
"0","將討伐證交換的獎賞一覽重置4次","2020/01/26 15:59:59","10024","0","71024024","2020/01/16 16:00:00","9006","4","601","6002","0","71024024","104"
"0","打倒5隻亡靈鎧甲（全難度共通）","2020/01/26 15:59:59","10024","0","71024025","2020/01/16 16:00:00","9011","5","601","6008","0","71024025","105"
"0","打倒10隻亡靈鎧甲（全難度共通）","2020/01/26 15:59:59","10024","0","71024026","2020/01/16 16:00:00","9011","10","601","6008","0","71024026","105"
"0","打倒15隻亡靈鎧甲（全難度共通）","2020/01/26 15:59:59","10024","0","71024027","2020/01/16 16:00:00","9011","15","601","6008","0","71024027","105"
"0","打倒20隻亡靈鎧甲（全難度共通）","2020/01/26 15:59:59","10024","0","71024028","2020/01/16 16:00:00","9011","20","601","6008","0","71024028","105"
"0","打倒25隻亡靈鎧甲（全難度共通）","2020/01/26 15:59:59","10024","0","71024029","2020/01/16 16:00:00","9011","25","601","6008","0","71024029","105"
"0","打倒30隻亡靈鎧甲（全難度共通）","2020/01/26 15:59:59","10024","0","71024030","2020/01/16 16:00:00","9011","30","601","6008","0","71024030","105"
"610024301","打倒1隻亡靈鎧甲(VERY HARD限定)","2020/01/26 15:59:59","10024","0","71024031","2020/01/16 16:00:00","9001","1","601","6010","0","71024031","106"
"10025101","完成活動任務1-1 (NORMAL)","2020/02/21 15:59:59","10025","0","71025001","2020/02/04 16:00:00","9003","1","601","6004","0","71025001","102"
"10025102","完成活動任務1-2 (NORMAL)","2020/02/21 15:59:59","10025","0","71025002","2020/02/04 16:00:00","9003","1","601","6004","0","71025002","102"
"10025103","完成活動任務1-3 (NORMAL)","2020/02/21 15:59:59","10025","0","71025003","2020/02/04 16:00:00","9003","1","601","6004","0","71025003","102"
"10025104","完成活動任務1-4 (NORMAL)","2020/02/21 15:59:59","10025","0","71025004","2020/02/04 16:00:00","9003","1","601","6004","0","71025004","102"
"10025105","完成活動任務1-5 (NORMAL)","2020/02/21 15:59:59","10025","0","71025005","2020/02/04 16:00:00","9003","1","601","6004","0","71025005","102"
"10025106","完成活動任務1-6 (NORMAL)","2020/02/21 15:59:59","10025","0","71025006","2020/02/04 16:00:00","9003","1","601","6004","0","71025006","102"
"10025107","完成活動任務1-7 (NORMAL)","2020/02/21 15:59:59","10025","0","71025007","2020/02/04 16:00:00","9003","1","601","6004","0","71025007","102"
"10025108","完成活動任務1-8 (NORMAL)","2020/02/21 15:59:59","10025","0","71025008","2020/02/04 16:00:00","9003","1","601","6004","0","71025008","102"
"10025109","完成活動任務1-9 (NORMAL)","2020/02/21 15:59:59","10025","0","71025009","2020/02/04 16:00:00","9003","1","601","6004","0","71025009","102"
"10025110","完成活動任務1-10 (NORMAL)","2020/02/21 15:59:59","10025","0","71025010","2020/02/04 16:00:00","9003","1","601","6004","0","71025010","102"
"10025111","完成活動任務1-11 (NORMAL)","2020/02/21 15:59:59","10025","0","71025011","2020/02/04 16:00:00","9003","1","601","6004","0","71025011","102"
"10025112","完成活動任務1-12 (NORMAL)","2020/02/21 15:59:59","10025","0","71025012","2020/02/04 16:00:00","9003","1","601","6004","0","71025012","102"
"10025113","完成活動任務1-13 (NORMAL)","2020/02/21 15:59:59","10025","0","71025013","2020/02/04 16:00:00","9003","1","601","6004","0","71025013","102"
"10025114","完成活動任務1-14 (NORMAL)","2020/02/21 15:59:59","10025","0","71025014","2020/02/04 16:00:00","9003","1","601","6004","0","71025014","102"
"10025115","完成活動任務1-15 (NORMAL)","2020/02/21 15:59:59","10025","0","71025015","2020/02/04 16:00:00","9003","1","601","6004","0","71025015","102"
"10025201","完成活動任務1-1 (HARD)","2020/02/21 15:59:59","10025","0","71025016","2020/02/04 16:00:00","9003","1","601","6005","0","71025016","103"
"10025202","完成活動任務1-2 (HARD)","2020/02/21 15:59:59","10025","0","71025017","2020/02/04 16:00:00","9003","1","601","6005","0","71025017","103"
"10025203","完成活動任務1-3 (HARD)","2020/02/21 15:59:59","10025","0","71025018","2020/02/04 16:00:00","9003","1","601","6005","0","71025018","103"
"10025204","完成活動任務1-4 (HARD)","2020/02/21 15:59:59","10025","0","71025019","2020/02/04 16:00:00","9003","1","601","6005","0","71025019","103"
"10025205","完成活動任務1-5 (HARD)","2020/02/21 15:59:59","10025","0","71025020","2020/02/04 16:00:00","9003","1","601","6005","0","71025020","103"
"0","將討伐證交換的獎賞一覽重置1次","2020/02/21 15:59:59","10025","0","71025021","2020/02/04 16:00:00","9006","1","601","6002","0","71025021","104"
"0","將討伐證交換的獎賞一覽重置2次","2020/02/21 15:59:59","10025","0","71025022","2020/02/04 16:00:00","9006","2","601","6002","0","71025022","104"
"0","將討伐證交換的獎賞一覽重置3次","2020/02/21 15:59:59","10025","0","71025023","2020/02/04 16:00:00","9006","3","601","6002","0","71025023","104"
"0","將討伐證交換的獎賞一覽重置4次","2020/02/21 15:59:59","10025","0","71025024","2020/02/04 16:00:00","9006","4","601","6002","0","71025024","104"
"0","打倒 5 隻幻影男爵（全難易度共通）","2020/02/21 15:59:59","10025","0","71025025","2020/02/04 16:00:00","9011","5","601","6008","0","71025025","105"
"0","打倒 10 隻幻影男爵（全難易度共通）","2020/02/21 15:59:59","10025","0","71025026","2020/02/04 16:00:00","9011","10","601","6008","0","71025026","105"
"0","打倒 15 隻幻影男爵（全難易度共通）","2020/02/21 15:59:59","10025","0","71025027","2020/02/04 16:00:00","9011","15","601","6008","0","71025027","105"
"0","打倒 20 隻幻影男爵（全難易度共通）","2020/02/21 15:59:59","10025","0","71025028","2020/02/04 16:00:00","9011","20","601","6008","0","71025028","105"
"0","打倒 25 隻幻影男爵（全難易度共通）","2020/02/21 15:59:59","10025","0","71025029","2020/02/04 16:00:00","9011","25","601","6008","0","71025029","105"
"0","打倒 30 隻幻影男爵（全難易度共通）","2020/02/21 15:59:59","10025","0","71025030","2020/02/04 16:00:00","9011","30","601","6008","0","71025030","105"
"610025101","打倒 1 隻幻影男爵（NORMAL限定）","2020/02/21 15:59:59","10025","0","71025031","2020/02/04 16:00:00","9001","1","601","6006","0","71025031","106"
"610025301","打倒 1 隻幻影男爵（VERY HARD限定）","2020/02/21 15:59:59","10025","0","71025032","2020/02/04 16:00:00","9001","1","601","6010","0","71025032","107"
"10026101","完成活動任務1-1 (NORMAL)","2020/02/28 15:59:59","10026","0","71026001","2020/02/18 16:00:00","9003","1","601","6004","0","71026001","112"
"10026102","完成活動任務1-2 (NORMAL)","2020/02/28 15:59:59","10026","0","71026002","2020/02/18 16:00:00","9003","1","601","6004","0","71026002","112"
"10026103","完成活動任務1-3 (NORMAL)","2020/02/28 15:59:59","10026","0","71026003","2020/02/18 16:00:00","9003","1","601","6004","0","71026003","112"
"10026104","完成活動任務1-4 (NORMAL)","2020/02/28 15:59:59","10026","0","71026004","2020/02/18 16:00:00","9003","1","601","6004","0","71026004","112"
"10026105","完成活動任務1-5 (NORMAL)","2020/02/28 15:59:59","10026","0","71026005","2020/02/18 16:00:00","9003","1","601","6004","0","71026005","112"
"10026106","完成活動任務1-6 (NORMAL)","2020/02/28 15:59:59","10026","0","71026006","2020/02/18 16:00:00","9003","1","601","6004","0","71026006","112"
"10026107","完成活動任務1-7 (NORMAL)","2020/02/28 15:59:59","10026","0","71026007","2020/02/18 16:00:00","9003","1","601","6004","0","71026007","112"
"10026108","完成活動任務1-8 (NORMAL)","2020/02/28 15:59:59","10026","0","71026008","2020/02/18 16:00:00","9003","1","601","6004","0","71026008","112"
"10026109","完成活動任務1-9 (NORMAL)","2020/02/28 15:59:59","10026","0","71026009","2020/02/18 16:00:00","9003","1","601","6004","0","71026009","112"
"10026110","完成活動任務1-10 (NORMAL)","2020/02/28 15:59:59","10026","0","71026010","2020/02/18 16:00:00","9003","1","601","6004","0","71026010","112"
"10026111","完成活動任務1-11 (NORMAL)","2020/02/28 15:59:59","10026","0","71026011","2020/02/18 16:00:00","9003","1","601","6004","0","71026011","112"
"10026112","完成活動任務1-12 (NORMAL)","2020/02/28 15:59:59","10026","0","71026012","2020/02/18 16:00:00","9003","1","601","6004","0","71026012","112"
"10026113","完成活動任務1-13 (NORMAL)","2020/02/28 15:59:59","10026","0","71026013","2020/02/18 16:00:00","9003","1","601","6004","0","71026013","112"
"10026114","完成活動任務1-14 (NORMAL)","2020/02/28 15:59:59","10026","0","71026014","2020/02/18 16:00:00","9003","1","601","6004","0","71026014","112"
"10026115","完成活動任務1-15 (NORMAL)","2020/02/28 15:59:59","10026","0","71026015","2020/02/18 16:00:00","9003","1","601","6004","0","71026015","112"
"10026201","完成活動任務1-1 (HARD)","2020/02/28 15:59:59","10026","0","71026016","2020/02/18 16:00:00","9003","1","601","6005","0","71026016","113"
"10026202","完成活動任務1-2 (HARD)","2020/02/28 15:59:59","10026","0","71026017","2020/02/18 16:00:00","9003","1","601","6005","0","71026017","113"
"10026203","完成活動任務1-3 (HARD)","2020/02/28 15:59:59","10026","0","71026018","2020/02/18 16:00:00","9003","1","601","6005","0","71026018","113"
"10026204","完成活動任務1-4 (HARD)","2020/02/28 15:59:59","10026","0","71026019","2020/02/18 16:00:00","9003","1","601","6005","0","71026019","113"
"10026205","完成活動任務1-5 (HARD)","2020/02/28 15:59:59","10026","0","71026020","2020/02/18 16:00:00","9003","1","601","6005","0","71026020","113"
"0","將討伐證交換的獎賞一覽重置1次","2020/02/28 15:59:59","10026","0","71026021","2020/02/18 16:00:00","9006","1","601","6002","0","71026021","114"
"0","將討伐證交換的獎賞一覽重置2次","2020/02/28 15:59:59","10026","0","71026022","2020/02/18 16:00:00","9006","2","601","6002","0","71026022","114"
"0","將討伐證交換的獎賞一覽重置3次","2020/02/28 15:59:59","10026","0","71026023","2020/02/18 16:00:00","9006","3","601","6002","0","71026023","114"
"0","將討伐證交換的獎賞一覽重置4次","2020/02/28 15:59:59","10026","0","71026024","2020/02/18 16:00:00","9006","4","601","6002","0","71026024","114"
"0","打倒5隻傑克南瓜布丁（全難易度共通）","2020/02/28 15:59:59","10026","0","71026025","2020/02/18 16:00:00","9011","5","601","6008","0","71026025","115"
"0","打倒10隻傑克南瓜布丁（全難易度共通）","2020/02/28 15:59:59","10026","0","71026026","2020/02/18 16:00:00","9011","10","601","6008","0","71026026","115"
"0","打倒15隻傑克南瓜布丁（全難易度共通）","2020/02/28 15:59:59","10026","0","71026027","2020/02/18 16:00:00","9011","15","601","6008","0","71026027","115"
"0","打倒20隻傑克南瓜布丁（全難易度共通）","2020/02/28 15:59:59","10026","0","71026028","2020/02/18 16:00:00","9011","20","601","6008","0","71026028","115"
"0","打倒25隻傑克南瓜布丁（全難易度共通）","2020/02/28 15:59:59","10026","0","71026029","2020/02/18 16:00:00","9011","25","601","6008","0","71026029","115"
"0","打倒30隻傑克南瓜布丁（全難易度共通）","2020/02/28 15:59:59","10026","0","71026030","2020/02/18 16:00:00","9011","30","601","6008","0","71026030","115"
"610026101","打倒1隻傑克南瓜布丁（NORMAL限定）","2020/02/28 15:59:59","10026","0","71026031","2020/02/18 16:00:00","9001","1","601","6006","0","71026031","116"
"610026301","打倒1隻傑克南瓜布丁（VERY HARD限定）","2020/02/28 15:59:59","10026","0","71026032","2020/02/18 16:00:00","9001","1","601","6010","0","71026032","117"
"10027101","完成活動任務1-1 (NORMAL)","2020/03/19 15:59:59","10027","0","71027001","2020/03/02 16:00:00","9003","1","601","6004","0","71027001","102"
"10027102","完成活動任務1-2 (NORMAL)","2020/03/19 15:59:59","10027","0","71027002","2020/03/02 16:00:00","9003","1","601","6004","0","71027002","102"
"10027103","完成活動任務1-3 (NORMAL)","2020/03/19 15:59:59","10027","0","71027003","2020/03/02 16:00:00","9003","1","601","6004","0","71027003","102"
"10027104","完成活動任務1-4 (NORMAL)","2020/03/19 15:59:59","10027","0","71027004","2020/03/02 16:00:00","9003","1","601","6004","0","71027004","102"
"10027105","完成活動任務1-5 (NORMAL)","2020/03/19 15:59:59","10027","0","71027005","2020/03/02 16:00:00","9003","1","601","6004","0","71027005","102"
"10027106","完成活動任務1-6 (NORMAL)","2020/03/19 15:59:59","10027","0","71027006","2020/03/02 16:00:00","9003","1","601","6004","0","71027006","102"
"10027107","完成活動任務1-7 (NORMAL)","2020/03/19 15:59:59","10027","0","71027007","2020/03/02 16:00:00","9003","1","601","6004","0","71027007","102"
"10027108","完成活動任務1-8 (NORMAL)","2020/03/19 15:59:59","10027","0","71027008","2020/03/02 16:00:00","9003","1","601","6004","0","71027008","102"
"10027109","完成活動任務1-9 (NORMAL)","2020/03/19 15:59:59","10027","0","71027009","2020/03/02 16:00:00","9003","1","601","6004","0","71027009","102"
"10027110","完成活動任務1-10 (NORMAL)","2020/03/19 15:59:59","10027","0","71027010","2020/03/02 16:00:00","9003","1","601","6004","0","71027010","102"
"10027111","完成活動任務1-11 (NORMAL)","2020/03/19 15:59:59","10027","0","71027011","2020/03/02 16:00:00","9003","1","601","6004","0","71027011","102"
"10027112","完成活動任務1-12 (NORMAL)","2020/03/19 15:59:59","10027","0","71027012","2020/03/02 16:00:00","9003","1","601","6004","0","71027012","102"
"10027113","完成活動任務1-13 (NORMAL)","2020/03/19 15:59:59","10027","0","71027013","2020/03/02 16:00:00","9003","1","601","6004","0","71027013","102"
"10027114","完成活動任務1-14 (NORMAL)","2020/03/19 15:59:59","10027","0","71027014","2020/03/02 16:00:00","9003","1","601","6004","0","71027014","102"
"10027115","完成活動任務1-15 (NORMAL)","2020/03/19 15:59:59","10027","0","71027015","2020/03/02 16:00:00","9003","1","601","6004","0","71027015","102"
"10027201","完成活動任務1-1 (HARD)","2020/03/19 15:59:59","10027","0","71027016","2020/03/02 16:00:00","9003","1","601","6005","0","71027016","103"
"10027202","完成活動任務1-2 (HARD)","2020/03/19 15:59:59","10027","0","71027017","2020/03/02 16:00:00","9003","1","601","6005","0","71027017","103"
"10027203","完成活動任務1-3 (HARD)","2020/03/19 15:59:59","10027","0","71027018","2020/03/02 16:00:00","9003","1","601","6005","0","71027018","103"
"10027204","完成活動任務1-4 (HARD)","2020/03/19 15:59:59","10027","0","71027019","2020/03/02 16:00:00","9003","1","601","6005","0","71027019","103"
"10027205","完成活動任務1-5 (HARD)","2020/03/19 15:59:59","10027","0","71027020","2020/03/02 16:00:00","9003","1","601","6005","0","71027020","103"
"0","將討伐證交換的獎賞一覽重置1次","2020/03/19 15:59:59","10027","0","71027021","2020/03/02 16:00:00","9006","1","601","6002","0","71027021","104"
"0","將討伐證交換的獎賞一覽重置2次","2020/03/19 15:59:59","10027","0","71027022","2020/03/02 16:00:00","9006","2","601","6002","0","71027022","104"
"0","將討伐證交換的獎賞一覽重置3次","2020/03/19 15:59:59","10027","0","71027023","2020/03/02 16:00:00","9006","3","601","6002","0","71027023","104"
"0","將討伐證交換的獎賞一覽重置4次","2020/03/19 15:59:59","10027","0","71027024","2020/03/02 16:00:00","9006","4","601","6002","0","71027024","104"
"0","打倒 5 隻似龍生物（全難易度共通）","2020/03/19 15:59:59","10027","0","71027025","2020/03/02 16:00:00","9011","5","601","6008","0","71027025","105"
"0","打倒 10 隻似龍生物（全難易度共通）","2020/03/19 15:59:59","10027","0","71027026","2020/03/02 16:00:00","9011","10","601","6008","0","71027026","105"
"0","打倒 15 隻似龍生物（全難易度共通）","2020/03/19 15:59:59","10027","0","71027027","2020/03/02 16:00:00","9011","15","601","6008","0","71027027","105"
"0","打倒 20 隻似龍生物（全難易度共通）","2020/03/19 15:59:59","10027","0","71027028","2020/03/02 16:00:00","9011","20","601","6008","0","71027028","105"
"0","打倒 25 隻似龍生物（全難易度共通）","2020/03/19 15:59:59","10027","0","71027029","2020/03/02 16:00:00","9011","25","601","6008","0","71027029","105"
"0","打倒 30 隻似龍生物（全難易度共通）","2020/03/19 15:59:59","10027","0","71027030","2020/03/02 16:00:00","9011","30","601","6008","0","71027030","105"
"610027301","打倒 1 隻似龍生物（VERY HARD限定）","2020/03/19 15:59:59","10027","0","71027031","2020/03/02 16:00:00","9001","1","601","6010","0","71027031","107"
"10028101","完成活動任務1-1 (NORMAL)","2020/03/26 15:59:59","10028","0","71028001","2020/03/16 16:00:00","9003","1","601","6004","0","71028001","102"
"10028102","完成活動任務1-2 (NORMAL)","2020/03/26 15:59:59","10028","0","71028002","2020/03/16 16:00:00","9003","1","601","6004","0","71028002","102"
"10028103","完成活動任務1-3 (NORMAL)","2020/03/26 15:59:59","10028","0","71028003","2020/03/16 16:00:00","9003","1","601","6004","0","71028003","102"
"10028104","完成活動任務1-4 (NORMAL)","2020/03/26 15:59:59","10028","0","71028004","2020/03/16 16:00:00","9003","1","601","6004","0","71028004","102"
"10028105","完成活動任務1-5 (NORMAL)","2020/03/26 15:59:59","10028","0","71028005","2020/03/16 16:00:00","9003","1","601","6004","0","71028005","102"
"10028106","完成活動任務1-6 (NORMAL)","2020/03/26 15:59:59","10028","0","71028006","2020/03/16 16:00:00","9003","1","601","6004","0","71028006","102"
"10028107","完成活動任務1-7 (NORMAL)","2020/03/26 15:59:59","10028","0","71028007","2020/03/16 16:00:00","9003","1","601","6004","0","71028007","102"
"10028108","完成活動任務1-8 (NORMAL)","2020/03/26 15:59:59","10028","0","71028008","2020/03/16 16:00:00","9003","1","601","6004","0","71028008","102"
"10028109","完成活動任務1-9 (NORMAL)","2020/03/26 15:59:59","10028","0","71028009","2020/03/16 16:00:00","9003","1","601","6004","0","71028009","102"
"10028110","完成活動任務1-10 (NORMAL)","2020/03/26 15:59:59","10028","0","71028010","2020/03/16 16:00:00","9003","1","601","6004","0","71028010","102"
"10028111","完成活動任務1-11 (NORMAL)","2020/03/26 15:59:59","10028","0","71028011","2020/03/16 16:00:00","9003","1","601","6004","0","71028011","102"
"10028112","完成活動任務1-12 (NORMAL)","2020/03/26 15:59:59","10028","0","71028012","2020/03/16 16:00:00","9003","1","601","6004","0","71028012","102"
"10028113","完成活動任務1-13 (NORMAL)","2020/03/26 15:59:59","10028","0","71028013","2020/03/16 16:00:00","9003","1","601","6004","0","71028013","102"
"10028114","完成活動任務1-14 (NORMAL)","2020/03/26 15:59:59","10028","0","71028014","2020/03/16 16:00:00","9003","1","601","6004","0","71028014","102"
"10028115","完成活動任務1-15 (NORMAL)","2020/03/26 15:59:59","10028","0","71028015","2020/03/16 16:00:00","9003","1","601","6004","0","71028015","102"
"10028201","完成活動任務1-1 (HARD)","2020/03/26 15:59:59","10028","0","71028016","2020/03/16 16:00:00","9003","1","601","6005","0","71028016","103"
"10028202","完成活動任務1-2 (HARD)","2020/03/26 15:59:59","10028","0","71028017","2020/03/16 16:00:00","9003","1","601","6005","0","71028017","103"
"10028203","完成活動任務1-3 (HARD)","2020/03/26 15:59:59","10028","0","71028018","2020/03/16 16:00:00","9003","1","601","6005","0","71028018","103"
"10028204","完成活動任務1-4 (HARD)","2020/03/26 15:59:59","10028","0","71028019","2020/03/16 16:00:00","9003","1","601","6005","0","71028019","103"
"10028205","完成活動任務1-5 (HARD)","2020/03/26 15:59:59","10028","0","71028020","2020/03/16 16:00:00","9003","1","601","6005","0","71028020","103"
"0","將討伐證交換的獎賞一覽重置1次","2020/03/26 15:59:59","10028","0","71028021","2020/03/16 16:00:00","9006","1","601","6002","0","71028021","104"
"0","將討伐證交換的獎賞一覽重置2次","2020/03/26 15:59:59","10028","0","71028022","2020/03/16 16:00:00","9006","2","601","6002","0","71028022","104"
"0","將討伐證交換的獎賞一覽重置3次","2020/03/26 15:59:59","10028","0","71028023","2020/03/16 16:00:00","9006","3","601","6002","0","71028023","104"
"0","將討伐證交換的獎賞一覽重置4次","2020/03/26 15:59:59","10028","0","71028024","2020/03/16 16:00:00","9006","4","601","6002","0","71028024","104"
"0","打倒 5 隻奧拉姆（全難易度共通）","2020/03/26 15:59:59","10028","0","71028025","2020/03/16 16:00:00","9011","5","601","6008","0","71028025","105"
"0","打倒 10 隻奧拉姆（全難易度共通）","2020/03/26 15:59:59","10028","0","71028026","2020/03/16 16:00:00","9011","10","601","6008","0","71028026","105"
"0","打倒 15 隻奧拉姆（全難易度共通）","2020/03/26 15:59:59","10028","0","71028027","2020/03/16 16:00:00","9011","15","601","6008","0","71028027","105"
"0","打倒 20 隻奧拉姆（全難易度共通）","2020/03/26 15:59:59","10028","0","71028028","2020/03/16 16:00:00","9011","20","601","6008","0","71028028","105"
"0","打倒 25 隻奧拉姆（全難易度共通）","2020/03/26 15:59:59","10028","0","71028029","2020/03/16 16:00:00","9011","25","601","6008","0","71028029","105"
"0","打倒 30 隻奧拉姆（全難易度共通）","2020/03/26 15:59:59","10028","0","71028030","2020/03/16 16:00:00","9011","30","601","6008","0","71028030","105"
"610028301","打倒 1 隻奧拉姆（VERY HARD限定）","2020/03/26 15:59:59","10028","0","71028031","2020/03/16 16:00:00","9001","1","601","6010","0","71028031","106"
"10029101","完成活動任務1-1 (NORMAL)","2020/04/19 15:59:59","10029","0","71029001","2020/04/01 16:00:00","9003","1","601","6004","0","71029001","102"
"10029102","完成活動任務1-2 (NORMAL)","2020/04/19 15:59:59","10029","0","71029002","2020/04/01 16:00:00","9003","1","601","6004","0","71029002","102"
"10029103","完成活動任務1-3 (NORMAL)","2020/04/19 15:59:59","10029","0","71029003","2020/04/01 16:00:00","9003","1","601","6004","0","71029003","102"
"10029104","完成活動任務1-4 (NORMAL)","2020/04/19 15:59:59","10029","0","71029004","2020/04/01 16:00:00","9003","1","601","6004","0","71029004","102"
"10029105","完成活動任務1-5 (NORMAL)","2020/04/19 15:59:59","10029","0","71029005","2020/04/01 16:00:00","9003","1","601","6004","0","71029005","102"
"10029106","完成活動任務1-6 (NORMAL)","2020/04/19 15:59:59","10029","0","71029006","2020/04/01 16:00:00","9003","1","601","6004","0","71029006","102"
"10029107","完成活動任務1-7 (NORMAL)","2020/04/19 15:59:59","10029","0","71029007","2020/04/01 16:00:00","9003","1","601","6004","0","71029007","102"
