92a2e8afe63f703359f4f47678eec9bed7f8d4b53e4fb33d17a4fb435d3b6e9f,ebb43337260160a0455d95cee97f7e4e9f42854f98d5e60f32b1f7212d81a2e0,7e07799b24677b1fdc79b6c91ea33a97048e684a3e43b076a58538abccf8e035,795c94ad7bc9148129118ac9f09a0e96020e71e952a91324eda94429a6d059ff,f67ee312c6fc3114c584ad427736f57e27c492519abefd088d04b788c66fd800,8ce7e665117a23b3a29fb4c1534dea211b2590cac0c9732973230e7ce7c0c5a7,c40233f80de37f9583edbfc1a9e7e8ae9a33accbed39d22787739f1c3bb7ce05,371bc8b585cadc97f8177a002c414e31db8f11a4f8c61895b0dc8a812aad0186,d9ab22ccfe0a03953ecf6904fe1009eb0b0913375f3f54dd586a4526d2efc68d,829160b62fbd6d42d9239264f5ca6fb63ee86a898179374e8d5f844d7b00ba4f,fdd3e8766fddfbc4dc1243f6c809af9c2bc5bcb7b9497c9f81616286b17f5c16,d2b84ace75bf85a18ea0a18ee23f48380b1631313ed4a174a484b34b5308df92,bc3626002aa29733a1c1c75bd7c1fd4dcc3378933e806a26be3a5504b4b06fef,c95dc87aec5f0a6d47edd362fd02fdb69ae13d18fc6774d97fe569d8eee7ba4a,51c9ff6bee9b2d5382a3b46fcfbbdc1927172d608a7f87e6db63f4e2a267da5f,5c9b89b4a1a7bb3938f0276caf83fed6d8bc8e592790f8ffe4f5efeafdb0f8a8,c529082d6897298b7a514f7361213201044ce019fd1bb92914a34cdfb0be0f64,147692ec25fa11b5af1c514db6274b2a3366f1dbccb11b9133e1e5e077375dfa,4931b33da663b5137c07b48b7fd3f4bc9c6bed8218e3728d5abd9ace376ac768,726e566d6e4d16bc3c9f5a4f192959315827f884ccae92df75ee2ab7c402474b,04cb249dd7e503e7d68caa15f6383cfdb8c0b2825250c15736b3a76c059febde
"0","5","0","0","2","0","0","神判之聖斧","105192","0","0","0","0","0","0","0.6","0","斧","0","0","24"
"0","5","0","0","2.4","0","0","蓋亞之斧","105193","0","0","0","0","0","0","0","0","斧","0","12","26"
"0","5","0","0","2.4","0","0","神轟斧大地粉碎","105194","0","0","0","0","0","0","0","0","斧","20","0","28"
"0","5","0","0","0","0","0","機操斧核心破壞者","105195","0","0","0","0.2","0","0","0","0","斧","0","0","30.2"
"0","5","0","0","0","0","0","蒼海之斧‧諾亞","105196","0","0","0","0","0","0","0","0","斧","0","0","34"
"0","5","0","0","4","0","0","炎羆帝之爪戰斧","105197","0","0","0","0","0","0","0","0","斧","0","40","30"
"0","5","0","0","0","0","0","異域法杖","105221","0","0","0.6","0","20","0","0","2","攻擊法杖","0","0","0"
"0","5","0","0","0","4","0","創世法杖","105222","0","0","0","0","22","0","0","2.4","攻撃杖","0","0","0"
"0","5","0","0","0","0","0","克勞諾斯雷杖","105223","0","0","0","0","23.6","0","0.4","2.8","攻撃杖","0","0","0"
"0","5","0","0","0","2","0","黑蛇龍之杖","105224","0","0","0","0","25.6","0","0","3.2","攻撃杖","0","0","0"
"0","5","0","0","0","0","0","月淵杖犧牲","105225","0","0","0","0","29.2","0","0","2","攻撃杖","0","0","0"
"0","5","0","0","0","4","0","優雅之翠蝶杖","105226","0","0","0","0","30.8","0","0","0","攻撃杖","0","0","0"
"0","5","0","0","0","0","0","黑蛇之魔炎杖","105227","0","0","0","0","34.4","0","0","2.4","攻撃杖","0","0","0"
"0","5","0","0","0","0","1.2","焰靈法杖","105251","0","0","0","0.8","19","0","0","0","回復法杖","24","0","0"
"0","5","0","0","0","2","0","神花之聖杖","105252","0","0.4","0.4","0.6","18.4","0","0","0","回復杖","0","0","0"
"0","5","0","0","0","0","0","亞特蘭提斯杖","105253","0","0.6","0","0.8","20","0","0","0","回復杖","24","0","0"
"0","5","0","0","0","0","0","天杖星光天球","105254","0","0.6","0","0.8","22","0","0","0","回復杖","0","12","0"
"0","5","0","0","0","0","1","世界樹枝之杖","105255","0","0.4","0","0.4","25.4","0","0","0","回復杖","0","0","0"
"0","5","0","0","0","0","0.2","炎鳥杖火束閃焰","105256","0","0.2","0","0.4","30.4","0","0","0","回復杖","0","0","0"
"0","5","0","0","0","0","0","白蛇之水聖杖","105257","0","0.8","0","1","27.2","0","0","0","回復杖","0","0","0"
"0","5","0","0","0","0","0","魅影鎧甲","105281","0","1.2","0","0.8","0","0","0.6","0","軽装鎧","0","20","6.4"
"0","5","0","0","0","0","0","九天之鎧","105282","0","1.2","0","1.2","0","0","0","0","軽装鎧","0","16","8.4"
"0","5","0","0","0","0","0","狂怒皇后鎧衣","105283","0","1.4","0","1","0","0","0","0","軽装鎧","0","16","8.8"
"0","5","0","0","0","2.4","0","閃華舞鎧","105284","0","1.2","0","1.2","0","0","0","0","軽装鎧","0","0","9.6"
"0","5","0","0","1.8","0","0","麗裝靈魂玫瑰","105285","0","1.6","0","0.4","0","0","0","0","軽装鎧","0","0","14"
"0","5","0","0","0","0","0","極南天之烈蒼鎧","105286","0","1.2","0","0.8","0","0","0","0","軽装鎧","0","0","16.2"
"0","5","0","0","4","0","0","聖光百合板鎧","105287","0","0.6","0","1","0","0","0","0","軽装鎧","0","0","18.4"
"0","5","0","0","0","0","0","蒼輝之鎧","105311","0","2","0","1.8","0","0","0","0","重装鎧","0","24","0"
"0","5","0","0","0","0","0","聖櫻之鎧","105312","0","2.2","0","2","0","0","0","0","重装鎧","20","0","0"
"0","5","0","0","0","0","0","煌金的王鎧","105313","0","2.4","0.2","1.6","0","0","0","0","重装鎧","0","10","0"
"0","5","0","0","0","0","0","烈風俊鎧","105314","0","2.4","0","2","0","0","0","0","重装鎧","0","14","0"
"0","5","0","0","0","0","0","熾白銀之鏡鎧","105315","0","1.8","0","2.6","0","0","0","0","重装鎧","10","20","0"
"0","5","0","0","0","0","0","極北天之霸焰鎧","105316","0","3.2","0","1.8","0","0","0","0","重装鎧","0","15","0"
"0","5","0","0","0","0","0","霸王樹之棘針鎧","105317","0","3","0","1.8","0","0","0","0","重装鎧","0","42","0"
"0","5","0","2","0","0","0","神盾之衣","105341","0","0.8","0","0.4","0","0","0","0","服","0","20","6.8"
"0","5","0","0","0","0","0","少女之服","105342","0.4","1.2","0","2","0","0","0","0","服","0","32","0"
"0","5","0","0","2","0","0","鬼焰的鬥衣","105343","0","1","0","0.8","0","0","0","0","服","0","0","13"
"0","5","0","0","2.4","0","0","極黑冥衣","105344","0","1","0","0.8","0","0","0","0","服","0","0","13.2"
"0","5","0","1","0","0","0","流蒼裝碧藍迴旋曲","105345","0","1.2","0","0.4","0","0","0","0","服","0","0","13.6"
"0","5","0","0","0","0","0","極東天之碧風裝","105346","0","1.4","0","1","0","0","0","0","服","30","0","12.4"
"0","5","0","0","2.4","0","0","白霞之純花衣","105347","0.4","1.2","0","1","0","0","0","0","服","0","0","13.6"
"0","5","0","0","0","0","0","純潔的巫女服","105371","0","1","0","1.4","4","0","0.6","0","魔法服","0","24","0"
"0","5","0","0","0","0","0","女帝之袍","105372","0","1","0","1.4","8.6","0","0","1.6","魔法服","0","0","0"
"0","5","0","0","0","0","0","魔導王長袍","105373","0","0.8","0","1.4","9.6","0","0","2","魔法服","0","0","0"
"0","5","0","0","0","0","0","爽冰天衣","105374","0","1.2","0","1.4","8.6","0","0","0","魔法服","0","16","0"
"0","5","0","0","0","0","0","星詠的聖靈衣","105375","0","1","0","1.6","9.2","0","0","2.6","魔法服","0","0","0"
"0","5","0","0","0","0","0","極西天之聖導衣","105376","0","0.8","0","1.8","10.4","0","0","3","魔法服","0","0","0"
"0","5","0","0","0","0","0","緋天之鬱金香洋裝","105377","0","1.2","0","1.8","12","0","0","1.6","魔法服","0","0","0"
"0","5","0","0","0","0","0","星詠之圓盾","105401","0.4","1","0","0.6","0","0","0","0","盾","0","0","10.8"
"0","5","0","0","0","0","0","熾白銀之鏡盾","105402","0","1.8","0","2.8","0","0","0","0","盾","0","16","0"
"0","5","0","0","0","0","0","聖圓環天上聖蓮","105403","0","1.8","0","3.4","0","0","0","0","盾","0","24","0"
"0","5","0","0","2","0","0","煉獄脛甲","105431","0","1.6","0","1.2","0","0","0","0","靴","0","12","6"
"0","5","0","0","0","0","0","天翔金靴","105432","0.4","0.8","0","0.6","0","0","0","0","靴","0","0","14"
"0","5","0","0","0","0","0","極翼天之聖靴","105433","0","1.2","0","3.6","0","0","0","0","靴","0","20","0"
"0","5","0","0","0","0","0.8","血紅寶石高跟鞋","105462","0","1.2","0","1.8","4.8","0","0","0","魔法靴","0","12","0"
"0","5","0","0","0","0","0","熾白銀之鏡靴","105463","0","1.4","0","2.2","5.2","0","0","0","魔法靴","0","14","0"
"0","5","0","0","0","0","0","薔薇之驕傲","105464","0","1.8","0","2.8","5.6","0","0","0","魔法靴","0","0","0"
"0","5","0","0.6","0","0","0","皇家守衛帽子","105491","0","1","0","0.8","0","0","0","0","帽子","0","0","12"
"0","5","0","0","0","0","0","忘哭之冠","105521","0","0.6","0","1","9.6","0","0","1.6","魔法帽子","0","20","0"
"0","5","0","0","0","2.4","0","白祈之聖冠","105522","0","1.2","0","2","4.4","0","0","0","魔法帽子","0","0","0"
"0","5","0","0","0","0","0","幸運面紗","105523","0","1.6","0","1.8","4.6","0","0.4","0","魔法帽子","0","0","0"
"0","5","0","0","0","3","0","極翼天之賢聖帽","105524","0","1.4","0","2","7.2","0","0","0","魔法帽子","0","0","0"
"0","5","0","2","2","0","0","千歲耳環","105551","0","0","0","0","0","0","0","0","攻擊配件","0","14","12.8"
"0","5","0","0","2.6","5","0","盛怒龍之鍊墜","105552","0","0","0","0","0","0","0","0","攻撃アクセサリ","0","0","16.8"
"0","5","0","0","4.8","0","0","鬥神的荒腕","105553","0","0","0","0","0","0","0","0","攻撃アクセサリ","0","0","20.4"
"0","5","0","0","5.6","0","0","花簪焰火牡丹","105554","0","0","0","0","0","0","0","0","攻撃アクセサリ","0","0","20.8"
"0","5","0","0.6","5.8","0","0","緋龍之爪火戒","105555","0","0","0","0","0","0","0","0","攻撃アクセサリ","0","0","19.6"
"0","5","0","0","5.8","0","0","紅寶石玫瑰項圈","105556","0","0","0","0","0","0","0","0","攻撃アクセサリ","0","10","21"
"0","5","0","0","7.6","0","0","紅鳥之號角胸針","105557","0","0","0","0","0","0","0","0","攻撃アクセサリ","0","0","22"
"0","5","0","0","0","0","0","精靈王護石","105581","0","2","0","1.2","0","0","0","0","防禦配件","20","40","0"
"0","5","0","0","0","0","0.4","人魚公主的靈淚","105582","0","2.4","0","1.6","0","0","0","0","防御アクセサリ","0","12","0"
"0","5","0","0","0","0","0","英盾王的手環","105583","0","2","0.4","2","0","0","0","0","防御アクセサリ","0","0","0"
"0","5","0","0","0","0","0","海龍神的髮飾","105584","0","2","0","2.4","0","0","0","0","防御アクセサリ","20","0","0"
"0","5","0","0","0","0","0","神盾戒牆之氣息","105585","0","2.8","0","1.8","0","0","0","0","防御アクセサリ","0","10","0"
"0","5","0","0","0","0","0","艾爾芬項圈","105586","0.6","1.8","0","2.2","0","0","0","0","防御アクセサリ","0","12","0"
"0","5","0","0","0","0","0","翠奏之豎琴胸針","105587","0","2.6","0","2.6","0","0","0","0","防御アクセサリ","0","0","0"
"0","5","0","0","0","0","0","海神耳飾","105611","0","0","0.6","0","15.6","0","0","1.6","魔法配件","0","0","0"
"0","5","0","0","0","0","0","聖獸之祈念","105612","0","0","0","0","16.8","0","0","2","魔法アクセサリ","0","28","0"
"0","5","0","0","0","0","0","睿智手鐲","105613","0","0","0","0","18.4","0","0","2.8","魔法アクセサリ","24","0","0"
"0","5","0","0","0","0","0","細冰姬的蝴蝶結","105614","0","0","0","0","19.6","0","0","3.2","魔法アクセサリ","0","6","0"
"0","5","0","0","0","0","0","深結晶變異水晶","105615","0","0","0","0","20.2","0","0","4","魔法アクセサリ","0","0","0"
"0","5","0","0","0","2","0","混沌無序項圈","105616","0","0","0","0","20.6","0","0","3","魔法アクセサリ","0","0","0"
"0","5","0","0","0","0","0","蒼夜之夜曲胸針","105617","0","0","0","0","21","0","0","5","魔法アクセサリ","0","0","0"
"0","6","0","0","4.2","0","0","輝光劍雅德瑪斯","106011","0","0","0","0","0","0","0","0","剣","0","31","38.2"
"0","6","0","0","4","0","0","巧克力棒劍","106012","0","0","0","0","0","0","0","0","剣","0","15","43.2"
"0","6","0","0","3.6","0","0","炎天赤日之劍","106013","0","0","0","0","0","0","0","0","剣","0","11","47"
"0","6","0","0","5.2","0","0","紅玉刀緋紅之月","106041","0","0","0","0","0","0","0","0","刀","0","0","41.2"
"0","6","0","0","7.4","0","0","霜淇淋柔刀","106042","0","0","0","0","0","0","0","0","刀","0","0","43.2"
"0","6","0","1","7.8","0","0","薰風花散","106043","0","0","0","0","0","0","0","0","刀","0","0","43"
"0","6","0","0","8.4","0","0","翠風刃翡翠銳鋒","106071","0","0","0","0","0","0","0","0","短剣","0","0","39.6"
"0","6","0","0","3","0","0","巧克力香蕉匕首","106072","0","0","0","0","0","0","0","0","短剣","0","50","39.8"
"0","6","0","0","2.4","0","0","紫霧短劍","106073","1","0","0","0","0","0","0","0","短剣","0","0","42.4"
"0","6","0","0","6","0","0","蛋白石葬魔拳套","106101","0","0.4","0","0.8","0","0","0","0","拳","0","0","34.8"
"0","6","0","0","0","0","0","泡芙拳套","106102","0","0.4","0","0","0","0","0","0","拳","0","0","45"
"0","6","0","0","0","0","0","砂塵瀑布手甲","106103","0","1.2","0","0","0","0","0","0","拳","0","0","44"
"0","6","0","0","0","0","0","蒼神弓慈悲藍寶石","106131","0","1","0","2","0","0","0","0","弓","0","0","28.8"
"0","6","0","0","0","0","0","拉糖弓","106132","0","0","0","1.6","0","0","0","0","弓","0","0","39"
"0","6","0","0","1.6","0","0","白雨之流轉弓","106133","0","0","0","2","0","0","0","0","弓","0","0","39.2"
"0","6","0","0","0","0","0","水晶聖尖槍","106161","0","0","0","0.8","0","0","0","0","槍","0","0","39.8"
"0","6","0","0","0","0","0","可可長槍","106162","0","1.4","0","0","0","0","0","0","槍","0","0","40"
"0","6","0","0","2","0","0","迅雷一閃之戟","106163","0","0.6","0","0.6","0","0","0","0","槍","0","0","43"
"0","6","0","0","0","0","0","黃銅的裂戰斧","106191","0","0","0","0","0","0","0","0","斧","0","0","43.8"
"0","6","0","0","0","0","0","可麗餅戰斧","106192","0","0","0","0","0","0","0","0","斧","0","0","47"
"0","6","0","0","0","1.8","0","極天之光帶斧","106193","0","0","0","0","0","0","0","0","斧","0","0","48.6"
"0","6","0","0","0","0","0","黑珍珠的闇獄杖","106221","0","0","0","0","38","0","0","5.8","攻撃杖","0","0","0"
"0","6","0","0","0","0","0","棒棒糖手杖","106222","0","0","0","0","40.4","0","0","6.6","攻撃杖","0","0","0"
"0","6","0","0","0","0","0","月闇之弧月杖","106223","0","0","0","0","42.8","0","0","7.2","攻撃杖","0","0","0"
"0","6","0","0","0","0","0","白珍珠的光天杖","106251","0","0.6","0","0.8","29","0","0","0","回復杖","0","69","0"
"0","6","0","0","0","0","0","三色甜筒杖","106252","0","1.2","0","1.4","30","0","0","0","回復杖","0","35","0"
"0","6","0","0","0","0","0","冰雪華晶之杖","106253","0","1.4","0","1.8","28.4","0","0","0","回復杖","0","50","0"
"0","6","0","0","0","0","0","白金煌鱗鎧","106281","0","1.8","0","1.4","0","0","0","0","軽装鎧","0","0","15.6"
"0","6","0","0","0","0","0","巧克力鎧甲","106282","0","2.6","0","1","0","0","0","0","軽装鎧","0","0","15.8"
"0","6","0","0","2","0","0","宵櫻紫鎧","106283","0","1.2","0","1","0","0","0","0","軽装鎧","0","0","24"
"0","6","0","0","0","3","0","純金聖雕重甲","106311","0","2.8","0","2.2","0","0","0","0","重装鎧","0","37","0"
"0","6","0","0","0","4","0","瑰紅草莓盔甲","106312","0","3","0","2.4","0","0","0","0","重装鎧","0","32","0"
"0","6","0","0","0","4","0","櫻花八重鎧","106313","0","3.2","0","2.4","0","0","0","0","重装鎧","0","43","0"
"0","6","0","0","2","0","0","粉紅珊瑚裙","106341","0","0.8","0","0.8","0","0","0","0","服","0","0","22.6"
"0","6","0","0","0","0","0","華麗馬卡龍鎧衣","106342","0","1.2","0","1.2","0","0","0","0","服","0","0","21.8"
"0","6","0","0","2","0","0","薄紅櫻花聖衣","106343","0","1.4","0","1.2","0","0","0","0","服","0","0","22"
"0","6","0","0","0","0","0","黑瑪瑙祈裝衣","106371","0","1","0","1.4","17.4","0","0","2","魔法服","0","0","0"
"0","6","0","0","0","0","0","魔法鬆餅長袍","106372","0","2","0","2.8","9.8","0","0","0","魔法服","0","0","0"
"0","6","0","0","0","0","0","白雪櫻魔裝","106373","0","1.2","0","1.6","20","0","0","2","魔法服","0","0","0"
"0","6","0","0","0","0","0","堇青石盾","106401","0","2.4","0","2.4","0","0","0","0","盾","0","0","7.4"
"0","6","0","0","0","0","0","薄荷巧克力冰鞋","106431","0","2.2","0","3.6","0","0","0","0","靴","0","0","4.8"
"0","6","0","0","0","0","0","月水晶高跟鞋","106461","0","1.6","0","2.4","8.6","0","0","0","魔法靴","0","25","0"
"0","6","0","0","0","0","0","櫻吹雪軍靴","106462","0","1.8","0","2.6","10","0","0","0","魔法靴","0","35","0"
"0","6","0","0","0","0","0","不散櫻寬緣帽","106491","0","2.2","0","3.8","0","0","0","0","帽子","0","0","6.2"
"0","6","0","0","0","0","0","水果塔貝雷帽","106521","0","0.8","0","0.6","24.4","0","0","2.4","魔法帽子","0","0","0"
"0","6","0","0","8","0","0","神紅戒紅寶石玫瑰","106551","0","0","0","0","0","0","0","0","攻撃アクセサリ","0","19","24.8"
"0","6","0","0","8.2","0","0","爆米花項鍊","106552","0","0","0","0","0","0","0","0","攻撃アクセサリ","0","20","27.4"
"0","6","0","0","8.8","0","0","獄天耳飾","106553","0","0","0","0","0","0","0","0","攻撃アクセサリ","0","18","30"
"0","6","0","0","0","0","0","常青之綠戒","106581","0","3","0","3","0","0","0","0","防御アクセサリ","19","0","0"
"0","6","0","0","0","0","0","馬卡龍墜飾","106582","0","3.4","0","3.2","0","0","0","0","防御アクセサリ","0","7","0"
"0","6","0","0","0","0","0","旋風耳飾","106583","0","3.4","0","3.4","0","0","0","0","防御アクセサリ","0","22","0"
"0","6","0","0","0","0","0","白聖石鑽石之星","106611","0","0","0","0","26.4","0","0","4.8","魔法アクセサリ","0","0","0"
"0","6","0","0","0","0","0","甜甜圈頸環","106612","0","0","0","0","26.8","0","0","7","魔法アクセサリ","0","0","0"
"0","6","0","0","0","0","0","惠雨耳飾","106613","0","0","0","0","28","0","0","7.2","魔法アクセサリ","20","0","0"
"0","7","0","0","3.6","0","0","櫻花大劍","107011","0","0","0","0","0","0","0","0","剣","0","8","53.6"
"0","7","0","0","3.2","0","0","裸海蝶之刃","107012","0","0","0","0","0","0","0","0","剣","0","17","56.2"
"0","7","0","0","2.8","0","0","狂暴狼牙劍","107013","0","0","0","0","0","0","0","0","剣","0","34","57.2"
"0","7","0","0","8.4","0","0","宵刀影櫻","107041","0","0","0","0","0","0","0","0","刀","0","0","52"
"0","7","0","0","6.2","0","0","虎鯨之劍","107042","0","1","0","0","0","0","0","0","刀","0","0","51.6"
"0","7","0","0","6.2","0","0","鎖鏈狂怒之劍","107043","0","0","0","0","0","0","0","0","刀","0","0","59.4"
"0","7","0","0","8","0","0","櫻花匕首","107071","0","0","0","0","0","0","0","0","短剣","0","13","50.8"
"0","7","0","0","8.2","0","0","鯊牙匕首","107072","0","0","0","0","0","0","0","0","短剣","0","0","55.6"
"0","7","0","0","7","0","0","雷鳴龐克匕首","107073","0","0","0","0","0","0","0","0","短剣","0","0","59"
"0","7","0","0","0","0","0","櫻花手甲","107101","0","0.8","0","0","0","0","0","0","拳","0","24","49.6"
"0","7","0","0","0","0","0","海龜拳套","107102","0","1.2","0","1.2","0","0","0","0","拳","0","0","47.8"
"0","7","0","0","0","0","0","喵喵手指虎","107103","0","0","0","0","0","0","0","0","拳","0","0","62.4"
"0","7","0","0","0","0","0","枝垂櫻弓","107131","0","1","0","1","0","0","0","0","弓","0","0","46.2"
"0","7","0","0","3","0","0","小丑魚長弓","107132","0","0","0","1.4","0","0","0","0","弓","0","0","51.2"
"0","7","0","0","3.4","0","0","獵罪之弓","107133","0","0.4","0","1.2","0","0","0","0","弓","0","0","52.8"
"0","7","0","0","0","0","0","散櫻颯槍","107161","0","0.6","0","1.8","0","0","0","0","槍","0","0","44.2"
"0","7","0","0","0","0","0","蟹鉗長槍","107162","0","2","0","0.8","0","0","0","0","槍","0","0","45.8"
"0","7","0","0","0","0","0","骷髏哥德之槍","107163","0","1.8","0","0.8","0","0","0","0","槍","0","0","49.4"
"0","7","0","0","0","0","0","伐櫻斧","107191","0","0","0","0","0","0","0","0","斧","0","0","56.2"
"0","7","0","0","0","0","0","鯨魚戰斧","107192","0","0","0","0","0","0","0","0","斧","0","51","54"
"0","7","0","0","5","0","0","搖滾炫音之斧","107193","0","0","0","0","0","0","0","0","斧","0","48","54.6"
"0","7","0","0","0","0","0","珍櫻杖","107221","0","0","0","0","45.8","0","0","10.4","攻撃杖","0","0","0"
"0","7","0","0","0","0","0","海螺長杖","107222","0","0","0","0","50.4","0","0","9.4","攻撃杖","0","0","0"
"0","7","0","0","0","0","0","掛鎖權杖","107223","0","0","0","0","55.4","0","0","7","攻撃杖","0","0","0"
"0","7","0","0","0","0","0","櫻華舞杖","107251","0","1.2","0","1.8","40.2","0","0","0","回復杖","0","10","0"
"0","7","0","0","0","0","0","水母長杖","107252","0","1.2","0","1.6","38.6","0","0","0","回復杖","0","64","0"
"0","7","0","0","0","0","0","龐克公主之杖","107253","0","0.8","0","1.4","42","0","0","0","回復杖","0","84","0"
"0","7","0","0","3.6","0","0","夏日拾光比基尼盔甲","107281","0","2.2","0","1.6","0","0","0","0","軽装鎧","0","0","28"
"0","7","0","0","4.4","0","0","哥德風褶裙戰甲","107282","0","2.2","0","1.8","0","0","0","0","軽装鎧","0","0","29.6"
"0","7","0","0","4.4","0","0","純真雪鎧甲","107283","0","2","0","2.6","0","0","0","0","軽装鎧","0","0","29.8"
"0","7","0","0","0","4","0","海灘泳圈鎧甲","107311","0","4","0","3.6","0","0","0","0","重装鎧","0","68","0"
"0","7","0","0","0","0","0","哥德貞女","107312","0","4.4","0","4","0","0","0","0","重装鎧","0","86","0"
"0","7","0","0","0","0","0","水晶冰鎧甲","107313","0","5.2","0","4","0","0","0","0","重装鎧","0","80","0"
"0","7","0","0","0","0","0","牽牛花夏影浴衣","107341","0","1.8","0","1.4","0","0","0","0","服","0","0","32.8"
"0","7","0","0","0","0","0","龐克女孩","107342","0","3","0","2.4","0","0","0","0","服","0","0","24.8"
"0","7","0","0","0","0","0","白極光禮服","107343","0","1.6","0","2","0","0","0","0","服","0","64","29.8"
"0","7","0","0","0","0","0","陽傘連身裙","107371","0","1","0","1.4","33.4","0","0","3.4","魔法服","0","0","0"
"0","7","0","0","0","0","0","哥德藍玫瑰","107372","0","1.2","0","1.6","33.8","0","0","4","魔法服","0","0","0"
"0","7","0","0","0","0","0","鑽石之塵長袍","107373","0","1.2","0","1.8","36.4","0","0","3.6","魔法服","0","0","0"
"0","7","0","0","0","0","0","扶桑花涼鞋","107461","0","2.4","0","2.6","16","0","0","0","魔法靴","0","69","0"
"0","7","0","0","0","0","0","黑色鉚釘靴","107462","0","2.6","0","2.8","16.4","0","0","0","魔法靴","0","75","0"
"0","7","0","0","0","0","0","冰霜圓柱高跟鞋","107463","0","2.6","0","3","16.6","0","0","0","魔法靴","0","92","0"
"0","7","0","0","0","0","0","向日葵草帽","107491","0","1.2","0","1.2","0","0","0","0","帽子","0","0","36.8"
"0","7","0","0","0","0","0","黑色扣環帽","107492","0","1","0","1.6","0","0","0","0","帽子","0","0","38.8"
"0","7","0","0","0","0","0","雪花貝雷帽","107493","0","0","0","0","0","0","0","0","帽子","0","105","43"
"0","7","0","0","6","0","0","櫻舞八重簪","107551","0","0","0","0","0","0","0","0","攻撃アクセサリ","0","0","42"
"0","7","0","0","2.2","0","0","紅寶石扶桑花髮飾","107552","0","0","0","0","0","0","0","0","攻撃アクセサリ","0","18","45"
"0","7","0","0","3.6","0","0","龐克棘刺手環","107553","0","0","0","0","0","0","0","0","攻撃アクセサリ","0","0","49.4"
"0","7","0","0","0","0","0","櫻花月夜簪","107581","0","3.8","0","3.8","0","0","0","0","防御アクセサリ","0","63","0"
"0","7","0","0","0","0","0","珍珠椰子髮飾","107582","0","4.8","0","4.8","0","0","0","0","防御アクセサリ","0","0","0"
"0","7","0","0","0","0","0","綠寶石哥德風手環","107583","0","5.2","0","5","0","0","0","0","防御アクセサリ","0","0","0"
"0","7","0","0","0","0","0","仙櫻祝簪","107611","0","0","0","0","39","0","0","6","魔法アクセサリ","0","0","0"
"0","7","0","0","0","0","0","蛋白石貝殼髮飾","107612","0","0","0","1.6","40.2","0","0","0","魔法アクセサリ","0","0","0"
"0","7","0","0","0","0","0","搖滾鎖鍊手環","107613","0","0","0","0","48.2","0","0","3","魔法アクセサリ","0","0","0"
"0","8","0","0","3.6","0","0","冰輝劍格拉斯之劍","108011","0","0","0","0","0","0","0","0","剣","0","20","66"
"0","8","0","0","2.4","0","0","音界劍大鋼琴劍","108012","0","0","0","0","0","0","0","0","剣","0","20","70.4"
"0","8","0","0","0.6","0","0","綠洲守衛之劍","108013","0","0","0","0","0","0","0","0","剣","0","40","72.8"
"0","8","0","0","0.6","0","0","薔薇帝王之劍","108014","0","0","0","0","0","0","0","0","剣","0","40","76.4"
"0","8","0","0","4.6","0","0","冰雪刀古拉奇短劍","108041","0","0","0","0","0","0","0","0","刀","0","8","66.8"
"0","8","0","0","3.2","0","0","創音刀喀魯託納","108042","0","0","0","0","0","0","0","0","刀","0","8","71.2"
"0","8","0","0","0.8","0","0","流沙舍施爾彎刀","108043","0","0","0","0","0","0","0","0","刀","0","10","76"
"0","8","0","0","0.8","0","0","殘虐薔薇之刃","108044","0","0","0","0","0","0","0","0","刀","0","10","79.8"
"0","8","0","0","6","0","0","冰牙斯蒂利亞匕首","108071","0","0","0","0","0","0","0","0","短剣","0","0","67"
"0","8","0","0","4","0","0","刻音刃劈斬劍","108072","0","0","0","0","0","0","0","0","短剣","0","0","71.8"
"0","8","0","0","1","0","0","暗黑沙漠短劍","108073","0","0","0","0","0","0","0","0","短剣","0","0","77"
"0","8","0","0","1","0","0","棘瑰凶刃","108074","0","0","0","0","0","0","0","0","短剣","0","0","80.8"
"0","8","0","0","0","0","0","冰塊拳格拉塞指虎","108101","0","0","0","0","0","0","0","0","拳","0","0","70"
"0","8","0","0","0","0","0","叫鳴拳中提琴拳套","108102","0","0","0","0","0","0","0","0","拳","0","0","73.8"
"0","8","0","0","0","0","0","傳承拳刃","108103","0","0","0","0","0","0","0","0","拳","0","0","77.6"
"0","8","0","0","0","0","0","瑰瓣指虎","108104","0","0","0","0","0","0","0","0","拳","0","0","81.2"
"0","8","0","0","2.8","0","0","冰聖弓孔格拉席翁","108131","0","0","0","0.8","0","0","0","0","弓","0","0","64.6"
"0","8","0","0","2","0","0","巧音弓小鼓弓","108132","0","0","0","0.6","0","0","0","0","弓","0","0","69.8"
"0","8","0","0","0.4","0","0","東方颶風之弓","108133","0","0","0","0.4","0","0","0","0","弓","0","0","75.4"
"0","8","0","0","0.8","0","0","狂戰士薔薇","108134","0","0","0","0","0","0","0","0","弓","0","0","81"
"0","8","0","0","0","0","0","冰穿槍暴風雪","108161","0","1.2","0","0","0","0","0","0","槍","0","0","64"
"0","8","0","0","0","0","0","仁重槍長號矛","108162","0","1","0","0","0","0","0","0","槍","0","0","68.8"
"0","8","0","0","0","0","0","風之遺產長矛","108163","0","0.4","0","0","0","0","0","0","槍","0","0","75.6"
"0","8","0","0","0","0","0","花冠長槍","108164","0","0.4","0","0","0","0","0","0","槍","0","0","79.2"
