4931b33da663b5137c07b48b7fd3f4bc9c6bed8218e3728d5abd9ace376ac768,ebb43337260160a0455d95cee97f7e4e9f42854f98d5e60f32b1f7212d81a2e0,d2b84ace75bf85a18ea0a18ee23f48380b1631313ed4a174a484b34b5308df92,fdd3e8766fddfbc4dc1243f6c809af9c2bc5bcb7b9497c9f81616286b17f5c16,371bc8b585cadc97f8177a002c414e31db8f11a4f8c61895b0dc8a812aad0186,92a2e8afe63f703359f4f47678eec9bed7f8d4b53e4fb33d17a4fb435d3b6e9f,829160b62fbd6d42d9239264f5ca6fb63ee86a898179374e8d5f844d7b00ba4f,c40233f80de37f9583edbfc1a9e7e8ae9a33accbed39d22787739f1c3bb7ce05,8ce7e665117a23b3a29fb4c1534dea211b2590cac0c9732973230e7ce7c0c5a7,5c9b89b4a1a7bb3938f0276caf83fed6d8bc8e592790f8ffe4f5efeafdb0f8a8,726e566d6e4d16bc3c9f5a4f192959315827f884ccae92df75ee2ab7c402474b,f67ee312c6fc3114c584ad427736f57e27c492519abefd088d04b788c66fd800,51c9ff6bee9b2d5382a3b46fcfbbdc1927172d608a7f87e6db63f4e2a267da5f,d9ab22ccfe0a03953ecf6904fe1009eb0b0913375f3f54dd586a4526d2efc68d,04cb249dd7e503e7d68caa15f6383cfdb8c0b2825250c15736b3a76c059febde,147692ec25fa11b5af1c514db6274b2a3366f1dbccb11b9133e1e5e077375dfa,bc3626002aa29733a1c1c75bd7c1fd4dcc3378933e806a26be3a5504b4b06fef,7e07799b24677b1fdc79b6c91ea33a97048e684a3e43b076a58538abccf8e035,795c94ad7bc9148129118ac9f09a0e96020e71e952a91324eda94429a6d059ff,c95dc87aec5f0a6d47edd362fd02fdb69ae13d18fc6774d97fe569d8eee7ba4a,c529082d6897298b7a514f7361213201044ce019fd1bb92914a34cdfb0be0f64
"0","5","0","0","神判之聖斧","0","0","0","0","0.6","0","2","0","105192","24","斧","0","0","0","0","0"
"0","5","0","0","蓋亞之斧","0","0","0","0","0","12","2.4","0","105193","26","斧","0","0","0","0","0"
"20","5","0","0","神轟斧大地粉碎","0","0","0","0","0","0","2.4","0","105194","28","斧","0","0","0","0","0"
"0","5","0","0","機操斧核心破壞者","0","0","0","0","0","0","0","0","105195","30.2","斧","0.2","0","0","0","0"
"0","5","0","0","蒼海之斧‧諾亞","0","0","0","0","0","0","0","0","105196","34","斧","0","0","0","0","0"
"0","5","0","0","炎羆帝之爪戰斧","0","0","0","0","0","40","4","0","105197","30","斧","0","0","0","0","0"
"0","5","0.6","0","異域法杖","0","0","0","0","0","0","0","0","105221","0","攻擊法杖","0","0","0","20","2"
"0","5","0","0","創世法杖","0","0","0","4","0","0","0","0","105222","0","攻撃杖","0","0","0","22","2.4"
"0","5","0","0","克勞諾斯雷杖","0","0","0","0","0.4","0","0","0","105223","0","攻撃杖","0","0","0","23.6","2.8"
"0","5","0","0","黑蛇龍之杖","0","0","0","2","0","0","0","0","105224","0","攻撃杖","0","0","0","25.6","3.2"
"0","5","0","0","月淵杖犧牲","0","0","0","0","0","0","0","0","105225","0","攻撃杖","0","0","0","29.2","2"
"0","5","0","0","優雅之翠蝶杖","0","0","0","4","0","0","0","0","105226","0","攻撃杖","0","0","0","30.8","0"
"0","5","0","0","黑蛇之魔炎杖","0","0","0","0","0","0","0","0","105227","0","攻撃杖","0","0","0","34.4","2.4"
"24","5","0","0","焰靈法杖","0","0","1.2","0","0","0","0","0","105251","0","回復法杖","0.8","0","0","19","0"
"0","5","0.4","0.4","神花之聖杖","0","0","0","2","0","0","0","0","105252","0","回復杖","0.6","0","0","18.4","0"
"24","5","0","0.6","亞特蘭提斯杖","0","0","0","0","0","0","0","0","105253","0","回復杖","0.8","0","0","20","0"
"0","5","0","0.6","天杖星光天球","0","0","0","0","0","12","0","0","105254","0","回復杖","0.8","0","0","22","0"
"0","5","0","0.4","世界樹枝之杖","0","0","1","0","0","0","0","0","105255","0","回復杖","0.4","0","0","25.4","0"
"0","5","0","0.2","炎鳥杖火束閃焰","0","0","0.2","0","0","0","0","0","105256","0","回復杖","0.4","0","0","30.4","0"
"0","5","0","0.8","白蛇之水聖杖","0","0","0","0","0","0","0","0","105257","0","回復杖","1","0","0","27.2","0"
"0","5","0","1.2","魅影鎧甲","0","0","0","0","0.6","20","0","0","105281","6.4","軽装鎧","0.8","0","0","0","0"
"0","5","0","1.2","九天之鎧","0","0","0","0","0","16","0","0","105282","8.4","軽装鎧","1.2","0","0","0","0"
"0","5","0","1.4","狂怒皇后鎧衣","0","0","0","0","0","16","0","0","105283","8.8","軽装鎧","1","0","0","0","0"
"0","5","0","1.2","閃華舞鎧","0","0","0","2.4","0","0","0","0","105284","9.6","軽装鎧","1.2","0","0","0","0"
"0","5","0","1.6","麗裝靈魂玫瑰","0","0","0","0","0","0","1.8","0","105285","14","軽装鎧","0.4","0","0","0","0"
"0","5","0","1.2","極南天之烈蒼鎧","0","0","0","0","0","0","0","0","105286","16.2","軽装鎧","0.8","0","0","0","0"
"0","5","0","0.6","聖光百合板鎧","0","0","0","0","0","0","4","0","105287","18.4","軽装鎧","1","0","0","0","0"
"0","5","0","2","蒼輝之鎧","0","0","0","0","0","24","0","0","105311","0","重装鎧","1.8","0","0","0","0"
"20","5","0","2.2","聖櫻之鎧","0","0","0","0","0","0","0","0","105312","0","重装鎧","2","0","0","0","0"
"0","5","0.2","2.4","煌金的王鎧","0","0","0","0","0","10","0","0","105313","0","重装鎧","1.6","0","0","0","0"
"0","5","0","2.4","烈風俊鎧","0","0","0","0","0","14","0","0","105314","0","重装鎧","2","0","0","0","0"
"10","5","0","1.8","熾白銀之鏡鎧","0","0","0","0","0","20","0","0","105315","0","重装鎧","2.6","0","0","0","0"
"0","5","0","3.2","極北天之霸焰鎧","0","0","0","0","0","15","0","0","105316","0","重装鎧","1.8","0","0","0","0"
"0","5","0","3","霸王樹之棘針鎧","0","0","0","0","0","42","0","0","105317","0","重装鎧","1.8","0","0","0","0"
"0","5","0","0.8","神盾之衣","0","0","0","0","0","20","0","0","105341","6.8","服","0.4","0","2","0","0"
"0","5","0","1.2","少女之服","0","0.4","0","0","0","32","0","0","105342","0","服","2","0","0","0","0"
"0","5","0","1","鬼焰的鬥衣","0","0","0","0","0","0","2","0","105343","13","服","0.8","0","0","0","0"
"0","5","0","1","極黑冥衣","0","0","0","0","0","0","2.4","0","105344","13.2","服","0.8","0","0","0","0"
"0","5","0","1.2","流蒼裝碧藍迴旋曲","0","0","0","0","0","0","0","0","105345","13.6","服","0.4","0","1","0","0"
"30","5","0","1.4","極東天之碧風裝","0","0","0","0","0","0","0","0","105346","12.4","服","1","0","0","0","0"
"0","5","0","1.2","白霞之純花衣","0","0.4","0","0","0","0","2.4","0","105347","13.6","服","1","0","0","0","0"
"0","5","0","1","純潔的巫女服","0","0","0","0","0.6","24","0","0","105371","0","魔法服","1.4","0","0","4","0"
"0","5","0","1","女帝之袍","0","0","0","0","0","0","0","0","105372","0","魔法服","1.4","0","0","8.6","1.6"
"0","5","0","0.8","魔導王長袍","0","0","0","0","0","0","0","0","105373","0","魔法服","1.4","0","0","9.6","2"
"0","5","0","1.2","爽冰天衣","0","0","0","0","0","16","0","0","105374","0","魔法服","1.4","0","0","8.6","0"
"0","5","0","1","星詠的聖靈衣","0","0","0","0","0","0","0","0","105375","0","魔法服","1.6","0","0","9.2","2.6"
"0","5","0","0.8","極西天之聖導衣","0","0","0","0","0","0","0","0","105376","0","魔法服","1.8","0","0","10.4","3"
"0","5","0","1.2","緋天之鬱金香洋裝","0","0","0","0","0","0","0","0","105377","0","魔法服","1.8","0","0","12","1.6"
"0","5","0","1","星詠之圓盾","0","0.4","0","0","0","0","0","0","105401","10.8","盾","0.6","0","0","0","0"
"0","5","0","1.8","熾白銀之鏡盾","0","0","0","0","0","16","0","0","105402","0","盾","2.8","0","0","0","0"
"0","5","0","1.8","聖圓環天上聖蓮","0","0","0","0","0","24","0","0","105403","0","盾","3.4","0","0","0","0"
"0","5","0","1.6","煉獄脛甲","0","0","0","0","0","12","2","0","105431","6","靴","1.2","0","0","0","0"
"0","5","0","0.8","天翔金靴","0","0.4","0","0","0","0","0","0","105432","14","靴","0.6","0","0","0","0"
"0","5","0","1.2","極翼天之聖靴","0","0","0","0","0","20","0","0","105433","0","靴","3.6","0","0","0","0"
"0","5","0","1.2","血紅寶石高跟鞋","0","0","0.8","0","0","12","0","0","105462","0","魔法靴","1.8","0","0","4.8","0"
"0","5","0","1.4","熾白銀之鏡靴","0","0","0","0","0","14","0","0","105463","0","魔法靴","2.2","0","0","5.2","0"
"0","5","0","1.8","薔薇之驕傲","0","0","0","0","0","0","0","0","105464","0","魔法靴","2.8","0","0","5.6","0"
"0","5","0","1","皇家守衛帽子","0","0","0","0","0","0","0","0","105491","12","帽子","0.8","0","0.6","0","0"
"0","5","0","0.6","忘哭之冠","0","0","0","0","0","20","0","0","105521","0","魔法帽子","1","0","0","9.6","1.6"
"0","5","0","1.2","白祈之聖冠","0","0","0","2.4","0","0","0","0","105522","0","魔法帽子","2","0","0","4.4","0"
"0","5","0","1.6","幸運面紗","0","0","0","0","0.4","0","0","0","105523","0","魔法帽子","1.8","0","0","4.6","0"
"0","5","0","1.4","極翼天之賢聖帽","0","0","0","3","0","0","0","0","105524","0","魔法帽子","2","0","0","7.2","0"
"0","5","0","0","千歲耳環","0","0","0","0","0","14","2","0","105551","12.8","攻擊配件","0","0","2","0","0"
"0","5","0","0","盛怒龍之鍊墜","0","0","0","5","0","0","2.6","0","105552","16.8","攻撃アクセサリ","0","0","0","0","0"
"0","5","0","0","鬥神的荒腕","0","0","0","0","0","0","4.8","0","105553","20.4","攻撃アクセサリ","0","0","0","0","0"
"0","5","0","0","花簪焰火牡丹","0","0","0","0","0","0","5.6","0","105554","20.8","攻撃アクセサリ","0","0","0","0","0"
"0","5","0","0","緋龍之爪火戒","0","0","0","0","0","0","5.8","0","105555","19.6","攻撃アクセサリ","0","0","0.6","0","0"
"0","5","0","0","紅寶石玫瑰項圈","0","0","0","0","0","10","5.8","0","105556","21","攻撃アクセサリ","0","0","0","0","0"
"0","5","0","0","紅鳥之號角胸針","0","0","0","0","0","0","7.6","0","105557","22","攻撃アクセサリ","0","0","0","0","0"
"20","5","0","2","精靈王護石","0","0","0","0","0","40","0","0","105581","0","防禦配件","1.2","0","0","0","0"
"0","5","0","2.4","人魚公主的靈淚","0","0","0.4","0","0","12","0","0","105582","0","防御アクセサリ","1.6","0","0","0","0"
"0","5","0.4","2","英盾王的手環","0","0","0","0","0","0","0","0","105583","0","防御アクセサリ","2","0","0","0","0"
"20","5","0","2","海龍神的髮飾","0","0","0","0","0","0","0","0","105584","0","防御アクセサリ","2.4","0","0","0","0"
"0","5","0","2.8","神盾戒牆之氣息","0","0","0","0","0","10","0","0","105585","0","防御アクセサリ","1.8","0","0","0","0"
"0","5","0","1.8","艾爾芬項圈","0","0.6","0","0","0","12","0","0","105586","0","防御アクセサリ","2.2","0","0","0","0"
"0","5","0","2.6","翠奏之豎琴胸針","0","0","0","0","0","0","0","0","105587","0","防御アクセサリ","2.6","0","0","0","0"
"0","5","0.6","0","海神耳飾","0","0","0","0","0","0","0","0","105611","0","魔法配件","0","0","0","15.6","1.6"
"0","5","0","0","聖獸之祈念","0","0","0","0","0","28","0","0","105612","0","魔法アクセサリ","0","0","0","16.8","2"
"24","5","0","0","睿智手鐲","0","0","0","0","0","0","0","0","105613","0","魔法アクセサリ","0","0","0","18.4","2.8"
"0","5","0","0","細冰姬的蝴蝶結","0","0","0","0","0","6","0","0","105614","0","魔法アクセサリ","0","0","0","19.6","3.2"
"0","5","0","0","深結晶變異水晶","0","0","0","0","0","0","0","0","105615","0","魔法アクセサリ","0","0","0","20.2","4"
"0","5","0","0","混沌無序項圈","0","0","0","2","0","0","0","0","105616","0","魔法アクセサリ","0","0","0","20.6","3"
"0","5","0","0","蒼夜之夜曲胸針","0","0","0","0","0","0","0","0","105617","0","魔法アクセサリ","0","0","0","21","5"
"0","6","0","0","輝光劍雅德瑪斯","0","0","0","0","0","31","4.2","0","106011","38.2","剣","0","0","0","0","0"
"0","6","0","0","巧克力棒劍","0","0","0","0","0","15","4","0","106012","43.2","剣","0","0","0","0","0"
"0","6","0","0","炎天赤日之劍","0","0","0","0","0","11","3.6","0","106013","47","剣","0","0","0","0","0"
"0","6","0","0","紅玉刀緋紅之月","0","0","0","0","0","0","5.2","0","106041","41.2","刀","0","0","0","0","0"
"0","6","0","0","霜淇淋柔刀","0","0","0","0","0","0","7.4","0","106042","43.2","刀","0","0","0","0","0"
"0","6","0","0","薰風花散","0","0","0","0","0","0","7.8","0","106043","43","刀","0","0","1","0","0"
"0","6","0","0","翠風刃翡翠銳鋒","0","0","0","0","0","0","8.4","0","106071","39.6","短剣","0","0","0","0","0"
"0","6","0","0","巧克力香蕉匕首","0","0","0","0","0","50","3","0","106072","39.8","短剣","0","0","0","0","0"
"0","6","0","0","紫霧短劍","0","1","0","0","0","0","2.4","0","106073","42.4","短剣","0","0","0","0","0"
"0","6","0","0.4","蛋白石葬魔拳套","0","0","0","0","0","0","6","0","106101","34.8","拳","0.8","0","0","0","0"
"0","6","0","0.4","泡芙拳套","0","0","0","0","0","0","0","0","106102","45","拳","0","0","0","0","0"
"0","6","0","1.2","砂塵瀑布手甲","0","0","0","0","0","0","0","0","106103","44","拳","0","0","0","0","0"
"0","6","0","1","蒼神弓慈悲藍寶石","0","0","0","0","0","0","0","0","106131","28.8","弓","2","0","0","0","0"
"0","6","0","0","拉糖弓","0","0","0","0","0","0","0","0","106132","39","弓","1.6","0","0","0","0"
"0","6","0","0","白雨之流轉弓","0","0","0","0","0","0","1.6","0","106133","39.2","弓","2","0","0","0","0"
"0","6","0","0","水晶聖尖槍","0","0","0","0","0","0","0","0","106161","39.8","槍","0.8","0","0","0","0"
"0","6","0","1.4","可可長槍","0","0","0","0","0","0","0","0","106162","40","槍","0","0","0","0","0"
"0","6","0","0.6","迅雷一閃之戟","0","0","0","0","0","0","2","0","106163","43","槍","0.6","0","0","0","0"
"0","6","0","0","黃銅的裂戰斧","0","0","0","0","0","0","0","0","106191","43.8","斧","0","0","0","0","0"
"0","6","0","0","可麗餅戰斧","0","0","0","0","0","0","0","0","106192","47","斧","0","0","0","0","0"
"0","6","0","0","極天之光帶斧","0","0","0","1.8","0","0","0","0","106193","48.6","斧","0","0","0","0","0"
"0","6","0","0","黑珍珠的闇獄杖","0","0","0","0","0","0","0","0","106221","0","攻撃杖","0","0","0","38","5.8"
"0","6","0","0","棒棒糖手杖","0","0","0","0","0","0","0","0","106222","0","攻撃杖","0","0","0","40.4","6.6"
"0","6","0","0","月闇之弧月杖","0","0","0","0","0","0","0","0","106223","0","攻撃杖","0","0","0","42.8","7.2"
"0","6","0","0.6","白珍珠的光天杖","0","0","0","0","0","69","0","0","106251","0","回復杖","0.8","0","0","29","0"
"0","6","0","1.2","三色甜筒杖","0","0","0","0","0","35","0","0","106252","0","回復杖","1.4","0","0","30","0"
"0","6","0","1.4","冰雪華晶之杖","0","0","0","0","0","50","0","0","106253","0","回復杖","1.8","0","0","28.4","0"
"0","6","0","1.8","白金煌鱗鎧","0","0","0","0","0","0","0","0","106281","15.6","軽装鎧","1.4","0","0","0","0"
"0","6","0","2.6","巧克力鎧甲","0","0","0","0","0","0","0","0","106282","15.8","軽装鎧","1","0","0","0","0"
"0","6","0","1.2","宵櫻紫鎧","0","0","0","0","0","0","2","0","106283","24","軽装鎧","1","0","0","0","0"
"0","6","0","2.8","純金聖雕重甲","0","0","0","3","0","37","0","0","106311","0","重装鎧","2.2","0","0","0","0"
"0","6","0","3","瑰紅草莓盔甲","0","0","0","4","0","32","0","0","106312","0","重装鎧","2.4","0","0","0","0"
"0","6","0","3.2","櫻花八重鎧","0","0","0","4","0","43","0","0","106313","0","重装鎧","2.4","0","0","0","0"
"0","6","0","0.8","粉紅珊瑚裙","0","0","0","0","0","0","2","0","106341","22.6","服","0.8","0","0","0","0"
"0","6","0","1.2","華麗馬卡龍鎧衣","0","0","0","0","0","0","0","0","106342","21.8","服","1.2","0","0","0","0"
"0","6","0","1.4","薄紅櫻花聖衣","0","0","0","0","0","0","2","0","106343","22","服","1.2","0","0","0","0"
"0","6","0","1","黑瑪瑙祈裝衣","0","0","0","0","0","0","0","0","106371","0","魔法服","1.4","0","0","17.4","2"
"0","6","0","2","魔法鬆餅長袍","0","0","0","0","0","0","0","0","106372","0","魔法服","2.8","0","0","9.8","0"
"0","6","0","1.2","白雪櫻魔裝","0","0","0","0","0","0","0","0","106373","0","魔法服","1.6","0","0","20","2"
"0","6","0","2.4","堇青石盾","0","0","0","0","0","0","0","0","106401","7.4","盾","2.4","0","0","0","0"
"0","6","0","2.2","薄荷巧克力冰鞋","0","0","0","0","0","0","0","0","106431","4.8","靴","3.6","0","0","0","0"
"0","6","0","1.6","月水晶高跟鞋","0","0","0","0","0","25","0","0","106461","0","魔法靴","2.4","0","0","8.6","0"
"0","6","0","1.8","櫻吹雪軍靴","0","0","0","0","0","35","0","0","106462","0","魔法靴","2.6","0","0","10","0"
"0","6","0","2.2","不散櫻寬緣帽","0","0","0","0","0","0","0","0","106491","6.2","帽子","3.8","0","0","0","0"
"0","6","0","0.8","水果塔貝雷帽","0","0","0","0","0","0","0","0","106521","0","魔法帽子","0.6","0","0","24.4","2.4"
"0","6","0","0","神紅戒紅寶石玫瑰","0","0","0","0","0","19","8","0","106551","24.8","攻撃アクセサリ","0","0","0","0","0"
"0","6","0","0","爆米花項鍊","0","0","0","0","0","20","8.2","0","106552","27.4","攻撃アクセサリ","0","0","0","0","0"
"0","6","0","0","獄天耳飾","0","0","0","0","0","18","8.8","0","106553","30","攻撃アクセサリ","0","0","0","0","0"
"19","6","0","3","常青之綠戒","0","0","0","0","0","0","0","0","106581","0","防御アクセサリ","3","0","0","0","0"
"0","6","0","3.4","馬卡龍墜飾","0","0","0","0","0","7","0","0","106582","0","防御アクセサリ","3.2","0","0","0","0"
"0","6","0","3.4","旋風耳飾","0","0","0","0","0","22","0","0","106583","0","防御アクセサリ","3.4","0","0","0","0"
"0","6","0","0","白聖石鑽石之星","0","0","0","0","0","0","0","0","106611","0","魔法アクセサリ","0","0","0","26.4","4.8"
"0","6","0","0","甜甜圈頸環","0","0","0","0","0","0","0","0","106612","0","魔法アクセサリ","0","0","0","26.8","7"
"20","6","0","0","惠雨耳飾","0","0","0","0","0","0","0","0","106613","0","魔法アクセサリ","0","0","0","28","7.2"
"0","7","0","0","櫻花大劍","0","0","0","0","0","8","3.6","0","107011","53.6","剣","0","0","0","0","0"
"0","7","0","0","裸海蝶之刃","0","0","0","0","0","17","3.2","0","107012","56.2","剣","0","0","0","0","0"
"0","7","0","0","狂暴狼牙劍","0","0","0","0","0","34","2.8","0","107013","57.2","剣","0","0","0","0","0"
"0","7","0","0","宵刀影櫻","0","0","0","0","0","0","8.4","0","107041","52","刀","0","0","0","0","0"
"0","7","0","1","虎鯨之劍","0","0","0","0","0","0","6.2","0","107042","51.6","刀","0","0","0","0","0"
"0","7","0","0","鎖鏈狂怒之劍","0","0","0","0","0","0","6.2","0","107043","59.4","刀","0","0","0","0","0"
"0","7","0","0","櫻花匕首","0","0","0","0","0","13","8","0","107071","50.8","短剣","0","0","0","0","0"
"0","7","0","0","鯊牙匕首","0","0","0","0","0","0","8.2","0","107072","55.6","短剣","0","0","0","0","0"
"0","7","0","0","雷鳴龐克匕首","0","0","0","0","0","0","7","0","107073","59","短剣","0","0","0","0","0"
"0","7","0","0.8","櫻花手甲","0","0","0","0","0","24","0","0","107101","49.6","拳","0","0","0","0","0"
"0","7","0","1.2","海龜拳套","0","0","0","0","0","0","0","0","107102","47.8","拳","1.2","0","0","0","0"
"0","7","0","0","喵喵手指虎","0","0","0","0","0","0","0","0","107103","62.4","拳","0","0","0","0","0"
"0","7","0","1","枝垂櫻弓","0","0","0","0","0","0","0","0","107131","46.2","弓","1","0","0","0","0"
"0","7","0","0","小丑魚長弓","0","0","0","0","0","0","3","0","107132","51.2","弓","1.4","0","0","0","0"
"0","7","0","0.4","獵罪之弓","0","0","0","0","0","0","3.4","0","107133","52.8","弓","1.2","0","0","0","0"
"0","7","0","0.6","散櫻颯槍","0","0","0","0","0","0","0","0","107161","44.2","槍","1.8","0","0","0","0"
"0","7","0","2","蟹鉗長槍","0","0","0","0","0","0","0","0","107162","45.8","槍","0.8","0","0","0","0"
"0","7","0","1.8","骷髏哥德之槍","0","0","0","0","0","0","0","0","107163","49.4","槍","0.8","0","0","0","0"
"0","7","0","0","伐櫻斧","0","0","0","0","0","0","0","0","107191","56.2","斧","0","0","0","0","0"
"0","7","0","0","鯨魚戰斧","0","0","0","0","0","51","0","0","107192","54","斧","0","0","0","0","0"
"0","7","0","0","搖滾炫音之斧","0","0","0","0","0","48","5","0","107193","54.6","斧","0","0","0","0","0"
"0","7","0","0","珍櫻杖","0","0","0","0","0","0","0","0","107221","0","攻撃杖","0","0","0","45.8","10.4"
"0","7","0","0","海螺長杖","0","0","0","0","0","0","0","0","107222","0","攻撃杖","0","0","0","50.4","9.4"
"0","7","0","0","掛鎖權杖","0","0","0","0","0","0","0","0","107223","0","攻撃杖","0","0","0","55.4","7"
"0","7","0","1.2","櫻華舞杖","0","0","0","0","0","10","0","0","107251","0","回復杖","1.8","0","0","40.2","0"
"0","7","0","1.2","水母長杖","0","0","0","0","0","64","0","0","107252","0","回復杖","1.6","0","0","38.6","0"
"0","7","0","0.8","龐克公主之杖","0","0","0","0","0","84","0","0","107253","0","回復杖","1.4","0","0","42","0"
"0","7","0","2.2","夏日拾光比基尼盔甲","0","0","0","0","0","0","3.6","0","107281","28","軽装鎧","1.6","0","0","0","0"
"0","7","0","2.2","哥德風褶裙戰甲","0","0","0","0","0","0","4.4","0","107282","29.6","軽装鎧","1.8","0","0","0","0"
"0","7","0","2","純真雪鎧甲","0","0","0","0","0","0","4.4","0","107283","29.8","軽装鎧","2.6","0","0","0","0"
"0","7","0","4","海灘泳圈鎧甲","0","0","0","4","0","68","0","0","107311","0","重装鎧","3.6","0","0","0","0"
"0","7","0","4.4","哥德貞女","0","0","0","0","0","86","0","0","107312","0","重装鎧","4","0","0","0","0"
"0","7","0","5.2","水晶冰鎧甲","0","0","0","0","0","80","0","0","107313","0","重装鎧","4","0","0","0","0"
"0","7","0","1.8","牽牛花夏影浴衣","0","0","0","0","0","0","0","0","107341","32.8","服","1.4","0","0","0","0"
"0","7","0","3","龐克女孩","0","0","0","0","0","0","0","0","107342","24.8","服","2.4","0","0","0","0"
"0","7","0","1.6","白極光禮服","0","0","0","0","0","64","0","0","107343","29.8","服","2","0","0","0","0"
"0","7","0","1","陽傘連身裙","0","0","0","0","0","0","0","0","107371","0","魔法服","1.4","0","0","33.4","3.4"
"0","7","0","1.2","哥德藍玫瑰","0","0","0","0","0","0","0","0","107372","0","魔法服","1.6","0","0","33.8","4"
"0","7","0","1.2","鑽石之塵長袍","0","0","0","0","0","0","0","0","107373","0","魔法服","1.8","0","0","36.4","3.6"
"0","7","0","2.4","扶桑花涼鞋","0","0","0","0","0","69","0","0","107461","0","魔法靴","2.6","0","0","16","0"
"0","7","0","2.6","黑色鉚釘靴","0","0","0","0","0","75","0","0","107462","0","魔法靴","2.8","0","0","16.4","0"
"0","7","0","2.6","冰霜圓柱高跟鞋","0","0","0","0","0","92","0","0","107463","0","魔法靴","3","0","0","16.6","0"
"0","7","0","1.2","向日葵草帽","0","0","0","0","0","0","0","0","107491","36.8","帽子","1.2","0","0","0","0"
"0","7","0","1","黑色扣環帽","0","0","0","0","0","0","0","0","107492","38.8","帽子","1.6","0","0","0","0"
"0","7","0","0","雪花貝雷帽","0","0","0","0","0","105","0","0","107493","43","帽子","0","0","0","0","0"
"0","7","0","0","櫻舞八重簪","0","0","0","0","0","0","6","0","107551","42","攻撃アクセサリ","0","0","0","0","0"
"0","7","0","0","紅寶石扶桑花髮飾","0","0","0","0","0","18","2.2","0","107552","45","攻撃アクセサリ","0","0","0","0","0"
"0","7","0","0","龐克棘刺手環","0","0","0","0","0","0","3.6","0","107553","49.4","攻撃アクセサリ","0","0","0","0","0"
"0","7","0","3.8","櫻花月夜簪","0","0","0","0","0","63","0","0","107581","0","防御アクセサリ","3.8","0","0","0","0"
"0","7","0","4.8","珍珠椰子髮飾","0","0","0","0","0","0","0","0","107582","0","防御アクセサリ","4.8","0","0","0","0"
"0","7","0","5.2","綠寶石哥德風手環","0","0","0","0","0","0","0","0","107583","0","防御アクセサリ","5","0","0","0","0"
"0","7","0","0","仙櫻祝簪","0","0","0","0","0","0","0","0","107611","0","魔法アクセサリ","0","0","0","39","6"
"0","7","0","0","蛋白石貝殼髮飾","0","0","0","0","0","0","0","0","107612","0","魔法アクセサリ","1.6","0","0","40.2","0"
"0","7","0","0","搖滾鎖鍊手環","0","0","0","0","0","0","0","0","107613","0","魔法アクセサリ","0","0","0","48.2","3"
"0","8","0","0","冰輝劍格拉斯之劍","0","0","0","0","0","20","3.6","0","108011","66","剣","0","0","0","0","0"
"0","8","0","0","音界劍大鋼琴劍","0","0","0","0","0","20","2.4","0","108012","70.4","剣","0","0","0","0","0"
"0","8","0","0","綠洲守衛之劍","0","0","0","0","0","40","0.6","0","108013","72.8","剣","0","0","0","0","0"
"0","8","0","0","薔薇帝王之劍","0","0","0","0","0","40","0.6","0","108014","76.4","剣","0","0","0","0","0"
"0","8","0","0","冰雪刀古拉奇短劍","0","0","0","0","0","8","4.6","0","108041","66.8","刀","0","0","0","0","0"
"0","8","0","0","創音刀喀魯託納","0","0","0","0","0","8","3.2","0","108042","71.2","刀","0","0","0","0","0"
"0","8","0","0","流沙舍施爾彎刀","0","0","0","0","0","10","0.8","0","108043","76","刀","0","0","0","0","0"
"0","8","0","0","殘虐薔薇之刃","0","0","0","0","0","10","0.8","0","108044","79.8","刀","0","0","0","0","0"
"0","8","0","0","冰牙斯蒂利亞匕首","0","0","0","0","0","0","6","0","108071","67","短剣","0","0","0","0","0"
"0","8","0","0","刻音刃劈斬劍","0","0","0","0","0","0","4","0","108072","71.8","短剣","0","0","0","0","0"
"0","8","0","0","暗黑沙漠短劍","0","0","0","0","0","0","1","0","108073","77","短剣","0","0","0","0","0"
"0","8","0","0","棘瑰凶刃","0","0","0","0","0","0","1","0","108074","80.8","短剣","0","0","0","0","0"
"0","8","0","0","冰塊拳格拉塞指虎","0","0","0","0","0","0","0","0","108101","70","拳","0","0","0","0","0"
"0","8","0","0","叫鳴拳中提琴拳套","0","0","0","0","0","0","0","0","108102","73.8","拳","0","0","0","0","0"
"0","8","0","0","傳承拳刃","0","0","0","0","0","0","0","0","108103","77.6","拳","0","0","0","0","0"
"0","8","0","0","瑰瓣指虎","0","0","0","0","0","0","0","0","108104","81.2","拳","0","0","0","0","0"
"0","8","0","0","冰聖弓孔格拉席翁","0","0","0","0","0","0","2.8","0","108131","64.6","弓","0.8","0","0","0","0"
"0","8","0","0","巧音弓小鼓弓","0","0","0","0","0","0","2","0","108132","69.8","弓","0.6","0","0","0","0"
"0","8","0","0","東方颶風之弓","0","0","0","0","0","0","0.4","0","108133","75.4","弓","0.4","0","0","0","0"
"0","8","0","0","狂戰士薔薇","0","0","0","0","0","0","0.8","0","108134","81","弓","0","0","0","0","0"
"0","8","0","1.2","冰穿槍暴風雪","0","0","0","0","0","0","0","0","108161","64","槍","0","0","0","0","0"
"0","8","0","1","仁重槍長號矛","0","0","0","0","0","0","0","0","108162","68.8","槍","0","0","0","0","0"
"0","8","0","0.4","風之遺產長矛","0","0","0","0","0","0","0","0","108163","75.6","槍","0","0","0","0","0"
"0","8","0","0.4","花冠長槍","0","0","0","0","0","0","0","0","108164","79.2","槍","0","0","0","0","0"
