d2b84ace75bf85a18ea0a18ee23f48380b1631313ed4a174a484b34b5308df92,c40233f80de37f9583edbfc1a9e7e8ae9a33accbed39d22787739f1c3bb7ce05,5c9b89b4a1a7bb3938f0276caf83fed6d8bc8e592790f8ffe4f5efeafdb0f8a8,92a2e8afe63f703359f4f47678eec9bed7f8d4b53e4fb33d17a4fb435d3b6e9f,726e566d6e4d16bc3c9f5a4f192959315827f884ccae92df75ee2ab7c402474b,ebb43337260160a0455d95cee97f7e4e9f42854f98d5e60f32b1f7212d81a2e0,51c9ff6bee9b2d5382a3b46fcfbbdc1927172d608a7f87e6db63f4e2a267da5f,371bc8b585cadc97f8177a002c414e31db8f11a4f8c61895b0dc8a812aad0186,7e07799b24677b1fdc79b6c91ea33a97048e684a3e43b076a58538abccf8e035,c95dc87aec5f0a6d47edd362fd02fdb69ae13d18fc6774d97fe569d8eee7ba4a,bc3626002aa29733a1c1c75bd7c1fd4dcc3378933e806a26be3a5504b4b06fef,04cb249dd7e503e7d68caa15f6383cfdb8c0b2825250c15736b3a76c059febde,4931b33da663b5137c07b48b7fd3f4bc9c6bed8218e3728d5abd9ace376ac768,8ce7e665117a23b3a29fb4c1534dea211b2590cac0c9732973230e7ce7c0c5a7,795c94ad7bc9148129118ac9f09a0e96020e71e952a91324eda94429a6d059ff,829160b62fbd6d42d9239264f5ca6fb63ee86a898179374e8d5f844d7b00ba4f,147692ec25fa11b5af1c514db6274b2a3366f1dbccb11b9133e1e5e077375dfa,d9ab22ccfe0a03953ecf6904fe1009eb0b0913375f3f54dd586a4526d2efc68d,fdd3e8766fddfbc4dc1243f6c809af9c2bc5bcb7b9497c9f81616286b17f5c16,c529082d6897298b7a514f7361213201044ce019fd1bb92914a34cdfb0be0f64,f67ee312c6fc3114c584ad427736f57e27c492519abefd088d04b788c66fd800
"0","0","0.6","0","0","5","0","神判之聖斧","0","0","0","24","0","0","0","0","斧","105192","0","0","2"
"0","0","0","0","12","5","0","蓋亞之斧","0","0","0","26","0","0","0","0","斧","105193","0","0","2.4"
"0","0","0","0","0","5","0","神轟斧大地粉碎","0","0","0","28","20","0","0","0","斧","105194","0","0","2.4"
"0","0","0","0","0","5","0","機操斧核心破壞者","0","0","0.2","30.2","0","0","0","0","斧","105195","0","0","0"
"0","0","0","0","0","5","0","蒼海之斧‧諾亞","0","0","0","34","0","0","0","0","斧","105196","0","0","0"
"0","0","0","0","40","5","0","炎羆帝之爪戰斧","0","0","0","30","0","0","0","0","斧","105197","0","0","4"
"0.6","0","0","0","0","5","0","異域法杖","0","20","0","0","0","0","0","0","攻擊法杖","105221","0","2","0"
"0","0","0","0","0","5","0","創世法杖","0","22","0","0","0","4","0","0","攻撃杖","105222","0","2.4","0"
"0","0","0.4","0","0","5","0","克勞諾斯雷杖","0","23.6","0","0","0","0","0","0","攻撃杖","105223","0","2.8","0"
"0","0","0","0","0","5","0","黑蛇龍之杖","0","25.6","0","0","0","2","0","0","攻撃杖","105224","0","3.2","0"
"0","0","0","0","0","5","0","月淵杖犧牲","0","29.2","0","0","0","0","0","0","攻撃杖","105225","0","2","0"
"0","0","0","0","0","5","0","優雅之翠蝶杖","0","30.8","0","0","0","4","0","0","攻撃杖","105226","0","0","0"
"0","0","0","0","0","5","0","黑蛇之魔炎杖","0","34.4","0","0","0","0","0","0","攻撃杖","105227","0","2.4","0"
"0","1.2","0","0","0","5","0","焰靈法杖","0","19","0.8","0","24","0","0","0","回復法杖","105251","0","0","0"
"0.4","0","0","0","0","5","0","神花之聖杖","0","18.4","0.6","0","0","2","0","0","回復杖","105252","0.4","0","0"
"0","0","0","0","0","5","0","亞特蘭提斯杖","0","20","0.8","0","24","0","0","0","回復杖","105253","0.6","0","0"
"0","0","0","0","12","5","0","天杖星光天球","0","22","0.8","0","0","0","0","0","回復杖","105254","0.6","0","0"
"0","1","0","0","0","5","0","世界樹枝之杖","0","25.4","0.4","0","0","0","0","0","回復杖","105255","0.4","0","0"
"0","0.2","0","0","0","5","0","炎鳥杖火束閃焰","0","30.4","0.4","0","0","0","0","0","回復杖","105256","0.2","0","0"
"0","0","0","0","0","5","0","白蛇之水聖杖","0","27.2","1","0","0","0","0","0","回復杖","105257","0.8","0","0"
"0","0","0.6","0","20","5","0","魅影鎧甲","0","0","0.8","6.4","0","0","0","0","軽装鎧","105281","1.2","0","0"
"0","0","0","0","16","5","0","九天之鎧","0","0","1.2","8.4","0","0","0","0","軽装鎧","105282","1.2","0","0"
"0","0","0","0","16","5","0","狂怒皇后鎧衣","0","0","1","8.8","0","0","0","0","軽装鎧","105283","1.4","0","0"
"0","0","0","0","0","5","0","閃華舞鎧","0","0","1.2","9.6","0","2.4","0","0","軽装鎧","105284","1.2","0","0"
"0","0","0","0","0","5","0","麗裝靈魂玫瑰","0","0","0.4","14","0","0","0","0","軽装鎧","105285","1.6","0","1.8"
"0","0","0","0","0","5","0","極南天之烈蒼鎧","0","0","0.8","16.2","0","0","0","0","軽装鎧","105286","1.2","0","0"
"0","0","0","0","0","5","0","聖光百合板鎧","0","0","1","18.4","0","0","0","0","軽装鎧","105287","0.6","0","4"
"0","0","0","0","24","5","0","蒼輝之鎧","0","0","1.8","0","0","0","0","0","重装鎧","105311","2","0","0"
"0","0","0","0","0","5","0","聖櫻之鎧","0","0","2","0","20","0","0","0","重装鎧","105312","2.2","0","0"
"0.2","0","0","0","10","5","0","煌金的王鎧","0","0","1.6","0","0","0","0","0","重装鎧","105313","2.4","0","0"
"0","0","0","0","14","5","0","烈風俊鎧","0","0","2","0","0","0","0","0","重装鎧","105314","2.4","0","0"
"0","0","0","0","20","5","0","熾白銀之鏡鎧","0","0","2.6","0","10","0","0","0","重装鎧","105315","1.8","0","0"
"0","0","0","0","15","5","0","極北天之霸焰鎧","0","0","1.8","0","0","0","0","0","重装鎧","105316","3.2","0","0"
"0","0","0","0","42","5","0","霸王樹之棘針鎧","0","0","1.8","0","0","0","0","0","重装鎧","105317","3","0","0"
"0","0","0","0","20","5","0","神盾之衣","0","0","0.4","6.8","0","0","2","0","服","105341","0.8","0","0"
"0","0","0","0","32","5","0","少女之服","0","0","2","0","0","0","0","0.4","服","105342","1.2","0","0"
"0","0","0","0","0","5","0","鬼焰的鬥衣","0","0","0.8","13","0","0","0","0","服","105343","1","0","2"
"0","0","0","0","0","5","0","極黑冥衣","0","0","0.8","13.2","0","0","0","0","服","105344","1","0","2.4"
"0","0","0","0","0","5","0","流蒼裝碧藍迴旋曲","0","0","0.4","13.6","0","0","1","0","服","105345","1.2","0","0"
"0","0","0","0","0","5","0","極東天之碧風裝","0","0","1","12.4","30","0","0","0","服","105346","1.4","0","0"
"0","0","0","0","0","5","0","白霞之純花衣","0","0","1","13.6","0","0","0","0.4","服","105347","1.2","0","2.4"
"0","0","0.6","0","24","5","0","純潔的巫女服","0","4","1.4","0","0","0","0","0","魔法服","105371","1","0","0"
"0","0","0","0","0","5","0","女帝之袍","0","8.6","1.4","0","0","0","0","0","魔法服","105372","1","1.6","0"
"0","0","0","0","0","5","0","魔導王長袍","0","9.6","1.4","0","0","0","0","0","魔法服","105373","0.8","2","0"
"0","0","0","0","16","5","0","爽冰天衣","0","8.6","1.4","0","0","0","0","0","魔法服","105374","1.2","0","0"
"0","0","0","0","0","5","0","星詠的聖靈衣","0","9.2","1.6","0","0","0","0","0","魔法服","105375","1","2.6","0"
"0","0","0","0","0","5","0","極西天之聖導衣","0","10.4","1.8","0","0","0","0","0","魔法服","105376","0.8","3","0"
"0","0","0","0","0","5","0","緋天之鬱金香洋裝","0","12","1.8","0","0","0","0","0","魔法服","105377","1.2","1.6","0"
"0","0","0","0","0","5","0","星詠之圓盾","0","0","0.6","10.8","0","0","0","0.4","盾","105401","1","0","0"
"0","0","0","0","16","5","0","熾白銀之鏡盾","0","0","2.8","0","0","0","0","0","盾","105402","1.8","0","0"
"0","0","0","0","24","5","0","聖圓環天上聖蓮","0","0","3.4","0","0","0","0","0","盾","105403","1.8","0","0"
"0","0","0","0","12","5","0","煉獄脛甲","0","0","1.2","6","0","0","0","0","靴","105431","1.6","0","2"
"0","0","0","0","0","5","0","天翔金靴","0","0","0.6","14","0","0","0","0.4","靴","105432","0.8","0","0"
"0","0","0","0","20","5","0","極翼天之聖靴","0","0","3.6","0","0","0","0","0","靴","105433","1.2","0","0"
"0","0.8","0","0","12","5","0","血紅寶石高跟鞋","0","4.8","1.8","0","0","0","0","0","魔法靴","105462","1.2","0","0"
"0","0","0","0","14","5","0","熾白銀之鏡靴","0","5.2","2.2","0","0","0","0","0","魔法靴","105463","1.4","0","0"
"0","0","0","0","0","5","0","薔薇之驕傲","0","5.6","2.8","0","0","0","0","0","魔法靴","105464","1.8","0","0"
"0","0","0","0","0","5","0","皇家守衛帽子","0","0","0.8","12","0","0","0.6","0","帽子","105491","1","0","0"
"0","0","0","0","20","5","0","忘哭之冠","0","9.6","1","0","0","0","0","0","魔法帽子","105521","0.6","1.6","0"
"0","0","0","0","0","5","0","白祈之聖冠","0","4.4","2","0","0","2.4","0","0","魔法帽子","105522","1.2","0","0"
"0","0","0.4","0","0","5","0","幸運面紗","0","4.6","1.8","0","0","0","0","0","魔法帽子","105523","1.6","0","0"
"0","0","0","0","0","5","0","極翼天之賢聖帽","0","7.2","2","0","0","3","0","0","魔法帽子","105524","1.4","0","0"
"0","0","0","0","14","5","0","千歲耳環","0","0","0","12.8","0","0","2","0","攻擊配件","105551","0","0","2"
"0","0","0","0","0","5","0","盛怒龍之鍊墜","0","0","0","16.8","0","5","0","0","攻撃アクセサリ","105552","0","0","2.6"
"0","0","0","0","0","5","0","鬥神的荒腕","0","0","0","20.4","0","0","0","0","攻撃アクセサリ","105553","0","0","4.8"
"0","0","0","0","0","5","0","花簪焰火牡丹","0","0","0","20.8","0","0","0","0","攻撃アクセサリ","105554","0","0","5.6"
"0","0","0","0","0","5","0","緋龍之爪火戒","0","0","0","19.6","0","0","0.6","0","攻撃アクセサリ","105555","0","0","5.8"
"0","0","0","0","10","5","0","紅寶石玫瑰項圈","0","0","0","21","0","0","0","0","攻撃アクセサリ","105556","0","0","5.8"
"0","0","0","0","0","5","0","紅鳥之號角胸針","0","0","0","22","0","0","0","0","攻撃アクセサリ","105557","0","0","7.6"
"0","0","0","0","40","5","0","精靈王護石","0","0","1.2","0","20","0","0","0","防禦配件","105581","2","0","0"
"0","0.4","0","0","12","5","0","人魚公主的靈淚","0","0","1.6","0","0","0","0","0","防御アクセサリ","105582","2.4","0","0"
"0.4","0","0","0","0","5","0","英盾王的手環","0","0","2","0","0","0","0","0","防御アクセサリ","105583","2","0","0"
"0","0","0","0","0","5","0","海龍神的髮飾","0","0","2.4","0","20","0","0","0","防御アクセサリ","105584","2","0","0"
"0","0","0","0","10","5","0","神盾戒牆之氣息","0","0","1.8","0","0","0","0","0","防御アクセサリ","105585","2.8","0","0"
"0","0","0","0","12","5","0","艾爾芬項圈","0","0","2.2","0","0","0","0","0.6","防御アクセサリ","105586","1.8","0","0"
"0","0","0","0","0","5","0","翠奏之豎琴胸針","0","0","2.6","0","0","0","0","0","防御アクセサリ","105587","2.6","0","0"
"0.6","0","0","0","0","5","0","海神耳飾","0","15.6","0","0","0","0","0","0","魔法配件","105611","0","1.6","0"
"0","0","0","0","28","5","0","聖獸之祈念","0","16.8","0","0","0","0","0","0","魔法アクセサリ","105612","0","2","0"
"0","0","0","0","0","5","0","睿智手鐲","0","18.4","0","0","24","0","0","0","魔法アクセサリ","105613","0","2.8","0"
"0","0","0","0","6","5","0","細冰姬的蝴蝶結","0","19.6","0","0","0","0","0","0","魔法アクセサリ","105614","0","3.2","0"
"0","0","0","0","0","5","0","深結晶變異水晶","0","20.2","0","0","0","0","0","0","魔法アクセサリ","105615","0","4","0"
"0","0","0","0","0","5","0","混沌無序項圈","0","20.6","0","0","0","2","0","0","魔法アクセサリ","105616","0","3","0"
"0","0","0","0","0","5","0","蒼夜之夜曲胸針","0","21","0","0","0","0","0","0","魔法アクセサリ","105617","0","5","0"
"0","0","0","0","31","6","0","輝光劍雅德瑪斯","0","0","0","38.2","0","0","0","0","剣","106011","0","0","4.2"
"0","0","0","0","15","6","0","巧克力棒劍","0","0","0","43.2","0","0","0","0","剣","106012","0","0","4"
"0","0","0","0","11","6","0","炎天赤日之劍","0","0","0","47","0","0","0","0","剣","106013","0","0","3.6"
"0","0","0","0","0","6","0","紅玉刀緋紅之月","0","0","0","41.2","0","0","0","0","刀","106041","0","0","5.2"
"0","0","0","0","0","6","0","霜淇淋柔刀","0","0","0","43.2","0","0","0","0","刀","106042","0","0","7.4"
"0","0","0","0","0","6","0","薰風花散","0","0","0","43","0","0","1","0","刀","106043","0","0","7.8"
"0","0","0","0","0","6","0","翠風刃翡翠銳鋒","0","0","0","39.6","0","0","0","0","短剣","106071","0","0","8.4"
"0","0","0","0","50","6","0","巧克力香蕉匕首","0","0","0","39.8","0","0","0","0","短剣","106072","0","0","3"
"0","0","0","0","0","6","0","紫霧短劍","0","0","0","42.4","0","0","0","1","短剣","106073","0","0","2.4"
"0","0","0","0","0","6","0","蛋白石葬魔拳套","0","0","0.8","34.8","0","0","0","0","拳","106101","0.4","0","6"
"0","0","0","0","0","6","0","泡芙拳套","0","0","0","45","0","0","0","0","拳","106102","0.4","0","0"
"0","0","0","0","0","6","0","砂塵瀑布手甲","0","0","0","44","0","0","0","0","拳","106103","1.2","0","0"
"0","0","0","0","0","6","0","蒼神弓慈悲藍寶石","0","0","2","28.8","0","0","0","0","弓","106131","1","0","0"
"0","0","0","0","0","6","0","拉糖弓","0","0","1.6","39","0","0","0","0","弓","106132","0","0","0"
"0","0","0","0","0","6","0","白雨之流轉弓","0","0","2","39.2","0","0","0","0","弓","106133","0","0","1.6"
"0","0","0","0","0","6","0","水晶聖尖槍","0","0","0.8","39.8","0","0","0","0","槍","106161","0","0","0"
"0","0","0","0","0","6","0","可可長槍","0","0","0","40","0","0","0","0","槍","106162","1.4","0","0"
"0","0","0","0","0","6","0","迅雷一閃之戟","0","0","0.6","43","0","0","0","0","槍","106163","0.6","0","2"
"0","0","0","0","0","6","0","黃銅的裂戰斧","0","0","0","43.8","0","0","0","0","斧","106191","0","0","0"
"0","0","0","0","0","6","0","可麗餅戰斧","0","0","0","47","0","0","0","0","斧","106192","0","0","0"
"0","0","0","0","0","6","0","極天之光帶斧","0","0","0","48.6","0","1.8","0","0","斧","106193","0","0","0"
"0","0","0","0","0","6","0","黑珍珠的闇獄杖","0","38","0","0","0","0","0","0","攻撃杖","106221","0","5.8","0"
"0","0","0","0","0","6","0","棒棒糖手杖","0","40.4","0","0","0","0","0","0","攻撃杖","106222","0","6.6","0"
"0","0","0","0","0","6","0","月闇之弧月杖","0","42.8","0","0","0","0","0","0","攻撃杖","106223","0","7.2","0"
"0","0","0","0","69","6","0","白珍珠的光天杖","0","29","0.8","0","0","0","0","0","回復杖","106251","0.6","0","0"
"0","0","0","0","35","6","0","三色甜筒杖","0","30","1.4","0","0","0","0","0","回復杖","106252","1.2","0","0"
"0","0","0","0","50","6","0","冰雪華晶之杖","0","28.4","1.8","0","0","0","0","0","回復杖","106253","1.4","0","0"
"0","0","0","0","0","6","0","白金煌鱗鎧","0","0","1.4","15.6","0","0","0","0","軽装鎧","106281","1.8","0","0"
"0","0","0","0","0","6","0","巧克力鎧甲","0","0","1","15.8","0","0","0","0","軽装鎧","106282","2.6","0","0"
"0","0","0","0","0","6","0","宵櫻紫鎧","0","0","1","24","0","0","0","0","軽装鎧","106283","1.2","0","2"
"0","0","0","0","37","6","0","純金聖雕重甲","0","0","2.2","0","0","3","0","0","重装鎧","106311","2.8","0","0"
"0","0","0","0","32","6","0","瑰紅草莓盔甲","0","0","2.4","0","0","4","0","0","重装鎧","106312","3","0","0"
"0","0","0","0","43","6","0","櫻花八重鎧","0","0","2.4","0","0","4","0","0","重装鎧","106313","3.2","0","0"
"0","0","0","0","0","6","0","粉紅珊瑚裙","0","0","0.8","22.6","0","0","0","0","服","106341","0.8","0","2"
"0","0","0","0","0","6","0","華麗馬卡龍鎧衣","0","0","1.2","21.8","0","0","0","0","服","106342","1.2","0","0"
"0","0","0","0","0","6","0","薄紅櫻花聖衣","0","0","1.2","22","0","0","0","0","服","106343","1.4","0","2"
"0","0","0","0","0","6","0","黑瑪瑙祈裝衣","0","17.4","1.4","0","0","0","0","0","魔法服","106371","1","2","0"
"0","0","0","0","0","6","0","魔法鬆餅長袍","0","9.8","2.8","0","0","0","0","0","魔法服","106372","2","0","0"
"0","0","0","0","0","6","0","白雪櫻魔裝","0","20","1.6","0","0","0","0","0","魔法服","106373","1.2","2","0"
"0","0","0","0","0","6","0","堇青石盾","0","0","2.4","7.4","0","0","0","0","盾","106401","2.4","0","0"
"0","0","0","0","0","6","0","薄荷巧克力冰鞋","0","0","3.6","4.8","0","0","0","0","靴","106431","2.2","0","0"
"0","0","0","0","25","6","0","月水晶高跟鞋","0","8.6","2.4","0","0","0","0","0","魔法靴","106461","1.6","0","0"
"0","0","0","0","35","6","0","櫻吹雪軍靴","0","10","2.6","0","0","0","0","0","魔法靴","106462","1.8","0","0"
"0","0","0","0","0","6","0","不散櫻寬緣帽","0","0","3.8","6.2","0","0","0","0","帽子","106491","2.2","0","0"
"0","0","0","0","0","6","0","水果塔貝雷帽","0","24.4","0.6","0","0","0","0","0","魔法帽子","106521","0.8","2.4","0"
"0","0","0","0","19","6","0","神紅戒紅寶石玫瑰","0","0","0","24.8","0","0","0","0","攻撃アクセサリ","106551","0","0","8"
"0","0","0","0","20","6","0","爆米花項鍊","0","0","0","27.4","0","0","0","0","攻撃アクセサリ","106552","0","0","8.2"
"0","0","0","0","18","6","0","獄天耳飾","0","0","0","30","0","0","0","0","攻撃アクセサリ","106553","0","0","8.8"
"0","0","0","0","0","6","0","常青之綠戒","0","0","3","0","19","0","0","0","防御アクセサリ","106581","3","0","0"
"0","0","0","0","7","6","0","馬卡龍墜飾","0","0","3.2","0","0","0","0","0","防御アクセサリ","106582","3.4","0","0"
"0","0","0","0","22","6","0","旋風耳飾","0","0","3.4","0","0","0","0","0","防御アクセサリ","106583","3.4","0","0"
"0","0","0","0","0","6","0","白聖石鑽石之星","0","26.4","0","0","0","0","0","0","魔法アクセサリ","106611","0","4.8","0"
"0","0","0","0","0","6","0","甜甜圈頸環","0","26.8","0","0","0","0","0","0","魔法アクセサリ","106612","0","7","0"
"0","0","0","0","0","6","0","惠雨耳飾","0","28","0","0","20","0","0","0","魔法アクセサリ","106613","0","7.2","0"
"0","0","0","0","8","7","0","櫻花大劍","0","0","0","53.6","0","0","0","0","剣","107011","0","0","3.6"
"0","0","0","0","17","7","0","裸海蝶之刃","0","0","0","56.2","0","0","0","0","剣","107012","0","0","3.2"
"0","0","0","0","34","7","0","狂暴狼牙劍","0","0","0","57.2","0","0","0","0","剣","107013","0","0","2.8"
"0","0","0","0","0","7","0","宵刀影櫻","0","0","0","52","0","0","0","0","刀","107041","0","0","8.4"
"0","0","0","0","0","7","0","虎鯨之劍","0","0","0","51.6","0","0","0","0","刀","107042","1","0","6.2"
"0","0","0","0","0","7","0","鎖鏈狂怒之劍","0","0","0","59.4","0","0","0","0","刀","107043","0","0","6.2"
"0","0","0","0","13","7","0","櫻花匕首","0","0","0","50.8","0","0","0","0","短剣","107071","0","0","8"
"0","0","0","0","0","7","0","鯊牙匕首","0","0","0","55.6","0","0","0","0","短剣","107072","0","0","8.2"
"0","0","0","0","0","7","0","雷鳴龐克匕首","0","0","0","59","0","0","0","0","短剣","107073","0","0","7"
"0","0","0","0","24","7","0","櫻花手甲","0","0","0","49.6","0","0","0","0","拳","107101","0.8","0","0"
"0","0","0","0","0","7","0","海龜拳套","0","0","1.2","47.8","0","0","0","0","拳","107102","1.2","0","0"
"0","0","0","0","0","7","0","喵喵手指虎","0","0","0","62.4","0","0","0","0","拳","107103","0","0","0"
"0","0","0","0","0","7","0","枝垂櫻弓","0","0","1","46.2","0","0","0","0","弓","107131","1","0","0"
"0","0","0","0","0","7","0","小丑魚長弓","0","0","1.4","51.2","0","0","0","0","弓","107132","0","0","3"
"0","0","0","0","0","7","0","獵罪之弓","0","0","1.2","52.8","0","0","0","0","弓","107133","0.4","0","3.4"
"0","0","0","0","0","7","0","散櫻颯槍","0","0","1.8","44.2","0","0","0","0","槍","107161","0.6","0","0"
"0","0","0","0","0","7","0","蟹鉗長槍","0","0","0.8","45.8","0","0","0","0","槍","107162","2","0","0"
"0","0","0","0","0","7","0","骷髏哥德之槍","0","0","0.8","49.4","0","0","0","0","槍","107163","1.8","0","0"
"0","0","0","0","0","7","0","伐櫻斧","0","0","0","56.2","0","0","0","0","斧","107191","0","0","0"
"0","0","0","0","51","7","0","鯨魚戰斧","0","0","0","54","0","0","0","0","斧","107192","0","0","0"
"0","0","0","0","48","7","0","搖滾炫音之斧","0","0","0","54.6","0","0","0","0","斧","107193","0","0","5"
"0","0","0","0","0","7","0","珍櫻杖","0","45.8","0","0","0","0","0","0","攻撃杖","107221","0","10.4","0"
"0","0","0","0","0","7","0","海螺長杖","0","50.4","0","0","0","0","0","0","攻撃杖","107222","0","9.4","0"
"0","0","0","0","0","7","0","掛鎖權杖","0","55.4","0","0","0","0","0","0","攻撃杖","107223","0","7","0"
"0","0","0","0","10","7","0","櫻華舞杖","0","40.2","1.8","0","0","0","0","0","回復杖","107251","1.2","0","0"
"0","0","0","0","64","7","0","水母長杖","0","38.6","1.6","0","0","0","0","0","回復杖","107252","1.2","0","0"
"0","0","0","0","84","7","0","龐克公主之杖","0","42","1.4","0","0","0","0","0","回復杖","107253","0.8","0","0"
"0","0","0","0","0","7","0","夏日拾光比基尼盔甲","0","0","1.6","28","0","0","0","0","軽装鎧","107281","2.2","0","3.6"
"0","0","0","0","0","7","0","哥德風褶裙戰甲","0","0","1.8","29.6","0","0","0","0","軽装鎧","107282","2.2","0","4.4"
"0","0","0","0","0","7","0","純真雪鎧甲","0","0","2.6","29.8","0","0","0","0","軽装鎧","107283","2","0","4.4"
"0","0","0","0","68","7","0","海灘泳圈鎧甲","0","0","3.6","0","0","4","0","0","重装鎧","107311","4","0","0"
"0","0","0","0","86","7","0","哥德貞女","0","0","4","0","0","0","0","0","重装鎧","107312","4.4","0","0"
"0","0","0","0","80","7","0","水晶冰鎧甲","0","0","4","0","0","0","0","0","重装鎧","107313","5.2","0","0"
"0","0","0","0","0","7","0","牽牛花夏影浴衣","0","0","1.4","32.8","0","0","0","0","服","107341","1.8","0","0"
"0","0","0","0","0","7","0","龐克女孩","0","0","2.4","24.8","0","0","0","0","服","107342","3","0","0"
"0","0","0","0","64","7","0","白極光禮服","0","0","2","29.8","0","0","0","0","服","107343","1.6","0","0"
"0","0","0","0","0","7","0","陽傘連身裙","0","33.4","1.4","0","0","0","0","0","魔法服","107371","1","3.4","0"
"0","0","0","0","0","7","0","哥德藍玫瑰","0","33.8","1.6","0","0","0","0","0","魔法服","107372","1.2","4","0"
"0","0","0","0","0","7","0","鑽石之塵長袍","0","36.4","1.8","0","0","0","0","0","魔法服","107373","1.2","3.6","0"
"0","0","0","0","69","7","0","扶桑花涼鞋","0","16","2.6","0","0","0","0","0","魔法靴","107461","2.4","0","0"
"0","0","0","0","75","7","0","黑色鉚釘靴","0","16.4","2.8","0","0","0","0","0","魔法靴","107462","2.6","0","0"
"0","0","0","0","92","7","0","冰霜圓柱高跟鞋","0","16.6","3","0","0","0","0","0","魔法靴","107463","2.6","0","0"
"0","0","0","0","0","7","0","向日葵草帽","0","0","1.2","36.8","0","0","0","0","帽子","107491","1.2","0","0"
"0","0","0","0","0","7","0","黑色扣環帽","0","0","1.6","38.8","0","0","0","0","帽子","107492","1","0","0"
"0","0","0","0","105","7","0","雪花貝雷帽","0","0","0","43","0","0","0","0","帽子","107493","0","0","0"
"0","0","0","0","0","7","0","櫻舞八重簪","0","0","0","42","0","0","0","0","攻撃アクセサリ","107551","0","0","6"
"0","0","0","0","18","7","0","紅寶石扶桑花髮飾","0","0","0","45","0","0","0","0","攻撃アクセサリ","107552","0","0","2.2"
"0","0","0","0","0","7","0","龐克棘刺手環","0","0","0","49.4","0","0","0","0","攻撃アクセサリ","107553","0","0","3.6"
"0","0","0","0","63","7","0","櫻花月夜簪","0","0","3.8","0","0","0","0","0","防御アクセサリ","107581","3.8","0","0"
"0","0","0","0","0","7","0","珍珠椰子髮飾","0","0","4.8","0","0","0","0","0","防御アクセサリ","107582","4.8","0","0"
"0","0","0","0","0","7","0","綠寶石哥德風手環","0","0","5","0","0","0","0","0","防御アクセサリ","107583","5.2","0","0"
"0","0","0","0","0","7","0","仙櫻祝簪","0","39","0","0","0","0","0","0","魔法アクセサリ","107611","0","6","0"
"0","0","0","0","0","7","0","蛋白石貝殼髮飾","0","40.2","1.6","0","0","0","0","0","魔法アクセサリ","107612","0","0","0"
"0","0","0","0","0","7","0","搖滾鎖鍊手環","0","48.2","0","0","0","0","0","0","魔法アクセサリ","107613","0","3","0"
"0","0","0","0","20","8","0","冰輝劍格拉斯之劍","0","0","0","66","0","0","0","0","剣","108011","0","0","3.6"
"0","0","0","0","20","8","0","音界劍大鋼琴劍","0","0","0","70.4","0","0","0","0","剣","108012","0","0","2.4"
"0","0","0","0","40","8","0","綠洲守衛之劍","0","0","0","72.8","0","0","0","0","剣","108013","0","0","0.6"
"0","0","0","0","40","8","0","薔薇帝王之劍","0","0","0","76.4","0","0","0","0","剣","108014","0","0","0.6"
"0","0","0","0","8","8","0","冰雪刀古拉奇短劍","0","0","0","66.8","0","0","0","0","刀","108041","0","0","4.6"
"0","0","0","0","8","8","0","創音刀喀魯託納","0","0","0","71.2","0","0","0","0","刀","108042","0","0","3.2"
"0","0","0","0","10","8","0","流沙舍施爾彎刀","0","0","0","76","0","0","0","0","刀","108043","0","0","0.8"
"0","0","0","0","10","8","0","殘虐薔薇之刃","0","0","0","79.8","0","0","0","0","刀","108044","0","0","0.8"
"0","0","0","0","0","8","0","冰牙斯蒂利亞匕首","0","0","0","67","0","0","0","0","短剣","108071","0","0","6"
"0","0","0","0","0","8","0","刻音刃劈斬劍","0","0","0","71.8","0","0","0","0","短剣","108072","0","0","4"
"0","0","0","0","0","8","0","暗黑沙漠短劍","0","0","0","77","0","0","0","0","短剣","108073","0","0","1"
"0","0","0","0","0","8","0","棘瑰凶刃","0","0","0","80.8","0","0","0","0","短剣","108074","0","0","1"
"0","0","0","0","0","8","0","冰塊拳格拉塞指虎","0","0","0","70","0","0","0","0","拳","108101","0","0","0"
"0","0","0","0","0","8","0","叫鳴拳中提琴拳套","0","0","0","73.8","0","0","0","0","拳","108102","0","0","0"
"0","0","0","0","0","8","0","傳承拳刃","0","0","0","77.6","0","0","0","0","拳","108103","0","0","0"
"0","0","0","0","0","8","0","瑰瓣指虎","0","0","0","81.2","0","0","0","0","拳","108104","0","0","0"
"0","0","0","0","0","8","0","冰聖弓孔格拉席翁","0","0","0.8","64.6","0","0","0","0","弓","108131","0","0","2.8"
"0","0","0","0","0","8","0","巧音弓小鼓弓","0","0","0.6","69.8","0","0","0","0","弓","108132","0","0","2"
"0","0","0","0","0","8","0","東方颶風之弓","0","0","0.4","75.4","0","0","0","0","弓","108133","0","0","0.4"
"0","0","0","0","0","8","0","狂戰士薔薇","0","0","0","81","0","0","0","0","弓","108134","0","0","0.8"
"0","0","0","0","0","8","0","冰穿槍暴風雪","0","0","0","64","0","0","0","0","槍","108161","1.2","0","0"
"0","0","0","0","0","8","0","仁重槍長號矛","0","0","0","68.8","0","0","0","0","槍","108162","1","0","0"
"0","0","0","0","0","8","0","風之遺產長矛","0","0","0","75.6","0","0","0","0","槍","108163","0.4","0","0"
"0","0","0","0","0","8","0","花冠長槍","0","0","0","79.2","0","0","0","0","槍","108164","0.4","0","0"
