d2b84ace75bf85a18ea0a18ee23f48380b1631313ed4a174a484b34b5308df92,371bc8b585cadc97f8177a002c414e31db8f11a4f8c61895b0dc8a812aad0186,4931b33da663b5137c07b48b7fd3f4bc9c6bed8218e3728d5abd9ace376ac768,92a2e8afe63f703359f4f47678eec9bed7f8d4b53e4fb33d17a4fb435d3b6e9f,829160b62fbd6d42d9239264f5ca6fb63ee86a898179374e8d5f844d7b00ba4f,f67ee312c6fc3114c584ad427736f57e27c492519abefd088d04b788c66fd800,726e566d6e4d16bc3c9f5a4f192959315827f884ccae92df75ee2ab7c402474b,c529082d6897298b7a514f7361213201044ce019fd1bb92914a34cdfb0be0f64,7e07799b24677b1fdc79b6c91ea33a97048e684a3e43b076a58538abccf8e035,147692ec25fa11b5af1c514db6274b2a3366f1dbccb11b9133e1e5e077375dfa,8ce7e665117a23b3a29fb4c1534dea211b2590cac0c9732973230e7ce7c0c5a7,ebb43337260160a0455d95cee97f7e4e9f42854f98d5e60f32b1f7212d81a2e0,5c9b89b4a1a7bb3938f0276caf83fed6d8bc8e592790f8ffe4f5efeafdb0f8a8,c40233f80de37f9583edbfc1a9e7e8ae9a33accbed39d22787739f1c3bb7ce05,d9ab22ccfe0a03953ecf6904fe1009eb0b0913375f3f54dd586a4526d2efc68d,c95dc87aec5f0a6d47edd362fd02fdb69ae13d18fc6774d97fe569d8eee7ba4a,fdd3e8766fddfbc4dc1243f6c809af9c2bc5bcb7b9497c9f81616286b17f5c16,bc3626002aa29733a1c1c75bd7c1fd4dcc3378933e806a26be3a5504b4b06fef,795c94ad7bc9148129118ac9f09a0e96020e71e952a91324eda94429a6d059ff,51c9ff6bee9b2d5382a3b46fcfbbdc1927172d608a7f87e6db63f4e2a267da5f,04cb249dd7e503e7d68caa15f6383cfdb8c0b2825250c15736b3a76c059febde
"0","神判之聖斧","0","0","0","2","0","0","0","斧","0","5","0.6","0","105192","0","0","0","0","0","24"
"0","蓋亞之斧","0","0","0","2.4","12","0","0","斧","0","5","0","0","105193","0","0","0","0","0","26"
"0","神轟斧大地粉碎","20","0","0","2.4","0","0","0","斧","0","5","0","0","105194","0","0","0","0","0","28"
"0","機操斧核心破壞者","0","0","0","0","0","0","0","斧","0","5","0","0","105195","0","0","0.2","0","0","30.2"
"0","蒼海之斧‧諾亞","0","0","0","0","0","0","0","斧","0","5","0","0","105196","0","0","0","0","0","34"
"0","炎羆帝之爪戰斧","0","0","0","4","40","0","0","斧","0","5","0","0","105197","0","0","0","0","0","30"
"0.6","異域法杖","0","0","0","0","0","2","0","攻擊法杖","0","5","0","0","105221","20","0","0","0","0","0"
"0","創世法杖","0","0","0","0","0","2.4","0","攻撃杖","4","5","0","0","105222","22","0","0","0","0","0"
"0","克勞諾斯雷杖","0","0","0","0","0","2.8","0","攻撃杖","0","5","0.4","0","105223","23.6","0","0","0","0","0"
"0","黑蛇龍之杖","0","0","0","0","0","3.2","0","攻撃杖","2","5","0","0","105224","25.6","0","0","0","0","0"
"0","月淵杖犧牲","0","0","0","0","0","2","0","攻撃杖","0","5","0","0","105225","29.2","0","0","0","0","0"
"0","優雅之翠蝶杖","0","0","0","0","0","0","0","攻撃杖","4","5","0","0","105226","30.8","0","0","0","0","0"
"0","黑蛇之魔炎杖","0","0","0","0","0","2.4","0","攻撃杖","0","5","0","0","105227","34.4","0","0","0","0","0"
"0","焰靈法杖","24","0","0","0","0","0","0","回復法杖","0","5","0","1.2","105251","19","0","0.8","0","0","0"
"0.4","神花之聖杖","0","0","0","0","0","0","0","回復杖","2","5","0","0","105252","18.4","0.4","0.6","0","0","0"
"0","亞特蘭提斯杖","24","0","0","0","0","0","0","回復杖","0","5","0","0","105253","20","0.6","0.8","0","0","0"
"0","天杖星光天球","0","0","0","0","12","0","0","回復杖","0","5","0","0","105254","22","0.6","0.8","0","0","0"
"0","世界樹枝之杖","0","0","0","0","0","0","0","回復杖","0","5","0","1","105255","25.4","0.4","0.4","0","0","0"
"0","炎鳥杖火束閃焰","0","0","0","0","0","0","0","回復杖","0","5","0","0.2","105256","30.4","0.2","0.4","0","0","0"
"0","白蛇之水聖杖","0","0","0","0","0","0","0","回復杖","0","5","0","0","105257","27.2","0.8","1","0","0","0"
"0","魅影鎧甲","0","0","0","0","20","0","0","軽装鎧","0","5","0.6","0","105281","0","1.2","0.8","0","0","6.4"
"0","九天之鎧","0","0","0","0","16","0","0","軽装鎧","0","5","0","0","105282","0","1.2","1.2","0","0","8.4"
"0","狂怒皇后鎧衣","0","0","0","0","16","0","0","軽装鎧","0","5","0","0","105283","0","1.4","1","0","0","8.8"
"0","閃華舞鎧","0","0","0","0","0","0","0","軽装鎧","2.4","5","0","0","105284","0","1.2","1.2","0","0","9.6"
"0","麗裝靈魂玫瑰","0","0","0","1.8","0","0","0","軽装鎧","0","5","0","0","105285","0","1.6","0.4","0","0","14"
"0","極南天之烈蒼鎧","0","0","0","0","0","0","0","軽装鎧","0","5","0","0","105286","0","1.2","0.8","0","0","16.2"
"0","聖光百合板鎧","0","0","0","4","0","0","0","軽装鎧","0","5","0","0","105287","0","0.6","1","0","0","18.4"
"0","蒼輝之鎧","0","0","0","0","24","0","0","重装鎧","0","5","0","0","105311","0","2","1.8","0","0","0"
"0","聖櫻之鎧","20","0","0","0","0","0","0","重装鎧","0","5","0","0","105312","0","2.2","2","0","0","0"
"0.2","煌金的王鎧","0","0","0","0","10","0","0","重装鎧","0","5","0","0","105313","0","2.4","1.6","0","0","0"
"0","烈風俊鎧","0","0","0","0","14","0","0","重装鎧","0","5","0","0","105314","0","2.4","2","0","0","0"
"0","熾白銀之鏡鎧","10","0","0","0","20","0","0","重装鎧","0","5","0","0","105315","0","1.8","2.6","0","0","0"
"0","極北天之霸焰鎧","0","0","0","0","15","0","0","重装鎧","0","5","0","0","105316","0","3.2","1.8","0","0","0"
"0","霸王樹之棘針鎧","0","0","0","0","42","0","0","重装鎧","0","5","0","0","105317","0","3","1.8","0","0","0"
"0","神盾之衣","0","0","0","0","20","0","0","服","0","5","0","0","105341","0","0.8","0.4","2","0","6.8"
"0","少女之服","0","0","0.4","0","32","0","0","服","0","5","0","0","105342","0","1.2","2","0","0","0"
"0","鬼焰的鬥衣","0","0","0","2","0","0","0","服","0","5","0","0","105343","0","1","0.8","0","0","13"
"0","極黑冥衣","0","0","0","2.4","0","0","0","服","0","5","0","0","105344","0","1","0.8","0","0","13.2"
"0","流蒼裝碧藍迴旋曲","0","0","0","0","0","0","0","服","0","5","0","0","105345","0","1.2","0.4","1","0","13.6"
"0","極東天之碧風裝","30","0","0","0","0","0","0","服","0","5","0","0","105346","0","1.4","1","0","0","12.4"
"0","白霞之純花衣","0","0","0.4","2.4","0","0","0","服","0","5","0","0","105347","0","1.2","1","0","0","13.6"
"0","純潔的巫女服","0","0","0","0","24","0","0","魔法服","0","5","0.6","0","105371","4","1","1.4","0","0","0"
"0","女帝之袍","0","0","0","0","0","1.6","0","魔法服","0","5","0","0","105372","8.6","1","1.4","0","0","0"
"0","魔導王長袍","0","0","0","0","0","2","0","魔法服","0","5","0","0","105373","9.6","0.8","1.4","0","0","0"
"0","爽冰天衣","0","0","0","0","16","0","0","魔法服","0","5","0","0","105374","8.6","1.2","1.4","0","0","0"
"0","星詠的聖靈衣","0","0","0","0","0","2.6","0","魔法服","0","5","0","0","105375","9.2","1","1.6","0","0","0"
"0","極西天之聖導衣","0","0","0","0","0","3","0","魔法服","0","5","0","0","105376","10.4","0.8","1.8","0","0","0"
"0","緋天之鬱金香洋裝","0","0","0","0","0","1.6","0","魔法服","0","5","0","0","105377","12","1.2","1.8","0","0","0"
"0","星詠之圓盾","0","0","0.4","0","0","0","0","盾","0","5","0","0","105401","0","1","0.6","0","0","10.8"
"0","熾白銀之鏡盾","0","0","0","0","16","0","0","盾","0","5","0","0","105402","0","1.8","2.8","0","0","0"
"0","聖圓環天上聖蓮","0","0","0","0","24","0","0","盾","0","5","0","0","105403","0","1.8","3.4","0","0","0"
"0","煉獄脛甲","0","0","0","2","12","0","0","靴","0","5","0","0","105431","0","1.6","1.2","0","0","6"
"0","天翔金靴","0","0","0.4","0","0","0","0","靴","0","5","0","0","105432","0","0.8","0.6","0","0","14"
"0","極翼天之聖靴","0","0","0","0","20","0","0","靴","0","5","0","0","105433","0","1.2","3.6","0","0","0"
"0","血紅寶石高跟鞋","0","0","0","0","12","0","0","魔法靴","0","5","0","0.8","105462","4.8","1.2","1.8","0","0","0"
"0","熾白銀之鏡靴","0","0","0","0","14","0","0","魔法靴","0","5","0","0","105463","5.2","1.4","2.2","0","0","0"
"0","薔薇之驕傲","0","0","0","0","0","0","0","魔法靴","0","5","0","0","105464","5.6","1.8","2.8","0","0","0"
"0","皇家守衛帽子","0","0","0","0","0","0","0","帽子","0","5","0","0","105491","0","1","0.8","0.6","0","12"
"0","忘哭之冠","0","0","0","0","20","1.6","0","魔法帽子","0","5","0","0","105521","9.6","0.6","1","0","0","0"
"0","白祈之聖冠","0","0","0","0","0","0","0","魔法帽子","2.4","5","0","0","105522","4.4","1.2","2","0","0","0"
"0","幸運面紗","0","0","0","0","0","0","0","魔法帽子","0","5","0.4","0","105523","4.6","1.6","1.8","0","0","0"
"0","極翼天之賢聖帽","0","0","0","0","0","0","0","魔法帽子","3","5","0","0","105524","7.2","1.4","2","0","0","0"
"0","千歲耳環","0","0","0","2","14","0","0","攻擊配件","0","5","0","0","105551","0","0","0","2","0","12.8"
"0","盛怒龍之鍊墜","0","0","0","2.6","0","0","0","攻撃アクセサリ","5","5","0","0","105552","0","0","0","0","0","16.8"
"0","鬥神的荒腕","0","0","0","4.8","0","0","0","攻撃アクセサリ","0","5","0","0","105553","0","0","0","0","0","20.4"
"0","花簪焰火牡丹","0","0","0","5.6","0","0","0","攻撃アクセサリ","0","5","0","0","105554","0","0","0","0","0","20.8"
"0","緋龍之爪火戒","0","0","0","5.8","0","0","0","攻撃アクセサリ","0","5","0","0","105555","0","0","0","0.6","0","19.6"
"0","紅寶石玫瑰項圈","0","0","0","5.8","10","0","0","攻撃アクセサリ","0","5","0","0","105556","0","0","0","0","0","21"
"0","紅鳥之號角胸針","0","0","0","7.6","0","0","0","攻撃アクセサリ","0","5","0","0","105557","0","0","0","0","0","22"
"0","精靈王護石","20","0","0","0","40","0","0","防禦配件","0","5","0","0","105581","0","2","1.2","0","0","0"
"0","人魚公主的靈淚","0","0","0","0","12","0","0","防御アクセサリ","0","5","0","0.4","105582","0","2.4","1.6","0","0","0"
"0.4","英盾王的手環","0","0","0","0","0","0","0","防御アクセサリ","0","5","0","0","105583","0","2","2","0","0","0"
"0","海龍神的髮飾","20","0","0","0","0","0","0","防御アクセサリ","0","5","0","0","105584","0","2","2.4","0","0","0"
"0","神盾戒牆之氣息","0","0","0","0","10","0","0","防御アクセサリ","0","5","0","0","105585","0","2.8","1.8","0","0","0"
"0","艾爾芬項圈","0","0","0.6","0","12","0","0","防御アクセサリ","0","5","0","0","105586","0","1.8","2.2","0","0","0"
"0","翠奏之豎琴胸針","0","0","0","0","0","0","0","防御アクセサリ","0","5","0","0","105587","0","2.6","2.6","0","0","0"
"0.6","海神耳飾","0","0","0","0","0","1.6","0","魔法配件","0","5","0","0","105611","15.6","0","0","0","0","0"
"0","聖獸之祈念","0","0","0","0","28","2","0","魔法アクセサリ","0","5","0","0","105612","16.8","0","0","0","0","0"
"0","睿智手鐲","24","0","0","0","0","2.8","0","魔法アクセサリ","0","5","0","0","105613","18.4","0","0","0","0","0"
"0","細冰姬的蝴蝶結","0","0","0","0","6","3.2","0","魔法アクセサリ","0","5","0","0","105614","19.6","0","0","0","0","0"
"0","深結晶變異水晶","0","0","0","0","0","4","0","魔法アクセサリ","0","5","0","0","105615","20.2","0","0","0","0","0"
"0","混沌無序項圈","0","0","0","0","0","3","0","魔法アクセサリ","2","5","0","0","105616","20.6","0","0","0","0","0"
"0","蒼夜之夜曲胸針","0","0","0","0","0","5","0","魔法アクセサリ","0","5","0","0","105617","21","0","0","0","0","0"
"0","輝光劍雅德瑪斯","0","0","0","4.2","31","0","0","剣","0","6","0","0","106011","0","0","0","0","0","38.2"
"0","巧克力棒劍","0","0","0","4","15","0","0","剣","0","6","0","0","106012","0","0","0","0","0","43.2"
"0","炎天赤日之劍","0","0","0","3.6","11","0","0","剣","0","6","0","0","106013","0","0","0","0","0","47"
"0","紅玉刀緋紅之月","0","0","0","5.2","0","0","0","刀","0","6","0","0","106041","0","0","0","0","0","41.2"
"0","霜淇淋柔刀","0","0","0","7.4","0","0","0","刀","0","6","0","0","106042","0","0","0","0","0","43.2"
"0","薰風花散","0","0","0","7.8","0","0","0","刀","0","6","0","0","106043","0","0","0","1","0","43"
"0","翠風刃翡翠銳鋒","0","0","0","8.4","0","0","0","短剣","0","6","0","0","106071","0","0","0","0","0","39.6"
"0","巧克力香蕉匕首","0","0","0","3","50","0","0","短剣","0","6","0","0","106072","0","0","0","0","0","39.8"
"0","紫霧短劍","0","0","1","2.4","0","0","0","短剣","0","6","0","0","106073","0","0","0","0","0","42.4"
"0","蛋白石葬魔拳套","0","0","0","6","0","0","0","拳","0","6","0","0","106101","0","0.4","0.8","0","0","34.8"
"0","泡芙拳套","0","0","0","0","0","0","0","拳","0","6","0","0","106102","0","0.4","0","0","0","45"
"0","砂塵瀑布手甲","0","0","0","0","0","0","0","拳","0","6","0","0","106103","0","1.2","0","0","0","44"
"0","蒼神弓慈悲藍寶石","0","0","0","0","0","0","0","弓","0","6","0","0","106131","0","1","2","0","0","28.8"
"0","拉糖弓","0","0","0","0","0","0","0","弓","0","6","0","0","106132","0","0","1.6","0","0","39"
"0","白雨之流轉弓","0","0","0","1.6","0","0","0","弓","0","6","0","0","106133","0","0","2","0","0","39.2"
"0","水晶聖尖槍","0","0","0","0","0","0","0","槍","0","6","0","0","106161","0","0","0.8","0","0","39.8"
"0","可可長槍","0","0","0","0","0","0","0","槍","0","6","0","0","106162","0","1.4","0","0","0","40"
"0","迅雷一閃之戟","0","0","0","2","0","0","0","槍","0","6","0","0","106163","0","0.6","0.6","0","0","43"
"0","黃銅的裂戰斧","0","0","0","0","0","0","0","斧","0","6","0","0","106191","0","0","0","0","0","43.8"
"0","可麗餅戰斧","0","0","0","0","0","0","0","斧","0","6","0","0","106192","0","0","0","0","0","47"
"0","極天之光帶斧","0","0","0","0","0","0","0","斧","1.8","6","0","0","106193","0","0","0","0","0","48.6"
"0","黑珍珠的闇獄杖","0","0","0","0","0","5.8","0","攻撃杖","0","6","0","0","106221","38","0","0","0","0","0"
"0","棒棒糖手杖","0","0","0","0","0","6.6","0","攻撃杖","0","6","0","0","106222","40.4","0","0","0","0","0"
"0","月闇之弧月杖","0","0","0","0","0","7.2","0","攻撃杖","0","6","0","0","106223","42.8","0","0","0","0","0"
"0","白珍珠的光天杖","0","0","0","0","69","0","0","回復杖","0","6","0","0","106251","29","0.6","0.8","0","0","0"
"0","三色甜筒杖","0","0","0","0","35","0","0","回復杖","0","6","0","0","106252","30","1.2","1.4","0","0","0"
"0","冰雪華晶之杖","0","0","0","0","50","0","0","回復杖","0","6","0","0","106253","28.4","1.4","1.8","0","0","0"
"0","白金煌鱗鎧","0","0","0","0","0","0","0","軽装鎧","0","6","0","0","106281","0","1.8","1.4","0","0","15.6"
"0","巧克力鎧甲","0","0","0","0","0","0","0","軽装鎧","0","6","0","0","106282","0","2.6","1","0","0","15.8"
"0","宵櫻紫鎧","0","0","0","2","0","0","0","軽装鎧","0","6","0","0","106283","0","1.2","1","0","0","24"
"0","純金聖雕重甲","0","0","0","0","37","0","0","重装鎧","3","6","0","0","106311","0","2.8","2.2","0","0","0"
"0","瑰紅草莓盔甲","0","0","0","0","32","0","0","重装鎧","4","6","0","0","106312","0","3","2.4","0","0","0"
"0","櫻花八重鎧","0","0","0","0","43","0","0","重装鎧","4","6","0","0","106313","0","3.2","2.4","0","0","0"
"0","粉紅珊瑚裙","0","0","0","2","0","0","0","服","0","6","0","0","106341","0","0.8","0.8","0","0","22.6"
"0","華麗馬卡龍鎧衣","0","0","0","0","0","0","0","服","0","6","0","0","106342","0","1.2","1.2","0","0","21.8"
"0","薄紅櫻花聖衣","0","0","0","2","0","0","0","服","0","6","0","0","106343","0","1.4","1.2","0","0","22"
"0","黑瑪瑙祈裝衣","0","0","0","0","0","2","0","魔法服","0","6","0","0","106371","17.4","1","1.4","0","0","0"
"0","魔法鬆餅長袍","0","0","0","0","0","0","0","魔法服","0","6","0","0","106372","9.8","2","2.8","0","0","0"
"0","白雪櫻魔裝","0","0","0","0","0","2","0","魔法服","0","6","0","0","106373","20","1.2","1.6","0","0","0"
"0","堇青石盾","0","0","0","0","0","0","0","盾","0","6","0","0","106401","0","2.4","2.4","0","0","7.4"
"0","薄荷巧克力冰鞋","0","0","0","0","0","0","0","靴","0","6","0","0","106431","0","2.2","3.6","0","0","4.8"
"0","月水晶高跟鞋","0","0","0","0","25","0","0","魔法靴","0","6","0","0","106461","8.6","1.6","2.4","0","0","0"
"0","櫻吹雪軍靴","0","0","0","0","35","0","0","魔法靴","0","6","0","0","106462","10","1.8","2.6","0","0","0"
"0","不散櫻寬緣帽","0","0","0","0","0","0","0","帽子","0","6","0","0","106491","0","2.2","3.8","0","0","6.2"
"0","水果塔貝雷帽","0","0","0","0","0","2.4","0","魔法帽子","0","6","0","0","106521","24.4","0.8","0.6","0","0","0"
"0","神紅戒紅寶石玫瑰","0","0","0","8","19","0","0","攻撃アクセサリ","0","6","0","0","106551","0","0","0","0","0","24.8"
"0","爆米花項鍊","0","0","0","8.2","20","0","0","攻撃アクセサリ","0","6","0","0","106552","0","0","0","0","0","27.4"
"0","獄天耳飾","0","0","0","8.8","18","0","0","攻撃アクセサリ","0","6","0","0","106553","0","0","0","0","0","30"
"0","常青之綠戒","19","0","0","0","0","0","0","防御アクセサリ","0","6","0","0","106581","0","3","3","0","0","0"
"0","馬卡龍墜飾","0","0","0","0","7","0","0","防御アクセサリ","0","6","0","0","106582","0","3.4","3.2","0","0","0"
"0","旋風耳飾","0","0","0","0","22","0","0","防御アクセサリ","0","6","0","0","106583","0","3.4","3.4","0","0","0"
"0","白聖石鑽石之星","0","0","0","0","0","4.8","0","魔法アクセサリ","0","6","0","0","106611","26.4","0","0","0","0","0"
"0","甜甜圈頸環","0","0","0","0","0","7","0","魔法アクセサリ","0","6","0","0","106612","26.8","0","0","0","0","0"
"0","惠雨耳飾","20","0","0","0","0","7.2","0","魔法アクセサリ","0","6","0","0","106613","28","0","0","0","0","0"
"0","櫻花大劍","0","0","0","3.6","8","0","0","剣","0","7","0","0","107011","0","0","0","0","0","53.6"
"0","裸海蝶之刃","0","0","0","3.2","17","0","0","剣","0","7","0","0","107012","0","0","0","0","0","56.2"
"0","狂暴狼牙劍","0","0","0","2.8","34","0","0","剣","0","7","0","0","107013","0","0","0","0","0","57.2"
"0","宵刀影櫻","0","0","0","8.4","0","0","0","刀","0","7","0","0","107041","0","0","0","0","0","52"
"0","虎鯨之劍","0","0","0","6.2","0","0","0","刀","0","7","0","0","107042","0","1","0","0","0","51.6"
"0","鎖鏈狂怒之劍","0","0","0","6.2","0","0","0","刀","0","7","0","0","107043","0","0","0","0","0","59.4"
"0","櫻花匕首","0","0","0","8","13","0","0","短剣","0","7","0","0","107071","0","0","0","0","0","50.8"
"0","鯊牙匕首","0","0","0","8.2","0","0","0","短剣","0","7","0","0","107072","0","0","0","0","0","55.6"
"0","雷鳴龐克匕首","0","0","0","7","0","0","0","短剣","0","7","0","0","107073","0","0","0","0","0","59"
"0","櫻花手甲","0","0","0","0","24","0","0","拳","0","7","0","0","107101","0","0.8","0","0","0","49.6"
"0","海龜拳套","0","0","0","0","0","0","0","拳","0","7","0","0","107102","0","1.2","1.2","0","0","47.8"
"0","喵喵手指虎","0","0","0","0","0","0","0","拳","0","7","0","0","107103","0","0","0","0","0","62.4"
"0","枝垂櫻弓","0","0","0","0","0","0","0","弓","0","7","0","0","107131","0","1","1","0","0","46.2"
"0","小丑魚長弓","0","0","0","3","0","0","0","弓","0","7","0","0","107132","0","0","1.4","0","0","51.2"
"0","獵罪之弓","0","0","0","3.4","0","0","0","弓","0","7","0","0","107133","0","0.4","1.2","0","0","52.8"
"0","散櫻颯槍","0","0","0","0","0","0","0","槍","0","7","0","0","107161","0","0.6","1.8","0","0","44.2"
"0","蟹鉗長槍","0","0","0","0","0","0","0","槍","0","7","0","0","107162","0","2","0.8","0","0","45.8"
"0","骷髏哥德之槍","0","0","0","0","0","0","0","槍","0","7","0","0","107163","0","1.8","0.8","0","0","49.4"
"0","伐櫻斧","0","0","0","0","0","0","0","斧","0","7","0","0","107191","0","0","0","0","0","56.2"
"0","鯨魚戰斧","0","0","0","0","51","0","0","斧","0","7","0","0","107192","0","0","0","0","0","54"
"0","搖滾炫音之斧","0","0","0","5","48","0","0","斧","0","7","0","0","107193","0","0","0","0","0","54.6"
"0","珍櫻杖","0","0","0","0","0","10.4","0","攻撃杖","0","7","0","0","107221","45.8","0","0","0","0","0"
"0","海螺長杖","0","0","0","0","0","9.4","0","攻撃杖","0","7","0","0","107222","50.4","0","0","0","0","0"
"0","掛鎖權杖","0","0","0","0","0","7","0","攻撃杖","0","7","0","0","107223","55.4","0","0","0","0","0"
"0","櫻華舞杖","0","0","0","0","10","0","0","回復杖","0","7","0","0","107251","40.2","1.2","1.8","0","0","0"
"0","水母長杖","0","0","0","0","64","0","0","回復杖","0","7","0","0","107252","38.6","1.2","1.6","0","0","0"
"0","龐克公主之杖","0","0","0","0","84","0","0","回復杖","0","7","0","0","107253","42","0.8","1.4","0","0","0"
"0","夏日拾光比基尼盔甲","0","0","0","3.6","0","0","0","軽装鎧","0","7","0","0","107281","0","2.2","1.6","0","0","28"
"0","哥德風褶裙戰甲","0","0","0","4.4","0","0","0","軽装鎧","0","7","0","0","107282","0","2.2","1.8","0","0","29.6"
"0","純真雪鎧甲","0","0","0","4.4","0","0","0","軽装鎧","0","7","0","0","107283","0","2","2.6","0","0","29.8"
"0","海灘泳圈鎧甲","0","0","0","0","68","0","0","重装鎧","4","7","0","0","107311","0","4","3.6","0","0","0"
"0","哥德貞女","0","0","0","0","86","0","0","重装鎧","0","7","0","0","107312","0","4.4","4","0","0","0"
"0","水晶冰鎧甲","0","0","0","0","80","0","0","重装鎧","0","7","0","0","107313","0","5.2","4","0","0","0"
"0","牽牛花夏影浴衣","0","0","0","0","0","0","0","服","0","7","0","0","107341","0","1.8","1.4","0","0","32.8"
"0","龐克女孩","0","0","0","0","0","0","0","服","0","7","0","0","107342","0","3","2.4","0","0","24.8"
"0","白極光禮服","0","0","0","0","64","0","0","服","0","7","0","0","107343","0","1.6","2","0","0","29.8"
"0","陽傘連身裙","0","0","0","0","0","3.4","0","魔法服","0","7","0","0","107371","33.4","1","1.4","0","0","0"
"0","哥德藍玫瑰","0","0","0","0","0","4","0","魔法服","0","7","0","0","107372","33.8","1.2","1.6","0","0","0"
"0","鑽石之塵長袍","0","0","0","0","0","3.6","0","魔法服","0","7","0","0","107373","36.4","1.2","1.8","0","0","0"
"0","扶桑花涼鞋","0","0","0","0","69","0","0","魔法靴","0","7","0","0","107461","16","2.4","2.6","0","0","0"
"0","黑色鉚釘靴","0","0","0","0","75","0","0","魔法靴","0","7","0","0","107462","16.4","2.6","2.8","0","0","0"
"0","冰霜圓柱高跟鞋","0","0","0","0","92","0","0","魔法靴","0","7","0","0","107463","16.6","2.6","3","0","0","0"
"0","向日葵草帽","0","0","0","0","0","0","0","帽子","0","7","0","0","107491","0","1.2","1.2","0","0","36.8"
"0","黑色扣環帽","0","0","0","0","0","0","0","帽子","0","7","0","0","107492","0","1","1.6","0","0","38.8"
"0","雪花貝雷帽","0","0","0","0","105","0","0","帽子","0","7","0","0","107493","0","0","0","0","0","43"
"0","櫻舞八重簪","0","0","0","6","0","0","0","攻撃アクセサリ","0","7","0","0","107551","0","0","0","0","0","42"
"0","紅寶石扶桑花髮飾","0","0","0","2.2","18","0","0","攻撃アクセサリ","0","7","0","0","107552","0","0","0","0","0","45"
"0","龐克棘刺手環","0","0","0","3.6","0","0","0","攻撃アクセサリ","0","7","0","0","107553","0","0","0","0","0","49.4"
"0","櫻花月夜簪","0","0","0","0","63","0","0","防御アクセサリ","0","7","0","0","107581","0","3.8","3.8","0","0","0"
"0","珍珠椰子髮飾","0","0","0","0","0","0","0","防御アクセサリ","0","7","0","0","107582","0","4.8","4.8","0","0","0"
"0","綠寶石哥德風手環","0","0","0","0","0","0","0","防御アクセサリ","0","7","0","0","107583","0","5.2","5","0","0","0"
"0","仙櫻祝簪","0","0","0","0","0","6","0","魔法アクセサリ","0","7","0","0","107611","39","0","0","0","0","0"
"0","蛋白石貝殼髮飾","0","0","0","0","0","0","0","魔法アクセサリ","0","7","0","0","107612","40.2","0","1.6","0","0","0"
"0","搖滾鎖鍊手環","0","0","0","0","0","3","0","魔法アクセサリ","0","7","0","0","107613","48.2","0","0","0","0","0"
"0","冰輝劍格拉斯之劍","0","0","0","3.6","20","0","0","剣","0","8","0","0","108011","0","0","0","0","0","66"
"0","音界劍大鋼琴劍","0","0","0","2.4","20","0","0","剣","0","8","0","0","108012","0","0","0","0","0","70.4"
"0","綠洲守衛之劍","0","0","0","0.6","40","0","0","剣","0","8","0","0","108013","0","0","0","0","0","72.8"
"0","薔薇帝王之劍","0","0","0","0.6","40","0","0","剣","0","8","0","0","108014","0","0","0","0","0","76.4"
"0","冰雪刀古拉奇短劍","0","0","0","4.6","8","0","0","刀","0","8","0","0","108041","0","0","0","0","0","66.8"
"0","創音刀喀魯託納","0","0","0","3.2","8","0","0","刀","0","8","0","0","108042","0","0","0","0","0","71.2"
"0","流沙舍施爾彎刀","0","0","0","0.8","10","0","0","刀","0","8","0","0","108043","0","0","0","0","0","76"
"0","殘虐薔薇之刃","0","0","0","0.8","10","0","0","刀","0","8","0","0","108044","0","0","0","0","0","79.8"
"0","冰牙斯蒂利亞匕首","0","0","0","6","0","0","0","短剣","0","8","0","0","108071","0","0","0","0","0","67"
"0","刻音刃劈斬劍","0","0","0","4","0","0","0","短剣","0","8","0","0","108072","0","0","0","0","0","71.8"
"0","暗黑沙漠短劍","0","0","0","1","0","0","0","短剣","0","8","0","0","108073","0","0","0","0","0","77"
"0","棘瑰凶刃","0","0","0","1","0","0","0","短剣","0","8","0","0","108074","0","0","0","0","0","80.8"
"0","冰塊拳格拉塞指虎","0","0","0","0","0","0","0","拳","0","8","0","0","108101","0","0","0","0","0","70"
"0","叫鳴拳中提琴拳套","0","0","0","0","0","0","0","拳","0","8","0","0","108102","0","0","0","0","0","73.8"
"0","傳承拳刃","0","0","0","0","0","0","0","拳","0","8","0","0","108103","0","0","0","0","0","77.6"
"0","瑰瓣指虎","0","0","0","0","0","0","0","拳","0","8","0","0","108104","0","0","0","0","0","81.2"
"0","冰聖弓孔格拉席翁","0","0","0","2.8","0","0","0","弓","0","8","0","0","108131","0","0","0.8","0","0","64.6"
"0","巧音弓小鼓弓","0","0","0","2","0","0","0","弓","0","8","0","0","108132","0","0","0.6","0","0","69.8"
"0","東方颶風之弓","0","0","0","0.4","0","0","0","弓","0","8","0","0","108133","0","0","0.4","0","0","75.4"
"0","狂戰士薔薇","0","0","0","0.8","0","0","0","弓","0","8","0","0","108134","0","0","0","0","0","81"
"0","冰穿槍暴風雪","0","0","0","0","0","0","0","槍","0","8","0","0","108161","0","1.2","0","0","0","64"
"0","仁重槍長號矛","0","0","0","0","0","0","0","槍","0","8","0","0","108162","0","1","0","0","0","68.8"
"0","風之遺產長矛","0","0","0","0","0","0","0","槍","0","8","0","0","108163","0","0.4","0","0","0","75.6"
"0","花冠長槍","0","0","0","0","0","0","0","槍","0","8","0","0","108164","0","0.4","0","0","0","79.2"
