667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9
"17003","0","560000","0","780","17031","25021","0","0","2"
"17004","0","560000","0","780","17041","25021","0","0","2"
"17005","0","560000","0","780","17051","25021","0","0","2"
"17101","0","560000","0","780","17111","25021","0","0","2"
"17102","0","560000","0","780","17121","25021","0","0","2"
"17103","0","560000","0","780","17131","25021","0","0","2"
"17104","0","560000","0","780","17141","25021","0","0","2"
"17105","0","560000","0","780","17151","25021","0","0","2"
"17201","0","560000","0","780","17211","25021","0","0","2"
"17202","0","560000","0","780","17221","25021","0","0","2"
"17203","0","560000","0","780","17231","25021","0","0","2"
"17204","0","560000","0","780","17241","25021","0","0","2"
"17205","0","560000","0","780","17251","25021","0","0","2"
"17301","0","560000","0","780","17311","25021","0","0","2"
"17302","0","560000","0","780","17321","25021","0","0","2"
"17303","0","560000","0","780","17331","25021","0","0","2"
"17304","0","560000","0","780","17341","25021","0","0","2"
"17305","0","560000","0","780","17351","25021","0","0","2"
"17401","0","560000","0","780","17411","25021","0","0","2"
"17402","0","560000","0","780","17421","25021","0","0","2"
"17403","0","560000","0","780","17431","25021","0","0","2"
"17404","0","560000","0","780","17441","25021","0","0","2"
"17405","0","560000","0","780","17451","25021","0","0","2"
"17501","0","560000","0","780","17511","25021","0","0","2"
"17502","0","560000","0","780","17521","25021","0","0","2"
"17503","0","560000","0","780","17531","25021","0","0","2"
"17504","0","560000","0","780","17541","25021","0","0","2"
"17505","0","560000","0","780","17551","25021","0","0","2"
"17601","0","560000","0","1950","17611","25021","0","0","2"
"17602","0","560000","0","1950","17621","25021","0","0","2"
"17701","0","560000","0","1300","17711","25021","0","0","2"
"17702","0","560000","0","1300","17721","25021","0","0","2"
"17703","0","560000","0","1300","17731","25021","0","0","2"
"17801","0","560000","0","780","17811","25021","0","0","2"
"17802","0","560000","0","780","17821","25021","0","0","2"
"17803","0","560000","0","780","17831","25021","0","0","2"
"17804","0","560000","0","780","17841","25021","0","0","2"
"17805","0","560000","0","780","17851","25021","0","0","2"
"17901","0","560000","0","780","17911","25021","0","0","2"
"17902","0","560000","0","780","17921","25021","0","0","2"
"17903","0","560000","0","780","17931","25021","0","0","2"
"17904","0","560000","0","780","17941","25021","0","0","2"
"17905","0","560000","0","780","17951","25021","0","0","2"
"18001","0","560000","0","780","18011","25021","0","0","2"
"18002","0","560000","0","780","18021","25021","0","0","2"
"18003","0","560000","0","780","18031","25021","0","0","2"
"18004","0","560000","0","780","18041","25021","0","0","2"
"18005","0","560000","0","780","18051","25021","0","0","2"
"18101","0","560000","0","1950","18111","25021","0","0","2"
"18102","0","560000","0","1950","18121","25021","0","0","2"
"18201","0","560000","0","780","18211","25021","0","0","2"
"18202","0","560000","0","780","18221","25021","0","0","2"
"18203","0","560000","0","780","18231","25021","0","0","2"
"18204","0","560000","0","780","18241","25021","0","0","2"
"18205","0","560000","0","780","18251","25021","0","0","2"
"18301","0","560000","0","780","18311","25021","0","0","2"
"18302","0","560000","0","780","18321","25021","0","0","2"
"18303","0","560000","0","780","18331","25021","0","0","2"
"18304","0","560000","0","780","18341","25021","0","0","2"
"18305","0","560000","0","780","18351","25021","0","0","2"
"18401","0","560000","0","780","18411","25021","0","0","2"
"18402","0","560000","0","780","18421","25021","0","0","2"
"18403","0","560000","0","780","18431","25021","0","0","2"
"18404","0","560000","0","780","18441","25021","0","0","2"
"18405","0","560000","0","780","18451","25021","0","0","2"
"18501","0","560000","0","780","18511","25021","0","0","2"
"18502","0","560000","0","780","18521","25021","0","0","2"
"18503","0","560000","0","780","18531","25021","0","0","2"
"18504","0","560000","0","780","18541","25021","0","0","2"
"18505","0","560000","0","780","18551","25021","0","0","2"
"18601","0","560000","0","780","18611","25021","0","0","2"
"18602","0","560000","0","780","18621","25021","0","0","2"
"18603","0","560000","0","780","18631","25021","0","0","2"
"18604","0","560000","0","780","18641","25021","0","0","2"
"18605","0","560000","0","780","18651","25021","0","0","2"
"18701","0","560000","0","780","18711","25021","0","0","2"
"18702","0","560000","0","780","18721","25021","0","0","2"
"18703","0","560000","0","780","18731","25021","0","0","2"
"18704","0","560000","0","780","18741","25021","0","0","2"
"18705","0","560000","0","780","18751","25021","0","0","2"
"18801","0","560000","0","780","18811","25021","0","0","2"
"18802","0","560000","0","780","18821","25021","0","0","2"
"18803","0","560000","0","780","18831","25021","0","0","2"
"18804","0","560000","0","780","18841","25021","0","0","2"
"18805","0","560000","0","780","18851","25021","0","0","2"
"18901","0","560000","0","1300","18911","25021","0","0","2"
"18902","0","560000","0","1300","18921","25021","0","0","2"
"18903","0","560000","0","1300","18931","25021","0","0","2"
"19001","0","560000","0","1950","19011","25021","0","0","2"
"19002","0","560000","0","1950","19021","25021","0","0","2"
"19101","0","560000","0","780","19111","25021","0","0","2"
"19102","0","560000","0","780","19121","25021","0","0","2"
"19103","0","560000","0","780","19131","25021","0","0","2"
"19104","0","560000","0","780","19141","25021","0","0","2"
"19105","0","560000","0","780","19151","25021","0","0","2"
"19201","0","560000","0","780","19211","25021","0","0","2"
"19202","0","560000","0","780","19221","25021","0","0","2"
"19203","0","560000","0","780","19231","25021","0","0","2"
"19204","0","560000","0","780","19241","25021","0","0","2"
"19205","0","560000","0","780","19251","25021","0","0","2"
"19301","0","560000","0","780","19311","25021","0","0","2"
"19302","0","560000","0","780","19321","25021","0","0","2"
"19303","0","560000","0","780","19331","25021","0","0","2"
"19304","0","560000","0","780","19341","25021","0","0","2"
"19305","0","560000","0","780","19351","25021","0","0","2"
"19401","0","570000","0","820","19411","25021","0","0","2"
"19402","0","570000","0","820","19421","25021","0","0","2"
"19403","0","570000","0","820","19431","25021","0","0","2"
"19404","0","570000","0","820","19441","25021","0","0","2"
"19405","0","570000","0","820","19451","25021","0","0","2"
"19501","0","570000","0","1370","19511","25021","0","0","2"
"19502","0","570000","0","1370","19521","25021","0","0","2"
"19503","0","570000","0","1370","19531","25021","0","0","2"
"19601","0","570000","0","820","19611","25021","0","0","2"
"19602","0","570000","0","820","19621","25021","0","0","2"
"19603","0","570000","0","820","19631","25021","0","0","2"
"19604","0","570000","0","820","19641","25021","0","0","2"
"19605","0","570000","0","820","19651","25021","0","0","2"
"19701","0","570000","0","820","19711","25021","0","0","2"
"19702","0","570000","0","820","19721","25021","0","0","2"
"19703","0","570000","0","820","19731","25021","0","0","2"
"19704","0","570000","0","820","19741","25021","0","0","2"
"19705","0","570000","0","820","19751","25021","0","0","2"
"19801","0","570000","0","820","19811","25021","0","0","2"
"19802","0","570000","0","820","19821","25021","0","0","2"
"19803","0","570000","0","820","19831","25021","0","0","2"
"19804","0","570000","0","820","19841","25021","0","0","2"
"19805","0","570000","0","820","19851","25021","0","0","2"
"19901","0","570000","0","1370","19911","25021","0","0","2"
"19902","0","570000","0","1370","19921","25021","0","0","2"
"19903","0","570000","0","1370","19931","25021","0","0","2"
"20001","0","570000","0","820","20011","25021","0","0","2"
"20002","0","570000","0","820","20021","25021","0","0","2"
"20003","0","570000","0","820","20031","25021","0","0","2"
"20004","0","570000","0","820","20041","25021","0","0","2"
"20005","0","570000","0","820","20051","25021","0","0","2"
"20101","0","570000","0","820","20111","25021","0","0","2"
"20102","0","570000","0","820","20121","25021","0","0","2"
"20103","0","570000","0","820","20131","25021","0","0","2"
"20104","0","570000","0","820","20141","25021","0","0","2"
"20105","0","570000","0","820","20151","25021","0","0","2"
"20201","0","570000","0","820","20211","25021","0","0","2"
"20202","0","570000","0","820","20221","25021","0","0","2"
"20203","0","570000","0","820","20231","25021","0","0","2"
"20204","0","570000","0","820","20241","25021","0","0","2"
"20205","0","570000","0","820","20251","25021","0","0","2"
"20301","0","570000","0","820","20311","25021","0","0","2"
"20302","0","570000","0","820","20321","25021","0","0","2"
"20303","0","570000","0","820","20331","25021","0","0","2"
"20304","0","570000","0","820","20341","25021","0","0","2"
"20305","0","570000","0","820","20351","25021","0","0","2"
"20401","0","570000","0","1370","20411","25021","0","0","2"
"20402","0","570000","0","1370","20421","25021","0","0","2"
"20403","0","570000","0","1370","20431","25021","0","0","2"
"20501","0","570000","0","820","20511","25021","0","0","2"
"20502","0","570000","0","820","20521","25021","0","0","2"
"20503","0","570000","0","820","20531","25021","0","0","2"
"20504","0","570000","0","820","20541","25021","0","0","2"
"20505","0","570000","0","820","20551","25021","0","0","2"
"20601","0","570000","0","820","20611","25021","0","0","2"
"20602","0","570000","0","820","20621","25021","0","0","2"
"20603","0","570000","0","820","20631","25021","0","0","2"
"20604","0","570000","0","820","20641","25021","0","0","2"
"20605","0","570000","0","820","20651","25021","0","0","2"
"20701","0","570000","0","820","20711","25021","0","0","2"
"20702","0","570000","0","820","20721","25021","0","0","2"
"20703","0","570000","0","820","20731","25021","0","0","2"
"20704","0","570000","0","820","20741","25021","0","0","2"
"20705","0","570000","0","820","20751","25021","0","0","2"
"20801","0","570000","0","820","20811","25021","0","0","2"
"20802","0","570000","0","820","20821","25021","0","0","2"
"20803","0","570000","0","820","20831","25021","0","0","2"
"20804","0","570000","0","820","20841","25021","0","0","2"
"20805","0","570000","0","820","20851","25021","0","0","2"
"20901","0","570000","0","1370","20911","25021","0","0","2"
"20902","0","570000","0","1370","20921","25021","0","0","2"
"20903","0","570000","0","1370","20931","25021","0","0","2"
"21001","0","570000","0","820","21011","25021","0","0","2"
"21002","0","570000","0","820","21021","25021","0","0","2"
"21003","0","570000","0","820","21031","25021","0","0","2"
"21004","0","570000","0","820","21041","25021","0","0","2"
"21005","0","570000","0","820","21051","25021","0","0","2"
"21101","0","570000","0","820","21111","25021","0","0","2"
"21102","0","570000","0","820","21121","25021","0","0","2"
"21103","0","570000","0","820","21131","25021","0","0","2"
"21104","0","570000","0","820","21141","25021","0","0","2"
"21105","0","570000","0","820","21151","25021","0","0","2"
"21201","0","570000","0","820","21211","25021","0","0","2"
"21202","0","570000","0","820","21221","25021","0","0","2"
"21203","0","570000","0","820","21231","25021","0","0","2"
"21204","0","570000","0","820","21241","25021","0","0","2"
"21205","0","570000","0","820","21251","25021","0","0","2"
"21301","0","570000","0","820","21311","25021","0","0","2"
"21302","0","570000","0","820","21321","25021","0","0","2"
"21303","0","570000","0","820","21331","25021","0","0","2"
"21304","0","570000","0","820","21341","25021","0","0","2"
"21305","0","570000","0","820","21351","25021","0","0","2"
"21401","0","570000","0","820","21411","25021","0","0","2"
"21402","0","570000","0","820","21421","25021","0","0","2"
"21403","0","570000","0","820","21431","25021","0","0","2"
"21404","0","570000","0","820","21441","25021","0","0","2"
"21405","0","570000","0","820","21451","25021","0","0","2"
"21501","0","570000","0","820","21511","25021","0","0","2"
"21502","0","570000","0","820","21521","25021","0","0","2"
"21503","0","570000","0","820","21531","25021","0","0","2"
"21504","0","570000","0","820","21541","25021","0","0","2"
"21505","0","570000","0","820","21551","25021","0","0","2"
"21601","0","570000","0","820","21611","25021","0","0","2"
"21602","0","570000","0","820","21621","25021","0","0","2"
"21603","0","570000","0","820","21631","25021","0","0","2"
"21604","0","570000","0","820","21641","25021","0","0","2"
"21605","0","570000","0","820","21651","25021","0","0","2"
"21701","0","570000","0","1370","21711","25021","0","0","2"
"21702","0","570000","0","1370","21721","25021","0","0","2"
"21703","0","570000","0","1370","21731","25021","0","0","2"
"21801","0","570000","0","820","21811","25021","0","0","2"
"21802","0","570000","0","820","21821","25021","0","0","2"
"21803","0","570000","0","820","21831","25021","0","0","2"
"21804","0","570000","0","820","21841","25021","0","0","2"
"21805","0","570000","0","820","21851","25021","0","0","2"
"21901","0","570000","0","820","21911","25021","0","0","2"
"21902","0","570000","0","820","21921","25021","0","0","2"
"21903","0","570000","0","820","21931","25021","0","0","2"
"21904","0","570000","0","820","21941","25021","0","0","2"
"21905","0","570000","0","820","21951","25021","0","0","2"
"22001","0","570000","0","820","22011","25021","0","0","2"
"22002","0","570000","0","820","22021","25021","0","0","2"
"22003","0","570000","0","820","22031","25021","0","0","2"
"22004","0","570000","0","820","22041","25021","0","0","2"
"22005","0","570000","0","820","22051","25021","0","0","2"
"22101","0","570000","0","820","22111","25021","0","0","2"
"22102","0","570000","0","820","22121","25021","0","0","2"
"22103","0","570000","0","820","22131","25021","0","0","2"
"22104","0","570000","0","820","22141","25021","0","0","2"
"22105","0","570000","0","820","22151","25021","0","0","2"
"22201","0","570000","0","820","22211","25021","0","0","2"
"22202","0","570000","0","820","22221","25021","0","0","2"
"22203","0","570000","0","820","22231","25021","0","0","2"
"22204","0","570000","0","820","22241","25021","0","0","2"
"22205","0","570000","0","820","22251","25021","0","0","2"
"22301","0","580000","0","3400","22311","25021","0","0","2"
"22401","0","580000","0","680","22411","25021","0","0","2"
"22402","0","580000","0","680","22421","25021","0","0","2"
"22403","0","580000","0","680","22431","25021","0","0","2"
"22404","0","580000","0","680","22441","25021","0","0","2"
"22405","0","580000","0","680","22451","25021","0","0","2"
"22501","0","580000","0","680","22511","25021","0","0","2"
"22502","0","580000","0","680","22521","25021","0","0","2"
"22503","0","580000","0","680","22531","25021","0","0","2"
"22504","0","580000","0","680","22541","25021","0","0","2"
"22505","0","580000","0","680","22551","25021","0","0","2"
"22601","0","580000","0","680","22611","25021","0","0","2"
"22602","0","580000","0","680","22621","25021","0","0","2"
"22603","0","580000","0","680","22631","25021","0","0","2"
"22604","0","580000","0","680","22641","25021","0","0","2"
"22605","0","580000","0","680","22651","25021","0","0","2"
"22701","0","580000","0","680","22711","25021","0","0","2"
"22702","0","580000","0","680","22721","25021","0","0","2"
"22703","0","580000","0","680","22731","25021","0","0","2"
"22704","0","580000","0","680","22741","25021","0","0","2"
"22705","0","580000","0","680","22751","25021","0","0","2"
"22801","0","580000","0","680","22811","25021","0","0","2"
"22802","0","580000","0","680","22821","25021","0","0","2"
"22803","0","580000","0","680","22831","25021","0","0","2"
"22804","0","580000","0","680","22841","25021","0","0","2"
"22805","0","580000","0","680","22851","25021","0","0","2"
"22901","0","580000","0","3400","22911","25021","0","0","2"
"23001","0","580000","0","680","23011","25021","0","0","2"
"23002","0","580000","0","680","23021","25021","0","0","2"
"23003","0","580000","0","680","23031","25021","0","0","2"
"23004","0","580000","0","680","23041","25021","0","0","2"
"23005","0","580000","0","680","23051","25021","0","0","2"
"23101","0","580000","0","680","23111","25021","0","0","2"
"23102","0","580000","0","680","23121","25021","0","0","2"
"23103","0","580000","0","680","23131","25021","0","0","2"
"23104","0","580000","0","680","23141","25021","0","0","2"
"23105","0","580000","0","680","23151","25021","0","0","2"
"23201","0","580000","0","3400","23211","25021","0","0","2"
"23301","0","580000","0","3400","23311","25021","0","0","2"
"23401","0","580000","0","680","23411","25021","0","0","2"
"23402","0","580000","0","680","23421","25021","0","0","2"
"23403","0","580000","0","680","23431","25021","0","0","2"
"23404","0","580000","0","680","23441","25021","0","0","2"
"23405","0","580000","0","680","23451","25021","0","0","2"
"23501","0","580000","0","680","23511","25021","0","0","2"
"23502","0","580000","0","680","23521","25021","0","0","2"
"23503","0","580000","0","680","23531","25021","0","0","2"
"23504","0","580000","0","680","23541","25021","0","0","2"
"23505","0","580000","0","680","23551","25021","0","0","2"
"23601","0","580000","0","680","23611","25021","0","0","2"
"23602","0","580000","0","680","23621","25021","0","0","2"
"23603","0","580000","0","680","23631","25021","0","0","2"
"23604","0","580000","0","680","23641","25021","0","0","2"
"23605","0","580000","0","680","23651","25021","0","0","2"
"23701","0","580000","0","680","23711","25021","0","0","2"
"23702","0","580000","0","680","23721","25021","0","0","2"
"23703","0","580000","0","680","23731","25021","0","0","2"
"23704","0","580000","0","680","23741","25021","0","0","2"
"23705","0","580000","0","680","23751","25021","0","0","2"
"23801","0","580000","0","680","23811","25021","0","0","2"
"23802","0","580000","0","680","23821","25021","0","0","2"
"23803","0","580000","0","680","23831","25021","0","0","2"
"23804","0","580000","0","680","23841","25021","0","0","2"
"23805","0","580000","0","680","23851","25021","0","0","2"
"23901","0","580000","0","680","23911","25021","0","0","2"
"23902","0","580000","0","680","23921","25021","0","0","2"
"23903","0","580000","0","680","23931","25021","0","0","2"
"23904","0","580000","0","680","23941","25021","0","0","2"
"23905","0","580000","0","680","23951","25021","0","0","2"
"24001","0","580000","0","3400","24011","25021","0","0","2"
"24101","0","580000","0","3400","24111","25021","0","0","2"
"24201","0","580000","0","680","24211","25021","0","0","2"
"24202","0","580000","0","680","24221","25021","0","0","2"
"24203","0","580000","0","680","24231","25021","0","0","2"
"24204","0","580000","0","680","24241","25021","0","0","2"
"24205","0","580000","0","680","24251","25021","0","0","2"
"24301","0","580000","0","3400","24311","25021","0","0","2"
"24401","0","580000","0","680","24411","25021","0","0","2"
"24402","0","580000","0","680","24421","25021","0","0","2"
"24403","0","580000","0","680","24431","25021","0","0","2"
"24404","0","580000","0","680","24441","25021","0","0","2"
"24405","0","580000","0","680","24451","25021","0","0","2"
"24501","0","580000","0","680","24511","25021","0","0","2"
"24502","0","580000","0","680","24521","25021","0","0","2"
"24503","0","580000","0","680","24531","25021","0","0","2"
"24504","0","580000","0","680","24541","25021","0","0","2"
"24505","0","580000","0","680","24551","25021","0","0","2"
"24601","0","580000","0","3400","24611","25021","0","0","2"
"24701","0","580000","0","680","24711","25021","0","0","2"
"24702","0","580000","0","680","24721","25021","0","0","2"
"24703","0","580000","0","680","24731","25021","0","0","2"
"24704","0","580000","0","680","24741","25021","0","0","2"
"24705","0","580000","0","680","24751","25021","0","0","2"
"24801","0","580000","0","680","24811","25021","0","0","2"
"24802","0","580000","0","680","24821","25021","0","0","2"
"24803","0","580000","0","680","24831","25021","0","0","2"
"24804","0","580000","0","680","24841","25021","0","0","2"
"24805","0","580000","0","680","24851","25021","0","0","2"
"24901","0","580000","0","680","24911","25021","0","0","2"
"24902","0","580000","0","680","24921","25021","0","0","2"
"24903","0","580000","0","680","24931","25021","0","0","2"
"24904","0","580000","0","680","24941","25021","0","0","2"
"24905","0","580000","0","680","24951","25021","0","0","2"
"25001","0","580000","0","680","25011","25021","0","0","2"
"25002","0","580000","0","680","25021","25021","0","0","2"
"25003","0","580000","0","680","25031","25021","0","0","2"
"25004","0","580000","0","680","25041","25021","0","0","2"
"25005","0","580000","0","680","25051","25021","0","0","2"
"25101","0","580000","0","680","25111","25021","0","0","2"
"25102","0","580000","0","680","25121","25021","0","0","2"
"25103","0","580000","0","680","25131","25021","0","0","2"
"25104","0","580000","0","680","25141","25021","0","0","2"
"25105","0","580000","0","680","25151","25021","0","0","2"
"25201","0","580000","0","3400","25211","25021","0","0","2"
"25301","0","580000","0","680","25311","25021","0","0","2"
"25302","0","580000","0","680","25321","25021","0","0","2"
"25303","0","580000","0","680","25331","25021","0","0","2"
"25304","0","580000","0","680","25341","25021","0","0","2"
"25305","0","580000","0","680","25351","25021","0","0","2"
"25401","0","580000","0","680","25411","25021","0","0","2"
"25402","0","580000","0","680","25421","25021","0","0","2"
"25403","0","580000","0","680","25431","25021","0","0","2"
"25404","0","580000","0","680","25441","25021","0","0","2"
"25405","0","580000","0","680","25451","25021","0","0","2"
"25501","0","580000","0","3400","25511","25021","0","0","2"
"25601","0","580000","0","680","25611","25021","0","0","2"
"25602","0","580000","0","680","25621","25021","0","0","2"
"25603","0","580000","0","680","25631","25021","0","0","2"
"25604","0","580000","0","680","25641","25021","0","0","2"
"25605","0","580000","0","680","25651","25021","0","0","2"
"25701","0","580000","0","680","25711","25021","0","0","2"
"25702","0","580000","0","680","25721","25021","0","0","2"
"25703","0","580000","0","680","25731","25021","0","0","2"
"25704","0","580000","0","680","25741","25021","0","0","2"
"25705","0","580000","0","680","25751","25021","0","0","2"
"25801","0","580000","0","3400","25811","25021","0","0","2"
"25901","0","580000","0","680","25911","25021","0","0","2"
"25902","0","580000","0","680","25921","25021","0","0","2"
"25903","0","580000","0","680","25931","25021","0","0","2"
"25904","0","580000","0","680","25941","25021","0","0","2"
"25905","0","580000","0","680","25951","25021","0","0","2"
"26001","0","580000","0","3400","26011","25021","0","0","2"
"26101","0","580000","0","680","26111","25021","0","0","2"
"26102","0","580000","0","680","26121","25021","0","0","2"
"26103","0","580000","0","680","26131","25021","0","0","2"
"26104","0","580000","0","680","26141","25021","0","0","2"
"26105","0","580000","0","680","26151","25021","0","0","2"
"26201","0","580000","0","680","26211","25021","0","0","2"
"26202","0","580000","0","680","26221","25021","0","0","2"
"26203","0","580000","0","680","26231","25021","0","0","2"
"26204","0","580000","0","680","26241","25021","0","0","2"
"26205","0","580000","0","680","26251","25021","0","0","2"
"26301","0","580000","0","680","26311","25021","0","0","2"
"26302","0","580000","0","680","26321","25021","0","0","2"
"26303","0","580000","0","680","26331","25021","0","0","2"
"26304","0","580000","0","680","26341","25021","0","0","2"
"26305","0","580000","0","680","26351","25021","0","0","2"
"26401","0","580000","0","3400","26411","25021","0","0","2"
"26501","0","580000","0","680","26511","25021","0","0","2"
"26502","0","580000","0","680","26521","25021","0","0","2"
"26503","0","580000","0","680","26531","25021","0","0","2"
"26504","0","580000","0","680","26541","25021","0","0","2"
"26505","0","580000","0","680","26551","25021","0","0","2"
"26601","0","580000","0","3400","26611","25021","0","0","2"
"26701","0","580000","0","680","26711","25021","0","0","2"
"26702","0","580000","0","680","26721","25021","0","0","2"
"26703","0","580000","0","680","26731","25021","0","0","2"
"26704","0","580000","0","680","26741","25021","0","0","2"
"26705","0","580000","0","680","26751","25021","0","0","2"
"26801","0","580000","0","680","26811","25021","0","0","2"
"26802","0","580000","0","680","26821","25021","0","0","2"
"26803","0","580000","0","680","26831","25021","0","0","2"
"26804","0","580000","0","680","26841","25021","0","0","2"
"26805","0","580000","0","680","26851","25021","0","0","2"
"26901","0","580000","0","3400","26911","25021","0","0","2"
"27001","0","580000","0","680","27011","25021","0","0","2"
"27002","0","580000","0","680","27021","25021","0","0","2"
"27003","0","580000","0","680","27031","25021","0","0","2"
"27004","0","580000","0","680","27041","25021","0","0","2"
"27005","0","580000","0","680","27051","25021","0","0","2"
"27101","0","580000","0","3400","27111","25021","0","0","2"
"27201","0","580000","0","680","27211","25021","0","0","2"
"27202","0","580000","0","680","27221","25021","0","0","2"
"27203","0","580000","0","680","27231","25021","0","0","2"
"27204","0","580000","0","680","27241","25021","0","0","2"
"27205","0","580000","0","680","27251","25021","0","0","2"
"27301","0","580000","0","680","27311","25021","0","0","2"
"27302","0","580000","0","680","27321","25021","0","0","2"
"27303","0","580000","0","680","27331","25021","0","0","2"
"27304","0","580000","0","680","27341","25021","0","0","2"
"27305","0","580000","0","680","27351","25021","0","0","2"
"27401","0","580000","0","680","27411","25021","0","0","2"
"27402","0","580000","0","680","27421","25021","0","0","2"
"27403","0","580000","0","680","27431","25021","0","0","2"
"27404","0","580000","0","680","27441","25021","0","0","2"
"27405","0","580000","0","680","27451","25021","0","0","2"
"27501","0","590000","0","3450","27511","25021","0","0","2"
"27601","0","590000","0","690","27611","25021","0","0","2"
"27602","0","590000","0","690","27621","25021","0","0","2"
"27603","0","590000","0","690","27631","25021","0","0","2"
"27604","0","590000","0","690","27641","25021","0","0","2"
"27605","0","590000","0","690","27651","25021","0","0","2"
"27701","0","590000","0","690","27711","25021","0","0","2"
"27702","0","590000","0","690","27721","25021","0","0","2"
"27703","0","590000","0","690","27731","25021","0","0","2"
"27704","0","590000","0","690","27741","25021","0","0","2"
"27705","0","590000","0","690","27751","25021","0","0","2"
"27801","0","590000","0","3450","27811","25021","0","0","2"
"27901","0","590000","0","690","27911","25021","0","0","2"
"27902","0","590000","0","690","27921","25021","0","0","2"
"27903","0","590000","0","690","27931","25021","0","0","2"
"27904","0","590000","0","690","27941","25021","0","0","2"
"27905","0","590000","0","690","27951","25021","0","0","2"
"28001","0","590000","0","690","28011","25021","0","0","2"
"28002","0","590000","0","690","28021","25021","0","0","2"
"28003","0","590000","0","690","28031","25021","0","0","2"
"28004","0","590000","0","690","28041","25021","0","0","2"
"28005","0","590000","0","690","28051","25021","0","0","2"
"28101","0","590000","0","690","28111","25021","0","0","2"
"28102","0","590000","0","690","28121","25021","0","0","2"
"28103","0","590000","0","690","28131","25021","0","0","2"
"28104","0","590000","0","690","28141","25021","0","0","2"
"28105","0","590000","0","690","28151","25021","0","0","2"
"28201","0","590000","0","3450","28211","25021","0","0","2"
"28301","0","590000","0","3450","28311","25021","0","0","2"
"28401","0","590000","0","690","28411","25021","0","0","2"
"28402","0","590000","0","690","28421","25021","0","0","2"
"28403","0","590000","0","690","28431","25021","0","0","2"
"28404","0","590000","0","690","28441","25021","0","0","2"
"28405","0","590000","0","690","28451","25021","0","0","2"
"28501","0","590000","0","3450","28511","25021","0","0","2"
"28601","0","590000","0","690","28611","25021","0","0","2"
"28602","0","590000","0","690","28621","25021","0","0","2"
"28603","0","590000","0","690","28631","25021","0","0","2"
"28604","0","590000","0","690","28641","25021","0","0","2"
"28605","0","590000","0","690","28651","25021","0","0","2"
"28701","0","590000","0","690","28711","25021","0","0","2"
"28702","0","590000","0","690","28721","25021","0","0","2"
"28703","0","590000","0","690","28731","25021","0","0","2"
"28704","0","590000","0","690","28741","25021","0","0","2"
"28705","0","590000","0","690","28751","25021","0","0","2"
"28801","0","590000","0","690","28811","25021","0","0","2"
"28802","0","590000","0","690","28821","25021","0","0","2"
"28803","0","590000","0","690","28831","25021","0","0","2"
"28804","0","590000","0","690","28841","25021","0","0","2"
"28805","0","590000","0","690","28851","25021","0","0","2"
"28901","0","590000","0","3450","28911","25021","0","0","2"
"29001","0","590000","0","690","29011","25021","0","0","2"
"29002","0","590000","0","690","29021","25021","0","0","2"
"29003","0","590000","0","690","29031","25021","0","0","2"
"29004","0","590000","0","690","29041","25021","0","0","2"
"29005","0","590000","0","690","29051","25021","0","0","2"
"29101","0","590000","0","690","29111","25021","0","0","2"
"29102","0","590000","0","690","29121","25021","0","0","2"
"29103","0","590000","0","690","29131","25021","0","0","2"
"29104","0","590000","0","690","29141","25021","0","0","2"
"29105","0","590000","0","690","29151","25021","0","0","2"
"29201","0","590000","0","3450","29211","25021","0","0","2"
"29301","0","590000","0","690","29311","25021","0","0","2"
"29302","0","590000","0","690","29321","25021","0","0","2"
"29303","0","590000","0","690","29331","25021","0","0","2"
"29304","0","590000","0","690","29341","25021","0","0","2"
"29305","0","590000","0","690","29351","25021","0","0","2"
"29401","0","590000","0","690","29411","25021","0","0","2"
"29402","0","590000","0","690","29421","25021","0","0","2"
"29403","0","590000","0","690","29431","25021","0","0","2"
"29404","0","590000","0","690","29441","25021","0","0","2"
"29405","0","590000","0","690","29451","25021","0","0","2"
"29501","0","590000","0","690","29511","25021","0","0","2"
"29502","0","590000","0","690","29521","25021","0","0","2"
"29503","0","590000","0","690","29531","25021","0","0","2"
"29504","0","590000","0","690","29541","25021","0","0","2"
"29505","0","590000","0","690","29551","25021","0","0","2"
"29601","0","590000","0","690","29611","25021","0","0","2"
"29602","0","590000","0","690","29621","25021","0","0","2"
"29603","0","590000","0","690","29631","25021","0","0","2"
"29604","0","590000","0","690","29641","25021","0","0","2"
"29605","0","590000","0","690","29651","25021","0","0","2"
"29701","0","590000","0","690","29711","25021","0","0","2"
"29702","0","590000","0","690","29721","25021","0","0","2"
