c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b
"1370","19503","570000","25021","19531","0","0","2","0","0"
"820","19601","570000","25021","19611","0","0","2","0","0"
"820","19602","570000","25021","19621","0","0","2","0","0"
"820","19603","570000","25021","19631","0","0","2","0","0"
"820","19604","570000","25021","19641","0","0","2","0","0"
"820","19605","570000","25021","19651","0","0","2","0","0"
"820","19701","570000","25021","19711","0","0","2","0","0"
"820","19702","570000","25021","19721","0","0","2","0","0"
"820","19703","570000","25021","19731","0","0","2","0","0"
"820","19704","570000","25021","19741","0","0","2","0","0"
"820","19705","570000","25021","19751","0","0","2","0","0"
"820","19801","570000","25021","19811","0","0","2","0","0"
"820","19802","570000","25021","19821","0","0","2","0","0"
"820","19803","570000","25021","19831","0","0","2","0","0"
"820","19804","570000","25021","19841","0","0","2","0","0"
"820","19805","570000","25021","19851","0","0","2","0","0"
"1370","19901","570000","25021","19911","0","0","2","0","0"
"1370","19902","570000","25021","19921","0","0","2","0","0"
"1370","19903","570000","25021","19931","0","0","2","0","0"
"820","20001","570000","25021","20011","0","0","2","0","0"
"820","20002","570000","25021","20021","0","0","2","0","0"
"820","20003","570000","25021","20031","0","0","2","0","0"
"820","20004","570000","25021","20041","0","0","2","0","0"
"820","20005","570000","25021","20051","0","0","2","0","0"
"820","20101","570000","25021","20111","0","0","2","0","0"
"820","20102","570000","25021","20121","0","0","2","0","0"
"820","20103","570000","25021","20131","0","0","2","0","0"
"820","20104","570000","25021","20141","0","0","2","0","0"
"820","20105","570000","25021","20151","0","0","2","0","0"
"820","20201","570000","25021","20211","0","0","2","0","0"
"820","20202","570000","25021","20221","0","0","2","0","0"
"820","20203","570000","25021","20231","0","0","2","0","0"
"820","20204","570000","25021","20241","0","0","2","0","0"
"820","20205","570000","25021","20251","0","0","2","0","0"
"820","20301","570000","25021","20311","0","0","2","0","0"
"820","20302","570000","25021","20321","0","0","2","0","0"
"820","20303","570000","25021","20331","0","0","2","0","0"
"820","20304","570000","25021","20341","0","0","2","0","0"
"820","20305","570000","25021","20351","0","0","2","0","0"
"1370","20401","570000","25021","20411","0","0","2","0","0"
"1370","20402","570000","25021","20421","0","0","2","0","0"
"1370","20403","570000","25021","20431","0","0","2","0","0"
"820","20501","570000","25021","20511","0","0","2","0","0"
"820","20502","570000","25021","20521","0","0","2","0","0"
"820","20503","570000","25021","20531","0","0","2","0","0"
"820","20504","570000","25021","20541","0","0","2","0","0"
"820","20505","570000","25021","20551","0","0","2","0","0"
"820","20601","570000","25021","20611","0","0","2","0","0"
"820","20602","570000","25021","20621","0","0","2","0","0"
"820","20603","570000","25021","20631","0","0","2","0","0"
"820","20604","570000","25021","20641","0","0","2","0","0"
"820","20605","570000","25021","20651","0","0","2","0","0"
"820","20701","570000","25021","20711","0","0","2","0","0"
"820","20702","570000","25021","20721","0","0","2","0","0"
"820","20703","570000","25021","20731","0","0","2","0","0"
"820","20704","570000","25021","20741","0","0","2","0","0"
"820","20705","570000","25021","20751","0","0","2","0","0"
"820","20801","570000","25021","20811","0","0","2","0","0"
"820","20802","570000","25021","20821","0","0","2","0","0"
"820","20803","570000","25021","20831","0","0","2","0","0"
"820","20804","570000","25021","20841","0","0","2","0","0"
"820","20805","570000","25021","20851","0","0","2","0","0"
"1370","20901","570000","25021","20911","0","0","2","0","0"
"1370","20902","570000","25021","20921","0","0","2","0","0"
"1370","20903","570000","25021","20931","0","0","2","0","0"
"820","21001","570000","25021","21011","0","0","2","0","0"
"820","21002","570000","25021","21021","0","0","2","0","0"
"820","21003","570000","25021","21031","0","0","2","0","0"
"820","21004","570000","25021","21041","0","0","2","0","0"
"820","21005","570000","25021","21051","0","0","2","0","0"
"820","21101","570000","25021","21111","0","0","2","0","0"
"820","21102","570000","25021","21121","0","0","2","0","0"
"820","21103","570000","25021","21131","0","0","2","0","0"
"820","21104","570000","25021","21141","0","0","2","0","0"
"820","21105","570000","25021","21151","0","0","2","0","0"
"820","21201","570000","25021","21211","0","0","2","0","0"
"820","21202","570000","25021","21221","0","0","2","0","0"
"820","21203","570000","25021","21231","0","0","2","0","0"
"820","21204","570000","25021","21241","0","0","2","0","0"
"820","21205","570000","25021","21251","0","0","2","0","0"
"820","21301","570000","25021","21311","0","0","2","0","0"
"820","21302","570000","25021","21321","0","0","2","0","0"
"820","21303","570000","25021","21331","0","0","2","0","0"
"820","21304","570000","25021","21341","0","0","2","0","0"
"820","21305","570000","25021","21351","0","0","2","0","0"
"820","21401","570000","25021","21411","0","0","2","0","0"
"820","21402","570000","25021","21421","0","0","2","0","0"
"820","21403","570000","25021","21431","0","0","2","0","0"
"820","21404","570000","25021","21441","0","0","2","0","0"
"820","21405","570000","25021","21451","0","0","2","0","0"
"820","21501","570000","25021","21511","0","0","2","0","0"
"820","21502","570000","25021","21521","0","0","2","0","0"
"820","21503","570000","25021","21531","0","0","2","0","0"
"820","21504","570000","25021","21541","0","0","2","0","0"
"820","21505","570000","25021","21551","0","0","2","0","0"
"820","21601","570000","25021","21611","0","0","2","0","0"
"820","21602","570000","25021","21621","0","0","2","0","0"
"820","21603","570000","25021","21631","0","0","2","0","0"
"820","21604","570000","25021","21641","0","0","2","0","0"
"820","21605","570000","25021","21651","0","0","2","0","0"
"1370","21701","570000","25021","21711","0","0","2","0","0"
"1370","21702","570000","25021","21721","0","0","2","0","0"
"1370","21703","570000","25021","21731","0","0","2","0","0"
"820","21801","570000","25021","21811","0","0","2","0","0"
"820","21802","570000","25021","21821","0","0","2","0","0"
"820","21803","570000","25021","21831","0","0","2","0","0"
"820","21804","570000","25021","21841","0","0","2","0","0"
"820","21805","570000","25021","21851","0","0","2","0","0"
"820","21901","570000","25021","21911","0","0","2","0","0"
"820","21902","570000","25021","21921","0","0","2","0","0"
"820","21903","570000","25021","21931","0","0","2","0","0"
"820","21904","570000","25021","21941","0","0","2","0","0"
"820","21905","570000","25021","21951","0","0","2","0","0"
"820","22001","570000","25021","22011","0","0","2","0","0"
"820","22002","570000","25021","22021","0","0","2","0","0"
"820","22003","570000","25021","22031","0","0","2","0","0"
"820","22004","570000","25021","22041","0","0","2","0","0"
"820","22005","570000","25021","22051","0","0","2","0","0"
"820","22101","570000","25021","22111","0","0","2","0","0"
"820","22102","570000","25021","22121","0","0","2","0","0"
"820","22103","570000","25021","22131","0","0","2","0","0"
"820","22104","570000","25021","22141","0","0","2","0","0"
"820","22105","570000","25021","22151","0","0","2","0","0"
"820","22201","570000","25021","22211","0","0","2","0","0"
"820","22202","570000","25021","22221","0","0","2","0","0"
"820","22203","570000","25021","22231","0","0","2","0","0"
"820","22204","570000","25021","22241","0","0","2","0","0"
"820","22205","570000","25021","22251","0","0","2","0","0"
"3400","22301","580000","25021","22311","0","0","2","0","0"
"680","22401","580000","25021","22411","0","0","2","0","0"
"680","22402","580000","25021","22421","0","0","2","0","0"
"680","22403","580000","25021","22431","0","0","2","0","0"
"680","22404","580000","25021","22441","0","0","2","0","0"
"680","22405","580000","25021","22451","0","0","2","0","0"
"680","22501","580000","25021","22511","0","0","2","0","0"
"680","22502","580000","25021","22521","0","0","2","0","0"
"680","22503","580000","25021","22531","0","0","2","0","0"
"680","22504","580000","25021","22541","0","0","2","0","0"
"680","22505","580000","25021","22551","0","0","2","0","0"
"680","22601","580000","25021","22611","0","0","2","0","0"
"680","22602","580000","25021","22621","0","0","2","0","0"
"680","22603","580000","25021","22631","0","0","2","0","0"
"680","22604","580000","25021","22641","0","0","2","0","0"
"680","22605","580000","25021","22651","0","0","2","0","0"
"680","22701","580000","25021","22711","0","0","2","0","0"
"680","22702","580000","25021","22721","0","0","2","0","0"
"680","22703","580000","25021","22731","0","0","2","0","0"
"680","22704","580000","25021","22741","0","0","2","0","0"
"680","22705","580000","25021","22751","0","0","2","0","0"
"680","22801","580000","25021","22811","0","0","2","0","0"
"680","22802","580000","25021","22821","0","0","2","0","0"
"680","22803","580000","25021","22831","0","0","2","0","0"
"680","22804","580000","25021","22841","0","0","2","0","0"
"680","22805","580000","25021","22851","0","0","2","0","0"
"3400","22901","580000","25021","22911","0","0","2","0","0"
"680","23001","580000","25021","23011","0","0","2","0","0"
"680","23002","580000","25021","23021","0","0","2","0","0"
"680","23003","580000","25021","23031","0","0","2","0","0"
"680","23004","580000","25021","23041","0","0","2","0","0"
"680","23005","580000","25021","23051","0","0","2","0","0"
"680","23101","580000","25021","23111","0","0","2","0","0"
"680","23102","580000","25021","23121","0","0","2","0","0"
"680","23103","580000","25021","23131","0","0","2","0","0"
"680","23104","580000","25021","23141","0","0","2","0","0"
"680","23105","580000","25021","23151","0","0","2","0","0"
"3400","23201","580000","25021","23211","0","0","2","0","0"
"3400","23301","580000","25021","23311","0","0","2","0","0"
"680","23401","580000","25021","23411","0","0","2","0","0"
"680","23402","580000","25021","23421","0","0","2","0","0"
"680","23403","580000","25021","23431","0","0","2","0","0"
"680","23404","580000","25021","23441","0","0","2","0","0"
"680","23405","580000","25021","23451","0","0","2","0","0"
"680","23501","580000","25021","23511","0","0","2","0","0"
"680","23502","580000","25021","23521","0","0","2","0","0"
"680","23503","580000","25021","23531","0","0","2","0","0"
"680","23504","580000","25021","23541","0","0","2","0","0"
"680","23505","580000","25021","23551","0","0","2","0","0"
"680","23601","580000","25021","23611","0","0","2","0","0"
"680","23602","580000","25021","23621","0","0","2","0","0"
"680","23603","580000","25021","23631","0","0","2","0","0"
"680","23604","580000","25021","23641","0","0","2","0","0"
"680","23605","580000","25021","23651","0","0","2","0","0"
"680","23701","580000","25021","23711","0","0","2","0","0"
"680","23702","580000","25021","23721","0","0","2","0","0"
"680","23703","580000","25021","23731","0","0","2","0","0"
"680","23704","580000","25021","23741","0","0","2","0","0"
"680","23705","580000","25021","23751","0","0","2","0","0"
"680","23801","580000","25021","23811","0","0","2","0","0"
"680","23802","580000","25021","23821","0","0","2","0","0"
"680","23803","580000","25021","23831","0","0","2","0","0"
"680","23804","580000","25021","23841","0","0","2","0","0"
"680","23805","580000","25021","23851","0","0","2","0","0"
"680","23901","580000","25021","23911","0","0","2","0","0"
"680","23902","580000","25021","23921","0","0","2","0","0"
"680","23903","580000","25021","23931","0","0","2","0","0"
"680","23904","580000","25021","23941","0","0","2","0","0"
"680","23905","580000","25021","23951","0","0","2","0","0"
"3400","24001","580000","25021","24011","0","0","2","0","0"
"3400","24101","580000","25021","24111","0","0","2","0","0"
"680","24201","580000","25021","24211","0","0","2","0","0"
"680","24202","580000","25021","24221","0","0","2","0","0"
"680","24203","580000","25021","24231","0","0","2","0","0"
"680","24204","580000","25021","24241","0","0","2","0","0"
"680","24205","580000","25021","24251","0","0","2","0","0"
"3400","24301","580000","25021","24311","0","0","2","0","0"
"680","24401","580000","25021","24411","0","0","2","0","0"
"680","24402","580000","25021","24421","0","0","2","0","0"
"680","24403","580000","25021","24431","0","0","2","0","0"
"680","24404","580000","25021","24441","0","0","2","0","0"
"680","24405","580000","25021","24451","0","0","2","0","0"
"680","24501","580000","25021","24511","0","0","2","0","0"
"680","24502","580000","25021","24521","0","0","2","0","0"
"680","24503","580000","25021","24531","0","0","2","0","0"
"680","24504","580000","25021","24541","0","0","2","0","0"
"680","24505","580000","25021","24551","0","0","2","0","0"
"3400","24601","580000","25021","24611","0","0","2","0","0"
"680","24701","580000","25021","24711","0","0","2","0","0"
"680","24702","580000","25021","24721","0","0","2","0","0"
"680","24703","580000","25021","24731","0","0","2","0","0"
"680","24704","580000","25021","24741","0","0","2","0","0"
"680","24705","580000","25021","24751","0","0","2","0","0"
"680","24801","580000","25021","24811","0","0","2","0","0"
"680","24802","580000","25021","24821","0","0","2","0","0"
"680","24803","580000","25021","24831","0","0","2","0","0"
"680","24804","580000","25021","24841","0","0","2","0","0"
"680","24805","580000","25021","24851","0","0","2","0","0"
"680","24901","580000","25021","24911","0","0","2","0","0"
"680","24902","580000","25021","24921","0","0","2","0","0"
"680","24903","580000","25021","24931","0","0","2","0","0"
"680","24904","580000","25021","24941","0","0","2","0","0"
"680","24905","580000","25021","24951","0","0","2","0","0"
"680","25001","580000","25021","25011","0","0","2","0","0"
"680","25002","580000","25021","25021","0","0","2","0","0"
"680","25003","580000","25021","25031","0","0","2","0","0"
"680","25004","580000","25021","25041","0","0","2","0","0"
"680","25005","580000","25021","25051","0","0","2","0","0"
"680","25101","580000","25021","25111","0","0","2","0","0"
"680","25102","580000","25021","25121","0","0","2","0","0"
"680","25103","580000","25021","25131","0","0","2","0","0"
"680","25104","580000","25021","25141","0","0","2","0","0"
"680","25105","580000","25021","25151","0","0","2","0","0"
"3400","25201","580000","25021","25211","0","0","2","0","0"
"680","25301","580000","25021","25311","0","0","2","0","0"
"680","25302","580000","25021","25321","0","0","2","0","0"
"680","25303","580000","25021","25331","0","0","2","0","0"
"680","25304","580000","25021","25341","0","0","2","0","0"
"680","25305","580000","25021","25351","0","0","2","0","0"
"680","25401","580000","25021","25411","0","0","2","0","0"
"680","25402","580000","25021","25421","0","0","2","0","0"
"680","25403","580000","25021","25431","0","0","2","0","0"
"680","25404","580000","25021","25441","0","0","2","0","0"
"680","25405","580000","25021","25451","0","0","2","0","0"
"3400","25501","580000","25021","25511","0","0","2","0","0"
"680","25601","580000","25021","25611","0","0","2","0","0"
"680","25602","580000","25021","25621","0","0","2","0","0"
"680","25603","580000","25021","25631","0","0","2","0","0"
"680","25604","580000","25021","25641","0","0","2","0","0"
"680","25605","580000","25021","25651","0","0","2","0","0"
"680","25701","580000","25021","25711","0","0","2","0","0"
"680","25702","580000","25021","25721","0","0","2","0","0"
"680","25703","580000","25021","25731","0","0","2","0","0"
"680","25704","580000","25021","25741","0","0","2","0","0"
"680","25705","580000","25021","25751","0","0","2","0","0"
"3400","25801","580000","25021","25811","0","0","2","0","0"
"680","25901","580000","25021","25911","0","0","2","0","0"
"680","25902","580000","25021","25921","0","0","2","0","0"
"680","25903","580000","25021","25931","0","0","2","0","0"
"680","25904","580000","25021","25941","0","0","2","0","0"
"680","25905","580000","25021","25951","0","0","2","0","0"
"3400","26001","580000","25021","26011","0","0","2","0","0"
"680","26101","580000","25021","26111","0","0","2","0","0"
"680","26102","580000","25021","26121","0","0","2","0","0"
"680","26103","580000","25021","26131","0","0","2","0","0"
"680","26104","580000","25021","26141","0","0","2","0","0"
"680","26105","580000","25021","26151","0","0","2","0","0"
"680","26201","580000","25021","26211","0","0","2","0","0"
"680","26202","580000","25021","26221","0","0","2","0","0"
"680","26203","580000","25021","26231","0","0","2","0","0"
"680","26204","580000","25021","26241","0","0","2","0","0"
"680","26205","580000","25021","26251","0","0","2","0","0"
"680","26301","580000","25021","26311","0","0","2","0","0"
"680","26302","580000","25021","26321","0","0","2","0","0"
"680","26303","580000","25021","26331","0","0","2","0","0"
"680","26304","580000","25021","26341","0","0","2","0","0"
"680","26305","580000","25021","26351","0","0","2","0","0"
"3400","26401","580000","25021","26411","0","0","2","0","0"
"680","26501","580000","25021","26511","0","0","2","0","0"
"680","26502","580000","25021","26521","0","0","2","0","0"
"680","26503","580000","25021","26531","0","0","2","0","0"
"680","26504","580000","25021","26541","0","0","2","0","0"
"680","26505","580000","25021","26551","0","0","2","0","0"
"3400","26601","580000","25021","26611","0","0","2","0","0"
"680","26701","580000","25021","26711","0","0","2","0","0"
"680","26702","580000","25021","26721","0","0","2","0","0"
"680","26703","580000","25021","26731","0","0","2","0","0"
"680","26704","580000","25021","26741","0","0","2","0","0"
"680","26705","580000","25021","26751","0","0","2","0","0"
"680","26801","580000","25021","26811","0","0","2","0","0"
"680","26802","580000","25021","26821","0","0","2","0","0"
"680","26803","580000","25021","26831","0","0","2","0","0"
"680","26804","580000","25021","26841","0","0","2","0","0"
"680","26805","580000","25021","26851","0","0","2","0","0"
"3400","26901","580000","25021","26911","0","0","2","0","0"
"680","27001","580000","25021","27011","0","0","2","0","0"
"680","27002","580000","25021","27021","0","0","2","0","0"
"680","27003","580000","25021","27031","0","0","2","0","0"
"680","27004","580000","25021","27041","0","0","2","0","0"
"680","27005","580000","25021","27051","0","0","2","0","0"
"3400","27101","580000","25021","27111","0","0","2","0","0"
"680","27201","580000","25021","27211","0","0","2","0","0"
"680","27202","580000","25021","27221","0","0","2","0","0"
"680","27203","580000","25021","27231","0","0","2","0","0"
"680","27204","580000","25021","27241","0","0","2","0","0"
"680","27205","580000","25021","27251","0","0","2","0","0"
"680","27301","580000","25021","27311","0","0","2","0","0"
"680","27302","580000","25021","27321","0","0","2","0","0"
"680","27303","580000","25021","27331","0","0","2","0","0"
"680","27304","580000","25021","27341","0","0","2","0","0"
"680","27305","580000","25021","27351","0","0","2","0","0"
"680","27401","580000","25021","27411","0","0","2","0","0"
"680","27402","580000","25021","27421","0","0","2","0","0"
"680","27403","580000","25021","27431","0","0","2","0","0"
"680","27404","580000","25021","27441","0","0","2","0","0"
"680","27405","580000","25021","27451","0","0","2","0","0"
"3450","27501","590000","25021","27511","0","0","2","0","0"
"690","27601","590000","25021","27611","0","0","2","0","0"
"690","27602","590000","25021","27621","0","0","2","0","0"
"690","27603","590000","25021","27631","0","0","2","0","0"
"690","27604","590000","25021","27641","0","0","2","0","0"
"690","27605","590000","25021","27651","0","0","2","0","0"
"690","27701","590000","25021","27711","0","0","2","0","0"
"690","27702","590000","25021","27721","0","0","2","0","0"
"690","27703","590000","25021","27731","0","0","2","0","0"
"690","27704","590000","25021","27741","0","0","2","0","0"
"690","27705","590000","25021","27751","0","0","2","0","0"
"3450","27801","590000","25021","27811","0","0","2","0","0"
"690","27901","590000","25021","27911","0","0","2","0","0"
"690","27902","590000","25021","27921","0","0","2","0","0"
"690","27903","590000","25021","27931","0","0","2","0","0"
"690","27904","590000","25021","27941","0","0","2","0","0"
"690","27905","590000","25021","27951","0","0","2","0","0"
"690","28001","590000","25021","28011","0","0","2","0","0"
"690","28002","590000","25021","28021","0","0","2","0","0"
"690","28003","590000","25021","28031","0","0","2","0","0"
"690","28004","590000","25021","28041","0","0","2","0","0"
"690","28005","590000","25021","28051","0","0","2","0","0"
"690","28101","590000","25021","28111","0","0","2","0","0"
"690","28102","590000","25021","28121","0","0","2","0","0"
"690","28103","590000","25021","28131","0","0","2","0","0"
"690","28104","590000","25021","28141","0","0","2","0","0"
"690","28105","590000","25021","28151","0","0","2","0","0"
"3450","28201","590000","25021","28211","0","0","2","0","0"
"3450","28301","590000","25021","28311","0","0","2","0","0"
"690","28401","590000","25021","28411","0","0","2","0","0"
"690","28402","590000","25021","28421","0","0","2","0","0"
"690","28403","590000","25021","28431","0","0","2","0","0"
"690","28404","590000","25021","28441","0","0","2","0","0"
"690","28405","590000","25021","28451","0","0","2","0","0"
"3450","28501","590000","25021","28511","0","0","2","0","0"
"690","28601","590000","25021","28611","0","0","2","0","0"
"690","28602","590000","25021","28621","0","0","2","0","0"
"690","28603","590000","25021","28631","0","0","2","0","0"
"690","28604","590000","25021","28641","0","0","2","0","0"
"690","28605","590000","25021","28651","0","0","2","0","0"
"690","28701","590000","25021","28711","0","0","2","0","0"
"690","28702","590000","25021","28721","0","0","2","0","0"
"690","28703","590000","25021","28731","0","0","2","0","0"
"690","28704","590000","25021","28741","0","0","2","0","0"
"690","28705","590000","25021","28751","0","0","2","0","0"
"690","28801","590000","25021","28811","0","0","2","0","0"
"690","28802","590000","25021","28821","0","0","2","0","0"
"690","28803","590000","25021","28831","0","0","2","0","0"
"690","28804","590000","25021","28841","0","0","2","0","0"
"690","28805","590000","25021","28851","0","0","2","0","0"
"3450","28901","590000","25021","28911","0","0","2","0","0"
"690","29001","590000","25021","29011","0","0","2","0","0"
"690","29002","590000","25021","29021","0","0","2","0","0"
"690","29003","590000","25021","29031","0","0","2","0","0"
"690","29004","590000","25021","29041","0","0","2","0","0"
"690","29005","590000","25021","29051","0","0","2","0","0"
"690","29101","590000","25021","29111","0","0","2","0","0"
"690","29102","590000","25021","29121","0","0","2","0","0"
"690","29103","590000","25021","29131","0","0","2","0","0"
"690","29104","590000","25021","29141","0","0","2","0","0"
"690","29105","590000","25021","29151","0","0","2","0","0"
"3450","29201","590000","25021","29211","0","0","2","0","0"
"690","29301","590000","25021","29311","0","0","2","0","0"
"690","29302","590000","25021","29321","0","0","2","0","0"
"690","29303","590000","25021","29331","0","0","2","0","0"
"690","29304","590000","25021","29341","0","0","2","0","0"
"690","29305","590000","25021","29351","0","0","2","0","0"
"690","29401","590000","25021","29411","0","0","2","0","0"
"690","29402","590000","25021","29421","0","0","2","0","0"
"690","29403","590000","25021","29431","0","0","2","0","0"
"690","29404","590000","25021","29441","0","0","2","0","0"
"690","29405","590000","25021","29451","0","0","2","0","0"
"690","29501","590000","25021","29511","0","0","2","0","0"
"690","29502","590000","25021","29521","0","0","2","0","0"
"690","29503","590000","25021","29531","0","0","2","0","0"
"690","29504","590000","25021","29541","0","0","2","0","0"
"690","29505","590000","25021","29551","0","0","2","0","0"
"690","29601","590000","25021","29611","0","0","2","0","0"
"690","29602","590000","25021","29621","0","0","2","0","0"
"690","29603","590000","25021","29631","0","0","2","0","0"
"690","29604","590000","25021","29641","0","0","2","0","0"
"690","29605","590000","25021","29651","0","0","2","0","0"
"690","29701","590000","25021","29711","0","0","2","0","0"
"690","29702","590000","25021","29721","0","0","2","0","0"
"690","29703","590000","25021","29731","0","0","2","0","0"
"690","29704","590000","25021","29741","0","0","2","0","0"
"690","29705","590000","25021","29751","0","0","2","0","0"
"690","29801","590000","25021","29811","0","0","2","0","0"
"690","29802","590000","25021","29821","0","0","2","0","0"
"690","29803","590000","25021","29831","0","0","2","0","0"
"690","29804","590000","25021","29841","0","0","2","0","0"
"690","29805","590000","25021","29851","0","0","2","0","0"
"3450","29901","590000","25021","29911","0","0","2","0","0"
"690","30001","590000","25021","30011","0","0","2","0","0"
"690","30002","590000","25021","30021","0","0","2","0","0"
"690","30003","590000","25021","30031","0","0","2","0","0"
"690","30004","590000","25021","30041","0","0","2","0","0"
"690","30005","590000","25021","30051","0","0","2","0","0"
"690","30101","590000","25021","30111","0","0","2","0","0"
"690","30102","590000","25021","30121","0","0","2","0","0"
"690","30103","590000","25021","30131","0","0","2","0","0"
"690","30104","590000","25021","30141","0","0","2","0","0"
"690","30105","590000","25021","30151","0","0","2","0","0"
"3450","30201","590000","25021","30211","0","0","2","0","0"
"690","30301","590000","25021","30311","0","0","2","0","0"
"690","30302","590000","25021","30321","0","0","2","0","0"
"690","30303","590000","25021","30331","0","0","2","0","0"
"690","30304","590000","25021","30341","0","0","2","0","0"
"690","30305","590000","25021","30351","0","0","2","0","0"
"690","30401","590000","25021","30411","0","0","2","0","0"
"690","30402","590000","25021","30421","0","0","2","0","0"
"690","30403","590000","25021","30431","0","0","2","0","0"
"690","30404","590000","25021","30441","0","0","2","0","0"
"690","30405","590000","25021","30451","0","0","2","0","0"
"690","30501","590000","25021","30511","0","0","2","0","0"
"690","30502","590000","25021","30521","0","0","2","0","0"
"690","30503","590000","25021","30531","0","0","2","0","0"
"690","30504","590000","25021","30541","0","0","2","0","0"
"690","30505","590000","25021","30551","0","0","2","0","0"
"690","30601","590000","25021","30611","0","0","2","0","0"
"690","30602","590000","25021","30621","0","0","2","0","0"
"690","30603","590000","25021","30631","0","0","2","0","0"
"690","30604","590000","25021","30641","0","0","2","0","0"
"690","30605","590000","25021","30651","0","0","2","0","0"
"3450","30701","590000","25021","30711","0","0","2","0","0"
"690","30801","590000","25021","30811","0","0","2","0","0"
"690","30802","590000","25021","30821","0","0","2","0","0"
"690","30803","590000","25021","30831","0","0","2","0","0"
"690","30804","590000","25021","30841","0","0","2","0","0"
"690","30805","590000","25021","30851","0","0","2","0","0"
"690","30901","590000","25021","30911","0","0","2","0","0"
"690","30902","590000","25021","30921","0","0","2","0","0"
"690","30903","590000","25021","30931","0","0","2","0","0"
"690","30904","590000","25021","30941","0","0","2","0","0"
"690","30905","590000","25021","30951","0","0","2","0","0"
"690","31001","590000","25021","31011","0","0","2","0","0"
"690","31002","590000","25021","31021","0","0","2","0","0"
"690","31003","590000","25021","31031","0","0","2","0","0"
"690","31004","590000","25021","31041","0","0","2","0","0"
"690","31005","590000","25021","31051","0","0","2","0","0"
"690","31101","590000","25021","31111","0","0","2","0","0"
"690","31102","590000","25021","31121","0","0","2","0","0"
"690","31103","590000","25021","31131","0","0","2","0","0"
"690","31104","590000","25021","31141","0","0","2","0","0"
"690","31105","590000","25021","31151","0","0","2","0","0"
"3450","31201","590000","25021","31211","0","0","2","0","0"
"690","31301","590000","25021","31311","0","0","2","0","0"
"690","31302","590000","25021","31321","0","0","2","0","0"
"690","31303","590000","25021","31331","0","0","2","0","0"
"690","31304","590000","25021","31341","0","0","2","0","0"
"690","31305","590000","25021","31351","0","0","2","0","0"
"690","31401","590000","25021","31411","0","0","2","0","0"
"690","31402","590000","25021","31421","0","0","2","0","0"
"690","31403","590000","25021","31431","0","0","2","0","0"
"690","31404","590000","25021","31441","0","0","2","0","0"
"690","31405","590000","25021","31451","0","0","2","0","0"
"690","31501","590000","25021","31511","0","0","2","0","0"
"690","31502","590000","25021","31521","0","0","2","0","0"
"690","31503","590000","25021","31531","0","0","2","0","0"
"690","31504","590000","25021","31541","0","0","2","0","0"
"690","31505","590000","25021","31551","0","0","2","0","0"
"3450","31601","590000","25021","31611","0","0","2","0","0"
"690","31701","590000","25021","31711","0","0","2","0","0"
"690","31702","590000","25021","31721","0","0","2","0","0"
"690","31703","590000","25021","31731","0","0","2","0","0"
"690","31704","590000","25021","31741","0","0","2","0","0"
"690","31705","590000","25021","31751","0","0","2","0","0"
"690","31801","590000","25021","31811","0","0","2","0","0"
"690","31802","590000","25021","31821","0","0","2","0","0"
"690","31803","590000","25021","31831","0","0","2","0","0"
"690","31804","590000","25021","31841","0","0","2","0","0"
"690","31805","590000","25021","31851","0","0","2","0","0"
"3450","31901","590000","25021","31911","0","0","2","0","0"
"690","32001","590000","25021","32011","0","0","2","0","0"
"690","32002","590000","25021","32021","0","0","2","0","0"
"690","32003","590000","25021","32031","0","0","2","0","0"
"690","32004","590000","25021","32041","0","0","2","0","0"
"690","32005","590000","25021","32051","0","0","2","0","0"
"690","32101","590000","25021","32111","0","0","2","0","0"
"690","32102","590000","25021","32121","0","0","2","0","0"
"690","32103","590000","25021","32131","0","0","2","0","0"
"690","32104","590000","25021","32141","0","0","2","0","0"
"690","32105","590000","25021","32151","0","0","2","0","0"
"690","32201","590000","25021","32211","0","0","2","0","0"
"690","32202","590000","25021","32221","0","0","2","0","0"
"690","32203","590000","25021","32231","0","0","2","0","0"
"690","32204","590000","25021","32241","0","0","2","0","0"
"690","32205","590000","25021","32251","0","0","2","0","0"
"3450","32301","590000","25021","32311","0","0","2","0","0"
"690","32401","590000","25021","32411","0","0","2","0","0"
"690","32402","590000","25021","32421","0","0","2","0","0"
"690","32403","590000","25021","32431","0","0","2","0","0"
"690","32404","590000","25021","32441","0","0","2","0","0"
"690","32405","590000","25021","32451","0","0","2","0","0"
"690","32501","590000","25021","32511","0","0","2","0","0"
"690","32502","590000","25021","32521","0","0","2","0","0"
