9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7
"0","25021","19731","570000","0","19703","2","0","820","0"
"0","25021","19741","570000","0","19704","2","0","820","0"
"0","25021","19751","570000","0","19705","2","0","820","0"
"0","25021","19811","570000","0","19801","2","0","820","0"
"0","25021","19821","570000","0","19802","2","0","820","0"
"0","25021","19831","570000","0","19803","2","0","820","0"
"0","25021","19841","570000","0","19804","2","0","820","0"
"0","25021","19851","570000","0","19805","2","0","820","0"
"0","25021","19911","570000","0","19901","2","0","1370","0"
"0","25021","19921","570000","0","19902","2","0","1370","0"
"0","25021","19931","570000","0","19903","2","0","1370","0"
"0","25021","20011","570000","0","20001","2","0","820","0"
"0","25021","20021","570000","0","20002","2","0","820","0"
"0","25021","20031","570000","0","20003","2","0","820","0"
"0","25021","20041","570000","0","20004","2","0","820","0"
"0","25021","20051","570000","0","20005","2","0","820","0"
"0","25021","20111","570000","0","20101","2","0","820","0"
"0","25021","20121","570000","0","20102","2","0","820","0"
"0","25021","20131","570000","0","20103","2","0","820","0"
"0","25021","20141","570000","0","20104","2","0","820","0"
"0","25021","20151","570000","0","20105","2","0","820","0"
"0","25021","20211","570000","0","20201","2","0","820","0"
"0","25021","20221","570000","0","20202","2","0","820","0"
"0","25021","20231","570000","0","20203","2","0","820","0"
"0","25021","20241","570000","0","20204","2","0","820","0"
"0","25021","20251","570000","0","20205","2","0","820","0"
"0","25021","20311","570000","0","20301","2","0","820","0"
"0","25021","20321","570000","0","20302","2","0","820","0"
"0","25021","20331","570000","0","20303","2","0","820","0"
"0","25021","20341","570000","0","20304","2","0","820","0"
"0","25021","20351","570000","0","20305","2","0","820","0"
"0","25021","20411","570000","0","20401","2","0","1370","0"
"0","25021","20421","570000","0","20402","2","0","1370","0"
"0","25021","20431","570000","0","20403","2","0","1370","0"
"0","25021","20511","570000","0","20501","2","0","820","0"
"0","25021","20521","570000","0","20502","2","0","820","0"
"0","25021","20531","570000","0","20503","2","0","820","0"
"0","25021","20541","570000","0","20504","2","0","820","0"
"0","25021","20551","570000","0","20505","2","0","820","0"
"0","25021","20611","570000","0","20601","2","0","820","0"
"0","25021","20621","570000","0","20602","2","0","820","0"
"0","25021","20631","570000","0","20603","2","0","820","0"
"0","25021","20641","570000","0","20604","2","0","820","0"
"0","25021","20651","570000","0","20605","2","0","820","0"
"0","25021","20711","570000","0","20701","2","0","820","0"
"0","25021","20721","570000","0","20702","2","0","820","0"
"0","25021","20731","570000","0","20703","2","0","820","0"
"0","25021","20741","570000","0","20704","2","0","820","0"
"0","25021","20751","570000","0","20705","2","0","820","0"
"0","25021","20811","570000","0","20801","2","0","820","0"
"0","25021","20821","570000","0","20802","2","0","820","0"
"0","25021","20831","570000","0","20803","2","0","820","0"
"0","25021","20841","570000","0","20804","2","0","820","0"
"0","25021","20851","570000","0","20805","2","0","820","0"
"0","25021","20911","570000","0","20901","2","0","1370","0"
"0","25021","20921","570000","0","20902","2","0","1370","0"
"0","25021","20931","570000","0","20903","2","0","1370","0"
"0","25021","21011","570000","0","21001","2","0","820","0"
"0","25021","21021","570000","0","21002","2","0","820","0"
"0","25021","21031","570000","0","21003","2","0","820","0"
"0","25021","21041","570000","0","21004","2","0","820","0"
"0","25021","21051","570000","0","21005","2","0","820","0"
"0","25021","21111","570000","0","21101","2","0","820","0"
"0","25021","21121","570000","0","21102","2","0","820","0"
"0","25021","21131","570000","0","21103","2","0","820","0"
"0","25021","21141","570000","0","21104","2","0","820","0"
"0","25021","21151","570000","0","21105","2","0","820","0"
"0","25021","21211","570000","0","21201","2","0","820","0"
"0","25021","21221","570000","0","21202","2","0","820","0"
"0","25021","21231","570000","0","21203","2","0","820","0"
"0","25021","21241","570000","0","21204","2","0","820","0"
"0","25021","21251","570000","0","21205","2","0","820","0"
"0","25021","21311","570000","0","21301","2","0","820","0"
"0","25021","21321","570000","0","21302","2","0","820","0"
"0","25021","21331","570000","0","21303","2","0","820","0"
"0","25021","21341","570000","0","21304","2","0","820","0"
"0","25021","21351","570000","0","21305","2","0","820","0"
"0","25021","21411","570000","0","21401","2","0","820","0"
"0","25021","21421","570000","0","21402","2","0","820","0"
"0","25021","21431","570000","0","21403","2","0","820","0"
"0","25021","21441","570000","0","21404","2","0","820","0"
"0","25021","21451","570000","0","21405","2","0","820","0"
"0","25021","21511","570000","0","21501","2","0","820","0"
"0","25021","21521","570000","0","21502","2","0","820","0"
"0","25021","21531","570000","0","21503","2","0","820","0"
"0","25021","21541","570000","0","21504","2","0","820","0"
"0","25021","21551","570000","0","21505","2","0","820","0"
"0","25021","21611","570000","0","21601","2","0","820","0"
"0","25021","21621","570000","0","21602","2","0","820","0"
"0","25021","21631","570000","0","21603","2","0","820","0"
"0","25021","21641","570000","0","21604","2","0","820","0"
"0","25021","21651","570000","0","21605","2","0","820","0"
"0","25021","21711","570000","0","21701","2","0","1370","0"
"0","25021","21721","570000","0","21702","2","0","1370","0"
"0","25021","21731","570000","0","21703","2","0","1370","0"
"0","25021","21811","570000","0","21801","2","0","820","0"
"0","25021","21821","570000","0","21802","2","0","820","0"
"0","25021","21831","570000","0","21803","2","0","820","0"
"0","25021","21841","570000","0","21804","2","0","820","0"
"0","25021","21851","570000","0","21805","2","0","820","0"
"0","25021","21911","570000","0","21901","2","0","820","0"
"0","25021","21921","570000","0","21902","2","0","820","0"
"0","25021","21931","570000","0","21903","2","0","820","0"
"0","25021","21941","570000","0","21904","2","0","820","0"
"0","25021","21951","570000","0","21905","2","0","820","0"
"0","25021","22011","570000","0","22001","2","0","820","0"
"0","25021","22021","570000","0","22002","2","0","820","0"
"0","25021","22031","570000","0","22003","2","0","820","0"
"0","25021","22041","570000","0","22004","2","0","820","0"
"0","25021","22051","570000","0","22005","2","0","820","0"
"0","25021","22111","570000","0","22101","2","0","820","0"
"0","25021","22121","570000","0","22102","2","0","820","0"
"0","25021","22131","570000","0","22103","2","0","820","0"
"0","25021","22141","570000","0","22104","2","0","820","0"
"0","25021","22151","570000","0","22105","2","0","820","0"
"0","25021","22211","570000","0","22201","2","0","820","0"
"0","25021","22221","570000","0","22202","2","0","820","0"
"0","25021","22231","570000","0","22203","2","0","820","0"
"0","25021","22241","570000","0","22204","2","0","820","0"
"0","25021","22251","570000","0","22205","2","0","820","0"
"0","25021","22311","580000","0","22301","2","0","3400","0"
"0","25021","22411","580000","0","22401","2","0","680","0"
"0","25021","22421","580000","0","22402","2","0","680","0"
"0","25021","22431","580000","0","22403","2","0","680","0"
"0","25021","22441","580000","0","22404","2","0","680","0"
"0","25021","22451","580000","0","22405","2","0","680","0"
"0","25021","22511","580000","0","22501","2","0","680","0"
"0","25021","22521","580000","0","22502","2","0","680","0"
"0","25021","22531","580000","0","22503","2","0","680","0"
"0","25021","22541","580000","0","22504","2","0","680","0"
"0","25021","22551","580000","0","22505","2","0","680","0"
"0","25021","22611","580000","0","22601","2","0","680","0"
"0","25021","22621","580000","0","22602","2","0","680","0"
"0","25021","22631","580000","0","22603","2","0","680","0"
"0","25021","22641","580000","0","22604","2","0","680","0"
"0","25021","22651","580000","0","22605","2","0","680","0"
"0","25021","22711","580000","0","22701","2","0","680","0"
"0","25021","22721","580000","0","22702","2","0","680","0"
"0","25021","22731","580000","0","22703","2","0","680","0"
"0","25021","22741","580000","0","22704","2","0","680","0"
"0","25021","22751","580000","0","22705","2","0","680","0"
"0","25021","22811","580000","0","22801","2","0","680","0"
"0","25021","22821","580000","0","22802","2","0","680","0"
"0","25021","22831","580000","0","22803","2","0","680","0"
"0","25021","22841","580000","0","22804","2","0","680","0"
"0","25021","22851","580000","0","22805","2","0","680","0"
"0","25021","22911","580000","0","22901","2","0","3400","0"
"0","25021","23011","580000","0","23001","2","0","680","0"
"0","25021","23021","580000","0","23002","2","0","680","0"
"0","25021","23031","580000","0","23003","2","0","680","0"
"0","25021","23041","580000","0","23004","2","0","680","0"
"0","25021","23051","580000","0","23005","2","0","680","0"
"0","25021","23111","580000","0","23101","2","0","680","0"
"0","25021","23121","580000","0","23102","2","0","680","0"
"0","25021","23131","580000","0","23103","2","0","680","0"
"0","25021","23141","580000","0","23104","2","0","680","0"
"0","25021","23151","580000","0","23105","2","0","680","0"
"0","25021","23211","580000","0","23201","2","0","3400","0"
"0","25021","23311","580000","0","23301","2","0","3400","0"
"0","25021","23411","580000","0","23401","2","0","680","0"
"0","25021","23421","580000","0","23402","2","0","680","0"
"0","25021","23431","580000","0","23403","2","0","680","0"
"0","25021","23441","580000","0","23404","2","0","680","0"
"0","25021","23451","580000","0","23405","2","0","680","0"
"0","25021","23511","580000","0","23501","2","0","680","0"
"0","25021","23521","580000","0","23502","2","0","680","0"
"0","25021","23531","580000","0","23503","2","0","680","0"
"0","25021","23541","580000","0","23504","2","0","680","0"
"0","25021","23551","580000","0","23505","2","0","680","0"
"0","25021","23611","580000","0","23601","2","0","680","0"
"0","25021","23621","580000","0","23602","2","0","680","0"
"0","25021","23631","580000","0","23603","2","0","680","0"
"0","25021","23641","580000","0","23604","2","0","680","0"
"0","25021","23651","580000","0","23605","2","0","680","0"
"0","25021","23711","580000","0","23701","2","0","680","0"
"0","25021","23721","580000","0","23702","2","0","680","0"
"0","25021","23731","580000","0","23703","2","0","680","0"
"0","25021","23741","580000","0","23704","2","0","680","0"
"0","25021","23751","580000","0","23705","2","0","680","0"
"0","25021","23811","580000","0","23801","2","0","680","0"
"0","25021","23821","580000","0","23802","2","0","680","0"
"0","25021","23831","580000","0","23803","2","0","680","0"
"0","25021","23841","580000","0","23804","2","0","680","0"
"0","25021","23851","580000","0","23805","2","0","680","0"
"0","25021","23911","580000","0","23901","2","0","680","0"
"0","25021","23921","580000","0","23902","2","0","680","0"
"0","25021","23931","580000","0","23903","2","0","680","0"
"0","25021","23941","580000","0","23904","2","0","680","0"
"0","25021","23951","580000","0","23905","2","0","680","0"
"0","25021","24011","580000","0","24001","2","0","3400","0"
"0","25021","24111","580000","0","24101","2","0","3400","0"
"0","25021","24211","580000","0","24201","2","0","680","0"
"0","25021","24221","580000","0","24202","2","0","680","0"
"0","25021","24231","580000","0","24203","2","0","680","0"
"0","25021","24241","580000","0","24204","2","0","680","0"
"0","25021","24251","580000","0","24205","2","0","680","0"
"0","25021","24311","580000","0","24301","2","0","3400","0"
"0","25021","24411","580000","0","24401","2","0","680","0"
"0","25021","24421","580000","0","24402","2","0","680","0"
"0","25021","24431","580000","0","24403","2","0","680","0"
"0","25021","24441","580000","0","24404","2","0","680","0"
"0","25021","24451","580000","0","24405","2","0","680","0"
"0","25021","24511","580000","0","24501","2","0","680","0"
"0","25021","24521","580000","0","24502","2","0","680","0"
"0","25021","24531","580000","0","24503","2","0","680","0"
"0","25021","24541","580000","0","24504","2","0","680","0"
"0","25021","24551","580000","0","24505","2","0","680","0"
"0","25021","24611","580000","0","24601","2","0","3400","0"
"0","25021","24711","580000","0","24701","2","0","680","0"
"0","25021","24721","580000","0","24702","2","0","680","0"
"0","25021","24731","580000","0","24703","2","0","680","0"
"0","25021","24741","580000","0","24704","2","0","680","0"
"0","25021","24751","580000","0","24705","2","0","680","0"
"0","25021","24811","580000","0","24801","2","0","680","0"
"0","25021","24821","580000","0","24802","2","0","680","0"
"0","25021","24831","580000","0","24803","2","0","680","0"
"0","25021","24841","580000","0","24804","2","0","680","0"
"0","25021","24851","580000","0","24805","2","0","680","0"
"0","25021","24911","580000","0","24901","2","0","680","0"
"0","25021","24921","580000","0","24902","2","0","680","0"
"0","25021","24931","580000","0","24903","2","0","680","0"
"0","25021","24941","580000","0","24904","2","0","680","0"
"0","25021","24951","580000","0","24905","2","0","680","0"
"0","25021","25011","580000","0","25001","2","0","680","0"
"0","25021","25021","580000","0","25002","2","0","680","0"
"0","25021","25031","580000","0","25003","2","0","680","0"
"0","25021","25041","580000","0","25004","2","0","680","0"
"0","25021","25051","580000","0","25005","2","0","680","0"
"0","25021","25111","580000","0","25101","2","0","680","0"
"0","25021","25121","580000","0","25102","2","0","680","0"
"0","25021","25131","580000","0","25103","2","0","680","0"
"0","25021","25141","580000","0","25104","2","0","680","0"
"0","25021","25151","580000","0","25105","2","0","680","0"
"0","25021","25211","580000","0","25201","2","0","3400","0"
"0","25021","25311","580000","0","25301","2","0","680","0"
"0","25021","25321","580000","0","25302","2","0","680","0"
"0","25021","25331","580000","0","25303","2","0","680","0"
"0","25021","25341","580000","0","25304","2","0","680","0"
"0","25021","25351","580000","0","25305","2","0","680","0"
"0","25021","25411","580000","0","25401","2","0","680","0"
"0","25021","25421","580000","0","25402","2","0","680","0"
"0","25021","25431","580000","0","25403","2","0","680","0"
"0","25021","25441","580000","0","25404","2","0","680","0"
"0","25021","25451","580000","0","25405","2","0","680","0"
"0","25021","25511","580000","0","25501","2","0","3400","0"
"0","25021","25611","580000","0","25601","2","0","680","0"
"0","25021","25621","580000","0","25602","2","0","680","0"
"0","25021","25631","580000","0","25603","2","0","680","0"
"0","25021","25641","580000","0","25604","2","0","680","0"
"0","25021","25651","580000","0","25605","2","0","680","0"
"0","25021","25711","580000","0","25701","2","0","680","0"
"0","25021","25721","580000","0","25702","2","0","680","0"
"0","25021","25731","580000","0","25703","2","0","680","0"
"0","25021","25741","580000","0","25704","2","0","680","0"
"0","25021","25751","580000","0","25705","2","0","680","0"
"0","25021","25811","580000","0","25801","2","0","3400","0"
"0","25021","25911","580000","0","25901","2","0","680","0"
"0","25021","25921","580000","0","25902","2","0","680","0"
"0","25021","25931","580000","0","25903","2","0","680","0"
"0","25021","25941","580000","0","25904","2","0","680","0"
"0","25021","25951","580000","0","25905","2","0","680","0"
"0","25021","26011","580000","0","26001","2","0","3400","0"
"0","25021","26111","580000","0","26101","2","0","680","0"
"0","25021","26121","580000","0","26102","2","0","680","0"
"0","25021","26131","580000","0","26103","2","0","680","0"
"0","25021","26141","580000","0","26104","2","0","680","0"
"0","25021","26151","580000","0","26105","2","0","680","0"
"0","25021","26211","580000","0","26201","2","0","680","0"
"0","25021","26221","580000","0","26202","2","0","680","0"
"0","25021","26231","580000","0","26203","2","0","680","0"
"0","25021","26241","580000","0","26204","2","0","680","0"
"0","25021","26251","580000","0","26205","2","0","680","0"
"0","25021","26311","580000","0","26301","2","0","680","0"
"0","25021","26321","580000","0","26302","2","0","680","0"
"0","25021","26331","580000","0","26303","2","0","680","0"
"0","25021","26341","580000","0","26304","2","0","680","0"
"0","25021","26351","580000","0","26305","2","0","680","0"
"0","25021","26411","580000","0","26401","2","0","3400","0"
"0","25021","26511","580000","0","26501","2","0","680","0"
"0","25021","26521","580000","0","26502","2","0","680","0"
"0","25021","26531","580000","0","26503","2","0","680","0"
"0","25021","26541","580000","0","26504","2","0","680","0"
"0","25021","26551","580000","0","26505","2","0","680","0"
"0","25021","26611","580000","0","26601","2","0","3400","0"
"0","25021","26711","580000","0","26701","2","0","680","0"
"0","25021","26721","580000","0","26702","2","0","680","0"
"0","25021","26731","580000","0","26703","2","0","680","0"
"0","25021","26741","580000","0","26704","2","0","680","0"
"0","25021","26751","580000","0","26705","2","0","680","0"
"0","25021","26811","580000","0","26801","2","0","680","0"
"0","25021","26821","580000","0","26802","2","0","680","0"
"0","25021","26831","580000","0","26803","2","0","680","0"
"0","25021","26841","580000","0","26804","2","0","680","0"
"0","25021","26851","580000","0","26805","2","0","680","0"
"0","25021","26911","580000","0","26901","2","0","3400","0"
"0","25021","27011","580000","0","27001","2","0","680","0"
"0","25021","27021","580000","0","27002","2","0","680","0"
"0","25021","27031","580000","0","27003","2","0","680","0"
"0","25021","27041","580000","0","27004","2","0","680","0"
"0","25021","27051","580000","0","27005","2","0","680","0"
"0","25021","27111","580000","0","27101","2","0","3400","0"
"0","25021","27211","580000","0","27201","2","0","680","0"
"0","25021","27221","580000","0","27202","2","0","680","0"
"0","25021","27231","580000","0","27203","2","0","680","0"
"0","25021","27241","580000","0","27204","2","0","680","0"
"0","25021","27251","580000","0","27205","2","0","680","0"
"0","25021","27311","580000","0","27301","2","0","680","0"
"0","25021","27321","580000","0","27302","2","0","680","0"
"0","25021","27331","580000","0","27303","2","0","680","0"
"0","25021","27341","580000","0","27304","2","0","680","0"
"0","25021","27351","580000","0","27305","2","0","680","0"
"0","25021","27411","580000","0","27401","2","0","680","0"
"0","25021","27421","580000","0","27402","2","0","680","0"
"0","25021","27431","580000","0","27403","2","0","680","0"
"0","25021","27441","580000","0","27404","2","0","680","0"
"0","25021","27451","580000","0","27405","2","0","680","0"
"0","25021","27511","590000","0","27501","2","0","3450","0"
"0","25021","27611","590000","0","27601","2","0","690","0"
"0","25021","27621","590000","0","27602","2","0","690","0"
"0","25021","27631","590000","0","27603","2","0","690","0"
"0","25021","27641","590000","0","27604","2","0","690","0"
"0","25021","27651","590000","0","27605","2","0","690","0"
"0","25021","27711","590000","0","27701","2","0","690","0"
"0","25021","27721","590000","0","27702","2","0","690","0"
"0","25021","27731","590000","0","27703","2","0","690","0"
"0","25021","27741","590000","0","27704","2","0","690","0"
"0","25021","27751","590000","0","27705","2","0","690","0"
"0","25021","27811","590000","0","27801","2","0","3450","0"
"0","25021","27911","590000","0","27901","2","0","690","0"
"0","25021","27921","590000","0","27902","2","0","690","0"
"0","25021","27931","590000","0","27903","2","0","690","0"
"0","25021","27941","590000","0","27904","2","0","690","0"
"0","25021","27951","590000","0","27905","2","0","690","0"
"0","25021","28011","590000","0","28001","2","0","690","0"
"0","25021","28021","590000","0","28002","2","0","690","0"
"0","25021","28031","590000","0","28003","2","0","690","0"
"0","25021","28041","590000","0","28004","2","0","690","0"
"0","25021","28051","590000","0","28005","2","0","690","0"
"0","25021","28111","590000","0","28101","2","0","690","0"
"0","25021","28121","590000","0","28102","2","0","690","0"
"0","25021","28131","590000","0","28103","2","0","690","0"
"0","25021","28141","590000","0","28104","2","0","690","0"
"0","25021","28151","590000","0","28105","2","0","690","0"
"0","25021","28211","590000","0","28201","2","0","3450","0"
"0","25021","28311","590000","0","28301","2","0","3450","0"
"0","25021","28411","590000","0","28401","2","0","690","0"
"0","25021","28421","590000","0","28402","2","0","690","0"
"0","25021","28431","590000","0","28403","2","0","690","0"
"0","25021","28441","590000","0","28404","2","0","690","0"
"0","25021","28451","590000","0","28405","2","0","690","0"
"0","25021","28511","590000","0","28501","2","0","3450","0"
"0","25021","28611","590000","0","28601","2","0","690","0"
"0","25021","28621","590000","0","28602","2","0","690","0"
"0","25021","28631","590000","0","28603","2","0","690","0"
"0","25021","28641","590000","0","28604","2","0","690","0"
"0","25021","28651","590000","0","28605","2","0","690","0"
"0","25021","28711","590000","0","28701","2","0","690","0"
"0","25021","28721","590000","0","28702","2","0","690","0"
"0","25021","28731","590000","0","28703","2","0","690","0"
"0","25021","28741","590000","0","28704","2","0","690","0"
"0","25021","28751","590000","0","28705","2","0","690","0"
"0","25021","28811","590000","0","28801","2","0","690","0"
"0","25021","28821","590000","0","28802","2","0","690","0"
"0","25021","28831","590000","0","28803","2","0","690","0"
"0","25021","28841","590000","0","28804","2","0","690","0"
"0","25021","28851","590000","0","28805","2","0","690","0"
"0","25021","28911","590000","0","28901","2","0","3450","0"
"0","25021","29011","590000","0","29001","2","0","690","0"
"0","25021","29021","590000","0","29002","2","0","690","0"
"0","25021","29031","590000","0","29003","2","0","690","0"
"0","25021","29041","590000","0","29004","2","0","690","0"
"0","25021","29051","590000","0","29005","2","0","690","0"
"0","25021","29111","590000","0","29101","2","0","690","0"
"0","25021","29121","590000","0","29102","2","0","690","0"
"0","25021","29131","590000","0","29103","2","0","690","0"
"0","25021","29141","590000","0","29104","2","0","690","0"
"0","25021","29151","590000","0","29105","2","0","690","0"
"0","25021","29211","590000","0","29201","2","0","3450","0"
"0","25021","29311","590000","0","29301","2","0","690","0"
"0","25021","29321","590000","0","29302","2","0","690","0"
"0","25021","29331","590000","0","29303","2","0","690","0"
"0","25021","29341","590000","0","29304","2","0","690","0"
"0","25021","29351","590000","0","29305","2","0","690","0"
"0","25021","29411","590000","0","29401","2","0","690","0"
"0","25021","29421","590000","0","29402","2","0","690","0"
"0","25021","29431","590000","0","29403","2","0","690","0"
"0","25021","29441","590000","0","29404","2","0","690","0"
"0","25021","29451","590000","0","29405","2","0","690","0"
"0","25021","29511","590000","0","29501","2","0","690","0"
"0","25021","29521","590000","0","29502","2","0","690","0"
"0","25021","29531","590000","0","29503","2","0","690","0"
"0","25021","29541","590000","0","29504","2","0","690","0"
"0","25021","29551","590000","0","29505","2","0","690","0"
"0","25021","29611","590000","0","29601","2","0","690","0"
"0","25021","29621","590000","0","29602","2","0","690","0"
"0","25021","29631","590000","0","29603","2","0","690","0"
"0","25021","29641","590000","0","29604","2","0","690","0"
"0","25021","29651","590000","0","29605","2","0","690","0"
"0","25021","29711","590000","0","29701","2","0","690","0"
"0","25021","29721","590000","0","29702","2","0","690","0"
"0","25021","29731","590000","0","29703","2","0","690","0"
"0","25021","29741","590000","0","29704","2","0","690","0"
"0","25021","29751","590000","0","29705","2","0","690","0"
"0","25021","29811","590000","0","29801","2","0","690","0"
"0","25021","29821","590000","0","29802","2","0","690","0"
"0","25021","29831","590000","0","29803","2","0","690","0"
"0","25021","29841","590000","0","29804","2","0","690","0"
"0","25021","29851","590000","0","29805","2","0","690","0"
"0","25021","29911","590000","0","29901","2","0","3450","0"
"0","25021","30011","590000","0","30001","2","0","690","0"
"0","25021","30021","590000","0","30002","2","0","690","0"
"0","25021","30031","590000","0","30003","2","0","690","0"
"0","25021","30041","590000","0","30004","2","0","690","0"
"0","25021","30051","590000","0","30005","2","0","690","0"
"0","25021","30111","590000","0","30101","2","0","690","0"
"0","25021","30121","590000","0","30102","2","0","690","0"
"0","25021","30131","590000","0","30103","2","0","690","0"
"0","25021","30141","590000","0","30104","2","0","690","0"
"0","25021","30151","590000","0","30105","2","0","690","0"
"0","25021","30211","590000","0","30201","2","0","3450","0"
"0","25021","30311","590000","0","30301","2","0","690","0"
"0","25021","30321","590000","0","30302","2","0","690","0"
"0","25021","30331","590000","0","30303","2","0","690","0"
"0","25021","30341","590000","0","30304","2","0","690","0"
"0","25021","30351","590000","0","30305","2","0","690","0"
"0","25021","30411","590000","0","30401","2","0","690","0"
"0","25021","30421","590000","0","30402","2","0","690","0"
"0","25021","30431","590000","0","30403","2","0","690","0"
"0","25021","30441","590000","0","30404","2","0","690","0"
"0","25021","30451","590000","0","30405","2","0","690","0"
"0","25021","30511","590000","0","30501","2","0","690","0"
"0","25021","30521","590000","0","30502","2","0","690","0"
"0","25021","30531","590000","0","30503","2","0","690","0"
"0","25021","30541","590000","0","30504","2","0","690","0"
"0","25021","30551","590000","0","30505","2","0","690","0"
"0","25021","30611","590000","0","30601","2","0","690","0"
"0","25021","30621","590000","0","30602","2","0","690","0"
"0","25021","30631","590000","0","30603","2","0","690","0"
"0","25021","30641","590000","0","30604","2","0","690","0"
"0","25021","30651","590000","0","30605","2","0","690","0"
"0","25021","30711","590000","0","30701","2","0","3450","0"
"0","25021","30811","590000","0","30801","2","0","690","0"
"0","25021","30821","590000","0","30802","2","0","690","0"
"0","25021","30831","590000","0","30803","2","0","690","0"
"0","25021","30841","590000","0","30804","2","0","690","0"
"0","25021","30851","590000","0","30805","2","0","690","0"
"0","25021","30911","590000","0","30901","2","0","690","0"
"0","25021","30921","590000","0","30902","2","0","690","0"
"0","25021","30931","590000","0","30903","2","0","690","0"
"0","25021","30941","590000","0","30904","2","0","690","0"
"0","25021","30951","590000","0","30905","2","0","690","0"
"0","25021","31011","590000","0","31001","2","0","690","0"
"0","25021","31021","590000","0","31002","2","0","690","0"
"0","25021","31031","590000","0","31003","2","0","690","0"
"0","25021","31041","590000","0","31004","2","0","690","0"
"0","25021","31051","590000","0","31005","2","0","690","0"
"0","25021","31111","590000","0","31101","2","0","690","0"
"0","25021","31121","590000","0","31102","2","0","690","0"
"0","25021","31131","590000","0","31103","2","0","690","0"
"0","25021","31141","590000","0","31104","2","0","690","0"
"0","25021","31151","590000","0","31105","2","0","690","0"
"0","25021","31211","590000","0","31201","2","0","3450","0"
"0","25021","31311","590000","0","31301","2","0","690","0"
"0","25021","31321","590000","0","31302","2","0","690","0"
"0","25021","31331","590000","0","31303","2","0","690","0"
"0","25021","31341","590000","0","31304","2","0","690","0"
"0","25021","31351","590000","0","31305","2","0","690","0"
"0","25021","31411","590000","0","31401","2","0","690","0"
"0","25021","31421","590000","0","31402","2","0","690","0"
"0","25021","31431","590000","0","31403","2","0","690","0"
"0","25021","31441","590000","0","31404","2","0","690","0"
"0","25021","31451","590000","0","31405","2","0","690","0"
"0","25021","31511","590000","0","31501","2","0","690","0"
"0","25021","31521","590000","0","31502","2","0","690","0"
"0","25021","31531","590000","0","31503","2","0","690","0"
"0","25021","31541","590000","0","31504","2","0","690","0"
"0","25021","31551","590000","0","31505","2","0","690","0"
"0","25021","31611","590000","0","31601","2","0","3450","0"
"0","25021","31711","590000","0","31701","2","0","690","0"
"0","25021","31721","590000","0","31702","2","0","690","0"
"0","25021","31731","590000","0","31703","2","0","690","0"
"0","25021","31741","590000","0","31704","2","0","690","0"
"0","25021","31751","590000","0","31705","2","0","690","0"
"0","25021","31811","590000","0","31801","2","0","690","0"
"0","25021","31821","590000","0","31802","2","0","690","0"
"0","25021","31831","590000","0","31803","2","0","690","0"
"0","25021","31841","590000","0","31804","2","0","690","0"
"0","25021","31851","590000","0","31805","2","0","690","0"
"0","25021","31911","590000","0","31901","2","0","3450","0"
"0","25021","32011","590000","0","32001","2","0","690","0"
"0","25021","32021","590000","0","32002","2","0","690","0"
"0","25021","32031","590000","0","32003","2","0","690","0"
"0","25021","32041","590000","0","32004","2","0","690","0"
"0","25021","32051","590000","0","32005","2","0","690","0"
"0","25021","32111","590000","0","32101","2","0","690","0"
"0","25021","32121","590000","0","32102","2","0","690","0"
"0","25021","32131","590000","0","32103","2","0","690","0"
"0","25021","32141","590000","0","32104","2","0","690","0"
"0","25021","32151","590000","0","32105","2","0","690","0"
"0","25021","32211","590000","0","32201","2","0","690","0"
"0","25021","32221","590000","0","32202","2","0","690","0"
"0","25021","32231","590000","0","32203","2","0","690","0"
"0","25021","32241","590000","0","32204","2","0","690","0"
"0","25021","32251","590000","0","32205","2","0","690","0"
"0","25021","32311","590000","0","32301","2","0","3450","0"
"0","25021","32411","590000","0","32401","2","0","690","0"
"0","25021","32421","590000","0","32402","2","0","690","0"
"0","25021","32431","590000","0","32403","2","0","690","0"
"0","25021","32441","590000","0","32404","2","0","690","0"
"0","25021","32451","590000","0","32405","2","0","690","0"
"0","25021","32511","590000","0","32501","2","0","690","0"
"0","25021","32521","590000","0","32502","2","0","690","0"
"0","25021","32531","590000","0","32503","2","0","690","0"
"0","25021","32541","590000","0","32504","2","0","690","0"
"0","25021","32551","590000","0","32505","2","0","690","0"
"0","25021","32611","590000","0","32601","2","0","690","0"
"0","25021","32621","590000","0","32602","2","0","690","0"
"0","25021","32631","590000","0","32603","2","0","690","0"
"0","25021","32641","590000","0","32604","2","0","690","0"
"0","25021","32651","590000","0","32605","2","0","690","0"
