3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce
"0","0","2","19801","0","25021","820","0","19811","570000"
"0","0","2","19802","0","25021","820","0","19821","570000"
"0","0","2","19803","0","25021","820","0","19831","570000"
"0","0","2","19804","0","25021","820","0","19841","570000"
"0","0","2","19805","0","25021","820","0","19851","570000"
"0","0","2","19901","0","25021","1370","0","19911","570000"
"0","0","2","19902","0","25021","1370","0","19921","570000"
"0","0","2","19903","0","25021","1370","0","19931","570000"
"0","0","2","20001","0","25021","820","0","20011","570000"
"0","0","2","20002","0","25021","820","0","20021","570000"
"0","0","2","20003","0","25021","820","0","20031","570000"
"0","0","2","20004","0","25021","820","0","20041","570000"
"0","0","2","20005","0","25021","820","0","20051","570000"
"0","0","2","20101","0","25021","820","0","20111","570000"
"0","0","2","20102","0","25021","820","0","20121","570000"
"0","0","2","20103","0","25021","820","0","20131","570000"
"0","0","2","20104","0","25021","820","0","20141","570000"
"0","0","2","20105","0","25021","820","0","20151","570000"
"0","0","2","20201","0","25021","820","0","20211","570000"
"0","0","2","20202","0","25021","820","0","20221","570000"
"0","0","2","20203","0","25021","820","0","20231","570000"
"0","0","2","20204","0","25021","820","0","20241","570000"
"0","0","2","20205","0","25021","820","0","20251","570000"
"0","0","2","20301","0","25021","820","0","20311","570000"
"0","0","2","20302","0","25021","820","0","20321","570000"
"0","0","2","20303","0","25021","820","0","20331","570000"
"0","0","2","20304","0","25021","820","0","20341","570000"
"0","0","2","20305","0","25021","820","0","20351","570000"
"0","0","2","20401","0","25021","1370","0","20411","570000"
"0","0","2","20402","0","25021","1370","0","20421","570000"
"0","0","2","20403","0","25021","1370","0","20431","570000"
"0","0","2","20501","0","25021","820","0","20511","570000"
"0","0","2","20502","0","25021","820","0","20521","570000"
"0","0","2","20503","0","25021","820","0","20531","570000"
"0","0","2","20504","0","25021","820","0","20541","570000"
"0","0","2","20505","0","25021","820","0","20551","570000"
"0","0","2","20601","0","25021","820","0","20611","570000"
"0","0","2","20602","0","25021","820","0","20621","570000"
"0","0","2","20603","0","25021","820","0","20631","570000"
"0","0","2","20604","0","25021","820","0","20641","570000"
"0","0","2","20605","0","25021","820","0","20651","570000"
"0","0","2","20701","0","25021","820","0","20711","570000"
"0","0","2","20702","0","25021","820","0","20721","570000"
"0","0","2","20703","0","25021","820","0","20731","570000"
"0","0","2","20704","0","25021","820","0","20741","570000"
"0","0","2","20705","0","25021","820","0","20751","570000"
"0","0","2","20801","0","25021","820","0","20811","570000"
"0","0","2","20802","0","25021","820","0","20821","570000"
"0","0","2","20803","0","25021","820","0","20831","570000"
"0","0","2","20804","0","25021","820","0","20841","570000"
"0","0","2","20805","0","25021","820","0","20851","570000"
"0","0","2","20901","0","25021","1370","0","20911","570000"
"0","0","2","20902","0","25021","1370","0","20921","570000"
"0","0","2","20903","0","25021","1370","0","20931","570000"
"0","0","2","21001","0","25021","820","0","21011","570000"
"0","0","2","21002","0","25021","820","0","21021","570000"
"0","0","2","21003","0","25021","820","0","21031","570000"
"0","0","2","21004","0","25021","820","0","21041","570000"
"0","0","2","21005","0","25021","820","0","21051","570000"
"0","0","2","21101","0","25021","820","0","21111","570000"
"0","0","2","21102","0","25021","820","0","21121","570000"
"0","0","2","21103","0","25021","820","0","21131","570000"
"0","0","2","21104","0","25021","820","0","21141","570000"
"0","0","2","21105","0","25021","820","0","21151","570000"
"0","0","2","21201","0","25021","820","0","21211","570000"
"0","0","2","21202","0","25021","820","0","21221","570000"
"0","0","2","21203","0","25021","820","0","21231","570000"
"0","0","2","21204","0","25021","820","0","21241","570000"
"0","0","2","21205","0","25021","820","0","21251","570000"
"0","0","2","21301","0","25021","820","0","21311","570000"
"0","0","2","21302","0","25021","820","0","21321","570000"
"0","0","2","21303","0","25021","820","0","21331","570000"
"0","0","2","21304","0","25021","820","0","21341","570000"
"0","0","2","21305","0","25021","820","0","21351","570000"
"0","0","2","21401","0","25021","820","0","21411","570000"
"0","0","2","21402","0","25021","820","0","21421","570000"
"0","0","2","21403","0","25021","820","0","21431","570000"
"0","0","2","21404","0","25021","820","0","21441","570000"
"0","0","2","21405","0","25021","820","0","21451","570000"
"0","0","2","21501","0","25021","820","0","21511","570000"
"0","0","2","21502","0","25021","820","0","21521","570000"
"0","0","2","21503","0","25021","820","0","21531","570000"
"0","0","2","21504","0","25021","820","0","21541","570000"
"0","0","2","21505","0","25021","820","0","21551","570000"
"0","0","2","21601","0","25021","820","0","21611","570000"
"0","0","2","21602","0","25021","820","0","21621","570000"
"0","0","2","21603","0","25021","820","0","21631","570000"
"0","0","2","21604","0","25021","820","0","21641","570000"
"0","0","2","21605","0","25021","820","0","21651","570000"
"0","0","2","21701","0","25021","1370","0","21711","570000"
"0","0","2","21702","0","25021","1370","0","21721","570000"
"0","0","2","21703","0","25021","1370","0","21731","570000"
"0","0","2","21801","0","25021","820","0","21811","570000"
"0","0","2","21802","0","25021","820","0","21821","570000"
"0","0","2","21803","0","25021","820","0","21831","570000"
"0","0","2","21804","0","25021","820","0","21841","570000"
"0","0","2","21805","0","25021","820","0","21851","570000"
"0","0","2","21901","0","25021","820","0","21911","570000"
"0","0","2","21902","0","25021","820","0","21921","570000"
"0","0","2","21903","0","25021","820","0","21931","570000"
"0","0","2","21904","0","25021","820","0","21941","570000"
"0","0","2","21905","0","25021","820","0","21951","570000"
"0","0","2","22001","0","25021","820","0","22011","570000"
"0","0","2","22002","0","25021","820","0","22021","570000"
"0","0","2","22003","0","25021","820","0","22031","570000"
"0","0","2","22004","0","25021","820","0","22041","570000"
"0","0","2","22005","0","25021","820","0","22051","570000"
"0","0","2","22101","0","25021","820","0","22111","570000"
"0","0","2","22102","0","25021","820","0","22121","570000"
"0","0","2","22103","0","25021","820","0","22131","570000"
"0","0","2","22104","0","25021","820","0","22141","570000"
"0","0","2","22105","0","25021","820","0","22151","570000"
"0","0","2","22201","0","25021","820","0","22211","570000"
"0","0","2","22202","0","25021","820","0","22221","570000"
"0","0","2","22203","0","25021","820","0","22231","570000"
"0","0","2","22204","0","25021","820","0","22241","570000"
"0","0","2","22205","0","25021","820","0","22251","570000"
"0","0","2","22301","0","25021","3400","0","22311","580000"
"0","0","2","22401","0","25021","680","0","22411","580000"
"0","0","2","22402","0","25021","680","0","22421","580000"
"0","0","2","22403","0","25021","680","0","22431","580000"
"0","0","2","22404","0","25021","680","0","22441","580000"
"0","0","2","22405","0","25021","680","0","22451","580000"
"0","0","2","22501","0","25021","680","0","22511","580000"
"0","0","2","22502","0","25021","680","0","22521","580000"
"0","0","2","22503","0","25021","680","0","22531","580000"
"0","0","2","22504","0","25021","680","0","22541","580000"
"0","0","2","22505","0","25021","680","0","22551","580000"
"0","0","2","22601","0","25021","680","0","22611","580000"
"0","0","2","22602","0","25021","680","0","22621","580000"
"0","0","2","22603","0","25021","680","0","22631","580000"
"0","0","2","22604","0","25021","680","0","22641","580000"
"0","0","2","22605","0","25021","680","0","22651","580000"
"0","0","2","22701","0","25021","680","0","22711","580000"
"0","0","2","22702","0","25021","680","0","22721","580000"
"0","0","2","22703","0","25021","680","0","22731","580000"
"0","0","2","22704","0","25021","680","0","22741","580000"
"0","0","2","22705","0","25021","680","0","22751","580000"
"0","0","2","22801","0","25021","680","0","22811","580000"
"0","0","2","22802","0","25021","680","0","22821","580000"
"0","0","2","22803","0","25021","680","0","22831","580000"
"0","0","2","22804","0","25021","680","0","22841","580000"
"0","0","2","22805","0","25021","680","0","22851","580000"
"0","0","2","22901","0","25021","3400","0","22911","580000"
"0","0","2","23001","0","25021","680","0","23011","580000"
"0","0","2","23002","0","25021","680","0","23021","580000"
"0","0","2","23003","0","25021","680","0","23031","580000"
"0","0","2","23004","0","25021","680","0","23041","580000"
"0","0","2","23005","0","25021","680","0","23051","580000"
"0","0","2","23101","0","25021","680","0","23111","580000"
"0","0","2","23102","0","25021","680","0","23121","580000"
"0","0","2","23103","0","25021","680","0","23131","580000"
"0","0","2","23104","0","25021","680","0","23141","580000"
"0","0","2","23105","0","25021","680","0","23151","580000"
"0","0","2","23201","0","25021","3400","0","23211","580000"
"0","0","2","23301","0","25021","3400","0","23311","580000"
"0","0","2","23401","0","25021","680","0","23411","580000"
"0","0","2","23402","0","25021","680","0","23421","580000"
"0","0","2","23403","0","25021","680","0","23431","580000"
"0","0","2","23404","0","25021","680","0","23441","580000"
"0","0","2","23405","0","25021","680","0","23451","580000"
"0","0","2","23501","0","25021","680","0","23511","580000"
"0","0","2","23502","0","25021","680","0","23521","580000"
"0","0","2","23503","0","25021","680","0","23531","580000"
"0","0","2","23504","0","25021","680","0","23541","580000"
"0","0","2","23505","0","25021","680","0","23551","580000"
"0","0","2","23601","0","25021","680","0","23611","580000"
"0","0","2","23602","0","25021","680","0","23621","580000"
"0","0","2","23603","0","25021","680","0","23631","580000"
"0","0","2","23604","0","25021","680","0","23641","580000"
"0","0","2","23605","0","25021","680","0","23651","580000"
"0","0","2","23701","0","25021","680","0","23711","580000"
"0","0","2","23702","0","25021","680","0","23721","580000"
"0","0","2","23703","0","25021","680","0","23731","580000"
"0","0","2","23704","0","25021","680","0","23741","580000"
"0","0","2","23705","0","25021","680","0","23751","580000"
"0","0","2","23801","0","25021","680","0","23811","580000"
"0","0","2","23802","0","25021","680","0","23821","580000"
"0","0","2","23803","0","25021","680","0","23831","580000"
"0","0","2","23804","0","25021","680","0","23841","580000"
"0","0","2","23805","0","25021","680","0","23851","580000"
"0","0","2","23901","0","25021","680","0","23911","580000"
"0","0","2","23902","0","25021","680","0","23921","580000"
"0","0","2","23903","0","25021","680","0","23931","580000"
"0","0","2","23904","0","25021","680","0","23941","580000"
"0","0","2","23905","0","25021","680","0","23951","580000"
"0","0","2","24001","0","25021","3400","0","24011","580000"
"0","0","2","24101","0","25021","3400","0","24111","580000"
"0","0","2","24201","0","25021","680","0","24211","580000"
"0","0","2","24202","0","25021","680","0","24221","580000"
"0","0","2","24203","0","25021","680","0","24231","580000"
"0","0","2","24204","0","25021","680","0","24241","580000"
"0","0","2","24205","0","25021","680","0","24251","580000"
"0","0","2","24301","0","25021","3400","0","24311","580000"
"0","0","2","24401","0","25021","680","0","24411","580000"
"0","0","2","24402","0","25021","680","0","24421","580000"
"0","0","2","24403","0","25021","680","0","24431","580000"
"0","0","2","24404","0","25021","680","0","24441","580000"
"0","0","2","24405","0","25021","680","0","24451","580000"
"0","0","2","24501","0","25021","680","0","24511","580000"
"0","0","2","24502","0","25021","680","0","24521","580000"
"0","0","2","24503","0","25021","680","0","24531","580000"
"0","0","2","24504","0","25021","680","0","24541","580000"
"0","0","2","24505","0","25021","680","0","24551","580000"
"0","0","2","24601","0","25021","3400","0","24611","580000"
"0","0","2","24701","0","25021","680","0","24711","580000"
"0","0","2","24702","0","25021","680","0","24721","580000"
"0","0","2","24703","0","25021","680","0","24731","580000"
"0","0","2","24704","0","25021","680","0","24741","580000"
"0","0","2","24705","0","25021","680","0","24751","580000"
"0","0","2","24801","0","25021","680","0","24811","580000"
"0","0","2","24802","0","25021","680","0","24821","580000"
"0","0","2","24803","0","25021","680","0","24831","580000"
"0","0","2","24804","0","25021","680","0","24841","580000"
"0","0","2","24805","0","25021","680","0","24851","580000"
"0","0","2","24901","0","25021","680","0","24911","580000"
"0","0","2","24902","0","25021","680","0","24921","580000"
"0","0","2","24903","0","25021","680","0","24931","580000"
"0","0","2","24904","0","25021","680","0","24941","580000"
"0","0","2","24905","0","25021","680","0","24951","580000"
"0","0","2","25001","0","25021","680","0","25011","580000"
"0","0","2","25002","0","25021","680","0","25021","580000"
"0","0","2","25003","0","25021","680","0","25031","580000"
"0","0","2","25004","0","25021","680","0","25041","580000"
"0","0","2","25005","0","25021","680","0","25051","580000"
"0","0","2","25101","0","25021","680","0","25111","580000"
"0","0","2","25102","0","25021","680","0","25121","580000"
"0","0","2","25103","0","25021","680","0","25131","580000"
"0","0","2","25104","0","25021","680","0","25141","580000"
"0","0","2","25105","0","25021","680","0","25151","580000"
"0","0","2","25201","0","25021","3400","0","25211","580000"
"0","0","2","25301","0","25021","680","0","25311","580000"
"0","0","2","25302","0","25021","680","0","25321","580000"
"0","0","2","25303","0","25021","680","0","25331","580000"
"0","0","2","25304","0","25021","680","0","25341","580000"
"0","0","2","25305","0","25021","680","0","25351","580000"
"0","0","2","25401","0","25021","680","0","25411","580000"
"0","0","2","25402","0","25021","680","0","25421","580000"
"0","0","2","25403","0","25021","680","0","25431","580000"
"0","0","2","25404","0","25021","680","0","25441","580000"
"0","0","2","25405","0","25021","680","0","25451","580000"
"0","0","2","25501","0","25021","3400","0","25511","580000"
"0","0","2","25601","0","25021","680","0","25611","580000"
"0","0","2","25602","0","25021","680","0","25621","580000"
"0","0","2","25603","0","25021","680","0","25631","580000"
"0","0","2","25604","0","25021","680","0","25641","580000"
"0","0","2","25605","0","25021","680","0","25651","580000"
"0","0","2","25701","0","25021","680","0","25711","580000"
"0","0","2","25702","0","25021","680","0","25721","580000"
"0","0","2","25703","0","25021","680","0","25731","580000"
"0","0","2","25704","0","25021","680","0","25741","580000"
"0","0","2","25705","0","25021","680","0","25751","580000"
"0","0","2","25801","0","25021","3400","0","25811","580000"
"0","0","2","25901","0","25021","680","0","25911","580000"
"0","0","2","25902","0","25021","680","0","25921","580000"
"0","0","2","25903","0","25021","680","0","25931","580000"
"0","0","2","25904","0","25021","680","0","25941","580000"
"0","0","2","25905","0","25021","680","0","25951","580000"
"0","0","2","26001","0","25021","3400","0","26011","580000"
"0","0","2","26101","0","25021","680","0","26111","580000"
"0","0","2","26102","0","25021","680","0","26121","580000"
"0","0","2","26103","0","25021","680","0","26131","580000"
"0","0","2","26104","0","25021","680","0","26141","580000"
"0","0","2","26105","0","25021","680","0","26151","580000"
"0","0","2","26201","0","25021","680","0","26211","580000"
"0","0","2","26202","0","25021","680","0","26221","580000"
"0","0","2","26203","0","25021","680","0","26231","580000"
"0","0","2","26204","0","25021","680","0","26241","580000"
"0","0","2","26205","0","25021","680","0","26251","580000"
"0","0","2","26301","0","25021","680","0","26311","580000"
"0","0","2","26302","0","25021","680","0","26321","580000"
"0","0","2","26303","0","25021","680","0","26331","580000"
"0","0","2","26304","0","25021","680","0","26341","580000"
"0","0","2","26305","0","25021","680","0","26351","580000"
"0","0","2","26401","0","25021","3400","0","26411","580000"
"0","0","2","26501","0","25021","680","0","26511","580000"
"0","0","2","26502","0","25021","680","0","26521","580000"
"0","0","2","26503","0","25021","680","0","26531","580000"
"0","0","2","26504","0","25021","680","0","26541","580000"
"0","0","2","26505","0","25021","680","0","26551","580000"
"0","0","2","26601","0","25021","3400","0","26611","580000"
"0","0","2","26701","0","25021","680","0","26711","580000"
"0","0","2","26702","0","25021","680","0","26721","580000"
"0","0","2","26703","0","25021","680","0","26731","580000"
"0","0","2","26704","0","25021","680","0","26741","580000"
"0","0","2","26705","0","25021","680","0","26751","580000"
"0","0","2","26801","0","25021","680","0","26811","580000"
"0","0","2","26802","0","25021","680","0","26821","580000"
"0","0","2","26803","0","25021","680","0","26831","580000"
"0","0","2","26804","0","25021","680","0","26841","580000"
"0","0","2","26805","0","25021","680","0","26851","580000"
"0","0","2","26901","0","25021","3400","0","26911","580000"
"0","0","2","27001","0","25021","680","0","27011","580000"
"0","0","2","27002","0","25021","680","0","27021","580000"
"0","0","2","27003","0","25021","680","0","27031","580000"
"0","0","2","27004","0","25021","680","0","27041","580000"
"0","0","2","27005","0","25021","680","0","27051","580000"
"0","0","2","27101","0","25021","3400","0","27111","580000"
"0","0","2","27201","0","25021","680","0","27211","580000"
"0","0","2","27202","0","25021","680","0","27221","580000"
"0","0","2","27203","0","25021","680","0","27231","580000"
"0","0","2","27204","0","25021","680","0","27241","580000"
"0","0","2","27205","0","25021","680","0","27251","580000"
"0","0","2","27301","0","25021","680","0","27311","580000"
"0","0","2","27302","0","25021","680","0","27321","580000"
"0","0","2","27303","0","25021","680","0","27331","580000"
"0","0","2","27304","0","25021","680","0","27341","580000"
"0","0","2","27305","0","25021","680","0","27351","580000"
"0","0","2","27401","0","25021","680","0","27411","580000"
"0","0","2","27402","0","25021","680","0","27421","580000"
"0","0","2","27403","0","25021","680","0","27431","580000"
"0","0","2","27404","0","25021","680","0","27441","580000"
"0","0","2","27405","0","25021","680","0","27451","580000"
"0","0","2","27501","0","25021","3450","0","27511","590000"
"0","0","2","27601","0","25021","690","0","27611","590000"
"0","0","2","27602","0","25021","690","0","27621","590000"
"0","0","2","27603","0","25021","690","0","27631","590000"
"0","0","2","27604","0","25021","690","0","27641","590000"
"0","0","2","27605","0","25021","690","0","27651","590000"
"0","0","2","27701","0","25021","690","0","27711","590000"
"0","0","2","27702","0","25021","690","0","27721","590000"
"0","0","2","27703","0","25021","690","0","27731","590000"
"0","0","2","27704","0","25021","690","0","27741","590000"
"0","0","2","27705","0","25021","690","0","27751","590000"
"0","0","2","27801","0","25021","3450","0","27811","590000"
"0","0","2","27901","0","25021","690","0","27911","590000"
"0","0","2","27902","0","25021","690","0","27921","590000"
"0","0","2","27903","0","25021","690","0","27931","590000"
"0","0","2","27904","0","25021","690","0","27941","590000"
"0","0","2","27905","0","25021","690","0","27951","590000"
"0","0","2","28001","0","25021","690","0","28011","590000"
"0","0","2","28002","0","25021","690","0","28021","590000"
"0","0","2","28003","0","25021","690","0","28031","590000"
"0","0","2","28004","0","25021","690","0","28041","590000"
"0","0","2","28005","0","25021","690","0","28051","590000"
"0","0","2","28101","0","25021","690","0","28111","590000"
"0","0","2","28102","0","25021","690","0","28121","590000"
"0","0","2","28103","0","25021","690","0","28131","590000"
"0","0","2","28104","0","25021","690","0","28141","590000"
"0","0","2","28105","0","25021","690","0","28151","590000"
"0","0","2","28201","0","25021","3450","0","28211","590000"
"0","0","2","28301","0","25021","3450","0","28311","590000"
"0","0","2","28401","0","25021","690","0","28411","590000"
"0","0","2","28402","0","25021","690","0","28421","590000"
"0","0","2","28403","0","25021","690","0","28431","590000"
"0","0","2","28404","0","25021","690","0","28441","590000"
"0","0","2","28405","0","25021","690","0","28451","590000"
"0","0","2","28501","0","25021","3450","0","28511","590000"
"0","0","2","28601","0","25021","690","0","28611","590000"
"0","0","2","28602","0","25021","690","0","28621","590000"
"0","0","2","28603","0","25021","690","0","28631","590000"
"0","0","2","28604","0","25021","690","0","28641","590000"
"0","0","2","28605","0","25021","690","0","28651","590000"
"0","0","2","28701","0","25021","690","0","28711","590000"
"0","0","2","28702","0","25021","690","0","28721","590000"
"0","0","2","28703","0","25021","690","0","28731","590000"
"0","0","2","28704","0","25021","690","0","28741","590000"
"0","0","2","28705","0","25021","690","0","28751","590000"
"0","0","2","28801","0","25021","690","0","28811","590000"
"0","0","2","28802","0","25021","690","0","28821","590000"
"0","0","2","28803","0","25021","690","0","28831","590000"
"0","0","2","28804","0","25021","690","0","28841","590000"
"0","0","2","28805","0","25021","690","0","28851","590000"
"0","0","2","28901","0","25021","3450","0","28911","590000"
"0","0","2","29001","0","25021","690","0","29011","590000"
"0","0","2","29002","0","25021","690","0","29021","590000"
"0","0","2","29003","0","25021","690","0","29031","590000"
"0","0","2","29004","0","25021","690","0","29041","590000"
"0","0","2","29005","0","25021","690","0","29051","590000"
"0","0","2","29101","0","25021","690","0","29111","590000"
"0","0","2","29102","0","25021","690","0","29121","590000"
"0","0","2","29103","0","25021","690","0","29131","590000"
"0","0","2","29104","0","25021","690","0","29141","590000"
"0","0","2","29105","0","25021","690","0","29151","590000"
"0","0","2","29201","0","25021","3450","0","29211","590000"
"0","0","2","29301","0","25021","690","0","29311","590000"
"0","0","2","29302","0","25021","690","0","29321","590000"
"0","0","2","29303","0","25021","690","0","29331","590000"
"0","0","2","29304","0","25021","690","0","29341","590000"
"0","0","2","29305","0","25021","690","0","29351","590000"
"0","0","2","29401","0","25021","690","0","29411","590000"
"0","0","2","29402","0","25021","690","0","29421","590000"
"0","0","2","29403","0","25021","690","0","29431","590000"
"0","0","2","29404","0","25021","690","0","29441","590000"
"0","0","2","29405","0","25021","690","0","29451","590000"
"0","0","2","29501","0","25021","690","0","29511","590000"
"0","0","2","29502","0","25021","690","0","29521","590000"
"0","0","2","29503","0","25021","690","0","29531","590000"
"0","0","2","29504","0","25021","690","0","29541","590000"
"0","0","2","29505","0","25021","690","0","29551","590000"
"0","0","2","29601","0","25021","690","0","29611","590000"
"0","0","2","29602","0","25021","690","0","29621","590000"
"0","0","2","29603","0","25021","690","0","29631","590000"
"0","0","2","29604","0","25021","690","0","29641","590000"
"0","0","2","29605","0","25021","690","0","29651","590000"
"0","0","2","29701","0","25021","690","0","29711","590000"
"0","0","2","29702","0","25021","690","0","29721","590000"
"0","0","2","29703","0","25021","690","0","29731","590000"
"0","0","2","29704","0","25021","690","0","29741","590000"
"0","0","2","29705","0","25021","690","0","29751","590000"
"0","0","2","29801","0","25021","690","0","29811","590000"
"0","0","2","29802","0","25021","690","0","29821","590000"
"0","0","2","29803","0","25021","690","0","29831","590000"
"0","0","2","29804","0","25021","690","0","29841","590000"
"0","0","2","29805","0","25021","690","0","29851","590000"
"0","0","2","29901","0","25021","3450","0","29911","590000"
"0","0","2","30001","0","25021","690","0","30011","590000"
"0","0","2","30002","0","25021","690","0","30021","590000"
"0","0","2","30003","0","25021","690","0","30031","590000"
"0","0","2","30004","0","25021","690","0","30041","590000"
"0","0","2","30005","0","25021","690","0","30051","590000"
"0","0","2","30101","0","25021","690","0","30111","590000"
"0","0","2","30102","0","25021","690","0","30121","590000"
"0","0","2","30103","0","25021","690","0","30131","590000"
"0","0","2","30104","0","25021","690","0","30141","590000"
"0","0","2","30105","0","25021","690","0","30151","590000"
"0","0","2","30201","0","25021","3450","0","30211","590000"
"0","0","2","30301","0","25021","690","0","30311","590000"
"0","0","2","30302","0","25021","690","0","30321","590000"
"0","0","2","30303","0","25021","690","0","30331","590000"
"0","0","2","30304","0","25021","690","0","30341","590000"
"0","0","2","30305","0","25021","690","0","30351","590000"
"0","0","2","30401","0","25021","690","0","30411","590000"
"0","0","2","30402","0","25021","690","0","30421","590000"
"0","0","2","30403","0","25021","690","0","30431","590000"
"0","0","2","30404","0","25021","690","0","30441","590000"
"0","0","2","30405","0","25021","690","0","30451","590000"
"0","0","2","30501","0","25021","690","0","30511","590000"
"0","0","2","30502","0","25021","690","0","30521","590000"
"0","0","2","30503","0","25021","690","0","30531","590000"
"0","0","2","30504","0","25021","690","0","30541","590000"
"0","0","2","30505","0","25021","690","0","30551","590000"
"0","0","2","30601","0","25021","690","0","30611","590000"
"0","0","2","30602","0","25021","690","0","30621","590000"
"0","0","2","30603","0","25021","690","0","30631","590000"
"0","0","2","30604","0","25021","690","0","30641","590000"
"0","0","2","30605","0","25021","690","0","30651","590000"
"0","0","2","30701","0","25021","3450","0","30711","590000"
"0","0","2","30801","0","25021","690","0","30811","590000"
"0","0","2","30802","0","25021","690","0","30821","590000"
"0","0","2","30803","0","25021","690","0","30831","590000"
"0","0","2","30804","0","25021","690","0","30841","590000"
"0","0","2","30805","0","25021","690","0","30851","590000"
"0","0","2","30901","0","25021","690","0","30911","590000"
"0","0","2","30902","0","25021","690","0","30921","590000"
"0","0","2","30903","0","25021","690","0","30931","590000"
"0","0","2","30904","0","25021","690","0","30941","590000"
"0","0","2","30905","0","25021","690","0","30951","590000"
"0","0","2","31001","0","25021","690","0","31011","590000"
"0","0","2","31002","0","25021","690","0","31021","590000"
"0","0","2","31003","0","25021","690","0","31031","590000"
"0","0","2","31004","0","25021","690","0","31041","590000"
"0","0","2","31005","0","25021","690","0","31051","590000"
"0","0","2","31101","0","25021","690","0","31111","590000"
"0","0","2","31102","0","25021","690","0","31121","590000"
"0","0","2","31103","0","25021","690","0","31131","590000"
"0","0","2","31104","0","25021","690","0","31141","590000"
"0","0","2","31105","0","25021","690","0","31151","590000"
"0","0","2","31201","0","25021","3450","0","31211","590000"
"0","0","2","31301","0","25021","690","0","31311","590000"
"0","0","2","31302","0","25021","690","0","31321","590000"
"0","0","2","31303","0","25021","690","0","31331","590000"
"0","0","2","31304","0","25021","690","0","31341","590000"
"0","0","2","31305","0","25021","690","0","31351","590000"
"0","0","2","31401","0","25021","690","0","31411","590000"
"0","0","2","31402","0","25021","690","0","31421","590000"
"0","0","2","31403","0","25021","690","0","31431","590000"
"0","0","2","31404","0","25021","690","0","31441","590000"
"0","0","2","31405","0","25021","690","0","31451","590000"
"0","0","2","31501","0","25021","690","0","31511","590000"
"0","0","2","31502","0","25021","690","0","31521","590000"
"0","0","2","31503","0","25021","690","0","31531","590000"
"0","0","2","31504","0","25021","690","0","31541","590000"
"0","0","2","31505","0","25021","690","0","31551","590000"
"0","0","2","31601","0","25021","3450","0","31611","590000"
"0","0","2","31701","0","25021","690","0","31711","590000"
"0","0","2","31702","0","25021","690","0","31721","590000"
"0","0","2","31703","0","25021","690","0","31731","590000"
"0","0","2","31704","0","25021","690","0","31741","590000"
"0","0","2","31705","0","25021","690","0","31751","590000"
"0","0","2","31801","0","25021","690","0","31811","590000"
"0","0","2","31802","0","25021","690","0","31821","590000"
"0","0","2","31803","0","25021","690","0","31831","590000"
"0","0","2","31804","0","25021","690","0","31841","590000"
"0","0","2","31805","0","25021","690","0","31851","590000"
"0","0","2","31901","0","25021","3450","0","31911","590000"
"0","0","2","32001","0","25021","690","0","32011","590000"
"0","0","2","32002","0","25021","690","0","32021","590000"
"0","0","2","32003","0","25021","690","0","32031","590000"
"0","0","2","32004","0","25021","690","0","32041","590000"
"0","0","2","32005","0","25021","690","0","32051","590000"
"0","0","2","32101","0","25021","690","0","32111","590000"
"0","0","2","32102","0","25021","690","0","32121","590000"
"0","0","2","32103","0","25021","690","0","32131","590000"
"0","0","2","32104","0","25021","690","0","32141","590000"
"0","0","2","32105","0","25021","690","0","32151","590000"
"0","0","2","32201","0","25021","690","0","32211","590000"
"0","0","2","32202","0","25021","690","0","32221","590000"
"0","0","2","32203","0","25021","690","0","32231","590000"
"0","0","2","32204","0","25021","690","0","32241","590000"
"0","0","2","32205","0","25021","690","0","32251","590000"
"0","0","2","32301","0","25021","3450","0","32311","590000"
"0","0","2","32401","0","25021","690","0","32411","590000"
"0","0","2","32402","0","25021","690","0","32421","590000"
"0","0","2","32403","0","25021","690","0","32431","590000"
"0","0","2","32404","0","25021","690","0","32441","590000"
"0","0","2","32405","0","25021","690","0","32451","590000"
"0","0","2","32501","0","25021","690","0","32511","590000"
"0","0","2","32502","0","25021","690","0","32521","590000"
"0","0","2","32503","0","25021","690","0","32531","590000"
"0","0","2","32504","0","25021","690","0","32541","590000"
"0","0","2","32505","0","25021","690","0","32551","590000"
"0","0","2","32601","0","25021","690","0","32611","590000"
"0","0","2","32602","0","25021","690","0","32621","590000"
"0","0","2","32603","0","25021","690","0","32631","590000"
"0","0","2","32604","0","25021","690","0","32641","590000"
"0","0","2","32605","0","25021","690","0","32651","590000"
"0","0","2","32701","0","25021","3500","0","32711","600000"
"0","0","2","32801","0","25021","700","0","32811","600000"
"0","0","2","32802","0","25021","700","0","32821","600000"
