a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e
"540000","11141","2","580","11104","0","0","25021","0","0"
"540000","11151","2","580","11105","0","0","25021","0","0"
"540000","11211","2","580","11201","0","0","25021","0","0"
"540000","11221","2","580","11202","0","0","25021","0","0"
"540000","11231","2","580","11203","0","0","25021","0","0"
"540000","11241","2","580","11204","0","0","25021","0","0"
"540000","11251","2","580","11205","0","0","25021","0","0"
"540000","11311","2","580","11301","0","0","25021","0","0"
"540000","11321","2","580","11302","0","0","25021","0","0"
"540000","11331","2","580","11303","0","0","25021","0","0"
"540000","11341","2","580","11304","0","0","25021","0","0"
"540000","11351","2","580","11305","0","0","25021","0","0"
"540000","11411","2","580","11401","0","0","25021","0","0"
"540000","11421","2","580","11402","0","0","25021","0","0"
"540000","11431","2","580","11403","0","0","25021","0","0"
"540000","11441","2","580","11404","0","0","25021","0","0"
"540000","11451","2","580","11405","0","0","25021","0","0"
"540000","11511","2","580","11501","0","0","25021","0","0"
"540000","11521","2","580","11502","0","0","25021","0","0"
"540000","11531","2","580","11503","0","0","25021","0","0"
"540000","11541","2","580","11504","0","0","25021","0","0"
"540000","11551","2","580","11505","0","0","25021","0","0"
"540000","11611","2","580","11601","0","0","25021","0","0"
"540000","11621","2","580","11602","0","0","25021","0","0"
"540000","11631","2","580","11603","0","0","25021","0","0"
"540000","11641","2","580","11604","0","0","25021","0","0"
"540000","11651","2","580","11605","0","0","25021","0","0"
"540000","11711","2","580","11701","0","0","25021","0","0"
"540000","11721","2","580","11702","0","0","25021","0","0"
"540000","11731","2","580","11703","0","0","25021","0","0"
"540000","11741","2","580","11704","0","0","25021","0","0"
"540000","11751","2","580","11705","0","0","25021","0","0"
"540000","11811","2","580","11801","0","0","25021","0","0"
"540000","11821","2","580","11802","0","0","25021","0","0"
"540000","11831","2","580","11803","0","0","25021","0","0"
"540000","11841","2","580","11804","0","0","25021","0","0"
"540000","11851","2","580","11805","0","0","25021","0","0"
"540000","11911","2","580","11901","0","0","25021","0","0"
"540000","11921","2","580","11902","0","0","25021","0","0"
"540000","11931","2","580","11903","0","0","25021","0","0"
"540000","11941","2","580","11904","0","0","25021","0","0"
"540000","11951","2","580","11905","0","0","25021","0","0"
"540000","12011","2","580","12001","0","0","25021","0","0"
"540000","12021","2","580","12002","0","0","25021","0","0"
"540000","12031","2","580","12003","0","0","25021","0","0"
"540000","12041","2","580","12004","0","0","25021","0","0"
"540000","12051","2","580","12005","0","0","25021","0","0"
"540000","12111","2","580","12101","0","0","25021","0","0"
"540000","12121","2","580","12102","0","0","25021","0","0"
"540000","12131","2","580","12103","0","0","25021","0","0"
"540000","12141","2","580","12104","0","0","25021","0","0"
"540000","12151","2","580","12105","0","0","25021","0","0"
"540000","12211","2","1450","12201","0","0","25021","0","0"
"540000","12221","2","1450","12202","0","0","25021","0","0"
"540000","12311","2","580","12301","0","0","25021","0","0"
"540000","12321","2","580","12302","0","0","25021","0","0"
"540000","12331","2","580","12303","0","0","25021","0","0"
"540000","12341","2","580","12304","0","0","25021","0","0"
"540000","12351","2","580","12305","0","0","25021","0","0"
"540000","12411","2","580","12401","0","0","25021","0","0"
"540000","12421","2","580","12402","0","0","25021","0","0"
"540000","12431","2","580","12403","0","0","25021","0","0"
"540000","12441","2","580","12404","0","0","25021","0","0"
"540000","12451","2","580","12405","0","0","25021","0","0"
"540000","12511","2","580","12501","0","0","25021","0","0"
"540000","12521","2","580","12502","0","0","25021","0","0"
"540000","12531","2","580","12503","0","0","25021","0","0"
"540000","12541","2","580","12504","0","0","25021","0","0"
"540000","12551","2","580","12505","0","0","25021","0","0"
"540000","12611","2","970","12601","0","0","25021","0","0"
"540000","12621","2","970","12602","0","0","25021","0","0"
"540000","12631","2","970","12603","0","0","25021","0","0"
"540000","12711","2","580","12701","0","0","25021","0","0"
"540000","12721","2","580","12702","0","0","25021","0","0"
"540000","12731","2","580","12703","0","0","25021","0","0"
"540000","12741","2","580","12704","0","0","25021","0","0"
"540000","12751","2","580","12705","0","0","25021","0","0"
"540000","12811","2","580","12801","0","0","25021","0","0"
"540000","12821","2","580","12802","0","0","25021","0","0"
"540000","12831","2","580","12803","0","0","25021","0","0"
"540000","12841","2","580","12804","0","0","25021","0","0"
"540000","12851","2","580","12805","0","0","25021","0","0"
"540000","12911","2","580","12901","0","0","25021","0","0"
"540000","12921","2","580","12902","0","0","25021","0","0"
"540000","12931","2","580","12903","0","0","25021","0","0"
"540000","12941","2","580","12904","0","0","25021","0","0"
"540000","12951","2","580","12905","0","0","25021","0","0"
"540000","13011","2","580","13001","0","0","25021","0","0"
"540000","13021","2","580","13002","0","0","25021","0","0"
"540000","13031","2","580","13003","0","0","25021","0","0"
"540000","13041","2","580","13004","0","0","25021","0","0"
"540000","13051","2","580","13005","0","0","25021","0","0"
"540000","13111","2","580","13101","0","0","25021","0","0"
"540000","13121","2","580","13102","0","0","25021","0","0"
"540000","13131","2","580","13103","0","0","25021","0","0"
"540000","13141","2","580","13104","0","0","25021","0","0"
"540000","13151","2","580","13105","0","0","25021","0","0"
"540000","13211","2","580","13201","0","0","25021","0","0"
"540000","13221","2","580","13202","0","0","25021","0","0"
"540000","13231","2","580","13203","0","0","25021","0","0"
"540000","13241","2","580","13204","0","0","25021","0","0"
"540000","13251","2","580","13205","0","0","25021","0","0"
"540000","13311","2","970","13301","0","0","25021","0","0"
"540000","13321","2","970","13302","0","0","25021","0","0"
"540000","13331","2","970","13303","0","0","25021","0","0"
"540000","13411","2","2900","13401","0","0","25021","0","0"
"540000","13511","2","580","13501","0","0","25021","0","0"
"540000","13521","2","580","13502","0","0","25021","0","0"
"540000","13531","2","580","13503","0","0","25021","0","0"
"540000","13541","2","580","13504","0","0","25021","0","0"
"540000","13551","2","580","13505","0","0","25021","0","0"
"540000","13611","2","580","13601","0","0","25021","0","0"
"540000","13621","2","580","13602","0","0","25021","0","0"
"540000","13631","2","580","13603","0","0","25021","0","0"
"540000","13641","2","580","13604","0","0","25021","0","0"
"540000","13651","2","580","13605","0","0","25021","0","0"
"540000","13711","2","580","13701","0","0","25021","0","0"
"540000","13721","2","580","13702","0","0","25021","0","0"
"540000","13731","2","580","13703","0","0","25021","0","0"
"540000","13741","2","580","13704","0","0","25021","0","0"
"540000","13751","2","580","13705","0","0","25021","0","0"
"550000","13811","2","680","13801","0","0","25021","0","0"
"550000","13821","2","680","13802","0","0","25021","0","0"
"550000","13831","2","680","13803","0","0","25021","0","0"
"550000","13841","2","680","13804","0","0","25021","0","0"
"550000","13851","2","680","13805","0","0","25021","0","0"
"550000","13911","2","680","13901","0","0","25021","0","0"
"550000","13921","2","680","13902","0","0","25021","0","0"
"550000","13931","2","680","13903","0","0","25021","0","0"
"550000","13941","2","680","13904","0","0","25021","0","0"
"550000","13951","2","680","13905","0","0","25021","0","0"
"550000","14011","2","680","14001","0","0","25021","0","0"
"550000","14021","2","680","14002","0","0","25021","0","0"
"550000","14031","2","680","14003","0","0","25021","0","0"
"550000","14041","2","680","14004","0","0","25021","0","0"
"550000","14051","2","680","14005","0","0","25021","0","0"
"550000","14111","2","680","14101","0","0","25021","0","0"
"550000","14121","2","680","14102","0","0","25021","0","0"
"550000","14131","2","680","14103","0","0","25021","0","0"
"550000","14141","2","680","14104","0","0","25021","0","0"
"550000","14151","2","680","14105","0","0","25021","0","0"
"550000","14211","2","680","14201","0","0","25021","0","0"
"550000","14221","2","680","14202","0","0","25021","0","0"
"550000","14231","2","680","14203","0","0","25021","0","0"
"550000","14241","2","680","14204","0","0","25021","0","0"
"550000","14251","2","680","14205","0","0","25021","0","0"
"550000","14311","2","680","14301","0","0","25021","0","0"
"550000","14321","2","680","14302","0","0","25021","0","0"
"550000","14331","2","680","14303","0","0","25021","0","0"
"550000","14341","2","680","14304","0","0","25021","0","0"
"550000","14351","2","680","14305","0","0","25021","0","0"
"550000","14411","2","680","14401","0","0","25021","0","0"
"550000","14421","2","680","14402","0","0","25021","0","0"
"550000","14431","2","680","14403","0","0","25021","0","0"
"550000","14441","2","680","14404","0","0","25021","0","0"
"550000","14451","2","680","14405","0","0","25021","0","0"
"550000","14511","2","680","14501","0","0","25021","0","0"
"550000","14521","2","680","14502","0","0","25021","0","0"
"550000","14531","2","680","14503","0","0","25021","0","0"
"550000","14541","2","680","14504","0","0","25021","0","0"
"550000","14551","2","680","14505","0","0","25021","0","0"
"550000","14611","2","680","14601","0","0","25021","0","0"
"550000","14621","2","680","14602","0","0","25021","0","0"
"550000","14631","2","680","14603","0","0","25021","0","0"
"550000","14641","2","680","14604","0","0","25021","0","0"
"550000","14651","2","680","14605","0","0","25021","0","0"
"550000","14711","2","1700","14701","0","0","25021","0","0"
"550000","14721","2","1700","14702","0","0","25021","0","0"
"550000","14811","2","1700","14801","0","0","25021","0","0"
"550000","14821","2","1700","14802","0","0","25021","0","0"
"550000","14911","2","680","14901","0","0","25021","0","0"
"550000","14921","2","680","14902","0","0","25021","0","0"
"550000","14931","2","680","14903","0","0","25021","0","0"
"550000","14941","2","680","14904","0","0","25021","0","0"
"550000","14951","2","680","14905","0","0","25021","0","0"
"550000","15011","2","680","15001","0","0","25021","0","0"
"550000","15021","2","680","15002","0","0","25021","0","0"
"550000","15031","2","680","15003","0","0","25021","0","0"
"550000","15041","2","680","15004","0","0","25021","0","0"
"550000","15051","2","680","15005","0","0","25021","0","0"
"550000","15111","2","680","15101","0","0","25021","0","0"
"550000","15121","2","680","15102","0","0","25021","0","0"
"550000","15131","2","680","15103","0","0","25021","0","0"
"550000","15141","2","680","15104","0","0","25021","0","0"
"550000","15151","2","680","15105","0","0","25021","0","0"
"550000","15211","2","3400","15201","0","0","25021","0","0"
"550000","15311","2","1700","15301","0","0","25021","0","0"
"550000","15321","2","1700","15302","0","0","25021","0","0"
"550000","15411","2","680","15401","0","0","25021","0","0"
"550000","15421","2","680","15402","0","0","25021","0","0"
"550000","15431","2","680","15403","0","0","25021","0","0"
"550000","15441","2","680","15404","0","0","25021","0","0"
"550000","15451","2","680","15405","0","0","25021","0","0"
"550000","15511","2","680","15501","0","0","25021","0","0"
"550000","15521","2","680","15502","0","0","25021","0","0"
"550000","15531","2","680","15503","0","0","25021","0","0"
"550000","15541","2","680","15504","0","0","25021","0","0"
"550000","15551","2","680","15505","0","0","25021","0","0"
"550000","15611","2","680","15601","0","0","25021","0","0"
"550000","15621","2","680","15602","0","0","25021","0","0"
"550000","15631","2","680","15603","0","0","25021","0","0"
"550000","15641","2","680","15604","0","0","25021","0","0"
"550000","15651","2","680","15605","0","0","25021","0","0"
"550000","15711","2","680","15701","0","0","25021","0","0"
"550000","15721","2","680","15702","0","0","25021","0","0"
"550000","15731","2","680","15703","0","0","25021","0","0"
"550000","15741","2","680","15704","0","0","25021","0","0"
"550000","15751","2","680","15705","0","0","25021","0","0"
"550000","15811","2","680","15801","0","0","25021","0","0"
"550000","15821","2","680","15802","0","0","25021","0","0"
"550000","15831","2","680","15803","0","0","25021","0","0"
"550000","15841","2","680","15804","0","0","25021","0","0"
"550000","15851","2","680","15805","0","0","25021","0","0"
"550000","15911","2","680","15901","0","0","25021","0","0"
"550000","15921","2","680","15902","0","0","25021","0","0"
"550000","15931","2","680","15903","0","0","25021","0","0"
"550000","15941","2","680","15904","0","0","25021","0","0"
"550000","15951","2","680","15905","0","0","25021","0","0"
"550000","16011","2","680","16001","0","0","25021","0","0"
"550000","16021","2","680","16002","0","0","25021","0","0"
"550000","16031","2","680","16003","0","0","25021","0","0"
"550000","16041","2","680","16004","0","0","25021","0","0"
"550000","16051","2","680","16005","0","0","25021","0","0"
"550000","16111","2","1140","16101","0","0","25021","0","0"
"550000","16121","2","1140","16102","0","0","25021","0","0"
"550000","16131","2","1140","16103","0","0","25021","0","0"
"550000","16211","2","680","16201","0","0","25021","0","0"
"550000","16221","2","680","16202","0","0","25021","0","0"
"550000","16231","2","680","16203","0","0","25021","0","0"
"550000","16241","2","680","16204","0","0","25021","0","0"
"550000","16251","2","680","16205","0","0","25021","0","0"
"550000","16311","2","680","16301","0","0","25021","0","0"
"550000","16321","2","680","16302","0","0","25021","0","0"
"550000","16331","2","680","16303","0","0","25021","0","0"
"550000","16341","2","680","16304","0","0","25021","0","0"
"550000","16351","2","680","16305","0","0","25021","0","0"
"550000","16411","2","680","16401","0","0","25021","0","0"
"550000","16421","2","680","16402","0","0","25021","0","0"
"550000","16431","2","680","16403","0","0","25021","0","0"
"550000","16441","2","680","16404","0","0","25021","0","0"
"550000","16451","2","680","16405","0","0","25021","0","0"
"550000","16511","2","680","16501","0","0","25021","0","0"
"550000","16521","2","680","16502","0","0","25021","0","0"
"550000","16531","2","680","16503","0","0","25021","0","0"
"550000","16541","2","680","16504","0","0","25021","0","0"
"550000","16551","2","680","16505","0","0","25021","0","0"
"560000","16611","2","780","16601","0","0","25021","0","0"
"560000","16621","2","780","16602","0","0","25021","0","0"
"560000","16631","2","780","16603","0","0","25021","0","0"
"560000","16641","2","780","16604","0","0","25021","0","0"
"560000","16651","2","780","16605","0","0","25021","0","0"
"560000","16711","2","780","16701","0","0","25021","0","0"
"560000","16721","2","780","16702","0","0","25021","0","0"
"560000","16731","2","780","16703","0","0","25021","0","0"
"560000","16741","2","780","16704","0","0","25021","0","0"
"560000","16751","2","780","16705","0","0","25021","0","0"
"560000","16811","2","780","16801","0","0","25021","0","0"
"560000","16821","2","780","16802","0","0","25021","0","0"
"560000","16831","2","780","16803","0","0","25021","0","0"
"560000","16841","2","780","16804","0","0","25021","0","0"
"560000","16851","2","780","16805","0","0","25021","0","0"
"560000","16911","2","780","16901","0","0","25021","0","0"
"560000","16921","2","780","16902","0","0","25021","0","0"
"560000","16931","2","780","16903","0","0","25021","0","0"
"560000","16941","2","780","16904","0","0","25021","0","0"
"560000","16951","2","780","16905","0","0","25021","0","0"
"560000","17011","2","780","17001","0","0","25021","0","0"
"560000","17021","2","780","17002","0","0","25021","0","0"
"560000","17031","2","780","17003","0","0","25021","0","0"
"560000","17041","2","780","17004","0","0","25021","0","0"
"560000","17051","2","780","17005","0","0","25021","0","0"
"560000","17111","2","780","17101","0","0","25021","0","0"
"560000","17121","2","780","17102","0","0","25021","0","0"
"560000","17131","2","780","17103","0","0","25021","0","0"
"560000","17141","2","780","17104","0","0","25021","0","0"
"560000","17151","2","780","17105","0","0","25021","0","0"
"560000","17211","2","780","17201","0","0","25021","0","0"
"560000","17221","2","780","17202","0","0","25021","0","0"
"560000","17231","2","780","17203","0","0","25021","0","0"
"560000","17241","2","780","17204","0","0","25021","0","0"
"560000","17251","2","780","17205","0","0","25021","0","0"
"560000","17311","2","780","17301","0","0","25021","0","0"
"560000","17321","2","780","17302","0","0","25021","0","0"
"560000","17331","2","780","17303","0","0","25021","0","0"
"560000","17341","2","780","17304","0","0","25021","0","0"
"560000","17351","2","780","17305","0","0","25021","0","0"
"560000","17411","2","780","17401","0","0","25021","0","0"
"560000","17421","2","780","17402","0","0","25021","0","0"
"560000","17431","2","780","17403","0","0","25021","0","0"
"560000","17441","2","780","17404","0","0","25021","0","0"
"560000","17451","2","780","17405","0","0","25021","0","0"
"560000","17511","2","780","17501","0","0","25021","0","0"
"560000","17521","2","780","17502","0","0","25021","0","0"
"560000","17531","2","780","17503","0","0","25021","0","0"
"560000","17541","2","780","17504","0","0","25021","0","0"
"560000","17551","2","780","17505","0","0","25021","0","0"
"560000","17611","2","1950","17601","0","0","25021","0","0"
"560000","17621","2","1950","17602","0","0","25021","0","0"
"560000","17711","2","1300","17701","0","0","25021","0","0"
"560000","17721","2","1300","17702","0","0","25021","0","0"
"560000","17731","2","1300","17703","0","0","25021","0","0"
"560000","17811","2","780","17801","0","0","25021","0","0"
"560000","17821","2","780","17802","0","0","25021","0","0"
"560000","17831","2","780","17803","0","0","25021","0","0"
"560000","17841","2","780","17804","0","0","25021","0","0"
"560000","17851","2","780","17805","0","0","25021","0","0"
"560000","17911","2","780","17901","0","0","25021","0","0"
"560000","17921","2","780","17902","0","0","25021","0","0"
"560000","17931","2","780","17903","0","0","25021","0","0"
"560000","17941","2","780","17904","0","0","25021","0","0"
"560000","17951","2","780","17905","0","0","25021","0","0"
"560000","18011","2","780","18001","0","0","25021","0","0"
"560000","18021","2","780","18002","0","0","25021","0","0"
"560000","18031","2","780","18003","0","0","25021","0","0"
"560000","18041","2","780","18004","0","0","25021","0","0"
"560000","18051","2","780","18005","0","0","25021","0","0"
"560000","18111","2","1950","18101","0","0","25021","0","0"
"560000","18121","2","1950","18102","0","0","25021","0","0"
"560000","18211","2","780","18201","0","0","25021","0","0"
"560000","18221","2","780","18202","0","0","25021","0","0"
"560000","18231","2","780","18203","0","0","25021","0","0"
"560000","18241","2","780","18204","0","0","25021","0","0"
"560000","18251","2","780","18205","0","0","25021","0","0"
"560000","18311","2","780","18301","0","0","25021","0","0"
"560000","18321","2","780","18302","0","0","25021","0","0"
"560000","18331","2","780","18303","0","0","25021","0","0"
"560000","18341","2","780","18304","0","0","25021","0","0"
"560000","18351","2","780","18305","0","0","25021","0","0"
"560000","18411","2","780","18401","0","0","25021","0","0"
"560000","18421","2","780","18402","0","0","25021","0","0"
"560000","18431","2","780","18403","0","0","25021","0","0"
"560000","18441","2","780","18404","0","0","25021","0","0"
"560000","18451","2","780","18405","0","0","25021","0","0"
"560000","18511","2","780","18501","0","0","25021","0","0"
"560000","18521","2","780","18502","0","0","25021","0","0"
"560000","18531","2","780","18503","0","0","25021","0","0"
"560000","18541","2","780","18504","0","0","25021","0","0"
"560000","18551","2","780","18505","0","0","25021","0","0"
"560000","18611","2","780","18601","0","0","25021","0","0"
"560000","18621","2","780","18602","0","0","25021","0","0"
"560000","18631","2","780","18603","0","0","25021","0","0"
"560000","18641","2","780","18604","0","0","25021","0","0"
"560000","18651","2","780","18605","0","0","25021","0","0"
"560000","18711","2","780","18701","0","0","25021","0","0"
"560000","18721","2","780","18702","0","0","25021","0","0"
"560000","18731","2","780","18703","0","0","25021","0","0"
"560000","18741","2","780","18704","0","0","25021","0","0"
"560000","18751","2","780","18705","0","0","25021","0","0"
"560000","18811","2","780","18801","0","0","25021","0","0"
"560000","18821","2","780","18802","0","0","25021","0","0"
"560000","18831","2","780","18803","0","0","25021","0","0"
"560000","18841","2","780","18804","0","0","25021","0","0"
"560000","18851","2","780","18805","0","0","25021","0","0"
"560000","18911","2","1300","18901","0","0","25021","0","0"
"560000","18921","2","1300","18902","0","0","25021","0","0"
"560000","18931","2","1300","18903","0","0","25021","0","0"
"560000","19011","2","1950","19001","0","0","25021","0","0"
"560000","19021","2","1950","19002","0","0","25021","0","0"
"560000","19111","2","780","19101","0","0","25021","0","0"
"560000","19121","2","780","19102","0","0","25021","0","0"
"560000","19131","2","780","19103","0","0","25021","0","0"
"560000","19141","2","780","19104","0","0","25021","0","0"
"560000","19151","2","780","19105","0","0","25021","0","0"
"560000","19211","2","780","19201","0","0","25021","0","0"
"560000","19221","2","780","19202","0","0","25021","0","0"
"560000","19231","2","780","19203","0","0","25021","0","0"
"560000","19241","2","780","19204","0","0","25021","0","0"
"560000","19251","2","780","19205","0","0","25021","0","0"
"560000","19311","2","780","19301","0","0","25021","0","0"
"560000","19321","2","780","19302","0","0","25021","0","0"
"560000","19331","2","780","19303","0","0","25021","0","0"
"560000","19341","2","780","19304","0","0","25021","0","0"
"560000","19351","2","780","19305","0","0","25021","0","0"
"570000","19411","2","820","19401","0","0","25021","0","0"
"570000","19421","2","820","19402","0","0","25021","0","0"
"570000","19431","2","820","19403","0","0","25021","0","0"
"570000","19441","2","820","19404","0","0","25021","0","0"
"570000","19451","2","820","19405","0","0","25021","0","0"
"570000","19511","2","1370","19501","0","0","25021","0","0"
"570000","19521","2","1370","19502","0","0","25021","0","0"
"570000","19531","2","1370","19503","0","0","25021","0","0"
"570000","19611","2","820","19601","0","0","25021","0","0"
"570000","19621","2","820","19602","0","0","25021","0","0"
"570000","19631","2","820","19603","0","0","25021","0","0"
"570000","19641","2","820","19604","0","0","25021","0","0"
"570000","19651","2","820","19605","0","0","25021","0","0"
"570000","19711","2","820","19701","0","0","25021","0","0"
"570000","19721","2","820","19702","0","0","25021","0","0"
"570000","19731","2","820","19703","0","0","25021","0","0"
"570000","19741","2","820","19704","0","0","25021","0","0"
"570000","19751","2","820","19705","0","0","25021","0","0"
"570000","19811","2","820","19801","0","0","25021","0","0"
"570000","19821","2","820","19802","0","0","25021","0","0"
"570000","19831","2","820","19803","0","0","25021","0","0"
"570000","19841","2","820","19804","0","0","25021","0","0"
"570000","19851","2","820","19805","0","0","25021","0","0"
"570000","19911","2","1370","19901","0","0","25021","0","0"
"570000","19921","2","1370","19902","0","0","25021","0","0"
"570000","19931","2","1370","19903","0","0","25021","0","0"
"570000","20011","2","820","20001","0","0","25021","0","0"
"570000","20021","2","820","20002","0","0","25021","0","0"
"570000","20031","2","820","20003","0","0","25021","0","0"
"570000","20041","2","820","20004","0","0","25021","0","0"
"570000","20051","2","820","20005","0","0","25021","0","0"
"570000","20111","2","820","20101","0","0","25021","0","0"
"570000","20121","2","820","20102","0","0","25021","0","0"
"570000","20131","2","820","20103","0","0","25021","0","0"
"570000","20141","2","820","20104","0","0","25021","0","0"
"570000","20151","2","820","20105","0","0","25021","0","0"
"570000","20211","2","820","20201","0","0","25021","0","0"
"570000","20221","2","820","20202","0","0","25021","0","0"
"570000","20231","2","820","20203","0","0","25021","0","0"
"570000","20241","2","820","20204","0","0","25021","0","0"
"570000","20251","2","820","20205","0","0","25021","0","0"
"570000","20311","2","820","20301","0","0","25021","0","0"
"570000","20321","2","820","20302","0","0","25021","0","0"
"570000","20331","2","820","20303","0","0","25021","0","0"
"570000","20341","2","820","20304","0","0","25021","0","0"
"570000","20351","2","820","20305","0","0","25021","0","0"
"570000","20411","2","1370","20401","0","0","25021","0","0"
"570000","20421","2","1370","20402","0","0","25021","0","0"
"570000","20431","2","1370","20403","0","0","25021","0","0"
"570000","20511","2","820","20501","0","0","25021","0","0"
"570000","20521","2","820","20502","0","0","25021","0","0"
"570000","20531","2","820","20503","0","0","25021","0","0"
"570000","20541","2","820","20504","0","0","25021","0","0"
"570000","20551","2","820","20505","0","0","25021","0","0"
"570000","20611","2","820","20601","0","0","25021","0","0"
"570000","20621","2","820","20602","0","0","25021","0","0"
"570000","20631","2","820","20603","0","0","25021","0","0"
"570000","20641","2","820","20604","0","0","25021","0","0"
"570000","20651","2","820","20605","0","0","25021","0","0"
"570000","20711","2","820","20701","0","0","25021","0","0"
"570000","20721","2","820","20702","0","0","25021","0","0"
"570000","20731","2","820","20703","0","0","25021","0","0"
"570000","20741","2","820","20704","0","0","25021","0","0"
"570000","20751","2","820","20705","0","0","25021","0","0"
"570000","20811","2","820","20801","0","0","25021","0","0"
"570000","20821","2","820","20802","0","0","25021","0","0"
"570000","20831","2","820","20803","0","0","25021","0","0"
"570000","20841","2","820","20804","0","0","25021","0","0"
"570000","20851","2","820","20805","0","0","25021","0","0"
"570000","20911","2","1370","20901","0","0","25021","0","0"
"570000","20921","2","1370","20902","0","0","25021","0","0"
"570000","20931","2","1370","20903","0","0","25021","0","0"
"570000","21011","2","820","21001","0","0","25021","0","0"
"570000","21021","2","820","21002","0","0","25021","0","0"
"570000","21031","2","820","21003","0","0","25021","0","0"
"570000","21041","2","820","21004","0","0","25021","0","0"
"570000","21051","2","820","21005","0","0","25021","0","0"
"570000","21111","2","820","21101","0","0","25021","0","0"
"570000","21121","2","820","21102","0","0","25021","0","0"
"570000","21131","2","820","21103","0","0","25021","0","0"
"570000","21141","2","820","21104","0","0","25021","0","0"
"570000","21151","2","820","21105","0","0","25021","0","0"
"570000","21211","2","820","21201","0","0","25021","0","0"
"570000","21221","2","820","21202","0","0","25021","0","0"
"570000","21231","2","820","21203","0","0","25021","0","0"
"570000","21241","2","820","21204","0","0","25021","0","0"
"570000","21251","2","820","21205","0","0","25021","0","0"
"570000","21311","2","820","21301","0","0","25021","0","0"
"570000","21321","2","820","21302","0","0","25021","0","0"
"570000","21331","2","820","21303","0","0","25021","0","0"
"570000","21341","2","820","21304","0","0","25021","0","0"
"570000","21351","2","820","21305","0","0","25021","0","0"
"570000","21411","2","820","21401","0","0","25021","0","0"
"570000","21421","2","820","21402","0","0","25021","0","0"
"570000","21431","2","820","21403","0","0","25021","0","0"
"570000","21441","2","820","21404","0","0","25021","0","0"
"570000","21451","2","820","21405","0","0","25021","0","0"
"570000","21511","2","820","21501","0","0","25021","0","0"
"570000","21521","2","820","21502","0","0","25021","0","0"
"570000","21531","2","820","21503","0","0","25021","0","0"
"570000","21541","2","820","21504","0","0","25021","0","0"
"570000","21551","2","820","21505","0","0","25021","0","0"
"570000","21611","2","820","21601","0","0","25021","0","0"
"570000","21621","2","820","21602","0","0","25021","0","0"
"570000","21631","2","820","21603","0","0","25021","0","0"
"570000","21641","2","820","21604","0","0","25021","0","0"
"570000","21651","2","820","21605","0","0","25021","0","0"
"570000","21711","2","1370","21701","0","0","25021","0","0"
"570000","21721","2","1370","21702","0","0","25021","0","0"
"570000","21731","2","1370","21703","0","0","25021","0","0"
"570000","21811","2","820","21801","0","0","25021","0","0"
"570000","21821","2","820","21802","0","0","25021","0","0"
"570000","21831","2","820","21803","0","0","25021","0","0"
"570000","21841","2","820","21804","0","0","25021","0","0"
"570000","21851","2","820","21805","0","0","25021","0","0"
"570000","21911","2","820","21901","0","0","25021","0","0"
"570000","21921","2","820","21902","0","0","25021","0","0"
"570000","21931","2","820","21903","0","0","25021","0","0"
"570000","21941","2","820","21904","0","0","25021","0","0"
"570000","21951","2","820","21905","0","0","25021","0","0"
"570000","22011","2","820","22001","0","0","25021","0","0"
"570000","22021","2","820","22002","0","0","25021","0","0"
"570000","22031","2","820","22003","0","0","25021","0","0"
"570000","22041","2","820","22004","0","0","25021","0","0"
"570000","22051","2","820","22005","0","0","25021","0","0"
"570000","22111","2","820","22101","0","0","25021","0","0"
"570000","22121","2","820","22102","0","0","25021","0","0"
"570000","22131","2","820","22103","0","0","25021","0","0"
"570000","22141","2","820","22104","0","0","25021","0","0"
"570000","22151","2","820","22105","0","0","25021","0","0"
"570000","22211","2","820","22201","0","0","25021","0","0"
"570000","22221","2","820","22202","0","0","25021","0","0"
"570000","22231","2","820","22203","0","0","25021","0","0"
"570000","22241","2","820","22204","0","0","25021","0","0"
"570000","22251","2","820","22205","0","0","25021","0","0"
"580000","22311","2","3400","22301","0","0","25021","0","0"
"580000","22411","2","680","22401","0","0","25021","0","0"
"580000","22421","2","680","22402","0","0","25021","0","0"
"580000","22431","2","680","22403","0","0","25021","0","0"
"580000","22441","2","680","22404","0","0","25021","0","0"
"580000","22451","2","680","22405","0","0","25021","0","0"
"580000","22511","2","680","22501","0","0","25021","0","0"
"580000","22521","2","680","22502","0","0","25021","0","0"
"580000","22531","2","680","22503","0","0","25021","0","0"
"580000","22541","2","680","22504","0","0","25021","0","0"
"580000","22551","2","680","22505","0","0","25021","0","0"
"580000","22611","2","680","22601","0","0","25021","0","0"
