c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9
"780","0","560000","0","0","0","18301","18311","25021","2"
"780","0","560000","0","0","0","18302","18321","25021","2"
"780","0","560000","0","0","0","18303","18331","25021","2"
"780","0","560000","0","0","0","18304","18341","25021","2"
"780","0","560000","0","0","0","18305","18351","25021","2"
"780","0","560000","0","0","0","18401","18411","25021","2"
"780","0","560000","0","0","0","18402","18421","25021","2"
"780","0","560000","0","0","0","18403","18431","25021","2"
"780","0","560000","0","0","0","18404","18441","25021","2"
"780","0","560000","0","0","0","18405","18451","25021","2"
"780","0","560000","0","0","0","18501","18511","25021","2"
"780","0","560000","0","0","0","18502","18521","25021","2"
"780","0","560000","0","0","0","18503","18531","25021","2"
"780","0","560000","0","0","0","18504","18541","25021","2"
"780","0","560000","0","0","0","18505","18551","25021","2"
"780","0","560000","0","0","0","18601","18611","25021","2"
"780","0","560000","0","0","0","18602","18621","25021","2"
"780","0","560000","0","0","0","18603","18631","25021","2"
"780","0","560000","0","0","0","18604","18641","25021","2"
"780","0","560000","0","0","0","18605","18651","25021","2"
"780","0","560000","0","0","0","18701","18711","25021","2"
"780","0","560000","0","0","0","18702","18721","25021","2"
"780","0","560000","0","0","0","18703","18731","25021","2"
"780","0","560000","0","0","0","18704","18741","25021","2"
"780","0","560000","0","0","0","18705","18751","25021","2"
"780","0","560000","0","0","0","18801","18811","25021","2"
"780","0","560000","0","0","0","18802","18821","25021","2"
"780","0","560000","0","0","0","18803","18831","25021","2"
"780","0","560000","0","0","0","18804","18841","25021","2"
"780","0","560000","0","0","0","18805","18851","25021","2"
"1300","0","560000","0","0","0","18901","18911","25021","2"
"1300","0","560000","0","0","0","18902","18921","25021","2"
"1300","0","560000","0","0","0","18903","18931","25021","2"
"1950","0","560000","0","0","0","19001","19011","25021","2"
"1950","0","560000","0","0","0","19002","19021","25021","2"
"780","0","560000","0","0","0","19101","19111","25021","2"
"780","0","560000","0","0","0","19102","19121","25021","2"
"780","0","560000","0","0","0","19103","19131","25021","2"
"780","0","560000","0","0","0","19104","19141","25021","2"
"780","0","560000","0","0","0","19105","19151","25021","2"
"780","0","560000","0","0","0","19201","19211","25021","2"
"780","0","560000","0","0","0","19202","19221","25021","2"
"780","0","560000","0","0","0","19203","19231","25021","2"
"780","0","560000","0","0","0","19204","19241","25021","2"
"780","0","560000","0","0","0","19205","19251","25021","2"
"780","0","560000","0","0","0","19301","19311","25021","2"
"780","0","560000","0","0","0","19302","19321","25021","2"
"780","0","560000","0","0","0","19303","19331","25021","2"
"780","0","560000","0","0","0","19304","19341","25021","2"
"780","0","560000","0","0","0","19305","19351","25021","2"
"820","0","570000","0","0","0","19401","19411","25021","2"
"820","0","570000","0","0","0","19402","19421","25021","2"
"820","0","570000","0","0","0","19403","19431","25021","2"
"820","0","570000","0","0","0","19404","19441","25021","2"
"820","0","570000","0","0","0","19405","19451","25021","2"
"1370","0","570000","0","0","0","19501","19511","25021","2"
"1370","0","570000","0","0","0","19502","19521","25021","2"
"1370","0","570000","0","0","0","19503","19531","25021","2"
"820","0","570000","0","0","0","19601","19611","25021","2"
"820","0","570000","0","0","0","19602","19621","25021","2"
"820","0","570000","0","0","0","19603","19631","25021","2"
"820","0","570000","0","0","0","19604","19641","25021","2"
"820","0","570000","0","0","0","19605","19651","25021","2"
"820","0","570000","0","0","0","19701","19711","25021","2"
"820","0","570000","0","0","0","19702","19721","25021","2"
"820","0","570000","0","0","0","19703","19731","25021","2"
"820","0","570000","0","0","0","19704","19741","25021","2"
"820","0","570000","0","0","0","19705","19751","25021","2"
"820","0","570000","0","0","0","19801","19811","25021","2"
"820","0","570000","0","0","0","19802","19821","25021","2"
"820","0","570000","0","0","0","19803","19831","25021","2"
"820","0","570000","0","0","0","19804","19841","25021","2"
"820","0","570000","0","0","0","19805","19851","25021","2"
"1370","0","570000","0","0","0","19901","19911","25021","2"
"1370","0","570000","0","0","0","19902","19921","25021","2"
"1370","0","570000","0","0","0","19903","19931","25021","2"
"820","0","570000","0","0","0","20001","20011","25021","2"
"820","0","570000","0","0","0","20002","20021","25021","2"
"820","0","570000","0","0","0","20003","20031","25021","2"
"820","0","570000","0","0","0","20004","20041","25021","2"
"820","0","570000","0","0","0","20005","20051","25021","2"
"820","0","570000","0","0","0","20101","20111","25021","2"
"820","0","570000","0","0","0","20102","20121","25021","2"
"820","0","570000","0","0","0","20103","20131","25021","2"
"820","0","570000","0","0","0","20104","20141","25021","2"
"820","0","570000","0","0","0","20105","20151","25021","2"
"820","0","570000","0","0","0","20201","20211","25021","2"
"820","0","570000","0","0","0","20202","20221","25021","2"
"820","0","570000","0","0","0","20203","20231","25021","2"
"820","0","570000","0","0","0","20204","20241","25021","2"
"820","0","570000","0","0","0","20205","20251","25021","2"
"820","0","570000","0","0","0","20301","20311","25021","2"
"820","0","570000","0","0","0","20302","20321","25021","2"
"820","0","570000","0","0","0","20303","20331","25021","2"
"820","0","570000","0","0","0","20304","20341","25021","2"
"820","0","570000","0","0","0","20305","20351","25021","2"
"1370","0","570000","0","0","0","20401","20411","25021","2"
"1370","0","570000","0","0","0","20402","20421","25021","2"
"1370","0","570000","0","0","0","20403","20431","25021","2"
"820","0","570000","0","0","0","20501","20511","25021","2"
"820","0","570000","0","0","0","20502","20521","25021","2"
"820","0","570000","0","0","0","20503","20531","25021","2"
"820","0","570000","0","0","0","20504","20541","25021","2"
"820","0","570000","0","0","0","20505","20551","25021","2"
"820","0","570000","0","0","0","20601","20611","25021","2"
"820","0","570000","0","0","0","20602","20621","25021","2"
"820","0","570000","0","0","0","20603","20631","25021","2"
"820","0","570000","0","0","0","20604","20641","25021","2"
"820","0","570000","0","0","0","20605","20651","25021","2"
"820","0","570000","0","0","0","20701","20711","25021","2"
"820","0","570000","0","0","0","20702","20721","25021","2"
"820","0","570000","0","0","0","20703","20731","25021","2"
"820","0","570000","0","0","0","20704","20741","25021","2"
"820","0","570000","0","0","0","20705","20751","25021","2"
"820","0","570000","0","0","0","20801","20811","25021","2"
"820","0","570000","0","0","0","20802","20821","25021","2"
"820","0","570000","0","0","0","20803","20831","25021","2"
"820","0","570000","0","0","0","20804","20841","25021","2"
"820","0","570000","0","0","0","20805","20851","25021","2"
"1370","0","570000","0","0","0","20901","20911","25021","2"
"1370","0","570000","0","0","0","20902","20921","25021","2"
"1370","0","570000","0","0","0","20903","20931","25021","2"
"820","0","570000","0","0","0","21001","21011","25021","2"
"820","0","570000","0","0","0","21002","21021","25021","2"
"820","0","570000","0","0","0","21003","21031","25021","2"
"820","0","570000","0","0","0","21004","21041","25021","2"
"820","0","570000","0","0","0","21005","21051","25021","2"
"820","0","570000","0","0","0","21101","21111","25021","2"
"820","0","570000","0","0","0","21102","21121","25021","2"
"820","0","570000","0","0","0","21103","21131","25021","2"
"820","0","570000","0","0","0","21104","21141","25021","2"
"820","0","570000","0","0","0","21105","21151","25021","2"
"820","0","570000","0","0","0","21201","21211","25021","2"
"820","0","570000","0","0","0","21202","21221","25021","2"
"820","0","570000","0","0","0","21203","21231","25021","2"
"820","0","570000","0","0","0","21204","21241","25021","2"
"820","0","570000","0","0","0","21205","21251","25021","2"
"820","0","570000","0","0","0","21301","21311","25021","2"
"820","0","570000","0","0","0","21302","21321","25021","2"
"820","0","570000","0","0","0","21303","21331","25021","2"
"820","0","570000","0","0","0","21304","21341","25021","2"
"820","0","570000","0","0","0","21305","21351","25021","2"
"820","0","570000","0","0","0","21401","21411","25021","2"
"820","0","570000","0","0","0","21402","21421","25021","2"
"820","0","570000","0","0","0","21403","21431","25021","2"
"820","0","570000","0","0","0","21404","21441","25021","2"
"820","0","570000","0","0","0","21405","21451","25021","2"
"820","0","570000","0","0","0","21501","21511","25021","2"
"820","0","570000","0","0","0","21502","21521","25021","2"
"820","0","570000","0","0","0","21503","21531","25021","2"
"820","0","570000","0","0","0","21504","21541","25021","2"
"820","0","570000","0","0","0","21505","21551","25021","2"
"820","0","570000","0","0","0","21601","21611","25021","2"
"820","0","570000","0","0","0","21602","21621","25021","2"
"820","0","570000","0","0","0","21603","21631","25021","2"
"820","0","570000","0","0","0","21604","21641","25021","2"
"820","0","570000","0","0","0","21605","21651","25021","2"
"1370","0","570000","0","0","0","21701","21711","25021","2"
"1370","0","570000","0","0","0","21702","21721","25021","2"
"1370","0","570000","0","0","0","21703","21731","25021","2"
"820","0","570000","0","0","0","21801","21811","25021","2"
"820","0","570000","0","0","0","21802","21821","25021","2"
"820","0","570000","0","0","0","21803","21831","25021","2"
"820","0","570000","0","0","0","21804","21841","25021","2"
"820","0","570000","0","0","0","21805","21851","25021","2"
"820","0","570000","0","0","0","21901","21911","25021","2"
"820","0","570000","0","0","0","21902","21921","25021","2"
"820","0","570000","0","0","0","21903","21931","25021","2"
"820","0","570000","0","0","0","21904","21941","25021","2"
"820","0","570000","0","0","0","21905","21951","25021","2"
"820","0","570000","0","0","0","22001","22011","25021","2"
"820","0","570000","0","0","0","22002","22021","25021","2"
"820","0","570000","0","0","0","22003","22031","25021","2"
"820","0","570000","0","0","0","22004","22041","25021","2"
"820","0","570000","0","0","0","22005","22051","25021","2"
"820","0","570000","0","0","0","22101","22111","25021","2"
"820","0","570000","0","0","0","22102","22121","25021","2"
"820","0","570000","0","0","0","22103","22131","25021","2"
"820","0","570000","0","0","0","22104","22141","25021","2"
"820","0","570000","0","0","0","22105","22151","25021","2"
"820","0","570000","0","0","0","22201","22211","25021","2"
"820","0","570000","0","0","0","22202","22221","25021","2"
"820","0","570000","0","0","0","22203","22231","25021","2"
"820","0","570000","0","0","0","22204","22241","25021","2"
"820","0","570000","0","0","0","22205","22251","25021","2"
"3400","0","580000","0","0","0","22301","22311","25021","2"
"680","0","580000","0","0","0","22401","22411","25021","2"
"680","0","580000","0","0","0","22402","22421","25021","2"
"680","0","580000","0","0","0","22403","22431","25021","2"
"680","0","580000","0","0","0","22404","22441","25021","2"
"680","0","580000","0","0","0","22405","22451","25021","2"
"680","0","580000","0","0","0","22501","22511","25021","2"
"680","0","580000","0","0","0","22502","22521","25021","2"
"680","0","580000","0","0","0","22503","22531","25021","2"
"680","0","580000","0","0","0","22504","22541","25021","2"
"680","0","580000","0","0","0","22505","22551","25021","2"
"680","0","580000","0","0","0","22601","22611","25021","2"
"680","0","580000","0","0","0","22602","22621","25021","2"
"680","0","580000","0","0","0","22603","22631","25021","2"
"680","0","580000","0","0","0","22604","22641","25021","2"
"680","0","580000","0","0","0","22605","22651","25021","2"
"680","0","580000","0","0","0","22701","22711","25021","2"
"680","0","580000","0","0","0","22702","22721","25021","2"
"680","0","580000","0","0","0","22703","22731","25021","2"
"680","0","580000","0","0","0","22704","22741","25021","2"
"680","0","580000","0","0","0","22705","22751","25021","2"
"680","0","580000","0","0","0","22801","22811","25021","2"
"680","0","580000","0","0","0","22802","22821","25021","2"
"680","0","580000","0","0","0","22803","22831","25021","2"
"680","0","580000","0","0","0","22804","22841","25021","2"
"680","0","580000","0","0","0","22805","22851","25021","2"
"3400","0","580000","0","0","0","22901","22911","25021","2"
"680","0","580000","0","0","0","23001","23011","25021","2"
"680","0","580000","0","0","0","23002","23021","25021","2"
"680","0","580000","0","0","0","23003","23031","25021","2"
"680","0","580000","0","0","0","23004","23041","25021","2"
"680","0","580000","0","0","0","23005","23051","25021","2"
"680","0","580000","0","0","0","23101","23111","25021","2"
"680","0","580000","0","0","0","23102","23121","25021","2"
"680","0","580000","0","0","0","23103","23131","25021","2"
"680","0","580000","0","0","0","23104","23141","25021","2"
"680","0","580000","0","0","0","23105","23151","25021","2"
"3400","0","580000","0","0","0","23201","23211","25021","2"
"3400","0","580000","0","0","0","23301","23311","25021","2"
"680","0","580000","0","0","0","23401","23411","25021","2"
"680","0","580000","0","0","0","23402","23421","25021","2"
"680","0","580000","0","0","0","23403","23431","25021","2"
"680","0","580000","0","0","0","23404","23441","25021","2"
"680","0","580000","0","0","0","23405","23451","25021","2"
"680","0","580000","0","0","0","23501","23511","25021","2"
"680","0","580000","0","0","0","23502","23521","25021","2"
"680","0","580000","0","0","0","23503","23531","25021","2"
"680","0","580000","0","0","0","23504","23541","25021","2"
"680","0","580000","0","0","0","23505","23551","25021","2"
"680","0","580000","0","0","0","23601","23611","25021","2"
"680","0","580000","0","0","0","23602","23621","25021","2"
"680","0","580000","0","0","0","23603","23631","25021","2"
"680","0","580000","0","0","0","23604","23641","25021","2"
"680","0","580000","0","0","0","23605","23651","25021","2"
"680","0","580000","0","0","0","23701","23711","25021","2"
"680","0","580000","0","0","0","23702","23721","25021","2"
"680","0","580000","0","0","0","23703","23731","25021","2"
"680","0","580000","0","0","0","23704","23741","25021","2"
"680","0","580000","0","0","0","23705","23751","25021","2"
"680","0","580000","0","0","0","23801","23811","25021","2"
"680","0","580000","0","0","0","23802","23821","25021","2"
"680","0","580000","0","0","0","23803","23831","25021","2"
"680","0","580000","0","0","0","23804","23841","25021","2"
"680","0","580000","0","0","0","23805","23851","25021","2"
"680","0","580000","0","0","0","23901","23911","25021","2"
"680","0","580000","0","0","0","23902","23921","25021","2"
"680","0","580000","0","0","0","23903","23931","25021","2"
"680","0","580000","0","0","0","23904","23941","25021","2"
"680","0","580000","0","0","0","23905","23951","25021","2"
"3400","0","580000","0","0","0","24001","24011","25021","2"
"3400","0","580000","0","0","0","24101","24111","25021","2"
"680","0","580000","0","0","0","24201","24211","25021","2"
"680","0","580000","0","0","0","24202","24221","25021","2"
"680","0","580000","0","0","0","24203","24231","25021","2"
"680","0","580000","0","0","0","24204","24241","25021","2"
"680","0","580000","0","0","0","24205","24251","25021","2"
"3400","0","580000","0","0","0","24301","24311","25021","2"
"680","0","580000","0","0","0","24401","24411","25021","2"
"680","0","580000","0","0","0","24402","24421","25021","2"
"680","0","580000","0","0","0","24403","24431","25021","2"
"680","0","580000","0","0","0","24404","24441","25021","2"
"680","0","580000","0","0","0","24405","24451","25021","2"
"680","0","580000","0","0","0","24501","24511","25021","2"
"680","0","580000","0","0","0","24502","24521","25021","2"
"680","0","580000","0","0","0","24503","24531","25021","2"
"680","0","580000","0","0","0","24504","24541","25021","2"
"680","0","580000","0","0","0","24505","24551","25021","2"
"3400","0","580000","0","0","0","24601","24611","25021","2"
"680","0","580000","0","0","0","24701","24711","25021","2"
"680","0","580000","0","0","0","24702","24721","25021","2"
"680","0","580000","0","0","0","24703","24731","25021","2"
"680","0","580000","0","0","0","24704","24741","25021","2"
"680","0","580000","0","0","0","24705","24751","25021","2"
"680","0","580000","0","0","0","24801","24811","25021","2"
"680","0","580000","0","0","0","24802","24821","25021","2"
"680","0","580000","0","0","0","24803","24831","25021","2"
"680","0","580000","0","0","0","24804","24841","25021","2"
"680","0","580000","0","0","0","24805","24851","25021","2"
"680","0","580000","0","0","0","24901","24911","25021","2"
"680","0","580000","0","0","0","24902","24921","25021","2"
"680","0","580000","0","0","0","24903","24931","25021","2"
"680","0","580000","0","0","0","24904","24941","25021","2"
"680","0","580000","0","0","0","24905","24951","25021","2"
"680","0","580000","0","0","0","25001","25011","25021","2"
"680","0","580000","0","0","0","25002","25021","25021","2"
"680","0","580000","0","0","0","25003","25031","25021","2"
"680","0","580000","0","0","0","25004","25041","25021","2"
"680","0","580000","0","0","0","25005","25051","25021","2"
"680","0","580000","0","0","0","25101","25111","25021","2"
"680","0","580000","0","0","0","25102","25121","25021","2"
"680","0","580000","0","0","0","25103","25131","25021","2"
"680","0","580000","0","0","0","25104","25141","25021","2"
"680","0","580000","0","0","0","25105","25151","25021","2"
"3400","0","580000","0","0","0","25201","25211","25021","2"
"680","0","580000","0","0","0","25301","25311","25021","2"
"680","0","580000","0","0","0","25302","25321","25021","2"
"680","0","580000","0","0","0","25303","25331","25021","2"
"680","0","580000","0","0","0","25304","25341","25021","2"
"680","0","580000","0","0","0","25305","25351","25021","2"
"680","0","580000","0","0","0","25401","25411","25021","2"
"680","0","580000","0","0","0","25402","25421","25021","2"
"680","0","580000","0","0","0","25403","25431","25021","2"
"680","0","580000","0","0","0","25404","25441","25021","2"
"680","0","580000","0","0","0","25405","25451","25021","2"
"3400","0","580000","0","0","0","25501","25511","25021","2"
"680","0","580000","0","0","0","25601","25611","25021","2"
"680","0","580000","0","0","0","25602","25621","25021","2"
"680","0","580000","0","0","0","25603","25631","25021","2"
"680","0","580000","0","0","0","25604","25641","25021","2"
"680","0","580000","0","0","0","25605","25651","25021","2"
"680","0","580000","0","0","0","25701","25711","25021","2"
"680","0","580000","0","0","0","25702","25721","25021","2"
"680","0","580000","0","0","0","25703","25731","25021","2"
"680","0","580000","0","0","0","25704","25741","25021","2"
"680","0","580000","0","0","0","25705","25751","25021","2"
"3400","0","580000","0","0","0","25801","25811","25021","2"
"680","0","580000","0","0","0","25901","25911","25021","2"
"680","0","580000","0","0","0","25902","25921","25021","2"
"680","0","580000","0","0","0","25903","25931","25021","2"
"680","0","580000","0","0","0","25904","25941","25021","2"
"680","0","580000","0","0","0","25905","25951","25021","2"
"3400","0","580000","0","0","0","26001","26011","25021","2"
"680","0","580000","0","0","0","26101","26111","25021","2"
"680","0","580000","0","0","0","26102","26121","25021","2"
"680","0","580000","0","0","0","26103","26131","25021","2"
"680","0","580000","0","0","0","26104","26141","25021","2"
"680","0","580000","0","0","0","26105","26151","25021","2"
"680","0","580000","0","0","0","26201","26211","25021","2"
"680","0","580000","0","0","0","26202","26221","25021","2"
"680","0","580000","0","0","0","26203","26231","25021","2"
"680","0","580000","0","0","0","26204","26241","25021","2"
"680","0","580000","0","0","0","26205","26251","25021","2"
"680","0","580000","0","0","0","26301","26311","25021","2"
"680","0","580000","0","0","0","26302","26321","25021","2"
"680","0","580000","0","0","0","26303","26331","25021","2"
"680","0","580000","0","0","0","26304","26341","25021","2"
"680","0","580000","0","0","0","26305","26351","25021","2"
"3400","0","580000","0","0","0","26401","26411","25021","2"
"680","0","580000","0","0","0","26501","26511","25021","2"
"680","0","580000","0","0","0","26502","26521","25021","2"
"680","0","580000","0","0","0","26503","26531","25021","2"
"680","0","580000","0","0","0","26504","26541","25021","2"
"680","0","580000","0","0","0","26505","26551","25021","2"
"3400","0","580000","0","0","0","26601","26611","25021","2"
"680","0","580000","0","0","0","26701","26711","25021","2"
"680","0","580000","0","0","0","26702","26721","25021","2"
"680","0","580000","0","0","0","26703","26731","25021","2"
"680","0","580000","0","0","0","26704","26741","25021","2"
"680","0","580000","0","0","0","26705","26751","25021","2"
"680","0","580000","0","0","0","26801","26811","25021","2"
"680","0","580000","0","0","0","26802","26821","25021","2"
"680","0","580000","0","0","0","26803","26831","25021","2"
"680","0","580000","0","0","0","26804","26841","25021","2"
"680","0","580000","0","0","0","26805","26851","25021","2"
"3400","0","580000","0","0","0","26901","26911","25021","2"
"680","0","580000","0","0","0","27001","27011","25021","2"
"680","0","580000","0","0","0","27002","27021","25021","2"
"680","0","580000","0","0","0","27003","27031","25021","2"
"680","0","580000","0","0","0","27004","27041","25021","2"
"680","0","580000","0","0","0","27005","27051","25021","2"
"3400","0","580000","0","0","0","27101","27111","25021","2"
"680","0","580000","0","0","0","27201","27211","25021","2"
"680","0","580000","0","0","0","27202","27221","25021","2"
"680","0","580000","0","0","0","27203","27231","25021","2"
"680","0","580000","0","0","0","27204","27241","25021","2"
"680","0","580000","0","0","0","27205","27251","25021","2"
"680","0","580000","0","0","0","27301","27311","25021","2"
"680","0","580000","0","0","0","27302","27321","25021","2"
"680","0","580000","0","0","0","27303","27331","25021","2"
"680","0","580000","0","0","0","27304","27341","25021","2"
"680","0","580000","0","0","0","27305","27351","25021","2"
"680","0","580000","0","0","0","27401","27411","25021","2"
"680","0","580000","0","0","0","27402","27421","25021","2"
"680","0","580000","0","0","0","27403","27431","25021","2"
"680","0","580000","0","0","0","27404","27441","25021","2"
"680","0","580000","0","0","0","27405","27451","25021","2"
"3450","0","590000","0","0","0","27501","27511","25021","2"
"690","0","590000","0","0","0","27601","27611","25021","2"
"690","0","590000","0","0","0","27602","27621","25021","2"
"690","0","590000","0","0","0","27603","27631","25021","2"
"690","0","590000","0","0","0","27604","27641","25021","2"
"690","0","590000","0","0","0","27605","27651","25021","2"
"690","0","590000","0","0","0","27701","27711","25021","2"
"690","0","590000","0","0","0","27702","27721","25021","2"
"690","0","590000","0","0","0","27703","27731","25021","2"
"690","0","590000","0","0","0","27704","27741","25021","2"
"690","0","590000","0","0","0","27705","27751","25021","2"
"3450","0","590000","0","0","0","27801","27811","25021","2"
"690","0","590000","0","0","0","27901","27911","25021","2"
"690","0","590000","0","0","0","27902","27921","25021","2"
"690","0","590000","0","0","0","27903","27931","25021","2"
"690","0","590000","0","0","0","27904","27941","25021","2"
"690","0","590000","0","0","0","27905","27951","25021","2"
"690","0","590000","0","0","0","28001","28011","25021","2"
"690","0","590000","0","0","0","28002","28021","25021","2"
"690","0","590000","0","0","0","28003","28031","25021","2"
"690","0","590000","0","0","0","28004","28041","25021","2"
"690","0","590000","0","0","0","28005","28051","25021","2"
"690","0","590000","0","0","0","28101","28111","25021","2"
"690","0","590000","0","0","0","28102","28121","25021","2"
"690","0","590000","0","0","0","28103","28131","25021","2"
"690","0","590000","0","0","0","28104","28141","25021","2"
"690","0","590000","0","0","0","28105","28151","25021","2"
"3450","0","590000","0","0","0","28201","28211","25021","2"
"3450","0","590000","0","0","0","28301","28311","25021","2"
"690","0","590000","0","0","0","28401","28411","25021","2"
"690","0","590000","0","0","0","28402","28421","25021","2"
"690","0","590000","0","0","0","28403","28431","25021","2"
"690","0","590000","0","0","0","28404","28441","25021","2"
"690","0","590000","0","0","0","28405","28451","25021","2"
"3450","0","590000","0","0","0","28501","28511","25021","2"
"690","0","590000","0","0","0","28601","28611","25021","2"
"690","0","590000","0","0","0","28602","28621","25021","2"
"690","0","590000","0","0","0","28603","28631","25021","2"
"690","0","590000","0","0","0","28604","28641","25021","2"
"690","0","590000","0","0","0","28605","28651","25021","2"
"690","0","590000","0","0","0","28701","28711","25021","2"
"690","0","590000","0","0","0","28702","28721","25021","2"
"690","0","590000","0","0","0","28703","28731","25021","2"
"690","0","590000","0","0","0","28704","28741","25021","2"
"690","0","590000","0","0","0","28705","28751","25021","2"
"690","0","590000","0","0","0","28801","28811","25021","2"
"690","0","590000","0","0","0","28802","28821","25021","2"
"690","0","590000","0","0","0","28803","28831","25021","2"
"690","0","590000","0","0","0","28804","28841","25021","2"
"690","0","590000","0","0","0","28805","28851","25021","2"
"3450","0","590000","0","0","0","28901","28911","25021","2"
"690","0","590000","0","0","0","29001","29011","25021","2"
"690","0","590000","0","0","0","29002","29021","25021","2"
"690","0","590000","0","0","0","29003","29031","25021","2"
"690","0","590000","0","0","0","29004","29041","25021","2"
"690","0","590000","0","0","0","29005","29051","25021","2"
"690","0","590000","0","0","0","29101","29111","25021","2"
"690","0","590000","0","0","0","29102","29121","25021","2"
"690","0","590000","0","0","0","29103","29131","25021","2"
"690","0","590000","0","0","0","29104","29141","25021","2"
"690","0","590000","0","0","0","29105","29151","25021","2"
"3450","0","590000","0","0","0","29201","29211","25021","2"
"690","0","590000","0","0","0","29301","29311","25021","2"
"690","0","590000","0","0","0","29302","29321","25021","2"
"690","0","590000","0","0","0","29303","29331","25021","2"
"690","0","590000","0","0","0","29304","29341","25021","2"
"690","0","590000","0","0","0","29305","29351","25021","2"
"690","0","590000","0","0","0","29401","29411","25021","2"
"690","0","590000","0","0","0","29402","29421","25021","2"
"690","0","590000","0","0","0","29403","29431","25021","2"
"690","0","590000","0","0","0","29404","29441","25021","2"
"690","0","590000","0","0","0","29405","29451","25021","2"
"690","0","590000","0","0","0","29501","29511","25021","2"
"690","0","590000","0","0","0","29502","29521","25021","2"
"690","0","590000","0","0","0","29503","29531","25021","2"
"690","0","590000","0","0","0","29504","29541","25021","2"
"690","0","590000","0","0","0","29505","29551","25021","2"
"690","0","590000","0","0","0","29601","29611","25021","2"
"690","0","590000","0","0","0","29602","29621","25021","2"
"690","0","590000","0","0","0","29603","29631","25021","2"
"690","0","590000","0","0","0","29604","29641","25021","2"
"690","0","590000","0","0","0","29605","29651","25021","2"
"690","0","590000","0","0","0","29701","29711","25021","2"
"690","0","590000","0","0","0","29702","29721","25021","2"
"690","0","590000","0","0","0","29703","29731","25021","2"
"690","0","590000","0","0","0","29704","29741","25021","2"
"690","0","590000","0","0","0","29705","29751","25021","2"
"690","0","590000","0","0","0","29801","29811","25021","2"
"690","0","590000","0","0","0","29802","29821","25021","2"
"690","0","590000","0","0","0","29803","29831","25021","2"
"690","0","590000","0","0","0","29804","29841","25021","2"
"690","0","590000","0","0","0","29805","29851","25021","2"
"3450","0","590000","0","0","0","29901","29911","25021","2"
"690","0","590000","0","0","0","30001","30011","25021","2"
"690","0","590000","0","0","0","30002","30021","25021","2"
"690","0","590000","0","0","0","30003","30031","25021","2"
"690","0","590000","0","0","0","30004","30041","25021","2"
"690","0","590000","0","0","0","30005","30051","25021","2"
"690","0","590000","0","0","0","30101","30111","25021","2"
"690","0","590000","0","0","0","30102","30121","25021","2"
"690","0","590000","0","0","0","30103","30131","25021","2"
"690","0","590000","0","0","0","30104","30141","25021","2"
"690","0","590000","0","0","0","30105","30151","25021","2"
"3450","0","590000","0","0","0","30201","30211","25021","2"
"690","0","590000","0","0","0","30301","30311","25021","2"
"690","0","590000","0","0","0","30302","30321","25021","2"
"690","0","590000","0","0","0","30303","30331","25021","2"
"690","0","590000","0","0","0","30304","30341","25021","2"
"690","0","590000","0","0","0","30305","30351","25021","2"
"690","0","590000","0","0","0","30401","30411","25021","2"
"690","0","590000","0","0","0","30402","30421","25021","2"
"690","0","590000","0","0","0","30403","30431","25021","2"
"690","0","590000","0","0","0","30404","30441","25021","2"
"690","0","590000","0","0","0","30405","30451","25021","2"
"690","0","590000","0","0","0","30501","30511","25021","2"
"690","0","590000","0","0","0","30502","30521","25021","2"
"690","0","590000","0","0","0","30503","30531","25021","2"
"690","0","590000","0","0","0","30504","30541","25021","2"
"690","0","590000","0","0","0","30505","30551","25021","2"
"690","0","590000","0","0","0","30601","30611","25021","2"
"690","0","590000","0","0","0","30602","30621","25021","2"
"690","0","590000","0","0","0","30603","30631","25021","2"
"690","0","590000","0","0","0","30604","30641","25021","2"
"690","0","590000","0","0","0","30605","30651","25021","2"
"3450","0","590000","0","0","0","30701","30711","25021","2"
"690","0","590000","0","0","0","30801","30811","25021","2"
"690","0","590000","0","0","0","30802","30821","25021","2"
"690","0","590000","0","0","0","30803","30831","25021","2"
"690","0","590000","0","0","0","30804","30841","25021","2"
"690","0","590000","0","0","0","30805","30851","25021","2"
"690","0","590000","0","0","0","30901","30911","25021","2"
"690","0","590000","0","0","0","30902","30921","25021","2"
"690","0","590000","0","0","0","30903","30931","25021","2"
"690","0","590000","0","0","0","30904","30941","25021","2"
"690","0","590000","0","0","0","30905","30951","25021","2"
"690","0","590000","0","0","0","31001","31011","25021","2"
"690","0","590000","0","0","0","31002","31021","25021","2"
"690","0","590000","0","0","0","31003","31031","25021","2"
"690","0","590000","0","0","0","31004","31041","25021","2"
