a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e
"560000","18321","2","0","0","18302","0","780","25021","0"
"560000","18331","2","0","0","18303","0","780","25021","0"
"560000","18341","2","0","0","18304","0","780","25021","0"
"560000","18351","2","0","0","18305","0","780","25021","0"
"560000","18411","2","0","0","18401","0","780","25021","0"
"560000","18421","2","0","0","18402","0","780","25021","0"
"560000","18431","2","0","0","18403","0","780","25021","0"
"560000","18441","2","0","0","18404","0","780","25021","0"
"560000","18451","2","0","0","18405","0","780","25021","0"
"560000","18511","2","0","0","18501","0","780","25021","0"
"560000","18521","2","0","0","18502","0","780","25021","0"
"560000","18531","2","0","0","18503","0","780","25021","0"
"560000","18541","2","0","0","18504","0","780","25021","0"
"560000","18551","2","0","0","18505","0","780","25021","0"
"560000","18611","2","0","0","18601","0","780","25021","0"
"560000","18621","2","0","0","18602","0","780","25021","0"
"560000","18631","2","0","0","18603","0","780","25021","0"
"560000","18641","2","0","0","18604","0","780","25021","0"
"560000","18651","2","0","0","18605","0","780","25021","0"
"560000","18711","2","0","0","18701","0","780","25021","0"
"560000","18721","2","0","0","18702","0","780","25021","0"
"560000","18731","2","0","0","18703","0","780","25021","0"
"560000","18741","2","0","0","18704","0","780","25021","0"
"560000","18751","2","0","0","18705","0","780","25021","0"
"560000","18811","2","0","0","18801","0","780","25021","0"
"560000","18821","2","0","0","18802","0","780","25021","0"
"560000","18831","2","0","0","18803","0","780","25021","0"
"560000","18841","2","0","0","18804","0","780","25021","0"
"560000","18851","2","0","0","18805","0","780","25021","0"
"560000","18911","2","0","0","18901","0","1300","25021","0"
"560000","18921","2","0","0","18902","0","1300","25021","0"
"560000","18931","2","0","0","18903","0","1300","25021","0"
"560000","19011","2","0","0","19001","0","1950","25021","0"
"560000","19021","2","0","0","19002","0","1950","25021","0"
"560000","19111","2","0","0","19101","0","780","25021","0"
"560000","19121","2","0","0","19102","0","780","25021","0"
"560000","19131","2","0","0","19103","0","780","25021","0"
"560000","19141","2","0","0","19104","0","780","25021","0"
"560000","19151","2","0","0","19105","0","780","25021","0"
"560000","19211","2","0","0","19201","0","780","25021","0"
"560000","19221","2","0","0","19202","0","780","25021","0"
"560000","19231","2","0","0","19203","0","780","25021","0"
"560000","19241","2","0","0","19204","0","780","25021","0"
"560000","19251","2","0","0","19205","0","780","25021","0"
"560000","19311","2","0","0","19301","0","780","25021","0"
"560000","19321","2","0","0","19302","0","780","25021","0"
"560000","19331","2","0","0","19303","0","780","25021","0"
"560000","19341","2","0","0","19304","0","780","25021","0"
"560000","19351","2","0","0","19305","0","780","25021","0"
"570000","19411","2","0","0","19401","0","820","25021","0"
"570000","19421","2","0","0","19402","0","820","25021","0"
"570000","19431","2","0","0","19403","0","820","25021","0"
"570000","19441","2","0","0","19404","0","820","25021","0"
"570000","19451","2","0","0","19405","0","820","25021","0"
"570000","19511","2","0","0","19501","0","1370","25021","0"
"570000","19521","2","0","0","19502","0","1370","25021","0"
"570000","19531","2","0","0","19503","0","1370","25021","0"
"570000","19611","2","0","0","19601","0","820","25021","0"
"570000","19621","2","0","0","19602","0","820","25021","0"
"570000","19631","2","0","0","19603","0","820","25021","0"
"570000","19641","2","0","0","19604","0","820","25021","0"
"570000","19651","2","0","0","19605","0","820","25021","0"
"570000","19711","2","0","0","19701","0","820","25021","0"
"570000","19721","2","0","0","19702","0","820","25021","0"
"570000","19731","2","0","0","19703","0","820","25021","0"
"570000","19741","2","0","0","19704","0","820","25021","0"
"570000","19751","2","0","0","19705","0","820","25021","0"
"570000","19811","2","0","0","19801","0","820","25021","0"
"570000","19821","2","0","0","19802","0","820","25021","0"
"570000","19831","2","0","0","19803","0","820","25021","0"
"570000","19841","2","0","0","19804","0","820","25021","0"
"570000","19851","2","0","0","19805","0","820","25021","0"
"570000","19911","2","0","0","19901","0","1370","25021","0"
"570000","19921","2","0","0","19902","0","1370","25021","0"
"570000","19931","2","0","0","19903","0","1370","25021","0"
"570000","20011","2","0","0","20001","0","820","25021","0"
"570000","20021","2","0","0","20002","0","820","25021","0"
"570000","20031","2","0","0","20003","0","820","25021","0"
"570000","20041","2","0","0","20004","0","820","25021","0"
"570000","20051","2","0","0","20005","0","820","25021","0"
"570000","20111","2","0","0","20101","0","820","25021","0"
"570000","20121","2","0","0","20102","0","820","25021","0"
"570000","20131","2","0","0","20103","0","820","25021","0"
"570000","20141","2","0","0","20104","0","820","25021","0"
"570000","20151","2","0","0","20105","0","820","25021","0"
"570000","20211","2","0","0","20201","0","820","25021","0"
"570000","20221","2","0","0","20202","0","820","25021","0"
"570000","20231","2","0","0","20203","0","820","25021","0"
"570000","20241","2","0","0","20204","0","820","25021","0"
"570000","20251","2","0","0","20205","0","820","25021","0"
"570000","20311","2","0","0","20301","0","820","25021","0"
"570000","20321","2","0","0","20302","0","820","25021","0"
"570000","20331","2","0","0","20303","0","820","25021","0"
"570000","20341","2","0","0","20304","0","820","25021","0"
"570000","20351","2","0","0","20305","0","820","25021","0"
"570000","20411","2","0","0","20401","0","1370","25021","0"
"570000","20421","2","0","0","20402","0","1370","25021","0"
"570000","20431","2","0","0","20403","0","1370","25021","0"
"570000","20511","2","0","0","20501","0","820","25021","0"
"570000","20521","2","0","0","20502","0","820","25021","0"
"570000","20531","2","0","0","20503","0","820","25021","0"
"570000","20541","2","0","0","20504","0","820","25021","0"
"570000","20551","2","0","0","20505","0","820","25021","0"
"570000","20611","2","0","0","20601","0","820","25021","0"
"570000","20621","2","0","0","20602","0","820","25021","0"
"570000","20631","2","0","0","20603","0","820","25021","0"
"570000","20641","2","0","0","20604","0","820","25021","0"
"570000","20651","2","0","0","20605","0","820","25021","0"
"570000","20711","2","0","0","20701","0","820","25021","0"
"570000","20721","2","0","0","20702","0","820","25021","0"
"570000","20731","2","0","0","20703","0","820","25021","0"
"570000","20741","2","0","0","20704","0","820","25021","0"
"570000","20751","2","0","0","20705","0","820","25021","0"
"570000","20811","2","0","0","20801","0","820","25021","0"
"570000","20821","2","0","0","20802","0","820","25021","0"
"570000","20831","2","0","0","20803","0","820","25021","0"
"570000","20841","2","0","0","20804","0","820","25021","0"
"570000","20851","2","0","0","20805","0","820","25021","0"
"570000","20911","2","0","0","20901","0","1370","25021","0"
"570000","20921","2","0","0","20902","0","1370","25021","0"
"570000","20931","2","0","0","20903","0","1370","25021","0"
"570000","21011","2","0","0","21001","0","820","25021","0"
"570000","21021","2","0","0","21002","0","820","25021","0"
"570000","21031","2","0","0","21003","0","820","25021","0"
"570000","21041","2","0","0","21004","0","820","25021","0"
"570000","21051","2","0","0","21005","0","820","25021","0"
"570000","21111","2","0","0","21101","0","820","25021","0"
"570000","21121","2","0","0","21102","0","820","25021","0"
"570000","21131","2","0","0","21103","0","820","25021","0"
"570000","21141","2","0","0","21104","0","820","25021","0"
"570000","21151","2","0","0","21105","0","820","25021","0"
"570000","21211","2","0","0","21201","0","820","25021","0"
"570000","21221","2","0","0","21202","0","820","25021","0"
"570000","21231","2","0","0","21203","0","820","25021","0"
"570000","21241","2","0","0","21204","0","820","25021","0"
"570000","21251","2","0","0","21205","0","820","25021","0"
"570000","21311","2","0","0","21301","0","820","25021","0"
"570000","21321","2","0","0","21302","0","820","25021","0"
"570000","21331","2","0","0","21303","0","820","25021","0"
"570000","21341","2","0","0","21304","0","820","25021","0"
"570000","21351","2","0","0","21305","0","820","25021","0"
"570000","21411","2","0","0","21401","0","820","25021","0"
"570000","21421","2","0","0","21402","0","820","25021","0"
"570000","21431","2","0","0","21403","0","820","25021","0"
"570000","21441","2","0","0","21404","0","820","25021","0"
"570000","21451","2","0","0","21405","0","820","25021","0"
"570000","21511","2","0","0","21501","0","820","25021","0"
"570000","21521","2","0","0","21502","0","820","25021","0"
"570000","21531","2","0","0","21503","0","820","25021","0"
"570000","21541","2","0","0","21504","0","820","25021","0"
"570000","21551","2","0","0","21505","0","820","25021","0"
"570000","21611","2","0","0","21601","0","820","25021","0"
"570000","21621","2","0","0","21602","0","820","25021","0"
"570000","21631","2","0","0","21603","0","820","25021","0"
"570000","21641","2","0","0","21604","0","820","25021","0"
"570000","21651","2","0","0","21605","0","820","25021","0"
"570000","21711","2","0","0","21701","0","1370","25021","0"
"570000","21721","2","0","0","21702","0","1370","25021","0"
"570000","21731","2","0","0","21703","0","1370","25021","0"
"570000","21811","2","0","0","21801","0","820","25021","0"
"570000","21821","2","0","0","21802","0","820","25021","0"
"570000","21831","2","0","0","21803","0","820","25021","0"
"570000","21841","2","0","0","21804","0","820","25021","0"
"570000","21851","2","0","0","21805","0","820","25021","0"
"570000","21911","2","0","0","21901","0","820","25021","0"
"570000","21921","2","0","0","21902","0","820","25021","0"
"570000","21931","2","0","0","21903","0","820","25021","0"
"570000","21941","2","0","0","21904","0","820","25021","0"
"570000","21951","2","0","0","21905","0","820","25021","0"
"570000","22011","2","0","0","22001","0","820","25021","0"
"570000","22021","2","0","0","22002","0","820","25021","0"
"570000","22031","2","0","0","22003","0","820","25021","0"
"570000","22041","2","0","0","22004","0","820","25021","0"
"570000","22051","2","0","0","22005","0","820","25021","0"
"570000","22111","2","0","0","22101","0","820","25021","0"
"570000","22121","2","0","0","22102","0","820","25021","0"
"570000","22131","2","0","0","22103","0","820","25021","0"
"570000","22141","2","0","0","22104","0","820","25021","0"
"570000","22151","2","0","0","22105","0","820","25021","0"
"570000","22211","2","0","0","22201","0","820","25021","0"
"570000","22221","2","0","0","22202","0","820","25021","0"
"570000","22231","2","0","0","22203","0","820","25021","0"
"570000","22241","2","0","0","22204","0","820","25021","0"
"570000","22251","2","0","0","22205","0","820","25021","0"
"580000","22311","2","0","0","22301","0","3400","25021","0"
"580000","22411","2","0","0","22401","0","680","25021","0"
"580000","22421","2","0","0","22402","0","680","25021","0"
"580000","22431","2","0","0","22403","0","680","25021","0"
"580000","22441","2","0","0","22404","0","680","25021","0"
"580000","22451","2","0","0","22405","0","680","25021","0"
"580000","22511","2","0","0","22501","0","680","25021","0"
"580000","22521","2","0","0","22502","0","680","25021","0"
"580000","22531","2","0","0","22503","0","680","25021","0"
"580000","22541","2","0","0","22504","0","680","25021","0"
"580000","22551","2","0","0","22505","0","680","25021","0"
"580000","22611","2","0","0","22601","0","680","25021","0"
"580000","22621","2","0","0","22602","0","680","25021","0"
"580000","22631","2","0","0","22603","0","680","25021","0"
"580000","22641","2","0","0","22604","0","680","25021","0"
"580000","22651","2","0","0","22605","0","680","25021","0"
"580000","22711","2","0","0","22701","0","680","25021","0"
"580000","22721","2","0","0","22702","0","680","25021","0"
"580000","22731","2","0","0","22703","0","680","25021","0"
"580000","22741","2","0","0","22704","0","680","25021","0"
"580000","22751","2","0","0","22705","0","680","25021","0"
"580000","22811","2","0","0","22801","0","680","25021","0"
"580000","22821","2","0","0","22802","0","680","25021","0"
"580000","22831","2","0","0","22803","0","680","25021","0"
"580000","22841","2","0","0","22804","0","680","25021","0"
"580000","22851","2","0","0","22805","0","680","25021","0"
"580000","22911","2","0","0","22901","0","3400","25021","0"
"580000","23011","2","0","0","23001","0","680","25021","0"
"580000","23021","2","0","0","23002","0","680","25021","0"
"580000","23031","2","0","0","23003","0","680","25021","0"
"580000","23041","2","0","0","23004","0","680","25021","0"
"580000","23051","2","0","0","23005","0","680","25021","0"
"580000","23111","2","0","0","23101","0","680","25021","0"
"580000","23121","2","0","0","23102","0","680","25021","0"
"580000","23131","2","0","0","23103","0","680","25021","0"
"580000","23141","2","0","0","23104","0","680","25021","0"
"580000","23151","2","0","0","23105","0","680","25021","0"
"580000","23211","2","0","0","23201","0","3400","25021","0"
"580000","23311","2","0","0","23301","0","3400","25021","0"
"580000","23411","2","0","0","23401","0","680","25021","0"
"580000","23421","2","0","0","23402","0","680","25021","0"
"580000","23431","2","0","0","23403","0","680","25021","0"
"580000","23441","2","0","0","23404","0","680","25021","0"
"580000","23451","2","0","0","23405","0","680","25021","0"
"580000","23511","2","0","0","23501","0","680","25021","0"
"580000","23521","2","0","0","23502","0","680","25021","0"
"580000","23531","2","0","0","23503","0","680","25021","0"
"580000","23541","2","0","0","23504","0","680","25021","0"
"580000","23551","2","0","0","23505","0","680","25021","0"
"580000","23611","2","0","0","23601","0","680","25021","0"
"580000","23621","2","0","0","23602","0","680","25021","0"
"580000","23631","2","0","0","23603","0","680","25021","0"
"580000","23641","2","0","0","23604","0","680","25021","0"
"580000","23651","2","0","0","23605","0","680","25021","0"
"580000","23711","2","0","0","23701","0","680","25021","0"
"580000","23721","2","0","0","23702","0","680","25021","0"
"580000","23731","2","0","0","23703","0","680","25021","0"
"580000","23741","2","0","0","23704","0","680","25021","0"
"580000","23751","2","0","0","23705","0","680","25021","0"
"580000","23811","2","0","0","23801","0","680","25021","0"
"580000","23821","2","0","0","23802","0","680","25021","0"
"580000","23831","2","0","0","23803","0","680","25021","0"
"580000","23841","2","0","0","23804","0","680","25021","0"
"580000","23851","2","0","0","23805","0","680","25021","0"
"580000","23911","2","0","0","23901","0","680","25021","0"
"580000","23921","2","0","0","23902","0","680","25021","0"
"580000","23931","2","0","0","23903","0","680","25021","0"
"580000","23941","2","0","0","23904","0","680","25021","0"
"580000","23951","2","0","0","23905","0","680","25021","0"
"580000","24011","2","0","0","24001","0","3400","25021","0"
"580000","24111","2","0","0","24101","0","3400","25021","0"
"580000","24211","2","0","0","24201","0","680","25021","0"
"580000","24221","2","0","0","24202","0","680","25021","0"
"580000","24231","2","0","0","24203","0","680","25021","0"
"580000","24241","2","0","0","24204","0","680","25021","0"
"580000","24251","2","0","0","24205","0","680","25021","0"
"580000","24311","2","0","0","24301","0","3400","25021","0"
"580000","24411","2","0","0","24401","0","680","25021","0"
"580000","24421","2","0","0","24402","0","680","25021","0"
"580000","24431","2","0","0","24403","0","680","25021","0"
"580000","24441","2","0","0","24404","0","680","25021","0"
"580000","24451","2","0","0","24405","0","680","25021","0"
"580000","24511","2","0","0","24501","0","680","25021","0"
"580000","24521","2","0","0","24502","0","680","25021","0"
"580000","24531","2","0","0","24503","0","680","25021","0"
"580000","24541","2","0","0","24504","0","680","25021","0"
"580000","24551","2","0","0","24505","0","680","25021","0"
"580000","24611","2","0","0","24601","0","3400","25021","0"
"580000","24711","2","0","0","24701","0","680","25021","0"
"580000","24721","2","0","0","24702","0","680","25021","0"
"580000","24731","2","0","0","24703","0","680","25021","0"
"580000","24741","2","0","0","24704","0","680","25021","0"
"580000","24751","2","0","0","24705","0","680","25021","0"
"580000","24811","2","0","0","24801","0","680","25021","0"
"580000","24821","2","0","0","24802","0","680","25021","0"
"580000","24831","2","0","0","24803","0","680","25021","0"
"580000","24841","2","0","0","24804","0","680","25021","0"
"580000","24851","2","0","0","24805","0","680","25021","0"
"580000","24911","2","0","0","24901","0","680","25021","0"
"580000","24921","2","0","0","24902","0","680","25021","0"
"580000","24931","2","0","0","24903","0","680","25021","0"
"580000","24941","2","0","0","24904","0","680","25021","0"
"580000","24951","2","0","0","24905","0","680","25021","0"
"580000","25011","2","0","0","25001","0","680","25021","0"
"580000","25021","2","0","0","25002","0","680","25021","0"
"580000","25031","2","0","0","25003","0","680","25021","0"
"580000","25041","2","0","0","25004","0","680","25021","0"
"580000","25051","2","0","0","25005","0","680","25021","0"
"580000","25111","2","0","0","25101","0","680","25021","0"
"580000","25121","2","0","0","25102","0","680","25021","0"
"580000","25131","2","0","0","25103","0","680","25021","0"
"580000","25141","2","0","0","25104","0","680","25021","0"
"580000","25151","2","0","0","25105","0","680","25021","0"
"580000","25211","2","0","0","25201","0","3400","25021","0"
"580000","25311","2","0","0","25301","0","680","25021","0"
"580000","25321","2","0","0","25302","0","680","25021","0"
"580000","25331","2","0","0","25303","0","680","25021","0"
"580000","25341","2","0","0","25304","0","680","25021","0"
"580000","25351","2","0","0","25305","0","680","25021","0"
"580000","25411","2","0","0","25401","0","680","25021","0"
"580000","25421","2","0","0","25402","0","680","25021","0"
"580000","25431","2","0","0","25403","0","680","25021","0"
"580000","25441","2","0","0","25404","0","680","25021","0"
"580000","25451","2","0","0","25405","0","680","25021","0"
"580000","25511","2","0","0","25501","0","3400","25021","0"
"580000","25611","2","0","0","25601","0","680","25021","0"
"580000","25621","2","0","0","25602","0","680","25021","0"
"580000","25631","2","0","0","25603","0","680","25021","0"
"580000","25641","2","0","0","25604","0","680","25021","0"
"580000","25651","2","0","0","25605","0","680","25021","0"
"580000","25711","2","0","0","25701","0","680","25021","0"
"580000","25721","2","0","0","25702","0","680","25021","0"
"580000","25731","2","0","0","25703","0","680","25021","0"
"580000","25741","2","0","0","25704","0","680","25021","0"
"580000","25751","2","0","0","25705","0","680","25021","0"
"580000","25811","2","0","0","25801","0","3400","25021","0"
"580000","25911","2","0","0","25901","0","680","25021","0"
"580000","25921","2","0","0","25902","0","680","25021","0"
"580000","25931","2","0","0","25903","0","680","25021","0"
"580000","25941","2","0","0","25904","0","680","25021","0"
"580000","25951","2","0","0","25905","0","680","25021","0"
"580000","26011","2","0","0","26001","0","3400","25021","0"
"580000","26111","2","0","0","26101","0","680","25021","0"
"580000","26121","2","0","0","26102","0","680","25021","0"
"580000","26131","2","0","0","26103","0","680","25021","0"
"580000","26141","2","0","0","26104","0","680","25021","0"
"580000","26151","2","0","0","26105","0","680","25021","0"
"580000","26211","2","0","0","26201","0","680","25021","0"
"580000","26221","2","0","0","26202","0","680","25021","0"
"580000","26231","2","0","0","26203","0","680","25021","0"
"580000","26241","2","0","0","26204","0","680","25021","0"
"580000","26251","2","0","0","26205","0","680","25021","0"
"580000","26311","2","0","0","26301","0","680","25021","0"
"580000","26321","2","0","0","26302","0","680","25021","0"
"580000","26331","2","0","0","26303","0","680","25021","0"
"580000","26341","2","0","0","26304","0","680","25021","0"
"580000","26351","2","0","0","26305","0","680","25021","0"
"580000","26411","2","0","0","26401","0","3400","25021","0"
"580000","26511","2","0","0","26501","0","680","25021","0"
"580000","26521","2","0","0","26502","0","680","25021","0"
"580000","26531","2","0","0","26503","0","680","25021","0"
"580000","26541","2","0","0","26504","0","680","25021","0"
"580000","26551","2","0","0","26505","0","680","25021","0"
"580000","26611","2","0","0","26601","0","3400","25021","0"
"580000","26711","2","0","0","26701","0","680","25021","0"
"580000","26721","2","0","0","26702","0","680","25021","0"
"580000","26731","2","0","0","26703","0","680","25021","0"
"580000","26741","2","0","0","26704","0","680","25021","0"
"580000","26751","2","0","0","26705","0","680","25021","0"
"580000","26811","2","0","0","26801","0","680","25021","0"
"580000","26821","2","0","0","26802","0","680","25021","0"
"580000","26831","2","0","0","26803","0","680","25021","0"
"580000","26841","2","0","0","26804","0","680","25021","0"
"580000","26851","2","0","0","26805","0","680","25021","0"
"580000","26911","2","0","0","26901","0","3400","25021","0"
"580000","27011","2","0","0","27001","0","680","25021","0"
"580000","27021","2","0","0","27002","0","680","25021","0"
"580000","27031","2","0","0","27003","0","680","25021","0"
"580000","27041","2","0","0","27004","0","680","25021","0"
"580000","27051","2","0","0","27005","0","680","25021","0"
"580000","27111","2","0","0","27101","0","3400","25021","0"
"580000","27211","2","0","0","27201","0","680","25021","0"
"580000","27221","2","0","0","27202","0","680","25021","0"
"580000","27231","2","0","0","27203","0","680","25021","0"
"580000","27241","2","0","0","27204","0","680","25021","0"
"580000","27251","2","0","0","27205","0","680","25021","0"
"580000","27311","2","0","0","27301","0","680","25021","0"
"580000","27321","2","0","0","27302","0","680","25021","0"
"580000","27331","2","0","0","27303","0","680","25021","0"
"580000","27341","2","0","0","27304","0","680","25021","0"
"580000","27351","2","0","0","27305","0","680","25021","0"
"580000","27411","2","0","0","27401","0","680","25021","0"
"580000","27421","2","0","0","27402","0","680","25021","0"
"580000","27431","2","0","0","27403","0","680","25021","0"
"580000","27441","2","0","0","27404","0","680","25021","0"
"580000","27451","2","0","0","27405","0","680","25021","0"
"590000","27511","2","0","0","27501","0","3450","25021","0"
"590000","27611","2","0","0","27601","0","690","25021","0"
"590000","27621","2","0","0","27602","0","690","25021","0"
"590000","27631","2","0","0","27603","0","690","25021","0"
"590000","27641","2","0","0","27604","0","690","25021","0"
"590000","27651","2","0","0","27605","0","690","25021","0"
"590000","27711","2","0","0","27701","0","690","25021","0"
"590000","27721","2","0","0","27702","0","690","25021","0"
"590000","27731","2","0","0","27703","0","690","25021","0"
"590000","27741","2","0","0","27704","0","690","25021","0"
"590000","27751","2","0","0","27705","0","690","25021","0"
"590000","27811","2","0","0","27801","0","3450","25021","0"
"590000","27911","2","0","0","27901","0","690","25021","0"
"590000","27921","2","0","0","27902","0","690","25021","0"
"590000","27931","2","0","0","27903","0","690","25021","0"
"590000","27941","2","0","0","27904","0","690","25021","0"
"590000","27951","2","0","0","27905","0","690","25021","0"
"590000","28011","2","0","0","28001","0","690","25021","0"
"590000","28021","2","0","0","28002","0","690","25021","0"
"590000","28031","2","0","0","28003","0","690","25021","0"
"590000","28041","2","0","0","28004","0","690","25021","0"
"590000","28051","2","0","0","28005","0","690","25021","0"
"590000","28111","2","0","0","28101","0","690","25021","0"
"590000","28121","2","0","0","28102","0","690","25021","0"
"590000","28131","2","0","0","28103","0","690","25021","0"
"590000","28141","2","0","0","28104","0","690","25021","0"
"590000","28151","2","0","0","28105","0","690","25021","0"
"590000","28211","2","0","0","28201","0","3450","25021","0"
"590000","28311","2","0","0","28301","0","3450","25021","0"
"590000","28411","2","0","0","28401","0","690","25021","0"
"590000","28421","2","0","0","28402","0","690","25021","0"
"590000","28431","2","0","0","28403","0","690","25021","0"
"590000","28441","2","0","0","28404","0","690","25021","0"
"590000","28451","2","0","0","28405","0","690","25021","0"
"590000","28511","2","0","0","28501","0","3450","25021","0"
"590000","28611","2","0","0","28601","0","690","25021","0"
"590000","28621","2","0","0","28602","0","690","25021","0"
"590000","28631","2","0","0","28603","0","690","25021","0"
"590000","28641","2","0","0","28604","0","690","25021","0"
"590000","28651","2","0","0","28605","0","690","25021","0"
"590000","28711","2","0","0","28701","0","690","25021","0"
"590000","28721","2","0","0","28702","0","690","25021","0"
"590000","28731","2","0","0","28703","0","690","25021","0"
"590000","28741","2","0","0","28704","0","690","25021","0"
"590000","28751","2","0","0","28705","0","690","25021","0"
"590000","28811","2","0","0","28801","0","690","25021","0"
"590000","28821","2","0","0","28802","0","690","25021","0"
"590000","28831","2","0","0","28803","0","690","25021","0"
"590000","28841","2","0","0","28804","0","690","25021","0"
"590000","28851","2","0","0","28805","0","690","25021","0"
"590000","28911","2","0","0","28901","0","3450","25021","0"
"590000","29011","2","0","0","29001","0","690","25021","0"
"590000","29021","2","0","0","29002","0","690","25021","0"
"590000","29031","2","0","0","29003","0","690","25021","0"
"590000","29041","2","0","0","29004","0","690","25021","0"
"590000","29051","2","0","0","29005","0","690","25021","0"
"590000","29111","2","0","0","29101","0","690","25021","0"
"590000","29121","2","0","0","29102","0","690","25021","0"
"590000","29131","2","0","0","29103","0","690","25021","0"
"590000","29141","2","0","0","29104","0","690","25021","0"
"590000","29151","2","0","0","29105","0","690","25021","0"
"590000","29211","2","0","0","29201","0","3450","25021","0"
"590000","29311","2","0","0","29301","0","690","25021","0"
"590000","29321","2","0","0","29302","0","690","25021","0"
"590000","29331","2","0","0","29303","0","690","25021","0"
"590000","29341","2","0","0","29304","0","690","25021","0"
"590000","29351","2","0","0","29305","0","690","25021","0"
"590000","29411","2","0","0","29401","0","690","25021","0"
"590000","29421","2","0","0","29402","0","690","25021","0"
"590000","29431","2","0","0","29403","0","690","25021","0"
"590000","29441","2","0","0","29404","0","690","25021","0"
"590000","29451","2","0","0","29405","0","690","25021","0"
"590000","29511","2","0","0","29501","0","690","25021","0"
"590000","29521","2","0","0","29502","0","690","25021","0"
"590000","29531","2","0","0","29503","0","690","25021","0"
"590000","29541","2","0","0","29504","0","690","25021","0"
"590000","29551","2","0","0","29505","0","690","25021","0"
"590000","29611","2","0","0","29601","0","690","25021","0"
"590000","29621","2","0","0","29602","0","690","25021","0"
"590000","29631","2","0","0","29603","0","690","25021","0"
"590000","29641","2","0","0","29604","0","690","25021","0"
"590000","29651","2","0","0","29605","0","690","25021","0"
"590000","29711","2","0","0","29701","0","690","25021","0"
"590000","29721","2","0","0","29702","0","690","25021","0"
"590000","29731","2","0","0","29703","0","690","25021","0"
"590000","29741","2","0","0","29704","0","690","25021","0"
"590000","29751","2","0","0","29705","0","690","25021","0"
"590000","29811","2","0","0","29801","0","690","25021","0"
"590000","29821","2","0","0","29802","0","690","25021","0"
"590000","29831","2","0","0","29803","0","690","25021","0"
"590000","29841","2","0","0","29804","0","690","25021","0"
"590000","29851","2","0","0","29805","0","690","25021","0"
"590000","29911","2","0","0","29901","0","3450","25021","0"
"590000","30011","2","0","0","30001","0","690","25021","0"
"590000","30021","2","0","0","30002","0","690","25021","0"
"590000","30031","2","0","0","30003","0","690","25021","0"
"590000","30041","2","0","0","30004","0","690","25021","0"
"590000","30051","2","0","0","30005","0","690","25021","0"
"590000","30111","2","0","0","30101","0","690","25021","0"
"590000","30121","2","0","0","30102","0","690","25021","0"
"590000","30131","2","0","0","30103","0","690","25021","0"
"590000","30141","2","0","0","30104","0","690","25021","0"
"590000","30151","2","0","0","30105","0","690","25021","0"
"590000","30211","2","0","0","30201","0","3450","25021","0"
"590000","30311","2","0","0","30301","0","690","25021","0"
"590000","30321","2","0","0","30302","0","690","25021","0"
"590000","30331","2","0","0","30303","0","690","25021","0"
"590000","30341","2","0","0","30304","0","690","25021","0"
"590000","30351","2","0","0","30305","0","690","25021","0"
"590000","30411","2","0","0","30401","0","690","25021","0"
"590000","30421","2","0","0","30402","0","690","25021","0"
"590000","30431","2","0","0","30403","0","690","25021","0"
"590000","30441","2","0","0","30404","0","690","25021","0"
"590000","30451","2","0","0","30405","0","690","25021","0"
"590000","30511","2","0","0","30501","0","690","25021","0"
"590000","30521","2","0","0","30502","0","690","25021","0"
"590000","30531","2","0","0","30503","0","690","25021","0"
"590000","30541","2","0","0","30504","0","690","25021","0"
"590000","30551","2","0","0","30505","0","690","25021","0"
"590000","30611","2","0","0","30601","0","690","25021","0"
"590000","30621","2","0","0","30602","0","690","25021","0"
"590000","30631","2","0","0","30603","0","690","25021","0"
"590000","30641","2","0","0","30604","0","690","25021","0"
"590000","30651","2","0","0","30605","0","690","25021","0"
"590000","30711","2","0","0","30701","0","3450","25021","0"
"590000","30811","2","0","0","30801","0","690","25021","0"
"590000","30821","2","0","0","30802","0","690","25021","0"
"590000","30831","2","0","0","30803","0","690","25021","0"
"590000","30841","2","0","0","30804","0","690","25021","0"
"590000","30851","2","0","0","30805","0","690","25021","0"
"590000","30911","2","0","0","30901","0","690","25021","0"
"590000","30921","2","0","0","30902","0","690","25021","0"
"590000","30931","2","0","0","30903","0","690","25021","0"
"590000","30941","2","0","0","30904","0","690","25021","0"
"590000","30951","2","0","0","30905","0","690","25021","0"
"590000","31011","2","0","0","31001","0","690","25021","0"
"590000","31021","2","0","0","31002","0","690","25021","0"
"590000","31031","2","0","0","31003","0","690","25021","0"
"590000","31041","2","0","0","31004","0","690","25021","0"
"590000","31051","2","0","0","31005","0","690","25021","0"
