667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3
"17301","560000","0","17311","0","780","2","0","0","25021"
"17302","560000","0","17321","0","780","2","0","0","25021"
"17303","560000","0","17331","0","780","2","0","0","25021"
"17304","560000","0","17341","0","780","2","0","0","25021"
"17305","560000","0","17351","0","780","2","0","0","25021"
"17401","560000","0","17411","0","780","2","0","0","25021"
"17402","560000","0","17421","0","780","2","0","0","25021"
"17403","560000","0","17431","0","780","2","0","0","25021"
"17404","560000","0","17441","0","780","2","0","0","25021"
"17405","560000","0","17451","0","780","2","0","0","25021"
"17501","560000","0","17511","0","780","2","0","0","25021"
"17502","560000","0","17521","0","780","2","0","0","25021"
"17503","560000","0","17531","0","780","2","0","0","25021"
"17504","560000","0","17541","0","780","2","0","0","25021"
"17505","560000","0","17551","0","780","2","0","0","25021"
"17601","560000","0","17611","0","1950","2","0","0","25021"
"17602","560000","0","17621","0","1950","2","0","0","25021"
"17701","560000","0","17711","0","1300","2","0","0","25021"
"17702","560000","0","17721","0","1300","2","0","0","25021"
"17703","560000","0","17731","0","1300","2","0","0","25021"
"17801","560000","0","17811","0","780","2","0","0","25021"
"17802","560000","0","17821","0","780","2","0","0","25021"
"17803","560000","0","17831","0","780","2","0","0","25021"
"17804","560000","0","17841","0","780","2","0","0","25021"
"17805","560000","0","17851","0","780","2","0","0","25021"
"17901","560000","0","17911","0","780","2","0","0","25021"
"17902","560000","0","17921","0","780","2","0","0","25021"
"17903","560000","0","17931","0","780","2","0","0","25021"
"17904","560000","0","17941","0","780","2","0","0","25021"
"17905","560000","0","17951","0","780","2","0","0","25021"
"18001","560000","0","18011","0","780","2","0","0","25021"
"18002","560000","0","18021","0","780","2","0","0","25021"
"18003","560000","0","18031","0","780","2","0","0","25021"
"18004","560000","0","18041","0","780","2","0","0","25021"
"18005","560000","0","18051","0","780","2","0","0","25021"
"18101","560000","0","18111","0","1950","2","0","0","25021"
"18102","560000","0","18121","0","1950","2","0","0","25021"
"18201","560000","0","18211","0","780","2","0","0","25021"
"18202","560000","0","18221","0","780","2","0","0","25021"
"18203","560000","0","18231","0","780","2","0","0","25021"
"18204","560000","0","18241","0","780","2","0","0","25021"
"18205","560000","0","18251","0","780","2","0","0","25021"
"18301","560000","0","18311","0","780","2","0","0","25021"
"18302","560000","0","18321","0","780","2","0","0","25021"
"18303","560000","0","18331","0","780","2","0","0","25021"
"18304","560000","0","18341","0","780","2","0","0","25021"
"18305","560000","0","18351","0","780","2","0","0","25021"
"18401","560000","0","18411","0","780","2","0","0","25021"
"18402","560000","0","18421","0","780","2","0","0","25021"
"18403","560000","0","18431","0","780","2","0","0","25021"
"18404","560000","0","18441","0","780","2","0","0","25021"
"18405","560000","0","18451","0","780","2","0","0","25021"
"18501","560000","0","18511","0","780","2","0","0","25021"
"18502","560000","0","18521","0","780","2","0","0","25021"
"18503","560000","0","18531","0","780","2","0","0","25021"
"18504","560000","0","18541","0","780","2","0","0","25021"
"18505","560000","0","18551","0","780","2","0","0","25021"
"18601","560000","0","18611","0","780","2","0","0","25021"
"18602","560000","0","18621","0","780","2","0","0","25021"
"18603","560000","0","18631","0","780","2","0","0","25021"
"18604","560000","0","18641","0","780","2","0","0","25021"
"18605","560000","0","18651","0","780","2","0","0","25021"
"18701","560000","0","18711","0","780","2","0","0","25021"
"18702","560000","0","18721","0","780","2","0","0","25021"
"18703","560000","0","18731","0","780","2","0","0","25021"
"18704","560000","0","18741","0","780","2","0","0","25021"
"18705","560000","0","18751","0","780","2","0","0","25021"
"18801","560000","0","18811","0","780","2","0","0","25021"
"18802","560000","0","18821","0","780","2","0","0","25021"
"18803","560000","0","18831","0","780","2","0","0","25021"
"18804","560000","0","18841","0","780","2","0","0","25021"
"18805","560000","0","18851","0","780","2","0","0","25021"
"18901","560000","0","18911","0","1300","2","0","0","25021"
"18902","560000","0","18921","0","1300","2","0","0","25021"
"18903","560000","0","18931","0","1300","2","0","0","25021"
"19001","560000","0","19011","0","1950","2","0","0","25021"
"19002","560000","0","19021","0","1950","2","0","0","25021"
"19101","560000","0","19111","0","780","2","0","0","25021"
"19102","560000","0","19121","0","780","2","0","0","25021"
"19103","560000","0","19131","0","780","2","0","0","25021"
"19104","560000","0","19141","0","780","2","0","0","25021"
"19105","560000","0","19151","0","780","2","0","0","25021"
"19201","560000","0","19211","0","780","2","0","0","25021"
"19202","560000","0","19221","0","780","2","0","0","25021"
"19203","560000","0","19231","0","780","2","0","0","25021"
"19204","560000","0","19241","0","780","2","0","0","25021"
"19205","560000","0","19251","0","780","2","0","0","25021"
"19301","560000","0","19311","0","780","2","0","0","25021"
"19302","560000","0","19321","0","780","2","0","0","25021"
"19303","560000","0","19331","0","780","2","0","0","25021"
"19304","560000","0","19341","0","780","2","0","0","25021"
"19305","560000","0","19351","0","780","2","0","0","25021"
"19401","570000","0","19411","0","820","2","0","0","25021"
"19402","570000","0","19421","0","820","2","0","0","25021"
"19403","570000","0","19431","0","820","2","0","0","25021"
"19404","570000","0","19441","0","820","2","0","0","25021"
"19405","570000","0","19451","0","820","2","0","0","25021"
"19501","570000","0","19511","0","1370","2","0","0","25021"
"19502","570000","0","19521","0","1370","2","0","0","25021"
"19503","570000","0","19531","0","1370","2","0","0","25021"
"19601","570000","0","19611","0","820","2","0","0","25021"
"19602","570000","0","19621","0","820","2","0","0","25021"
"19603","570000","0","19631","0","820","2","0","0","25021"
"19604","570000","0","19641","0","820","2","0","0","25021"
"19605","570000","0","19651","0","820","2","0","0","25021"
"19701","570000","0","19711","0","820","2","0","0","25021"
"19702","570000","0","19721","0","820","2","0","0","25021"
"19703","570000","0","19731","0","820","2","0","0","25021"
"19704","570000","0","19741","0","820","2","0","0","25021"
"19705","570000","0","19751","0","820","2","0","0","25021"
"19801","570000","0","19811","0","820","2","0","0","25021"
"19802","570000","0","19821","0","820","2","0","0","25021"
"19803","570000","0","19831","0","820","2","0","0","25021"
"19804","570000","0","19841","0","820","2","0","0","25021"
"19805","570000","0","19851","0","820","2","0","0","25021"
"19901","570000","0","19911","0","1370","2","0","0","25021"
"19902","570000","0","19921","0","1370","2","0","0","25021"
"19903","570000","0","19931","0","1370","2","0","0","25021"
"20001","570000","0","20011","0","820","2","0","0","25021"
"20002","570000","0","20021","0","820","2","0","0","25021"
"20003","570000","0","20031","0","820","2","0","0","25021"
"20004","570000","0","20041","0","820","2","0","0","25021"
"20005","570000","0","20051","0","820","2","0","0","25021"
"20101","570000","0","20111","0","820","2","0","0","25021"
"20102","570000","0","20121","0","820","2","0","0","25021"
"20103","570000","0","20131","0","820","2","0","0","25021"
"20104","570000","0","20141","0","820","2","0","0","25021"
"20105","570000","0","20151","0","820","2","0","0","25021"
"20201","570000","0","20211","0","820","2","0","0","25021"
"20202","570000","0","20221","0","820","2","0","0","25021"
"20203","570000","0","20231","0","820","2","0","0","25021"
"20204","570000","0","20241","0","820","2","0","0","25021"
"20205","570000","0","20251","0","820","2","0","0","25021"
"20301","570000","0","20311","0","820","2","0","0","25021"
"20302","570000","0","20321","0","820","2","0","0","25021"
"20303","570000","0","20331","0","820","2","0","0","25021"
"20304","570000","0","20341","0","820","2","0","0","25021"
"20305","570000","0","20351","0","820","2","0","0","25021"
"20401","570000","0","20411","0","1370","2","0","0","25021"
"20402","570000","0","20421","0","1370","2","0","0","25021"
"20403","570000","0","20431","0","1370","2","0","0","25021"
"20501","570000","0","20511","0","820","2","0","0","25021"
"20502","570000","0","20521","0","820","2","0","0","25021"
"20503","570000","0","20531","0","820","2","0","0","25021"
"20504","570000","0","20541","0","820","2","0","0","25021"
"20505","570000","0","20551","0","820","2","0","0","25021"
"20601","570000","0","20611","0","820","2","0","0","25021"
"20602","570000","0","20621","0","820","2","0","0","25021"
"20603","570000","0","20631","0","820","2","0","0","25021"
"20604","570000","0","20641","0","820","2","0","0","25021"
"20605","570000","0","20651","0","820","2","0","0","25021"
"20701","570000","0","20711","0","820","2","0","0","25021"
"20702","570000","0","20721","0","820","2","0","0","25021"
"20703","570000","0","20731","0","820","2","0","0","25021"
"20704","570000","0","20741","0","820","2","0","0","25021"
"20705","570000","0","20751","0","820","2","0","0","25021"
"20801","570000","0","20811","0","820","2","0","0","25021"
"20802","570000","0","20821","0","820","2","0","0","25021"
"20803","570000","0","20831","0","820","2","0","0","25021"
"20804","570000","0","20841","0","820","2","0","0","25021"
"20805","570000","0","20851","0","820","2","0","0","25021"
"20901","570000","0","20911","0","1370","2","0","0","25021"
"20902","570000","0","20921","0","1370","2","0","0","25021"
"20903","570000","0","20931","0","1370","2","0","0","25021"
"21001","570000","0","21011","0","820","2","0","0","25021"
"21002","570000","0","21021","0","820","2","0","0","25021"
"21003","570000","0","21031","0","820","2","0","0","25021"
"21004","570000","0","21041","0","820","2","0","0","25021"
"21005","570000","0","21051","0","820","2","0","0","25021"
"21101","570000","0","21111","0","820","2","0","0","25021"
"21102","570000","0","21121","0","820","2","0","0","25021"
"21103","570000","0","21131","0","820","2","0","0","25021"
"21104","570000","0","21141","0","820","2","0","0","25021"
"21105","570000","0","21151","0","820","2","0","0","25021"
"21201","570000","0","21211","0","820","2","0","0","25021"
"21202","570000","0","21221","0","820","2","0","0","25021"
"21203","570000","0","21231","0","820","2","0","0","25021"
"21204","570000","0","21241","0","820","2","0","0","25021"
"21205","570000","0","21251","0","820","2","0","0","25021"
"21301","570000","0","21311","0","820","2","0","0","25021"
"21302","570000","0","21321","0","820","2","0","0","25021"
"21303","570000","0","21331","0","820","2","0","0","25021"
"21304","570000","0","21341","0","820","2","0","0","25021"
"21305","570000","0","21351","0","820","2","0","0","25021"
"21401","570000","0","21411","0","820","2","0","0","25021"
"21402","570000","0","21421","0","820","2","0","0","25021"
"21403","570000","0","21431","0","820","2","0","0","25021"
"21404","570000","0","21441","0","820","2","0","0","25021"
"21405","570000","0","21451","0","820","2","0","0","25021"
"21501","570000","0","21511","0","820","2","0","0","25021"
"21502","570000","0","21521","0","820","2","0","0","25021"
"21503","570000","0","21531","0","820","2","0","0","25021"
"21504","570000","0","21541","0","820","2","0","0","25021"
"21505","570000","0","21551","0","820","2","0","0","25021"
"21601","570000","0","21611","0","820","2","0","0","25021"
"21602","570000","0","21621","0","820","2","0","0","25021"
"21603","570000","0","21631","0","820","2","0","0","25021"
"21604","570000","0","21641","0","820","2","0","0","25021"
"21605","570000","0","21651","0","820","2","0","0","25021"
"21701","570000","0","21711","0","1370","2","0","0","25021"
"21702","570000","0","21721","0","1370","2","0","0","25021"
"21703","570000","0","21731","0","1370","2","0","0","25021"
"21801","570000","0","21811","0","820","2","0","0","25021"
"21802","570000","0","21821","0","820","2","0","0","25021"
"21803","570000","0","21831","0","820","2","0","0","25021"
"21804","570000","0","21841","0","820","2","0","0","25021"
"21805","570000","0","21851","0","820","2","0","0","25021"
"21901","570000","0","21911","0","820","2","0","0","25021"
"21902","570000","0","21921","0","820","2","0","0","25021"
"21903","570000","0","21931","0","820","2","0","0","25021"
"21904","570000","0","21941","0","820","2","0","0","25021"
"21905","570000","0","21951","0","820","2","0","0","25021"
"22001","570000","0","22011","0","820","2","0","0","25021"
"22002","570000","0","22021","0","820","2","0","0","25021"
"22003","570000","0","22031","0","820","2","0","0","25021"
"22004","570000","0","22041","0","820","2","0","0","25021"
"22005","570000","0","22051","0","820","2","0","0","25021"
"22101","570000","0","22111","0","820","2","0","0","25021"
"22102","570000","0","22121","0","820","2","0","0","25021"
"22103","570000","0","22131","0","820","2","0","0","25021"
"22104","570000","0","22141","0","820","2","0","0","25021"
"22105","570000","0","22151","0","820","2","0","0","25021"
"22201","570000","0","22211","0","820","2","0","0","25021"
"22202","570000","0","22221","0","820","2","0","0","25021"
"22203","570000","0","22231","0","820","2","0","0","25021"
"22204","570000","0","22241","0","820","2","0","0","25021"
"22205","570000","0","22251","0","820","2","0","0","25021"
"22301","580000","0","22311","0","3400","2","0","0","25021"
"22401","580000","0","22411","0","680","2","0","0","25021"
"22402","580000","0","22421","0","680","2","0","0","25021"
"22403","580000","0","22431","0","680","2","0","0","25021"
"22404","580000","0","22441","0","680","2","0","0","25021"
"22405","580000","0","22451","0","680","2","0","0","25021"
"22501","580000","0","22511","0","680","2","0","0","25021"
"22502","580000","0","22521","0","680","2","0","0","25021"
"22503","580000","0","22531","0","680","2","0","0","25021"
"22504","580000","0","22541","0","680","2","0","0","25021"
"22505","580000","0","22551","0","680","2","0","0","25021"
"22601","580000","0","22611","0","680","2","0","0","25021"
"22602","580000","0","22621","0","680","2","0","0","25021"
"22603","580000","0","22631","0","680","2","0","0","25021"
"22604","580000","0","22641","0","680","2","0","0","25021"
"22605","580000","0","22651","0","680","2","0","0","25021"
"22701","580000","0","22711","0","680","2","0","0","25021"
"22702","580000","0","22721","0","680","2","0","0","25021"
"22703","580000","0","22731","0","680","2","0","0","25021"
"22704","580000","0","22741","0","680","2","0","0","25021"
"22705","580000","0","22751","0","680","2","0","0","25021"
"22801","580000","0","22811","0","680","2","0","0","25021"
"22802","580000","0","22821","0","680","2","0","0","25021"
"22803","580000","0","22831","0","680","2","0","0","25021"
"22804","580000","0","22841","0","680","2","0","0","25021"
"22805","580000","0","22851","0","680","2","0","0","25021"
"22901","580000","0","22911","0","3400","2","0","0","25021"
"23001","580000","0","23011","0","680","2","0","0","25021"
"23002","580000","0","23021","0","680","2","0","0","25021"
"23003","580000","0","23031","0","680","2","0","0","25021"
"23004","580000","0","23041","0","680","2","0","0","25021"
"23005","580000","0","23051","0","680","2","0","0","25021"
"23101","580000","0","23111","0","680","2","0","0","25021"
"23102","580000","0","23121","0","680","2","0","0","25021"
"23103","580000","0","23131","0","680","2","0","0","25021"
"23104","580000","0","23141","0","680","2","0","0","25021"
"23105","580000","0","23151","0","680","2","0","0","25021"
"23201","580000","0","23211","0","3400","2","0","0","25021"
"23301","580000","0","23311","0","3400","2","0","0","25021"
"23401","580000","0","23411","0","680","2","0","0","25021"
"23402","580000","0","23421","0","680","2","0","0","25021"
"23403","580000","0","23431","0","680","2","0","0","25021"
"23404","580000","0","23441","0","680","2","0","0","25021"
"23405","580000","0","23451","0","680","2","0","0","25021"
"23501","580000","0","23511","0","680","2","0","0","25021"
"23502","580000","0","23521","0","680","2","0","0","25021"
"23503","580000","0","23531","0","680","2","0","0","25021"
"23504","580000","0","23541","0","680","2","0","0","25021"
"23505","580000","0","23551","0","680","2","0","0","25021"
"23601","580000","0","23611","0","680","2","0","0","25021"
"23602","580000","0","23621","0","680","2","0","0","25021"
"23603","580000","0","23631","0","680","2","0","0","25021"
"23604","580000","0","23641","0","680","2","0","0","25021"
"23605","580000","0","23651","0","680","2","0","0","25021"
"23701","580000","0","23711","0","680","2","0","0","25021"
"23702","580000","0","23721","0","680","2","0","0","25021"
"23703","580000","0","23731","0","680","2","0","0","25021"
"23704","580000","0","23741","0","680","2","0","0","25021"
"23705","580000","0","23751","0","680","2","0","0","25021"
"23801","580000","0","23811","0","680","2","0","0","25021"
"23802","580000","0","23821","0","680","2","0","0","25021"
"23803","580000","0","23831","0","680","2","0","0","25021"
"23804","580000","0","23841","0","680","2","0","0","25021"
"23805","580000","0","23851","0","680","2","0","0","25021"
"23901","580000","0","23911","0","680","2","0","0","25021"
"23902","580000","0","23921","0","680","2","0","0","25021"
"23903","580000","0","23931","0","680","2","0","0","25021"
"23904","580000","0","23941","0","680","2","0","0","25021"
"23905","580000","0","23951","0","680","2","0","0","25021"
"24001","580000","0","24011","0","3400","2","0","0","25021"
"24101","580000","0","24111","0","3400","2","0","0","25021"
"24201","580000","0","24211","0","680","2","0","0","25021"
"24202","580000","0","24221","0","680","2","0","0","25021"
"24203","580000","0","24231","0","680","2","0","0","25021"
"24204","580000","0","24241","0","680","2","0","0","25021"
"24205","580000","0","24251","0","680","2","0","0","25021"
"24301","580000","0","24311","0","3400","2","0","0","25021"
"24401","580000","0","24411","0","680","2","0","0","25021"
"24402","580000","0","24421","0","680","2","0","0","25021"
"24403","580000","0","24431","0","680","2","0","0","25021"
"24404","580000","0","24441","0","680","2","0","0","25021"
"24405","580000","0","24451","0","680","2","0","0","25021"
"24501","580000","0","24511","0","680","2","0","0","25021"
"24502","580000","0","24521","0","680","2","0","0","25021"
"24503","580000","0","24531","0","680","2","0","0","25021"
"24504","580000","0","24541","0","680","2","0","0","25021"
"24505","580000","0","24551","0","680","2","0","0","25021"
"24601","580000","0","24611","0","3400","2","0","0","25021"
"24701","580000","0","24711","0","680","2","0","0","25021"
"24702","580000","0","24721","0","680","2","0","0","25021"
"24703","580000","0","24731","0","680","2","0","0","25021"
"24704","580000","0","24741","0","680","2","0","0","25021"
"24705","580000","0","24751","0","680","2","0","0","25021"
"24801","580000","0","24811","0","680","2","0","0","25021"
"24802","580000","0","24821","0","680","2","0","0","25021"
"24803","580000","0","24831","0","680","2","0","0","25021"
"24804","580000","0","24841","0","680","2","0","0","25021"
"24805","580000","0","24851","0","680","2","0","0","25021"
"24901","580000","0","24911","0","680","2","0","0","25021"
"24902","580000","0","24921","0","680","2","0","0","25021"
"24903","580000","0","24931","0","680","2","0","0","25021"
"24904","580000","0","24941","0","680","2","0","0","25021"
"24905","580000","0","24951","0","680","2","0","0","25021"
"25001","580000","0","25011","0","680","2","0","0","25021"
"25002","580000","0","25021","0","680","2","0","0","25021"
"25003","580000","0","25031","0","680","2","0","0","25021"
"25004","580000","0","25041","0","680","2","0","0","25021"
"25005","580000","0","25051","0","680","2","0","0","25021"
"25101","580000","0","25111","0","680","2","0","0","25021"
"25102","580000","0","25121","0","680","2","0","0","25021"
"25103","580000","0","25131","0","680","2","0","0","25021"
"25104","580000","0","25141","0","680","2","0","0","25021"
"25105","580000","0","25151","0","680","2","0","0","25021"
"25201","580000","0","25211","0","3400","2","0","0","25021"
"25301","580000","0","25311","0","680","2","0","0","25021"
"25302","580000","0","25321","0","680","2","0","0","25021"
"25303","580000","0","25331","0","680","2","0","0","25021"
"25304","580000","0","25341","0","680","2","0","0","25021"
"25305","580000","0","25351","0","680","2","0","0","25021"
"25401","580000","0","25411","0","680","2","0","0","25021"
"25402","580000","0","25421","0","680","2","0","0","25021"
"25403","580000","0","25431","0","680","2","0","0","25021"
"25404","580000","0","25441","0","680","2","0","0","25021"
"25405","580000","0","25451","0","680","2","0","0","25021"
"25501","580000","0","25511","0","3400","2","0","0","25021"
"25601","580000","0","25611","0","680","2","0","0","25021"
"25602","580000","0","25621","0","680","2","0","0","25021"
"25603","580000","0","25631","0","680","2","0","0","25021"
"25604","580000","0","25641","0","680","2","0","0","25021"
"25605","580000","0","25651","0","680","2","0","0","25021"
"25701","580000","0","25711","0","680","2","0","0","25021"
"25702","580000","0","25721","0","680","2","0","0","25021"
"25703","580000","0","25731","0","680","2","0","0","25021"
"25704","580000","0","25741","0","680","2","0","0","25021"
"25705","580000","0","25751","0","680","2","0","0","25021"
"25801","580000","0","25811","0","3400","2","0","0","25021"
"25901","580000","0","25911","0","680","2","0","0","25021"
"25902","580000","0","25921","0","680","2","0","0","25021"
"25903","580000","0","25931","0","680","2","0","0","25021"
"25904","580000","0","25941","0","680","2","0","0","25021"
"25905","580000","0","25951","0","680","2","0","0","25021"
"26001","580000","0","26011","0","3400","2","0","0","25021"
"26101","580000","0","26111","0","680","2","0","0","25021"
"26102","580000","0","26121","0","680","2","0","0","25021"
"26103","580000","0","26131","0","680","2","0","0","25021"
"26104","580000","0","26141","0","680","2","0","0","25021"
"26105","580000","0","26151","0","680","2","0","0","25021"
"26201","580000","0","26211","0","680","2","0","0","25021"
"26202","580000","0","26221","0","680","2","0","0","25021"
"26203","580000","0","26231","0","680","2","0","0","25021"
"26204","580000","0","26241","0","680","2","0","0","25021"
"26205","580000","0","26251","0","680","2","0","0","25021"
"26301","580000","0","26311","0","680","2","0","0","25021"
"26302","580000","0","26321","0","680","2","0","0","25021"
"26303","580000","0","26331","0","680","2","0","0","25021"
"26304","580000","0","26341","0","680","2","0","0","25021"
"26305","580000","0","26351","0","680","2","0","0","25021"
"26401","580000","0","26411","0","3400","2","0","0","25021"
"26501","580000","0","26511","0","680","2","0","0","25021"
"26502","580000","0","26521","0","680","2","0","0","25021"
"26503","580000","0","26531","0","680","2","0","0","25021"
"26504","580000","0","26541","0","680","2","0","0","25021"
"26505","580000","0","26551","0","680","2","0","0","25021"
"26601","580000","0","26611","0","3400","2","0","0","25021"
"26701","580000","0","26711","0","680","2","0","0","25021"
"26702","580000","0","26721","0","680","2","0","0","25021"
"26703","580000","0","26731","0","680","2","0","0","25021"
"26704","580000","0","26741","0","680","2","0","0","25021"
"26705","580000","0","26751","0","680","2","0","0","25021"
"26801","580000","0","26811","0","680","2","0","0","25021"
"26802","580000","0","26821","0","680","2","0","0","25021"
"26803","580000","0","26831","0","680","2","0","0","25021"
"26804","580000","0","26841","0","680","2","0","0","25021"
"26805","580000","0","26851","0","680","2","0","0","25021"
"26901","580000","0","26911","0","3400","2","0","0","25021"
"27001","580000","0","27011","0","680","2","0","0","25021"
"27002","580000","0","27021","0","680","2","0","0","25021"
"27003","580000","0","27031","0","680","2","0","0","25021"
"27004","580000","0","27041","0","680","2","0","0","25021"
"27005","580000","0","27051","0","680","2","0","0","25021"
"27101","580000","0","27111","0","3400","2","0","0","25021"
"27201","580000","0","27211","0","680","2","0","0","25021"
"27202","580000","0","27221","0","680","2","0","0","25021"
"27203","580000","0","27231","0","680","2","0","0","25021"
"27204","580000","0","27241","0","680","2","0","0","25021"
"27205","580000","0","27251","0","680","2","0","0","25021"
"27301","580000","0","27311","0","680","2","0","0","25021"
"27302","580000","0","27321","0","680","2","0","0","25021"
"27303","580000","0","27331","0","680","2","0","0","25021"
"27304","580000","0","27341","0","680","2","0","0","25021"
"27305","580000","0","27351","0","680","2","0","0","25021"
"27401","580000","0","27411","0","680","2","0","0","25021"
"27402","580000","0","27421","0","680","2","0","0","25021"
"27403","580000","0","27431","0","680","2","0","0","25021"
"27404","580000","0","27441","0","680","2","0","0","25021"
"27405","580000","0","27451","0","680","2","0","0","25021"
"27501","590000","0","27511","0","3450","2","0","0","25021"
"27601","590000","0","27611","0","690","2","0","0","25021"
"27602","590000","0","27621","0","690","2","0","0","25021"
"27603","590000","0","27631","0","690","2","0","0","25021"
"27604","590000","0","27641","0","690","2","0","0","25021"
"27605","590000","0","27651","0","690","2","0","0","25021"
"27701","590000","0","27711","0","690","2","0","0","25021"
"27702","590000","0","27721","0","690","2","0","0","25021"
"27703","590000","0","27731","0","690","2","0","0","25021"
"27704","590000","0","27741","0","690","2","0","0","25021"
"27705","590000","0","27751","0","690","2","0","0","25021"
"27801","590000","0","27811","0","3450","2","0","0","25021"
"27901","590000","0","27911","0","690","2","0","0","25021"
"27902","590000","0","27921","0","690","2","0","0","25021"
"27903","590000","0","27931","0","690","2","0","0","25021"
"27904","590000","0","27941","0","690","2","0","0","25021"
"27905","590000","0","27951","0","690","2","0","0","25021"
"28001","590000","0","28011","0","690","2","0","0","25021"
"28002","590000","0","28021","0","690","2","0","0","25021"
"28003","590000","0","28031","0","690","2","0","0","25021"
"28004","590000","0","28041","0","690","2","0","0","25021"
"28005","590000","0","28051","0","690","2","0","0","25021"
"28101","590000","0","28111","0","690","2","0","0","25021"
"28102","590000","0","28121","0","690","2","0","0","25021"
"28103","590000","0","28131","0","690","2","0","0","25021"
"28104","590000","0","28141","0","690","2","0","0","25021"
"28105","590000","0","28151","0","690","2","0","0","25021"
"28201","590000","0","28211","0","3450","2","0","0","25021"
"28301","590000","0","28311","0","3450","2","0","0","25021"
"28401","590000","0","28411","0","690","2","0","0","25021"
"28402","590000","0","28421","0","690","2","0","0","25021"
"28403","590000","0","28431","0","690","2","0","0","25021"
"28404","590000","0","28441","0","690","2","0","0","25021"
"28405","590000","0","28451","0","690","2","0","0","25021"
"28501","590000","0","28511","0","3450","2","0","0","25021"
"28601","590000","0","28611","0","690","2","0","0","25021"
"28602","590000","0","28621","0","690","2","0","0","25021"
"28603","590000","0","28631","0","690","2","0","0","25021"
"28604","590000","0","28641","0","690","2","0","0","25021"
"28605","590000","0","28651","0","690","2","0","0","25021"
"28701","590000","0","28711","0","690","2","0","0","25021"
"28702","590000","0","28721","0","690","2","0","0","25021"
"28703","590000","0","28731","0","690","2","0","0","25021"
"28704","590000","0","28741","0","690","2","0","0","25021"
"28705","590000","0","28751","0","690","2","0","0","25021"
"28801","590000","0","28811","0","690","2","0","0","25021"
"28802","590000","0","28821","0","690","2","0","0","25021"
"28803","590000","0","28831","0","690","2","0","0","25021"
"28804","590000","0","28841","0","690","2","0","0","25021"
"28805","590000","0","28851","0","690","2","0","0","25021"
"28901","590000","0","28911","0","3450","2","0","0","25021"
"29001","590000","0","29011","0","690","2","0","0","25021"
"29002","590000","0","29021","0","690","2","0","0","25021"
"29003","590000","0","29031","0","690","2","0","0","25021"
"29004","590000","0","29041","0","690","2","0","0","25021"
"29005","590000","0","29051","0","690","2","0","0","25021"
"29101","590000","0","29111","0","690","2","0","0","25021"
"29102","590000","0","29121","0","690","2","0","0","25021"
"29103","590000","0","29131","0","690","2","0","0","25021"
"29104","590000","0","29141","0","690","2","0","0","25021"
"29105","590000","0","29151","0","690","2","0","0","25021"
"29201","590000","0","29211","0","3450","2","0","0","25021"
"29301","590000","0","29311","0","690","2","0","0","25021"
"29302","590000","0","29321","0","690","2","0","0","25021"
"29303","590000","0","29331","0","690","2","0","0","25021"
"29304","590000","0","29341","0","690","2","0","0","25021"
"29305","590000","0","29351","0","690","2","0","0","25021"
"29401","590000","0","29411","0","690","2","0","0","25021"
"29402","590000","0","29421","0","690","2","0","0","25021"
"29403","590000","0","29431","0","690","2","0","0","25021"
"29404","590000","0","29441","0","690","2","0","0","25021"
"29405","590000","0","29451","0","690","2","0","0","25021"
"29501","590000","0","29511","0","690","2","0","0","25021"
"29502","590000","0","29521","0","690","2","0","0","25021"
"29503","590000","0","29531","0","690","2","0","0","25021"
"29504","590000","0","29541","0","690","2","0","0","25021"
"29505","590000","0","29551","0","690","2","0","0","25021"
"29601","590000","0","29611","0","690","2","0","0","25021"
"29602","590000","0","29621","0","690","2","0","0","25021"
"29603","590000","0","29631","0","690","2","0","0","25021"
"29604","590000","0","29641","0","690","2","0","0","25021"
"29605","590000","0","29651","0","690","2","0","0","25021"
"29701","590000","0","29711","0","690","2","0","0","25021"
"29702","590000","0","29721","0","690","2","0","0","25021"
"29703","590000","0","29731","0","690","2","0","0","25021"
"29704","590000","0","29741","0","690","2","0","0","25021"
"29705","590000","0","29751","0","690","2","0","0","25021"
"29801","590000","0","29811","0","690","2","0","0","25021"
"29802","590000","0","29821","0","690","2","0","0","25021"
"29803","590000","0","29831","0","690","2","0","0","25021"
"29804","590000","0","29841","0","690","2","0","0","25021"
"29805","590000","0","29851","0","690","2","0","0","25021"
"29901","590000","0","29911","0","3450","2","0","0","25021"
"30001","590000","0","30011","0","690","2","0","0","25021"
"30002","590000","0","30021","0","690","2","0","0","25021"
"30003","590000","0","30031","0","690","2","0","0","25021"
"30004","590000","0","30041","0","690","2","0","0","25021"
