9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7
"0","580","0","11141","0","11104","2","25021","540000","0"
"0","580","0","11151","0","11105","2","25021","540000","0"
"0","580","0","11211","0","11201","2","25021","540000","0"
"0","580","0","11221","0","11202","2","25021","540000","0"
"0","580","0","11231","0","11203","2","25021","540000","0"
"0","580","0","11241","0","11204","2","25021","540000","0"
"0","580","0","11251","0","11205","2","25021","540000","0"
"0","580","0","11311","0","11301","2","25021","540000","0"
"0","580","0","11321","0","11302","2","25021","540000","0"
"0","580","0","11331","0","11303","2","25021","540000","0"
"0","580","0","11341","0","11304","2","25021","540000","0"
"0","580","0","11351","0","11305","2","25021","540000","0"
"0","580","0","11411","0","11401","2","25021","540000","0"
"0","580","0","11421","0","11402","2","25021","540000","0"
"0","580","0","11431","0","11403","2","25021","540000","0"
"0","580","0","11441","0","11404","2","25021","540000","0"
"0","580","0","11451","0","11405","2","25021","540000","0"
"0","580","0","11511","0","11501","2","25021","540000","0"
"0","580","0","11521","0","11502","2","25021","540000","0"
"0","580","0","11531","0","11503","2","25021","540000","0"
"0","580","0","11541","0","11504","2","25021","540000","0"
"0","580","0","11551","0","11505","2","25021","540000","0"
"0","580","0","11611","0","11601","2","25021","540000","0"
"0","580","0","11621","0","11602","2","25021","540000","0"
"0","580","0","11631","0","11603","2","25021","540000","0"
"0","580","0","11641","0","11604","2","25021","540000","0"
"0","580","0","11651","0","11605","2","25021","540000","0"
"0","580","0","11711","0","11701","2","25021","540000","0"
"0","580","0","11721","0","11702","2","25021","540000","0"
"0","580","0","11731","0","11703","2","25021","540000","0"
"0","580","0","11741","0","11704","2","25021","540000","0"
"0","580","0","11751","0","11705","2","25021","540000","0"
"0","580","0","11811","0","11801","2","25021","540000","0"
"0","580","0","11821","0","11802","2","25021","540000","0"
"0","580","0","11831","0","11803","2","25021","540000","0"
"0","580","0","11841","0","11804","2","25021","540000","0"
"0","580","0","11851","0","11805","2","25021","540000","0"
"0","580","0","11911","0","11901","2","25021","540000","0"
"0","580","0","11921","0","11902","2","25021","540000","0"
"0","580","0","11931","0","11903","2","25021","540000","0"
"0","580","0","11941","0","11904","2","25021","540000","0"
"0","580","0","11951","0","11905","2","25021","540000","0"
"0","580","0","12011","0","12001","2","25021","540000","0"
"0","580","0","12021","0","12002","2","25021","540000","0"
"0","580","0","12031","0","12003","2","25021","540000","0"
"0","580","0","12041","0","12004","2","25021","540000","0"
"0","580","0","12051","0","12005","2","25021","540000","0"
"0","580","0","12111","0","12101","2","25021","540000","0"
"0","580","0","12121","0","12102","2","25021","540000","0"
"0","580","0","12131","0","12103","2","25021","540000","0"
"0","580","0","12141","0","12104","2","25021","540000","0"
"0","580","0","12151","0","12105","2","25021","540000","0"
"0","1450","0","12211","0","12201","2","25021","540000","0"
"0","1450","0","12221","0","12202","2","25021","540000","0"
"0","580","0","12311","0","12301","2","25021","540000","0"
"0","580","0","12321","0","12302","2","25021","540000","0"
"0","580","0","12331","0","12303","2","25021","540000","0"
"0","580","0","12341","0","12304","2","25021","540000","0"
"0","580","0","12351","0","12305","2","25021","540000","0"
"0","580","0","12411","0","12401","2","25021","540000","0"
"0","580","0","12421","0","12402","2","25021","540000","0"
"0","580","0","12431","0","12403","2","25021","540000","0"
"0","580","0","12441","0","12404","2","25021","540000","0"
"0","580","0","12451","0","12405","2","25021","540000","0"
"0","580","0","12511","0","12501","2","25021","540000","0"
"0","580","0","12521","0","12502","2","25021","540000","0"
"0","580","0","12531","0","12503","2","25021","540000","0"
"0","580","0","12541","0","12504","2","25021","540000","0"
"0","580","0","12551","0","12505","2","25021","540000","0"
"0","970","0","12611","0","12601","2","25021","540000","0"
"0","970","0","12621","0","12602","2","25021","540000","0"
"0","970","0","12631","0","12603","2","25021","540000","0"
"0","580","0","12711","0","12701","2","25021","540000","0"
"0","580","0","12721","0","12702","2","25021","540000","0"
"0","580","0","12731","0","12703","2","25021","540000","0"
"0","580","0","12741","0","12704","2","25021","540000","0"
"0","580","0","12751","0","12705","2","25021","540000","0"
"0","580","0","12811","0","12801","2","25021","540000","0"
"0","580","0","12821","0","12802","2","25021","540000","0"
"0","580","0","12831","0","12803","2","25021","540000","0"
"0","580","0","12841","0","12804","2","25021","540000","0"
"0","580","0","12851","0","12805","2","25021","540000","0"
"0","580","0","12911","0","12901","2","25021","540000","0"
"0","580","0","12921","0","12902","2","25021","540000","0"
"0","580","0","12931","0","12903","2","25021","540000","0"
"0","580","0","12941","0","12904","2","25021","540000","0"
"0","580","0","12951","0","12905","2","25021","540000","0"
"0","580","0","13011","0","13001","2","25021","540000","0"
"0","580","0","13021","0","13002","2","25021","540000","0"
"0","580","0","13031","0","13003","2","25021","540000","0"
"0","580","0","13041","0","13004","2","25021","540000","0"
"0","580","0","13051","0","13005","2","25021","540000","0"
"0","580","0","13111","0","13101","2","25021","540000","0"
"0","580","0","13121","0","13102","2","25021","540000","0"
"0","580","0","13131","0","13103","2","25021","540000","0"
"0","580","0","13141","0","13104","2","25021","540000","0"
"0","580","0","13151","0","13105","2","25021","540000","0"
"0","580","0","13211","0","13201","2","25021","540000","0"
"0","580","0","13221","0","13202","2","25021","540000","0"
"0","580","0","13231","0","13203","2","25021","540000","0"
"0","580","0","13241","0","13204","2","25021","540000","0"
"0","580","0","13251","0","13205","2","25021","540000","0"
"0","970","0","13311","0","13301","2","25021","540000","0"
"0","970","0","13321","0","13302","2","25021","540000","0"
"0","970","0","13331","0","13303","2","25021","540000","0"
"0","2900","0","13411","0","13401","2","25021","540000","0"
"0","580","0","13511","0","13501","2","25021","540000","0"
"0","580","0","13521","0","13502","2","25021","540000","0"
"0","580","0","13531","0","13503","2","25021","540000","0"
"0","580","0","13541","0","13504","2","25021","540000","0"
"0","580","0","13551","0","13505","2","25021","540000","0"
"0","580","0","13611","0","13601","2","25021","540000","0"
"0","580","0","13621","0","13602","2","25021","540000","0"
"0","580","0","13631","0","13603","2","25021","540000","0"
"0","580","0","13641","0","13604","2","25021","540000","0"
"0","580","0","13651","0","13605","2","25021","540000","0"
"0","580","0","13711","0","13701","2","25021","540000","0"
"0","580","0","13721","0","13702","2","25021","540000","0"
"0","580","0","13731","0","13703","2","25021","540000","0"
"0","580","0","13741","0","13704","2","25021","540000","0"
"0","580","0","13751","0","13705","2","25021","540000","0"
"0","680","0","13811","0","13801","2","25021","550000","0"
"0","680","0","13821","0","13802","2","25021","550000","0"
"0","680","0","13831","0","13803","2","25021","550000","0"
"0","680","0","13841","0","13804","2","25021","550000","0"
"0","680","0","13851","0","13805","2","25021","550000","0"
"0","680","0","13911","0","13901","2","25021","550000","0"
"0","680","0","13921","0","13902","2","25021","550000","0"
"0","680","0","13931","0","13903","2","25021","550000","0"
"0","680","0","13941","0","13904","2","25021","550000","0"
"0","680","0","13951","0","13905","2","25021","550000","0"
"0","680","0","14011","0","14001","2","25021","550000","0"
"0","680","0","14021","0","14002","2","25021","550000","0"
"0","680","0","14031","0","14003","2","25021","550000","0"
"0","680","0","14041","0","14004","2","25021","550000","0"
"0","680","0","14051","0","14005","2","25021","550000","0"
"0","680","0","14111","0","14101","2","25021","550000","0"
"0","680","0","14121","0","14102","2","25021","550000","0"
"0","680","0","14131","0","14103","2","25021","550000","0"
"0","680","0","14141","0","14104","2","25021","550000","0"
"0","680","0","14151","0","14105","2","25021","550000","0"
"0","680","0","14211","0","14201","2","25021","550000","0"
"0","680","0","14221","0","14202","2","25021","550000","0"
"0","680","0","14231","0","14203","2","25021","550000","0"
"0","680","0","14241","0","14204","2","25021","550000","0"
"0","680","0","14251","0","14205","2","25021","550000","0"
"0","680","0","14311","0","14301","2","25021","550000","0"
"0","680","0","14321","0","14302","2","25021","550000","0"
"0","680","0","14331","0","14303","2","25021","550000","0"
"0","680","0","14341","0","14304","2","25021","550000","0"
"0","680","0","14351","0","14305","2","25021","550000","0"
"0","680","0","14411","0","14401","2","25021","550000","0"
"0","680","0","14421","0","14402","2","25021","550000","0"
"0","680","0","14431","0","14403","2","25021","550000","0"
"0","680","0","14441","0","14404","2","25021","550000","0"
"0","680","0","14451","0","14405","2","25021","550000","0"
"0","680","0","14511","0","14501","2","25021","550000","0"
"0","680","0","14521","0","14502","2","25021","550000","0"
"0","680","0","14531","0","14503","2","25021","550000","0"
"0","680","0","14541","0","14504","2","25021","550000","0"
"0","680","0","14551","0","14505","2","25021","550000","0"
"0","680","0","14611","0","14601","2","25021","550000","0"
"0","680","0","14621","0","14602","2","25021","550000","0"
"0","680","0","14631","0","14603","2","25021","550000","0"
"0","680","0","14641","0","14604","2","25021","550000","0"
"0","680","0","14651","0","14605","2","25021","550000","0"
"0","1700","0","14711","0","14701","2","25021","550000","0"
"0","1700","0","14721","0","14702","2","25021","550000","0"
"0","1700","0","14811","0","14801","2","25021","550000","0"
"0","1700","0","14821","0","14802","2","25021","550000","0"
"0","680","0","14911","0","14901","2","25021","550000","0"
"0","680","0","14921","0","14902","2","25021","550000","0"
"0","680","0","14931","0","14903","2","25021","550000","0"
"0","680","0","14941","0","14904","2","25021","550000","0"
"0","680","0","14951","0","14905","2","25021","550000","0"
"0","680","0","15011","0","15001","2","25021","550000","0"
"0","680","0","15021","0","15002","2","25021","550000","0"
"0","680","0","15031","0","15003","2","25021","550000","0"
"0","680","0","15041","0","15004","2","25021","550000","0"
"0","680","0","15051","0","15005","2","25021","550000","0"
"0","680","0","15111","0","15101","2","25021","550000","0"
"0","680","0","15121","0","15102","2","25021","550000","0"
"0","680","0","15131","0","15103","2","25021","550000","0"
"0","680","0","15141","0","15104","2","25021","550000","0"
"0","680","0","15151","0","15105","2","25021","550000","0"
"0","3400","0","15211","0","15201","2","25021","550000","0"
"0","1700","0","15311","0","15301","2","25021","550000","0"
"0","1700","0","15321","0","15302","2","25021","550000","0"
"0","680","0","15411","0","15401","2","25021","550000","0"
"0","680","0","15421","0","15402","2","25021","550000","0"
"0","680","0","15431","0","15403","2","25021","550000","0"
"0","680","0","15441","0","15404","2","25021","550000","0"
"0","680","0","15451","0","15405","2","25021","550000","0"
"0","680","0","15511","0","15501","2","25021","550000","0"
"0","680","0","15521","0","15502","2","25021","550000","0"
"0","680","0","15531","0","15503","2","25021","550000","0"
"0","680","0","15541","0","15504","2","25021","550000","0"
"0","680","0","15551","0","15505","2","25021","550000","0"
"0","680","0","15611","0","15601","2","25021","550000","0"
"0","680","0","15621","0","15602","2","25021","550000","0"
"0","680","0","15631","0","15603","2","25021","550000","0"
"0","680","0","15641","0","15604","2","25021","550000","0"
"0","680","0","15651","0","15605","2","25021","550000","0"
"0","680","0","15711","0","15701","2","25021","550000","0"
"0","680","0","15721","0","15702","2","25021","550000","0"
"0","680","0","15731","0","15703","2","25021","550000","0"
"0","680","0","15741","0","15704","2","25021","550000","0"
"0","680","0","15751","0","15705","2","25021","550000","0"
"0","680","0","15811","0","15801","2","25021","550000","0"
"0","680","0","15821","0","15802","2","25021","550000","0"
"0","680","0","15831","0","15803","2","25021","550000","0"
"0","680","0","15841","0","15804","2","25021","550000","0"
"0","680","0","15851","0","15805","2","25021","550000","0"
"0","680","0","15911","0","15901","2","25021","550000","0"
"0","680","0","15921","0","15902","2","25021","550000","0"
"0","680","0","15931","0","15903","2","25021","550000","0"
"0","680","0","15941","0","15904","2","25021","550000","0"
"0","680","0","15951","0","15905","2","25021","550000","0"
"0","680","0","16011","0","16001","2","25021","550000","0"
"0","680","0","16021","0","16002","2","25021","550000","0"
"0","680","0","16031","0","16003","2","25021","550000","0"
"0","680","0","16041","0","16004","2","25021","550000","0"
"0","680","0","16051","0","16005","2","25021","550000","0"
"0","1140","0","16111","0","16101","2","25021","550000","0"
"0","1140","0","16121","0","16102","2","25021","550000","0"
"0","1140","0","16131","0","16103","2","25021","550000","0"
"0","680","0","16211","0","16201","2","25021","550000","0"
"0","680","0","16221","0","16202","2","25021","550000","0"
"0","680","0","16231","0","16203","2","25021","550000","0"
"0","680","0","16241","0","16204","2","25021","550000","0"
"0","680","0","16251","0","16205","2","25021","550000","0"
"0","680","0","16311","0","16301","2","25021","550000","0"
"0","680","0","16321","0","16302","2","25021","550000","0"
"0","680","0","16331","0","16303","2","25021","550000","0"
"0","680","0","16341","0","16304","2","25021","550000","0"
"0","680","0","16351","0","16305","2","25021","550000","0"
"0","680","0","16411","0","16401","2","25021","550000","0"
"0","680","0","16421","0","16402","2","25021","550000","0"
"0","680","0","16431","0","16403","2","25021","550000","0"
"0","680","0","16441","0","16404","2","25021","550000","0"
"0","680","0","16451","0","16405","2","25021","550000","0"
"0","680","0","16511","0","16501","2","25021","550000","0"
"0","680","0","16521","0","16502","2","25021","550000","0"
"0","680","0","16531","0","16503","2","25021","550000","0"
"0","680","0","16541","0","16504","2","25021","550000","0"
"0","680","0","16551","0","16505","2","25021","550000","0"
"0","780","0","16611","0","16601","2","25021","560000","0"
"0","780","0","16621","0","16602","2","25021","560000","0"
"0","780","0","16631","0","16603","2","25021","560000","0"
"0","780","0","16641","0","16604","2","25021","560000","0"
"0","780","0","16651","0","16605","2","25021","560000","0"
"0","780","0","16711","0","16701","2","25021","560000","0"
"0","780","0","16721","0","16702","2","25021","560000","0"
"0","780","0","16731","0","16703","2","25021","560000","0"
"0","780","0","16741","0","16704","2","25021","560000","0"
"0","780","0","16751","0","16705","2","25021","560000","0"
"0","780","0","16811","0","16801","2","25021","560000","0"
"0","780","0","16821","0","16802","2","25021","560000","0"
"0","780","0","16831","0","16803","2","25021","560000","0"
"0","780","0","16841","0","16804","2","25021","560000","0"
"0","780","0","16851","0","16805","2","25021","560000","0"
"0","780","0","16911","0","16901","2","25021","560000","0"
"0","780","0","16921","0","16902","2","25021","560000","0"
"0","780","0","16931","0","16903","2","25021","560000","0"
"0","780","0","16941","0","16904","2","25021","560000","0"
"0","780","0","16951","0","16905","2","25021","560000","0"
"0","780","0","17011","0","17001","2","25021","560000","0"
"0","780","0","17021","0","17002","2","25021","560000","0"
"0","780","0","17031","0","17003","2","25021","560000","0"
"0","780","0","17041","0","17004","2","25021","560000","0"
"0","780","0","17051","0","17005","2","25021","560000","0"
"0","780","0","17111","0","17101","2","25021","560000","0"
"0","780","0","17121","0","17102","2","25021","560000","0"
"0","780","0","17131","0","17103","2","25021","560000","0"
"0","780","0","17141","0","17104","2","25021","560000","0"
"0","780","0","17151","0","17105","2","25021","560000","0"
"0","780","0","17211","0","17201","2","25021","560000","0"
"0","780","0","17221","0","17202","2","25021","560000","0"
"0","780","0","17231","0","17203","2","25021","560000","0"
"0","780","0","17241","0","17204","2","25021","560000","0"
"0","780","0","17251","0","17205","2","25021","560000","0"
"0","780","0","17311","0","17301","2","25021","560000","0"
"0","780","0","17321","0","17302","2","25021","560000","0"
"0","780","0","17331","0","17303","2","25021","560000","0"
"0","780","0","17341","0","17304","2","25021","560000","0"
"0","780","0","17351","0","17305","2","25021","560000","0"
"0","780","0","17411","0","17401","2","25021","560000","0"
"0","780","0","17421","0","17402","2","25021","560000","0"
"0","780","0","17431","0","17403","2","25021","560000","0"
"0","780","0","17441","0","17404","2","25021","560000","0"
"0","780","0","17451","0","17405","2","25021","560000","0"
"0","780","0","17511","0","17501","2","25021","560000","0"
"0","780","0","17521","0","17502","2","25021","560000","0"
"0","780","0","17531","0","17503","2","25021","560000","0"
"0","780","0","17541","0","17504","2","25021","560000","0"
"0","780","0","17551","0","17505","2","25021","560000","0"
"0","1950","0","17611","0","17601","2","25021","560000","0"
"0","1950","0","17621","0","17602","2","25021","560000","0"
"0","1300","0","17711","0","17701","2","25021","560000","0"
"0","1300","0","17721","0","17702","2","25021","560000","0"
"0","1300","0","17731","0","17703","2","25021","560000","0"
"0","780","0","17811","0","17801","2","25021","560000","0"
"0","780","0","17821","0","17802","2","25021","560000","0"
"0","780","0","17831","0","17803","2","25021","560000","0"
"0","780","0","17841","0","17804","2","25021","560000","0"
"0","780","0","17851","0","17805","2","25021","560000","0"
"0","780","0","17911","0","17901","2","25021","560000","0"
"0","780","0","17921","0","17902","2","25021","560000","0"
"0","780","0","17931","0","17903","2","25021","560000","0"
"0","780","0","17941","0","17904","2","25021","560000","0"
"0","780","0","17951","0","17905","2","25021","560000","0"
"0","780","0","18011","0","18001","2","25021","560000","0"
"0","780","0","18021","0","18002","2","25021","560000","0"
"0","780","0","18031","0","18003","2","25021","560000","0"
"0","780","0","18041","0","18004","2","25021","560000","0"
"0","780","0","18051","0","18005","2","25021","560000","0"
"0","1950","0","18111","0","18101","2","25021","560000","0"
"0","1950","0","18121","0","18102","2","25021","560000","0"
"0","780","0","18211","0","18201","2","25021","560000","0"
"0","780","0","18221","0","18202","2","25021","560000","0"
"0","780","0","18231","0","18203","2","25021","560000","0"
"0","780","0","18241","0","18204","2","25021","560000","0"
"0","780","0","18251","0","18205","2","25021","560000","0"
"0","780","0","18311","0","18301","2","25021","560000","0"
"0","780","0","18321","0","18302","2","25021","560000","0"
"0","780","0","18331","0","18303","2","25021","560000","0"
"0","780","0","18341","0","18304","2","25021","560000","0"
"0","780","0","18351","0","18305","2","25021","560000","0"
"0","780","0","18411","0","18401","2","25021","560000","0"
"0","780","0","18421","0","18402","2","25021","560000","0"
"0","780","0","18431","0","18403","2","25021","560000","0"
"0","780","0","18441","0","18404","2","25021","560000","0"
"0","780","0","18451","0","18405","2","25021","560000","0"
"0","780","0","18511","0","18501","2","25021","560000","0"
"0","780","0","18521","0","18502","2","25021","560000","0"
"0","780","0","18531","0","18503","2","25021","560000","0"
"0","780","0","18541","0","18504","2","25021","560000","0"
"0","780","0","18551","0","18505","2","25021","560000","0"
"0","780","0","18611","0","18601","2","25021","560000","0"
"0","780","0","18621","0","18602","2","25021","560000","0"
"0","780","0","18631","0","18603","2","25021","560000","0"
"0","780","0","18641","0","18604","2","25021","560000","0"
"0","780","0","18651","0","18605","2","25021","560000","0"
"0","780","0","18711","0","18701","2","25021","560000","0"
"0","780","0","18721","0","18702","2","25021","560000","0"
"0","780","0","18731","0","18703","2","25021","560000","0"
"0","780","0","18741","0","18704","2","25021","560000","0"
"0","780","0","18751","0","18705","2","25021","560000","0"
"0","780","0","18811","0","18801","2","25021","560000","0"
"0","780","0","18821","0","18802","2","25021","560000","0"
"0","780","0","18831","0","18803","2","25021","560000","0"
"0","780","0","18841","0","18804","2","25021","560000","0"
"0","780","0","18851","0","18805","2","25021","560000","0"
"0","1300","0","18911","0","18901","2","25021","560000","0"
"0","1300","0","18921","0","18902","2","25021","560000","0"
"0","1300","0","18931","0","18903","2","25021","560000","0"
"0","1950","0","19011","0","19001","2","25021","560000","0"
"0","1950","0","19021","0","19002","2","25021","560000","0"
"0","780","0","19111","0","19101","2","25021","560000","0"
"0","780","0","19121","0","19102","2","25021","560000","0"
"0","780","0","19131","0","19103","2","25021","560000","0"
"0","780","0","19141","0","19104","2","25021","560000","0"
"0","780","0","19151","0","19105","2","25021","560000","0"
"0","780","0","19211","0","19201","2","25021","560000","0"
"0","780","0","19221","0","19202","2","25021","560000","0"
"0","780","0","19231","0","19203","2","25021","560000","0"
"0","780","0","19241","0","19204","2","25021","560000","0"
"0","780","0","19251","0","19205","2","25021","560000","0"
"0","780","0","19311","0","19301","2","25021","560000","0"
"0","780","0","19321","0","19302","2","25021","560000","0"
"0","780","0","19331","0","19303","2","25021","560000","0"
"0","780","0","19341","0","19304","2","25021","560000","0"
"0","780","0","19351","0","19305","2","25021","560000","0"
"0","820","0","19411","0","19401","2","25021","570000","0"
"0","820","0","19421","0","19402","2","25021","570000","0"
"0","820","0","19431","0","19403","2","25021","570000","0"
"0","820","0","19441","0","19404","2","25021","570000","0"
"0","820","0","19451","0","19405","2","25021","570000","0"
"0","1370","0","19511","0","19501","2","25021","570000","0"
"0","1370","0","19521","0","19502","2","25021","570000","0"
"0","1370","0","19531","0","19503","2","25021","570000","0"
"0","820","0","19611","0","19601","2","25021","570000","0"
"0","820","0","19621","0","19602","2","25021","570000","0"
"0","820","0","19631","0","19603","2","25021","570000","0"
"0","820","0","19641","0","19604","2","25021","570000","0"
"0","820","0","19651","0","19605","2","25021","570000","0"
"0","820","0","19711","0","19701","2","25021","570000","0"
"0","820","0","19721","0","19702","2","25021","570000","0"
"0","820","0","19731","0","19703","2","25021","570000","0"
"0","820","0","19741","0","19704","2","25021","570000","0"
"0","820","0","19751","0","19705","2","25021","570000","0"
"0","820","0","19811","0","19801","2","25021","570000","0"
"0","820","0","19821","0","19802","2","25021","570000","0"
"0","820","0","19831","0","19803","2","25021","570000","0"
"0","820","0","19841","0","19804","2","25021","570000","0"
"0","820","0","19851","0","19805","2","25021","570000","0"
"0","1370","0","19911","0","19901","2","25021","570000","0"
"0","1370","0","19921","0","19902","2","25021","570000","0"
"0","1370","0","19931","0","19903","2","25021","570000","0"
"0","820","0","20011","0","20001","2","25021","570000","0"
"0","820","0","20021","0","20002","2","25021","570000","0"
"0","820","0","20031","0","20003","2","25021","570000","0"
"0","820","0","20041","0","20004","2","25021","570000","0"
"0","820","0","20051","0","20005","2","25021","570000","0"
"0","820","0","20111","0","20101","2","25021","570000","0"
"0","820","0","20121","0","20102","2","25021","570000","0"
"0","820","0","20131","0","20103","2","25021","570000","0"
"0","820","0","20141","0","20104","2","25021","570000","0"
"0","820","0","20151","0","20105","2","25021","570000","0"
"0","820","0","20211","0","20201","2","25021","570000","0"
"0","820","0","20221","0","20202","2","25021","570000","0"
"0","820","0","20231","0","20203","2","25021","570000","0"
"0","820","0","20241","0","20204","2","25021","570000","0"
"0","820","0","20251","0","20205","2","25021","570000","0"
"0","820","0","20311","0","20301","2","25021","570000","0"
"0","820","0","20321","0","20302","2","25021","570000","0"
"0","820","0","20331","0","20303","2","25021","570000","0"
"0","820","0","20341","0","20304","2","25021","570000","0"
"0","820","0","20351","0","20305","2","25021","570000","0"
"0","1370","0","20411","0","20401","2","25021","570000","0"
"0","1370","0","20421","0","20402","2","25021","570000","0"
"0","1370","0","20431","0","20403","2","25021","570000","0"
"0","820","0","20511","0","20501","2","25021","570000","0"
"0","820","0","20521","0","20502","2","25021","570000","0"
"0","820","0","20531","0","20503","2","25021","570000","0"
"0","820","0","20541","0","20504","2","25021","570000","0"
"0","820","0","20551","0","20505","2","25021","570000","0"
"0","820","0","20611","0","20601","2","25021","570000","0"
"0","820","0","20621","0","20602","2","25021","570000","0"
"0","820","0","20631","0","20603","2","25021","570000","0"
"0","820","0","20641","0","20604","2","25021","570000","0"
"0","820","0","20651","0","20605","2","25021","570000","0"
"0","820","0","20711","0","20701","2","25021","570000","0"
"0","820","0","20721","0","20702","2","25021","570000","0"
"0","820","0","20731","0","20703","2","25021","570000","0"
"0","820","0","20741","0","20704","2","25021","570000","0"
"0","820","0","20751","0","20705","2","25021","570000","0"
"0","820","0","20811","0","20801","2","25021","570000","0"
"0","820","0","20821","0","20802","2","25021","570000","0"
"0","820","0","20831","0","20803","2","25021","570000","0"
"0","820","0","20841","0","20804","2","25021","570000","0"
"0","820","0","20851","0","20805","2","25021","570000","0"
"0","1370","0","20911","0","20901","2","25021","570000","0"
"0","1370","0","20921","0","20902","2","25021","570000","0"
"0","1370","0","20931","0","20903","2","25021","570000","0"
"0","820","0","21011","0","21001","2","25021","570000","0"
"0","820","0","21021","0","21002","2","25021","570000","0"
"0","820","0","21031","0","21003","2","25021","570000","0"
"0","820","0","21041","0","21004","2","25021","570000","0"
"0","820","0","21051","0","21005","2","25021","570000","0"
"0","820","0","21111","0","21101","2","25021","570000","0"
"0","820","0","21121","0","21102","2","25021","570000","0"
"0","820","0","21131","0","21103","2","25021","570000","0"
"0","820","0","21141","0","21104","2","25021","570000","0"
"0","820","0","21151","0","21105","2","25021","570000","0"
"0","820","0","21211","0","21201","2","25021","570000","0"
"0","820","0","21221","0","21202","2","25021","570000","0"
"0","820","0","21231","0","21203","2","25021","570000","0"
"0","820","0","21241","0","21204","2","25021","570000","0"
"0","820","0","21251","0","21205","2","25021","570000","0"
"0","820","0","21311","0","21301","2","25021","570000","0"
"0","820","0","21321","0","21302","2","25021","570000","0"
"0","820","0","21331","0","21303","2","25021","570000","0"
"0","820","0","21341","0","21304","2","25021","570000","0"
"0","820","0","21351","0","21305","2","25021","570000","0"
"0","820","0","21411","0","21401","2","25021","570000","0"
"0","820","0","21421","0","21402","2","25021","570000","0"
"0","820","0","21431","0","21403","2","25021","570000","0"
"0","820","0","21441","0","21404","2","25021","570000","0"
"0","820","0","21451","0","21405","2","25021","570000","0"
"0","820","0","21511","0","21501","2","25021","570000","0"
"0","820","0","21521","0","21502","2","25021","570000","0"
"0","820","0","21531","0","21503","2","25021","570000","0"
"0","820","0","21541","0","21504","2","25021","570000","0"
"0","820","0","21551","0","21505","2","25021","570000","0"
"0","820","0","21611","0","21601","2","25021","570000","0"
"0","820","0","21621","0","21602","2","25021","570000","0"
"0","820","0","21631","0","21603","2","25021","570000","0"
"0","820","0","21641","0","21604","2","25021","570000","0"
"0","820","0","21651","0","21605","2","25021","570000","0"
"0","1370","0","21711","0","21701","2","25021","570000","0"
"0","1370","0","21721","0","21702","2","25021","570000","0"
"0","1370","0","21731","0","21703","2","25021","570000","0"
"0","820","0","21811","0","21801","2","25021","570000","0"
"0","820","0","21821","0","21802","2","25021","570000","0"
"0","820","0","21831","0","21803","2","25021","570000","0"
"0","820","0","21841","0","21804","2","25021","570000","0"
"0","820","0","21851","0","21805","2","25021","570000","0"
"0","820","0","21911","0","21901","2","25021","570000","0"
"0","820","0","21921","0","21902","2","25021","570000","0"
"0","820","0","21931","0","21903","2","25021","570000","0"
"0","820","0","21941","0","21904","2","25021","570000","0"
"0","820","0","21951","0","21905","2","25021","570000","0"
"0","820","0","22011","0","22001","2","25021","570000","0"
"0","820","0","22021","0","22002","2","25021","570000","0"
"0","820","0","22031","0","22003","2","25021","570000","0"
"0","820","0","22041","0","22004","2","25021","570000","0"
"0","820","0","22051","0","22005","2","25021","570000","0"
"0","820","0","22111","0","22101","2","25021","570000","0"
"0","820","0","22121","0","22102","2","25021","570000","0"
"0","820","0","22131","0","22103","2","25021","570000","0"
"0","820","0","22141","0","22104","2","25021","570000","0"
"0","820","0","22151","0","22105","2","25021","570000","0"
"0","820","0","22211","0","22201","2","25021","570000","0"
"0","820","0","22221","0","22202","2","25021","570000","0"
"0","820","0","22231","0","22203","2","25021","570000","0"
"0","820","0","22241","0","22204","2","25021","570000","0"
"0","820","0","22251","0","22205","2","25021","570000","0"
"0","3400","0","22311","0","22301","2","25021","580000","0"
"0","680","0","22411","0","22401","2","25021","580000","0"
"0","680","0","22421","0","22402","2","25021","580000","0"
"0","680","0","22431","0","22403","2","25021","580000","0"
"0","680","0","22441","0","22404","2","25021","580000","0"
"0","680","0","22451","0","22405","2","25021","580000","0"
"0","680","0","22511","0","22501","2","25021","580000","0"
"0","680","0","22521","0","22502","2","25021","580000","0"
"0","680","0","22531","0","22503","2","25021","580000","0"
"0","680","0","22541","0","22504","2","25021","580000","0"
"0","680","0","22551","0","22505","2","25021","580000","0"
"0","680","0","22611","0","22601","2","25021","580000","0"
