253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7
"25021","19402","820","0","0","19421","2","570000","0","0"
"25021","19403","820","0","0","19431","2","570000","0","0"
"25021","19404","820","0","0","19441","2","570000","0","0"
"25021","19405","820","0","0","19451","2","570000","0","0"
"25021","19501","1370","0","0","19511","2","570000","0","0"
"25021","19502","1370","0","0","19521","2","570000","0","0"
"25021","19503","1370","0","0","19531","2","570000","0","0"
"25021","19601","820","0","0","19611","2","570000","0","0"
"25021","19602","820","0","0","19621","2","570000","0","0"
"25021","19603","820","0","0","19631","2","570000","0","0"
"25021","19604","820","0","0","19641","2","570000","0","0"
"25021","19605","820","0","0","19651","2","570000","0","0"
"25021","19701","820","0","0","19711","2","570000","0","0"
"25021","19702","820","0","0","19721","2","570000","0","0"
"25021","19703","820","0","0","19731","2","570000","0","0"
"25021","19704","820","0","0","19741","2","570000","0","0"
"25021","19705","820","0","0","19751","2","570000","0","0"
"25021","19801","820","0","0","19811","2","570000","0","0"
"25021","19802","820","0","0","19821","2","570000","0","0"
"25021","19803","820","0","0","19831","2","570000","0","0"
"25021","19804","820","0","0","19841","2","570000","0","0"
"25021","19805","820","0","0","19851","2","570000","0","0"
"25021","19901","1370","0","0","19911","2","570000","0","0"
"25021","19902","1370","0","0","19921","2","570000","0","0"
"25021","19903","1370","0","0","19931","2","570000","0","0"
"25021","20001","820","0","0","20011","2","570000","0","0"
"25021","20002","820","0","0","20021","2","570000","0","0"
"25021","20003","820","0","0","20031","2","570000","0","0"
"25021","20004","820","0","0","20041","2","570000","0","0"
"25021","20005","820","0","0","20051","2","570000","0","0"
"25021","20101","820","0","0","20111","2","570000","0","0"
"25021","20102","820","0","0","20121","2","570000","0","0"
"25021","20103","820","0","0","20131","2","570000","0","0"
"25021","20104","820","0","0","20141","2","570000","0","0"
"25021","20105","820","0","0","20151","2","570000","0","0"
"25021","20201","820","0","0","20211","2","570000","0","0"
"25021","20202","820","0","0","20221","2","570000","0","0"
"25021","20203","820","0","0","20231","2","570000","0","0"
"25021","20204","820","0","0","20241","2","570000","0","0"
"25021","20205","820","0","0","20251","2","570000","0","0"
"25021","20301","820","0","0","20311","2","570000","0","0"
"25021","20302","820","0","0","20321","2","570000","0","0"
"25021","20303","820","0","0","20331","2","570000","0","0"
"25021","20304","820","0","0","20341","2","570000","0","0"
"25021","20305","820","0","0","20351","2","570000","0","0"
"25021","20401","1370","0","0","20411","2","570000","0","0"
"25021","20402","1370","0","0","20421","2","570000","0","0"
"25021","20403","1370","0","0","20431","2","570000","0","0"
"25021","20501","820","0","0","20511","2","570000","0","0"
"25021","20502","820","0","0","20521","2","570000","0","0"
"25021","20503","820","0","0","20531","2","570000","0","0"
"25021","20504","820","0","0","20541","2","570000","0","0"
"25021","20505","820","0","0","20551","2","570000","0","0"
"25021","20601","820","0","0","20611","2","570000","0","0"
"25021","20602","820","0","0","20621","2","570000","0","0"
"25021","20603","820","0","0","20631","2","570000","0","0"
"25021","20604","820","0","0","20641","2","570000","0","0"
"25021","20605","820","0","0","20651","2","570000","0","0"
"25021","20701","820","0","0","20711","2","570000","0","0"
"25021","20702","820","0","0","20721","2","570000","0","0"
"25021","20703","820","0","0","20731","2","570000","0","0"
"25021","20704","820","0","0","20741","2","570000","0","0"
"25021","20705","820","0","0","20751","2","570000","0","0"
"25021","20801","820","0","0","20811","2","570000","0","0"
"25021","20802","820","0","0","20821","2","570000","0","0"
"25021","20803","820","0","0","20831","2","570000","0","0"
"25021","20804","820","0","0","20841","2","570000","0","0"
"25021","20805","820","0","0","20851","2","570000","0","0"
"25021","20901","1370","0","0","20911","2","570000","0","0"
"25021","20902","1370","0","0","20921","2","570000","0","0"
"25021","20903","1370","0","0","20931","2","570000","0","0"
"25021","21001","820","0","0","21011","2","570000","0","0"
"25021","21002","820","0","0","21021","2","570000","0","0"
"25021","21003","820","0","0","21031","2","570000","0","0"
"25021","21004","820","0","0","21041","2","570000","0","0"
"25021","21005","820","0","0","21051","2","570000","0","0"
"25021","21101","820","0","0","21111","2","570000","0","0"
"25021","21102","820","0","0","21121","2","570000","0","0"
"25021","21103","820","0","0","21131","2","570000","0","0"
"25021","21104","820","0","0","21141","2","570000","0","0"
"25021","21105","820","0","0","21151","2","570000","0","0"
"25021","21201","820","0","0","21211","2","570000","0","0"
"25021","21202","820","0","0","21221","2","570000","0","0"
"25021","21203","820","0","0","21231","2","570000","0","0"
"25021","21204","820","0","0","21241","2","570000","0","0"
"25021","21205","820","0","0","21251","2","570000","0","0"
"25021","21301","820","0","0","21311","2","570000","0","0"
"25021","21302","820","0","0","21321","2","570000","0","0"
"25021","21303","820","0","0","21331","2","570000","0","0"
"25021","21304","820","0","0","21341","2","570000","0","0"
"25021","21305","820","0","0","21351","2","570000","0","0"
"25021","21401","820","0","0","21411","2","570000","0","0"
"25021","21402","820","0","0","21421","2","570000","0","0"
"25021","21403","820","0","0","21431","2","570000","0","0"
"25021","21404","820","0","0","21441","2","570000","0","0"
"25021","21405","820","0","0","21451","2","570000","0","0"
"25021","21501","820","0","0","21511","2","570000","0","0"
"25021","21502","820","0","0","21521","2","570000","0","0"
"25021","21503","820","0","0","21531","2","570000","0","0"
"25021","21504","820","0","0","21541","2","570000","0","0"
"25021","21505","820","0","0","21551","2","570000","0","0"
"25021","21601","820","0","0","21611","2","570000","0","0"
"25021","21602","820","0","0","21621","2","570000","0","0"
"25021","21603","820","0","0","21631","2","570000","0","0"
"25021","21604","820","0","0","21641","2","570000","0","0"
"25021","21605","820","0","0","21651","2","570000","0","0"
"25021","21701","1370","0","0","21711","2","570000","0","0"
"25021","21702","1370","0","0","21721","2","570000","0","0"
"25021","21703","1370","0","0","21731","2","570000","0","0"
"25021","21801","820","0","0","21811","2","570000","0","0"
"25021","21802","820","0","0","21821","2","570000","0","0"
"25021","21803","820","0","0","21831","2","570000","0","0"
"25021","21804","820","0","0","21841","2","570000","0","0"
"25021","21805","820","0","0","21851","2","570000","0","0"
"25021","21901","820","0","0","21911","2","570000","0","0"
"25021","21902","820","0","0","21921","2","570000","0","0"
"25021","21903","820","0","0","21931","2","570000","0","0"
"25021","21904","820","0","0","21941","2","570000","0","0"
"25021","21905","820","0","0","21951","2","570000","0","0"
"25021","22001","820","0","0","22011","2","570000","0","0"
"25021","22002","820","0","0","22021","2","570000","0","0"
"25021","22003","820","0","0","22031","2","570000","0","0"
"25021","22004","820","0","0","22041","2","570000","0","0"
"25021","22005","820","0","0","22051","2","570000","0","0"
"25021","22101","820","0","0","22111","2","570000","0","0"
"25021","22102","820","0","0","22121","2","570000","0","0"
"25021","22103","820","0","0","22131","2","570000","0","0"
"25021","22104","820","0","0","22141","2","570000","0","0"
"25021","22105","820","0","0","22151","2","570000","0","0"
"25021","22201","820","0","0","22211","2","570000","0","0"
"25021","22202","820","0","0","22221","2","570000","0","0"
"25021","22203","820","0","0","22231","2","570000","0","0"
"25021","22204","820","0","0","22241","2","570000","0","0"
"25021","22205","820","0","0","22251","2","570000","0","0"
"25021","22301","3400","0","0","22311","2","580000","0","0"
"25021","22401","680","0","0","22411","2","580000","0","0"
"25021","22402","680","0","0","22421","2","580000","0","0"
"25021","22403","680","0","0","22431","2","580000","0","0"
"25021","22404","680","0","0","22441","2","580000","0","0"
"25021","22405","680","0","0","22451","2","580000","0","0"
"25021","22501","680","0","0","22511","2","580000","0","0"
"25021","22502","680","0","0","22521","2","580000","0","0"
"25021","22503","680","0","0","22531","2","580000","0","0"
"25021","22504","680","0","0","22541","2","580000","0","0"
"25021","22505","680","0","0","22551","2","580000","0","0"
"25021","22601","680","0","0","22611","2","580000","0","0"
"25021","22602","680","0","0","22621","2","580000","0","0"
"25021","22603","680","0","0","22631","2","580000","0","0"
"25021","22604","680","0","0","22641","2","580000","0","0"
"25021","22605","680","0","0","22651","2","580000","0","0"
"25021","22701","680","0","0","22711","2","580000","0","0"
"25021","22702","680","0","0","22721","2","580000","0","0"
"25021","22703","680","0","0","22731","2","580000","0","0"
"25021","22704","680","0","0","22741","2","580000","0","0"
"25021","22705","680","0","0","22751","2","580000","0","0"
"25021","22801","680","0","0","22811","2","580000","0","0"
"25021","22802","680","0","0","22821","2","580000","0","0"
"25021","22803","680","0","0","22831","2","580000","0","0"
"25021","22804","680","0","0","22841","2","580000","0","0"
"25021","22805","680","0","0","22851","2","580000","0","0"
"25021","22901","3400","0","0","22911","2","580000","0","0"
"25021","23001","680","0","0","23011","2","580000","0","0"
"25021","23002","680","0","0","23021","2","580000","0","0"
"25021","23003","680","0","0","23031","2","580000","0","0"
"25021","23004","680","0","0","23041","2","580000","0","0"
"25021","23005","680","0","0","23051","2","580000","0","0"
"25021","23101","680","0","0","23111","2","580000","0","0"
"25021","23102","680","0","0","23121","2","580000","0","0"
"25021","23103","680","0","0","23131","2","580000","0","0"
"25021","23104","680","0","0","23141","2","580000","0","0"
"25021","23105","680","0","0","23151","2","580000","0","0"
"25021","23201","3400","0","0","23211","2","580000","0","0"
"25021","23301","3400","0","0","23311","2","580000","0","0"
"25021","23401","680","0","0","23411","2","580000","0","0"
"25021","23402","680","0","0","23421","2","580000","0","0"
"25021","23403","680","0","0","23431","2","580000","0","0"
"25021","23404","680","0","0","23441","2","580000","0","0"
"25021","23405","680","0","0","23451","2","580000","0","0"
"25021","23501","680","0","0","23511","2","580000","0","0"
"25021","23502","680","0","0","23521","2","580000","0","0"
"25021","23503","680","0","0","23531","2","580000","0","0"
"25021","23504","680","0","0","23541","2","580000","0","0"
"25021","23505","680","0","0","23551","2","580000","0","0"
"25021","23601","680","0","0","23611","2","580000","0","0"
"25021","23602","680","0","0","23621","2","580000","0","0"
"25021","23603","680","0","0","23631","2","580000","0","0"
"25021","23604","680","0","0","23641","2","580000","0","0"
"25021","23605","680","0","0","23651","2","580000","0","0"
"25021","23701","680","0","0","23711","2","580000","0","0"
"25021","23702","680","0","0","23721","2","580000","0","0"
"25021","23703","680","0","0","23731","2","580000","0","0"
"25021","23704","680","0","0","23741","2","580000","0","0"
"25021","23705","680","0","0","23751","2","580000","0","0"
"25021","23801","680","0","0","23811","2","580000","0","0"
"25021","23802","680","0","0","23821","2","580000","0","0"
"25021","23803","680","0","0","23831","2","580000","0","0"
"25021","23804","680","0","0","23841","2","580000","0","0"
"25021","23805","680","0","0","23851","2","580000","0","0"
"25021","23901","680","0","0","23911","2","580000","0","0"
"25021","23902","680","0","0","23921","2","580000","0","0"
"25021","23903","680","0","0","23931","2","580000","0","0"
"25021","23904","680","0","0","23941","2","580000","0","0"
"25021","23905","680","0","0","23951","2","580000","0","0"
"25021","24001","3400","0","0","24011","2","580000","0","0"
"25021","24101","3400","0","0","24111","2","580000","0","0"
"25021","24201","680","0","0","24211","2","580000","0","0"
"25021","24202","680","0","0","24221","2","580000","0","0"
"25021","24203","680","0","0","24231","2","580000","0","0"
"25021","24204","680","0","0","24241","2","580000","0","0"
"25021","24205","680","0","0","24251","2","580000","0","0"
"25021","24301","3400","0","0","24311","2","580000","0","0"
"25021","24401","680","0","0","24411","2","580000","0","0"
"25021","24402","680","0","0","24421","2","580000","0","0"
"25021","24403","680","0","0","24431","2","580000","0","0"
"25021","24404","680","0","0","24441","2","580000","0","0"
"25021","24405","680","0","0","24451","2","580000","0","0"
"25021","24501","680","0","0","24511","2","580000","0","0"
"25021","24502","680","0","0","24521","2","580000","0","0"
"25021","24503","680","0","0","24531","2","580000","0","0"
"25021","24504","680","0","0","24541","2","580000","0","0"
"25021","24505","680","0","0","24551","2","580000","0","0"
"25021","24601","3400","0","0","24611","2","580000","0","0"
"25021","24701","680","0","0","24711","2","580000","0","0"
"25021","24702","680","0","0","24721","2","580000","0","0"
"25021","24703","680","0","0","24731","2","580000","0","0"
"25021","24704","680","0","0","24741","2","580000","0","0"
"25021","24705","680","0","0","24751","2","580000","0","0"
"25021","24801","680","0","0","24811","2","580000","0","0"
"25021","24802","680","0","0","24821","2","580000","0","0"
"25021","24803","680","0","0","24831","2","580000","0","0"
"25021","24804","680","0","0","24841","2","580000","0","0"
"25021","24805","680","0","0","24851","2","580000","0","0"
"25021","24901","680","0","0","24911","2","580000","0","0"
"25021","24902","680","0","0","24921","2","580000","0","0"
"25021","24903","680","0","0","24931","2","580000","0","0"
"25021","24904","680","0","0","24941","2","580000","0","0"
"25021","24905","680","0","0","24951","2","580000","0","0"
"25021","25001","680","0","0","25011","2","580000","0","0"
"25021","25002","680","0","0","25021","2","580000","0","0"
"25021","25003","680","0","0","25031","2","580000","0","0"
"25021","25004","680","0","0","25041","2","580000","0","0"
"25021","25005","680","0","0","25051","2","580000","0","0"
"25021","25101","680","0","0","25111","2","580000","0","0"
"25021","25102","680","0","0","25121","2","580000","0","0"
"25021","25103","680","0","0","25131","2","580000","0","0"
"25021","25104","680","0","0","25141","2","580000","0","0"
"25021","25105","680","0","0","25151","2","580000","0","0"
"25021","25201","3400","0","0","25211","2","580000","0","0"
"25021","25301","680","0","0","25311","2","580000","0","0"
"25021","25302","680","0","0","25321","2","580000","0","0"
"25021","25303","680","0","0","25331","2","580000","0","0"
"25021","25304","680","0","0","25341","2","580000","0","0"
"25021","25305","680","0","0","25351","2","580000","0","0"
"25021","25401","680","0","0","25411","2","580000","0","0"
"25021","25402","680","0","0","25421","2","580000","0","0"
"25021","25403","680","0","0","25431","2","580000","0","0"
"25021","25404","680","0","0","25441","2","580000","0","0"
"25021","25405","680","0","0","25451","2","580000","0","0"
"25021","25501","3400","0","0","25511","2","580000","0","0"
"25021","25601","680","0","0","25611","2","580000","0","0"
"25021","25602","680","0","0","25621","2","580000","0","0"
"25021","25603","680","0","0","25631","2","580000","0","0"
"25021","25604","680","0","0","25641","2","580000","0","0"
"25021","25605","680","0","0","25651","2","580000","0","0"
"25021","25701","680","0","0","25711","2","580000","0","0"
"25021","25702","680","0","0","25721","2","580000","0","0"
"25021","25703","680","0","0","25731","2","580000","0","0"
"25021","25704","680","0","0","25741","2","580000","0","0"
"25021","25705","680","0","0","25751","2","580000","0","0"
"25021","25801","3400","0","0","25811","2","580000","0","0"
"25021","25901","680","0","0","25911","2","580000","0","0"
"25021","25902","680","0","0","25921","2","580000","0","0"
"25021","25903","680","0","0","25931","2","580000","0","0"
"25021","25904","680","0","0","25941","2","580000","0","0"
"25021","25905","680","0","0","25951","2","580000","0","0"
"25021","26001","3400","0","0","26011","2","580000","0","0"
"25021","26101","680","0","0","26111","2","580000","0","0"
"25021","26102","680","0","0","26121","2","580000","0","0"
"25021","26103","680","0","0","26131","2","580000","0","0"
"25021","26104","680","0","0","26141","2","580000","0","0"
"25021","26105","680","0","0","26151","2","580000","0","0"
"25021","26201","680","0","0","26211","2","580000","0","0"
"25021","26202","680","0","0","26221","2","580000","0","0"
"25021","26203","680","0","0","26231","2","580000","0","0"
"25021","26204","680","0","0","26241","2","580000","0","0"
"25021","26205","680","0","0","26251","2","580000","0","0"
"25021","26301","680","0","0","26311","2","580000","0","0"
"25021","26302","680","0","0","26321","2","580000","0","0"
"25021","26303","680","0","0","26331","2","580000","0","0"
"25021","26304","680","0","0","26341","2","580000","0","0"
"25021","26305","680","0","0","26351","2","580000","0","0"
"25021","26401","3400","0","0","26411","2","580000","0","0"
"25021","26501","680","0","0","26511","2","580000","0","0"
"25021","26502","680","0","0","26521","2","580000","0","0"
"25021","26503","680","0","0","26531","2","580000","0","0"
"25021","26504","680","0","0","26541","2","580000","0","0"
"25021","26505","680","0","0","26551","2","580000","0","0"
"25021","26601","3400","0","0","26611","2","580000","0","0"
"25021","26701","680","0","0","26711","2","580000","0","0"
"25021","26702","680","0","0","26721","2","580000","0","0"
"25021","26703","680","0","0","26731","2","580000","0","0"
"25021","26704","680","0","0","26741","2","580000","0","0"
"25021","26705","680","0","0","26751","2","580000","0","0"
"25021","26801","680","0","0","26811","2","580000","0","0"
"25021","26802","680","0","0","26821","2","580000","0","0"
"25021","26803","680","0","0","26831","2","580000","0","0"
"25021","26804","680","0","0","26841","2","580000","0","0"
"25021","26805","680","0","0","26851","2","580000","0","0"
"25021","26901","3400","0","0","26911","2","580000","0","0"
"25021","27001","680","0","0","27011","2","580000","0","0"
"25021","27002","680","0","0","27021","2","580000","0","0"
"25021","27003","680","0","0","27031","2","580000","0","0"
"25021","27004","680","0","0","27041","2","580000","0","0"
"25021","27005","680","0","0","27051","2","580000","0","0"
"25021","27101","3400","0","0","27111","2","580000","0","0"
"25021","27201","680","0","0","27211","2","580000","0","0"
"25021","27202","680","0","0","27221","2","580000","0","0"
"25021","27203","680","0","0","27231","2","580000","0","0"
"25021","27204","680","0","0","27241","2","580000","0","0"
"25021","27205","680","0","0","27251","2","580000","0","0"
"25021","27301","680","0","0","27311","2","580000","0","0"
"25021","27302","680","0","0","27321","2","580000","0","0"
"25021","27303","680","0","0","27331","2","580000","0","0"
"25021","27304","680","0","0","27341","2","580000","0","0"
"25021","27305","680","0","0","27351","2","580000","0","0"
"25021","27401","680","0","0","27411","2","580000","0","0"
"25021","27402","680","0","0","27421","2","580000","0","0"
"25021","27403","680","0","0","27431","2","580000","0","0"
"25021","27404","680","0","0","27441","2","580000","0","0"
"25021","27405","680","0","0","27451","2","580000","0","0"
"25021","27501","3450","0","0","27511","2","590000","0","0"
"25021","27601","690","0","0","27611","2","590000","0","0"
"25021","27602","690","0","0","27621","2","590000","0","0"
"25021","27603","690","0","0","27631","2","590000","0","0"
"25021","27604","690","0","0","27641","2","590000","0","0"
"25021","27605","690","0","0","27651","2","590000","0","0"
"25021","27701","690","0","0","27711","2","590000","0","0"
"25021","27702","690","0","0","27721","2","590000","0","0"
"25021","27703","690","0","0","27731","2","590000","0","0"
"25021","27704","690","0","0","27741","2","590000","0","0"
"25021","27705","690","0","0","27751","2","590000","0","0"
"25021","27801","3450","0","0","27811","2","590000","0","0"
"25021","27901","690","0","0","27911","2","590000","0","0"
"25021","27902","690","0","0","27921","2","590000","0","0"
"25021","27903","690","0","0","27931","2","590000","0","0"
"25021","27904","690","0","0","27941","2","590000","0","0"
"25021","27905","690","0","0","27951","2","590000","0","0"
"25021","28001","690","0","0","28011","2","590000","0","0"
"25021","28002","690","0","0","28021","2","590000","0","0"
"25021","28003","690","0","0","28031","2","590000","0","0"
"25021","28004","690","0","0","28041","2","590000","0","0"
"25021","28005","690","0","0","28051","2","590000","0","0"
"25021","28101","690","0","0","28111","2","590000","0","0"
"25021","28102","690","0","0","28121","2","590000","0","0"
"25021","28103","690","0","0","28131","2","590000","0","0"
"25021","28104","690","0","0","28141","2","590000","0","0"
"25021","28105","690","0","0","28151","2","590000","0","0"
"25021","28201","3450","0","0","28211","2","590000","0","0"
"25021","28301","3450","0","0","28311","2","590000","0","0"
"25021","28401","690","0","0","28411","2","590000","0","0"
"25021","28402","690","0","0","28421","2","590000","0","0"
"25021","28403","690","0","0","28431","2","590000","0","0"
"25021","28404","690","0","0","28441","2","590000","0","0"
"25021","28405","690","0","0","28451","2","590000","0","0"
"25021","28501","3450","0","0","28511","2","590000","0","0"
"25021","28601","690","0","0","28611","2","590000","0","0"
"25021","28602","690","0","0","28621","2","590000","0","0"
"25021","28603","690","0","0","28631","2","590000","0","0"
"25021","28604","690","0","0","28641","2","590000","0","0"
"25021","28605","690","0","0","28651","2","590000","0","0"
"25021","28701","690","0","0","28711","2","590000","0","0"
"25021","28702","690","0","0","28721","2","590000","0","0"
"25021","28703","690","0","0","28731","2","590000","0","0"
"25021","28704","690","0","0","28741","2","590000","0","0"
"25021","28705","690","0","0","28751","2","590000","0","0"
"25021","28801","690","0","0","28811","2","590000","0","0"
"25021","28802","690","0","0","28821","2","590000","0","0"
"25021","28803","690","0","0","28831","2","590000","0","0"
"25021","28804","690","0","0","28841","2","590000","0","0"
"25021","28805","690","0","0","28851","2","590000","0","0"
"25021","28901","3450","0","0","28911","2","590000","0","0"
"25021","29001","690","0","0","29011","2","590000","0","0"
"25021","29002","690","0","0","29021","2","590000","0","0"
"25021","29003","690","0","0","29031","2","590000","0","0"
"25021","29004","690","0","0","29041","2","590000","0","0"
"25021","29005","690","0","0","29051","2","590000","0","0"
"25021","29101","690","0","0","29111","2","590000","0","0"
"25021","29102","690","0","0","29121","2","590000","0","0"
"25021","29103","690","0","0","29131","2","590000","0","0"
"25021","29104","690","0","0","29141","2","590000","0","0"
"25021","29105","690","0","0","29151","2","590000","0","0"
"25021","29201","3450","0","0","29211","2","590000","0","0"
"25021","29301","690","0","0","29311","2","590000","0","0"
"25021","29302","690","0","0","29321","2","590000","0","0"
"25021","29303","690","0","0","29331","2","590000","0","0"
"25021","29304","690","0","0","29341","2","590000","0","0"
"25021","29305","690","0","0","29351","2","590000","0","0"
"25021","29401","690","0","0","29411","2","590000","0","0"
"25021","29402","690","0","0","29421","2","590000","0","0"
"25021","29403","690","0","0","29431","2","590000","0","0"
"25021","29404","690","0","0","29441","2","590000","0","0"
"25021","29405","690","0","0","29451","2","590000","0","0"
"25021","29501","690","0","0","29511","2","590000","0","0"
"25021","29502","690","0","0","29521","2","590000","0","0"
"25021","29503","690","0","0","29531","2","590000","0","0"
"25021","29504","690","0","0","29541","2","590000","0","0"
"25021","29505","690","0","0","29551","2","590000","0","0"
"25021","29601","690","0","0","29611","2","590000","0","0"
"25021","29602","690","0","0","29621","2","590000","0","0"
"25021","29603","690","0","0","29631","2","590000","0","0"
"25021","29604","690","0","0","29641","2","590000","0","0"
"25021","29605","690","0","0","29651","2","590000","0","0"
"25021","29701","690","0","0","29711","2","590000","0","0"
"25021","29702","690","0","0","29721","2","590000","0","0"
"25021","29703","690","0","0","29731","2","590000","0","0"
"25021","29704","690","0","0","29741","2","590000","0","0"
"25021","29705","690","0","0","29751","2","590000","0","0"
"25021","29801","690","0","0","29811","2","590000","0","0"
"25021","29802","690","0","0","29821","2","590000","0","0"
"25021","29803","690","0","0","29831","2","590000","0","0"
"25021","29804","690","0","0","29841","2","590000","0","0"
"25021","29805","690","0","0","29851","2","590000","0","0"
"25021","29901","3450","0","0","29911","2","590000","0","0"
"25021","30001","690","0","0","30011","2","590000","0","0"
"25021","30002","690","0","0","30021","2","590000","0","0"
"25021","30003","690","0","0","30031","2","590000","0","0"
"25021","30004","690","0","0","30041","2","590000","0","0"
"25021","30005","690","0","0","30051","2","590000","0","0"
"25021","30101","690","0","0","30111","2","590000","0","0"
"25021","30102","690","0","0","30121","2","590000","0","0"
"25021","30103","690","0","0","30131","2","590000","0","0"
"25021","30104","690","0","0","30141","2","590000","0","0"
"25021","30105","690","0","0","30151","2","590000","0","0"
"25021","30201","3450","0","0","30211","2","590000","0","0"
"25021","30301","690","0","0","30311","2","590000","0","0"
"25021","30302","690","0","0","30321","2","590000","0","0"
"25021","30303","690","0","0","30331","2","590000","0","0"
"25021","30304","690","0","0","30341","2","590000","0","0"
"25021","30305","690","0","0","30351","2","590000","0","0"
"25021","30401","690","0","0","30411","2","590000","0","0"
"25021","30402","690","0","0","30421","2","590000","0","0"
"25021","30403","690","0","0","30431","2","590000","0","0"
"25021","30404","690","0","0","30441","2","590000","0","0"
"25021","30405","690","0","0","30451","2","590000","0","0"
"25021","30501","690","0","0","30511","2","590000","0","0"
"25021","30502","690","0","0","30521","2","590000","0","0"
"25021","30503","690","0","0","30531","2","590000","0","0"
"25021","30504","690","0","0","30541","2","590000","0","0"
"25021","30505","690","0","0","30551","2","590000","0","0"
"25021","30601","690","0","0","30611","2","590000","0","0"
"25021","30602","690","0","0","30621","2","590000","0","0"
"25021","30603","690","0","0","30631","2","590000","0","0"
"25021","30604","690","0","0","30641","2","590000","0","0"
"25021","30605","690","0","0","30651","2","590000","0","0"
"25021","30701","3450","0","0","30711","2","590000","0","0"
"25021","30801","690","0","0","30811","2","590000","0","0"
"25021","30802","690","0","0","30821","2","590000","0","0"
"25021","30803","690","0","0","30831","2","590000","0","0"
"25021","30804","690","0","0","30841","2","590000","0","0"
"25021","30805","690","0","0","30851","2","590000","0","0"
"25021","30901","690","0","0","30911","2","590000","0","0"
"25021","30902","690","0","0","30921","2","590000","0","0"
"25021","30903","690","0","0","30931","2","590000","0","0"
"25021","30904","690","0","0","30941","2","590000","0","0"
"25021","30905","690","0","0","30951","2","590000","0","0"
"25021","31001","690","0","0","31011","2","590000","0","0"
"25021","31002","690","0","0","31021","2","590000","0","0"
"25021","31003","690","0","0","31031","2","590000","0","0"
"25021","31004","690","0","0","31041","2","590000","0","0"
"25021","31005","690","0","0","31051","2","590000","0","0"
"25021","31101","690","0","0","31111","2","590000","0","0"
"25021","31102","690","0","0","31121","2","590000","0","0"
"25021","31103","690","0","0","31131","2","590000","0","0"
"25021","31104","690","0","0","31141","2","590000","0","0"
"25021","31105","690","0","0","31151","2","590000","0","0"
"25021","31201","3450","0","0","31211","2","590000","0","0"
"25021","31301","690","0","0","31311","2","590000","0","0"
"25021","31302","690","0","0","31321","2","590000","0","0"
"25021","31303","690","0","0","31331","2","590000","0","0"
"25021","31304","690","0","0","31341","2","590000","0","0"
"25021","31305","690","0","0","31351","2","590000","0","0"
"25021","31401","690","0","0","31411","2","590000","0","0"
"25021","31402","690","0","0","31421","2","590000","0","0"
"25021","31403","690","0","0","31431","2","590000","0","0"
"25021","31404","690","0","0","31441","2","590000","0","0"
"25021","31405","690","0","0","31451","2","590000","0","0"
"25021","31501","690","0","0","31511","2","590000","0","0"
"25021","31502","690","0","0","31521","2","590000","0","0"
"25021","31503","690","0","0","31531","2","590000","0","0"
"25021","31504","690","0","0","31541","2","590000","0","0"
"25021","31505","690","0","0","31551","2","590000","0","0"
"25021","31601","3450","0","0","31611","2","590000","0","0"
"25021","31701","690","0","0","31711","2","590000","0","0"
"25021","31702","690","0","0","31721","2","590000","0","0"
"25021","31703","690","0","0","31731","2","590000","0","0"
"25021","31704","690","0","0","31741","2","590000","0","0"
"25021","31705","690","0","0","31751","2","590000","0","0"
"25021","31801","690","0","0","31811","2","590000","0","0"
"25021","31802","690","0","0","31821","2","590000","0","0"
"25021","31803","690","0","0","31831","2","590000","0","0"
"25021","31804","690","0","0","31841","2","590000","0","0"
"25021","31805","690","0","0","31851","2","590000","0","0"
"25021","31901","3450","0","0","31911","2","590000","0","0"
"25021","32001","690","0","0","32011","2","590000","0","0"
"25021","32002","690","0","0","32021","2","590000","0","0"
"25021","32003","690","0","0","32031","2","590000","0","0"
"25021","32004","690","0","0","32041","2","590000","0","0"
"25021","32005","690","0","0","32051","2","590000","0","0"
"25021","32101","690","0","0","32111","2","590000","0","0"
"25021","32102","690","0","0","32121","2","590000","0","0"
"25021","32103","690","0","0","32131","2","590000","0","0"
"25021","32104","690","0","0","32141","2","590000","0","0"
"25021","32105","690","0","0","32151","2","590000","0","0"
"25021","32201","690","0","0","32211","2","590000","0","0"
"25021","32202","690","0","0","32221","2","590000","0","0"
"25021","32203","690","0","0","32231","2","590000","0","0"
"25021","32204","690","0","0","32241","2","590000","0","0"
"25021","32205","690","0","0","32251","2","590000","0","0"
"25021","32301","3450","0","0","32311","2","590000","0","0"
"25021","32401","690","0","0","32411","2","590000","0","0"
