a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b
"560000","17303","0","2","17331","0","780","0","25021","0"
"560000","17304","0","2","17341","0","780","0","25021","0"
"560000","17305","0","2","17351","0","780","0","25021","0"
"560000","17401","0","2","17411","0","780","0","25021","0"
"560000","17402","0","2","17421","0","780","0","25021","0"
"560000","17403","0","2","17431","0","780","0","25021","0"
"560000","17404","0","2","17441","0","780","0","25021","0"
"560000","17405","0","2","17451","0","780","0","25021","0"
"560000","17501","0","2","17511","0","780","0","25021","0"
"560000","17502","0","2","17521","0","780","0","25021","0"
"560000","17503","0","2","17531","0","780","0","25021","0"
"560000","17504","0","2","17541","0","780","0","25021","0"
"560000","17505","0","2","17551","0","780","0","25021","0"
"560000","17601","0","2","17611","0","1950","0","25021","0"
"560000","17602","0","2","17621","0","1950","0","25021","0"
"560000","17701","0","2","17711","0","1300","0","25021","0"
"560000","17702","0","2","17721","0","1300","0","25021","0"
"560000","17703","0","2","17731","0","1300","0","25021","0"
"560000","17801","0","2","17811","0","780","0","25021","0"
"560000","17802","0","2","17821","0","780","0","25021","0"
"560000","17803","0","2","17831","0","780","0","25021","0"
"560000","17804","0","2","17841","0","780","0","25021","0"
"560000","17805","0","2","17851","0","780","0","25021","0"
"560000","17901","0","2","17911","0","780","0","25021","0"
"560000","17902","0","2","17921","0","780","0","25021","0"
"560000","17903","0","2","17931","0","780","0","25021","0"
"560000","17904","0","2","17941","0","780","0","25021","0"
"560000","17905","0","2","17951","0","780","0","25021","0"
"560000","18001","0","2","18011","0","780","0","25021","0"
"560000","18002","0","2","18021","0","780","0","25021","0"
"560000","18003","0","2","18031","0","780","0","25021","0"
"560000","18004","0","2","18041","0","780","0","25021","0"
"560000","18005","0","2","18051","0","780","0","25021","0"
"560000","18101","0","2","18111","0","1950","0","25021","0"
"560000","18102","0","2","18121","0","1950","0","25021","0"
"560000","18201","0","2","18211","0","780","0","25021","0"
"560000","18202","0","2","18221","0","780","0","25021","0"
"560000","18203","0","2","18231","0","780","0","25021","0"
"560000","18204","0","2","18241","0","780","0","25021","0"
"560000","18205","0","2","18251","0","780","0","25021","0"
"560000","18301","0","2","18311","0","780","0","25021","0"
"560000","18302","0","2","18321","0","780","0","25021","0"
"560000","18303","0","2","18331","0","780","0","25021","0"
"560000","18304","0","2","18341","0","780","0","25021","0"
"560000","18305","0","2","18351","0","780","0","25021","0"
"560000","18401","0","2","18411","0","780","0","25021","0"
"560000","18402","0","2","18421","0","780","0","25021","0"
"560000","18403","0","2","18431","0","780","0","25021","0"
"560000","18404","0","2","18441","0","780","0","25021","0"
"560000","18405","0","2","18451","0","780","0","25021","0"
"560000","18501","0","2","18511","0","780","0","25021","0"
"560000","18502","0","2","18521","0","780","0","25021","0"
"560000","18503","0","2","18531","0","780","0","25021","0"
"560000","18504","0","2","18541","0","780","0","25021","0"
"560000","18505","0","2","18551","0","780","0","25021","0"
"560000","18601","0","2","18611","0","780","0","25021","0"
"560000","18602","0","2","18621","0","780","0","25021","0"
"560000","18603","0","2","18631","0","780","0","25021","0"
"560000","18604","0","2","18641","0","780","0","25021","0"
"560000","18605","0","2","18651","0","780","0","25021","0"
"560000","18701","0","2","18711","0","780","0","25021","0"
"560000","18702","0","2","18721","0","780","0","25021","0"
"560000","18703","0","2","18731","0","780","0","25021","0"
"560000","18704","0","2","18741","0","780","0","25021","0"
"560000","18705","0","2","18751","0","780","0","25021","0"
"560000","18801","0","2","18811","0","780","0","25021","0"
"560000","18802","0","2","18821","0","780","0","25021","0"
"560000","18803","0","2","18831","0","780","0","25021","0"
"560000","18804","0","2","18841","0","780","0","25021","0"
"560000","18805","0","2","18851","0","780","0","25021","0"
"560000","18901","0","2","18911","0","1300","0","25021","0"
"560000","18902","0","2","18921","0","1300","0","25021","0"
"560000","18903","0","2","18931","0","1300","0","25021","0"
"560000","19001","0","2","19011","0","1950","0","25021","0"
"560000","19002","0","2","19021","0","1950","0","25021","0"
"560000","19101","0","2","19111","0","780","0","25021","0"
"560000","19102","0","2","19121","0","780","0","25021","0"
"560000","19103","0","2","19131","0","780","0","25021","0"
"560000","19104","0","2","19141","0","780","0","25021","0"
"560000","19105","0","2","19151","0","780","0","25021","0"
"560000","19201","0","2","19211","0","780","0","25021","0"
"560000","19202","0","2","19221","0","780","0","25021","0"
"560000","19203","0","2","19231","0","780","0","25021","0"
"560000","19204","0","2","19241","0","780","0","25021","0"
"560000","19205","0","2","19251","0","780","0","25021","0"
"560000","19301","0","2","19311","0","780","0","25021","0"
"560000","19302","0","2","19321","0","780","0","25021","0"
"560000","19303","0","2","19331","0","780","0","25021","0"
"560000","19304","0","2","19341","0","780","0","25021","0"
"560000","19305","0","2","19351","0","780","0","25021","0"
"570000","19401","0","2","19411","0","820","0","25021","0"
"570000","19402","0","2","19421","0","820","0","25021","0"
"570000","19403","0","2","19431","0","820","0","25021","0"
"570000","19404","0","2","19441","0","820","0","25021","0"
"570000","19405","0","2","19451","0","820","0","25021","0"
"570000","19501","0","2","19511","0","1370","0","25021","0"
"570000","19502","0","2","19521","0","1370","0","25021","0"
"570000","19503","0","2","19531","0","1370","0","25021","0"
"570000","19601","0","2","19611","0","820","0","25021","0"
"570000","19602","0","2","19621","0","820","0","25021","0"
"570000","19603","0","2","19631","0","820","0","25021","0"
"570000","19604","0","2","19641","0","820","0","25021","0"
"570000","19605","0","2","19651","0","820","0","25021","0"
"570000","19701","0","2","19711","0","820","0","25021","0"
"570000","19702","0","2","19721","0","820","0","25021","0"
"570000","19703","0","2","19731","0","820","0","25021","0"
"570000","19704","0","2","19741","0","820","0","25021","0"
"570000","19705","0","2","19751","0","820","0","25021","0"
"570000","19801","0","2","19811","0","820","0","25021","0"
"570000","19802","0","2","19821","0","820","0","25021","0"
"570000","19803","0","2","19831","0","820","0","25021","0"
"570000","19804","0","2","19841","0","820","0","25021","0"
"570000","19805","0","2","19851","0","820","0","25021","0"
"570000","19901","0","2","19911","0","1370","0","25021","0"
"570000","19902","0","2","19921","0","1370","0","25021","0"
"570000","19903","0","2","19931","0","1370","0","25021","0"
"570000","20001","0","2","20011","0","820","0","25021","0"
"570000","20002","0","2","20021","0","820","0","25021","0"
"570000","20003","0","2","20031","0","820","0","25021","0"
"570000","20004","0","2","20041","0","820","0","25021","0"
"570000","20005","0","2","20051","0","820","0","25021","0"
"570000","20101","0","2","20111","0","820","0","25021","0"
"570000","20102","0","2","20121","0","820","0","25021","0"
"570000","20103","0","2","20131","0","820","0","25021","0"
"570000","20104","0","2","20141","0","820","0","25021","0"
"570000","20105","0","2","20151","0","820","0","25021","0"
"570000","20201","0","2","20211","0","820","0","25021","0"
"570000","20202","0","2","20221","0","820","0","25021","0"
"570000","20203","0","2","20231","0","820","0","25021","0"
"570000","20204","0","2","20241","0","820","0","25021","0"
"570000","20205","0","2","20251","0","820","0","25021","0"
"570000","20301","0","2","20311","0","820","0","25021","0"
"570000","20302","0","2","20321","0","820","0","25021","0"
"570000","20303","0","2","20331","0","820","0","25021","0"
"570000","20304","0","2","20341","0","820","0","25021","0"
"570000","20305","0","2","20351","0","820","0","25021","0"
"570000","20401","0","2","20411","0","1370","0","25021","0"
"570000","20402","0","2","20421","0","1370","0","25021","0"
"570000","20403","0","2","20431","0","1370","0","25021","0"
"570000","20501","0","2","20511","0","820","0","25021","0"
"570000","20502","0","2","20521","0","820","0","25021","0"
"570000","20503","0","2","20531","0","820","0","25021","0"
"570000","20504","0","2","20541","0","820","0","25021","0"
"570000","20505","0","2","20551","0","820","0","25021","0"
"570000","20601","0","2","20611","0","820","0","25021","0"
"570000","20602","0","2","20621","0","820","0","25021","0"
"570000","20603","0","2","20631","0","820","0","25021","0"
"570000","20604","0","2","20641","0","820","0","25021","0"
"570000","20605","0","2","20651","0","820","0","25021","0"
"570000","20701","0","2","20711","0","820","0","25021","0"
"570000","20702","0","2","20721","0","820","0","25021","0"
"570000","20703","0","2","20731","0","820","0","25021","0"
"570000","20704","0","2","20741","0","820","0","25021","0"
"570000","20705","0","2","20751","0","820","0","25021","0"
"570000","20801","0","2","20811","0","820","0","25021","0"
"570000","20802","0","2","20821","0","820","0","25021","0"
"570000","20803","0","2","20831","0","820","0","25021","0"
"570000","20804","0","2","20841","0","820","0","25021","0"
"570000","20805","0","2","20851","0","820","0","25021","0"
"570000","20901","0","2","20911","0","1370","0","25021","0"
"570000","20902","0","2","20921","0","1370","0","25021","0"
"570000","20903","0","2","20931","0","1370","0","25021","0"
"570000","21001","0","2","21011","0","820","0","25021","0"
"570000","21002","0","2","21021","0","820","0","25021","0"
"570000","21003","0","2","21031","0","820","0","25021","0"
"570000","21004","0","2","21041","0","820","0","25021","0"
"570000","21005","0","2","21051","0","820","0","25021","0"
"570000","21101","0","2","21111","0","820","0","25021","0"
"570000","21102","0","2","21121","0","820","0","25021","0"
"570000","21103","0","2","21131","0","820","0","25021","0"
"570000","21104","0","2","21141","0","820","0","25021","0"
"570000","21105","0","2","21151","0","820","0","25021","0"
"570000","21201","0","2","21211","0","820","0","25021","0"
"570000","21202","0","2","21221","0","820","0","25021","0"
"570000","21203","0","2","21231","0","820","0","25021","0"
"570000","21204","0","2","21241","0","820","0","25021","0"
"570000","21205","0","2","21251","0","820","0","25021","0"
"570000","21301","0","2","21311","0","820","0","25021","0"
"570000","21302","0","2","21321","0","820","0","25021","0"
"570000","21303","0","2","21331","0","820","0","25021","0"
"570000","21304","0","2","21341","0","820","0","25021","0"
"570000","21305","0","2","21351","0","820","0","25021","0"
"570000","21401","0","2","21411","0","820","0","25021","0"
"570000","21402","0","2","21421","0","820","0","25021","0"
"570000","21403","0","2","21431","0","820","0","25021","0"
"570000","21404","0","2","21441","0","820","0","25021","0"
"570000","21405","0","2","21451","0","820","0","25021","0"
"570000","21501","0","2","21511","0","820","0","25021","0"
"570000","21502","0","2","21521","0","820","0","25021","0"
"570000","21503","0","2","21531","0","820","0","25021","0"
"570000","21504","0","2","21541","0","820","0","25021","0"
"570000","21505","0","2","21551","0","820","0","25021","0"
"570000","21601","0","2","21611","0","820","0","25021","0"
"570000","21602","0","2","21621","0","820","0","25021","0"
"570000","21603","0","2","21631","0","820","0","25021","0"
"570000","21604","0","2","21641","0","820","0","25021","0"
"570000","21605","0","2","21651","0","820","0","25021","0"
"570000","21701","0","2","21711","0","1370","0","25021","0"
"570000","21702","0","2","21721","0","1370","0","25021","0"
"570000","21703","0","2","21731","0","1370","0","25021","0"
"570000","21801","0","2","21811","0","820","0","25021","0"
"570000","21802","0","2","21821","0","820","0","25021","0"
"570000","21803","0","2","21831","0","820","0","25021","0"
"570000","21804","0","2","21841","0","820","0","25021","0"
"570000","21805","0","2","21851","0","820","0","25021","0"
"570000","21901","0","2","21911","0","820","0","25021","0"
"570000","21902","0","2","21921","0","820","0","25021","0"
"570000","21903","0","2","21931","0","820","0","25021","0"
"570000","21904","0","2","21941","0","820","0","25021","0"
"570000","21905","0","2","21951","0","820","0","25021","0"
"570000","22001","0","2","22011","0","820","0","25021","0"
"570000","22002","0","2","22021","0","820","0","25021","0"
"570000","22003","0","2","22031","0","820","0","25021","0"
"570000","22004","0","2","22041","0","820","0","25021","0"
"570000","22005","0","2","22051","0","820","0","25021","0"
"570000","22101","0","2","22111","0","820","0","25021","0"
"570000","22102","0","2","22121","0","820","0","25021","0"
"570000","22103","0","2","22131","0","820","0","25021","0"
"570000","22104","0","2","22141","0","820","0","25021","0"
"570000","22105","0","2","22151","0","820","0","25021","0"
"570000","22201","0","2","22211","0","820","0","25021","0"
"570000","22202","0","2","22221","0","820","0","25021","0"
"570000","22203","0","2","22231","0","820","0","25021","0"
"570000","22204","0","2","22241","0","820","0","25021","0"
"570000","22205","0","2","22251","0","820","0","25021","0"
"580000","22301","0","2","22311","0","3400","0","25021","0"
"580000","22401","0","2","22411","0","680","0","25021","0"
"580000","22402","0","2","22421","0","680","0","25021","0"
"580000","22403","0","2","22431","0","680","0","25021","0"
"580000","22404","0","2","22441","0","680","0","25021","0"
"580000","22405","0","2","22451","0","680","0","25021","0"
"580000","22501","0","2","22511","0","680","0","25021","0"
"580000","22502","0","2","22521","0","680","0","25021","0"
"580000","22503","0","2","22531","0","680","0","25021","0"
"580000","22504","0","2","22541","0","680","0","25021","0"
"580000","22505","0","2","22551","0","680","0","25021","0"
"580000","22601","0","2","22611","0","680","0","25021","0"
"580000","22602","0","2","22621","0","680","0","25021","0"
"580000","22603","0","2","22631","0","680","0","25021","0"
"580000","22604","0","2","22641","0","680","0","25021","0"
"580000","22605","0","2","22651","0","680","0","25021","0"
"580000","22701","0","2","22711","0","680","0","25021","0"
"580000","22702","0","2","22721","0","680","0","25021","0"
"580000","22703","0","2","22731","0","680","0","25021","0"
"580000","22704","0","2","22741","0","680","0","25021","0"
"580000","22705","0","2","22751","0","680","0","25021","0"
"580000","22801","0","2","22811","0","680","0","25021","0"
"580000","22802","0","2","22821","0","680","0","25021","0"
"580000","22803","0","2","22831","0","680","0","25021","0"
"580000","22804","0","2","22841","0","680","0","25021","0"
"580000","22805","0","2","22851","0","680","0","25021","0"
"580000","22901","0","2","22911","0","3400","0","25021","0"
"580000","23001","0","2","23011","0","680","0","25021","0"
"580000","23002","0","2","23021","0","680","0","25021","0"
"580000","23003","0","2","23031","0","680","0","25021","0"
"580000","23004","0","2","23041","0","680","0","25021","0"
"580000","23005","0","2","23051","0","680","0","25021","0"
"580000","23101","0","2","23111","0","680","0","25021","0"
"580000","23102","0","2","23121","0","680","0","25021","0"
"580000","23103","0","2","23131","0","680","0","25021","0"
"580000","23104","0","2","23141","0","680","0","25021","0"
"580000","23105","0","2","23151","0","680","0","25021","0"
"580000","23201","0","2","23211","0","3400","0","25021","0"
"580000","23301","0","2","23311","0","3400","0","25021","0"
"580000","23401","0","2","23411","0","680","0","25021","0"
"580000","23402","0","2","23421","0","680","0","25021","0"
"580000","23403","0","2","23431","0","680","0","25021","0"
"580000","23404","0","2","23441","0","680","0","25021","0"
"580000","23405","0","2","23451","0","680","0","25021","0"
"580000","23501","0","2","23511","0","680","0","25021","0"
"580000","23502","0","2","23521","0","680","0","25021","0"
"580000","23503","0","2","23531","0","680","0","25021","0"
"580000","23504","0","2","23541","0","680","0","25021","0"
"580000","23505","0","2","23551","0","680","0","25021","0"
"580000","23601","0","2","23611","0","680","0","25021","0"
"580000","23602","0","2","23621","0","680","0","25021","0"
"580000","23603","0","2","23631","0","680","0","25021","0"
"580000","23604","0","2","23641","0","680","0","25021","0"
"580000","23605","0","2","23651","0","680","0","25021","0"
"580000","23701","0","2","23711","0","680","0","25021","0"
"580000","23702","0","2","23721","0","680","0","25021","0"
"580000","23703","0","2","23731","0","680","0","25021","0"
"580000","23704","0","2","23741","0","680","0","25021","0"
"580000","23705","0","2","23751","0","680","0","25021","0"
"580000","23801","0","2","23811","0","680","0","25021","0"
"580000","23802","0","2","23821","0","680","0","25021","0"
"580000","23803","0","2","23831","0","680","0","25021","0"
"580000","23804","0","2","23841","0","680","0","25021","0"
"580000","23805","0","2","23851","0","680","0","25021","0"
"580000","23901","0","2","23911","0","680","0","25021","0"
"580000","23902","0","2","23921","0","680","0","25021","0"
"580000","23903","0","2","23931","0","680","0","25021","0"
"580000","23904","0","2","23941","0","680","0","25021","0"
"580000","23905","0","2","23951","0","680","0","25021","0"
"580000","24001","0","2","24011","0","3400","0","25021","0"
"580000","24101","0","2","24111","0","3400","0","25021","0"
"580000","24201","0","2","24211","0","680","0","25021","0"
"580000","24202","0","2","24221","0","680","0","25021","0"
"580000","24203","0","2","24231","0","680","0","25021","0"
"580000","24204","0","2","24241","0","680","0","25021","0"
"580000","24205","0","2","24251","0","680","0","25021","0"
"580000","24301","0","2","24311","0","3400","0","25021","0"
"580000","24401","0","2","24411","0","680","0","25021","0"
"580000","24402","0","2","24421","0","680","0","25021","0"
"580000","24403","0","2","24431","0","680","0","25021","0"
"580000","24404","0","2","24441","0","680","0","25021","0"
"580000","24405","0","2","24451","0","680","0","25021","0"
"580000","24501","0","2","24511","0","680","0","25021","0"
"580000","24502","0","2","24521","0","680","0","25021","0"
"580000","24503","0","2","24531","0","680","0","25021","0"
"580000","24504","0","2","24541","0","680","0","25021","0"
"580000","24505","0","2","24551","0","680","0","25021","0"
"580000","24601","0","2","24611","0","3400","0","25021","0"
"580000","24701","0","2","24711","0","680","0","25021","0"
"580000","24702","0","2","24721","0","680","0","25021","0"
"580000","24703","0","2","24731","0","680","0","25021","0"
"580000","24704","0","2","24741","0","680","0","25021","0"
"580000","24705","0","2","24751","0","680","0","25021","0"
"580000","24801","0","2","24811","0","680","0","25021","0"
"580000","24802","0","2","24821","0","680","0","25021","0"
"580000","24803","0","2","24831","0","680","0","25021","0"
"580000","24804","0","2","24841","0","680","0","25021","0"
"580000","24805","0","2","24851","0","680","0","25021","0"
"580000","24901","0","2","24911","0","680","0","25021","0"
"580000","24902","0","2","24921","0","680","0","25021","0"
"580000","24903","0","2","24931","0","680","0","25021","0"
"580000","24904","0","2","24941","0","680","0","25021","0"
"580000","24905","0","2","24951","0","680","0","25021","0"
"580000","25001","0","2","25011","0","680","0","25021","0"
"580000","25002","0","2","25021","0","680","0","25021","0"
"580000","25003","0","2","25031","0","680","0","25021","0"
"580000","25004","0","2","25041","0","680","0","25021","0"
"580000","25005","0","2","25051","0","680","0","25021","0"
"580000","25101","0","2","25111","0","680","0","25021","0"
"580000","25102","0","2","25121","0","680","0","25021","0"
"580000","25103","0","2","25131","0","680","0","25021","0"
"580000","25104","0","2","25141","0","680","0","25021","0"
"580000","25105","0","2","25151","0","680","0","25021","0"
"580000","25201","0","2","25211","0","3400","0","25021","0"
"580000","25301","0","2","25311","0","680","0","25021","0"
"580000","25302","0","2","25321","0","680","0","25021","0"
"580000","25303","0","2","25331","0","680","0","25021","0"
"580000","25304","0","2","25341","0","680","0","25021","0"
"580000","25305","0","2","25351","0","680","0","25021","0"
"580000","25401","0","2","25411","0","680","0","25021","0"
"580000","25402","0","2","25421","0","680","0","25021","0"
"580000","25403","0","2","25431","0","680","0","25021","0"
"580000","25404","0","2","25441","0","680","0","25021","0"
"580000","25405","0","2","25451","0","680","0","25021","0"
"580000","25501","0","2","25511","0","3400","0","25021","0"
"580000","25601","0","2","25611","0","680","0","25021","0"
"580000","25602","0","2","25621","0","680","0","25021","0"
"580000","25603","0","2","25631","0","680","0","25021","0"
"580000","25604","0","2","25641","0","680","0","25021","0"
"580000","25605","0","2","25651","0","680","0","25021","0"
"580000","25701","0","2","25711","0","680","0","25021","0"
"580000","25702","0","2","25721","0","680","0","25021","0"
"580000","25703","0","2","25731","0","680","0","25021","0"
"580000","25704","0","2","25741","0","680","0","25021","0"
"580000","25705","0","2","25751","0","680","0","25021","0"
"580000","25801","0","2","25811","0","3400","0","25021","0"
"580000","25901","0","2","25911","0","680","0","25021","0"
"580000","25902","0","2","25921","0","680","0","25021","0"
"580000","25903","0","2","25931","0","680","0","25021","0"
"580000","25904","0","2","25941","0","680","0","25021","0"
"580000","25905","0","2","25951","0","680","0","25021","0"
"580000","26001","0","2","26011","0","3400","0","25021","0"
"580000","26101","0","2","26111","0","680","0","25021","0"
"580000","26102","0","2","26121","0","680","0","25021","0"
"580000","26103","0","2","26131","0","680","0","25021","0"
"580000","26104","0","2","26141","0","680","0","25021","0"
"580000","26105","0","2","26151","0","680","0","25021","0"
"580000","26201","0","2","26211","0","680","0","25021","0"
"580000","26202","0","2","26221","0","680","0","25021","0"
"580000","26203","0","2","26231","0","680","0","25021","0"
"580000","26204","0","2","26241","0","680","0","25021","0"
"580000","26205","0","2","26251","0","680","0","25021","0"
"580000","26301","0","2","26311","0","680","0","25021","0"
"580000","26302","0","2","26321","0","680","0","25021","0"
"580000","26303","0","2","26331","0","680","0","25021","0"
"580000","26304","0","2","26341","0","680","0","25021","0"
"580000","26305","0","2","26351","0","680","0","25021","0"
"580000","26401","0","2","26411","0","3400","0","25021","0"
"580000","26501","0","2","26511","0","680","0","25021","0"
"580000","26502","0","2","26521","0","680","0","25021","0"
"580000","26503","0","2","26531","0","680","0","25021","0"
"580000","26504","0","2","26541","0","680","0","25021","0"
"580000","26505","0","2","26551","0","680","0","25021","0"
"580000","26601","0","2","26611","0","3400","0","25021","0"
"580000","26701","0","2","26711","0","680","0","25021","0"
"580000","26702","0","2","26721","0","680","0","25021","0"
"580000","26703","0","2","26731","0","680","0","25021","0"
"580000","26704","0","2","26741","0","680","0","25021","0"
"580000","26705","0","2","26751","0","680","0","25021","0"
"580000","26801","0","2","26811","0","680","0","25021","0"
"580000","26802","0","2","26821","0","680","0","25021","0"
"580000","26803","0","2","26831","0","680","0","25021","0"
"580000","26804","0","2","26841","0","680","0","25021","0"
"580000","26805","0","2","26851","0","680","0","25021","0"
"580000","26901","0","2","26911","0","3400","0","25021","0"
"580000","27001","0","2","27011","0","680","0","25021","0"
"580000","27002","0","2","27021","0","680","0","25021","0"
"580000","27003","0","2","27031","0","680","0","25021","0"
"580000","27004","0","2","27041","0","680","0","25021","0"
"580000","27005","0","2","27051","0","680","0","25021","0"
"580000","27101","0","2","27111","0","3400","0","25021","0"
"580000","27201","0","2","27211","0","680","0","25021","0"
"580000","27202","0","2","27221","0","680","0","25021","0"
"580000","27203","0","2","27231","0","680","0","25021","0"
"580000","27204","0","2","27241","0","680","0","25021","0"
"580000","27205","0","2","27251","0","680","0","25021","0"
"580000","27301","0","2","27311","0","680","0","25021","0"
"580000","27302","0","2","27321","0","680","0","25021","0"
"580000","27303","0","2","27331","0","680","0","25021","0"
"580000","27304","0","2","27341","0","680","0","25021","0"
"580000","27305","0","2","27351","0","680","0","25021","0"
"580000","27401","0","2","27411","0","680","0","25021","0"
"580000","27402","0","2","27421","0","680","0","25021","0"
"580000","27403","0","2","27431","0","680","0","25021","0"
"580000","27404","0","2","27441","0","680","0","25021","0"
"580000","27405","0","2","27451","0","680","0","25021","0"
"590000","27501","0","2","27511","0","3450","0","25021","0"
"590000","27601","0","2","27611","0","690","0","25021","0"
"590000","27602","0","2","27621","0","690","0","25021","0"
"590000","27603","0","2","27631","0","690","0","25021","0"
"590000","27604","0","2","27641","0","690","0","25021","0"
"590000","27605","0","2","27651","0","690","0","25021","0"
"590000","27701","0","2","27711","0","690","0","25021","0"
"590000","27702","0","2","27721","0","690","0","25021","0"
"590000","27703","0","2","27731","0","690","0","25021","0"
"590000","27704","0","2","27741","0","690","0","25021","0"
"590000","27705","0","2","27751","0","690","0","25021","0"
"590000","27801","0","2","27811","0","3450","0","25021","0"
"590000","27901","0","2","27911","0","690","0","25021","0"
"590000","27902","0","2","27921","0","690","0","25021","0"
"590000","27903","0","2","27931","0","690","0","25021","0"
"590000","27904","0","2","27941","0","690","0","25021","0"
"590000","27905","0","2","27951","0","690","0","25021","0"
"590000","28001","0","2","28011","0","690","0","25021","0"
"590000","28002","0","2","28021","0","690","0","25021","0"
"590000","28003","0","2","28031","0","690","0","25021","0"
"590000","28004","0","2","28041","0","690","0","25021","0"
"590000","28005","0","2","28051","0","690","0","25021","0"
"590000","28101","0","2","28111","0","690","0","25021","0"
"590000","28102","0","2","28121","0","690","0","25021","0"
"590000","28103","0","2","28131","0","690","0","25021","0"
"590000","28104","0","2","28141","0","690","0","25021","0"
"590000","28105","0","2","28151","0","690","0","25021","0"
"590000","28201","0","2","28211","0","3450","0","25021","0"
"590000","28301","0","2","28311","0","3450","0","25021","0"
"590000","28401","0","2","28411","0","690","0","25021","0"
"590000","28402","0","2","28421","0","690","0","25021","0"
"590000","28403","0","2","28431","0","690","0","25021","0"
"590000","28404","0","2","28441","0","690","0","25021","0"
"590000","28405","0","2","28451","0","690","0","25021","0"
"590000","28501","0","2","28511","0","3450","0","25021","0"
"590000","28601","0","2","28611","0","690","0","25021","0"
"590000","28602","0","2","28621","0","690","0","25021","0"
"590000","28603","0","2","28631","0","690","0","25021","0"
"590000","28604","0","2","28641","0","690","0","25021","0"
"590000","28605","0","2","28651","0","690","0","25021","0"
"590000","28701","0","2","28711","0","690","0","25021","0"
"590000","28702","0","2","28721","0","690","0","25021","0"
"590000","28703","0","2","28731","0","690","0","25021","0"
"590000","28704","0","2","28741","0","690","0","25021","0"
"590000","28705","0","2","28751","0","690","0","25021","0"
"590000","28801","0","2","28811","0","690","0","25021","0"
"590000","28802","0","2","28821","0","690","0","25021","0"
"590000","28803","0","2","28831","0","690","0","25021","0"
"590000","28804","0","2","28841","0","690","0","25021","0"
"590000","28805","0","2","28851","0","690","0","25021","0"
"590000","28901","0","2","28911","0","3450","0","25021","0"
"590000","29001","0","2","29011","0","690","0","25021","0"
"590000","29002","0","2","29021","0","690","0","25021","0"
"590000","29003","0","2","29031","0","690","0","25021","0"
"590000","29004","0","2","29041","0","690","0","25021","0"
"590000","29005","0","2","29051","0","690","0","25021","0"
"590000","29101","0","2","29111","0","690","0","25021","0"
"590000","29102","0","2","29121","0","690","0","25021","0"
"590000","29103","0","2","29131","0","690","0","25021","0"
"590000","29104","0","2","29141","0","690","0","25021","0"
"590000","29105","0","2","29151","0","690","0","25021","0"
"590000","29201","0","2","29211","0","3450","0","25021","0"
"590000","29301","0","2","29311","0","690","0","25021","0"
"590000","29302","0","2","29321","0","690","0","25021","0"
"590000","29303","0","2","29331","0","690","0","25021","0"
"590000","29304","0","2","29341","0","690","0","25021","0"
"590000","29305","0","2","29351","0","690","0","25021","0"
"590000","29401","0","2","29411","0","690","0","25021","0"
"590000","29402","0","2","29421","0","690","0","25021","0"
"590000","29403","0","2","29431","0","690","0","25021","0"
"590000","29404","0","2","29441","0","690","0","25021","0"
"590000","29405","0","2","29451","0","690","0","25021","0"
"590000","29501","0","2","29511","0","690","0","25021","0"
"590000","29502","0","2","29521","0","690","0","25021","0"
"590000","29503","0","2","29531","0","690","0","25021","0"
"590000","29504","0","2","29541","0","690","0","25021","0"
"590000","29505","0","2","29551","0","690","0","25021","0"
"590000","29601","0","2","29611","0","690","0","25021","0"
"590000","29602","0","2","29621","0","690","0","25021","0"
"590000","29603","0","2","29631","0","690","0","25021","0"
"590000","29604","0","2","29641","0","690","0","25021","0"
"590000","29605","0","2","29651","0","690","0","25021","0"
"590000","29701","0","2","29711","0","690","0","25021","0"
"590000","29702","0","2","29721","0","690","0","25021","0"
"590000","29703","0","2","29731","0","690","0","25021","0"
"590000","29704","0","2","29741","0","690","0","25021","0"
"590000","29705","0","2","29751","0","690","0","25021","0"
"590000","29801","0","2","29811","0","690","0","25021","0"
"590000","29802","0","2","29821","0","690","0","25021","0"
"590000","29803","0","2","29831","0","690","0","25021","0"
"590000","29804","0","2","29841","0","690","0","25021","0"
"590000","29805","0","2","29851","0","690","0","25021","0"
"590000","29901","0","2","29911","0","3450","0","25021","0"
"590000","30001","0","2","30011","0","690","0","25021","0"
"590000","30002","0","2","30021","0","690","0","25021","0"
"590000","30003","0","2","30031","0","690","0","25021","0"
"590000","30004","0","2","30041","0","690","0","25021","0"
"590000","30005","0","2","30051","0","690","0","25021","0"
"590000","30101","0","2","30111","0","690","0","25021","0"
