0851d48a577d7b8b85921eff7cb8e6a8ea40458bbaf3ead7c02bed9ab3a5cc9b,b9d80a70d21121b60592176da88b5154e1a935f7d5760fd913f7fd8c067ca3d2,a0dd67c4dfe8998bc3189d6ab887abbd6fc9d8d4cf765e51e47d8587a29b9769,ed8c15cbaf6f393307211cb7242d270ae0b06b10b14e53f0e54d8d7f10930ec6,85ae3667a3d091dfd9eb636fbe1e17dd97f4ad35ddb054801beb445859ddf629,5f757b1570ff13c5480af64a4b8b12e9ed652622d5bcf14c8df916df554f5e1f,52c2f54973e46b4d619dd07b96a96954351697dc6636cf7991b2b0c9a0707a88,83f6c484ccbf5550e7b2f97e339e19b16f45b855abe48e0462bb49df145ad833,959e1e78a9f6b40788750208a49d54757842482da4062f79c07d4c8d2847b7d2,d5d733266295be07bba64d5d9f56ba70057443c4892fb1b7db6839fe41f78a5d,072e381c9d4427b9118b51652b5a5bbba072cafda2d60a0c647a331c7d83adf8,915e52ec02ecdbaeff2c2835acfa629a926e09f67bb64feecb8adada3de1b9c0,ada7f0de8ca9cb7face0416c5009f5d84e6e559e9f044c305cd295061afcb92a,2a4dc75e849e8f002e6c879b59fbf3bdd84a35414689a640eee12f97006ed8f0,89c45b96febd4772ba47c5bc095ca3e2fee2911bb6084054b85db8ee18a06560,2d7d6822ee9d6cbcfd35ecc4860769430671d73cc76938d2bb45d70c017e71d8,d9fb60ad52267ef8bbfee1d11d9f1174db9cd926ab3f0c73fff607864a6309fc,e62a2c6cf47f51695cab6e500a043f2fbaded2867fcf41edf861c7b81149bbed,f0c8b9f2dc73524702d28ff14c0d3a64b6fb94ef194b2768ac0ec13fa16bb820,8e76bf61d0467dbaa3a27fce31850e7a3b51e8aad848e7b0679e242c41e91a02
"101311001","101311005","100","101001310","110310102","8672","0","0","0","0","0","11031102","0","0","0","0","0","11999292","101311004","0"
"101311003","101311002","100","101001311","110310103","8672","101311004","0","0","0","101311006","11031103","0","0","0","0","12999018","11999293","101311005","0"
"101311102","101311103","100","101001312","110310111","8687","0","0","0","0","0","11031111","0","0","0","0","11031114","11999291","101311101","0"
"101311104","101311105","100","101001313","110310112","8687","101311106","0","0","0","0","11031112","0","0","0","0","0","11999292","101311101","0"
"101311102","101311103","100","101001314","110310113","8687","101311105","0","0","0","101311106","11031113","0","0","0","0","12999019","11999293","101311101","0"
"101311201","101311202","100","101001315","110310121","8790","0","0","0","0","0","11031121","0","0","0","0","11031124","11999291","101311205","0"
"101311201","101311203","100","101001316","110310122","8790","101311204","0","0","0","0","11031122","0","0","0","0","0","11999292","101311202","0"
"101311201","101311201","100","101001317","110310123","8790","101311204","0","0","0","101311206","11031123","0","0","0","0","12999020","11999293","101311203","0"
"101311301","101311302","100","101001318","110310131","8819","101311304","0","0","0","0","11031131","0","0","0","0","11031134","11999291","101311303","0"
"101311305","101311305","100","101001319","110310132","8819","101311303","0","0","0","0","11031132","0","0","0","0","0","11999292","101311302","0"
"101311301","101311302","100","101001320","110310133","8819","101311304","0","0","0","101311306","11031133","0","0","0","0","12999017","11999293","101311303","0"
"101311402","101311406","100","101001321","110310141","8982","0","0","0","0","0","11031141","0","0","0","0","11999293","11999291","101311403","0"
"101311404","101311405","100","101001322","110310142","8982","0","0","0","0","0","11031142","0","0","0","0","12999018","11999292","101311403","0"
"101311407","101311410","100","101001323","110310143","8982","0","0","0","0","0","11031143","0","0","0","0","11031144","0","101311409","0"
"101320101","101320102","100","101001324","110320011","9018","0","0","0","0","0","11032011","0","0","0","0","0","11999291","101320103","0"
"101320104","101320105","100","101001325","110320012","9018","101320107","0","0","0","0","11032012","0","0","0","0","0","11999292","101320106","0"
"101320101","101320105","100","101001326","110320013","9018","101320109","0","0","0","0","11032013","0","0","0","0","12999017","11999293","101320103","0"
"101320201","101320202","100","101001327","110320021","9051","0","0","0","0","0","11032021","0","0","0","0","0","11999291","101320203","0"
"101320204","101320205","100","101001328","110320022","9051","101320207","0","0","0","0","11032022","0","0","0","0","0","11999292","101320206","0"
"101320204","101320202","100","101001329","110320023","9051","101320207","0","0","0","0","11032023","0","0","0","0","12999018","11999293","101320206","0"
"101320301","101320302","100","101001330","110320031","9146","0","0","0","0","0","11032031","0","0","0","0","0","11999291","101320307","0"
"101320304","101320305","100","101001331","110320032","9146","101320307","0","0","0","0","11032032","0","0","0","0","0","11999292","101320306","0"
"101320304","101320302","100","101001332","110320033","9146","101320307","0","0","0","0","11032033","0","0","0","0","12999019","11999293","101320303","0"
"101320401","101320402","100","101001333","110320041","9194","101320404","0","0","0","0","11032041","0","0","0","0","0","11999291","101320403","0"
"101320405","101320402","100","101001334","110320042","9194","101320407","0","0","0","0","11032042","0","0","0","0","0","11999292","101320406","0"
"101320401","101320405","100","101001335","110320043","9194","101320404","0","0","0","0","11032043","0","0","0","0","12999020","11999293","101320406","0"
"101320501","101320502","100","101001336","110320051","9246","101320504","0","0","0","0","11032051","0","0","0","0","0","11999291","101320503","0"
"101320505","101320506","100","101001337","110320052","9246","101320508","0","0","0","0","11032052","0","0","0","0","0","11999292","101320507","0"
"101320505","101320502","100","101001338","110320053","9246","101320508","0","0","0","0","11032053","0","0","0","0","12999017","11999293","101320507","0"
"101320601","101320602","100","101001339","110320061","9332","0","0","0","0","0","11032061","0","0","0","0","0","11999291","101320604","0"
"101320605","101320602","100","101001340","110320062","9332","101320607","0","0","0","0","11032062","0","0","0","0","0","11999292","101320606","0"
"101320605","101320601","100","101001341","110320063","9332","101320607","0","0","0","0","11032063","0","0","0","0","12999018","11999293","101320603","0"
"101320701","101320705","100","101001342","110320071","9398","0","0","0","0","0","11032071","0","0","0","0","0","11999291","101320703","0"
"101320705","101320706","100","101001343","110320072","9398","101320704","0","0","0","0","11032072","0","0","0","0","0","11999292","101320707","0"
"101320701","101320706","100","101001344","110320073","9398","101320703","0","0","0","0","11032073","0","0","0","0","12999019","11999293","101320702","0"
"101320801","101320802","100","101001345","110320081","9473","101320804","0","0","0","0","11032081","0","0","0","0","0","11999291","101320803","0"
"101320805","101320806","100","101001346","110320082","9473","101320808","0","0","0","0","11032082","0","0","0","0","0","11999292","101320807","0"
"101320801","101320806","100","101001347","110320083","9473","101320808","0","0","0","0","11032083","0","0","0","0","12999020","11999293","101320803","0"
"101320901","101320902","100","101001348","110320091","9564","101320904","0","0","0","0","11032091","0","0","0","0","0","11999291","101320903","0"
"101320905","101320906","100","101001349","110320092","9564","101320908","0","0","0","0","11032092","0","0","0","0","0","11999292","101320907","0"
"101320905","101320902","100","101001350","110320093","9564","101320904","0","0","0","0","11032093","0","0","0","0","12999017","11999293","101320907","0"
"101321001","101321003","100","101001351","110320101","9626","0","0","0","0","0","11032101","0","0","0","0","11032104","11999291","101321004","0"
"101321005","101321006","100","101001352","110320102","9626","101321008","0","0","0","0","11032102","0","0","0","0","0","11999292","101321007","0"
"101321005","101321003","100","101001353","110320103","9626","101321007","0","0","0","101321004","11032103","0","0","0","0","12999018","11999293","101321002","0"
"101321101","101321102","100","101001354","110320111","9644","101321104","0","0","0","0","11032111","0","0","0","0","11032114","11999291","101321103","0"
"101321105","101321106","100","101001355","110320112","9644","101321104","0","0","0","0","11032112","0","0","0","0","0","11999292","101321107","0"
"101321101","101321106","100","101001356","110320113","9644","101321107","0","0","0","101321108","11032113","0","0","0","0","12999019","11999293","101321103","0"
"101321201","101321202","100","101001357","110320121","9758","0","0","0","0","0","11032121","0","0","0","0","11032124","11999291","101321204","0"
"101321205","101321206","100","101001358","110320122","9758","101321208","0","0","0","0","11032122","0","0","0","0","0","11999292","101321207","0"
"101321201","101321206","100","101001359","110320123","9758","101321203","0","0","0","101321209","11032123","0","0","0","0","12999020","11999293","101321202","0"
"101321301","101321303","100","101001360","110320131","9789","101321304","0","0","0","0","11032131","0","0","0","0","11032134","11999291","101321308","0"
"101321305","101321306","100","101001361","110320132","9789","101321308","0","0","0","0","11032132","0","0","0","0","0","11999292","101321302","0"
"101321305","101321302","100","101001362","110320133","9789","101321308","0","0","0","101321304","11032133","0","0","0","0","12999017","11999293","101321307","0"
"101321401","101321401","100","101001363","110320141","9971","0","0","0","0","0","11032141","0","0","0","0","11999293","11999291","101321402","0"
"101321403","101321404","100","101001364","110320142","9971","101321406","11032144","0","0","0","11032142","0","0","0","0","12999018","11999292","101321405","0"
"101321407","0","100","101001365","110320143","9971","0","0","0","0","0","11032143","0","0","0","0","0","0","0","0"
"101330101","101330103","100","101001366","110330011","10011","0","0","0","0","0","11033011","0","0","0","0","0","11999291","101330102","0"
"101330101","101330105","100","101001367","110330012","10011","101330104","0","0","0","0","11033012","0","0","0","0","0","11999292","101330106","0"
"101330101","101330105","100","101001368","110330013","10011","101330102","0","0","0","0","11033013","0","0","0","0","12999017","11999293","101330103","0"
"101330205","101330201","100","101001369","110330021","10047","0","0","0","0","0","11033021","0","0","0","0","0","11999291","101330204","0"
"101330206","101330202","100","101001370","110330022","10047","101330203","0","0","0","0","11033022","0","0","0","0","0","11999292","101330207","0"
"101330206","101330202","100","101001371","110330023","10047","101330203","0","0","0","0","11033023","0","0","0","0","12999018","11999293","101330201","0"
"101330305","101330307","100","101001372","110330031","10152","0","0","0","0","0","11033031","0","0","0","0","0","11999291","101330303","0"
"101330305","101330306","100","101001373","110330032","10152","101330304","0","0","0","0","11033032","0","0","0","0","0","11999292","101330301","0"
"101330305","101330305","100","101001374","110330033","10152","101330303","0","0","0","0","11033033","0","0","0","0","12999019","11999293","101330301","0"
"101330401","101330406","100","101001375","110330041","10206","0","0","0","0","0","11033041","0","0","0","0","0","11999291","101330402","0"
"101330403","101330406","100","101001376","110330042","10206","101330404","0","0","0","0","11033042","0","0","0","0","0","11999292","101330405","0"
"101330401","101330406","100","101001377","110330043","10206","101330402","0","0","0","0","11033043","0","0","0","0","12999020","11999293","101330405","0"
"101330501","101330502","100","101001378","110330051","10265","0","0","0","0","0","11033051","0","0","0","0","0","11999291","101330506","0"
"101330504","101330505","100","101001379","110330052","10265","101330507","0","0","0","0","11033052","0","0","0","0","0","11999292","101330503","0"
"101330501","101330502","100","101001380","110330053","10265","101330507","0","0","0","0","11033053","0","0","0","0","12999017","11999293","101330506","0"
"101330601","101330602","100","101001381","110330061","10359","0","0","0","0","0","11033061","0","0","0","0","0","11999291","101330604","0"
"101330603","101330602","100","101001382","110330062","10359","101330606","0","0","0","0","11033062","0","0","0","0","0","11999292","101330605","0"
"101330601","101330603","100","101001383","110330063","10359","101330604","0","0","0","0","11033063","0","0","0","0","12999018","11999293","101330605","0"
"101330705","101330704","100","101001384","110330071","10433","0","0","0","0","0","11033071","0","0","0","0","0","11999291","101330702","0"
"101330703","101330701","100","101001385","110330072","10433","0","0","0","0","0","11033072","0","0","0","0","0","11999292","101330706","0"
"101330703","101330701","100","101001386","110330073","10433","101330702","0","0","0","0","11033073","0","0","0","0","12999019","11999293","101330706","0"
"101330805","101330806","100","101001387","110330081","10515","0","0","0","0","0","11033081","0","0","0","0","0","11999291","101330803","0"
"101330801","101330804","100","101001388","110330082","10515","101330802","0","0","0","0","11033082","0","0","0","0","0","11999292","101330803","0"
"101330805","101330806","100","101001389","110330083","10515","101330803","0","0","0","101330802","11033083","0","0","0","0","12999020","11999293","101330803","0"
"101330904","101330903","100","101001390","110330091","10617","0","0","0","0","0","11033091","0","0","0","0","0","11999291","101330906","0"
"101330902","101330901","100","101001391","110330092","10617","101330905","0","0","0","0","11033092","0","0","0","0","0","11999292","101330908","0"
"101330901","101330902","100","101001392","110330093","10617","101330906","0","0","0","0","11033093","0","0","0","0","12999017","11999293","101330908","0"
"101331004","101331001","100","101001393","110330101","10685","0","0","0","0","0","11033101","0","0","0","0","11033104","11999291","101331003","0"
"101331002","101331007","100","101001394","110330102","10685","101331001","0","0","0","0","11033102","0","0","0","0","0","11999292","101331006","0"
"101331004","101331003","100","101001395","110330103","10685","101331001","0","0","0","101331005","11033103","0","0","0","0","12999018","11999293","101331007","0"
"101331105","101331102","100","101001396","110330111","10706","101331103","0","0","0","0","11033111","0","0","0","0","11033114","11999291","101331107","0"
"101331108","101331106","100","101001397","110330112","10706","101331101","0","0","0","0","11033112","0","0","0","0","0","11999292","101331107","0"
"101331105","101331106","100","101001398","110330113","10706","101331102","0","0","0","101331101","11033113","0","0","0","0","12999019","11999293","101331103","0"
"101331202","101331201","100","101001399","110330121","10832","101331204","0","0","0","0","11033121","0","0","0","0","11033124","11999291","101331205","0"
"101331202","101331203","100","101001400","110330122","10832","101331207","0","0","0","0","11033122","0","0","0","0","0","11999292","101331208","0"
"101331202","101331202","100","101001401","110330123","10832","101331208","0","0","0","101331207","11033123","0","0","0","0","12999020","11999293","101331205","0"
"101331307","101331306","100","101001402","110330131","10866","101331301","0","0","0","0","11033131","0","0","0","0","11033134","11999291","101331304","0"
"101331305","101331303","100","101001403","110330132","10866","101331302","0","0","0","0","11033132","0","0","0","0","0","11999292","101331308","0"
"101331307","101331305","100","101001404","110330133","10866","101331302","0","0","0","101331304","11033133","0","0","0","0","12999017","11999293","101331306","0"
"101331401","101331407","100","101001405","110330141","11069","0","0","0","0","0","11033141","0","0","0","0","11999293","11999291","101331408","0"
"101331401","101331402","100","101001406","110330142","11069","101331406","0","0","0","0","11033142","0","0","0","0","12999018","11999292","101331407","0"
"101331410","101331409","100","101001407","110330143","11069","0","0","0","0","0","11033143","0","0","0","0","11033144","0","101331408","0"
"101340101","101340103","100","101001408","110340011","11114","0","0","0","0","0","11034011","0","0","0","0","0","11999291","101340104","0"
"101340102","101340103","100","101001409","110340012","11114","101340105","0","0","0","0","11034012","0","0","0","0","0","11999292","101340106","0"
"101340102","101340101","100","101001410","110340013","11114","101340104","0","0","0","0","11034013","0","0","0","0","12999021","11999293","101340103","0"
"101340202","101340205","100","101001411","110340021","11153","0","0","0","0","0","11034021","0","0","0","0","0","11999291","101340203","0"
"101340202","101340204","100","101001412","110340022","11153","101340201","0","0","0","0","11034022","0","0","0","0","0","11999292","101340206","0"
"101340202","101340202","100","101001413","110340023","11153","101340206","0","0","0","0","11034023","0","0","0","0","12999022","11999293","101340205","0"
"101340301","101340303","100","101001414","110340031","11270","0","0","0","0","0","11034031","0","0","0","0","0","11999291","101340302","0"
"101340301","101340307","100","101001415","110340032","11270","101340306","0","0","0","0","11034032","0","0","0","0","0","11999292","101340304","0"
"101340301","101340303","100","101001416","110340033","11270","101340302","0","0","0","0","11034033","0","0","0","0","12999023","11999293","101340305","0"
"101340402","101340406","100","101001417","110340041","11330","0","0","0","0","0","11034041","0","0","0","0","0","11999291","101340404","0"
"101340403","101340406","100","101001418","110340042","11330","101340405","0","0","0","0","11034042","0","0","0","0","0","11999292","101340401","0"
"101340402","101340406","100","101001419","110340043","11330","101340404","0","0","0","0","11034043","0","0","0","0","12999024","11999293","101340401","0"
"101340501","101340507","100","101001420","110340051","11394","0","0","0","0","0","11034051","0","0","0","0","0","11999291","101340504","0"
"101340502","101340506","100","101001421","110340052","11394","101340505","0","0","0","0","11034052","0","0","0","0","0","11999292","101340503","0"
"101340502","101340501","100","101001422","110340053","11394","101340505","0","0","0","0","11034053","0","0","0","0","12999021","11999293","101340503","0"
"101340607","101340605","100","101001423","110340061","11499","0","0","0","0","0","11034061","0","0","0","0","0","11999291","101340604","0"
"101340602","101340601","100","101001424","110340062","11499","101340603","0","0","0","0","11034062","0","0","0","0","0","11999292","101340606","0"
"101340607","101340601","100","101001425","110340063","11499","101340606","0","0","0","0","11034063","0","0","0","0","12999022","11999293","101340605","0"
"101340701","101340702","100","101001426","110340071","11582","0","0","0","0","0","11034071","0","0","0","0","0","11999291","101340704","0"
"101340705","101340706","100","101001427","110340072","11582","101340703","0","0","0","0","11034072","0","0","0","0","0","11999292","101340704","0"
"101340705","101340702","100","101001428","110340073","11582","101340704","0","0","0","101340703","11034073","0","0","0","0","12999023","11999293","101340706","0"
"101340801","101340802","100","101001429","110340081","11673","0","0","0","0","0","11034081","0","0","0","0","0","11999291","101340806","0"
"101340805","101340807","100","101001430","110340082","11673","101340804","0","0","0","0","11034082","0","0","0","0","0","11999292","101340803","0"
"101340801","101340805","100","101001431","110340083","11673","101340806","0","0","0","0","11034083","0","0","0","0","12999024","11999293","101340803","0"
"101340906","101340901","100","101001432","110340091","11786","0","0","0","0","0","11034091","0","0","0","0","0","11999291","101340905","0"
"101340903","101340902","100","101001433","110340092","11786","101340904","0","0","0","0","11034092","0","0","0","0","0","11999292","101340905","0"
"101340903","101340901","100","101001434","110340093","11786","101340904","0","0","0","0","11034093","0","0","0","0","12999021","11999293","101340905","0"
"101341001","101341007","100","101001435","110340101","11861","0","0","0","0","0","11034101","0","0","0","0","11034104","11999291","101341005","0"
"101341001","101341003","100","101001436","110340102","11861","101341006","0","0","0","0","11034102","0","0","0","0","0","11999292","101341002","0"
"101341001","101341001","100","101001437","110340103","11861","101341005","0","0","0","101341004","11034103","0","0","0","0","12999022","11999293","101341002","0"
"101341101","101341107","100","101001438","110340111","11885","101341106","0","0","0","0","11034111","0","0","0","0","11034114","11999291","101341104","0"
"101341102","101341105","100","101001439","110340112","11885","101341103","0","0","0","0","11034112","0","0","0","0","0","11999292","101341104","0"
"101341102","101341107","100","101001440","110340113","11885","101341103","0","0","0","101341106","11034113","0","0","0","0","12999023","11999293","101341104","0"
"101341201","101341207","100","101001441","110340121","12024","101341205","0","0","0","0","11034121","0","0","0","0","11034124","11999291","101341203","0"
"101341202","101341201","100","101001442","110340122","12024","101341206","0","0","0","0","11034122","0","0","0","0","0","11999292","101341204","0"
"101341201","101341201","100","101001443","110340123","12024","101341205","0","0","0","101341206","11034123","0","0","0","0","12999024","11999293","101341203","0"
"101341306","101341303","100","101001444","110340131","12062","0","0","0","0","0","11034131","0","0","0","0","11034134","11999291","101341301","0"
"101341304","101341304","100","101001445","110340132","12062","101341302","0","0","0","0","11034132","0","0","0","0","0","11999292","101341307","0"
"101341306","101341303","100","101001446","110340133","12062","101341307","0","0","0","101341302","11034133","0","0","0","0","12999021","11999293","101341307","0"
"101341401","101341404","100","101001447","110340141","12287","0","0","0","0","0","11034141","0","0","0","0","11999293","11999291","101341406","0"
"101341401","101341402","100","101001448","110340142","12287","101341406","11034144","0","0","0","11034142","0","0","0","0","12999022","11999292","101341405","0"
"101341410","0","100","101001449","110340143","12287","0","0","0","0","0","11034143","0","0","0","0","0","0","0","0"
"101350101","101350108","100","101001450","110350011","12336","0","0","0","0","0","11035011","0","0","0","0","0","11999291","101350104","0"
"101350102","101350103","100","101001451","110350012","12336","101350107","0","0","0","0","11035012","0","0","0","0","0","11999292","101350106","0"
"101350101","101350103","100","101001452","110350013","12336","101350104","0","0","0","0","11035013","0","0","0","0","12999021","11999293","101350108","0"
"101350206","101350207","100","101001453","110350021","12380","0","0","0","0","0","11035021","0","0","0","0","0","11999291","101350201","0"
"101350205","101350205","100","101001454","110350022","12380","101350203","0","0","0","0","11035022","0","0","0","0","0","11999292","101350207","0"
"101350206","101350207","100","101001455","110350023","12380","101350201","0","0","0","0","11035023","0","0","0","0","12999022","11999293","101350203","0"
"101350305","101350307","100","101001456","110350031","12510","0","0","0","0","0","11035031","0","0","0","0","0","11999291","101350302","0"
"101350305","101350307","100","101001457","110350032","12510","101350303","0","0","0","0","11035032","0","0","0","0","0","11999292","101350302","0"
"101350306","101350305","100","101001458","110350033","12510","101350304","0","0","0","0","11035033","0","0","0","0","12999023","11999293","101350301","0"
"101350406","101350406","100","101001459","110350041","12576","0","0","0","0","0","11035041","0","0","0","0","0","11999291","101350401","0"
"101350407","101350404","100","101001460","110350042","12576","101350401","0","0","0","0","11035042","0","0","0","0","0","11999292","101350403","0"
"101350407","101350405","100","101001461","110350043","12576","101350402","0","0","0","0","11035043","0","0","0","0","12999024","11999293","101350403","0"
"101350502","101350503","100","101001462","110350051","12648","0","0","0","0","0","11035051","0","0","0","0","0","11999291","101350501","0"
"101350506","101350506","100","101001463","110350052","12648","101350501","0","0","0","0","11035052","0","0","0","0","0","11999292","101350508","0"
"101350502","101350505","100","101001464","110350053","12648","101350501","0","0","0","0","11035053","0","0","0","0","12999021","11999293","101350508","0"
"101350606","101350604","100","101001465","110350061","12765","0","0","0","0","0","11035061","0","0","0","0","0","11999291","101350601","0"
"101350607","101350607","100","101001466","110350062","12765","101350602","0","0","0","0","11035062","0","0","0","0","0","11999292","101350604","0"
"101350606","101350603","100","101001467","110350063","12765","101350605","0","0","0","0","11035063","0","0","0","0","12999022","11999293","101350602","0"
"101350701","101350704","100","101001468","110350071","12857","0","0","0","0","0","11035071","0","0","0","0","0","11999291","101350706","0"
"101350702","101350704","100","101001469","110350072","12857","101350703","0","0","0","0","11035072","0","0","0","0","0","11999292","101350705","0"
"101350707","101350701","100","101001470","110350073","12857","101350705","0","0","0","101350703","11035073","0","0","0","0","12999023","11999293","101350706","0"
"101350806","101350803","100","101001471","110350081","12959","0","0","0","0","0","11035081","0","0","0","0","0","11999291","101350802","0"
"101350808","101350804","100","101001472","110350082","12959","101350802","0","0","0","0","11035082","0","0","0","0","0","11999292","101350803","0"
"101350807","101350804","100","101001473","110350083","12959","101350802","0","0","0","0","11035083","0","0","0","0","12999024","11999293","101350805","0"
"101350907","101350904","100","101001474","110350091","13083","0","0","0","0","0","11035091","0","0","0","0","0","11999291","101350901","0"
"101350906","101350907","100","101001475","110350092","13083","101350902","0","0","0","0","11035092","0","0","0","0","0","11999292","101350904","0"
"101350907","101350907","100","101001476","110350093","13083","101350901","0","0","0","0","11035093","0","0","0","0","12999021","11999293","101350905","0"
"101351005","101351008","100","101001477","110350101","13166","0","0","0","0","0","11035101","0","0","0","0","11035104","11999291","101351002","0"
"101351005","101351002","100","101001478","110350102","13166","101351004","0","0","0","0","11035102","0","0","0","0","0","11999292","101351003","0"
"101351006","101351002","100","101001479","110350103","13166","101351003","0","0","0","101351004","11035103","0","0","0","0","12999022","11999293","101351001","0"
"101351101","101351101","100","101001480","110350111","13193","101351104","0","0","0","0","11035111","0","0","0","0","11035114","11999291","101351107","0"
"101351105","101351102","100","101001481","110350112","13193","101351108","0","0","0","0","11035112","0","0","0","0","0","11999292","101351104","0"
"101351106","101351102","100","101001482","110350113","13193","101351107","0","0","0","101351108","11035113","0","0","0","0","12999023","11999293","101351104","0"
"101351206","101351201","100","101001483","110350121","13347","101351203","0","0","0","0","11035121","0","0","0","0","11035124","11999291","101351204","0"
"101351209","101351209","100","101001484","110350122","13347","101351203","0","0","0","0","11035122","0","0","0","0","0","11999292","101351202","0"
"101351206","101351209","100","101001485","110350123","13347","101351202","0","0","0","101351204","11035123","0","0","0","0","12999024","11999293","101351201","0"
"101351303","101351303","100","101001486","110350131","13389","0","0","0","0","0","11035131","0","0","0","0","11035134","11999291","101351305","0"
"101351301","101351308","100","101001487","110350132","13389","101351304","0","0","0","0","11035132","0","0","0","0","0","11999292","101351302","0"
"101351301","101351308","100","101001488","110350133","13389","101351307","0","0","0","101351304","11035133","0","0","0","0","12999021","11999293","101351305","0"
"101351409","101351406","100","101001489","110350141","13640","0","0","0","0","0","11035141","0","0","0","0","11999293","11999291","101351402","0"
"101351409","101351408","100","101001490","110350142","13640","101351405","0","0","0","0","11035142","0","0","0","0","12999022","11999292","101351402","0"
"101351410","101351404","100","101001491","110350143","13640","0","0","0","0","0","11035143","0","0","0","0","11035144","0","101351404","0"
"101360101","101360105","100","101001492","110360011","13694","0","0","0","0","0","11036011","0","0","0","0","0","11999291","101360110","0"
"101360103","101360105","100","101001493","110360012","13694","101360110","0","0","0","0","11036012","0","0","0","0","0","11999292","101360106","0"
"101360103","101360106","100","101001494","110360013","13694","101360109","0","0","0","0","11036013","0","0","0","0","12999021","11999293","101360108","0"
"101360203","101360205","100","101001495","110360021","13742","0","0","0","0","0","11036021","0","0","0","0","0","11999291","101360209","0"
"101360203","101360206","100","101001496","110360022","13742","101360210","0","0","0","0","11036022","0","0","0","0","0","11999292","101360207","0"
"101360201","101360205","100","101001497","110360023","13742","101360210","0","0","0","0","11036023","0","0","0","0","12999022","11999293","101360209","0"
"101360301","101360306","100","101001498","110360031","13887","0","0","0","0","0","11036031","0","0","0","0","0","11999291","101360308","0"
"101360304","101360305","100","101001499","110360032","13887","101360308","0","0","0","0","11036032","0","0","0","0","0","11999292","101360307","0"
"101360301","101360302","100","101001500","110360033","13887","101360309","0","0","0","0","11036033","0","0","0","0","12999023","11999293","101360307","0"
"101360401","101360403","100","101001501","110360041","13961","0","0","0","0","0","11036041","0","0","0","0","0","11999291","101360409","0"
"101360401","101360404","100","101001502","110360042","13961","101360410","0","0","0","0","11036042","0","0","0","0","0","11999292","101360408","0"
"101360402","101360405","100","101001503","110360043","13961","101360408","0","0","0","0","11036043","0","0","0","0","12999024","11999293","101360406","0"
"101360502","101360506","100","101001504","110360051","14040","0","0","0","0","0","11036051","0","0","0","0","0","11999291","101360509","0"
"101360501","101360503","100","101001505","110360052","14040","101360509","0","0","0","0","11036052","0","0","0","0","0","11999292","101360504","0"
"101360502","101360505","100","101001506","110360053","14040","101360510","0","0","0","0","11036053","0","0","0","0","12999021","11999293","101360507","0"
"101360601","101360605","100","101001507","110360061","14171","0","0","0","0","0","11036061","0","0","0","0","0","11999291","101360609","0"
"101360602","101360605","100","101001508","110360062","14171","101360608","0","0","0","0","11036062","0","0","0","0","0","11999292","101360607","0"
"101360601","101360604","100","101001509","110360063","14171","101360609","0","0","0","0","11036063","0","0","0","0","12999022","11999293","101360607","0"
"101360701","101360704","100","101001510","110360071","14271","0","0","0","0","0","11036071","0","0","0","0","0","11999291","101360708","0"
"101360702","101360703","100","101001511","110360072","14271","101360709","0","0","0","0","11036072","0","0","0","0","0","11999292","101360705","0"
"101360702","101360703","100","101001512","110360073","14271","101360708","0","0","0","101360709","11036073","0","0","0","0","12999023","11999293","101360707","0"
"101360801","101360808","100","101001513","110360081","14385","0","0","0","0","0","11036081","0","0","0","0","0","11999291","101360810","0"
"101360802","101360803","100","101001514","110360082","14385","101360808","0","0","0","0","11036082","0","0","0","0","0","11999292","101360804","0"
"101360801","101360804","100","101001515","110360083","14385","101360808","0","0","0","101360809","11036083","0","0","0","0","12999024","11999293","101360805","0"
"101360902","101360906","100","101001516","110360091","14523","0","0","0","0","0","11036091","0","0","0","0","0","11999291","101360909","0"
"101360901","101360905","100","101001517","110360092","14523","101360910","0","0","0","0","11036092","0","0","0","0","0","11999292","101360907","0"
"101360908","101360905","100","101001518","110360093","14523","101360909","0","0","0","101360910","11036093","0","0","0","0","12999021","11999293","101360907","0"
"101361001","101361006","100","101001519","110360101","14615","0","0","0","0","0","11036101","0","0","0","0","11036104","11999291","101361008","0"
"101361003","101361004","100","101001520","110360102","14615","101361009","0","0","0","0","11036102","0","0","0","0","0","11999292","101361008","0"
"101361002","101361005","100","101001521","110360103","14615","101361009","0","0","0","101361010","11036103","0","0","0","0","12999022","11999293","101361007","0"
"101361103","101361105","100","101001522","110360111","14645","101361108","0","0","0","0","11036111","0","0","0","0","11036114","11999291","101361106","0"
"101361102","101361104","100","101001523","110360112","14645","101361107","0","0","0","0","11036112","0","0","0","0","0","11999292","101361106","0"
"101361101","101361104","100","101001524","110360113","14645","101361107","0","0","0","101361109","11036113","0","0","0","0","12999023","11999293","101361108","0"
"101361201","101361205","100","101001525","110360121","14816","101361209","0","0","0","0","11036121","0","0","0","0","11036124","11999291","101361208","0"
"101361202","101361203","100","101001526","110360122","14816","101361210","0","0","0","0","11036122","0","0","0","0","0","11999292","101361209","0"
"101361202","101361203","100","101001527","110360123","14816","101361208","0","0","0","101361210","11036123","0","0","0","0","12999024","11999293","101361206","0"
"101361302","101361305","100","101001528","110360131","14862","101361308","0","0","0","0","11036131","0","0","0","0","11036134","11999291","101361307","0"
"101361301","101361304","100","101001529","110360132","14862","101361308","0","0","0","0","11036132","0","0","0","0","0","11999292","101361306","0"
