5aac3bfeffac29cde9e2eec287a539eab00a36002e7c13dec00fa38de3f018ef,6dbf11133177f05bd928c7deb2760c1df618c97f480f8d7fd2791ec2526eb6e3,58482d3e9e7b51c2c2ddf633adb3c96ee17437aead21f9e5e67f84b12c3d8b85,2301452833c77683ce04e54506450edfaebe0e7082c24de331f87911a9e0fe69,a1bf103141971f02a67c063b5b856dc5a2da9970dbabc47803bf1ef055cef64e,d1d0d27047d2de5e54cd279068acaebbca11a7a2e64a4809e610b815c2944ce8,3758382ca20bfcf6f1a5f1b3e28ee25fa879871652eba9f2776d823690fb8b65,928b849d70f8b4fe83846f63caf0419c6d276d90adb09e20ed43010b055c5588,32494b1a682e8e008da080ae3b49330b599c2ad93a48a7caba635494e49eb624,ef5b9638b21e4eb016e397a3e2768bb84815b7a938d98bb8b93db1c6f17ba614
"2","0","25021","11141","0","0","580","11104","540000","0"
"2","0","25021","11151","0","0","580","11105","540000","0"
"2","0","25021","11211","0","0","580","11201","540000","0"
"2","0","25021","11221","0","0","580","11202","540000","0"
"2","0","25021","11231","0","0","580","11203","540000","0"
"2","0","25021","11241","0","0","580","11204","540000","0"
"2","0","25021","11251","0","0","580","11205","540000","0"
"2","0","25021","11311","0","0","580","11301","540000","0"
"2","0","25021","11321","0","0","580","11302","540000","0"
"2","0","25021","11331","0","0","580","11303","540000","0"
"2","0","25021","11341","0","0","580","11304","540000","0"
"2","0","25021","11351","0","0","580","11305","540000","0"
"2","0","25021","11411","0","0","580","11401","540000","0"
"2","0","25021","11421","0","0","580","11402","540000","0"
"2","0","25021","11431","0","0","580","11403","540000","0"
"2","0","25021","11441","0","0","580","11404","540000","0"
"2","0","25021","11451","0","0","580","11405","540000","0"
"2","0","25021","11511","0","0","580","11501","540000","0"
"2","0","25021","11521","0","0","580","11502","540000","0"
"2","0","25021","11531","0","0","580","11503","540000","0"
"2","0","25021","11541","0","0","580","11504","540000","0"
"2","0","25021","11551","0","0","580","11505","540000","0"
"2","0","25021","11611","0","0","580","11601","540000","0"
"2","0","25021","11621","0","0","580","11602","540000","0"
"2","0","25021","11631","0","0","580","11603","540000","0"
"2","0","25021","11641","0","0","580","11604","540000","0"
"2","0","25021","11651","0","0","580","11605","540000","0"
"2","0","25021","11711","0","0","580","11701","540000","0"
"2","0","25021","11721","0","0","580","11702","540000","0"
"2","0","25021","11731","0","0","580","11703","540000","0"
"2","0","25021","11741","0","0","580","11704","540000","0"
"2","0","25021","11751","0","0","580","11705","540000","0"
"2","0","25021","11811","0","0","580","11801","540000","0"
"2","0","25021","11821","0","0","580","11802","540000","0"
"2","0","25021","11831","0","0","580","11803","540000","0"
"2","0","25021","11841","0","0","580","11804","540000","0"
"2","0","25021","11851","0","0","580","11805","540000","0"
"2","0","25021","11911","0","0","580","11901","540000","0"
"2","0","25021","11921","0","0","580","11902","540000","0"
"2","0","25021","11931","0","0","580","11903","540000","0"
"2","0","25021","11941","0","0","580","11904","540000","0"
"2","0","25021","11951","0","0","580","11905","540000","0"
"2","0","25021","12011","0","0","580","12001","540000","0"
"2","0","25021","12021","0","0","580","12002","540000","0"
"2","0","25021","12031","0","0","580","12003","540000","0"
"2","0","25021","12041","0","0","580","12004","540000","0"
"2","0","25021","12051","0","0","580","12005","540000","0"
"2","0","25021","12111","0","0","580","12101","540000","0"
"2","0","25021","12121","0","0","580","12102","540000","0"
"2","0","25021","12131","0","0","580","12103","540000","0"
"2","0","25021","12141","0","0","580","12104","540000","0"
"2","0","25021","12151","0","0","580","12105","540000","0"
"2","0","25021","12211","0","0","1450","12201","540000","0"
"2","0","25021","12221","0","0","1450","12202","540000","0"
"2","0","25021","12311","0","0","580","12301","540000","0"
"2","0","25021","12321","0","0","580","12302","540000","0"
"2","0","25021","12331","0","0","580","12303","540000","0"
"2","0","25021","12341","0","0","580","12304","540000","0"
"2","0","25021","12351","0","0","580","12305","540000","0"
"2","0","25021","12411","0","0","580","12401","540000","0"
"2","0","25021","12421","0","0","580","12402","540000","0"
"2","0","25021","12431","0","0","580","12403","540000","0"
"2","0","25021","12441","0","0","580","12404","540000","0"
"2","0","25021","12451","0","0","580","12405","540000","0"
"2","0","25021","12511","0","0","580","12501","540000","0"
"2","0","25021","12521","0","0","580","12502","540000","0"
"2","0","25021","12531","0","0","580","12503","540000","0"
"2","0","25021","12541","0","0","580","12504","540000","0"
"2","0","25021","12551","0","0","580","12505","540000","0"
"2","0","25021","12611","0","0","970","12601","540000","0"
"2","0","25021","12621","0","0","970","12602","540000","0"
"2","0","25021","12631","0","0","970","12603","540000","0"
"2","0","25021","12711","0","0","580","12701","540000","0"
"2","0","25021","12721","0","0","580","12702","540000","0"
"2","0","25021","12731","0","0","580","12703","540000","0"
"2","0","25021","12741","0","0","580","12704","540000","0"
"2","0","25021","12751","0","0","580","12705","540000","0"
"2","0","25021","12811","0","0","580","12801","540000","0"
"2","0","25021","12821","0","0","580","12802","540000","0"
"2","0","25021","12831","0","0","580","12803","540000","0"
"2","0","25021","12841","0","0","580","12804","540000","0"
"2","0","25021","12851","0","0","580","12805","540000","0"
"2","0","25021","12911","0","0","580","12901","540000","0"
"2","0","25021","12921","0","0","580","12902","540000","0"
"2","0","25021","12931","0","0","580","12903","540000","0"
"2","0","25021","12941","0","0","580","12904","540000","0"
"2","0","25021","12951","0","0","580","12905","540000","0"
"2","0","25021","13011","0","0","580","13001","540000","0"
"2","0","25021","13021","0","0","580","13002","540000","0"
"2","0","25021","13031","0","0","580","13003","540000","0"
"2","0","25021","13041","0","0","580","13004","540000","0"
"2","0","25021","13051","0","0","580","13005","540000","0"
"2","0","25021","13111","0","0","580","13101","540000","0"
"2","0","25021","13121","0","0","580","13102","540000","0"
"2","0","25021","13131","0","0","580","13103","540000","0"
"2","0","25021","13141","0","0","580","13104","540000","0"
"2","0","25021","13151","0","0","580","13105","540000","0"
"2","0","25021","13211","0","0","580","13201","540000","0"
"2","0","25021","13221","0","0","580","13202","540000","0"
"2","0","25021","13231","0","0","580","13203","540000","0"
"2","0","25021","13241","0","0","580","13204","540000","0"
"2","0","25021","13251","0","0","580","13205","540000","0"
"2","0","25021","13311","0","0","970","13301","540000","0"
"2","0","25021","13321","0","0","970","13302","540000","0"
"2","0","25021","13331","0","0","970","13303","540000","0"
"2","0","25021","13411","0","0","2900","13401","540000","0"
"2","0","25021","13511","0","0","580","13501","540000","0"
"2","0","25021","13521","0","0","580","13502","540000","0"
"2","0","25021","13531","0","0","580","13503","540000","0"
"2","0","25021","13541","0","0","580","13504","540000","0"
"2","0","25021","13551","0","0","580","13505","540000","0"
"2","0","25021","13611","0","0","580","13601","540000","0"
"2","0","25021","13621","0","0","580","13602","540000","0"
"2","0","25021","13631","0","0","580","13603","540000","0"
"2","0","25021","13641","0","0","580","13604","540000","0"
"2","0","25021","13651","0","0","580","13605","540000","0"
"2","0","25021","13711","0","0","580","13701","540000","0"
"2","0","25021","13721","0","0","580","13702","540000","0"
"2","0","25021","13731","0","0","580","13703","540000","0"
"2","0","25021","13741","0","0","580","13704","540000","0"
"2","0","25021","13751","0","0","580","13705","540000","0"
"2","0","25021","13811","0","0","680","13801","550000","0"
"2","0","25021","13821","0","0","680","13802","550000","0"
"2","0","25021","13831","0","0","680","13803","550000","0"
"2","0","25021","13841","0","0","680","13804","550000","0"
"2","0","25021","13851","0","0","680","13805","550000","0"
"2","0","25021","13911","0","0","680","13901","550000","0"
"2","0","25021","13921","0","0","680","13902","550000","0"
"2","0","25021","13931","0","0","680","13903","550000","0"
"2","0","25021","13941","0","0","680","13904","550000","0"
"2","0","25021","13951","0","0","680","13905","550000","0"
"2","0","25021","14011","0","0","680","14001","550000","0"
"2","0","25021","14021","0","0","680","14002","550000","0"
"2","0","25021","14031","0","0","680","14003","550000","0"
"2","0","25021","14041","0","0","680","14004","550000","0"
"2","0","25021","14051","0","0","680","14005","550000","0"
"2","0","25021","14111","0","0","680","14101","550000","0"
"2","0","25021","14121","0","0","680","14102","550000","0"
"2","0","25021","14131","0","0","680","14103","550000","0"
"2","0","25021","14141","0","0","680","14104","550000","0"
"2","0","25021","14151","0","0","680","14105","550000","0"
"2","0","25021","14211","0","0","680","14201","550000","0"
"2","0","25021","14221","0","0","680","14202","550000","0"
"2","0","25021","14231","0","0","680","14203","550000","0"
"2","0","25021","14241","0","0","680","14204","550000","0"
"2","0","25021","14251","0","0","680","14205","550000","0"
"2","0","25021","14311","0","0","680","14301","550000","0"
"2","0","25021","14321","0","0","680","14302","550000","0"
"2","0","25021","14331","0","0","680","14303","550000","0"
"2","0","25021","14341","0","0","680","14304","550000","0"
"2","0","25021","14351","0","0","680","14305","550000","0"
"2","0","25021","14411","0","0","680","14401","550000","0"
"2","0","25021","14421","0","0","680","14402","550000","0"
"2","0","25021","14431","0","0","680","14403","550000","0"
"2","0","25021","14441","0","0","680","14404","550000","0"
"2","0","25021","14451","0","0","680","14405","550000","0"
"2","0","25021","14511","0","0","680","14501","550000","0"
"2","0","25021","14521","0","0","680","14502","550000","0"
"2","0","25021","14531","0","0","680","14503","550000","0"
"2","0","25021","14541","0","0","680","14504","550000","0"
"2","0","25021","14551","0","0","680","14505","550000","0"
"2","0","25021","14611","0","0","680","14601","550000","0"
"2","0","25021","14621","0","0","680","14602","550000","0"
"2","0","25021","14631","0","0","680","14603","550000","0"
"2","0","25021","14641","0","0","680","14604","550000","0"
"2","0","25021","14651","0","0","680","14605","550000","0"
"2","0","25021","14711","0","0","1700","14701","550000","0"
"2","0","25021","14721","0","0","1700","14702","550000","0"
"2","0","25021","14811","0","0","1700","14801","550000","0"
"2","0","25021","14821","0","0","1700","14802","550000","0"
"2","0","25021","14911","0","0","680","14901","550000","0"
"2","0","25021","14921","0","0","680","14902","550000","0"
"2","0","25021","14931","0","0","680","14903","550000","0"
"2","0","25021","14941","0","0","680","14904","550000","0"
"2","0","25021","14951","0","0","680","14905","550000","0"
"2","0","25021","15011","0","0","680","15001","550000","0"
"2","0","25021","15021","0","0","680","15002","550000","0"
"2","0","25021","15031","0","0","680","15003","550000","0"
"2","0","25021","15041","0","0","680","15004","550000","0"
"2","0","25021","15051","0","0","680","15005","550000","0"
"2","0","25021","15111","0","0","680","15101","550000","0"
"2","0","25021","15121","0","0","680","15102","550000","0"
"2","0","25021","15131","0","0","680","15103","550000","0"
"2","0","25021","15141","0","0","680","15104","550000","0"
"2","0","25021","15151","0","0","680","15105","550000","0"
"2","0","25021","15211","0","0","3400","15201","550000","0"
"2","0","25021","15311","0","0","1700","15301","550000","0"
"2","0","25021","15321","0","0","1700","15302","550000","0"
"2","0","25021","15411","0","0","680","15401","550000","0"
"2","0","25021","15421","0","0","680","15402","550000","0"
"2","0","25021","15431","0","0","680","15403","550000","0"
"2","0","25021","15441","0","0","680","15404","550000","0"
"2","0","25021","15451","0","0","680","15405","550000","0"
"2","0","25021","15511","0","0","680","15501","550000","0"
"2","0","25021","15521","0","0","680","15502","550000","0"
"2","0","25021","15531","0","0","680","15503","550000","0"
"2","0","25021","15541","0","0","680","15504","550000","0"
"2","0","25021","15551","0","0","680","15505","550000","0"
"2","0","25021","15611","0","0","680","15601","550000","0"
"2","0","25021","15621","0","0","680","15602","550000","0"
"2","0","25021","15631","0","0","680","15603","550000","0"
"2","0","25021","15641","0","0","680","15604","550000","0"
"2","0","25021","15651","0","0","680","15605","550000","0"
"2","0","25021","15711","0","0","680","15701","550000","0"
"2","0","25021","15721","0","0","680","15702","550000","0"
"2","0","25021","15731","0","0","680","15703","550000","0"
"2","0","25021","15741","0","0","680","15704","550000","0"
"2","0","25021","15751","0","0","680","15705","550000","0"
"2","0","25021","15811","0","0","680","15801","550000","0"
"2","0","25021","15821","0","0","680","15802","550000","0"
"2","0","25021","15831","0","0","680","15803","550000","0"
"2","0","25021","15841","0","0","680","15804","550000","0"
"2","0","25021","15851","0","0","680","15805","550000","0"
"2","0","25021","15911","0","0","680","15901","550000","0"
"2","0","25021","15921","0","0","680","15902","550000","0"
"2","0","25021","15931","0","0","680","15903","550000","0"
"2","0","25021","15941","0","0","680","15904","550000","0"
"2","0","25021","15951","0","0","680","15905","550000","0"
"2","0","25021","16011","0","0","680","16001","550000","0"
"2","0","25021","16021","0","0","680","16002","550000","0"
"2","0","25021","16031","0","0","680","16003","550000","0"
"2","0","25021","16041","0","0","680","16004","550000","0"
"2","0","25021","16051","0","0","680","16005","550000","0"
"2","0","25021","16111","0","0","1140","16101","550000","0"
"2","0","25021","16121","0","0","1140","16102","550000","0"
"2","0","25021","16131","0","0","1140","16103","550000","0"
"2","0","25021","16211","0","0","680","16201","550000","0"
"2","0","25021","16221","0","0","680","16202","550000","0"
"2","0","25021","16231","0","0","680","16203","550000","0"
"2","0","25021","16241","0","0","680","16204","550000","0"
"2","0","25021","16251","0","0","680","16205","550000","0"
"2","0","25021","16311","0","0","680","16301","550000","0"
"2","0","25021","16321","0","0","680","16302","550000","0"
"2","0","25021","16331","0","0","680","16303","550000","0"
"2","0","25021","16341","0","0","680","16304","550000","0"
"2","0","25021","16351","0","0","680","16305","550000","0"
"2","0","25021","16411","0","0","680","16401","550000","0"
"2","0","25021","16421","0","0","680","16402","550000","0"
"2","0","25021","16431","0","0","680","16403","550000","0"
"2","0","25021","16441","0","0","680","16404","550000","0"
"2","0","25021","16451","0","0","680","16405","550000","0"
"2","0","25021","16511","0","0","680","16501","550000","0"
"2","0","25021","16521","0","0","680","16502","550000","0"
"2","0","25021","16531","0","0","680","16503","550000","0"
"2","0","25021","16541","0","0","680","16504","550000","0"
"2","0","25021","16551","0","0","680","16505","550000","0"
"2","0","25021","16611","0","0","780","16601","560000","0"
"2","0","25021","16621","0","0","780","16602","560000","0"
"2","0","25021","16631","0","0","780","16603","560000","0"
"2","0","25021","16641","0","0","780","16604","560000","0"
"2","0","25021","16651","0","0","780","16605","560000","0"
"2","0","25021","16711","0","0","780","16701","560000","0"
"2","0","25021","16721","0","0","780","16702","560000","0"
"2","0","25021","16731","0","0","780","16703","560000","0"
"2","0","25021","16741","0","0","780","16704","560000","0"
"2","0","25021","16751","0","0","780","16705","560000","0"
"2","0","25021","16811","0","0","780","16801","560000","0"
"2","0","25021","16821","0","0","780","16802","560000","0"
"2","0","25021","16831","0","0","780","16803","560000","0"
"2","0","25021","16841","0","0","780","16804","560000","0"
"2","0","25021","16851","0","0","780","16805","560000","0"
"2","0","25021","16911","0","0","780","16901","560000","0"
"2","0","25021","16921","0","0","780","16902","560000","0"
"2","0","25021","16931","0","0","780","16903","560000","0"
"2","0","25021","16941","0","0","780","16904","560000","0"
"2","0","25021","16951","0","0","780","16905","560000","0"
"2","0","25021","17011","0","0","780","17001","560000","0"
"2","0","25021","17021","0","0","780","17002","560000","0"
"2","0","25021","17031","0","0","780","17003","560000","0"
"2","0","25021","17041","0","0","780","17004","560000","0"
"2","0","25021","17051","0","0","780","17005","560000","0"
"2","0","25021","17111","0","0","780","17101","560000","0"
"2","0","25021","17121","0","0","780","17102","560000","0"
"2","0","25021","17131","0","0","780","17103","560000","0"
"2","0","25021","17141","0","0","780","17104","560000","0"
"2","0","25021","17151","0","0","780","17105","560000","0"
"2","0","25021","17211","0","0","780","17201","560000","0"
"2","0","25021","17221","0","0","780","17202","560000","0"
"2","0","25021","17231","0","0","780","17203","560000","0"
"2","0","25021","17241","0","0","780","17204","560000","0"
"2","0","25021","17251","0","0","780","17205","560000","0"
"2","0","25021","17311","0","0","780","17301","560000","0"
"2","0","25021","17321","0","0","780","17302","560000","0"
"2","0","25021","17331","0","0","780","17303","560000","0"
"2","0","25021","17341","0","0","780","17304","560000","0"
"2","0","25021","17351","0","0","780","17305","560000","0"
"2","0","25021","17411","0","0","780","17401","560000","0"
"2","0","25021","17421","0","0","780","17402","560000","0"
"2","0","25021","17431","0","0","780","17403","560000","0"
"2","0","25021","17441","0","0","780","17404","560000","0"
"2","0","25021","17451","0","0","780","17405","560000","0"
"2","0","25021","17511","0","0","780","17501","560000","0"
"2","0","25021","17521","0","0","780","17502","560000","0"
"2","0","25021","17531","0","0","780","17503","560000","0"
"2","0","25021","17541","0","0","780","17504","560000","0"
"2","0","25021","17551","0","0","780","17505","560000","0"
"2","0","25021","17611","0","0","1950","17601","560000","0"
"2","0","25021","17621","0","0","1950","17602","560000","0"
"2","0","25021","17711","0","0","1300","17701","560000","0"
"2","0","25021","17721","0","0","1300","17702","560000","0"
"2","0","25021","17731","0","0","1300","17703","560000","0"
"2","0","25021","17811","0","0","780","17801","560000","0"
"2","0","25021","17821","0","0","780","17802","560000","0"
"2","0","25021","17831","0","0","780","17803","560000","0"
"2","0","25021","17841","0","0","780","17804","560000","0"
"2","0","25021","17851","0","0","780","17805","560000","0"
"2","0","25021","17911","0","0","780","17901","560000","0"
"2","0","25021","17921","0","0","780","17902","560000","0"
"2","0","25021","17931","0","0","780","17903","560000","0"
"2","0","25021","17941","0","0","780","17904","560000","0"
"2","0","25021","17951","0","0","780","17905","560000","0"
"2","0","25021","18011","0","0","780","18001","560000","0"
"2","0","25021","18021","0","0","780","18002","560000","0"
"2","0","25021","18031","0","0","780","18003","560000","0"
"2","0","25021","18041","0","0","780","18004","560000","0"
"2","0","25021","18051","0","0","780","18005","560000","0"
"2","0","25021","18111","0","0","1950","18101","560000","0"
"2","0","25021","18121","0","0","1950","18102","560000","0"
"2","0","25021","18211","0","0","780","18201","560000","0"
"2","0","25021","18221","0","0","780","18202","560000","0"
"2","0","25021","18231","0","0","780","18203","560000","0"
"2","0","25021","18241","0","0","780","18204","560000","0"
"2","0","25021","18251","0","0","780","18205","560000","0"
"2","0","25021","18311","0","0","780","18301","560000","0"
"2","0","25021","18321","0","0","780","18302","560000","0"
"2","0","25021","18331","0","0","780","18303","560000","0"
"2","0","25021","18341","0","0","780","18304","560000","0"
"2","0","25021","18351","0","0","780","18305","560000","0"
"2","0","25021","18411","0","0","780","18401","560000","0"
"2","0","25021","18421","0","0","780","18402","560000","0"
"2","0","25021","18431","0","0","780","18403","560000","0"
"2","0","25021","18441","0","0","780","18404","560000","0"
"2","0","25021","18451","0","0","780","18405","560000","0"
"2","0","25021","18511","0","0","780","18501","560000","0"
"2","0","25021","18521","0","0","780","18502","560000","0"
"2","0","25021","18531","0","0","780","18503","560000","0"
"2","0","25021","18541","0","0","780","18504","560000","0"
"2","0","25021","18551","0","0","780","18505","560000","0"
"2","0","25021","18611","0","0","780","18601","560000","0"
"2","0","25021","18621","0","0","780","18602","560000","0"
"2","0","25021","18631","0","0","780","18603","560000","0"
"2","0","25021","18641","0","0","780","18604","560000","0"
"2","0","25021","18651","0","0","780","18605","560000","0"
"2","0","25021","18711","0","0","780","18701","560000","0"
"2","0","25021","18721","0","0","780","18702","560000","0"
"2","0","25021","18731","0","0","780","18703","560000","0"
"2","0","25021","18741","0","0","780","18704","560000","0"
"2","0","25021","18751","0","0","780","18705","560000","0"
"2","0","25021","18811","0","0","780","18801","560000","0"
"2","0","25021","18821","0","0","780","18802","560000","0"
"2","0","25021","18831","0","0","780","18803","560000","0"
"2","0","25021","18841","0","0","780","18804","560000","0"
"2","0","25021","18851","0","0","780","18805","560000","0"
"2","0","25021","18911","0","0","1300","18901","560000","0"
"2","0","25021","18921","0","0","1300","18902","560000","0"
"2","0","25021","18931","0","0","1300","18903","560000","0"
"2","0","25021","19011","0","0","1950","19001","560000","0"
"2","0","25021","19021","0","0","1950","19002","560000","0"
"2","0","25021","19111","0","0","780","19101","560000","0"
"2","0","25021","19121","0","0","780","19102","560000","0"
"2","0","25021","19131","0","0","780","19103","560000","0"
"2","0","25021","19141","0","0","780","19104","560000","0"
"2","0","25021","19151","0","0","780","19105","560000","0"
"2","0","25021","19211","0","0","780","19201","560000","0"
"2","0","25021","19221","0","0","780","19202","560000","0"
"2","0","25021","19231","0","0","780","19203","560000","0"
"2","0","25021","19241","0","0","780","19204","560000","0"
"2","0","25021","19251","0","0","780","19205","560000","0"
"2","0","25021","19311","0","0","780","19301","560000","0"
"2","0","25021","19321","0","0","780","19302","560000","0"
"2","0","25021","19331","0","0","780","19303","560000","0"
"2","0","25021","19341","0","0","780","19304","560000","0"
"2","0","25021","19351","0","0","780","19305","560000","0"
"2","0","25021","19411","0","0","820","19401","570000","0"
"2","0","25021","19421","0","0","820","19402","570000","0"
"2","0","25021","19431","0","0","820","19403","570000","0"
"2","0","25021","19441","0","0","820","19404","570000","0"
"2","0","25021","19451","0","0","820","19405","570000","0"
"2","0","25021","19511","0","0","1370","19501","570000","0"
"2","0","25021","19521","0","0","1370","19502","570000","0"
"2","0","25021","19531","0","0","1370","19503","570000","0"
"2","0","25021","19611","0","0","820","19601","570000","0"
"2","0","25021","19621","0","0","820","19602","570000","0"
"2","0","25021","19631","0","0","820","19603","570000","0"
"2","0","25021","19641","0","0","820","19604","570000","0"
"2","0","25021","19651","0","0","820","19605","570000","0"
"2","0","25021","19711","0","0","820","19701","570000","0"
"2","0","25021","19721","0","0","820","19702","570000","0"
"2","0","25021","19731","0","0","820","19703","570000","0"
"2","0","25021","19741","0","0","820","19704","570000","0"
"2","0","25021","19751","0","0","820","19705","570000","0"
"2","0","25021","19811","0","0","820","19801","570000","0"
"2","0","25021","19821","0","0","820","19802","570000","0"
"2","0","25021","19831","0","0","820","19803","570000","0"
"2","0","25021","19841","0","0","820","19804","570000","0"
"2","0","25021","19851","0","0","820","19805","570000","0"
"2","0","25021","19911","0","0","1370","19901","570000","0"
"2","0","25021","19921","0","0","1370","19902","570000","0"
"2","0","25021","19931","0","0","1370","19903","570000","0"
"2","0","25021","20011","0","0","820","20001","570000","0"
"2","0","25021","20021","0","0","820","20002","570000","0"
"2","0","25021","20031","0","0","820","20003","570000","0"
"2","0","25021","20041","0","0","820","20004","570000","0"
"2","0","25021","20051","0","0","820","20005","570000","0"
"2","0","25021","20111","0","0","820","20101","570000","0"
"2","0","25021","20121","0","0","820","20102","570000","0"
"2","0","25021","20131","0","0","820","20103","570000","0"
"2","0","25021","20141","0","0","820","20104","570000","0"
"2","0","25021","20151","0","0","820","20105","570000","0"
"2","0","25021","20211","0","0","820","20201","570000","0"
"2","0","25021","20221","0","0","820","20202","570000","0"
"2","0","25021","20231","0","0","820","20203","570000","0"
"2","0","25021","20241","0","0","820","20204","570000","0"
"2","0","25021","20251","0","0","820","20205","570000","0"
"2","0","25021","20311","0","0","820","20301","570000","0"
"2","0","25021","20321","0","0","820","20302","570000","0"
"2","0","25021","20331","0","0","820","20303","570000","0"
"2","0","25021","20341","0","0","820","20304","570000","0"
"2","0","25021","20351","0","0","820","20305","570000","0"
"2","0","25021","20411","0","0","1370","20401","570000","0"
"2","0","25021","20421","0","0","1370","20402","570000","0"
"2","0","25021","20431","0","0","1370","20403","570000","0"
"2","0","25021","20511","0","0","820","20501","570000","0"
"2","0","25021","20521","0","0","820","20502","570000","0"
"2","0","25021","20531","0","0","820","20503","570000","0"
"2","0","25021","20541","0","0","820","20504","570000","0"
"2","0","25021","20551","0","0","820","20505","570000","0"
"2","0","25021","20611","0","0","820","20601","570000","0"
"2","0","25021","20621","0","0","820","20602","570000","0"
"2","0","25021","20631","0","0","820","20603","570000","0"
"2","0","25021","20641","0","0","820","20604","570000","0"
"2","0","25021","20651","0","0","820","20605","570000","0"
"2","0","25021","20711","0","0","820","20701","570000","0"
"2","0","25021","20721","0","0","820","20702","570000","0"
"2","0","25021","20731","0","0","820","20703","570000","0"
"2","0","25021","20741","0","0","820","20704","570000","0"
"2","0","25021","20751","0","0","820","20705","570000","0"
"2","0","25021","20811","0","0","820","20801","570000","0"
"2","0","25021","20821","0","0","820","20802","570000","0"
"2","0","25021","20831","0","0","820","20803","570000","0"
"2","0","25021","20841","0","0","820","20804","570000","0"
"2","0","25021","20851","0","0","820","20805","570000","0"
"2","0","25021","20911","0","0","1370","20901","570000","0"
"2","0","25021","20921","0","0","1370","20902","570000","0"
"2","0","25021","20931","0","0","1370","20903","570000","0"
"2","0","25021","21011","0","0","820","21001","570000","0"
"2","0","25021","21021","0","0","820","21002","570000","0"
"2","0","25021","21031","0","0","820","21003","570000","0"
"2","0","25021","21041","0","0","820","21004","570000","0"
"2","0","25021","21051","0","0","820","21005","570000","0"
"2","0","25021","21111","0","0","820","21101","570000","0"
"2","0","25021","21121","0","0","820","21102","570000","0"
"2","0","25021","21131","0","0","820","21103","570000","0"
"2","0","25021","21141","0","0","820","21104","570000","0"
"2","0","25021","21151","0","0","820","21105","570000","0"
"2","0","25021","21211","0","0","820","21201","570000","0"
"2","0","25021","21221","0","0","820","21202","570000","0"
"2","0","25021","21231","0","0","820","21203","570000","0"
"2","0","25021","21241","0","0","820","21204","570000","0"
"2","0","25021","21251","0","0","820","21205","570000","0"
"2","0","25021","21311","0","0","820","21301","570000","0"
"2","0","25021","21321","0","0","820","21302","570000","0"
"2","0","25021","21331","0","0","820","21303","570000","0"
"2","0","25021","21341","0","0","820","21304","570000","0"
"2","0","25021","21351","0","0","820","21305","570000","0"
"2","0","25021","21411","0","0","820","21401","570000","0"
"2","0","25021","21421","0","0","820","21402","570000","0"
"2","0","25021","21431","0","0","820","21403","570000","0"
"2","0","25021","21441","0","0","820","21404","570000","0"
"2","0","25021","21451","0","0","820","21405","570000","0"
"2","0","25021","21511","0","0","820","21501","570000","0"
"2","0","25021","21521","0","0","820","21502","570000","0"
"2","0","25021","21531","0","0","820","21503","570000","0"
"2","0","25021","21541","0","0","820","21504","570000","0"
"2","0","25021","21551","0","0","820","21505","570000","0"
"2","0","25021","21611","0","0","820","21601","570000","0"
"2","0","25021","21621","0","0","820","21602","570000","0"
"2","0","25021","21631","0","0","820","21603","570000","0"
"2","0","25021","21641","0","0","820","21604","570000","0"
"2","0","25021","21651","0","0","820","21605","570000","0"
"2","0","25021","21711","0","0","1370","21701","570000","0"
"2","0","25021","21721","0","0","1370","21702","570000","0"
"2","0","25021","21731","0","0","1370","21703","570000","0"
"2","0","25021","21811","0","0","820","21801","570000","0"
"2","0","25021","21821","0","0","820","21802","570000","0"
"2","0","25021","21831","0","0","820","21803","570000","0"
"2","0","25021","21841","0","0","820","21804","570000","0"
"2","0","25021","21851","0","0","820","21805","570000","0"
"2","0","25021","21911","0","0","820","21901","570000","0"
"2","0","25021","21921","0","0","820","21902","570000","0"
"2","0","25021","21931","0","0","820","21903","570000","0"
"2","0","25021","21941","0","0","820","21904","570000","0"
"2","0","25021","21951","0","0","820","21905","570000","0"
"2","0","25021","22011","0","0","820","22001","570000","0"
"2","0","25021","22021","0","0","820","22002","570000","0"
"2","0","25021","22031","0","0","820","22003","570000","0"
"2","0","25021","22041","0","0","820","22004","570000","0"
"2","0","25021","22051","0","0","820","22005","570000","0"
"2","0","25021","22111","0","0","820","22101","570000","0"
"2","0","25021","22121","0","0","820","22102","570000","0"
"2","0","25021","22131","0","0","820","22103","570000","0"
"2","0","25021","22141","0","0","820","22104","570000","0"
"2","0","25021","22151","0","0","820","22105","570000","0"
"2","0","25021","22211","0","0","820","22201","570000","0"
"2","0","25021","22221","0","0","820","22202","570000","0"
"2","0","25021","22231","0","0","820","22203","570000","0"
"2","0","25021","22241","0","0","820","22204","570000","0"
"2","0","25021","22251","0","0","820","22205","570000","0"
"2","0","25021","22311","0","0","3400","22301","580000","0"
"2","0","25021","22411","0","0","680","22401","580000","0"
"2","0","25021","22421","0","0","680","22402","580000","0"
"2","0","25021","22431","0","0","680","22403","580000","0"
"2","0","25021","22441","0","0","680","22404","580000","0"
"2","0","25021","22451","0","0","680","22405","580000","0"
"2","0","25021","22511","0","0","680","22501","580000","0"
"2","0","25021","22521","0","0","680","22502","580000","0"
"2","0","25021","22531","0","0","680","22503","580000","0"
"2","0","25021","22541","0","0","680","22504","580000","0"
"2","0","25021","22551","0","0","680","22505","580000","0"
"2","0","25021","22611","0","0","680","22601","580000","0"
