d1d0d27047d2de5e54cd279068acaebbca11a7a2e64a4809e610b815c2944ce8,ef5b9638b21e4eb016e397a3e2768bb84815b7a938d98bb8b93db1c6f17ba614,6dbf11133177f05bd928c7deb2760c1df618c97f480f8d7fd2791ec2526eb6e3,5aac3bfeffac29cde9e2eec287a539eab00a36002e7c13dec00fa38de3f018ef,3758382ca20bfcf6f1a5f1b3e28ee25fa879871652eba9f2776d823690fb8b65,58482d3e9e7b51c2c2ddf633adb3c96ee17437aead21f9e5e67f84b12c3d8b85,928b849d70f8b4fe83846f63caf0419c6d276d90adb09e20ed43010b055c5588,a1bf103141971f02a67c063b5b856dc5a2da9970dbabc47803bf1ef055cef64e,2301452833c77683ce04e54506450edfaebe0e7082c24de331f87911a9e0fe69,32494b1a682e8e008da080ae3b49330b599c2ad93a48a7caba635494e49eb624
"0","0","0","2","580","25021","11104","0","11141","540000"
"0","0","0","2","580","25021","11105","0","11151","540000"
"0","0","0","2","580","25021","11201","0","11211","540000"
"0","0","0","2","580","25021","11202","0","11221","540000"
"0","0","0","2","580","25021","11203","0","11231","540000"
"0","0","0","2","580","25021","11204","0","11241","540000"
"0","0","0","2","580","25021","11205","0","11251","540000"
"0","0","0","2","580","25021","11301","0","11311","540000"
"0","0","0","2","580","25021","11302","0","11321","540000"
"0","0","0","2","580","25021","11303","0","11331","540000"
"0","0","0","2","580","25021","11304","0","11341","540000"
"0","0","0","2","580","25021","11305","0","11351","540000"
"0","0","0","2","580","25021","11401","0","11411","540000"
"0","0","0","2","580","25021","11402","0","11421","540000"
"0","0","0","2","580","25021","11403","0","11431","540000"
"0","0","0","2","580","25021","11404","0","11441","540000"
"0","0","0","2","580","25021","11405","0","11451","540000"
"0","0","0","2","580","25021","11501","0","11511","540000"
"0","0","0","2","580","25021","11502","0","11521","540000"
"0","0","0","2","580","25021","11503","0","11531","540000"
"0","0","0","2","580","25021","11504","0","11541","540000"
"0","0","0","2","580","25021","11505","0","11551","540000"
"0","0","0","2","580","25021","11601","0","11611","540000"
"0","0","0","2","580","25021","11602","0","11621","540000"
"0","0","0","2","580","25021","11603","0","11631","540000"
"0","0","0","2","580","25021","11604","0","11641","540000"
"0","0","0","2","580","25021","11605","0","11651","540000"
"0","0","0","2","580","25021","11701","0","11711","540000"
"0","0","0","2","580","25021","11702","0","11721","540000"
"0","0","0","2","580","25021","11703","0","11731","540000"
"0","0","0","2","580","25021","11704","0","11741","540000"
"0","0","0","2","580","25021","11705","0","11751","540000"
"0","0","0","2","580","25021","11801","0","11811","540000"
"0","0","0","2","580","25021","11802","0","11821","540000"
"0","0","0","2","580","25021","11803","0","11831","540000"
"0","0","0","2","580","25021","11804","0","11841","540000"
"0","0","0","2","580","25021","11805","0","11851","540000"
"0","0","0","2","580","25021","11901","0","11911","540000"
"0","0","0","2","580","25021","11902","0","11921","540000"
"0","0","0","2","580","25021","11903","0","11931","540000"
"0","0","0","2","580","25021","11904","0","11941","540000"
"0","0","0","2","580","25021","11905","0","11951","540000"
"0","0","0","2","580","25021","12001","0","12011","540000"
"0","0","0","2","580","25021","12002","0","12021","540000"
"0","0","0","2","580","25021","12003","0","12031","540000"
"0","0","0","2","580","25021","12004","0","12041","540000"
"0","0","0","2","580","25021","12005","0","12051","540000"
"0","0","0","2","580","25021","12101","0","12111","540000"
"0","0","0","2","580","25021","12102","0","12121","540000"
"0","0","0","2","580","25021","12103","0","12131","540000"
"0","0","0","2","580","25021","12104","0","12141","540000"
"0","0","0","2","580","25021","12105","0","12151","540000"
"0","0","0","2","1450","25021","12201","0","12211","540000"
"0","0","0","2","1450","25021","12202","0","12221","540000"
"0","0","0","2","580","25021","12301","0","12311","540000"
"0","0","0","2","580","25021","12302","0","12321","540000"
"0","0","0","2","580","25021","12303","0","12331","540000"
"0","0","0","2","580","25021","12304","0","12341","540000"
"0","0","0","2","580","25021","12305","0","12351","540000"
"0","0","0","2","580","25021","12401","0","12411","540000"
"0","0","0","2","580","25021","12402","0","12421","540000"
"0","0","0","2","580","25021","12403","0","12431","540000"
"0","0","0","2","580","25021","12404","0","12441","540000"
"0","0","0","2","580","25021","12405","0","12451","540000"
"0","0","0","2","580","25021","12501","0","12511","540000"
"0","0","0","2","580","25021","12502","0","12521","540000"
"0","0","0","2","580","25021","12503","0","12531","540000"
"0","0","0","2","580","25021","12504","0","12541","540000"
"0","0","0","2","580","25021","12505","0","12551","540000"
"0","0","0","2","970","25021","12601","0","12611","540000"
"0","0","0","2","970","25021","12602","0","12621","540000"
"0","0","0","2","970","25021","12603","0","12631","540000"
"0","0","0","2","580","25021","12701","0","12711","540000"
"0","0","0","2","580","25021","12702","0","12721","540000"
"0","0","0","2","580","25021","12703","0","12731","540000"
"0","0","0","2","580","25021","12704","0","12741","540000"
"0","0","0","2","580","25021","12705","0","12751","540000"
"0","0","0","2","580","25021","12801","0","12811","540000"
"0","0","0","2","580","25021","12802","0","12821","540000"
"0","0","0","2","580","25021","12803","0","12831","540000"
"0","0","0","2","580","25021","12804","0","12841","540000"
"0","0","0","2","580","25021","12805","0","12851","540000"
"0","0","0","2","580","25021","12901","0","12911","540000"
"0","0","0","2","580","25021","12902","0","12921","540000"
"0","0","0","2","580","25021","12903","0","12931","540000"
"0","0","0","2","580","25021","12904","0","12941","540000"
"0","0","0","2","580","25021","12905","0","12951","540000"
"0","0","0","2","580","25021","13001","0","13011","540000"
"0","0","0","2","580","25021","13002","0","13021","540000"
"0","0","0","2","580","25021","13003","0","13031","540000"
"0","0","0","2","580","25021","13004","0","13041","540000"
"0","0","0","2","580","25021","13005","0","13051","540000"
"0","0","0","2","580","25021","13101","0","13111","540000"
"0","0","0","2","580","25021","13102","0","13121","540000"
"0","0","0","2","580","25021","13103","0","13131","540000"
"0","0","0","2","580","25021","13104","0","13141","540000"
"0","0","0","2","580","25021","13105","0","13151","540000"
"0","0","0","2","580","25021","13201","0","13211","540000"
"0","0","0","2","580","25021","13202","0","13221","540000"
"0","0","0","2","580","25021","13203","0","13231","540000"
"0","0","0","2","580","25021","13204","0","13241","540000"
"0","0","0","2","580","25021","13205","0","13251","540000"
"0","0","0","2","970","25021","13301","0","13311","540000"
"0","0","0","2","970","25021","13302","0","13321","540000"
"0","0","0","2","970","25021","13303","0","13331","540000"
"0","0","0","2","2900","25021","13401","0","13411","540000"
"0","0","0","2","580","25021","13501","0","13511","540000"
"0","0","0","2","580","25021","13502","0","13521","540000"
"0","0","0","2","580","25021","13503","0","13531","540000"
"0","0","0","2","580","25021","13504","0","13541","540000"
"0","0","0","2","580","25021","13505","0","13551","540000"
"0","0","0","2","580","25021","13601","0","13611","540000"
"0","0","0","2","580","25021","13602","0","13621","540000"
"0","0","0","2","580","25021","13603","0","13631","540000"
"0","0","0","2","580","25021","13604","0","13641","540000"
"0","0","0","2","580","25021","13605","0","13651","540000"
"0","0","0","2","580","25021","13701","0","13711","540000"
"0","0","0","2","580","25021","13702","0","13721","540000"
"0","0","0","2","580","25021","13703","0","13731","540000"
"0","0","0","2","580","25021","13704","0","13741","540000"
"0","0","0","2","580","25021","13705","0","13751","540000"
"0","0","0","2","680","25021","13801","0","13811","550000"
"0","0","0","2","680","25021","13802","0","13821","550000"
"0","0","0","2","680","25021","13803","0","13831","550000"
"0","0","0","2","680","25021","13804","0","13841","550000"
"0","0","0","2","680","25021","13805","0","13851","550000"
"0","0","0","2","680","25021","13901","0","13911","550000"
"0","0","0","2","680","25021","13902","0","13921","550000"
"0","0","0","2","680","25021","13903","0","13931","550000"
"0","0","0","2","680","25021","13904","0","13941","550000"
"0","0","0","2","680","25021","13905","0","13951","550000"
"0","0","0","2","680","25021","14001","0","14011","550000"
"0","0","0","2","680","25021","14002","0","14021","550000"
"0","0","0","2","680","25021","14003","0","14031","550000"
"0","0","0","2","680","25021","14004","0","14041","550000"
"0","0","0","2","680","25021","14005","0","14051","550000"
"0","0","0","2","680","25021","14101","0","14111","550000"
"0","0","0","2","680","25021","14102","0","14121","550000"
"0","0","0","2","680","25021","14103","0","14131","550000"
"0","0","0","2","680","25021","14104","0","14141","550000"
"0","0","0","2","680","25021","14105","0","14151","550000"
"0","0","0","2","680","25021","14201","0","14211","550000"
"0","0","0","2","680","25021","14202","0","14221","550000"
"0","0","0","2","680","25021","14203","0","14231","550000"
"0","0","0","2","680","25021","14204","0","14241","550000"
"0","0","0","2","680","25021","14205","0","14251","550000"
"0","0","0","2","680","25021","14301","0","14311","550000"
"0","0","0","2","680","25021","14302","0","14321","550000"
"0","0","0","2","680","25021","14303","0","14331","550000"
"0","0","0","2","680","25021","14304","0","14341","550000"
"0","0","0","2","680","25021","14305","0","14351","550000"
"0","0","0","2","680","25021","14401","0","14411","550000"
"0","0","0","2","680","25021","14402","0","14421","550000"
"0","0","0","2","680","25021","14403","0","14431","550000"
"0","0","0","2","680","25021","14404","0","14441","550000"
"0","0","0","2","680","25021","14405","0","14451","550000"
"0","0","0","2","680","25021","14501","0","14511","550000"
"0","0","0","2","680","25021","14502","0","14521","550000"
"0","0","0","2","680","25021","14503","0","14531","550000"
"0","0","0","2","680","25021","14504","0","14541","550000"
"0","0","0","2","680","25021","14505","0","14551","550000"
"0","0","0","2","680","25021","14601","0","14611","550000"
"0","0","0","2","680","25021","14602","0","14621","550000"
"0","0","0","2","680","25021","14603","0","14631","550000"
"0","0","0","2","680","25021","14604","0","14641","550000"
"0","0","0","2","680","25021","14605","0","14651","550000"
"0","0","0","2","1700","25021","14701","0","14711","550000"
"0","0","0","2","1700","25021","14702","0","14721","550000"
"0","0","0","2","1700","25021","14801","0","14811","550000"
"0","0","0","2","1700","25021","14802","0","14821","550000"
"0","0","0","2","680","25021","14901","0","14911","550000"
"0","0","0","2","680","25021","14902","0","14921","550000"
"0","0","0","2","680","25021","14903","0","14931","550000"
"0","0","0","2","680","25021","14904","0","14941","550000"
"0","0","0","2","680","25021","14905","0","14951","550000"
"0","0","0","2","680","25021","15001","0","15011","550000"
"0","0","0","2","680","25021","15002","0","15021","550000"
"0","0","0","2","680","25021","15003","0","15031","550000"
"0","0","0","2","680","25021","15004","0","15041","550000"
"0","0","0","2","680","25021","15005","0","15051","550000"
"0","0","0","2","680","25021","15101","0","15111","550000"
"0","0","0","2","680","25021","15102","0","15121","550000"
"0","0","0","2","680","25021","15103","0","15131","550000"
"0","0","0","2","680","25021","15104","0","15141","550000"
"0","0","0","2","680","25021","15105","0","15151","550000"
"0","0","0","2","3400","25021","15201","0","15211","550000"
"0","0","0","2","1700","25021","15301","0","15311","550000"
"0","0","0","2","1700","25021","15302","0","15321","550000"
"0","0","0","2","680","25021","15401","0","15411","550000"
"0","0","0","2","680","25021","15402","0","15421","550000"
"0","0","0","2","680","25021","15403","0","15431","550000"
"0","0","0","2","680","25021","15404","0","15441","550000"
"0","0","0","2","680","25021","15405","0","15451","550000"
"0","0","0","2","680","25021","15501","0","15511","550000"
"0","0","0","2","680","25021","15502","0","15521","550000"
"0","0","0","2","680","25021","15503","0","15531","550000"
"0","0","0","2","680","25021","15504","0","15541","550000"
"0","0","0","2","680","25021","15505","0","15551","550000"
"0","0","0","2","680","25021","15601","0","15611","550000"
"0","0","0","2","680","25021","15602","0","15621","550000"
"0","0","0","2","680","25021","15603","0","15631","550000"
"0","0","0","2","680","25021","15604","0","15641","550000"
"0","0","0","2","680","25021","15605","0","15651","550000"
"0","0","0","2","680","25021","15701","0","15711","550000"
"0","0","0","2","680","25021","15702","0","15721","550000"
"0","0","0","2","680","25021","15703","0","15731","550000"
"0","0","0","2","680","25021","15704","0","15741","550000"
"0","0","0","2","680","25021","15705","0","15751","550000"
"0","0","0","2","680","25021","15801","0","15811","550000"
"0","0","0","2","680","25021","15802","0","15821","550000"
"0","0","0","2","680","25021","15803","0","15831","550000"
"0","0","0","2","680","25021","15804","0","15841","550000"
"0","0","0","2","680","25021","15805","0","15851","550000"
"0","0","0","2","680","25021","15901","0","15911","550000"
"0","0","0","2","680","25021","15902","0","15921","550000"
"0","0","0","2","680","25021","15903","0","15931","550000"
"0","0","0","2","680","25021","15904","0","15941","550000"
"0","0","0","2","680","25021","15905","0","15951","550000"
"0","0","0","2","680","25021","16001","0","16011","550000"
"0","0","0","2","680","25021","16002","0","16021","550000"
"0","0","0","2","680","25021","16003","0","16031","550000"
"0","0","0","2","680","25021","16004","0","16041","550000"
"0","0","0","2","680","25021","16005","0","16051","550000"
"0","0","0","2","1140","25021","16101","0","16111","550000"
"0","0","0","2","1140","25021","16102","0","16121","550000"
"0","0","0","2","1140","25021","16103","0","16131","550000"
"0","0","0","2","680","25021","16201","0","16211","550000"
"0","0","0","2","680","25021","16202","0","16221","550000"
"0","0","0","2","680","25021","16203","0","16231","550000"
"0","0","0","2","680","25021","16204","0","16241","550000"
"0","0","0","2","680","25021","16205","0","16251","550000"
"0","0","0","2","680","25021","16301","0","16311","550000"
"0","0","0","2","680","25021","16302","0","16321","550000"
"0","0","0","2","680","25021","16303","0","16331","550000"
"0","0","0","2","680","25021","16304","0","16341","550000"
"0","0","0","2","680","25021","16305","0","16351","550000"
"0","0","0","2","680","25021","16401","0","16411","550000"
"0","0","0","2","680","25021","16402","0","16421","550000"
"0","0","0","2","680","25021","16403","0","16431","550000"
"0","0","0","2","680","25021","16404","0","16441","550000"
"0","0","0","2","680","25021","16405","0","16451","550000"
"0","0","0","2","680","25021","16501","0","16511","550000"
"0","0","0","2","680","25021","16502","0","16521","550000"
"0","0","0","2","680","25021","16503","0","16531","550000"
"0","0","0","2","680","25021","16504","0","16541","550000"
"0","0","0","2","680","25021","16505","0","16551","550000"
"0","0","0","2","780","25021","16601","0","16611","560000"
"0","0","0","2","780","25021","16602","0","16621","560000"
"0","0","0","2","780","25021","16603","0","16631","560000"
"0","0","0","2","780","25021","16604","0","16641","560000"
"0","0","0","2","780","25021","16605","0","16651","560000"
"0","0","0","2","780","25021","16701","0","16711","560000"
"0","0","0","2","780","25021","16702","0","16721","560000"
"0","0","0","2","780","25021","16703","0","16731","560000"
"0","0","0","2","780","25021","16704","0","16741","560000"
"0","0","0","2","780","25021","16705","0","16751","560000"
"0","0","0","2","780","25021","16801","0","16811","560000"
"0","0","0","2","780","25021","16802","0","16821","560000"
"0","0","0","2","780","25021","16803","0","16831","560000"
"0","0","0","2","780","25021","16804","0","16841","560000"
"0","0","0","2","780","25021","16805","0","16851","560000"
"0","0","0","2","780","25021","16901","0","16911","560000"
"0","0","0","2","780","25021","16902","0","16921","560000"
"0","0","0","2","780","25021","16903","0","16931","560000"
"0","0","0","2","780","25021","16904","0","16941","560000"
"0","0","0","2","780","25021","16905","0","16951","560000"
"0","0","0","2","780","25021","17001","0","17011","560000"
"0","0","0","2","780","25021","17002","0","17021","560000"
"0","0","0","2","780","25021","17003","0","17031","560000"
"0","0","0","2","780","25021","17004","0","17041","560000"
"0","0","0","2","780","25021","17005","0","17051","560000"
"0","0","0","2","780","25021","17101","0","17111","560000"
"0","0","0","2","780","25021","17102","0","17121","560000"
"0","0","0","2","780","25021","17103","0","17131","560000"
"0","0","0","2","780","25021","17104","0","17141","560000"
"0","0","0","2","780","25021","17105","0","17151","560000"
"0","0","0","2","780","25021","17201","0","17211","560000"
"0","0","0","2","780","25021","17202","0","17221","560000"
"0","0","0","2","780","25021","17203","0","17231","560000"
"0","0","0","2","780","25021","17204","0","17241","560000"
"0","0","0","2","780","25021","17205","0","17251","560000"
"0","0","0","2","780","25021","17301","0","17311","560000"
"0","0","0","2","780","25021","17302","0","17321","560000"
"0","0","0","2","780","25021","17303","0","17331","560000"
"0","0","0","2","780","25021","17304","0","17341","560000"
"0","0","0","2","780","25021","17305","0","17351","560000"
"0","0","0","2","780","25021","17401","0","17411","560000"
"0","0","0","2","780","25021","17402","0","17421","560000"
"0","0","0","2","780","25021","17403","0","17431","560000"
"0","0","0","2","780","25021","17404","0","17441","560000"
"0","0","0","2","780","25021","17405","0","17451","560000"
"0","0","0","2","780","25021","17501","0","17511","560000"
"0","0","0","2","780","25021","17502","0","17521","560000"
"0","0","0","2","780","25021","17503","0","17531","560000"
"0","0","0","2","780","25021","17504","0","17541","560000"
"0","0","0","2","780","25021","17505","0","17551","560000"
"0","0","0","2","1950","25021","17601","0","17611","560000"
"0","0","0","2","1950","25021","17602","0","17621","560000"
"0","0","0","2","1300","25021","17701","0","17711","560000"
"0","0","0","2","1300","25021","17702","0","17721","560000"
"0","0","0","2","1300","25021","17703","0","17731","560000"
"0","0","0","2","780","25021","17801","0","17811","560000"
"0","0","0","2","780","25021","17802","0","17821","560000"
"0","0","0","2","780","25021","17803","0","17831","560000"
"0","0","0","2","780","25021","17804","0","17841","560000"
"0","0","0","2","780","25021","17805","0","17851","560000"
"0","0","0","2","780","25021","17901","0","17911","560000"
"0","0","0","2","780","25021","17902","0","17921","560000"
"0","0","0","2","780","25021","17903","0","17931","560000"
"0","0","0","2","780","25021","17904","0","17941","560000"
"0","0","0","2","780","25021","17905","0","17951","560000"
"0","0","0","2","780","25021","18001","0","18011","560000"
"0","0","0","2","780","25021","18002","0","18021","560000"
"0","0","0","2","780","25021","18003","0","18031","560000"
"0","0","0","2","780","25021","18004","0","18041","560000"
"0","0","0","2","780","25021","18005","0","18051","560000"
"0","0","0","2","1950","25021","18101","0","18111","560000"
"0","0","0","2","1950","25021","18102","0","18121","560000"
"0","0","0","2","780","25021","18201","0","18211","560000"
"0","0","0","2","780","25021","18202","0","18221","560000"
"0","0","0","2","780","25021","18203","0","18231","560000"
"0","0","0","2","780","25021","18204","0","18241","560000"
"0","0","0","2","780","25021","18205","0","18251","560000"
"0","0","0","2","780","25021","18301","0","18311","560000"
"0","0","0","2","780","25021","18302","0","18321","560000"
"0","0","0","2","780","25021","18303","0","18331","560000"
"0","0","0","2","780","25021","18304","0","18341","560000"
"0","0","0","2","780","25021","18305","0","18351","560000"
"0","0","0","2","780","25021","18401","0","18411","560000"
"0","0","0","2","780","25021","18402","0","18421","560000"
"0","0","0","2","780","25021","18403","0","18431","560000"
"0","0","0","2","780","25021","18404","0","18441","560000"
"0","0","0","2","780","25021","18405","0","18451","560000"
"0","0","0","2","780","25021","18501","0","18511","560000"
"0","0","0","2","780","25021","18502","0","18521","560000"
"0","0","0","2","780","25021","18503","0","18531","560000"
"0","0","0","2","780","25021","18504","0","18541","560000"
"0","0","0","2","780","25021","18505","0","18551","560000"
"0","0","0","2","780","25021","18601","0","18611","560000"
"0","0","0","2","780","25021","18602","0","18621","560000"
"0","0","0","2","780","25021","18603","0","18631","560000"
"0","0","0","2","780","25021","18604","0","18641","560000"
"0","0","0","2","780","25021","18605","0","18651","560000"
"0","0","0","2","780","25021","18701","0","18711","560000"
"0","0","0","2","780","25021","18702","0","18721","560000"
"0","0","0","2","780","25021","18703","0","18731","560000"
"0","0","0","2","780","25021","18704","0","18741","560000"
"0","0","0","2","780","25021","18705","0","18751","560000"
"0","0","0","2","780","25021","18801","0","18811","560000"
"0","0","0","2","780","25021","18802","0","18821","560000"
"0","0","0","2","780","25021","18803","0","18831","560000"
"0","0","0","2","780","25021","18804","0","18841","560000"
"0","0","0","2","780","25021","18805","0","18851","560000"
"0","0","0","2","1300","25021","18901","0","18911","560000"
"0","0","0","2","1300","25021","18902","0","18921","560000"
"0","0","0","2","1300","25021","18903","0","18931","560000"
"0","0","0","2","1950","25021","19001","0","19011","560000"
"0","0","0","2","1950","25021","19002","0","19021","560000"
"0","0","0","2","780","25021","19101","0","19111","560000"
"0","0","0","2","780","25021","19102","0","19121","560000"
"0","0","0","2","780","25021","19103","0","19131","560000"
"0","0","0","2","780","25021","19104","0","19141","560000"
"0","0","0","2","780","25021","19105","0","19151","560000"
"0","0","0","2","780","25021","19201","0","19211","560000"
"0","0","0","2","780","25021","19202","0","19221","560000"
"0","0","0","2","780","25021","19203","0","19231","560000"
"0","0","0","2","780","25021","19204","0","19241","560000"
"0","0","0","2","780","25021","19205","0","19251","560000"
"0","0","0","2","780","25021","19301","0","19311","560000"
"0","0","0","2","780","25021","19302","0","19321","560000"
"0","0","0","2","780","25021","19303","0","19331","560000"
"0","0","0","2","780","25021","19304","0","19341","560000"
"0","0","0","2","780","25021","19305","0","19351","560000"
"0","0","0","2","820","25021","19401","0","19411","570000"
"0","0","0","2","820","25021","19402","0","19421","570000"
"0","0","0","2","820","25021","19403","0","19431","570000"
"0","0","0","2","820","25021","19404","0","19441","570000"
"0","0","0","2","820","25021","19405","0","19451","570000"
"0","0","0","2","1370","25021","19501","0","19511","570000"
"0","0","0","2","1370","25021","19502","0","19521","570000"
"0","0","0","2","1370","25021","19503","0","19531","570000"
"0","0","0","2","820","25021","19601","0","19611","570000"
"0","0","0","2","820","25021","19602","0","19621","570000"
"0","0","0","2","820","25021","19603","0","19631","570000"
"0","0","0","2","820","25021","19604","0","19641","570000"
"0","0","0","2","820","25021","19605","0","19651","570000"
"0","0","0","2","820","25021","19701","0","19711","570000"
"0","0","0","2","820","25021","19702","0","19721","570000"
"0","0","0","2","820","25021","19703","0","19731","570000"
"0","0","0","2","820","25021","19704","0","19741","570000"
"0","0","0","2","820","25021","19705","0","19751","570000"
"0","0","0","2","820","25021","19801","0","19811","570000"
"0","0","0","2","820","25021","19802","0","19821","570000"
"0","0","0","2","820","25021","19803","0","19831","570000"
"0","0","0","2","820","25021","19804","0","19841","570000"
"0","0","0","2","820","25021","19805","0","19851","570000"
"0","0","0","2","1370","25021","19901","0","19911","570000"
"0","0","0","2","1370","25021","19902","0","19921","570000"
"0","0","0","2","1370","25021","19903","0","19931","570000"
"0","0","0","2","820","25021","20001","0","20011","570000"
"0","0","0","2","820","25021","20002","0","20021","570000"
"0","0","0","2","820","25021","20003","0","20031","570000"
"0","0","0","2","820","25021","20004","0","20041","570000"
"0","0","0","2","820","25021","20005","0","20051","570000"
"0","0","0","2","820","25021","20101","0","20111","570000"
"0","0","0","2","820","25021","20102","0","20121","570000"
"0","0","0","2","820","25021","20103","0","20131","570000"
"0","0","0","2","820","25021","20104","0","20141","570000"
"0","0","0","2","820","25021","20105","0","20151","570000"
"0","0","0","2","820","25021","20201","0","20211","570000"
"0","0","0","2","820","25021","20202","0","20221","570000"
"0","0","0","2","820","25021","20203","0","20231","570000"
"0","0","0","2","820","25021","20204","0","20241","570000"
"0","0","0","2","820","25021","20205","0","20251","570000"
"0","0","0","2","820","25021","20301","0","20311","570000"
"0","0","0","2","820","25021","20302","0","20321","570000"
"0","0","0","2","820","25021","20303","0","20331","570000"
"0","0","0","2","820","25021","20304","0","20341","570000"
"0","0","0","2","820","25021","20305","0","20351","570000"
"0","0","0","2","1370","25021","20401","0","20411","570000"
"0","0","0","2","1370","25021","20402","0","20421","570000"
"0","0","0","2","1370","25021","20403","0","20431","570000"
"0","0","0","2","820","25021","20501","0","20511","570000"
"0","0","0","2","820","25021","20502","0","20521","570000"
"0","0","0","2","820","25021","20503","0","20531","570000"
"0","0","0","2","820","25021","20504","0","20541","570000"
"0","0","0","2","820","25021","20505","0","20551","570000"
"0","0","0","2","820","25021","20601","0","20611","570000"
"0","0","0","2","820","25021","20602","0","20621","570000"
"0","0","0","2","820","25021","20603","0","20631","570000"
"0","0","0","2","820","25021","20604","0","20641","570000"
"0","0","0","2","820","25021","20605","0","20651","570000"
"0","0","0","2","820","25021","20701","0","20711","570000"
"0","0","0","2","820","25021","20702","0","20721","570000"
"0","0","0","2","820","25021","20703","0","20731","570000"
"0","0","0","2","820","25021","20704","0","20741","570000"
"0","0","0","2","820","25021","20705","0","20751","570000"
"0","0","0","2","820","25021","20801","0","20811","570000"
"0","0","0","2","820","25021","20802","0","20821","570000"
"0","0","0","2","820","25021","20803","0","20831","570000"
"0","0","0","2","820","25021","20804","0","20841","570000"
"0","0","0","2","820","25021","20805","0","20851","570000"
"0","0","0","2","1370","25021","20901","0","20911","570000"
"0","0","0","2","1370","25021","20902","0","20921","570000"
"0","0","0","2","1370","25021","20903","0","20931","570000"
"0","0","0","2","820","25021","21001","0","21011","570000"
"0","0","0","2","820","25021","21002","0","21021","570000"
"0","0","0","2","820","25021","21003","0","21031","570000"
"0","0","0","2","820","25021","21004","0","21041","570000"
"0","0","0","2","820","25021","21005","0","21051","570000"
"0","0","0","2","820","25021","21101","0","21111","570000"
"0","0","0","2","820","25021","21102","0","21121","570000"
"0","0","0","2","820","25021","21103","0","21131","570000"
"0","0","0","2","820","25021","21104","0","21141","570000"
"0","0","0","2","820","25021","21105","0","21151","570000"
"0","0","0","2","820","25021","21201","0","21211","570000"
"0","0","0","2","820","25021","21202","0","21221","570000"
"0","0","0","2","820","25021","21203","0","21231","570000"
"0","0","0","2","820","25021","21204","0","21241","570000"
"0","0","0","2","820","25021","21205","0","21251","570000"
"0","0","0","2","820","25021","21301","0","21311","570000"
"0","0","0","2","820","25021","21302","0","21321","570000"
"0","0","0","2","820","25021","21303","0","21331","570000"
"0","0","0","2","820","25021","21304","0","21341","570000"
"0","0","0","2","820","25021","21305","0","21351","570000"
"0","0","0","2","820","25021","21401","0","21411","570000"
"0","0","0","2","820","25021","21402","0","21421","570000"
"0","0","0","2","820","25021","21403","0","21431","570000"
"0","0","0","2","820","25021","21404","0","21441","570000"
"0","0","0","2","820","25021","21405","0","21451","570000"
"0","0","0","2","820","25021","21501","0","21511","570000"
"0","0","0","2","820","25021","21502","0","21521","570000"
"0","0","0","2","820","25021","21503","0","21531","570000"
"0","0","0","2","820","25021","21504","0","21541","570000"
"0","0","0","2","820","25021","21505","0","21551","570000"
"0","0","0","2","820","25021","21601","0","21611","570000"
"0","0","0","2","820","25021","21602","0","21621","570000"
"0","0","0","2","820","25021","21603","0","21631","570000"
"0","0","0","2","820","25021","21604","0","21641","570000"
"0","0","0","2","820","25021","21605","0","21651","570000"
"0","0","0","2","1370","25021","21701","0","21711","570000"
"0","0","0","2","1370","25021","21702","0","21721","570000"
"0","0","0","2","1370","25021","21703","0","21731","570000"
"0","0","0","2","820","25021","21801","0","21811","570000"
"0","0","0","2","820","25021","21802","0","21821","570000"
"0","0","0","2","820","25021","21803","0","21831","570000"
"0","0","0","2","820","25021","21804","0","21841","570000"
"0","0","0","2","820","25021","21805","0","21851","570000"
"0","0","0","2","820","25021","21901","0","21911","570000"
"0","0","0","2","820","25021","21902","0","21921","570000"
"0","0","0","2","820","25021","21903","0","21931","570000"
"0","0","0","2","820","25021","21904","0","21941","570000"
"0","0","0","2","820","25021","21905","0","21951","570000"
"0","0","0","2","820","25021","22001","0","22011","570000"
"0","0","0","2","820","25021","22002","0","22021","570000"
"0","0","0","2","820","25021","22003","0","22031","570000"
"0","0","0","2","820","25021","22004","0","22041","570000"
"0","0","0","2","820","25021","22005","0","22051","570000"
"0","0","0","2","820","25021","22101","0","22111","570000"
"0","0","0","2","820","25021","22102","0","22121","570000"
"0","0","0","2","820","25021","22103","0","22131","570000"
"0","0","0","2","820","25021","22104","0","22141","570000"
"0","0","0","2","820","25021","22105","0","22151","570000"
"0","0","0","2","820","25021","22201","0","22211","570000"
"0","0","0","2","820","25021","22202","0","22221","570000"
"0","0","0","2","820","25021","22203","0","22231","570000"
"0","0","0","2","820","25021","22204","0","22241","570000"
"0","0","0","2","820","25021","22205","0","22251","570000"
"0","0","0","2","3400","25021","22301","0","22311","580000"
"0","0","0","2","680","25021","22401","0","22411","580000"
"0","0","0","2","680","25021","22402","0","22421","580000"
"0","0","0","2","680","25021","22403","0","22431","580000"
"0","0","0","2","680","25021","22404","0","22441","580000"
"0","0","0","2","680","25021","22405","0","22451","580000"
"0","0","0","2","680","25021","22501","0","22511","580000"
"0","0","0","2","680","25021","22502","0","22521","580000"
"0","0","0","2","680","25021","22503","0","22531","580000"
"0","0","0","2","680","25021","22504","0","22541","580000"
"0","0","0","2","680","25021","22505","0","22551","580000"
"0","0","0","2","680","25021","22601","0","22611","580000"
