928b849d70f8b4fe83846f63caf0419c6d276d90adb09e20ed43010b055c5588,32494b1a682e8e008da080ae3b49330b599c2ad93a48a7caba635494e49eb624,ef5b9638b21e4eb016e397a3e2768bb84815b7a938d98bb8b93db1c6f17ba614,5aac3bfeffac29cde9e2eec287a539eab00a36002e7c13dec00fa38de3f018ef,a1bf103141971f02a67c063b5b856dc5a2da9970dbabc47803bf1ef055cef64e,3758382ca20bfcf6f1a5f1b3e28ee25fa879871652eba9f2776d823690fb8b65,d1d0d27047d2de5e54cd279068acaebbca11a7a2e64a4809e610b815c2944ce8,6dbf11133177f05bd928c7deb2760c1df618c97f480f8d7fd2791ec2526eb6e3,58482d3e9e7b51c2c2ddf633adb3c96ee17437aead21f9e5e67f84b12c3d8b85,2301452833c77683ce04e54506450edfaebe0e7082c24de331f87911a9e0fe69
"11104","540000","0","2","0","580","0","0","25021","11141"
"11105","540000","0","2","0","580","0","0","25021","11151"
"11201","540000","0","2","0","580","0","0","25021","11211"
"11202","540000","0","2","0","580","0","0","25021","11221"
"11203","540000","0","2","0","580","0","0","25021","11231"
"11204","540000","0","2","0","580","0","0","25021","11241"
"11205","540000","0","2","0","580","0","0","25021","11251"
"11301","540000","0","2","0","580","0","0","25021","11311"
"11302","540000","0","2","0","580","0","0","25021","11321"
"11303","540000","0","2","0","580","0","0","25021","11331"
"11304","540000","0","2","0","580","0","0","25021","11341"
"11305","540000","0","2","0","580","0","0","25021","11351"
"11401","540000","0","2","0","580","0","0","25021","11411"
"11402","540000","0","2","0","580","0","0","25021","11421"
"11403","540000","0","2","0","580","0","0","25021","11431"
"11404","540000","0","2","0","580","0","0","25021","11441"
"11405","540000","0","2","0","580","0","0","25021","11451"
"11501","540000","0","2","0","580","0","0","25021","11511"
"11502","540000","0","2","0","580","0","0","25021","11521"
"11503","540000","0","2","0","580","0","0","25021","11531"
"11504","540000","0","2","0","580","0","0","25021","11541"
"11505","540000","0","2","0","580","0","0","25021","11551"
"11601","540000","0","2","0","580","0","0","25021","11611"
"11602","540000","0","2","0","580","0","0","25021","11621"
"11603","540000","0","2","0","580","0","0","25021","11631"
"11604","540000","0","2","0","580","0","0","25021","11641"
"11605","540000","0","2","0","580","0","0","25021","11651"
"11701","540000","0","2","0","580","0","0","25021","11711"
"11702","540000","0","2","0","580","0","0","25021","11721"
"11703","540000","0","2","0","580","0","0","25021","11731"
"11704","540000","0","2","0","580","0","0","25021","11741"
"11705","540000","0","2","0","580","0","0","25021","11751"
"11801","540000","0","2","0","580","0","0","25021","11811"
"11802","540000","0","2","0","580","0","0","25021","11821"
"11803","540000","0","2","0","580","0","0","25021","11831"
"11804","540000","0","2","0","580","0","0","25021","11841"
"11805","540000","0","2","0","580","0","0","25021","11851"
"11901","540000","0","2","0","580","0","0","25021","11911"
"11902","540000","0","2","0","580","0","0","25021","11921"
"11903","540000","0","2","0","580","0","0","25021","11931"
"11904","540000","0","2","0","580","0","0","25021","11941"
"11905","540000","0","2","0","580","0","0","25021","11951"
"12001","540000","0","2","0","580","0","0","25021","12011"
"12002","540000","0","2","0","580","0","0","25021","12021"
"12003","540000","0","2","0","580","0","0","25021","12031"
"12004","540000","0","2","0","580","0","0","25021","12041"
"12005","540000","0","2","0","580","0","0","25021","12051"
"12101","540000","0","2","0","580","0","0","25021","12111"
"12102","540000","0","2","0","580","0","0","25021","12121"
"12103","540000","0","2","0","580","0","0","25021","12131"
"12104","540000","0","2","0","580","0","0","25021","12141"
"12105","540000","0","2","0","580","0","0","25021","12151"
"12201","540000","0","2","0","1450","0","0","25021","12211"
"12202","540000","0","2","0","1450","0","0","25021","12221"
"12301","540000","0","2","0","580","0","0","25021","12311"
"12302","540000","0","2","0","580","0","0","25021","12321"
"12303","540000","0","2","0","580","0","0","25021","12331"
"12304","540000","0","2","0","580","0","0","25021","12341"
"12305","540000","0","2","0","580","0","0","25021","12351"
"12401","540000","0","2","0","580","0","0","25021","12411"
"12402","540000","0","2","0","580","0","0","25021","12421"
"12403","540000","0","2","0","580","0","0","25021","12431"
"12404","540000","0","2","0","580","0","0","25021","12441"
"12405","540000","0","2","0","580","0","0","25021","12451"
"12501","540000","0","2","0","580","0","0","25021","12511"
"12502","540000","0","2","0","580","0","0","25021","12521"
"12503","540000","0","2","0","580","0","0","25021","12531"
"12504","540000","0","2","0","580","0","0","25021","12541"
"12505","540000","0","2","0","580","0","0","25021","12551"
"12601","540000","0","2","0","970","0","0","25021","12611"
"12602","540000","0","2","0","970","0","0","25021","12621"
"12603","540000","0","2","0","970","0","0","25021","12631"
"12701","540000","0","2","0","580","0","0","25021","12711"
"12702","540000","0","2","0","580","0","0","25021","12721"
"12703","540000","0","2","0","580","0","0","25021","12731"
"12704","540000","0","2","0","580","0","0","25021","12741"
"12705","540000","0","2","0","580","0","0","25021","12751"
"12801","540000","0","2","0","580","0","0","25021","12811"
"12802","540000","0","2","0","580","0","0","25021","12821"
"12803","540000","0","2","0","580","0","0","25021","12831"
"12804","540000","0","2","0","580","0","0","25021","12841"
"12805","540000","0","2","0","580","0","0","25021","12851"
"12901","540000","0","2","0","580","0","0","25021","12911"
"12902","540000","0","2","0","580","0","0","25021","12921"
"12903","540000","0","2","0","580","0","0","25021","12931"
"12904","540000","0","2","0","580","0","0","25021","12941"
"12905","540000","0","2","0","580","0","0","25021","12951"
"13001","540000","0","2","0","580","0","0","25021","13011"
"13002","540000","0","2","0","580","0","0","25021","13021"
"13003","540000","0","2","0","580","0","0","25021","13031"
"13004","540000","0","2","0","580","0","0","25021","13041"
"13005","540000","0","2","0","580","0","0","25021","13051"
"13101","540000","0","2","0","580","0","0","25021","13111"
"13102","540000","0","2","0","580","0","0","25021","13121"
"13103","540000","0","2","0","580","0","0","25021","13131"
"13104","540000","0","2","0","580","0","0","25021","13141"
"13105","540000","0","2","0","580","0","0","25021","13151"
"13201","540000","0","2","0","580","0","0","25021","13211"
"13202","540000","0","2","0","580","0","0","25021","13221"
"13203","540000","0","2","0","580","0","0","25021","13231"
"13204","540000","0","2","0","580","0","0","25021","13241"
"13205","540000","0","2","0","580","0","0","25021","13251"
"13301","540000","0","2","0","970","0","0","25021","13311"
"13302","540000","0","2","0","970","0","0","25021","13321"
"13303","540000","0","2","0","970","0","0","25021","13331"
"13401","540000","0","2","0","2900","0","0","25021","13411"
"13501","540000","0","2","0","580","0","0","25021","13511"
"13502","540000","0","2","0","580","0","0","25021","13521"
"13503","540000","0","2","0","580","0","0","25021","13531"
"13504","540000","0","2","0","580","0","0","25021","13541"
"13505","540000","0","2","0","580","0","0","25021","13551"
"13601","540000","0","2","0","580","0","0","25021","13611"
"13602","540000","0","2","0","580","0","0","25021","13621"
"13603","540000","0","2","0","580","0","0","25021","13631"
"13604","540000","0","2","0","580","0","0","25021","13641"
"13605","540000","0","2","0","580","0","0","25021","13651"
"13701","540000","0","2","0","580","0","0","25021","13711"
"13702","540000","0","2","0","580","0","0","25021","13721"
"13703","540000","0","2","0","580","0","0","25021","13731"
"13704","540000","0","2","0","580","0","0","25021","13741"
"13705","540000","0","2","0","580","0","0","25021","13751"
"13801","550000","0","2","0","680","0","0","25021","13811"
"13802","550000","0","2","0","680","0","0","25021","13821"
"13803","550000","0","2","0","680","0","0","25021","13831"
"13804","550000","0","2","0","680","0","0","25021","13841"
"13805","550000","0","2","0","680","0","0","25021","13851"
"13901","550000","0","2","0","680","0","0","25021","13911"
"13902","550000","0","2","0","680","0","0","25021","13921"
"13903","550000","0","2","0","680","0","0","25021","13931"
"13904","550000","0","2","0","680","0","0","25021","13941"
"13905","550000","0","2","0","680","0","0","25021","13951"
"14001","550000","0","2","0","680","0","0","25021","14011"
"14002","550000","0","2","0","680","0","0","25021","14021"
"14003","550000","0","2","0","680","0","0","25021","14031"
"14004","550000","0","2","0","680","0","0","25021","14041"
"14005","550000","0","2","0","680","0","0","25021","14051"
"14101","550000","0","2","0","680","0","0","25021","14111"
"14102","550000","0","2","0","680","0","0","25021","14121"
"14103","550000","0","2","0","680","0","0","25021","14131"
"14104","550000","0","2","0","680","0","0","25021","14141"
"14105","550000","0","2","0","680","0","0","25021","14151"
"14201","550000","0","2","0","680","0","0","25021","14211"
"14202","550000","0","2","0","680","0","0","25021","14221"
"14203","550000","0","2","0","680","0","0","25021","14231"
"14204","550000","0","2","0","680","0","0","25021","14241"
"14205","550000","0","2","0","680","0","0","25021","14251"
"14301","550000","0","2","0","680","0","0","25021","14311"
"14302","550000","0","2","0","680","0","0","25021","14321"
"14303","550000","0","2","0","680","0","0","25021","14331"
"14304","550000","0","2","0","680","0","0","25021","14341"
"14305","550000","0","2","0","680","0","0","25021","14351"
"14401","550000","0","2","0","680","0","0","25021","14411"
"14402","550000","0","2","0","680","0","0","25021","14421"
"14403","550000","0","2","0","680","0","0","25021","14431"
"14404","550000","0","2","0","680","0","0","25021","14441"
"14405","550000","0","2","0","680","0","0","25021","14451"
"14501","550000","0","2","0","680","0","0","25021","14511"
"14502","550000","0","2","0","680","0","0","25021","14521"
"14503","550000","0","2","0","680","0","0","25021","14531"
"14504","550000","0","2","0","680","0","0","25021","14541"
"14505","550000","0","2","0","680","0","0","25021","14551"
"14601","550000","0","2","0","680","0","0","25021","14611"
"14602","550000","0","2","0","680","0","0","25021","14621"
"14603","550000","0","2","0","680","0","0","25021","14631"
"14604","550000","0","2","0","680","0","0","25021","14641"
"14605","550000","0","2","0","680","0","0","25021","14651"
"14701","550000","0","2","0","1700","0","0","25021","14711"
"14702","550000","0","2","0","1700","0","0","25021","14721"
"14801","550000","0","2","0","1700","0","0","25021","14811"
"14802","550000","0","2","0","1700","0","0","25021","14821"
"14901","550000","0","2","0","680","0","0","25021","14911"
"14902","550000","0","2","0","680","0","0","25021","14921"
"14903","550000","0","2","0","680","0","0","25021","14931"
"14904","550000","0","2","0","680","0","0","25021","14941"
"14905","550000","0","2","0","680","0","0","25021","14951"
"15001","550000","0","2","0","680","0","0","25021","15011"
"15002","550000","0","2","0","680","0","0","25021","15021"
"15003","550000","0","2","0","680","0","0","25021","15031"
"15004","550000","0","2","0","680","0","0","25021","15041"
"15005","550000","0","2","0","680","0","0","25021","15051"
"15101","550000","0","2","0","680","0","0","25021","15111"
"15102","550000","0","2","0","680","0","0","25021","15121"
"15103","550000","0","2","0","680","0","0","25021","15131"
"15104","550000","0","2","0","680","0","0","25021","15141"
"15105","550000","0","2","0","680","0","0","25021","15151"
"15201","550000","0","2","0","3400","0","0","25021","15211"
"15301","550000","0","2","0","1700","0","0","25021","15311"
"15302","550000","0","2","0","1700","0","0","25021","15321"
"15401","550000","0","2","0","680","0","0","25021","15411"
"15402","550000","0","2","0","680","0","0","25021","15421"
"15403","550000","0","2","0","680","0","0","25021","15431"
"15404","550000","0","2","0","680","0","0","25021","15441"
"15405","550000","0","2","0","680","0","0","25021","15451"
"15501","550000","0","2","0","680","0","0","25021","15511"
"15502","550000","0","2","0","680","0","0","25021","15521"
"15503","550000","0","2","0","680","0","0","25021","15531"
"15504","550000","0","2","0","680","0","0","25021","15541"
"15505","550000","0","2","0","680","0","0","25021","15551"
"15601","550000","0","2","0","680","0","0","25021","15611"
"15602","550000","0","2","0","680","0","0","25021","15621"
"15603","550000","0","2","0","680","0","0","25021","15631"
"15604","550000","0","2","0","680","0","0","25021","15641"
"15605","550000","0","2","0","680","0","0","25021","15651"
"15701","550000","0","2","0","680","0","0","25021","15711"
"15702","550000","0","2","0","680","0","0","25021","15721"
"15703","550000","0","2","0","680","0","0","25021","15731"
"15704","550000","0","2","0","680","0","0","25021","15741"
"15705","550000","0","2","0","680","0","0","25021","15751"
"15801","550000","0","2","0","680","0","0","25021","15811"
"15802","550000","0","2","0","680","0","0","25021","15821"
"15803","550000","0","2","0","680","0","0","25021","15831"
"15804","550000","0","2","0","680","0","0","25021","15841"
"15805","550000","0","2","0","680","0","0","25021","15851"
"15901","550000","0","2","0","680","0","0","25021","15911"
"15902","550000","0","2","0","680","0","0","25021","15921"
"15903","550000","0","2","0","680","0","0","25021","15931"
"15904","550000","0","2","0","680","0","0","25021","15941"
"15905","550000","0","2","0","680","0","0","25021","15951"
"16001","550000","0","2","0","680","0","0","25021","16011"
"16002","550000","0","2","0","680","0","0","25021","16021"
"16003","550000","0","2","0","680","0","0","25021","16031"
"16004","550000","0","2","0","680","0","0","25021","16041"
"16005","550000","0","2","0","680","0","0","25021","16051"
"16101","550000","0","2","0","1140","0","0","25021","16111"
"16102","550000","0","2","0","1140","0","0","25021","16121"
"16103","550000","0","2","0","1140","0","0","25021","16131"
"16201","550000","0","2","0","680","0","0","25021","16211"
"16202","550000","0","2","0","680","0","0","25021","16221"
"16203","550000","0","2","0","680","0","0","25021","16231"
"16204","550000","0","2","0","680","0","0","25021","16241"
"16205","550000","0","2","0","680","0","0","25021","16251"
"16301","550000","0","2","0","680","0","0","25021","16311"
"16302","550000","0","2","0","680","0","0","25021","16321"
"16303","550000","0","2","0","680","0","0","25021","16331"
"16304","550000","0","2","0","680","0","0","25021","16341"
"16305","550000","0","2","0","680","0","0","25021","16351"
"16401","550000","0","2","0","680","0","0","25021","16411"
"16402","550000","0","2","0","680","0","0","25021","16421"
"16403","550000","0","2","0","680","0","0","25021","16431"
"16404","550000","0","2","0","680","0","0","25021","16441"
"16405","550000","0","2","0","680","0","0","25021","16451"
"16501","550000","0","2","0","680","0","0","25021","16511"
"16502","550000","0","2","0","680","0","0","25021","16521"
"16503","550000","0","2","0","680","0","0","25021","16531"
"16504","550000","0","2","0","680","0","0","25021","16541"
"16505","550000","0","2","0","680","0","0","25021","16551"
"16601","560000","0","2","0","780","0","0","25021","16611"
"16602","560000","0","2","0","780","0","0","25021","16621"
"16603","560000","0","2","0","780","0","0","25021","16631"
"16604","560000","0","2","0","780","0","0","25021","16641"
"16605","560000","0","2","0","780","0","0","25021","16651"
"16701","560000","0","2","0","780","0","0","25021","16711"
"16702","560000","0","2","0","780","0","0","25021","16721"
"16703","560000","0","2","0","780","0","0","25021","16731"
"16704","560000","0","2","0","780","0","0","25021","16741"
"16705","560000","0","2","0","780","0","0","25021","16751"
"16801","560000","0","2","0","780","0","0","25021","16811"
"16802","560000","0","2","0","780","0","0","25021","16821"
"16803","560000","0","2","0","780","0","0","25021","16831"
"16804","560000","0","2","0","780","0","0","25021","16841"
"16805","560000","0","2","0","780","0","0","25021","16851"
"16901","560000","0","2","0","780","0","0","25021","16911"
"16902","560000","0","2","0","780","0","0","25021","16921"
"16903","560000","0","2","0","780","0","0","25021","16931"
"16904","560000","0","2","0","780","0","0","25021","16941"
"16905","560000","0","2","0","780","0","0","25021","16951"
"17001","560000","0","2","0","780","0","0","25021","17011"
"17002","560000","0","2","0","780","0","0","25021","17021"
"17003","560000","0","2","0","780","0","0","25021","17031"
"17004","560000","0","2","0","780","0","0","25021","17041"
"17005","560000","0","2","0","780","0","0","25021","17051"
"17101","560000","0","2","0","780","0","0","25021","17111"
"17102","560000","0","2","0","780","0","0","25021","17121"
"17103","560000","0","2","0","780","0","0","25021","17131"
"17104","560000","0","2","0","780","0","0","25021","17141"
"17105","560000","0","2","0","780","0","0","25021","17151"
"17201","560000","0","2","0","780","0","0","25021","17211"
"17202","560000","0","2","0","780","0","0","25021","17221"
"17203","560000","0","2","0","780","0","0","25021","17231"
"17204","560000","0","2","0","780","0","0","25021","17241"
"17205","560000","0","2","0","780","0","0","25021","17251"
"17301","560000","0","2","0","780","0","0","25021","17311"
"17302","560000","0","2","0","780","0","0","25021","17321"
"17303","560000","0","2","0","780","0","0","25021","17331"
"17304","560000","0","2","0","780","0","0","25021","17341"
"17305","560000","0","2","0","780","0","0","25021","17351"
"17401","560000","0","2","0","780","0","0","25021","17411"
"17402","560000","0","2","0","780","0","0","25021","17421"
"17403","560000","0","2","0","780","0","0","25021","17431"
"17404","560000","0","2","0","780","0","0","25021","17441"
"17405","560000","0","2","0","780","0","0","25021","17451"
"17501","560000","0","2","0","780","0","0","25021","17511"
"17502","560000","0","2","0","780","0","0","25021","17521"
"17503","560000","0","2","0","780","0","0","25021","17531"
"17504","560000","0","2","0","780","0","0","25021","17541"
"17505","560000","0","2","0","780","0","0","25021","17551"
"17601","560000","0","2","0","1950","0","0","25021","17611"
"17602","560000","0","2","0","1950","0","0","25021","17621"
"17701","560000","0","2","0","1300","0","0","25021","17711"
"17702","560000","0","2","0","1300","0","0","25021","17721"
"17703","560000","0","2","0","1300","0","0","25021","17731"
"17801","560000","0","2","0","780","0","0","25021","17811"
"17802","560000","0","2","0","780","0","0","25021","17821"
"17803","560000","0","2","0","780","0","0","25021","17831"
"17804","560000","0","2","0","780","0","0","25021","17841"
"17805","560000","0","2","0","780","0","0","25021","17851"
"17901","560000","0","2","0","780","0","0","25021","17911"
"17902","560000","0","2","0","780","0","0","25021","17921"
"17903","560000","0","2","0","780","0","0","25021","17931"
"17904","560000","0","2","0","780","0","0","25021","17941"
"17905","560000","0","2","0","780","0","0","25021","17951"
"18001","560000","0","2","0","780","0","0","25021","18011"
"18002","560000","0","2","0","780","0","0","25021","18021"
"18003","560000","0","2","0","780","0","0","25021","18031"
"18004","560000","0","2","0","780","0","0","25021","18041"
"18005","560000","0","2","0","780","0","0","25021","18051"
"18101","560000","0","2","0","1950","0","0","25021","18111"
"18102","560000","0","2","0","1950","0","0","25021","18121"
"18201","560000","0","2","0","780","0","0","25021","18211"
"18202","560000","0","2","0","780","0","0","25021","18221"
"18203","560000","0","2","0","780","0","0","25021","18231"
"18204","560000","0","2","0","780","0","0","25021","18241"
"18205","560000","0","2","0","780","0","0","25021","18251"
"18301","560000","0","2","0","780","0","0","25021","18311"
"18302","560000","0","2","0","780","0","0","25021","18321"
"18303","560000","0","2","0","780","0","0","25021","18331"
"18304","560000","0","2","0","780","0","0","25021","18341"
"18305","560000","0","2","0","780","0","0","25021","18351"
"18401","560000","0","2","0","780","0","0","25021","18411"
"18402","560000","0","2","0","780","0","0","25021","18421"
"18403","560000","0","2","0","780","0","0","25021","18431"
"18404","560000","0","2","0","780","0","0","25021","18441"
"18405","560000","0","2","0","780","0","0","25021","18451"
"18501","560000","0","2","0","780","0","0","25021","18511"
"18502","560000","0","2","0","780","0","0","25021","18521"
"18503","560000","0","2","0","780","0","0","25021","18531"
"18504","560000","0","2","0","780","0","0","25021","18541"
"18505","560000","0","2","0","780","0","0","25021","18551"
"18601","560000","0","2","0","780","0","0","25021","18611"
"18602","560000","0","2","0","780","0","0","25021","18621"
"18603","560000","0","2","0","780","0","0","25021","18631"
"18604","560000","0","2","0","780","0","0","25021","18641"
"18605","560000","0","2","0","780","0","0","25021","18651"
"18701","560000","0","2","0","780","0","0","25021","18711"
"18702","560000","0","2","0","780","0","0","25021","18721"
"18703","560000","0","2","0","780","0","0","25021","18731"
"18704","560000","0","2","0","780","0","0","25021","18741"
"18705","560000","0","2","0","780","0","0","25021","18751"
"18801","560000","0","2","0","780","0","0","25021","18811"
"18802","560000","0","2","0","780","0","0","25021","18821"
"18803","560000","0","2","0","780","0","0","25021","18831"
"18804","560000","0","2","0","780","0","0","25021","18841"
"18805","560000","0","2","0","780","0","0","25021","18851"
"18901","560000","0","2","0","1300","0","0","25021","18911"
"18902","560000","0","2","0","1300","0","0","25021","18921"
"18903","560000","0","2","0","1300","0","0","25021","18931"
"19001","560000","0","2","0","1950","0","0","25021","19011"
"19002","560000","0","2","0","1950","0","0","25021","19021"
"19101","560000","0","2","0","780","0","0","25021","19111"
"19102","560000","0","2","0","780","0","0","25021","19121"
"19103","560000","0","2","0","780","0","0","25021","19131"
"19104","560000","0","2","0","780","0","0","25021","19141"
"19105","560000","0","2","0","780","0","0","25021","19151"
"19201","560000","0","2","0","780","0","0","25021","19211"
"19202","560000","0","2","0","780","0","0","25021","19221"
"19203","560000","0","2","0","780","0","0","25021","19231"
"19204","560000","0","2","0","780","0","0","25021","19241"
"19205","560000","0","2","0","780","0","0","25021","19251"
"19301","560000","0","2","0","780","0","0","25021","19311"
"19302","560000","0","2","0","780","0","0","25021","19321"
"19303","560000","0","2","0","780","0","0","25021","19331"
"19304","560000","0","2","0","780","0","0","25021","19341"
"19305","560000","0","2","0","780","0","0","25021","19351"
"19401","570000","0","2","0","820","0","0","25021","19411"
"19402","570000","0","2","0","820","0","0","25021","19421"
"19403","570000","0","2","0","820","0","0","25021","19431"
"19404","570000","0","2","0","820","0","0","25021","19441"
"19405","570000","0","2","0","820","0","0","25021","19451"
"19501","570000","0","2","0","1370","0","0","25021","19511"
"19502","570000","0","2","0","1370","0","0","25021","19521"
"19503","570000","0","2","0","1370","0","0","25021","19531"
"19601","570000","0","2","0","820","0","0","25021","19611"
"19602","570000","0","2","0","820","0","0","25021","19621"
"19603","570000","0","2","0","820","0","0","25021","19631"
"19604","570000","0","2","0","820","0","0","25021","19641"
"19605","570000","0","2","0","820","0","0","25021","19651"
"19701","570000","0","2","0","820","0","0","25021","19711"
"19702","570000","0","2","0","820","0","0","25021","19721"
"19703","570000","0","2","0","820","0","0","25021","19731"
"19704","570000","0","2","0","820","0","0","25021","19741"
"19705","570000","0","2","0","820","0","0","25021","19751"
"19801","570000","0","2","0","820","0","0","25021","19811"
"19802","570000","0","2","0","820","0","0","25021","19821"
"19803","570000","0","2","0","820","0","0","25021","19831"
"19804","570000","0","2","0","820","0","0","25021","19841"
"19805","570000","0","2","0","820","0","0","25021","19851"
"19901","570000","0","2","0","1370","0","0","25021","19911"
"19902","570000","0","2","0","1370","0","0","25021","19921"
"19903","570000","0","2","0","1370","0","0","25021","19931"
"20001","570000","0","2","0","820","0","0","25021","20011"
"20002","570000","0","2","0","820","0","0","25021","20021"
"20003","570000","0","2","0","820","0","0","25021","20031"
"20004","570000","0","2","0","820","0","0","25021","20041"
"20005","570000","0","2","0","820","0","0","25021","20051"
"20101","570000","0","2","0","820","0","0","25021","20111"
"20102","570000","0","2","0","820","0","0","25021","20121"
"20103","570000","0","2","0","820","0","0","25021","20131"
"20104","570000","0","2","0","820","0","0","25021","20141"
"20105","570000","0","2","0","820","0","0","25021","20151"
"20201","570000","0","2","0","820","0","0","25021","20211"
"20202","570000","0","2","0","820","0","0","25021","20221"
"20203","570000","0","2","0","820","0","0","25021","20231"
"20204","570000","0","2","0","820","0","0","25021","20241"
"20205","570000","0","2","0","820","0","0","25021","20251"
"20301","570000","0","2","0","820","0","0","25021","20311"
"20302","570000","0","2","0","820","0","0","25021","20321"
"20303","570000","0","2","0","820","0","0","25021","20331"
"20304","570000","0","2","0","820","0","0","25021","20341"
"20305","570000","0","2","0","820","0","0","25021","20351"
"20401","570000","0","2","0","1370","0","0","25021","20411"
"20402","570000","0","2","0","1370","0","0","25021","20421"
"20403","570000","0","2","0","1370","0","0","25021","20431"
"20501","570000","0","2","0","820","0","0","25021","20511"
"20502","570000","0","2","0","820","0","0","25021","20521"
"20503","570000","0","2","0","820","0","0","25021","20531"
"20504","570000","0","2","0","820","0","0","25021","20541"
"20505","570000","0","2","0","820","0","0","25021","20551"
"20601","570000","0","2","0","820","0","0","25021","20611"
"20602","570000","0","2","0","820","0","0","25021","20621"
"20603","570000","0","2","0","820","0","0","25021","20631"
"20604","570000","0","2","0","820","0","0","25021","20641"
"20605","570000","0","2","0","820","0","0","25021","20651"
"20701","570000","0","2","0","820","0","0","25021","20711"
"20702","570000","0","2","0","820","0","0","25021","20721"
"20703","570000","0","2","0","820","0","0","25021","20731"
"20704","570000","0","2","0","820","0","0","25021","20741"
"20705","570000","0","2","0","820","0","0","25021","20751"
"20801","570000","0","2","0","820","0","0","25021","20811"
"20802","570000","0","2","0","820","0","0","25021","20821"
"20803","570000","0","2","0","820","0","0","25021","20831"
"20804","570000","0","2","0","820","0","0","25021","20841"
"20805","570000","0","2","0","820","0","0","25021","20851"
"20901","570000","0","2","0","1370","0","0","25021","20911"
"20902","570000","0","2","0","1370","0","0","25021","20921"
"20903","570000","0","2","0","1370","0","0","25021","20931"
"21001","570000","0","2","0","820","0","0","25021","21011"
"21002","570000","0","2","0","820","0","0","25021","21021"
"21003","570000","0","2","0","820","0","0","25021","21031"
"21004","570000","0","2","0","820","0","0","25021","21041"
"21005","570000","0","2","0","820","0","0","25021","21051"
"21101","570000","0","2","0","820","0","0","25021","21111"
"21102","570000","0","2","0","820","0","0","25021","21121"
"21103","570000","0","2","0","820","0","0","25021","21131"
"21104","570000","0","2","0","820","0","0","25021","21141"
"21105","570000","0","2","0","820","0","0","25021","21151"
"21201","570000","0","2","0","820","0","0","25021","21211"
"21202","570000","0","2","0","820","0","0","25021","21221"
"21203","570000","0","2","0","820","0","0","25021","21231"
"21204","570000","0","2","0","820","0","0","25021","21241"
"21205","570000","0","2","0","820","0","0","25021","21251"
"21301","570000","0","2","0","820","0","0","25021","21311"
"21302","570000","0","2","0","820","0","0","25021","21321"
"21303","570000","0","2","0","820","0","0","25021","21331"
"21304","570000","0","2","0","820","0","0","25021","21341"
"21305","570000","0","2","0","820","0","0","25021","21351"
"21401","570000","0","2","0","820","0","0","25021","21411"
"21402","570000","0","2","0","820","0","0","25021","21421"
"21403","570000","0","2","0","820","0","0","25021","21431"
"21404","570000","0","2","0","820","0","0","25021","21441"
"21405","570000","0","2","0","820","0","0","25021","21451"
"21501","570000","0","2","0","820","0","0","25021","21511"
"21502","570000","0","2","0","820","0","0","25021","21521"
"21503","570000","0","2","0","820","0","0","25021","21531"
"21504","570000","0","2","0","820","0","0","25021","21541"
"21505","570000","0","2","0","820","0","0","25021","21551"
"21601","570000","0","2","0","820","0","0","25021","21611"
"21602","570000","0","2","0","820","0","0","25021","21621"
"21603","570000","0","2","0","820","0","0","25021","21631"
"21604","570000","0","2","0","820","0","0","25021","21641"
"21605","570000","0","2","0","820","0","0","25021","21651"
"21701","570000","0","2","0","1370","0","0","25021","21711"
"21702","570000","0","2","0","1370","0","0","25021","21721"
"21703","570000","0","2","0","1370","0","0","25021","21731"
"21801","570000","0","2","0","820","0","0","25021","21811"
"21802","570000","0","2","0","820","0","0","25021","21821"
"21803","570000","0","2","0","820","0","0","25021","21831"
"21804","570000","0","2","0","820","0","0","25021","21841"
"21805","570000","0","2","0","820","0","0","25021","21851"
"21901","570000","0","2","0","820","0","0","25021","21911"
"21902","570000","0","2","0","820","0","0","25021","21921"
"21903","570000","0","2","0","820","0","0","25021","21931"
"21904","570000","0","2","0","820","0","0","25021","21941"
"21905","570000","0","2","0","820","0","0","25021","21951"
"22001","570000","0","2","0","820","0","0","25021","22011"
"22002","570000","0","2","0","820","0","0","25021","22021"
"22003","570000","0","2","0","820","0","0","25021","22031"
"22004","570000","0","2","0","820","0","0","25021","22041"
"22005","570000","0","2","0","820","0","0","25021","22051"
"22101","570000","0","2","0","820","0","0","25021","22111"
"22102","570000","0","2","0","820","0","0","25021","22121"
"22103","570000","0","2","0","820","0","0","25021","22131"
"22104","570000","0","2","0","820","0","0","25021","22141"
"22105","570000","0","2","0","820","0","0","25021","22151"
"22201","570000","0","2","0","820","0","0","25021","22211"
"22202","570000","0","2","0","820","0","0","25021","22221"
"22203","570000","0","2","0","820","0","0","25021","22231"
"22204","570000","0","2","0","820","0","0","25021","22241"
"22205","570000","0","2","0","820","0","0","25021","22251"
"22301","580000","0","2","0","3400","0","0","25021","22311"
"22401","580000","0","2","0","680","0","0","25021","22411"
"22402","580000","0","2","0","680","0","0","25021","22421"
"22403","580000","0","2","0","680","0","0","25021","22431"
"22404","580000","0","2","0","680","0","0","25021","22441"
"22405","580000","0","2","0","680","0","0","25021","22451"
"22501","580000","0","2","0","680","0","0","25021","22511"
"22502","580000","0","2","0","680","0","0","25021","22521"
"22503","580000","0","2","0","680","0","0","25021","22531"
"22504","580000","0","2","0","680","0","0","25021","22541"
"22505","580000","0","2","0","680","0","0","25021","22551"
"22601","580000","0","2","0","680","0","0","25021","22611"
