a1bf103141971f02a67c063b5b856dc5a2da9970dbabc47803bf1ef055cef64e,5aac3bfeffac29cde9e2eec287a539eab00a36002e7c13dec00fa38de3f018ef,32494b1a682e8e008da080ae3b49330b599c2ad93a48a7caba635494e49eb624,2301452833c77683ce04e54506450edfaebe0e7082c24de331f87911a9e0fe69,58482d3e9e7b51c2c2ddf633adb3c96ee17437aead21f9e5e67f84b12c3d8b85,d1d0d27047d2de5e54cd279068acaebbca11a7a2e64a4809e610b815c2944ce8,6dbf11133177f05bd928c7deb2760c1df618c97f480f8d7fd2791ec2526eb6e3,ef5b9638b21e4eb016e397a3e2768bb84815b7a938d98bb8b93db1c6f17ba614,928b849d70f8b4fe83846f63caf0419c6d276d90adb09e20ed43010b055c5588,3758382ca20bfcf6f1a5f1b3e28ee25fa879871652eba9f2776d823690fb8b65
"0","2","540000","11141","25021","0","0","0","11104","580"
"0","2","540000","11151","25021","0","0","0","11105","580"
"0","2","540000","11211","25021","0","0","0","11201","580"
"0","2","540000","11221","25021","0","0","0","11202","580"
"0","2","540000","11231","25021","0","0","0","11203","580"
"0","2","540000","11241","25021","0","0","0","11204","580"
"0","2","540000","11251","25021","0","0","0","11205","580"
"0","2","540000","11311","25021","0","0","0","11301","580"
"0","2","540000","11321","25021","0","0","0","11302","580"
"0","2","540000","11331","25021","0","0","0","11303","580"
"0","2","540000","11341","25021","0","0","0","11304","580"
"0","2","540000","11351","25021","0","0","0","11305","580"
"0","2","540000","11411","25021","0","0","0","11401","580"
"0","2","540000","11421","25021","0","0","0","11402","580"
"0","2","540000","11431","25021","0","0","0","11403","580"
"0","2","540000","11441","25021","0","0","0","11404","580"
"0","2","540000","11451","25021","0","0","0","11405","580"
"0","2","540000","11511","25021","0","0","0","11501","580"
"0","2","540000","11521","25021","0","0","0","11502","580"
"0","2","540000","11531","25021","0","0","0","11503","580"
"0","2","540000","11541","25021","0","0","0","11504","580"
"0","2","540000","11551","25021","0","0","0","11505","580"
"0","2","540000","11611","25021","0","0","0","11601","580"
"0","2","540000","11621","25021","0","0","0","11602","580"
"0","2","540000","11631","25021","0","0","0","11603","580"
"0","2","540000","11641","25021","0","0","0","11604","580"
"0","2","540000","11651","25021","0","0","0","11605","580"
"0","2","540000","11711","25021","0","0","0","11701","580"
"0","2","540000","11721","25021","0","0","0","11702","580"
"0","2","540000","11731","25021","0","0","0","11703","580"
"0","2","540000","11741","25021","0","0","0","11704","580"
"0","2","540000","11751","25021","0","0","0","11705","580"
"0","2","540000","11811","25021","0","0","0","11801","580"
"0","2","540000","11821","25021","0","0","0","11802","580"
"0","2","540000","11831","25021","0","0","0","11803","580"
"0","2","540000","11841","25021","0","0","0","11804","580"
"0","2","540000","11851","25021","0","0","0","11805","580"
"0","2","540000","11911","25021","0","0","0","11901","580"
"0","2","540000","11921","25021","0","0","0","11902","580"
"0","2","540000","11931","25021","0","0","0","11903","580"
"0","2","540000","11941","25021","0","0","0","11904","580"
"0","2","540000","11951","25021","0","0","0","11905","580"
"0","2","540000","12011","25021","0","0","0","12001","580"
"0","2","540000","12021","25021","0","0","0","12002","580"
"0","2","540000","12031","25021","0","0","0","12003","580"
"0","2","540000","12041","25021","0","0","0","12004","580"
"0","2","540000","12051","25021","0","0","0","12005","580"
"0","2","540000","12111","25021","0","0","0","12101","580"
"0","2","540000","12121","25021","0","0","0","12102","580"
"0","2","540000","12131","25021","0","0","0","12103","580"
"0","2","540000","12141","25021","0","0","0","12104","580"
"0","2","540000","12151","25021","0","0","0","12105","580"
"0","2","540000","12211","25021","0","0","0","12201","1450"
"0","2","540000","12221","25021","0","0","0","12202","1450"
"0","2","540000","12311","25021","0","0","0","12301","580"
"0","2","540000","12321","25021","0","0","0","12302","580"
"0","2","540000","12331","25021","0","0","0","12303","580"
"0","2","540000","12341","25021","0","0","0","12304","580"
"0","2","540000","12351","25021","0","0","0","12305","580"
"0","2","540000","12411","25021","0","0","0","12401","580"
"0","2","540000","12421","25021","0","0","0","12402","580"
"0","2","540000","12431","25021","0","0","0","12403","580"
"0","2","540000","12441","25021","0","0","0","12404","580"
"0","2","540000","12451","25021","0","0","0","12405","580"
"0","2","540000","12511","25021","0","0","0","12501","580"
"0","2","540000","12521","25021","0","0","0","12502","580"
"0","2","540000","12531","25021","0","0","0","12503","580"
"0","2","540000","12541","25021","0","0","0","12504","580"
"0","2","540000","12551","25021","0","0","0","12505","580"
"0","2","540000","12611","25021","0","0","0","12601","970"
"0","2","540000","12621","25021","0","0","0","12602","970"
"0","2","540000","12631","25021","0","0","0","12603","970"
"0","2","540000","12711","25021","0","0","0","12701","580"
"0","2","540000","12721","25021","0","0","0","12702","580"
"0","2","540000","12731","25021","0","0","0","12703","580"
"0","2","540000","12741","25021","0","0","0","12704","580"
"0","2","540000","12751","25021","0","0","0","12705","580"
"0","2","540000","12811","25021","0","0","0","12801","580"
"0","2","540000","12821","25021","0","0","0","12802","580"
"0","2","540000","12831","25021","0","0","0","12803","580"
"0","2","540000","12841","25021","0","0","0","12804","580"
"0","2","540000","12851","25021","0","0","0","12805","580"
"0","2","540000","12911","25021","0","0","0","12901","580"
"0","2","540000","12921","25021","0","0","0","12902","580"
"0","2","540000","12931","25021","0","0","0","12903","580"
"0","2","540000","12941","25021","0","0","0","12904","580"
"0","2","540000","12951","25021","0","0","0","12905","580"
"0","2","540000","13011","25021","0","0","0","13001","580"
"0","2","540000","13021","25021","0","0","0","13002","580"
"0","2","540000","13031","25021","0","0","0","13003","580"
"0","2","540000","13041","25021","0","0","0","13004","580"
"0","2","540000","13051","25021","0","0","0","13005","580"
"0","2","540000","13111","25021","0","0","0","13101","580"
"0","2","540000","13121","25021","0","0","0","13102","580"
"0","2","540000","13131","25021","0","0","0","13103","580"
"0","2","540000","13141","25021","0","0","0","13104","580"
"0","2","540000","13151","25021","0","0","0","13105","580"
"0","2","540000","13211","25021","0","0","0","13201","580"
"0","2","540000","13221","25021","0","0","0","13202","580"
"0","2","540000","13231","25021","0","0","0","13203","580"
"0","2","540000","13241","25021","0","0","0","13204","580"
"0","2","540000","13251","25021","0","0","0","13205","580"
"0","2","540000","13311","25021","0","0","0","13301","970"
"0","2","540000","13321","25021","0","0","0","13302","970"
"0","2","540000","13331","25021","0","0","0","13303","970"
"0","2","540000","13411","25021","0","0","0","13401","2900"
"0","2","540000","13511","25021","0","0","0","13501","580"
"0","2","540000","13521","25021","0","0","0","13502","580"
"0","2","540000","13531","25021","0","0","0","13503","580"
"0","2","540000","13541","25021","0","0","0","13504","580"
"0","2","540000","13551","25021","0","0","0","13505","580"
"0","2","540000","13611","25021","0","0","0","13601","580"
"0","2","540000","13621","25021","0","0","0","13602","580"
"0","2","540000","13631","25021","0","0","0","13603","580"
"0","2","540000","13641","25021","0","0","0","13604","580"
"0","2","540000","13651","25021","0","0","0","13605","580"
"0","2","540000","13711","25021","0","0","0","13701","580"
"0","2","540000","13721","25021","0","0","0","13702","580"
"0","2","540000","13731","25021","0","0","0","13703","580"
"0","2","540000","13741","25021","0","0","0","13704","580"
"0","2","540000","13751","25021","0","0","0","13705","580"
"0","2","550000","13811","25021","0","0","0","13801","680"
"0","2","550000","13821","25021","0","0","0","13802","680"
"0","2","550000","13831","25021","0","0","0","13803","680"
"0","2","550000","13841","25021","0","0","0","13804","680"
"0","2","550000","13851","25021","0","0","0","13805","680"
"0","2","550000","13911","25021","0","0","0","13901","680"
"0","2","550000","13921","25021","0","0","0","13902","680"
"0","2","550000","13931","25021","0","0","0","13903","680"
"0","2","550000","13941","25021","0","0","0","13904","680"
"0","2","550000","13951","25021","0","0","0","13905","680"
"0","2","550000","14011","25021","0","0","0","14001","680"
"0","2","550000","14021","25021","0","0","0","14002","680"
"0","2","550000","14031","25021","0","0","0","14003","680"
"0","2","550000","14041","25021","0","0","0","14004","680"
"0","2","550000","14051","25021","0","0","0","14005","680"
"0","2","550000","14111","25021","0","0","0","14101","680"
"0","2","550000","14121","25021","0","0","0","14102","680"
"0","2","550000","14131","25021","0","0","0","14103","680"
"0","2","550000","14141","25021","0","0","0","14104","680"
"0","2","550000","14151","25021","0","0","0","14105","680"
"0","2","550000","14211","25021","0","0","0","14201","680"
"0","2","550000","14221","25021","0","0","0","14202","680"
"0","2","550000","14231","25021","0","0","0","14203","680"
"0","2","550000","14241","25021","0","0","0","14204","680"
"0","2","550000","14251","25021","0","0","0","14205","680"
"0","2","550000","14311","25021","0","0","0","14301","680"
"0","2","550000","14321","25021","0","0","0","14302","680"
"0","2","550000","14331","25021","0","0","0","14303","680"
"0","2","550000","14341","25021","0","0","0","14304","680"
"0","2","550000","14351","25021","0","0","0","14305","680"
"0","2","550000","14411","25021","0","0","0","14401","680"
"0","2","550000","14421","25021","0","0","0","14402","680"
"0","2","550000","14431","25021","0","0","0","14403","680"
"0","2","550000","14441","25021","0","0","0","14404","680"
"0","2","550000","14451","25021","0","0","0","14405","680"
"0","2","550000","14511","25021","0","0","0","14501","680"
"0","2","550000","14521","25021","0","0","0","14502","680"
"0","2","550000","14531","25021","0","0","0","14503","680"
"0","2","550000","14541","25021","0","0","0","14504","680"
"0","2","550000","14551","25021","0","0","0","14505","680"
"0","2","550000","14611","25021","0","0","0","14601","680"
"0","2","550000","14621","25021","0","0","0","14602","680"
"0","2","550000","14631","25021","0","0","0","14603","680"
"0","2","550000","14641","25021","0","0","0","14604","680"
"0","2","550000","14651","25021","0","0","0","14605","680"
"0","2","550000","14711","25021","0","0","0","14701","1700"
"0","2","550000","14721","25021","0","0","0","14702","1700"
"0","2","550000","14811","25021","0","0","0","14801","1700"
"0","2","550000","14821","25021","0","0","0","14802","1700"
"0","2","550000","14911","25021","0","0","0","14901","680"
"0","2","550000","14921","25021","0","0","0","14902","680"
"0","2","550000","14931","25021","0","0","0","14903","680"
"0","2","550000","14941","25021","0","0","0","14904","680"
"0","2","550000","14951","25021","0","0","0","14905","680"
"0","2","550000","15011","25021","0","0","0","15001","680"
"0","2","550000","15021","25021","0","0","0","15002","680"
"0","2","550000","15031","25021","0","0","0","15003","680"
"0","2","550000","15041","25021","0","0","0","15004","680"
"0","2","550000","15051","25021","0","0","0","15005","680"
"0","2","550000","15111","25021","0","0","0","15101","680"
"0","2","550000","15121","25021","0","0","0","15102","680"
"0","2","550000","15131","25021","0","0","0","15103","680"
"0","2","550000","15141","25021","0","0","0","15104","680"
"0","2","550000","15151","25021","0","0","0","15105","680"
"0","2","550000","15211","25021","0","0","0","15201","3400"
"0","2","550000","15311","25021","0","0","0","15301","1700"
"0","2","550000","15321","25021","0","0","0","15302","1700"
"0","2","550000","15411","25021","0","0","0","15401","680"
"0","2","550000","15421","25021","0","0","0","15402","680"
"0","2","550000","15431","25021","0","0","0","15403","680"
"0","2","550000","15441","25021","0","0","0","15404","680"
"0","2","550000","15451","25021","0","0","0","15405","680"
"0","2","550000","15511","25021","0","0","0","15501","680"
"0","2","550000","15521","25021","0","0","0","15502","680"
"0","2","550000","15531","25021","0","0","0","15503","680"
"0","2","550000","15541","25021","0","0","0","15504","680"
"0","2","550000","15551","25021","0","0","0","15505","680"
"0","2","550000","15611","25021","0","0","0","15601","680"
"0","2","550000","15621","25021","0","0","0","15602","680"
"0","2","550000","15631","25021","0","0","0","15603","680"
"0","2","550000","15641","25021","0","0","0","15604","680"
"0","2","550000","15651","25021","0","0","0","15605","680"
"0","2","550000","15711","25021","0","0","0","15701","680"
"0","2","550000","15721","25021","0","0","0","15702","680"
"0","2","550000","15731","25021","0","0","0","15703","680"
"0","2","550000","15741","25021","0","0","0","15704","680"
"0","2","550000","15751","25021","0","0","0","15705","680"
"0","2","550000","15811","25021","0","0","0","15801","680"
"0","2","550000","15821","25021","0","0","0","15802","680"
"0","2","550000","15831","25021","0","0","0","15803","680"
"0","2","550000","15841","25021","0","0","0","15804","680"
"0","2","550000","15851","25021","0","0","0","15805","680"
"0","2","550000","15911","25021","0","0","0","15901","680"
"0","2","550000","15921","25021","0","0","0","15902","680"
"0","2","550000","15931","25021","0","0","0","15903","680"
"0","2","550000","15941","25021","0","0","0","15904","680"
"0","2","550000","15951","25021","0","0","0","15905","680"
"0","2","550000","16011","25021","0","0","0","16001","680"
"0","2","550000","16021","25021","0","0","0","16002","680"
"0","2","550000","16031","25021","0","0","0","16003","680"
"0","2","550000","16041","25021","0","0","0","16004","680"
"0","2","550000","16051","25021","0","0","0","16005","680"
"0","2","550000","16111","25021","0","0","0","16101","1140"
"0","2","550000","16121","25021","0","0","0","16102","1140"
"0","2","550000","16131","25021","0","0","0","16103","1140"
"0","2","550000","16211","25021","0","0","0","16201","680"
"0","2","550000","16221","25021","0","0","0","16202","680"
"0","2","550000","16231","25021","0","0","0","16203","680"
"0","2","550000","16241","25021","0","0","0","16204","680"
"0","2","550000","16251","25021","0","0","0","16205","680"
"0","2","550000","16311","25021","0","0","0","16301","680"
"0","2","550000","16321","25021","0","0","0","16302","680"
"0","2","550000","16331","25021","0","0","0","16303","680"
"0","2","550000","16341","25021","0","0","0","16304","680"
"0","2","550000","16351","25021","0","0","0","16305","680"
"0","2","550000","16411","25021","0","0","0","16401","680"
"0","2","550000","16421","25021","0","0","0","16402","680"
"0","2","550000","16431","25021","0","0","0","16403","680"
"0","2","550000","16441","25021","0","0","0","16404","680"
"0","2","550000","16451","25021","0","0","0","16405","680"
"0","2","550000","16511","25021","0","0","0","16501","680"
"0","2","550000","16521","25021","0","0","0","16502","680"
"0","2","550000","16531","25021","0","0","0","16503","680"
"0","2","550000","16541","25021","0","0","0","16504","680"
"0","2","550000","16551","25021","0","0","0","16505","680"
"0","2","560000","16611","25021","0","0","0","16601","780"
"0","2","560000","16621","25021","0","0","0","16602","780"
"0","2","560000","16631","25021","0","0","0","16603","780"
"0","2","560000","16641","25021","0","0","0","16604","780"
"0","2","560000","16651","25021","0","0","0","16605","780"
"0","2","560000","16711","25021","0","0","0","16701","780"
"0","2","560000","16721","25021","0","0","0","16702","780"
"0","2","560000","16731","25021","0","0","0","16703","780"
"0","2","560000","16741","25021","0","0","0","16704","780"
"0","2","560000","16751","25021","0","0","0","16705","780"
"0","2","560000","16811","25021","0","0","0","16801","780"
"0","2","560000","16821","25021","0","0","0","16802","780"
"0","2","560000","16831","25021","0","0","0","16803","780"
"0","2","560000","16841","25021","0","0","0","16804","780"
"0","2","560000","16851","25021","0","0","0","16805","780"
"0","2","560000","16911","25021","0","0","0","16901","780"
"0","2","560000","16921","25021","0","0","0","16902","780"
"0","2","560000","16931","25021","0","0","0","16903","780"
"0","2","560000","16941","25021","0","0","0","16904","780"
"0","2","560000","16951","25021","0","0","0","16905","780"
"0","2","560000","17011","25021","0","0","0","17001","780"
"0","2","560000","17021","25021","0","0","0","17002","780"
"0","2","560000","17031","25021","0","0","0","17003","780"
"0","2","560000","17041","25021","0","0","0","17004","780"
"0","2","560000","17051","25021","0","0","0","17005","780"
"0","2","560000","17111","25021","0","0","0","17101","780"
"0","2","560000","17121","25021","0","0","0","17102","780"
"0","2","560000","17131","25021","0","0","0","17103","780"
"0","2","560000","17141","25021","0","0","0","17104","780"
"0","2","560000","17151","25021","0","0","0","17105","780"
"0","2","560000","17211","25021","0","0","0","17201","780"
"0","2","560000","17221","25021","0","0","0","17202","780"
"0","2","560000","17231","25021","0","0","0","17203","780"
"0","2","560000","17241","25021","0","0","0","17204","780"
"0","2","560000","17251","25021","0","0","0","17205","780"
"0","2","560000","17311","25021","0","0","0","17301","780"
"0","2","560000","17321","25021","0","0","0","17302","780"
"0","2","560000","17331","25021","0","0","0","17303","780"
"0","2","560000","17341","25021","0","0","0","17304","780"
"0","2","560000","17351","25021","0","0","0","17305","780"
"0","2","560000","17411","25021","0","0","0","17401","780"
"0","2","560000","17421","25021","0","0","0","17402","780"
"0","2","560000","17431","25021","0","0","0","17403","780"
"0","2","560000","17441","25021","0","0","0","17404","780"
"0","2","560000","17451","25021","0","0","0","17405","780"
"0","2","560000","17511","25021","0","0","0","17501","780"
"0","2","560000","17521","25021","0","0","0","17502","780"
"0","2","560000","17531","25021","0","0","0","17503","780"
"0","2","560000","17541","25021","0","0","0","17504","780"
"0","2","560000","17551","25021","0","0","0","17505","780"
"0","2","560000","17611","25021","0","0","0","17601","1950"
"0","2","560000","17621","25021","0","0","0","17602","1950"
"0","2","560000","17711","25021","0","0","0","17701","1300"
"0","2","560000","17721","25021","0","0","0","17702","1300"
"0","2","560000","17731","25021","0","0","0","17703","1300"
"0","2","560000","17811","25021","0","0","0","17801","780"
"0","2","560000","17821","25021","0","0","0","17802","780"
"0","2","560000","17831","25021","0","0","0","17803","780"
"0","2","560000","17841","25021","0","0","0","17804","780"
"0","2","560000","17851","25021","0","0","0","17805","780"
"0","2","560000","17911","25021","0","0","0","17901","780"
"0","2","560000","17921","25021","0","0","0","17902","780"
"0","2","560000","17931","25021","0","0","0","17903","780"
"0","2","560000","17941","25021","0","0","0","17904","780"
"0","2","560000","17951","25021","0","0","0","17905","780"
"0","2","560000","18011","25021","0","0","0","18001","780"
"0","2","560000","18021","25021","0","0","0","18002","780"
"0","2","560000","18031","25021","0","0","0","18003","780"
"0","2","560000","18041","25021","0","0","0","18004","780"
"0","2","560000","18051","25021","0","0","0","18005","780"
"0","2","560000","18111","25021","0","0","0","18101","1950"
"0","2","560000","18121","25021","0","0","0","18102","1950"
"0","2","560000","18211","25021","0","0","0","18201","780"
"0","2","560000","18221","25021","0","0","0","18202","780"
"0","2","560000","18231","25021","0","0","0","18203","780"
"0","2","560000","18241","25021","0","0","0","18204","780"
"0","2","560000","18251","25021","0","0","0","18205","780"
"0","2","560000","18311","25021","0","0","0","18301","780"
"0","2","560000","18321","25021","0","0","0","18302","780"
"0","2","560000","18331","25021","0","0","0","18303","780"
"0","2","560000","18341","25021","0","0","0","18304","780"
"0","2","560000","18351","25021","0","0","0","18305","780"
"0","2","560000","18411","25021","0","0","0","18401","780"
"0","2","560000","18421","25021","0","0","0","18402","780"
"0","2","560000","18431","25021","0","0","0","18403","780"
"0","2","560000","18441","25021","0","0","0","18404","780"
"0","2","560000","18451","25021","0","0","0","18405","780"
"0","2","560000","18511","25021","0","0","0","18501","780"
"0","2","560000","18521","25021","0","0","0","18502","780"
"0","2","560000","18531","25021","0","0","0","18503","780"
"0","2","560000","18541","25021","0","0","0","18504","780"
"0","2","560000","18551","25021","0","0","0","18505","780"
"0","2","560000","18611","25021","0","0","0","18601","780"
"0","2","560000","18621","25021","0","0","0","18602","780"
"0","2","560000","18631","25021","0","0","0","18603","780"
"0","2","560000","18641","25021","0","0","0","18604","780"
"0","2","560000","18651","25021","0","0","0","18605","780"
"0","2","560000","18711","25021","0","0","0","18701","780"
"0","2","560000","18721","25021","0","0","0","18702","780"
"0","2","560000","18731","25021","0","0","0","18703","780"
"0","2","560000","18741","25021","0","0","0","18704","780"
"0","2","560000","18751","25021","0","0","0","18705","780"
"0","2","560000","18811","25021","0","0","0","18801","780"
"0","2","560000","18821","25021","0","0","0","18802","780"
"0","2","560000","18831","25021","0","0","0","18803","780"
"0","2","560000","18841","25021","0","0","0","18804","780"
"0","2","560000","18851","25021","0","0","0","18805","780"
"0","2","560000","18911","25021","0","0","0","18901","1300"
"0","2","560000","18921","25021","0","0","0","18902","1300"
"0","2","560000","18931","25021","0","0","0","18903","1300"
"0","2","560000","19011","25021","0","0","0","19001","1950"
"0","2","560000","19021","25021","0","0","0","19002","1950"
"0","2","560000","19111","25021","0","0","0","19101","780"
"0","2","560000","19121","25021","0","0","0","19102","780"
"0","2","560000","19131","25021","0","0","0","19103","780"
"0","2","560000","19141","25021","0","0","0","19104","780"
"0","2","560000","19151","25021","0","0","0","19105","780"
"0","2","560000","19211","25021","0","0","0","19201","780"
"0","2","560000","19221","25021","0","0","0","19202","780"
"0","2","560000","19231","25021","0","0","0","19203","780"
"0","2","560000","19241","25021","0","0","0","19204","780"
"0","2","560000","19251","25021","0","0","0","19205","780"
"0","2","560000","19311","25021","0","0","0","19301","780"
"0","2","560000","19321","25021","0","0","0","19302","780"
"0","2","560000","19331","25021","0","0","0","19303","780"
"0","2","560000","19341","25021","0","0","0","19304","780"
"0","2","560000","19351","25021","0","0","0","19305","780"
"0","2","570000","19411","25021","0","0","0","19401","820"
"0","2","570000","19421","25021","0","0","0","19402","820"
"0","2","570000","19431","25021","0","0","0","19403","820"
"0","2","570000","19441","25021","0","0","0","19404","820"
"0","2","570000","19451","25021","0","0","0","19405","820"
"0","2","570000","19511","25021","0","0","0","19501","1370"
"0","2","570000","19521","25021","0","0","0","19502","1370"
"0","2","570000","19531","25021","0","0","0","19503","1370"
"0","2","570000","19611","25021","0","0","0","19601","820"
"0","2","570000","19621","25021","0","0","0","19602","820"
"0","2","570000","19631","25021","0","0","0","19603","820"
"0","2","570000","19641","25021","0","0","0","19604","820"
"0","2","570000","19651","25021","0","0","0","19605","820"
"0","2","570000","19711","25021","0","0","0","19701","820"
"0","2","570000","19721","25021","0","0","0","19702","820"
"0","2","570000","19731","25021","0","0","0","19703","820"
"0","2","570000","19741","25021","0","0","0","19704","820"
"0","2","570000","19751","25021","0","0","0","19705","820"
"0","2","570000","19811","25021","0","0","0","19801","820"
"0","2","570000","19821","25021","0","0","0","19802","820"
"0","2","570000","19831","25021","0","0","0","19803","820"
"0","2","570000","19841","25021","0","0","0","19804","820"
"0","2","570000","19851","25021","0","0","0","19805","820"
"0","2","570000","19911","25021","0","0","0","19901","1370"
"0","2","570000","19921","25021","0","0","0","19902","1370"
"0","2","570000","19931","25021","0","0","0","19903","1370"
"0","2","570000","20011","25021","0","0","0","20001","820"
"0","2","570000","20021","25021","0","0","0","20002","820"
"0","2","570000","20031","25021","0","0","0","20003","820"
"0","2","570000","20041","25021","0","0","0","20004","820"
"0","2","570000","20051","25021","0","0","0","20005","820"
"0","2","570000","20111","25021","0","0","0","20101","820"
"0","2","570000","20121","25021","0","0","0","20102","820"
"0","2","570000","20131","25021","0","0","0","20103","820"
"0","2","570000","20141","25021","0","0","0","20104","820"
"0","2","570000","20151","25021","0","0","0","20105","820"
"0","2","570000","20211","25021","0","0","0","20201","820"
"0","2","570000","20221","25021","0","0","0","20202","820"
"0","2","570000","20231","25021","0","0","0","20203","820"
"0","2","570000","20241","25021","0","0","0","20204","820"
"0","2","570000","20251","25021","0","0","0","20205","820"
"0","2","570000","20311","25021","0","0","0","20301","820"
"0","2","570000","20321","25021","0","0","0","20302","820"
"0","2","570000","20331","25021","0","0","0","20303","820"
"0","2","570000","20341","25021","0","0","0","20304","820"
"0","2","570000","20351","25021","0","0","0","20305","820"
"0","2","570000","20411","25021","0","0","0","20401","1370"
"0","2","570000","20421","25021","0","0","0","20402","1370"
"0","2","570000","20431","25021","0","0","0","20403","1370"
"0","2","570000","20511","25021","0","0","0","20501","820"
"0","2","570000","20521","25021","0","0","0","20502","820"
"0","2","570000","20531","25021","0","0","0","20503","820"
"0","2","570000","20541","25021","0","0","0","20504","820"
"0","2","570000","20551","25021","0","0","0","20505","820"
"0","2","570000","20611","25021","0","0","0","20601","820"
"0","2","570000","20621","25021","0","0","0","20602","820"
"0","2","570000","20631","25021","0","0","0","20603","820"
"0","2","570000","20641","25021","0","0","0","20604","820"
"0","2","570000","20651","25021","0","0","0","20605","820"
"0","2","570000","20711","25021","0","0","0","20701","820"
"0","2","570000","20721","25021","0","0","0","20702","820"
"0","2","570000","20731","25021","0","0","0","20703","820"
"0","2","570000","20741","25021","0","0","0","20704","820"
"0","2","570000","20751","25021","0","0","0","20705","820"
"0","2","570000","20811","25021","0","0","0","20801","820"
"0","2","570000","20821","25021","0","0","0","20802","820"
"0","2","570000","20831","25021","0","0","0","20803","820"
"0","2","570000","20841","25021","0","0","0","20804","820"
"0","2","570000","20851","25021","0","0","0","20805","820"
"0","2","570000","20911","25021","0","0","0","20901","1370"
"0","2","570000","20921","25021","0","0","0","20902","1370"
"0","2","570000","20931","25021","0","0","0","20903","1370"
"0","2","570000","21011","25021","0","0","0","21001","820"
"0","2","570000","21021","25021","0","0","0","21002","820"
"0","2","570000","21031","25021","0","0","0","21003","820"
"0","2","570000","21041","25021","0","0","0","21004","820"
"0","2","570000","21051","25021","0","0","0","21005","820"
"0","2","570000","21111","25021","0","0","0","21101","820"
"0","2","570000","21121","25021","0","0","0","21102","820"
"0","2","570000","21131","25021","0","0","0","21103","820"
"0","2","570000","21141","25021","0","0","0","21104","820"
"0","2","570000","21151","25021","0","0","0","21105","820"
"0","2","570000","21211","25021","0","0","0","21201","820"
"0","2","570000","21221","25021","0","0","0","21202","820"
"0","2","570000","21231","25021","0","0","0","21203","820"
"0","2","570000","21241","25021","0","0","0","21204","820"
"0","2","570000","21251","25021","0","0","0","21205","820"
"0","2","570000","21311","25021","0","0","0","21301","820"
"0","2","570000","21321","25021","0","0","0","21302","820"
"0","2","570000","21331","25021","0","0","0","21303","820"
"0","2","570000","21341","25021","0","0","0","21304","820"
"0","2","570000","21351","25021","0","0","0","21305","820"
"0","2","570000","21411","25021","0","0","0","21401","820"
"0","2","570000","21421","25021","0","0","0","21402","820"
"0","2","570000","21431","25021","0","0","0","21403","820"
"0","2","570000","21441","25021","0","0","0","21404","820"
"0","2","570000","21451","25021","0","0","0","21405","820"
"0","2","570000","21511","25021","0","0","0","21501","820"
"0","2","570000","21521","25021","0","0","0","21502","820"
"0","2","570000","21531","25021","0","0","0","21503","820"
"0","2","570000","21541","25021","0","0","0","21504","820"
"0","2","570000","21551","25021","0","0","0","21505","820"
"0","2","570000","21611","25021","0","0","0","21601","820"
"0","2","570000","21621","25021","0","0","0","21602","820"
"0","2","570000","21631","25021","0","0","0","21603","820"
"0","2","570000","21641","25021","0","0","0","21604","820"
"0","2","570000","21651","25021","0","0","0","21605","820"
"0","2","570000","21711","25021","0","0","0","21701","1370"
"0","2","570000","21721","25021","0","0","0","21702","1370"
"0","2","570000","21731","25021","0","0","0","21703","1370"
"0","2","570000","21811","25021","0","0","0","21801","820"
"0","2","570000","21821","25021","0","0","0","21802","820"
"0","2","570000","21831","25021","0","0","0","21803","820"
"0","2","570000","21841","25021","0","0","0","21804","820"
"0","2","570000","21851","25021","0","0","0","21805","820"
"0","2","570000","21911","25021","0","0","0","21901","820"
"0","2","570000","21921","25021","0","0","0","21902","820"
"0","2","570000","21931","25021","0","0","0","21903","820"
"0","2","570000","21941","25021","0","0","0","21904","820"
"0","2","570000","21951","25021","0","0","0","21905","820"
"0","2","570000","22011","25021","0","0","0","22001","820"
"0","2","570000","22021","25021","0","0","0","22002","820"
"0","2","570000","22031","25021","0","0","0","22003","820"
"0","2","570000","22041","25021","0","0","0","22004","820"
"0","2","570000","22051","25021","0","0","0","22005","820"
"0","2","570000","22111","25021","0","0","0","22101","820"
"0","2","570000","22121","25021","0","0","0","22102","820"
"0","2","570000","22131","25021","0","0","0","22103","820"
"0","2","570000","22141","25021","0","0","0","22104","820"
"0","2","570000","22151","25021","0","0","0","22105","820"
"0","2","570000","22211","25021","0","0","0","22201","820"
"0","2","570000","22221","25021","0","0","0","22202","820"
"0","2","570000","22231","25021","0","0","0","22203","820"
"0","2","570000","22241","25021","0","0","0","22204","820"
"0","2","570000","22251","25021","0","0","0","22205","820"
"0","2","580000","22311","25021","0","0","0","22301","3400"
"0","2","580000","22411","25021","0","0","0","22401","680"
"0","2","580000","22421","25021","0","0","0","22402","680"
"0","2","580000","22431","25021","0","0","0","22403","680"
"0","2","580000","22441","25021","0","0","0","22404","680"
"0","2","580000","22451","25021","0","0","0","22405","680"
"0","2","580000","22511","25021","0","0","0","22501","680"
"0","2","580000","22521","25021","0","0","0","22502","680"
"0","2","580000","22531","25021","0","0","0","22503","680"
"0","2","580000","22541","25021","0","0","0","22504","680"
"0","2","580000","22551","25021","0","0","0","22505","680"
"0","2","580000","22611","25021","0","0","0","22601","680"
