a558fbe5a8204d46f76b4fa2c0d0f05482a0995fde953de33e1532373d0fa608,a138e75c6c0d22b73bdd4196e4529ebd186589fcb7bb4f3ed771f73bb91a9f33,fb342d3a26178c10eedd6a250398037d32b692b1de780b915629b6c89ebc41c2,4560767ee318dcd70ab07c665d4242ab479485c44f876175528d070ac7d2d19c,c0a93961a5e939a3317c5895af279c949507e208876f2a616cc2295ab8f2572e,ccd8c0d53640d2e6fee4c6aefdcd2903c6b178fc824ab826d1f380625e498553,bd02a43be8f6e343ec2403a528abc434364397fff1a2986e69777ce685935a6a,84c754a7a8b0fb3ef7586297a99fb6b435f7ca845c2543f8505e78d1fd832924
"15531","5","0","0","0","0","4","126"
"15541","5","0","0","0","0","4","168"
"15551","5","0","0","0","0","4","210"
"15611","2","0","0","0","0","1","94"
"15621","2","0","0","0","0","1","188"
"15631","2","0","0","0","0","1","282"
"15641","2","0","0","0","0","1","376"
"15651","2","0","0","0","0","1","470"
"15711","3","0","0","0","0","4","42"
"15721","3","0","0","0","0","4","84"
"15731","3","0","0","0","0","4","126"
"15741","3","0","0","0","0","4","168"
"15751","3","0","0","0","0","4","210"
"15811","6","0","0","0","0","5","15"
"15821","6","0","0","0","0","5","30"
"15831","6","0","0","0","0","5","45"
"15841","6","0","0","0","0","5","60"
"15851","6","0","0","0","0","5","75"
"15911","7","0","0","0","0","2","20"
"15921","7","0","0","0","0","2","40"
"15931","7","0","0","0","0","2","60"
"15941","7","0","0","0","0","2","80"
"15951","7","0","0","0","0","2","100"
"16011","3","0","0","0","0","3","44"
"16021","3","0","0","0","0","3","88"
"16031","3","0","0","0","0","3","132"
"16041","3","0","0","0","0","3","176"
"16051","3","0","0","0","0","3","220"
"16111","100","0","0","0","0","4","1"
"16121","100","0","0","0","0","4","2"
"16131","100","0","0","0","0","4","3"
"16211","1","0","0","0","0","5","64"
"16221","1","0","0","0","0","5","128"
"16231","1","0","0","0","0","5","192"
"16241","1","0","0","0","0","5","256"
"16251","1","0","0","0","0","5","320"
"16311","3","0","0","0","0","2","42"
"16321","3","0","0","0","0","2","84"
"16331","3","0","0","0","0","2","126"
"16341","3","0","0","0","0","2","168"
"16351","3","0","0","0","0","2","210"
"16411","5","0","0","0","0","3","44"
"16421","5","0","0","0","0","3","88"
"16431","5","0","0","0","0","3","132"
"16441","5","0","0","0","0","3","176"
"16451","5","0","0","0","0","3","220"
"16511","5","0","0","0","0","5","44"
"16521","5","0","0","0","0","5","88"
"16531","5","0","0","0","0","5","132"
"16541","5","0","0","0","0","5","176"
"16551","5","0","0","0","0","5","220"
"16611","3","5","4","2","3","1","42"
"16621","3","5","4","2","3","1","84"
"16631","3","5","4","2","3","1","126"
"16641","3","5","4","2","3","1","168"
"16651","3","5","4","2","3","1","210"
"16711","6","0","0","0","0","1","20"
"16721","6","0","0","0","0","1","40"
"16731","6","0","0","0","0","1","60"
"16741","6","0","0","0","0","1","80"
"16751","6","0","0","0","0","1","100"
"16811","5","0","0","0","0","3","46"
"16821","5","0","0","0","0","3","92"
"16831","5","0","0","0","0","3","138"
"16841","5","0","0","0","0","3","184"
"16851","5","0","0","0","0","3","230"
"16911","4","0","0","0","0","4","94"
"16921","4","0","0","0","0","4","188"
"16931","4","0","0","0","0","4","282"
"16941","4","0","0","0","0","4","376"
"16951","4","0","0","0","0","4","470"
"17011","6","0","0","0","0","5","20"
"17021","6","0","0","0","0","5","40"
"17031","6","0","0","0","0","5","60"
"17041","6","0","0","0","0","5","80"
"17051","6","0","0","0","0","5","100"
"17111","5","0","0","0","0","1","46"
"17121","5","0","0","0","0","1","92"
"17131","5","0","0","0","0","1","138"
"17141","5","0","0","0","0","1","184"
"17151","5","0","0","0","0","1","230"
"17211","4","0","0","0","0","1","94"
"17221","4","0","0","0","0","1","188"
"17231","4","0","0","0","0","1","282"
"17241","4","0","0","0","0","1","376"
"17251","4","0","0","0","0","1","470"
"17311","1","0","0","0","0","2","50"
"17321","1","0","0","0","0","2","100"
"17331","1","0","0","0","0","2","150"
"17341","1","0","0","0","0","2","200"
"17351","1","0","0","0","0","2","250"
"17411","7","0","0","0","0","5","20"
"17421","7","0","0","0","0","5","40"
"17431","7","0","0","0","0","5","60"
"17441","7","0","0","0","0","5","80"
"17451","7","0","0","0","0","5","100"
"17511","3","0","0","0","0","1","42"
"17521","3","0","0","0","0","1","84"
"17531","3","0","0","0","0","1","126"
"17541","3","0","0","0","0","1","168"
"17551","3","0","0","0","0","1","210"
"17611","100","0","0","0","0","3","1"
"17621","100","0","0","0","0","3","2"
"17711","101","0","0","0","0","4","1"
"17721","101","0","0","0","0","4","2"
"17731","101","0","0","0","0","4","3"
"17811","1","0","0","0","0","1","50"
"17821","1","0","0","0","0","1","100"
"17831","1","0","0","0","0","1","150"
"17841","1","0","0","0","0","1","200"
"17851","1","0","0","0","0","1","250"
"17911","1","0","0","0","0","3","52"
"17921","1","0","0","0","0","3","104"
"17931","1","0","0","0","0","3","156"
"17941","1","0","0","0","0","3","208"
"17951","1","0","0","0","0","3","260"
"18011","3","0","0","0","0","4","44"
"18021","3","0","0","0","0","4","88"
"18031","3","0","0","0","0","4","132"
"18041","3","0","0","0","0","4","176"
"18051","3","0","0","0","0","4","220"
"18111","100","0","0","0","0","5","1"
"18121","100","0","0","0","0","5","2"
"18211","6","0","0","0","0","2","20"
"18221","6","0","0","0","0","2","40"
"18231","6","0","0","0","0","2","60"
"18241","6","0","0","0","0","2","80"
"18251","6","0","0","0","0","2","100"
"18311","4","0","0","0","0","3","92"
"18321","4","0","0","0","0","3","184"
"18331","4","0","0","0","0","3","276"
"18341","4","0","0","0","0","3","368"
"18351","4","0","0","0","0","3","460"
"18411","5","0","0","0","0","4","44"
"18421","5","0","0","0","0","4","88"
"18431","5","0","0","0","0","4","132"
"18441","5","0","0","0","0","4","176"
"18451","5","0","0","0","0","4","220"
"18511","1","0","0","0","0","1","52"
"18521","1","0","0","0","0","1","104"
"18531","1","0","0","0","0","1","156"
"18541","1","0","0","0","0","1","208"
"18551","1","0","0","0","0","1","260"
"18611","1","0","0","0","0","4","64"
"18621","1","0","0","0","0","4","128"
"18631","1","0","0","0","0","4","192"
"18641","1","0","0","0","0","4","256"
"18651","1","0","0","0","0","4","320"
"18711","4","0","0","0","0","5","94"
"18721","4","0","0","0","0","5","188"
"18731","4","0","0","0","0","5","282"
"18741","4","0","0","0","0","5","376"
"18751","4","0","0","0","0","5","470"
"18811","1","0","0","0","0","2","52"
"18821","1","0","0","0","0","2","104"
"18831","1","0","0","0","0","2","156"
"18841","1","0","0","0","0","2","208"
"18851","1","0","0","0","0","2","260"
"18911","101","0","0","0","0","3","1"
"18921","101","0","0","0","0","3","2"
"18931","101","0","0","0","0","3","3"
"19011","100","0","0","0","0","1","1"
"19021","100","0","0","0","0","1","2"
"19111","4","0","0","0","0","2","92"
"19121","4","0","0","0","0","2","184"
"19131","4","0","0","0","0","2","276"
"19141","4","0","0","0","0","2","368"
"19151","4","0","0","0","0","2","460"
"19211","7","0","0","0","0","3","20"
"19221","7","0","0","0","0","3","40"
"19231","7","0","0","0","0","3","60"
"19241","7","0","0","0","0","3","80"
"19251","7","0","0","0","0","3","100"
"19311","3","0","0","0","0","5","46"
"19321","3","0","0","0","0","5","92"
"19331","3","0","0","0","0","5","138"
"19341","3","0","0","0","0","5","184"
"19351","3","0","0","0","0","5","230"
"19411","2","5","4","2","3","1","90"
"19421","2","5","4","2","3","1","180"
"19431","2","5","4","2","3","1","270"
"19441","2","5","4","2","3","1","360"
"19451","2","5","4","2","3","1","450"
"19511","100","0","0","0","0","1","1"
"19521","100","0","0","0","0","1","2"
"19531","100","0","0","0","0","1","3"
"19611","3","0","0","0","0","3","46"
"19621","3","0","0","0","0","3","92"
"19631","3","0","0","0","0","3","138"
"19641","3","0","0","0","0","3","184"
"19651","3","0","0","0","0","3","230"
"19711","2","0","0","0","0","4","94"
"19721","2","0","0","0","0","4","188"
"19731","2","0","0","0","0","4","282"
"19741","2","0","0","0","0","4","376"
"19751","2","0","0","0","0","4","470"
"19811","5","0","0","0","0","5","46"
"19821","5","0","0","0","0","5","92"
"19831","5","0","0","0","0","5","138"
"19841","5","0","0","0","0","5","184"
"19851","5","0","0","0","0","5","230"
"19911","101","0","0","0","0","2","1"
"19921","101","0","0","0","0","2","2"
"19931","101","0","0","0","0","2","3"
"20011","4","0","0","0","0","3","94"
"20021","4","0","0","0","0","3","188"
"20031","4","0","0","0","0","3","282"
"20041","4","0","0","0","0","3","376"
"20051","4","0","0","0","0","3","470"
"20111","4","0","0","0","0","5","96"
"20121","4","0","0","0","0","5","192"
"20131","4","0","0","0","0","5","288"
"20141","4","0","0","0","0","5","384"
"20151","4","0","0","0","0","5","480"
"20211","2","0","0","0","0","1","96"
"20221","2","0","0","0","0","1","192"
"20231","2","0","0","0","0","1","288"
"20241","2","0","0","0","0","1","384"
"20251","2","0","0","0","0","1","480"
"20311","4","0","0","0","0","2","94"
"20321","4","0","0","0","0","2","188"
"20331","4","0","0","0","0","2","282"
"20341","4","0","0","0","0","2","376"
"20351","4","0","0","0","0","2","470"
"20411","100","0","0","0","0","5","1"
"20421","100","0","0","0","0","5","2"
"20431","100","0","0","0","0","5","3"
"20511","4","0","0","0","0","2","96"
"20521","4","0","0","0","0","2","192"
"20531","4","0","0","0","0","2","288"
"20541","4","0","0","0","0","2","384"
"20551","4","0","0","0","0","2","480"
"20611","2","0","0","0","0","4","96"
"20621","2","0","0","0","0","4","192"
"20631","2","0","0","0","0","4","288"
"20641","2","0","0","0","0","4","384"
"20651","2","0","0","0","0","4","480"
"20711","3","0","0","0","0","1","44"
"20721","3","0","0","0","0","1","88"
"20731","3","0","0","0","0","1","132"
"20741","3","0","0","0","0","1","176"
"20751","3","0","0","0","0","1","220"
"20811","3","0","0","0","0","2","44"
"20821","3","0","0","0","0","2","88"
"20831","3","0","0","0","0","2","132"
"20841","3","0","0","0","0","2","176"
"20851","3","0","0","0","0","2","220"
"20911","100","0","0","0","0","3","1"
"20921","100","0","0","0","0","3","2"
"20931","100","0","0","0","0","3","3"
"21011","4","0","0","0","0","4","96"
"21021","4","0","0","0","0","4","192"
"21031","4","0","0","0","0","4","288"
"21041","4","0","0","0","0","4","384"
"21051","4","0","0","0","0","4","480"
"21111","4","0","0","0","0","1","96"
"21121","4","0","0","0","0","1","192"
"21131","4","0","0","0","0","1","288"
"21141","4","0","0","0","0","1","384"
"21151","4","0","0","0","0","1","480"
"21211","4","0","0","0","0","3","96"
"21221","4","0","0","0","0","3","192"
"21231","4","0","0","0","0","3","288"
"21241","4","0","0","0","0","3","384"
"21251","4","0","0","0","0","3","480"
"21311","2","0","0","0","0","5","94"
"21321","2","0","0","0","0","5","188"
"21331","2","0","0","0","0","5","282"
"21341","2","0","0","0","0","5","376"
"21351","2","0","0","0","0","5","470"
"21411","3","0","0","0","0","2","46"
"21421","3","0","0","0","0","2","92"
"21431","3","0","0","0","0","2","138"
"21441","3","0","0","0","0","2","184"
"21451","3","0","0","0","0","2","230"
"21511","5","0","0","0","0","4","46"
"21521","5","0","0","0","0","4","92"
"21531","5","0","0","0","0","4","138"
"21541","5","0","0","0","0","4","184"
"21551","5","0","0","0","0","4","230"
"21611","2","0","0","0","0","5","96"
"21621","2","0","0","0","0","5","192"
"21631","2","0","0","0","0","5","288"
"21641","2","0","0","0","0","5","384"
"21651","2","0","0","0","0","5","480"
"21711","100","0","0","0","0","2","1"
"21721","100","0","0","0","0","2","2"
"21731","100","0","0","0","0","2","3"
"21811","2","0","0","0","0","3","96"
"21821","2","0","0","0","0","3","192"
"21831","2","0","0","0","0","3","288"
"21841","2","0","0","0","0","3","384"
"21851","2","0","0","0","0","3","480"
"21911","3","0","0","0","0","4","46"
"21921","3","0","0","0","0","4","92"
"21931","3","0","0","0","0","4","138"
"21941","3","0","0","0","0","4","184"
"21951","3","0","0","0","0","4","230"
"22011","3","0","0","0","0","1","46"
"22021","3","0","0","0","0","1","92"
"22031","3","0","0","0","0","1","138"
"22041","3","0","0","0","0","1","184"
"22051","3","0","0","0","0","1","230"
"22111","2","0","0","0","0","2","96"
"22121","2","0","0","0","0","2","192"
"22131","2","0","0","0","0","2","288"
"22141","2","0","0","0","0","2","384"
"22151","2","0","0","0","0","2","480"
"22211","4","5","4","2","3","1","90"
"22221","4","5","4","2","3","1","180"
"22231","4","5","4","2","3","1","270"
"22241","4","5","4","2","3","1","360"
"22251","4","5","4","2","3","1","450"
