ccd8c0d53640d2e6fee4c6aefdcd2903c6b178fc824ab826d1f380625e498553,a138e75c6c0d22b73bdd4196e4529ebd186589fcb7bb4f3ed771f73bb91a9f33,bd02a43be8f6e343ec2403a528abc434364397fff1a2986e69777ce685935a6a,84c754a7a8b0fb3ef7586297a99fb6b435f7ca845c2543f8505e78d1fd832924,c0a93961a5e939a3317c5895af279c949507e208876f2a616cc2295ab8f2572e,a558fbe5a8204d46f76b4fa2c0d0f05482a0995fde953de33e1532373d0fa608,4560767ee318dcd70ab07c665d4242ab479485c44f876175528d070ac7d2d19c,fb342d3a26178c10eedd6a250398037d32b692b1de780b915629b6c89ebc41c2
"0","5","4","126","0","15531","0","0"
"0","5","4","168","0","15541","0","0"
"0","5","4","210","0","15551","0","0"
"0","2","1","94","0","15611","0","0"
"0","2","1","188","0","15621","0","0"
"0","2","1","282","0","15631","0","0"
"0","2","1","376","0","15641","0","0"
"0","2","1","470","0","15651","0","0"
"0","3","4","42","0","15711","0","0"
"0","3","4","84","0","15721","0","0"
"0","3","4","126","0","15731","0","0"
"0","3","4","168","0","15741","0","0"
"0","3","4","210","0","15751","0","0"
"0","6","5","15","0","15811","0","0"
"0","6","5","30","0","15821","0","0"
"0","6","5","45","0","15831","0","0"
"0","6","5","60","0","15841","0","0"
"0","6","5","75","0","15851","0","0"
"0","7","2","20","0","15911","0","0"
"0","7","2","40","0","15921","0","0"
"0","7","2","60","0","15931","0","0"
"0","7","2","80","0","15941","0","0"
"0","7","2","100","0","15951","0","0"
"0","3","3","44","0","16011","0","0"
"0","3","3","88","0","16021","0","0"
"0","3","3","132","0","16031","0","0"
"0","3","3","176","0","16041","0","0"
"0","3","3","220","0","16051","0","0"
"0","100","4","1","0","16111","0","0"
"0","100","4","2","0","16121","0","0"
"0","100","4","3","0","16131","0","0"
"0","1","5","64","0","16211","0","0"
"0","1","5","128","0","16221","0","0"
"0","1","5","192","0","16231","0","0"
"0","1","5","256","0","16241","0","0"
"0","1","5","320","0","16251","0","0"
"0","3","2","42","0","16311","0","0"
"0","3","2","84","0","16321","0","0"
"0","3","2","126","0","16331","0","0"
"0","3","2","168","0","16341","0","0"
"0","3","2","210","0","16351","0","0"
"0","5","3","44","0","16411","0","0"
"0","5","3","88","0","16421","0","0"
"0","5","3","132","0","16431","0","0"
"0","5","3","176","0","16441","0","0"
"0","5","3","220","0","16451","0","0"
"0","5","5","44","0","16511","0","0"
"0","5","5","88","0","16521","0","0"
"0","5","5","132","0","16531","0","0"
"0","5","5","176","0","16541","0","0"
"0","5","5","220","0","16551","0","0"
"3","3","1","42","2","16611","4","5"
"3","3","1","84","2","16621","4","5"
"3","3","1","126","2","16631","4","5"
"3","3","1","168","2","16641","4","5"
"3","3","1","210","2","16651","4","5"
"0","6","1","20","0","16711","0","0"
"0","6","1","40","0","16721","0","0"
"0","6","1","60","0","16731","0","0"
"0","6","1","80","0","16741","0","0"
"0","6","1","100","0","16751","0","0"
"0","5","3","46","0","16811","0","0"
"0","5","3","92","0","16821","0","0"
"0","5","3","138","0","16831","0","0"
"0","5","3","184","0","16841","0","0"
"0","5","3","230","0","16851","0","0"
"0","4","4","94","0","16911","0","0"
"0","4","4","188","0","16921","0","0"
"0","4","4","282","0","16931","0","0"
"0","4","4","376","0","16941","0","0"
"0","4","4","470","0","16951","0","0"
"0","6","5","20","0","17011","0","0"
"0","6","5","40","0","17021","0","0"
"0","6","5","60","0","17031","0","0"
"0","6","5","80","0","17041","0","0"
"0","6","5","100","0","17051","0","0"
"0","5","1","46","0","17111","0","0"
"0","5","1","92","0","17121","0","0"
"0","5","1","138","0","17131","0","0"
"0","5","1","184","0","17141","0","0"
"0","5","1","230","0","17151","0","0"
"0","4","1","94","0","17211","0","0"
"0","4","1","188","0","17221","0","0"
"0","4","1","282","0","17231","0","0"
"0","4","1","376","0","17241","0","0"
"0","4","1","470","0","17251","0","0"
"0","1","2","50","0","17311","0","0"
"0","1","2","100","0","17321","0","0"
"0","1","2","150","0","17331","0","0"
"0","1","2","200","0","17341","0","0"
"0","1","2","250","0","17351","0","0"
"0","7","5","20","0","17411","0","0"
"0","7","5","40","0","17421","0","0"
"0","7","5","60","0","17431","0","0"
"0","7","5","80","0","17441","0","0"
"0","7","5","100","0","17451","0","0"
"0","3","1","42","0","17511","0","0"
"0","3","1","84","0","17521","0","0"
"0","3","1","126","0","17531","0","0"
"0","3","1","168","0","17541","0","0"
"0","3","1","210","0","17551","0","0"
"0","100","3","1","0","17611","0","0"
"0","100","3","2","0","17621","0","0"
"0","101","4","1","0","17711","0","0"
"0","101","4","2","0","17721","0","0"
"0","101","4","3","0","17731","0","0"
"0","1","1","50","0","17811","0","0"
"0","1","1","100","0","17821","0","0"
"0","1","1","150","0","17831","0","0"
"0","1","1","200","0","17841","0","0"
"0","1","1","250","0","17851","0","0"
"0","1","3","52","0","17911","0","0"
"0","1","3","104","0","17921","0","0"
"0","1","3","156","0","17931","0","0"
"0","1","3","208","0","17941","0","0"
"0","1","3","260","0","17951","0","0"
"0","3","4","44","0","18011","0","0"
"0","3","4","88","0","18021","0","0"
"0","3","4","132","0","18031","0","0"
"0","3","4","176","0","18041","0","0"
"0","3","4","220","0","18051","0","0"
"0","100","5","1","0","18111","0","0"
"0","100","5","2","0","18121","0","0"
"0","6","2","20","0","18211","0","0"
"0","6","2","40","0","18221","0","0"
"0","6","2","60","0","18231","0","0"
"0","6","2","80","0","18241","0","0"
"0","6","2","100","0","18251","0","0"
"0","4","3","92","0","18311","0","0"
"0","4","3","184","0","18321","0","0"
"0","4","3","276","0","18331","0","0"
"0","4","3","368","0","18341","0","0"
"0","4","3","460","0","18351","0","0"
"0","5","4","44","0","18411","0","0"
"0","5","4","88","0","18421","0","0"
"0","5","4","132","0","18431","0","0"
"0","5","4","176","0","18441","0","0"
"0","5","4","220","0","18451","0","0"
"0","1","1","52","0","18511","0","0"
"0","1","1","104","0","18521","0","0"
"0","1","1","156","0","18531","0","0"
"0","1","1","208","0","18541","0","0"
"0","1","1","260","0","18551","0","0"
"0","1","4","64","0","18611","0","0"
"0","1","4","128","0","18621","0","0"
"0","1","4","192","0","18631","0","0"
"0","1","4","256","0","18641","0","0"
"0","1","4","320","0","18651","0","0"
"0","4","5","94","0","18711","0","0"
"0","4","5","188","0","18721","0","0"
"0","4","5","282","0","18731","0","0"
"0","4","5","376","0","18741","0","0"
"0","4","5","470","0","18751","0","0"
"0","1","2","52","0","18811","0","0"
"0","1","2","104","0","18821","0","0"
"0","1","2","156","0","18831","0","0"
"0","1","2","208","0","18841","0","0"
"0","1","2","260","0","18851","0","0"
"0","101","3","1","0","18911","0","0"
"0","101","3","2","0","18921","0","0"
"0","101","3","3","0","18931","0","0"
"0","100","1","1","0","19011","0","0"
"0","100","1","2","0","19021","0","0"
"0","4","2","92","0","19111","0","0"
"0","4","2","184","0","19121","0","0"
"0","4","2","276","0","19131","0","0"
"0","4","2","368","0","19141","0","0"
"0","4","2","460","0","19151","0","0"
"0","7","3","20","0","19211","0","0"
"0","7","3","40","0","19221","0","0"
"0","7","3","60","0","19231","0","0"
"0","7","3","80","0","19241","0","0"
"0","7","3","100","0","19251","0","0"
"0","3","5","46","0","19311","0","0"
"0","3","5","92","0","19321","0","0"
"0","3","5","138","0","19331","0","0"
"0","3","5","184","0","19341","0","0"
"0","3","5","230","0","19351","0","0"
"3","2","1","90","2","19411","4","5"
"3","2","1","180","2","19421","4","5"
"3","2","1","270","2","19431","4","5"
"3","2","1","360","2","19441","4","5"
"3","2","1","450","2","19451","4","5"
"0","100","1","1","0","19511","0","0"
"0","100","1","2","0","19521","0","0"
"0","100","1","3","0","19531","0","0"
"0","3","3","46","0","19611","0","0"
"0","3","3","92","0","19621","0","0"
"0","3","3","138","0","19631","0","0"
"0","3","3","184","0","19641","0","0"
"0","3","3","230","0","19651","0","0"
"0","2","4","94","0","19711","0","0"
"0","2","4","188","0","19721","0","0"
"0","2","4","282","0","19731","0","0"
"0","2","4","376","0","19741","0","0"
"0","2","4","470","0","19751","0","0"
"0","5","5","46","0","19811","0","0"
"0","5","5","92","0","19821","0","0"
"0","5","5","138","0","19831","0","0"
"0","5","5","184","0","19841","0","0"
"0","5","5","230","0","19851","0","0"
"0","101","2","1","0","19911","0","0"
"0","101","2","2","0","19921","0","0"
"0","101","2","3","0","19931","0","0"
"0","4","3","94","0","20011","0","0"
"0","4","3","188","0","20021","0","0"
"0","4","3","282","0","20031","0","0"
"0","4","3","376","0","20041","0","0"
"0","4","3","470","0","20051","0","0"
"0","4","5","96","0","20111","0","0"
"0","4","5","192","0","20121","0","0"
"0","4","5","288","0","20131","0","0"
"0","4","5","384","0","20141","0","0"
"0","4","5","480","0","20151","0","0"
"0","2","1","96","0","20211","0","0"
"0","2","1","192","0","20221","0","0"
"0","2","1","288","0","20231","0","0"
"0","2","1","384","0","20241","0","0"
"0","2","1","480","0","20251","0","0"
"0","4","2","94","0","20311","0","0"
"0","4","2","188","0","20321","0","0"
"0","4","2","282","0","20331","0","0"
"0","4","2","376","0","20341","0","0"
"0","4","2","470","0","20351","0","0"
"0","100","5","1","0","20411","0","0"
"0","100","5","2","0","20421","0","0"
"0","100","5","3","0","20431","0","0"
"0","4","2","96","0","20511","0","0"
"0","4","2","192","0","20521","0","0"
"0","4","2","288","0","20531","0","0"
"0","4","2","384","0","20541","0","0"
"0","4","2","480","0","20551","0","0"
"0","2","4","96","0","20611","0","0"
"0","2","4","192","0","20621","0","0"
"0","2","4","288","0","20631","0","0"
"0","2","4","384","0","20641","0","0"
"0","2","4","480","0","20651","0","0"
"0","3","1","44","0","20711","0","0"
"0","3","1","88","0","20721","0","0"
"0","3","1","132","0","20731","0","0"
"0","3","1","176","0","20741","0","0"
"0","3","1","220","0","20751","0","0"
"0","3","2","44","0","20811","0","0"
"0","3","2","88","0","20821","0","0"
"0","3","2","132","0","20831","0","0"
"0","3","2","176","0","20841","0","0"
"0","3","2","220","0","20851","0","0"
"0","100","3","1","0","20911","0","0"
"0","100","3","2","0","20921","0","0"
"0","100","3","3","0","20931","0","0"
"0","4","4","96","0","21011","0","0"
"0","4","4","192","0","21021","0","0"
"0","4","4","288","0","21031","0","0"
"0","4","4","384","0","21041","0","0"
"0","4","4","480","0","21051","0","0"
"0","4","1","96","0","21111","0","0"
"0","4","1","192","0","21121","0","0"
"0","4","1","288","0","21131","0","0"
"0","4","1","384","0","21141","0","0"
"0","4","1","480","0","21151","0","0"
"0","4","3","96","0","21211","0","0"
"0","4","3","192","0","21221","0","0"
"0","4","3","288","0","21231","0","0"
"0","4","3","384","0","21241","0","0"
"0","4","3","480","0","21251","0","0"
"0","2","5","94","0","21311","0","0"
"0","2","5","188","0","21321","0","0"
"0","2","5","282","0","21331","0","0"
"0","2","5","376","0","21341","0","0"
"0","2","5","470","0","21351","0","0"
"0","3","2","46","0","21411","0","0"
"0","3","2","92","0","21421","0","0"
"0","3","2","138","0","21431","0","0"
"0","3","2","184","0","21441","0","0"
"0","3","2","230","0","21451","0","0"
"0","5","4","46","0","21511","0","0"
"0","5","4","92","0","21521","0","0"
"0","5","4","138","0","21531","0","0"
"0","5","4","184","0","21541","0","0"
"0","5","4","230","0","21551","0","0"
"0","2","5","96","0","21611","0","0"
"0","2","5","192","0","21621","0","0"
"0","2","5","288","0","21631","0","0"
"0","2","5","384","0","21641","0","0"
"0","2","5","480","0","21651","0","0"
"0","100","2","1","0","21711","0","0"
"0","100","2","2","0","21721","0","0"
"0","100","2","3","0","21731","0","0"
"0","2","3","96","0","21811","0","0"
"0","2","3","192","0","21821","0","0"
"0","2","3","288","0","21831","0","0"
"0","2","3","384","0","21841","0","0"
"0","2","3","480","0","21851","0","0"
"0","3","4","46","0","21911","0","0"
"0","3","4","92","0","21921","0","0"
"0","3","4","138","0","21931","0","0"
"0","3","4","184","0","21941","0","0"
"0","3","4","230","0","21951","0","0"
"0","3","1","46","0","22011","0","0"
"0","3","1","92","0","22021","0","0"
"0","3","1","138","0","22031","0","0"
"0","3","1","184","0","22041","0","0"
"0","3","1","230","0","22051","0","0"
"0","2","2","96","0","22111","0","0"
"0","2","2","192","0","22121","0","0"
"0","2","2","288","0","22131","0","0"
"0","2","2","384","0","22141","0","0"
"0","2","2","480","0","22151","0","0"
"3","4","1","90","2","22211","4","5"
"3","4","1","180","2","22221","4","5"
"3","4","1","270","2","22231","4","5"
"3","4","1","360","2","22241","4","5"
"3","4","1","450","2","22251","4","5"
