a558fbe5a8204d46f76b4fa2c0d0f05482a0995fde953de33e1532373d0fa608,a138e75c6c0d22b73bdd4196e4529ebd186589fcb7bb4f3ed771f73bb91a9f33,ccd8c0d53640d2e6fee4c6aefdcd2903c6b178fc824ab826d1f380625e498553,84c754a7a8b0fb3ef7586297a99fb6b435f7ca845c2543f8505e78d1fd832924,4560767ee318dcd70ab07c665d4242ab479485c44f876175528d070ac7d2d19c,bd02a43be8f6e343ec2403a528abc434364397fff1a2986e69777ce685935a6a,fb342d3a26178c10eedd6a250398037d32b692b1de780b915629b6c89ebc41c2,c0a93961a5e939a3317c5895af279c949507e208876f2a616cc2295ab8f2572e
"15531","5","0","126","0","4","0","0"
"15541","5","0","168","0","4","0","0"
"15551","5","0","210","0","4","0","0"
"15611","2","0","94","0","1","0","0"
"15621","2","0","188","0","1","0","0"
"15631","2","0","282","0","1","0","0"
"15641","2","0","376","0","1","0","0"
"15651","2","0","470","0","1","0","0"
"15711","3","0","42","0","4","0","0"
"15721","3","0","84","0","4","0","0"
"15731","3","0","126","0","4","0","0"
"15741","3","0","168","0","4","0","0"
"15751","3","0","210","0","4","0","0"
"15811","6","0","15","0","5","0","0"
"15821","6","0","30","0","5","0","0"
"15831","6","0","45","0","5","0","0"
"15841","6","0","60","0","5","0","0"
"15851","6","0","75","0","5","0","0"
"15911","7","0","20","0","2","0","0"
"15921","7","0","40","0","2","0","0"
"15931","7","0","60","0","2","0","0"
"15941","7","0","80","0","2","0","0"
"15951","7","0","100","0","2","0","0"
"16011","3","0","44","0","3","0","0"
"16021","3","0","88","0","3","0","0"
"16031","3","0","132","0","3","0","0"
"16041","3","0","176","0","3","0","0"
"16051","3","0","220","0","3","0","0"
"16111","100","0","1","0","4","0","0"
"16121","100","0","2","0","4","0","0"
"16131","100","0","3","0","4","0","0"
"16211","1","0","64","0","5","0","0"
"16221","1","0","128","0","5","0","0"
"16231","1","0","192","0","5","0","0"
"16241","1","0","256","0","5","0","0"
"16251","1","0","320","0","5","0","0"
"16311","3","0","42","0","2","0","0"
"16321","3","0","84","0","2","0","0"
"16331","3","0","126","0","2","0","0"
"16341","3","0","168","0","2","0","0"
"16351","3","0","210","0","2","0","0"
"16411","5","0","44","0","3","0","0"
"16421","5","0","88","0","3","0","0"
"16431","5","0","132","0","3","0","0"
"16441","5","0","176","0","3","0","0"
"16451","5","0","220","0","3","0","0"
"16511","5","0","44","0","5","0","0"
"16521","5","0","88","0","5","0","0"
"16531","5","0","132","0","5","0","0"
"16541","5","0","176","0","5","0","0"
"16551","5","0","220","0","5","0","0"
"16611","3","3","42","4","1","5","2"
"16621","3","3","84","4","1","5","2"
"16631","3","3","126","4","1","5","2"
"16641","3","3","168","4","1","5","2"
"16651","3","3","210","4","1","5","2"
"16711","6","0","20","0","1","0","0"
"16721","6","0","40","0","1","0","0"
"16731","6","0","60","0","1","0","0"
"16741","6","0","80","0","1","0","0"
"16751","6","0","100","0","1","0","0"
"16811","5","0","46","0","3","0","0"
"16821","5","0","92","0","3","0","0"
"16831","5","0","138","0","3","0","0"
"16841","5","0","184","0","3","0","0"
"16851","5","0","230","0","3","0","0"
"16911","4","0","94","0","4","0","0"
"16921","4","0","188","0","4","0","0"
"16931","4","0","282","0","4","0","0"
"16941","4","0","376","0","4","0","0"
"16951","4","0","470","0","4","0","0"
"17011","6","0","20","0","5","0","0"
"17021","6","0","40","0","5","0","0"
"17031","6","0","60","0","5","0","0"
"17041","6","0","80","0","5","0","0"
"17051","6","0","100","0","5","0","0"
"17111","5","0","46","0","1","0","0"
"17121","5","0","92","0","1","0","0"
"17131","5","0","138","0","1","0","0"
"17141","5","0","184","0","1","0","0"
"17151","5","0","230","0","1","0","0"
"17211","4","0","94","0","1","0","0"
"17221","4","0","188","0","1","0","0"
"17231","4","0","282","0","1","0","0"
"17241","4","0","376","0","1","0","0"
"17251","4","0","470","0","1","0","0"
"17311","1","0","50","0","2","0","0"
"17321","1","0","100","0","2","0","0"
"17331","1","0","150","0","2","0","0"
"17341","1","0","200","0","2","0","0"
"17351","1","0","250","0","2","0","0"
"17411","7","0","20","0","5","0","0"
"17421","7","0","40","0","5","0","0"
"17431","7","0","60","0","5","0","0"
"17441","7","0","80","0","5","0","0"
"17451","7","0","100","0","5","0","0"
"17511","3","0","42","0","1","0","0"
"17521","3","0","84","0","1","0","0"
"17531","3","0","126","0","1","0","0"
"17541","3","0","168","0","1","0","0"
"17551","3","0","210","0","1","0","0"
"17611","100","0","1","0","3","0","0"
"17621","100","0","2","0","3","0","0"
"17711","101","0","1","0","4","0","0"
"17721","101","0","2","0","4","0","0"
"17731","101","0","3","0","4","0","0"
"17811","1","0","50","0","1","0","0"
"17821","1","0","100","0","1","0","0"
"17831","1","0","150","0","1","0","0"
"17841","1","0","200","0","1","0","0"
"17851","1","0","250","0","1","0","0"
"17911","1","0","52","0","3","0","0"
"17921","1","0","104","0","3","0","0"
"17931","1","0","156","0","3","0","0"
"17941","1","0","208","0","3","0","0"
"17951","1","0","260","0","3","0","0"
"18011","3","0","44","0","4","0","0"
"18021","3","0","88","0","4","0","0"
"18031","3","0","132","0","4","0","0"
"18041","3","0","176","0","4","0","0"
"18051","3","0","220","0","4","0","0"
"18111","100","0","1","0","5","0","0"
"18121","100","0","2","0","5","0","0"
"18211","6","0","20","0","2","0","0"
"18221","6","0","40","0","2","0","0"
"18231","6","0","60","0","2","0","0"
"18241","6","0","80","0","2","0","0"
"18251","6","0","100","0","2","0","0"
"18311","4","0","92","0","3","0","0"
"18321","4","0","184","0","3","0","0"
"18331","4","0","276","0","3","0","0"
"18341","4","0","368","0","3","0","0"
"18351","4","0","460","0","3","0","0"
"18411","5","0","44","0","4","0","0"
"18421","5","0","88","0","4","0","0"
"18431","5","0","132","0","4","0","0"
"18441","5","0","176","0","4","0","0"
"18451","5","0","220","0","4","0","0"
"18511","1","0","52","0","1","0","0"
"18521","1","0","104","0","1","0","0"
"18531","1","0","156","0","1","0","0"
"18541","1","0","208","0","1","0","0"
"18551","1","0","260","0","1","0","0"
"18611","1","0","64","0","4","0","0"
"18621","1","0","128","0","4","0","0"
"18631","1","0","192","0","4","0","0"
"18641","1","0","256","0","4","0","0"
"18651","1","0","320","0","4","0","0"
"18711","4","0","94","0","5","0","0"
"18721","4","0","188","0","5","0","0"
"18731","4","0","282","0","5","0","0"
"18741","4","0","376","0","5","0","0"
"18751","4","0","470","0","5","0","0"
"18811","1","0","52","0","2","0","0"
"18821","1","0","104","0","2","0","0"
"18831","1","0","156","0","2","0","0"
"18841","1","0","208","0","2","0","0"
"18851","1","0","260","0","2","0","0"
"18911","101","0","1","0","3","0","0"
"18921","101","0","2","0","3","0","0"
"18931","101","0","3","0","3","0","0"
"19011","100","0","1","0","1","0","0"
"19021","100","0","2","0","1","0","0"
"19111","4","0","92","0","2","0","0"
"19121","4","0","184","0","2","0","0"
"19131","4","0","276","0","2","0","0"
"19141","4","0","368","0","2","0","0"
"19151","4","0","460","0","2","0","0"
"19211","7","0","20","0","3","0","0"
"19221","7","0","40","0","3","0","0"
"19231","7","0","60","0","3","0","0"
"19241","7","0","80","0","3","0","0"
"19251","7","0","100","0","3","0","0"
"19311","3","0","46","0","5","0","0"
"19321","3","0","92","0","5","0","0"
"19331","3","0","138","0","5","0","0"
"19341","3","0","184","0","5","0","0"
"19351","3","0","230","0","5","0","0"
"19411","2","3","90","4","1","5","2"
"19421","2","3","180","4","1","5","2"
"19431","2","3","270","4","1","5","2"
"19441","2","3","360","4","1","5","2"
"19451","2","3","450","4","1","5","2"
"19511","100","0","1","0","1","0","0"
"19521","100","0","2","0","1","0","0"
"19531","100","0","3","0","1","0","0"
"19611","3","0","46","0","3","0","0"
"19621","3","0","92","0","3","0","0"
"19631","3","0","138","0","3","0","0"
"19641","3","0","184","0","3","0","0"
"19651","3","0","230","0","3","0","0"
"19711","2","0","94","0","4","0","0"
"19721","2","0","188","0","4","0","0"
"19731","2","0","282","0","4","0","0"
"19741","2","0","376","0","4","0","0"
"19751","2","0","470","0","4","0","0"
"19811","5","0","46","0","5","0","0"
"19821","5","0","92","0","5","0","0"
"19831","5","0","138","0","5","0","0"
"19841","5","0","184","0","5","0","0"
"19851","5","0","230","0","5","0","0"
"19911","101","0","1","0","2","0","0"
"19921","101","0","2","0","2","0","0"
"19931","101","0","3","0","2","0","0"
"20011","4","0","94","0","3","0","0"
"20021","4","0","188","0","3","0","0"
"20031","4","0","282","0","3","0","0"
"20041","4","0","376","0","3","0","0"
"20051","4","0","470","0","3","0","0"
"20111","4","0","96","0","5","0","0"
"20121","4","0","192","0","5","0","0"
"20131","4","0","288","0","5","0","0"
"20141","4","0","384","0","5","0","0"
"20151","4","0","480","0","5","0","0"
"20211","2","0","96","0","1","0","0"
"20221","2","0","192","0","1","0","0"
"20231","2","0","288","0","1","0","0"
"20241","2","0","384","0","1","0","0"
"20251","2","0","480","0","1","0","0"
"20311","4","0","94","0","2","0","0"
"20321","4","0","188","0","2","0","0"
"20331","4","0","282","0","2","0","0"
"20341","4","0","376","0","2","0","0"
"20351","4","0","470","0","2","0","0"
"20411","100","0","1","0","5","0","0"
"20421","100","0","2","0","5","0","0"
"20431","100","0","3","0","5","0","0"
"20511","4","0","96","0","2","0","0"
"20521","4","0","192","0","2","0","0"
"20531","4","0","288","0","2","0","0"
"20541","4","0","384","0","2","0","0"
"20551","4","0","480","0","2","0","0"
"20611","2","0","96","0","4","0","0"
"20621","2","0","192","0","4","0","0"
"20631","2","0","288","0","4","0","0"
"20641","2","0","384","0","4","0","0"
"20651","2","0","480","0","4","0","0"
"20711","3","0","44","0","1","0","0"
"20721","3","0","88","0","1","0","0"
"20731","3","0","132","0","1","0","0"
"20741","3","0","176","0","1","0","0"
"20751","3","0","220","0","1","0","0"
"20811","3","0","44","0","2","0","0"
"20821","3","0","88","0","2","0","0"
"20831","3","0","132","0","2","0","0"
"20841","3","0","176","0","2","0","0"
"20851","3","0","220","0","2","0","0"
"20911","100","0","1","0","3","0","0"
"20921","100","0","2","0","3","0","0"
"20931","100","0","3","0","3","0","0"
"21011","4","0","96","0","4","0","0"
"21021","4","0","192","0","4","0","0"
"21031","4","0","288","0","4","0","0"
"21041","4","0","384","0","4","0","0"
"21051","4","0","480","0","4","0","0"
"21111","4","0","96","0","1","0","0"
"21121","4","0","192","0","1","0","0"
"21131","4","0","288","0","1","0","0"
"21141","4","0","384","0","1","0","0"
"21151","4","0","480","0","1","0","0"
"21211","4","0","96","0","3","0","0"
"21221","4","0","192","0","3","0","0"
"21231","4","0","288","0","3","0","0"
"21241","4","0","384","0","3","0","0"
"21251","4","0","480","0","3","0","0"
"21311","2","0","94","0","5","0","0"
"21321","2","0","188","0","5","0","0"
"21331","2","0","282","0","5","0","0"
"21341","2","0","376","0","5","0","0"
"21351","2","0","470","0","5","0","0"
"21411","3","0","46","0","2","0","0"
"21421","3","0","92","0","2","0","0"
"21431","3","0","138","0","2","0","0"
"21441","3","0","184","0","2","0","0"
"21451","3","0","230","0","2","0","0"
"21511","5","0","46","0","4","0","0"
"21521","5","0","92","0","4","0","0"
"21531","5","0","138","0","4","0","0"
"21541","5","0","184","0","4","0","0"
"21551","5","0","230","0","4","0","0"
"21611","2","0","96","0","5","0","0"
"21621","2","0","192","0","5","0","0"
"21631","2","0","288","0","5","0","0"
"21641","2","0","384","0","5","0","0"
"21651","2","0","480","0","5","0","0"
"21711","100","0","1","0","2","0","0"
"21721","100","0","2","0","2","0","0"
"21731","100","0","3","0","2","0","0"
"21811","2","0","96","0","3","0","0"
"21821","2","0","192","0","3","0","0"
"21831","2","0","288","0","3","0","0"
"21841","2","0","384","0","3","0","0"
"21851","2","0","480","0","3","0","0"
"21911","3","0","46","0","4","0","0"
"21921","3","0","92","0","4","0","0"
"21931","3","0","138","0","4","0","0"
"21941","3","0","184","0","4","0","0"
"21951","3","0","230","0","4","0","0"
"22011","3","0","46","0","1","0","0"
"22021","3","0","92","0","1","0","0"
"22031","3","0","138","0","1","0","0"
"22041","3","0","184","0","1","0","0"
"22051","3","0","230","0","1","0","0"
"22111","2","0","96","0","2","0","0"
"22121","2","0","192","0","2","0","0"
"22131","2","0","288","0","2","0","0"
"22141","2","0","384","0","2","0","0"
"22151","2","0","480","0","2","0","0"
"22211","4","3","90","4","1","5","2"
"22221","4","3","180","4","1","5","2"
"22231","4","3","270","4","1","5","2"
"22241","4","3","360","4","1","5","2"
"22251","4","3","450","4","1","5","2"
