bd02a43be8f6e343ec2403a528abc434364397fff1a2986e69777ce685935a6a,4560767ee318dcd70ab07c665d4242ab479485c44f876175528d070ac7d2d19c,84c754a7a8b0fb3ef7586297a99fb6b435f7ca845c2543f8505e78d1fd832924,a558fbe5a8204d46f76b4fa2c0d0f05482a0995fde953de33e1532373d0fa608,a138e75c6c0d22b73bdd4196e4529ebd186589fcb7bb4f3ed771f73bb91a9f33,ccd8c0d53640d2e6fee4c6aefdcd2903c6b178fc824ab826d1f380625e498553,c0a93961a5e939a3317c5895af279c949507e208876f2a616cc2295ab8f2572e,fb342d3a26178c10eedd6a250398037d32b692b1de780b915629b6c89ebc41c2
"4","0","126","15531","5","0","0","0"
"4","0","168","15541","5","0","0","0"
"4","0","210","15551","5","0","0","0"
"1","0","94","15611","2","0","0","0"
"1","0","188","15621","2","0","0","0"
"1","0","282","15631","2","0","0","0"
"1","0","376","15641","2","0","0","0"
"1","0","470","15651","2","0","0","0"
"4","0","42","15711","3","0","0","0"
"4","0","84","15721","3","0","0","0"
"4","0","126","15731","3","0","0","0"
"4","0","168","15741","3","0","0","0"
"4","0","210","15751","3","0","0","0"
"5","0","15","15811","6","0","0","0"
"5","0","30","15821","6","0","0","0"
"5","0","45","15831","6","0","0","0"
"5","0","60","15841","6","0","0","0"
"5","0","75","15851","6","0","0","0"
"2","0","20","15911","7","0","0","0"
"2","0","40","15921","7","0","0","0"
"2","0","60","15931","7","0","0","0"
"2","0","80","15941","7","0","0","0"
"2","0","100","15951","7","0","0","0"
"3","0","44","16011","3","0","0","0"
"3","0","88","16021","3","0","0","0"
"3","0","132","16031","3","0","0","0"
"3","0","176","16041","3","0","0","0"
"3","0","220","16051","3","0","0","0"
"4","0","1","16111","100","0","0","0"
"4","0","2","16121","100","0","0","0"
"4","0","3","16131","100","0","0","0"
"5","0","64","16211","1","0","0","0"
"5","0","128","16221","1","0","0","0"
"5","0","192","16231","1","0","0","0"
"5","0","256","16241","1","0","0","0"
"5","0","320","16251","1","0","0","0"
"2","0","42","16311","3","0","0","0"
"2","0","84","16321","3","0","0","0"
"2","0","126","16331","3","0","0","0"
"2","0","168","16341","3","0","0","0"
"2","0","210","16351","3","0","0","0"
"3","0","44","16411","5","0","0","0"
"3","0","88","16421","5","0","0","0"
"3","0","132","16431","5","0","0","0"
"3","0","176","16441","5","0","0","0"
"3","0","220","16451","5","0","0","0"
"5","0","44","16511","5","0","0","0"
"5","0","88","16521","5","0","0","0"
"5","0","132","16531","5","0","0","0"
"5","0","176","16541","5","0","0","0"
"5","0","220","16551","5","0","0","0"
"1","4","42","16611","3","3","2","5"
"1","4","84","16621","3","3","2","5"
"1","4","126","16631","3","3","2","5"
"1","4","168","16641","3","3","2","5"
"1","4","210","16651","3","3","2","5"
"1","0","20","16711","6","0","0","0"
"1","0","40","16721","6","0","0","0"
"1","0","60","16731","6","0","0","0"
"1","0","80","16741","6","0","0","0"
"1","0","100","16751","6","0","0","0"
"3","0","46","16811","5","0","0","0"
"3","0","92","16821","5","0","0","0"
"3","0","138","16831","5","0","0","0"
"3","0","184","16841","5","0","0","0"
"3","0","230","16851","5","0","0","0"
"4","0","94","16911","4","0","0","0"
"4","0","188","16921","4","0","0","0"
"4","0","282","16931","4","0","0","0"
"4","0","376","16941","4","0","0","0"
"4","0","470","16951","4","0","0","0"
"5","0","20","17011","6","0","0","0"
"5","0","40","17021","6","0","0","0"
"5","0","60","17031","6","0","0","0"
"5","0","80","17041","6","0","0","0"
"5","0","100","17051","6","0","0","0"
"1","0","46","17111","5","0","0","0"
"1","0","92","17121","5","0","0","0"
"1","0","138","17131","5","0","0","0"
"1","0","184","17141","5","0","0","0"
"1","0","230","17151","5","0","0","0"
"1","0","94","17211","4","0","0","0"
"1","0","188","17221","4","0","0","0"
"1","0","282","17231","4","0","0","0"
"1","0","376","17241","4","0","0","0"
"1","0","470","17251","4","0","0","0"
"2","0","50","17311","1","0","0","0"
"2","0","100","17321","1","0","0","0"
"2","0","150","17331","1","0","0","0"
"2","0","200","17341","1","0","0","0"
"2","0","250","17351","1","0","0","0"
"5","0","20","17411","7","0","0","0"
"5","0","40","17421","7","0","0","0"
"5","0","60","17431","7","0","0","0"
"5","0","80","17441","7","0","0","0"
"5","0","100","17451","7","0","0","0"
"1","0","42","17511","3","0","0","0"
"1","0","84","17521","3","0","0","0"
"1","0","126","17531","3","0","0","0"
"1","0","168","17541","3","0","0","0"
"1","0","210","17551","3","0","0","0"
"3","0","1","17611","100","0","0","0"
"3","0","2","17621","100","0","0","0"
"4","0","1","17711","101","0","0","0"
"4","0","2","17721","101","0","0","0"
"4","0","3","17731","101","0","0","0"
"1","0","50","17811","1","0","0","0"
"1","0","100","17821","1","0","0","0"
"1","0","150","17831","1","0","0","0"
"1","0","200","17841","1","0","0","0"
"1","0","250","17851","1","0","0","0"
"3","0","52","17911","1","0","0","0"
"3","0","104","17921","1","0","0","0"
"3","0","156","17931","1","0","0","0"
"3","0","208","17941","1","0","0","0"
"3","0","260","17951","1","0","0","0"
"4","0","44","18011","3","0","0","0"
"4","0","88","18021","3","0","0","0"
"4","0","132","18031","3","0","0","0"
"4","0","176","18041","3","0","0","0"
"4","0","220","18051","3","0","0","0"
"5","0","1","18111","100","0","0","0"
"5","0","2","18121","100","0","0","0"
"2","0","20","18211","6","0","0","0"
"2","0","40","18221","6","0","0","0"
"2","0","60","18231","6","0","0","0"
"2","0","80","18241","6","0","0","0"
"2","0","100","18251","6","0","0","0"
"3","0","92","18311","4","0","0","0"
"3","0","184","18321","4","0","0","0"
"3","0","276","18331","4","0","0","0"
"3","0","368","18341","4","0","0","0"
"3","0","460","18351","4","0","0","0"
"4","0","44","18411","5","0","0","0"
"4","0","88","18421","5","0","0","0"
"4","0","132","18431","5","0","0","0"
"4","0","176","18441","5","0","0","0"
"4","0","220","18451","5","0","0","0"
"1","0","52","18511","1","0","0","0"
"1","0","104","18521","1","0","0","0"
"1","0","156","18531","1","0","0","0"
"1","0","208","18541","1","0","0","0"
"1","0","260","18551","1","0","0","0"
"4","0","64","18611","1","0","0","0"
"4","0","128","18621","1","0","0","0"
"4","0","192","18631","1","0","0","0"
"4","0","256","18641","1","0","0","0"
"4","0","320","18651","1","0","0","0"
"5","0","94","18711","4","0","0","0"
"5","0","188","18721","4","0","0","0"
"5","0","282","18731","4","0","0","0"
"5","0","376","18741","4","0","0","0"
"5","0","470","18751","4","0","0","0"
"2","0","52","18811","1","0","0","0"
"2","0","104","18821","1","0","0","0"
"2","0","156","18831","1","0","0","0"
"2","0","208","18841","1","0","0","0"
"2","0","260","18851","1","0","0","0"
"3","0","1","18911","101","0","0","0"
"3","0","2","18921","101","0","0","0"
"3","0","3","18931","101","0","0","0"
"1","0","1","19011","100","0","0","0"
"1","0","2","19021","100","0","0","0"
"2","0","92","19111","4","0","0","0"
"2","0","184","19121","4","0","0","0"
"2","0","276","19131","4","0","0","0"
"2","0","368","19141","4","0","0","0"
"2","0","460","19151","4","0","0","0"
"3","0","20","19211","7","0","0","0"
"3","0","40","19221","7","0","0","0"
"3","0","60","19231","7","0","0","0"
"3","0","80","19241","7","0","0","0"
"3","0","100","19251","7","0","0","0"
"5","0","46","19311","3","0","0","0"
"5","0","92","19321","3","0","0","0"
"5","0","138","19331","3","0","0","0"
"5","0","184","19341","3","0","0","0"
"5","0","230","19351","3","0","0","0"
"1","4","90","19411","2","3","2","5"
"1","4","180","19421","2","3","2","5"
"1","4","270","19431","2","3","2","5"
"1","4","360","19441","2","3","2","5"
"1","4","450","19451","2","3","2","5"
"1","0","1","19511","100","0","0","0"
"1","0","2","19521","100","0","0","0"
"1","0","3","19531","100","0","0","0"
"3","0","46","19611","3","0","0","0"
"3","0","92","19621","3","0","0","0"
"3","0","138","19631","3","0","0","0"
"3","0","184","19641","3","0","0","0"
"3","0","230","19651","3","0","0","0"
"4","0","94","19711","2","0","0","0"
"4","0","188","19721","2","0","0","0"
"4","0","282","19731","2","0","0","0"
"4","0","376","19741","2","0","0","0"
"4","0","470","19751","2","0","0","0"
"5","0","46","19811","5","0","0","0"
"5","0","92","19821","5","0","0","0"
"5","0","138","19831","5","0","0","0"
"5","0","184","19841","5","0","0","0"
"5","0","230","19851","5","0","0","0"
"2","0","1","19911","101","0","0","0"
"2","0","2","19921","101","0","0","0"
"2","0","3","19931","101","0","0","0"
"3","0","94","20011","4","0","0","0"
"3","0","188","20021","4","0","0","0"
"3","0","282","20031","4","0","0","0"
"3","0","376","20041","4","0","0","0"
"3","0","470","20051","4","0","0","0"
"5","0","96","20111","4","0","0","0"
"5","0","192","20121","4","0","0","0"
"5","0","288","20131","4","0","0","0"
"5","0","384","20141","4","0","0","0"
"5","0","480","20151","4","0","0","0"
"1","0","96","20211","2","0","0","0"
"1","0","192","20221","2","0","0","0"
"1","0","288","20231","2","0","0","0"
"1","0","384","20241","2","0","0","0"
"1","0","480","20251","2","0","0","0"
"2","0","94","20311","4","0","0","0"
"2","0","188","20321","4","0","0","0"
"2","0","282","20331","4","0","0","0"
"2","0","376","20341","4","0","0","0"
"2","0","470","20351","4","0","0","0"
"5","0","1","20411","100","0","0","0"
"5","0","2","20421","100","0","0","0"
"5","0","3","20431","100","0","0","0"
"2","0","96","20511","4","0","0","0"
"2","0","192","20521","4","0","0","0"
"2","0","288","20531","4","0","0","0"
"2","0","384","20541","4","0","0","0"
"2","0","480","20551","4","0","0","0"
"4","0","96","20611","2","0","0","0"
"4","0","192","20621","2","0","0","0"
"4","0","288","20631","2","0","0","0"
"4","0","384","20641","2","0","0","0"
"4","0","480","20651","2","0","0","0"
"1","0","44","20711","3","0","0","0"
"1","0","88","20721","3","0","0","0"
"1","0","132","20731","3","0","0","0"
"1","0","176","20741","3","0","0","0"
"1","0","220","20751","3","0","0","0"
"2","0","44","20811","3","0","0","0"
"2","0","88","20821","3","0","0","0"
"2","0","132","20831","3","0","0","0"
"2","0","176","20841","3","0","0","0"
"2","0","220","20851","3","0","0","0"
"3","0","1","20911","100","0","0","0"
"3","0","2","20921","100","0","0","0"
"3","0","3","20931","100","0","0","0"
"4","0","96","21011","4","0","0","0"
"4","0","192","21021","4","0","0","0"
"4","0","288","21031","4","0","0","0"
"4","0","384","21041","4","0","0","0"
"4","0","480","21051","4","0","0","0"
"1","0","96","21111","4","0","0","0"
"1","0","192","21121","4","0","0","0"
"1","0","288","21131","4","0","0","0"
"1","0","384","21141","4","0","0","0"
"1","0","480","21151","4","0","0","0"
"3","0","96","21211","4","0","0","0"
"3","0","192","21221","4","0","0","0"
"3","0","288","21231","4","0","0","0"
"3","0","384","21241","4","0","0","0"
"3","0","480","21251","4","0","0","0"
"5","0","94","21311","2","0","0","0"
"5","0","188","21321","2","0","0","0"
"5","0","282","21331","2","0","0","0"
"5","0","376","21341","2","0","0","0"
"5","0","470","21351","2","0","0","0"
"2","0","46","21411","3","0","0","0"
"2","0","92","21421","3","0","0","0"
"2","0","138","21431","3","0","0","0"
"2","0","184","21441","3","0","0","0"
"2","0","230","21451","3","0","0","0"
"4","0","46","21511","5","0","0","0"
"4","0","92","21521","5","0","0","0"
"4","0","138","21531","5","0","0","0"
"4","0","184","21541","5","0","0","0"
"4","0","230","21551","5","0","0","0"
"5","0","96","21611","2","0","0","0"
"5","0","192","21621","2","0","0","0"
"5","0","288","21631","2","0","0","0"
"5","0","384","21641","2","0","0","0"
"5","0","480","21651","2","0","0","0"
"2","0","1","21711","100","0","0","0"
"2","0","2","21721","100","0","0","0"
"2","0","3","21731","100","0","0","0"
"3","0","96","21811","2","0","0","0"
"3","0","192","21821","2","0","0","0"
"3","0","288","21831","2","0","0","0"
"3","0","384","21841","2","0","0","0"
"3","0","480","21851","2","0","0","0"
"4","0","46","21911","3","0","0","0"
"4","0","92","21921","3","0","0","0"
"4","0","138","21931","3","0","0","0"
"4","0","184","21941","3","0","0","0"
"4","0","230","21951","3","0","0","0"
"1","0","46","22011","3","0","0","0"
"1","0","92","22021","3","0","0","0"
"1","0","138","22031","3","0","0","0"
"1","0","184","22041","3","0","0","0"
"1","0","230","22051","3","0","0","0"
"2","0","96","22111","2","0","0","0"
"2","0","192","22121","2","0","0","0"
"2","0","288","22131","2","0","0","0"
"2","0","384","22141","2","0","0","0"
"2","0","480","22151","2","0","0","0"
"1","4","90","22211","4","3","2","5"
"1","4","180","22221","4","3","2","5"
"1","4","270","22231","4","3","2","5"
"1","4","360","22241","4","3","2","5"
"1","4","450","22251","4","3","2","5"
