4c90fda19724adf2a3ec654b0da26b7629d4df026c77d6457fb01ccf19ef0dbf,05c8390c285384adeffae6f00960e7bbde79106234abfcf660d71721a95092c4,03a118841f08c3c73487ee223be3697ef154d809730d5e755905db02f5972ded,904d4bf5d82f9925860487438140555f8faa329c1628dda4ea1a7d10a4d4b2e3,4581819f278560b02269c44216cbeffcd36868296209ea45729aac249a6df308,82470220ae954e7f481e664a2c79466d993bbdc899de3cf474c0c29f100606a8,7bec6942af4df66c123fe1e546328886f138c81b5904eb6524d51314d7254b37,e0e54f97968780ccfd6bbce3a6dc261f1a9d770e56dabd07c56851a9a99b762d,05fcd07936ba1d2777b5039abe8580791248decc683781dcfa3dccc10385b6e3,b726ea2249e8bc387dc9d5f766e43da2d0910eed86b1b6a6663f5dcf0778ad84,67c7f05959a547c82570179eaab2b5218fb546532f94f412eff817c50bc35e46,5fd22ae789bbb2add8a827eb55295f20b418d270dbfaef84db9c910f822241ee
"14","62","0","1","0","0.235","40","0","24","1240062","77","0"
"0","63","0","4","1","0","0","0","24","1240063","0","0.235"
"14","64","0","1","0","1.729","77","0","24","1240064","192","0"
"0","65","0","4","1","0","0","0","24","1240065","0","3.529"
"0","1","0","4","3","0","0","0","25","1250001","0","1"
"0","2","vo_nyx","2","0","0","0","vo_nyx_0701","25","1250002","0","0"
"1","3","0","1","0","2.62","0","0","25","1250003","218","0"
"0","4","0","4","1","0","0","0","25","1250004","0","3.07"
"0","5","vo_nyx","2","0","0","0","vo_nyx_0702","25","1250005","0","0"
"1","6","0","1","0","1.252","218","0","25","1250006","385","0"
"0","7","0","4","1","0","0","0","25","1250007","0","1.252"
"2","8","0","1","0","0.322","0","0","25","1250008","0","0"
"0","9","0","4","1","0","0","0","25","1250009","0","0.577"
"2","10","0","1","0","2.127","0","0","25","1250010","345","0"
"0","11","0","4","1","0","0","0","25","1250011","0","2.985"
"0","12","vo_nyx","2","0","0","0","vo_nyx_0703","25","1250012","0","0"
"3","13","0","1","0","2.972","0","0","25","1250013","380","0"
"0","14","0","4","1","0","0","0","25","1250014","0","3.55"
"4","15","0","1","0","3.003","0","0","25","1250015","323","0"
"0","16","0","4","1","0","0","0","25","1250016","0","3.672"
"0","17","vo_nyx","2","0","0","0","vo_nyx_0704","25","1250017","0","0"
"5","18","0","1","0","2.06","0","0","25","1250018","206","0"
"0","19","0","4","1","0","0","0","25","1250019","0","2.34"
"5","20","0","1","0","1.44","206","0","25","1250020","400","0"
"0","21","0","4","1","0","0","0","25","1250021","0","2.486"
"0","22","vo_nyx","2","0","0","0","vo_nyx_0705","25","1250022","0","0"
"6","23","0","1","0","0.766","0","0","25","1250023","71","0"
"0","24","0","4","1","0","0","0","25","1250024","0","1.136"
"6","25","0","1","0","2.067","71","0","25","1250025","320","0"
"0","26","0","4","1","0","0","0","25","1250026","0","2.735"
"0","27","vo_nyx","2","0","0","0","vo_nyx_0706","25","1250027","0","0"
"7","28","0","1","0","3.027","0","0","25","1250028","375","0"
"0","29","0","4","1","0","0","0","25","1250029","0","3.027"
"8","30","0","1","0","0.808","0","0","25","1250030","0","0"
"0","31","0","4","1","0","0","0","25","1250031","0","1.288"
"8","32","0","1","0","1.8","0","0","25","1250032","385","0"
"0","33","0","4","1","0","0","0","25","1250033","0","2.043"
"9","34","0","1","0","1.75","0","0","25","1250034","190","0"
"0","35","0","4","1","0","0","0","25","1250035","0","2.547"
"0","36","0","4","3","0","0","0","25","1250036","0","2"
"0","37","vo_nyx","2","0","0","0","vo_nyx_0707","25","1250037","0","0"
"10","38","0","1","0","2.997","0","0","25","1250038","326","0"
"0","39","0","4","1","0","0","0","25","1250039","0","3.809"
"0","40","vo_nyx","2","0","0","0","vo_nyx_0708","25","1250040","0","0"
"11","41","0","1","0","1.538","0","0","25","1250041","182","0"
"0","42","0","4","1","0","0","0","25","1250042","0","1.671"
"11","43","0","1","0","0.893","182","0","25","1250043","352","0"
"0","44","0","4","1","0","0","0","25","1250044","0","1.738"
"0","45","0","4","3","0","0","0","25","1250045","0","3"
"0","46","vo_nyx","2","0","0","0","vo_nyx_0709","25","1250046","0","0"
"12","47","0","1","0","1.427","0","0","25","1250047","95","0"
"0","48","0","4","1","0","0","0","25","1250048","0","1.895"
"12","49","0","1","0","1.653","95","0","25","1250049","234","0"
"0","50","0","4","1","0","0","0","25","1250050","0","1.732"
"12","51","0","1","0","0.686","234","0","25","1250051","373","0"
"0","52","0","4","1","0","0","0","25","1250052","0","0.686"
"13","53","0","1","0","0.693","0","0","25","1250053","90","0"
"0","54","0","4","1","0","0","0","25","1250054","0","1.063"
"13","55","0","1","0","1.258","90","0","25","1250055","174","0"
"0","56","0","4","1","0","0","0","25","1250056","0","1.915"
"13","57","0","1","0","1.222","174","0","25","1250057","388","0"
"0","58","0","4","1","0","0","0","25","1250058","0","2.085"
"0","59","vo_nyx","2","0","0","0","vo_nyx_0710","25","1250059","0","0"
"14","60","0","1","0","2.18","0","0","25","1250060","200","0"
"0","61","0","4","1","0","0","0","25","1250061","0","3.98"
"0","1","0","4","3","0","0","0","26","1260001","0","1"
"0","2","vo_nyx","2","0","0","0","vo_nyx_0801","26","1260002","0","0"
"1","3","0","1","0","0.65","0","0","26","1260003","70","0"
"0","4","0","4","1","0","0","0","26","1260004","0","1.4"
"1","5","0","1","0","1.119","70","0","26","1260005","138","0"
"0","6","0","4","1","0","0","0","26","1260006","0","1.816"
"1","7","0","1","0","1.557","138","0","26","1260007","332","0"
"0","8","0","4","1","0","0","0","26","1260008","0","2.665"
"0","9","vo_nyx","2","0","0","0","vo_nyx_0802","26","1260009","0","0"
"2","10","0","1","0","0.776","70","0","26","1260010","143","0"
"0","11","0","4","1","0","0","0","26","1260011","0","1.608"
"2","12","0","1","0","1.562","143","0","26","1260012","310","0"
"0","13","0","4","1","0","0","0","26","1260013","0","2.562"
"0","14","0","4","3","0","0","0","26","1260014","0","2"
"0","15","vo_nyx","2","0","0","0","vo_nyx_0803","26","1260015","0","0"
"3","16","0","1","0","0.65","0","0","26","1260016","68","0"
"0","17","0","4","1","0","0","0","26","1260017","0","1.4"
"3","18","0","1","0","2.205","68","0","26","1260018","248","0"
"0","19","0","4","1","0","0","0","26","1260019","0","2.779"
"0","20","vo_nyx","2","0","0","0","vo_nyx_0804","26","1260020","0","0"
"3","21","0","1","0","0.393","248","0","26","1260021","283","0"
"0","22","0","4","1","0","0","0","26","1260022","0","0.987"
"3","23","0","1","0","0.843","283","0","26","1260023","370","0"
"0","24","0","4","1","0","0","0","26","1260024","0","0.843"
"4","25","0","1","0","1.481","68","0","26","1260025","263","0"
"0","26","0","4","1","0","0","0","26","1260026","0","2.481"
"0","27","0","4","3","0","0","0","26","1260027","0","3"
"0","28","vo_nyx","2","0","0","0","vo_nyx_0805","26","1260028","0","0"
"5","29","0","1","0","0.65","0","0","26","1260029","70","0"
"0","30","0","4","1","0","0","0","26","1260030","0","1.4"
"5","31","0","1","0","1.879","70","0","26","1260031","270","0"
"0","32","0","4","1","0","0","0","26","1260032","0","2.917"
"6","33","0","1","0","2.759","70","0","26","1260033","267","0"
"0","34","0","4","1","0","0","0","26","1260034","0","3.645"
"6","35","0","1","0","0.487","267","0","26","1260035","395","0"
"0","36","0","4","1","0","0","0","26","1260036","0","1.487"
"0","37","0","4","3","0","0","0","26","1260037","0","4"
"0","38","vo_nyx","2","0","0","0","vo_nyx_0806","26","1260038","0","0"
"7","39","0","1","0","0.65","0","0","26","1260039","70","0"
"0","40","0","4","1","0","0","0","26","1260040","0","1.4"
"7","41","0","1","0","1.003","70","0","26","1260041","136","0"
"0","42","0","4","1","0","0","0","26","1260042","0","1.452"
"7","43","0","1","0","2.373","136","0","26","1260043","387","0"
"0","44","0","4","1","0","0","0","26","1260044","0","2.6"
"8","45","0","1","0","1.23","70","0","26","1260045","250","0"
"0","46","0","4","1","0","0","0","26","1260046","0","2.23"
"0","47","0","4","3","0","0","0","26","1260047","0","1"
"0","48","vo_nyx","2","0","0","0","vo_nyx_0807","26","1260048","0","0"
"9","49","0","1","0","0.65","0","0","26","1260049","68","0"
"0","50","0","4","1","0","0","0","26","1260050","0","1.4"
"9","51","0","1","0","2.24","68","0","26","1260051","350","0"
"0","52","0","4","1","0","0","0","26","1260052","0","2.74"
"10","53","0","1","0","1.252","70","0","26","1260053","163","0"
"0","54","0","4","1","0","0","0","26","1260054","0","1.742"
"10","55","0","1","0","2.352","163","0","26","1260055","380","0"
"0","56","0","4","1","0","0","0","26","1260056","0","2.779"
"11","57","0","1","0","2.013","70","0","26","1260057","310","0"
"0","58","0","4","1","0","0","0","26","1260058","0","3.047"
"0","59","vo_nyx","2","0","0","0","vo_nyx_0808","26","1260059","0","0"
"12","60","0","1","0","1.401","70","0","26","1260060","242","0"
"0","61","0","4","1","0","0","0","26","1260061","0","1.984"
"12","62","0","1","0","2.073","242","0","26","1260062","390","0"
"0","63","0","4","1","0","0","0","26","1260063","0","2.372"
"13","64","0","1","0","1.4","70","0","26","1260064","240","0"
"0","65","0","4","1","0","0","0","26","1260065","0","2.2"
"0","66","0","4","3","0","0","0","26","1260066","0","4"
"0","67","vo_nyx","2","0","0","0","vo_nyx_0809","26","1260067","0","0"
"14","68","0","1","0","0.65","0","0","26","1260068","68","0"
"0","69","0","4","1","0","0","0","26","1260069","0","1.4"
"14","70","0","1","0","1.52","68","0","26","1260070","260","0"
"0","71","0","4","1","0","0","0","26","1260071","0","2.5"
"0","72","vo_nyx","2","0","0","0","vo_nyx_0810","26","1260072","0","0"
"15","73","0","1","0","2.7","70","0","26","1260073","280","0"
"0","74","0","4","1","0","0","0","26","1260074","0","4.5"
"0","1","0","4","3","0","0","0","32","1320001","0","1"
"0","2","vo_nyx","2","0","0","0","vo_nyx_0901","32","1320002","0","0"
"1","3","0","1","0","3.31","0","0","32","1320003","215","0"
"0","4","0","4","1","0","0","0","32","1320004","0","3.909"
"1","5","0","1","0","0.836","215","0","32","1320005","358","0"
"0","6","0","4","1","0","0","0","32","1320006","0","1.457"
"1","7","0","1","0","0.533","358","0","32","1320007","395","0"
"0","8","0","4","1","0","0","0","32","1320008","0","0.533"
"2","9","0","1","0","1.392","0","0","32","1320009","149","0"
"0","10","0","4","1","0","0","0","32","1320010","0","1.99"
"2","11","0","1","0","3.058","149","0","32","1320011","395","0"
"0","12","0","4","1","0","0","0","32","1320012","0","3.058"
"3","13","0","1","0","0.338","0","0","32","1320013","74","0"
"0","14","0","4","1","0","0","0","32","1320014","0","1.471"
"0","15","vo_nyx","2","0","0","0","vo_nyx_0902","32","1320015","0","0"
"3","16","0","1","0","2.683","74","0","32","1320016","268","0"
"0","17","0","4","1","0","0","0","32","1320017","0","3.31"
"3","18","0","1","0","0.944","268","0","32","1320018","375","0"
"0","19","0","4","1","0","0","0","32","1320019","0","0.944"
"4","20","0","1","0","1.745","0","0","32","1320020","89","0"
"0","21","0","4","1","0","0","0","32","1320021","0","2.481"
"4","22","0","1","0","1.399","89","0","32","1320022","306","0"
"0","23","0","4","1","0","0","0","32","1320023","0","2.87"
"0","24","0","4","3","0","0","0","32","1320024","0","2"
"0","25","vo_nyx","2","0","0","0","vo_nyx_0903","32","1320025","0","0"
"5","26","0","1","0","1.276","0","0","32","1320026","83","0"
"0","27","0","4","1","0","0","0","32","1320027","0","2.005"
"5","28","0","1","0","1.038","83","0","32","1320028","171","0"
"0","29","0","4","1","0","0","0","32","1320029","0","1.608"
"5","30","0","1","0","1.038","171","0","32","1320030","280","0"
"0","31","0","4","1","0","0","0","32","1320031","0","1.11"
"6","32","0","1","0","2.055","0","0","32","1320032","202","0"
"0","33","0","4","1","0","0","0","32","1320033","0","2.844"
"6","34","0","1","0","1.871","202","0","32","1320034","389","0"
"0","35","0","4","1","0","0","0","32","1320035","0","2.397"
"7","36","0","1","0","1.589","0","0","32","1320036","175","0"
"0","37","0","4","1","0","0","0","32","1320037","0","2.196"
"7","38","0","1","0","2.445","175","0","32","1320038","395","0"
"0","39","0","4","1","0","0","0","32","1320039","0","2.445"
"8","40","0","1","0","1.372","0","0","32","1320040","266","0"
"0","41","0","4","1","0","0","0","32","1320041","0","2.657"
"0","42","0","4","3","0","0","0","32","1320042","0","3"
"0","43","vo_nyx","2","0","0","0","vo_nyx_0904","32","1320043","0","0"
"8","44","0","1","0","2.066","266","0","32","1320044","390","0"
"0","45","0","4","1","0","0","0","32","1320045","0","2.066"
"9","46","0","1","0","0.916","0","0","32","1320046","131","0"
"0","47","0","4","1","0","0","0","32","1320047","0","1.42"
"9","48","0","1","0","0.71","131","0","32","1320048","313","0"
"0","49","0","4","1","0","0","0","32","1320049","0","1.561"
"9","50","0","1","0","2.191","313","0","32","1320050","385","0"
"0","51","0","4","1","0","0","0","32","1320051","0","2.191"
"10","52","0","1","0","1.377","0","0","32","1320052","176","0"
"0","53","0","4","1","0","0","0","32","1320053","0","1.833"
"10","54","0","1","0","2.749","176","0","32","1320054","390","0"
"0","55","0","4","1","0","0","0","32","1320055","0","2.749"
"11","56","0","1","0","0.753","0","0","32","1320056","74","0"
"0","57","0","4","1","0","0","0","32","1320057","0","2.093"
"0","58","vo_nyx","2","0","0","0","vo_nyx_0905","32","1320058","0","0"
"11","59","0","1","0","1.534","74","0","32","1320059","160","0"
"0","60","0","4","1","0","0","0","32","1320060","0","2.185"
"11","61","0","1","0","1.269","160","0","32","1320061","311","0"
"0","62","0","4","1","0","0","0","32","1320062","0","1.86"
"11","63","0","1","0","0.74","311","0","32","1320063","400","0"
"0","64","0","4","1","0","0","0","32","1320064","0","0.74"
"12","65","0","1","0","1.911","0","0","32","1320065","134","0"
"0","66","0","4","1","0","0","0","32","1320066","0","2.508"
"12","67","0","1","0","2.445","134","0","32","1320067","380","0"
"0","68","0","4","1","0","0","0","32","1320068","0","3.145"
"0","69","vo_nyx","2","0","0","0","vo_nyx_0906","32","1320069","0","0"
"13","70","0","1","0","0.992","0","0","32","1320070","116","0"
"0","71","0","4","1","0","0","0","32","1320071","0","2.792"
"0","1","0","4","3","0","0","0","33","1330001","0","1"
"0","2","vo_nyx","2","0","0","0","vo_nyx_1001","33","1330002","0","0"
"1","3","0","1","0","1.326","0","0","33","1330003","194","0"
"0","4","0","4","1","0","0","0","33","1330004","0","1.649"
"1","5","0","1","0","2.01","194","0","33","1330005","315","0"
"0","6","0","4","1","0","0","0","33","1330006","0","2.529"
"1","7","0","1","0","1.404","315","0","33","1330007","395","0"
"0","8","0","4","1","0","0","0","33","1330008","0","1.459"
"2","9","0","1","0","0.468","0","0","33","1330009","120","0"
"0","10","0","4","1","0","0","0","33","1330010","0","1.704"
"0","11","vo_nyx","2","0","0","0","vo_nyx_1002","33","1330011","0","0"
"2","12","0","1","0","1.337","120","0","33","1330012","178","0"
"0","13","0","4","1","0","0","0","33","1330013","0","1.337"
"2","14","0","1","0","2.128","178","0","33","1330014","380","0"
"0","15","0","4","1","0","0","0","33","1330015","0","3.666"
"0","16","vo_nyx","2","0","0","0","vo_nyx_1003","33","1330016","0","0"
"3","17","0","1","0","1.938","0","0","33","1330017","207","0"
"0","18","0","4","1","0","0","0","33","1330018","0","2.451"
"3","19","0","1","0","1.303","207","0","33","1330019","330","0"
"0","20","0","4","1","0","0","0","33","1330020","0","2.273"
"0","21","vo_nyx","2","0","0","0","vo_nyx_1004","33","1330021","0","0"
"4","22","0","1","0","1.136","0","0","33","1330022","150","0"
"0","23","0","4","1","0","0","0","33","1330023","0","1.905"
"4","24","0","1","0","1.136","150","0","33","1330024","265","0"
"0","25","0","4","1","0","0","0","33","1330025","0","1.905"
"4","26","0","1","0","2.016","265","0","33","1330026","395","0"
"0","27","0","4","1","0","0","0","33","1330027","0","2.116"
"5","28","0","1","0","1.227","0","0","33","1330028","128","0"
"0","29","0","4","1","0","0","0","33","1330029","0","1"
"0","30","vo_nyx","2","0","0","0","vo_nyx_1005","33","1330030","0","0"
"6","31","0","1","0","1.227","0","0","33","1330031","119","0"
"0","32","0","4","1","0","0","0","33","1330032","0","2.174"
"0","33","vo_nyx","2","0","0","0","vo_nyx_1006","33","1330033","0","0"
"6","34","0","1","0","3.075","119","0","33","1330034","395","0"
"0","35","0","4","1","0","0","0","33","1330035","0","3.81"
"7","36","0","1","0","1.281","0","0","33","1330036","120","0"
"0","37","0","4","1","0","0","0","33","1330037","0","2.507"
"0","38","vo_nyx","2","0","0","0","vo_nyx_1007","33","1330038","0","0"
"7","39","0","1","0","1.17","120","0","33","1330039","253","0"
"0","40","0","4","1","0","0","0","33","1330040","0","2.039"
"0","41","vo_nyx","2","0","0","0","vo_nyx_1008","33","1330041","0","0"
"7","42","0","1","0","0.757","253","0","33","1330042","350","0"
"0","43","0","4","1","0","0","0","33","1330043","0","2.139"
"0","44","0","4","3","0","0","0","33","1330044","0","2"
"0","45","vo_nyx","2","0","0","0","vo_nyx_1009","33","1330045","0","0"
"8","46","0","1","0","1.348","0","0","33","1330046","140","0"
"0","47","0","4","1","0","0","0","33","1330047","0","2.852"
"0","48","vo_nyx","2","0","0","0","vo_nyx_1010","33","1330048","0","0"
"9","49","0","1","0","0.702","0","0","33","1330049","30","0"
"0","50","0","4","1","0","0","0","33","1330050","0","0.702"
"9","51","0","1","0","1.604","30","0","33","1330051","162","0"
"0","52","0","4","1","0","0","0","33","1330052","0","2.844"
"0","53","vo_nyx","2","0","0","0","vo_nyx_1011","33","1330053","0","0"
"9","54","0","1","0","2.016","162","0","33","1330054","395","0"
"0","55","0","4","1","0","0","0","33","1330055","0","2.707"
"10","56","0","1","0","2.128","0","0","33","1330056","234","0"
"0","57","0","4","1","0","0","0","33","1330057","0","3.32"
"0","58","vo_nyx","2","0","0","0","vo_nyx_1012","33","1330058","0","0"
"10","59","0","1","0","2.38","234","0","33","1330059","390","0"
"0","60","0","4","1","0","0","0","33","1330060","0","3.338"
"0","61","0","4","3","0","0","0","33","1330061","0","3"
"0","62","vo_nyx","2","0","0","0","vo_nyx_1013","33","1330062","0","0"
"11","63","0","1","0","1.337","0","0","33","1330063","176","0"
"0","64","0","4","1","0","0","0","33","1330064","0","1.883"
"11","65","0","1","0","1.95","176","0","33","1330065","392","0"
"0","66","0","4","1","0","0","0","33","1330066","0","3.243"
"0","67","vo_nyx","2","0","0","0","vo_nyx_1014","33","1330067","0","0"
"11","68","0","1","0","0.724","392","0","33","1330068","392","0"
"0","69","0","4","1","0","0","0","33","1330069","0","0.724"
"12","70","0","1","0","0.824","0","0","33","1330070","131","0"
"0","71","0","4","1","0","0","0","33","1330071","0","1.392"
"12","72","0","1","0","3.319","131","0","33","1330072","390","0"
"0","73","0","4","1","0","0","0","33","1330073","0","4.265"
"0","74","vo_nyx","2","0","0","0","vo_nyx_1015","33","1330074","0","0"
"13","75","0","1","0","2.306","0","0","33","1330075","235","0"
"0","76","0","4","1","0","0","0","33","1330076","0","3.198"
"0","77","0","4","3","0","0","0","33","1330077","0","4"
"0","78","vo_nyx","2","0","0","0","vo_nyx_1016","33","1330078","0","0"
"14","79","0","1","0","1.713","0","0","33","1330079","315","0"
"0","80","0","4","1","0","0","0","33","1330080","0","2.607"
"15","81","0","1","0","1.66","0","0","33","1330081","308","0"
"0","82","0","4","1","0","0","0","33","1330082","0","3.16"
"0","1","0","4","3","0","0","0","34","1340001","0","1"
"0","2","vo_nyx","2","0","0","0","vo_nyx_1501","34","1340002","0","0"
"1","3","0","1","0","0.64","0","0","34","1340003","45","0"
"0","4","0","4","1","0","0","0","34","1340004","0","1.223"
"1","5","0","1","0","0.878","45","0","34","1340005","102","0"
"0","6","0","4","1","0","0","0","34","1340006","0","1.635"
"0","7","vo_nyx","2","0","0","0","vo_nyx_1502","34","1340007","0","0"
"1","8","0","1","0","1.01","102","0","34","1340008","280","0"
"0","9","0","4","1","0","0","0","34","1340009","0","2.02"
"0","10","vo_nyx","2","0","0","0","vo_nyx_1503","34","1340010","0","0"
"2","11","0","1","0","4.04","0","0","34","1340011","375","0"
"0","12","0","4","1","0","0","0","34","1340012","0","4.731"
"3","13","0","1","0","2.766","0","0","34","1340013","310","0"
"0","14","0","4","1","0","0","0","34","1340014","0","3.699"
"0","15","vo_nyx","2","0","0","0","vo_nyx_1504","34","1340015","0","0"
"4","16","0","1","0","2.338","0","0","34","1340016","147","0"
"0","17","0","4","1","0","0","0","34","1340017","0","3.085"
"0","18","vo_nyx","2","0","0","0","vo_nyx_1505","34","1340018","0","0"
"4","19","0","1","0","0.911","147","0","34","1340019","340","0"
"0","20","0","4","1","0","0","0","34","1340020","0","2.338"
"0","21","vo_nyx","2","0","0","0","vo_nyx_1506","34","1340021","0","0"
"5","22","0","1","0","1.789","0","0","34","1340022","147","0"
"0","23","0","4","1","0","0","0","34","1340023","0","2.096"
"5","24","0","1","0","1.992","147","0","34","1340024","370","0"
"0","25","0","4","1","0","0","0","34","1340025","0","3.002"
"0","26","vo_nyx","2","0","0","0","vo_nyx_1507","34","1340026","0","0"
"6","27","0","1","0","1.179","0","0","34","1340027","120","0"
"0","28","0","4","1","0","0","0","34","1340028","0","1.679"
"6","29","0","1","0","1.438","120","0","34","1340029","220","0"
"0","30","0","4","1","0","0","0","34","1340030","0","2.096"
"0","31","vo_nyx","2","0","0","0","vo_nyx_1508","34","1340031","0","0"
"6","32","0","1","0","1.679","220","0","34","1340032","395","0"
"0","33","0","4","1","0","0","0","34","1340033","0","1.679"
"7","34","0","1","0","1.032","0","0","34","1340034","148","0"
"0","35","0","4","1","0","0","0","34","1340035","0","1.833"
"0","36","vo_nyx","2","0","0","0","vo_nyx_1509","34","1340036","0","0"
"7","37","0","1","0","2.788","148","0","34","1340037","400","0"
"0","38","0","4","1","0","0","0","34","1340038","0","3.765"
"0","39","vo_nyx","2","0","0","0","vo_nyx_1510","34","1340039","0","0"
"8","40","0","1","0","0.79","0","0","34","1340040","59","0"
"0","41","0","4","1","0","0","0","34","1340041","0","1.35"
"8","42","0","1","0","2.404","59","0","34","1340042","236","0"
"0","43","0","4","1","0","0","0","34","1340043","0","3.117"
"0","44","0","4","3","0","0","0","34","1340044","0","2"
"0","45","vo_nyx","2","0","0","0","vo_nyx_1511","34","1340045","0","0"
"8","46","0","1","0","1.756","236","0","34","1340046","395","0"
"0","47","0","4","1","0","0","0","34","1340047","0","2.59"
"9","48","0","1","0","1.954","0","0","34","1340048","296","0"
"0","49","0","4","1","0","0","0","34","1340049","0","2.415"
"9","50","0","1","0","1.649","296","0","34","1340050","391","0"
"0","51","0","4","1","0","0","0","34","1340051","0","2.228"
"9","52","0","1","0","0.592","391","0","34","1340052","391","0"
"0","53","0","4","1","0","0","0","34","1340053","0","0.592"
"10","54","0","1","0","1.12","0","0","34","1340054","62","0"
"0","55","0","4","1","0","0","0","34","1340055","0","1.68"
"10","56","0","1","0","2.205","62","0","34","1340056","224","0"
"0","57","0","4","1","0","0","0","34","1340057","0","2.908"
"10","58","0","1","0","1.526","224","0","34","1340058","385","0"
"0","59","0","4","1","0","0","0","34","1340059","0","1.526"
"11","60","0","1","0","1.207","0","0","34","1340060","89","0"
"0","61","0","4","1","0","0","0","34","1340061","0","2.448"
"0","62","0","4","3","0","0","0","34","1340062","0","3"
"0","63","vo_nyx","2","0","0","0","vo_nyx_1512","34","1340063","0","0"
"11","64","0","1","0","1.624","89","0","34","1340064","254","0"
"0","65","0","4","1","0","0","0","34","1340065","0","2.294"
"11","66","0","1","0","1.405","254","0","34","1340066","397","0"
"0","67","0","4","1","0","0","0","34","1340067","0","1.405"
"12","68","0","1","0","0.746","0","0","34","1340068","106","0"
"0","69","0","4","1","0","0","0","34","1340069","0","1.822"
"0","70","0","4","3","0","0","0","34","1340070","0","4"
"0","71","vo_nyx","2","0","0","0","vo_nyx_1513","34","1340071","0","0"
"12","72","0","1","0","2.338","106","0","34","1340072","300","0"
"0","73","0","4","1","0","0","0","34","1340073","0","3.227"
"0","74","0","4","3","0","0","0","34","1340074","0","5"
"0","75","vo_nyx","2","0","0","0","vo_nyx_1514","34","1340075","0","0"
"13","76","0","1","0","1.745","0","0","34","1340076","120","0"
"0","77","0","4","1","0","0","0","34","1340077","0","2.195"
"13","78","0","1","0","1.405","120","0","34","1340078","293","0"
"0","79","0","4","1","0","0","0","34","1340079","0","2.437"
"0","80","vo_nyx","2","0","0","0","vo_nyx_1515","34","1340080","0","0"
"14","81","0","1","0","0.428","0","0","34","1340081","42","0"
"0","82","0","4","1","0","0","0","34","1340082","0","2.16"
