05c8390c285384adeffae6f00960e7bbde79106234abfcf660d71721a95092c4,4581819f278560b02269c44216cbeffcd36868296209ea45729aac249a6df308,e0e54f97968780ccfd6bbce3a6dc261f1a9d770e56dabd07c56851a9a99b762d,82470220ae954e7f481e664a2c79466d993bbdc899de3cf474c0c29f100606a8,4c90fda19724adf2a3ec654b0da26b7629d4df026c77d6457fb01ccf19ef0dbf,b726ea2249e8bc387dc9d5f766e43da2d0910eed86b1b6a6663f5dcf0778ad84,67c7f05959a547c82570179eaab2b5218fb546532f94f412eff817c50bc35e46,904d4bf5d82f9925860487438140555f8faa329c1628dda4ea1a7d10a4d4b2e3,5fd22ae789bbb2add8a827eb55295f20b418d270dbfaef84db9c910f822241ee,7bec6942af4df66c123fe1e546328886f138c81b5904eb6524d51314d7254b37,05fcd07936ba1d2777b5039abe8580791248decc683781dcfa3dccc10385b6e3,03a118841f08c3c73487ee223be3697ef154d809730d5e755905db02f5972ded
"62","0","0","0.235","14","1240062","77","1","0","40","24","0"
"63","1","0","0","0","1240063","0","4","0.235","0","24","0"
"64","0","0","1.729","14","1240064","192","1","0","77","24","0"
"65","1","0","0","0","1240065","0","4","3.529","0","24","0"
"1","3","0","0","0","1250001","0","4","1","0","25","0"
"2","0","vo_nyx_0701","0","0","1250002","0","2","0","0","25","vo_nyx"
"3","0","0","2.62","1","1250003","218","1","0","0","25","0"
"4","1","0","0","0","1250004","0","4","3.07","0","25","0"
"5","0","vo_nyx_0702","0","0","1250005","0","2","0","0","25","vo_nyx"
"6","0","0","1.252","1","1250006","385","1","0","218","25","0"
"7","1","0","0","0","1250007","0","4","1.252","0","25","0"
"8","0","0","0.322","2","1250008","0","1","0","0","25","0"
"9","1","0","0","0","1250009","0","4","0.577","0","25","0"
"10","0","0","2.127","2","1250010","345","1","0","0","25","0"
"11","1","0","0","0","1250011","0","4","2.985","0","25","0"
"12","0","vo_nyx_0703","0","0","1250012","0","2","0","0","25","vo_nyx"
"13","0","0","2.972","3","1250013","380","1","0","0","25","0"
"14","1","0","0","0","1250014","0","4","3.55","0","25","0"
"15","0","0","3.003","4","1250015","323","1","0","0","25","0"
"16","1","0","0","0","1250016","0","4","3.672","0","25","0"
"17","0","vo_nyx_0704","0","0","1250017","0","2","0","0","25","vo_nyx"
"18","0","0","2.06","5","1250018","206","1","0","0","25","0"
"19","1","0","0","0","1250019","0","4","2.34","0","25","0"
"20","0","0","1.44","5","1250020","400","1","0","206","25","0"
"21","1","0","0","0","1250021","0","4","2.486","0","25","0"
"22","0","vo_nyx_0705","0","0","1250022","0","2","0","0","25","vo_nyx"
"23","0","0","0.766","6","1250023","71","1","0","0","25","0"
"24","1","0","0","0","1250024","0","4","1.136","0","25","0"
"25","0","0","2.067","6","1250025","320","1","0","71","25","0"
"26","1","0","0","0","1250026","0","4","2.735","0","25","0"
"27","0","vo_nyx_0706","0","0","1250027","0","2","0","0","25","vo_nyx"
"28","0","0","3.027","7","1250028","375","1","0","0","25","0"
"29","1","0","0","0","1250029","0","4","3.027","0","25","0"
"30","0","0","0.808","8","1250030","0","1","0","0","25","0"
"31","1","0","0","0","1250031","0","4","1.288","0","25","0"
"32","0","0","1.8","8","1250032","385","1","0","0","25","0"
"33","1","0","0","0","1250033","0","4","2.043","0","25","0"
"34","0","0","1.75","9","1250034","190","1","0","0","25","0"
"35","1","0","0","0","1250035","0","4","2.547","0","25","0"
"36","3","0","0","0","1250036","0","4","2","0","25","0"
"37","0","vo_nyx_0707","0","0","1250037","0","2","0","0","25","vo_nyx"
"38","0","0","2.997","10","1250038","326","1","0","0","25","0"
"39","1","0","0","0","1250039","0","4","3.809","0","25","0"
"40","0","vo_nyx_0708","0","0","1250040","0","2","0","0","25","vo_nyx"
"41","0","0","1.538","11","1250041","182","1","0","0","25","0"
"42","1","0","0","0","1250042","0","4","1.671","0","25","0"
"43","0","0","0.893","11","1250043","352","1","0","182","25","0"
"44","1","0","0","0","1250044","0","4","1.738","0","25","0"
"45","3","0","0","0","1250045","0","4","3","0","25","0"
"46","0","vo_nyx_0709","0","0","1250046","0","2","0","0","25","vo_nyx"
"47","0","0","1.427","12","1250047","95","1","0","0","25","0"
"48","1","0","0","0","1250048","0","4","1.895","0","25","0"
"49","0","0","1.653","12","1250049","234","1","0","95","25","0"
"50","1","0","0","0","1250050","0","4","1.732","0","25","0"
"51","0","0","0.686","12","1250051","373","1","0","234","25","0"
"52","1","0","0","0","1250052","0","4","0.686","0","25","0"
"53","0","0","0.693","13","1250053","90","1","0","0","25","0"
"54","1","0","0","0","1250054","0","4","1.063","0","25","0"
"55","0","0","1.258","13","1250055","174","1","0","90","25","0"
"56","1","0","0","0","1250056","0","4","1.915","0","25","0"
"57","0","0","1.222","13","1250057","388","1","0","174","25","0"
"58","1","0","0","0","1250058","0","4","2.085","0","25","0"
"59","0","vo_nyx_0710","0","0","1250059","0","2","0","0","25","vo_nyx"
"60","0","0","2.18","14","1250060","200","1","0","0","25","0"
"61","1","0","0","0","1250061","0","4","3.98","0","25","0"
"1","3","0","0","0","1260001","0","4","1","0","26","0"
"2","0","vo_nyx_0801","0","0","1260002","0","2","0","0","26","vo_nyx"
"3","0","0","0.65","1","1260003","70","1","0","0","26","0"
"4","1","0","0","0","1260004","0","4","1.4","0","26","0"
"5","0","0","1.119","1","1260005","138","1","0","70","26","0"
"6","1","0","0","0","1260006","0","4","1.816","0","26","0"
"7","0","0","1.557","1","1260007","332","1","0","138","26","0"
"8","1","0","0","0","1260008","0","4","2.665","0","26","0"
"9","0","vo_nyx_0802","0","0","1260009","0","2","0","0","26","vo_nyx"
"10","0","0","0.776","2","1260010","143","1","0","70","26","0"
"11","1","0","0","0","1260011","0","4","1.608","0","26","0"
"12","0","0","1.562","2","1260012","310","1","0","143","26","0"
"13","1","0","0","0","1260013","0","4","2.562","0","26","0"
"14","3","0","0","0","1260014","0","4","2","0","26","0"
"15","0","vo_nyx_0803","0","0","1260015","0","2","0","0","26","vo_nyx"
"16","0","0","0.65","3","1260016","68","1","0","0","26","0"
"17","1","0","0","0","1260017","0","4","1.4","0","26","0"
"18","0","0","2.205","3","1260018","248","1","0","68","26","0"
"19","1","0","0","0","1260019","0","4","2.779","0","26","0"
"20","0","vo_nyx_0804","0","0","1260020","0","2","0","0","26","vo_nyx"
"21","0","0","0.393","3","1260021","283","1","0","248","26","0"
"22","1","0","0","0","1260022","0","4","0.987","0","26","0"
"23","0","0","0.843","3","1260023","370","1","0","283","26","0"
"24","1","0","0","0","1260024","0","4","0.843","0","26","0"
"25","0","0","1.481","4","1260025","263","1","0","68","26","0"
"26","1","0","0","0","1260026","0","4","2.481","0","26","0"
"27","3","0","0","0","1260027","0","4","3","0","26","0"
"28","0","vo_nyx_0805","0","0","1260028","0","2","0","0","26","vo_nyx"
"29","0","0","0.65","5","1260029","70","1","0","0","26","0"
"30","1","0","0","0","1260030","0","4","1.4","0","26","0"
"31","0","0","1.879","5","1260031","270","1","0","70","26","0"
"32","1","0","0","0","1260032","0","4","2.917","0","26","0"
"33","0","0","2.759","6","1260033","267","1","0","70","26","0"
"34","1","0","0","0","1260034","0","4","3.645","0","26","0"
"35","0","0","0.487","6","1260035","395","1","0","267","26","0"
"36","1","0","0","0","1260036","0","4","1.487","0","26","0"
"37","3","0","0","0","1260037","0","4","4","0","26","0"
"38","0","vo_nyx_0806","0","0","1260038","0","2","0","0","26","vo_nyx"
"39","0","0","0.65","7","1260039","70","1","0","0","26","0"
"40","1","0","0","0","1260040","0","4","1.4","0","26","0"
"41","0","0","1.003","7","1260041","136","1","0","70","26","0"
"42","1","0","0","0","1260042","0","4","1.452","0","26","0"
"43","0","0","2.373","7","1260043","387","1","0","136","26","0"
"44","1","0","0","0","1260044","0","4","2.6","0","26","0"
"45","0","0","1.23","8","1260045","250","1","0","70","26","0"
"46","1","0","0","0","1260046","0","4","2.23","0","26","0"
"47","3","0","0","0","1260047","0","4","1","0","26","0"
"48","0","vo_nyx_0807","0","0","1260048","0","2","0","0","26","vo_nyx"
"49","0","0","0.65","9","1260049","68","1","0","0","26","0"
"50","1","0","0","0","1260050","0","4","1.4","0","26","0"
"51","0","0","2.24","9","1260051","350","1","0","68","26","0"
"52","1","0","0","0","1260052","0","4","2.74","0","26","0"
"53","0","0","1.252","10","1260053","163","1","0","70","26","0"
"54","1","0","0","0","1260054","0","4","1.742","0","26","0"
"55","0","0","2.352","10","1260055","380","1","0","163","26","0"
"56","1","0","0","0","1260056","0","4","2.779","0","26","0"
"57","0","0","2.013","11","1260057","310","1","0","70","26","0"
"58","1","0","0","0","1260058","0","4","3.047","0","26","0"
"59","0","vo_nyx_0808","0","0","1260059","0","2","0","0","26","vo_nyx"
"60","0","0","1.401","12","1260060","242","1","0","70","26","0"
"61","1","0","0","0","1260061","0","4","1.984","0","26","0"
"62","0","0","2.073","12","1260062","390","1","0","242","26","0"
"63","1","0","0","0","1260063","0","4","2.372","0","26","0"
"64","0","0","1.4","13","1260064","240","1","0","70","26","0"
"65","1","0","0","0","1260065","0","4","2.2","0","26","0"
"66","3","0","0","0","1260066","0","4","4","0","26","0"
"67","0","vo_nyx_0809","0","0","1260067","0","2","0","0","26","vo_nyx"
"68","0","0","0.65","14","1260068","68","1","0","0","26","0"
"69","1","0","0","0","1260069","0","4","1.4","0","26","0"
"70","0","0","1.52","14","1260070","260","1","0","68","26","0"
"71","1","0","0","0","1260071","0","4","2.5","0","26","0"
"72","0","vo_nyx_0810","0","0","1260072","0","2","0","0","26","vo_nyx"
"73","0","0","2.7","15","1260073","280","1","0","70","26","0"
"74","1","0","0","0","1260074","0","4","4.5","0","26","0"
"1","3","0","0","0","1320001","0","4","1","0","32","0"
"2","0","vo_nyx_0901","0","0","1320002","0","2","0","0","32","vo_nyx"
"3","0","0","3.31","1","1320003","215","1","0","0","32","0"
"4","1","0","0","0","1320004","0","4","3.909","0","32","0"
"5","0","0","0.836","1","1320005","358","1","0","215","32","0"
"6","1","0","0","0","1320006","0","4","1.457","0","32","0"
"7","0","0","0.533","1","1320007","395","1","0","358","32","0"
"8","1","0","0","0","1320008","0","4","0.533","0","32","0"
"9","0","0","1.392","2","1320009","149","1","0","0","32","0"
"10","1","0","0","0","1320010","0","4","1.99","0","32","0"
"11","0","0","3.058","2","1320011","395","1","0","149","32","0"
"12","1","0","0","0","1320012","0","4","3.058","0","32","0"
"13","0","0","0.338","3","1320013","74","1","0","0","32","0"
"14","1","0","0","0","1320014","0","4","1.471","0","32","0"
"15","0","vo_nyx_0902","0","0","1320015","0","2","0","0","32","vo_nyx"
"16","0","0","2.683","3","1320016","268","1","0","74","32","0"
"17","1","0","0","0","1320017","0","4","3.31","0","32","0"
"18","0","0","0.944","3","1320018","375","1","0","268","32","0"
"19","1","0","0","0","1320019","0","4","0.944","0","32","0"
"20","0","0","1.745","4","1320020","89","1","0","0","32","0"
"21","1","0","0","0","1320021","0","4","2.481","0","32","0"
"22","0","0","1.399","4","1320022","306","1","0","89","32","0"
"23","1","0","0","0","1320023","0","4","2.87","0","32","0"
"24","3","0","0","0","1320024","0","4","2","0","32","0"
"25","0","vo_nyx_0903","0","0","1320025","0","2","0","0","32","vo_nyx"
"26","0","0","1.276","5","1320026","83","1","0","0","32","0"
"27","1","0","0","0","1320027","0","4","2.005","0","32","0"
"28","0","0","1.038","5","1320028","171","1","0","83","32","0"
"29","1","0","0","0","1320029","0","4","1.608","0","32","0"
"30","0","0","1.038","5","1320030","280","1","0","171","32","0"
"31","1","0","0","0","1320031","0","4","1.11","0","32","0"
"32","0","0","2.055","6","1320032","202","1","0","0","32","0"
"33","1","0","0","0","1320033","0","4","2.844","0","32","0"
"34","0","0","1.871","6","1320034","389","1","0","202","32","0"
"35","1","0","0","0","1320035","0","4","2.397","0","32","0"
"36","0","0","1.589","7","1320036","175","1","0","0","32","0"
"37","1","0","0","0","1320037","0","4","2.196","0","32","0"
"38","0","0","2.445","7","1320038","395","1","0","175","32","0"
"39","1","0","0","0","1320039","0","4","2.445","0","32","0"
"40","0","0","1.372","8","1320040","266","1","0","0","32","0"
"41","1","0","0","0","1320041","0","4","2.657","0","32","0"
"42","3","0","0","0","1320042","0","4","3","0","32","0"
"43","0","vo_nyx_0904","0","0","1320043","0","2","0","0","32","vo_nyx"
"44","0","0","2.066","8","1320044","390","1","0","266","32","0"
"45","1","0","0","0","1320045","0","4","2.066","0","32","0"
"46","0","0","0.916","9","1320046","131","1","0","0","32","0"
"47","1","0","0","0","1320047","0","4","1.42","0","32","0"
"48","0","0","0.71","9","1320048","313","1","0","131","32","0"
"49","1","0","0","0","1320049","0","4","1.561","0","32","0"
"50","0","0","2.191","9","1320050","385","1","0","313","32","0"
"51","1","0","0","0","1320051","0","4","2.191","0","32","0"
"52","0","0","1.377","10","1320052","176","1","0","0","32","0"
"53","1","0","0","0","1320053","0","4","1.833","0","32","0"
"54","0","0","2.749","10","1320054","390","1","0","176","32","0"
"55","1","0","0","0","1320055","0","4","2.749","0","32","0"
"56","0","0","0.753","11","1320056","74","1","0","0","32","0"
"57","1","0","0","0","1320057","0","4","2.093","0","32","0"
"58","0","vo_nyx_0905","0","0","1320058","0","2","0","0","32","vo_nyx"
"59","0","0","1.534","11","1320059","160","1","0","74","32","0"
"60","1","0","0","0","1320060","0","4","2.185","0","32","0"
"61","0","0","1.269","11","1320061","311","1","0","160","32","0"
"62","1","0","0","0","1320062","0","4","1.86","0","32","0"
"63","0","0","0.74","11","1320063","400","1","0","311","32","0"
"64","1","0","0","0","1320064","0","4","0.74","0","32","0"
"65","0","0","1.911","12","1320065","134","1","0","0","32","0"
"66","1","0","0","0","1320066","0","4","2.508","0","32","0"
"67","0","0","2.445","12","1320067","380","1","0","134","32","0"
"68","1","0","0","0","1320068","0","4","3.145","0","32","0"
"69","0","vo_nyx_0906","0","0","1320069","0","2","0","0","32","vo_nyx"
"70","0","0","0.992","13","1320070","116","1","0","0","32","0"
"71","1","0","0","0","1320071","0","4","2.792","0","32","0"
"1","3","0","0","0","1330001","0","4","1","0","33","0"
"2","0","vo_nyx_1001","0","0","1330002","0","2","0","0","33","vo_nyx"
"3","0","0","1.326","1","1330003","194","1","0","0","33","0"
"4","1","0","0","0","1330004","0","4","1.649","0","33","0"
"5","0","0","2.01","1","1330005","315","1","0","194","33","0"
"6","1","0","0","0","1330006","0","4","2.529","0","33","0"
"7","0","0","1.404","1","1330007","395","1","0","315","33","0"
"8","1","0","0","0","1330008","0","4","1.459","0","33","0"
"9","0","0","0.468","2","1330009","120","1","0","0","33","0"
"10","1","0","0","0","1330010","0","4","1.704","0","33","0"
"11","0","vo_nyx_1002","0","0","1330011","0","2","0","0","33","vo_nyx"
"12","0","0","1.337","2","1330012","178","1","0","120","33","0"
"13","1","0","0","0","1330013","0","4","1.337","0","33","0"
"14","0","0","2.128","2","1330014","380","1","0","178","33","0"
"15","1","0","0","0","1330015","0","4","3.666","0","33","0"
"16","0","vo_nyx_1003","0","0","1330016","0","2","0","0","33","vo_nyx"
"17","0","0","1.938","3","1330017","207","1","0","0","33","0"
"18","1","0","0","0","1330018","0","4","2.451","0","33","0"
"19","0","0","1.303","3","1330019","330","1","0","207","33","0"
"20","1","0","0","0","1330020","0","4","2.273","0","33","0"
"21","0","vo_nyx_1004","0","0","1330021","0","2","0","0","33","vo_nyx"
"22","0","0","1.136","4","1330022","150","1","0","0","33","0"
"23","1","0","0","0","1330023","0","4","1.905","0","33","0"
"24","0","0","1.136","4","1330024","265","1","0","150","33","0"
"25","1","0","0","0","1330025","0","4","1.905","0","33","0"
"26","0","0","2.016","4","1330026","395","1","0","265","33","0"
"27","1","0","0","0","1330027","0","4","2.116","0","33","0"
"28","0","0","1.227","5","1330028","128","1","0","0","33","0"
"29","1","0","0","0","1330029","0","4","1","0","33","0"
"30","0","vo_nyx_1005","0","0","1330030","0","2","0","0","33","vo_nyx"
"31","0","0","1.227","6","1330031","119","1","0","0","33","0"
"32","1","0","0","0","1330032","0","4","2.174","0","33","0"
"33","0","vo_nyx_1006","0","0","1330033","0","2","0","0","33","vo_nyx"
"34","0","0","3.075","6","1330034","395","1","0","119","33","0"
"35","1","0","0","0","1330035","0","4","3.81","0","33","0"
"36","0","0","1.281","7","1330036","120","1","0","0","33","0"
"37","1","0","0","0","1330037","0","4","2.507","0","33","0"
"38","0","vo_nyx_1007","0","0","1330038","0","2","0","0","33","vo_nyx"
"39","0","0","1.17","7","1330039","253","1","0","120","33","0"
"40","1","0","0","0","1330040","0","4","2.039","0","33","0"
"41","0","vo_nyx_1008","0","0","1330041","0","2","0","0","33","vo_nyx"
"42","0","0","0.757","7","1330042","350","1","0","253","33","0"
"43","1","0","0","0","1330043","0","4","2.139","0","33","0"
"44","3","0","0","0","1330044","0","4","2","0","33","0"
"45","0","vo_nyx_1009","0","0","1330045","0","2","0","0","33","vo_nyx"
"46","0","0","1.348","8","1330046","140","1","0","0","33","0"
"47","1","0","0","0","1330047","0","4","2.852","0","33","0"
"48","0","vo_nyx_1010","0","0","1330048","0","2","0","0","33","vo_nyx"
"49","0","0","0.702","9","1330049","30","1","0","0","33","0"
"50","1","0","0","0","1330050","0","4","0.702","0","33","0"
"51","0","0","1.604","9","1330051","162","1","0","30","33","0"
"52","1","0","0","0","1330052","0","4","2.844","0","33","0"
"53","0","vo_nyx_1011","0","0","1330053","0","2","0","0","33","vo_nyx"
"54","0","0","2.016","9","1330054","395","1","0","162","33","0"
"55","1","0","0","0","1330055","0","4","2.707","0","33","0"
"56","0","0","2.128","10","1330056","234","1","0","0","33","0"
"57","1","0","0","0","1330057","0","4","3.32","0","33","0"
"58","0","vo_nyx_1012","0","0","1330058","0","2","0","0","33","vo_nyx"
"59","0","0","2.38","10","1330059","390","1","0","234","33","0"
"60","1","0","0","0","1330060","0","4","3.338","0","33","0"
"61","3","0","0","0","1330061","0","4","3","0","33","0"
"62","0","vo_nyx_1013","0","0","1330062","0","2","0","0","33","vo_nyx"
"63","0","0","1.337","11","1330063","176","1","0","0","33","0"
"64","1","0","0","0","1330064","0","4","1.883","0","33","0"
"65","0","0","1.95","11","1330065","392","1","0","176","33","0"
"66","1","0","0","0","1330066","0","4","3.243","0","33","0"
"67","0","vo_nyx_1014","0","0","1330067","0","2","0","0","33","vo_nyx"
"68","0","0","0.724","11","1330068","392","1","0","392","33","0"
"69","1","0","0","0","1330069","0","4","0.724","0","33","0"
"70","0","0","0.824","12","1330070","131","1","0","0","33","0"
"71","1","0","0","0","1330071","0","4","1.392","0","33","0"
"72","0","0","3.319","12","1330072","390","1","0","131","33","0"
"73","1","0","0","0","1330073","0","4","4.265","0","33","0"
"74","0","vo_nyx_1015","0","0","1330074","0","2","0","0","33","vo_nyx"
"75","0","0","2.306","13","1330075","235","1","0","0","33","0"
"76","1","0","0","0","1330076","0","4","3.198","0","33","0"
"77","3","0","0","0","1330077","0","4","4","0","33","0"
"78","0","vo_nyx_1016","0","0","1330078","0","2","0","0","33","vo_nyx"
"79","0","0","1.713","14","1330079","315","1","0","0","33","0"
"80","1","0","0","0","1330080","0","4","2.607","0","33","0"
"81","0","0","1.66","15","1330081","308","1","0","0","33","0"
"82","1","0","0","0","1330082","0","4","3.16","0","33","0"
"1","3","0","0","0","1340001","0","4","1","0","34","0"
"2","0","vo_nyx_1501","0","0","1340002","0","2","0","0","34","vo_nyx"
"3","0","0","0.64","1","1340003","45","1","0","0","34","0"
"4","1","0","0","0","1340004","0","4","1.223","0","34","0"
"5","0","0","0.878","1","1340005","102","1","0","45","34","0"
"6","1","0","0","0","1340006","0","4","1.635","0","34","0"
"7","0","vo_nyx_1502","0","0","1340007","0","2","0","0","34","vo_nyx"
"8","0","0","1.01","1","1340008","280","1","0","102","34","0"
"9","1","0","0","0","1340009","0","4","2.02","0","34","0"
"10","0","vo_nyx_1503","0","0","1340010","0","2","0","0","34","vo_nyx"
"11","0","0","4.04","2","1340011","375","1","0","0","34","0"
"12","1","0","0","0","1340012","0","4","4.731","0","34","0"
"13","0","0","2.766","3","1340013","310","1","0","0","34","0"
"14","1","0","0","0","1340014","0","4","3.699","0","34","0"
"15","0","vo_nyx_1504","0","0","1340015","0","2","0","0","34","vo_nyx"
"16","0","0","2.338","4","1340016","147","1","0","0","34","0"
"17","1","0","0","0","1340017","0","4","3.085","0","34","0"
"18","0","vo_nyx_1505","0","0","1340018","0","2","0","0","34","vo_nyx"
"19","0","0","0.911","4","1340019","340","1","0","147","34","0"
"20","1","0","0","0","1340020","0","4","2.338","0","34","0"
"21","0","vo_nyx_1506","0","0","1340021","0","2","0","0","34","vo_nyx"
"22","0","0","1.789","5","1340022","147","1","0","0","34","0"
"23","1","0","0","0","1340023","0","4","2.096","0","34","0"
"24","0","0","1.992","5","1340024","370","1","0","147","34","0"
"25","1","0","0","0","1340025","0","4","3.002","0","34","0"
"26","0","vo_nyx_1507","0","0","1340026","0","2","0","0","34","vo_nyx"
"27","0","0","1.179","6","1340027","120","1","0","0","34","0"
"28","1","0","0","0","1340028","0","4","1.679","0","34","0"
"29","0","0","1.438","6","1340029","220","1","0","120","34","0"
"30","1","0","0","0","1340030","0","4","2.096","0","34","0"
"31","0","vo_nyx_1508","0","0","1340031","0","2","0","0","34","vo_nyx"
"32","0","0","1.679","6","1340032","395","1","0","220","34","0"
"33","1","0","0","0","1340033","0","4","1.679","0","34","0"
"34","0","0","1.032","7","1340034","148","1","0","0","34","0"
"35","1","0","0","0","1340035","0","4","1.833","0","34","0"
"36","0","vo_nyx_1509","0","0","1340036","0","2","0","0","34","vo_nyx"
"37","0","0","2.788","7","1340037","400","1","0","148","34","0"
"38","1","0","0","0","1340038","0","4","3.765","0","34","0"
"39","0","vo_nyx_1510","0","0","1340039","0","2","0","0","34","vo_nyx"
"40","0","0","0.79","8","1340040","59","1","0","0","34","0"
"41","1","0","0","0","1340041","0","4","1.35","0","34","0"
"42","0","0","2.404","8","1340042","236","1","0","59","34","0"
"43","1","0","0","0","1340043","0","4","3.117","0","34","0"
"44","3","0","0","0","1340044","0","4","2","0","34","0"
"45","0","vo_nyx_1511","0","0","1340045","0","2","0","0","34","vo_nyx"
"46","0","0","1.756","8","1340046","395","1","0","236","34","0"
"47","1","0","0","0","1340047","0","4","2.59","0","34","0"
"48","0","0","1.954","9","1340048","296","1","0","0","34","0"
"49","1","0","0","0","1340049","0","4","2.415","0","34","0"
"50","0","0","1.649","9","1340050","391","1","0","296","34","0"
"51","1","0","0","0","1340051","0","4","2.228","0","34","0"
"52","0","0","0.592","9","1340052","391","1","0","391","34","0"
"53","1","0","0","0","1340053","0","4","0.592","0","34","0"
"54","0","0","1.12","10","1340054","62","1","0","0","34","0"
"55","1","0","0","0","1340055","0","4","1.68","0","34","0"
"56","0","0","2.205","10","1340056","224","1","0","62","34","0"
"57","1","0","0","0","1340057","0","4","2.908","0","34","0"
"58","0","0","1.526","10","1340058","385","1","0","224","34","0"
"59","1","0","0","0","1340059","0","4","1.526","0","34","0"
"60","0","0","1.207","11","1340060","89","1","0","0","34","0"
"61","1","0","0","0","1340061","0","4","2.448","0","34","0"
"62","3","0","0","0","1340062","0","4","3","0","34","0"
"63","0","vo_nyx_1512","0","0","1340063","0","2","0","0","34","vo_nyx"
"64","0","0","1.624","11","1340064","254","1","0","89","34","0"
"65","1","0","0","0","1340065","0","4","2.294","0","34","0"
"66","0","0","1.405","11","1340066","397","1","0","254","34","0"
"67","1","0","0","0","1340067","0","4","1.405","0","34","0"
"68","0","0","0.746","12","1340068","106","1","0","0","34","0"
"69","1","0","0","0","1340069","0","4","1.822","0","34","0"
"70","3","0","0","0","1340070","0","4","4","0","34","0"
"71","0","vo_nyx_1513","0","0","1340071","0","2","0","0","34","vo_nyx"
"72","0","0","2.338","12","1340072","300","1","0","106","34","0"
"73","1","0","0","0","1340073","0","4","3.227","0","34","0"
"74","3","0","0","0","1340074","0","4","5","0","34","0"
"75","0","vo_nyx_1514","0","0","1340075","0","2","0","0","34","vo_nyx"
"76","0","0","1.745","13","1340076","120","1","0","0","34","0"
"77","1","0","0","0","1340077","0","4","2.195","0","34","0"
"78","0","0","1.405","13","1340078","293","1","0","120","34","0"
"79","1","0","0","0","1340079","0","4","2.437","0","34","0"
"80","0","vo_nyx_1515","0","0","1340080","0","2","0","0","34","vo_nyx"
"81","0","0","0.428","14","1340081","42","1","0","0","34","0"
"82","1","0","0","0","1340082","0","4","2.16","0","34","0"
