5fd22ae789bbb2add8a827eb55295f20b418d270dbfaef84db9c910f822241ee,7bec6942af4df66c123fe1e546328886f138c81b5904eb6524d51314d7254b37,82470220ae954e7f481e664a2c79466d993bbdc899de3cf474c0c29f100606a8,4c90fda19724adf2a3ec654b0da26b7629d4df026c77d6457fb01ccf19ef0dbf,e0e54f97968780ccfd6bbce3a6dc261f1a9d770e56dabd07c56851a9a99b762d,05c8390c285384adeffae6f00960e7bbde79106234abfcf660d71721a95092c4,03a118841f08c3c73487ee223be3697ef154d809730d5e755905db02f5972ded,904d4bf5d82f9925860487438140555f8faa329c1628dda4ea1a7d10a4d4b2e3,05fcd07936ba1d2777b5039abe8580791248decc683781dcfa3dccc10385b6e3,4581819f278560b02269c44216cbeffcd36868296209ea45729aac249a6df308,b726ea2249e8bc387dc9d5f766e43da2d0910eed86b1b6a6663f5dcf0778ad84,67c7f05959a547c82570179eaab2b5218fb546532f94f412eff817c50bc35e46
"0","40","0.235","14","0","62","0","1","24","0","1240062","77"
"0.235","0","0","0","0","63","0","4","24","1","1240063","0"
"0","77","1.729","14","0","64","0","1","24","0","1240064","192"
"3.529","0","0","0","0","65","0","4","24","1","1240065","0"
"1","0","0","0","0","1","0","4","25","3","1250001","0"
"0","0","0","0","vo_nyx_0701","2","vo_nyx","2","25","0","1250002","0"
"0","0","2.62","1","0","3","0","1","25","0","1250003","218"
"3.07","0","0","0","0","4","0","4","25","1","1250004","0"
"0","0","0","0","vo_nyx_0702","5","vo_nyx","2","25","0","1250005","0"
"0","218","1.252","1","0","6","0","1","25","0","1250006","385"
"1.252","0","0","0","0","7","0","4","25","1","1250007","0"
"0","0","0.322","2","0","8","0","1","25","0","1250008","0"
"0.577","0","0","0","0","9","0","4","25","1","1250009","0"
"0","0","2.127","2","0","10","0","1","25","0","1250010","345"
"2.985","0","0","0","0","11","0","4","25","1","1250011","0"
"0","0","0","0","vo_nyx_0703","12","vo_nyx","2","25","0","1250012","0"
"0","0","2.972","3","0","13","0","1","25","0","1250013","380"
"3.55","0","0","0","0","14","0","4","25","1","1250014","0"
"0","0","3.003","4","0","15","0","1","25","0","1250015","323"
"3.672","0","0","0","0","16","0","4","25","1","1250016","0"
"0","0","0","0","vo_nyx_0704","17","vo_nyx","2","25","0","1250017","0"
"0","0","2.06","5","0","18","0","1","25","0","1250018","206"
"2.34","0","0","0","0","19","0","4","25","1","1250019","0"
"0","206","1.44","5","0","20","0","1","25","0","1250020","400"
"2.486","0","0","0","0","21","0","4","25","1","1250021","0"
"0","0","0","0","vo_nyx_0705","22","vo_nyx","2","25","0","1250022","0"
"0","0","0.766","6","0","23","0","1","25","0","1250023","71"
"1.136","0","0","0","0","24","0","4","25","1","1250024","0"
"0","71","2.067","6","0","25","0","1","25","0","1250025","320"
"2.735","0","0","0","0","26","0","4","25","1","1250026","0"
"0","0","0","0","vo_nyx_0706","27","vo_nyx","2","25","0","1250027","0"
"0","0","3.027","7","0","28","0","1","25","0","1250028","375"
"3.027","0","0","0","0","29","0","4","25","1","1250029","0"
"0","0","0.808","8","0","30","0","1","25","0","1250030","0"
"1.288","0","0","0","0","31","0","4","25","1","1250031","0"
"0","0","1.8","8","0","32","0","1","25","0","1250032","385"
"2.043","0","0","0","0","33","0","4","25","1","1250033","0"
"0","0","1.75","9","0","34","0","1","25","0","1250034","190"
"2.547","0","0","0","0","35","0","4","25","1","1250035","0"
"2","0","0","0","0","36","0","4","25","3","1250036","0"
"0","0","0","0","vo_nyx_0707","37","vo_nyx","2","25","0","1250037","0"
"0","0","2.997","10","0","38","0","1","25","0","1250038","326"
"3.809","0","0","0","0","39","0","4","25","1","1250039","0"
"0","0","0","0","vo_nyx_0708","40","vo_nyx","2","25","0","1250040","0"
"0","0","1.538","11","0","41","0","1","25","0","1250041","182"
"1.671","0","0","0","0","42","0","4","25","1","1250042","0"
"0","182","0.893","11","0","43","0","1","25","0","1250043","352"
"1.738","0","0","0","0","44","0","4","25","1","1250044","0"
"3","0","0","0","0","45","0","4","25","3","1250045","0"
"0","0","0","0","vo_nyx_0709","46","vo_nyx","2","25","0","1250046","0"
"0","0","1.427","12","0","47","0","1","25","0","1250047","95"
"1.895","0","0","0","0","48","0","4","25","1","1250048","0"
"0","95","1.653","12","0","49","0","1","25","0","1250049","234"
"1.732","0","0","0","0","50","0","4","25","1","1250050","0"
"0","234","0.686","12","0","51","0","1","25","0","1250051","373"
"0.686","0","0","0","0","52","0","4","25","1","1250052","0"
"0","0","0.693","13","0","53","0","1","25","0","1250053","90"
"1.063","0","0","0","0","54","0","4","25","1","1250054","0"
"0","90","1.258","13","0","55","0","1","25","0","1250055","174"
"1.915","0","0","0","0","56","0","4","25","1","1250056","0"
"0","174","1.222","13","0","57","0","1","25","0","1250057","388"
"2.085","0","0","0","0","58","0","4","25","1","1250058","0"
"0","0","0","0","vo_nyx_0710","59","vo_nyx","2","25","0","1250059","0"
"0","0","2.18","14","0","60","0","1","25","0","1250060","200"
"3.98","0","0","0","0","61","0","4","25","1","1250061","0"
"1","0","0","0","0","1","0","4","26","3","1260001","0"
"0","0","0","0","vo_nyx_0801","2","vo_nyx","2","26","0","1260002","0"
"0","0","0.65","1","0","3","0","1","26","0","1260003","70"
"1.4","0","0","0","0","4","0","4","26","1","1260004","0"
"0","70","1.119","1","0","5","0","1","26","0","1260005","138"
"1.816","0","0","0","0","6","0","4","26","1","1260006","0"
"0","138","1.557","1","0","7","0","1","26","0","1260007","332"
"2.665","0","0","0","0","8","0","4","26","1","1260008","0"
"0","0","0","0","vo_nyx_0802","9","vo_nyx","2","26","0","1260009","0"
"0","70","0.776","2","0","10","0","1","26","0","1260010","143"
"1.608","0","0","0","0","11","0","4","26","1","1260011","0"
"0","143","1.562","2","0","12","0","1","26","0","1260012","310"
"2.562","0","0","0","0","13","0","4","26","1","1260013","0"
"2","0","0","0","0","14","0","4","26","3","1260014","0"
"0","0","0","0","vo_nyx_0803","15","vo_nyx","2","26","0","1260015","0"
"0","0","0.65","3","0","16","0","1","26","0","1260016","68"
"1.4","0","0","0","0","17","0","4","26","1","1260017","0"
"0","68","2.205","3","0","18","0","1","26","0","1260018","248"
"2.779","0","0","0","0","19","0","4","26","1","1260019","0"
"0","0","0","0","vo_nyx_0804","20","vo_nyx","2","26","0","1260020","0"
"0","248","0.393","3","0","21","0","1","26","0","1260021","283"
"0.987","0","0","0","0","22","0","4","26","1","1260022","0"
"0","283","0.843","3","0","23","0","1","26","0","1260023","370"
"0.843","0","0","0","0","24","0","4","26","1","1260024","0"
"0","68","1.481","4","0","25","0","1","26","0","1260025","263"
"2.481","0","0","0","0","26","0","4","26","1","1260026","0"
"3","0","0","0","0","27","0","4","26","3","1260027","0"
"0","0","0","0","vo_nyx_0805","28","vo_nyx","2","26","0","1260028","0"
"0","0","0.65","5","0","29","0","1","26","0","1260029","70"
"1.4","0","0","0","0","30","0","4","26","1","1260030","0"
"0","70","1.879","5","0","31","0","1","26","0","1260031","270"
"2.917","0","0","0","0","32","0","4","26","1","1260032","0"
"0","70","2.759","6","0","33","0","1","26","0","1260033","267"
"3.645","0","0","0","0","34","0","4","26","1","1260034","0"
"0","267","0.487","6","0","35","0","1","26","0","1260035","395"
"1.487","0","0","0","0","36","0","4","26","1","1260036","0"
"4","0","0","0","0","37","0","4","26","3","1260037","0"
"0","0","0","0","vo_nyx_0806","38","vo_nyx","2","26","0","1260038","0"
"0","0","0.65","7","0","39","0","1","26","0","1260039","70"
"1.4","0","0","0","0","40","0","4","26","1","1260040","0"
"0","70","1.003","7","0","41","0","1","26","0","1260041","136"
"1.452","0","0","0","0","42","0","4","26","1","1260042","0"
"0","136","2.373","7","0","43","0","1","26","0","1260043","387"
"2.6","0","0","0","0","44","0","4","26","1","1260044","0"
"0","70","1.23","8","0","45","0","1","26","0","1260045","250"
"2.23","0","0","0","0","46","0","4","26","1","1260046","0"
"1","0","0","0","0","47","0","4","26","3","1260047","0"
"0","0","0","0","vo_nyx_0807","48","vo_nyx","2","26","0","1260048","0"
"0","0","0.65","9","0","49","0","1","26","0","1260049","68"
"1.4","0","0","0","0","50","0","4","26","1","1260050","0"
"0","68","2.24","9","0","51","0","1","26","0","1260051","350"
"2.74","0","0","0","0","52","0","4","26","1","1260052","0"
"0","70","1.252","10","0","53","0","1","26","0","1260053","163"
"1.742","0","0","0","0","54","0","4","26","1","1260054","0"
"0","163","2.352","10","0","55","0","1","26","0","1260055","380"
"2.779","0","0","0","0","56","0","4","26","1","1260056","0"
"0","70","2.013","11","0","57","0","1","26","0","1260057","310"
"3.047","0","0","0","0","58","0","4","26","1","1260058","0"
"0","0","0","0","vo_nyx_0808","59","vo_nyx","2","26","0","1260059","0"
"0","70","1.401","12","0","60","0","1","26","0","1260060","242"
"1.984","0","0","0","0","61","0","4","26","1","1260061","0"
"0","242","2.073","12","0","62","0","1","26","0","1260062","390"
"2.372","0","0","0","0","63","0","4","26","1","1260063","0"
"0","70","1.4","13","0","64","0","1","26","0","1260064","240"
"2.2","0","0","0","0","65","0","4","26","1","1260065","0"
"4","0","0","0","0","66","0","4","26","3","1260066","0"
"0","0","0","0","vo_nyx_0809","67","vo_nyx","2","26","0","1260067","0"
"0","0","0.65","14","0","68","0","1","26","0","1260068","68"
"1.4","0","0","0","0","69","0","4","26","1","1260069","0"
"0","68","1.52","14","0","70","0","1","26","0","1260070","260"
"2.5","0","0","0","0","71","0","4","26","1","1260071","0"
"0","0","0","0","vo_nyx_0810","72","vo_nyx","2","26","0","1260072","0"
"0","70","2.7","15","0","73","0","1","26","0","1260073","280"
"4.5","0","0","0","0","74","0","4","26","1","1260074","0"
"1","0","0","0","0","1","0","4","32","3","1320001","0"
"0","0","0","0","vo_nyx_0901","2","vo_nyx","2","32","0","1320002","0"
"0","0","3.31","1","0","3","0","1","32","0","1320003","215"
"3.909","0","0","0","0","4","0","4","32","1","1320004","0"
"0","215","0.836","1","0","5","0","1","32","0","1320005","358"
"1.457","0","0","0","0","6","0","4","32","1","1320006","0"
"0","358","0.533","1","0","7","0","1","32","0","1320007","395"
"0.533","0","0","0","0","8","0","4","32","1","1320008","0"
"0","0","1.392","2","0","9","0","1","32","0","1320009","149"
"1.99","0","0","0","0","10","0","4","32","1","1320010","0"
"0","149","3.058","2","0","11","0","1","32","0","1320011","395"
"3.058","0","0","0","0","12","0","4","32","1","1320012","0"
"0","0","0.338","3","0","13","0","1","32","0","1320013","74"
"1.471","0","0","0","0","14","0","4","32","1","1320014","0"
"0","0","0","0","vo_nyx_0902","15","vo_nyx","2","32","0","1320015","0"
"0","74","2.683","3","0","16","0","1","32","0","1320016","268"
"3.31","0","0","0","0","17","0","4","32","1","1320017","0"
"0","268","0.944","3","0","18","0","1","32","0","1320018","375"
"0.944","0","0","0","0","19","0","4","32","1","1320019","0"
"0","0","1.745","4","0","20","0","1","32","0","1320020","89"
"2.481","0","0","0","0","21","0","4","32","1","1320021","0"
"0","89","1.399","4","0","22","0","1","32","0","1320022","306"
"2.87","0","0","0","0","23","0","4","32","1","1320023","0"
"2","0","0","0","0","24","0","4","32","3","1320024","0"
"0","0","0","0","vo_nyx_0903","25","vo_nyx","2","32","0","1320025","0"
"0","0","1.276","5","0","26","0","1","32","0","1320026","83"
"2.005","0","0","0","0","27","0","4","32","1","1320027","0"
"0","83","1.038","5","0","28","0","1","32","0","1320028","171"
"1.608","0","0","0","0","29","0","4","32","1","1320029","0"
"0","171","1.038","5","0","30","0","1","32","0","1320030","280"
"1.11","0","0","0","0","31","0","4","32","1","1320031","0"
"0","0","2.055","6","0","32","0","1","32","0","1320032","202"
"2.844","0","0","0","0","33","0","4","32","1","1320033","0"
"0","202","1.871","6","0","34","0","1","32","0","1320034","389"
"2.397","0","0","0","0","35","0","4","32","1","1320035","0"
"0","0","1.589","7","0","36","0","1","32","0","1320036","175"
"2.196","0","0","0","0","37","0","4","32","1","1320037","0"
"0","175","2.445","7","0","38","0","1","32","0","1320038","395"
"2.445","0","0","0","0","39","0","4","32","1","1320039","0"
"0","0","1.372","8","0","40","0","1","32","0","1320040","266"
"2.657","0","0","0","0","41","0","4","32","1","1320041","0"
"3","0","0","0","0","42","0","4","32","3","1320042","0"
"0","0","0","0","vo_nyx_0904","43","vo_nyx","2","32","0","1320043","0"
"0","266","2.066","8","0","44","0","1","32","0","1320044","390"
"2.066","0","0","0","0","45","0","4","32","1","1320045","0"
"0","0","0.916","9","0","46","0","1","32","0","1320046","131"
"1.42","0","0","0","0","47","0","4","32","1","1320047","0"
"0","131","0.71","9","0","48","0","1","32","0","1320048","313"
"1.561","0","0","0","0","49","0","4","32","1","1320049","0"
"0","313","2.191","9","0","50","0","1","32","0","1320050","385"
"2.191","0","0","0","0","51","0","4","32","1","1320051","0"
"0","0","1.377","10","0","52","0","1","32","0","1320052","176"
"1.833","0","0","0","0","53","0","4","32","1","1320053","0"
"0","176","2.749","10","0","54","0","1","32","0","1320054","390"
"2.749","0","0","0","0","55","0","4","32","1","1320055","0"
"0","0","0.753","11","0","56","0","1","32","0","1320056","74"
"2.093","0","0","0","0","57","0","4","32","1","1320057","0"
"0","0","0","0","vo_nyx_0905","58","vo_nyx","2","32","0","1320058","0"
"0","74","1.534","11","0","59","0","1","32","0","1320059","160"
"2.185","0","0","0","0","60","0","4","32","1","1320060","0"
"0","160","1.269","11","0","61","0","1","32","0","1320061","311"
"1.86","0","0","0","0","62","0","4","32","1","1320062","0"
"0","311","0.74","11","0","63","0","1","32","0","1320063","400"
"0.74","0","0","0","0","64","0","4","32","1","1320064","0"
"0","0","1.911","12","0","65","0","1","32","0","1320065","134"
"2.508","0","0","0","0","66","0","4","32","1","1320066","0"
"0","134","2.445","12","0","67","0","1","32","0","1320067","380"
"3.145","0","0","0","0","68","0","4","32","1","1320068","0"
"0","0","0","0","vo_nyx_0906","69","vo_nyx","2","32","0","1320069","0"
"0","0","0.992","13","0","70","0","1","32","0","1320070","116"
"2.792","0","0","0","0","71","0","4","32","1","1320071","0"
"1","0","0","0","0","1","0","4","33","3","1330001","0"
"0","0","0","0","vo_nyx_1001","2","vo_nyx","2","33","0","1330002","0"
"0","0","1.326","1","0","3","0","1","33","0","1330003","194"
"1.649","0","0","0","0","4","0","4","33","1","1330004","0"
"0","194","2.01","1","0","5","0","1","33","0","1330005","315"
"2.529","0","0","0","0","6","0","4","33","1","1330006","0"
"0","315","1.404","1","0","7","0","1","33","0","1330007","395"
"1.459","0","0","0","0","8","0","4","33","1","1330008","0"
"0","0","0.468","2","0","9","0","1","33","0","1330009","120"
"1.704","0","0","0","0","10","0","4","33","1","1330010","0"
"0","0","0","0","vo_nyx_1002","11","vo_nyx","2","33","0","1330011","0"
"0","120","1.337","2","0","12","0","1","33","0","1330012","178"
"1.337","0","0","0","0","13","0","4","33","1","1330013","0"
"0","178","2.128","2","0","14","0","1","33","0","1330014","380"
"3.666","0","0","0","0","15","0","4","33","1","1330015","0"
"0","0","0","0","vo_nyx_1003","16","vo_nyx","2","33","0","1330016","0"
"0","0","1.938","3","0","17","0","1","33","0","1330017","207"
"2.451","0","0","0","0","18","0","4","33","1","1330018","0"
"0","207","1.303","3","0","19","0","1","33","0","1330019","330"
"2.273","0","0","0","0","20","0","4","33","1","1330020","0"
"0","0","0","0","vo_nyx_1004","21","vo_nyx","2","33","0","1330021","0"
"0","0","1.136","4","0","22","0","1","33","0","1330022","150"
"1.905","0","0","0","0","23","0","4","33","1","1330023","0"
"0","150","1.136","4","0","24","0","1","33","0","1330024","265"
"1.905","0","0","0","0","25","0","4","33","1","1330025","0"
"0","265","2.016","4","0","26","0","1","33","0","1330026","395"
"2.116","0","0","0","0","27","0","4","33","1","1330027","0"
"0","0","1.227","5","0","28","0","1","33","0","1330028","128"
"1","0","0","0","0","29","0","4","33","1","1330029","0"
"0","0","0","0","vo_nyx_1005","30","vo_nyx","2","33","0","1330030","0"
"0","0","1.227","6","0","31","0","1","33","0","1330031","119"
"2.174","0","0","0","0","32","0","4","33","1","1330032","0"
"0","0","0","0","vo_nyx_1006","33","vo_nyx","2","33","0","1330033","0"
"0","119","3.075","6","0","34","0","1","33","0","1330034","395"
"3.81","0","0","0","0","35","0","4","33","1","1330035","0"
"0","0","1.281","7","0","36","0","1","33","0","1330036","120"
"2.507","0","0","0","0","37","0","4","33","1","1330037","0"
"0","0","0","0","vo_nyx_1007","38","vo_nyx","2","33","0","1330038","0"
"0","120","1.17","7","0","39","0","1","33","0","1330039","253"
"2.039","0","0","0","0","40","0","4","33","1","1330040","0"
"0","0","0","0","vo_nyx_1008","41","vo_nyx","2","33","0","1330041","0"
"0","253","0.757","7","0","42","0","1","33","0","1330042","350"
"2.139","0","0","0","0","43","0","4","33","1","1330043","0"
"2","0","0","0","0","44","0","4","33","3","1330044","0"
"0","0","0","0","vo_nyx_1009","45","vo_nyx","2","33","0","1330045","0"
"0","0","1.348","8","0","46","0","1","33","0","1330046","140"
"2.852","0","0","0","0","47","0","4","33","1","1330047","0"
"0","0","0","0","vo_nyx_1010","48","vo_nyx","2","33","0","1330048","0"
"0","0","0.702","9","0","49","0","1","33","0","1330049","30"
"0.702","0","0","0","0","50","0","4","33","1","1330050","0"
"0","30","1.604","9","0","51","0","1","33","0","1330051","162"
"2.844","0","0","0","0","52","0","4","33","1","1330052","0"
"0","0","0","0","vo_nyx_1011","53","vo_nyx","2","33","0","1330053","0"
"0","162","2.016","9","0","54","0","1","33","0","1330054","395"
"2.707","0","0","0","0","55","0","4","33","1","1330055","0"
"0","0","2.128","10","0","56","0","1","33","0","1330056","234"
"3.32","0","0","0","0","57","0","4","33","1","1330057","0"
"0","0","0","0","vo_nyx_1012","58","vo_nyx","2","33","0","1330058","0"
"0","234","2.38","10","0","59","0","1","33","0","1330059","390"
"3.338","0","0","0","0","60","0","4","33","1","1330060","0"
"3","0","0","0","0","61","0","4","33","3","1330061","0"
"0","0","0","0","vo_nyx_1013","62","vo_nyx","2","33","0","1330062","0"
"0","0","1.337","11","0","63","0","1","33","0","1330063","176"
"1.883","0","0","0","0","64","0","4","33","1","1330064","0"
"0","176","1.95","11","0","65","0","1","33","0","1330065","392"
"3.243","0","0","0","0","66","0","4","33","1","1330066","0"
"0","0","0","0","vo_nyx_1014","67","vo_nyx","2","33","0","1330067","0"
"0","392","0.724","11","0","68","0","1","33","0","1330068","392"
"0.724","0","0","0","0","69","0","4","33","1","1330069","0"
"0","0","0.824","12","0","70","0","1","33","0","1330070","131"
"1.392","0","0","0","0","71","0","4","33","1","1330071","0"
"0","131","3.319","12","0","72","0","1","33","0","1330072","390"
"4.265","0","0","0","0","73","0","4","33","1","1330073","0"
"0","0","0","0","vo_nyx_1015","74","vo_nyx","2","33","0","1330074","0"
"0","0","2.306","13","0","75","0","1","33","0","1330075","235"
"3.198","0","0","0","0","76","0","4","33","1","1330076","0"
"4","0","0","0","0","77","0","4","33","3","1330077","0"
"0","0","0","0","vo_nyx_1016","78","vo_nyx","2","33","0","1330078","0"
"0","0","1.713","14","0","79","0","1","33","0","1330079","315"
"2.607","0","0","0","0","80","0","4","33","1","1330080","0"
"0","0","1.66","15","0","81","0","1","33","0","1330081","308"
"3.16","0","0","0","0","82","0","4","33","1","1330082","0"
"1","0","0","0","0","1","0","4","34","3","1340001","0"
"0","0","0","0","vo_nyx_1501","2","vo_nyx","2","34","0","1340002","0"
"0","0","0.64","1","0","3","0","1","34","0","1340003","45"
"1.223","0","0","0","0","4","0","4","34","1","1340004","0"
"0","45","0.878","1","0","5","0","1","34","0","1340005","102"
"1.635","0","0","0","0","6","0","4","34","1","1340006","0"
"0","0","0","0","vo_nyx_1502","7","vo_nyx","2","34","0","1340007","0"
"0","102","1.01","1","0","8","0","1","34","0","1340008","280"
"2.02","0","0","0","0","9","0","4","34","1","1340009","0"
"0","0","0","0","vo_nyx_1503","10","vo_nyx","2","34","0","1340010","0"
"0","0","4.04","2","0","11","0","1","34","0","1340011","375"
"4.731","0","0","0","0","12","0","4","34","1","1340012","0"
"0","0","2.766","3","0","13","0","1","34","0","1340013","310"
"3.699","0","0","0","0","14","0","4","34","1","1340014","0"
"0","0","0","0","vo_nyx_1504","15","vo_nyx","2","34","0","1340015","0"
"0","0","2.338","4","0","16","0","1","34","0","1340016","147"
"3.085","0","0","0","0","17","0","4","34","1","1340017","0"
"0","0","0","0","vo_nyx_1505","18","vo_nyx","2","34","0","1340018","0"
"0","147","0.911","4","0","19","0","1","34","0","1340019","340"
"2.338","0","0","0","0","20","0","4","34","1","1340020","0"
"0","0","0","0","vo_nyx_1506","21","vo_nyx","2","34","0","1340021","0"
"0","0","1.789","5","0","22","0","1","34","0","1340022","147"
"2.096","0","0","0","0","23","0","4","34","1","1340023","0"
"0","147","1.992","5","0","24","0","1","34","0","1340024","370"
"3.002","0","0","0","0","25","0","4","34","1","1340025","0"
"0","0","0","0","vo_nyx_1507","26","vo_nyx","2","34","0","1340026","0"
"0","0","1.179","6","0","27","0","1","34","0","1340027","120"
"1.679","0","0","0","0","28","0","4","34","1","1340028","0"
"0","120","1.438","6","0","29","0","1","34","0","1340029","220"
"2.096","0","0","0","0","30","0","4","34","1","1340030","0"
"0","0","0","0","vo_nyx_1508","31","vo_nyx","2","34","0","1340031","0"
"0","220","1.679","6","0","32","0","1","34","0","1340032","395"
"1.679","0","0","0","0","33","0","4","34","1","1340033","0"
"0","0","1.032","7","0","34","0","1","34","0","1340034","148"
"1.833","0","0","0","0","35","0","4","34","1","1340035","0"
"0","0","0","0","vo_nyx_1509","36","vo_nyx","2","34","0","1340036","0"
"0","148","2.788","7","0","37","0","1","34","0","1340037","400"
"3.765","0","0","0","0","38","0","4","34","1","1340038","0"
"0","0","0","0","vo_nyx_1510","39","vo_nyx","2","34","0","1340039","0"
"0","0","0.79","8","0","40","0","1","34","0","1340040","59"
"1.35","0","0","0","0","41","0","4","34","1","1340041","0"
"0","59","2.404","8","0","42","0","1","34","0","1340042","236"
"3.117","0","0","0","0","43","0","4","34","1","1340043","0"
"2","0","0","0","0","44","0","4","34","3","1340044","0"
"0","0","0","0","vo_nyx_1511","45","vo_nyx","2","34","0","1340045","0"
"0","236","1.756","8","0","46","0","1","34","0","1340046","395"
"2.59","0","0","0","0","47","0","4","34","1","1340047","0"
"0","0","1.954","9","0","48","0","1","34","0","1340048","296"
"2.415","0","0","0","0","49","0","4","34","1","1340049","0"
"0","296","1.649","9","0","50","0","1","34","0","1340050","391"
"2.228","0","0","0","0","51","0","4","34","1","1340051","0"
"0","391","0.592","9","0","52","0","1","34","0","1340052","391"
"0.592","0","0","0","0","53","0","4","34","1","1340053","0"
"0","0","1.12","10","0","54","0","1","34","0","1340054","62"
"1.68","0","0","0","0","55","0","4","34","1","1340055","0"
"0","62","2.205","10","0","56","0","1","34","0","1340056","224"
"2.908","0","0","0","0","57","0","4","34","1","1340057","0"
"0","224","1.526","10","0","58","0","1","34","0","1340058","385"
"1.526","0","0","0","0","59","0","4","34","1","1340059","0"
"0","0","1.207","11","0","60","0","1","34","0","1340060","89"
"2.448","0","0","0","0","61","0","4","34","1","1340061","0"
"3","0","0","0","0","62","0","4","34","3","1340062","0"
"0","0","0","0","vo_nyx_1512","63","vo_nyx","2","34","0","1340063","0"
"0","89","1.624","11","0","64","0","1","34","0","1340064","254"
"2.294","0","0","0","0","65","0","4","34","1","1340065","0"
"0","254","1.405","11","0","66","0","1","34","0","1340066","397"
"1.405","0","0","0","0","67","0","4","34","1","1340067","0"
"0","0","0.746","12","0","68","0","1","34","0","1340068","106"
"1.822","0","0","0","0","69","0","4","34","1","1340069","0"
"4","0","0","0","0","70","0","4","34","3","1340070","0"
"0","0","0","0","vo_nyx_1513","71","vo_nyx","2","34","0","1340071","0"
"0","106","2.338","12","0","72","0","1","34","0","1340072","300"
"3.227","0","0","0","0","73","0","4","34","1","1340073","0"
"5","0","0","0","0","74","0","4","34","3","1340074","0"
"0","0","0","0","vo_nyx_1514","75","vo_nyx","2","34","0","1340075","0"
"0","0","1.745","13","0","76","0","1","34","0","1340076","120"
"2.195","0","0","0","0","77","0","4","34","1","1340077","0"
"0","120","1.405","13","0","78","0","1","34","0","1340078","293"
"2.437","0","0","0","0","79","0","4","34","1","1340079","0"
"0","0","0","0","vo_nyx_1515","80","vo_nyx","2","34","0","1340080","0"
"0","0","0.428","14","0","81","0","1","34","0","1340081","42"
"2.16","0","0","0","0","82","0","4","34","1","1340082","0"
