5fd22ae789bbb2add8a827eb55295f20b418d270dbfaef84db9c910f822241ee,7bec6942af4df66c123fe1e546328886f138c81b5904eb6524d51314d7254b37,904d4bf5d82f9925860487438140555f8faa329c1628dda4ea1a7d10a4d4b2e3,b726ea2249e8bc387dc9d5f766e43da2d0910eed86b1b6a6663f5dcf0778ad84,4581819f278560b02269c44216cbeffcd36868296209ea45729aac249a6df308,05c8390c285384adeffae6f00960e7bbde79106234abfcf660d71721a95092c4,05fcd07936ba1d2777b5039abe8580791248decc683781dcfa3dccc10385b6e3,82470220ae954e7f481e664a2c79466d993bbdc899de3cf474c0c29f100606a8,4c90fda19724adf2a3ec654b0da26b7629d4df026c77d6457fb01ccf19ef0dbf,67c7f05959a547c82570179eaab2b5218fb546532f94f412eff817c50bc35e46,e0e54f97968780ccfd6bbce3a6dc261f1a9d770e56dabd07c56851a9a99b762d,03a118841f08c3c73487ee223be3697ef154d809730d5e755905db02f5972ded
"0","40","1","1240062","0","62","24","0.235","14","77","0","0"
"0.235","0","4","1240063","1","63","24","0","0","0","0","0"
"0","77","1","1240064","0","64","24","1.729","14","192","0","0"
"3.529","0","4","1240065","1","65","24","0","0","0","0","0"
"1","0","4","1250001","3","1","25","0","0","0","0","0"
"0","0","2","1250002","0","2","25","0","0","0","vo_nyx_0701","vo_nyx"
"0","0","1","1250003","0","3","25","2.62","1","218","0","0"
"3.07","0","4","1250004","1","4","25","0","0","0","0","0"
"0","0","2","1250005","0","5","25","0","0","0","vo_nyx_0702","vo_nyx"
"0","218","1","1250006","0","6","25","1.252","1","385","0","0"
"1.252","0","4","1250007","1","7","25","0","0","0","0","0"
"0","0","1","1250008","0","8","25","0.322","2","0","0","0"
"0.577","0","4","1250009","1","9","25","0","0","0","0","0"
"0","0","1","1250010","0","10","25","2.127","2","345","0","0"
"2.985","0","4","1250011","1","11","25","0","0","0","0","0"
"0","0","2","1250012","0","12","25","0","0","0","vo_nyx_0703","vo_nyx"
"0","0","1","1250013","0","13","25","2.972","3","380","0","0"
"3.55","0","4","1250014","1","14","25","0","0","0","0","0"
"0","0","1","1250015","0","15","25","3.003","4","323","0","0"
"3.672","0","4","1250016","1","16","25","0","0","0","0","0"
"0","0","2","1250017","0","17","25","0","0","0","vo_nyx_0704","vo_nyx"
"0","0","1","1250018","0","18","25","2.06","5","206","0","0"
"2.34","0","4","1250019","1","19","25","0","0","0","0","0"
"0","206","1","1250020","0","20","25","1.44","5","400","0","0"
"2.486","0","4","1250021","1","21","25","0","0","0","0","0"
"0","0","2","1250022","0","22","25","0","0","0","vo_nyx_0705","vo_nyx"
"0","0","1","1250023","0","23","25","0.766","6","71","0","0"
"1.136","0","4","1250024","1","24","25","0","0","0","0","0"
"0","71","1","1250025","0","25","25","2.067","6","320","0","0"
"2.735","0","4","1250026","1","26","25","0","0","0","0","0"
"0","0","2","1250027","0","27","25","0","0","0","vo_nyx_0706","vo_nyx"
"0","0","1","1250028","0","28","25","3.027","7","375","0","0"
"3.027","0","4","1250029","1","29","25","0","0","0","0","0"
"0","0","1","1250030","0","30","25","0.808","8","0","0","0"
"1.288","0","4","1250031","1","31","25","0","0","0","0","0"
"0","0","1","1250032","0","32","25","1.8","8","385","0","0"
"2.043","0","4","1250033","1","33","25","0","0","0","0","0"
"0","0","1","1250034","0","34","25","1.75","9","190","0","0"
"2.547","0","4","1250035","1","35","25","0","0","0","0","0"
"2","0","4","1250036","3","36","25","0","0","0","0","0"
"0","0","2","1250037","0","37","25","0","0","0","vo_nyx_0707","vo_nyx"
"0","0","1","1250038","0","38","25","2.997","10","326","0","0"
"3.809","0","4","1250039","1","39","25","0","0","0","0","0"
"0","0","2","1250040","0","40","25","0","0","0","vo_nyx_0708","vo_nyx"
"0","0","1","1250041","0","41","25","1.538","11","182","0","0"
"1.671","0","4","1250042","1","42","25","0","0","0","0","0"
"0","182","1","1250043","0","43","25","0.893","11","352","0","0"
"1.738","0","4","1250044","1","44","25","0","0","0","0","0"
"3","0","4","1250045","3","45","25","0","0","0","0","0"
"0","0","2","1250046","0","46","25","0","0","0","vo_nyx_0709","vo_nyx"
"0","0","1","1250047","0","47","25","1.427","12","95","0","0"
"1.895","0","4","1250048","1","48","25","0","0","0","0","0"
"0","95","1","1250049","0","49","25","1.653","12","234","0","0"
"1.732","0","4","1250050","1","50","25","0","0","0","0","0"
"0","234","1","1250051","0","51","25","0.686","12","373","0","0"
"0.686","0","4","1250052","1","52","25","0","0","0","0","0"
"0","0","1","1250053","0","53","25","0.693","13","90","0","0"
"1.063","0","4","1250054","1","54","25","0","0","0","0","0"
"0","90","1","1250055","0","55","25","1.258","13","174","0","0"
"1.915","0","4","1250056","1","56","25","0","0","0","0","0"
"0","174","1","1250057","0","57","25","1.222","13","388","0","0"
"2.085","0","4","1250058","1","58","25","0","0","0","0","0"
"0","0","2","1250059","0","59","25","0","0","0","vo_nyx_0710","vo_nyx"
"0","0","1","1250060","0","60","25","2.18","14","200","0","0"
"3.98","0","4","1250061","1","61","25","0","0","0","0","0"
"1","0","4","1260001","3","1","26","0","0","0","0","0"
"0","0","2","1260002","0","2","26","0","0","0","vo_nyx_0801","vo_nyx"
"0","0","1","1260003","0","3","26","0.65","1","70","0","0"
"1.4","0","4","1260004","1","4","26","0","0","0","0","0"
"0","70","1","1260005","0","5","26","1.119","1","138","0","0"
"1.816","0","4","1260006","1","6","26","0","0","0","0","0"
"0","138","1","1260007","0","7","26","1.557","1","332","0","0"
"2.665","0","4","1260008","1","8","26","0","0","0","0","0"
"0","0","2","1260009","0","9","26","0","0","0","vo_nyx_0802","vo_nyx"
"0","70","1","1260010","0","10","26","0.776","2","143","0","0"
"1.608","0","4","1260011","1","11","26","0","0","0","0","0"
"0","143","1","1260012","0","12","26","1.562","2","310","0","0"
"2.562","0","4","1260013","1","13","26","0","0","0","0","0"
"2","0","4","1260014","3","14","26","0","0","0","0","0"
"0","0","2","1260015","0","15","26","0","0","0","vo_nyx_0803","vo_nyx"
"0","0","1","1260016","0","16","26","0.65","3","68","0","0"
"1.4","0","4","1260017","1","17","26","0","0","0","0","0"
"0","68","1","1260018","0","18","26","2.205","3","248","0","0"
"2.779","0","4","1260019","1","19","26","0","0","0","0","0"
"0","0","2","1260020","0","20","26","0","0","0","vo_nyx_0804","vo_nyx"
"0","248","1","1260021","0","21","26","0.393","3","283","0","0"
"0.987","0","4","1260022","1","22","26","0","0","0","0","0"
"0","283","1","1260023","0","23","26","0.843","3","370","0","0"
"0.843","0","4","1260024","1","24","26","0","0","0","0","0"
"0","68","1","1260025","0","25","26","1.481","4","263","0","0"
"2.481","0","4","1260026","1","26","26","0","0","0","0","0"
"3","0","4","1260027","3","27","26","0","0","0","0","0"
"0","0","2","1260028","0","28","26","0","0","0","vo_nyx_0805","vo_nyx"
"0","0","1","1260029","0","29","26","0.65","5","70","0","0"
"1.4","0","4","1260030","1","30","26","0","0","0","0","0"
"0","70","1","1260031","0","31","26","1.879","5","270","0","0"
"2.917","0","4","1260032","1","32","26","0","0","0","0","0"
"0","70","1","1260033","0","33","26","2.759","6","267","0","0"
"3.645","0","4","1260034","1","34","26","0","0","0","0","0"
"0","267","1","1260035","0","35","26","0.487","6","395","0","0"
"1.487","0","4","1260036","1","36","26","0","0","0","0","0"
"4","0","4","1260037","3","37","26","0","0","0","0","0"
"0","0","2","1260038","0","38","26","0","0","0","vo_nyx_0806","vo_nyx"
"0","0","1","1260039","0","39","26","0.65","7","70","0","0"
"1.4","0","4","1260040","1","40","26","0","0","0","0","0"
"0","70","1","1260041","0","41","26","1.003","7","136","0","0"
"1.452","0","4","1260042","1","42","26","0","0","0","0","0"
"0","136","1","1260043","0","43","26","2.373","7","387","0","0"
"2.6","0","4","1260044","1","44","26","0","0","0","0","0"
"0","70","1","1260045","0","45","26","1.23","8","250","0","0"
"2.23","0","4","1260046","1","46","26","0","0","0","0","0"
"1","0","4","1260047","3","47","26","0","0","0","0","0"
"0","0","2","1260048","0","48","26","0","0","0","vo_nyx_0807","vo_nyx"
"0","0","1","1260049","0","49","26","0.65","9","68","0","0"
"1.4","0","4","1260050","1","50","26","0","0","0","0","0"
"0","68","1","1260051","0","51","26","2.24","9","350","0","0"
"2.74","0","4","1260052","1","52","26","0","0","0","0","0"
"0","70","1","1260053","0","53","26","1.252","10","163","0","0"
"1.742","0","4","1260054","1","54","26","0","0","0","0","0"
"0","163","1","1260055","0","55","26","2.352","10","380","0","0"
"2.779","0","4","1260056","1","56","26","0","0","0","0","0"
"0","70","1","1260057","0","57","26","2.013","11","310","0","0"
"3.047","0","4","1260058","1","58","26","0","0","0","0","0"
"0","0","2","1260059","0","59","26","0","0","0","vo_nyx_0808","vo_nyx"
"0","70","1","1260060","0","60","26","1.401","12","242","0","0"
"1.984","0","4","1260061","1","61","26","0","0","0","0","0"
"0","242","1","1260062","0","62","26","2.073","12","390","0","0"
"2.372","0","4","1260063","1","63","26","0","0","0","0","0"
"0","70","1","1260064","0","64","26","1.4","13","240","0","0"
"2.2","0","4","1260065","1","65","26","0","0","0","0","0"
"4","0","4","1260066","3","66","26","0","0","0","0","0"
"0","0","2","1260067","0","67","26","0","0","0","vo_nyx_0809","vo_nyx"
"0","0","1","1260068","0","68","26","0.65","14","68","0","0"
"1.4","0","4","1260069","1","69","26","0","0","0","0","0"
"0","68","1","1260070","0","70","26","1.52","14","260","0","0"
"2.5","0","4","1260071","1","71","26","0","0","0","0","0"
"0","0","2","1260072","0","72","26","0","0","0","vo_nyx_0810","vo_nyx"
"0","70","1","1260073","0","73","26","2.7","15","280","0","0"
"4.5","0","4","1260074","1","74","26","0","0","0","0","0"
"1","0","4","1320001","3","1","32","0","0","0","0","0"
"0","0","2","1320002","0","2","32","0","0","0","vo_nyx_0901","vo_nyx"
"0","0","1","1320003","0","3","32","3.31","1","215","0","0"
"3.909","0","4","1320004","1","4","32","0","0","0","0","0"
"0","215","1","1320005","0","5","32","0.836","1","358","0","0"
"1.457","0","4","1320006","1","6","32","0","0","0","0","0"
"0","358","1","1320007","0","7","32","0.533","1","395","0","0"
"0.533","0","4","1320008","1","8","32","0","0","0","0","0"
"0","0","1","1320009","0","9","32","1.392","2","149","0","0"
"1.99","0","4","1320010","1","10","32","0","0","0","0","0"
"0","149","1","1320011","0","11","32","3.058","2","395","0","0"
"3.058","0","4","1320012","1","12","32","0","0","0","0","0"
"0","0","1","1320013","0","13","32","0.338","3","74","0","0"
"1.471","0","4","1320014","1","14","32","0","0","0","0","0"
"0","0","2","1320015","0","15","32","0","0","0","vo_nyx_0902","vo_nyx"
"0","74","1","1320016","0","16","32","2.683","3","268","0","0"
"3.31","0","4","1320017","1","17","32","0","0","0","0","0"
"0","268","1","1320018","0","18","32","0.944","3","375","0","0"
"0.944","0","4","1320019","1","19","32","0","0","0","0","0"
"0","0","1","1320020","0","20","32","1.745","4","89","0","0"
"2.481","0","4","1320021","1","21","32","0","0","0","0","0"
"0","89","1","1320022","0","22","32","1.399","4","306","0","0"
"2.87","0","4","1320023","1","23","32","0","0","0","0","0"
"2","0","4","1320024","3","24","32","0","0","0","0","0"
"0","0","2","1320025","0","25","32","0","0","0","vo_nyx_0903","vo_nyx"
"0","0","1","1320026","0","26","32","1.276","5","83","0","0"
"2.005","0","4","1320027","1","27","32","0","0","0","0","0"
"0","83","1","1320028","0","28","32","1.038","5","171","0","0"
"1.608","0","4","1320029","1","29","32","0","0","0","0","0"
"0","171","1","1320030","0","30","32","1.038","5","280","0","0"
"1.11","0","4","1320031","1","31","32","0","0","0","0","0"
"0","0","1","1320032","0","32","32","2.055","6","202","0","0"
"2.844","0","4","1320033","1","33","32","0","0","0","0","0"
"0","202","1","1320034","0","34","32","1.871","6","389","0","0"
"2.397","0","4","1320035","1","35","32","0","0","0","0","0"
"0","0","1","1320036","0","36","32","1.589","7","175","0","0"
"2.196","0","4","1320037","1","37","32","0","0","0","0","0"
"0","175","1","1320038","0","38","32","2.445","7","395","0","0"
"2.445","0","4","1320039","1","39","32","0","0","0","0","0"
"0","0","1","1320040","0","40","32","1.372","8","266","0","0"
"2.657","0","4","1320041","1","41","32","0","0","0","0","0"
"3","0","4","1320042","3","42","32","0","0","0","0","0"
"0","0","2","1320043","0","43","32","0","0","0","vo_nyx_0904","vo_nyx"
"0","266","1","1320044","0","44","32","2.066","8","390","0","0"
"2.066","0","4","1320045","1","45","32","0","0","0","0","0"
"0","0","1","1320046","0","46","32","0.916","9","131","0","0"
"1.42","0","4","1320047","1","47","32","0","0","0","0","0"
"0","131","1","1320048","0","48","32","0.71","9","313","0","0"
"1.561","0","4","1320049","1","49","32","0","0","0","0","0"
"0","313","1","1320050","0","50","32","2.191","9","385","0","0"
"2.191","0","4","1320051","1","51","32","0","0","0","0","0"
"0","0","1","1320052","0","52","32","1.377","10","176","0","0"
"1.833","0","4","1320053","1","53","32","0","0","0","0","0"
"0","176","1","1320054","0","54","32","2.749","10","390","0","0"
"2.749","0","4","1320055","1","55","32","0","0","0","0","0"
"0","0","1","1320056","0","56","32","0.753","11","74","0","0"
"2.093","0","4","1320057","1","57","32","0","0","0","0","0"
"0","0","2","1320058","0","58","32","0","0","0","vo_nyx_0905","vo_nyx"
"0","74","1","1320059","0","59","32","1.534","11","160","0","0"
"2.185","0","4","1320060","1","60","32","0","0","0","0","0"
"0","160","1","1320061","0","61","32","1.269","11","311","0","0"
"1.86","0","4","1320062","1","62","32","0","0","0","0","0"
"0","311","1","1320063","0","63","32","0.74","11","400","0","0"
"0.74","0","4","1320064","1","64","32","0","0","0","0","0"
"0","0","1","1320065","0","65","32","1.911","12","134","0","0"
"2.508","0","4","1320066","1","66","32","0","0","0","0","0"
"0","134","1","1320067","0","67","32","2.445","12","380","0","0"
"3.145","0","4","1320068","1","68","32","0","0","0","0","0"
"0","0","2","1320069","0","69","32","0","0","0","vo_nyx_0906","vo_nyx"
"0","0","1","1320070","0","70","32","0.992","13","116","0","0"
"2.792","0","4","1320071","1","71","32","0","0","0","0","0"
"1","0","4","1330001","3","1","33","0","0","0","0","0"
"0","0","2","1330002","0","2","33","0","0","0","vo_nyx_1001","vo_nyx"
"0","0","1","1330003","0","3","33","1.326","1","194","0","0"
"1.649","0","4","1330004","1","4","33","0","0","0","0","0"
"0","194","1","1330005","0","5","33","2.01","1","315","0","0"
"2.529","0","4","1330006","1","6","33","0","0","0","0","0"
"0","315","1","1330007","0","7","33","1.404","1","395","0","0"
"1.459","0","4","1330008","1","8","33","0","0","0","0","0"
"0","0","1","1330009","0","9","33","0.468","2","120","0","0"
"1.704","0","4","1330010","1","10","33","0","0","0","0","0"
"0","0","2","1330011","0","11","33","0","0","0","vo_nyx_1002","vo_nyx"
"0","120","1","1330012","0","12","33","1.337","2","178","0","0"
"1.337","0","4","1330013","1","13","33","0","0","0","0","0"
"0","178","1","1330014","0","14","33","2.128","2","380","0","0"
"3.666","0","4","1330015","1","15","33","0","0","0","0","0"
"0","0","2","1330016","0","16","33","0","0","0","vo_nyx_1003","vo_nyx"
"0","0","1","1330017","0","17","33","1.938","3","207","0","0"
"2.451","0","4","1330018","1","18","33","0","0","0","0","0"
"0","207","1","1330019","0","19","33","1.303","3","330","0","0"
"2.273","0","4","1330020","1","20","33","0","0","0","0","0"
"0","0","2","1330021","0","21","33","0","0","0","vo_nyx_1004","vo_nyx"
"0","0","1","1330022","0","22","33","1.136","4","150","0","0"
"1.905","0","4","1330023","1","23","33","0","0","0","0","0"
"0","150","1","1330024","0","24","33","1.136","4","265","0","0"
"1.905","0","4","1330025","1","25","33","0","0","0","0","0"
"0","265","1","1330026","0","26","33","2.016","4","395","0","0"
"2.116","0","4","1330027","1","27","33","0","0","0","0","0"
"0","0","1","1330028","0","28","33","1.227","5","128","0","0"
"1","0","4","1330029","1","29","33","0","0","0","0","0"
"0","0","2","1330030","0","30","33","0","0","0","vo_nyx_1005","vo_nyx"
"0","0","1","1330031","0","31","33","1.227","6","119","0","0"
"2.174","0","4","1330032","1","32","33","0","0","0","0","0"
"0","0","2","1330033","0","33","33","0","0","0","vo_nyx_1006","vo_nyx"
"0","119","1","1330034","0","34","33","3.075","6","395","0","0"
"3.81","0","4","1330035","1","35","33","0","0","0","0","0"
"0","0","1","1330036","0","36","33","1.281","7","120","0","0"
"2.507","0","4","1330037","1","37","33","0","0","0","0","0"
"0","0","2","1330038","0","38","33","0","0","0","vo_nyx_1007","vo_nyx"
"0","120","1","1330039","0","39","33","1.17","7","253","0","0"
"2.039","0","4","1330040","1","40","33","0","0","0","0","0"
"0","0","2","1330041","0","41","33","0","0","0","vo_nyx_1008","vo_nyx"
"0","253","1","1330042","0","42","33","0.757","7","350","0","0"
"2.139","0","4","1330043","1","43","33","0","0","0","0","0"
"2","0","4","1330044","3","44","33","0","0","0","0","0"
"0","0","2","1330045","0","45","33","0","0","0","vo_nyx_1009","vo_nyx"
"0","0","1","1330046","0","46","33","1.348","8","140","0","0"
"2.852","0","4","1330047","1","47","33","0","0","0","0","0"
"0","0","2","1330048","0","48","33","0","0","0","vo_nyx_1010","vo_nyx"
"0","0","1","1330049","0","49","33","0.702","9","30","0","0"
"0.702","0","4","1330050","1","50","33","0","0","0","0","0"
"0","30","1","1330051","0","51","33","1.604","9","162","0","0"
"2.844","0","4","1330052","1","52","33","0","0","0","0","0"
"0","0","2","1330053","0","53","33","0","0","0","vo_nyx_1011","vo_nyx"
"0","162","1","1330054","0","54","33","2.016","9","395","0","0"
"2.707","0","4","1330055","1","55","33","0","0","0","0","0"
"0","0","1","1330056","0","56","33","2.128","10","234","0","0"
"3.32","0","4","1330057","1","57","33","0","0","0","0","0"
"0","0","2","1330058","0","58","33","0","0","0","vo_nyx_1012","vo_nyx"
"0","234","1","1330059","0","59","33","2.38","10","390","0","0"
"3.338","0","4","1330060","1","60","33","0","0","0","0","0"
"3","0","4","1330061","3","61","33","0","0","0","0","0"
"0","0","2","1330062","0","62","33","0","0","0","vo_nyx_1013","vo_nyx"
"0","0","1","1330063","0","63","33","1.337","11","176","0","0"
"1.883","0","4","1330064","1","64","33","0","0","0","0","0"
"0","176","1","1330065","0","65","33","1.95","11","392","0","0"
"3.243","0","4","1330066","1","66","33","0","0","0","0","0"
"0","0","2","1330067","0","67","33","0","0","0","vo_nyx_1014","vo_nyx"
"0","392","1","1330068","0","68","33","0.724","11","392","0","0"
"0.724","0","4","1330069","1","69","33","0","0","0","0","0"
"0","0","1","1330070","0","70","33","0.824","12","131","0","0"
"1.392","0","4","1330071","1","71","33","0","0","0","0","0"
"0","131","1","1330072","0","72","33","3.319","12","390","0","0"
"4.265","0","4","1330073","1","73","33","0","0","0","0","0"
"0","0","2","1330074","0","74","33","0","0","0","vo_nyx_1015","vo_nyx"
"0","0","1","1330075","0","75","33","2.306","13","235","0","0"
"3.198","0","4","1330076","1","76","33","0","0","0","0","0"
"4","0","4","1330077","3","77","33","0","0","0","0","0"
"0","0","2","1330078","0","78","33","0","0","0","vo_nyx_1016","vo_nyx"
"0","0","1","1330079","0","79","33","1.713","14","315","0","0"
"2.607","0","4","1330080","1","80","33","0","0","0","0","0"
"0","0","1","1330081","0","81","33","1.66","15","308","0","0"
"3.16","0","4","1330082","1","82","33","0","0","0","0","0"
"1","0","4","1340001","3","1","34","0","0","0","0","0"
"0","0","2","1340002","0","2","34","0","0","0","vo_nyx_1501","vo_nyx"
"0","0","1","1340003","0","3","34","0.64","1","45","0","0"
"1.223","0","4","1340004","1","4","34","0","0","0","0","0"
"0","45","1","1340005","0","5","34","0.878","1","102","0","0"
"1.635","0","4","1340006","1","6","34","0","0","0","0","0"
"0","0","2","1340007","0","7","34","0","0","0","vo_nyx_1502","vo_nyx"
"0","102","1","1340008","0","8","34","1.01","1","280","0","0"
"2.02","0","4","1340009","1","9","34","0","0","0","0","0"
"0","0","2","1340010","0","10","34","0","0","0","vo_nyx_1503","vo_nyx"
"0","0","1","1340011","0","11","34","4.04","2","375","0","0"
"4.731","0","4","1340012","1","12","34","0","0","0","0","0"
"0","0","1","1340013","0","13","34","2.766","3","310","0","0"
"3.699","0","4","1340014","1","14","34","0","0","0","0","0"
"0","0","2","1340015","0","15","34","0","0","0","vo_nyx_1504","vo_nyx"
"0","0","1","1340016","0","16","34","2.338","4","147","0","0"
"3.085","0","4","1340017","1","17","34","0","0","0","0","0"
"0","0","2","1340018","0","18","34","0","0","0","vo_nyx_1505","vo_nyx"
"0","147","1","1340019","0","19","34","0.911","4","340","0","0"
"2.338","0","4","1340020","1","20","34","0","0","0","0","0"
"0","0","2","1340021","0","21","34","0","0","0","vo_nyx_1506","vo_nyx"
"0","0","1","1340022","0","22","34","1.789","5","147","0","0"
"2.096","0","4","1340023","1","23","34","0","0","0","0","0"
"0","147","1","1340024","0","24","34","1.992","5","370","0","0"
"3.002","0","4","1340025","1","25","34","0","0","0","0","0"
"0","0","2","1340026","0","26","34","0","0","0","vo_nyx_1507","vo_nyx"
"0","0","1","1340027","0","27","34","1.179","6","120","0","0"
"1.679","0","4","1340028","1","28","34","0","0","0","0","0"
"0","120","1","1340029","0","29","34","1.438","6","220","0","0"
"2.096","0","4","1340030","1","30","34","0","0","0","0","0"
"0","0","2","1340031","0","31","34","0","0","0","vo_nyx_1508","vo_nyx"
"0","220","1","1340032","0","32","34","1.679","6","395","0","0"
"1.679","0","4","1340033","1","33","34","0","0","0","0","0"
"0","0","1","1340034","0","34","34","1.032","7","148","0","0"
"1.833","0","4","1340035","1","35","34","0","0","0","0","0"
"0","0","2","1340036","0","36","34","0","0","0","vo_nyx_1509","vo_nyx"
"0","148","1","1340037","0","37","34","2.788","7","400","0","0"
"3.765","0","4","1340038","1","38","34","0","0","0","0","0"
"0","0","2","1340039","0","39","34","0","0","0","vo_nyx_1510","vo_nyx"
"0","0","1","1340040","0","40","34","0.79","8","59","0","0"
"1.35","0","4","1340041","1","41","34","0","0","0","0","0"
"0","59","1","1340042","0","42","34","2.404","8","236","0","0"
"3.117","0","4","1340043","1","43","34","0","0","0","0","0"
"2","0","4","1340044","3","44","34","0","0","0","0","0"
"0","0","2","1340045","0","45","34","0","0","0","vo_nyx_1511","vo_nyx"
"0","236","1","1340046","0","46","34","1.756","8","395","0","0"
"2.59","0","4","1340047","1","47","34","0","0","0","0","0"
"0","0","1","1340048","0","48","34","1.954","9","296","0","0"
"2.415","0","4","1340049","1","49","34","0","0","0","0","0"
"0","296","1","1340050","0","50","34","1.649","9","391","0","0"
"2.228","0","4","1340051","1","51","34","0","0","0","0","0"
"0","391","1","1340052","0","52","34","0.592","9","391","0","0"
"0.592","0","4","1340053","1","53","34","0","0","0","0","0"
"0","0","1","1340054","0","54","34","1.12","10","62","0","0"
"1.68","0","4","1340055","1","55","34","0","0","0","0","0"
"0","62","1","1340056","0","56","34","2.205","10","224","0","0"
"2.908","0","4","1340057","1","57","34","0","0","0","0","0"
"0","224","1","1340058","0","58","34","1.526","10","385","0","0"
"1.526","0","4","1340059","1","59","34","0","0","0","0","0"
"0","0","1","1340060","0","60","34","1.207","11","89","0","0"
"2.448","0","4","1340061","1","61","34","0","0","0","0","0"
"3","0","4","1340062","3","62","34","0","0","0","0","0"
"0","0","2","1340063","0","63","34","0","0","0","vo_nyx_1512","vo_nyx"
"0","89","1","1340064","0","64","34","1.624","11","254","0","0"
"2.294","0","4","1340065","1","65","34","0","0","0","0","0"
"0","254","1","1340066","0","66","34","1.405","11","397","0","0"
"1.405","0","4","1340067","1","67","34","0","0","0","0","0"
"0","0","1","1340068","0","68","34","0.746","12","106","0","0"
"1.822","0","4","1340069","1","69","34","0","0","0","0","0"
"4","0","4","1340070","3","70","34","0","0","0","0","0"
"0","0","2","1340071","0","71","34","0","0","0","vo_nyx_1513","vo_nyx"
"0","106","1","1340072","0","72","34","2.338","12","300","0","0"
"3.227","0","4","1340073","1","73","34","0","0","0","0","0"
"5","0","4","1340074","3","74","34","0","0","0","0","0"
"0","0","2","1340075","0","75","34","0","0","0","vo_nyx_1514","vo_nyx"
"0","0","1","1340076","0","76","34","1.745","13","120","0","0"
"2.195","0","4","1340077","1","77","34","0","0","0","0","0"
"0","120","1","1340078","0","78","34","1.405","13","293","0","0"
"2.437","0","4","1340079","1","79","34","0","0","0","0","0"
"0","0","2","1340080","0","80","34","0","0","0","vo_nyx_1515","vo_nyx"
"0","0","1","1340081","0","81","34","0.428","14","42","0","0"
"2.16","0","4","1340082","1","82","34","0","0","0","0","0"
