4c90fda19724adf2a3ec654b0da26b7629d4df026c77d6457fb01ccf19ef0dbf,4581819f278560b02269c44216cbeffcd36868296209ea45729aac249a6df308,7bec6942af4df66c123fe1e546328886f138c81b5904eb6524d51314d7254b37,82470220ae954e7f481e664a2c79466d993bbdc899de3cf474c0c29f100606a8,b726ea2249e8bc387dc9d5f766e43da2d0910eed86b1b6a6663f5dcf0778ad84,67c7f05959a547c82570179eaab2b5218fb546532f94f412eff817c50bc35e46,05fcd07936ba1d2777b5039abe8580791248decc683781dcfa3dccc10385b6e3,03a118841f08c3c73487ee223be3697ef154d809730d5e755905db02f5972ded,904d4bf5d82f9925860487438140555f8faa329c1628dda4ea1a7d10a4d4b2e3,5fd22ae789bbb2add8a827eb55295f20b418d270dbfaef84db9c910f822241ee,05c8390c285384adeffae6f00960e7bbde79106234abfcf660d71721a95092c4,e0e54f97968780ccfd6bbce3a6dc261f1a9d770e56dabd07c56851a9a99b762d
"14","0","40","0.235","1240062","77","24","0","1","0","62","0"
"0","1","0","0","1240063","0","24","0","4","0.235","63","0"
"14","0","77","1.729","1240064","192","24","0","1","0","64","0"
"0","1","0","0","1240065","0","24","0","4","3.529","65","0"
"0","3","0","0","1250001","0","25","0","4","1","1","0"
"0","0","0","0","1250002","0","25","vo_nyx","2","0","2","vo_nyx_0701"
"1","0","0","2.62","1250003","218","25","0","1","0","3","0"
"0","1","0","0","1250004","0","25","0","4","3.07","4","0"
"0","0","0","0","1250005","0","25","vo_nyx","2","0","5","vo_nyx_0702"
"1","0","218","1.252","1250006","385","25","0","1","0","6","0"
"0","1","0","0","1250007","0","25","0","4","1.252","7","0"
"2","0","0","0.322","1250008","0","25","0","1","0","8","0"
"0","1","0","0","1250009","0","25","0","4","0.577","9","0"
"2","0","0","2.127","1250010","345","25","0","1","0","10","0"
"0","1","0","0","1250011","0","25","0","4","2.985","11","0"
"0","0","0","0","1250012","0","25","vo_nyx","2","0","12","vo_nyx_0703"
"3","0","0","2.972","1250013","380","25","0","1","0","13","0"
"0","1","0","0","1250014","0","25","0","4","3.55","14","0"
"4","0","0","3.003","1250015","323","25","0","1","0","15","0"
"0","1","0","0","1250016","0","25","0","4","3.672","16","0"
"0","0","0","0","1250017","0","25","vo_nyx","2","0","17","vo_nyx_0704"
"5","0","0","2.06","1250018","206","25","0","1","0","18","0"
"0","1","0","0","1250019","0","25","0","4","2.34","19","0"
"5","0","206","1.44","1250020","400","25","0","1","0","20","0"
"0","1","0","0","1250021","0","25","0","4","2.486","21","0"
"0","0","0","0","1250022","0","25","vo_nyx","2","0","22","vo_nyx_0705"
"6","0","0","0.766","1250023","71","25","0","1","0","23","0"
"0","1","0","0","1250024","0","25","0","4","1.136","24","0"
"6","0","71","2.067","1250025","320","25","0","1","0","25","0"
"0","1","0","0","1250026","0","25","0","4","2.735","26","0"
"0","0","0","0","1250027","0","25","vo_nyx","2","0","27","vo_nyx_0706"
"7","0","0","3.027","1250028","375","25","0","1","0","28","0"
"0","1","0","0","1250029","0","25","0","4","3.027","29","0"
"8","0","0","0.808","1250030","0","25","0","1","0","30","0"
"0","1","0","0","1250031","0","25","0","4","1.288","31","0"
"8","0","0","1.8","1250032","385","25","0","1","0","32","0"
"0","1","0","0","1250033","0","25","0","4","2.043","33","0"
"9","0","0","1.75","1250034","190","25","0","1","0","34","0"
"0","1","0","0","1250035","0","25","0","4","2.547","35","0"
"0","3","0","0","1250036","0","25","0","4","2","36","0"
"0","0","0","0","1250037","0","25","vo_nyx","2","0","37","vo_nyx_0707"
"10","0","0","2.997","1250038","326","25","0","1","0","38","0"
"0","1","0","0","1250039","0","25","0","4","3.809","39","0"
"0","0","0","0","1250040","0","25","vo_nyx","2","0","40","vo_nyx_0708"
"11","0","0","1.538","1250041","182","25","0","1","0","41","0"
"0","1","0","0","1250042","0","25","0","4","1.671","42","0"
"11","0","182","0.893","1250043","352","25","0","1","0","43","0"
"0","1","0","0","1250044","0","25","0","4","1.738","44","0"
"0","3","0","0","1250045","0","25","0","4","3","45","0"
"0","0","0","0","1250046","0","25","vo_nyx","2","0","46","vo_nyx_0709"
"12","0","0","1.427","1250047","95","25","0","1","0","47","0"
"0","1","0","0","1250048","0","25","0","4","1.895","48","0"
"12","0","95","1.653","1250049","234","25","0","1","0","49","0"
"0","1","0","0","1250050","0","25","0","4","1.732","50","0"
"12","0","234","0.686","1250051","373","25","0","1","0","51","0"
"0","1","0","0","1250052","0","25","0","4","0.686","52","0"
"13","0","0","0.693","1250053","90","25","0","1","0","53","0"
"0","1","0","0","1250054","0","25","0","4","1.063","54","0"
"13","0","90","1.258","1250055","174","25","0","1","0","55","0"
"0","1","0","0","1250056","0","25","0","4","1.915","56","0"
"13","0","174","1.222","1250057","388","25","0","1","0","57","0"
"0","1","0","0","1250058","0","25","0","4","2.085","58","0"
"0","0","0","0","1250059","0","25","vo_nyx","2","0","59","vo_nyx_0710"
"14","0","0","2.18","1250060","200","25","0","1","0","60","0"
"0","1","0","0","1250061","0","25","0","4","3.98","61","0"
"0","3","0","0","1260001","0","26","0","4","1","1","0"
"0","0","0","0","1260002","0","26","vo_nyx","2","0","2","vo_nyx_0801"
"1","0","0","0.65","1260003","70","26","0","1","0","3","0"
"0","1","0","0","1260004","0","26","0","4","1.4","4","0"
"1","0","70","1.119","1260005","138","26","0","1","0","5","0"
"0","1","0","0","1260006","0","26","0","4","1.816","6","0"
"1","0","138","1.557","1260007","332","26","0","1","0","7","0"
"0","1","0","0","1260008","0","26","0","4","2.665","8","0"
"0","0","0","0","1260009","0","26","vo_nyx","2","0","9","vo_nyx_0802"
"2","0","70","0.776","1260010","143","26","0","1","0","10","0"
"0","1","0","0","1260011","0","26","0","4","1.608","11","0"
"2","0","143","1.562","1260012","310","26","0","1","0","12","0"
"0","1","0","0","1260013","0","26","0","4","2.562","13","0"
"0","3","0","0","1260014","0","26","0","4","2","14","0"
"0","0","0","0","1260015","0","26","vo_nyx","2","0","15","vo_nyx_0803"
"3","0","0","0.65","1260016","68","26","0","1","0","16","0"
"0","1","0","0","1260017","0","26","0","4","1.4","17","0"
"3","0","68","2.205","1260018","248","26","0","1","0","18","0"
"0","1","0","0","1260019","0","26","0","4","2.779","19","0"
"0","0","0","0","1260020","0","26","vo_nyx","2","0","20","vo_nyx_0804"
"3","0","248","0.393","1260021","283","26","0","1","0","21","0"
"0","1","0","0","1260022","0","26","0","4","0.987","22","0"
"3","0","283","0.843","1260023","370","26","0","1","0","23","0"
"0","1","0","0","1260024","0","26","0","4","0.843","24","0"
"4","0","68","1.481","1260025","263","26","0","1","0","25","0"
"0","1","0","0","1260026","0","26","0","4","2.481","26","0"
"0","3","0","0","1260027","0","26","0","4","3","27","0"
"0","0","0","0","1260028","0","26","vo_nyx","2","0","28","vo_nyx_0805"
"5","0","0","0.65","1260029","70","26","0","1","0","29","0"
"0","1","0","0","1260030","0","26","0","4","1.4","30","0"
"5","0","70","1.879","1260031","270","26","0","1","0","31","0"
"0","1","0","0","1260032","0","26","0","4","2.917","32","0"
"6","0","70","2.759","1260033","267","26","0","1","0","33","0"
"0","1","0","0","1260034","0","26","0","4","3.645","34","0"
"6","0","267","0.487","1260035","395","26","0","1","0","35","0"
"0","1","0","0","1260036","0","26","0","4","1.487","36","0"
"0","3","0","0","1260037","0","26","0","4","4","37","0"
"0","0","0","0","1260038","0","26","vo_nyx","2","0","38","vo_nyx_0806"
"7","0","0","0.65","1260039","70","26","0","1","0","39","0"
"0","1","0","0","1260040","0","26","0","4","1.4","40","0"
"7","0","70","1.003","1260041","136","26","0","1","0","41","0"
"0","1","0","0","1260042","0","26","0","4","1.452","42","0"
"7","0","136","2.373","1260043","387","26","0","1","0","43","0"
"0","1","0","0","1260044","0","26","0","4","2.6","44","0"
"8","0","70","1.23","1260045","250","26","0","1","0","45","0"
"0","1","0","0","1260046","0","26","0","4","2.23","46","0"
"0","3","0","0","1260047","0","26","0","4","1","47","0"
"0","0","0","0","1260048","0","26","vo_nyx","2","0","48","vo_nyx_0807"
"9","0","0","0.65","1260049","68","26","0","1","0","49","0"
"0","1","0","0","1260050","0","26","0","4","1.4","50","0"
"9","0","68","2.24","1260051","350","26","0","1","0","51","0"
"0","1","0","0","1260052","0","26","0","4","2.74","52","0"
"10","0","70","1.252","1260053","163","26","0","1","0","53","0"
"0","1","0","0","1260054","0","26","0","4","1.742","54","0"
"10","0","163","2.352","1260055","380","26","0","1","0","55","0"
"0","1","0","0","1260056","0","26","0","4","2.779","56","0"
"11","0","70","2.013","1260057","310","26","0","1","0","57","0"
"0","1","0","0","1260058","0","26","0","4","3.047","58","0"
"0","0","0","0","1260059","0","26","vo_nyx","2","0","59","vo_nyx_0808"
"12","0","70","1.401","1260060","242","26","0","1","0","60","0"
"0","1","0","0","1260061","0","26","0","4","1.984","61","0"
"12","0","242","2.073","1260062","390","26","0","1","0","62","0"
"0","1","0","0","1260063","0","26","0","4","2.372","63","0"
"13","0","70","1.4","1260064","240","26","0","1","0","64","0"
"0","1","0","0","1260065","0","26","0","4","2.2","65","0"
"0","3","0","0","1260066","0","26","0","4","4","66","0"
"0","0","0","0","1260067","0","26","vo_nyx","2","0","67","vo_nyx_0809"
"14","0","0","0.65","1260068","68","26","0","1","0","68","0"
"0","1","0","0","1260069","0","26","0","4","1.4","69","0"
"14","0","68","1.52","1260070","260","26","0","1","0","70","0"
"0","1","0","0","1260071","0","26","0","4","2.5","71","0"
"0","0","0","0","1260072","0","26","vo_nyx","2","0","72","vo_nyx_0810"
"15","0","70","2.7","1260073","280","26","0","1","0","73","0"
"0","1","0","0","1260074","0","26","0","4","4.5","74","0"
"0","3","0","0","1320001","0","32","0","4","1","1","0"
"0","0","0","0","1320002","0","32","vo_nyx","2","0","2","vo_nyx_0901"
"1","0","0","3.31","1320003","215","32","0","1","0","3","0"
"0","1","0","0","1320004","0","32","0","4","3.909","4","0"
"1","0","215","0.836","1320005","358","32","0","1","0","5","0"
"0","1","0","0","1320006","0","32","0","4","1.457","6","0"
"1","0","358","0.533","1320007","395","32","0","1","0","7","0"
"0","1","0","0","1320008","0","32","0","4","0.533","8","0"
"2","0","0","1.392","1320009","149","32","0","1","0","9","0"
"0","1","0","0","1320010","0","32","0","4","1.99","10","0"
"2","0","149","3.058","1320011","395","32","0","1","0","11","0"
"0","1","0","0","1320012","0","32","0","4","3.058","12","0"
"3","0","0","0.338","1320013","74","32","0","1","0","13","0"
"0","1","0","0","1320014","0","32","0","4","1.471","14","0"
"0","0","0","0","1320015","0","32","vo_nyx","2","0","15","vo_nyx_0902"
"3","0","74","2.683","1320016","268","32","0","1","0","16","0"
"0","1","0","0","1320017","0","32","0","4","3.31","17","0"
"3","0","268","0.944","1320018","375","32","0","1","0","18","0"
"0","1","0","0","1320019","0","32","0","4","0.944","19","0"
"4","0","0","1.745","1320020","89","32","0","1","0","20","0"
"0","1","0","0","1320021","0","32","0","4","2.481","21","0"
"4","0","89","1.399","1320022","306","32","0","1","0","22","0"
"0","1","0","0","1320023","0","32","0","4","2.87","23","0"
"0","3","0","0","1320024","0","32","0","4","2","24","0"
"0","0","0","0","1320025","0","32","vo_nyx","2","0","25","vo_nyx_0903"
"5","0","0","1.276","1320026","83","32","0","1","0","26","0"
"0","1","0","0","1320027","0","32","0","4","2.005","27","0"
"5","0","83","1.038","1320028","171","32","0","1","0","28","0"
"0","1","0","0","1320029","0","32","0","4","1.608","29","0"
"5","0","171","1.038","1320030","280","32","0","1","0","30","0"
"0","1","0","0","1320031","0","32","0","4","1.11","31","0"
"6","0","0","2.055","1320032","202","32","0","1","0","32","0"
"0","1","0","0","1320033","0","32","0","4","2.844","33","0"
"6","0","202","1.871","1320034","389","32","0","1","0","34","0"
"0","1","0","0","1320035","0","32","0","4","2.397","35","0"
"7","0","0","1.589","1320036","175","32","0","1","0","36","0"
"0","1","0","0","1320037","0","32","0","4","2.196","37","0"
"7","0","175","2.445","1320038","395","32","0","1","0","38","0"
"0","1","0","0","1320039","0","32","0","4","2.445","39","0"
"8","0","0","1.372","1320040","266","32","0","1","0","40","0"
"0","1","0","0","1320041","0","32","0","4","2.657","41","0"
"0","3","0","0","1320042","0","32","0","4","3","42","0"
"0","0","0","0","1320043","0","32","vo_nyx","2","0","43","vo_nyx_0904"
"8","0","266","2.066","1320044","390","32","0","1","0","44","0"
"0","1","0","0","1320045","0","32","0","4","2.066","45","0"
"9","0","0","0.916","1320046","131","32","0","1","0","46","0"
"0","1","0","0","1320047","0","32","0","4","1.42","47","0"
"9","0","131","0.71","1320048","313","32","0","1","0","48","0"
"0","1","0","0","1320049","0","32","0","4","1.561","49","0"
"9","0","313","2.191","1320050","385","32","0","1","0","50","0"
"0","1","0","0","1320051","0","32","0","4","2.191","51","0"
"10","0","0","1.377","1320052","176","32","0","1","0","52","0"
"0","1","0","0","1320053","0","32","0","4","1.833","53","0"
"10","0","176","2.749","1320054","390","32","0","1","0","54","0"
"0","1","0","0","1320055","0","32","0","4","2.749","55","0"
"11","0","0","0.753","1320056","74","32","0","1","0","56","0"
"0","1","0","0","1320057","0","32","0","4","2.093","57","0"
"0","0","0","0","1320058","0","32","vo_nyx","2","0","58","vo_nyx_0905"
"11","0","74","1.534","1320059","160","32","0","1","0","59","0"
"0","1","0","0","1320060","0","32","0","4","2.185","60","0"
"11","0","160","1.269","1320061","311","32","0","1","0","61","0"
"0","1","0","0","1320062","0","32","0","4","1.86","62","0"
"11","0","311","0.74","1320063","400","32","0","1","0","63","0"
"0","1","0","0","1320064","0","32","0","4","0.74","64","0"
"12","0","0","1.911","1320065","134","32","0","1","0","65","0"
"0","1","0","0","1320066","0","32","0","4","2.508","66","0"
"12","0","134","2.445","1320067","380","32","0","1","0","67","0"
"0","1","0","0","1320068","0","32","0","4","3.145","68","0"
"0","0","0","0","1320069","0","32","vo_nyx","2","0","69","vo_nyx_0906"
"13","0","0","0.992","1320070","116","32","0","1","0","70","0"
"0","1","0","0","1320071","0","32","0","4","2.792","71","0"
"0","3","0","0","1330001","0","33","0","4","1","1","0"
"0","0","0","0","1330002","0","33","vo_nyx","2","0","2","vo_nyx_1001"
"1","0","0","1.326","1330003","194","33","0","1","0","3","0"
"0","1","0","0","1330004","0","33","0","4","1.649","4","0"
"1","0","194","2.01","1330005","315","33","0","1","0","5","0"
"0","1","0","0","1330006","0","33","0","4","2.529","6","0"
"1","0","315","1.404","1330007","395","33","0","1","0","7","0"
"0","1","0","0","1330008","0","33","0","4","1.459","8","0"
"2","0","0","0.468","1330009","120","33","0","1","0","9","0"
"0","1","0","0","1330010","0","33","0","4","1.704","10","0"
"0","0","0","0","1330011","0","33","vo_nyx","2","0","11","vo_nyx_1002"
"2","0","120","1.337","1330012","178","33","0","1","0","12","0"
"0","1","0","0","1330013","0","33","0","4","1.337","13","0"
"2","0","178","2.128","1330014","380","33","0","1","0","14","0"
"0","1","0","0","1330015","0","33","0","4","3.666","15","0"
"0","0","0","0","1330016","0","33","vo_nyx","2","0","16","vo_nyx_1003"
"3","0","0","1.938","1330017","207","33","0","1","0","17","0"
"0","1","0","0","1330018","0","33","0","4","2.451","18","0"
"3","0","207","1.303","1330019","330","33","0","1","0","19","0"
"0","1","0","0","1330020","0","33","0","4","2.273","20","0"
"0","0","0","0","1330021","0","33","vo_nyx","2","0","21","vo_nyx_1004"
"4","0","0","1.136","1330022","150","33","0","1","0","22","0"
"0","1","0","0","1330023","0","33","0","4","1.905","23","0"
"4","0","150","1.136","1330024","265","33","0","1","0","24","0"
"0","1","0","0","1330025","0","33","0","4","1.905","25","0"
"4","0","265","2.016","1330026","395","33","0","1","0","26","0"
"0","1","0","0","1330027","0","33","0","4","2.116","27","0"
"5","0","0","1.227","1330028","128","33","0","1","0","28","0"
"0","1","0","0","1330029","0","33","0","4","1","29","0"
"0","0","0","0","1330030","0","33","vo_nyx","2","0","30","vo_nyx_1005"
"6","0","0","1.227","1330031","119","33","0","1","0","31","0"
"0","1","0","0","1330032","0","33","0","4","2.174","32","0"
"0","0","0","0","1330033","0","33","vo_nyx","2","0","33","vo_nyx_1006"
"6","0","119","3.075","1330034","395","33","0","1","0","34","0"
"0","1","0","0","1330035","0","33","0","4","3.81","35","0"
"7","0","0","1.281","1330036","120","33","0","1","0","36","0"
"0","1","0","0","1330037","0","33","0","4","2.507","37","0"
"0","0","0","0","1330038","0","33","vo_nyx","2","0","38","vo_nyx_1007"
"7","0","120","1.17","1330039","253","33","0","1","0","39","0"
"0","1","0","0","1330040","0","33","0","4","2.039","40","0"
"0","0","0","0","1330041","0","33","vo_nyx","2","0","41","vo_nyx_1008"
"7","0","253","0.757","1330042","350","33","0","1","0","42","0"
"0","1","0","0","1330043","0","33","0","4","2.139","43","0"
"0","3","0","0","1330044","0","33","0","4","2","44","0"
"0","0","0","0","1330045","0","33","vo_nyx","2","0","45","vo_nyx_1009"
"8","0","0","1.348","1330046","140","33","0","1","0","46","0"
"0","1","0","0","1330047","0","33","0","4","2.852","47","0"
"0","0","0","0","1330048","0","33","vo_nyx","2","0","48","vo_nyx_1010"
"9","0","0","0.702","1330049","30","33","0","1","0","49","0"
"0","1","0","0","1330050","0","33","0","4","0.702","50","0"
"9","0","30","1.604","1330051","162","33","0","1","0","51","0"
"0","1","0","0","1330052","0","33","0","4","2.844","52","0"
"0","0","0","0","1330053","0","33","vo_nyx","2","0","53","vo_nyx_1011"
"9","0","162","2.016","1330054","395","33","0","1","0","54","0"
"0","1","0","0","1330055","0","33","0","4","2.707","55","0"
"10","0","0","2.128","1330056","234","33","0","1","0","56","0"
"0","1","0","0","1330057","0","33","0","4","3.32","57","0"
"0","0","0","0","1330058","0","33","vo_nyx","2","0","58","vo_nyx_1012"
"10","0","234","2.38","1330059","390","33","0","1","0","59","0"
"0","1","0","0","1330060","0","33","0","4","3.338","60","0"
"0","3","0","0","1330061","0","33","0","4","3","61","0"
"0","0","0","0","1330062","0","33","vo_nyx","2","0","62","vo_nyx_1013"
"11","0","0","1.337","1330063","176","33","0","1","0","63","0"
"0","1","0","0","1330064","0","33","0","4","1.883","64","0"
"11","0","176","1.95","1330065","392","33","0","1","0","65","0"
"0","1","0","0","1330066","0","33","0","4","3.243","66","0"
"0","0","0","0","1330067","0","33","vo_nyx","2","0","67","vo_nyx_1014"
"11","0","392","0.724","1330068","392","33","0","1","0","68","0"
"0","1","0","0","1330069","0","33","0","4","0.724","69","0"
"12","0","0","0.824","1330070","131","33","0","1","0","70","0"
"0","1","0","0","1330071","0","33","0","4","1.392","71","0"
"12","0","131","3.319","1330072","390","33","0","1","0","72","0"
"0","1","0","0","1330073","0","33","0","4","4.265","73","0"
"0","0","0","0","1330074","0","33","vo_nyx","2","0","74","vo_nyx_1015"
"13","0","0","2.306","1330075","235","33","0","1","0","75","0"
"0","1","0","0","1330076","0","33","0","4","3.198","76","0"
"0","3","0","0","1330077","0","33","0","4","4","77","0"
"0","0","0","0","1330078","0","33","vo_nyx","2","0","78","vo_nyx_1016"
"14","0","0","1.713","1330079","315","33","0","1","0","79","0"
"0","1","0","0","1330080","0","33","0","4","2.607","80","0"
"15","0","0","1.66","1330081","308","33","0","1","0","81","0"
"0","1","0","0","1330082","0","33","0","4","3.16","82","0"
"0","3","0","0","1340001","0","34","0","4","1","1","0"
"0","0","0","0","1340002","0","34","vo_nyx","2","0","2","vo_nyx_1501"
"1","0","0","0.64","1340003","45","34","0","1","0","3","0"
"0","1","0","0","1340004","0","34","0","4","1.223","4","0"
"1","0","45","0.878","1340005","102","34","0","1","0","5","0"
"0","1","0","0","1340006","0","34","0","4","1.635","6","0"
"0","0","0","0","1340007","0","34","vo_nyx","2","0","7","vo_nyx_1502"
"1","0","102","1.01","1340008","280","34","0","1","0","8","0"
"0","1","0","0","1340009","0","34","0","4","2.02","9","0"
"0","0","0","0","1340010","0","34","vo_nyx","2","0","10","vo_nyx_1503"
"2","0","0","4.04","1340011","375","34","0","1","0","11","0"
"0","1","0","0","1340012","0","34","0","4","4.731","12","0"
"3","0","0","2.766","1340013","310","34","0","1","0","13","0"
"0","1","0","0","1340014","0","34","0","4","3.699","14","0"
"0","0","0","0","1340015","0","34","vo_nyx","2","0","15","vo_nyx_1504"
"4","0","0","2.338","1340016","147","34","0","1","0","16","0"
"0","1","0","0","1340017","0","34","0","4","3.085","17","0"
"0","0","0","0","1340018","0","34","vo_nyx","2","0","18","vo_nyx_1505"
"4","0","147","0.911","1340019","340","34","0","1","0","19","0"
"0","1","0","0","1340020","0","34","0","4","2.338","20","0"
"0","0","0","0","1340021","0","34","vo_nyx","2","0","21","vo_nyx_1506"
"5","0","0","1.789","1340022","147","34","0","1","0","22","0"
"0","1","0","0","1340023","0","34","0","4","2.096","23","0"
"5","0","147","1.992","1340024","370","34","0","1","0","24","0"
"0","1","0","0","1340025","0","34","0","4","3.002","25","0"
"0","0","0","0","1340026","0","34","vo_nyx","2","0","26","vo_nyx_1507"
"6","0","0","1.179","1340027","120","34","0","1","0","27","0"
"0","1","0","0","1340028","0","34","0","4","1.679","28","0"
"6","0","120","1.438","1340029","220","34","0","1","0","29","0"
"0","1","0","0","1340030","0","34","0","4","2.096","30","0"
"0","0","0","0","1340031","0","34","vo_nyx","2","0","31","vo_nyx_1508"
"6","0","220","1.679","1340032","395","34","0","1","0","32","0"
"0","1","0","0","1340033","0","34","0","4","1.679","33","0"
"7","0","0","1.032","1340034","148","34","0","1","0","34","0"
"0","1","0","0","1340035","0","34","0","4","1.833","35","0"
"0","0","0","0","1340036","0","34","vo_nyx","2","0","36","vo_nyx_1509"
"7","0","148","2.788","1340037","400","34","0","1","0","37","0"
"0","1","0","0","1340038","0","34","0","4","3.765","38","0"
"0","0","0","0","1340039","0","34","vo_nyx","2","0","39","vo_nyx_1510"
"8","0","0","0.79","1340040","59","34","0","1","0","40","0"
"0","1","0","0","1340041","0","34","0","4","1.35","41","0"
"8","0","59","2.404","1340042","236","34","0","1","0","42","0"
"0","1","0","0","1340043","0","34","0","4","3.117","43","0"
"0","3","0","0","1340044","0","34","0","4","2","44","0"
"0","0","0","0","1340045","0","34","vo_nyx","2","0","45","vo_nyx_1511"
"8","0","236","1.756","1340046","395","34","0","1","0","46","0"
"0","1","0","0","1340047","0","34","0","4","2.59","47","0"
"9","0","0","1.954","1340048","296","34","0","1","0","48","0"
"0","1","0","0","1340049","0","34","0","4","2.415","49","0"
"9","0","296","1.649","1340050","391","34","0","1","0","50","0"
"0","1","0","0","1340051","0","34","0","4","2.228","51","0"
"9","0","391","0.592","1340052","391","34","0","1","0","52","0"
"0","1","0","0","1340053","0","34","0","4","0.592","53","0"
"10","0","0","1.12","1340054","62","34","0","1","0","54","0"
"0","1","0","0","1340055","0","34","0","4","1.68","55","0"
"10","0","62","2.205","1340056","224","34","0","1","0","56","0"
"0","1","0","0","1340057","0","34","0","4","2.908","57","0"
"10","0","224","1.526","1340058","385","34","0","1","0","58","0"
"0","1","0","0","1340059","0","34","0","4","1.526","59","0"
"11","0","0","1.207","1340060","89","34","0","1","0","60","0"
"0","1","0","0","1340061","0","34","0","4","2.448","61","0"
"0","3","0","0","1340062","0","34","0","4","3","62","0"
"0","0","0","0","1340063","0","34","vo_nyx","2","0","63","vo_nyx_1512"
"11","0","89","1.624","1340064","254","34","0","1","0","64","0"
"0","1","0","0","1340065","0","34","0","4","2.294","65","0"
"11","0","254","1.405","1340066","397","34","0","1","0","66","0"
"0","1","0","0","1340067","0","34","0","4","1.405","67","0"
"12","0","0","0.746","1340068","106","34","0","1","0","68","0"
"0","1","0","0","1340069","0","34","0","4","1.822","69","0"
"0","3","0","0","1340070","0","34","0","4","4","70","0"
"0","0","0","0","1340071","0","34","vo_nyx","2","0","71","vo_nyx_1513"
"12","0","106","2.338","1340072","300","34","0","1","0","72","0"
"0","1","0","0","1340073","0","34","0","4","3.227","73","0"
"0","3","0","0","1340074","0","34","0","4","5","74","0"
"0","0","0","0","1340075","0","34","vo_nyx","2","0","75","vo_nyx_1514"
"13","0","0","1.745","1340076","120","34","0","1","0","76","0"
"0","1","0","0","1340077","0","34","0","4","2.195","77","0"
"13","0","120","1.405","1340078","293","34","0","1","0","78","0"
"0","1","0","0","1340079","0","34","0","4","2.437","79","0"
"0","0","0","0","1340080","0","34","vo_nyx","2","0","80","vo_nyx_1515"
"14","0","0","0.428","1340081","42","34","0","1","0","81","0"
"0","1","0","0","1340082","0","34","0","4","2.16","82","0"
