4c90fda19724adf2a3ec654b0da26b7629d4df026c77d6457fb01ccf19ef0dbf,e0e54f97968780ccfd6bbce3a6dc261f1a9d770e56dabd07c56851a9a99b762d,05c8390c285384adeffae6f00960e7bbde79106234abfcf660d71721a95092c4,05fcd07936ba1d2777b5039abe8580791248decc683781dcfa3dccc10385b6e3,7bec6942af4df66c123fe1e546328886f138c81b5904eb6524d51314d7254b37,b726ea2249e8bc387dc9d5f766e43da2d0910eed86b1b6a6663f5dcf0778ad84,82470220ae954e7f481e664a2c79466d993bbdc899de3cf474c0c29f100606a8,5fd22ae789bbb2add8a827eb55295f20b418d270dbfaef84db9c910f822241ee,03a118841f08c3c73487ee223be3697ef154d809730d5e755905db02f5972ded,904d4bf5d82f9925860487438140555f8faa329c1628dda4ea1a7d10a4d4b2e3,67c7f05959a547c82570179eaab2b5218fb546532f94f412eff817c50bc35e46,4581819f278560b02269c44216cbeffcd36868296209ea45729aac249a6df308
"14","0","62","24","40","1240062","0.235","0","0","1","77","0"
"0","0","63","24","0","1240063","0","0.235","0","4","0","1"
"14","0","64","24","77","1240064","1.729","0","0","1","192","0"
"0","0","65","24","0","1240065","0","3.529","0","4","0","1"
"0","0","1","25","0","1250001","0","1","0","4","0","3"
"0","vo_nyx_0701","2","25","0","1250002","0","0","vo_nyx","2","0","0"
"1","0","3","25","0","1250003","2.62","0","0","1","218","0"
"0","0","4","25","0","1250004","0","3.07","0","4","0","1"
"0","vo_nyx_0702","5","25","0","1250005","0","0","vo_nyx","2","0","0"
"1","0","6","25","218","1250006","1.252","0","0","1","385","0"
"0","0","7","25","0","1250007","0","1.252","0","4","0","1"
"2","0","8","25","0","1250008","0.322","0","0","1","0","0"
"0","0","9","25","0","1250009","0","0.577","0","4","0","1"
"2","0","10","25","0","1250010","2.127","0","0","1","345","0"
"0","0","11","25","0","1250011","0","2.985","0","4","0","1"
"0","vo_nyx_0703","12","25","0","1250012","0","0","vo_nyx","2","0","0"
"3","0","13","25","0","1250013","2.972","0","0","1","380","0"
"0","0","14","25","0","1250014","0","3.55","0","4","0","1"
"4","0","15","25","0","1250015","3.003","0","0","1","323","0"
"0","0","16","25","0","1250016","0","3.672","0","4","0","1"
"0","vo_nyx_0704","17","25","0","1250017","0","0","vo_nyx","2","0","0"
"5","0","18","25","0","1250018","2.06","0","0","1","206","0"
"0","0","19","25","0","1250019","0","2.34","0","4","0","1"
"5","0","20","25","206","1250020","1.44","0","0","1","400","0"
"0","0","21","25","0","1250021","0","2.486","0","4","0","1"
"0","vo_nyx_0705","22","25","0","1250022","0","0","vo_nyx","2","0","0"
"6","0","23","25","0","1250023","0.766","0","0","1","71","0"
"0","0","24","25","0","1250024","0","1.136","0","4","0","1"
"6","0","25","25","71","1250025","2.067","0","0","1","320","0"
"0","0","26","25","0","1250026","0","2.735","0","4","0","1"
"0","vo_nyx_0706","27","25","0","1250027","0","0","vo_nyx","2","0","0"
"7","0","28","25","0","1250028","3.027","0","0","1","375","0"
"0","0","29","25","0","1250029","0","3.027","0","4","0","1"
"8","0","30","25","0","1250030","0.808","0","0","1","0","0"
"0","0","31","25","0","1250031","0","1.288","0","4","0","1"
"8","0","32","25","0","1250032","1.8","0","0","1","385","0"
"0","0","33","25","0","1250033","0","2.043","0","4","0","1"
"9","0","34","25","0","1250034","1.75","0","0","1","190","0"
"0","0","35","25","0","1250035","0","2.547","0","4","0","1"
"0","0","36","25","0","1250036","0","2","0","4","0","3"
"0","vo_nyx_0707","37","25","0","1250037","0","0","vo_nyx","2","0","0"
"10","0","38","25","0","1250038","2.997","0","0","1","326","0"
"0","0","39","25","0","1250039","0","3.809","0","4","0","1"
"0","vo_nyx_0708","40","25","0","1250040","0","0","vo_nyx","2","0","0"
"11","0","41","25","0","1250041","1.538","0","0","1","182","0"
"0","0","42","25","0","1250042","0","1.671","0","4","0","1"
"11","0","43","25","182","1250043","0.893","0","0","1","352","0"
"0","0","44","25","0","1250044","0","1.738","0","4","0","1"
"0","0","45","25","0","1250045","0","3","0","4","0","3"
"0","vo_nyx_0709","46","25","0","1250046","0","0","vo_nyx","2","0","0"
"12","0","47","25","0","1250047","1.427","0","0","1","95","0"
"0","0","48","25","0","1250048","0","1.895","0","4","0","1"
"12","0","49","25","95","1250049","1.653","0","0","1","234","0"
"0","0","50","25","0","1250050","0","1.732","0","4","0","1"
"12","0","51","25","234","1250051","0.686","0","0","1","373","0"
"0","0","52","25","0","1250052","0","0.686","0","4","0","1"
"13","0","53","25","0","1250053","0.693","0","0","1","90","0"
"0","0","54","25","0","1250054","0","1.063","0","4","0","1"
"13","0","55","25","90","1250055","1.258","0","0","1","174","0"
"0","0","56","25","0","1250056","0","1.915","0","4","0","1"
"13","0","57","25","174","1250057","1.222","0","0","1","388","0"
"0","0","58","25","0","1250058","0","2.085","0","4","0","1"
"0","vo_nyx_0710","59","25","0","1250059","0","0","vo_nyx","2","0","0"
"14","0","60","25","0","1250060","2.18","0","0","1","200","0"
"0","0","61","25","0","1250061","0","3.98","0","4","0","1"
"0","0","1","26","0","1260001","0","1","0","4","0","3"
"0","vo_nyx_0801","2","26","0","1260002","0","0","vo_nyx","2","0","0"
"1","0","3","26","0","1260003","0.65","0","0","1","70","0"
"0","0","4","26","0","1260004","0","1.4","0","4","0","1"
"1","0","5","26","70","1260005","1.119","0","0","1","138","0"
"0","0","6","26","0","1260006","0","1.816","0","4","0","1"
"1","0","7","26","138","1260007","1.557","0","0","1","332","0"
"0","0","8","26","0","1260008","0","2.665","0","4","0","1"
"0","vo_nyx_0802","9","26","0","1260009","0","0","vo_nyx","2","0","0"
"2","0","10","26","70","1260010","0.776","0","0","1","143","0"
"0","0","11","26","0","1260011","0","1.608","0","4","0","1"
"2","0","12","26","143","1260012","1.562","0","0","1","310","0"
"0","0","13","26","0","1260013","0","2.562","0","4","0","1"
"0","0","14","26","0","1260014","0","2","0","4","0","3"
"0","vo_nyx_0803","15","26","0","1260015","0","0","vo_nyx","2","0","0"
"3","0","16","26","0","1260016","0.65","0","0","1","68","0"
"0","0","17","26","0","1260017","0","1.4","0","4","0","1"
"3","0","18","26","68","1260018","2.205","0","0","1","248","0"
"0","0","19","26","0","1260019","0","2.779","0","4","0","1"
"0","vo_nyx_0804","20","26","0","1260020","0","0","vo_nyx","2","0","0"
"3","0","21","26","248","1260021","0.393","0","0","1","283","0"
"0","0","22","26","0","1260022","0","0.987","0","4","0","1"
"3","0","23","26","283","1260023","0.843","0","0","1","370","0"
"0","0","24","26","0","1260024","0","0.843","0","4","0","1"
"4","0","25","26","68","1260025","1.481","0","0","1","263","0"
"0","0","26","26","0","1260026","0","2.481","0","4","0","1"
"0","0","27","26","0","1260027","0","3","0","4","0","3"
"0","vo_nyx_0805","28","26","0","1260028","0","0","vo_nyx","2","0","0"
"5","0","29","26","0","1260029","0.65","0","0","1","70","0"
"0","0","30","26","0","1260030","0","1.4","0","4","0","1"
"5","0","31","26","70","1260031","1.879","0","0","1","270","0"
"0","0","32","26","0","1260032","0","2.917","0","4","0","1"
"6","0","33","26","70","1260033","2.759","0","0","1","267","0"
"0","0","34","26","0","1260034","0","3.645","0","4","0","1"
"6","0","35","26","267","1260035","0.487","0","0","1","395","0"
"0","0","36","26","0","1260036","0","1.487","0","4","0","1"
"0","0","37","26","0","1260037","0","4","0","4","0","3"
"0","vo_nyx_0806","38","26","0","1260038","0","0","vo_nyx","2","0","0"
"7","0","39","26","0","1260039","0.65","0","0","1","70","0"
"0","0","40","26","0","1260040","0","1.4","0","4","0","1"
"7","0","41","26","70","1260041","1.003","0","0","1","136","0"
"0","0","42","26","0","1260042","0","1.452","0","4","0","1"
"7","0","43","26","136","1260043","2.373","0","0","1","387","0"
"0","0","44","26","0","1260044","0","2.6","0","4","0","1"
"8","0","45","26","70","1260045","1.23","0","0","1","250","0"
"0","0","46","26","0","1260046","0","2.23","0","4","0","1"
"0","0","47","26","0","1260047","0","1","0","4","0","3"
"0","vo_nyx_0807","48","26","0","1260048","0","0","vo_nyx","2","0","0"
"9","0","49","26","0","1260049","0.65","0","0","1","68","0"
"0","0","50","26","0","1260050","0","1.4","0","4","0","1"
"9","0","51","26","68","1260051","2.24","0","0","1","350","0"
"0","0","52","26","0","1260052","0","2.74","0","4","0","1"
"10","0","53","26","70","1260053","1.252","0","0","1","163","0"
"0","0","54","26","0","1260054","0","1.742","0","4","0","1"
"10","0","55","26","163","1260055","2.352","0","0","1","380","0"
"0","0","56","26","0","1260056","0","2.779","0","4","0","1"
"11","0","57","26","70","1260057","2.013","0","0","1","310","0"
"0","0","58","26","0","1260058","0","3.047","0","4","0","1"
"0","vo_nyx_0808","59","26","0","1260059","0","0","vo_nyx","2","0","0"
"12","0","60","26","70","1260060","1.401","0","0","1","242","0"
"0","0","61","26","0","1260061","0","1.984","0","4","0","1"
"12","0","62","26","242","1260062","2.073","0","0","1","390","0"
"0","0","63","26","0","1260063","0","2.372","0","4","0","1"
"13","0","64","26","70","1260064","1.4","0","0","1","240","0"
"0","0","65","26","0","1260065","0","2.2","0","4","0","1"
"0","0","66","26","0","1260066","0","4","0","4","0","3"
"0","vo_nyx_0809","67","26","0","1260067","0","0","vo_nyx","2","0","0"
"14","0","68","26","0","1260068","0.65","0","0","1","68","0"
"0","0","69","26","0","1260069","0","1.4","0","4","0","1"
"14","0","70","26","68","1260070","1.52","0","0","1","260","0"
"0","0","71","26","0","1260071","0","2.5","0","4","0","1"
"0","vo_nyx_0810","72","26","0","1260072","0","0","vo_nyx","2","0","0"
"15","0","73","26","70","1260073","2.7","0","0","1","280","0"
"0","0","74","26","0","1260074","0","4.5","0","4","0","1"
"0","0","1","32","0","1320001","0","1","0","4","0","3"
"0","vo_nyx_0901","2","32","0","1320002","0","0","vo_nyx","2","0","0"
"1","0","3","32","0","1320003","3.31","0","0","1","215","0"
"0","0","4","32","0","1320004","0","3.909","0","4","0","1"
"1","0","5","32","215","1320005","0.836","0","0","1","358","0"
"0","0","6","32","0","1320006","0","1.457","0","4","0","1"
"1","0","7","32","358","1320007","0.533","0","0","1","395","0"
"0","0","8","32","0","1320008","0","0.533","0","4","0","1"
"2","0","9","32","0","1320009","1.392","0","0","1","149","0"
"0","0","10","32","0","1320010","0","1.99","0","4","0","1"
"2","0","11","32","149","1320011","3.058","0","0","1","395","0"
"0","0","12","32","0","1320012","0","3.058","0","4","0","1"
"3","0","13","32","0","1320013","0.338","0","0","1","74","0"
"0","0","14","32","0","1320014","0","1.471","0","4","0","1"
"0","vo_nyx_0902","15","32","0","1320015","0","0","vo_nyx","2","0","0"
"3","0","16","32","74","1320016","2.683","0","0","1","268","0"
"0","0","17","32","0","1320017","0","3.31","0","4","0","1"
"3","0","18","32","268","1320018","0.944","0","0","1","375","0"
"0","0","19","32","0","1320019","0","0.944","0","4","0","1"
"4","0","20","32","0","1320020","1.745","0","0","1","89","0"
"0","0","21","32","0","1320021","0","2.481","0","4","0","1"
"4","0","22","32","89","1320022","1.399","0","0","1","306","0"
"0","0","23","32","0","1320023","0","2.87","0","4","0","1"
"0","0","24","32","0","1320024","0","2","0","4","0","3"
"0","vo_nyx_0903","25","32","0","1320025","0","0","vo_nyx","2","0","0"
"5","0","26","32","0","1320026","1.276","0","0","1","83","0"
"0","0","27","32","0","1320027","0","2.005","0","4","0","1"
"5","0","28","32","83","1320028","1.038","0","0","1","171","0"
"0","0","29","32","0","1320029","0","1.608","0","4","0","1"
"5","0","30","32","171","1320030","1.038","0","0","1","280","0"
"0","0","31","32","0","1320031","0","1.11","0","4","0","1"
"6","0","32","32","0","1320032","2.055","0","0","1","202","0"
"0","0","33","32","0","1320033","0","2.844","0","4","0","1"
"6","0","34","32","202","1320034","1.871","0","0","1","389","0"
"0","0","35","32","0","1320035","0","2.397","0","4","0","1"
"7","0","36","32","0","1320036","1.589","0","0","1","175","0"
"0","0","37","32","0","1320037","0","2.196","0","4","0","1"
"7","0","38","32","175","1320038","2.445","0","0","1","395","0"
"0","0","39","32","0","1320039","0","2.445","0","4","0","1"
"8","0","40","32","0","1320040","1.372","0","0","1","266","0"
"0","0","41","32","0","1320041","0","2.657","0","4","0","1"
"0","0","42","32","0","1320042","0","3","0","4","0","3"
"0","vo_nyx_0904","43","32","0","1320043","0","0","vo_nyx","2","0","0"
"8","0","44","32","266","1320044","2.066","0","0","1","390","0"
"0","0","45","32","0","1320045","0","2.066","0","4","0","1"
"9","0","46","32","0","1320046","0.916","0","0","1","131","0"
"0","0","47","32","0","1320047","0","1.42","0","4","0","1"
"9","0","48","32","131","1320048","0.71","0","0","1","313","0"
"0","0","49","32","0","1320049","0","1.561","0","4","0","1"
"9","0","50","32","313","1320050","2.191","0","0","1","385","0"
"0","0","51","32","0","1320051","0","2.191","0","4","0","1"
"10","0","52","32","0","1320052","1.377","0","0","1","176","0"
"0","0","53","32","0","1320053","0","1.833","0","4","0","1"
"10","0","54","32","176","1320054","2.749","0","0","1","390","0"
"0","0","55","32","0","1320055","0","2.749","0","4","0","1"
"11","0","56","32","0","1320056","0.753","0","0","1","74","0"
"0","0","57","32","0","1320057","0","2.093","0","4","0","1"
"0","vo_nyx_0905","58","32","0","1320058","0","0","vo_nyx","2","0","0"
"11","0","59","32","74","1320059","1.534","0","0","1","160","0"
"0","0","60","32","0","1320060","0","2.185","0","4","0","1"
"11","0","61","32","160","1320061","1.269","0","0","1","311","0"
"0","0","62","32","0","1320062","0","1.86","0","4","0","1"
"11","0","63","32","311","1320063","0.74","0","0","1","400","0"
"0","0","64","32","0","1320064","0","0.74","0","4","0","1"
"12","0","65","32","0","1320065","1.911","0","0","1","134","0"
"0","0","66","32","0","1320066","0","2.508","0","4","0","1"
"12","0","67","32","134","1320067","2.445","0","0","1","380","0"
"0","0","68","32","0","1320068","0","3.145","0","4","0","1"
"0","vo_nyx_0906","69","32","0","1320069","0","0","vo_nyx","2","0","0"
"13","0","70","32","0","1320070","0.992","0","0","1","116","0"
"0","0","71","32","0","1320071","0","2.792","0","4","0","1"
"0","0","1","33","0","1330001","0","1","0","4","0","3"
"0","vo_nyx_1001","2","33","0","1330002","0","0","vo_nyx","2","0","0"
"1","0","3","33","0","1330003","1.326","0","0","1","194","0"
"0","0","4","33","0","1330004","0","1.649","0","4","0","1"
"1","0","5","33","194","1330005","2.01","0","0","1","315","0"
"0","0","6","33","0","1330006","0","2.529","0","4","0","1"
"1","0","7","33","315","1330007","1.404","0","0","1","395","0"
"0","0","8","33","0","1330008","0","1.459","0","4","0","1"
"2","0","9","33","0","1330009","0.468","0","0","1","120","0"
"0","0","10","33","0","1330010","0","1.704","0","4","0","1"
"0","vo_nyx_1002","11","33","0","1330011","0","0","vo_nyx","2","0","0"
"2","0","12","33","120","1330012","1.337","0","0","1","178","0"
"0","0","13","33","0","1330013","0","1.337","0","4","0","1"
"2","0","14","33","178","1330014","2.128","0","0","1","380","0"
"0","0","15","33","0","1330015","0","3.666","0","4","0","1"
"0","vo_nyx_1003","16","33","0","1330016","0","0","vo_nyx","2","0","0"
"3","0","17","33","0","1330017","1.938","0","0","1","207","0"
"0","0","18","33","0","1330018","0","2.451","0","4","0","1"
"3","0","19","33","207","1330019","1.303","0","0","1","330","0"
"0","0","20","33","0","1330020","0","2.273","0","4","0","1"
"0","vo_nyx_1004","21","33","0","1330021","0","0","vo_nyx","2","0","0"
"4","0","22","33","0","1330022","1.136","0","0","1","150","0"
"0","0","23","33","0","1330023","0","1.905","0","4","0","1"
"4","0","24","33","150","1330024","1.136","0","0","1","265","0"
"0","0","25","33","0","1330025","0","1.905","0","4","0","1"
"4","0","26","33","265","1330026","2.016","0","0","1","395","0"
"0","0","27","33","0","1330027","0","2.116","0","4","0","1"
"5","0","28","33","0","1330028","1.227","0","0","1","128","0"
"0","0","29","33","0","1330029","0","1","0","4","0","1"
"0","vo_nyx_1005","30","33","0","1330030","0","0","vo_nyx","2","0","0"
"6","0","31","33","0","1330031","1.227","0","0","1","119","0"
"0","0","32","33","0","1330032","0","2.174","0","4","0","1"
"0","vo_nyx_1006","33","33","0","1330033","0","0","vo_nyx","2","0","0"
"6","0","34","33","119","1330034","3.075","0","0","1","395","0"
"0","0","35","33","0","1330035","0","3.81","0","4","0","1"
"7","0","36","33","0","1330036","1.281","0","0","1","120","0"
"0","0","37","33","0","1330037","0","2.507","0","4","0","1"
"0","vo_nyx_1007","38","33","0","1330038","0","0","vo_nyx","2","0","0"
"7","0","39","33","120","1330039","1.17","0","0","1","253","0"
"0","0","40","33","0","1330040","0","2.039","0","4","0","1"
"0","vo_nyx_1008","41","33","0","1330041","0","0","vo_nyx","2","0","0"
"7","0","42","33","253","1330042","0.757","0","0","1","350","0"
"0","0","43","33","0","1330043","0","2.139","0","4","0","1"
"0","0","44","33","0","1330044","0","2","0","4","0","3"
"0","vo_nyx_1009","45","33","0","1330045","0","0","vo_nyx","2","0","0"
"8","0","46","33","0","1330046","1.348","0","0","1","140","0"
"0","0","47","33","0","1330047","0","2.852","0","4","0","1"
"0","vo_nyx_1010","48","33","0","1330048","0","0","vo_nyx","2","0","0"
"9","0","49","33","0","1330049","0.702","0","0","1","30","0"
"0","0","50","33","0","1330050","0","0.702","0","4","0","1"
"9","0","51","33","30","1330051","1.604","0","0","1","162","0"
"0","0","52","33","0","1330052","0","2.844","0","4","0","1"
"0","vo_nyx_1011","53","33","0","1330053","0","0","vo_nyx","2","0","0"
"9","0","54","33","162","1330054","2.016","0","0","1","395","0"
"0","0","55","33","0","1330055","0","2.707","0","4","0","1"
"10","0","56","33","0","1330056","2.128","0","0","1","234","0"
"0","0","57","33","0","1330057","0","3.32","0","4","0","1"
"0","vo_nyx_1012","58","33","0","1330058","0","0","vo_nyx","2","0","0"
"10","0","59","33","234","1330059","2.38","0","0","1","390","0"
"0","0","60","33","0","1330060","0","3.338","0","4","0","1"
"0","0","61","33","0","1330061","0","3","0","4","0","3"
"0","vo_nyx_1013","62","33","0","1330062","0","0","vo_nyx","2","0","0"
"11","0","63","33","0","1330063","1.337","0","0","1","176","0"
"0","0","64","33","0","1330064","0","1.883","0","4","0","1"
"11","0","65","33","176","1330065","1.95","0","0","1","392","0"
"0","0","66","33","0","1330066","0","3.243","0","4","0","1"
"0","vo_nyx_1014","67","33","0","1330067","0","0","vo_nyx","2","0","0"
"11","0","68","33","392","1330068","0.724","0","0","1","392","0"
"0","0","69","33","0","1330069","0","0.724","0","4","0","1"
"12","0","70","33","0","1330070","0.824","0","0","1","131","0"
"0","0","71","33","0","1330071","0","1.392","0","4","0","1"
"12","0","72","33","131","1330072","3.319","0","0","1","390","0"
"0","0","73","33","0","1330073","0","4.265","0","4","0","1"
"0","vo_nyx_1015","74","33","0","1330074","0","0","vo_nyx","2","0","0"
"13","0","75","33","0","1330075","2.306","0","0","1","235","0"
"0","0","76","33","0","1330076","0","3.198","0","4","0","1"
"0","0","77","33","0","1330077","0","4","0","4","0","3"
"0","vo_nyx_1016","78","33","0","1330078","0","0","vo_nyx","2","0","0"
"14","0","79","33","0","1330079","1.713","0","0","1","315","0"
"0","0","80","33","0","1330080","0","2.607","0","4","0","1"
"15","0","81","33","0","1330081","1.66","0","0","1","308","0"
"0","0","82","33","0","1330082","0","3.16","0","4","0","1"
"0","0","1","34","0","1340001","0","1","0","4","0","3"
"0","vo_nyx_1501","2","34","0","1340002","0","0","vo_nyx","2","0","0"
"1","0","3","34","0","1340003","0.64","0","0","1","45","0"
"0","0","4","34","0","1340004","0","1.223","0","4","0","1"
"1","0","5","34","45","1340005","0.878","0","0","1","102","0"
"0","0","6","34","0","1340006","0","1.635","0","4","0","1"
"0","vo_nyx_1502","7","34","0","1340007","0","0","vo_nyx","2","0","0"
"1","0","8","34","102","1340008","1.01","0","0","1","280","0"
"0","0","9","34","0","1340009","0","2.02","0","4","0","1"
"0","vo_nyx_1503","10","34","0","1340010","0","0","vo_nyx","2","0","0"
"2","0","11","34","0","1340011","4.04","0","0","1","375","0"
"0","0","12","34","0","1340012","0","4.731","0","4","0","1"
"3","0","13","34","0","1340013","2.766","0","0","1","310","0"
"0","0","14","34","0","1340014","0","3.699","0","4","0","1"
"0","vo_nyx_1504","15","34","0","1340015","0","0","vo_nyx","2","0","0"
"4","0","16","34","0","1340016","2.338","0","0","1","147","0"
"0","0","17","34","0","1340017","0","3.085","0","4","0","1"
"0","vo_nyx_1505","18","34","0","1340018","0","0","vo_nyx","2","0","0"
"4","0","19","34","147","1340019","0.911","0","0","1","340","0"
"0","0","20","34","0","1340020","0","2.338","0","4","0","1"
"0","vo_nyx_1506","21","34","0","1340021","0","0","vo_nyx","2","0","0"
"5","0","22","34","0","1340022","1.789","0","0","1","147","0"
"0","0","23","34","0","1340023","0","2.096","0","4","0","1"
"5","0","24","34","147","1340024","1.992","0","0","1","370","0"
"0","0","25","34","0","1340025","0","3.002","0","4","0","1"
"0","vo_nyx_1507","26","34","0","1340026","0","0","vo_nyx","2","0","0"
"6","0","27","34","0","1340027","1.179","0","0","1","120","0"
"0","0","28","34","0","1340028","0","1.679","0","4","0","1"
"6","0","29","34","120","1340029","1.438","0","0","1","220","0"
"0","0","30","34","0","1340030","0","2.096","0","4","0","1"
"0","vo_nyx_1508","31","34","0","1340031","0","0","vo_nyx","2","0","0"
"6","0","32","34","220","1340032","1.679","0","0","1","395","0"
"0","0","33","34","0","1340033","0","1.679","0","4","0","1"
"7","0","34","34","0","1340034","1.032","0","0","1","148","0"
"0","0","35","34","0","1340035","0","1.833","0","4","0","1"
"0","vo_nyx_1509","36","34","0","1340036","0","0","vo_nyx","2","0","0"
"7","0","37","34","148","1340037","2.788","0","0","1","400","0"
"0","0","38","34","0","1340038","0","3.765","0","4","0","1"
"0","vo_nyx_1510","39","34","0","1340039","0","0","vo_nyx","2","0","0"
"8","0","40","34","0","1340040","0.79","0","0","1","59","0"
"0","0","41","34","0","1340041","0","1.35","0","4","0","1"
"8","0","42","34","59","1340042","2.404","0","0","1","236","0"
"0","0","43","34","0","1340043","0","3.117","0","4","0","1"
"0","0","44","34","0","1340044","0","2","0","4","0","3"
"0","vo_nyx_1511","45","34","0","1340045","0","0","vo_nyx","2","0","0"
"8","0","46","34","236","1340046","1.756","0","0","1","395","0"
"0","0","47","34","0","1340047","0","2.59","0","4","0","1"
"9","0","48","34","0","1340048","1.954","0","0","1","296","0"
"0","0","49","34","0","1340049","0","2.415","0","4","0","1"
"9","0","50","34","296","1340050","1.649","0","0","1","391","0"
"0","0","51","34","0","1340051","0","2.228","0","4","0","1"
"9","0","52","34","391","1340052","0.592","0","0","1","391","0"
"0","0","53","34","0","1340053","0","0.592","0","4","0","1"
"10","0","54","34","0","1340054","1.12","0","0","1","62","0"
"0","0","55","34","0","1340055","0","1.68","0","4","0","1"
"10","0","56","34","62","1340056","2.205","0","0","1","224","0"
"0","0","57","34","0","1340057","0","2.908","0","4","0","1"
"10","0","58","34","224","1340058","1.526","0","0","1","385","0"
"0","0","59","34","0","1340059","0","1.526","0","4","0","1"
"11","0","60","34","0","1340060","1.207","0","0","1","89","0"
"0","0","61","34","0","1340061","0","2.448","0","4","0","1"
"0","0","62","34","0","1340062","0","3","0","4","0","3"
"0","vo_nyx_1512","63","34","0","1340063","0","0","vo_nyx","2","0","0"
"11","0","64","34","89","1340064","1.624","0","0","1","254","0"
"0","0","65","34","0","1340065","0","2.294","0","4","0","1"
"11","0","66","34","254","1340066","1.405","0","0","1","397","0"
"0","0","67","34","0","1340067","0","1.405","0","4","0","1"
"12","0","68","34","0","1340068","0.746","0","0","1","106","0"
"0","0","69","34","0","1340069","0","1.822","0","4","0","1"
"0","0","70","34","0","1340070","0","4","0","4","0","3"
"0","vo_nyx_1513","71","34","0","1340071","0","0","vo_nyx","2","0","0"
"12","0","72","34","106","1340072","2.338","0","0","1","300","0"
"0","0","73","34","0","1340073","0","3.227","0","4","0","1"
"0","0","74","34","0","1340074","0","5","0","4","0","3"
"0","vo_nyx_1514","75","34","0","1340075","0","0","vo_nyx","2","0","0"
"13","0","76","34","0","1340076","1.745","0","0","1","120","0"
"0","0","77","34","0","1340077","0","2.195","0","4","0","1"
"13","0","78","34","120","1340078","1.405","0","0","1","293","0"
"0","0","79","34","0","1340079","0","2.437","0","4","0","1"
"0","vo_nyx_1515","80","34","0","1340080","0","0","vo_nyx","2","0","0"
"14","0","81","34","0","1340081","0.428","0","0","1","42","0"
"0","0","82","34","0","1340082","0","2.16","0","4","0","1"
